"Dlx1-348","Pdlim2-2476"
"Ndrg3-690","Sdc3-71358662"
"Mmp15-1383","Sdc3-71358662"
"Kdm4b-2331","Syt13-1864"
"Acacb-74881515","Lhx2-2375"
"Ly6h-71924388","Tmie-74957868"
"Aqp4-79556722","D930028M14Rik-73512190"
"Gpr146-77371845","Smpd1-77413684"
"Crym-73592526","Th-1056"
"Dbp-1193","Sfn-2561"
"Fgf12-424","Map3k7-2393"
"Gnao1-506","Sdc3-71358662"
"Psap-846","Syt13-1864"
"Gng3-1209","Serpini1-963"
"Kdm4b-2331","Slc6a6-1850"
"Slc16a4-2579","Tfap2a-2661"
"Anp32a-94","Vash2-1667"
"Syt2-1023","Tomm70a-320"
"Kctd16-73636009","Pla2g16-112650769"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Gcg-75749416","Sept7-961"
"Bzw1-324215","Wnt7b-1113"
"Hmga1-2295","Slc36a4-1597"
"Gm2a-74988549","Nfkbie-2425"
"Col19a1-74658066","Rps15-75774687"
"Gad1-479","Kdm4b-2331"
"Pmp22-825","Sdc3-71358662"
"Sprr1a-1534","Wif1-1111"
"Rgs16-1567","Wnt4-1444"
"Pttg1ip-1956","Ube2i-45666"
"Dmwd-2151","Plp1-79556704"
"Camk1d-73992927","Pvrl4-2511"
"Slc19a2-2585","Sobp-71920521"
"Agpat3-85","Aldh2-74819240"
"Clic6-1984","Tcf4-1044"
"Anxa1-70813897","Rcsd1-75934525"
"Golga7b-76097699","S1pr5-112651200"
"Atp10a-72128790","Rnf19a-73931414"
"Gpr146-2059","Nid1-75084474"
"Itgb5-71920512","Mtf1-2409"
"Brd8-1673","Ppp1r3b-75084111"
"Itga11-74882626","Pitx1-199398"
"Cst3-69120555","Enpep-73769289"
"Cpe-1691","Tnrc6a-314"
"Cdkn2d-1603","Gss-74273307"
"Copa-1689","Klhl1-73520995"
"Ar-2039","P2rx3-75888751"
"Kcne3-2337","Mif-2407"
"Lgi3-73520996","Tfam-67936016"
"Magel2-79591571","Slc10a3-74047876"
"Acacb-74881515","Cd24a-79591541"
"Chrna4-1173","Pmaip1-823"
"Ankrd54-1677","Gli3-1615"
"Runx2-1278","Ttc3-1079"
"Pdlim2-2476","Rarres1-75084131"
"Ccnd2-205","Rarres1-75084131"
"2610019F03Rik-74724511","Pmp22-825"
"E2f4-1195","Thpo-2671"
"Kcnab2-1754","Sfn-2561"
"Mif-2407","Ppm1a-2497"
"Edc3-77414911","Ubxn11-322"
"Mrpl12-70743841","Trim9-1074"
"Cdkn2b-1476","Gpc4-1617"
"LOC380720-73931422","Palm3-74958547"
"Scnn1g-1918","Tomm70a-320"
"Pdxk-788","Wnt7b-1113"
"Hes1-556","Mmaa-1772"
"Ostf1-73907505","Pcnt-1255"
"Ryk-2541","Szt2-1446"
"Cdkn1a-2085","Vash2-1667"
"Agtr1b-74724627","Fcrls-1896"
"Fam89b-1898","Zbtb48-1940"
"Ankrd54-1677","Bcan-154"
"Efna5-383","Pcsk2-72080025"
"Mtif2-677","Nfix-2423"
"E2f4-1195","Psap-846"
"Crym-73592526","Uchl1-1088"
"Mapk14-2399","Wnt4-1444"
"Dusp1-324212","Pam16-2391"
"Plp1-79556704","Rora-2537"
"Bcan-154","Cdkn2b-1476"
"Fgfr2-445","Zbtb48-1940"
"Greb1-71924412","Srsf9-75043152"
"Ncaph2-355887","Syt7-1035"
"Gng12-73512194","Mtrr-2413"
"Gad1-479","Ndrg3-690"
"Ndrg3-690","Vsnl1-1106"
"Mrpl12-70743841","Prlr-1268"
"Rora-2537","Syngr3-1860"
"Il17rb-2317","Mecp2-79908808"
"Cdca7-26","Plp1-79556704"
"9130024F11Rik-51","Etv6-1353"
"Gng3-1209","Ngfr-705"
"9930013L23Rik-72128775","Syt3-1026"
"Nfix-2423","Reep5-2159"
"Fam124a-72472790","Rfx4-71249068"
"Hes1-556","Hpca-72129291"
"Mapre2-659","Pcsk2-72080025"
"Kcnmb4-72283793","Prlr-1268"
"Lphn2-1768","Rab6a-74047909"
"Glrx-73931409","Mif-2407"
"Smpd1-67881552","Zmiz1-74988259"
"Plcz1-74988296","Unc5d-71924239"
"Cdh9-72472764","Ly6h-71924388"
"Fcrls-1896","Lynx1-655"
"St3gal3-2567","Stmn4-1006"
"Lef1-77866900","St8sia6-73929596"
"Arsa-75749415","Avil-72340234"
"Atp10b-73635826","Bnc2-73636164"
"Iffo2-322962","Ttc3-1079"
"Gphn-1211","Plcz1-74988296"
"Dph2-2161","Wbscr17-1934"
"Hmga1-2295","Thpo-2671"
"Itgb5-71920512","Rela-2523"
"Med24-2675","Plp1-79556704"
"Cds2-250","Gpr126-73520982"
"Trappc10-1063","Wnt8b-1890"
"Aars-74641317","Ccr1-73718058"
"Slc2a6-71670696","Wdfy2-72109399"
"Csk-75651192","Slc41a3-73512484"
"2310046A06Rik-73931408","Srpr-1593"
"Lrsam1-74583161","Slc26a8-2597"
"Crispld1-72077456","Rasgrp1-76115742"
"Cox4i1-73992933","Prkcb-72129247"
"Bcan-154","Pmaip1-823"
"Hgf-558","Mtf1-2409"
"Cnih2-2109","Zfand5-1140"
"Cx3cl1-2135","Lmo4-2385"
"Bcl7b-1601","Kcnmb4-72283793"
"Cdkn2c-1683","Syngr3-1860"
"Eif2ak3-2181","Fcrls-1896"
"Camkk2-70743899","Fam89b-1898"
"Pgrmc1-2478","Stmn2-74819695"
"Gabrb3-75551468","Kpnb1-77340472"
"Entpd1-393","Leprel4-2547"
"Mtf1-2409","Ngfr-705"
"Dbh-326","Tmem176b-77866852"
"Gad1-479","Plcz1-74988296"
"Iffo2-322962","Irx2-1752"
"Fcrls-1896","Gabra6-75551467"
"Wbscr17-1934","Zbtb48-1940"
"Cct8-2079","Itgb5-71920512"
"Atp5o-1158","Cnih3-39"
"Efna1-1347","Thap1-44"
"Ephb1-72077478","Palm3-74958547"
"Dad1-74819345","Glrx-73931409"
"Glrx-73931409","Pmp22-825"
"Hmga1-2295","Syt13-1020"
"Rora-2537","Vash2-1667"
"Dph2-2161","Srp54a-2629"
"Aff4-2363","Cdc25b-74274686"
"Itgav-74658082","Kctd16-73636009"
"Hnrpdl-571","Sytl3-2653"
"Nr3c2-730","Slc36a4-1597"
"Axin2-74819487","Ttc3-1079"
"Cbfb-1168","Pwp2-112645814"
"Hmox2-75774681","Iscu-74819565"
"9130024F11Rik-51","Efna3-381"
"Gls-500","Kdelr1-130912"
"Plcd3-276272","Vamp2-1092"
"Kctd17-72340180","Wnt7b-1113"
"Cmtm3-2099","Nr1d1-1243"
"Epha4-2187","Slc16a4-2579"
"Irf9-2329","Pparg-2495"
"Ppm1a-2497","Yeats2-74988249"
"Fgf13-427","Sfrp1-2563"
"Lphn2-1768","Lynx1-655"
"Cadm2-73635999","Nxn-72007747"
"Cd97-112646460","Col16a1-74273122"
"Kcnmb4-72283793","Tyr-2703"
"Ndufs8-74819243","Scd1-71836746"
"Glrx-73931409","Sdc3-71358662"
"Crispld1-72077456","Pcdhac1-73512189"
"Ak1-77414110","Ankrd34c-72472747"
"Cdc25b-74274686","Lmod2-73636019"
"Ccr1-73718058","Cxcl14-74272041"
"Col19a1-74658066","Nrbp2-75774686"
"Rbm18-356083","Wnt8a-1115"
"Glra1-72108824","Otud6b-83158"
"Itgb5-71920512","Pgrmc1-2478"
"Ccng1-324210","Ppp1r3b-75084111"
"Cdkn2b-1476","Mmp15-1383"
"Slc12a8-1836","Stx1a-2645"
"Asb6-1599","Serpina3n-75043155"
"2610019F03Rik-74724511","Vsx2-1687"
"Pgr15l-73615804","Tmem176b-77866852"
"Brd8-1673","Pvalb-868"
"Cdkn2b-1476","Serpina3n-75043155"
"Dmwd-2151","Syt13-1020"
"Irx2-1752","Mapk14-2399"
"Cmtm3-2099","Gm6740-1902"
"9030425E11Rik-71924353","Sox14-73636036"
"Ldhd-74425554","Tmem86b-72472763"
"9130024F11Rik-51","Hes6-1504"
"Gng3-1209","Hgf-558"
"Agtr1b-74724627","Zbtb48-1940"
"Pak6-75084501","Slc6a7-71016653"
"Fancd2-73635979","Zbtb20-79568020"
"Ifngr2-1460","Syt3-1026"
"Trim9-1074","Wnt4-1444"
"Hgf-558","Rela-2523"
"Itpr3-74047776","Magi1-73519705"
"Mon1b-74958566","Slc6a15-73929609"
"Cryzl1-304","Wash-1796"
"Nrf1-2438","Ripply3-367"
"Raf1-1816","Trim25-1545"
"Arhgef2-2043","Brd8-1673"
"Dnahc9-72472774","Mx2-1778"
"Notch3-1788","Ttn-74047746"
"Cnih2-2109","Slc12a8-1836"
"Anxa11-2029","Rora-2537"
"Rcan1-362","Trip4-1924"
"Plp1-79556704","Zfand5-1140"
"9030425E11Rik-71924353","Utp23-71924008"
"D930028M14Rik-73512190","Synpo-75080644"
"Atp10b-73635826","Ttc27-74819241"
"Mif-2407","Tyr-2703"
"Bnc2-73636164","Slc25a36-67881555"
"Olfm1-760","S100b-79591593"
"Cdkn2b-1476","Psap-846"
"Dpysl4-1345","Pgrmc1-2478"
"Tmbim6-2663","Tulp4-2699"
"Htr4-72119658","Ltbp3-76115733"
"Mlxipl-1932","Pmch-55"
"Clock-273","Iffo2-322962"
"Olfm1-760","Taf1d-1317"
"Col25a1-71924301","S1pr5-112651200"
"Fam69c-73636086","Ttpal-74641323"
"Cdk5r1-247","Mon1b-74958566"
"Cryaa-2127","Ndrg3-690"
"Gad1-479","Rab6a-74047909"
"Tmem47-75081394","Ttc3-1079"
"Kdr-2347","Med24-2675"
"5330421K23Rik*-75043138","Abcd1-356086"
"Pcdhac1-73512189","Sema4g-71587856"
"Gata2-100","Pdlim2-2476"
"Anxa11-2029","Bcan-154"
"Map4k3-657","Rarres1-75084131"
"Plk2-74743272","Ppm1a-2497"
"Dlst-321200","Ndufa10-74658173"
"Thbs2-73929578","Tmeff1-77395095"
"Cxcl12-308","Mtf2-1510"
"Lynx1-655","Slc19a2-2585"
"Asb6-1599","Ryk-2541"
"Lepre1-2371","Ptpn2-77413686"
"Sobp-71920521","Tbc1d1-71670698"
"Bsn-73992923","Heatr7a-73992940"
"Gad1-479","Srpr-1593"
"Syt6-1032","Wnt8b-1890"
"Nr1d1-1243","Ppm1a-2497"
"Cdkn1a-2085","Slc6a6-1850"
"Gss-74273307","Pgrmc1-2478"
"Hepacam-35","Nkiras2-2429"
"Bcan-154","Fam89b-1898"
"Fancd2-73635979","Kif5b-2353"
"Mlx-77414147","Pdyn-71717084"
"Acacb-74881515","LOC433254-72108822"
"Cox4i1-73992933","Plcz1-74988296"
"Otx2-112194935","Vps35-77869144"
"Pcsk2-72080025","Vsnl1-1106"
"Rasal2-71670719","Wif1-1111"
"Txnip-1084","Wnt8a-1115"
"E2f4-1195","Irf9-2329"
"Irx2-1752","Pmp22-825"
"Pvalb-868","Syt2-1023"
"Gnao1-506","Rarg-130913"
"Hes1-556","Hnrpdl-571"
"Pcdhga12-770","Rgs16-1567"
"Serpini1-963","Sobp-71920521"
"Gng3-1209","Trim25-1545"
"Pparg-2495","Sar1a-321204"
"Prnp-1405","Thap1-44"
"Tsc22d1-1051","Ubxn11-322"
"Ostf1-73907505","Sytl3-2653"
"Cry2-302","Slc2a3-1840"
"Cryzl1-304","Lrsam1-74583161"
"Gphn-1211","Madcam1-2389"
"Dcaf4-2717","Runx2-1278"
"Wbscr17-1934","Wnt4-1444"
"Aff4-2363","Mmaa-1772"
"9130024F11Rik-51","Slc6a6-1850"
"Apba2-2031","Cds2-250"
"Plcz1-74988296","Syngr3-1860"
"Ak1-77414110","Hnrnph2-112649906"
"Bcl7b-1601","Camkk2-70743899"
"Gli3-1615","Map3k7-2393"
"Gnaz-1730","Kcne3-2337"
"Apba2-2031","Pcdhb17-1908"
"Mtf1-2409","Slc26a8-2597"
"Chd7-71836884","Stxbp2-75774667"
"Lhx8-2379","Pcnt-1255"
"Gli3-1615","Taf1d-1317"
"Avil-72340234","Gpr156-74641322"
"1500032L24Rik-75651168","Grk5-77371851"
"Cct8-2079","Rab6a-74047909"
"Nrf1-2438","Sdc3-71358662"
"Clip4-75774680","Crls1-1148"
"Ctps-1185","Raf1-1816"
"Aldh1l1-1724","Nr1d1-1243"
"Chrnb2-2097","Doc2g-74881341"
"Bdnf-79587720","Lmo2-2383"
"Syt11-2649","Vstm2b-77869820"
"Ascl5-ps-74988285","Ldhd-74425554"
"Actr2-67","Kcnab2-1754"
"Syt11-2649","Trappc10-1063"
"Dph2-2161","Lmo4-2385"
"Kdr-2347","Ntf3-2440"
"Cadps-72119581","Slc41a3-73512484"
"Chrna4-1173","Irf9-2329"
"Hes6-1504","Plcz1-74988296"
"Hes7-2289","Syt6-1032"
"Asb6-1599","Zfand5-1140"
"Ghitm-1207","Oprm1-79912572"
"Etv6-1353","Gphn-1211"
"Slc19a2-2585","Tsc22d4-1464"
"Pla2g16-112650769","Tcerg1l-75041511"
"Fgf13-427","Pvalb-868"
"Klc2-618","LOC433254-72108822"
"Kdm4b-2331","St3gal3-2567"
"Gpr126-73520982","Srp54a-2629"
"Insrr-71670480","Shb-71670695"
"Mtap-79568030","Ptprk-74743303"
"Anp32a-94","Ptpn18-2509"
"Psap-846","Slc26a8-2597"
"Raf1-1816","Wnt4-1444"
"Asb6-1599","Iffo2-322962"
"Ankrd54-1677","Nrf1-2438"
"Slc43a2-74425544","Tm2d3-83167"
"Ttbk2-75147759","Yeats2-74988249"
"Cox4i1-73992933","Grb10-522"
"Erf-2195","Ogt-758"
"Cds2-250","Ndrg3-690"
"Fgfr2-445","Pmp22-825"
"Gls-500","Rabep2-1970"
"Ngfr-705","Thpo-2671"
"Pcdhga12-770","Pvalb-868"
"Cryaa-2127","Serpini1-963"
"9130024F11Rik-51","Mapre2-659"
"Pde9a-785","Usp48-149"
"Cdh2-79556666","Trip4-1924"
"Rbm18-356083","Vstm2b-77869820"
"Cyp4f15-1189","Laptm4b-75651225"
"E2f4-1195","Gphn-1211"
"Chrm5-75826557","Gabbr2-71247614"
"Sytl5-73930809","Tbc1d1-71670698"
"Kctd17-72340180","Klc2-618"
"Ryk-2541","Syngr3-1860"
"Csrp3-77332671","Isl1-596"
"Mapre2-659","Szt2-1446"
"Rela-2523","Usp25-2713"
"Golga7b-76097699","Tcerg1l-75041511"
"Cds2-250","Hes6-1504"
"Ppm1a-2497","Sod1-994"
"Kcnc4-1756","Map3k7-2393"
"Rabep2-1970","Slc6a6-1850"
"Acta1-60","Rela-2523"
"Aldh1l1-1724","Rgs16-1567"
"Rgs16-1567","Sobp-71920521"
"Gjb5-2259","Srpr-1593"
"Cdkn2c-1683","Raf1-1816"
"Dmwd-2151","Rabep2-1970"
"Irf9-2329","Tat-2657"
"Itgb5-71920512","Ptpn18-2509"
"Lhx6-635","S100b-79591593"
"Bcl7b-1601","Per2-793"
"Apba2-2031","Grb10-522"
"Sdccag3-2075","Wbscr17-1934"
"Gpr146-2059","Tmem47-75081394"
"Cx3cl1-2135","Tat-2657"
"Anln-33","Tulp4-2699"
"Cryzl1-304","Oxtr-75081001"
"Cox4i1-73992933","Hgf-558"
"Pmp22-825","Stmn4-1006"
"Dbp-1193","Lphn2-1768"
"Aldh2-74819240","Fam89b-1898"
"Slc16a4-2579","Vstm2b-77869820"
"Ankrd24-80343396","Rps15-75774687"
"Arf3-655120","Efna5-383"
"Fgf12-424","Ppm1a-2497"
"Flot1-67752111","Sema3c-939"
"9930013L23Rik-72128775","Sobp-71920521"
"Epha1-74640882","Kcnj9-72119580"
"Gjb5-2259","Hepacam-35"
"Lrsam1-74583161","Rfx1-895"
"Lmo4-2385","Mif-2407"
"LOC433311-74988757","Ola1-293038"
"Ccr1-73718058","Kank4-76085741"
"1500032L24Rik-75651168","Med8-112196048"
"Nr1d1-1243","Syt13-1864"
"Asb6-1599","Igfbpl1-1974"
"Gls-500","Trim25-1545"
"Lynx1-655","Rgs3-1822"
"Grp-1363","Tulp4-2699"
"Nrf1-2438","Omg-2450"
"Hepacam-35","Mrpl12-70743841"
"Avp-131","Slc6a3-978"
"Kdr-2347","Tmem47-75081394"
"Cdk14-71670684","Reps2-76135799"
"Ntrk2-746","Slc6a3-978"
"Cdh2-79556666","Pcnt-1255"
"Prune2-57","Slc26a8-2597"
"E2f4-1195","Tsc22d1-1051"
"Cdkn2d-1603","Sprr1a-1534"
"Dusp1-324212","Hectd2-2002"
"Hmga1-2295","Ppm1a-2497"
"Gabrq-79591569","Prpsap2-293663"
"Htr3a-74724760","Vim-79907904"
"Hook3-1197","Psmc2-356850"
"Igfbpl1-1974","Nr1d1-1243"
"Ndrg3-690","Wbscr17-1934"
"Pvalb-868","Tmem47-75081394"
"Cdc25b-74274686","Wnt7b-1113"
"Ctps-1185","Dbp-1193"
"Oxtr-75081001","Taf1d-1317"
"Dmrt3-74819342","Tsc22d4-1464"
"Cryzl1-304","Papola-1251"
"Enox2-70928339","Hgf-558"
"Dmwd-2151","Usp25-2713"
"Stard8-73521808","Ttc27-74819241"
"Usp25-2713","Vsnl1-1106"
"Lphn2-1768","Sar1a-321204"
"Cmtm3-2099","Mtf1-2409"
"Cmtm3-2099","Sema5a-80516967"
"Gabra6-75551467","Tecr-544902"
"Sik3-74881867","Slc35f2-74819683"
"Nr3c2-730","Tmbim6-2663"
"Axin2-74819487","Pde9a-785"
"Edc3-77414911","Gpc4-1617"
"Fat4-74363356","Ptprk-74743303"
"Fcrls-1896","Gls-500"
"Kirrel3-71920516","Xbp1-1119"
"Gss-74273307","Ryk-2541"
"Actr2-67","Etv6-1353"
"Junb-2335","Mtif2-677"
"Irx2-1752","Plcz1-74988296"
"Junb-2335","Wnt8b-1890"
"Aldh2-74819240","Anxa11-2029"
"Sobp-71920521","Sytl5-73930809"
"Rasa4-74425552","Slc35f2-74819683"
"Gnao1-506","Pcdhga12-770"
"Cpt1c-2117","Nrtn-741"
"Ctps-1185","Plk2-74743272"
"Nfix-77413698","S1pr5-112651200"
"Efna5-383","Ghitm-1207"
"Kcnc4-1756","Mapre2-659"
"Gabra6-75551467","Pvalb-868"
"Syt2-1023","Trim9-1074"
"Cyld-73992938","Uchl1-1088"
"Slc6a6-1850","Wnt4-1444"
"Bcl7b-1601","Vash2-1667"
"Anln-33","Anxa11-2029"
"Lynx1-655","Tat-2657"
"Dbp-1193","Ntf3-2440"
"Ppm1a-2497","Tat-2657"
"Axin2-74819487","Dcaf4-2717"
"Ap2s1-71836889","Gabrb3-75551468"
"Rnasek-75934529","Zic1-72103843"
"Aldh2-74819240","Pmaip1-823"
"Olfml2b-1980","Tbr1-1041"
"Gnao1-506","Ifngr2-1460"
"Ankrd54-1677","Syt2-1023"
"Lass4-176962","Pot1b-73925715"
"Evi5-71670743","Pygb-276075"
"Sh3d19-74425516","Vti1a-74641238"
"Hepacam-35","Srp54a-2629"
"Col18a1-287","Ppm1a-2497"
"9930013L23Rik-72128775","Htr1b-584"
"Arhgef2-2043","Prlr-1268"
"BC057022-72077480","Kcnc2-73512364"
"Ddn-73636031","Itgav-74658082"
"Mchr1-74724669","Palmd-74581442"
"Cdh13-234","Vsx2-1687"
"Cds2-250","Syngr3-1860"
"Apc-74881517","Bmp3-72472749"
"Akap8-91","Clock-273"
"Bsg-166","Mef2c-667"
"Cap1-323396","Fam114a2-79583813"
"Prss39-74749944","Pvrl4-2511"
"Gss-74273307","Tulp4-2699"
"Serpina3n-75043155","Vash2-1667"
"Fcrls-1896","Ngef-72119591"
"Unc5d-71924239","Usp25-2713"
"Cdh9-72472764","Mmp14-74658084"
"Edc3-77414911","Ltb-74363350"
"Eef1g-74819238","Eomes-80516770"
"Cdkn2d-1603","Taf1d-1317"
"Nfib-1555","Ninj1-71670490"
"Anxa11-2029","Xbp1-1119"
"Dok4-1486","Mchr1-74724669"
"Adam33-75147767","Tspyl4-67936212"
"Epha8-72472794","Styk1-71250308"
"1500032L24Rik-75651168","Chst1-71836872"
"Efcab6-74819465","Pot1b-73925715"
"Akap8-91","Gnao1-506"
"Cmtm3-2099","Hgf-558"
"5330421K23Rik*-75043138","Gcg-75749416"
"Asb6-1599","Ttc3-1079"
"Cst3-69120555","Dlx6as1-2000"
"Ntf3-2440","Ppp1r3b-75084111"
"Bend6-77280313","Slc7a6-293662"
"Dyrk1a-79907941","Hdc-71016663"
"Cdkn2d-1603","Prune2-57"
"Hectd2-2002","Mtif2-677"
"Rgs3-1822","Tulp4-2699"
"Evi5-71670743","Net1-74581396"
"Per1-791","Per2-793"
"Gnaz-1730","Meis2-1231"
"Cryzl1-304","Kcnc4-1756"
"Aldh2-74819240","Ngfr-705"
"Chrna4-1173","Ltb-74363350"
"Ghitm-1207","Trim25-1545"
"Ephb6-2191","Iffo2-322962"
"9030425E11Rik-71924353","Tspan32-72129242"
"Acta1-60","Anxa11-2029"
"Akap8-91","Stmn2-74819695"
"Htr3a-74724760","Magi1-73519705"
"Grid1-74724739","Pak1-73521001"
"Ascl5-ps-74988285","Tcf4-1044"
"Srpr-1593","Vsnl1-1106"
"Nid1-75084474","Vsnl1-1106"
"Etv6-1353","Oxtr-75081001"
"Edc3-77414911","Gli3-1615"
"Cdh2-79556666","Copa-1689"
"2310046A06Rik-73931408","Pmp22-825"
"Rfx1-895","Stx1a-2645"
"Atp10b-73635826","Tmem159-76135828"
"Agxt2l1-75079777","Nup93-75774679"
"Map3k7-2393","Oprm1-79912572"
"B3gnt2-75988600","Map2k4-276073"
"Cryaa-2127","Sfrp1-2563"
"Ppp1r3b-75084111","Tecr-544902"
"Syt13-1020","Ubxn11-322"
"Ngfr-705","Plcz1-74988296"
"Ifngr2-1460","Slc26a8-2597"
"Copa-1689","Lhx8-2379"
"Kcnab2-1754","Mapk14-2399"
"B2m-71924291","Vangl1-71670709"
"Fancd2-73635979","Ostf1-73907505"
"Agpat3-85","Sdccag3-2075"
"Kcnc4-1756","Ngfr-705"
"Crls1-1148","Ly6h-71924388"
"Gphn-1211","Ryk-2541"
"Rgs16-1567","Ryk-2541"
"Nfix-2423","Ostf1-73907505"
"9930013L23Rik-72128775","Rarg-130913"
"Aldh2-74819240","Tmem47-75081394"
"Cry2-302","Rabep2-1970"
"Apba2-2031","Ubxn11-322"
"Mapk14-2399","Prnp-1405"
"Aldh2-74819240","Scnn1g-1918"
"Cx3cl1-2135","Stx1a-2645"
"Hapln1-77332706","Tm2d3-83167"
"Fbxo18-293462","Rhobtb3-74583162"
"Grsf1-73994670","Xk-71670735"
"Ninj1-71670490","Ttc3-1079"
"Prnp-1405","Xbp1-1119"
"Ptpn2-77413686","Wif1-1111"
"Gng3-1209","Usp25-2713"
"Pcdhb17-1908","Slc36a4-1597"
"Agtr1b-74724627","Kdelr1-130912"
"Cblb-74988451","Rasgrp1-76115742"
"Eya4-77280436","Gprc5a-77414145"
"Rcan1-362","Tcf4-1044"
"Ascl5-ps-74988285","Klc2-618"
"Hook3-1197","Vstm2b-77869820"
"Pcdhb17-1908","Szt2-1446"
"Cdc25b-74274686","Eps8-1705"
"Arf3-655120","Dkk1-2149"
"Slc19a2-2585","Tmbim6-2663"
"Itga5-74882636","Tspan32-72129242"
"Cdk5r1-247","Cst3-69120555"
"Sprr1a-1534","Syt2-1023"
"Apc-74881517","Slc35f2-74819683"
"Eif2ak3-2181","Tmbim6-2663"
"Kcne3-2337","Srp54a-2629"
"Aff4-2363","Slc41a3-73512484"
"Lepre1-2371","Ntf3-2440"
"Dmrt3-74819342","Madcam1-2389"
"Gpr83-72338696","LOC433311-74988757"
"Lynx1-655","Rgs16-1567"
"Sfrp1-2563","Xbp1-1119"
"Bsn-73992923","St6gal1-74658241"
"Epha1-74640882","Sh3d19-74425516"
"Lsamp-625","Ybx1-743"
"Mef2c-667","Sytl3-2653"
"Mlxipl-1932","Olfm1-760"
"Ephb6-2191","Tsc22d4-1464"
"Sema4g-71587856","Tbl2-1868"
"Lass4-176962","Slc6a2-73615562"
"Cdca7-26","Wif1-1111"
"Ptpn18-2509","Tomm70a-320"
"Fat4-74363356","Rfx4-71249068"
"Actr2-67","Slc26a8-2597"
"Kcnmb4-72283793","Nr1d1-1243"
"Mapk14-2399","Trim25-1545"
"Phox2b-2480","Wnt6-2735"
"Bsn-73992923","Eya4-77280436"
"Hepacam-35","Hmga1-2295"
"Hepacam-35","Pgrmc1-2478"
"Cox4i1-73992933","Zfand5-1140"
"Plk2-74743272","Usp25-2713"
"Eya4-77280436","Rnf219-276273"
"Dlst-321200","Rgnef-74272892"
"Hnrnph2-112649906","Sema4g-71587856"
"C130096N06Rik-73635978","Plxna2-77280424"
"Asb6-1599","Efna3-381"
"Lmod2-73636019","Pfkl-795"
"Igfbpl1-1974","Prune2-57"
"Sdccag3-2075","Ucn3-1091"
"Gphn-1211","Nid1-75084474"
"Irx2-1752","Usp25-2713"
"Klhl1-73520995","Mm.86217-74641161"
"Ets1-2199","Gtf3c2-7"
"Irx2-1752","Pmch-55"
"Lancl3-73925716","Tubb4a-1081"
"E2f1-2171","Zfand5-1140"
"Lrsam1-74583161","Prnp-1405"
"Abhd8-2012","Hectd2-2002"
"Cct8-2079","Cnih2-2109"
"Cnih2-2109","Pparg-2495"
"Bcan-154","Cdca7-26"
"Anxa11-2029","Tsc22d1-1051"
"Plp1-79556704","Srp54a-2629"
"Dpy19l1-75042226","Hdac6-74819462"
"Bend6-77280313","Rcsd1-75934525"
"Ephb6-2191","Ngef-72119591"
"Slc16a4-2579","Tnfrsf21-71836885"
"Syngr3-1860","Tulp4-2699"
"Ngef-72119591","Syngr3-1860"
"Ccdc136-324214","Hectd2-2002"
"Cd24a-79591541","Epha4-2187"
"Kcnmb4-72283793","Ryk-2541"
"Rasal2-71670719","St3gal3-2567"
"Cdh13-234","Rasal2-71670719"
"Cry2-302","Nkiras2-2429"
"Dcbld2-73992944","Rnf219-276273"
"Fez2-74272477","Rec8-77278975"
"Dbp-1193","Mif-2407"
"Prnp-1405","Rarg-130913"
"Camkk2-70743899","Mrpl12-70743841"
"Anln-33","Lhx6-635"
"Fam89b-1898","Pmp22-825"
"Eps8-1705","Nfix-2423"
"Mmaa-1772","Rarres1-75084131"
"Mtf1-2409","Rabep2-1970"
"Epha4-2187","Junb-2335"
"Cd1d1-219","Elf2-1349"
"Hes6-1504","Nkiras2-2429"
"Ccnd2-205","Homer3-356087"
"Etv6-1353","Ghitm-1207"
"Eif2ak3-2181","Gng3-1209"
"Gpr83-72338696","Ola1-293038"
"Pmch-55","Sar1a-321204"
"Actr2-67","Tomm70a-320"
"Cryzl1-304","Taf1d-1317"
"Glra1-72108824","Vamp2-1092"
"Rela-2523","Slc36a4-1597"
"Dner-1699","Syt13-1864"
"Dner-1699","Ppm1a-2497"
"Dkk1-2149","Usp25-2713"
"Pmch-55","Slc26a8-2597"
"Bcan-154","Ninj1-71670490"
"Gss-74273307","Oprm1-79912572"
"Kcne3-2337","Rab6a-74047909"
"Golga7b-76097699","LOC545854-73732153"
"Dbi-71836880","Gnal-71670716"
"Ankrd24-80343396","Nrbp2-75774686"
"Efna5-383","Ttc3-1079"
"Lphn2-1768","Slc19a2-2585"
"Gabra6-75551467","Trim9-1074"
"Dmwd-2151","E2f1-2171"
"F13a1-74882565","Ldb3-2369"
"Abcd1-356086","Csk-75651192"
"Bmp3-72472749","Iqcj-74272918"
"Ece2-77332686","Tmem159-76135828"
"Anln-33","Edc3-77414911"
"Agtr1b-74724627","Cryzl1-304"
"Ccr1-73718058","Col5a1-75147768"
"Cdh13-234","Kdm4b-2331"
"Eps8-1705","Klhl1-73520995"
"Eps8-1705","Zbtb20-79568020"
"Dcaf4-2717","Lepre1-2371"
"Kdelr1-130912","Tbc1d1-71670698"
"B3gnt2-75988600","Col5a1-75147768"
"Chst2-266","Sobp-71920521"
"Lhx6-635","St3gal3-2567"
"Per1-791","Ptpn18-2509"
"Pmp22-825","Slc2a3-1840"
