"Gata2-100","Rnasek-75934529"
"Lrrtm3-73931637","Nfix-2423"
"Hc-73992912","Rpn1-75774675"
"Fkbp10-2220","Hip1-2293"
"Iqcj-74272918","Nrtn-741"
"Igf2-2313","Odz3-752"
"Csk-75651192","Rad23b-881"
"Ifnar1-588","Prmt2-577"
"Tnc-71717115","Tspan11-70436731"
"Auts2-79591687","Nmbr-77332086"
"Hook3-1197","Pam16-2391"
"1700037H04Rik-324211","Hes1-556"
"Ano1-1472","Entpd2-73732144"
"LOC433402-73931425","Thbd-75079800"
"Ap2b1-96","Hcrtr1-77868713"
"Cstb-1343","Tmie-74957868"
"Lhx2-2375","Wnt8b-1890"
"Etv1-72119595","Nnat-77887874"
"Fhdc1-73925717","Traip-77887842"
"7420498E04Rik*-75043148","Fbln7-73929875"
"Ddx5-340","Gchfr-74511806"
"Rasl10a-73636038","Tmem176b-77866852"
"2610109H07Rik-74272038","Rgnef-74272892"
"Thnsl1-74988343","Tpbg-76085743"
"Pgf-77869838","Rps15-75774687"
"Chrm4-261","Ndel1-1514"
"Ankrd10-2027","Ube2i-45666"
"Pgf-121099","Prpsap2-293663"
"Cadps-72119581","Mm.86217-74641161"
"E130012A19Rik-74363349","Lrrn1-72129293"
"Sorcs3-75988635","Tmem215-73636150"
"Rgag1-75041526","Trip4-1924"
"Bhlhe40-356488","Mm.86217-74641161"
"Epha1-74640882","Fam124a-72472790"
"Hc-73992912","Rapgef6-75041528"
"Cpe-1691","Pnrc2-2491"
"Matn2-73817421","Slc28a3-70927425"
"Ccnd2-205","Prokr1-74724728"
"Hnrpdl-571","Ldhd-74425554"
"Ccnd2-205","Kcnj4-74357568"
"Hes1-556","Mtif2-677"
"Ccdc136-324214","E4f1-1199"
"Ascl5-ps-74988285","Vstm2b-77869820"
"Grm1-537","Tpm3-275873"
"Ptger4-112203056","Ptgfr-72283795"
"Rgs5-74357571","Tm4sf1-74882950"
"Coro1c-75651191","Pax6-764"
"A130014H13Rik-75041574","Kcnj9-72119580"
"Aldh5a1-77925007","Kcnj4-74357568"
"Ctla4-75079745","Matk-76135823"
"Ankrd24-80343396","Grb7-112204995"
"7420498E04Rik*-75043148","Gm5607-72109337"
"Gabarap-2245","Oit1-227164"
"Dnahc11-73520976","Tmem215-73636150"
"Defb1-73718051","Elmo3-73718049"
"Letmd1-1635","Pcdh8-74750019"
"Kcnj14-67853369","Zim2-76135811"
"C1ra-70813896","Moxd1-74357562"
"Rdh5-75042255","Sostdc1-71836808"
"Clic6-1984","Rps5-77868800"
"Bsdc1-74988722","Dlx3-350"
"Gng7-1734","Sf3b2-74988735"
"Hs3st1-2305","Trip4-1924"
"Evi5-71670743","LOC381355-71924491"
"Avp-131","Th-1056"
"Phox2b-2480","Srprb-1536"
"Mme-77371755","Pck2-71836804"
"Cadps-72119581","Cd24a-79591541"
"Dcn-329","Htr2b-79556708"
"Adra2b-74724532","Flrt2-73931417"
"Dbnl-74819497","Nmbr-77332086"
"Pcp2-77413702","Vav3-76085746"
"Gpr101-79591639","Il4ra-77413692"
"Atp6v0b-293682","P2rx7-75551477"
"Mylk3-73992942","Sept7-961"
"Nudt21-2115","Vstm2b-77869820"
"Reep5-2159","Slc6a15-73929609"
"Anxa3-72283800","Slc28a3-70927425"
"Chrm4-261","Cpt1a-1478"
"Bsdc1-74988722","Iqcj-74272918"
"Adcy2-73","Tspo-2071"
"Rps5-77868800","Terf2ip-112196711"
"Ngb-79556712","Snd1-77869128"
"Dbh-79907893","Dlx1-348"
"Kcnj6-609","Zfp365-73929873"
"Gng7-1734","Kif5b-2353"
"Ccdc136-324214","Coro1c-75651191"
"Actr10-64","Kctd17-72340180"
"Dach2-74819331","Irx1-2325"
"Rbm18-356083","Rgag1-75041526"
"Alpk2-74988275","Lancl3-73925716"
"Igfn1-75988547","Lims2-75145999"
"Hbb-b2-77371773","P2rx4-75551474"
"Camk2g-189","Hdc-71016663"
"Lrrtm3-73931637","Syt6-1032"
"Kif5b-2353","Trappc10-1063"
"Gng7-1734","Lhx2-2375"
"Fkbp10-2220","Rgag1-75041526"
"9830001H06Rik-77340458","Ube2e3-75651166"
"Htr2b-79556708","Pip4k2c-799"
"Acan-77869840","Nmb-71836874"
"LOC433088-71924504","Slc6a4-79591679"
"Dnalc4-74047778","Ern2-72472798"
"Ifltd1-74425566","Ppp1r1b-73732146"
"Gata2-100","Hip1-2293"
"Cdh13-77869863","Pnrc2-2491"
"Lzic-276064","Trps1-75043140"
"Filip1l-74363347","Grin2b-74988710"
"Slc25a27-74988334","Yjefn3-74750064"
"Parva-75077213","Rasgrp4-76135807"
"Arx-118","Copz2-275874"
"Atp5o-1158","Uchl1-1088"
"Med30-248329","Terf2ip-112196711"
"5330421K23Rik*-75043138","Gata2-100"
"Lzts1-73994716","Serpinb8-293668"
"Hpcal1-74581395","Tmem29-75080656"
"158303","Slc35f2-74819683"
"Gnai2-2263","Zfp365-73929873"
"Bzw1-324215","LOC433254-72108822"
"Cckbr-70560342","Cd6-112205643"
"Mas1-73636100","Prkcq-71670693"
"Cdh2-79556666","Rarres1-75084131"
"Krtap12-1-1367","Zic1-72103843"
"B4galt6-2055","Ero1lb-72340145"
"Fat4-74363356","Gabarap-2245"
"Krt73-74750042","Rps5-77868800"
"ORF63-1247","Wnt2b-1589"
"Cd109-73931384","Trps1-75043140"
"Mmp14-74658084","Ubl4-75774670"
"Bcl6-75651139","Ngfrap1-1786"
"Prokr1-74724728","Trappc10-1063"
"Mmaa-1772","Zfp280c-1669"
"Cct2-356082","Pcsk1-2470"
"Cd6-112205643","Cops7b-356493"
"Cdh13-77869863","Ptrf-73521818"
"Ccnd2-205","Ldhd-74425554"
"Apln-67850953","Six3os1-75041431"
"Clta-74819690","Mafb-73771240"
"Csrp2bp-276275","Decr1-74425550"
"Fam81a-73732150","Tgfb2-70927304"
"Phox2b-2480","Slc6a11-72472802"
"Esr1-79591677","Kcnj14-67853369"
"5330421K23Rik*-75043138","Trip4-1924"
"Fryl-73512207","Pfkfb2-1399"
"Cdk5r1-247","Kif5b-2353"
"Nrgn-736","Pwp2-112645814"
"Kif5b-2353","Wnt8a-1115"
"Hbb-77340464","Hebp1-74988456"
"Cd1d1-219","Ywhaq-1130"
"Abhd8-2012","Fam78b-72472750"
"Hhip-71358556","Slco3a1-293691"
"Hbb-77340464","Rims3-75042242"
"Col18a1-287","Fzd9-73907498"
"Atp6v0b-293682","Tm2d3-83167"
"Cpne2-70743844","Trpv4-73992707"
"Pitx2-79556607","Plagl1-71249057"
"Kcnj15-2339","Ndufb8-74743256"
"Igf2-2313","Pvr-71670694"
"Gabra4-71924402","Pigq-356489"
"Gcgr-1613","Nfix-2423"
"Esrrg-73616033","Prss23-70634118"
"Car7-74511736","Rnaset2b-74988459"
"Stk17b-79488957","Zfp189-79490078"
"Ankrd10-2027","Siglece-1832"
"Ogt-758","Sh3d19-74425516"
"D930028M14Rik-73512190","Nol4-76115737"
"Casc1-75038484","Rbbp6-170"
"Lmo2-2383","Slc4a10-1922"
"Otc-74581369","Tcf25-293034"
"Nkx2-1-74988460","Nxf7-75988557"
"Adamts4-71836845","Hook3-1197"
"Il4ra-77413692","Pdlim2-2476"
"Nrm-75042265","Stk17b-79488957"
"Icmt-585","Rbbp6-170"
"Bzw1-324215","Prokr1-74724728"
"AF529169-73636152","Elmo1-70743907"
"Dlx3-350","Lrp1b-71670740"
"Aff4-2363","Zfp280c-1669"
"Gpr101-79591639","Kif5b-2353"
"Il17ra-73520990","Satb2-73992708"
"Nol4-76115737","Srsf9-75043152"
"Crh-292","Drd1a-352"
"Aldh5a1-77925007","E4f1-1199"
"Enpep-73769289","Slc16a4-2579"
"Esrrg-73616033","Rgs19-112203487"
"Elmo3-73718049","Gpr116-73907496"
"Myo10-74743255","Rassf4-74988636"
"Map4k3-657","Nudt21-2115"
"Bzw1-324215","Junb-2335"
"Adrb1-77340494","Fryl-73512207"
"Ctnnb1-79591729","Gbas-74819681"
"Ifnar1-588","Tfap2a-2661"
"Dyrk1b-71717583","Nxph4-73521000"
"Nsun7-77332090","Prrg2-276063"
"Dusp1-324212","Pde11a-75081007"
"Hpca-72129291","Vstm2b-77869820"
"Emb-73930836","Ero1lb-72340145"
"Vps35-355884","Ywhah-1127"
"Cpe-1691","Nceh1-74881744"
"Cyp26b1-79568022","Wnt8b-1890"
"F13a1-74882565","Igf2-2313"
"Aqp2-112195601","Rassf3-71836799"
"Elmod1-71924269","Tob2-77340500"
"Atp6v1c2-74881265","Cab39l-77371789"
"Actr10-64","Galr2-80517343"
"Ar-2039","Cdh13-77869863"
"B3gat2-74658033","Gpr56-71015815"
"Dbh-79907893","Maob-71670489"
"Ano6-77887878","Scube3-74988656"
"Susd4-75774678","Tgfb2-77869842"
"Cyp4f15-1189","Scn3b-73512195"
"7420498E04Rik*-75043148","Clic6-1984"
"Pcnt-1255","Rnaseh2c-67870083"
"Fkbp6-2222","Pnrc1-2501"
"Cdh2-79556666","Lmo2-2383"
"Rftn1-71920515","Yjefn3-74750064"
"Fhdc1-73925717","Tbck-79567760"
"Cyld-73992938","Drd1a-352"
"Ifnar1-588","Mtif2-677"
"Fancd2-73635979","Wnt8a-1115"
"Lhx8-2379","Sytl3-2653"
"Aqp3-293692","Plcb1-75084969"
"Terf2ip-112196711","Tmem215-73636150"
"Acan-77869840","Rnasek-75934529"
"Gtf3c2-7","Kif5b-2353"
"Hip1-2293","Trip4-1924"
"Hmox2-75774681","Smpd1-67881552"
"Dock6-75041548","Lrrc1-74581426"
"Cyp4f15-1189","Syt6-1032"
"Lamb1-71670482","Rps5-77868800"
"Copa-1689","Rbmx-75043154"
"Apbb1-2033","Iqcj-74272918"
"Kcna1-73994714","Slc35c2-2615"
"Icam5-73520989","Vtn-67752116"
"Ddit4l-71836878","Prkcq-71670693"
"Filip1l-74363347","Susd2-75146000"
"Fam89b-1898","Wdr18-1551"
"Fkbp6-2222","Gpr139-79490116"
"Creb3l1-112197858","Nxf7-75988557"
"A130014H13Rik-75041574","Axin1-2053"
"Gng2-67936006","LOC235953-73931419"
"Cdkn1a-80343383","Fam46a-75042237"
"Leprel4-2547","Mlx-227539"
"Syap1-1858","Tnfaip8-75038412"
"Ar-2039","Ptrf-73521818"
"Cdkn1a-80343383","Sytl3-2653"
"Slc20a2-70231308","Ssrp1-74819346"
"Ascl5-ps-74988285","Lamb1-71670482"
"Cdh13-77869863","Sorcs3-75988635"
"Lrp1b-71670740","Mdk-1227"
"Crym-73592526","Pwp2-112645814"
"AI450948-71250311","Kcna6-74819554"
"Rbmx-75043154","Zic1-72103843"
"Fgfr1-79588290","Wnt7b-79567815"
"Lhx8-2379","Robo1-73521820"
"Galp-79556611","Ube2t-276069"
"Aqp4-79556722","D930028M14Rik-73512190"
"Apoe-79490110","Rgs5-74357571"
"Hapln1-77332706","Sostdc1-77874602"
"Elmod1-71924269","Shh-1418"
"Plk5-74988743","Sprn-73512367"
"Pcp2-79490073","Ssr1-2631"
"Gpr123-71924056","Hgf-77867710"
"Gm5607-72109337","Mtif2-677"
"Cst3-69120555","Pam16-2391"
"Epn3-74357584","Rps15-75774687"
"Chrm4-261","Sssca1-79556714"
"Ap1b1-356859","Syt4-2651"
"Khdrbs3-73769321","Ube2t-276069"
"Iscu-74819565","Stub1-79912552"
"Hes1-556","Nfix-2423"
"C1qa-77371775","Tob2-77340500"
"Dtd1-1742","Sssca1-79556714"
"Cadm2-73635999","Kcnj15-2339"
"Lzic-276064","Plagl1-71249057"
"A4galt-71717165","Zim2-76135811"
"Dbi-71836880","Slc41a3-73512484"
"Acan-77869840","Vav3-76085746"
"Rps5-77868800","Zbtb20-79568020"
"Pcbp3-768","Stk32a-71920510"
"Eps8-1705","Pak6-75084501"
"Kpna4-2359","Matk-76135823"
"Kcnf1-71358578","Ntrk1-71670679"
"Fezf2-75651163","Kcng1-77340480"
"Gm12429-77340488","Slc29a4-77414149"
"Ankrd10-2027","Cbs-1335"
"Fryl-73512207","Mmp14-74658084"
"Matn4-77371795","Net1-74581396"
"Copg2-74819259","Ngb-79556712"
"Phldb2-74512017","Trh-71016631"
"Bcl6-75651139","Dok1-75042248"
"B4galt6-2055","Rbmx-75043154"
"Cyp4f15-1189","Terf2ip-112196711"
"Slc35f1-75084145","Trip4-1924"
"Pafah1b1-2460","Pgrmc2-74882697"
"Pdcl-324213","Tnfrsf25-121096"
"Arf1-199390","Ppapdc1a-74881927"
"Apc-74881517","Flrt2-73931417"
"Lrrtm3-73931637","Trim28-1071"
"Copz2-275874","Hcrtr1-77868713"
"Gpr101-79591639","Rbm18-356083"
"Galnt13-72472803","Mef2c-79567505"
"LOC436099-73512350","Trpv4-73992707"
"Alg14-75081004","Lzts1-73994716"
"Scn1a-77340528","Tnfaip8-75038412"
"Kcnj9-72119580","Oit1-227164"
"Mrc1-74581428","Rims3-75042242"
"Slc25a25-544516","Syt10-79556609"
"Gsn-72081395","Sntb1-71670741"
"Fryl-73512207","Slc43a2-74425544"
"Gabrb3-75551468","Pafah1b1-2460"
"3110082D06Rik-74581400","Kcnh3-74641310"
"Gpr101-79591639","Slc5a1-2621"
"Ikzf1-1144","Leprel4-2547"
"Lzic-276064","Pygb-276075"
"Ppapdc1a-74881927","Scn5a-73907501"
"Sytl3-2653","Tiam1-1059"
"Gm261-73636032","Slc4a10-1922"
"9330182L06Rik-75081005","LOC545352-74988758"
"Ptprcap-121091","Snca-986"
"Sytl3-2653","Trappc10-1063"
"Pak6-75084501","Srprb-1536"
"Cacna1i-74512007","Plg-2485"
"Rfx4-71249068","Sox14-73636036"
"Tacr1-79591721","Zic1-72103843"
"Ociad2-75041527","Rarres1-75084131"
"C1qa-77371775","P2rx4-75551474"
"Hip1-2293","Prdx1-836"
"Btd-2069","Spint2-74047774"
"Rspo2-71016632","Traf2-2691"
"Lzic-276064","Tcf25-293034"
"Rnf19a-73931414","Tnfaip8-75038412"
"Acan-77869840","Fam46a-75042237"
"Med30-248329","Pnck-827"
"Acpl2-80343348","Sash1-71924225"
"Galp-79556611","Rasal1-75774111"
"Gsta4-77278951","Mef2c-79567505"
"Bmp4-79556702","Lmo1-1373"
"BC031353-77371767","Dok2-2155"
"Fem1a-2212","Tyr-79591699"
"Adamts16-276267","Adamts4-71836845"
"Dbh-79907893","Gabre-75749417"
"Sparc-73512200","Tubb4a-1081"
"Odz3-79908833","Syt4-2651"
"Ltn1-2747","Meis1-74047866"
"Ccdc136-324214","Ldhd-74425554"
"Ap1b1-356859","Pck2-71836804"
"Fam46a-73520967","Galnt13-72472803"
"Gng12-73512194","Grb7-112204995"
"Dnahc11-73520976","Fam46a-75042237"
"Gcg-75749416","Txnip-1084"
"Copa-1689","Terf2ip-112196711"
"Il4ra-77413692","Wnt11-2727"
"Camk2g-189","Ctla4-75079745"
"BC031353-77371767","Cdh13-77869863"
"Hpca-72129291","Wnt11-2727"
"Cdk5-244","Scn3b-73512195"
"Pnrc1-2501","Th-1056"
"Aqp4-79556722","Vamp2-1092"
"BC031353-77371767","E4f1-1199"
"Ngfrap1-1786","Shroom1-1315"
"F2rl1-199391","Pld5-77280438"
"Hpca-72129291","Med30-248329"
"Adcy4-77","Gata2-100"
"Prdx1-836","Sept7-961"
"1810031K17Rik-227165","Odz3-79908833"
"Plk5-74988743","Sostdc1-77874602"
"Pax6-764","Tmem215-73636150"
"Lrp1b-71670740","Ogt-758"
"Cyp4f15-1189","Mon1b-74958566"
"Arl15-74363341","Lrrc3-112649047"
"Aco1-76135819","Kcna6-74819554"
"Creb3l1-112197858","Polr1e-75774108"
"Fabp3-418","Mtf2-1510"
"Hpcal1-74581395","Tmem218-1960"
"Klhl1-73520995","Reep5-2159"
"Emp1-77280421","Gas6-72008122"
"Mpv17l2-74988601","Spata2l-73817441"
"Alkbh6-77414882","Cda-74425539"
"Nkx2-1-74988460","Syt10-79556609"
"Gng7-1734","Psmc2-356850"
"C2cd2-1986","Syt10-79556609"
"Ldb3-2369","Pak6-75084501"
"Dhrs3-112650553","Tgfb2-77869842"
"Rgag1-75041526","Zfp280c-1669"
"Ero1lb-72340145","Nfix-2423"
"Cd44-79556644","Plcd3-276272"
"Mfsd6-75651167","Sntb1-71670741"
"Ddn-73636031","Lrrc1-74581426"
"Kpna4-2359","Sccpdh-73635772"
"Gpr146-77371845","Ssrp1-74819346"
"Fmo1-72008121","Ppap2b-75749384"
"LOC433088-71924504","Synj2bp-77414884"
"Enpep-73769289","Vstm2b-77869820"
"Hmox2-75774681","Slc35c2-2615"
"Arhgap17-1413","Cdc25b-74274686"
"Mef2c-667","Txnip-1084"
"Ero1lb-72340145","Plxna3-1403"
"Cck-77869074","Prss12-71836879"
"Grb7-112204995","Hbb-77340464"
"Ccnd2-205","Il4ra-77413692"
"Casc1-75038484","Mx1-1385"
"Gm5607-72109337","Serpinb1b-544327"
"Filip1-73635796","Khdrbs3-73769321"
"Rasl10a-73636038","Sln-74425522"
"Cdc25b-74274686","Galr2-80517343"
"Icmt-585","Tspo-79556668"
"Pitx2-79556607","Pygb-276075"
"Avpr1b-79488955","Frrs1-2557"
"Prmt2-577","Yme1l1-356849"
"Tnfaip8-75038412","Zfp423-1607"
"Aldh1a1-72103809","Isyna1-75145997"
"6030405A18Rik-71920518","Grb10-522"
"Fam78b-72472750","Trim28-1071"
"Hbb-b1-67936011","Terf2ip-112196711"
"Ldb3-77869087","Ptcd2-77414563"
"Ccdc136-324214","Trappc10-1063"
"Mum1l1-74357565","Snapc2-79568055"
"1700037H04Rik-324211","Rad23b-881"
"Crh-292","Snca-986"
"Maob-71670489","Terf2ip-112196711"
"Adra2b-74724532","Gm12429-77340488"
"Ap2b1-96","Crym-73592526"
"Rcan1-362","Sept7-961"
"Pvr-71670694","Tcf4-1044"
"Rbm18-356083","Trappc10-1063"
"Dbndd2-45668","Traf2-2691"
"Car12-72081406","Lhfp-73769323"
"Pak6-75084501","Slc41a3-73512484"
"Bsg-166","Cd24a-79591541"
"Grm2-79591611","Psrc1-71015388"
"Fat4-74363356","Tmem29-75080656"
"Id3-74724763","Sgk3-75650862"
"Mcm6-71358638","Rwdd2b-1587"
"9830166N24Rik*-75043150","LOC436099-73512350"
"Dpysl5-73635770","Lims2-75145999"
"Avp-131","Fabp3-418"
"Syt6-1032","Wnt6-2735"
"Bhlhe40-356488","Ets1-2199"
"Amot-74425553","Sparc-73788443"
"Hes1-556","Ntf5-1393"
"Gas5-483","Tspo-2071"
"Pnck-827","Srprb-1536"
"Ascl5-ps-74988285","Pam16-2391"
"Khdrbs3-73769321","Slc35c2-2615"
"Ppp2r3d-77414925","Rims3-75042242"
"Dlx3-350","Gpnmb-74581367"
"Lzic-276064","Prkch-73520406"
"Fam81a-73732150","Pvrl3-73521804"
"Dmrt3-74819342","Dusp5-73931633"
"Lmo2-2383","Slc6a11-72472802"
"Pcp2-77413702","Reep5-2159"
"Necab3-73771235","Nptx1-73520998"
"9430020K01Rik-75988537","Mlx-77414147"
"Pam16-2391","Pnck-827"
"Agap3-2089","Slco3a1-293691"
"Alpk2-74988275","Hs3st1-2305"
"Sox10-79556652","Tat-2657"
"Fam189a2-73512353","Prkg1-73521817"
"Tacr1-79591721","Tacr3-1297"
"C230030N03Rik-73992924","Gpr116-73907496"
"Pigq-356489","Svip-73931622"
"Alox8-73718055","Dlx3-350"
"Cer1-2091","Epha4-2187"
"Dlst-321200","Ly6h-71924388"
"Kcnj9-72119580","Tmem91-75651161"
"Htr2b-79556708","Mylk3-73992942"
"Dlx3-350","Kpna4-2359"
"Itga7-73520991","Npepps-844"
"Ets1-2199","Tubb4a-1081"
"Sox14-73636036","Tmem218-1960"
"Lzic-276064","Nol4-76115737"
"D8Ertd82e-73931630","Sub1-356490"
"Adamts4-71836845","Lancl3-73925716"
"Dlx3-350","Pigq-356489"
"Clec11a-112195815","Slc22a23-72128754"
"Crhr1-297","Yme1l1-356849"
"Ldhd-74425554","Pcnt-1255"
"Prpsap2-293663","Ptgfr-72283795"
"Aldh5a1-77925007","Lamb1-71670482"
"Fryl-73512207","Galnt13-72472803"
"Gm261-73636032","Trim28-1071"
"Prkcq-77869867","Prpf6-67850946"
"H2-T23-75749388","Mcl1-112647104"
"Hes7-2289","Slc4a10-1922"
"Cdh13-77869863","Mef2c-667"
"Rad23b-881","Tnfrsf21-71836885"
"Itpkb-73520992","Slc11a2-2571"
"Gabrg3-71587875","Ren2-79568057"
"Gnal-71670716","Rgag1-75041526"
"Crym-73592526","Cyld-73992938"
"Actr10-64","Psmc2-356850"
"Klhl1-73520995","Ldb3-2369"
"Gpr146-77371845","Oit1-227164"
"Cacng8-72108823","Ptgfr-72283795"
"E130012A19Rik-74363349","Tmem215-73636150"
"Rgag1-75041526","Vstm2b-77869820"
"Adora2a-72109410","Fam89b-1898"
"Cyp26b1-79568022","Rnaseh2c-67870083"
"Hbb-b1-67936011","Pax6-764"
"Cdh2-79556666","Prokr1-74724728"
"Bmp4-79556702","Pde11a-75081007"
"Fbxl5-422","Nudt21-2115"
"Gabrq-79591569","Nmbr-77332086"
"Fam124a-72472790","Mfsd6-75651167"
"Gng7-1734","Junb-2335"
"Pdlim2-2476","Sparc-73512200"
"Prokr1-74724728","Syt11-2649"
"Fbln7-73929875","Rbmx-75043154"
"Calcb-72338699","Crh-292"
"Il31ra-74881366","Tspan6-74047839"
"Cd44-79556644","Vamp2-1092"
"Cdh13-77869863","Igf2-2313"
"Col9a3-70928304","Gpr108-1619"
"Gpr6-71247615","Ier5-73931410"
"Ostf1-73907505","Robo1-73521820"
"Fndc3b-74988759","Tmx4-74882217"
"Avpr1a-74641316","Grik1-527"
"Col19a1-74658066","Mtrr-2413"
"Nmb-71836874","Scn3b-73512195"
"Chrna2-75551460","Fryl-73512207"
"Gata2-100","Sept5-958"
"A130014H13Rik-75041574","Cpt1c-2117"
"P2rx7-75551477","Spint2-74047774"
"Ctla4-75079745","Gpnmb-74581367"
"Acan-77869840","Pnck-827"
"Pigq-356489","Slc6a4-79591679"
"Ier5-73931410","Tdg-71020392"
"Hbb-77340464","Phactr4-71924214"
"Aldh1a1-72103809","Sik3-74881867"
"Rnaseh2c-67870083","Trappc10-1063"
"Lzic-276064","Prkcq-77869867"
"Pcp2-77413702","Sparc-73512200"
"Mcl1-112647104","Slc6a4-79591679"
"Tmem218-1960","Tmem29-75080656"
"Ikzf1-1144","Ncaph2-355887"
"Acan-77869840","Dlx5-1450"
"F13a1-74882565","Wnt6-2735"
"Cyr61-80343407","Mef2a-199392"
"Rspo2-71016632","Zfand3-293694"
"Aldh1a1-72103809","Rasa4-74425552"
"Actr10-64","Fkbp10-2220"
"Cst3-69120555","Tcf4-1044"
"Btd-2069","Col24a1-73636093"
"Efemp2-2177","Tspo-2071"
"Apc-74881517","Ssrp1-74819346"
"Ddx5-340","Nomo1-1697"
"Donson-2157","Gpnmb-74581367"
"2010300C02Rik-70743898","Lzts1-73994716"
"Bcl11a-71836837","Hmgcr-75079789"
"LOC433228-73788454","Ngf-74581384"
"Mon1b-74958566","Trip4-1924"
"Mmaa-1772","Rarres1-75084131"
"Phldb2-74512017","Tcn2-71924389"
"Slc6a20b-77371783","Tmem47-75081394"
"Gm261-73636032","Pax6-764"
"LOC545352-74988758","Susd4-75774678"
"Atp10a-72128790","Capsl-75079776"
"Bzw1-324215","Cyp4f15-1189"
"Magix-74581446","Sytl3-2653"
"1700037H04Rik-324211","Chrna1-75551465"
"Cox7b-67870085","Ppp1r7-832"
"Nrm-75042265","Prkcg-73521814"
"Prss12-71836879","Rasgrp4-76135807"
"Neurod2-75651126","Ptcd2-77414563"
"Hnrpdl-571","Hpca-72129291"
"Actr1a-321206","Spint2-74047774"
"Krt73-74750042","Lhx2-2375"
"Neurod2-75651126","Trps1-75043140"
"Camk2g-189","Ptprk-74743303"
"Frrs1-2557","Gm4887-73931418"
"Ak4-74641312","D930028M14Rik-73512190"
"Nnat-77887874","Sox14-73636036"
"Dok1-75042248","Oxt-112648396"
"Gpr108-1619","Gpr146-77371845"
"A130014H13Rik-75041574","Tspyl4-67936212"
"Cr1l-2125","Lrp5-79556646"
"Copg2-74819259","Ppapdc1a-74881927"
"Cer1-2091","Lhx8-2379"
"Avpr1b-79488955","Dbr1-2141"
"Cdh9-72472764","Ubl4-75774670"
"Kcnb2-74581424","Ssrp1-74819346"
"Enpep-73769289","Sept5-958"
"Pcdhb2-74743271","Sox10-79556652"
"C130018E23Rik*-75144623","Cd97-112646460"
"Syt11-2649","Wnt7b-1113"
"Cadps2-73817429","Isyna1-75145997"
"Gpr108-1619","Tnc-71717115"
"Cer1-2091","Ucn-1435"
"Otc-74581369","Scn1a-77340528"
"Gsto1-74511807","ORF63-1247"
"Entpd1-393","Pkig-2483"
"Prdx1-836","Vstm2b-77869820"
"Homer1-1748","Npvf-74882808"
"Gabarap-2245","Kpna4-2359"
"Mybpc1-71920513","Scube1-73512351"
"AW046396-72340236","Btg2-72283802"
"Fancd2-73635979","Gabre-75749417"
"Avp-131","Gnai2-2263"
"Chrng-75551466","Rasgrp4-76135807"
"Il4ra-77413692","Lrrtm3-73931637"
"Fam120a-75080620","Fam89b-1898"
"Hebp1-74988456","Postn-77371799"
"Drd1a-352","Setd4-1798"
"Cdhr1-72104186","Plxna4-75084090"
"1700086L19Rik-1643","Gnal-71670716"
"Ogt-758","Tinf2-77414587"
"Pip4k2c-799","Sytl3-2653"
"Crym-73592526","Ikzf1-1144"
"Lypd6b-73635774","Mtfp1-75774673"
"Cebpa-80343361","Tpbg-76085743"
"Nr5a1-734","Tubb4a-1081"
"Mtrr-2413","Rec8-77278975"
"Hook3-1197","Kcnj14-67853369"
"A830036E02Rik-74512028","Gpc6-1736"
"Gabre-75749417","Hs3st1-2305"
"BC031353-77371767","Scn3b-73512195"
"Dbh-79907893","Slc25a27-74988334"
"Cysltr1-75651227","Lhx2-79568024"
"Mlx-77414147","Vamp2-1092"
"Copa-1689","Ntf5-1393"
"Cpt1c-2117","Mcl1-112647104"
"Kcnq4-73635775","Tgfbr2-74819696"
"Chst10-74657931","Hcrtr1-77868713"
"5330421K23Rik*-75043138","Cdh13-77869863"
"Atm-1329","Npnt-71670677"
"Hbb-b1-67936011","Pdlim2-2476"
"Ptgfr-72283795","Ube2t-276069"
"Ascl5-ps-74988285","Hbb-b1-67936011"
"Sash1-71924225","Serinc1-77413696"
"LOC545810-71924492","Sik3-74881867"
"Homer1-1748","Nnat-77887874"
"Nomo1-1697","Trp53-67855414"
"Cdkn1a-80343383","Ets1-2199"
"Sla-2569","Ubl4-75774670"
"Nmb-71836874","Slc25a27-74988334"
"9430020K01Rik-75988537","Prkcq-77869867"
"Acacb-74881515","Gtf3c2-7"
"Ankrd10-2027","Slc17a7-70436317"
"5330421K23Rik*-75043138","Junb-2335"
"Ccnd2-205","Sept5-958"
"Gabre-75749417","Rnasek-75934529"
"Dok2-2155","Krtap12-1-1367"
"Irx1-2325","Vldlr-121089"
"Cdh9-72472764","Scube3-74988656"
"Pcnt-1255","Rbmx-75043154"
"Cpe-1691","Gpr101-79591639"
"Ankrd10-2027","Pdgfd-1910"
"Lmo1-1373","Pam16-2391"
"Mdk-1227","Npvf-74882808"
"Pck2-71836804","Ppp1r1a-75773706"
"Egr3-74581377","Satb2-73992708"
"Oxt-112648396","Ptger4-112203056"
"Abhd8-2012","Dcn-329"
"Ltk-75988666","Vldlr-121089"
"Il31ra-74881366","Npvf-74882808"
"Klhl36-77371861","Trim28-1071"
"Cox6a2-71836876","Kl-72119590"
"LOC433093-71924514","Lims2-75145999"
"Donson-2157","Pole4-75651230"
"Hook3-1197","Zic1-72103843"
"Slc16a4-2579","Sorcs3-75988635"
"1700037H04Rik-324211","Ptrf-73521818"
"Dok1-75042248","Rasal1-75774111"
