"Cul4a-75749399","Postn-77371799"
"Hes1-556","Slc10a3-74047876"
"1700086L19Rik-1643","Ifnar1-588"
"Cysltr1-75651227","Wnt8a-1115"
"Kctd17-72340180","Lims2-75145999"
"Lims2-75145999","Ptrf-73521818"
"F13a1-74882565","Pcp2-77413702"
"Chat-252","Rassf4-74988636"
"Eif3j-321196","Slc6a15-73929609"
"Nmb-71836874","Zfp790-356855"
"Elmo3-73718049","Tgfb1-80343319"
"LOC434300-75988611","Zim2-76135811"
"Crh-292","Hmx3-74641309"
"Eps8-1705","Slc22a3-73931644"
"Fam46a-75042237","Slc6a15-73929609"
"Ccdc85a-75081006","Meis3-74047845"
"Tmem33-356284","Tmem86b-72472763"
"Dusp6-75650864","Gbx2-77868786"
"Tfap2a-2661","Tmem215-73636150"
"Rplp0-74047927","Tnfrsf11a-199393"
"Chrna1-75551465","Rcan1-362"
"Clic6-1984","Hes1-556"
"Klc2-618","Pdlim2-2476"
"Nr4a2-732","Phox2b-2480"
"Dlx2-1482","Eps8l2-74658244"
"Epha4-2187","Gabre-75749417"
"Chrna1-75551465","Rps5-77868800"
"Cr1l-2125","Fgf13-427"
"Copg2-74819259","Leprotl1-2373"
"Lhx2-79568024","Tmem215-73636150"
"Klf7-112202624","Prkch-73520406"
"Cyp26b1-79568022","Fancd2-73635979"
"Ergic1-1952","Top2a-1301"
"Copa-1689","E130012A19Rik-74363349"
"Dlx6as1-2000","Esr1-79591677"
"Acan-77869840","Dusp1-324212"
"Chrna1-75551465","Tmem33-356284"
"Psmc2-356850","Zfp790-356855"
"Gpr139-79490116","Wnt5a-79556660"
"Gdi2-491","Ifnar1-588"
"Plxna3-1403","Ptgds-851"
"Gtf2i-2277","Tspo-79556668"
"Acacb-74881515","Ero1lb-72340145"
"Clec11a-112195815","D830029A09Rik-72472778"
"Csk-75651192","Emb-73930836"
"Lmx1b-1508","Stat5a-77413690"
"Gng7-1734","Lmod2-73636019"
"Gm261-73636032","Susd2-75146000"
"Oxt-112648396","Slc26a10-74273116"
"Ggt7-75145998","Pip4k2c-799"
"Gas1-2251","Plxnb3-1265"
"Lrrn1-72129293","Plxna3-1403"
"Ccdc85a-75081006","Hs3st1-2305"
"Ccdc85a-75081006","Cst3-69120555"
"Phactr4-71924214","Pwp2-112645814"
"A4galt-71717165","Gata2-100"
"Gabre-75749417","Hes1-556"
"Pdlim2-2476","Satb1-927"
"Acacb-74881515","Epha4-2187"
"Ifnar1-588","Psmc2-356850"
"Cyp26b1-79568022","Pdxk-788"
"Iscu-74819565","Uchl1-1088"
"Gas1-2251","Yme1l1-356849"
"Cd44-224","Dbi-71836880"
"Pdxk-788","Reep5-2159"
"Clec11a-112195815","Prpf6-67850946"
"Alpk2-74988275","Nkd1-74586666"
"Gm4887-73931418","Sqrdl-74047907"
"Cysltr1-75651227","Pcp2-77413702"
"Ntrk2-746","Satb1-79488931"
"Fancd2-73635979","Pip4k2c-799"
"E4f1-1199","Ptgds-851"
"Bzw1-324215","Trim28-1071"
"Arhgdia-75774677","Mmaa-1772"
"Gm261-73636032","Hes7-2289"
"Eps8-1705","Ociad2-75041527"
"Cct2-356082","Gng12-73512194"
"AW046396-72340236","B4galt3-357099"
"Dnahc11-73520976","Krt73-74750042"
"Alpk2-74988275","Arhgdia-75774677"
"Dusp1-324212","Slc6a15-73929609"
"Cdkn1a-80343383","Eif3j-321196"
"1700037H04Rik-324211","Gm261-73636032"
"Hbb-b1-67936011","Sigmar1-112196265"
"Emb-73930836","Magix-74581446"
"Cadps-72119581","Sytl3-2653"
"Ero1lb-72340145","Ptgds-851"
"Cul4a-75749399","Rxrg-917"
"Cyp26b1-79568022","Hes7-2289"
"Mtpn-2411","Scn1a-77340528"
"Junb-2335","Pcnt-1255"
"Cadps-72119581","Slc10a3-74047876"
"Btg2-72283802","Capsl-75079776"
"Fam78b-72472750","Syt11-2649"
"Filip1l-74363347","Lhx2-79568024"
"Dlx1-348","Tcf7l1-1424"
"Klc2-618","Sept7-961"
"Cyld-73992938","Lpl-649"
"Lrrn1-72129293","Txnip-1084"
"Crlf2-1882","Irak1-2323"
"Ldb3-2369","Magix-74581446"
"Chrna1-75551465","Mm.86217-74641161"
"Limk1-640","Slc6a15-73929609"
"Ccdc136-324214","Pdxk-788"
"Coro1c-75651191","Kif5b-2353"
"Mm.86217-74641161","Nfix-2423"
"Dpysl5-73635770","Psmc2-356850"
"Agrn-73925722","Hmg20a-357093"
"Mri1-75773703","Vav3-76085746"
"Cxcl12-308","Usp21-2711"
"Lmod2-73636019","Pip4k2c-799"
"Cmbl-1651","Pparg-2495"
"Gnai2-2263","Lypd6b-73635774"
"Slc35b4-75774107","Tcf25-293034"
"C1qc-77340474","Scn5a-73907501"
"Mapre1-2401","Tspo-79556668"
"Cyp26b1-79568022","Psmc2-356850"
"Aff4-2363","Htr2b-79556708"
"Fn3krp-74819239","Stub1-79912552"
"Cd24a-79591541","Eif3j-321196"
"Casc1-75038484","Hbb-77340464"
"Cd44-224","Ldb3-2369"
"1700086L19Rik-1643","Tcf7l1-1424"
"Srsf9-75043152","Syap1-1858"
"Cer1-2091","Rgs2-73635771"
"Oprd1-112646675","Reep5-2159"
"Hs3st1-2305","N4bp2-74363354"
"Fkbp10-2220","Galr2-80517343"
"Clic5-77874610","Frrs1-2557"
"Enpep-73769289","P2rx3-75888751"
"Gabre-75749417","Ldhd-74425554"
"Rassf4-74988636","Sept5-958"
"Slc35c2-2615","Ywhah-1127"
"Dusp1-324212","Pcnt-1255"
"Sigmar1-112196265","Slc41a3-73512484"
"Bdnf-79587720","Slc22a3-73931644"
"Arhgdia-75774677","Chrna1-75551465"
"Ccnd2-205","Myc-112194721"
"Crh-292","Leprel4-2547"
"Pfkl-795","Tfap2a-2661"
"0610010F05Rik-74957923","Sept5-958"
"Tcf7l1-1424","Zic1-72103843"
"Kif5b-2353","Lmod2-73636019"
"Cdk5-244","Reep5-2159"
"Ero1lb-72340145","Zfp280c-1669"
"Lamb1-71670482","Slc35f1-75084145"
"Hcrtr1-77868713","Rmnd1-77371805"
"Abcd1-356086","Tmem86b-72472763"
"Arl15-74363341","Rfxank-67881545"
"Klc2-618","Slco1a5-67850945"
"Dpysl5-73635770","Limk1-640"
"Lpl-649","Rmnd1-77371805"
"Mtif2-677","Syt6-1032"
"Ar-2039","Mtif2-677"
"Crym-73592526","ORF63-1247"
"Dbnl-74819497","Hcrtr1-77868713"
"Ifnar1-588","Krt73-74750042"
"Oprd1-112646675","Ptgds-851"
"Cdh2-79556666","E4f1-1199"
"Lrmp-74274684","Reep5-2159"
"Copg2-74819259","Epn3-74357584"
"Bpgm-77414641","Egr4-74800827"
"Cadps-72119581","Homer3-356087"
"Cdc25b-74274686","Enpep-73769289"
"Galr2-80517343","Krt73-74750042"
"Hmox2-75774681","LOC545352-74988758"
"Gldc-77887886","Zfp61-75749409"
"Atp5o-1158","Col19a1-74658066"
"Ccdc85a-75081006","Slc6a11-72472802"
"Avp-131","Hcrtr1-77868713"
"Cdk5r1-247","Psmc2-356850"
"Ntf5-1393","Tnrc6a-314"
"Dlx1-348","Lrrn1-72129293"
"Lhx8-2379","Trim28-1071"
"Gng12-73512194","Uchl1-1088"
"Gdf1-75081205","Sun1-74425548"
"Col9a2-74750022","Vav3-76085746"
"Camk4-75038464","Zfand3-77414923"
"Dbh-79907893","Pde11a-75081007"
"LOC433740-77340490","Rprm-75651169"
"Camk4-75038464","Cdkn1a-80343383"
"Cdk5r1-247","Mmaa-1772"
"Cyp4f15-1189","Ifnar1-588"
"1700086L19Rik-1643","Txnip-1084"
"Mlx-227539","Usp11-355883"
"Alpk2-74988275","Eif3j-321196"
"Bzw1-324215","Kctd17-72340180"
"Fam46a-75042237","Ifnar1-588"
"Cdh2-79556666","Zfp280c-1669"
"C1qc-77340474","Leprel4-2547"
"Phactr4-71924214","Stat5a-77413690"
"Egr4-74800827","N4bp2-74363354"
"Col19a1-74658066","Ppapdc1a-74881927"
"Hes1-556","Myo10-74743255"
"Epn3-74357584","Slc6a3-978"
"Dlx6as1-2000","Dok2-2155"
"Agrn-73925722","Garnl3-73994668"
"Cdk5-244","Hpca-72129291"
"Klc2-618","Mgat2-74988614"
"Igfn1-75988547","Ldb3-2369"
"Slc41a3-73512484","Ybx2-75080250"
"Fancd2-73635979","Tmod1-75988526"
"Emb-73930836","Krt73-74750042"
"Chat-252","Slc16a4-2579"
"Slc6a3-978","Thbs4-112651416"
"B3gat2-74658033","Vamp2-1092"
"Abcd1-356086","Igfn1-75988547"
"AW046396-72340236","Ier2-71836849"
"Gabre-75749417","Nin-76115736"
"Hcrtr1-77868713","Snca-986"
"1200016E24Rik-1591","Arf1-199390"
"3110082D06Rik-74581400","Uba6-74819486"
"Wnt5a-79556660","Zfp932-75774665"
"Limk1-640","Rassf4-74988636"
"Mtif2-677","Tfap2a-2661"
"Cdh13-77869863","Trip4-1924"
"0610010F05Rik-74957923","Bdnf-79587720"
"Acan-77869840","Vav3-76085746"
"Coro1c-75651191","Klc2-618"
"Lhx2-79568024","Trim28-1071"
"Gm4887-73931418","Vamp2-1092"
"Kif5b-2353","Slc4a10-1922"
"Cyld-73992938","Zmiz1-74988259"
"B3gat2-74658033","Sqrdl-74047907"
"Bdnf-79587720","Ptgds-851"
"Grb7-112204995","Rxrg-917"
"Lhx2-79568024","Sept7-961"
"C1qc-77340474","Nrbp2-75774686"
"Trim28-1071","Txnip-1084"
"Htr2b-79556708","Psmc2-356850"
"Aqp4-79556722","Tnip2-74425540"
"Cdk5-244","Txnip-1084"
"Camk4-75038464","Gm261-73636032"
"Hspb1-74363357","Serpinb6a-74425564"
"Pitx2-79556607","Rprm-75651169"
"Cyp26b1-79568022","Terf2ip-112196711"
"ND3-675","Pfn2-1261"
"A4galt-71717165","Syt6-1032"
"Dhrs3-112650553","Mx1-1385"
"1700037H04Rik-324211","Abhd8-2012"
"Dok2-2155","Fam46a-75042237"
"Bpgm-77414641","Dnajc12-73718054"
"Csf2rb2-73992937","Zfp932-75774665"
"Avp-131","Hectd1-357092"
"Cdk5-244","Zim2-76135811"
"Rassf4-74988636","Tcf7l1-1424"
"Ar-2039","Col9a2-74750022"
"Gas1-2251","Mylk3-73992942"
"Hmg20a-357093","Klf7-112202624"
"Casc1-75038484","Rapgef4-74749895"
"Bcl6-75651139","Hbb-77340464"
"Cpe-1691","Klc2-618"
"Ccdc85a-75081006","Mtif2-677"
"Rfxank-67881545","Six1-1834"
"Slc22a3-73931644","Tmem33-356284"
"Ociad2-75041527","Yme1l1-356849"
"Igfn1-75988547","Sun1-74425548"
"Gabre-75749417","Sept7-961"
"Shroom1-1315","Zmiz1-74988259"
"Vav3-76085746","Wnt8b-1890"
"Yjefn3-74750064","Yme1l1-356849"
"Chst10-74657931","Fez2-74272477"
"Gsto1-74511807","Thbs4-112651416"
"Ifnar1-588","Mon1b-74958566"
"B4galt6-2055","Pcp2-77413702"
"Rapgef4-74749895","Zfp932-75774665"
"BC031353-77371767","Zim2-76135811"
"Cd1d1-219","Zmiz1-74988259"
"Entpd1-393","Uba6-74819486"
"Abhd8-2012","Mef2c-667"
"Cdkn1a-80343383","Pip4k2c-799"
"E2f4-67855419","Tfap2a-2661"
"Grik3-75749418","Yme1l1-356849"
"Krt73-74750042","Magix-74581446"
"Mri1-75773703","Nr4a2-732"
"Iscu-74819565","ORF63-1247"
"Cpne8-73520974","Rara-1528"
"Rnf19a-73931414","Setbp1-1532"
"Alpk2-74988275","Lhx2-2375"
"Egr4-74800827","Nxph4-73521000"
"Fbxl5-422","Txnip-1084"
"Lmx1b-1508","Mpzl1-77332711"
"Alkbh6-77414882","Zfp61-75749409"
"Cd24a-79591541","Vav3-76085746"
"Ankrd24-80343396","Dhrs3-112650553"
"Enpep-73769289","Rps5-77868800"
"Ddx3x-337","Mx2-1778"
"Dusp1-324212","Hes1-556"
"Atp5o-1158","Syt7-1035"
"Ntf5-1393","Sytl3-2653"
"Gas1-2251","Kctd17-72340180"
"Fez2-74272477","Ssr2-121097"
"Enpp2-77413700","Tspo-79556668"
"Ntrk2-746","Th-1056"
"Cadps-72119581","Hbb-b1-67936011"
"Lancl3-73925716","Slc10a3-74047876"
"Galr2-80517343","Myo10-74743255"
"F13a1-74882565","Htr2b-79556708"
"Nsun7-77332090","Pias4-77414895"
"Dlx1-348","Traip-77887842"
"F13a1-74882565","Hook3-1197"
"Six1-1834","Tmc6-77887880"
"Dok2-2155","Magel2-79591571"
"Kcna1-73994714","Pcsk1-2470"
"Gabre-75749417","Grik3-75749418"
"Cdk5-244","Fancd2-73635979"
"Gdf1-75081205","Satb1-927"
"Ccnd2-205","Sept5-958"
"Dhrs3-112650553","Entpd1-393"
"Gdi2-491","Pdlim2-2476"
"Cpe-1691","Dbh-79907893"
"Lzic-276064","Nkx2-1-74988460"
"Dusp1-324212","E130012A19Rik-74363349"
"Rgs2-73635771","Zbtb20-79568020"
"Dcn-329","Nfix-2423"
"Entpd1-393","Gpr139-79490116"
"Ifnar1-588","Pde11a-75081007"
"Nsun7-77332090","Syt7-1035"
"Dusp1-324212","Mmaa-1772"
"Nol4-76115737","Slc25a25-544516"
"Hes7-2289","Nr5a1-734"
"Eif4a3-2143","Tcf19-2659"
"Anapc16-293463","BC100451-73615805"
"Ldhd-74425554","Zic1-72103843"
"Tcf4-1044","Wnt8b-1890"
"Col9a2-74750022","Plxna3-1403"
"Cpne8-73520974","Mapre1-2401"
"Plcd3-276272","Prpf6-67850946"
"Gm261-73636032","Ociad2-75041527"
"Ppp2r3d-77414925","Scn5a-73907501"
"Crhr1-297","Gabre-75749417"
"Slc25a25-544516","Syap1-1858"
"Dlx6as1-2000","Wnt8b-1890"
"Fezf2-75651163","Gas1-2251"
"Kctd17-72340180","Lhx8-2379"
"Ccdc37-74581372","Ptprcap-121091"
"Cdc25b-74274686","Lhx2-79568024"
"Nkd1-74586666","P2rx3-75888751"
"Kcnj6-609","Lypd6b-73635774"
"Plxna3-1403","Tmem215-73636150"
"Cuedc2-79556640","Lmx1b-1508"
"Garnl3-73994668","Ldlr-1766"
"Arhgef2-2043","Iffo2-322962"
"Nfix-2423","Susd2-75146000"
"Btd-2069","Ergic1-1952"
"Nxph4-73521000","Sun1-74425548"
"Hbb-77340464","LOC545352-74988758"
"Cer1-2091","Epha4-2187"
"Agrn-73925722","D930028M14Rik-73512190"
"Cnp-1175","Fgf13-427"
"Aldh5a1-77925007","Syt6-1032"
"Krt73-74750042","Pcnt-1255"
"Ar-2039","Meis3-74047845"
"1700037H04Rik-324211","Pde11a-75081007"
"Pth1r-112202195","Smpd1-67881552"
"Lims2-75145999","Slco1a5-67850945"
"Csk-75651192","Klc2-618"
"Coro1c-75651191","Pfkl-795"
"Mylk3-73992942","Sept5-958"
"Ascl5-ps-74988285","Tubb4a-1081"
"Fbxo2-2210","Sema3f-72007563"
"Abcd1-356086","Mylk3-73992942"
"Kif5b-2353","Tubb4a-1081"
"Cadps-72119581","Dlx6as1-2000"
"Cer1-2091","Laptm4b-75651225"
"Cd47-357100","Nkx2-1-74988460"
"Nkd1-74586666","Rcan1-362"
"Ptgds-851","Tnfrsf21-71836885"
"Oprd1-112646675","Txnip-1084"
"Epn3-74357584","LOC545352-74988758"
"Enpp2-77413700","Rps15-75774687"
"Sigmar1-112196265","Zim2-76135811"
"Ier2-71836849","Pigy-276271"
"Prpsap2-293663","Scn5a-73907501"
"Fkbp10-2220","Nr4a2-732"
"Prdx1-836","Rbm18-356083"
"Sema3a-937","Snapc2-79568055"
"Sept5-958","Zfp790-356855"
"Ntf5-1393","Sigmar1-112196265"
"Ero1lb-72340145","Junb-2335"
"Cul4a-75749399","Nsun7-77332090"
"Crhr1-297","Slc6a11-72472802"
"Gng7-1734","Tnrc6a-314"
"Gas1-2251","Lhx2-79568024"
"Cul4a-75749399","Ssr2-121097"
"P2rx3-75888751","Slc6a11-72472802"
"E130012A19Rik-74363349","Nxph4-73521000"
"Gm261-73636032","Rnasek-75934529"
"0610010F05Rik-74957923","Rarres1-75084131"
"Hpca-72129291","Tnrc6a-314"
"Chrna1-75551465","Tubb4a-1081"
"E4f1-1199","Grin2b-74988710"
"Mtrr-2413","Mx1-1385"
"Ascl5-ps-74988285","Tnfrsf21-71836885"
"Clcn2-72119656","Gsto1-74511807"
"Klf7-112202624","Nkx2-1-74988460"
"Filip1l-74363347","Ifnar1-588"
"Filip1-73635796","Kcnj6-609"
"Limk1-640","Slc41a3-73512484"
"Chrna1-75551465","Limk1-640"
"Cyp26b1-79568022","Ostf1-73907505"
"Dok1-75042248","Grb7-112204995"
"Chat-252","Fbxl5-422"
"Bcl11a-71836837","Impact-594"
"Matn4-77371795","Pygb-276075"
"Hmg20a-357093","Trps1-75043140"
"Lrmp-74274684","Ostf1-73907505"
"Emb-73930836","Magel2-79591571"
"Fbxl5-422","Tacr1-79591721"
"Coro1c-75651191","Gng7-1734"
"Epha4-2187","Gpr151-74724649"
"Mm.86217-74641161","Zfand3-77414923"
"Gm261-73636032","Grin2b-74988710"
"Crhr1-297","Zfp280c-1669"
"Dkk1-2149","Slc35a2-2607"
"Prpsap2-293663","Smpd1-67881552"
"Csk-75651192","Eif3j-321196"
"Fam78b-72472750","Hpca-72129291"
"Dbh-79907893","Ptrf-73521818"
"Crhr1-297","Laptm4b-75651225"
"Ascl5-ps-74988285","Slc4a10-1922"
"Fkbp10-2220","Mgat2-74988614"
"Hbb-b1-67936011","Slc16a4-2579"
"Fbxo2-2210","Glra1-72108824"
"Acan-77869840","Pdlim2-2476"
"Cd1d1-219","Ndufv3-12"
"1700037H04Rik-324211","Bsg-166"
"Crhr1-297","Tcf4-1044"
"Dnajc12-73718054","Tnrc6a-314"
"Abhd8-2012","Reep5-2159"
"Dok2-2155","Lhx2-79568024"
"Nmb-71836874","Scn3b-73512195"
"Epha4-2187","Gdi2-491"
"Ociad2-75041527","Scn3b-73512195"
"Col9a2-74750022","Rgag1-75041526"
"Ascl5-ps-74988285","Ociad2-75041527"
"Cep72-74988742","Mri1-75773703"
"Igfn1-75988547","Ociad2-75041527"
"Ldhd-74425554","Terf2ip-112196711"
"Notch3-1788","Slc16a14-2577"
"1700037H04Rik-324211","Pdlim2-2476"
"Homer3-356087","Hpca-72129291"
"Cd47-357100","Gpr56-71015815"
"Mon1b-74958566","Ptrf-73521818"
"Gsto1-74511807","Khdrbs3-73769321"
"Pfkl-795","Ptrf-73521818"
"Junb-2335","Krt73-74750042"
"Acvrl1-79488929","Adcy4-73512495"
"Klhl1-73520995","P2rx3-75888751"
"0610010F05Rik-74957923","Nxph4-73521000"
"Dok1-75042248","Kcna1-73994714"
"Pitx2-79556607","Sema3f-72007563"
"Fancd2-73635979","Susd2-75146000"
"Entpd1-393","LOC545352-74988758"
"Dlx5-1450","Lancl3-73925716"
"B4galt6-2055","LOC434300-75988611"
"Hes7-2289","N4bp2-74363354"
"Lmo2-2383","Tyr-79591699"
"Gpr139-79490116","Leprel4-2547"
"Hmx3-74641309","Tspo-79556668"
"Acacb-74881515","Dnahc11-73520976"
"Rassf4-74988636","Rnasek-75934529"
"Copa-1689","Rgs2-73635771"
"Eif3j-321196","Fkbp10-2220"
"1700037H04Rik-324211","Arhgdia-75774677"
"Homer3-356087","Tacr1-79591721"
"Cadps-72119581","Nmb-71836874"
"Btg2-72283802","Klf7-112202624"
"Cep72-74988742","Fam46a-75042237"
"Cd24a-79591541","Oprd1-112646675"
"Nsf-356092","Top2a-1301"
"Scn1a-77340528","Six1-1834"
"Pgf-121099","Prpsap2-293663"
"Fam78b-72472750","Grin2b-74988710"
"Agrn-73925722","Aqp4-79556722"
"Rcan1-362","Vav3-76085746"
"Nkd1-74586666","Tfap2a-2661"
"Rnasek-75934529","Slco1a5-67850945"
"Fbln7-73929875","Nxph4-73521000"
"Abhd8-2012","Myc-112194721"
"Creb3l1-112197858","Lzic-276064"
"Cyld-73992938","Usp21-2711"
"AW046396-72340236","Acvrl1-79488929"
"Cd44-224","Gas1-2251"
"Cdk5r1-247","Satb1-927"
"Optn-2452","Wif1-1111"
"Grik4-75551478","Synpr-1862"
"Clic6-1984","Fancd2-73635979"
"Fam195a-1996","Stc1-2639"
"Cyp26b1-79568022","Gata2-100"
"Slc35f1-75084145","Txnip-1084"
"Top2a-1301","Traf5-2693"
"Cer1-2091","Tyr-79591699"
"Cd44-224","Plxnb3-1265"
"1700086L19Rik-1643","Syt6-1032"
"Nog-75084476","Ppapdc1a-74881927"
"Acacb-74881515","E4f1-1199"
"Hbb-b1-67936011","Ntf5-1393"
"Sema3f-72007563","Tcf25-293034"
"Agrn-73925722","Slc25a25-544516"
"Cbln2-70231306","Ppapdc1a-74881927"
"Klhl36-77371861","Krt73-74750042"
"Stat5a-77413690","Syt7-1035"
"E4f1-1199","Tubb4a-1081"
"Ntf5-1393","Wnt7b-1113"
"Arl15-74363341","Btg2-72283802"
"Stat5a-77413690","Susd4-75774678"
"Mef2c-667","Nkd1-74586666"
"Gabrq-79591569","Gnai2-2263"
"Pdlim2-2476","Rbm18-356083"
"Greb1-71924412","Synpo-75080644"
"Mri1-75773703","Tubb4a-1081"
"Atp5o-1158","Lypd6b-73635774"
"LOC433254-72108822","Phox2b-2480"
"Chrna1-75551465","Cst3-69120555"
"Rarres1-75084131","Slc6a11-72472802"
"Epn3-74357584","Filip1-73635796"
"Lrig1-1371","Tat-2657"
"Mmaa-1772","N4bp2-74363354"
"5330421K23Rik*-75043138","Lhx8-2379"
"Frrs1-2557","Klf7-112202624"
"Ccdc136-324214","Sun1-74425548"
"Ncaph2-355887","Pth1r-112202195"
"3110082D06Rik-74581400","Rps4y2-75934917"
"Dusp6-75650864","Hmox2-75774681"
"Pfkl-795","Wnt8a-1115"
"Psmc2-356850","Tnfrsf21-71836885"
"Fezf2-75651163","Galr2-80517343"
"Csk-75651192","Galr2-80517343"
"Hbb-77340464","Wnt5a-79556660"
"Camk4-75038464","Gata2-100"
"Gng7-1734","Rcan1-362"
"Itga3-598","Slc22a23-72128754"
"0610010F05Rik-74957923","Satb1-927"
"Tcf7l1-1424","Tmod1-75988526"
"Slc35f1-75084145","Yjefn3-74750064"
"Hmox2-75774681","Mrc1-74581428"
"Dbnl-74819497","Rapgef4-74749895"
"E2f4-67855419","Hes1-556"
"Nkx2-1-74988460","Ppp1r7-832"
"Plcd3-276272","Six1-1834"
"Alkbh6-77414882","Frrs1-2557"
"Hmg20a-357093","Otud6b-83158"
"Copg2-74819259","Khdrbs3-73769321"
"Cct2-356082","Ppapdc1a-74881927"
"Cep72-74988742","Slc10a3-74047876"
"Klc2-618","Slc22a3-73931644"
"Lrmp-74274684","Satb1-927"
"Esr1-79591677","Tcf4-1044"
"Kcna1-73994714","Lmx1b-1508"
"Mmaa-1772","Yme1l1-356849"
"1700037H04Rik-324211","Cst3-69120555"
"Igfn1-75988547","Rnasek-75934529"
"Hkdc1-70634299","Myo10-74743255"
"Btg2-72283802","Clec11a-112195815"
"Kctd17-72340180","Pde11a-75081007"
"Kcna1-73994714","Pias4-77414895"
"Hes1-556","Slc41a3-73512484"
"Fkbp6-2222","Ppp2r3d-77414925"
"Gnai2-2263","Ndufv3-12"
"Cd44-224","Emb-73930836"
"Klc2-618","Satb1-927"
"Arhgdia-75774677","Mtif2-677"
"Emb-73930836","Hes7-2289"
"Acvrl1-79488929","Pdyn-71717084"
"Mm.86217-74641161","Rps5-77868800"
"Acan-77869840","Traip-77887842"
"Cdkn1a-80343383","Hes1-556"
"Bmp4-79556702","Prdx1-836"
"Dok2-2155","Slc35f1-75084145"
"Col19a1-74658066","Prpsap2-293663"
"Fezf2-75651163","Slco1a5-67850945"
"Btg2-72283802","Trps1-75043140"
"Kcng1-77340480","Pcnt-1255"
"Epha4-2187","Myc-112194721"
"Lmo2-2383","Mgat2-74988614"
"Lamb1-71670482","Mylk3-73992942"
"Lrmp-74274684","Mtif2-677"
"Nkd1-74586666","Txnip-1084"
"Hook3-1197","Lmo2-2383"
"Klhl36-77371861","Tmem33-356284"
"Cdk5r1-247","Hnrpdl-571"
"Junb-2335","Limk1-640"
"Eps8-1705","Fhdc1-73925717"
"B4galt6-2055","Pdlim2-2476"
"E2f4-67855419","Nfix-2423"
"E2f4-67855419","Gabre-75749417"
"Clcn2-72119656","Mx1-1385"
"Fkbp10-2220","Sytl3-2653"
"Lhx2-2375","Lhx2-79568024"
"Lamb1-71670482","Mgat2-74988614"
"Ccnd2-205","Susd2-75146000"
"Klc2-618","LOC434300-75988611"
"Klhl36-77371861","Rps5-77868800"
"Pcp2-77413702","Txnip-1084"
"0610010F05Rik-74957923","Ascl5-ps-74988285"
"Hmox2-75774681","Rec8-77278975"
"Filip1l-74363347","Plxna3-1403"
"Nfix-2423","Tmod1-75988526"
"F13a1-74882565","Pdlim2-2476"
"Kcng1-77340480","Tfap2a-2661"
"Cdh2-79556666","Lamb1-71670482"
"Agrn-73925722","Cd44-79556644"
"Grik3-75749418","Slc6a15-73929609"
"Galr2-80517343","Mri1-75773703"
"Col14a1-74658056","Impact-594"
"Uchl1-1088","Zfp932-75774665"
"E4f1-1199","Slc22a3-73931644"
"Igfn1-75988547","Setd4-1798"
"Oxt-112648396","Slc35c2-2615"
"Filip1-73635796","Prpsap2-293663"
"Avp-131","Slc35c2-2615"
"Alpk2-74988275","Wnt8a-1115"
"Acan-77869840","Zfp790-356855"
"3110082D06Rik-74581400","Galp-79556611"
"Ccdc85a-75081006","Traip-77887842"
"Bcl6-75651139","Cul4a-75749399"
"Csf2rb2-73992937","Entpd1-393"
"Bzw1-324215","Slc4a10-1922"
"1700037H04Rik-324211","Rps5-77868800"
"Lypd6b-73635774","Rmnd1-77371805"
"Camk4-75038464","Fhdc1-73925717"
"Hmgcr-75079789","Sqrdl-74047907"
"Coro1c-75651191","Dlx1-348"
"N4bp2-74363354","Wnt8a-1115"
"AW046396-72340236","Greb1-71924412"
"Fam46a-75042237","Nxph4-73521000"
"Chst10-74657931","Nog-75084476"
"Grik3-75749418","Igfn1-75988547"
"Fancd2-73635979","Tubb4a-1081"
"Khdrbs3-73769321","Zfp932-75774665"
"Cdh13-77869863","Susd2-75146000"
"Aff4-2363","Tcf4-1044"
"Cpe-1691","Tacr1-79591721"
"Bzw1-324215","Phox2b-2480"
"Neurod2-75651126","Pygb-276075"
"Homer3-356087","Pde11a-75081007"
"Ascl5-ps-74988285","Lrrn1-72129293"
"Tfap2a-2661","Wnt7b-1113"
"Copb2-1341","Optn-2452"
"Gas1-2251","Ntf5-1393"
"Eif3j-321196","P2rx3-75888751"
"Hmgcr-75079789","Mmgt1-77414585"
"Tmod1-75988526","Wnt7b-1113"
"A4galt-71717165","Cer1-2091"
"Ptprcap-121091","Tspo-79556668"
"Col9a2-74750022","Lims2-75145999"
"Gdi2-491","LOC434300-75988611"
"Hnrpdl-571","Slc10a3-74047876"
"Cyp4f15-1189","Trip4-1924"
"Etv6-1353","Pknox1-1401"
"Cct8-2079","Nsf-356092"
"Gpr151-74724649","Lhx2-79568024"
"Nkd1-74586666","Ociad2-75041527"
"Acan-77869840","Gabre-75749417"
"Cxcl12-308","Gpr139-79490116"
"Mm.86217-74641161","Tubb4a-1081"
"Eps8-1705","Plxnb3-1265"
"Ntf5-1393","Psmc2-356850"
"Grik3-75749418","Wnt8b-1890"
"Cdc25b-74274686","Slc22a3-73931644"
"Traip-77887842","Vstm2b-77869820"
"Galr2-80517343","Pdxk-788"
"Satb1-79488931","Ywhaq-1130"
"Pcp2-77413702","Tcf7l1-1424"
"Mtpn-2411","Nrip1-739"
"Enpep-73769289","Pfkl-795"
"1700037H04Rik-324211","Pip4k2c-799"
"Emb-73930836","Fbln7-73929875"
"Chrna1-75551465","Filip1l-74363347"
"Cdh2-79556666","Zim2-76135811"
