"Kcnj5-72119660","Nol4-76115737"
"Pttg1-293036","Stoml2-74581379"
"Fzd9-73907498","Gng13-73615561"
"Sema3c-939","Serpinb6a-74425564"
"Hpcal1-74581395","Mif-2407"
"Emp1-77280421","Ywhab-2737"
"Mxra7-77332080","Ube2t-276069"
"Npepps-844","Stc2-80343330"
"Kcnj5-72119660","Sox11-79912528"
"Ankrd34b-72128747","Osbpl9-77371759"
"Hebp1-74988456","Nol4-76115737"
"Nfxl1-76135740","Rab3b-70436738"
"Ddit4l-71836878","St8sia3-73929595"
"Necab1-72472791","Ptn-77866882"
"Arhgdia-75774677","Cacng7-74750054"
"Pcdhb18-74581445","Rfx1-895"
"Folr2-1717","Nol4-76115737"
"Cmtm3-2099","Cyp4v3-74882196"
"Cdh9-72472764","Rpgr-67936211"
"C130018E23Rik*-75144623","Lims2-75145999"
"Rbbp6-170","Slc12a2-74882926"
"Lgals1-75651181","Mybpc1-71920513"
"Ankrd34c-72472747","Ptgds-79567709"
"Tnnt1-77280576","Vps39-74047842"
"Nol4-76115737","Rasgrp1-76115742"
"Creg1-73931627","Dchs1-72472786"
"Myo10-74743255","St6galnac5-73787946"
"Cul4a-75749399","Mchr1-74724669"
"Lef1-77866900","Lims2-75145999"
"B630019K06Rik-74881160","Grk5-77371851"
"Itih3-600","Ntrk1-71670679"
"Gm5083-73930833","Lgals1-70634417"
"Greb1-71924412","Serpina3k-72081514"
"Ckm-76115727","Ppp2r5d-74047908"
"Etv1-73512203","Pcdhac1-73512189"
"Dhrs3-112650553","Filip1-73635796"
"Nxf7-75988557","Sox2ot-74658020"
"Cstf2-2131","Mmgt1-77414585"
"Chd7-71836884","Rgs14-2529"
"Gpr171-72007564","Olfm2-71717155"
"Crym-73592526","Wdfy2-72109399"
"Gpr156-74641322","Ryr1-71247657"
"7420498E04Rik*-75043148","Cyp26b1-72081548"
"Acat2-77869798","St6galnac5-73787946"
"Mrpl39-673","Slc39a3-2619"
"Ntf5-1393","Ube2t-276069"
"Oit1-227164","Rasal2-75147758"
"Casc1-75038484","Tspan11-70436731"
"Alk-77371829","Slc6a2-73615562"
"Ano6-77887878","Sec14l1-74988453"
"Ltk-75988666","Tmem64-77414589"
"Cbfb-1168","Sypl-75233089"
"Jak1-74581365","Pcp2-655115"
"Cplx3-70928340","Moxd1-74357562"
"AI593442-71250312","Vegfb-75079746"
"BC005537-321201","Vtn-67752116"
"Il17rd-74958537","Ptgds-79567709"
"Grin2b-74988710","Lamc1-77868319"
"Blnk-74819692","Isl1-596"
"Ctla4-75079745","Folr2-1717"
"Azin1-74047917","Elmo1-70743907"
"Clta-74819690","Plxna2-77280424"
"Kcnj4-74357568","Slc6a2-73615562"
"Rbbp6-170","Tnfaip8-75038412"
"Crhr1-297","Pde11a-75081007"
"Syt13-1020","Thpo-2671"
"Hdc-71016663","Thsd7a-71924155"
"Lims2-75145999","Panx2-74581443"
"Mapt-79556696","Rps4y2-75934917"
"Cxcl12-79907936","Pgf-77869838"
"Mlxipl-1932","Rad51-293471"
"Rpl11-276067","Wnt1-112644522"
"Cxcl14-74272041","Dpy19l3-71836886"
"Itga5-74882636","St8sia6-73929596"
"F5-73992763","Moxd1-74357562"
"Cap1-323396","Ddit4l-71836878"
"Efr3a-79568028","Galnt14-72472804"
"Crym-73592526","Ednrb-74750017"
"Kcng1-77340480","Pde5a-73931641"
"Polr1e-75774108","Slc27a1-75651228"
"Grm3-539","Odz3-79908833"
"Dok4-1486","Dusp5-73931633"
"N4bp2-74363354","Pdgfb-71587782"
"Igsf5-79488939","Lrrc55-73931406"
"Car12-72081406","Hspb1-74363357"
"5330421K23Rik*-75043138","Opcml-73992920"
"Ppp2r3d-77414925","Prdx4-74819229"
"Golga7b-76097699","Nr2f2-112646890"
"9630013P03Rik*-77280434","Tbr1-79591351"
"Pgf-77869838","Ptgs2-71016664"
"Kcnq5-72128745","Pde11a-75081007"
"Ddx26b-75988610","Tspan32-72129242"
"Emp1-77280421","Klhl4-76115731"
"Rasgrp1-76115742","Ube2t-276069"
"Eef1g-74819238","Rcsd1-75934525"
"Ptp4a1-75079765","Trps1-75043140"
"Cd33-75043153","Neurod2-75651126"
"D830029A09Rik-72472778","Dkk4-112647536"
"Gng11-1732","Gpr37-2271"
"Csf2rb2-73992937","Ube2e3-75651166"
"Arl10-74658019","Pfkl-795"
"Gsta4-77278951","Tspan11-70436731"
"Anxa1-70813897","Rorb-2539"
"Fh1-355890","Nicn1-75773512"
"Gng2-67936006","Zim2-76135811"
"Sox14-73636036","Stxbp2-75774667"
"Jup-74425547","Trim3-73732147"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Kcnh8-70562113","Otc-74581369"
"Stard13-71587846","Tcn2-71924389"
"Pgr15l-73615804","Sdc2-72080155"
"D0H4S114-72472773","Lamc1-77868319"
"Bid-71836838","Vps39-74047842"
"Aldh5a1-77925007","Dusp5-73931633"
"Etfa-74581380","Pitpnc1-75144644"
"Nkain4-112648182","Pou4f1-74641304"
"Pla2g16-112650769","Sox11-79912528"
"Ptgds-851","Stxbp2-75774667"
"Nr1d2-1245","Ywhab-2737"
"Mtpn-2411","Srsf9-75043152"
"Afap1-74425569","Syne2-74640880"
"Dtnbp1-75651202","LOC433088-71924504"
"Mgat5-73931638","Pacrg-74743258"
"Eps8l2-74658244","LOC434300-75988611"
"Accn4-71924089","Itga3-598"
"Col4a6-72103841","Lpl-649"
"L3mbtl4-72472779","Prrx2-1522"
"Cish-70634310","Pax3-2464"
"Atpaf1-77280419","Rassf3-71836799"
"Ephb1-72077478","Fdps-76085745"
"Med23-112649261","Rcsd1-75934525"
"AW046396-72340236","Alg14-75081004"
"6430573F11Rik-75651150","Ak4-74641312"
"Drd4-112650336","Map2k4-276073"
"Aco1-76135819","B3gat1-73818755"
"Nr2f2-112646890","Pkp2-73997149"
"Npy1r-72103807","Zfp423-1607"
"Ppp2ca-71836836","Ppp2r2b-1655"
"Atpaf1-77280419","Hectd2-2002"
"Cryaa-2127","Fam120a-75080620"
"B4galt5-73635976","Slc26a8-2597"
"Kcnb2-74581424","Mc4r-79556630"
"Mtfp1-75774673","Rapgef6-75041528"
"Col18a1-287","Hbb-b1-67936011"
"Hbb-b1-67936011","Ptp4a1-75079765"
"9630013P03Rik*-77280434","Eps8l2-74658244"
"Nol4-76115737","Tcerg1l-75041511"
"Boc-74819594","Rasd1-2521"
"Gng13-73615561","Igsf21-74357578"
"Sox2ot-74658020","Tmem204-73769320"
"Filip1-73635796","Slc6a7-71016653"
"B2m-71924291","Msrb2-76135795"
"Necab1-72472791","Wnt1-112644522"
"C130096N06Rik-73635978","Jup-74425547"
"Pde1a-782","Rnf152-75043151"
"Axin1-2053","Krt73-74750042"
"Map2k5-323585","Sox11-79912528"
"Slc28a3-70927425","Tcn2-71924389"
"Dkk4-112647536","Scara3-75042270"
"H2-T23-75749388","Tspan32-72129242"
"B3gnt2-75988600","Col5a1-75147768"
"Hapln4-71717078","Ube4b-74750010"
"Pcdhac1-73512189","Sap30l-73907495"
"Atp11c-74047410","Rai14-73521806"
"LOC434300-75988611","Prss39-74749944"
"Ptprj-73521803","Taldo1-74988562"
"Itga11-74882626","Otof-73788043"
"Pgbd5-73931642","Rps4y2-75934917"
"Col9a2-74750022","Synpo2-75144656"
"Ntf5-1393","P2rx3-75888751"
"Clk2-356286","Myb-1512"
"Msrb2-76135795","Sbk1-71836807"
"Dpy19l3-71836886","Drd4-112650336"
"Clta-74819690","Drd4-112650336"
"Med23-112649261","Myc-112194721"
"Anxa6-77332100","Eps8-1705"
"3632451O06Rik-70928306","Vti1a-74641238"
"Pacrg-74743258","Sipa1l2-72118960"
"Casc1-75038484","D830029A09Rik-72472778"
"Gabrp-75888749","Hs3st2-74988765"
"Lmo2-2383","Rfx4-71249068"
"Cap1-323396","H2-T23-75749388"
"Afap1-74425569","Npsr1-70560288"
"B2m-71924291","C130018E23Rik*-75144623"
"Pdgfd-1910","Slc18a2-79591703"
"Fam69c-73636086","Pomp-75774685"
"9630013P03Rik*-77280434","Mafb-73771240"
"D8Ertd82e-73931630","Fam120a-75080620"
"Bok-71064032","Casc1-75038484"
"Chd7-71836884","Rasgrp4-76135807"
"LOC433311-74988757","LOC545352-74988758"
"Ahsa2-71358552","Ube2k-73817935"
"Lepr-73930822","Ninj1-71670490"
"Sh2b3-80517009","Xk-71670735"
"Baalc-73520964","LOC433088-71924504"
"Jup-74425547","Satb1-927"
"Ar-2039","Cd109-73931384"
"Nudt21-2115","P2rx2-75551473"
"Htr5b-71247644","Med8-112196048"
"Adamts18-75651128","Slc35f1-75084145"
"Grik4-75551478","Klhl36-77371861"
"Lipm-74272035","Prdx1-836"
"P2rx3-75888751","Pcdhac1-73512189"
"Azin1-74047917","Shisa2-75043156"
"Caml-79568047","Cyp4v3-74882196"
"Kcnn2-77371815","Slc18a2-79591703"
"Arid5a-75042267","Flot1-67752111"
"Cks2-74512038","Fam189a2-73512353"
"LOC432928-73931424","Tmem176b-77866852"
"Blnk-74819692","Csrp3-77332671"
"Impa1-74641325","Msh2-74657951"
"B3gnt2-75988600","Drd4-112650336"
"Adrb1-77340494","Msrb2-76135795"
"Greb1-71924412","Nr5a1-734"
"Dok4-1486","Ptn-77866882"
"Mafb-73771240","Optn-2452"
"Kcnj14-67853369","Trps1-75043140"
"Galr2-80517343","Gpr101-79591639"
"Adcy4-73512495","Tnks-72472775"
"C1qa-77371775","Otof-73788043"
"Itga5-74882636","Tmem64-77414589"
"Napb-75651234","Nr2f2-112646890"
"Cd109-73931384","Etv1-73512203"
"Fam189a2-73512353","Gjc1-77887876"
"Caml-79568047","Nudt21-2115"
"Cap1-323396","St8sia3-73929595"
"Hrh3-73636034","Ina-71836833"
"Pitx2-79556607","Trps1-75043140"
"Kiss1r-80343334","Npepps-844"
"Dusp5-73931633","Madcam1-2389"
"Bcl11a-71836837","Bend6-77280313"
"Kcnj6-609","Rfx1-895"
"Kcnh8-70562113","Rps4y2-75934917"
"Sgk3-75650862","Veph1-74988352"
"Ctla4-75079745","Galr2-80517343"
"Gabrp-75888749","Nin-76115736"
"Nr2f2-112646890","Zfp189-79490078"
"Mrpl39-673","Oxt-112648396"
"Abtb1-1659","Hhip-71358556"
"Gjb6-2261","Plk2-74743272"
"Ptgs2-71016664","Rcsd1-75934525"
"Otc-74581369","Pacrg-74743258"
"Cyp26b1-79568022","Fezf2-75651163"
"Mdfi-112648831","Rxrg-917"
"Fign-72081550","Grp-1363"
"Fbn2-72472799","Ryr1-71247657"
"Acacb-74881515","Tpd52l1-74357570"
"Fezf2-75651163","Ppp2r2b-1655"
"Btd-2069","Lypd6b-73635774"
"Fkbp10-2220","Gldc-77887886"
"Inpp5a-73994713","Tsg101-74047878"
"Myo10-74743255","Prss39-74749944"
"BC032203-77867708","Tpbg-76085743"
"Fhl2-70743903","Gadd45g-70634407"
"Glt8d2-71249079","Plxdc2-74425563"
"D0H4S114-72472773","St8sia6-73929596"
"D0H4S114-72472773","Lef1-77866900"
"Adssl1-72104185","Rap2b-75934918"
"Krt73-74750042","Prdx1-836"
"Sema4g-71587856","Tcerg1l-75041511"
"Chst11-73931625","Slc2a6-71670696"
"LOC433088-71924504","Mapt-79556696"
"Prdx1-836","Ywhab-2737"
"Madcam1-2389","Rasa2-73512192"
"Cyp4v3-74882196","Fbxw2-355882"
"Col5a1-75147768","Magix-74581446"
"Kcnb2-74581424","Sgk3-75650862"
"Cstf2-2131","Zfp189-79490078"
"Gabpb1-121098","Phospho1-71670685"
"Adamts19-73635973","Ddit4l-71836878"
"Grk5-77371851","Slc26a10-74273116"
"B4galt5-73635976","Utp23-71924008"
"Gpr116-73907496","Mme-77371755"
"Alk-77371829","Zfp365-73929873"
"Rprm-75651169","Thbs4-112651416"
"E130016E03Rik-1488","Lamc1-77868319"
"Cox7b-67870085","Pcdhb2-74743271"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Gucy1a3-77866848","Rassf3-71836799"
"Klhl36-77371861","LOC433740-77340490"
"Gm4887-73931418","Gpr98-72081561"
"Pou4f1-74641304","Slc31a2-75773700"
"Best2-1930","Slc2a4-2599"
"Htr5b-71247644","Mxra7-77332080"
"Adssl1-72104185","Rasl11a-75988636"
"LOC434236-73615572","Slc18a2-79591703"
"Kcnh8-70562113","Tac2-77279001"
"Dad1-74819345","Tbc1d14-71020391"
"Ifnar1-588","Lrrc55-73931406"
"Itpk1-71923998","Phospho1-71670685"
"Grk5-77371851","Slc12a2-74882926"
"B3galt5-77280578","Zim2-76135811"
"Mrc1-74581428","Nprl2-2701"
"S1pr5-112651200","Spock1-72340122"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Gca-74641159","Sgcz-74749942"
"Npffr2-70562070","Tnnt1-77280576"
"Golga7b-76097699","Scd1-71836746"
"Jdp2-73930842","Ttll6-74363338"
"Slc10a3-74047876","Whrn-77371813"
"Ehbp1l1-73817932","H2-T23-75749388"
"Chrnb2-2097","Chst11-73931625"
"Pot1b-73925715","Zscan22-247974"
"1110002B05Rik-72081396","Mylip-77278965"
"Aars-74641317","Adssl1-72104185"
"Mx2-1778","Pgbd5-73931642"
"Eps8l2-74658244","Map2k4-276073"
"Actr1a-321206","Chst14-74657927"
"Adamts19-73635973","Traip-77887842"
"St6galnac5-73787946","Tspan32-72129242"
"Msh2-74657951","Tspan5-74657928"
"Epha4-2187","Hs3st2-74988765"
"Napb-75651234","Ube3c-71670707"
"Dpy19l3-71836886","LOC433740-77340490"
"LOC433093-71924514","Tgfb1-80343319"
"Col18a1-287","Ptn-77866882"
"Cd109-73931384","Col25a1-71924301"
"Acpl2-80343348","Fam131b-72128774"
"Necab1-72472791","Trim16-73931416"
"Grsf1-73994670","Igfn1-75988547"
"Cks2-74512038","Rgs5-74357571"
"Pak6-75084501","Pgf-77869838"
"1810031K17Rik-227165","Trps1-75043140"
"Pdha1-323397","Tspan18-74357573"
"Cdh24-70231307","Six3os1-75041431"
"Itpk1-71923998","Sbk1-71836807"
"Khdrbs3-73769321","Slc35f1-75084145"
"2010111I01Rik-71717630","Prph-70232000"
"Nkain4-112648182","Ryr1-71247657"
"C530008M17Rik-75080646","Vangl1-71670709"
"Grik4-75551478","Utp23-71924008"
"Cdk5r1-247","Fbln7-73929875"
"Hbb-b1-67936011","Lrrc55-73931406"
"Cxcl14-74272041","Klhl36-77371861"
"Abtb1-1659","Sgk3-75650862"
"Fam40b-72283809","Il17ra-73520990"
"Chml-74047442","Pcp2-79490073"
"Ankrd50-71670721","Tsfm-72129246"
"Car7-74511736","Lrrc38-72340184"
"Cyc1-357103","Ptgds-851"
"Ddr1-72472787","Stc1-2639"
"B3galt2-71064081","Thpo-2671"
"Lgals1-70634417","Slc28a3-70927425"
"Otx2-112194935","Oxt-112648396"
"Lef1-77866900","Ptgds-851"
"Aars-74641317","Cyc1-357103"
"Lrrc55-73931406","Mfsd2a-77280315"
"Caml-79568047","Igsf5-79488939"
"Gng13-73615561","Rftn1-71920515"
"Igsf5-592","LOC214238-74988751"
"Nxf7-75988557","Pip4k2c-799"
"Abtb1-1659","Six3os1-75041431"
"Ptgs2-71016664","Rorb-2539"
"Arhgdia-75774677","Nol4-76115737"
"Creb3l1-112197858","Emp1-77280421"
"Gpr89-67881554","Lct-73931621"
"Crym-73592526","Prdx4-74819229"
"Mchr1-74724669","Stc2-80343330"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Cpne8-73520974","Lgi3-73520996"
"Cd109-73931384","Grin3a-73907499"
"B3galt5-77280578","Ltk-75988666"
"Crhr1-297","Lamc1-77868319"
"Crym-73592526","Ola1-293038"
"Nmb-71836874","Sypl-75233089"
"C130018E23Rik*-75144623","Dnahc9-72472774"
"Chrnb2-2097","Slc6a1-476"
"Slc7a6-293662","Zfp365-73929873"
"H2-T23-75749388","Stxbp2-75774667"
"P2rx2-75551473","Ptp4a1-75079765"
"Adrb1-77340494","Ddx26b-75988610"
"Cyc1-357103","Gldc-77887886"
"Ctsb-67779877","Traip-77887842"
"Kcnh8-70562113","Tbr1-79591351"
"Grk5-77371851","Hrh3-73636034"
"Ier2-71836849","Nell1-74357567"
"Dnahc9-72472774","Pde11a-75081007"
"C530008M17Rik-75080646","Plekhb1-71836842"
"Clstn2-73636091","Kcnj3-72340132"
"Gca-74641159","Pgbd5-73931642"
"Scara3-75042270","Slc16a6-2581"
"Ostn-74581440","Slc35a3-2609"
"Slc26a10-74273116","Zfp358-2743"
"Bace1-73520965","Csrp2bp-276275"
"Fdps-76085745","Sacm1l-74882832"
"Adipor1-61210","Scn3b-73512195"
"Acacb-74881515","Pip5k1b-74425520"
"Csrp3-77332671","Prdx4-74819229"
"Dpy19l3-71836886","Il13ra1-74819256"
"Fzd9-73907498","Ifit2-74988457"
"Grik4-75551478","Ttll6-74363338"
"Serpina3c-74511905","Trps1-75043140"
"Adcy2-73","Npepps-844"
"Calcr-75080999","Wdfy2-72109399"
"Rora-79488937","Zfp385b-72128752"
"Arid5a-75042267","Tnnt1-77280576"
"Avil-72340234","Bok-71064032"
"Fam69c-73636086","Stxbp2-75774667"
"Csdc2-77887884","Hs6st1-74819258"
"Rapgef4-74749895","Scrg1-71924331"
"Adcyap1-74511882","Penk-74881286"
"Sash1-71924225","Slc11a2-2571"
"Homer2-71015814","Ppp1r2-73521813"
"Bcl6-75651139","Slc6a2-73615562"
"Gldc-77887886","Plxna3-1403"
"Slc34a1-1842","Smarca2-1972"
"C130018E23Rik*-75144623","Fkbp10-2220"
"Mme-77371755","Nkiras2-2429"
"Agxt2l1-75079777","Cpne8-73520974"
"Cxcl12-79907936","Rapgef6-75041528"
"Gpr139-79490116","Il17rd-112647967"
"Slc18a2-79591703","Ube2e3-75651166"
"Ggt7-75145998","Rtn3-83161"
"Thsd7a-71924155","Vps35-77869144"
"Ero1lb-72340145","Grin3a-73907499"
"C130096N06Rik-73635978","Lef1-77866900"
"Fbxo44-77340498","Opcml-73992920"
"Ckap2-74363353","Ifltd1-74425566"
"Cmtm3-2099","Gls-500"
"Clic5-77874610","Cyc1-357103"
"Grm4-71247631","Opcml-73992920"
"Fhod3-71924400","Pknox2-76135815"
"Rap2b-75934918","Tinf2-77414587"
"Gls-500","Plk2-74743272"
"Cish-70634310","Map3k15-73788441"
"LOC433088-71924504","Svil-77332748"
"P2rx2-75551473","Palmd-74581442"
"Dtnbp1-75651202","Etfa-74581380"
"Pacrg-74743258","Rpl8-74749928"
"Gabrr1-75551470","Tdrd3-77887882"
"Dmbx1-1484","Lct-73931621"
"Hcrtr1-77868713","Nudt21-2115"
"Optn-2452","Otc-74581369"
"B4galt5-73635976","Plxna2-77280424"
"Fxyd5-74819694","Pacsin1-74047926"
"Pptc7-74881503","Rapgef4-74749895"
"Arid5a-75042267","Prdx4-74819229"
"Polr1e-75774108","Taok1-74819235"
"Hbb-b1-67936011","Syap1-1858"
"Prss12-71836879","R74862-67936009"
"Mgll-72129243","Ptprk-74743303"
"Mxra7-77332080","Spock1-72340122"
"Acat2-77869798","Dtnbp1-75651202"
"Ifngr2-1460","Serpina3c-74511905"
"Galr2-80517343","Ube2t-276069"
"Eif2d-323588","Gpr18-71015809"
"Cabp7-73930835","Rgs8-71020445"
"Gpc2-72472808","Lrrc38-72340184"
"Aldoc-73512352","LOC434631-73512348"
"Manea-74882656","Pttg1-293036"
"Pmm1-67936010","Yme1l1-356849"
"Cyc1-357103","Tmem64-77414589"
"Htr5b-71247644","Pkp2-73997149"
"Rasl11a-75988636","Stxbp2-75774667"
"Bmp4-79556702","C1qa-77371775"
"Cdh13-77869863","Vps35-77869144"
"Atpaf1-77280419","Pde9a-785"
"Cmtm3-2099","LOC214238-74988751"
"Rgs14-2529","Tac2-77279001"
"Cdh23-72283805","Ogfod1-74047922"
"Bpgm-77414641","Kcnh8-70562113"
"Igsf5-79488939","Nr5a1-734"
"Pcdhac1-73512189","Smarca2-1972"
"Cryaa-2127","Cyb5-75043146"
"Thpo-2671","Tnfaip3-75084101"
"Gabpb1-121098","Map2k4-276073"
"Lgi2-71670485","Scn4b-73636111"
"Fbn2-72472799","Vip-77371835"
"Lipm-74272035","Ptn-77866882"
"Lsamp-625","Stc2-80343330"
"Pclo-71670682","Sgpp2-70301275"
"Terf2ip-112196711","Ube3c-71670707"
"Gpr156-74641322","Stc2-80343330"
"Sccpdh-73635772","Tac2-77279001"
"Grin2b-74988710","Trim3-73732147"
"LOC214238-74988751","Lipm-74272035"
"Stoml2-74581379","Vps35-77869144"
"4930451C15Rik-74750011","Wdfy2-72109399"
"LOC214238-74988751","Nell1-74357567"
"Eps8l2-74658244","Tmem206-75774106"
"Mdfi-112648831","Ngfr-79591691"
"LOC381076-72338724","Nr5a1-734"
"Mrc1-74581428","Pcbd1-1802"
"Il13ra1-74819256","Utp23-71924008"
"Lypd6b-73635774","Phactr4-71924214"
"Pitpnc1-75144644","Tbr1-79591351"
"Tat-2657","Thpo-2671"
"Cish-70634310","Pou6f2-71249067"
"Mgst3-71015350","Nop10-75042268"
"Reln-79556624","Snx25-73929868"
"1810031K17Rik-227165","Vamp1-75651233"
"Kcnj14-67853369","Rpl11-276067"
"Eif2d-323588","Il17rd-74958537"
"Hebp1-74988456","Kctd16-73636009"
"Cntnap3-71924451","Fabp3-418"
"Pfkl-795","Whrn-77371813"
"Pmp22-825","Rftn1-71920515"
"Plg-2485","Sall3-74363352"
"Gm12429-77340488","Odz3-79908833"
"Ar-2039","Kctd16-73636009"
"Pot1b-73925715","Rapgef6-75041528"
"Actr1a-321206","Nr2f2-112646890"
"Cyb561-71020402","Gm4887-73931418"
"Lrrc55-73931406","Serpina3k-72081514"
"Slc25a39-74988740","Zfp385b-72128752"
"Chrm5-75826557","Kcnn2-77371815"
"Ifnar1-588","Mtpn-2411"
"Golga7b-76097699","Scg2-934"
"BC032203-77867708","Tsg101-74047878"
"Bcl6-75651139","Kcnj4-74357568"
"Arhgap39-73992939","Pot1b-73925715"
"Gm626-73931634","Sirpa-74583151"
"9430020K01Rik-75988537","Cyp4v3-74882196"
"1810031K17Rik-227165","Tspan11-70436731"
"Sypl-75233089","Yme1l1-356849"
"Cldn1-70612723","Kcnh3-74641310"
"Creg1-73931627","Tgfb2-70927304"
"Mgat5-73931638","Otc-74581369"
"Mtpn-2411","Slc31a2-75773700"
"Aacs-74988454","Uap1-70743895"
"Baalc-73520964","D0H4S114-72472773"
"Itga7-73520991","Kcnb2-74581424"
"Cap1-323396","Msrb2-76135795"
"Rasal1-75774111","St6galnac5-73787946"
"Bsdc1-74988722","Tbck-79567760"
"Ifngr2-1460","Khdrbs3-73769321"
"Asb4-71358591","Tcerg1l-75041511"
"Azin1-74047917","Clcn5-75749741"
"Mapt-79556696","Rpl8-74749928"
"Cbfb-1168","Fdps-76085745"
"Creb3l1-112197858","P2rx2-75551473"
"Rasgrp1-76115742","Slc38a1-75988508"
"Adcy2-73","Trps1-75043140"
"Adamts19-73635973","Ttpal-74641323"
"Cbfb-1168","Vps35-77869144"
"Casc1-75038484","P2rx2-75551473"
"Lef1-77866900","Pomp-75774685"
"Cacna1e-74988669","Htr2b-79556708"
"C130018E23Rik*-75144623","Grik4-75551478"
"Adamts18-75651128","Gm12429-77340488"
"Ankrd34c-72472747","Scd1-71836746"
"Khdrbs3-73769321","Stra6-75041492"
"Cd109-73931384","Kalrn-73930821"
"Cbfa2t3-75038485","Grid1-74724739"
"Hs6st3-73520986","Prpf6-67850946"
"Npffr2-70562070","Prdx4-74819229"
"Hspb6-74882616","Shb-71670695"
"Grb7-112204995","Otc-74581369"
"Adcy2-73","Cmtm3-2099"
"Eif2d-323588","Nfix-77413698"
"Deptor-76135830","Rassf3-71836799"
"Adamts19-73635973","Fbln7-73929875"
"Lrrc55-73931406","Ywhab-2737"
"Bpgm-77414641","P2rx7-75551477"
"Adcy2-73","Pitx2-79556607"
"Ninj1-71670490","Slit2-980"
"Cox7b-67870085","Nr4a1-1792"
"Smarca2-1972","Terf2ip-112196711"
"Ola1-293038","Ppp2r3d-77414925"
"Magix-74581446","Mgat5-73931638"
"Aars-74641317","Magix-74581446"
"P2rx7-75551477","Prss39-74749944"
"Ehbp1l1-73817932","Lef1-77866900"
"Grin3a-73907499","Reps2-76135799"
"Fdps-76085745","Stoml2-74581379"
"Msrb2-76135795","Myo10-74743255"
"Il17rd-74958537","Med8-112196048"
"Golga7b-76097699","Reps2-76135799"
"Lef1-77866900","Ngb-79556712"
"Prdx1-836","Rftn1-71920515"
"Cacna1e-74988669","Slc2a6-71670696"
"Csrp3-77332671","Serpinb6a-74425564"
"Jak1-74581365","Tgfbr2-74819696"
"Npnt-71670677","Tob2-77340500"
"Lpin1-74819460","Slc25a39-74988740"
"B3gnt2-75988600","Tbck-79567760"
"Crhr1-297","Myb-1512"
"Adamts19-73635973","Crhr1-297"
"Ngfr-79591691","Rara-1528"
"Palm3-74958547","Slc4a10-1922"
"Igsf5-592","Nin-76115736"
"Lipm-74272035","Slit2-980"
"AW046396-72340236","Dsel-71249745"
"Dpy19l3-71836886","LOC434300-75988611"
"Cd6-112205643","Slc6a2-73615562"
"Cacna1e-74988669","Sun1-74425548"
"Rbbp6-170","Tbl2-1868"
"Hcrtr1-77868713","Pmp22-825"
"Ar-2039","Scd1-71836746"
"Mical2-71249740","Ppp4r4-71249744"
"Agxt2l1-75079777","Ubap1-74957898"
"Grin3b-77869800","LOC433311-74988757"
"Med8-112196048","Otx2-112194935"
"Crhr1-297","Plekhb1-71836842"
"Il17rd-74958537","Zfp358-2743"
"Flot1-67752111","Wdfy2-72109399"
"Pdia5-75042262","Vwa5a-71836830"
"Avil-72340234","Lrrc3-112649047"
"Acat2-77869798","Adamts19-73635973"
"Fam120a-75080620","Pcdhb2-74743271"
"Aqp2-112195601","Frmpd4-73931421"
"Syne2-74640880","Vat1l-75650860"
"Nr4a1-1792","Trhde-75774669"
"Bid-71836838","Plg-2485"
"Actr1a-321206","Hdc-71016663"
"Fbxw7-72128750","Pitx2-79556607"
"Dynlt3-74425518","Ube2k-73817935"
"Bend6-77280313","Spsb4-75773701"
"Ina-71836833","Mrpl39-673"
"AI852640-74958645","Dyrk1b-71717583"
"Lypd1-72008305","Syn3-73930808"
"Lats2-73512206","Rai14-73521806"
"Folr2-1717","P2rx3-75888751"
"Gng2-67936006","Grb7-112204995"
"Sema4g-71587856","Spock1-72340122"
"Arhgap39-73992939","Pak1-73521001"
"Cbfb-1168","Scg2-934"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Ndrg2-79568051","Otx2-112194935"
"Dmbx1-1484","Pip4k2c-799"
"Nceh1-74881744","Tmem131-74882216"
"Hspb1-74363357","Npnt-71670677"
"Ephb1-72077478","Sult1a1-75774114"
"9630013P03Rik*-77280434","Ehbp1l1-73817932"
"Psmd11-74743282","Sh3gl2-74581397"
"Hmgcr-75079789","Vav3-76085746"
"Bsdc1-74988722","Fbln7-73929875"
"Manea-74882656","Med8-112196048"
"Mfsd2a-77280315","Scara3-75042270"
"Emp1-77280421","Setd5-37"
"Mest-71717082","Syt6-1032"
"Cnr1-79591675","Gtf2f1-67870080"
"AW046396-72340236","Rftn1-71920515"
"Bcl6-75651139","Pip4k2c-799"
"Baz1a-73635977","Pnrc2-2491"
"Pgrmc2-74882697","Zfand2b-71836831"
"Pde11a-75081007","Prss39-74749944"
"Adra2b-74724532","Dkk4-112647536"
"Lypd1-72008305","Oaz2-748"
"Map2k5-323585","Pomc-2493"
"Serpina3c-74511905","Tspan11-70436731"
"Adora2a-72109410","Gm12680-74047747"
"Adrb1-77340494","Mx2-1778"
"Baalc-73520964","Kank4-76085741"
"Igsf5-79488939","LOC214238-74988751"
"Gm12429-77340488","Nr1d2-1245"
"Fezf2-75651163","Oit1-227164"
