"Grk5-77371851","Pdzd2-74988286"
"Mfsd6-75651167","Tmem109-74988461"
"Eif2d-323588","Mxra7-77332080"
"Mtap-79568030","Shb-71670695"
"Cep72-74988742","Fam46a-73520967"
"Gdnf-112647321","Rpl8-74749928"
"Ndufs8-74819243","Sacm1l-74882832"
"Apln-67850953","Khdrbs3-73769321"
"Ddn-73636031","Pdzd2-74988286"
"Neurod2-75651126","Vav3-76085746"
"Grk5-77371851","Terf2ip-112196711"
"Crabp1-1179","Cytip-1270"
"Ephb1-72077478","Mxra7-77332080"
"Icam5-73520989","Mtap1a-76115734"
"Cxcl12-79907936","Pak1-73521001"
"Pla2g16-112650769","Slc12a2-74882926"
"Ndrg2-79568051","Rasal2-75147758"
"Fhdc1-73925717","Insrr-71670480"
"Cyb5-75043146","Rfxank-67881545"
"Hrh3-73636034","LOC545854-73732153"
"Fam69c-73636086","Ttll6-74363338"
"Gabrr2-79589524","Grid1-74724739"
"Bmp3-72472749","Slco1a5-67850945"
"F11r-75773698","Pdcl-324213"
"LOC545810-71924492","Serinc1-77413696"
"Filip1-73635796","Tmem204-73769320"
"Palm3-74958547","Sult1a1-75774114"
"B3galt5-77280578","B3gnt2-75988600"
"Gli3-1615","Thpo-2671"
"Hcn2-73512185","Miat-72340194"
"Mef2c-79567505","Pgrmc2-74882697"
"Col5a1-75147768","Ddx26b-75988610"
"Npr1-71670678","Pogk-71064277"
"Cyr61-80343407","Fam124a-72472790"
"Grik4-75551478","Sox14-73636036"
"Rcsd1-75934525","Zscan22-247974"
"Ednrb-74750017","Gca-74641159"
"Flot1-67752111","Tacr1-79591721"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Pou2f1-1563","Tnip2-74425540"
"Ctsb-67779877","Sox14-73636036"
"Gpr123-71924056","Slco1a5-67850945"
"Efcab6-74819465","Ptgs2-71016664"
"Ero1lb-72340145","Ndrg2-79568051"
"C1qtnf5-293664","Tmem204-73769320"
"Eif2d-323588","S1pr5-112651200"
"Ctsb-67779877","Etfa-74581380"
"Palm3-74958547","Stat5a-77413690"
"Slc39a3-2619","Tdrd3-77887882"
"Copg2-74819259","Crispld1-72077456"
"C230081A13Rik-73931624","Sprn-73512367"
"Fbln7-73929875","Pomp-75774685"
"Grsf1-73994670","LOC434368-74819253"
"Col9a2-74750022","Pafah1b1-2460"
"Dyrk1a-79907941","Ntrk1-71670679"
"Hbb-b1-67936011","Isyna1-75145997"
"Igsf11-72103820","Sox11-79912528"
"Fndc3b-74988759","Sprn-73512367"
"Cdh13-77869863","Kctd16-73636009"
"Aars-74641317","B230362M20Rik-77340460"
"Leprel4-2547","Slc36a2-1069"
"Eif2d-323588","Gpr18-71015809"
"Cyb5-75043146","Lamb1-71670482"
"Fzd9-73907498","Gabra4-71924402"
"AW046396-72340236","Rnf152-75043151"
"D0H4S114-72472773","Gdnf-112647321"
"Pacrg-74743258","Sall3-74363352"
"Mmgt1-77414585","Tomm20-74819230"
"Pip4k2c-799","Samd14-73930839"
"Dvl2-112649476","Eomes-80516770"
"Sigmar1-112196265","Tmem109-74988461"
"Fam114a2-79583813","Sox14-73636036"
"Gpr156-74641322","Wnt1-112644522"
"Nup93-75774679","Vdr-112204135"
"E2f6-2173","Pax9-2466"
"Cdk14-71670684","Sema4g-71587856"
"Ngb-79556712","Tspan32-72129242"
"Pcdhac1-73512189","Pla2g16-112650769"
"Col9a2-74750022","Mylk-74819252"
"Ctsb-67779877","Ddit4l-71836878"
"Hdc-71016663","Smarca2-1972"
"Eif2d-323588","Thsd7a-71924155"
"Cd44-224","Tmeff1-77395095"
"Grk5-77371851","Nol4-76115737"
"Eps8l2-74658244","Gpr18-71015809"
"1110037F02Rik-74988462","Sox11-79912528"
"1200011I18Rik-77414569","Mtap-79568030"
"Thsd7a-71924155","Tnfaip8-75038412"
"Cdk14-71670684","Scd1-71836746"
"Klf7-112202624","Rassf3-71836799"
"Aldh1a1-72103809","Pck2-71836804"
"Gpr146-77371845","Tex261-74047919"
"Rfx1-77371867","Tomm20-74819230"
"C130018E23Rik*-75144623","Msrb2-76135795"
"Rbm18-356083","Wnt3-2731"
"Clip4-75774680","Nrtn-741"
"Cdc27-293466","Gpr139-79490116"
"Ctsb-67779877","Sall3-74363352"
"Chn2-77280428","Insrr-71670480"
"Npr1-71670678","Stat5a-77413690"
"Ddit4l-71836878","Mgat5-73931638"
"9830001H06Rik-77340458","Rgs2-73635771"
"Acot7-145","Chrm3-2095"
"Gpr146-77371845","LOC434300-75988611"
"Ero1lb-72340145","Ndufs8-74819243"
"Acyp2-73930820","Dkk1-2149"
"Copg2-74819259","Ntrk1-71670679"
"Nxn-72007747","Rapgef4-74749895"
"Rreb1-72340134","Tm2d3-77414123"
"Miat-72340194","Smarca2-76085747"
"2610109H07Rik-74272038","Tmie-74957868"
"Col12a1-73817431","Wnt3-2731"
"Greb1-71924412","Necab1-72472791"
"1110037F02Rik-74988462","Igsf11-72103820"
"Klk8-72129241","Tm2d3-77414123"
"C130096N06Rik-73635978","Gldc-77887886"
"Slco1a5-67850945","Vti1a-74641238"
"Col25a1-71924301","Tmem64-77414589"
"C030046I01Rik-74881890","C230081A13Rik-73931624"
"Ccdc37-74581372","Epha1-74640882"
"Leprotl1-2373","Psap-846"
"Epha1-74640882","Syt4-2651"
"Col5a1-75147768","Kcnh8-70562113"
"Gdf1-75081205","Gnal-71670716"
"Mrpl39-673","Mxra7-77332080"
"Gng7-77371857","Pck2-71836804"
"0610010F05Rik-74957923","Ap2s1-71836889"
"Ephb1-72077478","Igsf11-72103820"
"Ifit2-74988457","Rarb-75038442"
"Eif2ak3-2181","Gmps-1361"
"Bag1-75043147","Iqsec3-73636153"
"Fhdc1-73925717","Grik3-75749418"
"Gldc-77887886","Tmem206-75774106"
"Cd44-224","Ipo4-74658174"
"Krt73-74750042","Pacsin1-74047926"
"Panx2-74581443","Tmem206-75774106"
"Atp5h-77371785","Scube3-74988656"
"Ero1lb-72340145","Thsd7a-71924155"
"Atp10a-72128790","Chrm3-2095"
"2010111I01Rik-71717630","Sik3-74881867"
"Gpr83-72338696","Ptcd1-74882764"
"Mmp14-74658084","Nrtn-741"
"Mxra7-77332080","Pmm1-67936010"
"Hrh3-73636034","Htr5b-71247644"
"Creb3l1-112197858","Nkx2-1-74988460"
"Mtap-79568030","Rassf4-74988636"
"Smarca2-1972","Tdrd3-77887882"
"Slc35a2-2607","Syt12-1291"
"Dnajb12-2153","Gfap-1357"
"Hbb-b1-67936011","Mfsd6-75651167"
"Apc-74881517","Ttc9b-71249081"
"2310042E22Rik-74357582","Gpr83-72338696"
"Grsf1-73994670","Pak1-73521001"
"Apc-74881517","Mdk-1227"
"Ndufs8-74819243","Pttg1-293036"
"Arid5a-75042267","Tspan32-72129242"
"C230081A13Rik-73931624","Cacna2d1-75042246"
"Insig1-75041453","Prune2-57"
"Caml-79568047","Rassf3-71836799"
"Chst11-73931625","Itpk1-71923998"
"Gpr146-77371845","Slc35f2-74819683"
"Slco1a5-67850945","Tbl3-77413694"
"Chd7-71836884","Otc-74581369"
"Nkd1-74586666","Sostdc1-77874602"
"Ipo4-74658174","Sart3-74819691"
"Pax9-2466","Thpo-2671"
"Csf2rb2-73992937","Vdr-112204135"
"Map2k6-73817433","Plxnb2-1263"
"Acot13-75042252","Pdgfa-1516"
"Kcns3-77371817","Rgnef-74272892"
"Atp5h-77371785","Cep72-74988742"
"Mrpl39-673","Stat5a-77413690"
"Ddn-73636031","Pmm1-67936010"
"Chst1-71836872","F11r-75773698"
"Lhcgr-77869818","Ptbp1-356857"
"Cops7b-356493","Gnal-71670716"
"2610109H07Rik-74272038","Hapln1-77332706"
"Ccdc137-1978","Pvr-119504"
"Bcl6-75651139","Cxcl12-79907936"
"Ptgds-79567709","Zfp790-356855"
"9030425E11Rik-71924353","Arid5a-75042267"
"Acan-77869840","Rasa4-74425552"
"Pdzd2-74988286","Stoml2-74581379"
"Mtap-79568030","Slco1a5-67850945"
"Apbb2-73512196","Creb3l1-112197858"
"Fhdc1-73925717","Matk-76135823"
"B3galt5-77280578","Fbln7-73929875"
"Ddit4l-71836878","Dnahc9-72472774"
"Mmel1-76135804","Rgs2-73635771"
"Chrm3-2095","Nacc2-74641266"
"Gpr83-72338696","Ola1-293038"
"Cish-70634310","Klhl4-76115731"
"Chst1-71836872","Stat5a-77413690"
"Eef1b2-75934526","Kctd16-73636009"
"Cyhr1-77414565","E130012A19Rik-74363349"
"Mrap2-71924480","Plxnb2-1263"
"Ankrd34c-72472747","Sema4g-71587856"
"Pcdhac1-73512189","Sox11-79912528"
"Inpp5a-73994713","Tsg101-74047878"
"Cep72-74988742","Mmp14-74658084"
"Isl1-596","Nhlh2-74657929"
"Ddit4l-71836878","Pde11a-75081007"
"Ccdc88c-74363346","Gpr35-112649690"
"Grik4-75551478","Lef1-77866900"
"Myo5c-75042249","Tmem176a-70813929"
"Ddx26b-75988610","Utp23-71924008"
"Cdh9-72472764","Tnip2-74425540"
"Gpr156-74641322","Tmem109-74988461"
"Kitl-616","Rspo2-71016632"
"Gpnmb-74581367","Tex261-74047919"
"Ccdc37-74581372","Gpnmb-74581367"
"Ano6-77887878","Nkd1-74586666"
"C030046I01Rik-74881890","Gpx2-74819652"
"Gpx2-74819652","Opn1sw-75773699"
"Stk24-73635773","Uaca-74800883"
"Eif5a-2183","Olig2-2448"
"Gpr151-74724649","Ttc9b-71249081"
"Arhgap39-73992939","Rarb-75038442"
"Copg2-74819259","Mmgt1-77414585"
"Opn1sw-75773699","Sostdc1-77874602"
"Hapln1-77332706","Sostdc1-77874602"
"Mef2d-67810540","Tsc22d1-1051"
"Mxra7-77332080","Zfp790-356855"
"Filip1-73635796","Mylk3-73992942"
"Cxcl12-79907936","Gabbr2-71247614"
"Gca-74641159","Prss39-74749944"
"Rcsd1-75934525","Vdr-112204135"
"Mtap-79568030","Slc6a4-79591679"
"Acot13-75042252","Acot7-145"
"Emp1-77280421","Khdrbs3-73769321"
"Camk1d-73992927","Rps4y2-75934917"
"Palm3-74958547","Tomm20-74819230"
"A130014H13Rik-75041574","Tmx4-74882217"
"Sema4g-71587856","Zfp790-356855"
"Iqsec3-73636153","Pak3-71836887"
"Pmm1-67936010","Strada-74819330"
"Cblb-74988451","Crispld1-72077456"
"Adamts18-75651128","Bend6-77280313"
"Isl1-596","Wdfy2-72109399"
"Golga7b-76097699","Ntrk1-71670679"
"9830001H06Rik-77340458","LOC545810-71924492"
"Chn1-73718053","Ptprj-73521803"
"B230362M20Rik-77340460","Rps4y2-75934917"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Ets1-2199","Syt7-1035"
"B230362M20Rik-77340460","Cyc1-357103"
"Npr1-71670678","Rasal2-75147758"
"Pou2f1-1563","Sprn-73512367"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Inhbb-73636087","Tnip2-74425540"
"Nova1-73931640","Ptp4a1-75079765"
"Aars-74641317","C530008M17Rik-75080646"
"Dyrk1a-79907941","Slc12a2-74882926"
"Mdk-1227","Slco1a5-67850945"
"Ephb1-72077478","Ndufs8-74819243"
"Ank3-74047925","Sez6l-73929583"
"Arid5a-75042267","Pomp-75774685"
"Hapln1-77332706","Zfp932-75774665"
"Pla2g16-112650769","Yme1l1-356849"
"Negr1-692","Trim28-1071"
"Calcr-75080999","Ola1-293038"
"Baalc-73520964","Chst11-73931625"
"Camk1d-73992927","Gpr35-112649690"
"Srsf9-75043152","Wnt1-112644522"
"Oprd1-112646675","Slc38a1-75988508"
"Gdnf-112647321","Gpr35-112649690"
"Mageh1-17","Sema4g-71587856"
"Fam69c-73636086","Utp23-71924008"
"Dvl2-112649476","Rarb-75038442"
"Galr2-80517343","Tdrd3-77887882"
"Pbx3-76085744","Zfp790-356855"
"Arf1-199390","Dlx2-1482"
"Gabrr1-75551470","Polr1e-75774108"
"Rasgrp1-76115742","Sult1a1-75774114"
"P2rx3-75888751","Ptgds-79567709"
"Usp16-1886","Ywhaz-1133"
"4930451C15Rik-74750011","Gpr83-72338696"
"Ccr1-73718058","Rpl8-74749928"
"Nell1-74357567","Rassf3-71836799"
"Ddn-73636031","Ntrk1-71670679"
"Cxcl12-79907936","Xk-71670735"
"Acot13-75042252","Rab3ip-71717136"
"Itgav-74658082","Rfx1-77371867"
"1110037F02Rik-74988462","Galr2-80517343"
"9830001H06Rik-77340458","Mtap-79568030"
"Mmgt1-77414585","Stat5a-77413690"
"LOC545854-73732153","Zfp790-356855"
"C130018E23Rik*-75144623","D0H4S114-72472773"
"Fndc3b-74988759","Gbx2-77868786"
"Bpgm-77414641","Lims2-75145999"
"LOC380720-73931422","Mrpl39-673"
"Ptcd1-74882764","Ptprj-73521803"
"Dhrs3-112650553","Rcsd1-75934525"
"Ntf5-1393","Slc39a3-2619"
"Galr2-80517343","Htr5b-71247644"
"B2m-71924291","Ccdc88c-74363346"
"Ero1lb-72340145","Slc12a2-74882926"
"Kpnb1-77340472","Mylk-74819252"
"Eif2d-323588","Ntf5-1393"
"Sh3d19-74425516","Tspyl4-67936212"
"Kctd16-73636009","Pcdhac1-73512189"
"2310042E22Rik-74357582","Ppapdc1a-74881927"
"Ptp4a1-75079765","Wnt1-112644522"
"Mmgt1-77414585","Vps35-77869144"
"Pafah1b1-2460","Pgrmc2-74882697"
"Cdkn1a-2085","Obfc1-1938"
"Ap2s1-71836889","Thnsl1-74988343"
"LOC380720-73931422","Sacm1l-74882832"
"0610010F05Rik-74957923","Gpx2-74819652"
"Meis3-74047845","Nrtn-741"
"Hectd1-357092","Inpp5a-73994713"
"Gpr89-67881554","Pak6-75084501"
"Gpr18-71015809","Smpd4-75651226"
"Ccdc85a-75081006","Sox10-79556652"
"Dyrk1a-79907941","Smpd4-75651226"
"P2rx3-75888751","Stat5a-77413690"
"Il17rb-2317","Slc18a1-2583"
"Cdk14-71670684","Pdzrn3-71836787"
"Ramp1-1912","Uggt1-74957909"
"Apln-67850953","Gpr88-79567811"
"Gldc-77887886","Sox14-73636036"
"Gpr151-74724649","Slc6a4-79591679"
"Cyc1-357103","Ngb-79556712"
"Kcnc4-1756","Trpc4-1305"
"Eif2d-323588","Kctd16-73636009"
"Itpk1-71923998","Tmem206-75774106"
"Gnrh1-75080152","Inhbb-73636087"
"Lyst-73994715","Vps39-74047842"
"Cblb-74988451","Smarca2-1972"
"Dpysl5-73635770","LOC545810-71924492"
"Col9a2-74750022","Dlst-321200"
"Pmm1-67936010","Ptgds-79567709"
"Pttg1-293036","Terf2ip-112196711"
"Edc3-77414911","Rabep2-1970"
"Cdh9-72472764","Thnsl1-74988343"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Bend6-77280313","Pip4k2c-799"
"Trav3-3-71670720","Wnt1-112644522"
"Krt73-74750042","Rassf3-71836799"
"Caml-79568047","Greb1-71924412"
"Thbs2-73929578","Thnsl1-74988343"
"Eomes-80516770","S100a6-77278967"
"Cyr61-80343407","Insrr-71670480"
"Col25a1-71924301","Sema4g-71587856"
"C030034I22Rik-72472751","Ybx2-75080250"
"Col24a1-73636093","Inhbb-73636087"
"2610109H07Rik-74272038","A130014H13Rik-75041574"
"Mchr1-74724669","Nin-76115736"
"Mtap1a-76115734","Tmem29-75080656"
"Gpr146-77371845","Oprk1-80517217"
"Pcdhac1-73512189","Pogk-71064277"
"Slc2a6-71670696","Wdfy2-72109399"
"Gnal-71670716","Traip-77887842"
"Ephb1-72077478","Smpd4-75651226"
"Adora2a-72109410","Apc-74881517"
"Fbxw7-72128750","Srsf9-75043152"
"Baz1a-73635977","Sox2-77280331"
"C530008M17Rik-75080646","Gpr35-112649690"
"Otp-2454","Trim28-1071"
"Nr1h3-112205214","Nrgn-69153759"
"Anxa1-70813897","Cxcl12-79907936"
"Cyr61-80343407","Mdk-1227"
"Prl2c2-75077152","Tsc22d1-1051"
"Pttg1-293036","Rab3c-73521805"
"Ccr1-73718058","Chd7-71836884"
"Igsf11-72103820","Pbx3-76085744"
"Per1-791","Zim2-76135811"
"Nxn-72007747","Tmie-74957868"
"Ankrd34c-72472747","Mmgt1-77414585"
"Hint1-73520984","Ldlr-1766"
"Eef1b2-75934526","Mmgt1-77414585"
"Mef2c-79567505","Sostdc1-77874602"
"Ap2s1-71836889","Dlst-321200"
"Cntfr-75651138","Lass4-176962"
"AI593442-71250312","Arf1-199390"
"Kcnj9-72119580","Rfx4-71249068"
"Gpr156-74641322","Rassf3-71836799"
"1200011I18Rik-77414569","Aldh1a1-72103809"
"D0H4S114-72472773","Ednrb-74750017"
"Gabrr2-79589524","Grsf1-73994670"
"Pdgfd-1910","Zscan22-247974"
"Tnip2-74425540","Zfp932-75774665"
"Med8-112196048","Strada-74819330"
"1110037F02Rik-74988462","Pkp2-73997149"
"Map2k4-276073","Otc-74581369"
"Pdzrn3-71836787","Sacm1l-74882832"
"Arf1-199390","Gpr89-67881554"
"Dhrs3-112650553","Lass4-176962"
"Ctsb-67779877","Ngb-79556712"
"B2m-71924291","Fbln7-73929875"
"Col5a1-75147768","Hpcal4-73520985"
"Acsl5-73931635","Camk1d-73992927"
"Csf2rb2-73992937","Eomes-80516770"
"F11r-75773698","Reps2-76135799"
"Apc-74881517","Chat-252"
"Ngef-72129292","Tacr1-79591721"
"Gca-74641159","Ttll6-74363338"
"Gldc-77887886","Sall3-74363352"
"Ccdc37-74581372","Mtap1a-76115734"
"Slc16a4-2579","Ywhaq-1130"
"Dlx2-1482","LOC434368-74819253"
"Ramp1-1912","Wdfy2-72109399"
"Dvl2-112649476","Stk24-73635773"
"Mdk-1227","Mmel1-76135804"
"Myc-112194721","Slc6a2-73615562"
"Clk2-356286","Drd4-112650336"
"Gpr123-71924056","Matk-76135823"
"Igsf11-72103820","Palm3-74958547"
"Gpr83-72338696","LOC436099-73512350"
"Pgrmc2-74882697","Slc43a2-74425544"
"Acan-77869840","Tmc6-77887880"
"Negr1-692","Slc31a1-2603"
"Foxp1-71249056","Neurod2-75651126"
"Dpysl5-73635770","Gpr123-71924056"
"Emp1-77280421","Rreb1-72340134"
"Chst1-71836872","Pttg1-293036"
"Gpr88-79567811","Lamc1-77868319"
"Pmm1-67936010","Sacm1l-74882832"
"Nacc2-74641266","Ywhaz-1133"
"Npr1-71670678","P2rx3-75888751"
"Cdk14-71670684","Copg2-74819259"
"Chst1-71836872","Tomm20-74819230"
"Col25a1-71924301","Pbx3-76085744"
"Camk1d-73992927","Grik4-75551478"
"Ano6-77887878","Gpx2-74819652"
"Pbx3-76085744","Sox11-79912528"
"Alg14-75081004","Slco1a5-67850945"
"9630013P03Rik*-77280434","Ngb-79556712"
"Eomes-80516770","Gpr89-67881554"
"Klf7-112202624","Sigmar1-112196265"
"Isl1-596","Ptcd1-74882764"
"Fam46a-73520967","Nxn-72007747"
"Cyhr1-77414565","Tspan32-72129242"
"Sccpdh-73635772","Susd2-75146000"
"Eps8l2-74658244","Galr2-80517343"
"Mrpl39-673","Sult1a1-75774114"
"Shb-71670695","Sox10-79556652"
"D0H4S114-72472773","Utp23-71924008"
"Hrh3-73636034","S1pr5-112651200"
"Camk1d-73992927","Jdp2-73930842"
"Arhgap39-73992939","Bcl6-75651139"
"B4galt3-357099","Hoxb13-2299"
"Chst1-71836872","Sox11-79912528"
"Pdzd2-74988286","Thsd7a-71924155"
"Fam69c-73636086","Gldc-77887886"
"Wnt3-2731","Ywhaq-1130"
"Kcns3-77371817","Pitrm1-74273117"
"Cnih2-2109","Hoxb13-2299"
"Fryl-73512207","Slc43a2-74425544"
"A130014H13Rik-75041574","Spint2-74047774"
"Eef1b2-75934526","Hdc-71016663"
"Smpd4-75651226","Tmem64-77414589"
"Erf-2195","Tmeff1-77395095"
"Meis3-74047845","Ppp1r7-832"
"Cd164-75749771","Ncam2-682"
"Palmd-74581442","Rassf3-71836799"
"Plxna2-77280424","Slit2-79591683"
"Bmp7-2065","Tomm70a-320"
"Kcnh8-70562113","Msrb2-76135795"
"Mex3d-75041562","Rpl23-74819237"
"Cyr61-80343407","Grik3-75749418"
"Mrpl39-673","Nfix-77413698"
"Hdc-71016663","Med8-112196048"
"Sall3-74363352","Tspan32-72129242"
"Mylk3-73992942","Nup93-75774679"
"Gpnmb-74581367","Gpr146-77371845"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Etfa-74581380","Map2k4-276073"
"Col25a1-71924301","Gpr18-71015809"
"Gpr18-71015809","Strada-74819330"
"Slc9a6-76115744","Tmsb10-73521810"
"Kcnj9-72119580","Tspyl4-67936212"
"C230081A13Rik-73931624","Zfp932-75774665"
"Gabrr2-79589524","Lass4-176962"
"Dlst-321200","Tmx4-74882217"
"Nhlh2-74657929","Slc2a6-71670696"
"Elmod1-71924269","Sostdc1-77874602"
"Greb1-71924412","Pacsin1-74047926"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"B630019K06Rik-74881160","Rab3c-73521805"
"Lims2-75145999","Sccpdh-73635772"
"Acot13-75042252","Cx3cl1-2135"
"Dkk4-112647536","Hspbp1-75774674"
"Htr2b-79556708","Mex3d-75041562"
"Gnat1-2265","Leprotl1-2373"
"Pdcl-324213","Stat5a-77413690"
"Gng2-67936006","St6galnac5-73787946"
"Cdk14-71670684","Golga7b-76097699"
"Efnb3-79556601","Gabra4-71924402"
"Ccr1-73718058","Lef1-77866900"
"LOC545854-73732153","Mxra7-77332080"
"Efna1-1347","Ywhae-2739"
"Ddx26b-75988610","Ttll6-74363338"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"1500032L24Rik-75651168","Galr2-80517343"
"Thbs2-73929578","Tnip2-74425540"
"Gpr18-71015809","Sult1a1-75774114"
"Mxra7-77332080","Npr1-71670678"
"Srsf9-75043152","Trav3-3-71670720"
"Aldh1a1-72103809","Tex261-74047919"
"Ccdc37-74581372","Sox10-79556652"
"Hmgcr-75079789","Il17rd-74958537"
"Gpnmb-74581367","Mdk-1227"
"Pdgfd-1910","Rcsd1-75934525"
"Gabbr2-71247614","Rcsd1-75934525"
"AI593442-71250312","Filip1-73635796"
"Adamtsl3-73925720","Ank-75934916"
"Palmd-74581442","Srsf9-75043152"
"Irx2-1752","Slc16a4-2579"
"Bend6-77280313","Gabbr2-71247614"
"Arhgap39-73992939","Kcnj4-74357568"
"Hpcal1-74581395","Slc38a1-75988508"
"Pogk-71064277","Smarca2-1972"
"Ednrb-74750017","Tspan32-72129242"
"Cyc1-357103","E130012A19Rik-74363349"
"Calcrl-74988670","Palmd-74581442"
"Fam46a-73520967","Spint2-74047774"
"Cnih2-2109","Slc29a1-1838"
"Epha1-74640882","Sox10-79556652"
"Matk-76135823","Sik3-74881867"
"Mrpl39-673","Thsd7a-71924155"
"Emp1-77280421","Klk8-72129241"
"Adamts18-75651128","Bcl6-75651139"
"Camk1d-73992927","Chd7-71836884"
"Bmp3-72472749","Pias4-77414895"
"Eps8l2-74658244","Nol4-76115737"
"Slx1b-74819688","Tmeff1-77395095"
"Grk5-77371851","Otx2-112194935"
"Fam114a2-79583813","Lef1-77866900"
"Plxnb2-1263","Pxn-1814"
"2010111I01Rik-71717630","Apc-74881517"
"Pitrm1-74273117","Sart3-74819691"
"Aco1-76135819","Pcdhb2-74743271"
"Irx2-1752","Slc25a5-2591"
"Adamts18-75651128","Tmem204-73769320"
"Acsl5-73931635","Ccdc88c-74363346"
"Serinc1-77413696","Tbl3-77413694"
"D0H4S114-72472773","Etfa-74581380"
"Hbb-b2-77371773","Mafb-73771240"
"Ptgds-79567709","Tdrd3-77887882"
"Cdh9-72472764","Pitrm1-74273117"
"1110037F02Rik-74988462","Kctd16-73636009"
"Fndc3b-74988759","Rgnef-74272892"
"Itgav-74658082","Ndrg2-79568051"
"Pbx3-76085744","Strada-74819330"
"Pcdhac1-73512189","Sema4g-71587856"
"Mylk3-73992942","Tfam-67936016"
"Eps8l2-74658244","Tomm20-74819230"
"Efnb3-79556601","Slco1a5-67850945"
"Cacna2d1-75042246","Pou2f1-1563"
"Pcdhac1-73512189","Pttg1-293036"
"Eef1b2-75934526","Terf2ip-112196711"
"Grsf1-73994670","Pip4k2c-799"
"Lat-2367","Thpo-2671"
"Dlst-321200","Elmod1-71924269"
"P2rx3-75888751","Pmm1-67936010"
"Htr5b-71247644","Strada-74819330"
"B2m-71924291","Etfa-74581380"
"Npy1r-72103807","Wdfy2-72109399"
"LOC545854-73732153","Rasgrp1-76115742"
"Mrpl39-673","Tnfaip8-75038412"
"Egr4-74800827","Lims2-75145999"
"B3gnt2-75988600","Sox14-73636036"
"Fam55c-74658081","Pla2g7-74047841"
"Eef1g-74819238","Uaca-74800883"
"Bend6-77280313","Dvl2-112649476"
"Pbx3-76085744","Pttg1-293036"
"Pde11a-75081007","Pde5a-73931641"
"Ptp4a1-75079765","Tm2d3-77414123"
"Klk8-72129241","Srsf9-75043152"
"Apln-67850953","Calcrl-74988670"
"App-79591705","Csdc2-70634234"
"Anxa1-70813897","Pak6-75084501"
"Rspo2-71016632","Traip-77887842"
"Cyhr1-77414565","Utp23-71924008"
"Col18a1-287","Grin1-1585"
"Atp5s-323589","Chl1-74272476"
"Apln-67850953","Stra6-75041492"
"Bmp4-79556702","Ptprj-73521803"
"Mfsd2a-77280315","Nkx2-1-74988460"
"Gldc-77887886","Lef1-77866900"
"B2m-71924291","Map2k4-276073"
"Cdh9-72472764","Gnrh1-75080152"
"Ccdc37-74581372","Oprk1-80517217"
"Cdk14-71670684","Ptgds-79567709"
"Atp6v0a2-357094","Nup93-75774679"
"Filip1-73635796","Inpp4b-72080054"
"Cyhr1-77414565","Etfa-74581380"
"Chst1-71836872","Mageh1-17"
"Hpcal4-73520985","Vangl1-71670709"
"Chd7-71836884","Pacrg-74743258"
"Accn4-71924089","S100a6-77278967"
"Ly6h-71924388","Ndufa10-74658173"
"Ngef-72129292","Sox2-77280331"
"Cadm2-73635999","Mef2c-79567505"
"Mgat5-73931638","Ngb-79556712"
"Asb8-276276","Fam69c-73636086"
"Rfx1-77371867","Vps35-77869144"
"Lef1-77866900","Pde5a-73931641"
"Avil-72340234","Bok-71064032"
"Eps8l2-74658244","Ptgds-79567709"
"Pdcl-324213","Zfp790-356855"
"Chn2-77280428","Shb-71670695"
"Apln-67850953","Mfsd6-75651167"
"Grin3b-77869800","Tcea1-227534"
"1200011I18Rik-77414569","Fam124a-72472790"
"Mmgt1-77414585","Reps2-76135799"
"Cep72-74988742","Pou2f1-1563"
"Leprotl1-2373","Ms4a6b-293474"
"Kank4-76085741","Otc-74581369"
"Cpt1c-2117","Itgb5-71920512"
"Cadm2-73635999","Nrtn-741"
"P2rx3-75888751","Zfp790-356855"
"Slc22a23-72128754","Zfand3-77414923"
"Hist1h2bc-560","Olfml2b-1980"
"Chat-252","Epha1-74640882"
"Bmp3-72472749","Mtap-79568030"
"Kctd16-73636009","Tdrd3-77887882"
"Dhrs3-112650553","Pak6-75084501"
"Ccdc37-74581372","Chat-252"
"Itga11-74882626","LOC433311-74988757"
"Rfx1-77371867","Stat5a-77413690"
"Cntfr-75651138","Uaca-74800883"
"Hrh3-73636034","Slc12a2-74882926"
"D830030K20Rik-73930807","Hspa4l-75749390"
"Pus7-79556638","S100a6-77278967"
"Itgb5-71920512","Tmeff1-77395095"
"Hpcal4-73520985","Sox14-73636036"
"1500032L24Rik-75651168","Pogk-71064277"
"Elmod1-71924269","Thbs2-73929578"
"Atp5h-77371785","Opn1sw-75773699"
"Ddit4l-71836878","St8sia3-73929595"
"Baz1a-73635977","Chn1-73718053"
"Ccr1-73718058","Prss39-74749944"
"Ctxn1-74586669","Msrb2-76135795"
"Itgav-74658082","Rasgrp1-76115742"
"Ppp1r7-832","Tnip2-74425540"
"Clip4-75774680","Meis3-74047845"
"4930451C15Rik-74750011","Sox2-77280331"
"Myc-112194721","Uaca-74800883"
"Mxra7-77332080","Pdcl-324213"
