"B230362M20Rik-77340460","Mx2-1778"
"Hcrtr1-77868713","Pdha1-323397"
"Mcm6-71358638","Rec8-77278975"
"Fat4-74363356","Rassf4-74988636"
"Fmnl1-75041433","Rnh1-74800925"
"Il17rb-2317","Vwa5b2-73636029"
"Fhdc1-73925717","Shb-71670695"
"Fam124a-72472790","Fzd9-73907498"
"Iqgap2-73615573","LOC434368-74819253"
"Tbl3-77413694","Tex261-74047919"
"Dpy19l1-75042226","Tm2d3-77414123"
"Fndc3b-74988759","Tm2d3-83167"
"Prox1-73520980","Slc25a36-67881555"
"S1pr5-112651200","Tcerg1l-75041511"
"Rab1-878","Syt4-2651"
"Fam131b-72128774","Tacr3-1297"
"Mpzl1-77332711","Rfx7-1998"
"B3gat2-74658033","Fbln2-321208"
"Itga5-74882636","Kcnh8-70562113"
"AW046396-72340236","Adamts18-75651128"
"Pitx2-79556607","Stra6-75041492"
"Crhr1-297","Itga5-74882636"
"Rasa4-74425552","Rfx4-71249068"
"Atp10b-73635826","Stard8-73521808"
"Slc6a2-73615562","Stk24-73635773"
"Cd47-357100","Traf2-2691"
"Sh2b3-1633","Tmem176b-77866852"
"Hmox2-75774681","Prpsap2-293663"
"E130012A19Rik-74363349","Gabra5-72077453"
"Lgi3-73520996","Sox2ot-74658020"
"Cblb-74988451","Kctd16-73636009"
"Col16a1-74273122","Snd1-77869128"
"Agxt2l1-75079777","Pip4k2c-799"
"Pomc-2493","Tbl2-1868"
"Adora2a-72109410","Ntm-77866868"
"Neurl1a-73769327","Rrad-75080239"
"9330182L06Rik-75081005","Iscu-74819565"
"Cuedc2-79556640","Plcb1-75084969"
"Kcna1-73994714","Ndufv3-12"
"Ptgs2-71016664","Tfam-67936016"
"Mafb-73771240","Ubl4-75774670"
"Cd47-357100","Zfand3-293694"
"Gng12-73512194","Satb1-79488931"
"Npnt-71670677","Rasa4-74425552"
"Atp10b-73635826","Clcn5-75749741"
"Dcbld2-73992944","Itpr3-74047776"
"Plcd3-77414915","Tm2d3-77414123"
"Chrnb2-2097","Gpr83-72338696"
"Fat4-74363356","Nrm-75042265"
"Kank2-112644736","Taok1-74819235"
"Fam105a-74819326","Mtrr-2413"
"Gabarap-2245","Tmem91-75651161"
"Cbln2-70231306","Epn3-74357584"
"Insrr-71670480","Tmc6-77887880"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Cd44-224","Tmem91-75651161"
"E2f4-67855419","Neurod6-698"
"3830406C13Rik-77414919","Pou2f1-1563"
"Dyrk1a-79907941","Grin3a-73907499"
"Cd44-224","Ogt-758"
"Cxcl12-79907936","Rtn3-83161"
"Galp-79556611","Scn5a-73907501"
"E130016E03Rik-1488","Jup-74425547"
"Fam124a-72472790","Mtap-79568030"
"Kcnj4-74357568","Slc6a2-73615562"
"Cd44-79556644","Heg1-74958616"
"Cstf2-2131","Kctd16-73636009"
"Npnt-71670677","Sik3-74881867"
"C1qc-77340474","Slc10a3-74047876"
"Gch1-70813921","Tmem176a-75650863"
"Cpt1a-1478","Ube2i-45666"
"Hist1h1b-74272040","Pgf-121099"
"Kcnh8-70562113","Magix-74581446"
"Fat4-74363356","LOC545810-71924492"
"Fdps-76085745","Slc38a1-75988508"
"Gdi2-491","Ndufv3-12"
"Eya4-77280436","Prox1-73520980"
"Mgat5-73931638","St8sia6-73929596"
"Etfa-74581380","St8sia6-73929596"
"Fam46a-75042237","Inpp5a-73994713"
"S1pr5-112651200","Vps35-77869144"
"Fn3krp-74819239","Wdr5-227159"
"A130014H13Rik-75041574","Kpna4-2359"
"Prrg2-276063","Rps15-75774687"
"Fam114a2-79583813","Sipa1l2-72118960"
"Pacrg-74743258","Plxna2-77280424"
"Cxcl12-79907936","Pip4k2c-799"
"Dyrk1a-79907941","Ephb1-72077478"
"Avil-72340234","P2rx2-75551473"
"Aars-74641317","Camk1d-73992927"
"E130012A19Rik-74363349","Pde11a-75081007"
"LOC545854-73732153","Ntf5-1393"
"2010111I01Rik-71717630","Lrrc38-72340184"
"LOC545810-71924492","Lrrc38-72340184"
"Fam131b-72128774","Ngef-72129292"
"Lgi3-73520996","Pot1b-73925715"
"Kalrn-73930821","Slc12a2-74882926"
"Sik3-74881867","Syt4-2651"
"Bok-71064032","Lipm-74272035"
"Pomp-75774685","Ttpal-74641323"
"Cbs-1335","Fez2-74272477"
"B2m-71924291","Plxna2-77280424"
"Adora2a-72109410","Sh3d19-74425516"
"C030046I01Rik-74881890","Tmx4-74882217"
"Cblb-74988451","Sox11-79912528"
"Slc35f1-75084145","Syap1-1858"
"Grik3-75749418","Mdk-1227"
"AW046396-72340236","Palmd-74581442"
"Mdk-1227","Rgs2-73635771"
"Neurod6-698","Shroom1-1315"
"Dcbld2-73992944","St6gal1-74658241"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Bmp3-72472749","Chat-252"
"BC100451-73615805","Dyrk1b-71717583"
"Atp10b-73635826","Ece2-77332686"
"B3galt5-77280578","C130096N06Rik-73635978"
"Stxbp2-75774667","Svil-77332748"
"Gpr146-77371845","Serpinb8-293668"
"Htr2b-79556708","Rpl23-74819237"
"Copg2-74819259","Ube2t-276069"
"Chst10-74657931","Pdha1-323397"
"Cbln2-70231306","Fam196a-75042244"
"Arsa-75749415","Bok-71064032"
"Decr1-74425550","Gabra4-71924402"
"Kpnb1-77340472","Meis3-74047845"
"Kcnj4-74357568","Nup93-75774679"
"Cdk14-71670684","Ntf5-1393"
"Mcm6-71358638","Wdr5-227159"
"Eya4-77280436","Rnh1-74800925"
"Fbln7-73929875","Gabra5-72077453"
"Kpnb1-77340472","Slx1b-74819688"
"B3galt5-77280578","Pomp-75774685"
"B3gnt2-75988600","D0H4S114-72472773"
"Inpp4b-72080054","Med23-112649261"
"Dyrk1b-71717583","Lhx4-2377"
"2010111I01Rik-71717630","N4bp2-74363354"
"Pgbd5-73931642","Tbr1-79591351"
"Epn3-74357584","Neurod6-698"
"Fam114a2-79583813","Utp23-71924008"
"Nnat-77887874","Rfx4-71249068"
"Pacrg-74743258","Utp23-71924008"
"Aars-74641317","Sipa1l2-72118960"
"Efcab6-74819465","Tmem204-73769320"
"Ptprk-74743303","Slc20a2-70231308"
"Elmod1-71924269","Mylk-74819252"
"Kcna1-73994714","Mpzl1-77332711"
"Gpnmb-74581367","Znrf1-74581382"
"Apc-74881517","Ccdc85a-75081006"
"P2rx2-75551473","Slc35f1-75084145"
"Dyrk1a-79907941","Nol4-76115737"
"Mtap1a-76115734","Shb-71670695"
"AW046396-72340236","Pacsin1-74047926"
"Grsf1-73994670","Uaca-74800883"
"Cldn11-77280580","Nkd1-74586666"
"Cdkn1b-112204566","Gpr123-71924056"
"Chn1-73718053","Flot1-67752111"
"Slc20a2-70231308","Tspyl4-67936212"
"Mylk3-73992942","Xk-71670735"
"Nog-75084476","Rplp0-74047927"
"Arxes1-45841","Lhx4-2377"
"Ddit4l-71836878","Magix-74581446"
"Etfa-74581380","Lef1-77866900"
"Epha8-72472794","Nomo1-1697"
"LOC381765-74425521","Tmem176b-77866852"
"Rps15-75774687","Traf2-2691"
"Ero1lb-72340145","Pla2g16-112650769"
"Dpp4-79568049","Stard8-73521808"
"Eef1b2-75934526","Manea-74882656"
"Smpd1-77413684","Syt4-2651"
"Gm17746-73931423","Trhde-75774669"
"Pole4-75651230","Tbl3-77413694"
"2010300C02Rik-70743898","Gpr146-77371845"
"Kcnj15-2339","Thbs2-73929578"
"Jup-74425547","Sox14-73636036"
"Crhr1-297","Rpl8-74749928"
"Fat4-74363356","Kcnj9-72119580"
"Nkx2-1-74988460","Palmd-74581442"
"Grik3-75749418","Smpd1-77413684"
"Pmm1-67936010","Tcerg1l-75041511"
"P2rx2-75551473","Vamp1-75651233"
"Chst14-74657927","Tbl2-1868"
"Col5a3-74272917","Pgrmc2-74882697"
"9030425E11Rik-71924353","Ctsb-67779877"
"Otc-74581369","Sipa1l2-72118960"
"Rcsd1-75934525","Slc6a2-73615562"
"Hbb-77340464","Ptger4-112203056"
"Fkbp10-2220","Pomp-75774685"
"Ddx26b-75988610","Fkbp10-2220"
"Cd47-357100","Slc10a3-74047876"
"Ak1-77414110","Ptgds-79567709"
"Gabrg1-75551469","Trap1-1966"
"Sox11-79912528","Terf2ip-112196711"
"Efcab6-74819465","Iqgap2-73615573"
"Agap3-2089","Zfand3-293694"
"Dyrk1b-71717583","Ptger4-112203056"
"Gabrq-79591569","Iscu-74819565"
"BC100451-73615805","Shroom1-1315"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Meis3-74047845","Scube3-74988656"
"1200011I18Rik-77414569","Nnat-77887874"
"Ssr2-121097","Thbs2-73929578"
"N4bp2-74363354","Sik3-74881867"
"Rpl23-74819237","Uggt1-74957909"
"Agxt2l1-75079777","Tfam-67936016"
"Rfx7-1998","Ube2i-45666"
"Kcnq5-72128745","Otc-74581369"
"E130012A19Rik-74363349","Plxna2-77280424"
"Tm2d3-77414123","Tmem159-76135828"
"Dlx5-1450","Il17ra-73520990"
"Dpysl5-73635770","Tmem29-75080656"
"Chst14-74657927","Golga7b-76097699"
"BC032203-77867708","Ppp1r1a-75773706"
"Fkbp10-2220","Mx2-1778"
"Camk1d-73992927","Pde11a-75081007"
"F3-77280341","Gja1-79556642"
"Ctsb-67779877","Pacrg-74743258"
"Fhdc1-73925717","Tspyl4-67936212"
"Gpr123-71924056","Matk-76135823"
"Itpr3-74047776","Tmem176b-77866852"
"Scd1-71836746","Smarca2-1972"
"Baalc-73520964","E130012A19Rik-74363349"
"Adamts19-73635973","St6galnac5-73787946"
"Adamts19-73635973","Pacrg-74743258"
"Fhdc1-73925717","Sox10-79556652"
"Bend6-77280313","LOC434368-74819253"
"0610010F05Rik-74957923","Sostdc1-77874602"
"Mmgt1-77414585","Vps35-77869144"
"Donson-2157","Gabarap-2245"
"Mef2c-79567505","Sostdc1-77874602"
"Tmem159-76135828","Tspo-2071"
"Sacm1l-74882832","Yme1l1-356849"
"Ntm-77866868","Tmc6-77887880"
"Nnat-77887874","Sox10-79556652"
"Jam2-602","Ube2g2-1547"
"Cep78-322963","Dbndd2-45668"
"Magel2-79591571","Zfand3-293694"
"Uggt1-74957909","Vps39-74047842"
"Chst14-74657927","Grk5-77371851"
"Ano6-77887878","Gpx2-74819652"
"B630019K06Rik-74881160","Nol4-76115737"
"Rab1-878","Rassf4-74988636"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Col5a3-74272917","Tmeff1-77395095"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Gabra4-71924402","Ptprk-74743303"
"Dtnbp1-75651202","Etfa-74581380"
"Cdkn1b-112204566","Fhdc1-73925717"
"Gabrq-79591569","Suv39h2-1538"
"Epha1-74640882","Slc20a2-70231308"
"AW046396-72340236","P2rx2-75551473"
"B4galt5-73635976","Lef1-77866900"
"Slc35f1-75084145","Stra6-75041492"
"Gnrh1-75080152","Parva-75077213"
"Gm10413-73929885","Ptbp1-356857"
"Rassf4-74988636","Shb-71670695"
"Elmod1-71924269","Parva-75077213"
"Kcnh3-74641310","Slc35f2-74819683"
"Rfx7-1998","Rps15-75774687"
"Col5a1-75147768","Ddx26b-75988610"
"LOC380720-73931422","Pttg1-293036"
"Cd47-357100","Iscu-74819565"
"0610010F05Rik-74957923","Rgnef-74272892"
"Ipo4-74658174","Slc43a2-74425544"
"Avil-72340234","Rpl11-276067"
"Ankrd10-2027","Prrg2-276063"
"Fbxo2-2210","Prrg2-276063"
"Dnahc9-72472774","Zim2-76135811"
"Fam114a2-79583813","Plxna2-77280424"
"Odz4-754","Pcp4-772"
"Fbxo2-2210","Hmox2-75774681"
"Cdh13-77869863","Ephb1-72077478"
"Ankrd24-80343396","Zmiz1-74988259"
"Agap3-2089","Tnfrsf25-121096"
"Ptgs2-71016664","Trem2-67870433"
"Ccdc37-74581372","Gpr151-74724649"
"Ptgds-79567709","Tcerg1l-75041511"
"A130014H13Rik-75041574","Dlx3-350"
"Cstf2-2131","Zfp358-2743"
"Chrna7-74511738","Nog-75084476"
"Emp1-77280421","Ptp4a1-75079765"
"Atp6v0a2-357094","Sema4d-945"
"Adssl1-72104185","Fkbp10-2220"
"Tspan32-72129242","Zim2-76135811"
"Htr3a-74724760","Pgr15l-73615804"
"Lef1-77866900","Otc-74581369"
"Erf-2195","Ogt-758"
"Cbfa2t3-75038485","Zfp365-73929873"
"Grk5-77371851","LOC380720-73931422"
"Plxna2-77280424","Zim2-76135811"
"Cyp39a1-77874608","Trap1-1966"
"Cep78-322963","Gabrq-79591569"
"Bmp3-72472749","Slc20a2-70231308"
"Cdh9-72472764","Cldn11-77280580"
"St8sia6-73929596","Ttpal-74641323"
"Gprc5a-77414145","Htr3a-74724760"
"Cldn11-77280580","Slx1b-74819688"
"Col19a1-74658066","Zfand3-293694"
"LOC434236-73615572","Lgi3-73520996"
"Fam114a2-79583813","Jdp2-73930842"
"C130060K24Rik-1164","Rnh1-74800925"
"Gm2a-74988549","Slc25a36-67881555"
"Bmp3-72472749","Rasa4-74425552"
"Hmgcr-75079789","L3mbtl4-72472779"
"Dok4-1486","Wnt1-112644522"
"Col5a3-74272917","Mmp14-74658084"
"Glrb-498","Pcp4-772"
"Cyp39a1-77874608","F3-77280341"
"Ltn1-2747","Zfand3-293694"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"Pcdhac1-73512189","Pmm1-67936010"
"Ptger4-112203056","Slc10a3-74047876"
"Emp1-77280421","Lipm-74272035"
"Greb1-71924412","Slc35f1-75084145"
"Gabrq-79591569","Kcna1-73994714"
"LOC214238-74988751","P2rx2-75551473"
"Nrm-75042265","Serinc1-77413696"
"AW046396-72340236","Ifnar1-588"
"Grsf1-73994670","Pdgfd-1910"
"Ddx26b-75988610","Sipa1l2-72118960"
"Meis3-74047845","Sostdc1-77874602"
"Pip5k1b-77887888","Tcf7l1-1424"
"Pomp-75774685","Vangl1-71670709"
"Accn4-71924089","Grsf1-73994670"
"9030425E11Rik-71924353","Gabra5-72077453"
"Bend6-77280313","Grsf1-73994670"
"Enpp2-77413700","Zmiz1-74988259"
"Calml3-79490064","Slc25a25-544516"
"C130060K24Rik-1164","Ptrf-73521818"
"Alg2-73931383","Prpf6-67850946"
"Anxa1-70813897","Rarb-75038442"
"Chrnb1-75888752","Foxp1-71249056"
"Adam33-75147767","Rfx4-71249068"
"BC057022-72077480","Gpr137-75651149"
"Dyrk1a-79907941","Vps35-77869144"
"Rab1-878","Tbl3-77413694"
"Map2k4-276073","Ttpal-74641323"
"Bcl11a-71836837","Cxcl12-79907936"
"Col25a1-71924301","Pcdhac1-73512189"
"Ogfrl1-73818756","Plcd3-77414915"
"Golga7b-76097699","Palm3-74958547"
"9330182L06Rik-75081005","Fam196a-75042244"
"Dyrk1a-79907941","Terf2ip-112196711"
"Col5a3-74272917","Ssr2-121097"
"Adamts19-73635973","Klhl36-77371861"
"Dpp4-79568049","LOC381765-74425521"
"P2rx3-75888751","Rasgrp1-76115742"
"Cyc1-357103","Fam69c-73636086"
"Slc43a2-74425544","Tm2d3-83167"
"Chst1-71836872","Col25a1-71924301"
"Cdkn1b-112204566","Mtap-79568030"
"Insrr-71670480","Syt4-2651"
"Rer1-323586","Tgfb2-77869842"
"Insrr-71670480","Mdk-1227"
"Lix1-643","Rfx7-1998"
"Hes3-2287","Mtif2-677"
"Decr1-74425550","Rfx4-71249068"
"Lipm-74272035","Ptp4a1-75079765"
"Gpnmb-74581367","Gpr151-74724649"
"Dkk4-112647536","Odz3-79908833"
"Dbi-71836880","Kitl-616"
"Ero1lb-72340145","Golga7b-76097699"
"Rfx4-71249068","Vti1a-74641238"
"Ankrd24-80343396","Cep78-322963"
"Ntm-77866868","Shb-71670695"
"Hbb-77340464","Ube2i-45666"
"Dlx5-1450","F3-77280341"
"Fndc3b-74988759","Sprn-73512367"
"Nkd1-74586666","Sostdc1-77874602"
"0610010F05Rik-74957923","Cldn11-77280580"
"Crhr1-297","Mgat5-73931638"
"Cpt1a-1478","Plcb1-75084969"
"Ephb1-72077478","Pomc-2493"
"Pot1b-73925715","Slc7a6-293662"
"Col5a3-74272917","Kpnb1-77340472"
"Apbb1-2033","Camk2g-189"
"Grin3a-73907499","Palm3-74958547"
"Ndufa10-74658173","Spint2-74047774"
"Ccdc37-74581372","Mtap-79568030"
"Cdkn1b-112204566","Grik3-75749418"
"Fam131b-72128774","Htr2b-79556708"
"Arxes1-45841","Col19a1-74658066"
"Hbb-b2-77371773","Tmie-74957868"
"Matk-76135823","Smpd1-77413684"
"Satb1-79488931","Tgfb2-77869842"
"Gabrq-79591569","Traf2-2691"
"Fam124a-72472790","Syt4-2651"
"Gabbr2-71247614","Pdgfd-1910"
"Cd8b1-73732149","Lhx4-2377"
"Ankrd34c-72472747","Kctd16-73636009"
"Lix1-643","Rplp0-74047927"
"Rad51-293471","Sc5d-227160"
"Ddit4l-71836878","Map2k4-276073"
"Ero1lb-72340145","Pttg1-293036"
"Cux1-79556618","Fbln2-321208"
"Ddit4l-71836878","Fkbp10-2220"
"Fam69c-73636086","Gabre-75749417"
"Hnrnph2-112649906","Napb-75651234"
"Ero1lb-72340145","Hnrnph2-112649906"
"Fkbp10-2220","Lef1-77866900"
"Rtn3-83161","Xk-71670735"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Epn3-74357584","Magel2-79591571"
"Efha1-1946","Neurod6-698"
"Gabrq-79591569","Zfand3-293694"
"Rps15-75774687","Smpd1-67881552"
"Sox14-73636036","Zim2-76135811"
"Mx2-1778","Pacrg-74743258"
"Lhx4-2377","Prrg2-276063"
"Ptgds-79567709","Sema4g-71587856"
"Gpr123-71924056","Smpd1-77413684"
"Ttc27-74819241","Vim-79907904"
"Ano6-77887878","Cldn11-77280580"
"Bmp4-79556702","Tacr1-79591721"
"Cpt1a-1478","Ptger4-112203056"
"Fez2-74272477","Slc10a3-74047876"
"Bsn-73992923","Snhg7-1968"
"Kcnj15-2339","Scube3-74988656"
"Epha8-72472794","Nxph3-356852"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Inhbb-73636087","Thbs2-73929578"
"Grin2b-74988710","Myo10-74743255"
"Fmnl1-75041433","Gprc5a-77414145"
"Apbb1-2033","Tsen34-1944"
"Hrh3-73636034","Smarca2-1972"
"Slc20a2-70231308","Vti1a-74641238"
"Fmnl1-75041433","Lhfp-73769323"
"Efha1-1946","Zfand3-293694"
"BC057022-72077480","Pdgfra-77280309"
"Ak1-77414110","LOC380720-73931422"
"Decr1-74425550","Epha1-74640882"
"Gnrh1-75080152","Pou2f1-1563"
"2010111I01Rik-71717630","Nrm-75042265"
"Adam33-75147767","Pck2-71836804"
"Kcnj15-2339","Sprn-73512367"
"Gpr123-71924056","Slc35f2-74819683"
"Bnc2-73636164","Eya4-77280436"
"B3gnt2-75988600","Pde5a-73931641"
"B630019K06Rik-74881160","Nfix-77413698"
"Gm2a-74988549","Tmem176b-77866852"
"C130060K24Rik-1164","Cd4-74819249"
"Gsg1l-73636097","Robo1-73521820"
"Svip-73931622","Tmc6-77887880"
"Decr1-74425550","Pole4-75651230"
"LOC545854-73732153","Pomc-2493"
"Atp10b-73635826","LOC381765-74425521"
"B4galt5-73635976","Mgat5-73931638"
"C130060K24Rik-1164","Pgr15l-73615804"
"Bcl11a-71836837","Chrm5-75826557"
"Dlx3-350","Sart3-74819691"
"C1ra-77874604","Rps5-77868800"
"Dnahc11-73520976","Lrrtm3-73931637"
"Dyrk1b-71717583","Postn-77371799"
"Ephb1-72077478","Otx2-112194935"
"Lgi3-73520996","Uaca-74800883"
"Iqgap2-73615573","Rarb-75038442"
"Htr3a-74724760","Vim-79907904"
"Pak6-75084501","Zscan22-247974"
"Iqcj-74272918","Tmem29-75080656"
"Caml-79568047","LOC214238-74988751"
"Gabra4-71924402","Insrr-71670480"
"Ero1lb-72340145","Zfp358-2743"
"Ero1lb-72340145","Scd1-71836746"
"Fam114a2-79583813","Fam69c-73636086"
"Agxt2l1-75079777","Arhgap39-73992939"
"Apc-74881517","Gpnmb-74581367"
"Rpl8-74749928","Sgcz-74749942"
"Chat-252","Iqcj-74272918"
"Bmp3-72472749","Tex261-74047919"
"2310042E22Rik-74357582","LOC433311-74988757"
"Palmd-74581442","Pitx2-79556607"
"Arxes1-45841","Prpsap2-293663"
"Gabrb3-75551468","Gnrh1-75080152"
"Ptn-2507","Tsen34-1944"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Anxa1-70813897","Bend6-77280313"
"Baalc-73520964","Mgat5-73931638"
"Klhl36-77371861","Plxna2-77280424"
"Prpsap2-293663","Shroom1-1315"
"Lrrc38-72340184","Syt4-2651"
"Dbndd2-45668","Zfand3-293694"
"9830001H06Rik-77340458","Gabra4-71924402"
"B3galt5-77280578","Camk1d-73992927"
"Ebpl-112650122","Il17rd-74958537"
"Pomc-2493","Pttg1-293036"
"AI450948-71250311","Hbb-b2-77371773"
"Lyst-73994715","Npy1r-72103807"
"Ngef-72129292","Tacr1-79591721"
"C030046I01Rik-74881890","Cdh9-72472764"
"D0H4S114-72472773","Ddx26b-75988610"
"2010300C02Rik-70743898","Rfx4-71249068"
"Mylk3-73992942","Zscan22-247974"
"Nol4-76115737","Thsd7a-71924155"
"Adora2a-72109410","Tmem29-75080656"
"Cbs-1335","Cuedc2-79556640"
"Cstf2-2131","Hrh3-73636034"
"Flot1-67752111","Lyst-73994715"
"Mageh1-17","Rbbp6-170"
"Dmbx1-1484","Gpr89-67881554"
"Anxa1-70813897","Stk24-73635773"
"Tcf7l1-1424","Trap1-1966"
"Grin3a-73907499","Pla2g16-112650769"
"Mylk-74819252","Slx1b-74819688"
"Pdgfd-1910","Zscan22-247974"
"Kcnj2-79490118","Ptrf-73521818"
"Gabrq-79591569","Ndufv3-12"
"Lhfp-73769323","Tspo-2071"
"Nnat-77887874","Shb-71670695"
"Pde5a-73931641","St8sia3-73929595"
"B3gat2-74658033","Rps5-77868800"
"Efha1-1946","Sox2-77280331"
"LOC433311-74988757","Tacr1-79591721"
"Cd8b1-73732149","Suv39h2-1538"
"St6gal1-74658241","Stard8-73521808"
"Fkbp10-2220","Gabre-75749417"
"9030425E11Rik-71924353","Jup-74425547"
"Gpr83-72338696","Vps39-74047842"
"Ece2-77332686","Hdac6-74819462"
"Chst1-71836872","Nol4-76115737"
"Fam69c-73636086","Trim3-73732147"
"Fam105a-74819326","Kcna1-73994714"
"Ltk-75988666","Susd2-75146000"
"Rps15-75774687","Satb1-79488931"
"Pdgfd-1910","Trem2-67870433"
"Dok4-1486","LOC214238-74988751"
"Cstf2-2131","Tbl2-1868"
"Htr2b-79556708","Ramp1-1912"
"Mmgt1-77414585","Smarca2-1972"
"Ankrd24-80343396","Mtrr-2413"
"C130096N06Rik-73635978","Klhl36-77371861"
"Nr1h3-112205214","Nrtn-741"
"B2m-71924291","Cyc1-357103"
"Adam33-75147767","Tspyl4-67936212"
"Scd1-71836746","Tcerg1l-75041511"
"Otc-74581369","Stxbp2-75774667"
"C030046I01Rik-74881890","Parva-75077213"
"Chn1-73718053","Tacr3-1297"
"Camk1d-73992927","Fam69c-73636086"
"Adamts18-75651128","Lipm-74272035"
"Atp5h-77371785","Slc43a2-74425544"
"Mmgt1-77414585","Nol4-76115737"
"Jam2-602","Unc13c-2707"
"Gabrg1-75551469","Nxph3-356852"
"Neurod2-75651126","Uqcr11-67870133"
"Rasa4-74425552","Sox10-79556652"
"Dpp4-79568049","Eya4-77280436"
"Cbln2-70231306","Ube2i-45666"
"Fam105a-74819326","Ube2i-45666"
"N4bp2-74363354","Slc20a2-70231308"
"Fryl-73512207","Pgrmc2-74882697"
"1110037F02Rik-74988462","Pkp2-73997149"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Hmx3-74641309","Ssrp1-74819346"
"Itgav-74658082","Tcerg1l-75041511"
"Epn3-74357584","Rfx7-1998"
"Arsa-75749415","LOC214238-74988751"
"Adamts19-73635973","Tspan32-72129242"
"Fmnl1-75041433","Plcd3-77414915"
"Alg5-75774105","Nfkbie-2425"
"Fhdc1-73925717","Insrr-71670480"
"Kcnj9-72119580","Sik3-74881867"
"Med23-112649261","Slc6a2-73615562"
"BC100451-73615805","Dbndd2-45668"
"Rarb-75038442","Rtn3-83161"
"C230081A13Rik-73931624","Fam105a-74819326"
"9330182L06Rik-75081005","Satb1-79488931"
"9830001H06Rik-77340458","Pole4-75651230"
"Pomc-2493","Thsd7a-71924155"
"Clcn5-75749741","Ptrf-73521818"
"Prox1-73520980","Robo1-73521820"
"Epha7-402","Glrb-498"
"Fbxo2-2210","Rer1-323586"
"Nup93-75774679","Zscan22-247974"
"Fbln7-73929875","Map2k4-276073"
"Gpr83-72338696","Slc2a6-71670696"
"LOC545854-73732153","Pdzd2-74988286"
"Hbb-77340464","Ndufv3-12"
"Sqrdl-74047907","Zmiz1-74988259"
"Hnrnph2-112649906","Slc12a2-74882926"
"Ero1lb-72340145","Kalrn-73930821"
"Ece2-77332686","Heatr7a-73992940"
"Ntm-77866868","Sh3d19-74425516"
"Gpr123-71924056","LOC545810-71924492"
"Chst1-71836872","Ntf5-1393"
"Dbndd2-45668","Tgfb2-77869842"
"C030046I01Rik-74881890","Cadm2-73635999"
"Ifit2-74988457","Pacsin1-74047926"
"Arsa-75749415","Pitx2-79556607"
"Mageh1-17","Yme1l1-356849"
"Kcnh3-74641310","N4bp2-74363354"
"Inpp4b-72080054","Slc7a6-293662"
"Col19a1-74658066","Ptger4-112203056"
"Atp5h-77371785","Chrna2-75551460"
"Cacng8-72108823","Cbln2-70231306"
"Rab1-878","Smpd1-77413684"
"0610010F05Rik-74957923","Nkd1-74586666"
"Ankrd10-2027","Gdi2-491"
"Dyrk1b-71717583","Fez2-74272477"
"2010111I01Rik-71717630","Gabra4-71924402"
"Bsn-73992923","Stard8-73521808"
"Dpysl5-73635770","Gpr151-74724649"
"Fzd9-73907498","Rgs2-73635771"
"Ccdc88c-74363346","Ttll6-74363338"
"Emp1-77280421","Palmd-74581442"
"Cacng8-72108823","Efha1-1946"
"Otx2-112194935","S1pr5-112651200"
"Ankrd24-80343396","Mpzl1-77332711"
"Bmp4-79556702","Flot1-67752111"
"Adamts19-73635973","Vangl1-71670709"
"Bsdc1-74988722","Lims2-75145999"
"Enpp2-77413700","Fbxo2-2210"
"Insrr-71670480","Lrrc38-72340184"
"L3mbtl4-72472779","Spata2l-73817441"
"Nfix-77413698","Pmm1-67936010"
"Hnrnph2-112649906","Pomc-2493"
"Fam69c-73636086","Pacrg-74743258"
"Alg5-75774105","C130060K24Rik-1164"
"Cacng8-72108823","Ngfrap1-1786"
"Ptrf-73521818","Tspo-2071"
"Ube2g2-1547","Unc13c-2707"
"Erf-2195","Ptn-2507"
"Dpysl5-73635770","Kcnh3-74641310"
"Chat-252","N4bp2-74363354"
"Accn4-71924089","Inpp4b-72080054"
"Avil-72340234","Nkx2-1-74988460"
"Dnahc9-72472774","Lef1-77866900"
"Hmox2-75774681","Zmiz1-74988259"
"Mmgt1-77414585","Ptgds-79567709"
"Prpsap2-293663","Slc10a3-74047876"
"Gabrq-79591569","Mpzl1-77332711"
"Ngef-72129292","Tacr3-1297"
"Lass4-176962","Tmem204-73769320"
"Adssl1-72104185","Kcnq5-72128745"
"Ptn-2507","Pttg1ip-1956"
"Adora2a-72109410","Fat4-74363356"
"Camk1d-73992927","Pomp-75774685"
"Lef1-77866900","Ttpal-74641323"
"Dok1-75042248","Ube2i-45666"
"Chn1-73718053","Lyst-73994715"
"Nog-75084476","Rfx7-1998"
"Clcn5-75749741","Dpy19l1-75042226"
"158303","Homer1-1748"
"Cux1-79556618","Trap1-1966"
"Gng12-73512194","Traf2-2691"
"Mmp14-74658084","Nkd1-74586666"
"B3galt5-77280578","Itga5-74882636"
"Calcr-75080999","LOC433311-74988757"
