"E330009J07Rik-74658077","Robo1-73521820"
"Sall3-74363352","St8sia3-73929595"
"Ccdc88c-74363346","Grik4-75551478"
"Ndufb8-74743256","Sox2ot-74658020"
"B630019K06Rik-74881160","Copg2-74819259"
"Gmfb-1726","Stxbp1-1009"
"Scnn1a-70562125","Snhg7-1968"
"Nol4-76115737","Smarca2-1972"
"Ndrg2-79568051","Pomc-2493"
"Lipm-74272035","Rorb-2539"
"Ddit4l-71836878","Klhl36-77371861"
"Glp1r-74511737","Gpr123-71924056"
"Crlf1-72283808","E130012A19Rik-74363349"
"C530008M17Rik-75080646","D0H4S114-72472773"
"E130012A19Rik-74363349","Kank4-76085741"
"Plcd3-77414915","Plxnd1-77340482"
"Nr1d1-1243","Prlr-1268"
"Arf1-199390","Gabbr2-71247614"
"1500032L24Rik-75651168","Hdc-71016663"
"Icam5-73520989","Insrr-71670480"
"Gnal-71670716","Kcnj9-72119580"
"1600021P15Rik-71924290","Notum-73732151"
"Gabbr2-71247614","Grsf1-73994670"
"Greb1-71924412","Ryr1-71247657"
"Fzd9-73907498","Glp1r-74511737"
"Pkp2-73997149","Slc12a2-74882926"
"Gdnf-112647321","Prss39-74749944"
"Cdk14-71670684","Itgav-74658082"
"Dlx6as1-79912544","Lmod2-73636019"
"Dbi-71836880","Sh3d19-74425516"
"Eomes-80516770","Inpp4b-72080054"
"St6galnac5-73787946","Svil-77332748"
"Fam114a2-79583813","Kank4-76085741"
"Drd2-357","Itga7-73520991"
"Gpr137-75651149","Gtf2f1-67870080"
"Styk1-71250308","Tnip2-74425540"
"4930451C15Rik-74750011","Ptprj-73521803"
"BC031181-73718052","Slc2a6-71670696"
"Gpr83-72338696","Pcdh8-74750019"
"Pcdhac1-73512189","Terf2ip-112196711"
"Dpysl5-73635770","Efnb3-79556601"
"Blnk-74819692","Btg1-73718576"
"Ccdc37-74581372","Matk-76135823"
"Pgm2l1-70615597","Vps35-355884"
"Chd7-71836884","Grik4-75551478"
"Hiatl1-77414177","Ifnar1-588"
"Rarg-130913","Slc29a1-1838"
"Efnb3-79556601","Syt4-2651"
"Galns-70612726","Gstm4-70743872"
"Kcnj9-72119580","Tmem29-75080656"
"Notum-73732151","Spock1-72340122"
"1110037F02Rik-74988462","LOC545854-73732153"
"9830001H06Rik-77340458","Atpif1-75774682"
"Gpr56-71015815","Vim-79907904"
"Col25a1-71924301","Vps35-77869144"
"Fbxw7-72128750","Sigmar1-112196265"
"Mfsd6-75651167","Prlr-72340223"
"C1ra-77874604","Kcnc2-73512364"
"Acan-77869840","Rasa4-74425552"
"Gpr3-74511769","Vamp1-75651233"
"Cblb-74988451","Zfand3-77414923"
"B3galt5-77280578","B3gnt2-75988600"
"Calm1-179","Sept5-958"
"Lhx1-633","Scand1-2549"
"Sh3bgr-1416","Tnip2-74425540"
"Ctsb-67779877","P2rx5-75551475"
"Kcnj9-72119580","Mmel1-76135804"
"Fam69c-73636086","Rufy4-75041573"
"Ccdc88c-74363346","Lrrc3-112649047"
"Cxcl12-79907936","Rcsd1-75934525"
"Cntfr-75651138","Sub1-356490"
"Trp53-67855414","Zfp365-73929873"
"Gbas-74819681","Tmsb10-73521810"
"Pde5a-73931641","Sytl4-75651223"
"Decr1-74425550","Tmc6-77887880"
"Kcns3-77371817","Slc39a14-1846"
"Htr3a-74724760","Tpm3-275873"
"C1qtnf5-293664","Sub1-356490"
"Gpr83-72338696","Uggt1-74957909"
"Rab3c-73521805","Rfx1-77371867"
"Aars-74641317","Gpr35-112649690"
"Apc-74881517","Gpr151-74724649"
"Pacrg-74743258","Pvrl4-2511"
"Npepps-844","Pck2-71836804"
"Ctxn1-74586669","Fkbp10-2220"
"Clcn2-72119656","Notum-73732151"
"Gprc5a-77414145","Robo1-73521820"
"Itpr3-74047776","Tmem159-76135828"
"Ccdc137-1978","Slc25a36-67881555"
"Ngb-79556712","Pvrl4-2511"
"Ntm-77866868","Pls3-355886"
"Cops7b-356493","Shb-71670695"
"Cyhr1-77414565","Kcnh8-70562113"
"Sirt2-75651224","Sox10-79556652"
"Btg3-168","Slc6a9-1420"
"Cntfr-75651138","Slc7a6-293662"
"Sik3-74881867","Usp11-355883"
"Fam19a4-72472752","Matn4-77371795"
"Gpr146-77371845","Vti1a-74641238"
"P2rx7-75551477","Svil-77332748"
"Gm6753-77340486","Itsn1-1365"
"Igsf11-72103820","Rab3c-73521805"
"Glra4-75551476","Gm6753-77340486"
"4932438H23Rik-1321","Ltbp3-76115733"
"Lass4-176962","Pdgfd-1910"
"2010300C02Rik-70743898","Ptn-2507"
"Scube3-74988656","Ttc9b-71249081"
"Htr3a-74724760","Sowaha-71250306"
"Crispld1-72077456","Mmgt1-77414585"
"Bcas1-77371831","Gpr123-71924056"
"9030425E11Rik-71924353","Mycl1-74881158"
"Mgat5-73931638","Slit2-79591683"
"Cdh13-77869863","Golga7b-76097699"
"Ctsb-67779877","Ddit4l-71836878"
"Pcdh7-73521003","Rps5-77868800"
"Ndrg2-79568051","P2rx3-75888751"
"C1ra-77874604","Ssr2-77869814"
"Il16-71064290","Pck2-71836804"
"Fbxw7-72128750","Rreb1-72340134"
"Rasgrp1-76115742","Slc22a23-72128754"
"Apbb2-73512196","H2-T23-75749388"
"Baz1a-73635977","Grin3b-77869800"
"Mcl1-112647104","Sgk3-75650862"
"Efnb3-79556601","Matk-76135823"
"Epha7-402","Slc32a1-1098"
"Fgf12-424","Lpl-649"
"Fam114a2-79583813","Fkbp10-2220"
"Ngef-72129292","Ola1-293038"
"Hdc-71016663","Htr5b-71247644"
"Rfx4-71249068","Slc6a4-79591679"
"Dpp4-79568049","Heatr7a-73992940"
"Grm3-539","Hhip-71358556"
"LOC545810-71924492","Npepps-844"
"Hrh3-73636034","Pttg1-293036"
"Nr1h3-112205214","Ptbp1-356857"
"Itga7-73520991","Pcp2-79490073"
"Fam114a2-79583813","Trim3-73732147"
"Arhgap39-73992939","Uaca-74800883"
"Ccdc37-74581372","Epha1-74640882"
"Bmp4-79556702","Rpl23-74819237"
"Gabrb2-472","Lmod2-73636019"
"Clcn2-72119656","Dlx5-1450"
"1110037F02Rik-74988462","Cdk14-71670684"
"Golga7b-76097699","Ndufs8-74819243"
"Sssca1-79556714","Tmem109-74988461"
"Med8-112196048","Smpd4-75651226"
"Mmel1-76135804","Six1-1834"
"Itgav-74658082","Smarca2-1972"
"Gpr146-2059","Tcn2-71924389"
"Aars-74641317","Vangl1-71670709"
"Ddit4l-71836878","Rasgrp4-76135807"
"Clcn2-72119656","Cyp39a1-77874608"
"Dkk4-112647536","Itgbl1-74988458"
"7420498E04Rik*-75043148","P2rx3-75888751"
"Lass4-176962","Ptgs2-71016664"
"Alg14-75081004","Gnal-71670716"
"Gja1-79556642","Ina-71836833"
"Etfa-74581380","Pvrl3-73521804"
"Ccr1-73718058","Fam69c-73636086"
"Gm22-74988274","Ltb-74363350"
"Ifnar1-588","Nova1-73931640"
"4932438H23Rik-1321","Cacna1h-72119638"
"Copg2-74819259","Ntrk1-71670679"
"Hpcal4-73520985","Tac2-77279001"
"Mdk-1227","Usp11-355883"
"1500002O20Rik-1954","Eif3j-321196"
"Etfa-74581380","Utp23-71924008"
"Dnahc11-73520976","Stub1-79912552"
"Fam120a-75080620","Gabrr1-75551470"
"Cdh13-77869863","Pbx3-76085744"
"Calcr-75080999","Sox2-77280331"
"Pdgfra-77280309","Thbs4-112651416"
"Nr4a2-732","ORF63-1247"
"Slc6a9-1420","Ubash3a-1086"
"Itsn1-1365","Sh3bgr-1416"
"Cstf2-2131","Mmgt1-77414585"
"Phospho1-71670685","Ybx2-75080250"
"E330009J07Rik-74658077","Stard8-73521808"
"Ccr1-73718058","Ddx26b-75988610"
"Gabrr2-79589524","S100a6-77278967"
"Oxt-112648396","Pdgfra-77280309"
"9830001H06Rik-77340458","Serinc1-77413696"
"Ntf5-1393","Palm3-74958547"
"Chd7-71836884","Kcnh8-70562113"
"Apc-74881517","Gm10413-73929885"
"Glra4-75551476","P2ry14-76135748"
"Rps4y2-75934917","Tac2-77279001"
"Dkk4-112647536","F2r-1711"
"Hes7-2289","Phox2b-2480"
"Serinc1-77413696","Tspyl4-67936212"
"Crlf1-72283808","Grik4-75551478"
"B4galt5-73635976","Hpcal4-73520985"
"Filip1-73635796","Gabrr2-79589524"
"Ndufb8-74743256","Uaca-74800883"
"B3gnt2-75988600","Cyc1-357103"
"Pak6-75084501","Uaca-74800883"
"Ntf5-1393","Smpd4-75651226"
"Plk5-74988743","Ramp1-1912"
"Ola1-293038","Ptcd1-74882764"
"D0H4S114-72472773","Rps4y2-75934917"
"Acan-77869840","Slc6a4-79591679"
"Ndufs8-74819243","Smarca2-1972"
"Cish-70634310","Gpr88-79567811"
"Kalrn-73930821","Scd1-71836746"
"Ina-71836833","Scn1a-77340528"
"Crabp1-1179","Lynx1-655"
"LOC434300-75988611","Six1-1834"
"Ptgs2-71016664","Zscan22-247974"
"Clic5-77874610","Map2k4-276073"
"Baz1a-73635977","Ola1-293038"
"E130012A19Rik-74363349","Vangl1-71670709"
"Cyr61-80343407","Filip1l-74363347"
"Mycl1-74881158","Sytl4-75651223"
"Fbln7-73929875","Kcnh8-70562113"
"Eif2d-323588","Mrpl39-673"
"Foxb2-1609","Hspb1-74363357"
"Cstf2-2131","Otx2-112194935"
"Emp1-77280421","Gsta4-77278951"
"Bai3-71247597","Tmem91-75651161"
"B230362M20Rik-77340460","Fbln7-73929875"
"Otc-74581369","P2rx5-75551475"
"Ccdc37-74581372","Vti1a-74641238"
"Acvrl1-79488929","Gpr137-75651149"
"Pdgfra-77280309","Styk1-71250308"
"Crlf1-72283808","Gdnf-112647321"
"St6galnac5-73787946","Tac2-77279001"
"Htr3a-74724760","Plcd3-77414915"
"Fam46a-73520967","Tpm3-275873"
"LOC66376-293468","Ysk4-75988578"
"Emp1-77280421","LOC433093-71924514"
"Baalc-73520964","Hpcal4-73520985"
"Dcbld2-73992944","Scn5a-73907501"
"C530008M17Rik-75080646","Slc35c2-2615"
"7420498E04Rik*-75043148","Pttg1-293036"
"Eef1g-74819238","Stk24-73635773"
"Arid5a-75042267","St8sia3-73929595"
"Eif3j-321196","Zdhhc2-72128751"
"Bok-71064032","Caml-79568047"
"Col9a2-74750022","Sowaha-71250306"
"Htr3a-74724760","Pgr15l-73615804"
"Ddx26b-75988610","Fam69c-73636086"
"Fam120a-75080620","Jund-606"
"Chst10-74657931","Rasa4-74425552"
"Pigt-1810","Rpn2-906"
"Apc-74881517","Mdk-1227"
"Hkdc1-70634299","Sv2c-74357583"
"Htr5b-71247644","Vps35-77869144"
"Igsf11-72103820","Reps2-76135799"
"Pgr15l-73615804","Rnh1-74800925"
"Arid5a-75042267","B4galt5-73635976"
"Ogfrl1-73818756","Plcd3-77414915"
"Ascl2-1156","Lmo4-2385"
"Chuk-1685","Thbs4-77874596"
"Fam46a-73520967","Nfkbie-2425"
"Dlx6as1-79912544","Rarg-130913"
"Efnb3-79556601","Serpinb8-293668"
"Cux1-79556618","Ina-71836833"
"Chd7-71836884","Pomp-75774685"
"Crlf1-72283808","Tac2-77279001"
"LOC433311-74988757","Lypd6b-73635774"
"B4galt5-73635976","Baalc-73520964"
"Dnahc11-73520976","Rmnd1-77371805"
"Dcbld2-73992944","Vim-79907904"
"Galp-79556611","St6gal1-74658241"
"Chat-252","Col16a1-74273122"
"Hiatl1-77414177","Rassf3-71836799"
"Thbs4-112651416","Tnip2-74425540"
"Eef1b2-75934526","Tdrd3-77887882"
"Kank4-76085741","Lrrc3-112649047"
"Stat5a-77413690","Zfp358-2743"
"Asb8-276276","Ccr1-73718058"
"Bok-71064032","Nin-76115736"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Lgi3-73520996","Pak1-73521001"
"Arid5a-75042267","Fbln7-73929875"
"Slc22a3-73931644","Tmc6-77887880"
"Mmgt1-77414585","Pla2g16-112650769"
"B230362M20Rik-77340460","Vangl1-71670709"
"BC057022-72077480","Gabrg1-75551469"
"Hrh3-73636034","Pcdhac1-73512189"
"Mtap1a-76115734","Sik3-74881867"
"Ntf5-1393","Sult1a1-75774114"
"Chchd3-67870084","Clcn2-72119656"
"Scnn1a-70562125","Slc25a36-67881555"
"Ankrd34c-72472747","Otx2-112194935"
"Fam46a-73520967","Tmem176b-77866852"
"Slc6a4-79591679","Vti1a-74641238"
"Emp1-77280421","Ptp4a1-75079765"
"Cstf2-2131","F11r-75773698"
"Hmg20a-357093","Serpinb8-293668"
"C530008M17Rik-75080646","Gng2-67936006"
"Drd3-75038431","Tbr1-79591351"
"Cyb5-75043146","Mcl1-112647104"
"Anxa1-70813897","Pdgfd-1910"
"Rab3c-73521805","S1pr5-112651200"
"Kalrn-73930821","Strada-74819330"
"Mtap-79568030","Tex261-74047919"
"Mycl1-74881158","Rpl8-74749928"
"Chd2-255","Sfn-2561"
"Cops7b-356493","Fzd9-73907498"
"Gabbr2-71247614","Pus7-79556638"
"Pacrg-74743258","Pvrl3-73521804"
"Blnk-74819692","Col9a2-74750022"
"Chchd3-67870084","Glra4-75551476"
"LOC545810-71924492","Rgs2-73635771"
"BC057022-72077480","Nomo1-1697"
"Nup93-75774679","Paf1-293469"
"Gpr123-71924056","Rfx4-71249068"
"Ina-71836833","Lhx9-112646029"
"Lypd6b-73635774","Uggt1-74957909"
"Ptgds-79567709","Strada-74819330"
"Scube3-74988656","Thrsp-77874606"
"Cit-75079801","Tmem159-76135828"
"Acvrl1-79488929","Chchd3-67870084"
"BC057022-72077480","Notum-73732151"
"Csf2rb2-73992937","Myc-112194721"
"Gpr88-79567811","Stra6-75041492"
"1500002O20Rik-1954","Ina-71836833"
"Itga5-74882636","Kcnh8-70562113"
"Anxa1-70813897","Sox2ot-74658020"
"Crlf1-72283808","Sox14-73636036"
"P2rx5-75551475","Pacrg-74743258"
"Gpr35-112649690","Itga5-74882636"
"Lmo4-2385","Ripply3-367"
"Dhdds-70612728","Nkx2-1-74988460"
"B230362M20Rik-77340460","Trim3-73732147"
"Ctgf-79556634","Cyp39a1-77874608"
"Gja1-79556642","Tm7sf3-77874614"
"Aurka-2643","Grm3-539"
"Oprd1-112646675","Ube2t-276069"
"Kcnh8-70562113","Mgat5-73931638"
"B3galt5-77280578","Cyhr1-77414565"
"Ola1-293038","Sema3c-939"
"Calb1-71717640","Hes7-2289"
"Hectd1-357092","Kcna6-74819554"
"B3galt5-77280578","E130012A19Rik-74363349"
"Caml-79568047","Palmd-74581442"
"Bpgm-77414641","Lims2-75145999"
"Nudt21-2115","Slc25a22-1639"
"Slc2a6-71670696","Wdfy2-72109399"
"Chst10-74657931","Glp1r-74511737"
"Ctsb-67779877","Cxcl14-74272041"
"Ifit2-74988457","Tfam-67936016"
"Btg1-73718576","Chn2-74881162"
"1500032L24Rik-75651168","Strada-74819330"
"Cux1-79556618","Pdgfra-77280309"
"Golga7b-76097699","Tbl2-1868"
"Pld5-77280438","Rpl11-276067"
"Map2k4-276073","Rufy4-75041573"
"Rarb-75038442","Slc7a6-293662"
"Htr4-72119658","Sypl-75233089"
"Eya4-77280436","Itpr3-74047776"
"Adamts18-75651128","Ifit2-74988457"
"Arf3-110","Pcdhb2-74743271"
"Btg1-73718576","Sntb1-71670741"
"Gpnmb-74581367","Npepps-844"
"Htr5b-71247644","Rock2-75988621"
"Eps8l2-74658244","Rab3c-73521805"
"Bcl6-75651139","Filip1-73635796"
"Tacr1-79591721","Tnnt1-77280576"
"Grk5-77371851","Stat5a-77413690"
"Chst1-71836872","Mmgt1-77414585"
"Eya4-77280436","Pgr15l-73615804"
"1810031K17Rik-227165","Snd1-77869128"
"Icam5-73520989","Shb-71670695"
"Paip2-77869857","Pcdh7-73521003"
"Btg3-168","D16Ertd472e-318"
"Chat-252","Usp11-355883"
"Clip2-2137","Ergic1-1952"
"Gnal-71670716","Ptbp1-356857"
"Crlf1-72283808","Sall3-74363352"
"Kctd16-73636009","P2rx3-75888751"
"Col5a1-75147768","Map2k4-276073"
"Grid1-74724739","Tfam-67936016"
"Kcnj4-74357568","Lgi3-73520996"
"Ece2-77332686","Tmem176b-77866852"
"Ednrb-74750017","Vangl1-71670709"
"Gsta4-77278951","Isyna1-75145997"
"Isyna1-75145997","Pld5-77280438"
"E130012A19Rik-74363349","Pvrl4-2511"
"Ccdc88c-74363346","Ctsb-67779877"
"Blnk-74819692","Slc25a36-67881555"
"S100a6-77278967","Tfam-67936016"
"Gpr156-74641322","Rassf3-71836799"
"Nfix-77413698","Thsd7a-71924155"
"Ephb1-72077478","Itgav-74658082"
"Eef1g-74819238","Eomes-80516770"
"Gabra4-71924402","Ptbp1-356857"
"Nell1-74357567","Tmem109-74988461"
"Acta1-60","Lmo4-2385"
"Hes7-2289","Per2-793"
"2010111I01Rik-71717630","Mdk-1227"
"Hes7-2289","Lmo4-2385"
"Ccdc37-74581372","Cops7b-356493"
"Gng2-67936006","Mycl1-74881158"
"Palm3-74958547","Sox11-79912528"
"D630014O11Rik-75080645","Ltk-75988666"
"Cyr61-80343407","Sox10-79556652"
"Itsn1-1365","Paip2-77869857"
"Lrrc38-72340184","Slc26a7-2595"
"Pias4-77414895","Tspyl4-67936212"
"2010300C02Rik-70743898","Rassf4-74988636"
"Adora2a-72109410","Matk-76135823"
"Gpr146-77371845","Tex261-74047919"
"Arid5a-75042267","Cxcl14-74272041"
"Nfib-1555","Slc8a1-73635975"
"Aars-74641317","Dtnbp1-75651202"
"Calcrl-74988670","Ptp4a1-75079765"
"Cytip-1270","Prlr-1268"
"Eif3j-321196","Pknox2-76135815"
"Lgi3-73520996","Ptgs2-71016664"
"Bmp3-72472749","Pias4-77414895"
"A830073O21Rik-74819036","Npffr2-70562070"
"Il16-71064290","Sirt2-75651224"
"St8sia6-73929596","Vangl1-71670709"
"LOC433093-71924514","Trav3-3-71670720"
"St8sia6-73929596","Tspan32-72129242"
"Gpr35-112649690","Prss39-74749944"
"9630013P03Rik*-77280434","Clic5-77874610"
"Itsn1-1365","Lrrtm3-73931637"
"Acyp2-73930820","Slc20a1-1571"
"Ids-73994671","Sowaha-71250306"
"Htr5b-71247644","Rab3c-73521805"
"Crispld1-72077456","Slc22a23-72128754"
"Atp10b-73635826","Blnk-74819692"
"Ccdc88c-74363346","Slit2-79591683"
"Decr1-74425550","Sik3-74881867"
"Mtap-79568030","Rasa4-74425552"
"P2rx5-75551475","Serpinb6a-74425564"
"1110037F02Rik-74988462","Copg2-74819259"
"Pvalb-79556738","Trap1-1966"
"Kcnh8-70562113","Lef1-77866900"
"Gpr123-71924056","Shb-71670695"
"Emp1-77280421","Trav3-3-71670720"
"Col16a1-74273122","Fam124a-72472790"
"Heatr7a-73992940","Ttn-74047746"
"Gpr137-75651149","P2ry14-76135748"
"LOC433740-77340490","Tac2-77279001"
"9830001H06Rik-77340458","Cyr61-80343407"
"Chat-252","Rspo2-71016632"
"Ppp2r3d-77414925","Ramp1-1912"
"Gldc-77887886","Kcnh8-70562113"
"Chst1-71836872","Terf2ip-112196711"
"Chrm5-75826557","Ndufb8-74743256"
"Htr2b-79556708","Uggt1-74957909"
"Etv1-73512203","Hrh3-73636034"
"Baalc-73520964","Ednrb-74750017"
"Gpnmb-74581367","Mdk-1227"
"Map2k5-323585","Oprd1-112646675"
"D0H4S114-72472773","St8sia6-73929596"
"Gja1-79556642","Lhx9-112646029"
"9130024F11Rik-1313","Gas5-483"
"S100a6-77278967","Sub1-356490"
"Golga7b-76097699","Rab3c-73521805"
"Alg14-75081004","Sh3d19-74425516"
"Pbx3-76085744","Sult1a1-75774114"
"Chst1-71836872","Kctd16-73636009"
"Amotl1-75038463","Entpd2-73732144"
"Alg14-75081004","Decr1-74425550"
"Epha1-74640882","Gpnmb-74581367"
"Acan-77869840","Chst10-74657931"
"Clta-74819690","Pde11a-75081007"
"Asb8-276276","Camk1d-73992927"
"Palm3-74958547","Pmm1-67936010"
"Il17ra-73520990","Oxt-112648396"
"Glra4-75551476","Ssr2-77869814"
"LOC434300-75988611","Pias4-77414895"
"Nfkbie-2425","Pgr15l-73615804"
"Decr1-74425550","Ptn-2507"
"Htr3a-74724760","Scnn1a-70562125"
"Chn2-74881162","Dcbld2-73992944"
"Foxb2-1609","Per2-793"
"Hdc-71016663","Rasgrp1-76115742"
"Gnal-71670716","N4bp2-74363354"
"Cks2-74512038","Col14a1-74658056"
"Slc6a2-73615562","Trem2-67870433"
"Scnn1a-70562125","Sowaha-71250306"
"Heatr7a-73992940","Vim-79907904"
"Clcn5-75749741","LOC381765-74425521"
"S1pr5-112651200","Smpd4-75651226"
"Pofut2-147","Vipr2-1104"
"Arhgdia-75774677","Stoml2-74581379"
"Gpr156-74641322","Pitx2-79556607"
"Pitpnc1-75144644","Syt4-2651"
"Igsf11-72103820","Pttg1-293036"
"Chst10-74657931","Pck2-71836804"
"Chst11-73931625","Klhl36-77371861"
"Ephb3-1492","Srsf9-75043152"
"Rnh1-74800925","Snhg7-1968"
"Bnc2-73636164","Nfkbie-2425"
"Decr1-74425550","Gabra4-71924402"
"Hpcal4-73520985","Tspan32-72129242"
"7420498E04Rik*-75043148","Kctd16-73636009"
"Ccr1-73718058","Prss39-74749944"
"Arhgap39-73992939","Spsb4-75773701"
"Gja1-79556642","Mecp2-79908808"
"Mex3d-75041562","Sema3c-939"
"Slc29a1-1838","Wif1-1111"
"Cyr61-80343407","Mdk-1227"
"Eomes-80516770","Trem2-67870433"
"Gpr18-71015809","Igsf11-72103820"
"Styk1-71250308","Tbr1-79591351"
"Camk1d-73992927","Cyhr1-77414565"
"P2rx7-75551477","Sytl4-75651223"
"Fam136a-1964","Snhg7-1968"
"Prlr-72340223","Wnt1-112644522"
"Pde5a-73931641","St6galnac5-73787946"
"E130012A19Rik-74363349","Pacrg-74743258"
"Ctgf-79556634","Tnip2-74425540"
"Htr2b-79556708","Pcdh8-74750019"
"Cdh15-77869780","LOC434368-74819253"
"Clcn5-75749741","Ece2-77332686"
"Chst15-70613978","Gas1-2251"
"Paf1-293469","Sox2ot-74658020"
"1500032L24Rik-75651168","Slc22a23-72128754"
"Col24a1-73636093","Pvalb-79556738"
"1200011I18Rik-77414569","Matk-76135823"
"Gja1-79556642","Rmnd1-77371805"
"4932438H23Rik-1321","6330407J23Rik-1988"
"1200016E24Rik-1591","Gprc5a-77414145"
"B2m-71924291","Lrrc3-112649047"
"Ccdc88c-74363346","Klhl36-77371861"
"Ccdc137-1978","Ogfrl1-73818756"
"B2m-71924291","Fam69c-73636086"
"9030425E11Rik-71924353","Pde11a-75081007"
"Fgfr3-448","Sebox-756"
"Plxnc1-820","Pnck-827"
"BC031181-73718052","Npy1r-72103807"
"Fam46a-73520967","Vim-79907904"
"Fbln7-73929875","Gpr35-112649690"
"Emp1-77280421","Tm2d3-77414123"
"Pttg1-293036","Tmem64-77414589"
"Sacm1l-74882832","Zfp790-356855"
"Atp6v0a2-357094","Pak6-75084501"
"Eps8l2-74658244","Mmgt1-77414585"
"LOC66376-293468","Pdk3-2474"
"Lyst-73994715","Pcdh8-74750019"
"Gpr151-74724649","Tmem29-75080656"
"Stub1-79912552","Tbr1-79591351"
"Serpinb8-293668","Tex261-74047919"
"Dpysl5-73635770","Npepps-844"
"Cish-70634310","Cul4a-75749399"
"Iqgap2-73615573","Vps39-74047842"
"Lef1-77866900","Rps4y2-75934917"
"Dpysl5-73635770","Rspo2-71016632"
"Acvr1c-71250307","Dcbld2-73992944"
"Gabra4-71924402","Gm10413-73929885"
"Pth1r-112202195","Thbs3-74657923"
"Ctgf-79556634","Thbs4-112651416"
"2010111I01Rik-71717630","Fam124a-72472790"
"Dcbld2-73992944","Gprc5a-77414145"
"Cux1-79556618","Glra4-75551476"
"Acsl5-73931635","Cyc1-357103"
"Chchd3-67870084","Pip5k1b-77887888"
"Masp1-73615782","Vav3-76085746"
"Dpysl5-73635770","Pitpnc1-75144644"
"B3gnt2-75988600","Jdp2-73930842"
"Gpr83-72338696","Ola1-293038"
"Sema4g-71587856","Slc12a2-74882926"
"Etv1-73512203","Rasgrp1-76115742"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Ddx26b-75988610","Gpr35-112649690"
"AI606473-1468","Rasgrf1-1274"
"Gaa-356090","Tnfrsf1a-2689"
"Baalc-73520964","E130012A19Rik-74363349"
"E2f6-2173","Hes1-556"
"Mdk-1227","Npepps-844"
"Decr1-74425550","Shb-71670695"
"Arhgap39-73992939","Cpne8-73520974"
"Gata2-485","Ptprd-855"
"Bcas1-77371831","Rspo2-71016632"
"Atpif1-75774682","Il16-71064290"
"F11r-75773698","Ntrk1-71670679"
"1200011I18Rik-77414569","LOC434300-75988611"
"Bend6-77280313","Lass4-176962"
"Atp10b-73635826","Cks2-80517357"
"Otc-74581369","Sytl4-75651223"
"Gng2-67936006","Ttll6-74363338"
"Ntrk1-71670679","Reps2-76135799"
"C030034I22Rik-72472751","D630014O11Rik-75080645"
"Necab1-72472791","Sssca1-79556714"
"Dcbld2-73992944","Gm2a-74988549"
"Bcas1-77371831","Tmc6-77887880"
"Glrb-498","Pnck-827"
"Ifnar1-588","Klf7-112202624"
"Acyp2-73930820","Ppm1a-2497"
"Ptn-2507","Syt4-2651"
"Lef1-77866900","Slc35c2-2615"
"Asb8-276276","Ctxn1-74586669"
"Scn5a-73907501","Slc25a36-67881555"
"Ifit2-74988457","Rcsd1-75934525"
"Clic5-77874610","LOC433740-77340490"
"Dlx3-350","Glp1r-74511737"
"Lmo4-2385","Slc29a1-1838"
"Rnf152-75043151","Rorb-2539"
"Apc-74881517","Hmg20a-357093"
"Il17ra-73520990","Pvalb-79556738"
"Pvrl3-73521804","St8sia6-73929596"
"Kctd16-73636009","Rfx1-77371867"
"Palmd-74581442","Sigmar1-112196265"
"Arf1-199390","Tmem204-73769320"
"Gpr35-112649690","St8sia6-73929596"
"Cd97-112646460","Decr1-74425550"
"Clic5-77874610","Prss39-74749944"
"LOC433311-74988757","Med23-112649261"
"Cpne8-73520974","Ptgs2-71016664"
"Ephb1-72077478","Rasgrp1-76115742"
"Avil-72340234","Hiatl1-77414177"
"Cxcl14-74272041","Sytl4-75651223"
"Palmd-74581442","Pitx2-79556607"
"Chrm5-75826557","Pus7-79556638"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Emp1-77280421","Gpr156-74641322"
"Pias4-77414895","Tmem29-75080656"
"Adamts18-75651128","Dlx2-1482"
"Crispld1-72077456","Pttg1-293036"
"Greb1-71924412","Sigmar1-112196265"
"Isyna1-75145997","Rreb1-72340134"
"Gpr151-74724649","Vti1a-74641238"
"Hmg20a-357093","Rgs2-73635771"
"Cit-75079801","St6gal1-74658241"
"Cdh13-77869863","Reps2-76135799"
"B3galt5-77280578","LOC433740-77340490"
"Hmgcs1-80517057","Olfml2b-1980"
"Asb8-276276","Grik4-75551478"
"Ero1lb-72340145","Slc12a2-74882926"
"Nol4-76115737","Sox11-79912528"
"Mtap-79568030","Npepps-844"
"Dlx5-1450","Gja1-79556642"
"Ednrb-74750017","Pvrl4-2511"
"Anxa1-70813897","Tfam-67936016"
"Rassf3-71836799","Tm2d3-77414123"
"Col25a1-71924301","Rfx1-77371867"
"Atp10b-73635826","Rnh1-74800925"
"Gm261-73636032","Rasa4-74425552"
"Mfsd6-75651167","Pacsin1-74047926"
"Matk-76135823","Slc6a4-79591679"
"C1qtnf5-293664","Ifit2-74988457"
"Spata2l-73817441","Uqcrh-77340502"
"Acvrl1-79488929","Trap1-1966"
"Gpr83-72338696","Tmem91-75651161"
"Etv1-73512203","Ndufs8-74819243"
"Gprc5a-77414145","Plcd3-77414915"
"Fgf12-424","Per2-793"
"Cish-70634310","Rorb-2539"
"Fbxw2-355882","Gm12429-77340488"
"L3mbtl4-72472779","Wnt5a-79556660"
"Ccr1-73718058","Slit2-79591683"
