"Fam114a2-79583813","Ngb-79556712"
"Pgrmc1-797","Postn-77371799"
"Prox1-73520980","Scn5a-73907501"
"Lct-73931621","Vim-79907904"
"Cblb-74988451","Il17rd-74958537"
"B3gnt2-75988600","Bpgm-77414641"
"Impact-594","Tm2d3-77414123"
"Cap1-323396","Grik4-75551478"
"Tnfrsf21-71836885","Tspyl4-67936212"
"Atp11a-75043137","Grb7-112204995"
"Cd33-75043153","F11r-75773698"
"Nol4-76115737","Zfp358-2743"
"Cblb-74988451","Palm3-74958547"
"P2ry14-76135748","Rps5-77868800"
"Klhl1-73520995","St6galnac6-74047902"
"Csf2rb2-73992937","Lrrtm3-73931637"
"Ankrd33-2006","Atp9b-74272466"
"Itpr3-74047776","Scnn1a-70562125"
"Grik4-75551478","Utp23-71924008"
"Ankrd33-2006","Lass4-176962"
"Pvrl4-2511","Synj2bp-77414884"
"Copg2-74819259","Slc39a5-76135744"
"Bcar3-77371769","Rps5-77868800"
"Pgr15l-73615804","Scnn1a-70562125"
"Gpr139-79490116","Ttll6-74363338"
"Adcy9-83","Agrp-72283799"
"1600021P15Rik-71924290","Mlx-227539"
"Atp9b-74272466","Frs3-2234"
"Cyp26b1-79568022","Lef1-77866900"
"Lzic-276064","Zdhhc2-72128751"
"Itgbl1-74988458","Mlec-73930854"
"Ankrd33-2006","Tmeff1-77395095"
"Mafb-73771240","Robo1-73521820"
"Ece2-77332686","Plxnd1-77340482"
"Bsdc1-74988722","Fkbp10-2220"
"Hectd1-357092","Slc8a2-74581450"
"App-106","Klhl1-73520995"
"Fam134b-70634224","Ica1-75988482"
"Sema4g-71587856","Slc12a2-74882926"
"Npr1-71670678","Pde5a-73931641"
"Lims2-75145999","Ssrp1-74819346"
"Dmbx1-1484","Slc18a2-79591703"
"Gpr139-79490116","Otof-73788043"
"1500032L24Rik-75651168","Vegfb-75079746"
"Fzd4-77925095","Grin2c-75888748"
"Rps5-77868800","Sh3bgr-1416"
"Clk2-356286","Smarca2-1972"
"Hectd1-357092","Zfp790-356855"
"Bag1-75043147","Tmem11-75043144"
"L3mbtl4-72472779","Ube2t-276069"
"Grik4-75551478","Vangl1-71670709"
"Pwp2-112645814","Slc16a2-73929597"
"S1pr5-112651200","Vegfb-75079746"
"Ntf5-1393","Sema4g-71587856"
"B2m-71924291","Grin2b-74988710"
"Alg2-73931383","Mlec-73930854"
"C230081A13Rik-73931624","Vezt-74819329"
"Lhcgr-77869818","Plcd3-77414915"
"BC057022-72077480","Dlx5-1450"
"Rcsd1-75934525","Tm2d3-77414123"
"Grin1-1585","Negr1-692"
"Gjc1-77887876","Pcsk1n-777"
"Pcp2-79490073","Trip4-1924"
"Apbb2-73512196","Pcsk1-2470"
"Npr1-71670678","Pvrl4-2511"
"Gng2-67936006","Sorcs3-75988635"
"Ebpl-112650122","Htr5b-71247644"
"BC057022-72077480","Gpr137-75651149"
"Clcn2-72119656","Lrrtm3-73931637"
"Ero1lb-72340145","Palm3-74958547"
"Gpr55-79591399","Impact-594"
"Ankrd33-2006","Pcp2-79490073"
"B630019K06Rik-74881160","Cdh13-77869863"
"Nol4-76115737","Tmem109-74988461"
"Bad-74881790","Dynlrb1-323592"
"Crispld1-72077456","Pkp2-73997149"
"Galnt13-72472803","Gprc5a-77414145"
"Scnn1a-70562125","Tspo-2071"
"Aars-74641317","Tpbg-76085743"
"Fam163b-73520970","Glt8d2-71249079"
"B3gnt2-75988600","Sgcz-74749942"
"Cyp26b1-79568022","Grin2b-74988710"
"Dtnbp1-75651202","Grb7-112204995"
"Bhlhe22-1162","Cd81-226"
"Prss12-71836879","Rgs2-73635771"
"Adcy4-73512495","Vwa3a-72472789"
"Dmbx1-1484","Tm7sf3-77874614"
"Dtnbp1-75651202","Hectd1-357092"
"Ctsb-67779877","Grin2b-74988710"
"Pcgf6-70634297","Spock3-70634298"
"Scn1a-77340528","Styk1-71250308"
"Clic5-77874610","Slc8a2-74581450"
"Celf3-74641324","Mfap1a-74988551"
"Prune2-77874616","Susd4-75774678"
"Ngb-79556712","Slc35c2-2615"
"Pde6g-72104173","St6galnac6-74047902"
"Dhrs3-112650553","Elavl2-72340123"
"Ralyl-72129250","Slc9a3r2-74657980"
"D0H4S114-72472773","Jdp2-73930842"
"Bpgm-77414641","Rps4y2-75934917"
"Fdps-76085745","Mageh1-17"
"9130024F11Rik-51","Nes-1387"
"Ampd3-77371807","Slc35c2-2615"
"Chd7-71836884","Egr4-74800827"
"Agrp-72283799","Ralyl-72129250"
"Mgat5-73931638","Otof-73788043"
"Col5a1-75147768","Ttll6-74363338"
"E130012A19Rik-74363349","Hmx3-74641309"
"Edc3-77414911","Vezt-74819329"
"Akap8-91","Dbndd2-45668"
"Gata2-100","Postn-77371799"
"Csf2rb2-73992937","Tm7sf3-77874614"
"Tac2-77279001","Ttpal-74641323"
"Fam114a2-79583813","Rasgrp4-76135807"
"Hap1-552","Sfn-2561"
"Fam55c-74658081","Ppm1a-2497"
"Pvrl3-73521804","Svil-77332748"
"Cks2-80517357","Snhg7-1968"
"Arhgef2-2043","Psmd4-2503"
"Ddit4l-71836878","Sccpdh-73635772"
"Ankrd34c-72472747","Ndufs8-74819243"
"Kank4-76085741","Pde5a-73931641"
"Celf3-74641324","Prss12-71836879"
"Camk1d-73992927","Synj2bp-77414884"
"Col27a1-74272916","Paip2-77869857"
"Fam46a-75042237","Sgcz-74749942"
"Rasgrp1-76115742","Slc12a2-74882926"
"Grb10-522","Xbp1-1119"
"C030034I22Rik-72472751","Msrb2-76135795"
"Ghitm-1207","Pllp-1880"
"Gpr18-71015809","Neurod2-75651126"
"Klhl1-73520995","Tmem86b-72472763"
"Csrp3-77332671","LOC381765-74425521"
"Mfap1a-74988551","Slc29a4-77414149"
"Foxa1-77869794","Snhg7-1968"
"9630013P03Rik*-77280434","B2m-71924291"
"Nol4-76115737","Rasgrp1-76115742"
"Camk2g-189","Fam195a-1996"
"Mras-72119592","Ptcd1-74882764"
"Matn4-77371795","Nxph4-73521000"
"Ccdc88c-74363346","Rps4y2-75934917"
"Il17rd-112647967","Sox11-79912528"
"Cd81-226","Fbxo2-2210"
"Hectd1-357092","P2rx7-75551477"
"Napb-75651234","Pmm1-67936010"
"Cirh1a-77925143","Dhrs3-112650553"
"App-106","Itgbl1-74988458"
"B4galnt3-73636090","Enc1-390"
"B630019K06Rik-74881160","Pttg1-293036"
"LOC545854-73732153","Pdzd2-74988286"
"Ptcd1-74882764","Rcn2-73997151"
"Myo10-74743255","Sall3-74363352"
"Med8-112196048","Ntf5-1393"
"Ankrd33-2006","Rgs2-73635771"
"Etv1-73512203","Reps2-76135799"
"Lhcgr-77869818","Ogfrl1-73818756"
"Gnb1-61413","Pomp-75774685"
"Slc22a23-72128754","Vps35-77869144"
"Cblb-74988451","LOC545854-73732153"
"Csrp3-77332671","Itpr3-74047776"
"Fam163b-73520970","Tcerg1-1872"
"Sowaha-71250306","Zfp238-2741"
"Col24a1-73636093","Slc18a2-79591703"
"Acvrl1-79488929","Itga3-598"
"F11r-75773698","Zfp358-2743"
"Epha8-72472794","Gja1-79556642"
"Erdr1-378","Glt8d2-71249079"
"Gnb1-61413","Kcng1-77340480"
"B4galt5-73635976","Grin2b-74988710"
"Ssrp1-74819346","St6galnac5-73787946"
"Slc38a1-75988508","Ybx2-75080250"
"Cited1-74641326","Lrrc38-72340184"
"Sirpa-73512197","Slc16a2-73929597"
"Foxa1-77869794","Nxph4-73521000"
"Gldc-77887886","Sorcs3-75988635"
"Nomo1-1697","Tcea1-227534"
"Asb8-276276","Fkbp10-2220"
"Pck2-71836804","Rgs7bp-73931629"
"Col27a1-74272916","Il17ra-73520990"
"Gldc-77887886","Rpl8-74749928"
"Dlx5-1450","Eif3j-321196"
"Hectd1-357092","Sap30l-73907495"
"Hbb-b1-67936011","Ina-71836833"
"Edc3-77414911","Tmem86b-72472763"
"Csf2rb2-73992937","Gabrg1-75551469"
"Etv3-1494","Ltk-75988666"
"Sacm1l-74882832","Setbp1-1532"
"Sorbs1-74425572","Ube2t-276069"
"Ndrg2-79568051","Nol4-76115737"
"Gng7-77371857","Hgf-77867710"
"Aldh1a1-72103809","Sowaha-71250306"
"Etv1-73512203","Samd14-73930839"
"Fam189a1-72340182","Pcp2-79490073"
"Sgcz-74749942","Ttll6-74363338"
"B3gnt2-75988600","Fam114a2-79583813"
"Clk2-356286","Tbl2-1868"
"Fut8-72007749","Lrrc38-72340184"
"Arhgef2-2043","Asb6-1599"
"Pcdhac1-73512189","Samd14-73930839"
"Frs3-2234","Pde6g-72104173"
"Inpp1-67870434","Pkp2-73997149"
"Atp11a-75043137","B2m-71924291"
"B2m-71924291","Fam114a2-79583813"
"Pwp2-112645814","Ralyl-72129250"
"Clcn5-75749741","Rnh1-74800925"
"Foxa1-77869794","Rnh1-74800925"
"Slc18a2-79591703","Tm7sf3-77874614"
"B230362M20Rik-77340460","Chd7-71836884"
"Cited1-74641326","Ppapdc1a-74881927"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Ankrd33-2006","Trip4-1924"
"Otx2-112194935","Pdzd2-74988286"
"Ablim3-73992943","Nr5a1-734"
"Etv3-1494","Vav3-76085746"
"Asb8-276276","Ltk-75988666"
"Asb8-276276","Drd4-112650336"
"Acsl5-73931635","C130096N06Rik-73635978"
"LOC545854-73732153","Nol4-76115737"
"Ttll6-74363338","Ybx2-75080250"
"Hdac6-74819462","St6gal1-74658241"
"Fzd4-77925095","Gjc1-77887876"
"Edc3-77414911","Ngfrap1-1786"
"Phactr1-71920511","Rap2a-71016692"
"F3-77280341","Styk1-71250308"
"Cd33-75043153","Oprd1-112646675"
"Mlx-227539","Tcf7l1-1424"
"B230362M20Rik-77340460","Cap1-323396"
"Agrp-72283799","Pcsk2-72080025"
"Galnt13-72472803","Kank2-112644736"
"Cdh13-77869863","Slc12a2-74882926"
"Cyb5-75043146","Pde6g-72104173"
"Gls-500","Slc8a1-73635975"
"Dmbx1-1484","F3-77280341"
"Myc-112194721","Trap1-1966"
"Sox11-79912528","Stat5a-77413690"
"Pde6g-72104173","Tcerg1-1872"
"Ankrd33-2006","Gabrr2-79589524"
"Copg2-74819259","Pdzd2-74988286"
"C1ra-77874604","Thbs4-112651416"
"Gnb1-61413","Ybx2-75080250"
"Ddit4l-71836878","Lims2-75145999"
"B4galnt3-73636090","Vezt-74819329"
"Apba2-2031","Prnp-1405"
"Itpr3-74047776","Nxph4-73521000"
"Paip2-77869857","Stub1-79912552"
"Alg2-73931383","Fam65a-75774668"
"Etfa-74581380","Otc-74581369"
"Kalrn-73930821","P2rx3-75888751"
"Lef1-77866900","Prss39-74749944"
"LOC433740-77340490","Mageh1-17"
"Atp10b-73635826","Tpm3-275873"
"Ptgds-79567709","Rasgrp1-76115742"
"Chst1-71836872","Htr5b-71247644"
"Fam46a-73520967","Gsg1l-73636097"
"C230081A13Rik-73931624","St8sia2-77925023"
"LOC235953-73931419","Spock1-72340122"
"Ankrd33-2006","Vstm2b-77869820"
"Asb8-276276","Phospho1-71670685"
"Ctsb-67779877","Drd4-112650336"
"Lhx2-79568024","Sema4g-71587856"
"C230081A13Rik-73931624","Pcsk2-72080025"
"Gm2a-74988549","Lhcgr-77869818"
"BC032203-77867708","Kcng1-77340480"
"Otc-74581369","Pde5a-73931641"
"Slc5a3-976","Ugp2-2705"
"Dlx5-1450","Oprk1-80517217"
"Slc31a2-75773700","Tcerg1-1872"
"Baalc-73520964","Dtnbp1-75651202"
"Etfa-74581380","Magix-74581446"
"Glra4-75551476","Rps5-77868800"
"Psmd4-2503","Syt13-1864"
"D0H4S114-72472773","Zfp790-356855"
"Ppp1r1a-75773706","Satb1-927"
"Cpne8-73520974","Pgf-77869838"
"Egr4-74800827","Pvrl3-73521804"
"Vstm2b-77869820","Whrn-77371813"
"Grin1-1585","Reep5-2159"
"1810031K17Rik-227165","Flcn-227163"
"Cap1-323396","Cxcl14-74272041"
"Sult1a1-75774114","Vps35-77869144"
"Itgav-74658082","Pop4-77869859"
"9130024F11Rik-1313","Tsc2-1431"
"Pacrg-74743258","Ttpal-74641323"
"9630013P03Rik*-77280434","Fam46a-75042237"
"Cntn1-414","Dbndd2-45668"
"Cd164-75749771","Gata2-485"
"9030425E11Rik-71924353","Adrb1-77340494"
"Entpd2-73732144","Whrn-77371813"
"Ccdc88c-74363346","Prss39-74749944"
"Gdnf-112647321","Hmx3-74641309"
"Crtc1-71250309","Pir-67870113"
"Inpp1-67870434","Pdzd2-74988286"
"B4galt5-73635976","Utp23-71924008"
"1600021P15Rik-71924290","Stub1-79912552"
"Clcn2-72119656","Prkg1-73521817"
"Ctss-77371797","Ralyl-72129250"
"Ccr1-73718058","Pde5a-73931641"
"P2rx7-75551477","Vav3-76085746"
"Itga11-74882626","Prkg1-73521817"
"Hectd1-357092","Sccpdh-73635772"
"Robo1-73521820","Sowaha-71250306"
"Fam46a-75042237","Prss39-74749944"
"Gpr137-75651149","Igfn1-75988547"
"Gm4887-73931418","Klf7-112202624"
"Eef1b2-75934526","Tnfaip8-75038412"
"C1ra-77874604","Stub1-79912552"
"Fam114a2-79583813","Fkbp10-2220"
"Foxp1-71249056","Wnt5a-79556660"
"Lrrtm3-73931637","Trap1-1966"
"B230362M20Rik-77340460","Cdhr1-72104186"
"Il17ra-73520990","Pvalb-79556738"
"Ctss-77371797","Lphn2-1768"
"Ankrd34c-72472747","Tbl2-1868"
"Mup5-73997144","Trip4-1924"
"Ddit4l-71836878","Ppp1r1a-75773706"
"Atp10b-73635826","LOC381765-74425521"
"Msrb2-76135795","St8sia6-73929596"
"Chd7-71836884","Kcnh8-70562113"
"Hrh3-73636034","Oprd1-112646675"
"Chst11-73931625","Kank4-76085741"
"Fdps-76085745","Zfp790-356855"
"Cxcl14-74272041","St8sia3-73929595"
"Cux1-79556618","Drd3-75038431"
"Cdkn1a-2085","Gphn-1211"
"B2m-71924291","Fkbp10-2220"
"B4galt5-73635976","Fam69c-73636086"
"Pvrl4-2511","Yme1l1-356849"
"Klhl1-73520995","Lass4-176962"
"Rnh1-74800925","Scn5a-73907501"
"Edc3-77414911","L1cam-620"
"Otx2-112194935","Smarca2-1972"
"D0H4S114-72472773","Slc8a2-74581450"
"Atp10b-73635826","Prox1-73520980"
"Calml3-79490064","Cdh13-77869863"
"Edc3-77414911","Lass4-176962"
"Rxfp1-70562124","Samd11-70928360"
"Sez6l-73929583","Slc1a1-71836888"
"Gpr173-74724531","Mup5-73997144"
"Ptgds-79567709","Slc39a5-76135744"
"Ddx26b-75988610","Hectd1-357092"
"Aldh1a1-72103809","Magi1-73519705"
"Aars-74641317","Gdnf-112647321"
"Gnb1-61413","Tac2-77279001"
"Nmbr-77332086","Slc18a2-79591703"
"Magi1-73519705","Sh2b3-1633"
"Clic5-77874610","Yme1l1-356849"
"B2m-71924291","Tspan32-72129242"
"Heg1-74958616","Myo10-74743255"
"Hmgcr-75079789","Smarca2-1972"
"Chd7-71836884","Zfp790-356855"
"Grin2b-74988710","Magix-74581446"
"Plxnd1-77340482","Tmem176b-77866852"
"Gm4887-73931418","L1cam-620"
"Apln-67850953","Clcn2-72119656"
"LOC545854-73732153","Wnt5a-79556660"
"Copg2-74819259","Il17rd-74958537"
"Fam46a-75042237","Irx1-2325"
"Slc35c2-2615","Zfp790-356855"
"B630019K06Rik-74881160","Zfp358-2743"
"Acvr1c-71250307","Plxnd1-77340482"
"Hmgcr-75079789","Reps2-76135799"
"Acan-77869840","Gm12429-77340488"
"Cdhr1-72104186","Gabre-75749417"
"C030034I22Rik-72472751","Slc38a1-75988508"
"Atp10b-73635826","Hgf-77867710"
"Hdac6-74819462","Lct-73931621"
"9030425E11Rik-71924353","Grb7-112204995"
"C130096N06Rik-73635978","Pitpnc1-75144644"
"Otc-74581369","Slc35c2-2615"
"Fam189a1-72340182","Id2-71836806"
"Bpgm-77414641","Pvrl3-73521804"
"Camk1d-73992927","Ccr1-73718058"
"Ccdc88c-74363346","Pomp-75774685"
"Scnn1g-1918","Tmem218-1960"
"Ampd3-77371807","Pde11a-75081007"
"Fgfr3-448","Os9-876"
"B4galnt3-73636090","Rgs2-73635771"
"Fam114a2-79583813","Slc8a2-74581450"
"Mup5-73997144","Ralyl-72129250"
"Sirpa-73512197","Slc31a2-75773700"
"Med8-112196048","Nol4-76115737"
"Scn1a-77340528","Stub1-79912552"
"Itgav-74658082","Pbx3-76085744"
"Kcng1-77340480","Sgcz-74749942"
"Bad-74881790","Rfxank-67881545"
"Magi1-73519705","Vim-79907904"
"Edc3-77414911","LOC433258-73931636"
"Ctla4-75079745","S1pr5-112651200"
"Krt73-74750042","Robo1-73521820"
"Grk5-77371851","Kctd16-73636009"
"Csf2rb2-73992937","Scn1a-77340528"
"Col27a1-74272916","Oprk1-80517217"
"BC032203-77867708","Egr4-74800827"
"Tpr-72104172","Trip4-1924"
"Gdnf-112647321","Otc-74581369"
"Ctxn1-74586669","Msrb2-76135795"
"Foxa1-77869794","Htr3a-74724760"
"Armc2-74988750","Cwh43-74819236"
"Pip4k2c-799","Traip-77887842"
"Dnajb12-2153","Slc2a3-1840"
"Sirpa-73512197","Whrn-77371813"
"Gabre-75749417","Pitpnc1-75144644"
"Slc25a36-67881555","Stard8-73521808"
"B4galt5-73635976","Gdnf-112647321"
"Kcna6-74819554","St8sia6-73929596"
"B3galt5-77280578","Clic5-77874610"
"Postn-77371799","St3gal3-2567"
"2610109H07Rik-74272038","Paqr4-248335"
"Ppp3r2-75084112","Ufsp1-72007932"
"Grik4-75551478","Pvrl3-73521804"
"F11r-75773698","Kalrn-73930821"
"Wdr31-2719","Zfp788-1466"
"Cirh1a-77925143","Dmbx1-1484"
"Lass4-176962","S100a6-77278967"
"Fam46a-73520967","Susd4-75774678"
"Heatr7a-73992940","Isl1-596"
"Mras-72119592","Slc29a4-77414149"
"Slc22a23-72128754","Vegfb-75079746"
"Gpr18-71015809","Med8-112196048"
"Pacrg-74743258","Sacm1l-74882832"
"Cd33-75043153","Lhx2-79568024"
"Igf2-2313","Nr3c1-727"
"B4galt6-2055","Reep5-2159"
"Hrh3-73636034","Rab3c-73521805"
"Ccr1-73718058","Lef1-77866900"
"Irx1-2325","Slc38a1-75988508"
"Etv1-73512203","Pttg1-293036"
"Etv1-73512203","Med8-112196048"
"Kalrn-73930821","Pdzd2-74988286"
"Rasgrp1-76115742","Stat5a-77413690"
"Ablim3-73992943","Ssr1-2631"
"Ddit4l-71836878","Tspan32-72129242"
"Cap1-323396","Ngb-79556712"
"B230362M20Rik-77340460","Egln1-77340476"
"Camk2g-189","Psap-846"
"LOC436099-73512350","Zfp238-2741"
"Lef1-77866900","St8sia3-73929595"
"Rasgrp4-76135807","Ttpal-74641323"
"Galp-79556611","Snhg7-1968"
"Ciao1-2051","Fbxo18-293462"
"Irx1-2325","Map2k4-276073"
"Copg2-74819259","P2rx3-75888751"
"Sacm1l-74882832","Sorcs3-75988635"
"Dpp4-79568049","Fmnl1-75041433"
"Rrp1-713","Sod1-994"
"Hectd1-357092","Pdcl-324213"
"Otx2-112194935","P2rx3-75888751"
"Ccdc85a-75081006","Ptcd1-74882764"
"Chd7-71836884","Gpr139-79490116"
"Gm5607-72109337","Itpr3-74047776"
"Fam163b-73520970","Sox10-79556652"
"Ndufs8-74819243","Tmem33-356284"
"Ap1b1-356859","Pcsk2-72080025"
"Col5a1-75147768","Grin2b-74988710"
"Gldc-77887886","Setbp1-1532"
"Ankrd6-71247671","Slc31a2-75773700"
"1110037F02Rik-74988462","Hrh3-73636034"
"Susd4-75774678","Tpm3-275873"
"C130096N06Rik-73635978","Ttll6-74363338"
"Asb8-276276","Bsdc1-74988722"
"Foxp1-71249056","Ndufs8-74819243"
"Dpy19l1-75042226","Ids-73994671"
"Bsdc1-74988722","Cd44-79556644"
"Tcea1-227534","Tnip2-74425540"
"Isl1-596","Sowaha-71250306"
"Cstf2-2131","Slc22a23-72128754"
"Bcat1-71016665","Fryl-70431430"
"Atp11a-75043137","St8sia6-73929596"
"Cdh13-77869863","Pkp2-73997149"
"P2rx3-75888751","Ptgds-79567709"
"Htr2b-79556708","Pex14-1397"
"Inpp1-67870434","P2rx3-75888751"
"Gm4887-73931418","Lrrc38-72340184"
"Atp10b-73635826","Matn4-77371795"
"Cblb-74988451","Gpr18-71015809"
"Acan-77869840","Ankrd6-71247671"
"Ogfod1-74047922","Slc9a6-76115744"
"Atp6v1c2-74881265","Grn-77371839"
"Lef1-77866900","St8sia6-73929596"
"Grk5-77371851","Med8-112196048"
"Camk2g-189","Mapk13-2397"
"Clk2-356286","Itgav-74658082"
"LOC433740-77340490","St6galnac5-73787946"
"Mlx-227539","Thbs4-112651416"
"Spata2l-73817441","Zfand3-77414923"
"Hmx3-74641309","Otc-74581369"
"Oprd1-112646675","Pdzd2-74988286"
"Atp11a-75043137","Ddit4l-71836878"
"Gm17746-73931423","Vwa3a-72472789"
"Grin2b-74988710","Ttll6-74363338"
"Gjc1-77887876","Tspyl4-67936212"
"Chst11-73931625","Sgcz-74749942"
"Camk1d-73992927","Ngb-79556712"
"Rnf219-276273","Susd4-75774678"
"Cblb-74988451","Terf2ip-112196711"
"Ddx26b-75988610","Tpbg-76085743"
"Cxcl14-74272041","Etfa-74581380"
"Bpgm-77414641","Clic5-77874610"
"Atp11a-75043137","Ccr1-73718058"
"Smarca2-1972","Tmem33-356284"
"Klf7-112202624","Ralyl-72129250"
"Elavl2-72340123","Itga11-74882626"
"Cxcl14-74272041","Hmx3-74641309"
"Eif4a3-2143","Gba-1611"
"Cd33-75043153","Clk2-356286"
"Bsdc1-74988722","Cdhr1-72104186"
"Ampd3-77371807","Fbln7-73929875"
"Dpp4-79568049","Plxnd1-77340482"
"Ankfn1-74047714","Gca-74641159"
"Kank4-76085741","Rasgrp4-76135807"
"Dok4-1486","Kit-73520994"
"Eif2d-323588","Stoml2-74581379"
"Ctss-77371797","Tnfrsf21-71836885"
"Sox10-79556652","Tm2d3-77414123"
"6720456B07Rik-74988744","Cryzl1-304"
"Dnahc9-72472774","Pitpnc1-75144644"
"Nr4a1-1792","Trhr-1303"
"Kcng1-77340480","St8sia3-73929595"
"Crabp1-1179","Nr4a1-1792"
"Camk1d-73992927","Kcna6-74819554"
"Grb7-112204995","Rasal2-75147758"
"Gm4887-73931418","Pex14-1397"
"Htr3a-74724760","Rnf219-276273"
"Col25a1-71924301","Oprd1-112646675"
"Cyp26b1-79568022","Prss39-74749944"
"Galnt13-72472803","Tspo-2071"
"6330403A02Rik-72340183","Ap1b1-356859"
"Clstn2-73636091","Plxna4-75084090"
"Cdh13-77869863","Reps2-76135799"
"Golga7b-76097699","Inpp1-67870434"
"Htr4-72119658","LOC381355-71924491"
"Col27a1-74272916","Csf2rb2-73992937"
"Acan-77869840","Fez2-74272477"
"Bsdc1-74988722","Magix-74581446"
"Pomp-75774685","Ppp1r1a-75773706"
"Clock-273","Fgf13-427"
"Chst11-73931625","Cyp26b1-79568022"
"Adrb1-77340494","Slc8a2-74581450"
"Gdnf-112647321","Pacrg-74743258"
"Hmgcr-75079789","Zfand3-77414923"
"Drd4-112650336","Satb1-927"
"Copg2-74819259","Hdc-71016663"
"Chst1-71836872","Slc12a2-74882926"
"Agrp-72283799","Lrrc38-72340184"
"Otof-73788043","P2rx7-75551477"
"Ltk-75988666","St8sia3-73929595"
"Spag16-75080199","Tm2d3-77414123"
"P2rx7-75551477","Rasal2-75147758"
"Klf7-112202624","Tspyl4-67936212"
"Creg1-73931627","Depdc7-70743883"
"BC057022-72077480","Gabrg1-75551469"
"Cxcl14-74272041","Kcna6-74819554"
"Gm2a-74988549","Tmem176b-77866852"
"Clk2-356286","Napb-75651234"
"Tm2d3-77414123","Tmem86b-72472763"
"C130096N06Rik-73635978","Camk1d-73992927"
"Acsl5-73931635","Rpl8-74749928"
"Itga3-598","Zdhhc2-72128751"
"LOC436099-73512350","Nfkbie-2425"
"Hectd1-357092","Msrb2-76135795"
"Dnahc9-72472774","St6galnac5-73787946"
"Ltk-75988666","Sap30l-73907495"
"Copg2-74819259","Grk5-77371851"
"Mdfi-112648831","Prune2-77874616"
"Sh3bgr-1416","Stub1-79912552"
"Lrrtm3-73931637","Pknox2-76135815"
"Cxcl14-74272041","Magix-74581446"
"Fam46a-75042237","Itga5-74882636"
"C030034I22Rik-72472751","Ybx2-75080250"
"L3mbtl4-72472779","Tmem109-74988461"
"Chchd3-67870084","Myc-112194721"
"Gng2-67936006","Kank4-76085741"
"C1ra-77874604","Lrrtm3-73931637"
"Camk1d-73992927","Magix-74581446"
"Grik4-75551478","Susd2-75146000"
"B630019K06Rik-74881160","Hrh3-73636034"
"E130012A19Rik-74363349","Ssrp1-74819346"
"C030034I22Rik-72472751","Mageh1-17"
"Arhgap17-1413","Cks2-80517357"
"Heatr7a-73992940","Kank2-112644736"
"B2m-71924291","Jdp2-73930842"
"Acsl5-73931635","Ybx2-75080250"
"Clcn2-72119656","Thbs4-112651416"
"Dtnbp1-75651202","Prokr1-74724728"
"Pex14-1397","Synpo-75080644"
"Atp9b-74272466","Cited1-74641326"
"6330403A02Rik-72340183","Pex14-1397"
"Kctd16-73636009","Tbl2-1868"
"Map2k4-276073","Rasgrp4-76135807"
"Ero1lb-72340145","Ptgds-79567709"
"B4galnt3-73636090","Sox10-79556652"
"Itga5-74882636","St8sia6-73929596"
"Cd44-79556644","Pacrg-74743258"
"Palm3-74958547","Sult1a1-75774114"
"Pcsk1-2470","Pkp2-73997149"
"Fam65a-75774668","Pde6g-72104173"
"Gng7-77371857","Robo1-73521820"
"B4galt5-73635976","LOC433740-77340490"
"Neurod2-75651126","S1pr5-112651200"
"Pip5k1b-77887888","Scn1a-77340528"
"Itga11-74882626","Itga3-598"
"Drd3-75038431","Itga3-598"
"1110037F02Rik-74988462","Htr5b-71247644"
"LOC433258-73931636","Slc35f3-75084156"
"Ap1b1-356859","Enc1-390"
"C130096N06Rik-73635978","Ltk-75988666"
"Anln-33","Hoxd9-1623"
"Asb6-1599","Pde9a-785"
"Copg-67779873","Mycl1-74881158"
"Hdc-71016663","Spata2l-73817441"
"Rasgrp4-76135807","Sap30l-73907495"
"Hmgcr-75079789","Otx2-112194935"
"Gata2-100","Ndrg2-1237"
"B3galt5-77280578","BC032203-77867708"
"Sult1a1-75774114","Ube2t-276069"
"Ntrk1-71670679","Pla2g16-112650769"
"Krt73-74750042","Lct-73931621"
"B3galt5-77280578","Tpbg-76085743"
"Fam189a1-72340182","S100a6-77278967"
"Ncam2-682","Negr1-692"
"Bcar3-77371769","Myc-112194721"
"Ciao1-2051","Ddx5-340"
"Slc35c2-2615","Sorcs3-75988635"
"Ndufs8-74819243","Vegfb-75079746"
"Lhcgr-77869818","Plxnd1-77340482"
"Itga3-598","Prkg1-73521817"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Isl1-596","Snhg7-1968"
"S100a6-77278967","Tcerg1-1872"
"Chchd3-67870084","Drd3-75038431"
"9030425E11Rik-71924353","Baalc-73520964"
"Cd33-75043153","Itgav-74658082"
"Gabre-75749417","Sacm1l-74882832"
"Gjc1-77887876","Hmgcs1-80517057"
"Gpr173-74724531","Mapk3-32576"
"Stub1-79912552","Tnip2-74425540"
"Ddx26b-75988610","Ttpal-74641323"
"Fam46a-75042237","Sacm1l-74882832"
"Kctd16-73636009","Pcsk1-2470"
"P2rx7-75551477","Rps4y2-75934917"
"L1cam-620","Pgf-121099"
"Inpp5a-73994713","Zfp790-356855"
"Drd3-75038431","Paip2-77869857"
"Cyp26b1-79568022","Kank4-76085741"
"BC057022-72077480","Clcn2-72119656"
"Rcn2-73997151","Slc35f3-75084156"
"Adcy9-83","Tmeff1-77395095"
"Egln1-77340476","Zfp790-356855"
"Ddn-73636031","Hdc-71016663"
