"Gabbr2-71247614","Lass4-176962"
"Kcna1-73994714","Ngfrap1-1786"
"Doc2g-74881341","Ptprj-73521803"
"Chd7-71836884","Mx2-1778"
"Cadm2-73635999","Nxn-72007747"
"Jdp2-73930842","Plxna2-77280424"
"Hnrnph2-112649906","Pkp2-73997149"
"Dlst-321200","Scube3-74988656"
"BC031181-73718052","Sema3c-939"
"Ankrd10-2027","Zmiz1-74988259"
"Ak1-77414110","Ube2t-276069"
"Aars-74641317","Cap1-323396"
"Rfx4-71249068","Tex261-74047919"
"Efnb3-79556601","Rgs2-73635771"
"Satb1-79488931","Zmiz1-74988259"
"Nrtn-741","Pgrmc2-74882697"
"Fam114a2-79583813","Gldc-77887886"
"Bok-71064032","Rpl11-276067"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Chst1-71836872","Pkp2-73997149"
"B2m-71924291","Tspan32-72129242"
"C030034I22Rik-72472751","Susd2-75146000"
"Filip1-73635796","Pak6-75084501"
"Ccr1-73718058","Gca-74641159"
"Bok-71064032","Dok4-1486"
"Clip4-75774680","Mef2c-79567505"
"Kcnj4-74357568","Tmem204-73769320"
"Chrna2-75551460","Ssr2-121097"
"Fbxw7-72128750","Rpl11-276067"
"Chst1-71836872","Dyrk1a-79907941"
"9030425E11Rik-71924353","Ngb-79556712"
"Camk1d-73992927","Dnahc9-72472774"
"Ptger4-112203056","Scn5a-73907501"
"Mxra7-77332080","Pkp2-73997149"
"158303","C030046I01Rik-74881890"
"B3galt5-77280578","Ccdc88c-74363346"
"B3gat2-74658033","Dlx5-1450"
"Mx2-1778","Tspan32-72129242"
"Cpt1c-2117","Kcnj15-2339"
"Kctd16-73636009","Pla2g16-112650769"
"Col9a2-74750022","Nkd1-74586666"
"Mylk3-73992942","Pip4k2c-799"
"Ar-2039","Hdc-71016663"
"Gm261-73636032","Gnal-71670716"
"Cdh9-72472764","Cldn11-77280580"
"Grid1-74724739","Pak6-75084501"
"Klhl36-77371861","Rps4y2-75934917"
"Pvalb-79556738","Stub1-79912552"
"Sema3c-939","Vps39-74047842"
"Dlx3-350","Tmeff1-77395095"
"N4bp2-74363354","Nrm-75042265"
"Mpzl1-77332711","Postn-77371799"
"Cnr1-283","Mllt11-89"
"Avil-72340234","Cish-70634310"
"Dnahc11-73520976","Zdhhc2-72128751"
"Chrna2-75551460","Fndc3b-74988759"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Grin3b-77869800","Tacr3-1297"
"Casc1-75038484","Slc31a2-75773700"
"Dlx5-1450","Kcnc2-73512364"
"Ntm-77866868","Syt4-2651"
"Ap1b1-356859","Pias4-77414895"
"Ctsb-67779877","Grik4-75551478"
"Chst1-71836872","Sema4g-71587856"
"Klk8-72129241","Nova1-73931640"
"Glra4-75551476","Tm7sf3-77874614"
"Dhrs3-112650553","Sh2b3-80517009"
"Hmox2-75774681","Neurod6-698"
"Accn4-71924089","Cd6-112205643"
"BC057022-72077480","Syt12-79556632"
"Dtnbp1-75651202","Pomp-75774685"
"S1pr5-112651200","Vps35-77869144"
"Scd1-71836746","Sema4g-71587856"
"Dyrk1a-79907941","Nol4-76115737"
"Sh3d19-74425516","Znrf1-74581382"
"Copg2-74819259","Hdc-71016663"
"Bok-71064032","Klf7-112202624"
"Grin3a-73907499","Thsd7a-71924155"
"Decr1-74425550","Fam124a-72472790"
"Stk24-73635773","Uaca-74800883"
"Aldh5a1-77925007","Hs3st2-74988765"
"Six1-1834","Tbl3-77413694"
"1600021P15Rik-71924290","Gja1-79556642"
"Klhl36-77371861","St8sia6-73929596"
"C530008M17Rik-75080646","Otc-74581369"
"Adcy7-2017","Ltn1-2747"
"Dlx5-1450","Fbln2-321208"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Kcnc2-73512364","Midn-71670739"
"Alg14-75081004","Kcnj9-72119580"
"Mylk-74819252","Sprn-73512367"
"Grsf1-73994670","Sox2ot-74658020"
"Copb2-1341","Mapre1-2401"
"Fbln7-73929875","Kank4-76085741"
"Cyb5-75043146","Mrc1-74581428"
"Filip1-73635796","Stk24-73635773"
"Agap3-2089","Gng12-73512194"
"2010111I01Rik-71717630","Shb-71670695"
"1600021P15Rik-71924290","Cux1-79556618"
"Fam46a-73520967","Thnsl1-74988343"
"Fam46a-73520967","Ubl4-75774670"
"Gpr108-1619","Rfx4-71249068"
"Shb-71670695","Tbl3-77413694"
"Cacng8-72108823","Hbb-77340464"
"Fam124a-72472790","Tbl3-77413694"
"Grin3a-73907499","Med8-112196048"
"Nr1h3-112205214","Spint2-74047774"
"C030046I01Rik-74881890","Scube3-74988656"
"1200011I18Rik-77414569","Pias4-77414895"
"Enpp2-77413700","Ngfrap1-1786"
"Mef2a-199392","Sart3-74819691"
"Asb8-276276","Gng2-67936006"
"B630019K06Rik-74881160","Ddn-73636031"
"Epn3-74357584","Hmox2-75774681"
"Dlx5-1450","Notum-73732151"
"Kcnj9-72119580","Syt4-2651"
"BC031181-73718052","Htr2b-79556708"
"Chn1-73718053","Htr2b-79556708"
"Crls1-1148","Plxnd1-77340482"
"Bend6-77280313","Efcab6-74819465"
"1500002O20Rik-1954","Cyp39a1-77874608"
"Mapk13-2397","Pafah1b1-2460"
"Fat4-74363356","Matk-76135823"
"Isl1-596","Lyst-73994715"
"Fam46a-73520967","Mapk13-2397"
"E130012A19Rik-74363349","Kcnh8-70562113"
"2010300C02Rik-70743898","Gpr151-74724649"
"3110082D06Rik-74581400","Gbx2-77868786"
"Htr2b-79556708","Rpl23-74819237"
"Nkx2-1-74988460","P2rx2-75551473"
"Coro1c-75651191","Matk-76135823"
"Homer1-1748","Thbs2-73929578"
"Bmp4-79556702","Grin3b-77869800"
"Mecp2-79908808","Rmnd1-77371805"
"0610010F05Rik-74957923","Gpx2-74819652"
"Cstf2-2131","Pcdhac1-73512189"
"Chrm5-75826557","Xk-71670735"
"B3gnt2-75988600","Itpk1-71923998"
"Ankrd34c-72472747","Ndufs8-74819243"
"B4galt5-73635976","Jup-74425547"
"Khdrbs3-73769321","Klhl4-76115731"
"Ndufa10-74658173","Nkd1-74586666"
"Cks2-80517357","Col9a2-74750022"
"Bad-74881790","Rfxank-67881545"
"Efnb3-79556601","Rassf4-74988636"
"BC057022-72077480","Stub1-79912552"
"1600021P15Rik-71924290","Dlx5-1450"
"Cks2-80517357","Dlst-321200"
"Gng2-67936006","Pomp-75774685"
"Hdc-71016663","Reps2-76135799"
"Dyrk1b-71717583","Ptger4-112203056"
"Coro1c-75651191","Rasa4-74425552"
"Tmeff1-77395095","Ubl4-75774670"
"Hepacam-35","Ncdn-684"
"Etv1-72119595","Rprm-75651169"
"F3-77280341","Gabrg1-75551469"
"Lef1-77866900","Mapt-79556696"
"Camk1d-73992927","Fkbp10-2220"
"Baz1a-73635977","Chn1-73718053"
"Ankrd24-80343396","Galp-79556611"
"Ramp1-1912","Vps39-74047842"
"Cep78-322963","Ngfrap1-1786"
"Epha8-72472794","Styk1-71250308"
"Kcnj9-72119580","Pias4-77414895"
"Dnahc11-73520976","Gabrg1-75551469"
"Alg14-75081004","Fhdc1-73925717"
"Lipm-74272035","Tmem109-74988461"
"Gabrq-79591569","Ptger4-112203056"
"Grm1-537","Pls3-355886"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"0610010F05Rik-74957923","3110082D06Rik-74581400"
"Panx2-74581443","Svil-77332748"
"Ccr1-73718058","E130016E03Rik-1488"
"Ntm-77866868","Six1-1834"
"Nnat-77887874","Pck2-71836804"
"Rcsd1-75934525","Sox2ot-74658020"
"Dlx5-1450","Gm6753-77340486"
"Klhl36-77371861","Mx2-1778"
"Filip1-73635796","Trp53-67855414"
"Inpp4b-72080054","Slc6a7-71016653"
"Adora2a-72109410","Ttc9b-71249081"
"Chd7-71836884","D0H4S114-72472773"
"Gpr123-71924056","Tbl3-77413694"
"Nr5a1-734","Rnf152-75043151"
"Gng12-73512194","Smpd1-67881552"
"Baalc-73520964","Itpk1-71923998"
"9030425E11Rik-71924353","Fam114a2-79583813"
"D0H4S114-72472773","Gca-74641159"
"Ccdc85a-75081006","Rassf4-74988636"
"P2rx2-75551473","Srsf9-75043152"
"Dtnbp1-75651202","Gldc-77887886"
"1810031K17Rik-227165","Ly6g6e-77280582"
"B3galt5-77280578","Svil-77332748"
"C230081A13Rik-73931624","Nxn-72007747"
"Fez2-74272477","Satb1-79488931"
"Pafah1b1-2460","Tsen34-1944"
"3110082D06Rik-74581400","Galnt13-72472803"
"Slc6a2-73615562","Sox2ot-74658020"
"Calcr-75080999","Grin3b-77869800"
"Col16a1-74273122","Cops7b-356493"
"Mgp-1229","Ptrf-73521818"
"Lypd6b-73635774","Tnnt1-77280576"
"Cks2-80517357","Hapln1-77332706"
"Crabp1-1179","Icosl-1217"
"Cpt1c-2117","Erf-2195"
"Med8-112196048","Pomc-2493"
"LOC434300-75988611","Serpinb8-293668"
"Sox14-73636036","Vangl1-71670709"
"Palm3-74958547","Scd1-71836746"
"A130014H13Rik-75041574","Cadm2-73635999"
"Ccr1-73718058","Ttll6-74363338"
"Nr4a1-1792","Wnt2b-1589"
"Ccdc88c-74363346","Pomp-75774685"
"Cpt1c-2117","Gnrh1-75080152"
"B2m-71924291","Pde11a-75081007"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Ngfr-79591691","Zfp365-73929873"
"Clip4-75774680","Slc43a2-74425544"
"Itgav-74658082","Rasgrp1-76115742"
"Pip5k1b-77887888","Rps5-77868800"
"Icosl-1217","Mapre1-2401"
"Gm6753-77340486","Prkg1-73521817"
"Decr1-74425550","Gpr146-77371845"
"Plcb1-75084969","Pls3-355886"
"Hbb-b2-77371773","Tmx4-74882217"
"Klhl36-77371861","Pomp-75774685"
"Dhdds-70612728","Rnf152-75043151"
"Ccdc85a-75081006","Gpr123-71924056"
"Gabra4-71924402","Sik3-74881867"
"Crispld1-72077456","Sult1a1-75774114"
"Uggt1-74957909","Wdfy2-72109399"
"Hrh3-73636034","Reps2-76135799"
"St8sia3-73929595","Trim3-73732147"
"Grin3a-73907499","P2rx3-75888751"
"Krtap12-1-1367","Snap47-3"
"Galr2-80517343","Otx2-112194935"
"Pkp2-73997149","Reps2-76135799"
"Dlst-321200","Ipo4-74658174"
"Klhl36-77371861","Rasal1-75774111"
"Crhr1-297","Rpl8-74749928"
"Col5a1-75147768","Crhr1-297"
"Ntf5-1393","P2rx3-75888751"
"Arsa-75749415","Krt73-74750042"
"C130096N06Rik-73635978","Crhr1-297"
"Dhdds-70612728","Nr5a1-734"
"Chn1-73718053","Ramp1-1912"
"Hpcal1-74581395","Slc4a10-1922"
"Ap2s1-71836889","Kpna4-2359"
"Cldn11-77280580","Sostdc1-77874602"
"Mllt11-89","Wnt2b-1589"
"Acsl5-73931635","Asb8-276276"
"Alg14-75081004","Gpr146-77371845"
"1110037F02Rik-74988462","Smarca2-1972"
"Kctd16-73636009","Palm3-74958547"
"Rasa4-74425552","Sox10-79556652"
"Adrb1-77340494","Rasgrp4-76135807"
"Pls3-355886","Slc10a3-74047876"
"Grk5-77371851","Pmm1-67936010"
"Aldh1a1-72103809","Sik3-74881867"
"Inhbb-73636087","Kpnb1-77340472"
"Pdgfra-77280309","Ttn-74047746"
"Scn1a-77340528","Tcf7l1-1424"
"Gabbr2-71247614","Pak1-73521001"
"Bmp3-72472749","Rfx4-71249068"
"Filip1-73635796","Inpp4b-72080054"
"Nrm-75042265","Tmem29-75080656"
"Gabarap-2245","Kpna4-2359"
"Bcl11a-71836837","Xk-71670735"
"LOC380720-73931422","Terf2ip-112196711"
"Gldc-77887886","Grik4-75551478"
"Gosr2-67855413","Pitrm1-74273117"
"Ccdc88c-74363346","Tmem206-75774106"
"Cep72-74988742","Tsen34-1944"
"1200011I18Rik-77414569","Nrm-75042265"
"Aldh1a1-72103809","Insrr-71670480"
"Ctsb-67779877","Gabre-75749417"
"Baalc-73520964","Fam114a2-79583813"
"Lct-73931621","Nup93-75774679"
"Slc12a2-74882926","Tcerg1l-75041511"
"Cdh3-1337","Pcdh9-10"
"LOC433311-74988757","Sema3c-939"
"Enpp2-77413700","Slc10a3-74047876"
"Ipo4-74658174","Scube3-74988656"
"Ptprk-74743303","Slc35f2-74819683"
"Atp5h-77371785","Camk2g-189"
"Hapln1-77332706","Nrtn-741"
"Calcr-75080999","Chrnb2-2097"
"Dyrk1b-71717583","Tpm3-275873"
"Notum-73732151","Scn1a-77340528"
"Adra2b-74724532","Dkk4-112647536"
"Clic5-77874610","Clta-74819690"
"Cth-75042264","Gja1-79556642"
"Neurod6-698","Sssca1-79556714"
"Gpr35-112649690","Rps4y2-75934917"
"Bmp4-79556702","Matn4-77371795"
"Gng7-77371857","Sox10-79556652"
"Hiatl1-77414177","Klf7-112202624"
"Cirh1a-77925143","Ssr2-77869814"
"Gabrg1-75551469","Paip2-77869857"
"Diras1-72103819","Gabarap-2245"
"2010300C02Rik-70743898","Syt4-2651"
"Sik3-74881867","Vti1a-74641238"
"Agxt2l1-75079777","Rcsd1-75934525"
"Plxna3-1403","Rps4y2-75934917"
"Htr2b-79556708","Ptprj-73521803"
"Thbs2-73929578","Thnsl1-74988343"
"LOC433311-74988757","LOC545352-74988758"
"Baalc-73520964","D0H4S114-72472773"
"Cth-75042264","Nomo1-1697"
"Gpr18-71015809","Smarca2-1972"
"Cdh9-72472764","Kcnj15-2339"
"Gbx2-77868786","Ly6h-71924388"
"Fam69c-73636086","Ttpal-74641323"
"Gabrg1-75551469","Tcf7l1-1424"
"C130096N06Rik-73635978","Etfa-74581380"
"Alg14-75081004","Ptprk-74743303"
"Ptprk-74743303","Smpd1-77413684"
"BC100451-73615805","Nog-75084476"
"1500002O20Rik-1954","Nomo1-1697"
"Nell1-74357567","Syap1-1858"
"Cyc1-357103","Gldc-77887886"
"Pck2-71836804","Tmc6-77887880"
"Gpr123-71924056","LOC545810-71924492"
"Chn2-74881162","Crh-292"
"Ctsb-67779877","Vangl1-71670709"
"Dyrk1a-79907941","Pmm1-67936010"
"Col16a1-74273122","Gm10413-73929885"
"Ntm-77866868","Tex261-74047919"
"Alg14-75081004","Tmem29-75080656"
"Ipo4-74658174","Mef2a-199392"
"Epha8-72472794","Fbln2-321208"
"Fndc3b-74988759","Thbs2-73929578"
"Nr4a1-1792","Ptrf-73521818"
"Fam124a-72472790","Smpd1-77413684"
"Cth-75042264","Drd3-75038431"
"2610109H07Rik-74272038","Mef2a-199392"
"Fam131b-72128774","Tacr3-1297"
"Kpna4-2359","Ubl4-75774670"
"9830001H06Rik-77340458","Epha1-74640882"
"Aktip-1355","Gtf3c2-7"
"Fkbp10-2220","St6galnac5-73787946"
"Arhgdia-75774677","Zfp790-356855"
"Ptprj-73521803","Slc2a6-71670696"
"Ccdc88c-74363346","Ddit4l-71836878"
"Camk4-75038464","Sart3-74819691"
"Mx2-1778","Sox14-73636036"
"Fam69c-73636086","Fbln7-73929875"
"Fbln7-73929875","Mapt-79556696"
"Ccdc37-74581372","Sik3-74881867"
"Ano6-77887878","Mylk-74819252"
"Apbb1-2033","Tsen34-1944"
"B3galt5-77280578","Mapt-79556696"
"Erf-2195","Nxn-72007747"
"Mchr1-74724669","Rpl11-276067"
"Vtn-67752116","Zfp365-73929873"
"Svil-77332748","Ttpal-74641323"
"LOC545352-74988758","Ppp2r3d-77414925"
"158303","Tsen34-1944"
"Klk8-72129241","Trps1-75043140"
"Pak1-73521001","Tmem204-73769320"
"BC100451-73615805","Ptger4-112203056"
"Kcns3-77371817","Nkd1-74586666"
"Dkk4-112647536","Ly6g6e-77280582"
"Clcn2-72119656","Pvalb-79556738"
"Cpt1a-1478","Prpsap2-293663"
"Erf-2195","Hbb-b2-77371773"
"4930451C15Rik-74750011","Tacr1-79591721"
"Agxt2l1-75079777","Pip4k2c-799"
"Ap2s1-71836889","Kcnj15-2339"
"Bok-71064032","Rnf152-75043151"
"Magix-74581446","St8sia3-73929595"
"Clta-74819690","Tac2-77279001"
"Ncdn-684","Trhr-1303"
"Bmp3-72472749","Pck2-71836804"
"Fbln7-73929875","Svil-77332748"
"C230081A13Rik-73931624","Tmeff1-77395095"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Nnat-77887874","Rfx4-71249068"
"Calcr-75080999","Gm5607-72109337"
"Cd8b1-73732149","Enpp2-77413700"
"Camk4-75038464","Tmie-74957868"
"Nfix-77413698","Pmm1-67936010"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Mtap-79568030","Znrf1-74581382"
"Gabrr2-79589524","Grid1-74724739"
"Adora2a-72109410","Tspyl4-67936212"
"LOC545810-71924492","Rasa4-74425552"
"Baz1a-73635977","Matn4-77371795"
"1500032L24Rik-75651168","LOC380720-73931422"
"Il17rb-2317","Pip5k1b-77887888"
"1600021P15Rik-71924290","Fbln2-321208"
"Cish-70634310","Hs3st2-74988765"
"Armc2-74988750","Scn1a-77340528"
"Ap2s1-71836889","Mapk13-2397"
"Flot1-67752111","Htr2b-79556708"
"Enpp2-77413700","Scn5a-73907501"
"Lef1-77866900","St8sia6-73929596"
"Ccdc85a-75081006","Gpnmb-74581367"
"1810031K17Rik-227165","Fbxw2-355882"
"Serpinb8-293668","Tmc6-77887880"
"Ly6h-71924388","Zfp932-75774665"
"Fam131b-72128774","Npy1r-72103807"
"Golga7b-76097699","Hrh3-73636034"
"Asb8-276276","Fbln7-73929875"
"Asb8-276276","Pde11a-75081007"
"Slc6a7-71016653","Stoml1-74881134"
"Sema4g-71587856","Zfand3-77414923"
"Scd1-71836746","Tcerg1l-75041511"
"Jup-74425547","Utp23-71924008"
"Dnahc9-72472774","Fam69c-73636086"
"Aldh5a1-77925007","Nell1-74357567"
"Kpna4-2359","Zfp932-75774665"
"LOC545854-73732153","Ntf5-1393"
"Cyc1-357103","Mapt-79556696"
"Cxcl14-74272041","Kcnh8-70562113"
"Ero1lb-72340145","Gpr18-71015809"
"Efnb3-79556601","Pck2-71836804"
"Fam114a2-79583813","St6galnac5-73787946"
"Aqp4-108","Mgp-1229"
"F3-77280341","Ltbp3-76115733"
"Kank4-76085741","Rasal1-75774111"
"Rgs2-73635771","Slc20a2-70231308"
"1600021P15Rik-71924290","Ltbp3-76115733"
"Agt-87","Aqp4-108"
"Synpr-1862","Thra-79912542"
"Ankrd10-2027","BC100451-73615805"
"Alg14-75081004","Il16-71064290"
"Aldh1a1-72103809","Slc6a4-79591679"
"C030034I22Rik-72472751","Setbp1-1532"
"Crls1-1148","Spint2-74047774"
"Cirh1a-77925143","Dlx5-1450"
"Doc2g-74881341","Rpl23-74819237"
"3110082D06Rik-74581400","Ogt-758"
"Elmod1-71924269","Nkd1-74586666"
"Ccr1-73718058","Dnahc9-72472774"
"Filip1-73635796","Lgi3-73520996"
"1200011I18Rik-77414569","Ap1b1-356859"
"Setd5-37","Slc31a2-75773700"
"Bend6-77280313","Filip1-73635796"
"Cadm2-73635999","Nkd1-74586666"
"Decr1-74425550","Tmem29-75080656"
"3110082D06Rik-74581400","Mef2c-79567505"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Fam114a2-79583813","Mapt-79556696"
"Inpp4b-72080054","Zfp365-73929873"
"B630019K06Rik-74881160","Cstf2-2131"
"Ap2s1-71836889","Pafah1b1-2460"
"9830001H06Rik-77340458","Insrr-71670480"
"Ephb1-72077478","Ero1lb-72340145"
"Cyp39a1-77874608","Prkg1-73521817"
"3110082D06Rik-74581400","Kcns3-77371817"
"Fndc3b-74988759","Hbb-b2-77371773"
"F3-77280341","Trap1-1966"
"Rasal1-75774111","Rps4y2-75934917"
"Ssr2-121097","Zfp932-75774665"
"Mapre1-2401","Rad23b-881"
"Bmp3-72472749","Slc6a4-79591679"
"Agxt2l1-75079777","Cpne8-73520974"
"Lipm-74272035","Trav3-3-71670720"
"E130016E03Rik-1488","Tmem206-75774106"
"Gpnmb-74581367","Serinc1-77413696"
"Pip4k2c-799","Trp53-67855414"
"Copb2-1341","Pknox1-1401"
"Ap1b1-356859","Ptprk-74743303"
"Gnrh1-75080152","Mylk-74819252"
"Caml-79568047","Emp1-77280421"
"Hmga1-2295","Tnni3-1065"
"Plxna3-1403","Sox14-73636036"
"Baalc-73520964","C130096N06Rik-73635978"
"Decr1-74425550","Grik3-75749418"
"1200011I18Rik-77414569","Znrf1-74581382"
"Il13ra1-74819256","Zim2-76135811"
"Paip2-77869857","Pvalb-79556738"
"Gpx2-74819652","Ogt-758"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"C230081A13Rik-73931624","Mmp14-74658084"
"Ankrd24-80343396","Iscu-74819565"
"St8sia3-73929595","Stxbp2-75774667"
"Gng7-77371857","Six1-1834"
"Htr4-72119658","Stub1-79912552"
"Il17ra-73520990","Tm7sf3-77874614"
"Snap47-3","Tnni3-1065"
"Dhdds-70612728","Fbxw7-72128750"
"Gpr123-71924056","Rfx4-71249068"
"Nfix-77413698","Ntrk1-71670679"
"Dyrk1b-71717583","Plcb1-75084969"
"Rasal1-75774111","Ttll6-74363338"
"Alg14-75081004","Ntm-77866868"
"BC100451-73615805","Cpt1a-1478"
"0610010F05Rik-74957923","Elmod1-71924269"
"B3gat2-74658033","BC057022-72077480"
"Fam124a-72472790","Rassf4-74988636"
"Fn3krp-74819239","Ywhaz-1133"
"Kcna1-73994714","Postn-77371799"
"Cep72-74988742","Opn1sw-75773699"
"Gpr88-79567811","Ptp4a1-75079765"
"Pdzd2-74988286","Zfp358-2743"
"Ar-2039","Pcdhac1-73512189"
"Galnt13-72472803","Kpnb1-77340472"
"Fam105a-74819326","Kcna1-73994714"
"Nol4-76115737","Pdzd2-74988286"
"Drd3-75038431","Gabrg1-75551469"
"Mtrr-2413","Suv39h2-1538"
"Fbxw7-72128750","Gpr88-79567811"
"Epha8-72472794","Ltbp3-76115733"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Ano6-77887878","Clip4-75774680"
"9830001H06Rik-77340458","Tmc6-77887880"
"Pla2g16-112650769","Zfand3-77414923"
"1500002O20Rik-1954","B3gat2-74658033"
"Gdi2-491","Magel2-79591571"
"Nomo1-1697","Ttn-74047746"
"Erf-2195","Spint2-74047774"
"F3-77280341","Fbln2-321208"
"Ddx26b-75988610","Jdp2-73930842"
"Mylk-74819252","Nkd1-74586666"
"Fam114a2-79583813","Ngb-79556712"
"Gtf3c2-7","Mllt11-89"
"Elmod1-71924269","Mef2c-79567505"
"Fhdc1-73925717","Kcnj9-72119580"
"Bcl6-75651139","Lgi3-73520996"
"Coro1c-75651191","Cyr61-80343407"
"Pdgfd-1910","Uaca-74800883"
"Dynlrb1-323592","Syt12-79556632"
"Gpr156-74641322","Lipm-74272035"
"Pomc-2493","Ube2t-276069"
"Chst1-71836872","Ptgds-79567709"
"Epha1-74640882","Fam124a-72472790"
"Fam124a-72472790","Vti1a-74641238"
"B3galt5-77280578","Gpr35-112649690"
"Drd3-75038431","Midn-71670739"
"Jdp2-73930842","Plxna3-1403"
"Arf1-199390","Lass4-176962"
"Ptcd1-74882764","Susd4-75774678"
"Neurod6-698","Prpsap2-293663"
"Ap1b1-356859","Mtap1a-76115734"
"Klf7-112202624","Trav3-3-71670720"
"Nfix-77413698","Scd1-71836746"
"Doc2g-74881341","Fam131b-72128774"
"Hs3st2-74988765","Krt73-74750042"
"Nr1h3-112205214","Pgrmc2-74882697"
"Cd44-79556644","Tmc1-75041514"
"Kpna4-2359","Pitrm1-74273117"
"Aldh5a1-77925007","Gpr88-79567811"
"Trps1-75043140","Vamp1-75651233"
"Mylk-74819252","Rgnef-74272892"
"Ccdc37-74581372","Epha1-74640882"
"Adora2a-72109410","Nrm-75042265"
"Nova1-73931640","Vamp1-75651233"
"Satb1-79488931","Sssca1-79556714"
"C1ra-77874604","Exosc1-2203"
"Gdi2-491","Gng12-73512194"
"Fam105a-74819326","Neurod6-698"
"BC005537-321201","Eef1g-74819238"
"Chrm5-75826557","Trp53-67855414"
"Ankrd34c-72472747","Chst1-71836872"
"Aldh1a1-72103809","Grik3-75749418"
"Krt73-74750042","Nell1-74357567"
"Camk2g-189","Ndufa10-74658173"
"Cdk14-71670684","Htr5b-71247644"
"Nrm-75042265","Ptprk-74743303"
"Acvrl1-79488929","Paip2-77869857"
"C1qtnf5-293664","Eomes-80516770"
"Alk-77371829","Filip1-73635796"
"Armc2-74988750","Nmbr-77332086"
"Aldh5a1-77925007","Creb3l1-112197858"
"Galp-79556611","Satb1-79488931"
"Caml-79568047","Greb1-71924412"
"Rwdd2b-1587","Wnt2b-1589"
"Ptrf-73521818","Rwdd2b-1587"
"Chrnb2-2097","Fam131b-72128774"
"Cpt1c-2117","Sostdc1-77874602"
"2010111I01Rik-71717630","Nrm-75042265"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Magel2-79591571","Suv39h2-1538"
"B3gnt2-75988600","Map2k4-276073"
"Accn4-71924089","Grsf1-73994670"
"Crls1-1148","Fam46a-73520967"
"Gm5607-72109337","LOC433311-74988757"
"Gdnf-112647321","Sall3-74363352"
"C530008M17Rik-75080646","Ttpal-74641323"
"C1ra-77874604","Il17rb-2317"
"Lipm-74272035","Rpl11-276067"
"Ebpl-112650122","Uqcr11-67870133"
"D0H4S114-72472773","Ngb-79556712"
"Necab1-72472791","Vamp1-75651233"
"Ltbp3-76115733","Ssr2-77869814"
"Alox8-73718055","Grm1-537"
"Prdx1-836","Slc31a2-75773700"
"158303","Zfp932-75774665"
"Postn-77371799","Prrg2-276063"
"Fam131b-72128774","Ppp2r3d-77414925"
"Camk2g-189","Slc43a2-74425544"
"Cpt1c-2117","Sprn-73512367"
"Cyc1-357103","Fam114a2-79583813"
"Accn4-71924089","Eef1g-74819238"
"Fryl-73512207","Pgrmc2-74882697"
"4930451C15Rik-74750011","BC031181-73718052"
"Mx2-1778","Stxbp2-75774667"
"2610109H07Rik-74272038","Kcnj15-2339"
"Styk1-71250308","Ttn-74047746"
"Cdk14-71670684","Chst1-71836872"
"2010111I01Rik-71717630","Tmem29-75080656"
"Dbi-71836880","Slc22a3-73931644"
"Rps4y2-75934917","Tspan32-72129242"
"Rad23b-881","Rwdd2b-1587"
"Asb8-276276","Dtnbp1-75651202"
"Sacm1l-74882832","Yme1l1-356849"
"Gosr2-67855413","Sprn-73512367"
"Map2k4-276073","Pvrl4-2511"
"Gm10413-73929885","Slc22a3-73931644"
"Cth-75042264","Gm6753-77340486"
"Mchr1-74724669","Rftn1-71920515"
"Ankrd24-80343396","Prrg2-276063"
"Masp1-73615782","Rpgr-67936211"
"E130012A19Rik-74363349","Jdp2-73930842"
"Grin3b-77869800","Matn4-77371795"
"Crabp1-1179","Slc27a4-1920"
"Gca-74641159","Ngb-79556712"
"Pde11a-75081007","Rasal1-75774111"
"Fkbp10-2220","Svil-77332748"
"Dnahc9-72472774","Mx2-1778"
"BC005537-321201","Pdgfd-1910"
"Gng12-73512194","Lhx4-2377"
"Ankrd24-80343396","Cep78-322963"
"Spsb4-75773701","Sub1-356490"
"Gabbr2-71247614","Trp53-67855414"
"158303","Pou2f1-1563"
"Camk1d-73992927","Svil-77332748"
"Grid1-74724739","Sox2ot-74658020"
"Ddx26b-75988610","Ngb-79556712"
"Pacsin1-74047926","Rftn1-71920515"
"Baalc-73520964","Otc-74581369"
"Ola1-293038","Rrad-75080239"
"Chd7-71836884","Plxna2-77280424"
"Gpr88-79567811","Greb1-71924412"
"4930451C15Rik-74750011","Fam131b-72128774"
"Cks2-80517357","Galnt13-72472803"
"2310042E22Rik-74357582","Ppp2r3d-77414925"
"Sox10-79556652","Tmem29-75080656"
"Chst1-71836872","Copg2-74819259"
"Mapt-79556696","Vangl1-71670709"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Fndc3b-74988759","Plxnd1-77340482"
"Apbb1-2033","Plxnd1-77340482"
"B3gnt2-75988600","Rpl8-74749928"
