Gene1,Gene2
"Gpr146-77371845","Serinc1-77413696"
"Rfx4-71249068","Tex261-74047919"
"Gpr123-71924056","Serpinb8-293668"
"Bpgm-77414641","Satb1-927"
"LOC545810-71924492","Sik3-74881867"
"Dbi-71836880","Gm261-73636032"
"Sh3d19-74425516","Syt4-2651"
"Rasa4-74425552","Tspyl4-67936212"
"Decr1-74425550","Serpinb8-293668"
"Nmbr-77332086","Rmnd1-77371805"
"Lrrtm3-73931637","Rps5-77868800"
"Apc-74881517","Epha1-74640882"
"Alg14-75081004","Serpinb8-293668"
"Fam124a-72472790","Tspyl4-67936212"
"Alg14-75081004","Fzd9-73907498"
"Slc35f2-74819683","Tbl3-77413694"
"9830001H06Rik-77340458","Serpinb8-293668"
"Mdk-1227","Shb-71670695"
"Chat-252","Rassf4-74988636"
"Greb1-71924412","Srsf9-75043152"
"Decr1-74425550","Fzd9-73907498"
"Hdc-71016663","Otx2-112194935"
"Sh3d19-74425516","Tbl3-77413694"
"Mcl1-112647104","Pcdhb2-74743271"
"Gabra4-71924402","Sik3-74881867"
"Rfx4-71249068","Slc6a4-79591679"
"Serpinb8-293668","Tspyl4-67936212"
"2010300C02Rik-70743898","Cyr61-80343407"
"Fkbp10-2220","Pde11a-75081007"
"Dlx3-350","Ptprk-74743303"
"Gpnmb-74581367","Gpr146-77371845"
"Cks2-80517357","Fam46a-73520967"
"Matk-76135823","Ptn-2507"
"Eps8l2-74658244","Slc22a23-72128754"
"LOC545810-71924492","Shb-71670695"
"Apc-74881517","Cyr61-80343407"
"Alg14-75081004","Serinc1-77413696"
"Bmp3-72472749","Sh3d19-74425516"
"Serpinb8-293668","Tbl3-77413694"
"Epha1-74640882","Ptn-2507"
"Gabra4-71924402","Pck2-71836804"
"Gpr146-77371845","Tex261-74047919"
"Emp1-77280421","Stra6-75041492"
"Epha1-74640882","Sik3-74881867"
"2010111I01Rik-71717630","Vti1a-74641238"
"Alg14-75081004","Slc35f2-74819683"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Kcnj9-72119580","Rfx4-71249068"
"Gldc-77887886","Otc-74581369"
"Filip1l-74363347","LOC434300-75988611"
"Ptprk-74743303","Slc6a4-79591679"
"Insrr-71670480","Sik3-74881867"
"Fzd9-73907498","Serinc1-77413696"
"Fzd9-73907498","Mtap1a-76115734"
"Apc-74881517","Gpnmb-74581367"
"Dpysl5-73635770","Gpr151-74724649"
"Dlx3-350","Vti1a-74641238"
"Gabra4-71924402","Tex261-74047919"
"Insrr-71670480","Matk-76135823"
"Mtap-79568030","Ptn-2507"
"Eps8l2-74658244","Nol4-76115737"
"Rasa4-74425552","Serinc1-77413696"
"Rasa4-74425552","Slc35f2-74819683"
"Apc-74881517","Serpinb8-293668"
"2010300C02Rik-70743898","Tex261-74047919"
"Nol4-76115737","Slc12a2-74882926"
"1810031K17Rik-227165","Sash1-71924225"
"Alg14-75081004","Cyr61-80343407"
"F11r-75773698","Tmem64-77414589"
"Bmp3-72472749","Sox10-79556652"
"Nkx2-1-74988460","Srsf9-75043152"
"Gldc-77887886","Lrrc3-112649047"
"Matk-76135823","Slc35f2-74819683"
"Klf7-112202624","Pitx2-79556607"
"Shb-71670695","Slc35f2-74819683"
"Epha1-74640882","Mtap1a-76115734"
"Alg14-75081004","Tspyl4-67936212"
"Epha1-74640882","Matk-76135823"
"Rasa4-74425552","Serpinb8-293668"
"Fzd9-73907498","Tbl3-77413694"
"Decr1-74425550","Tspyl4-67936212"
"Dlx3-350","Syt4-2651"
"Alg14-75081004","Mdk-1227"
"Gpr146-77371845","Mtap-79568030"
"Adora2a-72109410","Serinc1-77413696"
"Chst10-74657931","Usp11-355883"
"Kcnj9-72119580","Tex261-74047919"
"Sik3-74881867","Syt4-2651"
"Serpinb8-293668","Shb-71670695"
"Klhl36-77371861","Pde11a-75081007"
"Fam124a-72472790","Slc35f2-74819683"
"Mfsd6-75651167","Prlr-72340223"
"Mtap-79568030","Slc35f2-74819683"
"Insrr-71670480","Shb-71670695"
"Mtap1a-76115734","Serinc1-77413696"
"Apc-74881517","Dlx3-350"
"Kcnb2-74581424","Pcdhb2-74743271"
"Gabre-75749417","Klhl36-77371861"
"9830001H06Rik-77340458","Alg14-75081004"
"7420498E04Rik*-75043148","Terf2ip-112196711"
"Cyr61-80343407","Slc6a4-79591679"
"Apc-74881517","Tex261-74047919"
"Gpnmb-74581367","Mdk-1227"
"Decr1-74425550","Shb-71670695"
"9830001H06Rik-77340458","Shb-71670695"
"Insrr-71670480","Mtap1a-76115734"
"2010300C02Rik-70743898","Gpr123-71924056"
"Dlx3-350","Tmem29-75080656"
"Matk-76135823","Mtap1a-76115734"
"Sntb1-71670741","Tmem176b-77866852"
"Hhip-71358556","Slc17a7-70436317"
"Gpnmb-74581367","Kcnj9-72119580"
"Fam124a-72472790","Gabra4-71924402"
"Lmo2-2383","Sept5-958"
"Grin2b-74988710","Myo10-74743255"
"Alg14-75081004","Pck2-71836804"
"Fkbp10-2220","Klhl36-77371861"
"Mtap1a-76115734","Tbl3-77413694"
"Decr1-74425550","Mtap-79568030"
"Serpinb8-293668","Slc35f2-74819683"
"Slc35f2-74819683","Tmem29-75080656"
"Gpr146-77371845","Mdk-1227"
"Cdh13-77869863","Ero1lb-72340145"
"Pck2-71836804","Slc6a4-79591679"
"Mtap-79568030","Rasa4-74425552"
"Gpnmb-74581367","Sox10-79556652"
"Isyna1-75145997","Prlr-72340223"
"Matk-76135823","Rasa4-74425552"
"Sox10-79556652","Tbl3-77413694"
"Clta-74819690","Tac2-77279001"
"Gpnmb-74581367","LOC545810-71924492"
"Sox10-79556652","Tspyl4-67936212"
"B4galt6-2055","Hes7-2289"
"Cyr61-80343407","Serinc1-77413696"
"Cops7b-356493","Icam5-73520989"
"Tspyl4-67936212","Vti1a-74641238"
"Eif3j-321196","Lrrtm3-73931637"
"2010111I01Rik-71717630","Gabra4-71924402"
"Cyr61-80343407","Slc35f2-74819683"
"Mtap-79568030","Serinc1-77413696"
"Cyr61-80343407","Ptprk-74743303"
"Abcd1-356086","Nudt21-2115"
"2010300C02Rik-70743898","LOC545810-71924492"
"Entpd2-73732144","Il31ra-74881366"
"Decr1-74425550","Pck2-71836804"
"Decr1-74425550","Ptprk-74743303"
"Gpr146-77371845","Ptprk-74743303"
"Alg14-75081004","Mtap-79568030"
"Ptn-2507","Serpinb8-293668"
"Gpnmb-74581367","Slc35f2-74819683"
"Pck2-71836804","Tex261-74047919"
"Adora2a-72109410","Rfx4-71249068"
"Insrr-71670480","Tspyl4-67936212"
"2010300C02Rik-70743898","Gpr146-77371845"
"Gpnmb-74581367","Serinc1-77413696"
"9830001H06Rik-77340458","Pck2-71836804"
"Fzd9-73907498","Mtap-79568030"
"Itga7-73520991","Syn1-227540"
"LOC545810-71924492","Ptprk-74743303"
"Syt4-2651","Tbl3-77413694"
"Dlx3-350","Epha1-74640882"
"Matk-76135823","Serinc1-77413696"
"Lmod2-73636019","Phox2b-2480"
"Klc2-618","Lmod2-73636019"
"Isyna1-75145997","Rorb-2539"
"2010300C02Rik-70743898","Fam124a-72472790"
"B4galt6-2055","Klc2-618"
"Chat-252","Rgs2-73635771"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Cyr61-80343407","Syt4-2651"
"LOC545810-71924492","Slc35f2-74819683"
"Adora2a-72109410","Gpr146-77371845"
"Dlx3-350","Gpr146-77371845"
"Dnahc11-73520976","Rps5-77868800"
"Hes7-2289","Nudt21-2115"
"Apc-74881517","Tbl3-77413694"
"Fzd9-73907498","Slc35f2-74819683"
"Ptn-2507","Sh3d19-74425516"
"Fzd9-73907498","Gpr123-71924056"
"Apc-74881517","Fam124a-72472790"
"Alg14-75081004","Mtap1a-76115734"
"Alg14-75081004","Rasa4-74425552"
"Mmgt1-77414585","Slc22a23-72128754"
"Decr1-74425550","Mtap1a-76115734"
"Kcng1-77340480","Ybx2-75080250"
"2010300C02Rik-70743898","Rasa4-74425552"
"Mmgt1-77414585","Slc12a2-74882926"
"Epha1-74640882","Tspyl4-67936212"
"Adora2a-72109410","Fzd9-73907498"
"Cyr61-80343407","Gpnmb-74581367"
"Grin2b-74988710","Kcng1-77340480"
"P2rx7-75551477","Rasgrp4-76135807"
"Dlx3-350","Tex261-74047919"
"Mtap-79568030","Ptprk-74743303"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Etv1-72119595","Hs6st3-73520986"
"Kcnj9-72119580","Tmem29-75080656"
"Matk-76135823","Sh3d19-74425516"
"Apc-74881517","Sik3-74881867"
"Mtap1a-76115734","Sox10-79556652"
"Slc6a4-79591679","Tex261-74047919"
"Matk-76135823","Ptprk-74743303"
"Fzd9-73907498","Vti1a-74641238"
"Ntf5-1393","P2rx3-75888751"
"Ptprk-74743303","Shb-71670695"
"Gpnmb-74581367","Vti1a-74641238"
"Pck2-71836804","Sox10-79556652"
"Decr1-74425550","Gpnmb-74581367"
"Gabra4-71924402","Gpnmb-74581367"
"Bsdc1-74988722","Ltk-75988666"
"2010111I01Rik-71717630","Sox10-79556652"
"Epha1-74640882","Slc35f2-74819683"
"Insrr-71670480","Rasa4-74425552"
"LOC545810-71924492","Serpinb8-293668"
"Fam120a-75080620","Oit1-227164"
"Gpnmb-74581367","Tspyl4-67936212"
"Ero1lb-72340145","P2rx3-75888751"
"Grin2b-74988710","Ybx2-75080250"
"Epha1-74640882","Serinc1-77413696"
"Rfx4-71249068","Serpinb8-293668"
"Pitpnc1-75144644","Scube3-74988656"
"Fam124a-72472790","Ptprk-74743303"
"9830001H06Rik-77340458","Syt4-2651"
"Pck2-71836804","Tmem29-75080656"
"Ptn-2507","Sox10-79556652"
"Gpnmb-74581367","Rfx4-71249068"
"Icam5-73520989","Rspo2-71016632"
"Arf1-199390","Bcl6-75651139"
"2010300C02Rik-70743898","Bmp3-72472749"
"Apc-74881517","Mdk-1227"
"2010111I01Rik-71717630","Pck2-71836804"
"Hes7-2289","Phox2b-2480"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Insrr-71670480","Pck2-71836804"
"Npepps-844","Rspo2-71016632"
"Serinc1-77413696","Tex261-74047919"
"Decr1-74425550","LOC545810-71924492"
"Adora2a-72109410","Sh3d19-74425516"
"LOC545810-71924492","Pck2-71836804"
"Gpr123-71924056","Slc35f2-74819683"
"Ptprk-74743303","Tbl3-77413694"
"Matk-76135823","Sik3-74881867"
"Dlx3-350","Shb-71670695"
"Mtap1a-76115734","Pck2-71836804"
"Nin-76115736","Sigmar1-112196265"
"Sh3d19-74425516","Tex261-74047919"
"9830001H06Rik-77340458","Decr1-74425550"
"Adora2a-72109410","Pck2-71836804"
"Epha1-74640882","Pck2-71836804"
"Ntm-77866868","Smpd1-77413684"
"2010111I01Rik-71717630","Rasa4-74425552"
"Nol4-76115737","Slc22a23-72128754"
"Gpr123-71924056","Gpr146-77371845"
"Rfx1-77371867","Strada-74819330"
"Adora2a-72109410","Alg14-75081004"
"Gabra4-71924402","Sox10-79556652"
"Epha1-74640882","Mtap-79568030"
"Alg14-75081004","Apc-74881517"
"Matk-76135823","Syt4-2651"
"Kcnj9-72119580","Ptprk-74743303"
"Shb-71670695","Tspyl4-67936212"
"Fzd9-73907498","Sh3d19-74425516"
"Mdk-1227","Tspyl4-67936212"
"Nmbr-77332086","Stub1-79912552"
"Bmp3-72472749","Mtap1a-76115734"
"Gpr123-71924056","Sox10-79556652"
"Insrr-71670480","Mtap-79568030"
"9830001H06Rik-77340458","Adora2a-72109410"
"9830001H06Rik-77340458","Mtap-79568030"
"2010111I01Rik-71717630","Apc-74881517"
"Cd97-112646460","Rspo2-71016632"
"2010111I01Rik-71717630","Cyr61-80343407"
"Bmp3-72472749","Gpr123-71924056"
"Bmp3-72472749","Pck2-71836804"
"Bmp3-72472749","Matk-76135823"
"Ptprk-74743303","Rasa4-74425552"
"Hes1-556","Trim28-1071"
"Dlx3-350","Fam124a-72472790"
"Ptn-2507","Tspyl4-67936212"
"Tbl3-77413694","Vti1a-74641238"
"C030034I22Rik-72472751","Phospho1-71670685"
"Epha1-74640882","Syt4-2651"
"Pck2-71836804","Sik3-74881867"
"Decr1-74425550","Fam124a-72472790"
"Gpr123-71924056","Mtap-79568030"
"Cyr61-80343407","Sh3d19-74425516"
"Pck2-71836804","Tspyl4-67936212"
"Fzd9-73907498","Kcnj9-72119580"
"Slc35f2-74819683","Tspyl4-67936212"
"Dlx5-1450","Eif3j-321196"
"Lmod2-73636019","Nudt21-2115"
"Ddit4l-71836878","Kcnh8-70562113"
"Adora2a-72109410","Slc6a4-79591679"
"Dnahc11-73520976","Tcf7l1-1424"
"Cyr61-80343407","LOC545810-71924492"
"Susd2-75146000","Ybx2-75080250"
"Epha1-74640882","Rasa4-74425552"
"Serpinb8-293668","Vti1a-74641238"
"Phospho1-71670685","Sccpdh-73635772"
"LOC434300-75988611","Rassf4-74988636"
"Abcd1-356086","Phox2b-2480"
"1810031K17Rik-227165","Adra2b-74724532"
"Kcnj9-72119580","Ptn-2507"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Shb-71670695","Tmem29-75080656"
"2010111I01Rik-71717630","Gpr146-77371845"
"Hpcal1-74581395","Sap30l-73907495"
"Gpr123-71924056","Shb-71670695"
"9830001H06Rik-77340458","Vti1a-74641238"
"Gpr146-77371845","Vti1a-74641238"
"Gabra4-71924402","Serpinb8-293668"
"AI450948-71250311","Pitpnc1-75144644"
"Col16a1-74273122","Icam5-73520989"
"Bmp3-72472749","Rfx4-71249068"
"Mtap1a-76115734","Shb-71670695"
"Decr1-74425550","Matk-76135823"
"Gpr123-71924056","Syt4-2651"
"Dlx3-350","Slc35f2-74819683"
"7420498E04Rik*-75043148","Ntf5-1393"
"Sh3d19-74425516","Sik3-74881867"
"Alg14-75081004","Sik3-74881867"
"Chat-252","LOC434300-75988611"
"Adora2a-72109410","Tmem29-75080656"
"Apc-74881517","Pck2-71836804"
"Rfx4-71249068","Vti1a-74641238"
"Gabra4-71924402","Tbl3-77413694"
"Syt4-2651","Tmem29-75080656"
"Ptn-2507","Syt4-2651"
"Gpnmb-74581367","Mtap1a-76115734"
"Decr1-74425550","Sik3-74881867"
"Gpr151-74724649","LOC434300-75988611"
"Gpr146-77371845","Serpinb8-293668"
"Apc-74881517","Rfx4-71249068"
"Gabra4-71924402","Ptn-2507"
"Klc2-618","Nudt21-2115"
"Slc6a4-79591679","Tbl3-77413694"
"LOC545810-71924492","Serinc1-77413696"
"Alg14-75081004","Matk-76135823"
"Gabra4-71924402","Matk-76135823"
"1810031K17Rik-227165","Gm12429-77340488"
"Ptprk-74743303","Sh3d19-74425516"
"Arf1-199390","Filip1-73635796"
"Bmp3-72472749","Gpnmb-74581367"
"Slc6a4-79591679","Vti1a-74641238"
"Adora2a-72109410","Mtap1a-76115734"
"Adora2a-72109410","Ptprk-74743303"
"Mdk-1227","Slc6a4-79591679"
"Itga7-73520991","Slc17a7-70436317"
"Mtap-79568030","Sik3-74881867"
"Fzd9-73907498","Mdk-1227"
"Cd97-112646460","Npepps-844"
"2010300C02Rik-70743898","Adora2a-72109410"
"Mtap-79568030","Tspyl4-67936212"
"Apc-74881517","Tmem29-75080656"
"Apc-74881517","Vti1a-74641238"
"9830001H06Rik-77340458","Ptn-2507"
"Abcd1-356086","Lmod2-73636019"
"7420498E04Rik*-75043148","Ero1lb-72340145"
"Sh3d19-74425516","Slc6a4-79591679"
"Insrr-71670480","Tex261-74047919"
"Pck2-71836804","Vti1a-74641238"
"LOC545810-71924492","Sox10-79556652"
"2010300C02Rik-70743898","Ptn-2507"
"LOC545810-71924492","Rasa4-74425552"
"2010300C02Rik-70743898","Decr1-74425550"
"Fzd9-73907498","Sox10-79556652"
"Mdk-1227","Sh3d19-74425516"
"Sox10-79556652","Tex261-74047919"
"Ltk-75988666","Sccpdh-73635772"
"Slc35f2-74819683","Slc6a4-79591679"
"Gpnmb-74581367","Tbl3-77413694"
"Gpnmb-74581367","Ptn-2507"
"Dlx3-350","Sh3d19-74425516"
"Epha1-74640882","Gpnmb-74581367"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Apln-67850953","Khdrbs3-73769321"
"Bmp3-72472749","Serpinb8-293668"
"Fam124a-72472790","Sik3-74881867"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Serinc1-77413696","Shb-71670695"
"2010111I01Rik-71717630","Dlx3-350"
"Kcnj9-72119580","Mdk-1227"
"Rorb-2539","Sash1-71924225"
"Cyr61-80343407","Gpr146-77371845"
"Ptn-2507","Sik3-74881867"
"Mdk-1227","Serpinb8-293668"
"Slc35f2-74819683","Tex261-74047919"
"Fbln7-73929875","Gabre-75749417"
"Kcnj9-72119580","Mtap1a-76115734"
"Ptn-2507","Slc6a4-79591679"
"Fbln7-73929875","Fkbp10-2220"
"Fam124a-72472790","Tex261-74047919"
"Fbln7-73929875","Pde11a-75081007"
"Plk5-74988743","Tnnt1-77280576"
"Apc-74881517","Mtap-79568030"
"2010300C02Rik-70743898","Ptprk-74743303"
"Alg14-75081004","Gabra4-71924402"
"2010111I01Rik-71717630","Syt4-2651"
"Decr1-74425550","Gabra4-71924402"
"Tmem29-75080656","Tspyl4-67936212"
"Serpinb8-293668","Syt4-2651"
"Fzd9-73907498","Gpr146-77371845"
"Sik3-74881867","Tex261-74047919"
"Rasa4-74425552","Sox10-79556652"
"Epha1-74640882","Tex261-74047919"
"Mdk-1227","Tbl3-77413694"
"Insrr-71670480","Mdk-1227"
"Kcng1-77340480","Susd2-75146000"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Dlx3-350","Serinc1-77413696"
"Cd97-112646460","Cops7b-356493"
"Ptn-2507","Ptprk-74743303"
"Apc-74881517","Slc35f2-74819683"
"E130012A19Rik-74363349","Gabre-75749417"
"Fam124a-72472790","Mdk-1227"
"Odz3-79908833","Sash1-71924225"
"Kcnb2-74581424","Mcl1-112647104"
"Filip1l-74363347","Rgs2-73635771"
"Ptprk-74743303","Rfx4-71249068"
"LOC545810-71924492","Sh3d19-74425516"
"Gpr123-71924056","Sik3-74881867"
"Pls3-355886","Vps35-355884"
"Sik3-74881867","Slc6a4-79591679"
"Slc31a2-75773700","Slco3a1-293691"
"Sh3d19-74425516","Vti1a-74641238"
"2010111I01Rik-71717630","Epha1-74640882"
"Decr1-74425550","Serinc1-77413696"
"LOC434300-75988611","Rgs2-73635771"
"Decr1-74425550","Slc35f2-74819683"
"Pck2-71836804","Shb-71670695"
"Bmp3-72472749","Slc35f2-74819683"
"Isyna1-75145997","Mfsd6-75651167"
"Slc6a4-79591679","Syt4-2651"
"Mdk-1227","Tmem29-75080656"
"Gpr123-71924056","Rasa4-74425552"
"Cyr61-80343407","Mtap-79568030"
"Gabra4-71924402","Tmem29-75080656"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Bmp3-72472749","Serinc1-77413696"
"Cyr61-80343407","Mdk-1227"
"Dlx5-1450","Rps5-77868800"
"Decr1-74425550","Tex261-74047919"
"Abcd1-356086","Klc2-618"
"Alg14-75081004","Tex261-74047919"
"Gpr123-71924056","Serinc1-77413696"
"Gpr146-77371845","Insrr-71670480"
"Mtap1a-76115734","Rfx4-71249068"
"Ptn-2507","Shb-71670695"
"Rfx4-71249068","Shb-71670695"
"2010300C02Rik-70743898","Serpinb8-293668"
"Gabra4-71924402","Rasa4-74425552"
"2010111I01Rik-71717630","Sik3-74881867"
"Kcnb2-74581424","Oit1-227164"
"Mdk-1227","Mtap1a-76115734"
"Sh3d19-74425516","Tspyl4-67936212"
"1810031K17Rik-227165","Rorb-2539"
"Fzd9-73907498","Gabra4-71924402"
"Decr1-74425550","Rasa4-74425552"
"Gpr146-77371845","Tmem29-75080656"
"LOC545810-71924492","Ptn-2507"
"Matk-76135823","Mdk-1227"
"Rasa4-74425552","Sh3d19-74425516"
"Eps8l2-74658244","Slc12a2-74882926"
"Kcnj9-72119580","Shb-71670695"
"LOC545810-71924492","Mtap1a-76115734"
"Cyr61-80343407","Rasa4-74425552"
"Cyr61-80343407","Pck2-71836804"
"Apc-74881517","Sh3d19-74425516"
"Mtap-79568030","Tmem29-75080656"
"Tex261-74047919","Tspyl4-67936212"
"2010300C02Rik-70743898","Mdk-1227"
"LOC545810-71924492","Tbl3-77413694"
"Apc-74881517","Decr1-74425550"
"Rfx4-71249068","Sox10-79556652"
"9830001H06Rik-77340458","Dlx3-350"
"Apc-74881517","LOC545810-71924492"
"Serinc1-77413696","Syt4-2651"
"Acan-77869840","Gnal-71670716"
"Rfx4-71249068","Tbl3-77413694"
"Mdk-1227","Sox10-79556652"
"2010111I01Rik-71717630","Insrr-71670480"
"Syt4-2651","Tspyl4-67936212"
"Apc-74881517","Tspyl4-67936212"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Bmp4-79556702","Htr2b-79556708"
"LOC545810-71924492","Slc6a4-79591679"
"9830001H06Rik-77340458","Gpr123-71924056"
"AI450948-71250311","Bcas1-77371831"
"Klf7-112202624","Srsf9-75043152"
"Epha1-74640882","Mdk-1227"
"Gpnmb-74581367","Tmem29-75080656"
"Gabra4-71924402","Syt4-2651"
"Ptn-2507","Rasa4-74425552"
"Shb-71670695","Vti1a-74641238"
"Bsdc1-74988722","Sccpdh-73635772"
"Tbl3-77413694","Tex261-74047919"
"Fam124a-72472790","Serpinb8-293668"
"2010300C02Rik-70743898","Serinc1-77413696"
"Rasa4-74425552","Sik3-74881867"
"2010300C02Rik-70743898","Dlx3-350"
"Klf7-112202624","Nkx2-1-74988460"
"Mtap-79568030","Shb-71670695"
"Alg14-75081004","Ptprk-74743303"
"Mtap1a-76115734","Rasa4-74425552"
"Apc-74881517","Gpr123-71924056"
"Gpnmb-74581367","Gpr123-71924056"
"Kcnj9-72119580","Tspyl4-67936212"
"Slc6a4-79591679","Tspyl4-67936212"
"Epha1-74640882","Gabra4-71924402"
"Rassf4-74988636","Slc22a3-73931644"
"LOC381355-71924491","Rfxank-67881545"
"Epha1-74640882","Tmem29-75080656"
"Rassf4-74988636","Rgs2-73635771"
"Gabra4-71924402","Sh3d19-74425516"
"Matk-76135823","Serpinb8-293668"
"9830001H06Rik-77340458","Gpr146-77371845"
"Fam124a-72472790","Matk-76135823"
"Cyr61-80343407","Serpinb8-293668"
"Mtap-79568030","Slc6a4-79591679"
"Dlx5-1450","Lrrtm3-73931637"
"Epha1-74640882","LOC545810-71924492"
"Eif3j-321196","Rps5-77868800"
"Lims2-75145999","Susd2-75146000"
"Matk-76135823","Pck2-71836804"
"2010111I01Rik-71717630","Matk-76135823"
"Kcnj9-72119580","Tbl3-77413694"
"Bmp3-72472749","Vti1a-74641238"
"Fam124a-72472790","Syt4-2651"
"Epha1-74640882","Gpr123-71924056"
"Bmp3-72472749","Gpr146-77371845"
"Rfx4-71249068","Sh3d19-74425516"
"9830001H06Rik-77340458","Bmp3-72472749"
"Insrr-71670480","Serinc1-77413696"
"Ptprk-74743303","Serinc1-77413696"
"Insrr-71670480","Slc35f2-74819683"
"Mtap-79568030","Tex261-74047919"
"2010111I01Rik-71717630","Bmp3-72472749"
"Adra2b-74724532","Odz3-79908833"
"Ptprk-74743303","Slc35f2-74819683"
"Galnt13-72472803","Mafb-73771240"
"Gpr146-77371845","Sh3d19-74425516"
"Insrr-71670480","Ptprk-74743303"
"Alg14-75081004","Gpnmb-74581367"
"Rasa4-74425552","Slc6a4-79591679"
"Insrr-71670480","Tmem29-75080656"
"Adora2a-72109410","Vti1a-74641238"
"Lims2-75145999","Ybx2-75080250"
"9830001H06Rik-77340458","Rasa4-74425552"
"Clcn2-72119656","Oxt-112648396"
"Gabra4-71924402","LOC545810-71924492"
"Gpr146-77371845","Slc6a4-79591679"
"Lrrtm3-73931637","Tcf7l1-1424"
"Sox10-79556652","Tmem29-75080656"
"2010111I01Rik-71717630","Tmem29-75080656"
"Hhip-71358556","Itga7-73520991"
"Matk-76135823","Shb-71670695"
"Parva-75077213","Scube3-74988656"
"Adora2a-72109410","Decr1-74425550"
"Filip1l-74363347","Rassf4-74988636"
"Ptprk-74743303","Serpinb8-293668"
"Gpr146-77371845","LOC545810-71924492"
"Decr1-74425550","Mdk-1227"
"2010300C02Rik-70743898","Vti1a-74641238"
"Dlx5-1450","Dnahc11-73520976"
"Adora2a-72109410","Kcnj9-72119580"
"Tbl3-77413694","Tmem29-75080656"
"Ptn-2507","Rfx4-71249068"
"Acsl5-73931635","Pvrl3-73521804"
"Matk-76135823","Rfx4-71249068"
"Fzd9-73907498","Serpinb8-293668"
"Kcnj9-72119580","Rasa4-74425552"
"LOC434300-75988611","Slc22a3-73931644"
"Adora2a-72109410","Tspyl4-67936212"
"Apc-74881517","Gpr146-77371845"
"Sik3-74881867","Tspyl4-67936212"
"1810031K17Rik-227165","Odz3-79908833"
"Gabra4-71924402","Slc6a4-79591679"
"Bcl6-75651139","Filip1-73635796"
"Gabra4-71924402","Mtap1a-76115734"
"Fam124a-72472790","Vti1a-74641238"
"Mtap1a-76115734","Slc35f2-74819683"
"Rasa4-74425552","Shb-71670695"
"Eomes-80516770","Slc6a2-73615562"
"Filip1l-74363347","Slc22a3-73931644"
"LOC545810-71924492","Vti1a-74641238"
"Dlx3-350","LOC545810-71924492"
"9830001H06Rik-77340458","Gabra4-71924402"
"P2rx3-75888751","Terf2ip-112196711"
"Clcn2-72119656","Nmbr-77332086"
"Acan-77869840","Dbi-71836880"
"Cdh13-77869863","Ntf5-1393"
"Cops7b-356493","Npepps-844"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Mtap-79568030","Pck2-71836804"
"Tex261-74047919","Tmem29-75080656"
