Gene1,Gene2
"Mmgt1-77414585","Slc22a23-72128754"
"Fryl-73512207","Mef2c-79567505"
"Gpnmb-74581367","Kcnj9-72119580"
"Col16a1-74273122","Rspo2-71016632"
"Fryl-73512207","Inhbb-73636087"
"Adora2a-72109410","Pck2-71836804"
"Aldh1a1-72103809","Insrr-71670480"
"Cadm2-73635999","Pgrmc2-74882697"
"Kpnb1-77340472","Tmeff1-77395095"
"Fam46a-73520967","Inhbb-73636087"
"Ero1lb-72340145","Zfp790-356855"
"Kcnj9-72119580","Tspyl4-67936212"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Decr1-74425550","Gpnmb-74581367"
"Ampd3-77371807","Synj2bp-77414884"
"Ap2s1-71836889","Mafb-73771240"
"Adora2a-72109410","Matk-76135823"
"Mtap-79568030","Sox10-79556652"
"Clip4-75774680","Thbs2-73929578"
"Spint2-74047774","Sprn-73512367"
"9830001H06Rik-77340458","Syt4-2651"
"Mtap1a-76115734","Syt4-2651"
"Gpnmb-74581367","Mtap-79568030"
"Kcnj9-72119580","Matk-76135823"
"Ipo4-74658174","Kpnb1-77340472"
"Fam124a-72472790","Syt4-2651"
"2610109H07Rik-74272038","Fam46a-73520967"
"Dok2-2155","Slc16a4-2579"
"Gnrh1-75080152","Pitrm1-74273117"
"Decr1-74425550","Slc35f2-74819683"
"Fam46a-73520967","Pitrm1-74273117"
"Fndc3b-74988759","Pitrm1-74273117"
"2010300C02Rik-70743898","Mtap-79568030"
"Sox10-79556652","Tex261-74047919"
"Pafah1b1-2460","Rgnef-74272892"
"Ap2s1-71836889","Fndc3b-74988759"
"Fam124a-72472790","LOC235953-73931419"
"Adora2a-72109410","Mdk-1227"
"Mtap1a-76115734","Tex261-74047919"
"C030046I01Rik-74881890","Cdh9-72472764"
"Gnrh1-75080152","Sostdc1-77874602"
"Alg14-75081004","Sh3d19-74425516"
"Gpr146-77371845","LOC545810-71924492"
"Ly6h-71924388","Nxn-72007747"
"Sostdc1-77874602","Sprn-73512367"
"Serinc1-77413696","Vti1a-74641238"
"Ly6h-71924388","Spint2-74047774"
"Clip4-75774680","Pafah1b1-2460"
"Ipo4-74658174","Ly6h-71924388"
"Ap2s1-71836889","Hapln1-77332706"
"Gpr123-71924056","Sh3d19-74425516"
"Ddn-73636031","Htr5b-71247644"
"Cks2-80517357","Sostdc1-77874602"
"9830001H06Rik-77340458","Tmem29-75080656"
"Cdh9-72472764","Sostdc1-77874602"
"Ano6-77887878","Thnsl1-74988343"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Pafah1b1-2460","Plxnd1-77340482"
"Mtap-79568030","Tbl3-77413694"
"Fhdc1-73925717","LOC434300-75988611"
"Matk-76135823","Mtap-79568030"
"Cdh13-77869863","Ero1lb-72340145"
"Cldn11-77280580","Prss12-71836879"
"Adora2a-72109410","Epha1-74640882"
"Grik3-75749418","Rassf4-74988636"
"LOC235953-73931419","Tmem29-75080656"
"Gpr123-71924056","LOC235953-73931419"
"Bpgm-77414641","Susd2-75146000"
"Cdh9-72472764","Thnsl1-74988343"
"Shb-71670695","Syt4-2651"
"Alg14-75081004","Mdk-1227"
"Ly6h-71924388","Mef2c-79567505"
"Tmem29-75080656","Vti1a-74641238"
"Thnsl1-74988343","Tmx4-74882217"
"Cyr61-80343407","Syt4-2651"
"Ap2s1-71836889","Gpx2-74819652"
"Dlst-321200","Tmx4-74882217"
"Ly6h-71924388","Scube3-74988656"
"Gpr123-71924056","Gpr146-77371845"
"Col9a2-74750022","Nkd1-74586666"
"9830001H06Rik-77340458","Gabra4-71924402"
"Aldh1a1-72103809","Gpr146-77371845"
"Cks2-80517357","Dlst-321200"
"Adora2a-72109410","Gpr123-71924056"
"Rapgef4-74749895","Zfp932-75774665"
"Sostdc1-77874602","Tmeff1-77395095"
"Fndc3b-74988759","Nxn-72007747"
"Rasa4-74425552","Rfx4-71249068"
"9830001H06Rik-77340458","Mdk-1227"
"Slx1b-74819688","Tmeff1-77395095"
"Apc-74881517","Serinc1-77413696"
"Insrr-71670480","Shb-71670695"
"Erf-2195","Nrtn-741"
"Decr1-74425550","Tmem29-75080656"
"Fzd9-73907498","Rasa4-74425552"
"Eps8l2-74658244","Tnfaip8-75038412"
"Elmod1-71924269","Fryl-73512207"
"Aldh1a1-72103809","Gpnmb-74581367"
"Hapln1-77332706","Nxn-72007747"
"Cyr61-80343407","Rasa4-74425552"
"Shb-71670695","Slc35f2-74819683"
"Decr1-74425550","Mtap1a-76115734"
"Apbb1-2033","Erf-2195"
"Epha1-74640882","Syt4-2651"
"Kpnb1-77340472","Sostdc1-77874602"
"Fndc3b-74988759","Sostdc1-77874602"
"Clip4-75774680","Elmod1-71924269"
"Cks2-80517357","Slc43a2-74425544"
"Fzd9-73907498","Tmem29-75080656"
"Cdh9-72472764","Slc43a2-74425544"
"Epha1-74640882","LOC545810-71924492"
"Fam46a-73520967","Tmie-74957868"
"2010300C02Rik-70743898","Mdk-1227"
"LOC545810-71924492","Sik3-74881867"
"Fndc3b-74988759","Ly6h-71924388"
"Sh3d19-74425516","Slc6a4-79591679"
"Fndc3b-74988759","Pafah1b1-2460"
"2010300C02Rik-70743898","Tmem29-75080656"
"A130014H13Rik-75041574","Cpt1c-2117"
"Inhbb-73636087","Thbs2-73929578"
"Adora2a-72109410","Kcnj9-72119580"
"Gpnmb-74581367","Serinc1-77413696"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Ptprk-74743303","Rasa4-74425552"
"LOC545352-74988758","Ppapdc1a-74881927"
"Kcnj9-72119580","Tbl3-77413694"
"Serinc1-77413696","Shb-71670695"
"Mtap-79568030","Rasa4-74425552"
"Alg14-75081004","Slc35f2-74819683"
"Ano6-77887878","Tmx4-74882217"
"C1qa-77371775","Tnnt1-77280576"
"Cyr61-80343407","Serinc1-77413696"
"Mef2c-79567505","Slc43a2-74425544"
"Decr1-74425550","Mtap-79568030"
"Cyr61-80343407","Ptprk-74743303"
"Ano6-77887878","Mmp14-74658084"
"Chat-252","Dpysl5-73635770"
"Col24a1-73636093","Thbs2-73929578"
"Epha1-74640882","Tex261-74047919"
"Col24a1-73636093","Tmie-74957868"
"Insrr-71670480","Tbl3-77413694"
"Mmp14-74658084","Spint2-74047774"
"2010300C02Rik-70743898","LOC235953-73931419"
"2610109H07Rik-74272038","Clip4-75774680"
"Matk-76135823","Sik3-74881867"
"Rfx4-71249068","Tbl3-77413694"
"Gnrh1-75080152","Thbs2-73929578"
"Epha1-74640882","Mtap-79568030"
"Ipo4-74658174","Pafah1b1-2460"
"Ap2s1-71836889","Mmp14-74658084"
"Pgrmc2-74882697","Sostdc1-77874602"
"Ap2s1-71836889","Fam46a-73520967"
"Mafb-73771240","Mef2c-79567505"
"Thnsl1-74988343","Tmie-74957868"
"Syt4-2651","Tmem29-75080656"
"Bpgm-77414641","Ybx2-75080250"
"Pafah1b1-2460","Sprn-73512367"
"Mtap-79568030","Syt4-2651"
"Col24a1-73636093","Fndc3b-74988759"
"Ppp2r3d-77414925","Susd4-75774678"
"Rfx4-71249068","Vti1a-74641238"
"Inhbb-73636087","Ipo4-74658174"
"Grik3-75749418","Rgs2-73635771"
"Fzd9-73907498","Tex261-74047919"
"2010300C02Rik-70743898","Matk-76135823"
"Mdk-1227","Tex261-74047919"
"Clip4-75774680","Sprn-73512367"
"Dlst-321200","Elmod1-71924269"
"Fryl-73512207","Kpnb1-77340472"
"Mmp14-74658084","Plxnd1-77340482"
"Fam46a-73520967","Tmx4-74882217"
"Adora2a-72109410","Tbl3-77413694"
"2010111I01Rik-71717630","Epha1-74640882"
"Ano6-77887878","Mafb-73771240"
"Bmp3-72472749","Pck2-71836804"
"Dlst-321200","Hbb-b2-77371773"
"Sprn-73512367","Tmeff1-77395095"
"Epha1-74640882","Gpr146-77371845"
"Hbb-b2-77371773","Slc43a2-74425544"
"Fzd9-73907498","Gpr146-77371845"
"Alg14-75081004","Syt4-2651"
"Bmp3-72472749","Mtap1a-76115734"
"Cadm2-73635999","Pitrm1-74273117"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Elmod1-71924269","Mafb-73771240"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Dpysl5-73635770","Gpr151-74724649"
"Cadm2-73635999","Mef2c-79567505"
"Fam46a-73520967","Gnrh1-75080152"
"Fzd9-73907498","Mdk-1227"
"Sh3d19-74425516","Syt4-2651"
"Kpnb1-77340472","Thbs2-73929578"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Inhbb-73636087","Slc43a2-74425544"
"Slc43a2-74425544","Thnsl1-74988343"
"Polr1e-75774108","Synpr-1862"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Htr2b-79556708","Tacr1-79591721"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Ddn-73636031","Tmem64-77414589"
"Slc35f2-74819683","Syt4-2651"
"Col24a1-73636093","Sprn-73512367"
"Alg14-75081004","Tspyl4-67936212"
"Sostdc1-77874602","Tmx4-74882217"
"2010300C02Rik-70743898","Vti1a-74641238"
"Elmod1-71924269","Nxn-72007747"
"Apc-74881517","Mtap1a-76115734"
"Fzd9-73907498","Sox10-79556652"
"Adora2a-72109410","Slc35f2-74819683"
"Clip4-75774680","Col24a1-73636093"
"Ano6-77887878","Dlst-321200"
"LOC235953-73931419","Ptprk-74743303"
"Fryl-73512207","Nxn-72007747"
"Gnrh1-75080152","Pgrmc2-74882697"
"Bmp3-72472749","Sh3d19-74425516"
"Aldh1a1-72103809","Mdk-1227"
"Elmod1-71924269","Sprn-73512367"
"2010111I01Rik-71717630","Adora2a-72109410"
"Mmp14-74658084","Tmie-74957868"
"Cadm2-73635999","Tmx4-74882217"
"Cks2-80517357","Plxnd1-77340482"
"Apc-74881517","Rasa4-74425552"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Ap2s1-71836889","Sostdc1-77874602"
"Col24a1-73636093","Tmx4-74882217"
"Ap2s1-71836889","Cks2-80517357"
"Kcnj4-74357568","Pip4k2c-799"
"Fam124a-72472790","Slc6a4-79591679"
"Elmod1-71924269","Tmeff1-77395095"
"Mdk-1227","Ptprk-74743303"
"Gpr146-77371845","Slc6a4-79591679"
"Gpx2-74819652","Tmie-74957868"
"Cyr61-80343407","Epha1-74640882"
"Pck2-71836804","Tspyl4-67936212"
"Gpnmb-74581367","Shb-71670695"
"Fam124a-72472790","Vti1a-74641238"
"Eps8l2-74658244","Slc12a2-74882926"
"Kcnj9-72119580","Sh3d19-74425516"
"Adrb1-77340494","Clta-74819690"
"Gpr146-77371845","Shb-71670695"
"Gabra4-71924402","Gpnmb-74581367"
"9830001H06Rik-77340458","Fam124a-72472790"
"LOC235953-73931419","Syt4-2651"
"Slc6a4-79591679","Sox10-79556652"
"Rgnef-74272892","Tmeff1-77395095"
"Hapln1-77332706","Rgnef-74272892"
"Mtap-79568030","Tspyl4-67936212"
"9830001H06Rik-77340458","LOC235953-73931419"
"Insrr-71670480","LOC235953-73931419"
"Ly6h-71924388","Pafah1b1-2460"
"9830001H06Rik-77340458","Shb-71670695"
"2010111I01Rik-71717630","Tmem29-75080656"
"Nrtn-741","Sart3-74819691"
"Insrr-71670480","Matk-76135823"
"Mef2c-79567505","Mmp14-74658084"
"Kcnj9-72119580","LOC545810-71924492"
"Dlst-321200","Mafb-73771240"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Ccdc85a-75081006","Fhdc1-73925717"
"Gpr123-71924056","Mtap1a-76115734"
"Gpnmb-74581367","Rasa4-74425552"
"Insrr-71670480","Sik3-74881867"
"2010300C02Rik-70743898","LOC545810-71924492"
"Rgnef-74272892","Tmie-74957868"
"Cct2-356082","Leprel4-2547"
"9830001H06Rik-77340458","Rasa4-74425552"
"Cks2-80517357","Tmie-74957868"
"Gabra4-71924402","Rasa4-74425552"
"Pck2-71836804","Sik3-74881867"
"Tex261-74047919","Vti1a-74641238"
"Gpr146-77371845","LOC235953-73931419"
"2010300C02Rik-70743898","Rasa4-74425552"
"Epha1-74640882","Gabra4-71924402"
"Bmp3-72472749","Sox10-79556652"
"Dab1-74750263","Prdx1-836"
"Elmod1-71924269","Kpnb1-77340472"
"Slc35f2-74819683","Tbl3-77413694"
"Alg14-75081004","Ptprk-74743303"
"Bpgm-77414641","Myo10-74743255"
"Inhbb-73636087","Kpnb1-77340472"
"Ccdc85a-75081006","Rassf4-74988636"
"LOC545810-71924492","Mdk-1227"
"Spint2-74047774","Thbs2-73929578"
"Cyr61-80343407","Pck2-71836804"
"Gpr123-71924056","LOC545810-71924492"
"C030046I01Rik-74881890","Scube3-74988656"
"Slc6a4-79591679","Tmem29-75080656"
"Alg14-75081004","Fam124a-72472790"
"Ano6-77887878","Cks2-80517357"
"9830001H06Rik-77340458","Ptprk-74743303"
"2010300C02Rik-70743898","Syt4-2651"
"Col24a1-73636093","Hapln1-77332706"
"Fryl-73512207","Tmx4-74882217"
"Kpnb1-77340472","Tmx4-74882217"
"2010111I01Rik-71717630","Cyr61-80343407"
"Fzd9-73907498","Gpr123-71924056"
"2010111I01Rik-71717630","Syt4-2651"
"A130014H13Rik-75041574","Erf-2195"
"Insrr-71670480","Slc35f2-74819683"
"Clip4-75774680","Gpx2-74819652"
"AW046396-72340236","Klf7-112202624"
"C030046I01Rik-74881890","Col24a1-73636093"
"Sh3d19-74425516","Tmem29-75080656"
"Gnrh1-75080152","Tmx4-74882217"
"Nol4-76115737","Slc12a2-74882926"
"Fryl-73512207","Mafb-73771240"
"Mtap-79568030","Serinc1-77413696"
"LOC235953-73931419","Sox10-79556652"
"Gabra4-71924402","Gpr146-77371845"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Slx1b-74819688","Sprn-73512367"
"2010300C02Rik-70743898","Serinc1-77413696"
"Bpgm-77414641","Kcng1-77340480"
"C030046I01Rik-74881890","Mafb-73771240"
"Pgrmc2-74882697","Scube3-74988656"
"2610109H07Rik-74272038","Sostdc1-77874602"
"Eps8l2-74658244","Slc22a23-72128754"
"Gpr146-77371845","Rasa4-74425552"
"Fam124a-72472790","Fzd9-73907498"
"2010300C02Rik-70743898","Decr1-74425550"
"2610109H07Rik-74272038","Mafb-73771240"
"C030046I01Rik-74881890","Cadm2-73635999"
"Cadm2-73635999","Slx1b-74819688"
"Elmod1-71924269","Thnsl1-74988343"
"Mafb-73771240","Slc43a2-74425544"
"Mmp14-74658084","Rgnef-74272892"
"9830001H06Rik-77340458","Fzd9-73907498"
"Rasa4-74425552","Syt4-2651"
"Slc35f2-74819683","Sox10-79556652"
"Adrb1-77340494","P2rx7-75551477"
"Matk-76135823","Rasa4-74425552"
"Alg14-75081004","Pck2-71836804"
"Insrr-71670480","Syt4-2651"
"Fam46a-73520967","Rgnef-74272892"
"Fam124a-72472790","Serinc1-77413696"
"Rasa4-74425552","Sox10-79556652"
"Bsdc1-74988722","Ltk-75988666"
"Cdh13-77869863","Terf2ip-112196711"
"Cd97-112646460","Cops7b-356493"
"Ap2s1-71836889","Pafah1b1-2460"
"Adora2a-72109410","Sox10-79556652"
"Ntf5-1393","Yme1l1-356849"
"Cpt1c-2117","Nrtn-741"
"Gabra4-71924402","Sh3d19-74425516"
"Fam124a-72472790","Gpr123-71924056"
"Cks2-80517357","Mmp14-74658084"
"LOC545810-71924492","Syt4-2651"
"Grik3-75749418","LOC434300-75988611"
"2010300C02Rik-70743898","Cyr61-80343407"
"Igsf5-79488939","Ssrp1-74819346"
"Apc-74881517","Slc35f2-74819683"
"Alg14-75081004","Cyr61-80343407"
"Galr2-80517343","Yme1l1-356849"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Pou2f1-1563","Ppp1r7-832"
"Aldh1a1-72103809","Tmem29-75080656"
"Cyr61-80343407","Sh3d19-74425516"
"Mafb-73771240","Sostdc1-77874602"
"Fndc3b-74988759","Tmie-74957868"
"Clip4-75774680","Kpnb1-77340472"
"Gabra4-71924402","Slc35f2-74819683"
"Ptprk-74743303","Tspyl4-67936212"
"Elmod1-71924269","Ipo4-74658174"
"Slc43a2-74425544","Thbs2-73929578"
"Clip4-75774680","Mafb-73771240"
"Atp5h-77371785","Ppp1r7-832"
"Epha1-74640882","Slc6a4-79591679"
"Gnrh1-75080152","Tmeff1-77395095"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Fam46a-73520967","Pafah1b1-2460"
"Csf2rb2-73992937","Filip1-73635796"
"Shb-71670695","Sox10-79556652"
"Pitrm1-74273117","Rgnef-74272892"
"Kpnb1-77340472","Pitrm1-74273117"
"C030046I01Rik-74881890","Slc43a2-74425544"
"LOC235953-73931419","Sik3-74881867"
"Bmp3-72472749","Serinc1-77413696"
"Alg14-75081004","Epha1-74640882"
"Pgrmc2-74882697","Sprn-73512367"
"Cadm2-73635999","Fryl-73512207"
"Fam46a-73520967","Ly6h-71924388"
"2010111I01Rik-71717630","Sox10-79556652"
"Fryl-73512207","Rgnef-74272892"
"Col24a1-73636093","Fryl-73512207"
"Rasa4-74425552","Shb-71670695"
"Ipo4-74658174","Sostdc1-77874602"
"Cpt1c-2117","Sart3-74819691"
"Pck2-71836804","Serinc1-77413696"
"C030046I01Rik-74881890","Dlst-321200"
"Adora2a-72109410","Cyr61-80343407"
"Elmod1-71924269","Sostdc1-77874602"
"Hmgcr-75079789","Slc25a25-544516"
"Cdh9-72472764","Mef2c-79567505"
"Cyr61-80343407","Tspyl4-67936212"
"Gng2-67936006","Sox14-73636036"
"Klf7-112202624","Srsf9-75043152"
"Ptprk-74743303","Sh3d19-74425516"
"2010111I01Rik-71717630","Pck2-71836804"
"Gpx2-74819652","Slx1b-74819688"
"Dlst-321200","Pitrm1-74273117"
"9830001H06Rik-77340458","Gpr146-77371845"
"Cks2-80517357","Elmod1-71924269"
"Mmp14-74658084","Slx1b-74819688"
"Clip4-75774680","Spint2-74047774"
"Nkx2-1-74988460","Srsf9-75043152"
"Epha1-74640882","Fam124a-72472790"
"C030046I01Rik-74881890","Clip4-75774680"
"LOC545810-71924492","Sh3d19-74425516"
"Gabra4-71924402","Mtap1a-76115734"
"Fhdc1-73925717","Rassf4-74988636"
"Ero1lb-72340145","Yme1l1-356849"
"Bmp3-72472749","Rasa4-74425552"
"Insrr-71670480","Sox10-79556652"
"LOC235953-73931419","LOC545810-71924492"
"Serinc1-77413696","Sox10-79556652"
"Bmp3-72472749","Decr1-74425550"
"Gm261-73636032","Gnal-71670716"
"Gpr151-74724649","LOC434300-75988611"
"Gpr123-71924056","Insrr-71670480"
"LOC545352-74988758","Susd4-75774678"
"Ly6h-71924388","Thnsl1-74988343"
"Pou2f1-1563","Tnip2-74425540"
"2010111I01Rik-71717630","Apc-74881517"
"Dlst-321200","Fryl-73512207"
"Serinc1-77413696","Sik3-74881867"
"Mef2c-79567505","Tmx4-74882217"
"Cadm2-73635999","Tmeff1-77395095"
"Ano6-77887878","Spint2-74047774"
"Kpnb1-77340472","Pgrmc2-74882697"
"Ndufa10-74658173","Thbs2-73929578"
"Cdh9-72472764","Spint2-74047774"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Gpr146-77371845","Tmem29-75080656"
"Fzd9-73907498","LOC545810-71924492"
"Hapln1-77332706","Inhbb-73636087"
"2010300C02Rik-70743898","Tex261-74047919"
"Ndufa10-74658173","Pafah1b1-2460"
"Insrr-71670480","Kcnj9-72119580"
"Fndc3b-74988759","Tmx4-74882217"
"Ap2s1-71836889","Hbb-b2-77371773"
"Elmod1-71924269","Hbb-b2-77371773"
"Slc35f2-74819683","Tmem29-75080656"
"Cdh9-72472764","Tmie-74957868"
"Gpx2-74819652","Thbs2-73929578"
"Tex261-74047919","Tspyl4-67936212"
"LOC545810-71924492","Tmem29-75080656"
"Matk-76135823","Sox10-79556652"
"LOC235953-73931419","Sh3d19-74425516"
"Clip4-75774680","Sostdc1-77874602"
"Apln-67850953","Khdrbs3-73769321"
"Alg14-75081004","LOC545810-71924492"
"Alg14-75081004","Rasa4-74425552"
"Nkx2-1-74988460","Pitx2-79556607"
"Myo10-74743255","Susd2-75146000"
"9830001H06Rik-77340458","Serinc1-77413696"
"Ap2s1-71836889","Sprn-73512367"
"Fzd9-73907498","Pck2-71836804"
"Col9a2-74750022","Meis3-74047845"
"Epha1-74640882","Insrr-71670480"
"Ano6-77887878","Scube3-74988656"
"Pck2-71836804","Vti1a-74641238"
"9830001H06Rik-77340458","Epha1-74640882"
"2010300C02Rik-70743898","Alg14-75081004"
"Kcnj9-72119580","Serinc1-77413696"
"LOC545810-71924492","Shb-71670695"
"Mafb-73771240","Sprn-73512367"
"Elmod1-71924269","Spint2-74047774"
"Ipo4-74658174","Slc43a2-74425544"
"Ipo4-74658174","Rgnef-74272892"
"C030046I01Rik-74881890","Rgnef-74272892"
"Grin2b-74988710","Lims2-75145999"
"Matk-76135823","Tspyl4-67936212"
"Cdh9-72472764","Scube3-74988656"
"Gpnmb-74581367","Ptprk-74743303"
"2010300C02Rik-70743898","Gabra4-71924402"
"Decr1-74425550","Vti1a-74641238"
"Col24a1-73636093","Inhbb-73636087"
"Apc-74881517","Vti1a-74641238"
"Chat-252","Fhdc1-73925717"
"Decr1-74425550","Fzd9-73907498"
"Scube3-74988656","Slc43a2-74425544"
"Cd33-75043153","Wnt5a-79556660"
"Col24a1-73636093","Kpnb1-77340472"
"2610109H07Rik-74272038","Fryl-73512207"
"Adora2a-72109410","Slc6a4-79591679"
"Cadm2-73635999","Rgnef-74272892"
"Kcnj9-72119580","Sik3-74881867"
"Kpnb1-77340472","Nxn-72007747"
"Rfx4-71249068","Sh3d19-74425516"
"Col24a1-73636093","Ly6h-71924388"
"Ppapdc1a-74881927","Susd4-75774678"
"Cadm2-73635999","Slc43a2-74425544"
"Gpr123-71924056","Sox10-79556652"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gpnmb-74581367","Tmem29-75080656"
"Gpnmb-74581367","Mtap1a-76115734"
"Gpr146-77371845","Slc35f2-74819683"
"Epha1-74640882","Fzd9-73907498"
"Gnrh1-75080152","Kpnb1-77340472"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Col24a1-73636093","Gpx2-74819652"
"Cks2-80517357","Nxn-72007747"
"Cadm2-73635999","Gnrh1-75080152"
"Insrr-71670480","Tmem29-75080656"
"Adora2a-72109410","Sh3d19-74425516"
"Insrr-71670480","Mtap1a-76115734"
"2010111I01Rik-71717630","Tbl3-77413694"
"Rfx4-71249068","Slc6a4-79591679"
"Pitrm1-74273117","Sostdc1-77874602"
"Fndc3b-74988759","Gnrh1-75080152"
"C030046I01Rik-74881890","Fryl-73512207"
"Kcnj9-72119580","Ptprk-74743303"
"Thbs2-73929578","Tmeff1-77395095"
"Serinc1-77413696","Sh3d19-74425516"
"2610109H07Rik-74272038","Mef2c-79567505"
"Gnrh1-75080152","Spint2-74047774"
"Apc-74881517","Tspyl4-67936212"
"Ndufa10-74658173","Sprn-73512367"
"2010300C02Rik-70743898","Sox10-79556652"
"2610109H07Rik-74272038","Cdh9-72472764"
"Gldc-77887886","Otc-74581369"
"Cyr61-80343407","Fam124a-72472790"
"Elmod1-71924269","Ndufa10-74658173"
"Pitx2-79556607","Srsf9-75043152"
"Gpr146-77371845","Matk-76135823"
"LOC545810-71924492","Matk-76135823"
"Kcng1-77340480","Myo10-74743255"
"Cyr61-80343407","Tex261-74047919"
"Gpr146-77371845","Insrr-71670480"
"Cdh9-72472764","Tmx4-74882217"
"9830001H06Rik-77340458","Sox10-79556652"
"Mef2c-79567505","Tmie-74957868"
"Gpr123-71924056","Shb-71670695"
"Gpr123-71924056","Tmem29-75080656"
"Aldh1a1-72103809","Sh3d19-74425516"
"Apc-74881517","Slc6a4-79591679"
"Adora2a-72109410","LOC235953-73931419"
"0610010F05Rik-74957923","Nkd1-74586666"
"Mafb-73771240","Slx1b-74819688"
"Mef2c-79567505","Thnsl1-74988343"
"Cdh9-72472764","Fam46a-73520967"
"Ano6-77887878","Fam46a-73520967"
"Sh3d19-74425516","Slc35f2-74819683"
"Bmp3-72472749","Kcnj9-72119580"
"Gabra4-71924402","Insrr-71670480"
"Gpr151-74724649","Rassf4-74988636"
"Gabra4-71924402","Slc6a4-79591679"
"LOC235953-73931419","Mdk-1227"
"Cyr61-80343407","Gpr146-77371845"
"Cdh9-72472764","Mafb-73771240"
"Eps8l2-74658244","Mmgt1-77414585"
"Cpt1c-2117","Erf-2195"
"Col24a1-73636093","Fam46a-73520967"
"Col24a1-73636093","Dlst-321200"
"Matk-76135823","Tex261-74047919"
"Ano6-77887878","Pitrm1-74273117"
"Apc-74881517","LOC235953-73931419"
"Cyr61-80343407","Insrr-71670480"
"Alg14-75081004","Shb-71670695"
"Gpr123-71924056","Serinc1-77413696"
"Cdh9-72472764","Pitrm1-74273117"
"Mtap1a-76115734","Ptprk-74743303"
"Fam46a-73520967","Hapln1-77332706"
"Fndc3b-74988759","Hapln1-77332706"
"Gpx2-74819652","Ndufa10-74658173"
"9830001H06Rik-77340458","Bmp3-72472749"
"Ndufa10-74658173","Tmx4-74882217"
"Pgrmc2-74882697","Spint2-74047774"
"Ap2s1-71836889","Ipo4-74658174"
"Grin2b-74988710","Kcng1-77340480"
"Gpr146-77371845","Sox10-79556652"
"Ndufa10-74658173","Slx1b-74819688"
"Ero1lb-72340145","Galr2-80517343"
"Ap2s1-71836889","Thnsl1-74988343"
"Col24a1-73636093","Elmod1-71924269"
"Lzic-276064","Prpf6-67850946"
"Cdh9-72472764","Dlst-321200"
"Dlst-321200","Fndc3b-74988759"
"Ly6h-71924388","Tmeff1-77395095"
"Mafb-73771240","Pafah1b1-2460"
"Ndufa10-74658173","Tmie-74957868"
"Mdk-1227","Mtap1a-76115734"
"Mmp14-74658084","Sostdc1-77874602"
"Sox10-79556652","Vti1a-74641238"
"Hs6st3-73520986","Vldlr-121089"
"Ltk-75988666","Sccpdh-73635772"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Rasa4-74425552","Slc35f2-74819683"
"Shb-71670695","Slc6a4-79591679"
"LOC545352-74988758","Ppp2r3d-77414925"
"Galr2-80517343","Zfp790-356855"
"Fam46a-73520967","Fryl-73512207"
"Mmp14-74658084","Pgrmc2-74882697"
"2010111I01Rik-71717630","Serinc1-77413696"
"Adora2a-72109410","Rfx4-71249068"
"Cdh9-72472764","Clip4-75774680"
"Gabra4-71924402","Tbl3-77413694"
"Rasa4-74425552","Tbl3-77413694"
"Dlst-321200","Slc43a2-74425544"
"Ano6-77887878","Inhbb-73636087"
"gene1","gene2"
"Mmp14-74658084","Ndufa10-74658173"
"Dlst-321200","Fam46a-73520967"
"2010111I01Rik-71717630","Insrr-71670480"
"Apc-74881517","Syt4-2651"
"Spint2-74047774","Tmx4-74882217"
"Cadm2-73635999","Dlst-321200"
"Sh3d19-74425516","Vti1a-74641238"
"Aldh1a1-72103809","Decr1-74425550"
"Shb-71670695","Tspyl4-67936212"
"Pck2-71836804","Sox10-79556652"
"Fndc3b-74988759","Ipo4-74658174"
"Elmod1-71924269","Tmie-74957868"
"Pgrmc2-74882697","Slx1b-74819688"
"Klf7-112202624","Pitx2-79556607"
"Adora2a-72109410","Sik3-74881867"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Mafb-73771240","Thbs2-73929578"
"Cd1d1-219","Mapre1-2401"
"Susd2-75146000","Ybx2-75080250"
"Gpnmb-74581367","Gpr123-71924056"
"2010300C02Rik-70743898","Sik3-74881867"
"C030046I01Rik-74881890","Tmie-74957868"
"Apc-74881517","Mdk-1227"
"Cadm2-73635999","Ly6h-71924388"
"Adora2a-72109410","Rasa4-74425552"
"Kcnj9-72119580","Rfx4-71249068"
"Pck2-71836804","Slc35f2-74819683"
"Kcnj9-72119580","Slc6a4-79591679"
"Hbb-b2-77371773","Inhbb-73636087"
