Gene1,Gene2
"2310042E22Rik-74357582","Lyst-73994715"
"B3gnt2-75988600","Baalc-73520964"
"Fam131b-72128774","Wdfy2-72109399"
"Itgav-74658082","S1pr5-112651200"
"Agxt2l1-75079777","Zfp365-73929873"
"9030425E11Rik-71924353","St8sia3-73929595"
"Col25a1-71924301","Kctd16-73636009"
"Pmp22-825","Thpo-2671"
"Cap1-323396","Pacrg-74743258"
"Arhgap39-73992939","LOC434368-74819253"
"Dnahc9-72472774","Pomp-75774685"
"Hnrnph2-112649906","Pkp2-73997149"
"Hs3st2-74988765","Ptp4a1-75079765"
"Bcl7b-1601","Psap-846"
"9030425E11Rik-71924353","Aars-74641317"
"Cap1-323396","St8sia6-73929596"
"B3gnt2-75988600","Rpl8-74749928"
"B4galt5-73635976","Ctsb-67779877"
"Agxt2l1-75079777","Slc6a2-73615562"
"Ccdc88c-74363346","Ddit4l-71836878"
"Stk24-73635773","Zfp365-73929873"
"Plxna2-77280424","Ttpal-74641323"
"Dyrk1a-79907941","Pkp2-73997149"
"Accn4-71924089","LOC434368-74819253"
"Itga5-74882636","St8sia6-73929596"
"B630019K06Rik-74881160","Itgav-74658082"
"Flot1-67752111","Rpl23-74819237"
"Gng2-67936006","Pacrg-74743258"
"1110037F02Rik-74988462","Med8-112196048"
"Chrnb2-2097","Ptprj-73521803"
"Baalc-73520964","Mx2-1778"
"Golga7b-76097699","Hnrnph2-112649906"
"Pak6-75084501","Tfam-67936016"
"Myo10-74743255","Tbck-79567760"
"Adssl1-72104185","Il13ra1-74819256"
"Agxt2l1-75079777","C1qtnf5-293664"
"Pot1b-73925715","Trem2-67870433"
"Hnrnph2-112649906","Hrh3-73636034"
"Fbxw7-72128750","Palmd-74581442"
"Pmm1-67936010","Sema4g-71587856"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Ephb1-72077478","Zfp358-2743"
"Nova1-73931640","Rnf152-75043151"
"Flot1-67752111","Rrad-75080239"
"Ankrd34c-72472747","Col25a1-71924301"
"B3gnt2-75988600","Ttll6-74363338"
"Baalc-73520964","Pde5a-73931641"
"Hnrnph2-112649906","Palm3-74958547"
"LOC434368-74819253","Tfam-67936016"
"Ddx26b-75988610","St6galnac5-73787946"
"Ninj1-71670490","Plk2-74743272"
"Cish-70634310","Pacsin1-74047926"
"Gabre-75749417","Klhl36-77371861"
"Eef1b2-75934526","Manea-74882656"
"Syt13-1020","Tat-2657"
"Mageh1-17","Sypl-75233089"
"Ngef-72129292","Rrad-75080239"
"Anxa1-70813897","Tmem204-73769320"
"Aars-74641317","Pomp-75774685"
"Grid1-74724739","Pot1b-73925715"
"LOC380720-73931422","Pkp2-73997149"
"Jdp2-73930842","Plxna2-77280424"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Plk2-74743272","Thpo-2671"
"Col5a1-75147768","Kcnq5-72128745"
"Efcab6-74819465","Grid1-74724739"
"B3galt5-77280578","Rpl8-74749928"
"Arsa-75749415","Cish-70634310"
"LOC545854-73732153","Sox11-79912528"
"Chrm5-75826557","Grid1-74724739"
"Gpr18-71015809","Pttg1-293036"
"B3gnt2-75988600","Pde5a-73931641"
"B230362M20Rik-77340460","Pde5a-73931641"
"Chrnb2-2097","Slc2a6-71670696"
"Ccdc88c-74363346","Kcnq5-72128745"
"St8sia6-73929596","Svil-77332748"
"2310042E22Rik-74357582","Npy1r-72103807"
"P2rx7-75551477","Rasgrp4-76135807"
"Nfix-77413698","Pttg1-293036"
"B4galt5-73635976","Prss39-74749944"
"Pdzd2-74988286","Smarca2-1972"
"Cdk14-71670684","Tbl2-1868"
"1110037F02Rik-74988462","Golga7b-76097699"
"Ramp1-1912","Wdfy2-72109399"
"Cxcl14-74272041","Etfa-74581380"
"Palm3-74958547","Ptgds-79567709"
"Cyc1-357103","Stxbp2-75774667"
"Lgi3-73520996","Tmem204-73769320"
"Oit1-227164","Pcdhb2-74743271"
"Cyc1-357103","St8sia3-73929595"
"C130096N06Rik-73635978","Sox14-73636036"
"C130096N06Rik-73635978","Trim3-73732147"
"Baalc-73520964","Ctsb-67779877"
"Ddit4l-71836878","Pacrg-74743258"
"Kctd16-73636009","Pkp2-73997149"
"Kcne3-2337","Tat-2657"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Crhr1-297","Pde11a-75081007"
"Slc6a7-71016653","Sox2ot-74658020"
"2310042E22Rik-74357582","Ngef-72129292"
"C130096N06Rik-73635978","Rpl8-74749928"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Ankrd34c-72472747","Ephb1-72077478"
"Camk1d-73992927","Kank4-76085741"
"Nup93-75774679","Pak6-75084501"
"Cxcl14-74272041","Prss39-74749944"
"Camk1d-73992927","Kcnh8-70562113"
"Ola1-293038","Ptprj-73521803"
"Ndrg2-79568051","Tcerg1l-75041511"
"LOC434368-74819253","Tmem204-73769320"
"Kcnh8-70562113","Pacrg-74743258"
"Kcnq5-72128745","Pomp-75774685"
"Cap1-323396","Gabra5-72077453"
"Inpp4b-72080054","Trem2-67870433"
"B3gnt2-75988600","Ddx26b-75988610"
"9630013P03Rik*-77280434","Fam69c-73636086"
"4930451C15Rik-74750011","Vps39-74047842"
"Cblb-74988451","Rasgrp1-76115742"
"Ak1-77414110","Htr5b-71247644"
"B630019K06Rik-74881160","Gpr18-71015809"
"Lipm-74272035","Nova1-73931640"
"BC005537-321201","Tmem204-73769320"
"Bend6-77280313","Slc6a2-73615562"
"D0H4S114-72472773","Itga5-74882636"
"Plxna2-77280424","Vangl1-71670709"
"C1qtnf5-293664","Zscan22-247974"
"Napb-75651234","Vps35-77869144"
"Aars-74641317","Ddit4l-71836878"
"Slc2a6-71670696","Vps39-74047842"
"9030425E11Rik-71924353","Svil-77332748"
"Jdp2-73930842","Kcnh8-70562113"
"Napb-75651234","Pkp2-73997149"
"Ctsb-67779877","Kcnh8-70562113"
"Sox14-73636036","Tspan32-72129242"
"Baalc-73520964","St6galnac5-73787946"
"BC005537-321201","C1qtnf5-293664"
"Kcnh8-70562113","St6galnac5-73787946"
"Tfam-67936016","Zscan22-247974"
"B4galt5-73635976","Cyc1-357103"
"Baz1a-73635977","Ngef-72129292"
"Emp1-77280421","Tmem109-74988461"
"Pcdhac1-73512189","Tcerg1l-75041511"
"Greb1-71924412","Nkx2-1-74988460"
"Kcnh8-70562113","St8sia6-73929596"
"Fam69c-73636086","Kcnq5-72128745"
"Rpl23-74819237","Wdfy2-72109399"
"Dok4-1486","Palmd-74581442"
"1110037F02Rik-74988462","Tbl2-1868"
"Nfix-77413698","Thsd7a-71924155"
"Mapt-79556696","Panx2-74581443"
"LOC380720-73931422","Ndufs8-74819243"
"Bmp4-79556702","Tacr1-79591721"
"Cyc1-357103","Lef1-77866900"
"Nfix-77413698","Otx2-112194935"
"B630019K06Rik-74881160","Hrh3-73636034"
"Med8-112196048","Vps35-77869144"
"LOC433311-74988757","Ngef-72129292"
"Gpr35-112649690","St6galnac5-73787946"
"Anxa1-70813897","Pdgfd-1910"
"Hnrnph2-112649906","Napb-75651234"
"B230362M20Rik-77340460","Lef1-77866900"
"Gpr35-112649690","Utp23-71924008"
"Ddit4l-71836878","St8sia6-73929596"
"Fbln7-73929875","Pde11a-75081007"
"Gpr35-112649690","Lef1-77866900"
"Grid1-74724739","Slc6a7-71016653"
"Ncaph2-355887","Vps35-355884"
"B3galt5-77280578","Itga5-74882636"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Inpp4b-72080054","LOC434368-74819253"
"LOC380720-73931422","Nfix-77413698"
"Accn4-71924089","Pot1b-73925715"
"B2m-71924291","Pomp-75774685"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Il17rc-2319","Mapk14-2399"
"Hrh3-73636034","Napb-75651234"
"Adra2b-74724532","Sash1-71924225"
"LOC433311-74988757","Lyst-73994715"
"Ddx26b-75988610","Mgat5-73931638"
"Accn4-71924089","Xk-71670735"
"Grk5-77371851","Pdzd2-74988286"
"Hdc-71016663","Pttg1-293036"
"Kctd16-73636009","S1pr5-112651200"
"Chd7-71836884","Lef1-77866900"
"Col25a1-71924301","Vps35-77869144"
"Baalc-73520964","Gpr35-112649690"
"Hs3st2-74988765","Pacsin1-74047926"
"Med8-112196048","Tcerg1l-75041511"
"Ptgs2-71016664","Xk-71670735"
"Nova1-73931640","Ptp4a1-75079765"
"Golga7b-76097699","Hdc-71016663"
"Kcnq5-72128745","Mgat5-73931638"
"Calcr-75080999","Neurl1a-73769327"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Kalrn-73930821","Pla2g16-112650769"
"Kcnh8-70562113","Rpl8-74749928"
"Napb-75651234","Ptgds-79567709"
"Ankrd34c-72472747","Ndufs8-74819243"
"B3gnt2-75988600","Fam69c-73636086"
"Grk5-77371851","Pla2g16-112650769"
"Cdh13-77869863","Terf2ip-112196711"
"Map2k4-276073","Utp23-71924008"
"Trem2-67870433","Zscan22-247974"
"Gpr18-71015809","Htr5b-71247644"
"B3galt5-77280578","Svil-77332748"
"Cstf2-2131","Thsd7a-71924155"
"Ankrd34c-72472747","Otx2-112194935"
"Grk5-77371851","Hnrnph2-112649906"
"Cxcl14-74272041","Mx2-1778"
"Avil-72340234","Bok-71064032"
"Napb-75651234","Ndrg2-79568051"
"Arsa-75749415","Hs3st2-74988765"
"Med8-112196048","Sult1a1-75774114"
"Cyc1-357103","Itga5-74882636"
"Cmtm3-2099","Pmp22-825"
"Chn1-73718053","Grin3b-77869800"
"Alk-77371829","BC005537-321201"
"Ccdc88c-74363346","Cxcl14-74272041"
"Alk-77371829","Pak1-73521001"
"Dyrk1a-79907941","S1pr5-112651200"
"B630019K06Rik-74881160","Ptgds-79567709"
"Aqp4-79556722","Capsl-75079776"
"Grin2b-74988710","Lims2-75145999"
"Kank4-76085741","Pacrg-74743258"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Ddit4l-71836878","Gabra5-72077453"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cyc1-357103","Plxna2-77280424"
"B4galt5-73635976","St8sia3-73929595"
"Plxna2-77280424","St8sia3-73929595"
"Bok-71064032","Dok4-1486"
"Ak1-77414110","B630019K06Rik-74881160"
"B4galt5-73635976","Kank4-76085741"
"Dnahc9-72472774","Sox14-73636036"
"B3galt5-77280578","Mx2-1778"
"Pak1-73521001","Zfp365-73929873"
"Ngef-72129292","Ptprj-73521803"
"Map2k4-276073","Trim3-73732147"
"Agxt2l1-75079777","Pak6-75084501"
"Kcng1-77340480","Tbck-79567760"
"Ddit4l-71836878","Lef1-77866900"
"Lef1-77866900","Vangl1-71670709"
"Grk5-77371851","S1pr5-112651200"
"Kctd16-73636009","Ndufs8-74819243"
"Tbl2-1868","Thsd7a-71924155"
"Jdp2-73930842","St6galnac5-73787946"
"Emp1-77280421","Nova1-73931640"
"Dyrk1a-79907941","LOC545854-73732153"
"Hdc-71016663","Sult1a1-75774114"
"Sox14-73636036","Vangl1-71670709"
"Dok4-1486","Pacsin1-74047926"
"C1qtnf5-293664","Rcsd1-75934525"
"S1pr5-112651200","Zfp358-2743"
"Pkp2-73997149","Sult1a1-75774114"
"Plk2-74743272","Rfx1-895"
"B4galt5-73635976","Vangl1-71670709"
"Itgav-74658082","Otx2-112194935"
"Dnahc9-72472774","Fam69c-73636086"
"Chrnb1-75888752","Foxp1-71249056"
"Ankrd34c-72472747","Reps2-76135799"
"Napb-75651234","Scd1-71836746"
"Dtnbp1-75651202","Pacrg-74743258"
"Ctsb-67779877","Dtnbp1-75651202"
"Tmem109-74988461","Vamp1-75651233"
"B2m-71924291","B4galt5-73635976"
"Grin3b-77869800","Sema3c-939"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Bok-71064032","Rnf152-75043151"
"B2m-71924291","Baalc-73520964"
"Anxa6-77332100","Trhde-75774669"
"Ephb1-72077478","Smarca2-1972"
"Etfa-74581380","Sox14-73636036"
"Ephb3-1492","Gsta4-77278951"
"Stra6-75041492","Wnt1-112644522"
"LOC433311-74988757","Uggt1-74957909"
"Pot1b-73925715","Sox2ot-74658020"
"St8sia3-73929595","Trim3-73732147"
"Grid1-74724739","Lass4-176962"
"Cap1-323396","Ccdc88c-74363346"
"Chd7-71836884","Cyc1-357103"
"Lass4-176962","Sox2ot-74658020"
"Ephb1-72077478","Pdzd2-74988286"
"Dyrk1a-79907941","Ndufs8-74819243"
"Baalc-73520964","Camk1d-73992927"
"Flot1-67752111","Gpr83-72338696"
"Doc2g-74881341","Neurl1a-73769327"
"Rasgrp1-76115742","Vps35-77869144"
"Nup93-75774679","Pdgfd-1910"
"Anxa1-70813897","Efcab6-74819465"
"B4galt5-73635976","Etfa-74581380"
"9630013P03Rik*-77280434","Cap1-323396"
"Chd7-71836884","D0H4S114-72472773"
"Bace1-73520965","Isl1-596"
"Ephb1-72077478","Kctd16-73636009"
"Grid1-74724739","Ptgs2-71016664"
"Chrm5-75826557","Slc7a6-293662"
"Htr5b-71247644","Reps2-76135799"
"Arhgap39-73992939","Zscan22-247974"
"Eef1g-74819238","Grsf1-73994670"
"Cyc1-357103","St6galnac5-73787946"
"Med8-112196048","Nfix-77413698"
"Grsf1-73994670","Inpp4b-72080054"
"Napb-75651234","Sult1a1-75774114"
"Gpr156-74641322","Pacsin1-74047926"
"Mmgt1-77414585","Nol4-76115737"
"Htr5b-71247644","LOC545854-73732153"
"Itga5-74882636","St6galnac5-73787946"
"Map2k4-276073","Vangl1-71670709"
"Doc2g-74881341","Flot1-67752111"
"Hs3st2-74988765","Wnt1-112644522"
"St6galnac5-73787946","Ttpal-74641323"
"Ndrg2-79568051","Tbl2-1868"
"Nfix-77413698","Pcdhac1-73512189"
"Lgi3-73520996","Tfam-67936016"
"Atp11a-75043137","Fdps-76085745"
"Pla2g16-112650769","Pmm1-67936010"
"Ddit4l-71836878","Gpr35-112649690"
"Baalc-73520964","D0H4S114-72472773"
"Adrb1-77340494","Clta-74819690"
"LOC380720-73931422","Thsd7a-71924155"
"Rpl23-74819237","Uggt1-74957909"
"Grid1-74724739","Lgi3-73520996"
"Cdk14-71670684","Vps35-77869144"
"Arhgap39-73992939","Grsf1-73994670"
"Agxt2l1-75079777","Anxa1-70813897"
"Hdc-71016663","Sema4g-71587856"
"Gabre-75749417","Pde11a-75081007"
"LOC381355-71924491","Rfxank-67881545"
"Efcab6-74819465","Inpp4b-72080054"
"Baz1a-73635977","Doc2g-74881341"
"Stk24-73635773","Tfam-67936016"
"Mx2-1778","Trim3-73732147"
"Kalrn-73930821","Pdzd2-74988286"
"Hrh3-73636034","Ndrg2-79568051"
"Hrh3-73636034","Ptgds-79567709"
"Grk5-77371851","Nfix-77413698"
"Cstf2-2131","Ephb1-72077478"
"Col25a1-71924301","Reps2-76135799"
"Ddx26b-75988610","Rpl8-74749928"
"Bpgm-77414641","Tbck-79567760"
"Rpl8-74749928","Stxbp2-75774667"
"Nfix-77413698","Pkp2-73997149"
"Otx2-112194935","Pla2g16-112650769"
"Kctd16-73636009","Pla2g16-112650769"
"Golga7b-76097699","LOC380720-73931422"
"B230362M20Rik-77340460","Cap1-323396"
"Cblb-74988451","Otx2-112194935"
"Ak1-77414110","Col25a1-71924301"
"B4galt5-73635976","Utp23-71924008"
"L3mbtl4-72472779","Vegfb-75079746"
"Ankrd34c-72472747","Pkp2-73997149"
"B3galt5-77280578","Trim3-73732147"
"B3gnt2-75988600","Jdp2-73930842"
"Map2k4-276073","St6galnac5-73787946"
"B3galt5-77280578","C130096N06Rik-73635978"
"Itga5-74882636","Kcnq5-72128745"
"Aars-74641317","Dnahc9-72472774"
"Dyrk1a-79907941","Reps2-76135799"
"Hgf-558","Ifngr2-1460"
"Ptgs2-71016664","Tfam-67936016"
"Cstf2-2131","Hnrnph2-112649906"
"Htr5b-71247644","Med8-112196048"
"Pak6-75084501","Trem2-67870433"
"Agxt2l1-75079777","Pdgfd-1910"
"Mx2-1778","St8sia6-73929596"
"Ddit4l-71836878","Etfa-74581380"
"LOC380720-73931422","S1pr5-112651200"
"D0H4S114-72472773","Kcnq5-72128745"
"Ephb1-72077478","Hnrnph2-112649906"
"Ccdc88c-74363346","Mx2-1778"
"Cdk14-71670684","Kalrn-73930821"
"Kcnq5-72128745","Vangl1-71670709"
"Chn1-73718053","Doc2g-74881341"
"Slc6a7-71016653","Tmem204-73769320"
"B230362M20Rik-77340460","Stxbp2-75774667"
"Hnrnph2-112649906","Ptgds-79567709"
"D0H4S114-72472773","Rpl8-74749928"
"Gpr18-71015809","Pkp2-73997149"
"B3galt5-77280578","Ccdc88c-74363346"
"Hgf-558","Madcam1-2389"
"Ola1-293038","Rpl23-74819237"
"BC005537-321201","Pak6-75084501"
"B230362M20Rik-77340460","Camk1d-73992927"
"Utp23-71924008","Vangl1-71670709"
"Rcsd1-75934525","Slc7a6-293662"
"Lyst-73994715","Rpl23-74819237"
"Chd7-71836884","Pomp-75774685"
"Camk1d-73992927","Fam69c-73636086"
"Chrm5-75826557","Nup93-75774679"
"LOC380720-73931422","Rasgrp1-76115742"
"Alk-77371829","Lass4-176962"
"Pde5a-73931641","Vangl1-71670709"
"Pomp-75774685","St8sia6-73929596"
"Mchr1-74724669","Rnf152-75043151"
"Kank4-76085741","Ttll6-74363338"
"Etfa-74581380","Fam69c-73636086"
"Eef1g-74819238","Efcab6-74819465"
"B630019K06Rik-74881160","Sema4g-71587856"
"Adrb1-77340494","Sbno1-930"
"Pdgfd-1910","Zscan22-247974"
"4930451C15Rik-74750011","Ramp1-1912"
"Ramp1-1912","Uggt1-74957909"
"Kcnh8-70562113","Ttll6-74363338"
"Ifnar1-588","Nr5a1-734"
"2310042E22Rik-74357582","Chn1-73718053"
"Svil-77332748","Vangl1-71670709"
"Nfix-77413698","Scd1-71836746"
"Etfa-74581380","Itga5-74882636"
"Cxcl14-74272041","Trim3-73732147"
"C1qtnf5-293664","Pak6-75084501"
"Ero1lb-72340145","Terf2ip-112196711"
"C1qtnf5-293664","Trem2-67870433"
"Grsf1-73994670","Lgi3-73520996"
"Golga7b-76097699","Pla2g16-112650769"
"Gm12429-77340488","Sash1-71924225"
"Epha1-74640882","Tex261-74047919"
"Dnahc9-72472774","Ttpal-74641323"
"Lass4-176962","Pot1b-73925715"
"Ak1-77414110","Pcdhac1-73512189"
"Dyrk1a-79907941","Zfp358-2743"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Eif2ak3-2181","Ifngr2-1460"
"Cish-70634310","Emp1-77280421"
"Fam69c-73636086","Pde5a-73931641"
"Grk5-77371851","Sult1a1-75774114"
"Dcaf4-2717","Thpo-2671"
"Hrh3-73636034","Tbl2-1868"
"LOC434368-74819253","Nup93-75774679"
"Itgav-74658082","Pla2g16-112650769"
"Agxt2l1-75079777","Ptgs2-71016664"
"Cap1-323396","Ttpal-74641323"
"Pkp2-73997149","Scd1-71836746"
"Ola1-293038","Ptcd1-74882764"
"Accn4-71924089","Ptgs2-71016664"
"Cyc1-357103","Etfa-74581380"
"Bace1-73520965","Gm5607-72109337"
"Camk1d-73992927","Ddx26b-75988610"
"Ptgds-79567709","Tcerg1l-75041511"
"Bpgm-77414641","Grin2b-74988710"
"Accn4-71924089","C1qtnf5-293664"
"1110037F02Rik-74988462","Cstf2-2131"
"1110037F02Rik-74988462","Pkp2-73997149"
"Pvalb-868","Stmn2-74819695"
"Ak1-77414110","Sult1a1-75774114"
"Camk1d-73992927","Tspan32-72129242"
"Uqcr11-67870133","Vegfb-75079746"
"Hnrnph2-112649906","Itgav-74658082"
"Sox11-79912528","Vps35-77869144"
"Nkiras2-2429","Tat-2657"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Inpp4b-72080054","Xk-71670735"
"Pmm1-67936010","Zfp358-2743"
"Apln-67850953","Khdrbs3-73769321"
"C130096N06Rik-73635978","Fam69c-73636086"
"Tfam-67936016","Zfp365-73929873"
"C130096N06Rik-73635978","Col5a1-75147768"
"Pak6-75084501","Slc7a6-293662"
"Palm3-74958547","Sult1a1-75774114"
"Cxcl14-74272041","Lef1-77866900"
"Npy1r-72103807","Rrad-75080239"
"Gabra5-72077453","Rpl8-74749928"
"Gpr156-74641322","Wnt1-112644522"
"Ephb1-72077478","Pcdhac1-73512189"
"Trem2-67870433","Xk-71670735"
"Calm2-182","Slc25a3-972"
"Fam69c-73636086","Ttll6-74363338"
"Itga11-74882626","Tcea1-227534"
"Grid1-74724739","Sox2ot-74658020"
"Kctd16-73636009","Zfp358-2743"
"Xk-71670735","Zscan22-247974"
"Camk1d-73992927","Jdp2-73930842"
"Emp1-77280421","Rnf152-75043151"
"Kcnq5-72128745","Trim3-73732147"
"Ccdc88c-74363346","Trim3-73732147"
"Cdk14-71670684","Nfix-77413698"
"LOC434368-74819253","Lass4-176962"
"Fam69c-73636086","Stxbp2-75774667"
"Calcr-75080999","Flot1-67752111"
"Chn1-73718053","Ptprj-73521803"
"Fbln7-73929875","Klhl36-77371861"
"Pdgfd-1910","Slc6a7-71016653"
"Cstf2-2131","Sult1a1-75774114"
"Pkp2-73997149","Sox11-79912528"
"BC005537-321201","Eef1g-74819238"
"Arhgap39-73992939","Stk24-73635773"
"Reps2-76135799","Sult1a1-75774114"
"Pot1b-73925715","Slc6a7-71016653"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Ptp4a1-75079765","Vamp1-75651233"
"Hdc-71016663","Kctd16-73636009"
"Pacrg-74743258","Ttll6-74363338"
"Htr5b-71247644","LOC380720-73931422"
"Doc2g-74881341","Slc2a6-71670696"
"Hrh3-73636034","LOC380720-73931422"
"Ntf5-1393","P2rx3-75888751"
"Pde11a-75081007","Plxna3-1403"
"Col5a1-75147768","Ttll6-74363338"
"Ddx26b-75988610","Prss39-74749944"
"Ptprj-73521803","Slc2a6-71670696"
"Hrh3-73636034","Vps35-77869144"
"Hrh3-73636034","Sult1a1-75774114"
"Slc7a6-293662","Stk24-73635773"
"Accn4-71924089","Pdgfd-1910"
"Golga7b-76097699","Htr5b-71247644"
"Kctd16-73636009","Pcdhac1-73512189"
"Ripply3-367","Ttc3-1079"
"Otx2-112194935","Palm3-74958547"
"Msrb2-76135795","Tac2-77279001"
"BC005537-321201","Grsf1-73994670"
"Aco1-76135819","D8Ertd82e-73931630"
"B4galt5-73635976","Ccdc88c-74363346"
"Pak1-73521001","Slc6a7-71016653"
"Lipm-74272035","Ptp4a1-75079765"
"Itgav-74658082","Ptgds-79567709"
"Kctd16-73636009","Ndrg2-79568051"
"Gpr35-112649690","Itga5-74882636"
"LOC380720-73931422","Otx2-112194935"
"Pacsin1-74047926","Tmem109-74988461"
"Usp11-355883","Vps35-355884"
"Aars-74641317","Chd7-71836884"
"B3gnt2-75988600","Kcnq5-72128745"
"Alk-77371829","Lgi3-73520996"
"St6galnac5-73787946","Ttll6-74363338"
"Ndrg2-79568051","Vps35-77869144"
"Pacrg-74743258","Stxbp2-75774667"
"Gpr18-71015809","Hnrnph2-112649906"
"Col5a1-75147768","Pde5a-73931641"
"B630019K06Rik-74881160","LOC545854-73732153"
"Cxcl14-74272041","D0H4S114-72472773"
"Lef1-77866900","Rpl8-74749928"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Ptgds-79567709","Sult1a1-75774114"
"Mchr1-74724669","Ptp4a1-75079765"
"Hnrnph2-112649906","Kalrn-73930821"
"Aars-74641317","Vangl1-71670709"
"Cd33-75043153","Wnt5a-79556660"
"Agxt2l1-75079777","Pak1-73521001"
"Alk-77371829","Pot1b-73925715"
"Omg-2450","Scnn1g-1918"
"Kcng1-77340480","LOC434300-75988611"
"Aars-74641317","Lef1-77866900"
"Cstf2-2131","Nfix-77413698"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Pttg1-293036","Vps35-77869144"
"C1qtnf5-293664","Slc6a2-73615562"
"Col25a1-71924301","Smarca2-1972"
"Stxbp2-75774667","Ttll6-74363338"
"Baz1a-73635977","Calcr-75080999"
"Gpr83-72338696","Vps39-74047842"
"Arsa-75749415","Lipm-74272035"
"B2m-71924291","Dnahc9-72472774"
"Otx2-112194935","S1pr5-112651200"
"Accn4-71924089","Lgi3-73520996"
"Inpp4b-72080054","Zfp365-73929873"
"Chrnb2-2097","Ramp1-1912"
"Scd1-71836746","Sult1a1-75774114"
"Ifit2-74988457","Rnf152-75043151"
"Col5a1-75147768","Fam69c-73636086"
"Eef1g-74819238","Xk-71670735"
"Ak1-77414110","Grk5-77371851"
"Golga7b-76097699","Med8-112196048"
"Accn4-71924089","Slc7a6-293662"
"Grsf1-73994670","Slc6a7-71016653"
"Arhgap39-73992939","Slc6a2-73615562"
"Prss39-74749944","Ttpal-74641323"
"Palm3-74958547","Pla2g16-112650769"
"Kcne3-2337","Rabep2-1970"
"Hrh3-73636034","Kalrn-73930821"
"Fam69c-73636086","Svil-77332748"
"Ndrg2-79568051","Zfp358-2743"
"C130096N06Rik-73635978","St8sia6-73929596"
"Adrb1-77340494","Tac2-77279001"
"Dad1-74819345","Hgf-558"
"Kcnh8-70562113","Vangl1-71670709"
"Vps39-74047842","Wdfy2-72109399"
"Bend6-77280313","Grid1-74724739"
"Hrh3-73636034","Nfix-77413698"
"B2m-71924291","Gng2-67936006"
"Dyrk1a-79907941","Ptgds-79567709"
"B630019K06Rik-74881160","Palm3-74958547"
"Cblb-74988451","Ndufs8-74819243"
"Hnrnph2-112649906","S1pr5-112651200"
"Ddit4l-71836878","Jdp2-73930842"
"Dyrk1a-79907941","LOC380720-73931422"
"Cyc1-357103","Fam69c-73636086"
"B230362M20Rik-77340460","Fam69c-73636086"
"Stxbp2-75774667","Vangl1-71670709"
"Plxna2-77280424","Tspan32-72129242"
"Col25a1-71924301","Itgav-74658082"
"Chd7-71836884","Ddit4l-71836878"
"Baz1a-73635977","Sema3c-939"
"Alk-77371829","C1qtnf5-293664"
"Ramp1-1912","Slc2a6-71670696"
"Caml-79568047","Rnf152-75043151"
"Fam69c-73636086","Plxna2-77280424"
"Pkp2-73997149","Tbl2-1868"
"Cblb-74988451","Sult1a1-75774114"
"Gpr18-71015809","LOC380720-73931422"
"B3galt5-77280578","Jdp2-73930842"
"St8sia6-73929596","Tspan32-72129242"
"Kcnh8-70562113","Lef1-77866900"
"S1pr5-112651200","Thsd7a-71924155"
"Creb3l1-112197858","Syap1-1858"
"Col18a1-287","Gls-500"
"Aars-74641317","B3galt5-77280578"
"B230362M20Rik-77340460","Tspan32-72129242"
"Cap1-323396","Col5a1-75147768"
"Kcnh8-70562113","Mx2-1778"
"Kcnh8-70562113","St8sia3-73929595"
"B3gnt2-75988600","Etfa-74581380"
"Gabra5-72077453","Utp23-71924008"
"Etfa-74581380","Utp23-71924008"
"2310042E22Rik-74357582","Baz1a-73635977"
"Nup93-75774679","Sox2ot-74658020"
"Stk24-73635773","Trem2-67870433"
"Gpr35-112649690","St8sia3-73929595"
"Pdgfd-1910","Ptgs2-71016664"
"Agxt2l1-75079777","Bend6-77280313"
"Plxna2-77280424","Utp23-71924008"
"Htr5b-71247644","Pkp2-73997149"
"Avil-72340234","Rnf152-75043151"
"Itga5-74882636","Trim3-73732147"
"Nova1-73931640","Vamp1-75651233"
"Baalc-73520964","Stxbp2-75774667"
"Inpp4b-72080054","Rcsd1-75934525"
"Reps2-76135799","Sox11-79912528"
"Jdp2-73930842","Pomp-75774685"
"Hnrnph2-112649906","Otx2-112194935"
"Ltk-75988666","Tinf2-77414587"
"Baalc-73520964","Col5a1-75147768"
"Chd7-71836884","Kcnh8-70562113"
"BC005537-321201","Chrm5-75826557"
"Fkbp10-2220","Gabre-75749417"
"Anxa1-70813897","Pak6-75084501"
"Chrnb2-2097","Ngef-72129292"
"Dnahc9-72472774","Pacrg-74743258"
"Cdk14-71670684","Palm3-74958547"
"S1pr5-112651200","Tbl2-1868"
"Ephb1-72077478","Ptgds-79567709"
