Gene1,Gene2
"Accn4-71924089","Tmem204-73769320"
"BC005537-321201","Lct-73931621"
"D8Ertd82e-73931630","Mcl1-112647104"
"Kcnj4-74357568","Lct-73931621"
"Csf2rb2-73992937","Mri1-75773703"
"Nicn1-75773512","Six3os1-75041431"
"Bcl6-75651139","Slc18a2-79591703"
"Folr2-1717","Hdc-71016663"
"Arhgap39-73992939","Lct-73931621"
"Chrm5-75826557","Ptgs2-71016664"
"Slc18a2-79591703","Vtn-67752116"
"Slc7a6-293662","Tfam-67936016"
"Slc26a8-2597","Stxbp2-75774667"
"Adrb1-77340494","Pitpnc1-75144644"
"Grp-1363","Tnmd-71924343"
"Cyp4v3-74882196","Ifit2-74988457"
"Cryaa-2127","Rln3-73929581"
"Bok-71064032","P2ry14-76135748"
"LOC380720-73931422","Vps35-77869144"
"Fxyd5-74819694","Setd5-37"
"Kcnj4-74357568","Pak6-75084501"
"Myc-112194721","Sh2b3-80517009"
"Chrm5-75826557","LOC434368-74819253"
"Dhrs3-112650553","Rcsd1-75934525"
"Hcrtr1-77868713","Slc31a2-75773700"
"Cxcl12-79907936","Dlx2-1482"
"Fbln7-73929875","Kcnq5-72128745"
"AI848100-71250314","Txn2-71670705"
"Slc18a2-79591703","Tmem204-73769320"
"Stk24-73635773","Tfam-67936016"
"F2r-1711","Sgk3-75650862"
"Pus7-79556638","Uaca-74800883"
"Cstf2-2131","Thsd7a-71924155"
"Pknox2-76135815","Ttc9b-71249081"
"Sypl-75233089","Ube2t-276069"
"Lgi3-73520996","Rcsd1-75934525"
"Grid1-74724739","Slc18a2-79591703"
"C1qa-77371775","Lypd6b-73635774"
"Mtfp1-75774673","Sh2b3-80517009"
"C130018E23Rik*-75144623","E130012A19Rik-74363349"
"Grik4-75551478","St8sia6-73929596"
"Pak1-73521001","Slc6a7-71016653"
"Oaz2-748","Syn3-73930808"
"Gpr156-74641322","Nr5a1-734"
"Anxa1-70813897","Bcl11a-71836837"
"Inpp4b-72080054","Zscan22-247974"
"LOC434236-73615572","Pdgfd-1910"
"Cxcl12-79907936","LOC434236-73615572"
"Kcnn2-77371815","Tmem218-1960"
"B630019K06Rik-74881160","Pcsk1-72008494"
"Cdh24-70231307","Txn2-71670705"
"Grsf1-73994670","Tfam-67936016"
"Pdgfd-1910","Zfp365-73929873"
"Lyst-73994715","Wdfy2-72109399"
"Gng11-1732","Pth1r-112202195"
"Mxra7-77332080","Slc39a3-2619"
"Accn4-71924089","Vtn-67752116"
"Ptgs2-71016664","Zscan22-247974"
"Bend6-77280313","Vtn-67752116"
"Arhgap39-73992939","Pip4k2c-799"
"Setd5-37","Slc16a6-2581"
"Pcp4-79912613","Syt5-1029"
"Chd7-71836884","Kcnq5-72128745"
"Anxa1-70813897","Gpr89-67881554"
"Prpf6-67850946","Rprm-75651169"
"Pak6-75084501","Pip4k2c-799"
"Inpp4b-72080054","Slc6a2-73615562"
"Chd7-71836884","Myb-1512"
"Kctd1-70744515","Pdia5-75042262"
"Nup93-75774679","Slc6a2-73615562"
"C030034I22Rik-72472751","Grin2b-74988710"
"LOC434236-73615572","Tfam-67936016"
"Csf2rb2-73992937","Trem2-67870433"
"Pth1r-112202195","Six3os1-75041431"
"Mylip-77278965","Tgfb2-77869842"
"LOC432928-73931424","Lepr-73930822"
"Lgi3-73520996","Vtn-67752116"
"Pip4k2c-799","Sox2ot-74658020"
"Stard13-71587846","Syne2-74640880"
"Mri1-75773703","Tfam-67936016"
"Fdps-76085745","Vps35-77869144"
"Ldb2-74641311","Vdr-112204135"
"Lct-73931621","Pip4k2c-799"
"Efcab6-74819465","Kcnj4-74357568"
"Csf2rb2-73992937","Lgi3-73520996"
"Lct-73931621","Vtn-67752116"
"Arhgap39-73992939","Bcl6-75651139"
"Kcnj4-74357568","Mri1-75773703"
"Gpr89-67881554","Lass4-176962"
"Efha1-1946","Nin-76115736"
"Nicn1-75773512","Rprm-75651169"
"Emp1-77280421","Fxyd5-74819694"
"Anxa1-70813897","Grid1-74724739"
"Pak1-73521001","Pip4k2c-799"
"Cxcl12-79907936","Grid1-74724739"
"Stxbp2-75774667","Susd2-75146000"
"Kcnj4-74357568","Pdgfd-1910"
"Grsf1-73994670","Mri1-75773703"
"Bcl11a-71836837","Tmem204-73769320"
"Lgi3-73520996","Mtfp1-75774673"
"Grid1-74724739","Sox2ot-74658020"
"Grid1-74724739","Slc6a7-71016653"
"Arhgap39-73992939","Stk24-73635773"
"Accn4-71924089","Csf2rb2-73992937"
"Eef1g-74819238","Nup93-75774679"
"Bend6-77280313","Ptgs2-71016664"
"6430573F11Rik-75651150","Ryr1-71247657"
"Arhgap39-73992939","Cxcl12-79907936"
"Dnahc9-72472774","Fbln7-73929875"
"Clk2-356286","Traip-77887842"
"Rorb-2539","Shh-1418"
"Lct-73931621","Pot1b-73925715"
"Igsf5-79488939","Sash1-71924225"
"Chrm5-75826557","Dlx2-1482"
"Acpl2-80343348","Plk5-74988743"
"Chml-74047442","Nicn1-75773512"
"Arf1-199390","Pak6-75084501"
"Rangap1-2519","Reep5-2159"
"C130018E23Rik*-75144623","Rasgrp4-76135807"
"Calcr-75080999","Tacr3-1297"
"Fam5b-71249743","Tsfm-72129246"
"Fam120a-75080620","Pcdhb2-74743271"
"LOC434300-75988611","Ltk-75988666"
"Filip1-73635796","Zscan22-247974"
"AI593442-71250312","Apbb2-73512196"
"Gm4887-73931418","Hspb1-74363357"
"LOC434236-73615572","Mtfp1-75774673"
"Dhrs3-112650553","Kcnj4-74357568"
"Eps8l2-74658244","Rps4y2-75934917"
"Mx2-1778","Rasl11a-75988636"
"Klhl4-76115731","Slc16a6-2581"
"Anxa1-70813897","Dlx2-1482"
"Pappa-74581444","Prune2-77874616"
"Kcnb2-74581424","Veph1-74988352"
"Eef1g-74819238","Vtn-67752116"
"Gmps-1361","Hnrnph2-112649906"
"Eef1g-74819238","Zfp365-73929873"
"Btd-2069","Tnnt1-77280576"
"Arhgap39-73992939","Inpp4b-72080054"
"Grid1-74724739","Sh2b3-80517009"
"Adra2b-74724532","Sash1-71924225"
"Kcnj4-74357568","Tfam-67936016"
"Bcl11a-71836837","Xk-71670735"
"Gca-74641159","St8sia6-73929596"
"C1qtnf5-293664","Pdgfd-1910"
"Chrm5-75826557","Stk24-73635773"
"Anxa1-70813897","Dhrs3-112650553"
"Lct-73931621","Pak1-73521001"
"Mylk3-73992942","Rcsd1-75934525"
"Bend6-77280313","Grsf1-73994670"
"Alg2-73931383","Prpf6-67850946"
"Pak6-75084501","Trem2-67870433"
"Lct-73931621","Lgi3-73520996"
"Pip4k2c-799","Stk24-73635773"
"Kcng1-77340480","Myo10-74743255"
"Bcl11a-71836837","Zscan22-247974"
"Cdh24-70231307","Gng11-1732"
"Bcl11a-71836837","Tfam-67936016"
"Arf1-199390","Mtfp1-75774673"
"Accn4-71924089","Gpr89-67881554"
"Prpf6-67850946","Six3os1-75041431"
"Sh2b3-80517009","Trem2-67870433"
"Arhgap39-73992939","Rcsd1-75934525"
"Gabrr1-75551470","Polr1e-75774108"
"Inpp4b-72080054","Lct-73931621"
"P2rx3-75888751","S1pr5-112651200"
"Slc6a2-73615562","Tfam-67936016"
"Gng11-1732","Sgk3-75650862"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Gm12429-77340488","Ier2-71836849"
"Kitl-616","Ptprd-855"
"Clta-74819690","P2rx7-75551477"
"Grin2b-74988710","LOC434300-75988611"
"BC005537-321201","Slc18a2-79591703"
"Accn4-71924089","Grid1-74724739"
"Gm973-74988753","Ngp-73997145"
"Adra2b-74724532","Ryr1-71247657"
"B3galt5-77280578","St6galnac5-73787946"
"Bend6-77280313","Pip4k2c-799"
"Asb4-71358591","Slc26a10-74273116"
"Lass4-176962","Myc-112194721"
"Npffr2-70562070","Ptprj-73521803"
"Pip4k2c-799","Rcsd1-75934525"
"LOC545352-74988758","Tnnt1-77280576"
"Gpc3-71020431","Serpina3k-72081514"
"Accn4-71924089","Lct-73931621"
"Bend6-77280313","Lct-73931621"
"Itga11-74882626","Plk5-74988743"
"Slc6a7-71016653","Sox2ot-74658020"
"C030034I22Rik-72472751","Kcng1-77340480"
"Lzic-276064","Six3os1-75041431"
"B630019K06Rik-74881160","Slc38a1-75988508"
"LOC434236-73615572","Lass4-176962"
"LOC434300-75988611","Lims2-75145999"
"Accn4-71924089","Cxcl12-79907936"
"Grsf1-73994670","Pdgfd-1910"
"Tfam-67936016","Tmem204-73769320"
"Csf2rb2-73992937","Pot1b-73925715"
"Gpx2-74819652","Lrrc55-73931406"
"Id3-74724763","Timp3-73769324"
"4931408A02Rik-112645384","Sorbs1-74425572"
"Myc-112194721","Pak6-75084501"
"F2r-1711","Gng11-1732"
"Bok-71064032","Lrrc55-73931406"
"Bend6-77280313","Trem2-67870433"
"Dlx2-1482","Vtn-67752116"
"Slc36a1-75041491","Ublcp1-70634406"
"Csf2rb2-73992937","Lct-73931621"
"Eef1g-74819238","Lct-73931621"
"Mylk3-73992942","Pdgfd-1910"
"Rcsd1-75934525","Stk24-73635773"
"Gabre-75749417","Rasl11a-75988636"
"Ier2-71836849","Ryr1-71247657"
"BC005537-321201","C1qtnf5-293664"
"Pak6-75084501","Zfp365-73929873"
"Cyp4v3-74882196","Srsf9-75043152"
"Accn4-71924089","Pak6-75084501"
"Grb7-112204995","Itpk1-71923998"
"Pak6-75084501","Sox2ot-74658020"
"Slc6a2-73615562","Zscan22-247974"
"Lass4-176962","Slc6a2-73615562"
"Plk5-74988743","Pnrc2-2491"
"C030034I22Rik-72472751","Susd2-75146000"
"Rapgef6-75041528","Rara-1528"
"BC005537-321201","LOC434368-74819253"
"Fh1-355890","Txn2-71670705"
"C1qtnf5-293664","Cxcl12-79907936"
"Gmps-1361","Nr2f2-112646890"
"Tnnt1-77280576","Zfp423-1607"
"Fzd9-73907498","Ier2-71836849"
"BC005537-321201","Trem2-67870433"
"Col9a3-70928304","Gpc2-72472808"
"Mtfp1-75774673","Myc-112194721"
"Aco1-76135819","Pcdhb2-74743271"
"Eef1g-74819238","Zscan22-247974"
"4931408A02Rik-112645384","Tmem33-356284"
"Bcl6-75651139","Csf2rb2-73992937"
"Lass4-176962","Pak1-73521001"
"Mtfp1-75774673","Zfp365-73929873"
"Aars-74641317","Myb-1512"
"E130012A19Rik-74363349","Rgs14-2529"
"9430020K01Rik-75988537","Epha4-2187"
"Chd7-71836884","Fbln7-73929875"
"Kcnq5-72128745","Magix-74581446"
"Lass4-176962","Lgi3-73520996"
"Kcnj4-74357568","Pak1-73521001"
"Chml-74047442","Txn2-71670705"
"Anxa1-70813897","LOC434236-73615572"
"Pip4k2c-799","Slc6a7-71016653"
"Lass4-176962","Sh2b3-80517009"
"Actr1a-321206","Manea-74882656"
"Igfbp3-74272920","Rasl10a-73636038"
"Gpr89-67881554","Zscan22-247974"
"Dvl2-112649476","Nicn1-75773512"
"Bid-71836838","Cebpa-80343361"
"Csf2rb2-73992937","LOC434368-74819253"
"Fam40b-72283809","Sigmar1-112196265"
"Mri1-75773703","Zscan22-247974"
"Rcsd1-75934525","Sh2b3-80517009"
"Gpr89-67881554","Inpp4b-72080054"
"Mdfi-112648831","Rara-1528"
"BC032203-77867708","Synj2bp-77414884"
"Chd7-71836884","Gca-74641159"
"Rcsd1-75934525","Slc6a2-73615562"
"BC005537-321201","Vtn-67752116"
"Map2k5-323585","Slc38a1-75988508"
"LOC434236-73615572","Pak6-75084501"
"Accn4-71924089","Arf1-199390"
"Grsf1-73994670","Slc7a6-293662"
"Dhrs3-112650553","Ptgs2-71016664"
"Pdgfd-1910","Sh2b3-80517009"
"Lct-73931621","Myc-112194721"
"Anxa1-70813897","Zfp365-73929873"
"Gpr37-2271","Pth1r-112202195"
"Apbb2-73512196","Rpgr-67936211"
"Arhgap39-73992939","Sh2b3-80517009"
"Igsf5-79488939","Ryr1-71247657"
"Actr1a-321206","Zfp189-79490078"
"Ptgs2-71016664","Slc6a2-73615562"
"Rcsd1-75934525","Slc18a2-79591703"
"Col9a3-70928304","Gng12-73512194"
"Hiatl1-77414177","Mfsd2a-77280315"
"Cish-70634310","Mtpn-2411"
"Bok-71064032","Ephb3-1492"
"Chml-74047442","Fh1-355890"
"Fbxw2-355882","Fzd9-73907498"
"Egln1-77340476","Slc39a5-76135744"
"Grsf1-73994670","Zscan22-247974"
"Egr4-74800827","Plk5-74988743"
"Fh1-355890","Gpr37-2271"
"Chrm5-75826557","Sh2b3-80517009"
"LOC381355-71924491","Mcl1-112647104"
"Mef2c-79567505","Tgfb1-80343319"
"Gpr89-67881554","Slc6a2-73615562"
"Mtfp1-75774673","Slc18a2-79591703"
"Dnahc9-72472774","Gca-74641159"
"LOC434368-74819253","Pdgfd-1910"
"Arhgap39-73992939","Filip1-73635796"
"Axin1-2053","Odz3-79908833"
"Kcnj4-74357568","Slc7a6-293662"
"Stxbp2-75774667","Zim2-76135811"
"Kcnb2-74581424","Thbs4-112651416"
"Hnrnph2-112649906","Slc26a10-74273116"
"Accn4-71924089","Mylk3-73992942"
"Bcl11a-71836837","Dlx2-1482"
"Npepps-844","P2ry14-76135748"
"9430020K01Rik-75988537","Hgf-558"
"Cdh24-70231307","F2r-1711"
"Bcl6-75651139","Chrm5-75826557"
"Filip1-73635796","Trem2-67870433"
"Rasal1-75774111","Sccpdh-73635772"
"Cxcl12-79907936","Mylk3-73992942"
"Prlhr-74511758","Rreb1-72340134"
"Gpr37-2271","Kitl-616"
"Clta-74819690","Rgs14-2529"
"Mme-77371755","Ogfod1-74047922"
"Lass4-176962","Ptgs2-71016664"
"Mylk3-73992942","Pip4k2c-799"
"Bcl6-75651139","Mtfp1-75774673"
"Efcab6-74819465","Ptgs2-71016664"
"Gpr89-67881554","Tmem204-73769320"
"Mtfp1-75774673","Ptgs2-71016664"
"Atp11a-75043137","Sema4g-71587856"
"Osbpl6-70744325","Ublcp1-70634406"
"Gm12429-77340488","Odz3-79908833"
"Grsf1-73994670","Pak1-73521001"
"Dhrs3-112650553","Myc-112194721"
"Clic5-77874610","E130012A19Rik-74363349"
"Ltk-75988666","Satb1-927"
"Tfam-67936016","Zscan22-247974"
"Cap1-323396","Cyc1-357103"
"LOC434368-74819253","Pot1b-73925715"
"Adra2b-74724532","Odz3-79908833"
"Bcl11a-71836837","Pak6-75084501"
"Dlx2-1482","Zscan22-247974"
"Il13ra1-74819256","Mx2-1778"
"Myc-112194721","Vtn-67752116"
"Oit1-227164","Pcdhb2-74743271"
"Bcl11a-71836837","Trem2-67870433"
"Bcl11a-71836837","Dhrs3-112650553"
"Efcab6-74819465","Stk24-73635773"
"Rnaset2b-74988459","Tex261-74047919"
"Cxcl12-79907936","Rcsd1-75934525"
"Csf2rb2-73992937","Efcab6-74819465"
"LOC434368-74819253","Myc-112194721"
"Cdk5-244","Mlxipl-1932"
"Gucy1a3-77866848","Ubash3b-74581370"
"Pde3a-71717083","Vwa5a-71836830"
"Kcng1-77340480","LOC434300-75988611"
"Abtb1-1659","Chml-74047442"
"Fxyd5-74819694","Slc16a6-2581"
"P2rx7-75551477","Pitpnc1-75144644"
"Gpr89-67881554","Nup93-75774679"
"Axin1-2053","Dkk4-112647536"
"2310042E22Rik-74357582","Lrmp-74274684"
"Hs6st3-73520986","Thbs4-112651416"
"Chrm4-79591641","Pmp22-825"
"Dkk4-112647536","Igsf5-79488939"
"Bcl11a-71836837","C1qtnf5-293664"
"Anxa1-70813897","Myc-112194721"
"Cbfa2t3-75038485","Nxf7-75988557"
"Hspb8-77866850","Trh-71016631"
"Efcab6-74819465","Vtn-67752116"
"Dlx2-1482","Pdgfd-1910"
"Aqp4-79556722","Capsl-75079776"
"Ptp4a1-75079765","Syap1-1858"
"Palm3-74958547","Pcsk1-72008494"
"Hgf-558","Ostn-74581440"
"Osbpl6-70744325","Slc36a1-75041491"
"Sall3-74363352","Uggt1-74957909"
"Insrr-71670480","Znrf1-74581382"
"Efcab6-74819465","Slc6a2-73615562"
"Mtfp1-75774673","Xk-71670735"
"Ngef-72129292","Susd4-75774678"
"Grid1-74724739","Stk24-73635773"
"Csf2rb2-73992937","Inpp4b-72080054"
"Anxa1-70813897","Mylk3-73992942"
"Hs6st3-73520986","Kcnb2-74581424"
"Pot1b-73925715","Slc6a7-71016653"
"Lct-73931621","Trem2-67870433"
"Calml3-79490064","Prrx2-1522"
"Dhrs3-112650553","Stk24-73635773"
"Csf2rb2-73992937","Slc6a2-73615562"
"Kank4-76085741","Myo10-74743255"
"Pot1b-73925715","Sox2ot-74658020"
"Chd5-72283806","Hapln4-71717078"
"Ednrb-74750017","LOC436099-73512350"
"Tgfb2-70927304","Trh-71016631"
"Ar-2039","Pkp2-73997149"
"Khdrbs3-73769321","Scara3-75042270"
"Kcnj4-74357568","Mylk3-73992942"
"Slc7a6-293662","Zscan22-247974"
"Pot1b-73925715","Rcsd1-75934525"
"Tmem204-73769320","Xk-71670735"
"Eef1g-74819238","Pdgfd-1910"
"Arhgap39-73992939","Xk-71670735"
"Slc6a2-73615562","Vtn-67752116"
"C1qtnf5-293664","Mtfp1-75774673"
"Slc6a2-73615562","Trem2-67870433"
"Arhgap39-73992939","Mri1-75773703"
"Bpgm-77414641","Myo10-74743255"
"Lass4-176962","Nup93-75774679"
"Fdps-76085745","Slc4a10-1922"
"2310042E22Rik-74357582","Acpl2-80343348"
"Folr2-1717","Scg2-934"
"Abtb1-1659","F2r-1711"
"2310042E22Rik-74357582","Egr4-74800827"
"Grsf1-73994670","Nup93-75774679"
"Pot1b-73925715","Slc18a2-79591703"
"Grin3a-73907499","S1pr5-112651200"
"Grin2b-74988710","Zim2-76135811"
"BC005537-321201","Zscan22-247974"
"Pip4k2c-799","Slc6a2-73615562"
"Pip4k2c-799","Ptgs2-71016664"
"Eef1b2-75934526","Gmps-1361"
"Grb7-112204995","Traip-77887842"
"Bpgm-77414641","Slc26a8-2597"
"Ldb2-74641311","Slc8a2-74581450"
"Atp6v1c2-74881265","Tbc1d14-71020391"
"Mtfp1-75774673","Trem2-67870433"
"Bend6-77280313","LOC434368-74819253"
"Cdh24-70231307","Chml-74047442"
"C1qtnf5-293664","Lct-73931621"
"Grik4-75551478","Lef1-77866900"
"Fezf2-75651163","Tyr-79591699"
"Mapt-79556696","Tac2-77279001"
"Cdh24-70231307","Gpr37-2271"
"Kank4-76085741","Lamc1-77868319"
"Ankrd34c-72472747","P2rx3-75888751"
"Lgi3-73520996","Mri1-75773703"
"Slc6a7-71016653","Slc7a6-293662"
"Inpp4b-72080054","Stk24-73635773"
"Csf2rb2-73992937","Lass4-176962"
"Arf1-199390","LOC434368-74819253"
"Il17rc-2319","Pdzd2-74988286"
"BC005537-321201","Rcsd1-75934525"
"Pip4k2c-799","Xk-71670735"
"Eef1g-74819238","Tmem204-73769320"
"Vtn-67752116","Zscan22-247974"
"Filip1-73635796","Xk-71670735"
"Adrb1-77340494","Mafb-73771240"
"Arf1-199390","LOC434236-73615572"
"Slc18a2-79591703","Xk-71670735"
"Dlx2-1482","Mylk3-73992942"
"Ryr1-71247657","Sash1-71924225"
"Gng11-1732","Kitl-616"
"Atp11a-75043137","Vps35-77869144"
"Alk-77371829","Cpne8-73520974"
"C1qtnf5-293664","Slc7a6-293662"
"BC005537-321201","Myc-112194721"
"Myo10-74743255","Satb1-927"
"Cxcl12-79907936","Myc-112194721"
"Cdh24-70231307","Lzic-276064"
"Grin2b-74988710","Satb1-927"
"Pak6-75084501","Pdgfd-1910"
"Pgf-77869838","Ubap1-74957898"
"Bend6-77280313","Tfam-67936016"
"Grin2b-74988710","Rasal1-75774111"
"LOC434236-73615572","Vtn-67752116"
"Cxcl13-74819234","Oprd1-112646675"
"Chd7-71836884","Grik4-75551478"
"Caml-79568047","Efha1-1946"
"Pak1-73521001","Slc7a6-293662"
"Manea-74882656","Zfp189-79490078"
"Col27a1-74272916","Sox10-79556652"
"Inpp4b-72080054","Myc-112194721"
"Chrm5-75826557","Inpp4b-72080054"
"Sh2b3-80517009","Tfam-67936016"
"Mef2c-79567505","Rgs8-71020445"
"Gpr89-67881554","Lgi3-73520996"
"Accn4-71924089","Mtfp1-75774673"
"Dlx3-350","Ogfod1-74047922"
"Hcrtr1-77868713","Pmp22-825"
"Chd7-71836884","Kcnh8-70562113"
"Chrm5-75826557","Pak6-75084501"
"Ptpdc1-72472738","Tob2-77340500"
"Efcab6-74819465","Pdgfd-1910"
"Slc18a2-79591703","Zfp365-73929873"
"Csf2rb2-73992937","Pak1-73521001"
"Itpk1-71923998","Myb-1512"
"Filip1-73635796","Grid1-74724739"
"2310042E22Rik-74357582","Itga11-74882626"
"Itga11-74882626","Lrmp-74274684"
"Samd14-73930839","Tmem33-356284"
"Odz3-79908833","Ryr1-71247657"
"Ninj1-71670490","Pcdhb18-74581445"
"Chrm5-75826557","Pot1b-73925715"
"Arhgap39-73992939","Ptgs2-71016664"
"Creg1-73931627","N4bp2-74363354"
"Pak6-75084501","Tmem204-73769320"
"Mri1-75773703","Pak6-75084501"
"Pot1b-73925715","Zscan22-247974"
"Bcl11a-71836837","Pak1-73521001"
"Lass4-176962","Zfp365-73929873"
"Satb1-927","Zim2-76135811"
"Fbxw2-355882","Gm12429-77340488"
"Chrm5-75826557","Slc6a2-73615562"
"Bcl6-75651139","Lgi3-73520996"
"Vtn-67752116","Zfp365-73929873"
"Pak6-75084501","Rcsd1-75934525"
"C1qtnf5-293664","Pak1-73521001"
"Cacng7-74750054","Slc39a3-2619"
"Bcl11a-71836837","Bend6-77280313"
"Cxcl12-79907936","Zscan22-247974"
"Bend6-77280313","Mri1-75773703"
"Epha4-2187","Nkain4-112648182"
"Pam16-2391","Pfkl-795"
"LOC434368-74819253","Trem2-67870433"
"Cdk5r1-247","Kcnq5-72128745"
"Fxyd5-74819694","Nkain4-112648182"
"Fdps-76085745","Nmb-71836874"
"Grsf1-73994670","LOC434236-73615572"
"Csf2rb2-73992937","Slc7a6-293662"
"Dhrs3-112650553","Eef1g-74819238"
"Hnrnph2-112649906","Nr2f2-112646890"
"Fhod3-71924400","Rora-79488937"
"Dlx2-1482","Tfam-67936016"
"Arf1-199390","Slc18a2-79591703"
"Crhr1-297","Panx2-74581443"
"Myc-112194721","Tfam-67936016"
"Alg2-73931383","Gpr37-2271"
"Alg2-73931383","Sgk3-75650862"
"Dpy19l3-71836886","Plxna3-1403"
"Phospho1-71670685","Rasl11a-75988636"
"Bpgm-77414641","Satb1-927"
"Chml-74047442","Dvl2-112649476"
"Lct-73931621","Rcsd1-75934525"
"BC005537-321201","LOC434236-73615572"
"C1qa-77371775","LOC545352-74988758"
"Gpr89-67881554","Kcnj4-74357568"
"Grin2b-74988710","Slc26a8-2597"
"Alg14-75081004","Six1-1834"
"Slc6a7-71016653","Stk24-73635773"
"B230362M20Rik-77340460","Cyc1-357103"
"Atp11b-70744324","Dynlt3-74425518"
"Gpr89-67881554","Rcsd1-75934525"
"Asb4-71358591","Hnrnph2-112649906"
"Accn4-71924089","LOC434368-74819253"
"Pknox2-76135815","Znrf1-74581382"
"F2r-1711","Fh1-355890"
"Grb7-112204995","Myb-1512"
"Lgi3-73520996","Pot1b-73925715"
"Rfxank-67881545","Tnks-72472775"
"Bcl11a-71836837","Grid1-74724739"
"Satb1-79488931","Ublcp1-70634406"
"Bcl11a-71836837","Cxcl12-79907936"
"C1qtnf5-293664","Vtn-67752116"
"Ltk-75988666","Stxbp2-75774667"
"Bcl11a-71836837","Pip4k2c-799"
"Bcl11a-71836837","Filip1-73635796"
"Pip4k2c-799","Pot1b-73925715"
"Pknox2-76135815","Rtl1-74988325"
"C530008M17Rik-75080646","Pde5a-73931641"
"Ptgs2-71016664","Tfam-67936016"
"C130018E23Rik*-75144623","Pomp-75774685"
"9630013P03Rik*-77280434","Drd4-112650336"
"Sult1a1-75774114","Sypl-75233089"
"Ephb3-1492","Gsta4-77278951"
"Efcab6-74819465","Sox2ot-74658020"
"Kcnj4-74357568","Mtfp1-75774673"
"Mylk3-73992942","Slc6a2-73615562"
"Cdh24-70231307","Nicn1-75773512"
"C1qtnf5-293664","Pip4k2c-799"
"Arf1-199390","Cxcl12-79907936"
"Fbxw7-72128750","Tmem109-74988461"
"Pot1b-73925715","Slc7a6-293662"
"Anxa1-70813897","Mtfp1-75774673"
"Bcl6-75651139","Pak1-73521001"
"BC005537-321201","Mylk3-73992942"
"Manea-74882656","Nmb-71836874"
"Cox6c-74641307","Scg3-73718057"
"Mafb-73771240","Rgs14-2529"
"Creg1-73931627","Rarres1-75084131"
"Efcab6-74819465","Inpp4b-72080054"
"Inpp4b-72080054","Ptgs2-71016664"
"AI852640-74958645","Adap1-74658055"
"Lct-73931621","Sox2ot-74658020"
"Ccr1-73718058","Tiam1-72283789"
"Grsf1-73994670","Kcnj4-74357568"
"Bok-71064032","Cul4a-75749399"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Epha10-73930823","Vwa5a-71836830"
"Fh1-355890","Sgk3-75650862"
"Grsf1-73994670","Rcsd1-75934525"
"Arhgef2-2043","Cacnb4-1679"
"Csf2rb2-73992937","Kcnj4-74357568"
"Dlx2-1482","Mri1-75773703"
"Kcnn2-77371815","Rapgef6-75041528"
"LOC434236-73615572","Slc6a7-71016653"
"C1qtnf5-293664","Mylk3-73992942"
"C1qtnf5-293664","Grid1-74724739"
"Slc18a2-79591703","Slc7a6-293662"
"Sh2b3-80517009","Zfp365-73929873"
"Nkain4-112648182","Pmp22-825"
"Csf2rb2-73992937","Eef1g-74819238"
"C1qtnf5-293664","Tfam-67936016"
"Flot1-67752111","Rrad-75080239"
"Hpcal1-74581395","Taok1-74819235"
"Rasgrp4-76135807","Rgs14-2529"
"Mef2c-79567505","Pcp4-79912613"
"BC005537-321201","Bend6-77280313"
"Chrm5-75826557","Tmem204-73769320"
"Pde5a-73931641","Sgcz-74749942"
"Arf1-199390","Lass4-176962"
"Slc18a2-79591703","Sox2ot-74658020"
"Itga3-598","Mdfi-112648831"
"Chrm5-75826557","Xk-71670735"
"F2r-1711","Gpr37-2271"
"Sh2b3-80517009","Slc7a6-293662"
"Clta-74819690","Pitpnc1-75144644"
"Pot1b-73925715","Tmem204-73769320"
"Bend6-77280313","Slc7a6-293662"
"Rtl1-74988325","Shb-71670695"
"LOC434368-74819253","Slc6a7-71016653"
"Cul4a-75749399","P2ry14-76135748"
"Oxt-112648396","Sypl-75233089"
"Hgf-558","Slc31a2-75773700"
"Bend6-77280313","Efcab6-74819465"
"Bok-71064032","Gsta4-77278951"
"Bsdc1-74988722","Susd2-75146000"
"C1qtnf5-293664","Gpr89-67881554"
"Dlx2-1482","Slc7a6-293662"
"Kank4-76085741","Zim2-76135811"
"Accn4-71924089","Anxa1-70813897"
"Grsf1-73994670","Lct-73931621"
"Fam120a-75080620","Mcl1-112647104"
"Fzd9-73907498","Gm12429-77340488"
"C1qtnf5-293664","Slc18a2-79591703"
"Actr1a-321206","Cdk14-71670684"
"Slc8a2-74581450","Vdr-112204135"
"Csf2rb2-73992937","Grsf1-73994670"
"Pak6-75084501","Vtn-67752116"
"Col25a1-71924301","Spock1-72340122"
"Mylk3-73992942","Zscan22-247974"
"Clic5-77874610","LOC433740-77340490"
"Dlx2-1482","Mtfp1-75774673"
"Eef1g-74819238","Myc-112194721"
"Plekha7-73992710","Slc25a39-74988740"
"Eef1g-74819238","Rcsd1-75934525"
"Bend6-77280313","C1qtnf5-293664"
"Zfp365-73929873","Zscan22-247974"
"C1qtnf5-293664","Mri1-75773703"
"Pak1-73521001","Zscan22-247974"
"Chrm5-75826557","Filip1-73635796"
"Eef1g-74819238","Kcnj4-74357568"
"Bend6-77280313","Pak1-73521001"
"Manea-74882656","S1pr5-112651200"
"Il13ra1-74819256","Phospho1-71670685"
"Map3k15-73788441","Stra6-75041492"
