Gene1,Gene2
"Ptgs2-71016664","Stk24-73635773"
"Mtap1a-76115734","Slc20a2-70231308"
"Apc-74881517","Epha1-74640882"
"Cx3cl1-2135","Ppm1a-2497"
"Rora-2537","Ttbk2-75147759"
"Ccdc85a-75081006","Rassf4-74988636"
"C1qc-77340474","Cbln2-70231306"
"Aif1-75080249","Trim16-73931416"
"1700086L19Rik-1643","Limk1-640"
"Kdr-2347","Serpini1-963"
"Pak1-73521001","Zscan22-247974"
"Bend6-77280313","Xk-71670735"
"Gss-74273307","Zbtb48-1940"
"C030046I01Rik-74881890","Fndc3b-74988759"
"2010111I01Rik-71717630","Mtap-79568030"
"Meis3-74047845","Nkd1-74586666"
"Rgs16-1567","Usp25-2713"
"Ap2s1-71836889","Tmx4-74882217"
"Mmp14-74658084","Tmie-74957868"
"Lgi3-73520996","Zfp365-73929873"
"Crls1-1148","Inhbb-73636087"
"Mdk-1227","Vti1a-74641238"
"Chrm5-75826557","Grid1-74724739"
"Fryl-73512207","Kcnj15-2339"
"Esrra-1351","Kpna4-2359"
"Elmod1-71924269","Fndc3b-74988759"
"Pck2-71836804","Slc35f2-74819683"
"Tbl3-77413694","Tspyl4-67936212"
"Pcnt-1255","Zfp280c-1669"
"Ap2s1-71836889","Cadm2-73635999"
"2010111I01Rik-71717630","Alg14-75081004"
"2010111I01Rik-71717630","Shb-71670695"
"Plcd3-77414915","Zfp238-2741"
"Esrra-1351","Ogt-758"
"Clip4-75774680","Pitrm1-74273117"
"Rcsd1-75934525","Uaca-74800883"
"Ano6-77887878","Ly6h-71924388"
"Sik3-74881867","Tbl3-77413694"
"Donson-2157","Nrtn-741"
"Kcnj9-72119580","LOC545810-71924492"
"Camk4-75038464","Meis3-74047845"
"C230081A13Rik-73931624","Cpt1c-2117"
"Ntf3-2440","Slc26a8-2597"
"Gm4887-73931418","Ldlr-1766"
"Clip4-75774680","Sostdc1-77874602"
"Ipo4-74658174","Mef2c-79567505"
"Efcab6-74819465","Lass4-176962"
"Htr1b-584","Mrpl12-70743841"
"C1qtnf5-293664","Pak6-75084501"
"Shb-71670695","Slc35f2-74819683"
"Pafah1b1-2460","Rgnef-74272892"
"Gpnmb-74581367","Sh3d19-74425516"
"Mtap1a-76115734","Sik3-74881867"
"Hmga1-2295","Olfm1-760"
"Eif2ak3-2181","Taf1d-1317"
"Clip4-75774680","Kcnj15-2339"
"Cdh9-72472764","Fryl-73512207"
"Ano6-77887878","Slx1b-74819688"
"Hbb-b2-77371773","Slc43a2-74425544"
"C1qtnf5-293664","Pak1-73521001"
"Inpp4b-72080054","Slc6a2-73615562"
"C1qtnf5-293664","Zfp365-73929873"
"Lgi3-73520996","Stk24-73635773"
"Shb-71670695","Tspyl4-67936212"
"Apc-74881517","Fat4-74363356"
"Rfx4-71249068","Tmem29-75080656"
"Tecr-544902","Usp25-2713"
"Coro1c-75651191","Dpysl5-73635770"
"Dpysl5-73635770","Fhdc1-73925717"
"Dlst-321200","Pafah1b1-2460"
"LOC434300-75988611","Ybx2-75080250"
"BC005537-321201","Sox2ot-74658020"
"Cnih2-2109","Kcnab2-1754"
"BC005537-321201","Rcsd1-75934525"
"Ankrd10-2027","Dbndd2-45668"
"Cldn11-77280580","Ly6h-71924388"
"Slc36a4-1597","Tecr-544902"
"Anxa1-70813897","Xk-71670735"
"Bmp3-72472749","Fat4-74363356"
"Gaa-356090","Nsf-356092"
"Gabra4-71924402","Tex261-74047919"
"E2f1-2171","Slc2a3-1840"
"Chd7-71836884","Kcnh8-70562113"
"Gpr123-71924056","Syt4-2651"
"Pvalb-868","Vsnl1-1106"
"C230081A13Rik-73931624","Sart3-74819691"
"Nxn-72007747","Sostdc1-77874602"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Efna3-381","Sema5a-80516967"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cpt1c-2117","Mapk13-2397"
"Bmp3-72472749","Serinc1-77413696"
"Fat4-74363356","Ptprk-74743303"
"Crym-73592526","Fabp3-418"
"Mdk-1227","Slc35f2-74819683"
"Elmod1-71924269","Ipo4-74658174"
"Mtap-79568030","Rasa4-74425552"
"Ano6-77887878","Mmp14-74658084"
"Ndufa10-74658173","Pafah1b1-2460"
"1200011I18Rik-77414569","Epha1-74640882"
"Fbxw7-72128750","Tmem109-74988461"
"Hapln1-77332706","Tmeff1-77395095"
"Pak1-73521001","Xk-71670735"
"Fat4-74363356","Slc20a2-70231308"
"Fryl-73512207","Ly6h-71924388"
"Cldn11-77280580","Mmp14-74658084"
"Cnih2-2109","Usp25-2713"
"Matk-76135823","Slc20a2-70231308"
"Aars-74641317","B2m-71924291"
"Adora2a-72109410","Bmp3-72472749"
"Cdh9-72472764","Cldn11-77280580"
"2010111I01Rik-71717630","Decr1-74425550"
"2010111I01Rik-71717630","Pck2-71836804"
"Grid1-74724739","Lgi3-73520996"
"Adora2a-72109410","Gabra4-71924402"
"Ano6-77887878","Ap2s1-71836889"
"Apbb1-2033","Ptn-2507"
"Hapln1-77332706","Sostdc1-77874602"
"Ap2s1-71836889","Ipo4-74658174"
"Lmod2-73636019","Tnrc6a-314"
"Grsf1-73994670","Pak1-73521001"
"A130014H13Rik-75041574","Cpt1c-2117"
"Accn4-71924089","Trem2-67870433"
"Cdk5-244","Tmem215-73636150"
"Grid1-74724739","Ptgs2-71016664"
"9830001H06Rik-77340458","Syt4-2651"
"Slc6a7-71016653","Sox2ot-74658020"
"Anxa1-70813897","Tmem204-73769320"
"Clip4-75774680","Kcns3-77371817"
"Gnrh1-75080152","Mmp14-74658084"
"Adora2a-72109410","Gpr123-71924056"
"Fryl-73512207","Gnrh1-75080152"
"Pafah1b1-2460","Slx1b-74819688"
"Kcnj15-2339","Thnsl1-74988343"
"Csrp3-77332671","Isl1-596"
"Ptgs2-71016664","Rcsd1-75934525"
"Adora2a-72109410","Epha1-74640882"
"LOC380720-73931422","Vps35-77869144"
"Crls1-1148","Tmeff1-77395095"
"Kcnj9-72119580","Sh3d19-74425516"
"Fryl-73512207","Tmie-74957868"
"Epha1-74640882","Gabra4-71924402"
"Axin2-74819487","Eif2ak3-2181"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Pak6-75084501","Stk24-73635773"
"Sprn-73512367","Tmeff1-77395095"
"Fndc3b-74988759","Mef2c-79567505"
"Rfx4-71249068","Syt4-2651"
"Dbi-71836880","Gnal-71670716"
"Syt4-2651","Tbl3-77413694"
"Cpe-1691","Nr4a2-732"
"Mdk-1227","Pck2-71836804"
"Cadm2-73635999","Slx1b-74819688"
"Ap2s1-71836889","Elmod1-71924269"
"9830001H06Rik-77340458","Slc20a2-70231308"
"BC005537-321201","Tmem204-73769320"
"Eef1g-74819238","Lass4-176962"
"Insrr-71670480","Mdk-1227"
"Accn4-71924089","C1qtnf5-293664"
"Gnal-71670716","Slc22a3-73931644"
"Bend6-77280313","Rcsd1-75934525"
"Grsf1-73994670","Rcsd1-75934525"
"Ptprk-74743303","Tmem29-75080656"
"Clip4-75774680","Ndufa10-74658173"
"C030046I01Rik-74881890","Elmod1-71924269"
"Ptprk-74743303","Tspyl4-67936212"
"Epha1-74640882","Matk-76135823"
"Apc-74881517","LOC545810-71924492"
"Csrp3-77332671","LOC436099-73512350"
"Kcns3-77371817","Ly6h-71924388"
"C1qtnf5-293664","Chrm5-75826557"
"C230081A13Rik-73931624","Nrtn-741"
"Cdh13-234","Thap1-44"
"Chd7-71836884","Fam114a2-79583813"
"Fat4-74363356","Rasa4-74425552"
"Grid1-74724739","Tfam-67936016"
"Kdr-2347","Ntf3-2440"
"Inhbb-73636087","Ndufa10-74658173"
"Mtap-79568030","Ptprk-74743303"
"Meis2-1231","Tsc22d4-1464"
"Pdgfd-1910","Tfam-67936016"
"Clic5-77874610","LOC433740-77340490"
"158303","Camk2g-189"
"Accn4-71924089","Rarb-75038442"
"Ap2s1-71836889","Kcnj15-2339"
"Cdk5r1-247","Dcn-329"
"Kcnj9-72119580","Rasa4-74425552"
"Rgs16-1567","Slc36a4-1597"
"Alg14-75081004","Gpnmb-74581367"
"E2f4-1195","Ptpn2-77413686"
"Nup93-75774679","Rarb-75038442"
"C030046I01Rik-74881890","Kcnj15-2339"
"Mdk-1227","Tspyl4-67936212"
"Brd8-1673","Tsc22d1-1051"
"Gnrh1-75080152","Pitrm1-74273117"
"Bmp3-72472749","Mtap1a-76115734"
"Sh3d19-74425516","Tbl3-77413694"
"Gpnmb-74581367","Slc35f2-74819683"
"Kcnj9-72119580","Matk-76135823"
"Rarb-75038442","Slc7a6-293662"
"Apbb1-2033","Tsen34-1944"
"LOC434368-74819253","Lass4-176962"
"1200011I18Rik-77414569","Shb-71670695"
"Anxa1-70813897","Arhgap39-73992939"
"Fat4-74363356","Syt4-2651"
"Gnao1-506","Tomm70a-320"
"Nup93-75774679","Slc7a6-293662"
"Mcl1-112647104","Oit1-227164"
"Grsf1-73994670","Sox2ot-74658020"
"Fhdc1-73925717","Gpr151-74724649"
"Cpt1c-2117","Tsen34-1944"
"Ldb3-2369","Tmem215-73636150"
"Syt3-1026","Tat-2657"
"Elmod1-71924269","Thbs2-73929578"
"Vsx2-1687","Wnt4-1444"
"Ipo4-74658174","Pitrm1-74273117"
"Fndc3b-74988759","Fryl-73512207"
"Clip4-75774680","Pafah1b1-2460"
"Ipo4-74658174","Slc43a2-74425544"
"Gabbr2-71247614","Rcsd1-75934525"
"Slx1b-74819688","Sostdc1-77874602"
"Fat4-74363356","Matk-76135823"
"Insrr-71670480","Pck2-71836804"
"Anxa1-70813897","Lass4-176962"
"Accn4-71924089","Slc7a6-293662"
"LOC434368-74819253","Uaca-74800883"
"Serpina3n-75043155","Wash-1796"
"9830001H06Rik-77340458","Insrr-71670480"
"Inhbb-73636087","Rgnef-74272892"
"0610010F05Rik-74957923","Camk4-75038464"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Gpr146-77371845","Rasa4-74425552"
"Prr15l-74819231","Prss12-71836879"
"Elmod1-71924269","Hbb-b2-77371773"
"Dlst-321200","Rgnef-74272892"
"Ryk-2541","S100b-79591593"
"Sik3-74881867","Tmem29-75080656"
"Elmod1-71924269","Rgnef-74272892"
"Ctps-1185","Srp54a-2629"
"Coro1c-75651191","Fhdc1-73925717"
"LOC434368-74819253","Nup93-75774679"
"Apc-74881517","Mtap-79568030"
"Rarb-75038442","Stk24-73635773"
"Ptprk-74743303","Sik3-74881867"
"Trem2-67870433","Zfp365-73929873"
"Gphn-1211","Slc26a8-2597"
"Dph2-2161","Syt13-1020"
"Mtap-79568030","Pck2-71836804"
"E4f1-1199","Sept7-961"
"C230081A13Rik-73931624","Ptn-2507"
"Ndufa10-74658173","Tmx4-74882217"
"Clip4-75774680","Nxn-72007747"
"Pmch-55","Sema5a-80516967"
"Bmp3-72472749","Epha1-74640882"
"Ptgs2-71016664","Sox2ot-74658020"
"Cldn11-77280580","Crls1-1148"
"E2f1-2171","Nfib-1555"
"Mtap1a-76115734","Sh3d19-74425516"
"Gphn-1211","Szt2-1446"
"Chrna4-1173","Igfbpl1-1974"
"Gpr146-77371845","Slc20a2-70231308"
"Sfrp1-2563","Thpo-2671"
"Apc-74881517","Tmem29-75080656"
"Pitrm1-74273117","Tmeff1-77395095"
"2010300C02Rik-70743898","Tmem29-75080656"
"Rasa4-74425552","Tex261-74047919"
"Bmp3-72472749","Ptprk-74743303"
"158303","Tsen34-1944"
"Pgrmc2-74882697","Pitrm1-74273117"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Ano6-77887878","Kcns3-77371817"
"A130014H13Rik-75041574","Tmem91-75651161"
"Hepacam-35","Plp1-79556704"
"Nxn-72007747","Sprn-73512367"
"Epha1-74640882","Tbl3-77413694"
"Dpysl4-1345","Lrsam1-74583161"
"Gnaz-1730","Ttc3-1079"
"Lgi3-73520996","Slc7a6-293662"
"Il17rb-2317","Trap1-1966"
"Apc-74881517","Fam124a-72472790"
"Decr1-74425550","Rfx4-71249068"
"Rarb-75038442","Slc6a2-73615562"
"Ap2s1-71836889","Tmeff1-77395095"
"Kcnj15-2339","Tmeff1-77395095"
"158303","Mapk13-2397"
"BC005537-321201","Lass4-176962"
"Hmga1-2295","Mapre2-659"
"Clta-74819690","Sbno1-930"
"Pdgfd-1910","Rarb-75038442"
"Bcan-154","Gng3-1209"
"Ipo4-74658174","Tmx4-74882217"
"Kcns3-77371817","Sostdc1-77874602"
"Efna3-381","Mlxipl-1932"
"Apc-74881517","Serinc1-77413696"
"2010111I01Rik-71717630","Apc-74881517"
"Clock-273","Pcdhb17-1908"
"Bend6-77280313","Stk24-73635773"
"Grsf1-73994670","Stk24-73635773"
"C1qtnf5-293664","Uaca-74800883"
"Eef1g-74819238","Stk24-73635773"
"Ndufa10-74658173","Pgrmc2-74882697"
"Gpnmb-74581367","Pck2-71836804"
"C030046I01Rik-74881890","Scube3-74988656"
"Camk2g-189","Mef2a-199392"
"Adora2a-72109410","Tex261-74047919"
"Mmp14-74658084","Sostdc1-77874602"
"Fryl-73512207","Inhbb-73636087"
"Anxa1-70813897","Pdgfd-1910"
"Dmwd-2151","Fam195a-1996"
"Arhgap39-73992939","LOC434368-74819253"
"Mtap-79568030","Tspyl4-67936212"
"Kcnj9-72119580","Tbl3-77413694"
"Dmrt3-74819342","Pde9a-785"
"BC057022-72077480","Glra4-75551476"
"Arhgef2-2043","Tmbim6-2663"
"Anxa11-2029","Efna1-1347"
"Fam124a-72472790","Sh3d19-74425516"
"Lass4-176962","Xk-71670735"
"Ngef-72119591","Syt13-1864"
"Elmod1-71924269","Pitrm1-74273117"
"Chrm5-75826557","Grsf1-73994670"
"Chrng-75551466","Ndufb8-74743256"
"Elmod1-71924269","Tmx4-74882217"
"Anxa1-70813897","Pot1b-73925715"
"1200011I18Rik-77414569","Gabra4-71924402"
"Copa-1689","Zbtb20-79568020"
"Mlxipl-1932","Scnn1g-1918"
"Ptgs2-71016664","Zscan22-247974"
"Elmod1-71924269","Gnrh1-75080152"
"Eef1g-74819238","Gabbr2-71247614"
"Gabbr2-71247614","Sox2ot-74658020"
"Slc43a2-74425544","Sprn-73512367"
"Cpt1c-2117","Esrra-1351"
"Pde9a-785","Sema5a-80516967"
"Cds2-250","Ngef-72119591"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Mdk-1227","Syt4-2651"
"Arhgap39-73992939","Stk24-73635773"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Pafah1b1-2460","Pgrmc2-74882697"
"C1qtnf5-293664","Pdgfd-1910"
"Dmwd-2151","Omg-2450"
"Gabra4-71924402","Ptprk-74743303"
"C1qtnf5-293664","Eef1g-74819238"
"Anp32a-94","Mcm3ap-665"
"Cldn11-77280580","Tmeff1-77395095"
"Mef2c-79567505","Pafah1b1-2460"
"9630013P03Rik*-77280434","B2m-71924291"
"Cadm2-73635999","Scube3-74988656"
"Gpx2-74819652","Sprn-73512367"
"Scube3-74988656","Sprn-73512367"
"Nmb-71836874","Zbtb20-79568020"
"Cdh9-72472764","Elmod1-71924269"
"Fndc3b-74988759","Sprn-73512367"
"Grid1-74724739","Zfp365-73929873"
"Bpgm-77414641","Ybx2-75080250"
"Fgf12-424","Hepacam-35"
"Lmo4-2385","Nkiras2-2429"
"Mmp14-74658084","Thnsl1-74988343"
"Cadm2-73635999","Dlst-321200"
"Ppp1r3b-75084111","Szt2-1446"
"Gng3-1209","Kcnc4-1756"
"2010111I01Rik-71717630","Gpr123-71924056"
"Elmod1-71924269","Kcns3-77371817"
"Htr1b-584","Pmp22-825"
"Grsf1-73994670","Uaca-74800883"
"BC005537-321201","Rarb-75038442"
"Bpgm-77414641","Satb1-927"
"Plxnd1-77340482","Ubl4-75774670"
"1200011I18Rik-77414569","Alg14-75081004"
"Ptgs2-71016664","Uaca-74800883"
"Kdm4b-2331","Pde9a-785"
"158303","Cpt1c-2117"
"Insrr-71670480","Mtap1a-76115734"
"Inpp4b-72080054","Stk24-73635773"
"C030046I01Rik-74881890","Kcns3-77371817"
"Arhgap39-73992939","Ptgs2-71016664"
"Grid1-74724739","Lass4-176962"
"Cdh9-72472764","Nxn-72007747"
"Stxbp2-75774667","Vangl1-71670709"
"Hbb-b2-77371773","Scube3-74988656"
"Plp1-79556704","Ptpn2-77413686"
"Gpx2-74819652","Ipo4-74658174"
"Matk-76135823","Mdk-1227"
"Kcnj15-2339","Thbs2-73929578"
"Fam124a-72472790","Gpr123-71924056"
"Isl1-596","LOC436099-73512350"
"Cadm2-73635999","Fndc3b-74988759"
"Apc-74881517","Mtap1a-76115734"
"C1qtnf5-293664","Lass4-176962"
"1200011I18Rik-77414569","Apc-74881517"
"Crls1-1148","Tmie-74957868"
"Tex261-74047919","Vti1a-74641238"
"Ndufa10-74658173","Tmie-74957868"
"Dlst-321200","Hbb-b2-77371773"
"Ly6h-71924388","Mmp14-74658084"
"Cdh9-72472764","Pitrm1-74273117"
"Fam124a-72472790","Gabra4-71924402"
"Ghitm-1207","Scnn1g-1918"
"Rasa4-74425552","Sh3d19-74425516"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Gpr146-77371845","Vti1a-74641238"
"Arhgap39-73992939","Efcab6-74819465"
"Dpysl5-73635770","Rassf4-74988636"
"Cdh9-72472764","Tmx4-74882217"
"Kcnc4-1756","Psap-846"
"Cdkn2b-1476","Prlr-1268"
"Kpnb1-77340472","Sprn-73512367"
"Chrm5-75826557","Pak6-75084501"
"Slc7a6-293662","Uaca-74800883"
"Esrra-1351","Mapk13-2397"
"Dlx3-350","Donson-2157"
"LOC545810-71924492","Mdk-1227"
"Fam124a-72472790","Gpnmb-74581367"
"Nxn-72007747","Slx1b-74819688"
"Bend6-77280313","Lgi3-73520996"
"Camk2g-189","Donson-2157"
"Arhgap39-73992939","Lgi3-73520996"
"Sox10-79556652","Tbl3-77413694"
"Scube3-74988656","Tmeff1-77395095"
"Gabbr2-71247614","Xk-71670735"
"Gpx2-74819652","Pgrmc2-74882697"
"Tmem91-75651161","Tsen34-1944"
"9830001H06Rik-77340458","Tmem29-75080656"
"Accn4-71924089","BC005537-321201"
"Kdm4b-2331","Mif-2407"
"Rgnef-74272892","Tmie-74957868"
"Nup93-75774679","Pot1b-73925715"
"Gabbr2-71247614","Rarb-75038442"
"Decr1-74425550","Gpr123-71924056"
"Kcnj15-2339","Pitrm1-74273117"
"Acta1-60","Nr3c2-730"
"Raf1-1816","Sprr1a-1534"
"AI450948-71250311","Bcas1-77371831"
"Ghitm-1207","Papola-1251"
"Ly6h-71924388","Slx1b-74819688"
"Gabbr2-71247614","Trem2-67870433"
"Tmc6-77887880","Znrf1-74581382"
"Pcdhac1-73512189","Pla2g16-112650769"
"Mylk-74819252","Pou2f1-1563"
"Mapk13-2397","Tmem91-75651161"
"Crlf2-1882","Reln-890"
"Kcnj9-72119580","Serinc1-77413696"
"Gabrr1-75551470","Thra-79912542"
"Pak6-75084501","Tfam-67936016"
"Grid1-74724739","Zscan22-247974"
"Elmod1-71924269","Inhbb-73636087"
"Scnn1g-1918","Syngr3-1860"
"B2m-71924291","Pvrl4-2511"
"Mlxipl-1932","Slc26a8-2597"
"Cadm2-73635999","Mmp14-74658084"
"Alg14-75081004","Rasa4-74425552"
"Hapln1-77332706","Tmx4-74882217"
"Erf-2195","Kpna4-2359"
"Gabra4-71924402","Tbl3-77413694"
"Rasa4-74425552","Serinc1-77413696"
"Gpr146-77371845","Sh3d19-74425516"
"Erf-2195","Esrra-1351"
"Dlst-321200","Tmie-74957868"
"Clip4-75774680","Fryl-73512207"
"Slc7a6-293662","Zscan22-247974"
"Kpna4-2359","Tmem91-75651161"
"Alg14-75081004","Decr1-74425550"
"Ptprk-74743303","Syt4-2651"
"Col16a1-74273122","Rspo2-71016632"
"Fam120a-75080620","Mcl1-112647104"
"Clip4-75774680","Thbs2-73929578"
"Junb-2335","Zbtb20-79568020"
"Ptpn18-2509","Serpini1-963"
"Kdr-2347","Ppp1r3b-75084111"
"Nmb-71836874","Zic1-72103843"
"Ano6-77887878","Pgrmc2-74882697"
"Lass4-176962","Lgi3-73520996"
"Lynx1-655","Rora-2537"
"Kpna4-2359","Sart3-74819691"
"Erf-2195","Mapk13-2397"
"Fat4-74363356","Rfx4-71249068"
"Pck2-71836804","Tbl3-77413694"
"LOC434368-74819253","Tfam-67936016"
"Dmrt3-74819342","Gnao1-506"
"Mtap-79568030","Sh3d19-74425516"
"Gnao1-506","Slc12a8-1836"
"2010300C02Rik-70743898","Decr1-74425550"
"Pou2f1-1563","Ppp1r7-832"
"Epha1-74640882","Slc35f2-74819683"
"Gnrh1-75080152","Slx1b-74819688"
"Fam124a-72472790","Serinc1-77413696"
"Mef2c-79567505","Nxn-72007747"
"Pak1-73521001","Tfam-67936016"
"Rasa4-74425552","Shb-71670695"
"Cdh9-72472764","Kcns3-77371817"
"Gpr123-71924056","Sik3-74881867"
"Kcnh8-70562113","Kcnq5-72128745"
"Arhgap39-73992939","Zfp365-73929873"
"Tmbim6-2663","Tomm70a-320"
"Copa-1689","Hook3-1197"
"Mmaa-1772","Pcnt-1255"
"Arhgap39-73992939","Chrm5-75826557"
"Cpt1c-2117","Nrtn-741"
"Alg14-75081004","Fat4-74363356"
"2010300C02Rik-70743898","Matk-76135823"
"C030046I01Rik-74881890","Sprn-73512367"
"Sh3d19-74425516","Shb-71670695"
"Efna3-381","Pde9a-785"
"Palm3-74958547","Sema4g-71587856"
"Actr2-67","Mapre2-659"
"Cdk5-244","Wnt8b-1890"
"Fat4-74363356","Gpr146-77371845"
"Slc43a2-74425544","Thnsl1-74988343"
"Fhdc1-73925717","Grik3-75749418"
"Pdgfd-1910","Sox2ot-74658020"
"Gpx2-74819652","Hbb-b2-77371773"
"Pcsk2-72080025","Szt2-1446"
"Cox4i1-73992933","Vash2-1667"
"Slc20a2-70231308","Vti1a-74641238"
"Ghitm-1207","Madcam1-2389"
"9830001H06Rik-77340458","Adora2a-72109410"
"Pgr15l-73615804","Zfp238-2741"
"BC005537-321201","Bend6-77280313"
"Apbb1-2033","Kpna4-2359"
"Slc7a6-293662","Zfp365-73929873"
"2010300C02Rik-70743898","Gpr123-71924056"
"Alg14-75081004","Fam124a-72472790"
"Gabra4-71924402","Mdk-1227"
"Apc-74881517","Slc35f2-74819683"
"Gphn-1211","Kdr-2347"
"Eef1g-74819238","Uaca-74800883"
"2010111I01Rik-71717630","Gpr146-77371845"
"Cdkn1a-2085","Cryaa-2127"
"Fhdc1-73925717","N4bp2-74363354"
"Ipo4-74658174","Ndufa10-74658173"
"Ly6h-71924388","Rgnef-74272892"
"Myo10-74743255","Susd2-75146000"
"Donson-2157","Esrra-1351"
"Sytl5-73930809","Tmbim6-2663"
"Kdm4b-2331","Sprr1a-1534"
"Eef1g-74819238","Ptgs2-71016664"
"1200011I18Rik-77414569","Syt4-2651"
"Ascl5-ps-74988285","Chrna1-75551465"
"Alg14-75081004","Gabra4-71924402"
"Nxn-72007747","Pgrmc2-74882697"
"1200011I18Rik-77414569","Rasa4-74425552"
"1200011I18Rik-77414569","Bmp3-72472749"
"Dlx1-348","E4f1-1199"
"1600021P15Rik-71924290","BC057022-72077480"
"Mlxipl-1932","Ppp1r3b-75084111"
"C030046I01Rik-74881890","Mmp14-74658084"
"Crls1-1148","Rgnef-74272892"
"Efcab6-74819465","Lgi3-73520996"
"Bdnf-79587720","Hpca-72129291"
"Dmrt3-74819342","Gpc4-1617"
"Mapk13-2397","Mef2a-199392"
"C1qtnf5-293664","Gabbr2-71247614"
"Kctd17-72340180","Mm.86217-74641161"
"Clip4-75774680","Thnsl1-74988343"
"Efna3-381","Plk2-74743272"
"Adrb1-77340494","Sbno1-930"
"Efcab6-74819465","Stk24-73635773"
"Atp5h-77371785","Mylk-74819252"
"Fam124a-72472790","Mtap-79568030"
"Decr1-74425550","Slc35f2-74819683"
"Polr1e-75774108","Synpr-1862"
"Donson-2157","Ogt-758"
"Ptprk-74743303","Slc20a2-70231308"
"Bend6-77280313","Ptgs2-71016664"
"Aldh2-74819240","Gli3-1615"
"Grsf1-73994670","Ptgs2-71016664"
"Rarb-75038442","Rcsd1-75934525"
"Inpp4b-72080054","LOC434368-74819253"
"Cap1-323396","Cyc1-357103"
"9830001H06Rik-77340458","Fat4-74363356"
"Serpini1-963","Tyr-2703"
"C1qtnf5-293664","Grid1-74724739"
"Pde9a-785","St3gal3-2567"
"Gabbr2-71247614","Grid1-74724739"
"C030046I01Rik-74881890","Fryl-73512207"
"Abcd1-356086","Lhx2-2375"
"Sox2ot-74658020","Trem2-67870433"
"N4bp2-74363354","Rgs2-73635771"
"Adrb1-77340494","Clta-74819690"
"Gpr151-74724649","N4bp2-74363354"
"Ly6h-71924388","Slc43a2-74425544"
"Elmod1-71924269","Kcnj15-2339"
"Slx1b-74819688","Tmx4-74882217"
"Dlst-321200","Pgrmc2-74882697"
"Dmrt3-74819342","Kdm4b-2331"
"C230081A13Rik-73931624","Donson-2157"
"Tmem215-73636150","Tmem86b-72472763"
"2010300C02Rik-70743898","Fam124a-72472790"
"Grid1-74724739","Slc6a7-71016653"
"Gnao1-506","Sytl5-73930809"
"Slc43a2-74425544","Tmeff1-77395095"
"Bmp3-72472749","Pck2-71836804"
"Hmga1-2295","Tmbim6-2663"
"Apc-74881517","Tspyl4-67936212"
"Sik3-74881867","Slc35f2-74819683"
"BC005537-321201","Efcab6-74819465"
"Chrm5-75826557","Pak1-73521001"
"Leprel4-2547","Vps35-355884"
"Fat4-74363356","LOC545810-71924492"
"Mmp14-74658084","Slx1b-74819688"
"Rora-2537","Slc36a4-1597"
"Kpnb1-77340472","Mef2c-79567505"
"Bcan-154","E2f1-2171"
"Cldn11-77280580","Kpnb1-77340472"
"Nrf1-2438","Rgs16-1567"
"Ano6-77887878","Hbb-b2-77371773"
"Fryl-73512207","Hapln1-77332706"
"Ap2s1-71836889","Inhbb-73636087"
"Gabra4-71924402","Gpr123-71924056"
"Dpysl5-73635770","Gpr151-74724649"
"Pmp22-825","Wwox-72077451"
"Chat-252","Fhdc1-73925717"
"Bmp3-72472749","Tmem29-75080656"
"Apbb1-2033","Donson-2157"
"Clip4-75774680","Kpnb1-77340472"
"Cldn11-77280580","Nxn-72007747"
"Ampd3-77371807","Synj2bp-77414884"
"Gabbr2-71247614","Nup93-75774679"
"Pcsk2-72080025","Ubxn11-322"
"Epha1-74640882","Shb-71670695"
"Pak1-73521001","Pot1b-73925715"
"Mmp14-74658084","Pitrm1-74273117"
"Arhgap39-73992939","Xk-71670735"
"Prnp-1405","Vsnl1-1106"
"Cdk5-244","Txnip-1084"
"Scnn1g-1918","Serpini1-963"
"Fam89b-1898","Gphn-1211"
"Cadm2-73635999","Tmx4-74882217"
"Gnao1-506","Pmch-55"
"Arhgap39-73992939","Trem2-67870433"
"Ap2s1-71836889","Rgnef-74272892"
"Lass4-176962","Slc7a6-293662"
"Grsf1-73994670","Tmem204-73769320"
"Bend6-77280313","Efcab6-74819465"
"Efcab6-74819465","Zscan22-247974"
"BC005537-321201","Grid1-74724739"
"Gabra4-71924402","Syt4-2651"
"Mef2c-79567505","Thbs2-73929578"
"Gpr146-77371845","Tbl3-77413694"
"1200011I18Rik-77414569","Gpr123-71924056"
"Kpnb1-77340472","Thbs2-73929578"
"Hbb-b2-77371773","Pitrm1-74273117"
"Fbln7-73929875","Magix-74581446"
"Emb-73930836","F13a1-74882565"
"Kpnb1-77340472","Scube3-74988656"
"Elmod1-71924269","Scube3-74988656"
"Bend6-77280313","Slc6a2-73615562"
"Taf1d-1317","Usp48-149"
"Crls1-1148","Hbb-b2-77371773"
"Slc20a2-70231308","Syt4-2651"
"Hapln1-77332706","Ipo4-74658174"
"Ap1b1-77869778","Uck1-293666"
"Arhgap39-73992939","Pak1-73521001"
