Gene1,Gene2
"Gpr123-71924056","Mdk-1227"
"Crls1-1148","Tmie-74957868"
"Acacb-74881515","Slc41a3-73512484"
"9330182L06Rik-75081005","Prpsap2-293663"
"Ociad2-75041527","Txnip-1084"
"Lhx4-2377","Zfand3-293694"
"LOC433254-72108822","Tubb4a-1081"
"Epha4-2187","Gcg-75749416"
"Gpnmb-74581367","Nrm-75042265"
"Alg14-75081004","Gabra4-71924402"
"C030046I01Rik-74881890","Nxn-72007747"
"Cyld-73992938","Lpl-649"
"LOC433254-72108822","Reep5-2159"
"1700086L19Rik-1643","Tubb4a-1081"
"Cyld-73992938","Usp11-355883"
"E4f1-1199","Kctd17-72340180"
"Npnt-71670677","Sox10-79556652"
"BC031353-77371767","Slc6a15-73929609"
"Plxnb3-1265","Psmc2-356850"
"Hes1-556","Zic1-72103843"
"Cd8b1-73732149","Neurod6-698"
"Arx-118","Kcnj6-609"
"Mtap1a-76115734","Syt4-2651"
"Pafah1b1-2460","Slc43a2-74425544"
"Cda-74425539","Garnl3-73994668"
"Grin2b-74988710","Myo10-74743255"
"Chrna1-75551465","Pdlim2-2476"
"Hook3-1197","Pdlim2-2476"
"Dlx6as1-2000","F13a1-74882565"
"Lrrn1-72129293","Mmaa-1772"
"Cuedc2-79556640","Oxt-112648396"
"Ldhd-74425554","Sept5-958"
"Cadps-72119581","Ostf1-73907505"
"Lmo2-2383","Trappc10-1063"
"Alg14-75081004","Syt4-2651"
"Enpp2-77413700","Nrbp2-75774686"
"Cdh2-79556666","Sept7-961"
"Cdk5r1-247","Rnasek-75934529"
"Eps8-1705","Slc41a3-73512484"
"Arxes1-45841","Icam5-73520989"
"Dok2-2155","Syt11-2649"
"Sox10-79556652","Vti1a-74641238"
"Clic6-1984","Reep5-2159"
"Sept7-961","Slc6a11-72472802"
"Cd24a-79591541","Lancl3-73925716"
"Fancd2-73635979","Pcnt-1255"
"Elf2-1349","Pnrc1-2501"
"Epha4-2187","Mtif2-677"
"Epn3-74357584","Hbb-77340464"
"Dok2-2155","F13a1-74882565"
"Nrm-75042265","Pole4-75651230"
"Dok2-2155","Slc6a11-72472802"
"Lhx5-1369","Ptprcap-121091"
"1700086L19Rik-1643","Mm.86217-74641161"
"1700086L19Rik-1643","Lamb1-71670482"
"Ldhd-74425554","Trappc10-1063"
"Bsg-166","Tiam1-1059"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Gata2-100","Tnfrsf21-71836885"
"Alpk2-74988275","Hnrpdl-571"
"Dlx1-348","Zic1-72103843"
"Rps15-75774687","Shroom1-1315"
"Hook3-1197","Zfp280c-1669"
"Syt7-1035","Ywhaq-1130"
"Cldn11-77280580","Rgnef-74272892"
"Klc2-618","Nfix-2423"
"Laptm4b-75651225","Slc16a4-2579"
"1700037H04Rik-324211","Acacb-74881515"
"Arx-118","Grik1-527"
"Hs3st1-2305","Sept5-958"
"Hs3st1-2305","Nr4a2-732"
"Abcd1-356086","Dbh-79907893"
"E4f1-1199","Klhl1-73520995"
"Laptm4b-75651225","Tubb4a-1081"
"Homer3-356087","Slc41a3-73512484"
"Col19a1-74658066","Rplp0-74047927"
"Dok2-2155","Limk1-640"
"Cbfb-1168","Lmx1b-1508"
"Lhx2-2375","Tnfrsf21-71836885"
"Emb-73930836","Lamb1-71670482"
"Cpe-1691","Dbh-79907893"
"Bsg-166","Enpep-73769289"
"Bmp3-72472749","Npnt-71670677"
"E4f1-1199","Tmem215-73636150"
"Enpep-73769289","Rarres1-75084131"
"Ogt-758","Tsen34-1944"
"Dlx6as1-2000","Gata2-100"
"Ogt-758","Sart3-74819691"
"Elmod1-71924269","Kpnb1-77340472"
"Cdk5r1-247","Tnfrsf21-71836885"
"Fndc3b-74988759","Kpnb1-77340472"
"Acacb-74881515","Scn3b-73512195"
"Hpca-72129291","Mtif2-677"
"Eps8-1705","Junb-2335"
"Enpep-73769289","Klc2-618"
"Pfkl-795","Slc5a1-2621"
"Ap2s1-71836889","Dlst-321200"
"Clip4-75774680","Pitrm1-74273117"
"Hnrpdl-571","Ldb3-2369"
"Aff4-2363","Lrrn1-72129293"
"Cyp4f15-1189","Pam16-2391"
"Clic6-1984","Syt11-2649"
"Alpk2-74988275","Dlx6as1-2000"
"Cdc25b-74274686","Dlx1-348"
"Junb-2335","Mef2c-667"
"Bpgm-77414641","LOC434300-75988611"
"Crls1-1148","Hapln1-77332706"
"Ldhd-74425554","Slc41a3-73512484"
"Hpca-72129291","Laptm4b-75651225"
"Emb-73930836","Mon1b-74958566"
"Entpd1-393","Uba6-74819486"
"Cst3-69120555","Dbh-79907893"
"Ap2s1-71836889","Crls1-1148"
"A4galt-71717165","Ostf1-73907505"
"Neurod6-698","Ube2i-45666"
"Hmgcr-75079789","Neurod2-75651126"
"Cst3-69120555","Trim28-1071"
"Hes7-2289","Mef2c-667"
"LOC433254-72108822","Slc16a4-2579"
"Mef2c-667","Zic1-72103843"
"Fancd2-73635979","Pdxk-788"
"Nxf7-75988557","Vamp2-1092"
"Klc2-618","Phox2b-2480"
"Cdk5r1-247","Eps8-1705"
"Plcd3-276272","Slc35b4-75774107"
"Junb-2335","Vstm2b-77869820"
"Homer3-356087","Pcnt-1255"
"Elmod1-71924269","Sostdc1-77874602"
"Pam16-2391","Tmod1-75988526"
"Pnrc1-2501","Slc6a3-978"
"Hook3-1197","Vstm2b-77869820"
"Eps8-1705","Hes7-2289"
"Ascl5-ps-74988285","Sytl3-2653"
"158303","Ogt-758"
"Mef2c-667","Wnt8a-1115"
"Aldh5a1-77925007","Slc35f1-75084145"
"Col19a1-74658066","Enpp2-77413700"
"Hbb-b2-77371773","Tmie-74957868"
"Cdk5r1-247","Trappc10-1063"
"Insrr-71670480","Pck2-71836804"
"Dbh-79907893","Rbm18-356083"
"Hook3-1197","Ostf1-73907505"
"Bzw1-324215","Slc6a15-73929609"
"Cyp4f15-1189","Slc16a4-2579"
"Cdc25b-74274686","Cpe-1691"
"Matk-76135823","Npnt-71670677"
"Hapln1-77332706","Ly6h-71924388"
"Ccnd2-205","Dusp1-324212"
"Lhx8-2379","Sept7-961"
"Dpysl5-73635770","Fhdc1-73925717"
"Reep5-2159","Wnt8b-1890"
"Cdk5-244","Lmo2-2383"
"Nol4-76115737","Slc22a23-72128754"
"Mon1b-74958566","Tcf4-1044"
"Cct2-356082","ORF63-1247"
"Hook3-1197","Wnt7b-1113"
"Rnasek-75934529","Tnfrsf21-71836885"
"Krtap12-1-1367","Wnt6-2735"
"Lmo2-2383","Mef2c-667"
"Gabrq-79591569","Prpsap2-293663"
"Sh3d19-74425516","Sox10-79556652"
"Cst3-69120555","Scn3b-73512195"
"Ap2s1-71836889","Pitrm1-74273117"
"Cuedc2-79556640","Postn-77371799"
"Col19a1-74658066","Nog-75084476"
"Abcd1-356086","Fam78b-72472750"
"Ociad2-75041527","Wnt8a-1115"
"Kif5b-2353","Pfkl-795"
"Mon1b-74958566","Rnasek-75934529"
"Chrm4-79591641","Uba6-74819486"
"Cbln2-70231306","Ndufv3-12"
"Junb-2335","Tmem86b-72472763"
"Hectd2-2002","Syt11-2649"
"Ldb3-2369","Rcan1-362"
"BC100451-73615805","Ube2i-45666"
"Reep5-2159","Tfap2a-2661"
"Bdnf-79587720","Scn3b-73512195"
"Epha4-2187","Ociad2-75041527"
"Kctd17-72340180","Mm.86217-74641161"
"Cct2-356082","Lhx5-1369"
"Dbndd2-45668","Tnfrsf25-121096"
"Dbh-79907893","Nmb-71836874"
"Gabra4-71924402","Tex261-74047919"
"Tmem215-73636150","Zic1-72103843"
"Nrbp2-75774686","Oxt-112648396"
"Alg14-75081004","Tbl3-77413694"
"Ankrd10-2027","Cpt1a-1478"
"Bsg-166","Tfap2a-2661"
"Gabrb3-75551468","Tmeff1-77395095"
"Arx-118","ORF63-1247"
"Cer1-2091","Dok2-2155"
"Hnrpdl-571","Lancl3-73925716"
"B4galt3-357099","Capsl-75079776"
"Lrrn1-72129293","Ostf1-73907505"
"Ldhd-74425554","Rcan1-362"
"Ipo4-74658174","Tmx4-74882217"
"C030046I01Rik-74881890","Chrna2-75551460"
"Dlx6as1-2000","Slc6a11-72472802"
"Fkbp6-2222","Uba6-74819486"
"B4galt6-2055","Cst3-69120555"
"Laptm4b-75651225","Tmem215-73636150"
"Fat4-74363356","Shb-71670695"
"Mon1b-74958566","Trappc10-1063"
"Tmem215-73636150","Vstm2b-77869820"
"Copa-1689","Zbtb20-79568020"
"Lhx8-2379","Sytl3-2653"
"9330182L06Rik-75081005","Shroom1-1315"
"Bmp3-72472749","Shb-71670695"
"Adora2a-72109410","Gabra4-71924402"
"Emb-73930836","Trip4-1924"
"Avp-131","Slc6a3-978"
"Dok2-2155","Fam78b-72472750"
"Cst3-69120555","Rcan1-362"
"Dusp1-324212","Klhl1-73520995"
"Ccdc136-324214","Trappc10-1063"
"Kctd17-72340180","Wnt8b-1890"
"Cd24a-79591541","Slc41a3-73512484"
"Hook3-1197","Plxnb3-1265"
"Copa-1689","Sept5-958"
"Abhd8-2012","Ccnd2-205"
"Lamb1-71670482","Zbtb20-79568020"
"Cdk5-244","Mef2c-667"
"Iscu-74819565","Rplp0-74047927"
"Cxcl12-308","Usp11-355883"
"Cdc25b-74274686","Tmod1-75988526"
"E130012A19Rik-74363349","Fbln7-73929875"
"Gabra4-71924402","Sh3d19-74425516"
"Sart3-74819691","Tmem91-75651161"
"Cpe-1691","Tcf4-1044"
"Fryl-73512207","Mef2c-79567505"
"Dbh-79907893","Tmem215-73636150"
"Wnt7b-1113","Zfp280c-1669"
"Leprotl1-2373","ORF63-1247"
"Prpsap2-293663","Zmiz1-74988259"
"Junb-2335","Psmc2-356850"
"Gabrb3-75551468","Kcnj15-2339"
"Ldb3-2369","Pcnt-1255"
"Aff4-2363","Lhx8-2379"
"Cnih3-39","Ntrk2-746"
"Fam78b-72472750","Syt6-1032"
"1700086L19Rik-1643","Homer3-356087"
"Gtf2i-2277","Usp11-355883"
"Inhbb-73636087","Slc43a2-74425544"
"Bmp4-79556702","Tacr1-79591721"
"Bmp3-72472749","LOC545810-71924492"
"Lrrn1-72129293","Rarres1-75084131"
"Dbr1-2141","Garnl3-73994668"
"Icmt-585","Kcnj6-609"
"Alpk2-74988275","Slc16a4-2579"
"Greb1-71924412","Klf7-112202624"
"Apc-74881517","Vti1a-74641238"
"Lancl3-73925716","Psmc2-356850"
"Cdh2-79556666","Sytl3-2653"
"Lhx2-2375","Tfap2a-2661"
"Ap2s1-71836889","Kcnj15-2339"
"Nrgn-736","Pls3-355886"
"Lhx2-2375","Pfkl-795"
"Cd24a-79591541","Tmod1-75988526"
"B4galt3-357099","Btg2-72283802"
"Cer1-2091","Dlx1-348"
"Gnai2-2263","Slc6a3-978"
"Ndufa10-74658173","Pitrm1-74273117"
"Eps8-1705","Ptrf-73521818"
"Syt11-2649","Tmem215-73636150"
"Pdlim2-2476","Zic1-72103843"
"Ankrd24-80343396","Ptger4-112203056"
"Nmb-71836874","Psmc2-356850"
"Abhd8-2012","Tnrc6a-314"
"Bzw1-324215","Mon1b-74958566"
"Ascl5-ps-74988285","Bsg-166"
"1700086L19Rik-1643","Tnfrsf21-71836885"
"Apc-74881517","Tmem29-75080656"
"C030046I01Rik-74881890","Cldn11-77280580"
"Fancd2-73635979","Lamb1-71670482"
"B4galt6-2055","Dlx6as1-2000"
"Cks2-80517357","Mafb-73771240"
"Cpt1c-2117","Dlx3-350"
"Rbm18-356083","Trappc10-1063"
"Bsg-166","Cadps-72119581"
"Gnai2-2263","Lhx5-1369"
"Ipo4-74658174","Nxn-72007747"
"Mtap-79568030","Shb-71670695"
"Fam78b-72472750","Gcg-75749416"
"Ipo4-74658174","Slx1b-74819688"
"Dcn-329","Epha4-2187"
"Klc2-618","Tnrc6a-314"
"Epha1-74640882","Syt4-2651"
"Cdk5r1-247","Hook3-1197"
"Bzw1-324215","Cd24a-79591541"
"Kpnb1-77340472","Pafah1b1-2460"
"Bsg-166","Chrna1-75551465"
"Copa-1689","F13a1-74882565"
"Bdnf-79587720","Plxnb3-1265"
"Plxnb3-1265","Sytl3-2653"
"E4f1-1199","Sytl3-2653"
"Bdnf-79587720","Mmaa-1772"
"2010111I01Rik-71717630","Insrr-71670480"
"Garnl3-73994668","Gm4887-73931418"
"Ly6h-71924388","Nxn-72007747"
"Clip4-75774680","Inhbb-73636087"
"Bzw1-324215","Clic6-1984"
"Emb-73930836","Tmem86b-72472763"
"Kcnj9-72119580","Sik3-74881867"
"Adora2a-72109410","Mdk-1227"
"Net1-74581396","Vamp2-1092"
"Nin-76115736","Sigmar1-112196265"
"Rnasek-75934529","Tubb4a-1081"
"Lix1-643","Traf2-2691"
"Pitx2-79556607","Syap1-1858"
"Csk-75651192","Dlx6as1-2000"
"Creb3l1-112197858","Nkx2-1-74988460"
"Bzw1-324215","Cdc25b-74274686"
"Mmp15-1383","Papola-1251"
"Ldb3-2369","Ldhd-74425554"
"Ccdc136-324214","Dok2-2155"
"Trim28-1071","Zfp280c-1669"
"Cct2-356082","Entpd1-393"
"Arl15-74363341","Slc35b4-75774107"
"Insrr-71670480","Shb-71670695"
"Cd24a-79591541","Wnt8a-1115"
"Nr4a2-732","Psmc2-356850"
"Lamb1-71670482","Pdlim2-2476"
"Chrna1-75551465","Wnt8b-1890"
"Net1-74581396","Zfp61-75749409"
"Ap2s1-71836889","Scube3-74988656"
"Kif5b-2353","Scn3b-73512195"
"Chrna1-75551465","Rbm18-356083"
"Apc-74881517","Tspyl4-67936212"
"Csk-75651192","Tcf4-1044"
"Fam120a-75080620","Mcl1-112647104"
"Gabra4-71924402","LOC545810-71924492"
"B4galt6-2055","Slc6a15-73929609"
"Laptm4b-75651225","Rbm18-356083"
"Grm1-537","Icam5-73520989"
"Hpca-72129291","Tnrc6a-314"
"Ly6h-71924388","Thnsl1-74988343"
"Syt11-2649","Syt6-1032"
"Gabrb3-75551468","Inhbb-73636087"
"Kctd17-72340180","Klc2-618"
"Map4k3-657","Trim28-1071"
"Gpr123-71924056","Mtap-79568030"
"Slc43a2-74425544","Sprn-73512367"
"Evi5-71670743","Prkch-73520406"
"Ldlr-1766","Synpo-75080644"
"Arl15-74363341","B4galt3-357099"
"Sik3-74881867","Vti1a-74641238"
"Avpr1b-79488955","Vezt-74819329"
"Mpzl1-77332711","Nog-75084476"
"ORF63-1247","Uchl1-1088"
"Chrna1-75551465","Ldb3-2369"
"Clic6-1984","Zbtb20-79568020"
"Rbm18-356083","Sytl3-2653"
"Dusp1-324212","Plxnb3-1265"
"Abhd8-2012","Slc6a11-72472802"
"Kcnj9-72119580","Rfx4-71249068"
"Laptm4b-75651225","Txnip-1084"
"Cdk5-244","Pfkl-795"
"Dusp1-324212","Hpca-72129291"
"Map4k3-657","Mmaa-1772"
"Cst3-69120555","Wnt8b-1890"
"Epha1-74640882","Serinc1-77413696"
"Hes1-556","Ociad2-75041527"
"Tbl3-77413694","Vti1a-74641238"
"Lpl-649","Mapre1-2401"
"Eps8-1705","Mm.86217-74641161"
"Epn3-74357584","Ngfrap1-1786"
"Nrm-75042265","Smpd1-77413684"
"Ankrd24-80343396","Gabrq-79591569"
"Agap3-2089","Arxes1-45841"
"Srsf9-75043152","Syap1-1858"
"Aqp4-79556722","B4galt3-357099"
"Kcnj6-609","Pls3-355886"
"Cdc25b-74274686","Pfkl-795"
"Gpx2-74819652","Ndufa10-74658173"
"Atp5h-77371785","Pou2f1-1563"
"Bdnf-79587720","Cpe-1691"
"Tnrc6a-314","Tubb4a-1081"
"Arx-118","Th-1056"
"Cst3-69120555","F13a1-74882565"
"Gata2-100","Nmb-71836874"
"Gata2-100","Lhx8-2379"
"Acacb-74881515","Pam16-2391"
"Matk-76135823","Mtap-79568030"
"Dopey2-31","Morc3-1311"
"Kif5b-2353","Sept5-958"
"Ptger4-112203056","Rplp0-74047927"
"Lamb1-71670482","Sytl3-2653"
"Bdnf-79587720","F13a1-74882565"
"Cdk5r1-247","Sept5-958"
"Rfx4-71249068","Serinc1-77413696"
"Svip-73931622","Tmem29-75080656"
"Fam78b-72472750","Klc2-618"
"Hmox2-75774681","Mpzl1-77332711"
"F13a1-74882565","Reep5-2159"
"Cyp4f15-1189","Sept7-961"
"Cpe-1691","Fam78b-72472750"
"Hs3st1-2305","Trim28-1071"
"Vps35-355884","Ywhah-1127"
"Fat4-74363356","Gabra4-71924402"
"B4galt6-2055","Nfix-2423"
"Pafah1b1-2460","Slx1b-74819688"
"Rarres1-75084131","Slc16a4-2579"
"Adora2a-72109410","Gpr123-71924056"
"Klc2-618","Psmc2-356850"
"Emb-73930836","Tcf4-1044"
"Cadm2-73635999","Dlst-321200"
"Clta-74819690","Rasgrp4-76135807"
"1700037H04Rik-324211","Kctd17-72340180"
"Ldhd-74425554","Mmaa-1772"
"Mtif2-677","Wnt7b-1113"
"Cst3-69120555","Dcn-329"
"Clic6-1984","Trip4-1924"
"Ccnd2-205","Lhx8-2379"
"Acacb-74881515","LOC433254-72108822"
"Pcnt-1255","Tnrc6a-314"
"Chrna1-75551465","Dok2-2155"
"Ccdc136-324214","E4f1-1199"
"Clip4-75774680","Tmie-74957868"
"Cbln2-70231306","Oxt-112648396"
"Csk-75651192","Klhl1-73520995"
"Hectd2-2002","Tiam1-1059"
"Lmx1b-1508","Th-1056"
"Decr1-74425550","Slc20a2-70231308"
"Hes1-556","Wnt7b-1113"
"Abcd1-356086","Slc16a4-2579"
"Dusp1-324212","Junb-2335"
"Bmp3-72472749","Sh3d19-74425516"
"Lims2-75145999","Tbck-79567760"
"Ldhd-74425554","Mm.86217-74641161"
"Bsg-166","Fam78b-72472750"
"Hpca-72129291","Trip4-1924"
"Hbb-77340464","Mtrr-2413"
"Decr1-74425550","Matk-76135823"
"Aff4-2363","Cadps-72119581"
"Arx-118","Elf2-1349"
"Emb-73930836","Ldb3-2369"
"Chrna1-75551465","Dusp1-324212"
"Hbb-77340464","Mpzl1-77332711"
"Gabra4-71924402","Pck2-71836804"
"Greb1-71924412","Pitx2-79556607"
"Cdh2-79556666","Trappc10-1063"
"Cadps-72119581","Dlx1-348"
"Pole4-75651230","Slc35f2-74819683"
"Cldn11-77280580","Mef2c-79567505"
"Cbln2-70231306","Gng12-73512194"
"158303","Camk2g-189"
"Eps8-1705","Reep5-2159"
"1700037H04Rik-324211","5330421K23Rik*-75043138"
"Lamb1-71670482","Rcan1-362"
"Fryl-73512207","Gpx2-74819652"
"Atp5o-1158","Gtf2h4-1458"
"A4galt-71717165","Alpk2-74988275"
"Map4k3-657","Rarres1-75084131"
"Cpe-1691","Pdlim2-2476"
"Kctd17-72340180","Scn3b-73512195"
"Dusp1-324212","Gcg-75749416"
"Ascl5-ps-74988285","Cer1-2091"
"Cdh13-77869863","P2rx3-75888751"
"Epha4-2187","Mmaa-1772"
"Nmb-71836874","Trappc10-1063"
"Klc2-618","Scn3b-73512195"
"Fez2-74272477","Prrg2-276063"
"Cdk5r1-247","Lhx8-2379"
"Pdxk-788","Sept5-958"
"Hes7-2289","Tubb4a-1081"
"Atp5o-1158","Ntrk2-746"
"Mmp14-74658084","Thnsl1-74988343"
"Pitrm1-74273117","Scube3-74988656"
"Ptprcap-121091","Uchl1-1088"
"Ociad2-75041527","Tnrc6a-314"
"Nxn-72007747","Sostdc1-77874602"
"Lancl3-73925716","Trip4-1924"
"Atp5o-1158","Th-1056"
"Ldhd-74425554","Tmem86b-72472763"
"Dok2-2155","Hectd2-2002"
"Dlst-321200","Kcnj15-2339"
"Dusp1-324212","Slc6a15-73929609"
"Gpx2-74819652","Sprn-73512367"
"2010300C02Rik-70743898","Apc-74881517"
"LOC433254-72108822","Tnrc6a-314"
"Cyld-73992938","Ntrk2-746"
"Rnasek-75934529","Trim28-1071"
"Nr4a2-732","Rcan1-362"
"Cdk5-244","Fancd2-73635979"
"Map4k3-657","Pdlim2-2476"
"Dlx1-348","Nr4a2-732"
"Mef2c-79567505","Tm2d3-83167"
"Dlx6as1-2000","Eps8-1705"
"Ccdc136-324214","Cdk5r1-247"
"1700086L19Rik-1643","Mef2c-667"
"5330421K23Rik*-75043138","Mtif2-677"
"Kcnj15-2339","Mef2c-79567505"
"Lamb1-71670482","Pfkl-795"
"Cd24a-79591541","F13a1-74882565"
"Avp-131","Lmx1b-1508"
"Dbh-79907893","Dusp1-324212"
"Phox2b-2480","Trappc10-1063"
"Rnasek-75934529","Slc41a3-73512484"
"Cnih3-39","Leprel4-2547"
"Dbh-79907893","F13a1-74882565"
"Crym-73592526","Leprel4-2547"
"Mon1b-74958566","Psmc2-356850"
"Prkch-73520406","Synpo-75080644"
"Alpk2-74988275","LOC433254-72108822"
"Lmo2-2383","Pam16-2391"
"Fancd2-73635979","Trip4-1924"
"Abcd1-356086","Syt6-1032"
"Fam120a-75080620","Pcdhb2-74743271"
"Klc2-618","Mef2c-667"
"Emb-73930836","Pdlim2-2476"
"Tnrc6a-314","Trip4-1924"
"Lancl3-73925716","Txnip-1084"
"Epha1-74640882","Tbl3-77413694"
"Gata2-100","Phox2b-2480"
"A4galt-71717165","Rarres1-75084131"
"Dusp1-324212","Mm.86217-74641161"
"Bsg-166","Cst3-69120555"
"Mef2c-667","Pdlim2-2476"
"Bsg-166","Dbh-79907893"
"Iscu-74819565","Shroom1-1315"
"Mapk13-2397","Tsen34-1944"
"Ccnd2-205","Zfp280c-1669"
"Kctd17-72340180","Rarres1-75084131"
"Lancl3-73925716","Mon1b-74958566"
"Mtif2-677","Tmod1-75988526"
"Cpt1a-1478","Zfand3-293694"
"Lpl-649","Uba6-74819486"
"Mtif2-677","Syt11-2649"
"Ap2b1-96","Cnih3-39"
"Adora2a-72109410","Tmem29-75080656"
"Enpep-73769289","Trim28-1071"
"Hpca-72129291","Lancl3-73925716"
"Cpe-1691","Pam16-2391"
"Alpk2-74988275","Zfp280c-1669"
"Slc41a3-73512484","Sytl3-2653"
"Fndc3b-74988759","Hapln1-77332706"
"Mtap-79568030","Rasa4-74425552"
"Clic6-1984","Cpe-1691"
"Gnrh1-75080152","Pafah1b1-2460"
"Gata2-100","Wnt8b-1890"
"Dlx1-348","Slc6a11-72472802"
"Cdk5-244","Cpe-1691"
"Csk-75651192","Rbm18-356083"
"Bdnf-79587720","Ldb3-2369"
"Crym-73592526","Ywhaq-1130"
"Ano6-77887878","Gpx2-74819652"
"1700086L19Rik-1643","Aff4-2363"
"Plcd3-276272","Vamp2-1092"
"Dbh-79907893","Tubb4a-1081"
"Hectd2-2002","Rnasek-75934529"
"Epn3-74357584","Rec8-77278975"
"Tbl3-77413694","Tmem29-75080656"
"Cadps-72119581","Pcnt-1255"
"2010300C02Rik-70743898","Nnat-77887874"
"Adam33-75147767","Pole4-75651230"
"Aff4-2363","Ldhd-74425554"
"Ccnd2-205","Tnrc6a-314"
"Mmaa-1772","Mon1b-74958566"
"Cadps-72119581","Rnasek-75934529"
"Kif5b-2353","Pcnt-1255"
"Cdk5r1-247","Limk1-640"
"Abhd8-2012","Hectd2-2002"
"Ccnd2-205","F13a1-74882565"
"C2cd2-1986","Cda-74425539"
"B4galt6-2055","Rbm18-356083"
"Alg14-75081004","Insrr-71670480"
"Cpe-1691","Gcg-75749416"
"Cyp4f15-1189","Lmod2-73636019"
"Ltk-75988666","Sccpdh-73635772"
"Adora2a-72109410","Svip-73931622"
"Nmb-71836874","Plxnb3-1265"
"Eps8-1705","Ldb3-2369"
"Bzw1-324215","Trip4-1924"
"Csk-75651192","Rarres1-75084131"
"Cyld-73992938","Grik1-527"
"Hnrpdl-571","Wnt8a-1115"
"Cacng8-72108823","Ptger4-112203056"
"Cer1-2091","Ostf1-73907505"
"LOC433254-72108822","Tcf4-1044"
"Cdk5r1-247","Tfap2a-2661"
"Bmp3-72472749","Matk-76135823"
"Rasa4-74425552","Slc35f2-74819683"
"A4galt-71717165","Lamb1-71670482"
"1700086L19Rik-1643","Hpca-72129291"
"Cd6-112205643","Vtn-67752116"
"Cpe-1691","Mon1b-74958566"
"Hectd2-2002","Hnrpdl-571"
"Emb-73930836","Enpep-73769289"
"Dbh-79907893","Dlx1-348"
"Csk-75651192","Pam16-2391"
"Csk-75651192","Nmb-71836874"
"Slc43a2-74425544","Tmx4-74882217"
"B4galt6-2055","Tcf4-1044"
"Hs3st1-2305","Kctd17-72340180"
"Gata2-100","Rnasek-75934529"
"Mon1b-74958566","Syt6-1032"
"Gata2-100","Txnip-1084"
"1700086L19Rik-1643","Tcf4-1044"
"B4galt6-2055","Fancd2-73635979"
"Map4k3-657","Pfkl-795"
"Kcnj6-609","ORF63-1247"
"Copg2-74819259","Hebp1-74988456"
"Ccnd2-205","Hs3st1-2305"
"Ldhd-74425554","Limk1-640"
"5330421K23Rik*-75043138","Cdc25b-74274686"
"Slc43a2-74425544","Tmie-74957868"
"2010300C02Rik-70743898","Smpd1-77413684"
"Frrs1-2557","Nxf7-75988557"
"Elf2-1349","Tspo-79556668"
"Cer1-2091","Fam78b-72472750"
"Bzw1-324215","Tmem215-73636150"
"Mapre1-2401","Tspo-79556668"
"Ankrd24-80343396","Fam196a-75042244"
"Cdk5r1-247","Mtif2-677"
"Aff4-2363","Ccdc136-324214"
"Epha1-74640882","Vti1a-74641238"
"Dbndd2-45668","Icam5-73520989"
"Mmaa-1772","Rbm18-356083"
"Dok2-2155","Rarres1-75084131"
"Cd1d1-219","Lmx1b-1508"
"Dbh-79907893","LOC433254-72108822"
"Mtap-79568030","Npnt-71670677"
"B4galt6-2055","Ostf1-73907505"
"B4galt6-2055","Nmb-71836874"
"Cst3-69120555","Rbm18-356083"
"Map4k3-657","Mtif2-677"
"Cct2-356082","Snca-986"
"Gtf3c2-7","Tiam1-1059"
"Lmod2-73636019","Slc41a3-73512484"
"Traf2-2691","Zfand3-293694"
"Cdk5r1-247","F13a1-74882565"
"Lamb1-71670482","Slc16a4-2579"
"Bdnf-79587720","Cd24a-79591541"
"A4galt-71717165","Cd24a-79591541"
"Dlx1-348","Slc6a15-73929609"
"Bdnf-79587720","Wnt8a-1115"
"Acacb-74881515","Tmod1-75988526"
"158303","Gabarap-2245"
"Copa-1689","Dok2-2155"
"Apbb1-2033","Camk2g-189"
"Pfkl-795","Tnfrsf21-71836885"
"Reep5-2159","Syt6-1032"
"Epha4-2187","Vstm2b-77869820"
"1700037H04Rik-324211","Cd24a-79591541"
"1700037H04Rik-324211","Map4k3-657"
"BC100451-73615805","Plcb1-75084969"
"Fam78b-72472750","Rcan1-362"
"Ccdc136-324214","Junb-2335"
"Dlx6as1-2000","E4f1-1199"
"Ccnd2-205","Pdlim2-2476"
"C1qc-77340474","Smpd1-67881552"
"Thbs2-73929578","Tm2d3-83167"
"Bmp3-72472749","Rfx4-71249068"
"Pygb-276075","Vamp2-1092"
"Snca-986","Ywhaq-1130"
"Hnrpdl-571","Mtif2-677"
"BC100451-73615805","Icam5-73520989"
"Ccnd2-205","Limk1-640"
"Hnrpdl-571","Mmaa-1772"
"Iqcj-74272918","Mtap1a-76115734"
"Grik1-527","Syt7-1035"
"Bsg-166","Ldb3-2369"
"Homer3-356087","Syt11-2649"
"Rnasek-75934529","Tcf4-1044"
"Alpk2-74988275","Cdk5-244"
"Lrrn1-72129293","Tcf4-1044"
"Psmc2-356850","Slc41a3-73512484"
"Abhd8-2012","Pcnt-1255"
"Aff4-2363","Dbh-79907893"
"Iscu-74819565","Postn-77371799"
"Kctd17-72340180","Tmod1-75988526"
"Galnt13-72472803","Mafb-73771240"
"Sept7-961","Slc16a4-2579"
"Sh3d19-74425516","Smpd1-77413684"
"BC031353-77371767","Lrrn1-72129293"
"Abhd8-2012","Zbtb20-79568020"
"Kif5b-2353","Tmem86b-72472763"
"Acacb-74881515","Tcf4-1044"
"Gpr146-77371845","Tbl3-77413694"
"Lxn-72340108","Plcd3-276272"
