Gene1,Gene2
"Efnb3-79556601","Rasa4-74425552"
"Fbxw7-72128750","Gpr88-79567811"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Palmd-74581442","Sigmar1-112196265"
"Ankrd34c-72472747","Htr5b-71247644"
"Gpr88-79567811","Nkx2-1-74988460"
"Fbln7-73929875","Grik4-75551478"
"LOC545854-73732153","Ntf5-1393"
"Filip1-73635796","Zscan22-247974"
"Bai3-71247597","Htr2b-79556708"
"Cyr61-80343407","Insrr-71670480"
"Kctd16-73636009","Slc22a23-72128754"
"B3gnt2-75988600","Grik4-75551478"
"Pkp2-73997149","Stat5a-77413690"
"Rab3c-73521805","Smpd4-75651226"
"P2rx2-75551473","Uck1-293666"
"Pacrg-74743258","Utp23-71924008"
"Anxa1-70813897","Pak1-73521001"
"Nfix-77413698","Pmm1-67936010"
"Bok-71064032","Pitx2-79556607"
"Ctsb-67779877","Ttll6-74363338"
"1110037F02Rik-74988462","Ephb1-72077478"
"Cxcl12-79907936","Slc6a2-73615562"
"Cyc1-357103","Pde11a-75081007"
"1200011I18Rik-77414569","Cyr61-80343407"
"F11r-75773698","Scd1-71836746"
"Il17rd-74958537","Slc25a25-544516"
"9630013P03Rik*-77280434","Gdnf-112647321"
"C530008M17Rik-75080646","Hpcal4-73520985"
"9830001H06Rik-77340458","Rasa4-74425552"
"Chat-252","Shb-71670695"
"LOC380720-73931422","Ndrg2-79568051"
"Kcnh8-70562113","Ngb-79556712"
"1110037F02Rik-74988462","LOC380720-73931422"
"Palm3-74958547","Thsd7a-71924155"
"Cyr61-80343407","Tbl3-77413694"
"Mki67-1381","Ube2e3-75651166"
"Rab3c-73521805","Smarca2-1972"
"Rassf4-74988636","Slc6a4-79591679"
"Ptprj-73521803","Slc2a6-71670696"
"Gldc-77887886","Map2k4-276073"
"Cblb-74988451","Crispld1-72077456"
"Adora2a-72109410","Insrr-71670480"
"Avil-72340234","Tmem109-74988461"
"Rab3c-73521805","Scd1-71836746"
"Adamts18-75651128","Zscan22-247974"
"Bcl6-75651139","Ptgs2-71016664"
"Rasa4-74425552","Tmc6-77887880"
"Aars-74641317","Svil-77332748"
"Gldc-77887886","Ngb-79556712"
"Ttc9b-71249081","Vti1a-74641238"
"B3gnt2-75988600","Utp23-71924008"
"Gpr88-79567811","Klk8-72129241"
"Sema4g-71587856","Stat5a-77413690"
"Bpgm-77414641","Egr4-74800827"
"Ephb1-72077478","Reps2-76135799"
"Arid5a-75042267","Gpr35-112649690"
"Ndrg2-79568051","Pla2g16-112650769"
"Gng2-67936006","St6galnac5-73787946"
"Otx2-112194935","Pmm1-67936010"
"B230362M20Rik-77340460","Pde5a-73931641"
"B2m-71924291","Hpcal4-73520985"
"Cdk14-71670684","Hrh3-73636034"
"Ccr1-73718058","Prss39-74749944"
"Hmgcr-75079789","Il17rd-74958537"
"Filip1-73635796","Lass4-176962"
"Calcr-75080999","LOC433311-74988757"
"Rab3c-73521805","Terf2ip-112196711"
"Heg1-74958616","Npffr2-70562070"
"Ndufs8-74819243","Palm3-74958547"
"Aldh1a1-72103809","Gng7-77371857"
"Grsf1-73994670","Lass4-176962"
"Arid5a-75042267","Ddx26b-75988610"
"Mmel1-76135804","Rasa4-74425552"
"Ndrg2-79568051","Rab3c-73521805"
"Accn4-71924089","Arf1-199390"
"Ccdc88c-74363346","Gldc-77887886"
"Hrh3-73636034","S1pr5-112651200"
"Bok-71064032","Nkx2-1-74988460"
"Chd7-71836884","Ddit4l-71836878"
"Grsf1-73994670","Slc7a6-293662"
"Camk1d-73992927","Pde5a-73931641"
"Ankrd34c-72472747","Pdzd2-74988286"
"P2rx3-75888751","Strada-74819330"
"Alg14-75081004","Sox10-79556652"
"1500032L24Rik-75651168","Rab3c-73521805"
"Mtap1a-76115734","Rassf4-74988636"
"Bmp3-72472749","Chat-252"
"9030425E11Rik-71924353","Jdp2-73930842"
"Rpl8-74749928","St8sia3-73929595"
"Ifit2-74988457","Sox2ot-74658020"
"Hdc-71016663","Pttg1-293036"
"Ccdc88c-74363346","Itga5-74882636"
"Bcl6-75651139","Stk24-73635773"
"Golga7b-76097699","Rfx1-77371867"
"Kctd16-73636009","Tmem64-77414589"
"Klf7-112202624","Ptp4a1-75079765"
"Grik4-75551478","Rps4y2-75934917"
"Cdk14-71670684","Tmem64-77414589"
"Gpr18-71015809","Scd1-71836746"
"Chst11-73931625","Grik4-75551478"
"Cdh13-77869863","Scd1-71836746"
"Grk5-77371851","Mmgt1-77414585"
"Ndrg2-79568051","Smpd4-75651226"
"Rfx1-77371867","Smarca2-1972"
"Sigmar1-112196265","Tm2d3-77414123"
"Matk-76135823","Pck2-71836804"
"Ndufs8-74819243","P2rx3-75888751"
"Pck2-71836804","Tmc6-77887880"
"Slc6a2-73615562","Tfam-67936016"
"LOC545854-73732153","S1pr5-112651200"
"Sik3-74881867","Slc35f2-74819683"
"1500032L24Rik-75651168","Reps2-76135799"
"Chst10-74657931","Nr1h3-112205214"
"Palm3-74958547","Slc12a2-74882926"
"Lyst-73994715","Mex3d-75041562"
"Cyc1-357103","Ddit4l-71836878"
"Epha1-74640882","Fzd9-73907498"
"Ctxn1-74586669","Grik4-75551478"
"Alg14-75081004","Icam5-73520989"
"Ndrg2-79568051","Tmem64-77414589"
"Asb8-276276","Rps4y2-75934917"
"Slc12a2-74882926","Sox11-79912528"
"Cdkn2b-1476","Mup2-680"
"Fbxw7-72128750","Stra6-75041492"
"Atp6v0a2-357094","Grid1-74724739"
"Arid5a-75042267","Col5a1-75147768"
"Acan-77869840","Sh3d19-74425516"
"Baalc-73520964","Itga5-74882636"
"Mtap-79568030","Ptprk-74743303"
"Kctd16-73636009","Strada-74819330"
"Ntf5-1393","Rab3c-73521805"
"Itgav-74658082","Pcdhac1-73512189"
"Cd97-112646460","Col16a1-74273122"
"Epha1-74640882","LOC545810-71924492"
"Hmg20a-357093","Ptbp1-356857"
"Ndufs8-74819243","Nfix-77413698"
"Gm17746-73931423","Prkar2a-77332735"
"Mmgt1-77414585","Ptgds-79567709"
"Insrr-71670480","Mtap-79568030"
"C130096N06Rik-73635978","Col5a1-75147768"
"Nell1-74357567","Pacsin1-74047926"
"Atp6v0a2-357094","Inpp4b-72080054"
"Baalc-73520964","Ngb-79556712"
"Aars-74641317","Pde5a-73931641"
"Bcl6-75651139","Cxcl12-79907936"
"Lyst-73994715","Ola1-293038"
"Cblb-74988451","Smarca2-1972"
"Ptprj-73521803","Tacr1-79591721"
"Asb8-276276","Gng2-67936006"
"Palm3-74958547","Vps35-77869144"
"F11r-75773698","Med8-112196048"
"Fam114a2-79583813","Ttll6-74363338"
"Med8-112196048","Rfx1-77371867"
"Ramp1-1912","Tacr1-79591721"
"Ddit4l-71836878","Sall3-74363352"
"Fam114a2-79583813","Sall3-74363352"
"Acsl5-73931635","Ccr1-73718058"
"Ccr1-73718058","Ddx26b-75988610"
"Baz1a-73635977","Gpr83-72338696"
"Emp1-77280421","Rreb1-72340134"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Fzd9-73907498","Rasa4-74425552"
"Reps2-76135799","Terf2ip-112196711"
"Chst1-71836872","LOC545854-73732153"
"Decr1-74425550","Slc35f2-74819683"
"Bai3-71247597","Nhlh2-74657929"
"Rassf4-74988636","Tex261-74047919"
"Isyna1-75145997","Klk8-72129241"
"Fam69c-73636086","Fbln7-73929875"
"Dpysl5-73635770","Sox10-79556652"
"AW046396-72340236","Tm2d3-77414123"
"Asb8-276276","B230362M20Rik-77340460"
"Eomes-80516770","Ptgs2-71016664"
"Bend6-77280313","Slc6a2-73615562"
"Gpr146-77371845","Sh3d19-74425516"
"C530008M17Rik-75080646","Gdnf-112647321"
"Avil-72340234","Cish-70634310"
"B630019K06Rik-74881160","LOC545854-73732153"
"B3galt5-77280578","St8sia3-73929595"
"B230362M20Rik-77340460","Kank4-76085741"
"Syt4-2651","Tspyl4-67936212"
"C530008M17Rik-75080646","Utp23-71924008"
"Dlx2-1482","Tmem204-73769320"
"Gdnf-112647321","Lef1-77866900"
"Arf1-199390","Arhgap39-73992939"
"C530008M17Rik-75080646","Prss39-74749944"
"Arhgap39-73992939","Eef1g-74819238"
"LOC380720-73931422","Slc22a23-72128754"
"LOC380720-73931422","Sox11-79912528"
"Ptprk-74743303","Serinc1-77413696"
"Col25a1-71924301","Stat5a-77413690"
"C030034I22Rik-72472751","Setbp1-1532"
"Alg14-75081004","Efnb3-79556601"
"Grk5-77371851","Scd1-71836746"
"Aars-74641317","Hpcal4-73520985"
"Dnajb12-2153","Olfml2b-1980"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Ddn-73636031","Pla2g16-112650769"
"Grik4-75551478","Otc-74581369"
"Ednrb-74750017","Tspan32-72129242"
"Otx2-112194935","Terf2ip-112196711"
"Hpcal4-73520985","Ttll6-74363338"
"Itgav-74658082","Rasgrp1-76115742"
"2010111I01Rik-71717630","Bmp3-72472749"
"Alg14-75081004","Mdk-1227"
"Mgat5-73931638","Prss39-74749944"
"Bcl6-75651139","Ifit2-74988457"
"Gpr151-74724649","Kcnj9-72119580"
"BC005537-321201","Rarb-75038442"
"Acan-77869840","Rfx4-71249068"
"Med8-112196048","Zfand3-77414923"
"E130012A19Rik-74363349","Sall3-74363352"
"Acan-77869840","Serinc1-77413696"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Bpgm-77414641","Setbp1-1532"
"2010300C02Rik-70743898","Gpr123-71924056"
"Chst11-73931625","Tspan32-72129242"
"Rab3c-73521805","Thsd7a-71924155"
"Atp6v0a2-357094","Xk-71670735"
"C130096N06Rik-73635978","Hpcal4-73520985"
"Gpr18-71015809","P2rx3-75888751"
"Bmp3-72472749","Pias4-77414895"
"Gabbr2-71247614","Ifit2-74988457"
"Ifnar1-588","Pacsin1-74047926"
"LOC434300-75988611","Slc6a4-79591679"
"Foxp1-71249056","Slc25a25-544516"
"Nol4-76115737","Sox11-79912528"
"Baalc-73520964","Dnahc9-72472774"
"1110037F02Rik-74988462","Nol4-76115737"
"Mmel1-76135804","Sik3-74881867"
"Ctxn1-74586669","Sox14-73636036"
"Ndufs8-74819243","Pmm1-67936010"
"Aars-74641317","Mgat5-73931638"
"C030034I22Rik-72472751","Ybx2-75080250"
"Ccdc88c-74363346","Rps4y2-75934917"
"Chd7-71836884","St8sia3-73929595"
"Csf2rb2-73992937","Gpr89-67881554"
"Hdc-71016663","Slc22a23-72128754"
"Shb-71670695","Tmc6-77887880"
"Bmp3-72472749","Gpnmb-74581367"
"Ntf5-1393","Pla2g16-112650769"
"9830001H06Rik-77340458","Tmem29-75080656"
"Chd7-71836884","Gdnf-112647321"
"Cdh13-77869863","Pla2g16-112650769"
"Itga5-74882636","Tspan32-72129242"
"Col25a1-71924301","Grk5-77371851"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Ephb1-72077478","Ntf5-1393"
"Med8-112196048","Rasgrp1-76115742"
"Eef1g-74819238","Xk-71670735"
"Sik3-74881867","Sox10-79556652"
"LOC380720-73931422","Sema4g-71587856"
"Mmgt1-77414585","Ntrk1-71670679"
"Ddn-73636031","Pbx3-76085744"
"Copg2-74819259","S1pr5-112651200"
"Cntfr-75651138","Lass4-176962"
"Cblb-74988451","Nfix-77413698"
"C130096N06Rik-73635978","Prss39-74749944"
"Slc35f2-74819683","Tmc6-77887880"
"Med8-112196048","Reps2-76135799"
"Kctd16-73636009","Pttg1-293036"
"Pkp2-73997149","Zfand3-77414923"
"Bend6-77280313","Kcnj4-74357568"
"Bmp4-79556702","Htr2b-79556708"
"Tmem91-75651161","Tnnt1-77280576"
"Asb8-276276","Dnahc9-72472774"
"B3gat1-73818755","Vwa3a-72472789"
"Gpr151-74724649","Insrr-71670480"
"Klf7-112202624","Lipm-74272035"
"Lef1-77866900","Otc-74581369"
"Nkx2-1-74988460","Wnt1-112644522"
"Eps8l2-74658244","Med8-112196048"
"Cops7b-356493","Filip1l-74363347"
"Bmp3-72472749","Rgs2-73635771"
"P2rx3-75888751","Slc22a23-72128754"
"9830001H06Rik-77340458","Epha1-74640882"
"Lef1-77866900","Sox14-73636036"
"Gpr18-71015809","Stat5a-77413690"
"Gpr35-112649690","Rps4y2-75934917"
"Kcnj4-74357568","Sox2ot-74658020"
"Hdc-71016663","Palm3-74958547"
"Ctsb-67779877","Tspan32-72129242"
"Cish-70634310","Nkx2-1-74988460"
"Dlx2-1482","Pak6-75084501"
"Ero1lb-72340145","Smarca2-1972"
"Mrpl39-673","Tomm20-74819230"
"Nr1h3-112205214","Slc22a3-73931644"
"Apc-74881517","Efnb3-79556601"
"Anxa1-70813897","Filip1-73635796"
"Kcnj4-74357568","Pak1-73521001"
"Egr4-74800827","Sccpdh-73635772"
"Decr1-74425550","Shb-71670695"
"Arid5a-75042267","Baalc-73520964"
"B3gnt2-75988600","Ccdc88c-74363346"
"Cdk14-71670684","Med8-112196048"
"Hrh3-73636034","Ndrg2-79568051"
"Cxcl12-79907936","Grsf1-73994670"
"Ndrg2-79568051","Slc12a2-74882926"
"Ddx26b-75988610","Vangl1-71670709"
"Serinc1-77413696","Ttc9b-71249081"
"Bmp3-72472749","Tbl3-77413694"
"Slc7a6-293662","Xk-71670735"
"Igsf11-72103820","Sema4g-71587856"
"Grk5-77371851","Rab3c-73521805"
"Otx2-112194935","Sult1a1-75774114"
"Cblb-74988451","Reps2-76135799"
"Adora2a-72109410","Shb-71670695"
"Gm12429-77340488","Itgbl1-74988458"
"Necab1-72472791","Rassf3-71836799"
"Anxa1-70813897","Eomes-80516770"
"Fbln7-73929875","Ttll6-74363338"
"Chst1-71836872","Slc22a23-72128754"
"Rapgef6-75041528","Rara-1528"
"B230362M20Rik-77340460","St6galnac5-73787946"
"1200011I18Rik-77414569","Sox10-79556652"
"Rassf4-74988636","Tspyl4-67936212"
"Ppp2r3d-77414925","Tacr1-79591721"
"Mfsd6-75651167","Necab1-72472791"
"LOC433093-71924514","Sigmar1-112196265"
"Dlx2-1482","Kcnj4-74357568"
"Apc-74881517","Tmem29-75080656"
"Acan-77869840","Kcnj9-72119580"
"Kank4-76085741","Sox14-73636036"
"Crispld1-72077456","Sult1a1-75774114"
"Fam124a-72472790","Mdk-1227"
"Chl1-74272476","Frmpd1-73520978"
"Stat5a-77413690","Tmem64-77414589"
"Ccdc88c-74363346","Grik4-75551478"
"E130012A19Rik-74363349","Tspan32-72129242"
"B230362M20Rik-77340460","Gpr35-112649690"
"Decr1-74425550","Pias4-77414895"
"Cxcl12-79907936","S100a6-77278967"
"Cyhr1-77414565","Prss39-74749944"
"Ddn-73636031","Sult1a1-75774114"
"Calcrl-74988670","Sigmar1-112196265"
"Cyr61-80343407","LOC434300-75988611"
"Golga7b-76097699","Strada-74819330"
"Nkx2-1-74988460","Nova1-73931640"
"Stat5a-77413690","Zfand3-77414923"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Kank4-76085741","Tspan32-72129242"
"Fzd9-73907498","Tmc6-77887880"
"Ccdc37-74581372","Tmc6-77887880"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Rfx4-71249068","Rgs2-73635771"
"C1qtnf5-293664","Rarb-75038442"
"4930451C15Rik-74750011","Grin3b-77869800"
"Myo10-74743255","Ybx2-75080250"
"Ephb1-72077478","Pmm1-67936010"
"Ephb1-72077478","Golga7b-76097699"
"E130012A19Rik-74363349","Pde11a-75081007"
"2010300C02Rik-70743898","Mmel1-76135804"
"Cd1d1-219","Nprl2-2701"
"Pla2g16-112650769","Smarca2-1972"
"Dpysl5-73635770","Ptprk-74743303"
"C530008M17Rik-75080646","Ddit4l-71836878"
"Emp1-77280421","Trav3-3-71670720"
"Grsf1-73994670","Zfp365-73929873"
"LOC545854-73732153","Rasgrp1-76115742"
"Gpr123-71924056","Rassf4-74988636"
"Slc35f2-74819683","Ttc9b-71249081"
"Bcl6-75651139","Zfp365-73929873"
"9030425E11Rik-71924353","Utp23-71924008"
"Arf1-199390","Grid1-74724739"
"Ankrd34c-72472747","Rfx1-77371867"
"Gm17746-73931423","LOC381355-71924491"
"Scd1-71836746","Strada-74819330"
"B630019K06Rik-74881160","Tmem64-77414589"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Gabra4-71924402","Slc6a4-79591679"
"Stra6-75041492","Wnt1-112644522"
"Ntrk1-71670679","Terf2ip-112196711"
"1110037F02Rik-74988462","Smarca2-1972"
"Gpnmb-74581367","Kcnj9-72119580"
"Fam114a2-79583813","Mgat5-73931638"
"Gpr18-71015809","Strada-74819330"
"Acsl5-73931635","Gdnf-112647321"
"Arhgap39-73992939","Cntfr-75651138"
"Pak1-73521001","Trem2-67870433"
"Htr5b-71247644","Igsf11-72103820"
"Cish-70634310","Tm2d3-77414123"
"2010111I01Rik-71717630","Adora2a-72109410"
"E130012A19Rik-74363349","Etfa-74581380"
"Acan-77869840","Adora2a-72109410"
"Cyc1-357103","Jdp2-73930842"
"Pcdhac1-73512189","Vps35-77869144"
"Ndrg2-79568051","P2rx3-75888751"
"Camk1d-73992927","St8sia3-73929595"
"Eps8l2-74658244","Mmgt1-77414585"
"Camk1d-73992927","Fam114a2-79583813"
"Ctsb-67779877","St8sia3-73929595"
"Gpr88-79567811","Nin-76115736"
"Rnf152-75043151","Trav3-3-71670720"
"Isyna1-75145997","Pacsin1-74047926"
"Itgav-74658082","Pdzd2-74988286"
"9030425E11Rik-71924353","Pde11a-75081007"
"Eif2d-323588","Pdzrn3-71836787"
"Otc-74581369","Prss39-74749944"
"Dnahc9-72472774","Utp23-71924008"
"Slc2a6-71670696","Vps39-74047842"
"C130096N06Rik-73635978","Gdnf-112647321"
"B3galt5-77280578","Tspan32-72129242"
"Gpr156-74641322","Wnt1-112644522"
"Cyc1-357103","Svil-77332748"
"Gpr156-74641322","Klf7-112202624"
"Nfix-77413698","Otx2-112194935"
"Bcl6-75651139","Pak1-73521001"
"Ctxn1-74586669","Cyhr1-77414565"
"Pbx3-76085744","Rab3c-73521805"
"Cish-70634310","Wnt1-112644522"
"Pbx3-76085744","S1pr5-112651200"
"Ccdc88c-74363346","Mgat5-73931638"
"Caml-79568047","LOC433093-71924514"
"2010111I01Rik-71717630","Cyr61-80343407"
"Copg2-74819259","Nol4-76115737"
"Bok-71064032","Trav3-3-71670720"
"Tbl3-77413694","Vti1a-74641238"
"2010111I01Rik-71717630","Serinc1-77413696"
"Rassf3-71836799","Rnf152-75043151"
"Dnahc9-72472774","Grik4-75551478"
"Alg14-75081004","Mmel1-76135804"
"Gdnf-112647321","Sall3-74363352"
"Ankrd34c-72472747","F11r-75773698"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Mtap1a-76115734","Sik3-74881867"
"Ccr1-73718058","Otc-74581369"
"Lyst-73994715","Slc2a6-71670696"
"Aars-74641317","Ctxn1-74586669"
"1200011I18Rik-77414569","Epha1-74640882"
"1110037F02Rik-74988462","Cblb-74988451"
"Chst1-71836872","Ddn-73636031"
"Adamts18-75651128","Bcl6-75651139"
"Ednrb-74750017","Gpr35-112649690"
"Slc35f2-74819683","Tspyl4-67936212"
"Ngb-79556712","St6galnac5-73787946"
"Rassf3-71836799","Srsf9-75043152"
"Grin2b-74988710","Setbp1-1532"
"Caml-79568047","Pacsin1-74047926"
"Rfx4-71249068","Tbl3-77413694"
"Cdh13-77869863","Zfand3-77414923"
"Arf1-199390","Pak1-73521001"
"Ascl2-1156","Pdk3-2474"
"1500032L24Rik-75651168","Vps35-77869144"
"Flot1-67752111","Grin3b-77869800"
"Aars-74641317","Ttll6-74363338"
"Icam5-73520989","Vti1a-74641238"
"Pdgfd-1910","Pus7-79556638"
"Fam69c-73636086","Pde11a-75081007"
"Cdk14-71670684","Eps8l2-74658244"
"Klk8-72129241","Lipm-74272035"
"Fam124a-72472790","Vti1a-74641238"
"Alg14-75081004","Sh3d19-74425516"
"Gpr156-74641322","Nova1-73931640"
"Ntf5-1393","Slc22a23-72128754"
"Cdh13-77869863","Ephb1-72077478"
"Adamts18-75651128","Anxa1-70813897"
"LOC433093-71924514","Srsf9-75043152"
"Kcnh8-70562113","Mgat5-73931638"
"Rgs2-73635771","Vti1a-74641238"
"Fbln7-73929875","Svil-77332748"
"Fbxw7-72128750","Pacsin1-74047926"
"Rpl23-74819237","Vps39-74047842"
"Med8-112196048","Otx2-112194935"
"Tspan32-72129242","Vangl1-71670709"
"Fam124a-72472790","Tex261-74047919"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Pomp-75774685","Vangl1-71670709"
"Sh3d19-74425516","Tspyl4-67936212"
"Ntf5-1393","Pdzd2-74988286"
"Htr2b-79556708","Nhlh2-74657929"
"Arhgap39-73992939","Tfam-67936016"
"Cdh13-77869863","Rfx1-77371867"
"Rps4y2-75934917","Sox14-73636036"
"Pomp-75774685","St6galnac5-73787946"
"Pias4-77414895","Tmc6-77887880"
"2010111I01Rik-71717630","Pck2-71836804"
"Gpr18-71015809","Rfx1-77371867"
"Insrr-71670480","Sh3d19-74425516"
"Mmel1-76135804","Tbl3-77413694"
"Htr5b-71247644","Ndufs8-74819243"
"Olfml2b-1980","Ywhae-2739"
"Chst11-73931625","Ddx26b-75988610"
"Kcnh8-70562113","Pacrg-74743258"
"Nell1-74357567","Rnf152-75043151"
"Rreb1-72340134","Tmem109-74988461"
"Arhgap39-73992939","Stk24-73635773"
"C030034I22Rik-72472751","Susd2-75146000"
"Gpr88-79567811","Pacsin1-74047926"
"Bok-71064032","Wnt1-112644522"
"B230362M20Rik-77340460","Utp23-71924008"
"Bcl6-75651139","Zscan22-247974"
"B3gnt2-75988600","Hpcal4-73520985"
"Grk5-77371851","Strada-74819330"
"Chd7-71836884","St6galnac5-73787946"
"Col5a1-75147768","Sall3-74363352"
"9030425E11Rik-71924353","Ctxn1-74586669"
"Pla2g16-112650769","Sox11-79912528"
"C1qtnf5-293664","Pak6-75084501"
"Greb1-71924412","Klk8-72129241"
"Rfx1-77371867","Strada-74819330"
"E130012A19Rik-74363349","Grik4-75551478"
"D0H4S114-72472773","Map2k4-276073"
"Nhlh2-74657929","Wdfy2-72109399"
"Golga7b-76097699","Slc22a23-72128754"
"Mmgt1-77414585","Sult1a1-75774114"
"Gdnf-112647321","St8sia6-73929596"
"Pla2g16-112650769","S1pr5-112651200"
"Kcnh8-70562113","Map2k4-276073"
"Aurka-2643","Pkia-805"
"Ankrd34c-72472747","Igsf11-72103820"
"Gnal-71670716","Hmg20a-357093"
"Nhlh2-74657929","Rpl23-74819237"
"Sox14-73636036","St8sia6-73929596"
"Cd44-79556644","Hectd1-357092"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Eef1g-74819238","Tmem204-73769320"
"Jdp2-73930842","Pomp-75774685"
"Itgav-74658082","Sult1a1-75774114"
"Adamts18-75651128","Sox2ot-74658020"
"Cd97-112646460","Ptbp1-356857"
"Gpr35-112649690","Sall3-74363352"
"Pomp-75774685","Sox14-73636036"
"LOC433093-71924514","Tm2d3-77414123"
"Myc-112194721","Slc18a2-79591703"
"Alg14-75081004","Insrr-71670480"
"Rab3c-73521805","Rfx1-77371867"
"1200011I18Rik-77414569","Efnb3-79556601"
"Adamts18-75651128","Rcsd1-75934525"
"Ero1lb-72340145","Otx2-112194935"
"Cdk14-71670684","Col25a1-71924301"
"Gca-74641159","Itpk1-71923998"
"LOC433093-71924514","Nell1-74357567"
"Bend6-77280313","Inpp4b-72080054"
"Mex3d-75041562","Nhlh2-74657929"
"Itga5-74882636","Otc-74581369"
"Ngef-72129292","Ptprj-73521803"
"Chst11-73931625","Gpr35-112649690"
"Slc6a2-73615562","Trem2-67870433"
"Mtap-79568030","Sik3-74881867"
"St8sia6-73929596","Utp23-71924008"
"Anxa1-70813897","C1qtnf5-293664"
"Camk1d-73992927","Ctxn1-74586669"
"LOC545854-73732153","Tmem64-77414589"
"Decr1-74425550","Tmem29-75080656"
"Col25a1-71924301","Pdzd2-74988286"
"Cntfr-75651138","Rcsd1-75934525"
"Accn4-71924089","Pak1-73521001"
"Cd97-112646460","Cops7b-356493"
"LOC545810-71924492","Tex261-74047919"
"Pak1-73521001","Zfp365-73929873"
"Ednrb-74750017","Lef1-77866900"
"Rassf3-71836799","Tm2d3-77414123"
"1500032L24Rik-75651168","Sox11-79912528"
"Adamts18-75651128","Ifit2-74988457"
"Adamts18-75651128","Eef1g-74819238"
"Cdh13-77869863","Pdzd2-74988286"
"C130096N06Rik-73635978","Chd7-71836884"
"Eps8l2-74658244","P2rx3-75888751"
"Cntfr-75651138","Tfam-67936016"
"C130096N06Rik-73635978","Ttll6-74363338"
"Pak1-73521001","Tfam-67936016"
"Bmp4-79556702","Flot1-67752111"
"Pias4-77414895","Vti1a-74641238"
"Dnahc9-72472774","Ngb-79556712"
"Dnahc9-72472774","St6galnac5-73787946"
"Tmem29-75080656","Tspyl4-67936212"
"Col25a1-71924301","Copg2-74819259"
"Col25a1-71924301","Pmm1-67936010"
"Stk24-73635773","Trem2-67870433"
"Ramp1-1912","Wdfy2-72109399"
"Asb8-276276","Fbln7-73929875"
"BC005537-321201","Filip1-73635796"
"Greb1-71924412","Wnt1-112644522"
"Sh3d19-74425516","Tex261-74047919"
"Ctxn1-74586669","Jdp2-73930842"
"Igsf11-72103820","Pttg1-293036"
"Insrr-71670480","Mdk-1227"
"Ifit2-74988457","Nup93-75774679"
"Flot1-67752111","Ramp1-1912"
"2010300C02Rik-70743898","Tmem29-75080656"
"Chst10-74657931","Dbi-71836880"
"Isl1-596","Matn4-77371795"
"E2f6-2173","Grin1-1585"
"Ntrk1-71670679","Ptgds-79567709"
"Gng2-67936006","Grik4-75551478"
"Crispld1-72077456","Eps8l2-74658244"
"Ntrk1-71670679","Pbx3-76085744"
"Cyc1-357103","Ttll6-74363338"
"Col25a1-71924301","Palm3-74958547"
"Epha1-74640882","Rgs2-73635771"
"Baalc-73520964","Utp23-71924008"
"Avil-72340234","Isyna1-75145997"
"Cyr61-80343407","Sox10-79556652"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Tfam-67936016","Tmem204-73769320"
"Lyst-73994715","Ptcd1-74882764"
"Ddn-73636031","Tmem64-77414589"
"LOC434300-75988611","Tbl3-77413694"
"Crispld1-72077456","Kctd16-73636009"
"Cdk14-71670684","Ero1lb-72340145"
"C130096N06Rik-73635978","Cyhr1-77414565"
"Ntrk1-71670679","Pkp2-73997149"
"LOC545810-71924492","Pias4-77414895"
"Obfc1-1938","Rela-2523"
"Grik4-75551478","Sox14-73636036"
"Cdh13-77869863","Itgav-74658082"
"Pus7-79556638","Zscan22-247974"
"Chst10-74657931","Gm10413-73929885"
"Klf7-112202624","Mfsd6-75651167"
"Ppp2r3d-77414925","Ptcd1-74882764"
"Chst10-74657931","Gm261-73636032"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Pomp-75774685","Utp23-71924008"
"Fam46a-75042237","Otof-73788043"
"9830001H06Rik-77340458","Alg14-75081004"
"Adora2a-72109410","Sik3-74881867"
"F11r-75773698","Grk5-77371851"
"Mex3d-75041562","Wdfy2-72109399"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Fbln7-73929875","Gng2-67936006"
"BC005537-321201","Dlx2-1482"
"Tmc6-77887880","Ttc9b-71249081"
"LOC545854-73732153","Reps2-76135799"
"Cdh13-77869863","LOC545854-73732153"
"Mmgt1-77414585","Stat5a-77413690"
"Apc-74881517","Gpr146-77371845"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Ephb1-72077478","Otx2-112194935"
"Cish-70634310","Rreb1-72340134"
"Kctd16-73636009","Zfand3-77414923"
"Itga5-74882636","Vangl1-71670709"
"Apc-74881517","Fam124a-72472790"
"Calml3-79490064","Hmgcr-75079789"
"Gpr18-71015809","Ndrg2-79568051"
"Bend6-77280313","C1qtnf5-293664"
