Gene1,Gene2
"Glra4-75551476","Tcf7l1-1424"
"Pomc-2493","Stat5a-77413690"
"Blnk-74819692","LOC381765-74425521"
"Pbx3-76085744","Zfand3-77414923"
"Plxnd1-77340482","Prox1-73520980"
"B4galt5-73635976","Baalc-73520964"
"Aars-74641317","Pomp-75774685"
"Kcnh8-70562113","St8sia6-73929596"
"Ctxn1-74586669","Dtnbp1-75651202"
"Cstf2-2131","Scd1-71836746"
"Reps2-76135799","Thsd7a-71924155"
"Ltk-75988666","Sccpdh-73635772"
"Col24a1-73636093","Nomo1-1697"
"B630019K06Rik-74881160","Scd1-71836746"
"Kctd16-73636009","Pdzd2-74988286"
"Ogfrl1-73818756","Tspo-2071"
"Baalc-73520964","Cxcl14-74272041"
"Etv1-73512203","Gpr18-71015809"
"L3mbtl4-72472779","Wnt5a-79556660"
"Dhrs3-112650553","Igfn1-75988547"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Ankfn1-74047714","Zfp189-79490078"
"Chst1-71836872","Ptgds-79567709"
"Alg5-75774105","Pgr15l-73615804"
"Ddx5-340","Mansc1-53"
"Clcn2-72119656","Il17ra-73520990"
"Chst1-71836872","Palm3-74958547"
"Cirh1a-77925143","Eif3j-321196"
"Kalrn-73930821","Med8-112196048"
"Cux1-79556618","Rmnd1-77371805"
"Palm3-74958547","Slc22a23-72128754"
"9630013P03Rik*-77280434","Otc-74581369"
"Kank4-76085741","Svil-77332748"
"Alg5-75774105","Zfp238-2741"
"Col5a1-75147768","Fam114a2-79583813"
"P2rx7-75551477","Sox14-73636036"
"Acsl5-73931635","Slc35c2-2615"
"Cdh13-77869863","Otx2-112194935"
"Ptgds-79567709","Vps35-77869144"
"1110037F02Rik-74988462","Tbl2-1868"
"Ddn-73636031","Itgav-74658082"
"Baalc-73520964","Ccdc88c-74363346"
"Ndrg2-79568051","Rasgrp1-76115742"
"Camk1d-73992927","Rasgrp4-76135807"
"Hdc-71016663","Pbx3-76085744"
"Kcng1-77340480","Ltk-75988666"
"Cirh1a-77925143","Dlx5-1450"
"Dnahc9-72472774","Lef1-77866900"
"LOC381355-71924491","Vwa3a-72472789"
"Ero1lb-72340145","Smarca2-1972"
"Clic5-77874610","Sox14-73636036"
"Satb1-927","Sccpdh-73635772"
"Ctxn1-74586669","Prss39-74749944"
"Copg2-74819259","Pomc-2493"
"Mmgt1-77414585","Pttg1-293036"
"Ccr1-73718058","Sall3-74363352"
"Manea-74882656","Tnfaip8-75038412"
"Ece2-77332686","Galnt13-72472803"
"Ccdc88c-74363346","Chst11-73931625"
"Blnk-74819692","Clcn5-75749741"
"Ddit4l-71836878","Ttll6-74363338"
"1500002O20Rik-1954","Tcf7l1-1424"
"Gabrg1-75551469","Il17ra-73520990"
"Arhgef2-2043","Slc6a9-1420"
"Mgat5-73931638","Ttll6-74363338"
"Pla2g16-112650769","Sult1a1-75774114"
"B230362M20Rik-77340460","Chd7-71836884"
"Gng2-67936006","LOC433740-77340490"
"Ankfn1-74047714","Eef1b2-75934526"
"Hrh3-73636034","Pbx3-76085744"
"Acvr1c-71250307","Zfp238-2741"
"Nol4-76115737","Rab3c-73521805"
"Jdp2-73930842","LOC433740-77340490"
"F11r-75773698","LOC545854-73732153"
"Gdnf-112647321","Sall3-74363352"
"Dnahc9-72472774","Kank4-76085741"
"Etv1-73512203","Hrh3-73636034"
"Nmbr-77332086","P2ry14-76135748"
"Magi1-73519705","Vim-79907904"
"Kcnc2-73512364","Trap1-1966"
"Pmm1-67936010","Rab3c-73521805"
"Sap30l-73907495","Slc38a1-75988508"
"Bsn-73992923","Robo1-73521820"
"Clock-273","Ntf3-2440"
"Dpy19l1-75042226","Sowaha-71250306"
"Pacrg-74743258","Rps4y2-75934917"
"Grin2b-74988710","Setbp1-1532"
"BC057022-72077480","Clcn2-72119656"
"Aars-74641317","B4galt5-73635976"
"Col24a1-73636093","Il17rb-2317"
"Bnc2-73636164","Zfp238-2741"
"Map2k4-276073","Pde5a-73931641"
"Crispld1-72077456","Pbx3-76085744"
"Ccdc37-74581372","Tspyl4-67936212"
"Gpr56-71015815","Robo1-73521820"
"Gng2-67936006","St8sia3-73929595"
"Mmgt1-77414585","Stat5a-77413690"
"Ankrd34c-72472747","Ntrk1-71670679"
"Acsl5-73931635","Pde5a-73931641"
"Pcdhac1-73512189","Sox11-79912528"
"Il17rb-2317","Thbs4-112651416"
"Cux1-79556618","Gja1-79556642"
"Dnahc11-73520976","Styk1-71250308"
"Cux1-79556618","P2ry14-76135748"
"1600021P15Rik-71924290","C1ra-77874604"
"1110037F02Rik-74988462","P2rx3-75888751"
"B4galt5-73635976","Chd7-71836884"
"B3galt5-77280578","Dnahc9-72472774"
"Hdc-71016663","Ntrk1-71670679"
"Ddx26b-75988610","Mgat5-73931638"
"Dnahc9-72472774","Map2k4-276073"
"Kcnc2-73512364","Tnip2-74425540"
"Etv1-73512203","Mmgt1-77414585"
"Il17ra-73520990","Pip5k1b-77887888"
"Fbln7-73929875","Kank4-76085741"
"Gprc5a-77414145","Tmem176b-77866852"
"Acvr1c-71250307","Gprc5a-77414145"
"B4galt5-73635976","Pvrl4-2511"
"LOC545854-73732153","Slc22a23-72128754"
"F11r-75773698","Zfp358-2743"
"Galnt13-72472803","Nfkbie-2425"
"Gng2-67936006","Kank4-76085741"
"Cxcl14-74272041","Fbln7-73929875"
"Elavl2-72340123","Zdhhc2-72128751"
"Crispld1-72077456","Sema4g-71587856"
"1110037F02Rik-74988462","Cblb-74988451"
"Plcd3-77414915","Prox1-73520980"
"Ntrk1-71670679","Slc12a2-74882926"
"Dnahc11-73520976","Eif3j-321196"
"1500032L24Rik-75651168","S1pr5-112651200"
"B630019K06Rik-74881160","Itgav-74658082"
"Ece2-77332686","Stard8-73521808"
"Rock2-75988621","Smpd4-75651226"
"Otc-74581369","Utp23-71924008"
"Cblb-74988451","P2rx3-75888751"
"Esr1-79591677","Vwa3a-72472789"
"Elavl2-72340123","Gpr137-75651149"
"Cdk14-71670684","Stat5a-77413690"
"Bad-74881790","Esr1-79591677"
"Fam114a2-79583813","Grik4-75551478"
"B3galt5-77280578","Itga5-74882636"
"Cdk14-71670684","Ddn-73636031"
"B230362M20Rik-77340460","Gng2-67936006"
"Chst1-71836872","Ebpl-112650122"
"Chst1-71836872","Pdzd2-74988286"
"LOC380720-73931422","Ptgds-79567709"
"1500002O20Rik-1954","C1ra-77874604"
"Pdzd2-74988286","Thsd7a-71924155"
"Gpr137-75651149","Lrrtm3-73931637"
"Cux1-79556618","Tm7sf3-77874614"
"Ebpl-112650122","Pbx3-76085744"
"Elavl2-72340123","Prkg1-73521817"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Hrh3-73636034","Rab3c-73521805"
"Pknox2-76135815","Tm7sf3-77874614"
"Sult1a1-75774114","Thsd7a-71924155"
"9630013P03Rik*-77280434","Rasgrp4-76135807"
"Itpr3-74047776","Scn5a-73907501"
"Cblb-74988451","Reps2-76135799"
"Galp-79556611","Plxnd1-77340482"
"Pomp-75774685","Svil-77332748"
"Cks2-80517357","LOC381765-74425521"
"Pgr15l-73615804","Robo1-73521820"
"Col24a1-73636093","Pip5k1b-77887888"
"Gpr18-71015809","Slc12a2-74882926"
"Ddn-73636031","Otx2-112194935"
"Ogfrl1-73818756","Tmem159-76135828"
"Nmbr-77332086","Tm7sf3-77874614"
"1500002O20Rik-1954","Sh3bgr-1416"
"Ece2-77332686","Scn5a-73907501"
"Lass4-176962","S100a6-77278967"
"Ina-71836833","Rps5-77868800"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Fkbp10-2220","Grik4-75551478"
"Gnb1-61413","Synj2bp-77414884"
"Sowaha-71250306","Zfp238-2741"
"LOC433740-77340490","Pacrg-74743258"
"Clic5-77874610","Etfa-74581380"
"Chst11-73931625","Fkbp10-2220"
"Pacrg-74743258","Pvrl3-73521804"
"Dpy19l1-75042226","Stard8-73521808"
"Ctxn1-74586669","St6galnac5-73787946"
"Itgav-74658082","Ntf5-1393"
"Anxa6-77332100","LOC381355-71924491"
"Ntf5-1393","Slc12a2-74882926"
"Col24a1-73636093","Epha8-72472794"
"Cdh13-77869863","Vps35-77869144"
"Itgav-74658082","Pla2g16-112650769"
"Col5a1-75147768","Svil-77332748"
"Col25a1-71924301","Slc22a23-72128754"
"Ero1lb-72340145","Reps2-76135799"
"Bnc2-73636164","Scnn1a-70562125"
"Rasgrp1-76115742","Thsd7a-71924155"
"Ddn-73636031","Hdc-71016663"
"Eya4-77280436","Hars-554"
"St6galnac5-73787946","St8sia6-73929596"
"Drd4-112650336","Satb1-927"
"Copg2-74819259","Rab3c-73521805"
"Crispld1-72077456","Ddn-73636031"
"Cks2-80517357","Slc25a36-67881555"
"Otc-74581369","Pvrl3-73521804"
"9030425E11Rik-71924353","Rasgrp4-76135807"
"Magi1-73519705","Scn5a-73907501"
"Crispld1-72077456","Pttg1-293036"
"Col5a1-75147768","Fkbp10-2220"
"Slc25a36-67881555","Sowaha-71250306"
"Gabre-75749417","Tac2-77279001"
"LOC545854-73732153","Ndrg2-79568051"
"Csf2rb2-73992937","Myc-112194721"
"B630019K06Rik-74881160","P2rx3-75888751"
"Gpr137-75651149","Nomo1-1697"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Ina-71836833","Pip5k1b-77887888"
"B2m-71924291","Mgat5-73931638"
"Kalrn-73930821","Pomc-2493"
"Camk1d-73992927","Ttll6-74363338"
"Blnk-74819692","Ece2-77332686"
"Nol4-76115737","Tbl2-1868"
"Camk1d-73992927","Dtnbp1-75651202"
"Col25a1-71924301","Rasgrp1-76115742"
"Rmnd1-77371805","Styk1-71250308"
"LOC545854-73732153","Sox11-79912528"
"Ebpl-112650122","S1pr5-112651200"
"Pla2g16-112650769","Smarca2-1972"
"Rps4y2-75934917","Vangl1-71670709"
"Htr5b-71247644","Thsd7a-71924155"
"Clcn2-72119656","Tnip2-74425540"
"Ctxn1-74586669","Vangl1-71670709"
"LOC380720-73931422","Otx2-112194935"
"Gdnf-112647321","Rpl8-74749928"
"Cyc1-357103","St8sia6-73929596"
"Golga7b-76097699","Nol4-76115737"
"Ddx26b-75988610","Grik4-75551478"
"Pcdhac1-73512189","Stat5a-77413690"
"Ccdc88c-74363346","Ttll6-74363338"
"Nomo1-1697","Rps5-77868800"
"Camk1d-73992927","Ctxn1-74586669"
"Hdc-71016663","Nol4-76115737"
"Lct-73931621","Pcp4l1-75084520"
"Gdnf-112647321","Ttll6-74363338"
"F11r-75773698","Pomc-2493"
"Gsg1l-73636097","Robo1-73521820"
"Atp10b-73635826","Heatr7a-73992940"
"Ptgds-79567709","Smarca2-1972"
"Gpr56-71015815","Sh2b3-1633"
"Epha8-72472794","Paip2-77869857"
"Mgat5-73931638","Sall3-74363352"
"Htr5b-71247644","Sult1a1-75774114"
"Heatr7a-73992940","Sowaha-71250306"
"Dpp4-79568049","Slc25a36-67881555"
"Golga7b-76097699","Ntf5-1393"
"Ddn-73636031","Hrh3-73636034"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Mrpl54-74819464","Rasal1-75774111"
"Plxnd1-77340482","Scn5a-73907501"
"Clic5-77874610","St8sia6-73929596"
"Gabre-75749417","Rasgrp4-76135807"
"1500002O20Rik-1954","Gja1-79556642"
"Itpr3-74047776","Vim-79907904"
"Lhx9-112646029","Trap1-1966"
"Gldc-77887886","St8sia3-73929595"
"Rasgrp4-76135807","St8sia3-73929595"
"Foxp1-71249056","Il17rd-74958537"
"Ngb-79556712","P2rx7-75551477"
"Clcn2-72119656","Pip5k1b-77887888"
"Cdh13-77869863","Terf2ip-112196711"
"A030009H04Rik-74750014","Slc20a1-1571"
"P2rx7-75551477","Pde5a-73931641"
"Gpr18-71015809","Sox11-79912528"
"Itpr3-74047776","Scnn1a-70562125"
"Ctla4-75079745","Lhx2-79568024"
"Armc2-74988750","Sypl-75233089"
"B630019K06Rik-74881160","Reps2-76135799"
"Sap30l-73907495","Zfp790-356855"
"Ankrd34c-72472747","Sema4g-71587856"
"Bpgm-77414641","Lims2-75145999"
"Prkar2a-77332735","Vwa3a-72472789"
"Fbln7-73929875","Kcnh8-70562113"
"Htr3a-74724760","Slc25a36-67881555"
"Fbln7-73929875","St8sia6-73929596"
"Pitx1-199398","Tcea1-227534"
"P2ry14-76135748","Thbs4-112651416"
"Ccdc88c-74363346","Itga5-74882636"
"Styk1-71250308","Tnip2-74425540"
"Asb8-276276","Sall3-74363352"
"Gja1-79556642","Rmnd1-77371805"
"Dnahc9-72472774","Sall3-74363352"
"Pdgfra-77280309","Thbs4-112651416"
"Rps4y2-75934917","Slc35c2-2615"
"1500032L24Rik-75651168","Smarca2-1972"
"9030425E11Rik-71924353","Grik4-75551478"
"Dhrs3-112650553","Myc-112194721"
"Ptgds-79567709","Pttg1-293036"
"Galp-79556611","Hdac6-74819462"
"P2rx3-75888751","Reps2-76135799"
"Hdc-71016663","Nfix-77413698"
"Gprc5a-77414145","Mafb-73771240"
"Ephb1-72077478","Pomc-2493"
"Pla2g16-112650769","Tbl2-1868"
"Ogfrl1-73818756","Pgr15l-73615804"
"Stard8-73521808","Tpm3-275873"
"9030425E11Rik-71924353","Fbln7-73929875"
"1110037F02Rik-74988462","Etv1-73512203"
"Fkbp10-2220","Sall3-74363352"
"Cstf2-2131","Otx2-112194935"
"Ctxn1-74586669","Ddit4l-71836878"
"Cdhr1-72104186","Setbp1-1532"
"Rasal2-75147758","Yme1l1-356849"
"Cblb-74988451","Itgav-74658082"
"B4galt5-73635976","Pde11a-75081007"
"Robo1-73521820","Stard8-73521808"
"Ebpl-112650122","Rasgrp1-76115742"
"Ccdc88c-74363346","Kank4-76085741"
"B3galt5-77280578","Pde11a-75081007"
"Hdac6-74819462","Snhg7-1968"
"Snhg7-1968","Sowaha-71250306"
"Blnk-74819692","Gprc5a-77414145"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Ctxn1-74586669","Gng2-67936006"
"Ttc27-74819241","Zfp238-2741"
"Col24a1-73636093","Stub1-79912552"
"BC057022-72077480","Trap1-1966"
"Etv1-73512203","Sema4g-71587856"
"Foxp1-71249056","Hmgcr-75079789"
"Epha8-72472794","Thbs4-112651416"
"Fam69c-73636086","Fkbp10-2220"
"Jdp2-73930842","Pde5a-73931641"
"Col25a1-71924301","Ptgds-79567709"
"Hdc-71016663","Htr5b-71247644"
"Gabrg1-75551469","Tnip2-74425540"
"Grk5-77371851","Kalrn-73930821"
"Baalc-73520964","St8sia6-73929596"
"Ebpl-112650122","Itgav-74658082"
"Gphn-1211","Ubash3a-1086"
"Acvr1c-71250307","Rnh1-74800925"
"Ntf3-2440","Vsnl1-1106"
"Cstf2-2131","Hrh3-73636034"
"LOC545854-73732153","Pdzd2-74988286"
"Kctd16-73636009","Stat5a-77413690"
"Slc38a1-75988508","Yme1l1-356849"
"Itpr3-74047776","Ogfrl1-73818756"
"Gprc5a-77414145","Htr3a-74724760"
"Dcbld2-73992944","Hdac6-74819462"
"Fam46a-73520967","Htr3a-74724760"
"Fdps-76085745","Yme1l1-356849"
"F3-77280341","Stub1-79912552"
"Htr3a-74724760","Zfp238-2741"
"Ids-73994671","Ttc27-74819241"
"Col25a1-71924301","Sox11-79912528"
"Ebpl-112650122","Htr5b-71247644"
"Cblb-74988451","Pla2g16-112650769"
"Grik4-75551478","Tspan32-72129242"
"Acvrl1-79488929","Dnahc11-73520976"
"Ids-73994671","Magi1-73519705"
"Pbx3-76085744","Pcdhac1-73512189"
"Ctsb-67779877","Pvrl4-2511"
"Gabrg1-75551469","Nomo1-1697"
"Ctsb-67779877","Pde11a-75081007"
"Thsd7a-71924155","Vps35-77869144"
"Acvr1c-71250307","Itpr3-74047776"
"C1ra-77874604","Lrrtm3-73931637"
"Chst1-71836872","Ndufs8-74819243"
"Cyc1-357103","Ttll6-74363338"
"Itga5-74882636","Sox14-73636036"
"Dnahc9-72472774","Pde11a-75081007"
"Slc12a2-74882926","Sult1a1-75774114"
"Susd2-75146000","Ybx2-75080250"
"Gabre-75749417","Jdp2-73930842"
"Dpp4-79568049","Gm2a-74988549"
"Cdh13-77869863","Pdzd2-74988286"
"Gpr137-75651149","Pdgfra-77280309"
"Acvr1c-71250307","Ogfrl1-73818756"
"Ctsb-67779877","Kank4-76085741"
"Mafb-73771240","Vim-79907904"
"Palm3-74958547","Pbx3-76085744"
"B3galt5-77280578","Tspan32-72129242"
"Fam46a-73520967","Plxnd1-77340482"
"Prkg1-73521817","Styk1-71250308"
"Ntrk1-71670679","Pbx3-76085744"
"Stard8-73521808","Tmem159-76135828"
"Cdh13-77869863","Ebpl-112650122"
"Grk5-77371851","Vps35-77869144"
"Eif3j-321196","Pknox2-76135815"
"Fbln7-73929875","Rpl8-74749928"
"Kank4-76085741","Pvrl4-2511"
"D0H4S114-72472773","Tspan32-72129242"
"Fam46a-73520967","Nfkbie-2425"
"Acvrl1-79488929","Cux1-79556618"
"Dnahc9-72472774","Pde5a-73931641"
"C1ra-77874604","Clcn2-72119656"
"Npr1-71670678","Pdcl-324213"
"Acvrl1-79488929","Clcn2-72119656"
"Atp10b-73635826","Itpr3-74047776"
"Asb8-276276","Gdnf-112647321"
"Htr4-72119658","Nrgn-69153759"
"Spock1-72340122","Zdhhc2-72128751"
"Dlx5-1450","Pdgfra-77280309"
"Gldc-77887886","Pde5a-73931641"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"C1ra-77874604","Trap1-1966"
"Ids-73994671","Sh2b3-1633"
"Ngb-79556712","Sox14-73636036"
"Plxnd1-77340482","St6gal1-74658241"
"Acsl5-73931635","Rpl8-74749928"
"Alg5-75774105","Fam46a-73520967"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Gabre-75749417","P2rx7-75551477"
"1500032L24Rik-75651168","Otx2-112194935"
"Etv1-73512203","Zfand3-77414923"
"Bnc2-73636164","Cit-75079801"
"B630019K06Rik-74881160","Tbl2-1868"
"Cirh1a-77925143","Glra4-75551476"
"Pip5k1b-77887888","Trap1-1966"
"Aars-74641317","Col5a1-75147768"
"Cdh13-77869863","Cdk14-71670684"
"Fam69c-73636086","Rps4y2-75934917"
"B3gnt2-75988600","Chd7-71836884"
"Ece2-77332686","Gsg1l-73636097"
"Rasal2-75147758","Sacm1l-74882832"
"Ephb1-72077478","Tbl2-1868"
"Bpgm-77414641","Grb7-112204995"
"Dmbx1-1484","Kcnc2-73512364"
"Psmd4-2503","Stac2-293472"
"Golga7b-76097699","Otx2-112194935"
"Cyc1-357103","Rpl8-74749928"
"Ddit4l-71836878","Ddx26b-75988610"
"Kalrn-73930821","Thsd7a-71924155"
"9630013P03Rik*-77280434","Gabre-75749417"
"Ogfrl1-73818756","Scn5a-73907501"
"Cblb-74988451","Slc22a23-72128754"
"Gpr137-75651149","Nmbr-77332086"
"LOC433740-77340490","Pvrl3-73521804"
"Acvrl1-79488929","F3-77280341"
"Hrh3-73636034","Ndufs8-74819243"
"Il17rb-2317","Prkg1-73521817"
"Ndufs8-74819243","Ptgds-79567709"
"Ddn-73636031","Pkp2-73997149"
"Ndrg2-79568051","Terf2ip-112196711"
"Pknox2-76135815","Sh3bgr-1416"
"Pdgfra-77280309","Tcf7l1-1424"
"1110037F02Rik-74988462","Sox11-79912528"
"B4galt5-73635976","Otc-74581369"
"Chst1-71836872","Vps35-77869144"
"Acvr1c-71250307","Dpy19l1-75042226"
"Ccdc88c-74363346","Dnahc9-72472774"
"Pbx3-76085744","Reps2-76135799"
"Mafb-73771240","Sowaha-71250306"
"Acsl5-73931635","Clic5-77874610"
"Tcf7l1-1424","Thbs4-112651416"
"B3galt5-77280578","Slc35c2-2615"
"Hrh3-73636034","Thsd7a-71924155"
"Pttg1-293036","Sema4g-71587856"
"Itgbl1-74988458","Slc31a2-75773700"
"S1pr5-112651200","Thsd7a-71924155"
"LOC381765-74425521","Scn5a-73907501"
"Itpr3-74047776","Slc25a36-67881555"
"Pde5a-73931641","Pvrl4-2511"
"Pknox2-76135815","Rmnd1-77371805"
"B3gnt2-75988600","Fam114a2-79583813"
"Cit-75079801","Plcd3-77414915"
"Col25a1-71924301","Mmgt1-77414585"
"Styk1-71250308","Zdhhc2-72128751"
"Ddit4l-71836878","Svil-77332748"
"Nfix-77413698","Pbx3-76085744"
"F11r-75773698","Otx2-112194935"
"Pmm1-67936010","Thsd7a-71924155"
"Mmgt1-77414585","Smarca2-1972"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Csf2rb2-73992937","Sh2b3-80517009"
"Grik4-75551478","Sox14-73636036"
"Ddn-73636031","Vps35-77869144"
"Pla2g16-112650769","Ptgds-79567709"
"Mmgt1-77414585","Pbx3-76085744"
"Igfn1-75988547","Slc18a2-79591703"
"Atp10b-73635826","Dpp4-79568049"
"Chd7-71836884","Pde5a-73931641"
"Ece2-77332686","Sh2b3-1633"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Dnahc11-73520976","Elavl2-72340123"
"Dcbld2-73992944","Ids-73994671"
"Ctsb-67779877","Gabre-75749417"
"Clcn2-72119656","Ina-71836833"
"Cit-75079801","Gsg1l-73636097"
"Otx2-112194935","Ptgds-79567709"
"B630019K06Rik-74881160","Med8-112196048"
"Clic5-77874610","Svil-77332748"
"Gja1-79556642","Pvalb-79556738"
"Ddit4l-71836878","Fkbp10-2220"
"Dpy19l1-75042226","Snhg7-1968"
"Gng2-67936006","Tac2-77279001"
"Otx2-112194935","Palm3-74958547"
"Dnahc9-72472774","Rasgrp4-76135807"
"Itga5-74882636","LOC433740-77340490"
"Csrp3-77332671","Matn4-77371795"
"Baalc-73520964","Gldc-77887886"
"Crispld1-72077456","Sult1a1-75774114"
"Ctps-1185","Cytip-1270"
"Dynlrb1-323592","Rapgef4-74749895"
"Golga7b-76097699","Ntrk1-71670679"
"Fkbp10-2220","Pvrl4-2511"
"Ina-71836833","Spock1-72340122"
"Grk5-77371851","S1pr5-112651200"
"Fbln7-73929875","Pacrg-74743258"
"Itgav-74658082","Stat5a-77413690"
"Kalrn-73930821","Rab3c-73521805"
"Cyc1-357103","St6galnac5-73787946"
"Ctps-1185","Pde1a-782"
"Pcdhac1-73512189","Scd1-71836746"
"9030425E11Rik-71924353","Pvrl3-73521804"
"D0H4S114-72472773","P2rx7-75551477"
"B230362M20Rik-77340460","Ctxn1-74586669"
"Copg2-74819259","Gpr18-71015809"
"Prss39-74749944","Svil-77332748"
"Galp-79556611","Magi1-73519705"
"Glra4-75551476","Lrrtm3-73931637"
"Cstf2-2131","Sema4g-71587856"
"Lrrtm3-73931637","Tnip2-74425540"
"LOC381765-74425521","Tspo-2071"
"Gsg1l-73636097","Plcd3-77414915"
"F11r-75773698","Pmm1-67936010"
"Etv1-73512203","Tbl2-1868"
"Clic5-77874610","Slc35c2-2615"
"Alg5-75774105","LOC381765-74425521"
"Ndrg2-79568051","S1pr5-112651200"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Dpp4-79568049","Plxnd1-77340482"
"B3galt5-77280578","Rps4y2-75934917"
"Col25a1-71924301","Itgav-74658082"
"Chchd3-67870084","Tcf7l1-1424"
"Cwh43-74819236","Nrgn-69153759"
"Ccdc88c-74363346","Dtnbp1-75651202"
"LOC380720-73931422","Rasgrp1-76115742"
"Acsl5-73931635","Svil-77332748"
"Scd1-71836746","Sema4g-71587856"
"9630013P03Rik*-77280434","Sall3-74363352"
"Fam69c-73636086","Sox14-73636036"
"Ids-73994671","St6gal1-74658241"
"Galnt13-72472803","Snhg7-1968"
"Col5a1-75147768","Cxcl14-74272041"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Arhgef2-2043","Stac2-293472"
"Gpr18-71015809","S1pr5-112651200"
"Atp11a-75043137","Rasal2-75147758"
"Grik4-75551478","Mgat5-73931638"
"Palm3-74958547","Thsd7a-71924155"
"Cxcl14-74272041","Pomp-75774685"
"Mmgt1-77414585","Ntf5-1393"
"B4galt5-73635976","Ccr1-73718058"
"Cks2-80517357","Htr3a-74724760"
"Camk1d-73992927","Grik4-75551478"
"Pde5a-73931641","Slc35c2-2615"
"Cblb-74988451","Scd1-71836746"
"C1ra-77874604","Zdhhc2-72128751"
"Terf2ip-112196711","Zfand3-77414923"
"Robo1-73521820","Sowaha-71250306"
"Cit-75079801","Dcbld2-73992944"
"Bpgm-77414641","Myo10-74743255"
"Aars-74641317","Ngb-79556712"
"Htr5b-71247644","Nol4-76115737"
"LOC380720-73931422","Pkp2-73997149"
"Pkp2-73997149","Ptgds-79567709"
"Itga5-74882636","Rps4y2-75934917"
"Gdnf-112647321","St8sia6-73929596"
"Crispld1-72077456","S1pr5-112651200"
"Col25a1-71924301","Zfp358-2743"
"Cdhr1-72104186","Drd4-112650336"
"Kalrn-73930821","Pbx3-76085744"
"C1ra-77874604","Styk1-71250308"
"Ephb1-72077478","Nfix-77413698"
"B3galt5-77280578","D0H4S114-72472773"
"Camk1d-73992927","Svil-77332748"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Otc-74581369","Vangl1-71670709"
"Ltk-75988666","Susd2-75146000"
"Kcng1-77340480","Lims2-75145999"
"Acyp2-73930820","Gls-500"
"Clcn5-75749741","Tmem159-76135828"
"Blnk-74819692","Gsg1l-73636097"
"Gpr56-71015815","Rnh1-74800925"
"Galnt13-72472803","Galp-79556611"
"Cirh1a-77925143","Kcnc2-73512364"
"1600021P15Rik-71924290","Tnip2-74425540"
"Dtnbp1-75651202","Gabre-75749417"
"B630019K06Rik-74881160","Cblb-74988451"
"Galnt13-72472803","Gprc5a-77414145"
"Ddit4l-71836878","Mgat5-73931638"
"LOC545854-73732153","Rab3c-73521805"
"Dtnbp1-75651202","P2rx7-75551477"
"Baalc-73520964","Pde5a-73931641"
"Clic5-77874610","Dtnbp1-75651202"
"Pde5a-73931641","Tac2-77279001"
"Clic5-77874610","Pvrl3-73521804"
"B4galt5-73635976","D0H4S114-72472773"
"S1pr5-112651200","Sult1a1-75774114"
"Pomc-2493","S1pr5-112651200"
"Ephb1-72077478","Otx2-112194935"
"Crispld1-72077456","Ntf5-1393"
"Col25a1-71924301","Nfix-77413698"
"Kcnh8-70562113","Pde5a-73931641"
"Plcd3-77414915","Tmem176b-77866852"
"Chchd3-67870084","Il17rb-2317"
"Ero1lb-72340145","Hdc-71016663"
"Cdk14-71670684","Cstf2-2131"
"Dlx5-1450","Rmnd1-77371805"
"Adcy4-73512495","Vldlr-121089"
"Hdc-71016663","Tbl2-1868"
"9030425E11Rik-71924353","B2m-71924291"
"Alg5-75774105","Scnn1a-70562125"
"Asb8-276276","Pvrl4-2511"
"Hap1-552","Nr1d1-1243"
"Ndufs8-74819243","Ntf5-1393"
"Etfa-74581380","Kank4-76085741"
"Rasgrp4-76135807","Sall3-74363352"
"Chchd3-67870084","F3-77280341"
"Bpgm-77414641","Bsdc1-74988722"
"Chst1-71836872","Pla2g16-112650769"
"Igsf11-72103820","Tmem64-77414589"
"Med8-112196048","Nfix-77413698"
"LOC380720-73931422","Reps2-76135799"
"Otx2-112194935","Smarca2-1972"
"Sox11-79912528","Terf2ip-112196711"
"Clic5-77874610","Rpl8-74749928"
"Cblb-74988451","Rasgrp1-76115742"
"Pttg1-293036","Stat5a-77413690"
"Fam114a2-79583813","Pvrl3-73521804"
"Hdac6-74819462","Htr3a-74724760"
"Gdnf-112647321","P2rx7-75551477"
"Ptgds-79567709","Rasgrp1-76115742"
"Ddx26b-75988610","Ttll6-74363338"
"Baalc-73520964","Lef1-77866900"
"F11r-75773698","Kctd16-73636009"
"Bsdc1-74988722","Satb1-927"
"LOC545854-73732153","Sult1a1-75774114"
"Acvrl1-79488929","Chchd3-67870084"
"Rpl8-74749928","St8sia6-73929596"
"LOC381355-71924491","Prkar2a-77332735"
"Fkbp10-2220","Gng2-67936006"
