Gene1,Gene2
"E130016E03Rik-1488","Rasal1-75774111"
"BC005537-321201","Cxcl12-79907936"
"Adora2a-72109410","Rasa4-74425552"
"LOC545854-73732153","Smarca2-1972"
"Col5a1-75147768","Gabre-75749417"
"Gm5607-72109337","LOC545352-74988758"
"B4galt5-73635976","St8sia3-73929595"
"Camk1d-73992927","Rasal1-75774111"
"Slc2a6-71670696","Wdfy2-72109399"
"Itga7-73520991","Pcp2-79490073"
"Otx2-112194935","Tcerg1l-75041511"
"Ctsb-67779877","Lef1-77866900"
"Dyrk1a-79907941","Ntf5-1393"
"Nol4-76115737","Slc39a3-2619"
"Nkx2-1-74988460","Tmem109-74988461"
"B4galt5-73635976","Ttpal-74641323"
"Nkx2-1-74988460","Rpl11-276067"
"Htr5b-71247644","Med8-112196048"
"Cstf2-2131","Mxra7-77332080"
"Syap1-1858","Vamp1-75651233"
"Cpne8-73520974","Tfam-67936016"
"Dtnbp1-75651202","Kcnh8-70562113"
"9630013P03Rik*-77280434","St8sia6-73929596"
"4930451C15Rik-74750011","Susd4-75774678"
"Ptgds-79567709","Slc12a2-74882926"
"Kalrn-73930821","Rasgrp1-76115742"
"Fam131b-72128774","Ptcd1-74882764"
"Slc6a7-71016653","Sox2ot-74658020"
"Kcnj4-74357568","Mylk3-73992942"
"B3gnt2-75988600","Panx2-74581443"
"Bace1-73520965","Uggt1-74957909"
"Otx2-112194935","Pttg1-293036"
"Etfa-74581380","Pacrg-74743258"
"Grk5-77371851","Sema4g-71587856"
"Tspan32-72129242","Ttll6-74363338"
"Grin3b-77869800","Ppp2r3d-77414925"
"Baz1a-73635977","Ppp2r3d-77414925"
"Lyst-73994715","Susd4-75774678"
"Col5a1-75147768","Itpk1-71923998"
"Pttg1-293036","Slc12a2-74882926"
"Gpr156-74641322","Hs3st2-74988765"
"Galr2-80517343","Otx2-112194935"
"Ngfr-79591691","Tfam-67936016"
"Mxra7-77332080","Sult1a1-75774114"
"Copg2-74819259","Slc39a3-2619"
"Calml3-79490064","Slc25a25-544516"
"Cap1-323396","Kcnh8-70562113"
"Cpne8-73520974","Pip4k2c-799"
"Kctd16-73636009","Nol4-76115737"
"Ngb-79556712","Sox14-73636036"
"Doc2g-74881341","Susd4-75774678"
"Ola1-293038","Slc2a6-71670696"
"Hmgcr-75079789","Neurod2-75651126"
"Cyc1-357103","Pacrg-74743258"
"Napb-75651234","Pdzd2-74988286"
"Cblb-74988451","Htr5b-71247644"
"C1qtnf5-293664","Tfam-67936016"
"Rftn1-71920515","Rpl11-276067"
"B3gnt2-75988600","Pde11a-75081007"
"Arhgap39-73992939","Sox2ot-74658020"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Pomc-2493","S1pr5-112651200"
"Crhr1-297","Etfa-74581380"
"Calcr-75080999","Ptcd1-74882764"
"Bcl11a-71836837","Tmem204-73769320"
"Slc7a6-293662","Sox2ot-74658020"
"Gldc-77887886","Rasal1-75774111"
"Chrm5-75826557","Slc6a2-73615562"
"Etfa-74581380","Plxna2-77280424"
"Cish-70634310","Rpl11-276067"
"AW046396-72340236","Caml-79568047"
"Dyrk1a-79907941","Ephb1-72077478"
"Ak1-77414110","Tbl2-1868"
"Pomc-2493","Thsd7a-71924155"
"B4galt5-73635976","Kcnh8-70562113"
"Otx2-112194935","Pdzd2-74988286"
"Grid1-74724739","Inpp4b-72080054"
"Bcl11a-71836837","Nup93-75774679"
"Ntf5-1393","Pkp2-73997149"
"Creb3l1-112197858","Emp1-77280421"
"Hdc-71016663","Scd1-71836746"
"Cpne8-73520974","Pak1-73521001"
"Zfp365-73929873","Zscan22-247974"
"Pot1b-73925715","Xk-71670735"
"Napb-75651234","Ptgds-79567709"
"Gldc-77887886","Vangl1-71670709"
"Stra6-75041492","Tmem109-74988461"
"Copg2-74819259","Golga7b-76097699"
"Galr2-80517343","Htr5b-71247644"
"Hdc-71016663","Terf2ip-112196711"
"Lct-73931621","Slc7a6-293662"
"Htr2b-79556708","Susd4-75774678"
"2310042E22Rik-74357582","Rpl23-74819237"
"Fbxw7-72128750","Mchr1-74724669"
"BC005537-321201","Tmem204-73769320"
"Gpr156-74641322","Pacsin1-74047926"
"P2rx3-75888751","Sema4g-71587856"
"Bend6-77280313","Kcnj4-74357568"
"Ephb1-72077478","S1pr5-112651200"
"Cdk14-71670684","Ndufs8-74819243"
"Col25a1-71924301","Slc12a2-74882926"
"B3gnt2-75988600","Gpr35-112649690"
"Ndrg2-79568051","Tcerg1l-75041511"
"LOC380720-73931422","Reps2-76135799"
"Necab1-72472791","Nova1-73931640"
"Ero1lb-72340145","Kctd16-73636009"
"Gng2-67936006","Sox14-73636036"
"Trim3-73732147","Vangl1-71670709"
"Slc12a2-74882926","Tcerg1l-75041511"
"Dyrk1a-79907941","Slc12a2-74882926"
"Hrh3-73636034","Smarca2-1972"
"Dtnbp1-75651202","Ttll6-74363338"
"E130016E03Rik-1488","Prss39-74749944"
"Hdc-71016663","Reps2-76135799"
"Htr2b-79556708","Isl1-596"
"E130012A19Rik-74363349","Fkbp10-2220"
"Ero1lb-72340145","Grk5-77371851"
"Gca-74641159","Mgat5-73931638"
"Fkbp10-2220","Mx2-1778"
"Hnrnph2-112649906","Pdzd2-74988286"
"Ccdc88c-74363346","Gng2-67936006"
"C1qtnf5-293664","Pak1-73521001"
"Pacrg-74743258","Stxbp2-75774667"
"Jdp2-73930842","Otc-74581369"
"Nr5a1-734","Pacsin1-74047926"
"Golga7b-76097699","Pla2g16-112650769"
"Grid1-74724739","Kcnj4-74357568"
"Chd7-71836884","Otc-74581369"
"Ak1-77414110","Reps2-76135799"
"Pak1-73521001","Pak6-75084501"
"Klhl36-77371861","Rps4y2-75934917"
"Pkp2-73997149","Slc12a2-74882926"
"Cstf2-2131","Kctd16-73636009"
"Avil-72340234","Syap1-1858"
"Hnrnph2-112649906","Mmgt1-77414585"
"Itpk1-71923998","Pomp-75774685"
"Bcl11a-71836837","Zfp365-73929873"
"LOC214238-74988751","Slc35f1-75084145"
"Pomc-2493","Sema4g-71587856"
"Agxt2l1-75079777","Cd6-112205643"
"Hcrtr1-77868713","Prdx1-836"
"B4galt5-73635976","C530008M17Rik-75080646"
"Gng2-67936006","Mgat5-73931638"
"Doc2g-74881341","Fam131b-72128774"
"Baalc-73520964","Ddit4l-71836878"
"Grk5-77371851","Ndrg2-79568051"
"Bmp4-79556702","Ppapdc1a-74881927"
"Chml-74047442","Fh1-355890"
"Hiatl1-77414177","Stra6-75041492"
"Napb-75651234","Nol4-76115737"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Fbxw7-72128750","Wnt1-112644522"
"Cyc1-357103","Etfa-74581380"
"Camk1d-73992927","Itga5-74882636"
"Fkbp10-2220","Plxna3-1403"
"Caml-79568047","Lipm-74272035"
"E130012A19Rik-74363349","Ttll6-74363338"
"Caml-79568047","Rpl11-276067"
"Slc25a25-544516","Spata2l-73817441"
"Svil-77332748","Tmem206-75774106"
"Doc2g-74881341","LOC433311-74988757"
"Cdh13-77869863","Hrh3-73636034"
"Neurl1a-73769327","Ngef-72129292"
"Lass4-176962","Pak6-75084501"
"Slc12a2-74882926","Slc39a3-2619"
"Ctsb-67779877","Gldc-77887886"
"B3gnt2-75988600","Jdp2-73930842"
"B3galt5-77280578","Chd7-71836884"
"Fam69c-73636086","Ttll6-74363338"
"Ifnar1-588","Mchr1-74724669"
"Ptcd1-74882764","Rpl23-74819237"
"Rps4y2-75934917","Utp23-71924008"
"Kcnh8-70562113","Pomp-75774685"
"Pde11a-75081007","St8sia6-73929596"
"Palmd-74581442","Trps1-75043140"
"Arntl-79556656","Heg1-74958616"
"Ndufs8-74819243","Scd1-71836746"
"Klhl36-77371861","Vangl1-71670709"
"Mapt-79556696","Tmem206-75774106"
"Mchr1-74724669","Nin-76115736"
"Col5a1-75147768","Gldc-77887886"
"Ddx26b-75988610","Map2k4-276073"
"Chrnb1-75888752","Spata2l-73817441"
"Hnrnph2-112649906","Terf2ip-112196711"
"Chrnb2-2097","Rrad-75080239"
"Pomc-2493","Sox11-79912528"
"Spsb4-75773701","Sub1-356490"
"Agxt2l1-75079777","Lass4-176962"
"Gng2-67936006","Mx2-1778"
"Chd7-71836884","Crhr1-297"
"Rpl8-74749928","St8sia6-73929596"
"Gm5607-72109337","Ptcd1-74882764"
"Mmgt1-77414585","Pttg1-293036"
"Npffr2-70562070","Otof-73788043"
"Grin2b-74988710","Satb1-927"
"E130016E03Rik-1488","Gldc-77887886"
"Pomp-75774685","Tmem206-75774106"
"Pacsin1-74047926","Trps1-75043140"
"Cyb5-75043146","Thbs4-77874596"
"4930451C15Rik-74750011","Vps39-74047842"
"Pomc-2493","Ptgds-79567709"
"Kctd16-73636009","S1pr5-112651200"
"Ifnar1-588","Nova1-73931640"
"Hnrnph2-112649906","Nfix-77413698"
"Calml3-79490064","Hmgcr-75079789"
"B3gnt2-75988600","Col5a1-75147768"
"B630019K06Rik-74881160","Vps35-77869144"
"Ctsb-67779877","Etfa-74581380"
"Alk-77371829","Vtn-67752116"
"LOC545854-73732153","Mxra7-77332080"
"Chml-74047442","Pth1r-112202195"
"Mxra7-77332080","Ndrg2-79568051"
"Dok4-1486","Krt73-74750042"
"Ptgds-79567709","Ube2t-276069"
"B4galt5-73635976","Fbln7-73929875"
"Med8-112196048","Smarca2-1972"
"Anxa1-70813897","Mylk3-73992942"
"Gpr18-71015809","Itgav-74658082"
"Slc7a6-293662","Tmem204-73769320"
"Map2k4-276073","Prss39-74749944"
"Ntf5-1393","Reps2-76135799"
"Hnrnph2-112649906","Ptgds-79567709"
"LOC380720-73931422","Mmgt1-77414585"
"Gm5607-72109337","Rrad-75080239"
"Greb1-71924412","Necab1-72472791"
"Bend6-77280313","Grid1-74724739"
"Isl1-596","Ppapdc1a-74881927"
"Caml-79568047","Ifnar1-588"
"Alk-77371829","Kcnj4-74357568"
"Chrm5-75826557","Slc7a6-293662"
"Pde5a-73931641","St8sia3-73929595"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Ak1-77414110","Palm3-74958547"
"Otx2-112194935","Rasgrp1-76115742"
"C130096N06Rik-73635978","Itpk1-71923998"
"Hdc-71016663","Palm3-74958547"
"Accn4-71924089","Bcl11a-71836837"
"Golga7b-76097699","Nol4-76115737"
"Copg2-74819259","Tbl2-1868"
"Nfix-77413698","Slc39a3-2619"
"2310042E22Rik-74357582","Flot1-67752111"
"Plxna2-77280424","Prss39-74749944"
"Mchr1-74724669","Ptp4a1-75079765"
"Nfix-77413698","Pkp2-73997149"
"Baalc-73520964","Grik4-75551478"
"D0H4S114-72472773","Itpk1-71923998"
"Doc2g-74881341","Ramp1-1912"
"Ankrd34c-72472747","Nol4-76115737"
"Copg2-74819259","Sox11-79912528"
"Gm5607-72109337","Grin3b-77869800"
"Anxa1-70813897","Inpp4b-72080054"
"Pacsin1-74047926","Syap1-1858"
"Hs3st2-74988765","Syap1-1858"
"Chrnb2-2097","LOC433311-74988757"
"B3galt5-77280578","Tmem206-75774106"
"Efcab6-74819465","Kcnj4-74357568"
"Kctd16-73636009","Vps35-77869144"
"C530008M17Rik-75080646","Otc-74581369"
"Grin3a-73907499","Otx2-112194935"
"Arhgdia-75774677","Sacm1l-74882832"
"Dnahc9-72472774","Mgat5-73931638"
"Pde11a-75081007","Rasal1-75774111"
"Chd7-71836884","Grik4-75551478"
"Panx2-74581443","Tspan32-72129242"
"1110037F02Rik-74988462","Smarca2-1972"
"Adra2b-74724532","Odz3-79908833"
"Napb-75651234","Smarca2-1972"
"Caml-79568047","Emp1-77280421"
"Kctd16-73636009","Palm3-74958547"
"C530008M17Rik-75080646","Vangl1-71670709"
"LOC380720-73931422","Scd1-71836746"
"Ifnar1-588","Nell1-74357567"
"B230362M20Rik-77340460","Ttpal-74641323"
"B4galt5-73635976","Plxna3-1403"
"Itpk1-71923998","St8sia6-73929596"
"Grin3b-77869800","Htr2b-79556708"
"Gpr18-71015809","Grk5-77371851"
"Mchr1-74724669","Palmd-74581442"
"C530008M17Rik-75080646","Crhr1-297"
"Eif2d-323588","Manea-74882656"
"Sema3c-939","Slc2a6-71670696"
"Ar-2039","Mxra7-77332080"
"Grk5-77371851","Sult1a1-75774114"
"Necab1-72472791","Syap1-1858"
"B630019K06Rik-74881160","Cdk14-71670684"
"Clic5-77874610","Clta-74819690"
"Gng2-67936006","Pomp-75774685"
"Emp1-77280421","Necab1-72472791"
"Grik4-75551478","Jdp2-73930842"
"Ar-2039","LOC380720-73931422"
"Hrh3-73636034","Med8-112196048"
"Ddit4l-71836878","Pomp-75774685"
"B3gnt2-75988600","Camk1d-73992927"
"Cap1-323396","Ttll6-74363338"
"Gabre-75749417","Jdp2-73930842"
"Cblb-74988451","Copg2-74819259"
"Agxt2l1-75079777","Slc6a7-71016653"
"Fkbp10-2220","Mgat5-73931638"
"Ddit4l-71836878","Gldc-77887886"
"BC005537-321201","Cd6-112205643"
"Bcl11a-71836837","Bcl6-75651139"
"Kalrn-73930821","Tcerg1l-75041511"
"Alk-77371829","Pak1-73521001"
"Pacrg-74743258","St6galnac5-73787946"
"E130016E03Rik-1488","Mx2-1778"
"BC005537-321201","Grid1-74724739"
"Mxra7-77332080","Pkp2-73997149"
"Caml-79568047","Nova1-73931640"
"Itpk1-71923998","Kcnh8-70562113"
"AW046396-72340236","Lipm-74272035"
"B230362M20Rik-77340460","Ngb-79556712"
"Mmgt1-77414585","Rasgrp1-76115742"
"Col5a1-75147768","Ddx26b-75988610"
"Ndufs8-74819243","Sema4g-71587856"
"B2m-71924291","Pacrg-74743258"
"Lgi3-73520996","Trem2-67870433"
"1810031K17Rik-227165","Ly6g6e-77280582"
"Rasal1-75774111","Tmem206-75774106"
"Grsf1-73994670","Pdgfd-1910"
"9030425E11Rik-71924353","Crhr1-297"
"Pttg1-293036","Smarca2-1972"
"Foxp1-71249056","Spata2l-73817441"
"Grid1-74724739","Pak1-73521001"
"Nfix-77413698","Terf2ip-112196711"
"Ccdc88c-74363346","Pde5a-73931641"
"St8sia6-73929596","Tspan32-72129242"
"Creb3l1-112197858","Syap1-1858"
"Baalc-73520964","Kcnh8-70562113"
"Fbln7-73929875","Otc-74581369"
"Fam69c-73636086","Plxna3-1403"
"B3gnt2-75988600","Fam69c-73636086"
"9030425E11Rik-71924353","Trim3-73732147"
"Avil-72340234","Rftn1-71920515"
"Accn4-71924089","Ngfr-79591691"
"Krt73-74750042","Pitx2-79556607"
"Itgav-74658082","Kalrn-73930821"
"Chrng-75551466","Sub1-356490"
"Gca-74641159","Ttll6-74363338"
"Hdc-71016663","Slc12a2-74882926"
"Cdh13-77869863","Thsd7a-71924155"
"B3galt5-77280578","Klhl36-77371861"
"Arsa-75749415","Rpl11-276067"
"Pttg1-293036","Sox11-79912528"
"Pcdhac1-73512189","Ptgds-79567709"
"Grik4-75551478","Trim3-73732147"
"Susd4-75774678","Wdfy2-72109399"
"Ptp4a1-75079765","Trps1-75043140"
"Calcr-75080999","Flot1-67752111"
"Sox14-73636036","Ttll6-74363338"
"Cxcl14-74272041","Svil-77332748"
"Itgav-74658082","Pmm1-67936010"
"Fbxw2-355882","Gm12429-77340488"
"Emp1-77280421","Mchr1-74724669"
"Pak6-75084501","Zfp365-73929873"
"Stxbp2-75774667","Trim3-73732147"
"Creb3l1-112197858","Srsf9-75043152"
"Filip1-73635796","Pip4k2c-799"
"Arsa-75749415","Fbxw7-72128750"
"Arf1-199390","Pak6-75084501"
"Cyc1-357103","Lef1-77866900"
"Kalrn-73930821","Ube2t-276069"
"Cdk14-71670684","Slc39a3-2619"
"Gldc-77887886","St8sia6-73929596"
"Col25a1-71924301","Palm3-74958547"
"Aars-74641317","Prss39-74749944"
"Tfam-67936016","Zscan22-247974"
"AW046396-72340236","P2rx2-75551473"
"Dok4-1486","Palmd-74581442"
"LOC545854-73732153","Pomc-2493"
"Grin3a-73907499","Grk5-77371851"
"Ntf5-1393","Smarca2-1972"
"9630013P03Rik*-77280434","Etfa-74581380"
"Ctsb-67779877","Prss39-74749944"
"Doc2g-74881341","Uggt1-74957909"
"Chd7-71836884","Ttll6-74363338"
"Bcl6-75651139","Zscan22-247974"
"B3gnt2-75988600","Prss39-74749944"
"B230362M20Rik-77340460","St8sia3-73929595"
"Ddit4l-71836878","Plxna3-1403"
"Cyc1-357103","Ngb-79556712"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Csrp3-77332671","Doc2g-74881341"
"Grsf1-73994670","Inpp4b-72080054"
"Cxcl12-79907936","Slc6a7-71016653"
"Mx2-1778","Prss39-74749944"
"Bace1-73520965","Susd4-75774678"
"Arntl-79556656","Cd44-79556644"
"Cblb-74988451","Slc39a3-2619"
"Pde11a-75081007","Plxna2-77280424"
"Pacrg-74743258","Rps4y2-75934917"
"Isl1-596","Ola1-293038"
"Grin2b-74988710","Kcng1-77340480"
"B3gnt2-75988600","Klhl36-77371861"
"Nup93-75774679","Pip4k2c-799"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Hdc-71016663","Sult1a1-75774114"
"Ppapdc1a-74881927","Uggt1-74957909"
"Nfix-77413698","Vps35-77869144"
"Kcnj4-74357568","Pot1b-73925715"
"Cxcl14-74272041","Rpl8-74749928"
"Fam131b-72128774","Tacr1-79591721"
"B3galt5-77280578","Plxna2-77280424"
"Ccdc88c-74363346","Ngb-79556712"
"Doc2g-74881341","LOC436099-73512350"
"Cd6-112205643","Inpp4b-72080054"
"Gm5607-72109337","Tacr3-1297"
"Pdcl-324213","Tnfaip8-75038412"
"Calcr-75080999","Gpr83-72338696"
"Alk-77371829","C1qtnf5-293664"
"Kank2-112644736","Thbs4-77874596"
"Ptgs2-71016664","Trem2-67870433"
"Col5a1-75147768","Pomp-75774685"
"Agxt2l1-75079777","Tmem204-73769320"
"Nin-76115736","Nr5a1-734"
"Kctd16-73636009","Ndrg2-79568051"
"Lef1-77866900","Map2k4-276073"
"Galr2-80517343","Ptgds-79567709"
"Hrh3-73636034","Tcerg1l-75041511"
"Mx2-1778","Svil-77332748"
"Pomp-75774685","Trim3-73732147"
"Cxcl14-74272041","Pacrg-74743258"
"Bcl6-75651139","Dlx2-1482"
"2310042E22Rik-74357582","Gpr83-72338696"
"St8sia6-73929596","Stxbp2-75774667"
"Cstf2-2131","Kalrn-73930821"
"Etfa-74581380","Itpk1-71923998"
"Cxcl14-74272041","Ddit4l-71836878"
"Cdk14-71670684","Pkp2-73997149"
"Baalc-73520964","Camk1d-73992927"
"Flot1-67752111","Ppapdc1a-74881927"
"Ddx26b-75988610","Utp23-71924008"
"Dtnbp1-75651202","Itpk1-71923998"
"Emp1-77280421","Tmem109-74988461"
"LOC436099-73512350","Tacr3-1297"
"Dok4-1486","Lipm-74272035"
"Creb3l1-112197858","Tmem109-74988461"
"Gabrr1-75551470","Thra-79912542"
"Ppapdc1a-74881927","Wdfy2-72109399"
"Golga7b-76097699","Grk5-77371851"
"Jup-74425547","Kcnh8-70562113"
"Dnahc9-72472774","St8sia3-73929595"
"C130018E23Rik*-75144623","Tbr1-79591351"
"Med8-112196048","Ndufs8-74819243"
"1110037F02Rik-74988462","P2rx3-75888751"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Itgav-74658082","Tbl2-1868"
"Rftn1-71920515","Srsf9-75043152"
"Ar-2039","P2rx3-75888751"
"Dnahc9-72472774","Panx2-74581443"
"Ephb1-72077478","Napb-75651234"
"B4galt5-73635976","Ddx26b-75988610"
"Ifnar1-588","Trps1-75043140"
"Col5a1-75147768","Kcnh8-70562113"
"P2rx3-75888751","Ube2t-276069"
"Cd6-112205643","Chrm5-75826557"
"Kcnh8-70562113","St8sia6-73929596"
"Eef1g-74819238","Trem2-67870433"
"Cd6-112205643","Pak1-73521001"
"Itga5-74882636","Kank4-76085741"
"Rasgrp1-76115742","Sox11-79912528"
"Etfa-74581380","Trim3-73732147"
"Itga7-73520991","Syn1-227540"
"Golga7b-76097699","Smarca2-1972"
"Htr5b-71247644","Pkp2-73997149"
"Ankrd34c-72472747","Gpr18-71015809"
"Dtnbp1-75651202","Gabre-75749417"
"B630019K06Rik-74881160","Ndufs8-74819243"
"C130096N06Rik-73635978","St8sia3-73929595"
"Folr2-1717","Gpr101-79591639"
"Ctsb-67779877","Mapt-79556696"
"Accn4-71924089","Pot1b-73925715"
"Ccdc88c-74363346","Fam69c-73636086"
"Rcsd1-75934525","Zfp365-73929873"
"Copg2-74819259","Pmm1-67936010"
"Ar-2039","Pcdhac1-73512189"
"B630019K06Rik-74881160","Gpr18-71015809"
"Palmd-74581442","Rftn1-71920515"
"Ngb-79556712","Pomp-75774685"
"B230362M20Rik-77340460","B2m-71924291"
"Hhip-71358556","Pkia-805"
"Pacrg-74743258","Rpl8-74749928"
"Ngef-72129292","Tacr3-1297"
"Krt73-74750042","Necab1-72472791"
"Apbb2-73512196","Ebpl-112650122"
"Eef1g-74819238","Filip1-73635796"
"Bok-71064032","Ptp4a1-75079765"
"Gpr18-71015809","LOC380720-73931422"
"Ptprj-73521803","Slc2a6-71670696"
"Filip1-73635796","Vtn-67752116"
"B3gnt2-75988600","Lef1-77866900"
"Bpgm-77414641","Kcng1-77340480"
"Cstf2-2131","S1pr5-112651200"
"Adra2b-74724532","Dkk4-112647536"
"Col5a1-75147768","Mx2-1778"
"Creb3l1-112197858","Pitx2-79556607"
"BC005537-321201","Pot1b-73925715"
"Matn4-77371795","Rrad-75080239"
"Galr2-80517343","Palm3-74958547"
"Gm5607-72109337","Neurl1a-73769327"
"Etv1-73512203","Pomc-2493"
"Slc6a7-71016653","Xk-71670735"
"Reps2-76135799","Zfp358-2743"
"Kalrn-73930821","Pla2g16-112650769"
"D0H4S114-72472773","Prss39-74749944"
"Pdcl-324213","Rbbp6-170"
"Fam69c-73636086","Itpk1-71923998"
"Copg2-74819259","Etv1-73512203"
"Etv1-73512203","Sox11-79912528"
"Cstf2-2131","Tcerg1l-75041511"
"Hrh3-73636034","Nfix-77413698"
"Ptp4a1-75079765","Stra6-75041492"
"Cish-70634310","Krt73-74750042"
"B2m-71924291","Klhl36-77371861"
"9030425E11Rik-71924353","Fkbp10-2220"
"Gca-74641159","Pde5a-73931641"
"Gca-74641159","Utp23-71924008"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Grik4-75551478","Pacrg-74743258"
"Bcl6-75651139","Efcab6-74819465"
"Cxcl14-74272041","Magix-74581446"
"C130096N06Rik-73635978","Cyc1-357103"
"C1qtnf5-293664","Chrm5-75826557"
"C530008M17Rik-75080646","Cxcl14-74272041"
"E130016E03Rik-1488","Itga5-74882636"
"Col5a1-75147768","Cyc1-357103"
"Col25a1-71924301","Etv1-73512203"
"Pitx2-79556607","Tmem109-74988461"
"Hnrnph2-112649906","Sox11-79912528"
"Arsa-75749415","Caml-79568047"
"Lass4-176962","Trem2-67870433"
"Pde11a-75081007","Ttpal-74641323"
"Apln-67850953","Khdrbs3-73769321"
"Ar-2039","Itgav-74658082"
"BC005537-321201","Grsf1-73994670"
"Pkp2-73997149","Rasgrp1-76115742"
"Esr1-79591677","Rfxank-67881545"
"Sox2ot-74658020","Tfam-67936016"
"Fam69c-73636086","Gabre-75749417"
"Cyc1-357103","Fam69c-73636086"
"Tmem109-74988461","Vamp1-75651233"
"LOC545854-73732153","Nfix-77413698"
"Oit1-227164","Pcdhb2-74743271"
"Ero1lb-72340145","S1pr5-112651200"
"LOC545854-73732153","Nol4-76115737"
"Kcnj4-74357568","Lgi3-73520996"
"Pcdhac1-73512189","Thsd7a-71924155"
"Lipm-74272035","Trps1-75043140"
"Dlx2-1482","Rcsd1-75934525"
"Grk5-77371851","Tbl2-1868"
"Napb-75651234","Reps2-76135799"
"Bcl6-75651139","Trem2-67870433"
"Fam69c-73636086","St8sia6-73929596"
"Anxa6-77332100","Esr1-79591677"
"Avil-72340234","Cish-70634310"
"2310042E22Rik-74357582","Ptprj-73521803"
"Fkbp10-2220","Pde5a-73931641"
"Pde5a-73931641","St8sia6-73929596"
"Calcr-75080999","Matn4-77371795"
"Itgav-74658082","Vps35-77869144"
"Otx2-112194935","Ptgds-79567709"
"Camk1d-73992927","Map2k4-276073"
"Otx2-112194935","Pcdhac1-73512189"
"Col5a1-75147768","Rpl8-74749928"
"Baalc-73520964","Gpr35-112649690"
"Gm5607-72109337","LOC433311-74988757"
"Ier2-71836849","Sash1-71924225"
"Cstf2-2131","Ndufs8-74819243"
"Etv1-73512203","S1pr5-112651200"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Rasal1-75774111","Rpl8-74749928"
"Pmm1-67936010","Zfp358-2743"
"Anxa1-70813897","Pot1b-73925715"
"Cdk14-71670684","Ephb1-72077478"
"Baalc-73520964","Cap1-323396"
"Ak1-77414110","Dyrk1a-79907941"
"LOC545352-74988758","Ramp1-1912"
"Matn4-77371795","Sema3c-939"
"Calcr-75080999","Ptprj-73521803"
"Epha1-74640882","Tex261-74047919"
"Aldh5a1-77925007","Necab1-72472791"
"Jdp2-73930842","Stxbp2-75774667"
"Aldh5a1-77925007","Vamp1-75651233"
"4930451C15Rik-74750011","Bmp4-79556702"
"Ddit4l-71836878","Panx2-74581443"
"P2rx3-75888751","Sult1a1-75774114"
"Ndufs8-74819243","Slc12a2-74882926"
"Kalrn-73930821","Nol4-76115737"
"Pde5a-73931641","Prss39-74749944"
"Gpr83-72338696","Tacr3-1297"
"Plxna2-77280424","Tmem206-75774106"
"Etfa-74581380","Gng2-67936006"
"Col5a1-75147768","Svil-77332748"
"Itpk1-71923998","St8sia3-73929595"
"Grin3a-73907499","Hnrnph2-112649906"
"Ddx26b-75988610","Kank4-76085741"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"B3gnt2-75988600","Ctsb-67779877"
"Fbxw7-72128750","Krt73-74750042"
"Casc1-75038484","Setd5-37"
"Dnahc9-72472774","Tspan32-72129242"
"Mxra7-77332080","Slc12a2-74882926"
"Copg2-74819259","Galr2-80517343"
"Necab1-72472791","Ptp4a1-75079765"
"9030425E11Rik-71924353","Grik4-75551478"
"Camk1d-73992927","Plxna2-77280424"
"Ak1-77414110","Napb-75651234"
"Tcerg1l-75041511","Terf2ip-112196711"
"Nin-76115736","Srsf9-75043152"
"Kank4-76085741","Vangl1-71670709"
"Ndrg2-79568051","Smarca2-1972"
"Otc-74581369","Rasal1-75774111"
"B230362M20Rik-77340460","Prss39-74749944"
"Ak1-77414110","Hnrnph2-112649906"
"Itpk1-71923998","Jdp2-73930842"
"Gpr18-71015809","Ntf5-1393"
"Napb-75651234","Pttg1-293036"
"Ngb-79556712","Panx2-74581443"
"Ero1lb-72340145","Napb-75651234"
"Gabre-75749417","Pde11a-75081007"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Calm2-182","Slc25a3-972"
"Lgi3-73520996","Zscan22-247974"
"Col5a1-75147768","Ttll6-74363338"
"Hnrnph2-112649906","Kalrn-73930821"
"Cdk14-71670684","Mxra7-77332080"
"Ar-2039","S1pr5-112651200"
"Otx2-112194935","Palm3-74958547"
"Rasal1-75774111","Sox14-73636036"
"Calml3-79490064","Spata2l-73817441"
"Ar-2039","Cblb-74988451"
"Pak6-75084501","Tmem204-73769320"
"Ankrd34c-72472747","Thsd7a-71924155"
"Calcr-75080999","Vps39-74047842"
"Pacrg-74743258","Svil-77332748"
"Magix-74581446","Panx2-74581443"
"E130012A19Rik-74363349","Kank4-76085741"
"Pip4k2c-799","Slc6a7-71016653"
"Caml-79568047","Pitx2-79556607"
"Anxa6-77332100","Trhde-75774669"
"Gabre-75749417","Rasal1-75774111"
"Gpr35-112649690","Plxna3-1403"
"Itga5-74882636","Panx2-74581443"
"Hdc-71016663","Thsd7a-71924155"
"Arf1-199390","Lct-73931621"
"Chrnb2-2097","Ppp2r3d-77414925"
