Gene1,Gene2
"Fam105a-74819326","Vim-79907904"
"Kcnj15-2339","Tpbg-76085743"
"Heg1-74958616","Kcnab2-1754"
"B3gnt2-75988600","Kdm4b-2331"
"Anp32a-94","Mcm3ap-665"
"Gnaz-1730","Rabep2-1970"
"Gng3-1209","Rgs4-1569"
"Nr3c2-730","Ryk-2541"
"Clk2-356286","Grb7-112204995"
"Gnal-71670716","Lzic-276064"
"Arf1-199390","Bcl6-75651139"
"Atxn1-932","Kirrel3-71920516"
"Nr1h3-112205214","Pmp22-825"
"LOC545352-74988758","Pcdhb17-1908"
"Fxyd5-74819694","Lhcgr-77869818"
"Grb7-112204995","Trem2-67870433"
"Foxi1-2232","Gnao1-506"
"Dok2-2155","Igfn1-75988547"
"Mlx-77414147","Traip-77887842"
"Hmg20a-357093","Lzic-276064"
"Itgb5-71920512","Xbp1-1119"
"Fam114a2-1992","Hpcal1-74581395"
"Hook3-1197","Slc4a10-1922"
"Pot1b-73925715","Tfam-67936016"
"Capsl-75079776","Zfp280c-1669"
"Col16a1-74273122","Gpr89-67881554"
"Gabra6-75551467","Hmx3-74641309"
"Cdkn2b-1476","Prlr-1268"
"Kcnj15-2339","Mafb-73771240"
"Mapre2-659","Ttll6-74363338"
"Htr1b-584","Lrsam1-74583161"
"Lhcgr-77869818","Nrf1-2438"
"Ccdc85a-75081006","LOC434300-75988611"
"LOC434300-75988611","Rgs2-73635771"
"Hgf-558","Snd1-77869128"
"Hcrtr2-80517329","Ptpn18-2509"
"Arf3-655120","Tfam-67936016"
"Arf3-655120","Lhcgr-77869818"
"C2cd2-1986","Lrmp-74274684"
"Rcsd1-75934525","Rora-2537"
"Btd-2069","D8Ertd82e-73931630"
"Arf1-199390","Lynx1-655"
"Copa-1689","Gpr56-71015815"
"Gnrh1-75080152","Sart3-74819691"
"Mmaa-1772","Wnt7b-1113"
"Coro1c-75651191","Slco1a5-67850945"
"Ltb-74363350","Runx2-1278"
"Ubxn11-322","Wwox-72077451"
"Clic5-77874610","Ppp1r7-832"
"Hgf-558","Pot1b-73925715"
"Arf3-655120","Nr1h3-112205214"
"Acaa2-71924375","Hist1h1a-74988764"
"Nid1-75084474","Vim-79907904"
"Akap8-91","Axin2-74819487"
"Arhgap12-71836846","Cdc27-293466"
"Gnat1-2265","Runx2-1278"
"Adcy4-77","Il17rd-112647967"
"Ccdc85a-75081006","Grik3-75749418"
"Eif2ak3-2181","Hepacam-35"
"Pcsk2-72080025","Slc7a6-293662"
"Nfia-1239","Rara-1528"
"Nxph3-356852","Tomm70a-320"
"ND3-675","Rasal2-71670719"
"Nr3c2-730","S100b-79591593"
"Nrgn-69153759","Traip-77887842"
"Ptpn18-2509","Scnn1g-1918"
"Coro1c-75651191","Il17rd-112647967"
"Hgf-558","Nudc-2442"
"Gldc-77887886","Gng7-1734"
"Gpr139-79490116","Slc36a4-1597"
"Epha4-2187","Filip1l-74363347"
"Dlx2-1482","Zic1-72103843"
"Fam89b-1898","Szt2-1446"
"Madcam1-2389","Syngr3-1860"
"Rgs16-1567","Usp25-2713"
"Gnal-71670716","Myc-112194721"
"Atxn1-932","Sar1a-321204"
"Serpini1-963","Tyr-2703"
"Kif5b-2353","Syt6-1032"
"Magel2-79591571","Nrgn-69153759"
"Pax6-764","Polr1e-75774108"
"Pde9a-785","Sema5a-80516967"
"Dmrt3-74819342","Sprr1a-1534"
"Col27a1-74272916","Gls-500"
"Slc7a6-293662","Szt2-1446"
"Chga-2093","Tsc22d4-1464"
"Cd33-75043153","Ppp1r1a-75773706"
"Lynx1-655","Yeats2-74988249"
"Col16a1-74273122","Gpr139-79490116"
"Ergic1-1952","Mif-2407"
"Dpysl5-73635770","Myo10-74743255"
"Mri1-75773703","Prpf6-67850946"
"Eif4a3-2143","ND3-675"
"Omg-2450","Scarb1-2551"
"Ldlr-1766","Sema3f-72007563"
"A130014H13Rik-75041574","Sart3-74819691"
"Arf1-199390","Slc36a4-1597"
"Lynx1-655","Pot1b-73925715"
"Aktip-1355","Raf1-1816"
"Ltb-74363350","Usp48-149"
"Guk1-2279","Serpini1-963"
"Meis2-1231","Slc26a7-2595"
"Syt13-1864","Usp25-2713"
"Pot1b-73925715","Slc36a4-1597"
"Hunk-2307","Yme1l1-356849"
"Inpp1-67870434","Xbp1-1119"
"Ltb-74363350","Syt12-1291"
"Guk1-2279","Syngr3-1860"
"Eif5a-2183","Mlxipl-1932"
"Fam89b-1898","Scnn1g-1918"
"Foxg1-2230","Gxylt2-73931405"
"Arnt2-71358590","Ptpn2-77413686"
"Ngfr-705","Sar1a-321204"
"Ptprt-866","Tfam-67936016"
"Inpp1-67870434","Pitrm1-74273117"
"Slc7a6-293662","Snd1-77869128"
"Aldh1l1-1724","Gpr171-1713"
"Acta1-60","Ano2-71587834"
"Inpp1-67870434","Scube3-74988656"
"Cda-74425539","Hunk-2307"
"Nrf1-2438","Sssca1-79556714"
"Grik3-75749418","Nrip1-739"
"LOC545352-74988758","Stat1-2635"
"Gpr89-67881554","Syt13-1864"
"Dbi-71836880","Mylk3-73992942"
"Gabrb2-472","Raf1-1816"
"Cdc27-293466","Cnih2-2109"
"Iffo2-322962","Rfx1-895"
"Mlxipl-1932","Scnn1g-1918"
"Cx3cl1-2135","Wif1-1111"
"Scarb1-2551","Trim9-1074"
"Rgs4-1569","Tyr-2703"
"Grb7-112204995","Rcsd1-75934525"
"Bpgm-77414641","Ccdc85a-75081006"
"Cryaa-2127","Slco4a1-2625"
"Bcl2l11-74658243","Crtc1-71250309"
"Hgf-558","Lrsam1-74583161"
"Pcnt-1255","Prpf6-67850946"
"Mmaa-1772","Rprm-75651169"
"Pcdhb17-1908","Rara-1528"
"Btd-2069","Ephb3-1492"
"Gnb1-61413","Snd1-77869128"
"Pcnt-1255","Tmem33-356284"
"Tmod1-75988526","Zfp790-356855"
"Arl15-74363341","Lhx2-2375"
"Ccdc85a-75081006","Lhx2-79568024"
"Mgat2-74988614","Traip-77887842"
"Dmrt3-74819342","Sytl5-73930809"
"Cdkn1a-2085","Pmch-55"
"Aqp9-2037","Mafb-73771240"
"Ier2-71836849","Znrf1-74581382"
"Alg5-75774105","Psap-846"
"Pde9a-785","Supt5h-2647"
"Taf1d-1317","Usp48-149"
"Cdkn2d-1603","Pwp2-112645814"
"0610010F05Rik-74957923","Mdfi-112648831"
"Arf1-199390","Trem2-67870433"
"Gca-74641159","Ltb-74363350"
"Cnih2-2109","Kitl-616"
"B4galt6-2055","Klc2-618"
"Syt2-1023","Syt3-1026"
"Lypd6b-73635774","Rara-1528"
"Lman2-73718047","Pvalb-868"
"Dpysl4-1345","Rab6a-74047909"
"Slco4a1-2625","Szt2-1446"
"Gpr139-79490116","Lhcgr-77869818"
"Mmp15-1383","Rela-2523"
"Dbr1-2141","Nmb-71836874"
"S100b-79591593","Sar1a-321204"
"C130060K24Rik-1164","Vtn-67752116"
"Nrtn-741","Scube3-74988656"
"B3gat2-74658033","Plcd3-276272"
"Bcl7b-1601","Madcam1-2389"
"Itga3-598","Pou2f1-1563"
"Filip1l-74363347","Mlx-77414147"
"Rasal2-71670719","Sprr1a-1534"
"Cx3cl1-2135","St3gal3-2567"
"Sec14l1-74988453","Tmem90b-73931426"
"Ccnd2-205","Itga3-598"
"Htr1b-584","Pmp22-825"
"Cdk5-244","Limk1-640"
"Ddx3x-337","Syt12-1291"
"Gm10413-73929885","Lrsam1-74583161"
"Ltb-74363350","Trim25-1545"
"Filip1l-74363347","Polr1e-75774108"
"Lynx1-655","Nrf1-2438"
"Ppp1r3b-75084111","Serpini1-963"
"Pwp2-112645814","Unc5d-71924239"
"Plxdc1-814","Thap1-44"
"Cd44-224","Tnip2-74425540"
"Fzd1-2239","Wnt10b-2725"
"Arhgap12-71836846","C130060K24Rik-1164"
"Eif4a3-2143","Supt5h-2647"
"Aff4-2363","Pfkl-795"
"Magel2-79591571","Synpr-1862"
"Ar-2039","Ldlr-1766"
"Gdf1-75081205","Prpf6-67850946"
"Kitl-616","Mrpl12-70743841"
"Arhgef2-2043","Fam89b-1898"
"Neurod2-75651126","Rspo1-73636101"
"Myc-112194721","Mylk3-73992942"
"C2cd2-1986","Lhx2-79568024"
"Lzic-276064","Mmaa-1772"
"Slco1a5-67850945","Tmc6-77887880"
"Fezf2-75651163","LOC434300-75988611"
"Satb1-927","Six1-1834"
"Mrpl12-70743841","Ptprt-866"
"Kcnj15-2339","Rara-1528"
"Mylk3-73992942","Synpr-1862"
"Rora-2537","Slc7a6-293662"
"Gpr151-74724649","Lhx2-79568024"
"Col27a1-74272916","Wdr31-2719"
"Gpr139-79490116","Sssca1-79556714"
"Ccnd2-205","Slc16a4-2579"
"Kitl-616","Trem2-67870433"
"A130014H13Rik-75041574","Itgb5-71920512"
"Gdf1-75081205","Pcp2-77413702"
"Pcsk2-72080025","Wnt3-2731"
"Kcng1-77340480","Myo10-74743255"
"Pvalb-868","Vsnl1-1106"
"Junb-2335","Slc10a3-74047876"
"C2cd2-1986","Gpr151-74724649"
"Dlx1-348","Pde11a-75081007"
"Fgf13-427","Pafah1b1-2460"
"Hip1-2293","Srsf9-75043152"
"Igfn1-75988547","Setbp1-1532"
"Wnt3-2731","Ybx1-743"
"Rora-2537","Vtn-67752116"
"Grin2b-74988710","Rgs2-73635771"
"Gm261-73636032","Rprm-75651169"
"Cdc27-293466","Clk2-356286"
"Grik3-75749418","Zim2-76135811"
"Pcnt-1255","Polr1e-75774108"
"Inpp1-67870434","Itgb5-71920512"
"Cdh4-2083","Npdc1-715"
"Ccnd2-205","Ppp1r7-832"
"Magel2-79591571","Wnt7b-1113"
"2010300C02Rik-70743898","Serpini1-963"
"Dlx1-348","Lhx2-2375"
"Ngfr-705","Ptprm-864"
"Polr1e-75774108","Rab1-878"
"Grb7-112204995","Pcsk2-72080025"
"Anln-33","Syt13-1864"
"Plk1-2487","Tulp4-2699"
"Mtf1-2409","Scarb1-2551"
"Rarres1-75084131","Sema7a-955"
"Cdkn1a-2085","Slc12a8-1836"
"Dad1-74819345","Htr1b-584"
"Inpp1-67870434","Ipo4-74658174"
"Ctps-1185","Zfand5-1140"
"Bcl11a-71836837","Pip4k2c-799"
"Pde9a-785","St3gal3-2567"
"Cnr1-283","Stmn4-1006"
"Rgs4-1569","Serpini1-963"
"Kitl-616","Slc36a4-1597"
"Rara-1528","Scube3-74988656"
"Btd-2069","Lypd6b-73635774"
"Ergic1-1952","ND3-675"
"Ccdc37-74581372","Fgf12-424"
"Ipo4-74658174","Nfia-1239"
"Pcp2-77413702","Traip-77887842"
"Lhcgr-77869818","Syt13-1864"
"Myc-112194721","Pip4k2c-799"
"Adcy4-77","Chat-252"
"1700086L19Rik-1643","Gpr56-71015815"
"Acvrl1-79488929","Wnt8b-1890"
"En2-74988733","Tfam-67936016"
"Col27a1-74272916","Ppp1r3b-75084111"
"Hspb8-1181","Trim16-73931416"
"Eif2ak3-2181","Serpinb1b-544327"
"Tyr-79591699","Zim2-76135811"
"Grin2b-74988710","Myo10-74743255"
"Col9a2-74750022","E130012A19Rik-74363349"
"Lypd6b-73635774","Scube3-74988656"
"Pitrm1-74273117","Rara-1528"
"Foxi1-2232","Serpinb8-293668"
"Gm261-73636032","Pcnt-1255"
"Capsl-75079776","Tcf7l1-1424"
"Gpr89-67881554","Nr1h3-112205214"
"Gm10413-73929885","Kitl-616"
"Sprr1a-1534","Supt5h-2647"
"Lypd6b-73635774","Nfia-1239"
"Mlx-77414147","Polr1e-75774108"
"Pot1b-73925715","Sssca1-79556714"
"Arhgap12-71836846","Gpr89-67881554"
"Lzic-276064","Mgat2-74988614"
"E130012A19Rik-74363349","Impact-594"
"Ephb3-1492","Tmem218-1960"
"Cdc25b-74274686","Mdfi-112648831"
"Nr1h3-112205214","Slc36a4-1597"
"Meis2-1231","Tsc22d4-1464"
"Lrsam1-74583161","Tfam-67936016"
"Gpr151-74724649","Hkdc1-70634299"
"Ryk-2541","Vash2-1667"
"Guk1-2279","Slc26a8-2597"
"Unc5d-71924239","Wwox-72077451"
"Dkk4-112647536","Il17rd-112647967"
"Bcl6-75651139","Htr1b-584"
"Cdkn1a-2085","Cryaa-2127"
"Hgf-558","Kitl-616"
"Ndufv3-12","Tomm70a-320"
"Gss-74273307","Irx2-1752"
"Chrm4-79591641","Limch1-71249084"
"Clk2-356286","Gpr89-67881554"
"Gnao1-506","Sema5a-80516967"
"Fgf13-427","Gnrh1-75080152"
"Pcdhb17-1908","Sfn-2561"
"Tmbim6-2663","Tomm70a-320"
"Mafb-73771240","Pcdhb17-1908"
"Hmg20a-357093","Traip-77887842"
"Nrf1-2438","Rgs16-1567"
"Grb7-112204995","Lynx1-655"
"Pmch-55","Serpinb8-293668"
"Cdh13-234","Fgf12-424"
"Lzic-276064","Mylk3-73992942"
"Bcl6-75651139","Sssca1-79556714"
"Fam89b-1898","Plk2-74743272"
"Kdm4b-2331","Sytl5-73930809"
"Per2-793","Pitx1-199398"
"Hip1-2293","Neurod2-75651126"
"Ntf3-2440","Serpini1-963"
"Arhgap17-1413","Clic6-1984"
"Hgf-558","Slc7a6-293662"
"Ghitm-1207","Kcnc4-1756"
"Clic5-77874610","Mylk-74819252"
"Gss-74273307","Rgs16-1567"
"Ndufv3-12","Tmbim6-2663"
"Igfn1-75988547","Znrf1-74581382"
"Cryaa-2127","Pde1a-782"
"Raf1-1816","Sytl5-73930809"
"Fgf13-427","Tmem218-1960"
"Grin2b-74988710","N4bp2-74363354"
"Adcy4-77","Ier2-71836849"
"Clock-273","Sod1-994"
"Ipo4-74658174","Scube3-74988656"
"Mrpl12-70743841","Trem2-67870433"
"Homer3-356087","Plxnb3-1265"
"LOC434300-75988611","Zim2-76135811"
"Gng3-1209","Guk1-2279"
"Dbp-1193","F3-77280341"
"Mmgt1-77414585","Tnfaip8-75038412"
"Cdc27-293466","Grb7-112204995"
"N4bp2-74363354","Zim2-76135811"
"Hmg20a-357093","Synpr-1862"
"Hmgcr-75079789","Otc-74581369"
"Nr3c2-730","Wash-1796"
"Cct8-2079","St3gal3-2567"
"Fam78b-72472750","Ldhd-74425554"
"D8Ertd82e-73931630","Itgb5-71920512"
"Galns-70612726","Ppp1r1a-75773706"
"Kitl-616","Lhcgr-77869818"
"Ifngr2-1460","Kcne3-2337"
"Cnih2-2109","Htr1b-584"
"Ttbk2-75147759","Unc5d-71924239"
"Coro1c-75651191","Satb1-927"
"Cysltr1-75651227","Ldhd-74425554"
"Fezf2-75651163","Nrip1-739"
"Arf3-655120","Trem2-67870433"
"Limk1-640","Nr5a1-734"
"LOC545352-74988758","Sod1-994"
"Cd33-75043153","Hcrtr2-80517329"
"Lzic-276064","Nrgn-69153759"
"Gpr139-79490116","Slc7a6-293662"
"Gm261-73636032","Mlx-77414147"
"Grin2b-74988710","Kcng1-77340480"
"Atxn1-932","Rpf2-293465"
"Sssca1-79556714","Ubxn11-322"
"Atp10a-72128790","Cdk5r1-247"
"Fezf2-75651163","Fhdc1-73925717"
"Bcl11a-71836837","Mmaa-1772"
"Slc4a10-1922","Zfp280c-1669"
"Aqp9-2037","Kcnj15-2339"
"Il17rd-112647967","Tmc6-77887880"
"Pdlim2-2476","Pdyn-71717084"
"Gnrh1-75080152","Rara-1528"
"Rcsd1-75934525","Rgs16-1567"
"Nr1h3-112205214","Nrf1-2438"
"Per1-791","Vsnl1-1106"
"Fxyd5-74819694","Usp25-2713"
"Arf3-655120","Snd1-77869128"
"Rcsd1-75934525","Snd1-77869128"
"Aqp9-2037","Stat1-2635"
"Rab1-878","Zfp280c-1669"
"Gphn-1211","Rgs3-1822"
"Acta1-60","Cdh13-234"
"Arf1-199390","Grb7-112204995"
"Cldn1-70612723","Fbln7-73929875"
"Nfia-1239","Nrtn-741"
"Mgat2-74988614","Slc4a10-1922"
"Itga3-598","LOC433740-77340490"
"Chrna4-1173","Tulp4-2699"
"Grin2b-74988710","LOC434300-75988611"
"Eif4a3-2143","Kdm4b-2331"
"Gpr139-79490116","Wwox-72077451"
"Grik3-75749418","Tyr-79591699"
"Ttll6-74363338","Wnt4-1444"
"Btd-2069","Stat1-2635"
"Kitl-616","Tfam-67936016"
"Gm10413-73929885","Mrpl12-70743841"
"Hcrtr2-80517329","Slc26a8-2597"
"Pmch-55","Sema5a-80516967"
"Foxi1-2232","Pde1a-782"
"Gnal-71670716","Mlx-77414147"
"Cysltr1-75651227","Grik4-75551478"
"Bcl11a-71836837","Gnal-71670716"
"Gabra6-75551467","Ppp1r1a-75773706"
"Nrf1-2438","Rcsd1-75934525"
"Ar-2039","Gm4887-73931418"
"Arhgef2-2043","Tomm70a-320"
"Galns-70612726","Usp25-2713"
"Eif2ak3-2181","Tulp4-2699"
"Htr1b-584","Kcnab2-1754"
"Dbi-71836880","Mlx-77414147"
"C130060K24Rik-1164","Nrf1-2438"
"Crhr1-297","Dcn-329"
"Dpysl5-73635770","Kcng1-77340480"
"Fgf13-427","Itgb5-71920512"
"Nrf1-2438","Usp25-2713"
"Gabrb2-472","Gnao1-506"
"Bcl11a-71836837","Slc4a10-1922"
"Oprm1-79912572","Tyr-2703"
"Gnal-71670716","Synpr-1862"
"0610010F05Rik-74957923","Cox7b-67870085"
"En2-74988733","Hgf-558"
"Bcl6-75651139","En2-74988733"
"Rara-1528","Stat1-2635"
"Chat-252","Slco1a5-67850945"
"Lman2-73718047","Lrsam1-74583161"
"Rcsd1-75934525","Tfam-67936016"
"Icosl-1217","Nudt21-2115"
"Dlx2-1482","Rps5-77868800"
"Gnrh1-75080152","Nrtn-741"
"Mri1-75773703","Rprm-75651169"
"Fhdc1-73925717","N4bp2-74363354"
"Cda-74425539","Tacr3-1297"
"Cpe-1691","Pir-67870113"
"Ptprt-866","Syt13-1864"
"Fgf12-424","Nudc-2442"
"Lhcgr-77869818","Slc7a6-293662"
"Bcl11a-71836837","Mri1-75773703"
"Guk1-2279","Ptpn18-2509"
"Sart3-74819691","Scube3-74988656"
"1700086L19Rik-1643","Plxna3-1403"
"9430020K01Rik-75988537","Gnal-71670716"
"Cck-200","Hgf-558"
"Ptprt-866","Rgs16-1567"
"Hkdc1-70634299","Lims2-75145999"
"Clk2-356286","Rora-2537"
"Tmem218-1960","Xbp1-1119"
"Magel2-79591571","Mylk3-73992942"
"Col16a1-74273122","Ubxn11-322"
"Pot1b-73925715","Tecr-544902"
"Mgat2-74988614","Zfp280c-1669"
"Ptprt-866","Vtn-67752116"
"Cpe-1691","Fbln2-321208"
"Cox7b-67870085","Mdfi-112648831"
"Nr1h3-112205214","Syt13-1864"
"Scnn1g-1918","Syngr3-1860"
"Pip4k2c-799","Tmem33-356284"
"Pitrm1-74273117","Tpbg-76085743"
"Galns-70612726","Szt2-1446"
"Mmaa-1772","Pdlim2-2476"
"Fam89b-1898","Kdr-2347"
"Aktip-1355","Fam89b-1898"
"Arhgap12-71836846","Nr1h3-112205214"
"Gpr151-74724649","Lims2-75145999"
"Ngfr-705","Tspo-79556668"
"Itm2c-77414652","LOC545352-74988758"
"Efna3-381","Hmga1-2295"
"Grik3-75749418","Lrmp-74274684"
"Gls-500","Nudc-2442"
"Bcl11a-71836837","Rab1-878"
"Arnt2-71358590","Eif2ak3-2181"
"Lrsam1-74583161","Ptprt-866"
"Igf2-2313","Nr5a1-734"
"Nr5a1-734","Yme1l1-356849"
"En2-74988733","Nrf1-2438"
"Nr3c2-730","Vash2-1667"
"Aqp9-2037","Xbp1-1119"
"Limk1-640","Sema3f-72007563"
"Kcng1-77340480","Tyr-79591699"
"Cct8-2079","Nxph3-356852"
"Dmrt3-74819342","Gnao1-506"
"Arf1-199390","Tfam-67936016"
"Ccdc85a-75081006","Gpr151-74724649"
"En2-74988733","Trem2-67870433"
"Iffo2-322962","Lepre1-2371"
"Gphn-1211","Mlxipl-1932"
"Dbi-71836880","Magel2-79591571"
"Atp10a-72128790","Cldn1-70612723"
"Pcp4-772","Ppp1r7-832"
"Dpysl5-73635770","N4bp2-74363354"
"Nrip1-739","Rgs2-73635771"
"Sema5a-80516967","Zbtb20-1143"
"Lman2-73718047","Rgs16-1567"
"Setbp1-1532","Six1-1834"
"Grik3-75749418","Hkdc1-70634299"
"Efna3-381","Raf1-1816"
"Kcng1-77340480","Nrip1-739"
"Itgb5-71920512","Pitrm1-74273117"
"Cck-200","Zmiz1-74988259"
"Fezf2-75651163","Lims2-75145999"
"Itgb5-71920512","Scube3-74988656"
"Dbi-71836880","Hmg20a-357093"
"Magel2-79591571","Prpf6-67850946"
"Szt2-1446","Usp25-2713"
"Ninj1-71670490","Slc8a1-73512193"
"Copa-1689","Pax6-764"
"Pcnt-1255","Zfp280c-1669"
"9530068E07Rik-74988509","Nxf7-75988557"
"Aktip-1355","Pmch-55"
"Cdc27-293466","Kitl-616"
"Cck-200","Lrsam1-74583161"
"Fxyd5-74819694","Mrpl12-70743841"
"Fbxo18-293462","Gmps-1361"
"Dbi-71836880","Gm261-73636032"
"Ghitm-1207","Hoxd9-1623"
"Chst2-266","Ninj1-71670490"
"N4bp2-74363354","Rarres1-75084131"
"D0H4S114-72472773","Dkk1-2149"
"Il17rc-2319","Lhx6-635"
"Dlx6as1-2000","Hook3-1197"
"Sprr1a-1534","Sytl5-73930809"
"Iffo2-322962","Prrg2-276063"
"P2rx3-75888751","Zic1-72103843"
"Pde1a-782","Slc12a8-1836"
"Cdc25b-74274686","Cox7b-67870085"
"Cep72-74988742","Itga3-598"
"2010300C02Rik-70743898","Gls-500"
"Pafah1b1-2460","Xbp1-1119"
"Dlx1-348","E4f1-1199"
"Ephb3-1492","Gnrh1-75080152"
"Cd33-75043153","Galns-70612726"
"Rora-2537","Wwox-72077451"
"Kdm4b-2331","Rasal2-71670719"
"Rarres1-75084131","Rgs2-73635771"
"Igfn1-75988547","Il17rd-112647967"
"Cdc27-293466","En2-74988733"
"Slc7a6-293662","Wwox-72077451"
"Ptprt-866","Trem2-67870433"
"Fgf12-424","Gls-500"
"Kitl-616","Rgs16-1567"
"Dlx1-348","Prkch-73520406"
"Gng3-1209","Scnn1g-1918"
"Ccnl2-211","Ngef-72119591"
"Mm.86217-74641161","Nrip1-739"
"Fam89b-1898","Serpini1-963"
"Chat-252","Six1-1834"
"Gabra6-75551467","Mdk-1227"
"Pitx1-199398","Serpina3n-75043155"
"A130014H13Rik-75041574","D8Ertd82e-73931630"
"Cnih2-2109","Nrf1-2438"
"Cdkn2d-1603","Serpinb8-293668"
"Hmx3-74641309","Serpini1-963"
"Copa-1689","Slc4a10-1922"
"Pafah1b1-2460","Sart3-74819691"
"Btd-2069","Sart3-74819691"
"Gphn-1211","Kdr-2347"
"Clk2-356286","Slc7a6-293662"
"Slc36a4-1597","Vtn-67752116"
"Chrna4-1173","Igfbpl1-1974"
"Cdh13-234","Gls-500"
"Arf1-199390","Col16a1-74273122"
"Gdf1-75081205","Zfp280c-1669"
"Mtf1-2409","Thpo-2671"
"Magel2-79591571","Traip-77887842"
"Lmo2-2383","Rbm19-71016585"
"C130060K24Rik-1164","Wwox-72077451"
"Rara-1528","Xbp1-1119"
"Ddx3x-337","Hepacam-35"
"Mmaa-1772","Pam16-2391"
"Grik3-75749418","N4bp2-74363354"
"Cdk5-244","Hunk-2307"
"Lzic-276064","Pax6-764"
"Pde9a-785","Sprr1a-1534"
"Aff4-2363","Wnt7b-1113"
"Cdh24-70231307","Eepd1-70805895"
"Ddx3x-337","Gls-500"
"D8Ertd82e-73931630","Ipo4-74658174"
"Grb7-112204995","Pot1b-73925715"
"Sema5b-953","Slc25a1-2587"
"Hmga1-2295","Tomm70a-320"
"Col16a1-74273122","Pot1b-73925715"
"Nrf1-2438","Tfam-67936016"
"Atxn1-932","Sh2b3-1633"
"Gpr139-79490116","Pcsk2-72080025"
"Nfia-1239","Stat1-2635"
"Snd1-77869128","Trem2-67870433"
"Cdk5-244","Ldb3-2369"
"Fhdc1-73925717","Rgs2-73635771"
"Ghitm-1207","Rgs4-1569"
"Mgat2-74988614","Nrgn-69153759"
"Bcl6-75651139","Rcsd1-75934525"
"Filip1l-74363347","Pcnt-1255"
"Mcm3ap-665","Syt13-1020"
"Cryaa-2127","Ntf3-2440"
"Clk2-356286","Hgf-558"
"Fgf12-424","Hmx3-74641309"
"Crhr1-297","Wnt7b-1113"
"Dmwd-2151","Fam195a-1996"
"Dkk4-112647536","Tmc6-77887880"
"C2cd2-1986","Zim2-76135811"
"Gpr89-67881554","Sssca1-79556714"
"Aqp9-2037","Scube3-74988656"
"Atp5h-77371785","Pcp4-772"
"Mmp15-1383","Tyr-2703"
"Cdc27-293466","Usp25-2713"
"Mm.86217-74641161","Ybx2-75080250"
"En2-74988733","Wwox-72077451"
"Axin2-74819487","Runx2-1278"
"Rora-2537","Snd1-77869128"
"Mmaa-1772","Pax6-764"
"Runx2-1278","Serpinb1b-544327"
"Gpr151-74724649","Nrip1-739"
"Galns-70612726","Hcrtr2-80517329"
"Ciao1-2051","Gng3-1209"
"Lhx2-79568024","N4bp2-74363354"
"Gpr139-79490116","Nrf1-2438"
"C130018E23Rik*-75144623","Pitrm1-74273117"
"Cnih2-2109","Lhcgr-77869818"
"Pmp22-825","Trem2-67870433"
"Gls-500","Mrpl12-70743841"
"Tcf7l1-1424","Zfp280c-1669"
"Fhdc1-73925717","Hkdc1-70634299"
"Arf1-199390","Snd1-77869128"
"Grb7-112204995","Usp25-2713"
"Ccnd2-205","Mylk-74819252"
"Ier2-71836849","Setbp1-1532"
"Lynx1-655","Slc7a6-293662"
"Clk2-356286","Gpr139-79490116"
"Dpysl5-73635770","Tyr-79591699"
"Kcnj15-2339","Scube3-74988656"
"Cnih2-2109","Gpr89-67881554"
"Rassf4-74988636","Six1-1834"
"Epha4-2187","Gnal-71670716"
"Mif-2407","ND3-675"
"F13a1-74882565","Sqrdl-74047907"
"Kcnab2-1754","Pmp22-825"
"Hmx3-74641309","Syt4-2651"
"Arf3-655120","Pcsk2-72080025"
"Rgs16-1567","Rora-2537"
"Arhgap12-71836846","Unc5d-71924239"
"Pam16-2391","Wnt7b-1113"
"Gnal-71670716","Rab1-878"
"Synpr-1862","Zfp280c-1669"
"Hkdc1-70634299","Tyr-79591699"
"Btg2-72283802","Eps8-1705"
"Aktip-1355","Gphn-1211"
"Lzic-276064","Synpr-1862"
"Pot1b-73925715","Vtn-67752116"
"Nfia-1239","Pafah1b1-2460"
"Kdr-2347","Raf1-1816"
"D8Ertd82e-73931630","Rara-1528"
"Coro1c-75651191","Rassf4-74988636"
"Efna3-381","Mlxipl-1932"
"Dkk1-2149","Sar1a-321204"
"Eif2ak3-2181","Ltb-74363350"
"Gpr151-74724649","Lrmp-74274684"
"Ier2-71836849","Il17rd-112647967"
"Aqp9-2037","Tpbg-76085743"
"Mlxipl-1932","Ntf3-2440"
"Rora-2537","Usp25-2713"
"3830406C13Rik-77414919","Mdfi-112648831"
"0610010F05Rik-74957923","Meis3-74047845"
"Arf1-199390","Cdc27-293466"
"Scnn1g-1918","Serpini1-963"
"Gm4887-73931418","Ldlr-1766"
"Mdk-1227","Syt4-2651"
"Mmaa-1772","Polr1e-75774108"
"Per1-791","Pvalb-868"
"Ptpn18-2509","Serpini1-963"
"Grb7-112204995","Pmp22-825"
"Efna3-381","Nxph3-356852"
"Sod1-994","Zmiz1-74988259"
"Chat-252","Dkk4-112647536"
"Gdf1-75081205","Magel2-79591571"
"Rora-2537","Slc36a4-1597"
"Gphn-1211","Ntf3-2440"
"9430020K01Rik-75988537","Magel2-79591571"
"Grb7-112204995","Hgf-558"
"Cd44-224","Meis3-74047845"
"Inpp1-67870434","Mafb-73771240"
"Inpp1-67870434","Pafah1b1-2460"
"Hepacam-35","Usp48-149"
"Ubxn11-322","Vtn-67752116"
"Arhgdia-75774677","Syt11-2649"
"Cnih2-2109","Rgs16-1567"
