Gene1,Gene2
"Pygb-276075","Triap1-74658242"
"Pax6-764","Psmc2-356850"
"Gcg-75749416","Slc35f1-75084145"
"Prpsap2-293663","Tcerg1-1872"
"Arhgap17-1413","Dcn-329"
"Eps8-1705","Tfap2a-2661"
"Tcf4-1044","Tubb4a-1081"
"Kif5b-2353","Tubb4a-1081"
"Cdkn1a-80343383","Rftn1-71920515"
"Dlx6as1-2000","Ntf5-1393"
"Hes1-556","Tacr3-1297"
"Pcnt-1255","Txnip-1084"
"D830029A09Rik-72472778","Frrs1-2557"
"Cpe-1691","Hnrpdl-571"
"Sept5-958","Syt11-2649"
"Slc16a4-2579","Trip4-1924"
"E4f1-1199","Gata2-100"
"Hip1-2293","Wnt11-2727"
"Greb1-71924412","Syt10-79556609"
"Hnrpdl-571","Limk1-640"
"Aqp4-79556722","Clec11a-112195815"
"Fam105a-74819326","Lhcgr-77869818"
"A4galt-71717165","F13a1-74882565"
"Ntf5-1393","Tfap2a-2661"
"Fhdc1-73925717","Susd2-75146000"
"Abcd1-356086","Wnt8b-1890"
"Cd44-79556644","D930028M14Rik-73512190"
"5330421K23Rik*-75043138","Gata2-100"
"Cdc25b-74274686","Tmem86b-72472763"
"Nxf7-75988557","Rprm-75651169"
"Fancd2-73635979","Ociad2-75041527"
"Fbln7-73929875","Mtif2-677"
"Psmc2-356850","Reep5-2159"
"B3gat2-74658033","Tm7sf3-77874614"
"Cd44-79556644","Tcf25-293034"
"Abcd1-356086","Zfp790-356855"
"Mmaa-1772","Plxnb3-1265"
"Prdx4-74819229","Thbs4-77874596"
"Otc-74581369","Pir-67870113"
"Slc41a3-73512484","Slc6a15-73929609"
"Ets1-2199","Kctd17-72340180"
"Dpysl5-73635770","Ybx2-75080250"
"Limk1-640","Phox2b-2480"
"Syt6-1032","Tcf4-1044"
"Ccdc85a-75081006","LOC433093-71924514"
"Lancl3-73925716","Ldhd-74425554"
"Ldlr-1766","Tcf25-293034"
"Pax6-764","Syt6-1032"
"Psmc2-356850","Tcf7l1-1424"
"1700086L19Rik-1643","5330421K23Rik*-75043138"
"Ntf5-1393","Tubb4a-1081"
"Fkbp10-2220","Vstm2b-77869820"
"E4f1-1199","Gnal-71670716"
"Atp10a-72128790","Plcd3-276272"
"AW046396-72340236","Clec11a-112195815"
"Dlx1-348","Mtif2-677"
"Cdh13-77869863","E130012A19Rik-74363349"
"Kif5b-2353","Yme1l1-356849"
"E130012A19Rik-74363349","Slc6a15-73929609"
"Cst3-69120555","Tcf4-1044"
"2010300C02Rik-70743898","Col18a1-287"
"Hes7-2289","Psmc2-356850"
"Junb-2335","Sept7-961"
"Dnahc11-73520976","E130012A19Rik-74363349"
"Pdxk-788","Slc16a4-2579"
"Matn4-77371795","Nxf7-75988557"
"Synpo-75080644","Syt10-79556609"
"Aldh5a1-77925007","Emb-73930836"
"Gng7-1734","Kif5b-2353"
"Tcf4-1044","Tcf7l1-1424"
"E130012A19Rik-74363349","Laptm4b-75651225"
"B4galt6-2055","Zfp280c-1669"
"Htr2b-79556708","Pip4k2c-799"
"Pdxk-788","Pip4k2c-799"
"Terf2ip-112196711","Yjefn3-74750064"
"B4galt3-357099","Cldn1-70612723"
"Hs3st1-2305","Plxna3-1403"
"Mylk3-73992942","Pax6-764"
"1700086L19Rik-1643","Zfp790-356855"
"Plxnb3-1265","Txnip-1084"
"Nfix-2423","Trappc10-1063"
"Cda-74425539","Gpr56-71015815"
"Epha4-2187","Sept5-958"
"Fbln2-321208","Ptcd2-77414563"
"Phox2b-2480","Sept7-961"
"Nfix-2423","Tcf4-1044"
"Cdc25b-74274686","Fam46a-75042237"
"Copa-1689","Gtf3c2-7"
"Gm4887-73931418","Rnf19a-73931414"
"Cdh2-79556666","Fam78b-72472750"
"B4galt6-2055","Hs3st1-2305"
"Klc2-618","Psmc2-356850"
"Hmgcr-75079789","Slc12a2-74882926"
"Arhgap17-1413","Ldb3-2369"
"E4f1-1199","Nfix-2423"
"Fkbp10-2220","Lmod2-73636019"
"E4f1-1199","Wnt8b-1890"
"Rbm18-356083","Tcf4-1044"
"Chrna1-75551465","Vav3-76085746"
"P2rx3-75888751","Ptrf-73521818"
"Cer1-2091","Lmo2-2383"
"Epha4-2187","Map4k3-657"
"Dcn-329","Homer3-356087"
"Slc6a15-73929609","Tacr1-79591721"
"Chrna1-75551465","Sorcs3-75988635"
"A4galt-71717165","Hbb-b1-67936011"
"Pcnt-1255","Sytl3-2653"
"Gata2-100","Lmo1-1373"
"Sorcs3-75988635","Zim2-76135811"
"Gata2-100","Junb-2335"
"Dusp1-324212","Odz3-752"
"Fbln7-73929875","Tacr3-1297"
"Ntf5-1393","Wnt8b-1890"
"Lhx8-2379","Slc4a10-1922"
"Scn3b-73512195","Yjefn3-74750064"
"5330421K23Rik*-75043138","Pfkl-795"
"Gng7-1734","Mtif2-677"
"Cd44-79556644","Slc22a23-72128754"
"Cbfa2t3-75038485","Tm7sf3-77874614"
"Hnrpdl-571","Slc5a1-2621"
"Btg2-72283802","Cldn1-70612723"
"Cdc25b-74274686","Slc25a27-74988334"
"Mylk3-73992942","Wnt8a-1115"
"Gldc-77887886","Pir-67870113"
"Mef2c-667","Tcf4-1044"
"Mylk3-73992942","Zfp790-356855"
"Gnal-71670716","Txnip-1084"
"Syt6-1032","Trip4-1924"
"Lrrc3-112649047","Pir-67870113"
"C2cd2-1986","Sema7a-955"
"Btg2-72283802","D930028M14Rik-73512190"
"Ldb3-2369","Wnt7b-1113"
"Ascl5-ps-74988285","Epha4-2187"
"Copa-1689","Syt11-2649"
"Gabre-75749417","Lancl3-73925716"
"Dok2-2155","Pde11a-75081007"
"Dbi-71836880","Epha4-2187"
"Ar-2039","Cyp4f15-1189"
"Cpe-1691","Slc16a4-2579"
"Dlx1-348","Junb-2335"
"Aff4-2363","Pdxk-788"
"Rbm18-356083","Tmod1-75988526"
"Abcd1-356086","Mef2c-667"
"Hes1-556","Mef2c-667"
"A4galt-71717165","Slc35f1-75084145"
"Arhgap17-1413","Homer3-356087"
"Junb-2335","Trip4-1924"
"Trappc10-1063","Zfp790-356855"
"Alpk2-74988275","Cadps-72119581"
"Cda-74425539","Greb1-71924412"
"Junb-2335","Mmaa-1772"
"Abhd8-2012","Ldb3-2369"
"Limk1-640","Rbm18-356083"
"9430020K01Rik-75988537","Cbfa2t3-75038485"
"Ccdc136-324214","Ldb3-2369"
"Gm261-73636032","Tmod1-75988526"
"Arl15-74363341","Slc12a2-74882926"
"Pitx2-79556607","Vamp2-1092"
"Gata2-100","Rnasek-75934529"
"B4galt6-2055","E4f1-1199"
"Gldc-77887886","Tnfaip8-75038412"
"D830029A09Rik-72472778","Synpr-1862"
"Acvrl1-79488929","Ptcd2-77414563"
"Gdi2-491","Nin-76115736"
"Ostf1-73907505","Sorcs3-75988635"
"Gnal-71670716","Pax6-764"
"Bdnf-79587720","Pdxk-788"
"Sytl3-2653","Tcf7l1-1424"
"Rprm-75651169","Triap1-74658242"
"Cda-74425539","Vezt-74819329"
"Alkbh6-77414882","Aqp4-79556722"
"Lhx2-79568024","Susd2-75146000"
"Cdk5r1-247","Pde11a-75081007"
"Cdk5-244","Plxnb3-1265"
"Bzw1-324215","Wnt7b-1113"
"Bsg-166","Pip4k2c-799"
"Odz3-752","Slc5a1-2621"
"Cst3-69120555","Hnrpdl-571"
"Lxn-72340108","Srsf9-75043152"
"Mef2c-667","Trim28-1071"
"Cdk5r1-247","Gm261-73636032"
"Arhgap17-1413","Plxna3-1403"
"Coro1c-75651191","Mmaa-1772"
"Bzw1-324215","Tcf4-1044"
"Pcp2-77413702","Tnrc6a-314"
"B4galt6-2055","Clic6-1984"
"Greb1-71924412","Lxn-72340108"
"A4galt-71717165","Nceh1-74881744"
"Nfix-2423","Pdlim2-2476"
"P2rx3-75888751","Zim2-76135811"
"Lmod2-73636019","Nmb-71836874"
"Bzw1-324215","Dok2-2155"
"Hip1-2293","Map4k3-657"
"Frrs1-2557","Nxf7-75988557"
"Cd24a-79591541","Kctd17-72340180"
"Btg2-72283802","Vamp2-1092"
"Gpr56-71015815","Pygb-276075"
"Adcy4-77","Bdnf-79587720"
"Gnal-71670716","Homer3-356087"
"Dok2-2155","Pdxk-788"
"AW046396-72340236","Trps1-75043140"
"Hnrpdl-571","Hook3-1197"
"Esr1-79591677","Magix-74581446"
"Sytl3-2653","Wnt8b-1890"
"Gcg-75749416","Scn3b-73512195"
"Cdk5r1-247","Ldb3-2369"
"Tacr3-1297","Zfp790-356855"
"Gng7-1734","Sept5-958"
"Coro1c-75651191","Ddc-334"
"Greb1-71924412","Plcd3-276272"
"Gata2-100","Trip4-1924"
"E2f4-67855419","Nin-76115736"
"5330421K23Rik*-75043138","Gng7-1734"
"Cd44-79556644","Srsf9-75043152"
"AW046396-72340236","Slc35b4-75774107"
"Acacb-74881515","Dnahc11-73520976"
"Dbi-71836880","Map4k3-657"
"Galr2-80517343","Pdxk-788"
"Lrrn1-72129293","Terf2ip-112196711"
"Lxn-72340108","Nkx2-1-74988460"
"Bdnf-79587720","Cer1-2091"
"Lmo2-2383","Zfp790-356855"
"Aff4-2363","Hes1-556"
"Gm4887-73931418","Synpr-1862"
"Bsg-166","Tubb4a-1081"
"Bdnf-79587720","Lmo1-1373"
"Cdk5-244","Ntf5-1393"
"Cd24a-79591541","Fam78b-72472750"
"Nkx2-1-74988460","Srsf9-75043152"
"Dlx1-348","Slc4a10-1922"
"Cldn1-70612723","Gm4887-73931418"
"Cpe-1691","Plxnb3-1265"
"5330421K23Rik*-75043138","Sept5-958"
"Greb1-71924412","Neurod2-75651126"
"Lrrc3-112649047","Matn4-77371795"
"2010300C02Rik-70743898","Tcf19-2659"
"Esr1-79591677","Terf2ip-112196711"
"Cadps-72119581","Cdh13-77869863"
"Polr1e-75774108","Trps1-75043140"
"B3gat2-74658033","Gldc-77887886"
"Clic6-1984","Zfp280c-1669"
"Cpe-1691","Wnt8a-1115"
"Kctd17-72340180","Sorcs3-75988635"
"Pitx2-79556607","Rprm-75651169"
"Rnf19a-73931414","Synpr-1862"
"Fbln7-73929875","Igf2-2313"
"Lhx2-2375","Mef2c-667"
"Cldn1-70612723","Clec11a-112195815"
"Fkbp10-2220","Slc41a3-73512484"
"Mef2c-667","Slc4a10-1922"
"Dusp1-324212","Lmo2-2383"
"Copa-1689","Htr2b-79556708"
"Ets1-2199","Mm.86217-74641161"
"Col16a1-74273122","Vtn-67752116"
"Kcng1-77340480","Ybx2-75080250"
"Cdk5-244","Mylk3-73992942"
"A130014H13Rik-75041574","Sart3-74819691"
"Syt6-1032","Sytl3-2653"
"Csk-75651192","Gabre-75749417"
"Hip1-2293","Txnip-1084"
"Dbh-79907893","Vstm2b-77869820"
"Atp10a-72128790","Mmgt1-77414585"
"Crhr1-297","Trip4-1924"
"Ldlr-1766","Syt10-79556609"
"Cdk5r1-247","Fbln7-73929875"
"Kif5b-2353","Tnrc6a-314"
"Capsl-75079776","Greb1-71924412"
"Tmod1-75988526","Trip4-1924"
"Dusp1-324212","Tnrc6a-314"
"Map4k3-657","Sytl3-2653"
"Galr2-80517343","Rbm18-356083"
"LOC433093-71924514","Ybx2-75080250"
"Dusp1-324212","Sept7-961"
"Pir-67870113","Pygb-276075"
"Gata2-100","Yme1l1-356849"
"Fkbp10-2220","Tmem86b-72472763"
"AW046396-72340236","Zfp61-75749409"
"Coro1c-75651191","Gnal-71670716"
"Lhx2-2375","Tcf7l1-1424"
"Abhd8-2012","Limk1-640"
"Ar-2039","Tubb4a-1081"
"Aqp4-79556722","Atp10a-72128790"
"Ccnd2-205","Ldb3-2369"
"7420498E04Rik*-75043148","Tnfrsf21-71836885"
"Clic6-1984","Slc16a4-2579"
"Hs3st1-2305","Mylk3-73992942"
"Nkx2-1-74988460","Synpr-1862"
"5330421K23Rik*-75043138","Pdlim2-2476"
"Cldn1-70612723","Slc35b4-75774107"
"Pitx2-79556607","Polr1e-75774108"
"Kcnj14-67853369","Trim28-1071"
"Gm261-73636032","Txnip-1084"
"Lmod2-73636019","Scn3b-73512195"
"Lmod2-73636019","Sorcs3-75988635"
"Psmc2-356850","Tnrc6a-314"
"Copa-1689","Pam16-2391"
"Alpk2-74988275","Cd24a-79591541"
"Gcg-75749416","Vav3-76085746"
"Evi5-71670743","Pitx2-79556607"
"Hpca-72129291","Rps5-77868800"
"Lzic-276064","Tcf25-293034"
"Hcrtr2-80517329","Ipo4-74658174"
"1700086L19Rik-1643","Gm261-73636032"
"B4galt3-357099","Synpo-75080644"
"Cer1-2091","Cpe-1691"
"Abcd1-356086","Tnrc6a-314"
"Llgl1-645","Pcp4-772"
"Eps8-1705","Wnt8a-1115"
"Gpr101-79591639","Sf3b2-74988735"
"Dusp1-324212","Mylk3-73992942"
"A4galt-71717165","Vstm2b-77869820"
"Lxn-72340108","Polr1e-75774108"
"Cadps-72119581","Zic1-72103843"
"7420498E04Rik*-75043148","Cd24a-79591541"
"Galr2-80517343","Trim28-1071"
"Pitx2-79556607","Tcf25-293034"
"Nxf7-75988557","Ptcd2-77414563"
"Btg2-72283802","Triap1-74658242"
"Bdnf-79587720","Junb-2335"
"Abhd8-2012","Lhx2-2375"
"Ar-2039","Dbi-71836880"
"Dlx6as1-2000","Tnrc6a-314"
"Dcn-329","Pip4k2c-799"
"E2f4-67855419","Nxph4-73521000"
"Pitx2-79556607","Rfxank-67881545"
"Hip1-2293","Pip4k2c-799"
"Csk-75651192","Mm.86217-74641161"
"Cdh2-79556666","F13a1-74882565"
"Cbfa2t3-75038485","Gldc-77887886"
"Cyp4f15-1189","Dlx1-348"
"Cst3-69120555","Mtif2-677"
"Fbln2-321208","Rfxank-67881545"
"Homer3-356087","Trim28-1071"
"Gata2-100","Plxna3-1403"
"Cst3-69120555","Dlx6as1-2000"
"Map4k3-657","Mtif2-677"
"Copa-1689","Homer3-356087"
"Lhx2-2375","Trappc10-1063"
"Ldlr-1766","Nxf7-75988557"
"Dlx6as1-2000","Syt11-2649"
"Dbh-79907893","Rps5-77868800"
"Gm261-73636032","Slc4a10-1922"
"Cdc25b-74274686","Rps5-77868800"
"Ccnd2-205","Htr2b-79556708"
"Bcl11a-71836837","Capsl-75079776"
"Hes7-2289","Rnasek-75934529"
"D8Ertd82e-73931630","Inpp1-67870434"
"Cer1-2091","Plxnb3-1265"
"Rnf19a-73931414","Tnfaip8-75038412"
"Pax6-764","Reep5-2159"
"Ntf5-1393","Pdlim2-2476"
"D930028M14Rik-73512190","Greb1-71924412"
"Bzw1-324215","Pip4k2c-799"
"Mdk-1227","Ppp1r1a-75773706"
"Pcnt-1255","Tacr3-1297"
"Slc41a3-73512484","Zic1-72103843"
"Greb1-71924412","Vamp2-1092"
"Pax6-764","Slc4a10-1922"
"Mdk-1227","Tcf19-2659"
"Hook3-1197","Map4k3-657"
"Ddc-334","Kif5b-2353"
"Hectd2-2002","Psmc2-356850"
"A130014H13Rik-75041574","Fam89b-1898"
"Esr1-79591677","Ostf1-73907505"
"Mgat2-74988614","Nin-76115736"
"Lrrc3-112649047","Mmgt1-77414585"
"Gnal-71670716","Wnt8b-1890"
"Aqp4-79556722","Lxn-72340108"
"Phox2b-2480","Pip4k2c-799"
"Arhgap17-1413","Ntf5-1393"
"Ar-2039","Tcf7l1-1424"
"Crym-73592526","Spata2l-73817441"
"Galr2-80517343","Ifnar1-588"
"Plxna3-1403","Tfap2a-2661"
"Pcp2-77413702","Sept7-961"
"Pdlim2-2476","Trappc10-1063"
"Ldlr-1766","Trps1-75043140"
"Bcl6-75651139","Grb7-112204995"
"Epha4-2187","Kcnj14-67853369"
"Mon1b-74958566","Scn3b-73512195"
"Synpo-75080644","Triap1-74658242"
"Kif5b-2353","Plxnb3-1265"
"Aff4-2363","Lmo1-1373"
"Bzw1-324215","Tmod1-75988526"
"Rbm18-356083","Tfap2a-2661"
"Cer1-2091","Phox2b-2480"
"Galr2-80517343","Plxnb3-1265"
"Klhl1-73520995","Slc41a3-73512484"
"Aff4-2363","Bsg-166"
"1700086L19Rik-1643","Hnrpdl-571"
"Cdh13-77869863","Dbh-79907893"
"Nin-76115736","Tmem33-356284"
"Fkbp10-2220","Robo1-73521820"
"Epha4-2187","Tubb4a-1081"
"Alkbh6-77414882","D830029A09Rik-72472778"
"7420498E04Rik*-75043148","Gcg-75749416"
"Ntf5-1393","Rbm18-356083"
"Klhl1-73520995","Sorcs3-75988635"
"Abhd8-2012","Trim28-1071"
"Coro1c-75651191","Zfp790-356855"
"Lhx2-2375","Psmc2-356850"
"Fam78b-72472750","Lmod2-73636019"
"Atp10a-72128790","Matn4-77371795"
"Ipo4-74658174","Kcnj15-2339"
"Txnip-1084","Zfp790-356855"
"Dusp1-324212","Limk1-640"
"F13a1-74882565","Vstm2b-77869820"
"Dusp1-324212","Junb-2335"
"Htr2b-79556708","Igf2-2313"
"Syt11-2649","Yme1l1-356849"
"Bcl11a-71836837","Zfp61-75749409"
"Mtif2-677","Pdxk-788"
"E4f1-1199","Reep5-2159"
"Ldb3-2369","Tcf4-1044"
"Klhl1-73520995","Zic1-72103843"
"Ascl5-ps-74988285","Lmo1-1373"
"Abhd8-2012","Dlx6as1-2000"
"Junb-2335","Mef2c-667"
"Tacr3-1297","Trim28-1071"
"Fbxo2-2210","Grik4-75551478"
"Wnt8a-1115","Yme1l1-356849"
"Fbln7-73929875","Gng7-1734"
"Magel2-79591571","Mgat2-74988614"
"Laptm4b-75651225","Rarres1-75084131"
"Acacb-74881515","F13a1-74882565"
"Dlx1-348","Slc16a4-2579"
"Hook3-1197","Rbm18-356083"
"Lhx2-2375","Tcf4-1044"
"Pde11a-75081007","Txnip-1084"
"Sept5-958","Sytl3-2653"
"Kif5b-2353","Pfkl-795"
"Scn3b-73512195","Slc35f1-75084145"
"Copa-1689","Gnal-71670716"
"Ldlr-1766","Mmgt1-77414585"
"Btg2-72283802","Trps1-75043140"
"LOC434300-75988611","Lhx2-79568024"
"Gabre-75749417","Slc35f1-75084145"
"Adcy4-77","Ar-2039"
"Capsl-75079776","Slc35b4-75774107"
"Fam46a-75042237","Slc35f1-75084145"
"Hs3st1-2305","Kcnj14-67853369"
"Ddc-334","Pdxk-788"
"B4galt6-2055","Cpe-1691"
"Copa-1689","Tcf4-1044"
"Galr2-80517343","Pfkl-795"
"Clec11a-112195815","Gldc-77887886"
"Hook3-1197","Tacr3-1297"
"Clic5-77874610","Setbp1-1532"
"Hnrpdl-571","Pfkl-795"
"Gng7-1734","Junb-2335"
"Ifnar1-588","Pfkl-795"
"Lzic-276064","Srsf9-75043152"
"Homer3-356087","Txnip-1084"
"D930028M14Rik-73512190","Rfxank-67881545"
"Ephb3-1492","Ipo4-74658174"
"Pde11a-75081007","Slc16a4-2579"
"Ptcd2-77414563","Rnf19a-73931414"
"Rprm-75651169","Vezt-74819329"
"Galr2-80517343","Wnt8a-1115"
"Hook3-1197","Syt11-2649"
"Atp10a-72128790","Gm4887-73931418"
"Dlx6as1-2000","Kcnj14-67853369"
"Stc1-2639","Syt4-2651"
"Bzw1-324215","Junb-2335"
"Abhd8-2012","E4f1-1199"
"Hbb-b1-67936011","Lancl3-73925716"
"Syt6-1032","Wnt8b-1890"
"Bpgm-77414641","Dpysl5-73635770"
"Greb1-71924412","Nxf7-75988557"
"Cdk5r1-247","Nr5a1-734"
"Acan-77869840","Sf3b2-74988735"
"Pdlim2-2476","Phox2b-2480"
"E130012A19Rik-74363349","P2rx3-75888751"
"Nol4-76115737","Syt10-79556609"
"Dlx6as1-2000","Trip4-1924"
"Fancd2-73635979","Kctd17-72340180"
"Bdnf-79587720","Hook3-1197"
"Lancl3-73925716","Lmod2-73636019"
"Dnahc11-73520976","Fancd2-73635979"
"Crhr1-297","Hip1-2293"
"Slc12a2-74882926","Tnfaip8-75038412"
"Dbi-71836880","Pdlim2-2476"
"5330421K23Rik*-75043138","Sept7-961"
"Hkdc1-70634299","LOC433093-71924514"
"Btg2-72283802","Lzic-276064"
"Cdk5-244","Tnrc6a-314"
"Syt6-1032","Yme1l1-356849"
"Junb-2335","Pdxk-788"
"Ptcd2-77414563","Vamp2-1092"
"Magel2-79591571","Myc-112194721"
"Cdk5r1-247","Gnal-71670716"
"Rab1-878","Traip-77887842"
"E130012A19Rik-74363349","Gcg-75749416"
"Hectd2-2002","Tmod1-75988526"
"Pitx2-79556607","Vezt-74819329"
"Acacb-74881515","Hbb-b1-67936011"
"Cldn1-70612723","Neurod2-75651126"
"Igf2-2313","Psmc2-356850"
"Homer3-356087","Yme1l1-356849"
"Scn3b-73512195","Slc6a15-73929609"
"Cda-74425539","Polr1e-75774108"
"Cst3-69120555","Gtf3c2-7"
"Hnrpdl-571","Lhx2-2375"
"Eps8-1705","Fbln7-73929875"
"Crhr1-297","Ldb3-2369"
"Arhgdia-75774677","Nxph4-73521000"
"Gng7-1734","Slc16a4-2579"
"Odz3-752","Wnt8b-1890"
"Cdk5r1-247","Rbm18-356083"
"Lancl3-73925716","Tmem215-73636150"
"Rps5-77868800","Scn3b-73512195"
"Dok2-2155","Lhx8-2379"
"Ascl5-ps-74988285","Gnal-71670716"
"Kctd17-72340180","Ldhd-74425554"
"Sart3-74819691","Stc1-2639"
"Gabre-75749417","Slc6a15-73929609"
"Hpca-72129291","Magix-74581446"
"Abhd8-2012","Plxnb3-1265"
"Cdk5r1-247","Kif5b-2353"
"Rps5-77868800","Tnfrsf21-71836885"
"Klc2-618","Nfix-2423"
"Ccdc136-324214","Epha4-2187"
"Clec11a-112195815","Gm4887-73931418"
"Ets1-2199","Slc6a15-73929609"
"Bsg-166","Tacr3-1297"
"Slc4a10-1922","Txnip-1084"
"Klc2-618","Lmo2-2383"
"Otc-74581369","Slc22a23-72128754"
"Galr2-80517343","Trappc10-1063"
"Aff4-2363","Dok2-2155"
"Gata2-100","Wnt7b-1113"
"Cd44-79556644","Clec11a-112195815"
"Dlx5-1450","Wnt8a-1115"
"Rbm18-356083","Sytl3-2653"
"Bcl11a-71836837","Syt10-79556609"
"Gm4887-73931418","Lrrc3-112649047"
"Gng7-1734","Pcnt-1255"
"Fbln7-73929875","Lmo1-1373"
"Phox2b-2480","Wnt8a-1115"
"Lmo1-1373","Syt11-2649"
"Dlx6as1-2000","Phox2b-2480"
"Clic6-1984","Cst3-69120555"
"Clec11a-112195815","Nkx2-1-74988460"
"1700086L19Rik-1643","Nfix-2423"
"Abhd8-2012","Lhx8-2379"
"Ddc-334","Dok2-2155"
"Cdk5r1-247","Igf2-2313"
"Hip1-2293","Mylk3-73992942"
"Pcnt-1255","Reep5-2159"
"Csk-75651192","Klhl1-73520995"
"Polr1e-75774108","Tm7sf3-77874614"
"Crhr1-297","Phox2b-2480"
"Alkbh6-77414882","Otc-74581369"
"Lmo1-1373","Pip4k2c-799"
"Dnahc11-73520976","Enpep-73769289"
"Ccnd2-205","Pam16-2391"
"Nin-76115736","Nxph4-73521000"
"Mmaa-1772","Wnt8b-1890"
"Gm4887-73931418","Slc35b4-75774107"
"P2rx3-75888751","Slc25a27-74988334"
"Abcd1-356086","Pdxk-788"
"Reep5-2159","Tacr3-1297"
"Ldlr-1766","Vezt-74819329"
"Odz3-752","Sept5-958"
"Aff4-2363","Rbm18-356083"
"Plxna3-1403","Tubb4a-1081"
"9430020K01Rik-75988537","Nol4-76115737"
"Gng7-1734","Ldb3-2369"
"Adcy4-77","Tfap2a-2661"
"Cd24a-79591541","Slc41a3-73512484"
"Pam16-2391","Pip4k2c-799"
"Hes1-556","Pdlim2-2476"
"5330421K23Rik*-75043138","Cpe-1691"
"Cst3-69120555","Hes1-556"
"Gtf3c2-7","Pax6-764"
"Gnal-71670716","Kif5b-2353"
"Eps8-1705","Ntf5-1393"
"Cdc25b-74274686","Robo1-73521820"
"Lmo1-1373","Tnrc6a-314"
"Dlx5-1450","Htr2b-79556708"
"Ascl5-ps-74988285","Eps8-1705"
"Galr2-80517343","Nr5a1-734"
"Ar-2039","Cdk5r1-247"
"Enpep-73769289","Rps5-77868800"
"Rab1-878","Satb1-927"
"Dcn-329","Syt11-2649"
"Fam46a-75042237","Lamb1-71670482"
"Nr5a1-734","Trappc10-1063"
"Fezf2-75651163","Tbck-79567760"
"Junb-2335","Pam16-2391"
"Cd44-79556644","Mmgt1-77414585"
"Ptrf-73521818","Slc6a15-73929609"
"E2f4-67855419","Gdf1-75081205"
"Fbln7-73929875","Nfix-2423"
"D830029A09Rik-72472778","Neurod2-75651126"
"Copa-1689","Sytl3-2653"
"Cpe-1691","Lmo1-1373"
"2010300C02Rik-70743898","Sox14-73636036"
"Lrrc3-112649047","Pitx2-79556607"
"Pam16-2391","Rbm18-356083"
"9430020K01Rik-75988537","Lzic-276064"
"Cda-74425539","Nkx2-1-74988460"
"Fbln7-73929875","Lmo2-2383"
"Cyp4f15-1189","Gtf3c2-7"
"Arhgap17-1413","Rbm18-356083"
"Fancd2-73635979","Ptrf-73521818"
"Gabre-75749417","Ldhd-74425554"
"Gpr56-71015815","Slc12a2-74882926"
"Hs3st1-2305","Map4k3-657"
"Mmp15-1383","Papola-1251"
"Homer3-356087","Trappc10-1063"
"Bsg-166","Htr2b-79556708"
"1700086L19Rik-1643","Ifnar1-588"
"Hip1-2293","Yme1l1-356849"
"Ldb3-77869087","Scn1a-77340528"
"Slc22a23-72128754","Vezt-74819329"
"Cdh13-77869863","F13a1-74882565"
"Cst3-69120555","Tnrc6a-314"
"Junb-2335","Slc5a1-2621"
"Frrs1-2557","Vamp2-1092"
"D930028M14Rik-73512190","Srsf9-75043152"
"Cadps-72119581","Laptm4b-75651225"
"Ar-2039","Wnt8a-1115"
"Ddc-334","Sept7-961"
"Esr1-79591677","Gabre-75749417"
"Mylk3-73992942","Slc5a1-2621"
"Cdh2-79556666","Lancl3-73925716"
"Gata2-100","Gnal-71670716"
"Hook3-1197","Nfix-2423"
"Aldh5a1-77925007","Ets1-2199"
"Eps8-1705","Lhx2-2375"
"Klhl1-73520995","Tmem215-73636150"
"Matn4-77371795","Zfp61-75749409"
"Slc22a23-72128754","Vamp2-1092"
"Scn3b-73512195","Vav3-76085746"
"Epha4-2187","Trip4-1924"
"Cbfa2t3-75038485","Rprm-75651169"
"Odz3-752","Sytl3-2653"
"Cadps-72119581","Rarres1-75084131"
"Mlx-77414147","Syt10-79556609"
"Kcnj14-67853369","Phox2b-2480"
"Slc4a10-1922","Syt6-1032"
"Cst3-69120555","Kcnj14-67853369"
"Dbi-71836880","Wnt8a-1115"
"Clic6-1984","Htr2b-79556708"
"Dpysl5-73635770","Lhx2-79568024"
"Dok2-2155","Zfp790-356855"
"P2rx3-75888751","Slc6a11-72472802"
"Copa-1689","Klc2-618"
"Ddc-334","Slc16a4-2579"
"Ccdc136-324214","Hes1-556"
"Cd44-79556644","Vamp2-1092"
"Cyp4f15-1189","Sept5-958"
"Hectd2-2002","Tfap2a-2661"
"Epha4-2187","Plxnb3-1265"
"Pcnt-1255","Tfap2a-2661"
"Homer3-356087","Kcnj14-67853369"
"Sept7-961","Trim28-1071"
"Cldn1-70612723","Lrrc3-112649047"
"Alpk2-74988275","Gabre-75749417"
"Slc4a10-1922","Wnt8b-1890"
"Abcd1-356086","Sytl3-2653"
"Homer3-356087","Plxnb3-1265"
"Mef2c-667","Mylk3-73992942"
"Clic6-1984","Gng7-1734"
"BC031353-77371767","Rarres1-75084131"
"Dlx5-1450","Slc16a4-2579"
"LOC433093-71924514","Rgs2-73635771"
"Coro1c-75651191","Slc16a4-2579"
"Ar-2039","Clic6-1984"
"Fkbp10-2220","Gabre-75749417"
"Pde11a-75081007","Plxna3-1403"
"Cst3-69120555","Gata2-100"
"Bdnf-79587720","Syt11-2649"
"Hectd2-2002","Pfkl-795"
"Aldh5a1-77925007","Robo1-73521820"
"Csk-75651192","Magix-74581446"
