Gene1,Gene2
"Prrg2-276063","St3gal3-2567"
"Slc12a8-1836","Tat-2657"
"Hes3-2287","Ramp1-1912"
"Lynx1-655","Tspo-79556668"
"Hunk-2307","Pax6-764"
"Ddx3x-337","Rpf2-293465"
"Anxa6-77332100","Mlxipl-1932"
"Hes1-556","Pir-67870113"
"Clk2-356286","Lhcgr-77869818"
"Fezf2-75651163","Mdfi-112648831"
"Prpf6-67850946","Satb1-927"
"Ppm1a-2497","Ramp1-1912"
"Fezf2-75651163","Lrmp-74274684"
"Ar-2039","Vezt-74819329"
"Gjb5-2259","Thap1-44"
"Hepacam-35","Ngef-72119591"
"Ppp1r3b-75084111","Stat1-2635"
"Hes7-2289","Sigmar1-112196265"
"Kcng1-77340480","LOC434300-75988611"
"Clec11a-112195815","Nr5a1-734"
"Kcnj14-67853369","Slc35b4-75774107"
"Ergic1-1952","Mcm3ap-665"
"Gnal-71670716","Lzic-276064"
"Cdc27-293466","Slc7a6-293662"
"Cyp26b1-79568022","Rxrg-917"
"Ascl5-ps-74988285","Clic5-77874610"
"Galns-70612726","Tat-2657"
"E2f4-1195","Lphn2-1768"
"Kcng1-77340480","N4bp2-74363354"
"Ghitm-1207","Ptpn2-77413686"
"Lynx1-655","Yeats2-74988249"
"Pafah1b1-2460","Wwox-72077451"
"Ccdc85a-75081006","Fezf2-75651163"
"Foxi1-2232","Ybx1-743"
"2310003H01Rik-72080185","Drd3-75038431"
"Ankrd54-1677","Ryk-2541"
"Plcz1-74988296","Vim-79907904"
"Cdkn1a-2085","Wwox-72077451"
"Bdnf-79587720","Mmaa-1772"
"Arhgap12-71836846","Col16a1-74273122"
"Anln-33","Gpr89-67881554"
"Gata2-100","Synpr-1862"
"Coro1c-75651191","Mmaa-1772"
"Folr2-1717","Nrf1-2438"
"Ctps-1185","Xbp1-1119"
"Cd33-75043153","Sdc3-71358662"
"Cdkn1a-2085","Svil-77332748"
"Pfkl-795","Slco1a5-67850945"
"Nes-1387","Raf1-1816"
"Igfn1-75988547","Myc-112194721"
"1500002O20Rik-1954","ND3-675"
"Itgb5-71920512","Ptpn2-77413686"
"Bpgm-77414641","Lhx2-79568024"
"0610010F05Rik-74957923","1600021P15Rik-71924290"
"Ccdc37-74581372","Lrsam1-74583161"
"Ldb3-2369","Slc12a2-74882926"
"En2-74988733","Rcsd1-75934525"
"Syt1-1014","Yeats2-74988249"
"Chga-2093","Slc36a4-1597"
"B4galt6-2055","Cd44-79556644"
"Gnaz-1730","Grb7-112204995"
"Sart3-74819691","Tmeff1-1299"
"Pde9a-785","Sh2b3-1633"
"Dad1-74819345","Fxyd5-74819694"
"Lhx6-635","Wwox-72077451"
"Hmga1-2295","Wnt3-2731"
"Dbi-71836880","Filip1l-74363347"
"Lrmp-74274684","Myo10-74743255"
"Rgs16-1567","Syt2-1023"
"Glrx-73931409","Mapre2-659"
"E4f1-1199","Polr1e-75774108"
"2310046A06Rik-73931408","D8Ertd82e-73931630"
"Arnt2-71358590","Trem2-67870433"
"Itsn1-1365","Ppm1g-2499"
"Syt2-1023","Usp48-149"
"Il11ra1-2315","Lrsam1-74583161"
"Junb-2335","Mgat2-74988614"
"Itga3-598","Nr5a1-734"
"3830406C13Rik-77414919","BC031353-77371767"
"Capsl-75079776","LOC433740-77340490"
"3830406C13Rik-77414919","Acacb-74881515"
"Anln-33","Rnf115-70743900"
"Edc3-77414911","Ifngr2-1460"
"Gnal-71670716","Prpf6-67850946"
"Nudc-2442","Pmp22-825"
"Coro1c-75651191","Gdf1-75081205"
"Dad1-74819345","Slc36a4-1597"
"Tyr-79591699","Vstm2b-77869820"
"Lrmp-74274684","Tmem215-73636150"
"Traip-77887842","Zfp280c-1669"
"Ptcd2-77414563","Yme1l1-356849"
"Cnih2-2109","Prkcb-72129247"
"Aqp4-79556722","Hes1-556"
"Ifnar1-588","Slc25a25-544516"
"Mtif2-677","Zfp790-356855"
"Atxn1-932","Folr2-1717"
"Anln-33","Chga-2093"
"Ddx3x-337","Rara-1528"
"Grp-1363","Rabep2-1970"
"Gpr139-79490116","Slc36a4-1597"
"Hs3st1-2305","Zfp280c-1669"
"Ascl5-ps-74988285","Il17rd-112647967"
"Hgf-558","Per2-793"
"3830406C13Rik-77414919","Hpca-72129291"
"Lhx2-79568024","Vstm2b-77869820"
"D8Ertd82e-73931630","Ngfr-705"
"Gca-74641159","Rfx1-895"
"Mcm3ap-665","Sytl5-73930809"
"Pcsk2-72080025","Prkcb-72129247"
"Capsl-75079776","Tcf4-1044"
"Lims2-75145999","Susd2-75146000"
"Gm10413-73929885","Syt1-1014"
"En2-74988733","Plk2-74743272"
"9130024F11Rik-51","Chst2-266"
"Sart3-74819691","Wwox-72077451"
"Limk1-640","Vezt-74819329"
"Cmtm3-2099","Trim9-1074"
"Serpinb8-293668","Wwox-72077451"
"Cryaa-2127","Pde1a-782"
"Cdc27-293466","Dad1-74819345"
"Nes-1387","Nxph3-356852"
"Bdnf-79587720","Gnal-71670716"
"Cnih2-2109","Lhx6-635"
"Enox2-70928339","Usp48-149"
"Gca-74641159","Pitx1-199398"
"Myo10-74743255","Tyr-79591699"
"Sdccag3-2075","Thpo-2671"
"Mtpn-2411","Sorcs3-75988635"
"Filip1l-74363347","Gm261-73636032"
"Gm261-73636032","Nrgn-69153759"
"Cdkn1a-2085","Pmch-55"
"Pvalb-868","Zbtb20-1143"
"Lphn2-1768","Tulp4-2699"
"En2-74988733","Fxyd5-74819694"
"1500002O20Rik-1954","Phf6-72080044"
"Asb6-1599","Tmem218-1960"
"Dbp-1193","Dph2-2161"
"Camkk2-70743899","Zfand5-1140"
"Glrx-73931409","Slco4a1-2625"
"Prune2-57","Slco4a1-2625"
"Chrna1-75551465","Hpca-72129291"
"Eif2ak3-2181","Ndrg3-690"
"Aldh1l1-1724","Col16a1-74273122"
"1500002O20Rik-1954","Tmem90b-73931426"
"Greb1-71924412","Nr5a1-734"
"Arhgdia-75774677","Pou2f1-1563"
"Axin2-74819487","Scube3-74988656"
"Foxi1-2232","Svil-77332748"
"Chga-2093","Vtn-67752116"
"Dgkg-343","Tac2-77279001"
"En2-74988733","Slc36a4-1597"
"B4galt6-2055","Reep5-2159"
"Aktip-1355","Wnt4-1444"
"Ldb3-2369","Tfap2a-2661"
"Grp-1363","Irx2-1752"
"Gpr126-73520982","Smpd4-75651226"
"Gm10413-73929885","Gnaz-1730"
"Greb1-71924412","Hmgcr-75079789"
"Ctps-1185","Tomm70a-320"
"Prkcb-72129247","Stat1-2635"
"Arf1-199390","Arnt2-71358590"
"Bpgm-77414641","Tmem215-73636150"
"Gpr151-74724649","Sox2-77280331"
"S100b-79591593","Usp48-149"
"Rassf4-74988636","Traip-77887842"
"Anxa11-2029","Lypd6b-73635774"
"Cdkn2d-1603","Pparg-2495"
"Mafb-73771240","Slc36a4-1597"
"Polr1e-75774108","Six1-1834"
"Cx3cl1-2135","Lypd6b-73635774"
"E2f4-1195","Tcerg1-1872"
"Gdf1-75081205","Prpf6-67850946"
"Plk2-74743272","Ppp1r3b-75084111"
"Gnal-71670716","Polr1e-75774108"
"Kcnh3-74641310","Sox9-1422"
"Rassf4-74988636","Six1-1834"
"Gpr89-67881554","Tfam-67936016"
"Clec11a-112195815","Greb1-71924412"
"Epha4-2187","Pcp4-772"
"Otp-2454","Sar1a-321204"
"Cdkn1a-2085","Cryaa-2127"
"Clk2-356286","Col16a1-74273122"
"Actr2-67","Fez2-74272477"
"Lzic-276064","Setbp1-1532"
"Junb-2335","Traip-77887842"
"Lypd6b-73635774","Wif1-1111"
"Btg2-72283802","Igf2-2313"
"Cpe-1691","Syt11-2649"
"Slc12a8-1836","Slc26a8-2597"
"Ifngr2-1460","Ppm1a-2497"
"Chrnb2-2097","Cry2-302"
"Hmgcr-75079789","Nr5a1-734"
"Rara-1528","Rxrg-917"
"Aldh1l1-1724","Meis2-1231"
"Rgs16-1567","Tat-2657"
"Dbi-71836880","Zfp280c-1669"
"Fez2-74272477","Sh2b3-1633"
"Pcbp3-768","Ppap2a-830"
"Mlxipl-1932","Pcsk2-72080025"
"Cdkn2b-1476","Vsx2-1687"
"Alkbh6-77414882","Tcf7l1-1424"
"Enox2-70928339","Pcdhga12-770"
"Gjb5-2259","Ppp1r3b-75084111"
"AW046396-72340236","Adcy4-77"
"Filip1l-74363347","Gata2-100"
"Pot1b-73925715","Usp25-2713"
"Rab6a-74047909","Runx2-1278"
"Bcl6-75651139","Plg-2485"
"1700086L19Rik-1643","Cdk5-244"
"Kcnc4-1756","Rgs4-1569"
"Nrf1-2438","Papola-1251"
"Impact-594","Vav3-76085746"
"Anxa11-2029","Nes-1387"
"Dpysl4-1345","Zbtb48-1940"
"Ergic1-1952","Ppm1a-2497"
"1500002O20Rik-1954","Fgf13-427"
"Pde1a-782","Ptpn18-2509"
"Cyp4f15-1189","E4f1-1199"
"Sfrp1-2563","Wbscr17-1934"
"2610019F03Rik-74724511","Gnrh1-75080152"
"Myc-112194721","Pip4k2c-799"
"Gnat1-2265","Kdelr1-130912"
"Cry2-302","Otp-2454"
"Aldh1l1-1724","Map3k7-2393"
"Pfkl-795","Six1-1834"
"Actr2-67","Pfn2-1261"
"Dmwd-2151","Gss-74273307"
"Filip1l-74363347","Slc4a10-1922"
"Rasal2-71670719","Unc5d-71924239"
"Ddx3x-337","Dok4-1486"
"Ascl5-ps-74988285","Ier2-71836849"
"Dbi-71836880","Gnal-71670716"
"Nudc-2442","Tpbg-76085743"
"Bcl6-75651139","Olfm1-760"
"Akap8-91","Ltb-74363350"
"Aldh1l1-1724","Lhcgr-77869818"
"Ninj1-71670490","Tpbg-76085743"
"Dkk1-2149","Ramp1-1912"
"Satb1-927","Slc4a10-1922"
"Ets1-2199","Kcng1-77340480"
"Mcm3ap-665","Rgs4-1569"
"Cdkn1a-2085","Ybx1-743"
"Dnajb12-2153","Pde1a-782"
"Abcd1-356086","Copa-1689"
"Gpr89-67881554","Slc7a6-293662"
"Mapk14-2399","Pde1a-782"
"Synpr-1862","Traip-77887842"
"En2-74988733","Hmx3-74641309"
"Gpr139-79490116","Plg-2485"
"Grb7-112204995","Yeats2-74988249"
"Rarres1-75084131","Ybx2-75080250"
"Dlx1-348","Tnrc6a-314"
"Cyp26b1-79568022","Ephb3-1492"
"Gm261-73636032","Zfp280c-1669"
"Gng3-1209","Sprr1a-1534"
"Kitl-616","Nr1h3-112205214"
"Ninj1-71670490","Trim9-1074"
"Per2-793","Plp1-79556704"
"Cnih2-2109","Gabra6-75551467"
"Gpr139-79490116","Vtn-67752116"
"Eps8-1705","Tmod1-75988526"
"Sox14-73636036","Tsc22d1-1051"
"1500002O20Rik-1954","Gabrb2-472"
"Epha4-2187","Six1-1834"
"Nfib-1555","Sar1a-321204"
"Atxn1-932","Cry2-302"
"Pmp22-825","Thap1-44"
"Cry2-302","Igfbpl1-1974"
"Fam105a-74819326","Pcdhga12-770"
"Chat-252","Six1-1834"
"Prpf6-67850946","Zfp280c-1669"
"Meis2-1231","Yeats2-74988249"
"Ephb3-1492","Thpo-2671"
"Ppp1r3b-75084111","Sdc3-71358662"
"Slc26a8-2597","Syt3-1026"
"Kcnab2-1754","Slco4a1-2625"
"Lhcgr-77869818","Madcam1-2389"
"Chrnb2-2097","Folr2-1717"
"Iffo2-322962","Rela-2523"
"Cd47-357100","Myc-112194721"
"Aktip-1355","Prune2-57"
"Htr1b-584","Zfand5-1140"
"Fhdc1-73925717","Rgs2-73635771"
"Chat-252","Synpr-1862"
"Hunk-2307","Ldb3-2369"
"Mafb-73771240","Wdr31-2719"
"Ninj1-71670490","Zmiz1-74988259"
"Magix-74581446","Tbck-79567760"
"Itgb5-71920512","S100b-79591593"
"Cry2-302","Sh2b3-1633"
"Mlxipl-1932","Slco4a1-2625"
"Pam16-2391","Satb1-927"
"Mmaa-1772","Sept5-958"
"Pfkl-795","Slc4a10-1922"
"Fezf2-75651163","Grin2b-74988710"
"Tfam-67936016","Usp25-2713"
"Cnih2-2109","Pde1a-782"
"Ier2-71836849","Igfn1-75988547"
"Mm.86217-74641161","Tbck-79567760"
"Anln-33","Rgs16-1567"
"Grp-1363","Mif-2407"
"Etv6-1353","Nkiras2-2429"
"Ptpn2-77413686","Wash-1796"
"Lhx6-635","Madcam1-2389"
"Slco4a1-2625","Sod1-994"
"Slco4a1-2625","Wnt3-2731"
"Pmch-55","Pwp2-112645814"
"Gpc4-1617","Ramp1-1912"
"Junb-2335","Pcp4-772"
"Clic5-77874610","Fbln2-321208"
"Pax6-764","Wnt8a-1115"
"Scube3-74988656","Trim9-1074"
"Irx2-1752","Tecr-544902"
"Dlx5-1450","Gdi2-491"
"Cnih2-2109","Ptpn18-2509"
"Adipor1-61210","Syt10-79556609"
"Kit-73520994","Tshz3-73521811"
"Gdf1-75081205","Slc4a10-1922"
"Ascl5-ps-74988285","Igfn1-75988547"
"Ddc-334","Psmc2-356850"
"Prpsap2-293663","Ripply3-367"
"Rgs3-1822","Sdc3-71358662"
"Nrip1-739","Rgs2-73635771"
"Edc3-77414911","Xbp1-1119"
"Gata2-100","Junb-2335"
"Sema3f-72007563","Syt10-79556609"
"Anxa11-2029","Ergic1-1952"
"Ppp1r1a-75773706","Syt4-2651"
"Gata2-100","Pcp4-772"
"Nkiras2-2429","Pwp2-112645814"
"Gdf1-75081205","Gm261-73636032"
"Nr2f1-720","Nrf1-2438"
"Btd-2069","Supt5h-2647"
"Gm6740-1902","Slc8a1-73512193"
"Ier2-71836849","Myc-112194721"
"9530068E07Rik-74988509","Cyp4f15-1189"
"Chrna4-1173","Chst2-266"
"Psmc2-356850","Trappc10-1063"
"Mrpl12-70743841","Ndrg3-690"
"Aldh1l1-1724","Tsc22d1-1051"
"Enox2-70928339","Stx1a-2645"
"Gphn-1211","Sod1-994"
"E4f1-1199","Traip-77887842"
"Guk1-2279","Sssca1-79556714"
"Arhgap12-71836846","Syt4-2651"
"Myc-112194721","Pcnt-1255"
"Bzw1-324215","Dlx5-1450"
"Irx2-1752","Rgs16-1567"
"Dpysl5-73635770","Lims2-75145999"
"AW046396-72340236","Nxph4-73521000"
"Abcd1-356086","Lmo1-1373"
"Gpr146-2059","Ipo4-74658174"
"Dad1-74819345","Plg-2485"
"Cdh13-234","Rxrg-917"
"Pcdhga12-770","Slc19a2-2585"
"Map3k7-2393","Prkcb-72129247"
"Igfn1-75988547","Mri1-75773703"
"Atxn1-932","Pde9a-785"
"Ndufv3-12","Usp25-2713"
"Spata13-73997152","Tmem90b-73931426"
"Gnao1-506","Nr2f1-720"
"Srp54a-2629","Supt5h-2647"
"Csk-75651192","Gcg-75749416"
"Bpgm-77414641","Nrip1-739"
"Cdk5r1-247","Pde11a-75081007"
"Fgfr2-445","Sec14l1-74988453"
"Axin2-74819487","Cck-200"
"Sema7a-955","Sox2-77280331"
"Cdc27-293466","Syt3-1026"
"Ltb-74363350","Wdr31-2719"
"Dnahc11-73520976","Tacr1-79591721"
"Dmwd-2151","Raf1-1816"
"Dlx2-1482","Zim2-76135811"
"Fam195a-1996","Vim-79907904"
"Pcp4-772","Rassf4-74988636"
"LOC434300-75988611","Mdfi-112648831"
"Gnal-71670716","Zfp280c-1669"
"Hectd2-2002","Pou2f1-1563"
"Rassf4-74988636","Tmc6-77887880"
"Clec11a-112195815","Itga3-598"
"Pcp2-77413702","Rprm-75651169"
"Cbfa2t3-75038485","Phox2b-2480"
"Gata2-100","Traip-77887842"
"Cyp26b1-79568022","Tmem218-1960"
"Col27a1-74272916","Ppp1r1a-75773706"
"Polr1e-75774108","Traip-77887842"
"Alkbh6-77414882","Cda-74425539"
"Ets1-2199","Fezf2-75651163"
"Lhcgr-77869818","Mdk-1227"
"Heg1-74958616","Mafb-73771240"
"Grik3-75749418","LOC434300-75988611"
"Fkbp10-2220","Slc25a27-74988334"
"Cdh13-234","Il17rd-74958537"
"Grin2b-74988710","Rgs2-73635771"
"Kdelr1-130912","Tomm70a-320"
"Gpr171-1713","Kcne3-2337"
"Lepre1-2371","Nfib-1555"
"Aldh1l1-1724","Nr1h3-112205214"
"Lzic-276064","Slco1a5-67850945"
"Mapk14-2399","Pmch-55"
"Dad1-74819345","Gpr89-67881554"
"Mrpl12-70743841","Ptpn2-77413686"
"Cck-200","Meis2-1231"
"Atxn1-932","Gnao1-506"
"Cdh13-234","Rara-1528"
"Mapre2-659","Vim-79907904"
"Junb-2335","Synpo-75080644"
"Aldh1l1-1724","Col27a1-74272916"
"Pam16-2391","Rbm19-71016585"
"Hes7-2289","Neurod2-75651126"
"Meis2-1231","Scube3-74988656"
"Arhgap17-1413","Dlx6as1-2000"
"Rgs3-1822","Wnt4-1444"
"Kcnab2-1754","Rgs3-1822"
"Lhcgr-77869818","Nr1h3-112205214"
"Slc6a11-72472802","Tmem215-73636150"
"Mgat2-74988614","Znrf1-74581382"
"2610019F03Rik-74724511","Sdc3-71358662"
"Creb3l1-112197858","Syap1-1858"
"Pde1a-782","Pwp2-112645814"
"Cds2-250","Ttc3-1079"
"Sfn-2561","Zmiz1-74988259"
"E2f4-1195","Slc39a3-2619"
"Itm2c-77414652","Szt2-1446"
"Lypd6b-73635774","Rgs4-1569"
"Asb6-1599","Rara-1528"
"Dbh-79907893","Slc25a27-74988334"
"Abhd8-2012","Zfp61-75749409"
"Plg-2485","Vtn-67752116"
"Axin2-74819487","Heg1-74958616"
"Chrnb2-2097","Wbscr17-1934"
"Dbp-1193","Madcam1-2389"
"Alkbh6-77414882","Hs3st1-2305"
"Eif2ak3-2181","Tecr-544902"
"Aktip-1355","ND3-675"
"Rtn2-909","Unc5d-71924239"
"Slc22a23-72128754","Synpo-75080644"
"Gm261-73636032","Znrf1-74581382"
"Mcm3ap-665","Ramp1-1912"
"Anxa6-77332100","Rgs19-112203487"
"Hes3-2287","Mlxipl-1932"
"Dad1-74819345","Tpbg-76085743"
"Galns-70612726","Vtn-67752116"
"Cx3cl1-2135","Tulp4-2699"
"Gnat1-2265","Lphn2-1768"
"Gm261-73636032","Slco1a5-67850945"
"Dok4-1486","Rpf2-293465"
"Dkk1-2149","Sh2b3-1633"
"Cdc27-293466","Vtn-67752116"
"Sart3-74819691","Ybx1-743"
"E4f1-1199","Znrf1-74581382"
"Aldh1l1-1724","Syt4-2651"
"Plk1-2487","Tomm70a-320"
"Atxn1-932","Dkk1-2149"
"Cnih2-2109","Pmch-55"
"Mylk-74819252","Slc5a1-2621"
"Dad1-74819345","Per2-793"
"Nid1-75084474","Spata13-73997152"
"Dlx1-348","Epha4-2187"
"Cryaa-2127","Szt2-1446"
"Bdnf-79587720","Chat-252"
"Gjb5-2259","Nr1h3-112205214"
"Bdnf-79587720","Mgat2-74988614"
"Lims2-75145999","Vstm2b-77869820"
"Ano2-71587834","Gnrh1-75080152"
"LOC545352-74988758","Tsc22d4-1464"
"Sytl5-73930809","Ybx1-743"
"Ptpn2-77413686","Rabep2-1970"
"Hmg20a-357093","Setbp1-1532"
"Ets1-2199","Lhx2-79568024"
"Nkx2-1-74988460","Nr5a1-734"
"Nmb-71836874","Slc6a15-73929609"
"E2f4-67855419","Galr2-80517343"
"Fezf2-75651163","Susd2-75146000"
"Pitx1-199398","Runx2-1278"
"Coro1c-75651191","Traip-77887842"
"Gnal-71670716","Pfkl-795"
"Frrs1-2557","Wnt8a-1115"
"Aqp9-2037","Inpp1-67870434"
"Plp1-79556704","Ppp1r3b-75084111"
"Asb6-1599","Rxrg-917"
"Mif-2407","Syt2-1023"
"Arhgef2-2043","Gng3-1209"
"Nxph4-73521000","Sigmar1-112196265"
"Gm261-73636032","Lzic-276064"
"Dmwd-2151","Kcnc4-1756"
"Cx3cl1-2135","Nr2f1-720"
"Nudc-2442","Thap1-44"
"Pitx2-79556607","Sigmar1-112196265"
"Gad1-479","Mif-2407"
"Cyp26b1-79568022","Il17rd-74958537"
"Heg1-74958616","Meis2-1231"
"Cdc27-293466","Tfam-67936016"
"Anxa11-2029","Raf1-1816"
"Anxa11-2029","Otp-2454"
"Gnat1-2265","Tac2-77279001"
"Dbi-71836880","Traip-77887842"
"Lzic-276064","Pam16-2391"
"Epha4-2187","Gdf1-75081205"
"Nrgn-69153759","Pcp2-77413702"
"Aqp9-2037","Sdccag3-2075"
"Junb-2335","Prpf6-67850946"
"Bpgm-77414641","Fezf2-75651163"
"Chat-252","Tmc6-77887880"
"Gm10413-73929885","Madcam1-2389"
"Hes7-2289","Itga3-598"
"Ankrd54-1677","Crym-73592526"
"Szt2-1446","Wwox-72077451"
"Clk2-356286","Il11ra1-2315"
"Lrmp-74274684","N4bp2-74363354"
"Myo10-74743255","Rgs2-73635771"
"Gdf1-75081205","Zfp280c-1669"
"Pou2f1-1563","Vezt-74819329"
"Creb3l1-112197858","Ggt7-75145998"
"Akap8-91","Tomm70a-320"
"Cd33-75043153","Slc36a4-1597"
"Efna3-381","Sprr1a-1534"
"Clic5-77874610","Il17rd-112647967"
"Rgs3-1822","Slco4a1-2625"
"D930028M14Rik-73512190","Pip4k2c-799"
"Filip1l-74363347","Prpf6-67850946"
"Kif5b-2353","Map4k3-657"
"Cdca7-26","Ctps-1185"
"A130014H13Rik-75041574","Eif2ak3-2181"
"Ergic1-1952","Lypd6b-73635774"
"C2cd2-1986","Zim2-76135811"
"Il11ra1-2315","Lman2-73718047"
"Pou2f1-1563","Sema3f-72007563"
"Gpr146-2059","Oprm1-79912572"
"Gabra6-75551467","Tat-2657"
"Ggt7-75145998","Impact-594"
"Junb-2335","Setbp1-1532"
"Dbi-71836880","Gata2-100"
"9130024F11Rik-51","Igfbpl1-1974"
"Cd44-79556644","Ppp1r7-832"
"Il11ra1-2315","Syt4-2651"
"Rprm-75651169","Znrf1-74581382"
"Tomm70a-320","Xbp1-1119"
"Ggt7-75145998","Sorcs3-75988635"
"Filip1l-74363347","Six1-1834"
"Sdccag3-2075","Tmem218-1960"
"Nkiras2-2429","Pde1a-782"
"Dnajb12-2153","Tmeff1-1299"
"Heg1-74958616","Slc39a3-2619"
"Hes1-556","Map4k3-657"
"Ano2-71587834","Gphn-1211"
"Grik3-75749418","Ybx2-75080250"
"Etv6-1353","Srgap3-316"
"Ndufv3-12","Sema5a-80516967"
"Gnao1-506","Ppm1a-2497"
"Pde1a-782","Svil-77332748"
"Lims2-75145999","Mdfi-112648831"
"Hes7-2289","Ifnar1-588"
"Cds2-250","Zbtb20-1143"
"Dlx5-1450","Hunk-2307"
"Fgf12-424","Iffo2-322962"
"LOC434300-75988611","N4bp2-74363354"
"A130014H13Rik-75041574","Pcdhga12-770"
"B4galt6-2055","Cpe-1691"
"Prkcb-72129247","Slco4a1-2625"
"Bdnf-79587720","Sept5-958"
"Ccdc85a-75081006","Ybx2-75080250"
"Plg-2485","Slc7a6-293662"
"Med24-2675","Rarg-130913"
"Lrsam1-74583161","Nr1h3-112205214"
"Cryaa-2127","Foxi1-2232"
"Fgfr2-445","Vsx2-1687"
"Efna3-381","Unc5d-71924239"
"Efna3-381","Pcsk2-72080025"
"Dpysl5-73635770","Grik3-75749418"
"Kcnh3-74641310","Prlr-1268"
"Ier2-71836849","Pip4k2c-799"
"Gnao1-506","Lypd6b-73635774"
"LOC434300-75988611","Rarres1-75084131"
"Gnal-71670716","Slc4a10-1922"
"Gphn-1211","Stat1-2635"
"Dad1-74819345","Plk2-74743272"
"Gpc4-1617","Mcm3ap-665"
"Anxa6-77332100","Sprr1a-1534"
"Dpysl5-73635770","Susd2-75146000"
"Rfx1-895","Syt1-1014"
"Pde9a-785","Wif1-1111"
"Gca-74641159","Tsc22d1-1051"
"Rab1-878","Yme1l1-356849"
"Chat-252","Slc4a10-1922"
"Bpgm-77414641","Dpysl5-73635770"
"Ccng1-324210","Ngfr-705"
"Pcsk2-72080025","Stat1-2635"
"Cdc27-293466","Galns-70612726"
"Fez2-74272477","Mapre2-659"
"Ankrd54-1677","Wbscr17-1934"
"Rarres1-75084131","Sema7a-955"
"Cdk5-244","Pdxk-788"
"Col16a1-74273122","Mdk-1227"
"Aldh1l1-1724","Scube3-74988656"
"Gnaz-1730","Syt1-1014"
"Ninj1-71670490","Scube3-74988656"
"Gca-74641159","Stc1-2639"
"Hepacam-35","Il17rc-2319"
"Kdelr1-130912","Plk1-2487"
"Pitx1-199398","Scube3-74988656"
"Cyp4f15-1189","Six1-1834"
"Greb1-71924412","Nin-76115736"
"Gnal-71670716","Traip-77887842"
"Dnajb12-2153","Phyhip-544328"
"Gpr139-79490116","Olfm1-760"
"Aff4-2363","Med8-112196048"
"Bdnf-79587720","Hes1-556"
"1500002O20Rik-1954","St3gal3-2567"
"Dok2-2155","Sf3a2-74882916"
"2010300C02Rik-70743898","Aldh1l1-1724"
"Lrsam1-74583161","Pmp22-825"
"Itga3-598","Srsf9-75043152"
"Cdkn1a-2085","Nkiras2-2429"
"Dlx5-1450","Slc12a2-74882926"
"Mtpn-2411","Syap1-1858"
"Anxa11-2029","Rtn2-909"
"Pde1a-782","Prrg2-276063"
"2010300C02Rik-70743898","Nr1h3-112205214"
"Mcm3ap-665","Pde9a-785"
"Lynx1-655","Ppp1r3b-75084111"
"Etv6-1353","Gnaz-1730"
"Dkk1-2149","Notch3-1788"
"Gjb5-2259","Stc1-2639"
"Asb6-1599","Sdccag3-2075"
"Lhx2-79568024","Myo10-74743255"
"Coro1c-75651191","Magel2-79591571"
"LOC545352-74988758","Zbtb20-1143"
"Sorcs3-75988635","Vav3-76085746"
"Mrpl12-70743841","S100b-79591593"
"Arnt2-71358590","Gpr139-79490116"
"Coro1c-75651191","Znrf1-74581382"
"Ccdc85a-75081006","Rgs2-73635771"
"Chrnb2-2097","Chst2-266"
"Cldn1-70612723","Wnt7b-1113"
"Per2-793","Slc39a3-2619"
"Fezf2-75651163","Sema7a-955"
"Kcnh3-74641310","Med24-2675"
"Gnaz-1730","Kitl-616"
"Cdk5r1-247","Wnt7b-1113"
"Raf1-1816","Rasal2-71670719"
"Nxph3-356852","Prrg2-276063"
"Gpr171-1713","Rabep2-1970"
"Cryaa-2127","Lrrtm3-73931637"
"C2cd2-1986","Slc25a27-74988334"
"Mapre2-659","Ramp1-1912"
"Adcy4-77","Ifnar1-588"
"Gm10413-73929885","Kitl-616"
"Kcnab2-1754","LOC545352-74988758"
"Efna1-1347","Slc26a8-2597"
"Ninj1-71670490","Smpd4-75651226"
"Lhcgr-77869818","Lrsam1-74583161"
"Clec11a-112195815","Ifnar1-588"
"Tmeff1-1299","Tyr-2703"
"Dkk4-112647536","Il17rd-112647967"
"B4galt3-357099","Zfp61-75749409"
"Fam195a-1996","Rtn2-909"
"Slco1a5-67850945","Zfp280c-1669"
"Cx3cl1-2135","Xbp1-1119"
"Heg1-74958616","Taf1d-1317"
"Kcng1-77340480","Myo10-74743255"
"Anln-33","Slc7a6-293662"
"Cdh13-77869863","Fancd2-73635979"
"Nxph4-73521000","Slc25a25-544516"
"Hgf-558","Runx2-1278"
"Arnt2-71358590","Bcl6-75651139"
"D8Ertd82e-73931630","Prlr-1268"
"D930028M14Rik-73512190","Myc-112194721"
"Ngef-72119591","Syngr3-1860"
"Lrmp-74274684","Sox2-77280331"
"Gpr151-74724649","Rarres1-75084131"
"Ccdc37-74581372","Gjb5-2259"
"Hook3-1197","Nol4-76115737"
"Pafah1b1-2460","Prkcb-72129247"
"Hmg20a-357093","Nrgn-69153759"
"Cnih2-2109","Map3k7-2393"
"Eif4a3-2143","Pde1a-782"
"Fez2-74272477","Rabep2-1970"
"Ninj1-71670490","Runx2-1278"
"Magel2-79591571","Tmc6-77887880"
"Gnrh1-75080152","Phyhip-544328"
"Clec11a-112195815","Slc25a25-544516"
"Filip1l-74363347","Mmaa-1772"
"Mylk3-73992942","Pip4k2c-799"
"Gdf1-75081205","Rprm-75651169"
"Ctps-1185","St3gal3-2567"
