Gene1,Gene2
"Etfa-74581380","St8sia6-73929596"
"Kctd16-73636009","Pttg1-293036"
"Palm3-74958547","Pcdhac1-73512189"
"Chrm5-75826557","Grsf1-73994670"
"Chrm5-75826557","Inpp4b-72080054"
"Pak6-75084501","Pdgfd-1910"
"9830001H06Rik-77340458","Rasa4-74425552"
"Acta1-60","Rarg-130913"
"Clcn5-75749741","St6gal1-74658241"
"Htr5b-71247644","S1pr5-112651200"
"Pak6-75084501","Trem2-67870433"
"Rcsd1-75934525","Sox2ot-74658020"
"Gpr156-74641322","Nova1-73931640"
"Kctd16-73636009","Ptgds-79567709"
"Itgav-74658082","Pcdhac1-73512189"
"Ece2-77332686","Ogfrl1-73818756"
"Ngef-72129292","Npy1r-72103807"
"Baalc-73520964","Camk1d-73992927"
"Baalc-73520964","Svil-77332748"
"Mgat5-73931638","St6galnac5-73787946"
"Ccdc88c-74363346","Ttll6-74363338"
"D0H4S114-72472773","Mgat5-73931638"
"Jdp2-73930842","Pacrg-74743258"
"Mgat5-73931638","Trim3-73732147"
"Cdk14-71670684","Nfix-77413698"
"Asb8-276276","Map2k4-276073"
"Fbxw7-72128750","Tmem109-74988461"
"Aars-74641317","St8sia6-73929596"
"Inpp5a-73994713","Tmc1-75041514"
"Manea-74882656","Tdrd3-77887882"
"Drd3-75038431","Gja1-79556642"
"Htr3a-74724760","Slc25a36-67881555"
"Elavl2-72340123","Il17rb-2317"
"Adora2a-72109410","Sh3d19-74425516"
"Ptgs2-71016664","Xk-71670735"
"Htr5b-71247644","Otx2-112194935"
"Hdac6-74819462","Ogfrl1-73818756"
"B630019K06Rik-74881160","Kalrn-73930821"
"Cdk14-71670684","Cstf2-2131"
"Itgav-74658082","Pttg1-293036"
"Epha8-72472794","Pip5k1b-77887888"
"Pak6-75084501","Slc7a6-293662"
"Golga7b-76097699","Itgav-74658082"
"Ptprj-73521803","Ramp1-1912"
"Flot1-67752111","Vps39-74047842"
"Arhgap39-73992939","Nup93-75774679"
"B3gnt2-75988600","St8sia6-73929596"
"B630019K06Rik-74881160","Med8-112196048"
"S1pr5-112651200","Sema4g-71587856"
"Chrm5-75826557","Rcsd1-75934525"
"Gpr137-75651149","Lrrtm3-73931637"
"Caml-79568047","Emp1-77280421"
"B3galt5-77280578","Kank4-76085741"
"Ece2-77332686","Plcd3-77414915"
"Ccr1-73718058","Ddit4l-71836878"
"Col5a1-75147768","Rpl8-74749928"
"Pde5a-73931641","St8sia6-73929596"
"Nfkbie-2425","Snhg7-1968"
"Mtap-79568030","Mtap1a-76115734"
"Col5a1-75147768","Jdp2-73930842"
"Dcbld2-73992944","Slc25a36-67881555"
"Fkbp10-2220","Gabre-75749417"
"Elavl2-72340123","Pdgfra-77280309"
"LOC545854-73732153","Zfp358-2743"
"Etfa-74581380","Pvrl4-2511"
"B230362M20Rik-77340460","Sox14-73636036"
"Kctd16-73636009","Nfix-77413698"
"Gpr156-74641322","Hs3st2-74988765"
"Decr1-74425550","Mdk-1227"
"Jdp2-73930842","Ttll6-74363338"
"9030425E11Rik-71924353","Ttll6-74363338"
"Camk1d-73992927","Ccdc88c-74363346"
"Gpr35-112649690","Pomp-75774685"
"Heg1-74958616","Tmc1-75041514"
"Chrm5-75826557","Zfp365-73929873"
"Nova1-73931640","Palmd-74581442"
"Cit-75079801","Stard8-73521808"
"Chn1-73718053","Wdfy2-72109399"
"9630013P03Rik*-77280434","Baalc-73520964"
"Gpr123-71924056","Insrr-71670480"
"Sox11-79912528","Vps35-77869144"
"Htr3a-74724760","Rnh1-74800925"
"Pvrl4-2511","Vangl1-71670709"
"Grin3b-77869800","Lyst-73994715"
"Cdk14-71670684","Chst1-71836872"
"BC057022-72077480","Kcnc2-73512364"
"Dbi-71836880","Gnal-71670716"
"Cux1-79556618","Il17ra-73520990"
"Cirh1a-77925143","Mecp2-79908808"
"Fam69c-73636086","Rpl8-74749928"
"Cstf2-2131","Hrh3-73636034"
"Fam69c-73636086","Jdp2-73930842"
"Atp10b-73635826","Bnc2-73636164"
"Ndrg2-79568051","Pla2g16-112650769"
"Nfix-77413698","Ptgds-79567709"
"Bend6-77280313","Zfp365-73929873"
"Cyc1-357103","St6galnac5-73787946"
"Pmm1-67936010","Reps2-76135799"
"Filip1l-74363347","Gnal-71670716"
"Ctsb-67779877","Ddit4l-71836878"
"Aars-74641317","Ddit4l-71836878"
"Ctsb-67779877","St6galnac5-73787946"
"B230362M20Rik-77340460","Mgat5-73931638"
"Drd3-75038431","P2ry14-76135748"
"Ndufs8-74819243","Ptgds-79567709"
"Adora2a-72109410","Shb-71670695"
"Accn4-71924089","Grid1-74724739"
"Gabra4-71924402","Shb-71670695"
"B230362M20Rik-77340460","Chd7-71836884"
"Alg14-75081004","Rfx4-71249068"
"Gm261-73636032","Slc22a3-73931644"
"B3gnt2-75988600","Kcnh8-70562113"
"Sowaha-71250306","St6gal1-74658241"
"Kalrn-73930821","Pmm1-67936010"
"Dnahc9-72472774","Prss39-74749944"
"Htr2b-79556708","Tacr1-79591721"
"Ids-73994671","St6gal1-74658241"
"Col25a1-71924301","LOC545854-73732153"
"Gpr18-71015809","Ndufs8-74819243"
"9830001H06Rik-77340458","Decr1-74425550"
"Fam69c-73636086","Tspan32-72129242"
"LOC381765-74425521","St6gal1-74658241"
"Dtnbp1-75651202","Pde5a-73931641"
"C130096N06Rik-73635978","St8sia3-73929595"
"Sox14-73636036","Utp23-71924008"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Cish-70634310","Nova1-73931640"
"Cyp39a1-77874608","Epha8-72472794"
"Cblb-74988451","Vps35-77869144"
"Baz1a-73635977","Wdfy2-72109399"
"Insrr-71670480","Slc35f2-74819683"
"BC057022-72077480","C1ra-77874604"
"Ddx26b-75988610","Fam114a2-79583813"
"Dner-1699","Pgrmc1-2478"
"1110037F02Rik-74988462","Palm3-74958547"
"Bsn-73992923","Sowaha-71250306"
"Htr5b-71247644","Zfp358-2743"
"Jdp2-73930842","Sox14-73636036"
"Gpr18-71015809","Ndrg2-79568051"
"2010111I01Rik-71717630","Adora2a-72109410"
"2010300C02Rik-70743898","Mdk-1227"
"Kalrn-73930821","Palm3-74958547"
"Plcd3-77414915","Vim-79907904"
"Cdk14-71670684","Pkp2-73997149"
"B3gnt2-75988600","Col5a1-75147768"
"Bok-71064032","Vamp1-75651233"
"Anxa1-70813897","Eef1g-74819238"
"LOC380720-73931422","Zfp358-2743"
"Adora2a-72109410","Sik3-74881867"
"Chd7-71836884","Tspan32-72129242"
"Bnc2-73636164","Prox1-73520980"
"Tspo-2071","Zfp238-2741"
"Gprc5a-77414145","Prox1-73520980"
"9030425E11Rik-71924353","Pde5a-73931641"
"Pbx3-76085744","Ptgds-79567709"
"Hdc-71016663","Pbx3-76085744"
"B2m-71924291","Cxcl14-74272041"
"Cblb-74988451","Cstf2-2131"
"Cdh13-77869863","Terf2ip-112196711"
"Bace1-73520965","Isl1-596"
"C130096N06Rik-73635978","D0H4S114-72472773"
"B630019K06Rik-74881160","Kctd16-73636009"
"Per2-793","Rela-2523"
"BC057022-72077480","Glra4-75551476"
"Gabbr2-71247614","Grid1-74724739"
"Grk5-77371851","Pttg1-293036"
"Golga7b-76097699","Palm3-74958547"
"Pck2-71836804","Serinc1-77413696"
"Aars-74641317","Pde5a-73931641"
"Clcn5-75749741","Sh2b3-1633"
"Lhx9-112646029","Spock1-72340122"
"Ndrg2-79568051","Nfix-77413698"
"Fam124a-72472790","Slc35f2-74819683"
"Cwh43-74819236","Selk-74800903"
"Pkp2-73997149","Pttg1-293036"
"9830001H06Rik-77340458","Ptprk-74743303"
"Chd7-71836884","St8sia3-73929595"
"Dner-1699","Rela-2523"
"Il17ra-73520990","Prkg1-73521817"
"Nol4-76115737","Slc22a23-72128754"
"Dpy19l1-75042226","Itpr3-74047776"
"Stra6-75041492","Vamp1-75651233"
"Bnc2-73636164","Gprc5a-77414145"
"Rcsd1-75934525","Slc6a2-73615562"
"Gpr123-71924056","Kcnj9-72119580"
"Cdk14-71670684","Kalrn-73930821"
"Vps39-74047842","Wdfy2-72109399"
"C1qtnf5-293664","Zscan22-247974"
"Crispld1-72077456","Ndufs8-74819243"
"Col5a1-75147768","Kcnh8-70562113"
"Sox14-73636036","St8sia6-73929596"
"Pla2g16-112650769","Rasgrp1-76115742"
"Inpp4b-72080054","Slc7a6-293662"
"Sh3d19-74425516","Syt4-2651"
"Golga7b-76097699","LOC545854-73732153"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Lipm-74272035","Pacsin1-74047926"
"Bnc2-73636164","Tmem176b-77866852"
"D0H4S114-72472773","Trim3-73732147"
"Cyp39a1-77874608","Elavl2-72340123"
"Kank4-76085741","Utp23-71924008"
"Fam114a2-79583813","Pvrl4-2511"
"Acvr1c-71250307","Prox1-73520980"
"Cblb-74988451","Otx2-112194935"
"Prss39-74749944","St8sia3-73929595"
"Ankrd34c-72472747","Chst1-71836872"
"Elavl2-72340123","Gabrg1-75551469"
"Matk-76135823","Mtap-79568030"
"Eya4-77280436","Sh2b3-1633"
"Dtnbp1-75651202","Lef1-77866900"
"C130096N06Rik-73635978","Ccr1-73718058"
"Hdac6-74819462","Zfp238-2741"
"Hrh3-73636034","Sox11-79912528"
"Cit-75079801","Ece2-77332686"
"Gpr18-71015809","Kalrn-73930821"
"Cit-75079801","Hdac6-74819462"
"Caml-79568047","Ptp4a1-75079765"
"Prkar2a-77332735","Vwa3a-72472789"
"Ddn-73636031","Ndufs8-74819243"
"B230362M20Rik-77340460","Pde5a-73931641"
"B630019K06Rik-74881160","Pbx3-76085744"
"1600021P15Rik-71924290","Cux1-79556618"
"Ramp1-1912","Vps39-74047842"
"Sema3c-939","Vps39-74047842"
"Arhgap39-73992939","Ptgs2-71016664"
"Cblb-74988451","Med8-112196048"
"Gpr89-67881554","Sh2b3-80517009"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Chd7-71836884","Ddit4l-71836878"
"Cdk14-71670684","Tbl2-1868"
"Pip5k1b-77887888","Pvalb-79556738"
"1500032L24Rik-75651168","Cdk14-71670684"
"Gng2-67936006","St6galnac5-73787946"
"Eef1g-74819238","Uaca-74800883"
"Nfkbie-2425","Vim-79907904"
"Otx2-112194935","S1pr5-112651200"
"Avil-72340234","Cish-70634310"
"Rfx4-71249068","Sh3d19-74425516"
"Lef1-77866900","Pomp-75774685"
"Slc7a6-293662","Sox2ot-74658020"
"Eya4-77280436","Nfkbie-2425"
"Ece2-77332686","Ttc27-74819241"
"Bnc2-73636164","Dcbld2-73992944"
"Syt4-2651","Tbl3-77413694"
"LOC545854-73732153","Thsd7a-71924155"
"Rasa4-74425552","Sik3-74881867"
"Cyc1-357103","Prss39-74749944"
"Camk1d-73992927","St8sia3-73929595"
"Pbx3-76085744","Pkp2-73997149"
"LOC433311-74988757","Ola1-293038"
"Ccdc88c-74363346","Prss39-74749944"
"Chst1-71836872","Ptgds-79567709"
"Cblb-74988451","S1pr5-112651200"
"Heatr7a-73992940","Ids-73994671"
"C1qtnf5-293664","Lass4-176962"
"Col5a1-75147768","Dtnbp1-75651202"
"Gpnmb-74581367","Slc35f2-74819683"
"Ddx26b-75988610","Kank4-76085741"
"1110037F02Rik-74988462","Ntrk1-71670679"
"B630019K06Rik-74881160","Cdk14-71670684"
"C130096N06Rik-73635978","Svil-77332748"
"Eef1g-74819238","Eomes-80516770"
"Acvr1c-71250307","Dcbld2-73992944"
"Epha1-74640882","Kcnj9-72119580"
"Svil-77332748","Ttll6-74363338"
"Insrr-71670480","LOC545810-71924492"
"Hs3st2-74988765","Nova1-73931640"
"Epha1-74640882","Sh3d19-74425516"
"Ccdc88c-74363346","Dtnbp1-75651202"
"1200011I18Rik-77414569","Rfx4-71249068"
"Etfa-74581380","Gpr35-112649690"
"Palm3-74958547","Zfp358-2743"
"LOC381765-74425521","Sh2b3-1633"
"Pcdhac1-73512189","Pkp2-73997149"
"Cdk14-71670684","Ndrg2-79568051"
"Rpl8-74749928","Svil-77332748"
"Drd3-75038431","Epha8-72472794"
"B630019K06Rik-74881160","Gpr18-71015809"
"Nup93-75774679","Rarb-75038442"
"Itga5-74882636","Pomp-75774685"
"Fbxw7-72128750","Ptp4a1-75079765"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Cstf2-2131","LOC545854-73732153"
"Rnh1-74800925","Tmem176b-77866852"
"Dpy19l1-75042226","Gprc5a-77414145"
"BC005537-321201","Zfp365-73929873"
"Ddit4l-71836878","Rpl8-74749928"
"Bmp3-72472749","Decr1-74425550"
"Rasa4-74425552","Serinc1-77413696"
"Nup93-75774679","Sox2ot-74658020"
"Adora2a-72109410","Vti1a-74641238"
"Ddit4l-71836878","Jdp2-73930842"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Drd3-75038431","Gabrg1-75551469"
"Ptgs2-71016664","Trem2-67870433"
"Chd7-71836884","Map2k4-276073"
"C1qtnf5-293664","Pdgfd-1910"
"Bsn-73992923","Plcd3-77414915"
"B4galt6-2055","Lmod2-73636019"
"Chst1-71836872","Golga7b-76097699"
"Nfkbie-2425","Slc25a36-67881555"
"Kalrn-73930821","Zfp358-2743"
"Prss39-74749944","St8sia6-73929596"
"L3mbtl4-72472779","Vegfb-75079746"
"9630013P03Rik*-77280434","Aars-74641317"
"C130096N06Rik-73635978","Prss39-74749944"
"Cblb-74988451","Gpr18-71015809"
"BC005537-321201","Xk-71670735"
"Sema4g-71587856","Smarca2-1972"
"Cxcl14-74272041","D0H4S114-72472773"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Pttg1-293036","Rasgrp1-76115742"
"1110037F02Rik-74988462","Med8-112196048"
"Epha8-72472794","Lrrtm3-73931637"
"Cblb-74988451","Pkp2-73997149"
"Camk1d-73992927","Fam69c-73636086"
"Hrh3-73636034","Otx2-112194935"
"BC005537-321201","Tfam-67936016"
"Ptgs2-71016664","Slc6a2-73615562"
"LOC380720-73931422","Pbx3-76085744"
"Emp1-77280421","Fbxw7-72128750"
"Pgrmc1-2478","Ripply3-367"
"Ntrk1-71670679","Pkp2-73997149"
"Lef1-77866900","Mgat5-73931638"
"Gm2a-74988549","Zfp238-2741"
"Cdk14-71670684","LOC545854-73732153"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Pak6-75084501","Zscan22-247974"
"Gm2a-74988549","Itpr3-74047776"
"Htr3a-74724760","Snhg7-1968"
"Ngef-72129292","Ola1-293038"
"Pitx2-79556607","Srsf9-75043152"
"1200011I18Rik-77414569","Serinc1-77413696"
"BC005537-321201","Pak1-73521001"
"Cdh13-77869863","Zfand3-77414923"
"Cct8-2079","Unc5d-71924239"
"Tfam-67936016","Zfp365-73929873"
"Ntrk1-71670679","Pdzd2-74988286"
"Fbxw7-72128750","Wnt1-112644522"
"Map2k4-276073","Rpl8-74749928"
"Npy1r-72103807","Slc2a6-71670696"
"Pvalb-79556738","Sh3bgr-1416"
"Gpr123-71924056","Tex261-74047919"
"Flot1-67752111","Gpr83-72338696"
"Cblb-74988451","Rasgrp1-76115742"
"1600021P15Rik-71924290","Epha8-72472794"
"Htr3a-74724760","Tmem159-76135828"
"Hhip-71358556","Syn1-227540"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Slc25a36-67881555","Tmem176b-77866852"
"Bmp3-72472749","Tmem29-75080656"
"Eef1g-74819238","Lgi3-73520996"
"Golga7b-76097699","Hrh3-73636034"
"Arhgap39-73992939","Pak1-73521001"
"Hs3st2-74988765","Rnf152-75043151"
"Pmm1-67936010","Thsd7a-71924155"
"Nup93-75774679","Pak1-73521001"
"Baz1a-73635977","Npy1r-72103807"
"Slc2a6-71670696","Wdfy2-72109399"
"9030425E11Rik-71924353","Sox14-73636036"
"Fam124a-72472790","Tspyl4-67936212"
"Ddx26b-75988610","Prss39-74749944"
"Hrh3-73636034","Vps35-77869144"
"Acvr1c-71250307","Heatr7a-73992940"
"D0H4S114-72472773","St8sia6-73929596"
"Gng2-67936006","Lef1-77866900"
"Gpnmb-74581367","Gpr123-71924056"
"C1qtnf5-293664","Tfam-67936016"
"1500032L24Rik-75651168","LOC545854-73732153"
"2010111I01Rik-71717630","Sh3d19-74425516"
"E130012A19Rik-74363349","Klhl36-77371861"
"Nfix-77413698","Smarca2-1972"
"Atp10b-73635826","Gsg1l-73636097"
"Shb-71670695","Slc35f2-74819683"
"Ccr1-73718058","St8sia6-73929596"
"Chst1-71836872","Kctd16-73636009"
"Chn1-73718053","Ptprj-73521803"
"Hdc-71016663","Itgav-74658082"
"Ddx26b-75988610","Trim3-73732147"
"Ergic1-1952","Prlr-1268"
"Dpp4-79568049","Ece2-77332686"
"Tmem159-76135828","Zfp238-2741"
"Crispld1-72077456","Grk5-77371851"
"Sema3c-939","Wdfy2-72109399"
"Tspo-2071","Vim-79907904"
"Sh3d19-74425516","Tmem29-75080656"
"Cwh43-74819236","Htr4-72119658"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Grsf1-73994670","Pak6-75084501"
"Dcbld2-73992944","Ids-73994671"
"Col25a1-71924301","Ephb1-72077478"
"Rarg-130913","Wif1-1111"
"Gsg1l-73636097","Tspo-2071"
"Gm2a-74988549","Gprc5a-77414145"
"Rcsd1-75934525","Tmem204-73769320"
"Pla2g16-112650769","Reps2-76135799"
"P2ry14-76135748","Pip5k1b-77887888"
"Grk5-77371851","Scd1-71836746"
"Clcn5-75749741","Pgr15l-73615804"
"Col5a1-75147768","Lef1-77866900"
"Clcn5-75749741","Dpy19l1-75042226"
"9630013P03Rik*-77280434","Asb8-276276"
"Crispld1-72077456","Med8-112196048"
"Ankrd34c-72472747","LOC380720-73931422"
"Drd3-75038431","Elavl2-72340123"
"Avil-72340234","Hs3st2-74988765"
"Col25a1-71924301","S1pr5-112651200"
"BC057022-72077480","Styk1-71250308"
"Camk1d-73992927","St8sia6-73929596"
"Epha8-72472794","Trap1-1966"
"Matk-76135823","Slc35f2-74819683"
"Sik3-74881867","Syt4-2651"
"Hrh3-73636034","Zfp358-2743"
"Gpnmb-74581367","Sik3-74881867"
"Uggt1-74957909","Vps39-74047842"
"BC057022-72077480","Cux1-79556618"
"Pde5a-73931641","Tspan32-72129242"
"Hs3st2-74988765","Tmem109-74988461"
"Bend6-77280313","Zscan22-247974"
"Med8-112196048","Ptgds-79567709"
"9830001H06Rik-77340458","Tex261-74047919"
"Shb-71670695","Sox10-79556652"
"B3gnt2-75988600","Dnahc9-72472774"
"Pdgfd-1910","Slc7a6-293662"
"Cdk14-71670684","Pla2g16-112650769"
"Il17ra-73520990","Styk1-71250308"
"Aars-74641317","B230362M20Rik-77340460"
"B2m-71924291","Fam114a2-79583813"
"Itgav-74658082","Pdzd2-74988286"
"Hrh3-73636034","Med8-112196048"
"Magi1-73519705","Nfkbie-2425"
"Ttll6-74363338","Utp23-71924008"
"Hrh3-73636034","Pbx3-76085744"
"Lass4-176962","Sox2ot-74658020"
"Lyst-73994715","Ramp1-1912"
"Cblb-74988451","Sox11-79912528"
"Epha1-74640882","Gpr146-77371845"
"Cit-75079801","Sh2b3-1633"
"AW046396-72340236","Srsf9-75043152"
"2010111I01Rik-71717630","Serinc1-77413696"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Pomp-75774685","Trim3-73732147"
"1500032L24Rik-75651168","Pmm1-67936010"
"Mtap-79568030","Tspyl4-67936212"
"Decr1-74425550","Insrr-71670480"
"C130096N06Rik-73635978","Camk1d-73992927"
"Ankrd34c-72472747","Ntrk1-71670679"
"Dpy19l1-75042226","Sh2b3-1633"
"Jdp2-73930842","Map2k4-276073"
"Ddn-73636031","Zfp358-2743"
"Pdgfd-1910","Xk-71670735"
"Etfa-74581380","Lef1-77866900"
"Fam124a-72472790","Vti1a-74641238"
"Ndufs8-74819243","Rasgrp1-76115742"
"Kcnc2-73512364","Trap1-1966"
"Fam69c-73636086","Lef1-77866900"
"Chn1-73718053","Ramp1-1912"
"Cyc1-357103","Lef1-77866900"
"Ece2-77332686","Snhg7-1968"
"2010300C02Rik-70743898","Adora2a-72109410"
"Htr4-72119658","Ltbp3-76115733"
"Hrh3-73636034","Pmm1-67936010"
"Asb8-276276","Ctsb-67779877"
"Asb8-276276","St6galnac5-73787946"
"Fam69c-73636086","Gng2-67936006"
"Mgat5-73931638","Prss39-74749944"
"Hdc-71016663","LOC380720-73931422"
"Sowaha-71250306","Zfp238-2741"
"Rnf152-75043151","Stra6-75041492"
"Chrm5-75826557","Pak6-75084501"
"Chat-252","Gpr151-74724649"
"Gsg1l-73636097","Vim-79907904"
"Gabrg1-75551469","Trap1-1966"
"Ccr1-73718058","Lef1-77866900"
"Crispld1-72077456","Smarca2-1972"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Med8-112196048","Pbx3-76085744"
"Gnal-71670716","Slc22a3-73931644"
"Pacsin1-74047926","Tmem109-74988461"
"E130012A19Rik-74363349","Gabre-75749417"
"B3galt5-77280578","Cxcl14-74272041"
"B2m-71924291","B3galt5-77280578"
"Ptgs2-71016664","Sox2ot-74658020"
"B3gnt2-75988600","Cyc1-357103"
"B2m-71924291","Map2k4-276073"
"2010111I01Rik-71717630","Kcnj9-72119580"
"1200011I18Rik-77414569","Decr1-74425550"
"Pdgfd-1910","Tfam-67936016"
"Prss39-74749944","Tspan32-72129242"
"Sh2b3-1633","Vim-79907904"
"Cstf2-2131","Reps2-76135799"
"Gpr123-71924056","Tspyl4-67936212"
"Pdzd2-74988286","Pkp2-73997149"
"D0H4S114-72472773","Etfa-74581380"
"LOC381765-74425521","Sowaha-71250306"
"C130096N06Rik-73635978","Sox14-73636036"
"Nup93-75774679","Rcsd1-75934525"
"B630019K06Rik-74881160","Nfix-77413698"
"Palm3-74958547","Ptgds-79567709"
"Bmp3-72472749","Ptprk-74743303"
"Grk5-77371851","Htr5b-71247644"
"Drd3-75038431","Glra4-75551476"
"B3gnt2-75988600","Ddx26b-75988610"
"Apc-74881517","Tex261-74047919"
"Slc6a2-73615562","Tfam-67936016"
"Anxa1-70813897","Ptgs2-71016664"
"1200011I18Rik-77414569","Tmem29-75080656"
"Nup93-75774679","Slc6a2-73615562"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Gpr18-71015809","Pttg1-293036"
"Crispld1-72077456","Pla2g16-112650769"
"Palm3-74958547","Sema4g-71587856"
"Kcnc2-73512364","Zdhhc2-72128751"
"Pdgfra-77280309","Zdhhc2-72128751"
"Acta1-60","Gabrb2-472"
"Cdk14-71670684","Smarca2-1972"
"Pde5a-73931641","Trim3-73732147"
"2010300C02Rik-70743898","Mtap-79568030"
"Pla2g16-112650769","Sema4g-71587856"
"B3galt5-77280578","Chd7-71836884"
"Anxa1-70813897","Pdgfd-1910"
"Ccdc88c-74363346","D0H4S114-72472773"
"Kank4-76085741","Prss39-74749944"
"Gpr146-2059","Wnt4-1444"
"Chn1-73718053","Ola1-293038"
"Ndufs8-74819243","Vps35-77869144"
"Anxa6-77332100","Vwa3a-72472789"
"Cd97-112646460","Cops7b-356493"
"9830001H06Rik-77340458","Matk-76135823"
"Pcdhac1-73512189","Smarca2-1972"
"Stra6-75041492","Tmem109-74988461"
"Pomp-75774685","Pvrl4-2511"
"Slc35f2-74819683","Tmem29-75080656"
"B2m-71924291","D0H4S114-72472773"
"Smarca2-1972","Thsd7a-71924155"
"1600021P15Rik-71924290","Il17ra-73520990"
"Kalrn-73930821","Smarca2-1972"
"Baalc-73520964","Ctsb-67779877"
"LOC545854-73732153","Pla2g16-112650769"
"Gpr83-72338696","Ramp1-1912"
"1200011I18Rik-77414569","Sox10-79556652"
"Gpr137-75651149","Mecp2-79908808"
"Cyc1-357103","Fam114a2-79583813"
"Jdp2-73930842","Kank4-76085741"
"B2m-71924291","Mgat5-73931638"
"Ptprk-74743303","Sik3-74881867"
"1500032L24Rik-75651168","Tbl2-1868"
"D0H4S114-72472773","St6galnac5-73787946"
"Cit-75079801","Ttc27-74819241"
"Epha1-74640882","Tmem29-75080656"
"Cblb-74988451","Crispld1-72077456"
"Grk5-77371851","Pcdhac1-73512189"
"Ephb1-72077478","Pttg1-293036"
"Caml-79568047","Gpr156-74641322"
"Caml-79568047","Pacsin1-74047926"
"Itpr3-74047776","LOC381765-74425521"
"Pomp-75774685","Utp23-71924008"
"Ccdc88c-74363346","Dnahc9-72472774"
"Grk5-77371851","Kctd16-73636009"
"Alg14-75081004","Mtap1a-76115734"
"Csrp3-77332671","Isl1-596"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Gpr123-71924056","Matk-76135823"
"Drd3-75038431","Pvalb-79556738"
"Aars-74641317","Ccr1-73718058"
"Baalc-73520964","Kcnh8-70562113"
"Itga5-74882636","Pde5a-73931641"
"Grin3b-77869800","Wdfy2-72109399"
"Eya4-77280436","Pgr15l-73615804"
"Kcnj9-72119580","Mtap-79568030"
"Dtnbp1-75651202","Jdp2-73930842"
"Chst1-71836872","LOC545854-73732153"
"Ccr1-73718058","Cyc1-357103"
"Golga7b-76097699","Pkp2-73997149"
"Baz1a-73635977","Uggt1-74957909"
"Npffr2-70562070","Otof-73788043"
"Ptp4a1-75079765","Vamp1-75651233"
"Palm3-74958547","Pbx3-76085744"
"Cstf2-2131","Kalrn-73930821"
"Dtnbp1-75651202","Rpl8-74749928"
"Htr3a-74724760","Ogfrl1-73818756"
"Chrm5-75826557","Tmem204-73769320"
"Rnh1-74800925","Vim-79907904"
"Sema4g-71587856","Thsd7a-71924155"
"C130096N06Rik-73635978","Map2k4-276073"
"Armc2-74988750","Ltbp3-76115733"
"Ids-73994671","Slc25a36-67881555"
"Calml3-79490064","Vegfb-75079746"
"B230362M20Rik-77340460","B2m-71924291"
"Erbb2-1709","Mki67-1381"
"Atp10b-73635826","Rnh1-74800925"
"Trim3-73732147","Utp23-71924008"
"Pdgfd-1910","Ptgs2-71016664"
"Bmp3-72472749","Rasa4-74425552"
"Acvr1c-71250307","Vim-79907904"
"Rpl8-74749928","St8sia6-73929596"
"Bsn-73992923","Clcn5-75749741"
"Ankrd34c-72472747","S1pr5-112651200"
"Pdzd2-74988286","Tbl2-1868"
"B230362M20Rik-77340460","St8sia3-73929595"
"LOC545854-73732153","Nfix-77413698"
"Pde5a-73931641","Vangl1-71670709"
"Ccdc88c-74363346","Jdp2-73930842"
"Tbl3-77413694","Vti1a-74641238"
"Bend6-77280313","Xk-71670735"
"Slc35f2-74819683","Sox10-79556652"
"BC005537-321201","Grid1-74724739"
"Gsg1l-73636097","Tmem176b-77866852"
"Rfx4-71249068","Tbl3-77413694"
"Ids-73994671","Sowaha-71250306"
"Kctd16-73636009","Vps35-77869144"
"Cxcl14-74272041","Prss39-74749944"
"Fam124a-72472790","Sik3-74881867"
"Eef1g-74819238","Zscan22-247974"
"Cirh1a-77925143","Cux1-79556618"
"Itga11-74882626","Tcea1-227534"
"Magi1-73519705","Prox1-73520980"
"Ephb1-72077478","Pla2g16-112650769"
"Itga5-74882636","Kank4-76085741"
"Ccdc88c-74363346","Pacrg-74743258"
"Chst1-71836872","Pcdhac1-73512189"
"Gpnmb-74581367","Vti1a-74641238"
"Glra4-75551476","Il17ra-73520990"
"Kalrn-73930821","Med8-112196048"
"Pdgfd-1910","Slc6a2-73615562"
"Pacsin1-74047926","Stra6-75041492"
"Fam69c-73636086","Mgat5-73931638"
"Ndrg2-79568051","Sema4g-71587856"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Acta1-60","Ripply3-367"
"9630013P03Rik*-77280434","Trim3-73732147"
"9030425E11Rik-71924353","B4galt5-73635976"
"Mgat5-73931638","St8sia6-73929596"
"B3gnt2-75988600","St8sia3-73929595"
"Rasgrp1-76115742","Smarca2-1972"
"Acvr1c-71250307","Bnc2-73636164"
"Chst1-71836872","Pdzd2-74988286"
"BC005537-321201","Lgi3-73520996"
