Gene1,Gene2
"Impact-594","Mylk-74819252"
"Hkdc1-70634299","Rassf4-74988636"
"Lims2-75145999","Slco1a5-67850945"
"0610010F05Rik-74957923","Phox2b-2480"
"Esr1-79591677","Yjefn3-74750064"
"Mgat2-74988614","Slc4a10-1922"
"Cdc25b-74274686","Nin-76115736"
"Bcl6-75651139","Six3os1-75041431"
"Pam16-2391","Pfkl-795"
"Leprel4-2547","Vps35-355884"
"LOC434300-75988611","Satb1-927"
"Csk-75651192","Ldhd-74425554"
"Ccdc37-74581372","Cd33-75043153"
"Kctd17-72340180","Mm.86217-74641161"
"9430020K01Rik-75988537","Rprm-75651169"
"Dcaf4-2717","Il11ra1-2315"
"Dpysl5-73635770","Kcng1-77340480"
"Rapgef4-74749895","Thbs4-112651416"
"Coro1c-75651191","Kcng1-77340480"
"Mtpn-2411","Tnip2-74425540"
"Dok1-75042248","Grb7-112204995"
"Lims2-75145999","N4bp2-74363354"
"LOC434300-75988611","Lrmp-74274684"
"Bcl6-75651139","Susd4-75774678"
"Gnal-71670716","Mmaa-1772"
"Ssr2-121097","Tnfrsf11a-199393"
"Dlx1-348","Pde11a-75081007"
"Hpca-72129291","Mri1-75773703"
"Kcng1-77340480","Tyr-79591699"
"Grik3-75749418","N4bp2-74363354"
"Dlx1-348","E4f1-1199"
"Dbi-71836880","Tmem33-356284"
"Gdf1-75081205","Pip4k2c-799"
"Iyd-71015205","Pcp2-77413702"
"Gabre-75749417","Plxna3-1403"
"Copa-1689","Tmem33-356284"
"Filip1l-74363347","Mri1-75773703"
"Lhx2-2375","Sept7-961"
"Filip1-73635796","Gpr139-79490116"
"Ar-2039","Tmem215-73636150"
"Pcnt-1255","Zfp280c-1669"
"Kcnj6-609","Tnfrsf11a-199393"
"Itga3-598","LOC433740-77340490"
"Filip1l-74363347","Pcp2-77413702"
"Lrmp-74274684","Mm.86217-74641161"
"Btd-2069","Fam46a-73520967"
"Gnal-71670716","Pcp2-77413702"
"Ptgds-851","Tnfrsf21-71836885"
"Hkdc1-70634299","Slco1a5-67850945"
"3110082D06Rik-74581400","Rapgef4-74749895"
"Fhdc1-73925717","Zim2-76135811"
"Camk4-75038464","Col9a2-74750022"
"Grin2b-74988710","Rassf4-74988636"
"Gbx2-77868786","Ssr2-121097"
"Copa-1689","Traip-77887842"
"Hkdc1-70634299","Lhx2-79568024"
"Grin2b-74988710","Igfn1-75988547"
"Gdf1-75081205","Slc22a3-73931644"
"Iyd-71015205","Pcnt-1255"
"Kcng1-77340480","Rassf4-74988636"
"Fam46a-73520967","Fgf13-427"
"Copa-1689","Slc35f1-75084145"
"Mgat2-74988614","Oprd1-112646675"
"Grb7-112204995","Usp11-355883"
"Cdk5-244","Enpep-73769289"
"Atp5h-77371785","Pou2f1-1563"
"Kcnj6-609","Thbs4-112651416"
"Magel2-79591571","Pcp2-77413702"
"Chat-252","Slco1a5-67850945"
"Mri1-75773703","Nmb-71836874"
"Mgat2-74988614","Pcnt-1255"
"Chrm4-79591641","Filip1-73635796"
"E4f1-1199","Pde11a-75081007"
"Mef2c-667","Tmod1-75988526"
"Gdf1-75081205","Mylk3-73992942"
"Bdnf-79587720","Pdlim2-2476"
"Grin2b-74988710","LOC434300-75988611"
"Chat-252","Ybx2-75080250"
"Galnt14-72472804","Mex3d-75041562"
"Pcnt-1255","Zic1-72103843"
"LOC545352-74988758","Rapgef4-74749895"
"Chst10-74657931","Usp11-355883"
"Fezf2-75651163","Grin2b-74988710"
"Kcng1-77340480","Zim2-76135811"
"Ar-2039","Cdk5-244"
"Dbh-79907893","Epha4-2187"
"Neurod2-75651126","Nxf7-75988557"
"Mm.86217-74641161","Slco1a5-67850945"
"Fam46a-75042237","Magel2-79591571"
"Rarres1-75084131","Slco1a5-67850945"
"Kcnc4-1756","Loxl1-70805934"
"Scn1a-77340528","Srsf9-75043152"
"Meis3-74047845","Phox2b-2480"
"Btd-2069","Xbp1-1119"
"Egr4-74800827","Grin2b-74988710"
"Magel2-79591571","Myc-112194721"
"Csf2rb2-73992937","Filip1-73635796"
"Dhrs3-112650553","Rps4y2-75934917"
"Ssr2-121097","Thbs4-112651416"
"Gabrq-79591569","Hectd1-357092"
"Csf2rb2-73992937","Usp11-355883"
"Grin2b-74988710","Zim2-76135811"
"Ociad2-75041527","Tfap2a-2661"
"Hkdc1-70634299","Tyr-79591699"
"Kcng1-77340480","Rarres1-75084131"
"Susd2-75146000","Ybx2-75080250"
"LOC545352-74988758","Oxt-112648396"
"Lxn-72340108","Tcf25-293034"
"Hpca-72129291","Slc22a3-73931644"
"Clic5-77874610","Itga3-598"
"Crh-292","Crym-73592526"
"Ccdc85a-75081006","Kcng1-77340480"
"Hcrtr1-77868713","Usp11-355883"
"Col9a2-74750022","Phox2b-2480"
"Chrm4-79591641","Nrbp2-75774686"
"Grin2b-74988710","Slco1a5-67850945"
"Atp2a2-74881549","Atp6v0c-74881559"
"Fam46a-75042237","Prdx1-836"
"Cul4a-75749399","Lypd6b-73635774"
"Itga3-598","Mylk-74819252"
"Ar-2039","Terf2ip-112196711"
"Bpgm-77414641","Fhdc1-73925717"
"Hook3-1197","Hpca-72129291"
"Lrmp-74274684","Rgs2-73635771"
"Epha4-2187","Slc22a3-73931644"
"Cep72-74988742","Nkd1-74586666"
"Prdx1-836","Zbtb20-79568020"
"Cdc25b-74274686","Phox2b-2480"
"LOC434300-75988611","N4bp2-74363354"
"Camk4-75038464","Cd44-224"
"Gpr151-74724649","Lrmp-74274684"
"Ccdc85a-75081006","Slco1a5-67850945"
"Copa-1689","Slc22a3-73931644"
"Bcl6-75651139","Dok1-75042248"
"Rgs2-73635771","Ybx2-75080250"
"Chrm4-79591641","Hcrtr1-77868713"
"Cdk5-244","Gdi2-491"
"Rassf4-74988636","Zim2-76135811"
"Crhr1-297","Csk-75651192"
"Ier2-71836849","Znrf1-74581382"
"Gbx2-77868786","LOC545352-74988758"
"9430020K01Rik-75988537","Dlx2-1482"
"E4f1-1199","Sept7-961"
"Dnajc12-73718054","Hpca-72129291"
"Arx-118","LOC545352-74988758"
"Bpgm-77414641","Kcng1-77340480"
"Ssr2-121097","Th-1056"
"N4bp2-74363354","Rarres1-75084131"
"Fez2-74272477","Gtf2i-2277"
"Fhdc1-73925717","Myo10-74743255"
"Apln-67850953","Crh-292"
"Dlx6as1-2000","Ptgds-851"
"Slc35f1-75084145","Tmem33-356284"
"Pigy-276271","Sema3f-72007563"
"Lypd6b-73635774","Rara-1528"
"Ldb3-2369","Plxna3-1403"
"Nxf7-75988557","Prkch-73520406"
"Bcl6-75651139","Satb1-79488931"
"Ccdc85a-75081006","Lhx2-79568024"
"Filip1l-74363347","Zic1-72103843"
"Dnajc12-73718054","Gdf1-75081205"
"Gas1-2251","Sept5-958"
"N4bp2-74363354","Zim2-76135811"
"Chat-252","Grik3-75749418"
"Nmb-71836874","Slc22a3-73931644"
"Lhx2-79568024","Slco1a5-67850945"
"Iyd-71015205","Zic1-72103843"
"Dhrs3-112650553","Hcrtr1-77868713"
"Cul4a-75749399","Tnfrsf11a-199393"
"Gdf1-75081205","Slc4a10-1922"
"Fezf2-75651163","Kcng1-77340480"
"Bdnf-79587720","Nin-76115736"
"Gm261-73636032","Hpca-72129291"
"Nr5a1-734","Plxna3-1403"
"Meis3-74047845","Slc16a4-2579"
"Chat-252","Rassf4-74988636"
"Gpr151-74724649","Satb1-927"
"Gdf1-75081205","Mgat2-74988614"
"Chat-252","Gpr151-74724649"
"Rps5-77868800","Zbtb20-79568020"
"Ccnd2-205","Meis3-74047845"
"Filip1l-74363347","Nmb-71836874"
"Dhrs3-112650553","Six3os1-75041431"
"Gnal-71670716","Traip-77887842"
"Crym-73592526","Mrc1-74581428"
"Gdf1-75081205","Magel2-79591571"
"Slc35f1-75084145","Slc4a10-1922"
"Npdc1-715","Snap47-3"
"Acan-77869840","Fam78b-72472750"
"Dnajc12-73718054","Pip4k2c-799"
"Gdf1-75081205","Pcp2-77413702"
"Lmo2-2383","Tiam1-1059"
"Copa-1689","Zbtb20-79568020"
"Dok2-2155","Grin2b-74988710"
"Filip1-73635796","Six3os1-75041431"
"Alpk2-74988275","LOC433254-72108822"
"Fam46a-75042237","Myc-112194721"
"Dhrs3-112650553","Grb7-112204995"
"Aff4-2363","F13a1-74882565"
"Bcl11a-71836837","Eps8l2-74658244"
"Chat-252","Grin2b-74988710"
"Cldn1-70612723","Grik4-75551478"
"Mmaa-1772","Pdlim2-2476"
"Fam196a-75042244","Usp21-2711"
"Mylk3-73992942","Pcp2-77413702"
"Cdh2-79556666","Magel2-79591571"
"Pcp2-77413702","Slc35f1-75084145"
"Gpr151-74724649","Susd2-75146000"
"Dok2-2155","Ybx2-75080250"
"Apln-67850953","Tspo-79556668"
"Eif3j-321196","Fam78b-72472750"
"9430020K01Rik-75988537","Prpf6-67850946"
"Itga3-598","Tnip2-74425540"
"Dcn-329","Dnahc11-73520976"
"Coro1c-75651191","Rgs2-73635771"
"Dpysl5-73635770","Ybx2-75080250"
"Cct2-356082","Rxrg-917"
"Fam46a-75042237","Pcp2-77413702"
"Coro1c-75651191","Mm.86217-74641161"
"Cd33-75043153","Hmx3-74641309"
"C2cd2-1986","Dkk4-112647536"
"Cdkn1a-80343383","Terf2ip-112196711"
"Iyd-71015205","Slc22a3-73931644"
"Gpr139-79490116","Susd4-75774678"
"3110082D06Rik-74581400","Tnfrsf11a-199393"
"Cdc25b-74274686","Meis3-74047845"
"Clic5-77874610","Pou2f1-1563"
"Camk4-75038464","Slc16a4-2579"
"Cep72-74988742","Phox2b-2480"
"Dlx2-1482","Sox2-77280331"
"Lrmp-74274684","Satb1-927"
"Dlx2-1482","Lzic-276064"
"Cep72-74988742","E130012A19Rik-74363349"
"Mylk3-73992942","Slc4a10-1922"
"Dlx2-1482","Synpr-1862"
"Tyr-79591699","Zim2-76135811"
"Cdh2-79556666","Fam46a-75042237"
"Prpf6-67850946","Synpr-1862"
"Hook3-1197","Zbtb20-79568020"
"Hkdc1-70634299","Igfn1-75988547"
"Hook3-1197","Tmem33-356284"
"Rarres1-75084131","Zim2-76135811"
"LOC381355-71924491","Tnip2-74425540"
"Bpgm-77414641","Grin2b-74988710"
"Pip4k2c-799","Prdx1-836"
"Ldlr-1766","Sema3f-72007563"
"Dbi-71836880","Oprd1-112646675"
"Filip1-73635796","Susd4-75774678"
"Abcd1-356086","Lhx2-2375"
"Slc10a3-74047876","Vav3-76085746"
"Cdh2-79556666","Pde11a-75081007"
"Six3os1-75041431","Usp11-355883"
"Rarres1-75084131","Ybx2-75080250"
"Dbi-71836880","Prdx1-836"
"Nkd1-74586666","Slc16a4-2579"
"Kctd17-72340180","Rarres1-75084131"
"Zfp280c-1669","Zic1-72103843"
"Slc4a10-1922","Tmem33-356284"
"Chat-252","Rgs2-73635771"
"3830406C13Rik-77414919","Impact-594"
"Gpr151-74724649","Rassf4-74988636"
"Coro1c-75651191","Egr4-74800827"
"Dkk1-2149","Pde1b-1257"
"Ccdc85a-75081006","Egr4-74800827"
"Dusp6-75650864","Pias4-77414895"
"Chat-252","Zim2-76135811"
"Coro1c-75651191","Dpysl5-73635770"
"Cst3-69120555","Ostf1-73907505"
"Grik3-75749418","Rgs2-73635771"
"Copa-1689","Gm261-73636032"
"Pnrc1-2501","Tspo-79556668"
"Myc-112194721","Zfp280c-1669"
"Cnp-1175","Fam195a-1996"
"Dcn-329","Ldhd-74425554"
"LOC433740-77340490","Mylk-74819252"
"Kif5b-2353","Syt6-1032"
"Ndufv3-12","Ntrk2-746"
"Gpr151-74724649","Grik3-75749418"
"Dbi-71836880","Gm261-73636032"
"Chst10-74657931","Dhrs3-112650553"
"Crym-73592526","Pnrc1-2501"
"Col14a1-74658056","Ppp1r7-832"
"Gm261-73636032","Slc4a10-1922"
"Six1-1834","Znrf1-74581382"
"Bsg-166","Ostf1-73907505"
"Epha4-2187","Zbtb20-79568020"
"Mef2c-667","Zfp790-356855"
"Dhrs3-112650553","Pth1r-112202195"
"Cdk5-244","Terf2ip-112196711"
"0610010F05Rik-74957923","Meis3-74047845"
"Coro1c-75651191","Slco1a5-67850945"
"Slco1a5-67850945","Ybx2-75080250"
"Hook3-1197","Rps5-77868800"
"Myo10-74743255","Susd2-75146000"
"AI593442-71250312","Vdr-112204135"
"Egr4-74800827","Satb1-927"
"Hmx3-74641309","Wnt5a-79556660"
"Atp5h-77371785","Clic5-77874610"
"Kcng1-77340480","Susd2-75146000"
"Kcnj6-609","Th-1056"
"Nrip1-739","Tmc6-77887880"
"Cdk5-244","Plxna3-1403"
"Tnfaip8-75038412","Zfp61-75749409"
"Rassf4-74988636","Satb1-927"
"Pam16-2391","Pcnt-1255"
"Plxna3-1403","Terf2ip-112196711"
"Mri1-75773703","Rps5-77868800"
"Lhx2-79568024","Mm.86217-74641161"
"Dbi-71836880","Hpca-72129291"
"Iyd-71015205","Mmaa-1772"
"Chat-252","Lrmp-74274684"
"Rgs2-73635771","Slco1a5-67850945"
"Postn-77371799","Rps4y2-75934917"
"Epha4-2187","Gm261-73636032"
"Hpca-72129291","Pip4k2c-799"
"Nxf7-75988557","Srsf9-75043152"
"Igfn1-75988547","Tyr-79591699"
"Fhdc1-73925717","Hkdc1-70634299"
"Dpysl5-73635770","Lrmp-74274684"
"Oxt-112648396","Zfp932-75774665"
"9430020K01Rik-75988537","Lzic-276064"
"Cul4a-75749399","LOC545352-74988758"
"Dkk4-112647536","Tmc6-77887880"
"Grin2b-74988710","Susd2-75146000"
"Dok1-75042248","Hcrtr1-77868713"
"Gm261-73636032","Mgat2-74988614"
"Fhdc1-73925717","Rassf4-74988636"
"Lmod2-73636019","Tnrc6a-314"
"Camk4-75038464","Meis3-74047845"
"Ccdc85a-75081006","Gpr151-74724649"
"Hook3-1197","Mylk3-73992942"
"Crh-292","Pnrc1-2501"
"Rarres1-75084131","Rassf4-74988636"
"Chst10-74657931","Susd4-75774678"
"Pax6-764","Rab1-878"
"Ntf5-1393","Tcf4-1044"
"Mmaa-1772","Mri1-75773703"
"Slc4a10-1922","Traip-77887842"
"Ar-2039","Gabre-75749417"
"Mgat2-74988614","Pip4k2c-799"
"Dkk4-112647536","Il17rd-112647967"
"Lims2-75145999","Rassf4-74988636"
"Iyd-71015205","Myc-112194721"
"Mgat2-74988614","Tmem33-356284"
"3110082D06Rik-74581400","Rara-1528"
"Chat-252","LOC434300-75988611"
"Gpr151-74724649","LOC434300-75988611"
"Lrmp-74274684","Zim2-76135811"
"Oprd1-112646675","Slc35f1-75084145"
"Satb1-927","Slco1a5-67850945"
"Gdi2-491","Psmc2-356850"
"Camk4-75038464","Nkd1-74586666"
"Fezf2-75651163","Rgs2-73635771"
"Cst3-69120555","Zfp790-356855"
"Mgat2-74988614","Mylk3-73992942"
"Hook3-1197","Pip4k2c-799"
"Pip4k2c-799","Rps5-77868800"
"Dok2-2155","Rgs2-73635771"
"Klhl1-73520995","Tmem215-73636150"
"Clec11a-112195815","Gpr56-71015815"
"Dok2-2155","Lrmp-74274684"
"0610010F05Rik-74957923","Col9a2-74750022"
"Slc35f1-75084145","Tmem86b-72472763"
"Atp5h-77371785","Impact-594"
"Dnajc12-73718054","Pcp2-77413702"
"Hook3-1197","Myc-112194721"
"Satb1-927","Susd2-75146000"
"Coro1c-75651191","Lhx2-79568024"
"Iyd-71015205","Magel2-79591571"
"Myc-112194721","Tmem33-356284"
"Tmem33-356284","Zbtb20-79568020"
"Mmaa-1772","Slc22a3-73931644"
"Hkdc1-70634299","Lrmp-74274684"
"Fezf2-75651163","Susd2-75146000"
"Chat-252","Hkdc1-70634299"
"Dbi-71836880","Dnajc12-73718054"
"Slc22a3-73931644","Slc35f1-75084145"
"Filip1-73635796","Satb1-79488931"
"Csf2rb2-73992937","Satb1-79488931"
"Mylk3-73992942","Pcnt-1255"
"Myc-112194721","Zic1-72103843"
"Ccnd2-205","Slc16a4-2579"
"Map4k3-657","Syt6-1032"
"Bpgm-77414641","Ccdc85a-75081006"
"Fezf2-75651163","Igfn1-75988547"
"Clic6-1984","Zfp790-356855"
"Grb7-112204995","Hcrtr1-77868713"
"Kcng1-77340480","Rgs2-73635771"
"Junb-2335","Zbtb20-79568020"
"Mgat2-74988614","Slc22a3-73931644"
"3830406C13Rik-77414919","Tnip2-74425540"
"Ncaph2-355887","Slc26a10-74273116"
"Gnal-71670716","Pip4k2c-799"
"Prpf6-67850946","Sox2-77280331"
"Egr4-74800827","Gpr151-74724649"
"Gm261-73636032","Mylk3-73992942"
"Gdf1-75081205","Nmb-71836874"
"Gm4887-73931418","Ldlr-1766"
"Lims2-75145999","Mm.86217-74641161"
"Gdf1-75081205","Mmaa-1772"
"Lhx2-79568024","Ybx2-75080250"
"Fam78b-72472750","Magix-74581446"
"Slc35f1-75084145","Traip-77887842"
"Camk4-75038464","E130012A19Rik-74363349"
"Bsg-166","Psmc2-356850"
"Gdf1-75081205","Hook3-1197"
"Dlx2-1482","Mlx-77414147"
"Dok2-2155","Hkdc1-70634299"
"Rapgef4-74749895","Zfp932-75774665"
"Mx1-1385","Syt7-1035"
"Cep72-74988742","Slc16a4-2579"
"Bcl6-75651139","Usp11-355883"
"Bcl11a-71836837","Rprm-75651169"
"Gdf1-75081205","Rps5-77868800"
"Hcrtr1-77868713","Rps4y2-75934917"
"Lrmp-74274684","Susd2-75146000"
"Filip1l-74363347","Tmem33-356284"
"Susd4-75774678","Usp11-355883"
"Gpr139-79490116","Satb1-79488931"
"Slc22a3-73931644","Slc4a10-1922"
"Itga3-598","LOC381355-71924491"
"Rarres1-75084131","Tyr-79591699"
"Copa-1689","Rps5-77868800"
"Ccdc85a-75081006","Myo10-74743255"
"Copa-1689","Filip1l-74363347"
"Lhx2-79568024","Myo10-74743255"
"Entpd1-393","Fez2-74272477"
"Eps8l2-74658244","Lzic-276064"
"Kcnj6-609","Oxt-112648396"
"Gpr139-79490116","Nrbp2-75774686"
"Lxn-72340108","Syap1-1858"
"Nrbp2-75774686","Usp11-355883"
"Mgat2-74988614","Mmaa-1772"
"Gnal-71670716","Zfp280c-1669"
"Bcl11a-71836837","Sox2-77280331"
"Klhl1-73520995","Slc35f1-75084145"
"Col14a1-74658056","Impact-594"
"Epha4-2187","Mri1-75773703"
"Hkdc1-70634299","Kcng1-77340480"
"E130012A19Rik-74363349","Meis3-74047845"
"Rara-1528","Thbs4-112651416"
"Cyfip1-74819653","Fzd3-466"
"Slc22a3-73931644","Tmem33-356284"
"Pcp2-77413702","Rps5-77868800"
"Gm4887-73931418","Sema3f-72007563"
"Fezf2-75651163","Rarres1-75084131"
"Lhx2-79568024","Lims2-75145999"
"Gdf1-75081205","Iyd-71015205"
"C2cd2-1986","Pitx2-79556607"
"Dcn-329","Fam78b-72472750"
"Bcl11a-71836837","Hmg20a-357093"
"Pcnt-1255","Prdx1-836"
"Pcnt-1255","Tmem33-356284"
"Adcy7-2017","Samd3-1375"
"Gnal-71670716","Mri1-75773703"
"Mgat2-74988614","Slc35f1-75084145"
"Hebp1-74988456","Pnrc1-2501"
"Prdx1-836","Zfp280c-1669"
"Mri1-75773703","Slc35f1-75084145"
"Magel2-79591571","Mylk3-73992942"
"Col14a1-74658056","Pou2f1-1563"
"Egr4-74800827","LOC434300-75988611"
"Dhrs3-112650553","Dok1-75042248"
"N4bp2-74363354","Ybx2-75080250"
"9330182L06Rik-75081005","Leprel4-2547"
"Nmb-71836874","Zfp280c-1669"
"Fam196a-75042244","Syt7-1035"
"Fhdc1-73925717","Rarres1-75084131"
"Hmx3-74641309","Pias4-77414895"
"Egr4-74800827","Fhdc1-73925717"
"Hpca-72129291","Pcp2-77413702"
"Arx-118","Zfp932-75774665"
"Myc-112194721","Slc22a3-73931644"
"Lhx2-79568024","Satb1-927"
"Aqp4-108","Stc1-2639"
"Grin2b-74988710","Satb1-927"
"Coro1c-75651191","Gpr151-74724649"
"Arx-118","Tnfrsf11a-199393"
"Clic5-77874610","Col14a1-74658056"
"E4f1-1199","Fkbp10-2220"
"Tmod1-75988526","Zfp790-356855"
"Mgat2-74988614","Zbtb20-79568020"
"Cdc25b-74274686","Col9a2-74750022"
"Rxrg-917","Slc6a3-978"
"Filip1-73635796","Nrbp2-75774686"
"Mtpn-2411","Mylk-74819252"
"Dpysl5-73635770","Susd2-75146000"
"Coro1c-75651191","Susd2-75146000"
"Klhl1-73520995","Terf2ip-112196711"
"Chat-252","Egr4-74800827"
"Fhdc1-73925717","Rgs2-73635771"
"Clec11a-112195815","Lrrc3-112649047"
"Igfn1-75988547","Lrmp-74274684"
"Mgat2-74988614","Rps5-77868800"
"Clic5-77874610","Tnip2-74425540"
"Hook3-1197","Slc22a3-73931644"
"Clic5-77874610","LOC433740-77340490"
"C2cd2-1986","Six1-1834"
"Fezf2-75651163","Slco1a5-67850945"
"Mllt11-89","Npdc1-715"
"Dpysl5-73635770","Slco1a5-67850945"
"Clic5-77874610","LOC381355-71924491"
"Bcl6-75651139","Gpr139-79490116"
"Slc35f1-75084145","Zbtb20-79568020"
"Myo10-74743255","Satb1-927"
"Col14a1-74658056","LOC433740-77340490"
"Btd-2069","Fgf13-427"
"Neurod2-75651126","Srsf9-75043152"
"Csf2rb2-73992937","Dhrs3-112650553"
"LOC545352-74988758","Th-1056"
"Dbi-71836880","Magel2-79591571"
"Hkdc1-70634299","Susd2-75146000"
"Lhx2-79568024","Rarres1-75084131"
"Dcn-329","Magix-74581446"
"Ar-2039","Txnip-1084"
"Rps4y2-75934917","Six3os1-75041431"
"Egr4-74800827","Mm.86217-74641161"
"Cul4a-75749399","Rara-1528"
"LOC434300-75988611","Rarres1-75084131"
"Coro1c-75651191","Grin2b-74988710"
"Dok1-75042248","Filip1-73635796"
"Filip1l-74363347","Rps5-77868800"
"Chat-252","Tyr-79591699"
"Cacng8-72108823","Pwp2-112645814"
"Bpgm-77414641","Hkdc1-70634299"
"Rassf4-74988636","Rgs2-73635771"
"Csf2rb2-73992937","Six3os1-75041431"
"Fam46a-75042237","Hpca-72129291"
"Chst10-74657931","Satb1-79488931"
"Fezf2-75651163","Rassf4-74988636"
"Homer3-356087","Plxnb3-1265"
"Mylk-74819252","Tnip2-74425540"
"Aff4-2363","Wnt7b-1113"
"Arx-118","Lypd6b-73635774"
"Chrm4-79591641","Csf2rb2-73992937"
"Mm.86217-74641161","Satb1-927"
"Mri1-75773703","Pcp2-77413702"
"Lims2-75145999","Rarres1-75084131"
"Mm.86217-74641161","Zim2-76135811"
"Hmg20a-357093","Sox2-77280331"
"Gdf1-75081205","Prdx1-836"
