Gene1,Gene2
"Dlx2-1482","Filip1-73635796"
"Rassf4-74988636","Usp11-355883"
"Ampd3-77371807","Ppp1r1a-75773706"
"Tfam-67936016","Zscan22-247974"
"Gpr156-74641322","Lipm-74272035"
"Icam5-73520989","Syt4-2651"
"C1qtnf5-293664","Rcsd1-75934525"
"Necab1-72472791","Tmem109-74988461"
"Epha1-74640882","Nr1h3-112205214"
"Mtpn-2411","Nkx2-1-74988460"
"Accn4-71924089","Xk-71670735"
"Gpr151-74724649","Ptprk-74743303"
"LOC545810-71924492","Sik3-74881867"
"Anxa1-70813897","Pus7-79556638"
"LOC433093-71924514","Prlr-72340223"
"Lipm-74272035","Nova1-73931640"
"Gpr151-74724649","Tbl3-77413694"
"Nell1-74357567","Palmd-74581442"
"Cntfr-75651138","Uaca-74800883"
"9830001H06Rik-77340458","Alg14-75081004"
"Ptgs2-71016664","Rarb-75038442"
"Acvr1c-71250307","Scn5a-73907501"
"Pck2-71836804","Tmc6-77887880"
"Gm10413-73929885","LOC545810-71924492"
"Gdnf-112647321","Pvrl4-2511"
"Adora2a-72109410","Gpr146-77371845"
"Kcnj4-74357568","S100a6-77278967"
"Anxa1-70813897","Uaca-74800883"
"Col16a1-74273122","Slc6a4-79591679"
"9830001H06Rik-77340458","Gpr151-74724649"
"Gsta4-77278951","Ptp4a1-75079765"
"Cd97-112646460","Gnal-71670716"
"Bcas1-77371831","Efnb3-79556601"
"Chat-252","Tmc6-77887880"
"Emp1-77280421","Wnt1-112644522"
"Ptbp1-356857","Tex261-74047919"
"Ina-71836833","Nomo1-1697"
"Grsf1-73994670","Trem2-67870433"
"Lgi3-73520996","Paf1-293469"
"Gpnmb-74581367","Pias4-77414895"
"Cyhr1-77414565","St8sia6-73929596"
"Fam124a-72472790","Slc35f2-74819683"
"Csf2rb2-73992937","Vdr-112204135"
"Stk24-73635773","Uaca-74800883"
"Apc-74881517","Pck2-71836804"
"Pak1-73521001","Rcsd1-75934525"
"2010111I01Rik-71717630","Vti1a-74641238"
"Adora2a-72109410","Mtap1a-76115734"
"Kcnj9-72119580","Usp11-355883"
"Ccdc37-74581372","Chst10-74657931"
"Ephb3-1492","Gpr156-74641322"
"Bmp3-72472749","Tex261-74047919"
"Kcnj4-74357568","Tmem204-73769320"
"LOC545810-71924492","Sox10-79556652"
"Bmp3-72472749","Six1-1834"
"Fbxw7-72128750","Mtpn-2411"
"Gm261-73636032","Icam5-73520989"
"Pak6-75084501","Sox2ot-74658020"
"1200011I18Rik-77414569","Chat-252"
"LOC434300-75988611","Tmem29-75080656"
"Cyr61-80343407","Gpnmb-74581367"
"Dpysl5-73635770","Il16-71064290"
"Gpr156-74641322","Rassf3-71836799"
"Gabra4-71924402","Tbl3-77413694"
"Filip1l-74363347","Rasa4-74425552"
"Fam124a-72472790","Nr1h3-112205214"
"Ptprk-74743303","Usp11-355883"
"Bok-71064032","Nell1-74357567"
"Gpr151-74724649","Icam5-73520989"
"Ptbp1-356857","Vti1a-74641238"
"Hs3st2-74988765","Trav3-3-71670720"
"Gabbr2-71247614","Trem2-67870433"
"Ina-71836833","Pknox2-76135815"
"Cul4a-75749399","Tmem109-74988461"
"Dpysl5-73635770","Gpnmb-74581367"
"Pias4-77414895","Slc6a4-79591679"
"Gabrr2-79589524","Trem2-67870433"
"AW046396-72340236","Nell1-74357567"
"Nr1h3-112205214","Vti1a-74641238"
"Chrm5-75826557","Gabrr2-79589524"
"Btg1-73718576","Gm2a-74988549"
"Apc-74881517","Sox10-79556652"
"Arhgap39-73992939","Eef1g-74819238"
"Bmp3-72472749","Chat-252"
"LOC545810-71924492","N4bp2-74363354"
"Hspbp1-75774674","Sash1-71924225"
"Ptprk-74743303","Rfx4-71249068"
"Satb1-927","Setbp1-1532"
"Cyr61-80343407","Decr1-74425550"
"Chat-252","Gm261-73636032"
"Gpr123-71924056","Mtap-79568030"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Eef1g-74819238","Pak1-73521001"
"Stra6-75041492","Trav3-3-71670720"
"Decr1-74425550","Shb-71670695"
"Hmgcr-75079789","L3mbtl4-72472779"
"Cd97-112646460","Cyr61-80343407"
"Il16-71064290","Rfx4-71249068"
"C1qtnf5-293664","Eef1g-74819238"
"Epha1-74640882","Pck2-71836804"
"F2rl1-199391","Mtfp1-75774673"
"Bok-71064032","Palmd-74581442"
"Cish-70634310","Rassf3-71836799"
"Fam124a-72472790","Rspo2-71016632"
"Etfa-74581380","Tspan32-72129242"
"Adora2a-72109410","Thrsp-77874606"
"Ndufb8-74743256","Xk-71670735"
"Col16a1-74273122","Slc35f2-74819683"
"Emp1-77280421","Trav3-3-71670720"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Htr5b-71247644","Zfp358-2743"
"Ephb3-1492","Rreb1-72340134"
"Necab1-72472791","Nell1-74357567"
"Gpr151-74724649","Shb-71670695"
"Pias4-77414895","Sik3-74881867"
"Bend6-77280313","Xk-71670735"
"Accn4-71924089","Cxcl12-79907936"
"Gm261-73636032","Rasa4-74425552"
"Anxa1-70813897","Sox2ot-74658020"
"2010111I01Rik-71717630","Gpr123-71924056"
"Cul4a-75749399","Rnf152-75043151"
"Chat-252","Gm10413-73929885"
"BC005537-321201","Pak6-75084501"
"Cdc27-293466","Il17rd-112647967"
"Bpgm-77414641","Grin2b-74988710"
"Sox2ot-74658020","Zfp365-73929873"
"Gpnmb-74581367","Slc22a3-73931644"
"Klk8-72129241","Palmd-74581442"
"Filip1-73635796","Rcsd1-75934525"
"2010300C02Rik-70743898","Tmem29-75080656"
"Decr1-74425550","Fzd9-73907498"
"Eef1g-74819238","Slc6a2-73615562"
"9830001H06Rik-77340458","Six1-1834"
"Cish-70634310","Palmd-74581442"
"AW046396-72340236","Tmem109-74988461"
"Gm10413-73929885","Ptprk-74743303"
"Decr1-74425550","Mtap1a-76115734"
"Gabrr2-79589524","Zfp365-73929873"
"Lipm-74272035","Nell1-74357567"
"Col16a1-74273122","Gpr151-74724649"
"Decr1-74425550","Tmem29-75080656"
"Chat-252","Kcnj9-72119580"
"Cyr61-80343407","Mdk-1227"
"Il16-71064290","Slc22a3-73931644"
"Sigmar1-112196265","Tm2d3-77414123"
"Impact-594","Ube2e3-75651166"
"Hmg20a-357093","Sox10-79556652"
"Rcsd1-75934525","S100a6-77278967"
"Mmel1-76135804","Mtap1a-76115734"
"Pias4-77414895","Rspo2-71016632"
"Apc-74881517","Serinc1-77413696"
"Egr4-74800827","Susd2-75146000"
"Acvr1c-71250307","Fam46a-73520967"
"Mmel1-76135804","Tmem29-75080656"
"Gpr156-74641322","Greb1-71924412"
"Rspo2-71016632","Tmem29-75080656"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Fzd9-73907498","Il16-71064290"
"Gm10413-73929885","Gpr146-77371845"
"Rfx4-71249068","Sox10-79556652"
"Egr4-74800827","Ltk-75988666"
"Gpr151-74724649","Sox10-79556652"
"Sox2ot-74658020","Spsb4-75773701"
"Polr1e-75774108","Sgk3-75650862"
"Epha1-74640882","Slc6a4-79591679"
"Gpnmb-74581367","Rspo2-71016632"
"B4galt6-2055","Cd44-224"
"Cxcl12-79907936","Spsb4-75773701"
"Chrm5-75826557","Gabbr2-71247614"
"Gpr123-71924056","Rgs2-73635771"
"Egr4-74800827","Sccpdh-73635772"
"Cxcl12-79907936","Dlx2-1482"
"Bsdc1-74988722","Susd2-75146000"
"1200011I18Rik-77414569","Alg14-75081004"
"Syt4-2651","Tbl3-77413694"
"Tmem109-74988461","Wnt1-112644522"
"Ggt7-75145998","Rara-1528"
"Chat-252","Pck2-71836804"
"Filip1-73635796","Trp53-67855414"
"Rassf4-74988636","Tmc6-77887880"
"Fam46a-73520967","Sowaha-71250306"
"Gm10413-73929885","Matk-76135823"
"Epha1-74640882","Slc35f2-74819683"
"Oxt-112648396","Zdhhc2-72128751"
"Mmel1-76135804","Tbl3-77413694"
"LOC434300-75988611","Ptbp1-356857"
"Filip1-73635796","Rarb-75038442"
"Decr1-74425550","Insrr-71670480"
"Chat-252","Rfx4-71249068"
"Gja1-79556642","Pcdh7-73521003"
"C1qtnf5-293664","Inpp4b-72080054"
"Adra2b-74724532","Setd5-37"
"Dbi-71836880","Tbl3-77413694"
"Pdgfd-1910","Uaca-74800883"
"Adora2a-72109410","Ptprk-74743303"
"BC005537-321201","Grsf1-73994670"
"gene1","gene2"
"Pck2-71836804","Vti1a-74641238"
"Slc1a1-71836888","Slc29a1-1838"
"Cxcl12-79907936","Filip1-73635796"
"Cish-70634310","Nkx2-1-74988460"
"Gm10413-73929885","Thrsp-77874606"
"Adora2a-72109410","Rfx4-71249068"
"Chat-252","Gabra4-71924402"
"Atp6v0a2-357094","Sox2ot-74658020"
"Ptgs2-71016664","Spsb4-75773701"
"Gabra4-71924402","Serinc1-77413696"
"Kank4-76085741","Kcnh8-70562113"
"Mdfi-112648831","Susd4-75774678"
"Gabbr2-71247614","Sox2ot-74658020"
"Slc22a3-73931644","Ttc9b-71249081"
"Serinc1-77413696","Tspyl4-67936212"
"Mtap-79568030","Slc22a3-73931644"
"Cyr61-80343407","Tspyl4-67936212"
"Grid1-74724739","Paf1-293469"
"Arf1-199390","Bend6-77280313"
"Cdh15-77869780","LOC434368-74819253"
"Slc35f2-74819683","Tmem29-75080656"
"Grid1-74724739","Zfp365-73929873"
"Gpr146-77371845","Syt4-2651"
"Cd97-112646460","Gpr151-74724649"
"Cish-70634310","Wnt1-112644522"
"Chat-252","Thrsp-77874606"
"Palmd-74581442","Ryr1-71247657"
"Ndufb8-74743256","Slc6a2-73615562"
"Accn4-71924089","Bend6-77280313"
"Megf9-74658078","Ubap1-74957898"
"Uaca-74800883","Zscan22-247974"
"Klk8-72129241","Wnt1-112644522"
"Ebpl-112650122","Ptgds-79567709"
"Apbb2-73512196","L3mbtl4-72472779"
"Emp1-77280421","Ptp4a1-75079765"
"Spsb4-75773701","Uaca-74800883"
"Cntfr-75651138","Ptgs2-71016664"
"Grid1-74724739","Trem2-67870433"
"Hcrtr1-77868713","Slc31a2-75773700"
"Decr1-74425550","Pck2-71836804"
"Klf7-112202624","Klk8-72129241"
"Adra2b-74724532","Hspbp1-75774674"
"Cd97-112646460","Ttc9b-71249081"
"9830001H06Rik-77340458","Syt4-2651"
"Nup93-75774679","Zscan22-247974"
"Gnal-71670716","Ttc9b-71249081"
"Gm10413-73929885","Gpnmb-74581367"
"Icam5-73520989","Ttc9b-71249081"
"Acvrl1-79488929","Pcdh7-73521003"
"Dbi-71836880","Fam124a-72472790"
"Dbi-71836880","Icam5-73520989"
"Pias4-77414895","Tbl3-77413694"
"Gpr151-74724649","Slc35f2-74819683"
"Cyr61-80343407","Syt4-2651"
"Caml-79568047","Rnf152-75043151"
"2010111I01Rik-71717630","Mdk-1227"
"Alg14-75081004","Tmc6-77887880"
"Chrm5-75826557","Dlx2-1482"
"Caml-79568047","Ptp4a1-75079765"
"Lass4-176962","Pak6-75084501"
"Foxp1-71249056","L3mbtl4-72472779"
"Kcnj9-72119580","Mdk-1227"
"Caml-79568047","Sigmar1-112196265"
"Gpr88-79567811","Rnf152-75043151"
"Emp1-77280421","Rnf152-75043151"
"Dlx2-1482","Sox2ot-74658020"
"Gpr88-79567811","Stra6-75041492"
"Htr4-72119658","Selk-74800903"
"Gpnmb-74581367","Mtap1a-76115734"
"Fam124a-72472790","Slc22a3-73931644"
"Fam114a2-79583813","Itga5-74882636"
"Ascl2-1156","Wif1-1111"
"Stra6-75041492","Wnt1-112644522"
"Paf1-293469","Pdgfd-1910"
"Filip1-73635796","Tmem204-73769320"
"BC005537-321201","Ndufb8-74743256"
"Serinc1-77413696","Tbl3-77413694"
"Gsta4-77278951","Palmd-74581442"
"Lass4-176962","Rcsd1-75934525"
"Cops7b-356493","Cyr61-80343407"
"Emp1-77280421","Palmd-74581442"
"Cxcl12-79907936","Ptgs2-71016664"
"Pck2-71836804","Shb-71670695"
"Pde5a-73931641","Pvrl4-2511"
"Gabra4-71924402","Rspo2-71016632"
"Lgi3-73520996","Spsb4-75773701"
"Anxa1-70813897","Lass4-176962"
"Gpnmb-74581367","Tmem29-75080656"
"9830001H06Rik-77340458","Cd97-112646460"
"Cxcl12-79907936","Kcnj4-74357568"
"Gm10413-73929885","Il16-71064290"
"Gabrr2-79589524","Pak6-75084501"
"C1qtnf5-293664","S100a6-77278967"
"Syt4-2651","Tex261-74047919"
"Epha1-74640882","Fzd9-73907498"
"Egr4-74800827","Ybx2-75080250"
"Gpr88-79567811","Pitx2-79556607"
"Anxa1-70813897","Trem2-67870433"
"Filip1l-74363347","Hmg20a-357093"
"Bcl6-75651139","Eef1g-74819238"
"Btg3-168","D16Ertd472e-318"
"9830001H06Rik-77340458","Rgs2-73635771"
"Filip1l-74363347","Ttc9b-71249081"
"Chchd3-67870084","Styk1-71250308"
"2010300C02Rik-70743898","Sox10-79556652"
"Tbl3-77413694","Tex261-74047919"
"Lgi3-73520996","Uaca-74800883"
"Rassf3-71836799","Srsf9-75043152"
"Hmg20a-357093","Icam5-73520989"
"Cxcl12-79907936","Stk24-73635773"
"Egr4-74800827","Lims2-75145999"
"Tm2d3-77414123","Trav3-3-71670720"
"Sox2ot-74658020","Stk24-73635773"
"Arhgap39-73992939","Zscan22-247974"
"Apc-74881517","Rassf4-74988636"
"Gpr89-67881554","Sh2b3-80517009"
"1200011I18Rik-77414569","Gabra4-71924402"
"Rnf152-75043151","Vamp1-75651233"
"Atp6v0a2-357094","Trem2-67870433"
"Bmp3-72472749","Fam124a-72472790"
"Gpnmb-74581367","Slc6a4-79591679"
"Mmel1-76135804","Thrsp-77874606"
"Myc-112194721","Slc18a2-79591703"
"LOC434300-75988611","Rasa4-74425552"
"Atp6v0a2-357094","Cntfr-75651138"
"Rfx4-71249068","Shb-71670695"
"Fbxw2-355882","Fxyd5-74819694"
"Decr1-74425550","Icam5-73520989"
"Avil-72340234","Sigmar1-112196265"
"Tmem91-75651161","Wdfy2-72109399"
"Caml-79568047","Vamp1-75651233"
"Syt4-2651","Usp11-355883"
"Bend6-77280313","Lass4-176962"
"Cyr61-80343407","Tmc6-77887880"
"Lgi3-73520996","Ndufb8-74743256"
"Adora2a-72109410","Epha1-74640882"
"Fxyd5-74819694","Slc31a2-75773700"
"Spsb4-75773701","Stk24-73635773"
"Alg14-75081004","Gm10413-73929885"
"Cntfr-75651138","Pdgfd-1910"
"Rorb-2539","Tmem109-74988461"
"Decr1-74425550","Nr1h3-112205214"
"Adora2a-72109410","Gpr123-71924056"
"Gpr88-79567811","Rreb1-72340134"
"Egr4-74800827","Satb1-927"
"Gm10413-73929885","Gpr151-74724649"
"Lass4-176962","Rarb-75038442"
"Klk8-72129241","Rreb1-72340134"
"Filip1l-74363347","Slc22a3-73931644"
"Arf1-199390","Chrm5-75826557"
"Fzd9-73907498","Tbl3-77413694"
"Greb1-71924412","Palmd-74581442"
"Cish-70634310","Rreb1-72340134"
"Anxa1-70813897","Pdgfd-1910"
"Cyhr1-77414565","Sall3-74363352"
"Ccdc37-74581372","Fzd9-73907498"
"Nova1-73931640","Rpl11-276067"
"Bmp3-72472749","Hmg20a-357093"
"Adora2a-72109410","Cyr61-80343407"
"Bpgm-77414641","Myo10-74743255"
"Pcdh7-73521003","Prkg1-73521817"
"Ndufb8-74743256","Pak6-75084501"
"Mtap-79568030","Pck2-71836804"
"Slc35f2-74819683","Tex261-74047919"
"Ephb3-1492","Mtpn-2411"
"Slc7a6-293662","Tmem204-73769320"
"Grsf1-73994670","Slc6a2-73615562"
"Grin3b-77869800","Nhlh2-74657929"
"Lgi3-73520996","Slc6a2-73615562"
"Fam124a-72472790","Tmc6-77887880"
"Bai3-71247597","Lypd6b-73635774"
"BC005537-321201","Bcl6-75651139"
"Cish-70634310","Gpr156-74641322"
"Dbi-71836880","LOC434300-75988611"
"Gabra4-71924402","N4bp2-74363354"
"Chat-252","Serinc1-77413696"
"Arhgap39-73992939","Nup93-75774679"
"Insrr-71670480","Six1-1834"
"Apbb2-73512196","Il17rd-74958537"
"Lipm-74272035","Tm2d3-77414123"
"Mtap-79568030","Rgs2-73635771"
"Chst10-74657931","Fam124a-72472790"
"Apc-74881517","Gpr151-74724649"
"Lrrc3-112649047","Prss39-74749944"
"Col16a1-74273122","Cyr61-80343407"
"LOC434300-75988611","Matk-76135823"
"2010300C02Rik-70743898","Il16-71064290"
"Col16a1-74273122","Dpysl5-73635770"
"Gpnmb-74581367","Usp11-355883"
"Fdps-76085745","Slc38a1-75988508"
"Fzd9-73907498","LOC545810-71924492"
"Gnal-71670716","LOC434300-75988611"
"9830001H06Rik-77340458","Gnal-71670716"
"Bok-71064032","Cish-70634310"
"Hmg20a-357093","LOC545810-71924492"
"Dlx2-1482","Tmem204-73769320"
"Filip1l-74363347","Insrr-71670480"
"Filip1l-74363347","Rfx4-71249068"
"Rorb-2539","Srsf9-75043152"
"Mdk-1227","Tmc6-77887880"
"Hs3st2-74988765","Stra6-75041492"
"Il16-71064290","Ttc9b-71249081"
"Cd97-112646460","Hmg20a-357093"
"Emp1-77280421","Mtpn-2411"
"Kcnj9-72119580","Sox10-79556652"
"Kcnj9-72119580","Slc35f2-74819683"
"1200016E24Rik-1591","Fam136a-1964"
"Fzd9-73907498","Rfx4-71249068"
"Gm12429-77340488","Itgbl1-74988458"
"Nr1h3-112205214","Shb-71670695"
"Arhgap39-73992939","Slc7a6-293662"
"Col16a1-74273122","Gm10413-73929885"
"Insrr-71670480","Rspo2-71016632"
"Six1-1834","Syt4-2651"
"Gm261-73636032","Matk-76135823"
"1200011I18Rik-77414569","Tspyl4-67936212"
"P2rx5-75551475","Rufy4-75041573"
"Gpnmb-74581367","Matk-76135823"
"Lipm-74272035","Srsf9-75043152"
"Rfx4-71249068","Six1-1834"
"Cyr61-80343407","Sh3d19-74425516"
"Asb8-276276","Gdnf-112647321"
"LOC434300-75988611","Usp11-355883"
"Nell1-74357567","Rnf152-75043151"
"Cish-70634310","Hs3st2-74988765"
"Pck2-71836804","Rasa4-74425552"
"Pak6-75084501","Tfam-67936016"
"Decr1-74425550","Rasa4-74425552"
"AW046396-72340236","Ephb3-1492"
"Cops7b-356493","Tex261-74047919"
"Gpr88-79567811","Klk8-72129241"
"Fbxw7-72128750","Palmd-74581442"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Ccdc37-74581372","Sik3-74881867"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Klf7-112202624","Tm2d3-77414123"
"Cntfr-75651138","Eomes-80516770"
"Kcnj9-72119580","Ptprk-74743303"
"Dpysl5-73635770","Syt4-2651"
"Pitx2-79556607","Tm2d3-77414123"
"Gpr156-74641322","Stra6-75041492"
"2010111I01Rik-71717630","Adora2a-72109410"
"Apc-74881517","Shb-71670695"
"1200011I18Rik-77414569","Cyr61-80343407"
"Accn4-71924089","Ndufb8-74743256"
"Emp1-77280421","Ifnar1-588"
"Rarb-75038442","Slc6a2-73615562"
"Epha1-74640882","Tmem29-75080656"
"Satb1-927","Ybx2-75080250"
"Cyr61-80343407","Usp11-355883"
"Nup93-75774679","Xk-71670735"
"Ap1b1-356859","Entpd2-73732144"
"Accn4-71924089","Chrm5-75826557"
"Mmel1-76135804","Slc6a4-79591679"
"Diras1-72103819","Flrt2-73931417"
"Rspo2-71016632","Slc6a4-79591679"
"Gpr123-71924056","Shb-71670695"
"Rasa4-74425552","Shb-71670695"
"Eef1g-74819238","Pak6-75084501"
"Gpnmb-74581367","Tbl3-77413694"
"Gm261-73636032","Tbl3-77413694"
"Rreb1-72340134","Vamp1-75651233"
"Epha1-74640882","Mtap1a-76115734"
"Chst10-74657931","Epha1-74640882"
"Gpr151-74724649","LOC434300-75988611"
"Lims2-75145999","Myo10-74743255"
"Epha1-74640882","Rfx4-71249068"
"Bok-71064032","Nkx2-1-74988460"
"Apln-67850953","Klhl4-76115731"
"Cd44-79556644","Dapk1-72472784"
"Ndufb8-74743256","Sox2ot-74658020"
"Gpr123-71924056","Tmc6-77887880"
"Kcnj9-72119580","LOC434300-75988611"
"Gsta4-77278951","Necab1-72472791"
"Tspyl4-67936212","Usp11-355883"
"Gnal-71670716","Hmg20a-357093"
"Cntfr-75651138","Slc6a2-73615562"
"Atp10b-73635826","Rnh1-74800925"
"Rassf4-74988636","Rgs2-73635771"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Gabbr2-71247614","Tfam-67936016"
"Chat-252","Rspo2-71016632"
"Apc-74881517","Tbl3-77413694"
"2010300C02Rik-70743898","Gpr151-74724649"
"Ptprk-74743303","Vti1a-74641238"
"Atp6v0a2-357094","Slc6a2-73615562"
"Gabbr2-71247614","Slc6a2-73615562"
"Slc6a4-79591679","Thrsp-77874606"
"Arf1-199390","Pak6-75084501"
"Alg14-75081004","Usp11-355883"
"Drd4-112650336","Lims2-75145999"
"Acsl5-73931635","Ctxn1-74586669"
"Adora2a-72109410","Fam124a-72472790"
"Bmp3-72472749","Ttc9b-71249081"
"Cxcl12-79907936","Pak6-75084501"
"Cish-70634310","Nin-76115736"
"Ccdc37-74581372","Thrsp-77874606"
"2010111I01Rik-71717630","Rfx4-71249068"
"Rarb-75038442","Slc7a6-293662"
"Hs3st2-74988765","Ifnar1-588"
"C1qtnf5-293664","Pus7-79556638"
"Bend6-77280313","Grsf1-73994670"
"Dlx2-1482","Rcsd1-75934525"
"Paf1-293469","Zscan22-247974"
"Igsf5-79488939","Ssrp1-74819346"
"AW046396-72340236","Rassf3-71836799"
"Alg14-75081004","Rassf4-74988636"
"2010300C02Rik-70743898","Cd97-112646460"
"2010300C02Rik-70743898","Shb-71670695"
"LOC545810-71924492","Six1-1834"
"Ccdc37-74581372","Kcnj9-72119580"
"Cish-70634310","Greb1-71924412"
"Cyr61-80343407","Mtap-79568030"
"Bpgm-77414641","C030034I22Rik-72472751"
"C1qtnf5-293664","Chrm5-75826557"
"Arf1-199390","Stk24-73635773"
"Bmp3-72472749","Gpr146-77371845"
"Accn4-71924089","Tmem204-73769320"
"AW046396-72340236","Ryr1-71247657"
"C1qtnf5-293664","Uaca-74800883"
"Fbxw7-72128750","Nova1-73931640"
"Gabra4-71924402","Icam5-73520989"
"Gpr151-74724649","Slc6a4-79591679"
"Cish-70634310","Ifnar1-588"
"Pacsin1-74047926","Vamp1-75651233"
"Chst10-74657931","Cyr61-80343407"
"Thrsp-77874606","Tmc6-77887880"
"Bcl6-75651139","Stk24-73635773"
"Chst10-74657931","Cops7b-356493"
"Il16-71064290","Tex261-74047919"
"Srsf9-75043152","Trav3-3-71670720"
"Bcl6-75651139","Nup93-75774679"
"Cops7b-356493","Gm10413-73929885"
"Slc6a2-73615562","Uaca-74800883"
"Gpr146-77371845","Sik3-74881867"
"Eomes-80516770","Grid1-74724739"
"LOC545810-71924492","Rspo2-71016632"
"Gnal-71670716","Tex261-74047919"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Pak6-75084501","Zscan22-247974"
"Matk-76135823","Ptbp1-356857"
"Gpr123-71924056","Gpr146-77371845"
"Ccdc37-74581372","Decr1-74425550"
"Gpr156-74641322","Gpr88-79567811"
"Matk-76135823","Pias4-77414895"
"Icam5-73520989","Nr1h3-112205214"
"Chrm5-75826557","Zfp365-73929873"
"Epha1-74640882","Mmel1-76135804"
"Necab1-72472791","Nin-76115736"
"Six1-1834","Tmem29-75080656"
"Avil-72340234","Lipm-74272035"
"Trem2-67870433","Uaca-74800883"
"Cux1-79556618","Pknox2-76135815"
"Filip1l-74363347","Thrsp-77874606"
"Fkbp10-2220","Rps4y2-75934917"
"Bok-71064032","Ryr1-71247657"
"9830001H06Rik-77340458","Gabra4-71924402"
"Eef1g-74819238","Ndufb8-74743256"
"Rassf3-71836799","Rreb1-72340134"
"Bend6-77280313","Paf1-293469"
"Cops7b-356493","Icam5-73520989"
"Cish-70634310","Klf7-112202624"
"Cntfr-75651138","Cxcl12-79907936"
"Eomes-80516770","Trp53-67855414"
"Nkx2-1-74988460","Stra6-75041492"
"Ifnar1-588","Mfsd6-75651167"
"Ccdc37-74581372","Usp11-355883"
"Itgbl1-74988458","Odz3-79908833"
"Bmp3-72472749","Matk-76135823"
"Caml-79568047","Stra6-75041492"
"Inpp4b-72080054","Rarb-75038442"
"Fdps-76085745","Slc4a10-1922"
"Icam5-73520989","Shb-71670695"
"Pak1-73521001","Trp53-67855414"
"Pdgfd-1910","Stk24-73635773"
"Gstm4-70743872","Pgrmc1-2478"
"Fbxw7-72128750","Gpr156-74641322"
"Slc22a3-73931644","Slc6a4-79591679"
"Gpr123-71924056","Gpr151-74724649"
"Bpgm-77414641","Drd4-112650336"
"Smpd1-77413684","Znrf1-74581382"
"Slc6a4-79591679","Tex261-74047919"
"Alg14-75081004","Dpysl5-73635770"
"Fbxw7-72128750","Necab1-72472791"
"Gpr123-71924056","LOC545810-71924492"
"Ephb3-1492","Ptp4a1-75079765"
"Atp6v0a2-357094","Eef1g-74819238"
"Rasa4-74425552","Six1-1834"
"Gabra4-71924402","Tspyl4-67936212"
"Tex261-74047919","Usp11-355883"
"N4bp2-74363354","Tmem29-75080656"
"Gpr123-71924056","Ptbp1-356857"
"Cops7b-356493","Sox10-79556652"
"Chst10-74657931","Rasa4-74425552"
"Pak1-73521001","Trem2-67870433"
"Kcnj4-74357568","Nup93-75774679"
"Rreb1-72340134","Tmem109-74988461"
"Mtap-79568030","N4bp2-74363354"
"Bok-71064032","Pacsin1-74047926"
"2010111I01Rik-71717630","Sox10-79556652"
"Chat-252","Six1-1834"
"Col16a1-74273122","Fam124a-72472790"
"Ccdc88c-74363346","Klhl36-77371861"
"Gabbr2-71247614","Pus7-79556638"
"Accn4-71924089","Lass4-176962"
"Decr1-74425550","Hmg20a-357093"
"Decr1-74425550","Slc22a3-73931644"
"Pvrl3-73521804","Rps4y2-75934917"
"Gpr88-79567811","Lipm-74272035"
"Gpr151-74724649","Syt4-2651"
"Dpysl5-73635770","Pck2-71836804"
"Kcnj4-74357568","Zscan22-247974"
"Kcnj9-72119580","Tmem29-75080656"
"Satb1-927","Susd2-75146000"
"Eomes-80516770","Kcnj4-74357568"
"Gabra4-71924402","Ptprk-74743303"
"Mfsd6-75651167","Tm2d3-77414123"
"Chat-252","Mtap1a-76115734"
"Drd4-112650336","Setbp1-1532"
"Dhrs3-112650553","Sh2b3-80517009"
"2010111I01Rik-71717630","Gm261-73636032"
"Greb1-71924412","Nova1-73931640"
"Ap1b1-356859","Sox8-74988736"
"Cish-70634310","Necab1-72472791"
"Gpr123-71924056","Pias4-77414895"
"Arf1-199390","S100a6-77278967"
"Kcnj9-72119580","Mtap1a-76115734"
"Cops7b-356493","Gm261-73636032"
"Ccdc37-74581372","Mtap1a-76115734"
"Gabra4-71924402","Insrr-71670480"
"2010300C02Rik-70743898","Tbl3-77413694"
"Insrr-71670480","Tex261-74047919"
"Bcl6-75651139","Xk-71670735"
"Cks2-80517357","Itpr3-74047776"
"Gnal-71670716","Matk-76135823"
"Fzd9-73907498","Sh3d19-74425516"
"Nr1h3-112205214","Ptbp1-356857"
"Cops7b-356493","Ptbp1-356857"
"Dhdds-70612728","Hiatl1-77414177"
"Mtap1a-76115734","Vti1a-74641238"
"Rgs2-73635771","Thrsp-77874606"
"Il17rd-74958537","Slc25a25-544516"
"Cyr61-80343407","Rspo2-71016632"
"Caml-79568047","Ephb3-1492"
"Decr1-74425550","Gpr123-71924056"
"AW046396-72340236","Rorb-2539"
"Gabbr2-71247614","Zfp365-73929873"
"Mtpn-2411","Wnt1-112644522"
"Decr1-74425550","Syt4-2651"
"Atp6v0a2-357094","Zfp365-73929873"
"9830001H06Rik-77340458","Cops7b-356493"
"Chst10-74657931","Filip1l-74363347"
"9830001H06Rik-77340458","Sox10-79556652"
"Decr1-74425550","Gpr146-77371845"
