Gene1,Gene2
"Gdf1-75081205","Traip-77887842"
"Hmgcr-75079789","Klf7-112202624"
"Csf2rb2-73992937","Ncaph2-355887"
"Ifnar1-588","Sigmar1-112196265"
"Dbi-71836880","Tmem215-73636150"
"Ccdc37-74581372","Rec8-77278975"
"Bdnf-79587720","Gpr151-74724649"
"Bdnf-79587720","Slco1a5-67850945"
"Pcsk1-2470","Rps4y2-75934917"
"Aldh5a1-77925007","Nin-76115736"
"Hnrpdl-571","Kcnj14-67853369"
"Scn1a-77340528","Tm7sf3-77874614"
"E4f1-1199","Epha4-2187"
"Dbr1-2141","Garnl3-73994668"
"Aqp4-79556722","Tnip2-74425540"
"Grik3-75749418","Pfkl-795"
"Dnahc11-73520976","Nfix-2423"
"Grin2b-74988710","Zfp280c-1669"
"Nudc-2442","Trim9-1074"
"Cyp26b1-79568022","Krt73-74750042"
"Cdk5r1-247","Fbln7-73929875"
"Magel2-79591571","Slc4a10-1922"
"Kcng1-77340480","Pam16-2391"
"Gm261-73636032","Rgs2-73635771"
"Coro1c-75651191","Tmem215-73636150"
"Creb3l1-112197858","Impact-594"
"Alox8-73718055","Nog-75084476"
"1700086L19Rik-1643","Abcd1-356086"
"E2f4-67855419","Galr2-80517343"
"Gnal-71670716","Pcp2-77413702"
"Fhdc1-73925717","Myo10-74743255"
"Epha4-2187","Pam16-2391"
"Lrrc3-112649047","Sqrdl-74047907"
"Klc2-618","Ldb3-2369"
"Cst3-69120555","Slc41a3-73512484"
"Gata2-100","Slc6a11-72472802"
"Cd33-75043153","Wnt5a-79556660"
"Pnrc1-2501","Ywhah-1127"
"Enpep-73769289","Galr2-80517343"
"Kcng1-77340480","Rarres1-75084131"
"Glra1-72108824","Il17rd-112647967"
"Kcna1-73994714","Ngb-79556712"
"Nr5a1-734","Nxph4-73521000"
"Aldh5a1-77925007","Vav3-76085746"
"Gdf1-75081205","Tmem215-73636150"
"Epha4-2187","Fhdc1-73925717"
"Gtf2i-2277","Hbb-77340464"
"Cdk5r1-247","Pde11a-75081007"
"Tmem33-356284","Tmem86b-72472763"
"Pip4k2c-799","Setd4-1798"
"Limk1-640","Trim28-1071"
"Chrm4-79591641","Pnrc1-2501"
"9430020K01Rik-75988537","C2cd2-1986"
"Egr4-74800827","Satb1-927"
"Hmgcr-75079789","Itga3-598"
"Copg2-74819259","Gsto1-74511807"
"Chst10-74657931","Rec8-77278975"
"Ccdc37-74581372","Leprel4-2547"
"Lmod2-73636019","Tmod1-75988526"
"Cuedc2-79556640","Wnt5a-79556660"
"Cyp4f15-1189","Tmem215-73636150"
"Nin-76115736","Vav3-76085746"
"Leprotl1-2373","Nog-75084476"
"Dbh-79907893","Limk1-640"
"Aldh5a1-77925007","F13a1-74882565"
"Lrmp-74274684","Pam16-2391"
"Grb7-112204995","Usp11-355883"
"Gabre-75749417","Ldb3-2369"
"Impact-594","Pitx2-79556607"
"Greb1-71924412","Srsf9-75043152"
"Grin2b-74988710","Rarres1-75084131"
"Cd47-357100","Clic5-77874610"
"Magel2-79591571","Myo10-74743255"
"Casc1-75038484","Dhrs3-112650553"
"Irak1-2323","Stac2-293472"
"Dpysl5-73635770","Lrmp-74274684"
"Chrna1-75551465","Nkd1-74586666"
"Cyp26b1-79568022","Nr5a1-734"
"Lhx2-79568024","Tyr-79591699"
"Apln-67850953","Cul4a-75749399"
"Mmaa-1772","Oprd1-112646675"
"Bdnf-79587720","Tubb4a-1081"
"Slc25a25-544516","Srsf9-75043152"
"LOC381355-71924491","Sema3f-72007563"
"Chrna1-75551465","Map4k3-657"
"Vstm2b-77869820","Ybx2-75080250"
"Dbi-71836880","Mgat2-74988614"
"Dbi-71836880","Vstm2b-77869820"
"Gpr139-79490116","Ncaph2-355887"
"Iffo2-322962","Slc6a1-476"
"Fhdc1-73925717","Filip1l-74363347"
"Filip1l-74363347","Tyr-79591699"
"Krt73-74750042","Vav3-76085746"
"Fam46a-75042237","Rarres1-75084131"
"Casc1-75038484","Rps4y2-75934917"
"Slc4a10-1922","Vstm2b-77869820"
"Slc22a3-73931644","Slc4a10-1922"
"Pam16-2391","Tyr-79591699"
"Cyp26b1-79568022","Vav3-76085746"
"Efemp2-2177","Pfkfb2-1399"
"Epha4-2187","Sept5-958"
"Mgat2-74988614","Pfkl-795"
"Tmc6-77887880","Znrf1-74581382"
"Pam16-2391","Slc22a3-73931644"
"Acan-77869840","Gcg-75749416"
"Acan-77869840","Ociad2-75041527"
"Impact-594","Itga3-598"
"Nr4a2-732","Pcnt-1255"
"0610010F05Rik-74957923","Psmc2-356850"
"5330421K23Rik*-75043138","Sept5-958"
"Gm261-73636032","Tmem215-73636150"
"Gpr151-74724649","Pcp2-77413702"
"Pdlim2-2476","Zim2-76135811"
"Pam16-2391","Slco1a5-67850945"
"Chrna1-75551465","Hpca-72129291"
"Mri1-75773703","Pip4k2c-799"
"Clic5-77874610","Glra1-72108824"
"Rbm11-1411","Rtn2-909"
"Ldhd-74425554","Magix-74581446"
"Kcng1-77340480","Myo10-74743255"
"E130012A19Rik-74363349","Phox2b-2480"
"Magel2-79591571","Pfkl-795"
"Grin2b-74988710","Magel2-79591571"
"Cuedc2-79556640","Filip1-73635796"
"F13a1-74882565","Ifnar1-588"
"Clec11a-112195815","Klf7-112202624"
"Lhx2-79568024","Zfp280c-1669"
"E4f1-1199","LOC434300-75988611"
"Lamb1-71670482","Lhx2-2375"
"Hes7-2289","Krt73-74750042"
"Fhdc1-73925717","Lrmp-74274684"
"Myo10-74743255","Vstm2b-77869820"
"Egr4-74800827","Mgat2-74988614"
"Chat-252","Grik3-75749418"
"Gata2-100","Oprd1-112646675"
"Dtd1-1742","Dtx1-2167"
"Mgat2-74988614","Slco1a5-67850945"
"Stat5a-77413690","Tspo-79556668"
"Pgf-121099","Usp11-355883"
"Dkk4-112647536","Eps8l2-74658244"
"BC031353-77371767","Csk-75651192"
"Slc41a3-73512484","Tacr1-79591721"
"Hes3-2287","Impg1-2321"
"D930028M14Rik-73512190","Glra1-72108824"
"Magel2-79591571","Mm.86217-74641161"
"Egr4-74800827","Oprd1-112646675"
"Rgs3-1822","Wnt4-1444"
"Lrig1-1371","Tle1-1061"
"Fam46a-75042237","Wnt7b-1113"
"Pcp2-77413702","Rgs2-73635771"
"Gata2-100","Lrmp-74274684"
"Gdf1-75081205","Susd2-75146000"
"Cdk5r1-247","Fam78b-72472750"
"Lhx2-79568024","Pfkl-795"
"Gnal-71670716","Slco1a5-67850945"
"Slc22a3-73931644","Slco1a5-67850945"
"Chat-252","Mgat2-74988614"
"Cd33-75043153","Rps4y2-75934917"
"Ncaph2-355887","Smpd1-67881552"
"Gm4887-73931418","Sema3f-72007563"
"0610010F05Rik-74957923","Trappc10-1063"
"Fhdc1-73925717","LOC434300-75988611"
"Grin2b-74988710","Oprd1-112646675"
"AW046396-72340236","Mtpn-2411"
"Nr4a2-732","Rps5-77868800"
"Gdf1-75081205","Rgs2-73635771"
"Fezf2-75651163","Tmem215-73636150"
"Grik3-75749418","Oprd1-112646675"
"Crym-73592526","Mrc1-74581428"
"Dbi-71836880","Pcp2-77413702"
"Rarres1-75084131","Sept5-958"
"Bpgm-77414641","Pam16-2391"
"Dbi-71836880","Magel2-79591571"
"Rarres1-75084131","Traip-77887842"
"Mmaa-1772","Slco1a5-67850945"
"Gata2-100","Vstm2b-77869820"
"Bpgm-77414641","Ccdc85a-75081006"
"Fkbp10-2220","Pdxk-788"
"Fhdc1-73925717","Satb1-927"
"Rcan1-362","Zfand3-77414923"
"Bpgm-77414641","Filip1l-74363347"
"Hmg20a-357093","Prpf6-67850946"
"Bdnf-79587720","Satb1-927"
"Cbfb-1168","Fabp3-418"
"Filip1l-74363347","Tmem215-73636150"
"Lhx2-79568024","Ybx2-75080250"
"Mm.86217-74641161","Pde11a-75081007"
"Epha4-2187","Pcp2-77413702"
"LOC434300-75988611","Magel2-79591571"
"Hes7-2289","Nin-76115736"
"Ccdc85a-75081006","Pam16-2391"
"Chrm4-79591641","Iscu-74819565"
"Nkx2-1-74988460","Srsf9-75043152"
"Chat-252","Magel2-79591571"
"Lrmp-74274684","Oprd1-112646675"
"Dnahc11-73520976","Tacr1-79591721"
"E4f1-1199","Kcng1-77340480"
"Chat-252","Zfp280c-1669"
"Cd44-224","Limk1-640"
"Myc-112194721","Rps5-77868800"
"Hes1-556","Tcf7l1-1424"
"Oprd1-112646675","Tmem215-73636150"
"Traip-77887842","Ybx2-75080250"
"1700086L19Rik-1643","Tmem33-356284"
"Junb-2335","Vstm2b-77869820"
"Mmaa-1772","Pcp2-77413702"
"Creb3l1-112197858","Itga3-598"
"Chrm4-79591641","Nrbp2-75774686"
"Hmg20a-357093","Six1-1834"
"Dbh-79907893","Zfp280c-1669"
"Impact-594","Slc25a25-544516"
"Cuedc2-79556640","Hcrtr1-77868713"
"Aldh5a1-77925007","Nxph4-73521000"
"Npdc1-715","Pfn2-1261"
"Ccdc85a-75081006","Filip1l-74363347"
"Filip1-73635796","Ngb-79556712"
"Ero1lb-72340145","Hnrpdl-571"
"Rarres1-75084131","Slco1a5-67850945"
"Susd2-75146000","Zfp280c-1669"
"Lancl3-73925716","Yme1l1-356849"
"Hs3st1-2305","Zfp280c-1669"
"Rcan1-362","Sytl3-2653"
"Epn3-74357584","Hbb-77340464"
"Fezf2-75651163","Lhx2-79568024"
"Oxct1-77869796","Snapc2-79568055"
"Dusp1-324212","Yme1l1-356849"
"Lrmp-74274684","N4bp2-74363354"
"Myo10-74743255","Rgs2-73635771"
"Cep72-74988742","Fam78b-72472750"
"Bpgm-77414641","Kcng1-77340480"
"Gdf1-75081205","Vstm2b-77869820"
"Six1-1834","Znrf1-74581382"
"Bdnf-79587720","Hes1-556"
"1700037H04Rik-324211","Slc35f1-75084145"
"Egr4-74800827","Lrmp-74274684"
"Fezf2-75651163","Susd2-75146000"
"N4bp2-74363354","Pam16-2391"
"Sept5-958","Zfp280c-1669"
"Gdf1-75081205","Gm261-73636032"
"Klhl36-77371861","Slc41a3-73512484"
"Pitx2-79556607","Srsf9-75043152"
"Hmg20a-357093","Lzic-276064"
"1700086L19Rik-1643","Pip4k2c-799"
"Cep72-74988742","Csk-75651192"
"Cul4a-75749399","Khdrbs3-73769321"
"F13a1-74882565","Sigmar1-112196265"
"Dlx5-1450","Ldb3-2369"
"Cd44-79556644","Ppp1r7-832"
"Tubb4a-1081","Zim2-76135811"
"Igfn1-75988547","Zim2-76135811"
"Grik3-75749418","Slco1a5-67850945"
"Iyd-71015205","Tmem86b-72472763"
"Pfkl-795","Traip-77887842"
"1700037H04Rik-324211","Wnt8a-1115"
"Atp5o-1158","Filip1-73635796"
"D930028M14Rik-73512190","Dkk4-112647536"
"Gm261-73636032","Tyr-79591699"
"Fhdc1-73925717","Zfp280c-1669"
"Cyp4f15-1189","Pfkl-795"
"Mgat2-74988614","Slc4a10-1922"
"Dlx5-1450","Gabre-75749417"
"Dlx5-1450","Htr2b-79556708"
"Grik3-75749418","Pam16-2391"
"1700086L19Rik-1643","Pcdh8-74750019"
"Coro1c-75651191","Zfp280c-1669"
"Clec11a-112195815","Srsf9-75043152"
"Cnp-1175","Dnajc16-870"
"Gdf1-75081205","Lims2-75145999"
"Dbi-71836880","Fhdc1-73925717"
"Bcl11a-71836837","D930028M14Rik-73512190"
"Dpysl5-73635770","Vstm2b-77869820"
"Hkdc1-70634299","Sun1-74425548"
"Grb7-112204995","Pias4-77414895"
"Sox2-77280331","Synpr-1862"
"Gdf1-75081205","Pcp2-77413702"
"Dbh-79907893","Reep5-2159"
"Dlg2-73817444","Lgals1-75651181"
"Lims2-75145999","Mgat2-74988614"
"Nrgn-736","Pwp2-112645814"
"Bpgm-77414641","Vstm2b-77869820"
"Slco1a5-67850945","Ybx2-75080250"
"Coro1c-75651191","Rassf4-74988636"
"E4f1-1199","Lims2-75145999"
"Grik3-75749418","Rassf4-74988636"
"Filip1l-74363347","Lrmp-74274684"
"Bcl6-75651139","Cuedc2-79556640"
"Casc1-75038484","Nog-75084476"
"Hcrtr1-77868713","Hmx3-74641309"
"Gm261-73636032","Slco1a5-67850945"
"LOC381355-71924491","Syt10-79556609"
"Mgat2-74988614","Rarres1-75084131"
"Pip4k2c-799","Tmem86b-72472763"
"Lzic-276064","Sox2-77280331"
"Epha4-2187","Ybx2-75080250"
"Ccdc85a-75081006","Epha4-2187"
"Rarres1-75084131","Tubb4a-1081"
"Cyp4f15-1189","Hook3-1197"
"Cbfb-1168","Th-1056"
"Fhdc1-73925717","Grin2b-74988710"
"Kcng1-77340480","Mmaa-1772"
"E4f1-1199","Satb1-927"
"Dpysl5-73635770","Gdf1-75081205"
"Pcp2-77413702","Slc4a10-1922"
"Cd33-75043153","Hcrtr1-77868713"
"Frrs1-2557","Pygb-276075"
"Dbi-71836880","E4f1-1199"
"Filip1l-74363347","Satb1-927"
"Fhdc1-73925717","N4bp2-74363354"
"Lrmp-74274684","Myo10-74743255"
"Chst10-74657931","Six3os1-75041431"
"Klc2-618","Reep5-2159"
"Epha4-2187","Rgs2-73635771"
"Dbi-71836880","Gata2-100"
"Myo10-74743255","Zfp280c-1669"
"Cbfb-1168","Ptprcap-121091"
"Grin2b-74988710","Junb-2335"
"Htr2b-79556708","Meis3-74047845"
"Grik1-75749751","Ndst4-74511837"
"N4bp2-74363354","Satb1-927"
"B4galt6-2055","Meis3-74047845"
"Gnal-71670716","Oprd1-112646675"
"Hmg20a-357093","Znrf1-74581382"
"Slc25a25-544516","Syap1-1858"
"Iscu-74819565","Pcsk1-2470"
"Ccdc85a-75081006","Lims2-75145999"
"Egr4-74800827","Mmaa-1772"
"Dpysl5-73635770","Pfkl-795"
"Ssr2-121097","Ywhah-1127"
"Slc6a11-72472802","Tmem215-73636150"
"Cdkn1a-80343383","Htr2b-79556708"
"Abhd8-2012","Dbh-79907893"
"Impact-594","Syap1-1858"
"E4f1-1199","Gnal-71670716"
"Nrbp2-75774686","Rps4y2-75934917"
"Rprm-75651169","Sox2-77280331"
"Pias4-77414895","Pth1r-112202195"
"Coro1c-75651191","Filip1l-74363347"
"Fam196a-75042244","Uchl1-1088"
"Filip1l-74363347","Slco1a5-67850945"
"Gdf1-75081205","Mmaa-1772"
"Grin2b-74988710","Slc4a10-1922"
"Cst3-69120555","Psmc2-356850"
"Kcna1-73994714","Pnrc1-2501"
"Aff4-2363","Dlx6as1-2000"
"0610010F05Rik-74957923","Dusp1-324212"
"Coro1c-75651191","Gdf1-75081205"
"Agrn-73925722","Mlx-77414147"
"Ccdc85a-75081006","Grik3-75749418"
"Kcng1-77340480","Traip-77887842"
"Lims2-75145999","Tmem215-73636150"
"Cyp4f15-1189","Lims2-75145999"
"Bdnf-79587720","Lrmp-74274684"
"Pias4-77414895","Rec8-77278975"
"Lhx2-79568024","Magel2-79591571"
"Atp5o-1158","Dhrs3-112650553"
"Cuedc2-79556640","Gpr139-79490116"
"Tmem33-356284","Zim2-76135811"
"Enpep-73769289","Ldb3-2369"
"Cyp4f15-1189","Gata2-100"
"E130012A19Rik-74363349","Yjefn3-74750064"
"Mm.86217-74641161","Wnt7b-1113"
"Egr4-74800827","Traip-77887842"
"Gpr151-74724649","Slc22a3-73931644"
"Mri1-75773703","Pcnt-1255"
"Junb-2335","Slc4a10-1922"
"Grin2b-74988710","Kcng1-77340480"
"Dpysl5-73635770","Slc22a3-73931644"
"Khdrbs3-73769321","Spata2l-73817441"
"Mmaa-1772","Zfp280c-1669"
"Fam78b-72472750","Mm.86217-74641161"
"Pam16-2391","Slc4a10-1922"
"Ergic1-1952","Wif1-1111"
"Hkdc1-70634299","Pdxk-788"
"Fhdc1-73925717","Kcng1-77340480"
"Iyd-71015205","Mri1-75773703"
"Ggt7-75145998","Hes7-2289"
"Ascl5-ps-74988285","Myc-112194721"
"Gtf2h4-1458","Thbs4-112651416"
"Greb1-71924412","Pitx2-79556607"
"Btg2-72283802","Otc-74581369"
"Filip1l-74363347","N4bp2-74363354"
"Cxcl12-308","Usp21-2711"
"Klhl36-77371861","Nfix-2423"
"Gpr151-74724649","Rassf4-74988636"
"Rcan1-362","Tacr1-79591721"
"Ncaph2-355887","Tspo-79556668"
"Hmg20a-357093","Tmc6-77887880"
"Nog-75084476","Pcsk1-2470"
"Pcsk1-2470","Tspo-79556668"
"Mmaa-1772","Myo10-74743255"
"Col14a1-74658056","Pdyn-71717084"
"Ankrd24-80343396","Cbfb-1168"
"Chat-252","Rarres1-75084131"
"Chat-252","Mmaa-1772"
"Cdk5-244","Fkbp10-2220"
"Sox2-77280331","Znrf1-74581382"
"Alkbh6-77414882","Cda-74425539"
"Bpgm-77414641","E4f1-1199"
"LOC434300-75988611","Tyr-79591699"
"Calm2-182","Slc25a3-972"
"Dbh-79907893","Hes1-556"
"Filip1l-74363347","LOC434300-75988611"
"Pfkl-795","Slco1a5-67850945"
"Dlx6as1-2000","Tcf4-1044"
"0610010F05Rik-74957923","Yme1l1-356849"
"Bzw1-324215","Trappc10-1063"
"Coro1c-75651191","Rgs2-73635771"
"Mmaa-1772","Satb1-927"
"Hbb-77340464","Ptprcap-121091"
"Cd1d1-219","Ncaph2-355887"
"Egr4-74800827","Rgs2-73635771"
"Fhdc1-73925717","Gdf1-75081205"
"Ngb-79556712","Pnrc1-2501"
"Dbi-71836880","Gpr151-74724649"
"Gata2-100","Ybx2-75080250"
"Cdk5r1-247","Ldhd-74425554"
"Slc22a3-73931644","Tyr-79591699"
"Dbi-71836880","Mmaa-1772"
"Ngb-79556712","ORF63-1247"
"Rarres1-75084131","Slc22a3-73931644"
"Fezf2-75651163","Vstm2b-77869820"
"Casc1-75038484","Wnt5a-79556660"
"Lims2-75145999","Myo10-74743255"
"Iyd-71015205","Setd4-1798"
"Ptprcap-121091","Slc6a3-978"
"Hpca-72129291","Tcf4-1044"
"Mmaa-1772","Sept5-958"
"Arx-118","Fam196a-75042244"
"Filip1-73635796","Nog-75084476"
"Gata2-100","Susd2-75146000"
"Bdnf-79587720","Gm261-73636032"
"B3gat2-74658033","Lxn-72340108"
"Cyp4f15-1189","Dpysl5-73635770"
"Mgat2-74988614","Satb1-927"
"Alox8-73718055","Thbs4-112651416"
"Bdnf-79587720","Chat-252"
"Cep72-74988742","Dnajc12-73718054"
"Gnal-71670716","Mmaa-1772"
"Grin2b-74988710","LOC434300-75988611"
"Lhx2-2375","Pfkl-795"
"Postn-77371799","Ptger4-112203056"
"Fezf2-75651163","Zfp280c-1669"
"Hmgcr-75079789","Mtpn-2411"
"N4bp2-74363354","Zfp280c-1669"
"Kcng1-77340480","Lrmp-74274684"
"Bdnf-79587720","Lims2-75145999"
"Dpysl5-73635770","Tmem215-73636150"
"Copa-1689","Hkdc1-70634299"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"Kcng1-77340480","Rassf4-74988636"
"Lancl3-73925716","Wnt8a-1115"
"Myo10-74743255","Tmem215-73636150"
"Epha4-2187","Tyr-79591699"
"Dbi-71836880","Fezf2-75651163"
"Hmx3-74641309","Wnt5a-79556660"
"Lhx2-79568024","Traip-77887842"
"Egr4-74800827","Rarres1-75084131"
"Mylk3-73992942","Rps5-77868800"
"Egr4-74800827","Fhdc1-73925717"
"Bzw1-324215","Gdi2-491"
"Greb1-71924412","Nkx2-1-74988460"
"Myo10-74743255","Susd2-75146000"
"Ngb-79556712","Wnt5a-79556660"
"Hmg20a-357093","Synpr-1862"
"Cd33-75043153","Dhrs3-112650553"
"Epn3-74357584","Hectd1-357092"
"Adcy2-73","Sox9-1422"
"Fezf2-75651163","LOC434300-75988611"
"Myo10-74743255","Pcp2-77413702"
"Filip1l-74363347","Vstm2b-77869820"
"Junb-2335","Slc6a15-73929609"
"Ifnar1-588","Nr5a1-734"
"Dcn-329","Ostf1-73907505"
"Setd4-1798","Tmem86b-72472763"
"Epha4-2187","Grik3-75749418"
"Chat-252","Vstm2b-77869820"
"Ccdc136-324214","Tubb4a-1081"
"Dbi-71836880","Epha4-2187"
"Slco1a5-67850945","Vstm2b-77869820"
"Ppp1r7-832","Tm7sf3-77874614"
"C1qc-77340474","Gbx2-77868786"
"Lhx2-79568024","Oprd1-112646675"
"Lims2-75145999","Slc22a3-73931644"
"Kcng1-77340480","Slc22a3-73931644"
"Lzic-276064","Six1-1834"
"Epha4-2187","Filip1l-74363347"
"3110082D06Rik-74581400","Th-1056"
"Pcp2-77413702","Pfkl-795"
"Ccdc85a-75081006","Traip-77887842"
"Bpgm-77414641","Rassf4-74988636"
"Gata2-100","Traip-77887842"
"Hectd1-357092","Ptprcap-121091"
"Rassf4-74988636","Tyr-79591699"
"AW046396-72340236","Nkx2-1-74988460"
"Arl15-74363341","Trps1-75043140"
"Dnahc11-73520976","Rcan1-362"
"9330182L06Rik-75081005","Smpd1-67881552"
"Leprel4-2547","Pth1r-112202195"
"Nrip1-739","Prpf6-67850946"
"Satb1-927","Tmem215-73636150"
"Nfix-2423","Rcan1-362"
"Grik3-75749418","Zfp280c-1669"
"Cdk5r1-247","Kctd17-72340180"
"Gnal-71670716","Myo10-74743255"
"Greb1-71924412","Slc25a25-544516"
"Kcnj6-609","Syt7-1035"
"Bzw1-324215","Tfap2a-2661"
"Fhdc1-73925717","Gata2-100"
"Traip-77887842","Vstm2b-77869820"
"Myc-112194721","Mylk3-73992942"
"Grin2b-74988710","Tmem215-73636150"
"Fbxl5-422","Sun1-74425548"
"Cd47-357100","Ier2-71836849"
"Kif5b-2353","Tcf4-1044"
"Evi5-71670743","Mylk-74819252"
"Filip1l-74363347","Magel2-79591571"
"Grik3-75749418","Tmem215-73636150"
"Prpf6-67850946","Sox2-77280331"
"Bdnf-79587720","Rgs2-73635771"
"Gnal-71670716","Magel2-79591571"
"Ccdc85a-75081006","Gnal-71670716"
"Fbxl5-422","Pcdh8-74750019"
"Cd33-75043153","Gpr139-79490116"
"Bpgm-77414641","Slc22a3-73931644"
"Ptprcap-121091","Th-1056"
"Ccdc85a-75081006","Tmem215-73636150"
"E4f1-1199","Lhx2-79568024"
"Fhdc1-73925717","Mmaa-1772"
"Gdf1-75081205","Rassf4-74988636"
"Chat-252","Susd2-75146000"
"ORF63-1247","Ywhaq-1130"
"Dpysl5-73635770","Rgs2-73635771"
"Aff4-2363","Tcf4-1044"
"Coro1c-75651191","Fezf2-75651163"
"Clic5-77874610","Eps8l2-74658244"
"Btg2-72283802","Prkch-73520406"
"Cul4a-75749399","Entpd1-393"
"Bpgm-77414641","Tyr-79591699"
"Rassf4-74988636","Susd2-75146000"
"Rgs2-73635771","Ybx2-75080250"
"Clec11a-112195815","Mtpn-2411"
"Mtpn-2411","Syap1-1858"
"Cd1d1-219","ORF63-1247"
"Crym-73592526","Ssr2-121097"
"Satb1-927","Vstm2b-77869820"
"Kcng1-77340480","Tmem215-73636150"
"Egr4-74800827","Magel2-79591571"
"Chat-252","Grin2b-74988710"
"Nrip1-739","Sox2-77280331"
"Magel2-79591571","Pcp2-77413702"
"Copa-1689","Fbxl5-422"
"Homer3-356087","Slc35f1-75084145"
"Cd1d1-219","Rps4y2-75934917"
"Pdha1-323397","Rwdd2b-1587"
"Mgat2-74988614","Susd2-75146000"
"E4f1-1199","Grin2b-74988710"
"Chrm4-79591641","Ngb-79556712"
"Gm261-73636032","Pam16-2391"
"Gcg-75749416","Ldhd-74425554"
"Cep72-74988742","Gcg-75749416"
"N4bp2-74363354","Ybx2-75080250"
"Casc1-75038484","Ngb-79556712"
"Limk1-640","Rgag1-75041526"
"Bdnf-79587720","Rassf4-74988636"
"Bdnf-79587720","Rarres1-75084131"
"Grik3-75749418","Ybx2-75080250"
"Fezf2-75651163","Gm261-73636032"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Fezf2-75651163","Slc22a3-73931644"
"Gpr151-74724649","Lrmp-74274684"
"Satb1-927","Slco1a5-67850945"
"Cd44-79556644","Pou2f1-1563"
"Bdnf-79587720","Pcp2-77413702"
"Gata2-100","Rassf4-74988636"
"Glra1-72108824","Gpr56-71015815"
"Gnal-71670716","N4bp2-74363354"
"Bdnf-79587720","Ccdc85a-75081006"
"Dnajb12-2153","Eif4a3-2143"
"Grik3-75749418","N4bp2-74363354"
"Magel2-79591571","Slco1a5-67850945"
"Ascl5-ps-74988285","Igfn1-75988547"
"Kcng1-77340480","Mgat2-74988614"
"Btg2-72283802","Scn1a-77340528"
"Kctd17-72340180","Tubb4a-1081"
"Cd44-224","Meis3-74047845"
"1700086L19Rik-1643","Copa-1689"
"Bpgm-77414641","Zfp280c-1669"
"Greb1-71924412","Mtpn-2411"
"Cyp26b1-79568022","Sigmar1-112196265"
"Iyd-71015205","Mylk3-73992942"
"Abcd1-356086","Sun1-74425548"
"LOC434300-75988611","Ybx2-75080250"
"Bcl6-75651139","Csf2rb2-73992937"
"Myo10-74743255","Rarres1-75084131"
"E4f1-1199","Grik3-75749418"
"Creb3l1-112197858","Pitx2-79556607"
"Cdkn1a-80343383","Enpep-73769289"
"Kctd17-72340180","Wnt7b-1113"
"Cd44-224","Htr2b-79556708"
"Gpr151-74724649","Satb1-927"
"Oprd1-112646675","Satb1-927"
"Pdlim2-2476","Zbtb20-79568020"
"Rcan1-362","Slc41a3-73512484"
"Eps8-1705","Slc35f1-75084145"
"Fam46a-75042237","Zim2-76135811"
"Hmg20a-357093","Nrip1-739"
"Emb-73930836","Slc6a15-73929609"
"Cldn1-70612723","Mlx-77414147"
"Slc22a3-73931644","Susd2-75146000"
"Gpr151-74724649","Tyr-79591699"
"Mx1-1385","Pth1r-112202195"
"Lrmp-74274684","Rarres1-75084131"
"Emb-73930836","Nmb-71836874"
"Cdk5r1-247","Sept5-958"
"Csf2rb2-73992937","Cuedc2-79556640"
"Dip2a-2147","Htr5b-71247644"
"Slc41a3-73512484","Trappc10-1063"
"Pfkl-795","Rarres1-75084131"
"Lrmp-74274684","Tmem215-73636150"
"Pcsk1-2470","Wnt5a-79556660"
"Eps8-1705","Gas1-2251"
"Cdk5-244","Slc6a11-72472802"
"Ldlr-1766","Pygb-276075"
"Susd2-75146000","Ybx2-75080250"
"Ggt7-75145998","Sigmar1-112196265"
"Gm261-73636032","Lrmp-74274684"
"Pcnt-1255","Pdlim2-2476"
"Fezf2-75651163","Lims2-75145999"
"Gm261-73636032","Mmaa-1772"
"9330182L06Rik-75081005","Vps35-355884"
"Lmod2-73636019","Scn3b-73512195"
"Dpysl5-73635770","Grik3-75749418"
"Bcl11a-71836837","Ier2-71836849"
"Pam16-2391","Rgs2-73635771"
"Grin2b-74988710","Slco1a5-67850945"
"Os9-876","Ugp2-2705"
"Mmgt1-77414585","Slc12a2-74882926"
"Hectd1-357092","Slc6a3-978"
"Gcg-75749416","Ociad2-75041527"
"N4bp2-74363354","Pfkl-795"
"Clec11a-112195815","Greb1-71924412"
"Traip-77887842","Zfp280c-1669"
"Dlx2-1482","Eps8l2-74658244"
"Oprd1-112646675","Slc4a10-1922"
"Lrmp-74274684","Magel2-79591571"
"Hbb-b1-67936011","Nin-76115736"
"Lrmp-74274684","Slco1a5-67850945"
"Cdk5r1-247","Rarres1-75084131"
"Nrbp2-75774686","Rps15-75774687"
"Grik3-75749418","Satb1-927"
"Pdlim2-2476","Tmem86b-72472763"
"Dpysl5-73635770","Fhdc1-73925717"
"Egr4-74800827","Grik3-75749418"
"Abhd8-2012","Trim28-1071"
"Atp5o-1158","Ngb-79556712"
"0610010F05Rik-74957923","Mtif2-677"
"Fezf2-75651163","Junb-2335"
"Greb1-71924412","Klf7-112202624"
"E4f1-1199","Ybx2-75080250"
"Enpp2-77413700","Gnai2-2263"
"N4bp2-74363354","Slc22a3-73931644"
"Kcng1-77340480","Zfp280c-1669"
"Grb7-112204995","Mx1-1385"
"Rarres1-75084131","Zfp280c-1669"
"N4bp2-74363354","Traip-77887842"
