Gene1,Gene2
"Nol4-76115737","Ntf5-1393"
"Fbln7-73929875","Pomp-75774685"
"Ddit4l-71836878","Prss39-74749944"
"Gpr18-71015809","Med8-112196048"
"Mmgt1-77414585","Pmm1-67936010"
"Chst11-73931625","Itga5-74882636"
"Iqsec3-73636153","Neto1-72129248"
"Cblb-74988451","Htr5b-71247644"
"Gng2-67936006","Grik4-75551478"
"Rab3c-73521805","Sult1a1-75774114"
"Gldc-77887886","Grik4-75551478"
"Grik4-75551478","Otc-74581369"
"LOC545854-73732153","S1pr5-112651200"
"Asb8-276276","Pomp-75774685"
"Rpl8-74749928","Vangl1-71670709"
"Pde11a-75081007","Utp23-71924008"
"Ero1lb-72340145","Ntf5-1393"
"Pkp2-73997149","Ptgds-79567709"
"Aars-74641317","Gng2-67936006"
"B3galt5-77280578","Kcnh8-70562113"
"Baalc-73520964","Itga5-74882636"
"Camk1d-73992927","Ctsb-67779877"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Eef1b2-75934526","Tnfaip8-75038412"
"Gdnf-112647321","Kank4-76085741"
"Tdrd3-77887882","Tnfaip8-75038412"
"Otx2-112194935","Reps2-76135799"
"Itgav-74658082","Rasgrp1-76115742"
"Lass4-176962","S100a6-77278967"
"Otx2-112194935","Pttg1-293036"
"Baalc-73520964","Ddit4l-71836878"
"Chst11-73931625","Jdp2-73930842"
"Lims2-75145999","Setbp1-1532"
"Ccdc88c-74363346","D0H4S114-72472773"
"Col5a1-75147768","Itga5-74882636"
"Nfix-77413698","Pla2g16-112650769"
"Ndufs8-74819243","Rasgrp1-76115742"
"Bpgm-77414641","Sccpdh-73635772"
"Nol4-76115737","Slc12a2-74882926"
"Copg2-74819259","Htr5b-71247644"
"Ctxn1-74586669","Mgat5-73931638"
"Fam114a2-79583813","Pacrg-74743258"
"Etfa-74581380","Mgat5-73931638"
"Hrh3-73636034","Pdzd2-74988286"
"1110037F02Rik-74988462","F11r-75773698"
"Map2k4-276073","Utp23-71924008"
"Sult1a1-75774114","Vps35-77869144"
"Dnahc9-72472774","Pde11a-75081007"
"Ndrg2-79568051","Pdzd2-74988286"
"Gabrr2-79589524","Rcsd1-75934525"
"Ccdc88c-74363346","Ctsb-67779877"
"Ddx26b-75988610","Kank4-76085741"
"Asb8-276276","B230362M20Rik-77340460"
"Asb8-276276","Otc-74581369"
"Htr5b-71247644","Zfand3-77414923"
"Pdzd2-74988286","Pmm1-67936010"
"Ccr1-73718058","Ddx26b-75988610"
"C130096N06Rik-73635978","Fbln7-73929875"
"Pdzd2-74988286","Reps2-76135799"
"Ctsb-67779877","Sall3-74363352"
"Ntrk1-71670679","Pla2g16-112650769"
"Asb8-276276","Ctxn1-74586669"
"B3gat1-73818755","Vwa3a-72472789"
"B4galt6-2055","Rangap1-2519"
"Chd7-71836884","Dnahc9-72472774"
"Htr5b-71247644","Ptgds-79567709"
"Acsl5-73931635","Ctsb-67779877"
"Ndufs8-74819243","Nfix-77413698"
"Etfa-74581380","Itga5-74882636"
"Ddit4l-71836878","Rps4y2-75934917"
"Chst11-73931625","Rpl8-74749928"
"L3mbtl4-72472779","Neurod2-75651126"
"Ccdc88c-74363346","Msrb2-76135795"
"B230362M20Rik-77340460","Lef1-77866900"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Gpr18-71015809","Sox11-79912528"
"Acsl5-73931635","Vangl1-71670709"
"Camk1d-73992927","Etfa-74581380"
"Grk5-77371851","Terf2ip-112196711"
"P2rx3-75888751","Vps35-77869144"
"1500032L24Rik-75651168","Copg2-74819259"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ephb1-72077478","Pkp2-73997149"
"Col5a1-75147768","Dnahc9-72472774"
"F11r-75773698","Sult1a1-75774114"
"Ddn-73636031","Ptgds-79567709"
"E130012A19Rik-74363349","Jdp2-73930842"
"Csf2rb2-73992937","Gpr89-67881554"
"Ccdc88c-74363346","Pacrg-74743258"
"Fezf2-75651163","Tyr-79591699"
"LOC545854-73732153","Rasgrp1-76115742"
"Ero1lb-72340145","Slc22a23-72128754"
"Ndrg2-79568051","Rab3c-73521805"
"Pttg1-293036","Slc12a2-74882926"
"Msrb2-76135795","Ngb-79556712"
"Rab3c-73521805","Thsd7a-71924155"
"Pmm1-67936010","Slc12a2-74882926"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Kctd16-73636009","Pla2g16-112650769"
"Fbln7-73929875","St8sia3-73929595"
"Fam46a-75042237","Hectd1-357092"
"Etfa-74581380","Otc-74581369"
"Chst1-71836872","Slc22a23-72128754"
"Kank4-76085741","Ttll6-74363338"
"Itga5-74882636","St6galnac5-73787946"
"Ankrd34c-72472747","Thsd7a-71924155"
"Gng2-67936006","Msrb2-76135795"
"Gpr89-67881554","Vdr-112204135"
"C030034I22Rik-72472751","Myo10-74743255"
"B3gnt2-75988600","Ngb-79556712"
"Ctxn1-74586669","Prss39-74749944"
"Eif2d-323588","Tdrd3-77887882"
"Dnahc9-72472774","Prss39-74749944"
"Mmgt1-77414585","Reps2-76135799"
"Col25a1-71924301","Sox11-79912528"
"Cdk14-71670684","Pkp2-73997149"
"Chst1-71836872","Ptgds-79567709"
"Nfix-77413698","Pbx3-76085744"
"Etfa-74581380","St8sia3-73929595"
"Cap1-323396","Magix-74581446"
"Fbln7-73929875","Ttll6-74363338"
"Mmgt1-77414585","Nol4-76115737"
"Ero1lb-72340145","Zfand3-77414923"
"Palm3-74958547","Pmm1-67936010"
"B3galt5-77280578","Rpl8-74749928"
"Pacrg-74743258","Rps4y2-75934917"
"Palm3-74958547","Rab3c-73521805"
"Myo10-74743255","Sccpdh-73635772"
"Mmgt1-77414585","Zfand3-77414923"
"Med8-112196048","Rasgrp1-76115742"
"Cblb-74988451","Ephb1-72077478"
"B2m-71924291","C130096N06Rik-73635978"
"Pttg1-293036","Sult1a1-75774114"
"Chd7-71836884","Cyc1-357103"
"9630013P03Rik*-77280434","Sox14-73636036"
"Baalc-73520964","Sall3-74363352"
"Ntf5-1393","Scd1-71836746"
"Chd7-71836884","Vangl1-71670709"
"Chd7-71836884","Fbln7-73929875"
"Svil-77332748","Tspan32-72129242"
"Pkp2-73997149","S1pr5-112651200"
"Gpr18-71015809","Otx2-112194935"
"9630013P03Rik*-77280434","Chd7-71836884"
"Nfix-77413698","Pdzd2-74988286"
"Pde5a-73931641","Utp23-71924008"
"Htr5b-71247644","Pttg1-293036"
"Pmm1-67936010","Slc22a23-72128754"
"Aars-74641317","Kcnh8-70562113"
"Svil-77332748","Ttll6-74363338"
"Ddit4l-71836878","St8sia3-73929595"
"Prss39-74749944","Rps4y2-75934917"
"Ero1lb-72340145","Htr5b-71247644"
"Pacrg-74743258","Svil-77332748"
"Otx2-112194935","Pkp2-73997149"
"Gdnf-112647321","St8sia6-73929596"
"Msrb2-76135795","Tspan32-72129242"
"Aars-74641317","Ngb-79556712"
"Smarca2-1972","Sult1a1-75774114"
"Copg2-74819259","Pttg1-293036"
"Dnahc9-72472774","Lef1-77866900"
"Chst11-73931625","Fam114a2-79583813"
"Foxa1-77869794","Mdfi-112648831"
"Sall3-74363352","St8sia3-73929595"
"Col25a1-71924301","Rab3c-73521805"
"Ddit4l-71836878","Ttll6-74363338"
"Camk1d-73992927","Grik4-75551478"
"E130012A19Rik-74363349","Itga5-74882636"
"Lef1-77866900","Ttll6-74363338"
"Cdh13-77869863","S1pr5-112651200"
"Ccr1-73718058","Rpl8-74749928"
"Pbx3-76085744","Reps2-76135799"
"Cks2-80517357","Plxnd1-77340482"
"LOC380720-73931422","Ndrg2-79568051"
"Itga5-74882636","Otc-74581369"
"Chd7-71836884","St8sia3-73929595"
"Dnahc9-72472774","Mgat5-73931638"
"Chd7-71836884","Ngb-79556712"
"Agtr1a-2021","Obfc1-1938"
"Foxp1-71249056","Il17rd-74958537"
"Msrb2-76135795","Sox14-73636036"
"Col5a1-75147768","Ctxn1-74586669"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Kcnh8-70562113","St8sia6-73929596"
"LOC545854-73732153","Zfand3-77414923"
"Slc22a23-72128754","Vps35-77869144"
"Hdc-71016663","Ndrg2-79568051"
"Heg1-74958616","Inpp5a-73994713"
"Gca-74641159","Itpk1-71923998"
"Ddn-73636031","LOC380720-73931422"
"Kctd16-73636009","Ntrk1-71670679"
"Ntrk1-71670679","Pttg1-293036"
"LOC545854-73732153","Ptgds-79567709"
"Nol4-76115737","Pdzd2-74988286"
"Eif2d-323588","Stoml2-74581379"
"Rpl8-74749928","Utp23-71924008"
"Pcsk1-2470","Slc39a5-76135744"
"Crispld1-72077456","Ntf5-1393"
"9030425E11Rik-71924353","Etfa-74581380"
"Palm3-74958547","Pdzd2-74988286"
"B2m-71924291","Ddx26b-75988610"
"Ddn-73636031","Reps2-76135799"
"Ddn-73636031","Vps35-77869144"
"Kctd16-73636009","Terf2ip-112196711"
"Ctxn1-74586669","St8sia6-73929596"
"Hdc-71016663","Ntf5-1393"
"Jdp2-73930842","Msrb2-76135795"
"Rnf152-75043151","Srsf9-75043152"
"Hrh3-73636034","Pkp2-73997149"
"Kcng1-77340480","Ybx2-75080250"
"Ccdc88c-74363346","Otc-74581369"
"9030425E11Rik-71924353","Aars-74641317"
"Otc-74581369","St6galnac5-73787946"
"Ddn-73636031","Ndufs8-74819243"
"Ndrg2-79568051","Ndufs8-74819243"
"Golga7b-76097699","Ntf5-1393"
"Rab3c-73521805","Slc22a23-72128754"
"Chd7-71836884","Utp23-71924008"
"D0H4S114-72472773","Dnahc9-72472774"
"Pomp-75774685","Sox14-73636036"
"Ero1lb-72340145","Sema4g-71587856"
"Grk5-77371851","Mmgt1-77414585"
"Chst11-73931625","Ctxn1-74586669"
"Camk1d-73992927","Fbln7-73929875"
"Ntf5-1393","Sult1a1-75774114"
"Grk5-77371851","Pmm1-67936010"
"Fam114a2-79583813","Rps4y2-75934917"
"Chd7-71836884","Lef1-77866900"
"9030425E11Rik-71924353","Pde11a-75081007"
"Golga7b-76097699","Ntrk1-71670679"
"Jdp2-73930842","Ngb-79556712"
"Copg2-74819259","Med8-112196048"
"Sox11-79912528","Stat5a-77413690"
"Ero1lb-72340145","S1pr5-112651200"
"Scd1-71836746","Terf2ip-112196711"
"Cdk14-71670684","LOC380720-73931422"
"E130012A19Rik-74363349","Fbln7-73929875"
"Adrb1-77340494","LOC433740-77340490"
"Camk1d-73992927","St8sia6-73929596"
"Gdnf-112647321","Kcnh8-70562113"
"C130096N06Rik-73635978","Sox14-73636036"
"Kctd16-73636009","P2rx3-75888751"
"B630019K06Rik-74881160","Reps2-76135799"
"B3galt5-77280578","D0H4S114-72472773"
"B230362M20Rik-77340460","Prss39-74749944"
"Ndrg2-79568051","Sox11-79912528"
"D0H4S114-72472773","Gng2-67936006"
"Ccdc37-74581372","Tspyl4-67936212"
"Camk1d-73992927","Kcnh8-70562113"
"Egr4-74800827","Grin2b-74988710"
"Tspan32-72129242","Ttll6-74363338"
"Ctxn1-74586669","Rpl8-74749928"
"Crispld1-72077456","Gpr18-71015809"
"Hdc-71016663","Nfix-77413698"
"B2m-71924291","Gldc-77887886"
"Sacm1l-74882832","Zfp790-356855"
"Cblb-74988451","Scd1-71836746"
"Map2k4-276073","Rps4y2-75934917"
"Rps4y2-75934917","Svil-77332748"
"Nfix-77413698","Pcdhac1-73512189"
"D0H4S114-72472773","Rps4y2-75934917"
"Med8-112196048","Ndrg2-79568051"
"Htr5b-71247644","Itgav-74658082"
"Hrh3-73636034","Pttg1-293036"
"Ddit4l-71836878","Lef1-77866900"
"Gpr18-71015809","Rab3c-73521805"
"D10Bwg1379e-75988646","Tagln3-75988633"
"Asb8-276276","Cyc1-357103"
"D0H4S114-72472773","Tspan32-72129242"
"Ephb1-72077478","Gpr18-71015809"
"Ddn-73636031","Med8-112196048"
"Htr5b-71247644","Vps35-77869144"
"Mgat5-73931638","Ttll6-74363338"
"S1pr5-112651200","Terf2ip-112196711"
"Camk1d-73992927","Jdp2-73930842"
"Ephb1-72077478","Ndrg2-79568051"
"Thsd7a-71924155","Zfand3-77414923"
"Reps2-76135799","Terf2ip-112196711"
"Camk1d-73992927","Sall3-74363352"
"E130012A19Rik-74363349","Sall3-74363352"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Asb8-276276","St8sia3-73929595"
"Ccr1-73718058","Itga5-74882636"
"Mgat5-73931638","Rps4y2-75934917"
"E130012A19Rik-74363349","Mgat5-73931638"
"Aars-74641317","Grik4-75551478"
"Ephb1-72077478","Slc12a2-74882926"
"Itgav-74658082","Kctd16-73636009"
"Palm3-74958547","Stat5a-77413690"
"Col25a1-71924301","Smarca2-1972"
"Ctxn1-74586669","St6galnac5-73787946"
"Cdk14-71670684","Rasgrp1-76115742"
"P2rx3-75888751","Ptgds-79567709"
"Chst11-73931625","Ctsb-67779877"
"Anxa6-77332100","Rfxank-67881545"
"Mmgt1-77414585","Smarca2-1972"
"Ngb-79556712","Ttll6-74363338"
"Chst1-71836872","Copg2-74819259"
"Col24a1-73636093","Tnip2-74425540"
"B3galt5-77280578","Etfa-74581380"
"B3gnt2-75988600","Tspan32-72129242"
"Fbln7-73929875","Ngb-79556712"
"Fam69c-73636086","Kank4-76085741"
"Grk5-77371851","Otx2-112194935"
"Bpgm-77414641","Setbp1-1532"
"Fam114a2-79583813","Sox14-73636036"
"Gdnf-112647321","Grik4-75551478"
"Ddn-73636031","Gpr18-71015809"
"Ccr1-73718058","Mgat5-73931638"
"Dnahc9-72472774","Itga5-74882636"
"C130096N06Rik-73635978","St8sia6-73929596"
"Fam69c-73636086","St6galnac5-73787946"
"Mmgt1-77414585","Thsd7a-71924155"
"Pde11a-75081007","Rpl8-74749928"
"1110037F02Rik-74988462","Thsd7a-71924155"
"1110037F02Rik-74988462","Grk5-77371851"
"Cyc1-357103","Dnahc9-72472774"
"Cdh13-77869863","P2rx3-75888751"
"B3galt5-77280578","Pomp-75774685"
"Palm3-74958547","Sema4g-71587856"
"Crispld1-72077456","Otx2-112194935"
"Pcdhac1-73512189","Scd1-71836746"
"Ctxn1-74586669","Gdnf-112647321"
"Chst11-73931625","Etfa-74581380"
"Pde5a-73931641","Rps4y2-75934917"
"Ngb-79556712","Sall3-74363352"
"Aars-74641317","Svil-77332748"
"Itgav-74658082","Pmm1-67936010"
"Grik4-75551478","Prss39-74749944"
"B2m-71924291","Etfa-74581380"
"Ero1lb-72340145","Smarca2-1972"
"9030425E11Rik-71924353","Mgat5-73931638"
"Gpr18-71015809","Pdzd2-74988286"
"B230362M20Rik-77340460","Etfa-74581380"
"Camk1d-73992927","Rpl8-74749928"
"Hdc-71016663","Stat5a-77413690"
"Ephb1-72077478","Pttg1-293036"
"B3galt5-77280578","Pde5a-73931641"
"B3gnt2-75988600","Pde5a-73931641"
"Isl1-596","Susd4-75774678"
"1500032L24Rik-75651168","Pbx3-76085744"
"Asb8-276276","E130012A19Rik-74363349"
"Egr4-74800827","Lims2-75145999"
"D0H4S114-72472773","Mgat5-73931638"
"Ankrd34c-72472747","S1pr5-112651200"
"Gldc-77887886","Pde11a-75081007"
"Ankrd34c-72472747","Chst1-71836872"
"F11r-75773698","Sox11-79912528"
"C130096N06Rik-73635978","Grik4-75551478"
"Sall3-74363352","Sox14-73636036"
"Egr4-74800827","Susd2-75146000"
"Ero1lb-72340145","Golga7b-76097699"
"Golga7b-76097699","Htr5b-71247644"
"Lass4-176962","Rcsd1-75934525"
"Dnajb12-2153","Olfml2b-1980"
"Etfa-74581380","Rpl8-74749928"
"Chst1-71836872","Hdc-71016663"
"Ephb1-72077478","Grk5-77371851"
"Crispld1-72077456","LOC380720-73931422"
"Cdh13-77869863","Ntf5-1393"
"Ddit4l-71836878","Ngb-79556712"
"Pkp2-73997149","Pmm1-67936010"
"Col5a1-75147768","Vangl1-71670709"
"Camk1d-73992927","Tspan32-72129242"
"Htr5b-71247644","Rasgrp1-76115742"
"B630019K06Rik-74881160","Cblb-74988451"
"Gpr18-71015809","Mmgt1-77414585"
"Itga5-74882636","Pacrg-74743258"
"Gldc-77887886","Kcnh8-70562113"
"Ddit4l-71836878","Fam69c-73636086"
"Gldc-77887886","Pomp-75774685"
"Hrh3-73636034","Ndufs8-74819243"
"Crispld1-72077456","Nfix-77413698"
"Gng2-67936006","Kcnh8-70562113"
"Ddn-73636031","Slc22a23-72128754"
"B2m-71924291","Lef1-77866900"
"Med8-112196048","Sema4g-71587856"
"B630019K06Rik-74881160","Gpr18-71015809"
"Hdc-71016663","Mmgt1-77414585"
"Ccdc88c-74363346","Map2k4-276073"
"Smarca2-1972","Thsd7a-71924155"
"LOC545854-73732153","Pkp2-73997149"
"Grk5-77371851","Ndufs8-74819243"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Cd33-75043153","Wnt5a-79556660"
"Otc-74581369","Utp23-71924008"
"Htr5b-71247644","Thsd7a-71924155"
"D0H4S114-72472773","Jdp2-73930842"
"Otc-74581369","Pomp-75774685"
"Cyc1-357103","Rpl8-74749928"
"Aars-74641317","Ddit4l-71836878"
"Ccdc88c-74363346","Kcnh8-70562113"
"D0H4S114-72472773","Ttll6-74363338"
"Cdk14-71670684","Grk5-77371851"
"LOC380720-73931422","LOC545854-73732153"
"Foxp1-71249056","L3mbtl4-72472779"
"1500032L24Rik-75651168","Terf2ip-112196711"
"E130012A19Rik-74363349","Prss39-74749944"
"C130096N06Rik-73635978","Col5a1-75147768"
"B3galt5-77280578","Gldc-77887886"
"Fbln7-73929875","Rps4y2-75934917"
"Cdk14-71670684","Smarca2-1972"
"Rab3c-73521805","Zfand3-77414923"
"Aars-74641317","Msrb2-76135795"
"B3galt5-77280578","Camk1d-73992927"
"Baalc-73520964","C130096N06Rik-73635978"
"B3galt5-77280578","Mgat5-73931638"
"Ntf5-1393","P2rx3-75888751"
"Cdh13-77869863","LOC545854-73732153"
"S1pr5-112651200","Slc12a2-74882926"
"Golga7b-76097699","Pkp2-73997149"
"Scd1-71836746","Slc12a2-74882926"
"Cdk14-71670684","Ntrk1-71670679"
"Baalc-73520964","Ddx26b-75988610"
"Aars-74641317","St8sia3-73929595"
"Cdk14-71670684","Sult1a1-75774114"
"Pcdhac1-73512189","Reps2-76135799"
"9030425E11Rik-71924353","Ttll6-74363338"
"Hdc-71016663","Rab3c-73521805"
"9030425E11Rik-71924353","St8sia3-73929595"
"Cdk14-71670684","Golga7b-76097699"
"Ptgds-79567709","Vps35-77869144"
"Csf2rb2-73992937","Myc-112194721"
"Kcng1-77340480","Lims2-75145999"
"LOC545854-73732153","Sult1a1-75774114"
"Pmm1-67936010","Reps2-76135799"
"Chst1-71836872","Vps35-77869144"
"Ndrg2-79568051","Otx2-112194935"
"Sall3-74363352","Svil-77332748"
"Kctd16-73636009","Stat5a-77413690"
"Cblb-74988451","Zfand3-77414923"
"Camk1d-73992927","Ccr1-73718058"
"Cks2-80517357","Mafb-73771240"
"Asb8-276276","Pacrg-74743258"
"Bsdc1-74988722","Myo10-74743255"
"Chst1-71836872","Itgav-74658082"
"Ddn-73636031","Sox11-79912528"
"Htr5b-71247644","Slc22a23-72128754"
"Ccr1-73718058","Fam69c-73636086"
"Pde11a-75081007","Sox14-73636036"
"Chd7-71836884","Ctxn1-74586669"
"Chst1-71836872","Sult1a1-75774114"
"B3gnt2-75988600","Msrb2-76135795"
"Ero1lb-72340145","Pttg1-293036"
"Grk5-77371851","Itgav-74658082"
"1500032L24Rik-75651168","Cblb-74988451"
"Hdc-71016663","Pkp2-73997149"
"Pla2g16-112650769","Scd1-71836746"
"Ptgds-79567709","Rasgrp1-76115742"
"Apbb2-73512196","Foxp1-71249056"
"Hrh3-73636034","Nfix-77413698"
"Golga7b-76097699","Nfix-77413698"
"Jdp2-73930842","Kcnh8-70562113"
"Ntf5-1393","Vps35-77869144"
"E130012A19Rik-74363349","Pomp-75774685"
"Col5a1-75147768","Mgat5-73931638"
"Msrb2-76135795","Pde5a-73931641"
"Egr4-74800827","Kcng1-77340480"
"Otx2-112194935","Terf2ip-112196711"
"Golga7b-76097699","Slc12a2-74882926"
"Hdc-71016663","Hrh3-73636034"
"B3galt5-77280578","Ddit4l-71836878"
"LOC380720-73931422","Pttg1-293036"
"P2rx3-75888751","Pbx3-76085744"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Hdc-71016663","Zfand3-77414923"
"Samd14-73930839","Tmem33-356284"
"1110037F02Rik-74988462","Itgav-74658082"
"Copg2-74819259","S1pr5-112651200"
"Gdnf-112647321","St6galnac5-73787946"
"Gdnf-112647321","Utp23-71924008"
"Cyc1-357103","Utp23-71924008"
"Col25a1-71924301","Stat5a-77413690"
"Jdp2-73930842","Map2k4-276073"
"Ctxn1-74586669","Lef1-77866900"
"Anxa6-77332100","Vwa3a-72472789"
"Asb8-276276","Ccr1-73718058"
"Itgav-74658082","Ntrk1-71670679"
"Palm3-74958547","Sox11-79912528"
"Prdx5-76115740","Prosc-76115741"
"Plk1-2487","Reep5-2159"
"Med8-112196048","Stat5a-77413690"
"Med8-112196048","Terf2ip-112196711"
"Igsf11-72103820","Strada-74819330"
"Ndufs8-74819243","Sox11-79912528"
"Chst11-73931625","Mgat5-73931638"
"B630019K06Rik-74881160","Smarca2-1972"
"Cdh13-77869863","Ephb1-72077478"
"Copg2-74819259","Reps2-76135799"
"Col25a1-71924301","Kctd16-73636009"
"Reps2-76135799","S1pr5-112651200"
"Fam69c-73636086","Lef1-77866900"
"Lef1-77866900","Pde5a-73931641"
"Dnahc9-72472774","Pde5a-73931641"
"Copg2-74819259","Golga7b-76097699"
"Lims2-75145999","Ltk-75988666"
"Aars-74641317","Camk1d-73992927"
"Chst1-71836872","Kctd16-73636009"
"Cdk14-71670684","Vps35-77869144"
"Gdnf-112647321","Gldc-77887886"
"Ctxn1-74586669","Kank4-76085741"
"F11r-75773698","Hdc-71016663"
"Cdk14-71670684","Itgav-74658082"
"Klf7-112202624","Tm2d3-77414123"
"Ephb1-72077478","Nfix-77413698"
"Kank4-76085741","Sox14-73636036"
"Ndufs8-74819243","Ptgds-79567709"
"S1pr5-112651200","Sult1a1-75774114"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Bpgm-77414641","Ltk-75988666"
"Ndrg2-79568051","Slc22a23-72128754"
"Itga5-74882636","Jdp2-73930842"
"Pla2g16-112650769","Terf2ip-112196711"
"Kctd16-73636009","Nfix-77413698"
"Map2k4-276073","St8sia3-73929595"
"Rasgrp1-76115742","Sema4g-71587856"
"Col5a1-75147768","Pomp-75774685"
"Golga7b-76097699","Nol4-76115737"
"Hdc-71016663","Sult1a1-75774114"
"B2m-71924291","Rps4y2-75934917"
"Sema4g-71587856","Zfand3-77414923"
"Fbln7-73929875","Sox14-73636036"
"Palm3-74958547","Terf2ip-112196711"
"Htr5b-71247644","Pbx3-76085744"
"Cdh13-77869863","Sult1a1-75774114"
"Crispld1-72077456","Hdc-71016663"
"F11r-75773698","Pbx3-76085744"
"Copg2-74819259","Rab3c-73521805"
"Mmgt1-77414585","Sox11-79912528"
"Cdh13-77869863","Pbx3-76085744"
"Pla2g16-112650769","Sema4g-71587856"
"Htr5b-71247644","Pcdhac1-73512189"
"LOC380720-73931422","Sema4g-71587856"
"Hdc-71016663","LOC545854-73732153"
"Ero1lb-72340145","Nfix-77413698"
"B3gnt2-75988600","Itga5-74882636"
"Ephb1-72077478","Hdc-71016663"
"B230362M20Rik-77340460","Chd7-71836884"
"Pttg1-293036","Thsd7a-71924155"
"Ltk-75988666","Ybx2-75080250"
"Hdc-71016663","S1pr5-112651200"
"Nfix-77413698","Otx2-112194935"
"Npffr2-70562070","Otof-73788043"
"Cyc1-357103","St8sia3-73929595"
"Ddn-73636031","P2rx3-75888751"
"Gdnf-112647321","Mgat5-73931638"
"Dnahc9-72472774","Gldc-77887886"
"Cdk14-71670684","Thsd7a-71924155"
"1110037F02Rik-74988462","Pbx3-76085744"
"B2m-71924291","Grik4-75551478"
"B2m-71924291","Sall3-74363352"
"Aars-74641317","Kank4-76085741"
"Chst1-71836872","Pttg1-293036"
"B3galt5-77280578","Msrb2-76135795"
"Golga7b-76097699","Rab3c-73521805"
"Camk1d-73992927","St6galnac5-73787946"
"F11r-75773698","Palm3-74958547"
"Chst1-71836872","Pcdhac1-73512189"
"Kcng1-77340480","Myo10-74743255"
"D0H4S114-72472773","Vangl1-71670709"
"B630019K06Rik-74881160","Zfand3-77414923"
"Ero1lb-72340145","Palm3-74958547"
"B2m-71924291","E130012A19Rik-74363349"
"Ero1lb-72340145","Gpr18-71015809"
"9030425E11Rik-71924353","Msrb2-76135795"
"LOC545854-73732153","Nol4-76115737"
"Ccdc88c-74363346","Chst11-73931625"
"Bsdc1-74988722","Lims2-75145999"
"B630019K06Rik-74881160","Col25a1-71924301"
"Nol4-76115737","Otx2-112194935"
"Golga7b-76097699","Sox11-79912528"
"Acsl5-73931635","Ngb-79556712"
"Baalc-73520964","Fam69c-73636086"
"Anxa6-77332100","Prkar2a-77332735"
"Auts2-79591687","Ldb3-77869087"
"Bpgm-77414641","Cdhr1-72104186"
"E130012A19Rik-74363349","Gldc-77887886"
"Ccdc88c-74363346","Gng2-67936006"
"Clic5-77874610","P2rx7-75551477"
"Msrb2-76135795","Ttll6-74363338"
"Sema4g-71587856","Sox11-79912528"
"Bpgm-77414641","Bsdc1-74988722"
"Hrh3-73636034","Itgav-74658082"
"Ndrg2-79568051","Nol4-76115737"
"Copg2-74819259","Pmm1-67936010"
"Map2k4-276073","Ttll6-74363338"
"Otx2-112194935","Zfand3-77414923"
"Pde11a-75081007","St8sia6-73929596"
"Dhrs3-112650553","Myc-112194721"
"Pcdhac1-73512189","Pkp2-73997149"
"Gm17746-73931423","Prkar2a-77332735"
"Ccdc88c-74363346","Ccr1-73718058"
"B3galt5-77280578","Fam114a2-79583813"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Htr5b-71247644","LOC545854-73732153"
"Copg2-74819259","Pdzd2-74988286"
"Fam114a2-79583813","Itga5-74882636"
"Ctxn1-74586669","Svil-77332748"
"B2m-71924291","Ttll6-74363338"
"Aars-74641317","Rps4y2-75934917"
"1110037F02Rik-74988462","Ddn-73636031"
"Itgav-74658082","Vps35-77869144"
"St8sia3-73929595","Tspan32-72129242"
"Reps2-76135799","Vps35-77869144"
"L3mbtl4-72472779","Vegfb-75079746"
"Pmm1-67936010","Terf2ip-112196711"
"Cdk14-71670684","F11r-75773698"
"Fbln7-73929875","Msrb2-76135795"
"Pdzd2-74988286","Slc12a2-74882926"
"Ndufs8-74819243","Pcdhac1-73512189"
"B230362M20Rik-77340460","Utp23-71924008"
"1500032L24Rik-75651168","F11r-75773698"
"E130012A19Rik-74363349","Grik4-75551478"
"C130096N06Rik-73635978","Prss39-74749944"
"Ankrd34c-72472747","Pla2g16-112650769"
"B630019K06Rik-74881160","Pttg1-293036"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"St6galnac5-73787946","Svil-77332748"
"C130096N06Rik-73635978","Ddx26b-75988610"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Gng2-67936006","Tspan32-72129242"
"Kank4-76085741","Msrb2-76135795"
"Pomp-75774685","Rpl8-74749928"
"B2m-71924291","Vangl1-71670709"
"Chst1-71836872","Ntrk1-71670679"
"Bsdc1-74988722","Cdhr1-72104186"
"Copg2-74819259","Mmgt1-77414585"
"Bsdc1-74988722","Ybx2-75080250"
"LOC380720-73931422","Rab3c-73521805"
"Col25a1-71924301","Pla2g16-112650769"
"Slc12a2-74882926","Vps35-77869144"
"1110037F02Rik-74988462","Smarca2-1972"
"Baalc-73520964","St8sia3-73929595"
"Asb8-276276","Mgat5-73931638"
"Smarca2-1972","Sox11-79912528"
"Terf2ip-112196711","Zfand3-77414923"
"Itgav-74658082","Pcdhac1-73512189"
