Gene1,Gene2
"Ldlr-1766","Rprm-75651169"
"Rxrg-917","Vtn-67752116"
"Pcp2-77413702","Pdyn-71717084"
"Gm4887-73931418","Syt6-1032"
"Bcl6-75651139","Trem2-67870433"
"Gpr89-67881554","Slc7a6-293662"
"Cox7b-67870085","Esr1-79591677"
"Dcaf4-2717","Tat-2657"
"AW046396-72340236","Nkx2-1-74988460"
"Eps8-1705","Polr1e-75774108"
"Gldc-77887886","Ptgds-851"
"LOC433740-77340490","Otc-74581369"
"Col18a1-287","Palmd-74581442"
"Cdh13-234","Dcaf4-2717"
"Cmtm3-2099","Col18a1-287"
"Plxna3-1403","Traip-77887842"
"Gabre-75749417","Grin2b-74988710"
"Anxa6-77332100","D8Ertd82e-73931630"
"Rfx1-895","Thpo-2671"
"Epha4-2187","Pam16-2391"
"D8Ertd82e-73931630","Mif-2407"
"Ankrd54-1677","Arhgef2-2043"
"Dcaf4-2717","Rfx1-895"
"Pitx2-79556607","Six1-1834"
"Heg1-74958616","Ppp1r1a-75773706"
"Crhr1-297","Gldc-77887886"
"Grin2b-74988710","Zim2-76135811"
"Cox7b-67870085","Tyr-79591699"
"Aldh5a1-77925007","Creb3l1-112197858"
"Dok4-1486","Fxyd5-74819694"
"Dkk4-112647536","Lrrc3-112649047"
"Slc7a6-293662","Trem2-67870433"
"Dok4-1486","Madcam1-2389"
"Gldc-77887886","Pde11a-75081007"
"Nfib-1555","Scnn1g-1918"
"Crym-73592526","Pitx1-199398"
"B3gnt2-75988600","Grb7-112204995"
"D0H4S114-72472773","Tac2-77279001"
"Folr2-1717","Mapk14-2399"
"Lypd6b-73635774","Ramp1-1912"
"Pot1b-73925715","Rxrg-917"
"Greb1-71924412","Nr5a1-734"
"Clic5-77874610","Crhr1-297"
"LOC433740-77340490","Traip-77887842"
"5330421K23Rik*-75043138","Znrf1-74581382"
"Matn4-77371795","Tacr3-1297"
"Cryaa-2127","Mif-2407"
"Ciao1-2051","Syt13-1020"
"D830029A09Rik-72472778","Nr5a1-734"
"Tmem218-1960","Vtn-67752116"
"AW046396-72340236","Greb1-71924412"
"AW046396-72340236","Trps1-75043140"
"Cmtm3-2099","Madcam1-2389"
"Crym-73592526","Lypd6b-73635774"
"A130014H13Rik-75041574","Tcf19-2659"
"Creb3l1-112197858","Syap1-1858"
"Madcam1-2389","Tnfrsf1a-2689"
"Dtnbp1-75651202","Mafb-73771240"
"Rcsd1-75934525","Tfam-67936016"
"Slc4a10-1922","Yme1l1-356849"
"Pot1b-73925715","Vtn-67752116"
"Fbln7-73929875","Gldc-77887886"
"Clk2-356286","D0H4S114-72472773"
"Mylk3-73992942","Nxf7-75988557"
"Ar-2039","Yme1l1-356849"
"Acacb-74881515","Enpep-73769289"
"Dok4-1486","Pmp22-825"
"Greb1-71924412","Six1-1834"
"Gldc-77887886","Plxna3-1403"
"Acacb-74881515","Ptrf-73521818"
"Nkiras2-2429","Tat-2657"
"Madcam1-2389","Tcf19-2659"
"Syt13-1020","Thpo-2671"
"Epha4-2187","Srsf9-75043152"
"LOC545352-74988758","Prdx4-74819229"
"Plg-2485","Ramp1-1912"
"Dok4-1486","Ifngr2-1460"
"9430020K01Rik-75988537","Srsf9-75043152"
"Syt13-1020","Tat-2657"
"Madcam1-2389","Pmp22-825"
"Grik4-75551478","Zim2-76135811"
"Gldc-77887886","LOC433740-77340490"
"Frrs1-2557","Ldlr-1766"
"Kcng1-77340480","LOC434300-75988611"
"Med8-112196048","Slc12a2-74882926"
"Cdk5r1-247","Gldc-77887886"
"Nmb-71836874","Terf2ip-112196711"
"Ggt7-75145998","Mdfi-112648831"
"Cd33-75043153","Rpf2-293465"
"Aqp4-79556722","Capsl-75079776"
"Itga3-598","Mri1-75773703"
"Aldh5a1-77925007","Slc35f1-75084145"
"Bcl6-75651139","Vtn-67752116"
"Dtnbp1-75651202","Ttll6-74363338"
"9430020K01Rik-75988537","Nr5a1-734"
"Arhgef2-2043","Mif-2407"
"AW046396-72340236","Ier2-71836849"
"Dkk4-112647536","Six1-1834"
"Btd-2069","Pitx1-199398"
"Col18a1-287","Gls-500"
"Aff4-2363","Frrs1-2557"
"Ier2-71836849","Ifnar1-588"
"Ninj1-71670490","Slc19a2-2585"
"Mgat2-74988614","Pcp2-77413702"
"Crhr1-297","Satb1-927"
"Dok4-1486","Palmd-74581442"
"Lims2-75145999","Zim2-76135811"
"Rxrg-917","Trem2-67870433"
"Kcnj14-67853369","Trps1-75043140"
"9430020K01Rik-75988537","Dkk4-112647536"
"Dcaf4-2717","Kcne3-2337"
"Arhgdia-75774677","Galr2-80517343"
"Fbln7-73929875","Otc-74581369"
"Ephb3-1492","Pmp22-825"
"Lrrc3-112649047","Srsf9-75043152"
"Lypd6b-73635774","Plg-2485"
"Rara-1528","Trem2-67870433"
"Folr2-1717","Rbbp6-170"
"Slc35f1-75084145","Syap1-1858"
"D830029A09Rik-72472778","Dkk4-112647536"
"Clk2-356286","Ttll6-74363338"
"Gpr171-1713","Sod1-994"
"D0H4S114-72472773","Ttll6-74363338"
"Susd2-75146000","Zim2-76135811"
"9430020K01Rik-75988537","Six1-1834"
"Bpgm-77414641","Grin2b-74988710"
"Lims2-75145999","Myo10-74743255"
"Lypd6b-73635774","Prdx4-74819229"
"Ciao1-2051","Thpo-2671"
"D0H4S114-72472773","Grb7-112204995"
"Nin-76115736","Pitx2-79556607"
"Ier2-71836849","Lrrc3-112649047"
"Il17rd-74958537","Kctd16-73636009"
"Gpr89-67881554","Rcsd1-75934525"
"Nmb-71836874","Slc41a3-73512484"
"Bpgm-77414641","Zim2-76135811"
"Gpr89-67881554","Rxrg-917"
"AW046396-72340236","Lrrc3-112649047"
"D830029A09Rik-72472778","Ier2-71836849"
"Fkbp10-2220","Grik4-75551478"
"Epha4-2187","Pitx2-79556607"
"Tfam-67936016","Trem2-67870433"
"Prdx4-74819229","Sema3c-939"
"Chrnb2-2097","LOC545352-74988758"
"Grb7-112204995","Sox14-73636036"
"AW046396-72340236","Dkk4-112647536"
"Rasgrp1-76115742","Yme1l1-356849"
"Rara-1528","Vtn-67752116"
"Ciao1-2051","Kitl-616"
"Gldc-77887886","Satb1-927"
"Igfn1-75988547","Myc-112194721"
"Btd-2069","Ramp1-1912"
"Dtnbp1-75651202","Tac2-77279001"
"Mapk14-2399","Slc39a3-2619"
"Otc-74581369","Pde11a-75081007"
"Col27a1-74272916","Sar1a-321204"
"A130014H13Rik-75041574","Tnfrsf1a-2689"
"Clic5-77874610","LOC433740-77340490"
"A130014H13Rik-75041574","Ifngr2-1460"
"Arf1-199390","Tmem218-1960"
"Itpkb-73520992","LOC235953-73931419"
"Kcne3-2337","Pmp22-825"
"P2rx3-75888751","Terf2ip-112196711"
"Ar-2039","Ntf5-1393"
"Il17rc-2319","Rbbp6-170"
"Gabre-75749417","Magix-74581446"
"Galr2-80517343","Slc4a10-1922"
"Nxf7-75988557","Pip4k2c-799"
"Kcne3-2337","Tat-2657"
"D830029A09Rik-72472778","Pam16-2391"
"Rara-1528","Rcsd1-75934525"
"Bcl7b-1601","Pde9a-785"
"Tat-2657","Tnfrsf1a-2689"
"Il11ra1-2315","Psap-846"
"Arhgdia-75774677","Ntf5-1393"
"Col27a1-74272916","Il11ra1-2315"
"Mri1-75773703","Pip4k2c-799"
"Ier2-71836849","Nr5a1-734"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"Nol4-76115737","Ntf5-1393"
"Fam105a-74819326","Kcnh3-74641310"
"Arf1-199390","Bcl6-75651139"
"Magix-74581446","Zim2-76135811"
"Il17rc-2319","Pomc-2493"
"Nfxl1-76135740","Tmem246-75774671"
"Mgat2-74988614","Pdyn-71717084"
"Plxna3-1403","Ptgds-851"
"Ifngr2-1460","Madcam1-2389"
"Pam16-2391","Six1-1834"
"Nol4-76115737","Slc4a10-1922"
"Arf1-199390","Slc7a6-293662"
"Pot1b-73925715","Rcsd1-75934525"
"LOC545352-74988758","Plg-2485"
"Slc26a8-2597","Thap1-44"
"AW046396-72340236","Nr5a1-734"
"Nr5a1-734","Srsf9-75043152"
"Cmtm3-2099","Fxyd5-74819694"
"Ephb3-1492","Hgf-558"
"Epha4-2187","Greb1-71924412"
"Col18a1-287","Nkiras2-2429"
"Igfn1-75988547","Mri1-75773703"
"A130014H13Rik-75041574","Madcam1-2389"
"Nr5a1-734","Pitx2-79556607"
"Grb7-112204995","Ttll6-74363338"
"Chrnb2-2097","Ramp1-1912"
"E130012A19Rik-74363349","Kcng1-77340480"
"Folr2-1717","Slc39a3-2619"
"Six1-1834","Srsf9-75043152"
"Fkbp10-2220","Zim2-76135811"
"Gpr89-67881554","Vtn-67752116"
"D0H4S114-72472773","Svil-77332748"
"Mylk3-73992942","Pip4k2c-799"
"Cpe-1691","Ldlr-1766"
"Nkx2-1-74988460","Nr5a1-734"
"AW046396-72340236","Pitx2-79556607"
"D0H4S114-72472773","Mafb-73771240"
"Arhgdia-75774677","Tnfaip8-75038412"
"Ar-2039","Med8-112196048"
"Nin-76115736","Trps1-75043140"
"Dkk4-112647536","Kcnj14-67853369"
"Gls-500","Plk2-74743272"
"Pmp22-825","Syt13-1020"
"Dtnbp1-75651202","Slc26a8-2597"
"Mafb-73771240","Svil-77332748"
"Ldlr-1766","Lzic-276064"
"Pitx1-199398","Sema3c-939"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Col18a1-287","Madcam1-2389"
"Pot1b-73925715","Tfam-67936016"
"Igfn1-75988547","Nxf7-75988557"
"9430020K01Rik-75988537","Ier2-71836849"
"Dcaf4-2717","Thpo-2671"
"Grik4-75551478","Lims2-75145999"
"Cdk5r1-247","Fbln7-73929875"
"Lzic-276064","Rprm-75651169"
"Dkk4-112647536","Ier2-71836849"
"Ninj1-71670490","Zbtb20-1143"
"Clk2-356286","Slc26a8-2597"
"Ier2-71836849","Trps1-75043140"
"Nkx2-1-74988460","Pitx2-79556607"
"Sod1-994","Tcf19-2659"
"Clic5-77874610","Pde11a-75081007"
"Arf1-199390","Rcsd1-75934525"
"Clk2-356286","Dtnbp1-75651202"
"B3gnt2-75988600","Clk2-356286"
"Pmp22-825","Thpo-2671"
"C130018E23Rik*-75144623","Gca-74641159"
"E130012A19Rik-74363349","Susd2-75146000"
"Gabre-75749417","Susd2-75146000"
"LOC433740-77340490","Plxna3-1403"
"En2-74988733","Gpr139-79490116"
