Gene1,Gene2
"Gpr83-72338696","Tacr1-79591721"
"Gpr151-74724649","Matk-76135823"
"Golga7b-76097699","Itgav-74658082"
"Nomo1-1697","Rps5-77868800"
"Sox10-79556652","Tspyl4-67936212"
"Adra2b-74724532","Dkk4-112647536"
"Gpr83-72338696","Ngef-72129292"
"Ntf5-1393","Scd1-71836746"
"Gpr146-77371845","Ptprk-74743303"
"Etv1-73512203","P2rx3-75888751"
"Arhgap39-73992939","BC005537-321201"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Pomc-2493","Rasgrp1-76115742"
"Rgs2-73635771","Tex261-74047919"
"Cyc1-357103","Mgat5-73931638"
"Cdk14-71670684","Ero1lb-72340145"
"Fbxw7-72128750","Stra6-75041492"
"AW046396-72340236","Nova1-73931640"
"Gprc5a-77414145","Stard8-73521808"
"Hdc-71016663","Zfp358-2743"
"Nol4-76115737","Pmm1-67936010"
"Bnc2-73636164","Prox1-73520980"
"Baalc-73520964","St8sia3-73929595"
"Sema3c-939","Vps39-74047842"
"Tbl3-77413694","Tspyl4-67936212"
"Bsn-73992923","Vim-79907904"
"Kcnj9-72119580","Serinc1-77413696"
"Bsn-73992923","Itpr3-74047776"
"Grsf1-73994670","Nup93-75774679"
"Itga5-74882636","Mgat5-73931638"
"Grk5-77371851","Otx2-112194935"
"2010300C02Rik-70743898","Fzd9-73907498"
"Slc6a2-73615562","Xk-71670735"
"Itgav-74658082","Mmgt1-77414585"
"Grk5-77371851","Pla2g16-112650769"
"E130012A19Rik-74363349","Otc-74581369"
"Ndrg2-79568051","Smarca2-1972"
"Nup93-75774679","Tmem204-73769320"
"Lgi3-73520996","Xk-71670735"
"Otx2-112194935","Pttg1-293036"
"Htr5b-71247644","Sox11-79912528"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Eya4-77280436","Ogfrl1-73818756"
"Adora2a-72109410","Gpnmb-74581367"
"Ddx26b-75988610","Pomp-75774685"
"Mafb-73771240","Plxnd1-77340482"
"Apc-74881517","Pck2-71836804"
"Itpr3-74047776","Tmem176b-77866852"
"Gprc5a-77414145","Tmem159-76135828"
"Kalrn-73930821","Zfp358-2743"
"1200011I18Rik-77414569","LOC545810-71924492"
"Fam69c-73636086","Pde5a-73931641"
"Mrpl39-673","Tnfaip8-75038412"
"Chst10-74657931","Gm10413-73929885"
"9830001H06Rik-77340458","Mdk-1227"
"Pgr15l-73615804","St6gal1-74658241"
"Gabbr2-71247614","Xk-71670735"
"Ola1-293038","Sema3c-939"
"Inpp4b-72080054","Tmem204-73769320"
"Arhgap39-73992939","Kcnj4-74357568"
"Dpysl5-73635770","Sh3d19-74425516"
"Adora2a-72109410","Gabra4-71924402"
"Cblb-74988451","Scd1-71836746"
"Rassf4-74988636","Shb-71670695"
"Ece2-77332686","Slc25a36-67881555"
"Kalrn-73930821","Terf2ip-112196711"
"Dtnbp1-75651202","Map2k4-276073"
"Golga7b-76097699","Pkp2-73997149"
"Ctsb-67779877","Mgat5-73931638"
"Cux1-79556618","Dlx5-1450"
"Grk5-77371851","Slc12a2-74882926"
"B230362M20Rik-77340460","Klhl36-77371861"
"Fam114a2-79583813","Pde5a-73931641"
"9030425E11Rik-71924353","Pde5a-73931641"
"Slc6a2-73615562","Zscan22-247974"
"BC005537-321201","Nup93-75774679"
"Cxcl12-79907936","Xk-71670735"
"Lef1-77866900","Ttll6-74363338"
"Arhgap39-73992939","Gabbr2-71247614"
"9030425E11Rik-71924353","Pomp-75774685"
"Chrm5-75826557","Zscan22-247974"
"Jdp2-73930842","Prss39-74749944"
"Pcdhac1-73512189","Ptgds-79567709"
"Itgav-74658082","Pcdhac1-73512189"
"Epha1-74640882","Gpr146-77371845"
"Adra2b-74724532","Sash1-71924225"
"Greb1-71924412","Rnf152-75043151"
"Htr3a-74724760","St6gal1-74658241"
"Col5a1-75147768","Rpl8-74749928"
"Mdk-1227","Tspyl4-67936212"
"Chst1-71836872","Htr5b-71247644"
"Col25a1-71924301","Sema4g-71587856"
"Stard8-73521808","Ttc27-74819241"
"Rgs2-73635771","Sh3d19-74425516"
"Chd7-71836884","Fbln7-73929875"
"Rpl8-74749928","St8sia3-73929595"
"Pacrg-74743258","Pomp-75774685"
"LOC381765-74425521","Ttc27-74819241"
"B230362M20Rik-77340460","Ttll6-74363338"
"Syt4-2651","Tmc6-77887880"
"Ccdc37-74581372","Gpr123-71924056"
"Bmp3-72472749","Insrr-71670480"
"Flot1-67752111","Slc2a6-71670696"
"Col5a1-75147768","Fbln7-73929875"
"Otx2-112194935","Thsd7a-71924155"
"Gpr156-74641322","Stra6-75041492"
"Chd7-71836884","Fam69c-73636086"
"Ptgds-79567709","Pttg1-293036"
"C1ra-77874604","Il17ra-73520990"
"Eya4-77280436","Robo1-73521820"
"Chst1-71836872","Zfp358-2743"
"Nup93-75774679","Zscan22-247974"
"St8sia3-73929595","Utp23-71924008"
"Camk1d-73992927","Otc-74581369"
"Igsf11-72103820","Slc22a23-72128754"
"Aars-74641317","Ctsb-67779877"
"Pomp-75774685","Rpl8-74749928"
"Bsn-73992923","Ttc27-74819241"
"Ndufs8-74819243","Pdzd2-74988286"
"Heatr7a-73992940","Ogfrl1-73818756"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Lyst-73994715","Ramp1-1912"
"Grk5-77371851","Pkp2-73997149"
"Apbb2-73512196","L3mbtl4-72472779"
"9030425E11Rik-71924353","Aars-74641317"
"Inpp4b-72080054","Nup93-75774679"
"Mtap1a-76115734","Tbl3-77413694"
"Etfa-74581380","St8sia3-73929595"
"Plcd3-77414915","Vim-79907904"
"Ero1lb-72340145","Thsd7a-71924155"
"Dnahc11-73520976","Tcf7l1-1424"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Shb-71670695","Tex261-74047919"
"Pak1-73521001","Trem2-67870433"
"Scd1-71836746","Smarca2-1972"
"Itpr3-74047776","Pgr15l-73615804"
"Panx2-74581443","Tmem206-75774106"
"Pvalb-79556738","Rps5-77868800"
"Nfkbie-2425","Slc25a36-67881555"
"Bsn-73992923","Eya4-77280436"
"Dtnbp1-75651202","Vangl1-71670709"
"Etv1-73512203","Otx2-112194935"
"Alg14-75081004","Tbl3-77413694"
"B2m-71924291","Pde5a-73931641"
"Kctd16-73636009","P2rx3-75888751"
"Pus7-79556638","Stk24-73635773"
"Atp10b-73635826","Clcn5-75749741"
"Adora2a-72109410","Tmem29-75080656"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"BC005537-321201","Lass4-176962"
"Aars-74641317","E130012A19Rik-74363349"
"Sox2ot-74658020","Uaca-74800883"
"Cux1-79556618","Pdgfra-77280309"
"Decr1-74425550","Serinc1-77413696"
"Cyc1-357103","St8sia3-73929595"
"B3gat1-73818755","LOC381355-71924491"
"Ndrg2-79568051","P2rx3-75888751"
"Plcd3-77414915","Ttc27-74819241"
"Kctd16-73636009","Pla2g16-112650769"
"Kcnj4-74357568","Lass4-176962"
"Ankrd34c-72472747","Pmm1-67936010"
"Bend6-77280313","Lgi3-73520996"
"Ola1-293038","Slc2a6-71670696"
"Otx2-112194935","Palm3-74958547"
"Itpr3-74047776","Snhg7-1968"
"Fam124a-72472790","Serpinb8-293668"
"Camk1d-73992927","Ccdc88c-74363346"
"Kcna6-74819554","Tpbg-76085743"
"Ddit4l-71836878","Fam69c-73636086"
"Ndrg2-79568051","Thsd7a-71924155"
"Cdh13-77869863","Rasgrp1-76115742"
"Il17rb-2317","Lrrtm3-73931637"
"B2m-71924291","Baalc-73520964"
"Ccdc37-74581372","Matk-76135823"
"Cyc1-357103","Ddx26b-75988610"
"Dpp4-79568049","Htr3a-74724760"
"Ddit4l-71836878","Dnahc9-72472774"
"Pcdhac1-73512189","Pla2g16-112650769"
"E130012A19Rik-74363349","Itga5-74882636"
"Grsf1-73994670","Rcsd1-75934525"
"Fh1-355890","Prpf6-67850946"
"Rpl11-276067","Vamp1-75651233"
"Pcdhac1-73512189","Pkp2-73997149"
"Cblb-74988451","Golga7b-76097699"
"Ptprk-74743303","Slc35f2-74819683"
"C1ra-77874604","Rps5-77868800"
"Ddit4l-71836878","Ttll6-74363338"
"B3gnt2-75988600","Cxcl14-74272041"
"C1ra-77874604","Zdhhc2-72128751"
"D0H4S114-72472773","St8sia3-73929595"
"Ctsb-67779877","Jdp2-73930842"
"Bmp3-72472749","Serpinb8-293668"
"Fzd9-73907498","Mdk-1227"
"Rarb-75038442","Slc7a6-293662"
"Matk-76135823","Rfx4-71249068"
"Dpy19l1-75042226","Plcd3-77414915"
"Epha8-72472794","P2ry14-76135748"
"Otc-74581369","Pde11a-75081007"
"Lgi3-73520996","Uaca-74800883"
"Pdgfra-77280309","Tm7sf3-77874614"
"B3galt5-77280578","Kank4-76085741"
"Cyc1-357103","Ttll6-74363338"
"Cblb-74988451","Thsd7a-71924155"
"Dcbld2-73992944","Htr3a-74724760"
"Ddit4l-71836878","Pomp-75774685"
"B3gnt2-75988600","Tspan32-72129242"
"Arhgap39-73992939","Bend6-77280313"
"Aars-74641317","Tspan32-72129242"
"Rassf4-74988636","Tbl3-77413694"
"Kalrn-73930821","S1pr5-112651200"
"Cyc1-357103","Itga5-74882636"
"Kctd16-73636009","Reps2-76135799"
"Atp10b-73635826","Bsn-73992923"
"Hrh3-73636034","Scd1-71836746"
"Rnf152-75043151","Vamp1-75651233"
"Bmp3-72472749","Epha1-74640882"
"Ndufs8-74819243","Terf2ip-112196711"
"Bmp4-79556702","Ptprj-73521803"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Ifnar1-588","Nkx2-1-74988460"
"LOC545854-73732153","Scd1-71836746"
"Col5a1-75147768","Pacrg-74743258"
"Cd44-79556644","Fam46a-75042237"
"Ccdc37-74581372","Sik3-74881867"
"D0H4S114-72472773","Prss39-74749944"
"Cstf2-2131","Slc12a2-74882926"
"Etv1-73512203","Kctd16-73636009"
"Dnahc11-73520976","Nomo1-1697"
"Il17rd-74958537","Vegfb-75079746"
"Map2k4-276073","St8sia3-73929595"
"1200011I18Rik-77414569","Tbl3-77413694"
"Hhip-71358556","Itga7-73520991"
"Grid1-74724739","Tmem204-73769320"
"2010300C02Rik-70743898","Pck2-71836804"
"Lims2-75145999","Myo10-74743255"
"Chat-252","Mtap1a-76115734"
"Plcd3-77414915","St6gal1-74658241"
"C130096N06Rik-73635978","Map2k4-276073"
"Clcn5-75749741","Ttc27-74819241"
"Rps5-77868800","Tm7sf3-77874614"
"Trim3-73732147","Utp23-71924008"
"Baz1a-73635977","Slc2a6-71670696"
"1500002O20Rik-1954","Trap1-1966"
"Baalc-73520964","Cyc1-357103"
"Ndrg2-79568051","Pkp2-73997149"
"Pak1-73521001","Ptgs2-71016664"
"Fxyd5-74819694","Hcrtr1-77868713"
"Dnahc9-72472774","Itga5-74882636"
"C130096N06Rik-73635978","Vangl1-71670709"
"Col5a1-75147768","Trim3-73732147"
"Pttg1-293036","Scd1-71836746"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Decr1-74425550","Gabra4-71924402"
"Hdc-71016663","Smarca2-1972"
"Accn4-71924089","Lass4-176962"
"Fbxw7-72128750","Greb1-71924412"
"Anxa1-70813897","Slc6a2-73615562"
"Gabra4-71924402","Mdk-1227"
"Tbl2-1868","Zfp358-2743"
"Chat-252","Sik3-74881867"
"Bok-71064032","Fbxw7-72128750"
"Eya4-77280436","Hdac6-74819462"
"Grk5-77371851","Zfp358-2743"
"Hhip-71358556","Syn1-227540"
"Grin3b-77869800","Npy1r-72103807"
"Kcnc2-73512364","Pvalb-79556738"
"B3gnt2-75988600","Cyc1-357103"
"Kalrn-73930821","Ptgds-79567709"
"Gm261-73636032","Gnal-71670716"
"Flot1-67752111","Lyst-73994715"
"Epha1-74640882","Mdk-1227"
"Kcnj4-74357568","Pak6-75084501"
"Sh3d19-74425516","Tmc6-77887880"
"Vps35-77869144","Zfp358-2743"
"LOC545810-71924492","Sox10-79556652"
"Klf7-112202624","Rnf152-75043151"
"Cxcl14-74272041","Ddx26b-75988610"
"Fbln7-73929875","Tspan32-72129242"
"1200011I18Rik-77414569","Epha1-74640882"
"Baalc-73520964","Pomp-75774685"
"P2rx3-75888751","Reps2-76135799"
"Chd7-71836884","Dtnbp1-75651202"
"1200011I18Rik-77414569","Gpr123-71924056"
"Gpr156-74641322","Nkx2-1-74988460"
"9630013P03Rik*-77280434","Prss39-74749944"
"Klhl36-77371861","Svil-77332748"
"Sccpdh-73635772","Ybx2-75080250"
"Apc-74881517","Ptprk-74743303"
"Aars-74641317","Rpl8-74749928"
"Map2k4-276073","Rpl8-74749928"
"Atp10b-73635826","Robo1-73521820"
"Rasgrp1-76115742","S1pr5-112651200"
"Gsg1l-73636097","Ogfrl1-73818756"
"Hrh3-73636034","Kalrn-73930821"
"Hdc-71016663","Mmgt1-77414585"
"S1pr5-112651200","Scd1-71836746"
"Slc12a2-74882926","Smarca2-1972"
"Acvrl1-79488929","C1ra-77874604"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"9030425E11Rik-71924353","Itga5-74882636"
"Dnahc11-73520976","Pdgfra-77280309"
"P2rx3-75888751","Slc12a2-74882926"
"Kalrn-73930821","Pdzd2-74988286"
"Pmm1-67936010","Scd1-71836746"
"LOC545810-71924492","Tex261-74047919"
"Fam114a2-79583813","St8sia3-73929595"
"Hdc-71016663","Tbl2-1868"
"Cdk14-71670684","Pcdhac1-73512189"
"Grk5-77371851","Thsd7a-71924155"
"B3galt5-77280578","Mgat5-73931638"
"Il17ra-73520990","Pip5k1b-77887888"
"Grin3b-77869800","Vps39-74047842"
"2010111I01Rik-71717630","Serinc1-77413696"
"St8sia3-73929595","Tspan32-72129242"
"1500002O20Rik-1954","Acvrl1-79488929"
"B2m-71924291","Itga5-74882636"
"Chat-252","Rasa4-74425552"
"C130096N06Rik-73635978","Chd7-71836884"
"Clcn5-75749741","St6gal1-74658241"
"Utp23-71924008","Vangl1-71670709"
"Kcng1-77340480","Myo10-74743255"
"Ids-73994671","Snhg7-1968"
"Cdk14-71670684","Sox11-79912528"
"Acvrl1-79488929","Rps5-77868800"
"Hdac6-74819462","Stard8-73521808"
"Gja1-79556642","P2ry14-76135748"
"Nol4-76115737","Ntf5-1393"
"Fam124a-72472790","Mtap-79568030"
"Cyp39a1-77874608","Nomo1-1697"
"LOC545854-73732153","Ndufs8-74819243"
"Dpy19l1-75042226","Hdac6-74819462"
"Avil-72340234","Ptp4a1-75079765"
"Alg14-75081004","Apc-74881517"
"Hmgcr-75079789","Il17rd-74958537"
"Nfkbie-2425","St6gal1-74658241"
"Prss39-74749944","Utp23-71924008"
"Gpr123-71924056","Gpr146-77371845"
"9630013P03Rik*-77280434","Pomp-75774685"
"Mdk-1227","Serinc1-77413696"
"LOC433740-77340490","Tac2-77279001"
"Fbln7-73929875","Trim3-73732147"
"9630013P03Rik*-77280434","Etfa-74581380"
"Atp10b-73635826","Cit-75079801"
"Pgr15l-73615804","Ttc27-74819241"
"Palmd-74581442","Rpl11-276067"
"Col25a1-71924301","Kalrn-73930821"
"Gabbr2-71247614","Tfam-67936016"
"Etv1-73512203","LOC545854-73732153"
"Ctsb-67779877","Trim3-73732147"
"Gabbr2-71247614","Slc7a6-293662"
"Alg14-75081004","Gpr123-71924056"
"Cit-75079801","Ece2-77332686"
"Kcnh8-70562113","Mgat5-73931638"
"Ephb1-72077478","Zfp358-2743"
"Alg5-75774105","Dpp4-79568049"
"Kcnj9-72119580","Rfx4-71249068"
"P2rx3-75888751","Vps35-77869144"
"Chat-252","Kcnj9-72119580"
"Dpp4-79568049","Sh2b3-1633"
"Itpr3-74047776","Nfkbie-2425"
"C130096N06Rik-73635978","Col5a1-75147768"
"Ero1lb-72340145","Med8-112196048"
"LOC381765-74425521","Plcd3-77414915"
"Pcdhac1-73512189","S1pr5-112651200"
"Accn4-71924089","Gabbr2-71247614"
"Rgs2-73635771","Syt4-2651"
"Sema3c-939","Slc2a6-71670696"
"Atp10b-73635826","Ogfrl1-73818756"
"Ifnar1-588","Srsf9-75043152"
"Drd3-75038431","Styk1-71250308"
"C130096N06Rik-73635978","Fbln7-73929875"
"Cxcl14-74272041","Cyc1-357103"
"Cyc1-357103","Jdp2-73930842"
"Hrh3-73636034","Ptgds-79567709"
"Chd7-71836884","Dnahc9-72472774"
"Pak1-73521001","Rarb-75038442"
"Stra6-75041492","Vamp1-75651233"
"Snhg7-1968","St6gal1-74658241"
"Lass4-176962","Pus7-79556638"
"Pitx2-79556607","Rpl11-276067"
"Acvrl1-79488929","Styk1-71250308"
"Grin2b-74988710","Satb1-927"
"Ccdc37-74581372","Decr1-74425550"
"Hrh3-73636034","Mmgt1-77414585"
"Gabre-75749417","Trim3-73732147"
"Bmp4-79556702","Htr2b-79556708"
"Rarb-75038442","Slc6a2-73615562"
"Alg5-75774105","Vim-79907904"
"B3gnt2-75988600","Dtnbp1-75651202"
"N4bp2-74363354","Rassf4-74988636"
"Ndufs8-74819243","Slc12a2-74882926"
"Gpr137-75651149","Kcnc2-73512364"
"Baalc-73520964","Pacrg-74743258"
"Hrh3-73636034","Palm3-74958547"
"Fbxw7-72128750","Lipm-74272035"
"Gm2a-74988549","Pgr15l-73615804"
"Cdk14-71670684","Col25a1-71924301"
"Klhl36-77371861","Otc-74581369"
"Rpl8-74749928","Tspan32-72129242"
"Cdh13-77869863","Htr5b-71247644"
"Fzd9-73907498","Vti1a-74641238"
"Gabrg1-75551469","Lrrtm3-73931637"
"Ptprk-74743303","Tbl3-77413694"
"Gm2a-74988549","Prox1-73520980"
"Chat-252","Gpr123-71924056"
"Dpysl5-73635770","Fzd9-73907498"
"Fam124a-72472790","Shb-71670695"
"Rnh1-74800925","Tmem176b-77866852"
"Cxcl14-74272041","Vangl1-71670709"
"Adora2a-72109410","Chat-252"
"Rpl23-74819237","Uggt1-74957909"
"2010300C02Rik-70743898","Ptprk-74743303"
"Fbxw7-72128750","Nkx2-1-74988460"
"Camk1d-73992927","Map2k4-276073"
"Ndrg2-79568051","Sema4g-71587856"
"Cdk14-71670684","Palm3-74958547"
"Epha1-74640882","Rgs2-73635771"
"Jdp2-73930842","Kank4-76085741"
"Col25a1-71924301","Pla2g16-112650769"
"1200011I18Rik-77414569","Tmc6-77887880"
"Npy1r-72103807","Uggt1-74957909"
"LOC545854-73732153","Otx2-112194935"
"Mdk-1227","Vti1a-74641238"
"C130096N06Rik-73635978","Svil-77332748"
"Gabrg1-75551469","Gpr137-75651149"
"4930451C15Rik-74750011","Ptprj-73521803"
"Gm2a-74988549","Tmem159-76135828"
"Gpnmb-74581367","Serpinb8-293668"
"Apc-74881517","Tmc6-77887880"
"Htr3a-74724760","Stard8-73521808"
"Fkbp10-2220","St6galnac5-73787946"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Cxcl14-74272041","St8sia3-73929595"
"Fam114a2-79583813","Trim3-73732147"
"Chd7-71836884","Map2k4-276073"
"Col5a1-75147768","Cxcl14-74272041"
"Nkx2-1-74988460","Vamp1-75651233"
"Camk1d-73992927","Kank4-76085741"
"Gabbr2-71247614","Lgi3-73520996"
"Chrm5-75826557","Grid1-74724739"
"Fam114a2-79583813","Svil-77332748"
"Ctsb-67779877","Ddx26b-75988610"
"Etv1-73512203","Nfix-77413698"
"Hdc-71016663","Rasgrp1-76115742"
"Decr1-74425550","Syt4-2651"
"Ddx26b-75988610","Svil-77332748"
"Ntf5-1393","S1pr5-112651200"
"LOC433740-77340490","Rasgrp4-76135807"
"Cdh13-77869863","Cstf2-2131"
"Jdp2-73930842","Pde11a-75081007"
"Ctsb-67779877","Rpl8-74749928"
"9030425E11Rik-71924353","Ttll6-74363338"
"B3gnt2-75988600","St8sia6-73929596"
"Dnahc9-72472774","Lef1-77866900"
"Mtap1a-76115734","Rassf4-74988636"
"Gabra4-71924402","Sh3d19-74425516"
"Cit-75079801","Gm2a-74988549"
"Pak1-73521001","Zscan22-247974"
"Etv1-73512203","Hdc-71016663"
"LOC545810-71924492","Tbl3-77413694"
"Atp11a-75043137","Fdps-76085745"
"B630019K06Rik-74881160","Sema4g-71587856"
"Pde5a-73931641","Prss39-74749944"
"Bsn-73992923","Ids-73994671"
"LOC545854-73732153","Ptgds-79567709"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Ids-73994671","Robo1-73521820"
"Pdgfd-1910","Slc7a6-293662"
"Gabra4-71924402","Matk-76135823"
"BC057022-72077480","Gja1-79556642"
"Alg5-75774105","Dpy19l1-75042226"
"Pkp2-73997149","Reps2-76135799"
"Dpy19l1-75042226","Robo1-73521820"
"Rpl8-74749928","St8sia6-73929596"
"Bnc2-73636164","Cit-75079801"
"Sema4g-71587856","Thsd7a-71924155"
"B2m-71924291","Cxcl14-74272041"
"1600021P15Rik-71924290","Gja1-79556642"
"2010300C02Rik-70743898","Syt4-2651"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Nova1-73931640","Tmem109-74988461"
"Greb1-71924412","Wnt1-112644522"
"Emp1-77280421","Klf7-112202624"
"Otc-74581369","Pde5a-73931641"
"Drd3-75038431","Gja1-79556642"
"Alg14-75081004","N4bp2-74363354"
"Gpnmb-74581367","Matk-76135823"
"Inpp4b-72080054","Trem2-67870433"
"Fam124a-72472790","Ptprk-74743303"
"Neurod2-75651126","Vegfb-75079746"
"9830001H06Rik-77340458","Adora2a-72109410"
"Hrh3-73636034","LOC380720-73931422"
"Nfix-77413698","Zfp358-2743"
"Ephb1-72077478","Scd1-71836746"
"Accn4-71924089","Chrm5-75826557"
"Gabbr2-71247614","Tmem204-73769320"
"Ccdc37-74581372","Fzd9-73907498"
"Prss39-74749944","St8sia6-73929596"
"Kcnj4-74357568","Uaca-74800883"
"Fbln7-73929875","Jdp2-73930842"
"Baalc-73520964","Kcnh8-70562113"
"Zfp365-73929873","Zscan22-247974"
"Grk5-77371851","Ndrg2-79568051"
"1600021P15Rik-71924290","Styk1-71250308"
"Syt4-2651","Tspyl4-67936212"
"Dpy19l1-75042226","Sh2b3-1633"
"Fam46a-75042237","Inpp5a-73994713"
"Chrm5-75826557","Pus7-79556638"
"Hdc-71016663","Pdzd2-74988286"
"Heg1-74958616","Npffr2-70562070"
"Kalrn-73930821","Otx2-112194935"
"Ero1lb-72340145","Nol4-76115737"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Dpysl5-73635770","Sik3-74881867"
"Acvr1c-71250307","Gsg1l-73636097"
"Avil-72340234","Bok-71064032"
"1110037F02Rik-74988462","Palm3-74958547"
"Itga5-74882636","St6galnac5-73787946"
"Fh1-355890","Rprm-75651169"
"Itgav-74658082","Pmm1-67936010"
"B3gnt2-75988600","Kcnh8-70562113"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gabre-75749417","Sox14-73636036"
"BC005537-321201","Trem2-67870433"
"Eya4-77280436","Snhg7-1968"
"Pttg1-293036","Reps2-76135799"
"Gpr146-77371845","Rgs2-73635771"
"Palm3-74958547","Pkp2-73997149"
"Rnh1-74800925","Stard8-73521808"
"9630013P03Rik*-77280434","Klhl36-77371861"
"9030425E11Rik-71924353","St8sia6-73929596"
"Prss39-74749944","Vangl1-71670709"
"Smarca2-1972","Terf2ip-112196711"
"1200011I18Rik-77414569","Rassf4-74988636"
"Alg14-75081004","Epha1-74640882"
"Fzd9-73907498","Pck2-71836804"
"Kcnh8-70562113","St8sia6-73929596"
"Etfa-74581380","St8sia6-73929596"
"B3gat1-73818755","Prkar2a-77332735"
"Pus7-79556638","Rcsd1-75934525"
"Bnc2-73636164","Itpr3-74047776"
"Sh2b3-1633","Slc25a36-67881555"
"Chst10-74657931","Dbi-71836880"
"B3galt5-77280578","Rpl8-74749928"
"Sema4g-71587856","Zfp358-2743"
"Htr5b-71247644","Smarca2-1972"
"Cblb-74988451","Pdzd2-74988286"
"B4galt5-73635976","Fam69c-73636086"
"Fam46a-75042237","Hectd1-357092"
"Bmp3-72472749","Gpr123-71924056"
"Kcnj4-74357568","Slc7a6-293662"
"Hdc-71016663","Pkp2-73997149"
"Calcr-75080999","Lyst-73994715"
"Gpr123-71924056","Ptprk-74743303"
"Emp1-77280421","Nkx2-1-74988460"
"Pitx2-79556607","Ptp4a1-75079765"
"Avil-72340234","Ifnar1-588"
"Cxcl14-74272041","Itga5-74882636"
"9030425E11Rik-71924353","Utp23-71924008"
"Smarca2-1972","Vps35-77869144"
"BC057022-72077480","Dlx5-1450"
"Dcbld2-73992944","St6gal1-74658241"
"Caml-79568047","Vamp1-75651233"
"Bnc2-73636164","LOC381765-74425521"
"Gpr123-71924056","Pck2-71836804"
"Anxa1-70813897","Kcnj4-74357568"
"Pck2-71836804","Rassf4-74988636"
"Otx2-112194935","Tbl2-1868"
"Klf7-112202624","Nova1-73931640"
"Htr5b-71247644","Terf2ip-112196711"
"Clcn5-75749741","Rnh1-74800925"
"C130096N06Rik-73635978","St6galnac5-73787946"
"B230362M20Rik-77340460","Pomp-75774685"
"Htr5b-71247644","Itgav-74658082"
"Cblb-74988451","Etv1-73512203"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Otx2-112194935","Sema4g-71587856"
"Bmp3-72472749","Tbl3-77413694"
"1110037F02Rik-74988462","Col25a1-71924301"
"Rnh1-74800925","Tmem159-76135828"
"Fbln7-73929875","St8sia3-73929595"
"Bok-71064032","Ifnar1-588"
"Ddit4l-71836878","Svil-77332748"
"2010111I01Rik-71717630","Gpr151-74724649"
"9830001H06Rik-77340458","Ptprk-74743303"
"Gprc5a-77414145","Ogfrl1-73818756"
"Fam69c-73636086","Map2k4-276073"
"Baalc-73520964","Fkbp10-2220"
"Otc-74581369","St8sia3-73929595"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Fbln7-73929875","Sox14-73636036"
"Etv1-73512203","Tbl2-1868"
"Eya4-77280436","Vim-79907904"
"LOC381765-74425521","Rnh1-74800925"
"Scd1-71836746","Sox11-79912528"
"Gpnmb-74581367","Ptprk-74743303"
"Fam124a-72472790","Rassf4-74988636"
"Chst1-71836872","S1pr5-112651200"
"Cstf2-2131","Itgav-74658082"
"Rfx4-71249068","Slc35f2-74819683"
"Matk-76135823","Mtap-79568030"
"Ero1lb-72340145","Rasgrp1-76115742"
"Kank4-76085741","Otc-74581369"
"Atp10b-73635826","Htr3a-74724760"
"Ankrd34c-72472747","Cblb-74988451"
"Robo1-73521820","Ttc27-74819241"
"Epha1-74640882","Gabra4-71924402"
"Camk1d-73992927","Etfa-74581380"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Etv1-73512203","Ndrg2-79568051"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Alg14-75081004","Sh3d19-74425516"
"Dlx5-1450","Il17ra-73520990"
"Dcbld2-73992944","Slc25a36-67881555"
"Lass4-176962","Lgi3-73520996"
"B3gnt2-75988600","Rpl8-74749928"
"Inpp4b-72080054","Pak1-73521001"
"Pacrg-74743258","Vangl1-71670709"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Mtap1a-76115734","Shb-71670695"
"Klhl36-77371861","Mgat5-73931638"
"Prss39-74749944","Trim3-73732147"
"Lipm-74272035","Rpl11-276067"
"E130012A19Rik-74363349","Svil-77332748"
"Bsn-73992923","Tspo-2071"
"1110037F02Rik-74988462","Smarca2-1972"
"Epha1-74640882","Pck2-71836804"
"P2ry14-76135748","Pdgfra-77280309"
"C1ra-77874604","Kcnc2-73512364"
"Dok4-1486","Nr5a1-734"
"Grk5-77371851","Pmm1-67936010"
"Golga7b-76097699","Hrh3-73636034"
"Col5a1-75147768","Dtnbp1-75651202"
"Cdk14-71670684","Tbl2-1868"
"2010300C02Rik-70743898","Sox10-79556652"
"Rcsd1-75934525","Slc7a6-293662"
"Htr5b-71247644","Kctd16-73636009"
"Ankrd34c-72472747","P2rx3-75888751"
"2010300C02Rik-70743898","LOC545810-71924492"
