Gene1,Gene2
"Kcnh8-70562113","Sall3-74363352"
"Cyr61-80343407","Gng7-77371857"
"Krt73-74750042","Nkx2-1-74988460"
"Dlx2-1482","Slc6a2-73615562"
"Mylk3-73992942","Xk-71670735"
"Pitx2-79556607","Trav3-3-71670720"
"Mmel1-76135804","Oprk1-80517217"
"Myc-112194721","Pdgfd-1910"
"Rgs2-73635771","Sh3d19-74425516"
"2010111I01Rik-71717630","Insrr-71670480"
"Bcl6-75651139","Slc6a2-73615562"
"Eomes-80516770","Xk-71670735"
"Fbxw2-355882","Odz3-79908833"
"Rasgrp1-76115742","Slc12a2-74882926"
"Cxcl12-79907936","Pak1-73521001"
"Fhdc1-73925717","Vti1a-74641238"
"Setd5-37","Slc31a2-75773700"
"Klhl4-76115731","Mchr1-74724669"
"AW046396-72340236","Emp1-77280421"
"Susd4-75774678","Uggt1-74957909"
"Calcr-75080999","Npy1r-72103807"
"Hbb-b1-67936011","Klk8-72129241"
"Gm261-73636032","Hmg20a-357093"
"Gpr156-74641322","Wnt1-112644522"
"Gpr88-79567811","Srsf9-75043152"
"Greb1-71924412","Wnt1-112644522"
"Cxcl12-79907936","Inpp4b-72080054"
"Ptp4a1-75079765","Stra6-75041492"
"Fzd9-73907498","Syt4-2651"
"Epha1-74640882","Syt4-2651"
"Filip1l-74363347","Gnal-71670716"
"Dpysl5-73635770","Shb-71670695"
"Ptprk-74743303","Sik3-74881867"
"Syt4-2651","Ttc9b-71249081"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Efcab6-74819465","Lass4-176962"
"Apln-67850953","Lipm-74272035"
"1200011I18Rik-77414569","Decr1-74425550"
"Eef1g-74819238","Rcsd1-75934525"
"Gpr151-74724649","Tmc6-77887880"
"2010111I01Rik-71717630","Apc-74881517"
"Cxcl12-79907936","Pak6-75084501"
"Pias4-77414895","Slc35f2-74819683"
"Rfx4-71249068","Tbl3-77413694"
"Pacsin1-74047926","Palmd-74581442"
"Gng7-77371857","Slco1a5-67850945"
"Icam5-73520989","Rfx4-71249068"
"Eef1g-74819238","Slc7a6-293662"
"Gpr89-67881554","Rcsd1-75934525"
"Apc-74881517","Mdk-1227"
"Gng7-77371857","Gpr151-74724649"
"Dhrs3-112650553","Eomes-80516770"
"Anxa1-70813897","Vdr-112204135"
"Anxa1-70813897","Dvl2-112649476"
"Oprk1-80517217","Shb-71670695"
"Kcnj9-72119580","Tspyl4-67936212"
"Gpr146-77371845","Pck2-71836804"
"Aldh1a1-72103809","Rfx4-71249068"
"Gm12429-77340488","Sash1-71924225"
"Bcl6-75651139","Nup93-75774679"
"Grsf1-73994670","Rcsd1-75934525"
"Fhdc1-73925717","Serinc1-77413696"
"Arhgap39-73992939","C1qtnf5-293664"
"Slc22a3-73931644","Traip-77887842"
"Arhgap39-73992939","Inpp4b-72080054"
"Sik3-74881867","Slc35f2-74819683"
"Fbxw7-72128750","Tmem109-74988461"
"Cx3cl1-2135","Ralyl-72129250"
"Adora2a-72109410","LOC545810-71924492"
"Rassf4-74988636","Sik3-74881867"
"Clip4-75774680","Spint2-74047774"
"Shb-71670695","Tbl3-77413694"
"Chrm3-2095","Mrap2-71924480"
"9830001H06Rik-77340458","Ptprk-74743303"
"Cd81-226","Hspb7-579"
"Epha1-74640882","Slc35f2-74819683"
"Krt73-74750042","Mfsd6-75651167"
"Krt73-74750042","Tmem109-74988461"
"Bcl6-75651139","Pdgfd-1910"
"Lass4-176962","Tfam-67936016"
"Epha1-74640882","Gpr123-71924056"
"Arf1-199390","Dlx2-1482"
"Npr1-71670678","Rfx1-77371867"
"Tex261-74047919","Tmc6-77887880"
"Baalc-73520964","Vangl1-71670709"
"Epha1-74640882","Matk-76135823"
"Sh3d19-74425516","Sox10-79556652"
"Cep72-74988742","Fam46a-73520967"
"LOC235953-73931419","Slco1a5-67850945"
"Alg14-75081004","Tex261-74047919"
"Fhdc1-73925717","Slco1a5-67850945"
"Gpr146-77371845","Pias4-77414895"
"Mtap-79568030","Serinc1-77413696"
"Klhl4-76115731","Krt73-74750042"
"Gpnmb-74581367","Oprk1-80517217"
"Ifnar1-588","Rreb1-72340134"
"Clip4-75774680","Mef2c-79567505"
"Grid1-74724739","Zfp365-73929873"
"LOC434300-75988611","Tmc6-77887880"
"Pak1-73521001","Pus7-79556638"
"Pitx1-199398","Wdfy2-72109399"
"Rcsd1-75934525","Zfp365-73929873"
"Tbl3-77413694","Vti1a-74641238"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Apc-74881517","Cyr61-80343407"
"Mdk-1227","Ttc9b-71249081"
"Decr1-74425550","Mtap1a-76115734"
"9830001H06Rik-77340458","Icam5-73520989"
"Cep72-74988742","Tnip2-74425540"
"Grik3-75749418","LOC434300-75988611"
"Creb3l1-112197858","Lipm-74272035"
"Icam5-73520989","Vti1a-74641238"
"Dhrs3-112650553","Gabrr2-79589524"
"Hbb-b1-67936011","Wnt1-112644522"
"Gpnmb-74581367","Rassf4-74988636"
"Gpr151-74724649","Shb-71670695"
"Anxa1-70813897","Stk24-73635773"
"Gng7-77371857","LOC545810-71924492"
"Sall3-74363352","St6galnac5-73787946"
"Alg14-75081004","LOC235953-73931419"
"2010111I01Rik-71717630","Rassf4-74988636"
"Gm12429-77340488","Odz3-79908833"
"Col16a1-74273122","Gm261-73636032"
"Lamc1-77868319","Rassf3-71836799"
"Cish-70634310","Khdrbs3-73769321"
"Ptbp1-356857","Slc22a3-73931644"
"Anxa1-70813897","Grid1-74724739"
"Efcab6-74819465","Kcnj4-74357568"
"Gnpnat1-2267","Obfc1-1938"
"Gpr88-79567811","Sigmar1-112196265"
"Gsta4-77278951","Mtpn-2411"
"AW046396-72340236","Ptp4a1-75079765"
"Rasa4-74425552","Rfx4-71249068"
"Nup93-75774679","Slc18a2-79591703"
"Maob-71670489","Samd11-70928360"
"Apln-67850953","Nell1-74357567"
"Mfsd2a-77280315","Srsf9-75043152"
"Pacsin1-74047926","Sigmar1-112196265"
"Atp6v0a2-357094","Uaca-74800883"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Anxa1-70813897","Slc18a2-79591703"
"Adora2a-72109410","Sh3d19-74425516"
"Greb1-71924412","Nell1-74357567"
"Anxa1-70813897","Myc-112194721"
"Sh3d19-74425516","Shb-71670695"
"Efcab6-74819465","Stk24-73635773"
"Alg14-75081004","Apc-74881517"
"Col16a1-74273122","Ptbp1-356857"
"Kcnj4-74357568","Pak6-75084501"
"Insrr-71670480","Syt4-2651"
"Fhdc1-73925717","LOC235953-73931419"
"Lass4-176962","Pak6-75084501"
"Bok-71064032","Sigmar1-112196265"
"Chat-252","Oprk1-80517217"
"Cyr61-80343407","Tmem29-75080656"
"Dpysl5-73635770","Icam5-73520989"
"Accn4-71924089","Uaca-74800883"
"Chst10-74657931","Gm10413-73929885"
"Fhdc1-73925717","Sik3-74881867"
"Grid1-74724739","Pus7-79556638"
"Uggt1-74957909","Wdfy2-72109399"
"L3mbtl4-72472779","Slc25a25-544516"
"Mtap-79568030","Shb-71670695"
"Mtap-79568030","Tspyl4-67936212"
"Anxa1-70813897","Gpr89-67881554"
"Chat-252","Decr1-74425550"
"Klk8-72129241","Stra6-75041492"
"Chd6-77340492","Gpr162-74658160"
"Dpysl5-73635770","Mtap1a-76115734"
"Etv1-72119595","Rprm-75651169"
"Elmod1-71924269","Mylk-74819252"
"Gabrr2-79589524","Tmem204-73769320"
"Eomes-80516770","Trem2-67870433"
"Accn4-71924089","Bcl6-75651139"
"LOC434368-74819253","Trem2-67870433"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Cops7b-356493","Hmg20a-357093"
"Sik3-74881867","Tmc6-77887880"
"LOC434300-75988611","Rasa4-74425552"
"Kcnj9-72119580","Rgs2-73635771"
"Fam124a-72472790","Serinc1-77413696"
"Arf1-199390","Inpp4b-72080054"
"Inpp4b-72080054","Rcsd1-75934525"
"9830001H06Rik-77340458","Rassf4-74988636"
"Scube3-74988656","Slx1b-74819688"
"Sh3d19-74425516","Tbl3-77413694"
"Arhgap39-73992939","Slc7a6-293662"
"Dnahc9-72472774","Map2k4-276073"
"2010111I01Rik-71717630","Gabra4-71924402"
"Pitx1-199398","Uggt1-74957909"
"BC005537-321201","Gabrr2-79589524"
"Ddn-73636031","Pcdhac1-73512189"
"Anxa1-70813897","Efcab6-74819465"
"Fzd9-73907498","Oprk1-80517217"
"Apln-67850953","Trav3-3-71670720"
"Chat-252","Mtap1a-76115734"
"Sema4g-71587856","Vps35-77869144"
"Gabra4-71924402","Tbl3-77413694"
"BC005537-321201","Pak6-75084501"
"Arhgap39-73992939","Cntfr-75651138"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Col25a1-71924301","Yme1l1-356849"
"Pdgfd-1910","Rarb-75038442"
"Mmel1-76135804","Ttc9b-71249081"
"Chst10-74657931","Traip-77887842"
"Pdgfd-1910","Pus7-79556638"
"Mfsd2a-77280315","Pitx2-79556607"
"Dvl2-112649476","Tfam-67936016"
"Mmgt1-77414585","Slc12a2-74882926"
"Dlx2-1482","Eef1g-74819238"
"Dhrs3-112650553","Pak1-73521001"
"Col16a1-74273122","Nr1h3-112205214"
"Apc-74881517","Gpr123-71924056"
"Gabrr2-79589524","Zscan22-247974"
"Fzd9-73907498","Ttc9b-71249081"
"L3mbtl4-72472779","Lamc1-77868319"
"Slc35f2-74819683","Tex261-74047919"
"Chat-252","Icam5-73520989"
"Gpr151-74724649","Syt4-2651"
"Accn4-71924089","Sox2ot-74658020"
"Avil-72340234","Hbb-b1-67936011"
"Ier2-71836849","Sash1-71924225"
"Sox2ot-74658020","Vdr-112204135"
"Gpr88-79567811","Trav3-3-71670720"
"Cntfr-75651138","Vdr-112204135"
"Nell1-74357567","Trav3-3-71670720"
"Accn4-71924089","Kcnj4-74357568"
"Ppm1g-2499","Tomm70a-320"
"Cish-70634310","Palmd-74581442"
"Actc1-62","Hspb7-579"
"Cd81-226","Nudt9-2444"
"Cntfr-75651138","Kcnj4-74357568"
"Gabrr2-79589524","Trem2-67870433"
"Filip1-73635796","Gabrr2-79589524"
"Fzd9-73907498","Gpr146-77371845"
"BC005537-321201","Pak1-73521001"
"9830001H06Rik-77340458","Sox10-79556652"
"Pak1-73521001","Ptgs2-71016664"
"Ccdc85a-75081006","Epha1-74640882"
"Pip4k2c-799","Uaca-74800883"
"Pck2-71836804","Serinc1-77413696"
"Creb3l1-112197858","Pitx2-79556607"
"Cxcl12-79907936","Pip4k2c-799"
"Rreb1-72340134","Tmem109-74988461"
"Pak1-73521001","Sox2ot-74658020"
"N4bp2-74363354","Ptprk-74743303"
"Bmp3-72472749","Mdk-1227"
"Matk-76135823","Rassf4-74988636"
"Dhrs3-112650553","Pak6-75084501"
"Slc7a6-293662","Vdr-112204135"
"Myo5c-75042249","Pvr-119504"
"Arf1-199390","Kcnj4-74357568"
"Matk-76135823","N4bp2-74363354"
"Avil-72340234","Palmd-74581442"
"Sh3d19-74425516","Slc6a4-79591679"
"Klhl4-76115731","Lipm-74272035"
"Ccdc37-74581372","Slc35f2-74819683"
"Fbxw7-72128750","Wnt1-112644522"
"Rreb1-72340134","Srsf9-75043152"
"Tfam-67936016","Zscan22-247974"
"Cntfr-75651138","Myc-112194721"
"Slc18a2-79591703","Slc7a6-293662"
"Gpr146-77371845","Rassf4-74988636"
"Rasa4-74425552","Slc6a4-79591679"
"Rarb-75038442","Vdr-112204135"
"Lct-73931621","Stk24-73635773"
"Insrr-71670480","Ptprk-74743303"
"Alg14-75081004","Kcnj9-72119580"
"Ptprk-74743303","Tmc6-77887880"
"N4bp2-74363354","Serinc1-77413696"
"Cyr61-80343407","Gpnmb-74581367"
"Gabrr2-79589524","Uaca-74800883"
"A130014H13Rik-75041574","Zfp932-75774665"
"Csf2rb2-73992937","Ptgs2-71016664"
"Cyhr1-77414565","Kank4-76085741"
"Gng7-77371857","Tmc6-77887880"
"Dbi-71836880","Ptbp1-356857"
"Clip4-75774680","Pgrmc2-74882697"
"Kcnj9-72119580","Tbl3-77413694"
"Shb-71670695","Tspyl4-67936212"
"Fbxw7-72128750","Sigmar1-112196265"
"Mmel1-76135804","Pias4-77414895"
"Matk-76135823","Tmem29-75080656"
"Grsf1-73994670","S100a6-77278967"
"Myc-112194721","Slc18a2-79591703"
"Mylk3-73992942","Rarb-75038442"
"Inpp4b-72080054","Mylk3-73992942"
"N4bp2-74363354","Tex261-74047919"
"C1qtnf5-293664","Rcsd1-75934525"
"Klk8-72129241","Tmem109-74988461"
"Ifnar1-588","Nell1-74357567"
"Ccdc85a-75081006","LOC545810-71924492"
"AW046396-72340236","Ifnar1-588"
"P2rx3-75888751","Smarca2-1972"
"Pck2-71836804","Rgs2-73635771"
"Bmp3-72472749","Icam5-73520989"
"Rasa4-74425552","Ttc9b-71249081"
"Dvl2-112649476","Inpp4b-72080054"
"Hpcal1-74581395","Oprd1-112646675"
"Arf1-199390","Gabrr2-79589524"
"Gpr156-74641322","Nin-76115736"
"Mylk3-73992942","Pak1-73521001"
"Ptp4a1-75079765","Srsf9-75043152"
"Rassf4-74988636","Syt4-2651"
"N4bp2-74363354","Slco1a5-67850945"
"Lipm-74272035","Pitx2-79556607"
"Avil-72340234","Bok-71064032"
"Slc12a3-2573","Spns2-73512500"
"Dpysl5-73635770","Ptprk-74743303"
"Gpnmb-74581367","Sik3-74881867"
"Gpr146-77371845","Rgs2-73635771"
"Emp1-77280421","Khdrbs3-73769321"
"Gpr146-77371845","Vti1a-74641238"
"Kcns3-77371817","Mef2c-79567505"
"Dpysl5-73635770","Ttc9b-71249081"
"Cntfr-75651138","Gabrr2-79589524"
"Ccdc85a-75081006","N4bp2-74363354"
"Gnal-71670716","Kitl-616"
"Avil-72340234","Gpr156-74641322"
"Aldh1a1-72103809","LOC545810-71924492"
"Gpr156-74641322","Trav3-3-71670720"
"Cd44-224","Tmeff1-77395095"
"Gabrr2-79589524","Lass4-176962"
"Rftn1-71920515","Zfyve28-75934919"
"Matk-76135823","Rfx4-71249068"
"Pitx2-79556607","Sigmar1-112196265"
"LOC434300-75988611","N4bp2-74363354"
"Anxa1-70813897","Cxcl12-79907936"
"Bcl6-75651139","Zscan22-247974"
"Nell1-74357567","Nin-76115736"
"Filip1-73635796","Uaca-74800883"
"Grsf1-73994670","Uaca-74800883"
"Dbi-71836880","Gm10413-73929885"
"Bok-71064032","Palmd-74581442"
"Gabbr2-71247614","Myc-112194721"
"Mchr1-74724669","Nell1-74357567"
"Csf2rb2-73992937","Zscan22-247974"
"Adora2a-72109410","Oprk1-80517217"
"Grik3-75749418","Mtap-79568030"
"Grik3-75749418","Slc6a4-79591679"
"Ccdc85a-75081006","Sh3d19-74425516"
"2010300C02Rik-70743898","Grik3-75749418"
"Apln-67850953","Sigmar1-112196265"
"Gpr146-77371845","Tmem29-75080656"
"Aldh1a1-72103809","Gng7-77371857"
"Caml-79568047","Stra6-75041492"
"Bcl6-75651139","Pak1-73521001"
"Gabra4-71924402","Oprk1-80517217"
"Gpr156-74641322","Mfsd2a-77280315"
"Avil-72340234","Pacsin1-74047926"
"Gnrh1-75080152","Pafah1b1-2460"
"Dlx2-1482","Xk-71670735"
"Mtap-79568030","Tbl3-77413694"
"BC005537-321201","Dvl2-112649476"
"Decr1-74425550","Tspyl4-67936212"
"Cxcl12-79907936","Zfp365-73929873"
"AW046396-72340236","Palmd-74581442"
"Fam124a-72472790","Ttc9b-71249081"
"Rfx4-71249068","Slco1a5-67850945"
"Sigmar1-112196265","Srsf9-75043152"
"Krt73-74750042","Mfsd2a-77280315"
"2010300C02Rik-70743898","Gng7-77371857"
"Arhgap39-73992939","Eef1g-74819238"
"Fzd9-73907498","Rfx4-71249068"
"Matk-76135823","Vti1a-74641238"
"2010111I01Rik-71717630","Oprk1-80517217"
"2010300C02Rik-70743898","Rasa4-74425552"
"Accn4-71924089","Grsf1-73994670"
"1200011I18Rik-77414569","Tmc6-77887880"
"Decr1-74425550","Rasa4-74425552"
"Gm261-73636032","Lhcgr-77869818"
"Ccdc37-74581372","Mtap-79568030"
"Atp11a-75043137","Hpcal1-74581395"
"S1pr5-112651200","Smarca2-1972"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Cntfr-75651138","Grsf1-73994670"
"Serinc1-77413696","Vti1a-74641238"
"9430020K01Rik-75988537","F2r-1711"
"Cxcl12-79907936","Gabbr2-71247614"
"Grik3-75749418","Slco1a5-67850945"
"LOC235953-73931419","Sox10-79556652"
"Csf2rb2-73992937","Dhrs3-112650553"
"C030034I22Rik-72472751","Ltk-75988666"
"Kcnj9-72119580","Pck2-71836804"
"1200011I18Rik-77414569","Rfx4-71249068"
"Pacsin1-74047926","Stra6-75041492"
"Gpnmb-74581367","Slc6a4-79591679"
"Pias4-77414895","Rfx4-71249068"
"Ccdc85a-75081006","Slc35f2-74819683"
"Chat-252","Mdk-1227"
"Accn4-71924089","Gabbr2-71247614"
"AW046396-72340236","Rassf3-71836799"
"Grik3-75749418","Serinc1-77413696"
"Gpnmb-74581367","Pias4-77414895"
"Mylk3-73992942","Pak6-75084501"
"Grid1-74724739","Xk-71670735"
"Khdrbs3-73769321","Trav3-3-71670720"
"Klf7-112202624","Klhl4-76115731"
"Cd97-112646460","Gnal-71670716"
"Avil-72340234","Rnf152-75043151"
"AW046396-72340236","Rnf152-75043151"
"Ltk-75988666","Sccpdh-73635772"
"Cdh24-70231307","Prune2-77874616"
"Sccpdh-73635772","Susd2-75146000"
"Kcnj9-72119580","Mtap1a-76115734"
"Il17rd-74958537","Vav3-76085746"
"Pdgfd-1910","Zscan22-247974"
"Gng7-77371857","Pias4-77414895"
"LOC434300-75988611","Mtap-79568030"
"Gnal-71670716","Rspo2-71016632"
"Calml3-79490064","Lamc1-77868319"
"Decr1-74425550","N4bp2-74363354"
"AW046396-72340236","Nell1-74357567"
"Cyr61-80343407","Fzd9-73907498"
"Apln-67850953","Klf7-112202624"
"Eef1g-74819238","Tmem204-73769320"
"Srsf9-75043152","Tmem109-74988461"
"Itga11-74882626","Mex3d-75041562"
"Arf1-199390","Slc6a2-73615562"
"Gpr146-77371845","Serinc1-77413696"
"Uqcrb-323595","Ywhaz-1133"
"Ly6h-71924388","Mef2c-79567505"
"Ptgs2-71016664","Pus7-79556638"
"Klk8-72129241","Ptp4a1-75079765"
"Gpr151-74724649","Serinc1-77413696"
"Efcab6-74819465","Trem2-67870433"
"Inpp4b-72080054","Pdgfd-1910"
"Rspo2-71016632","Slc22a3-73931644"
"Gabrr2-79589524","Slc6a2-73615562"
"Fbxw7-72128750","Nell1-74357567"
"Ifnar1-588","Lipm-74272035"
"Fxyd5-74819694","Hcrtr1-77868713"
"Cops7b-356493","Nr1h3-112205214"
"Fhdc1-73925717","Tmc6-77887880"
"Arf1-199390","Pus7-79556638"
"LOC545810-71924492","Syt4-2651"
"Cd97-112646460","Ptbp1-356857"
"Palmd-74581442","Tm2d3-77414123"
"Ccdc37-74581372","LOC434300-75988611"
"Bmp3-72472749","Rfx4-71249068"
"Decr1-74425550","Syt4-2651"
"Csf2rb2-73992937","Gabbr2-71247614"
"Pck2-71836804","Sik3-74881867"
"LOC545810-71924492","Sh3d19-74425516"
"Pak1-73521001","Slc18a2-79591703"
"Krt73-74750042","Pacsin1-74047926"
"Pak1-73521001","Stk24-73635773"
"Col16a1-74273122","Slc22a3-73931644"
"Epha1-74640882","Rfx4-71249068"
"Gpr89-67881554","Sox2ot-74658020"
"Adora2a-72109410","Gpr123-71924056"
"Apbb2-73512196","Vegfb-75079746"
"Slc18a2-79591703","Uaca-74800883"
"9830001H06Rik-77340458","Gabra4-71924402"
"Mtap1a-76115734","Pck2-71836804"
"Gpx2-74819652","Rgnef-74272892"
"Kcnj4-74357568","Zscan22-247974"
"9830001H06Rik-77340458","Slc6a4-79591679"
"1200011I18Rik-77414569","Sox10-79556652"
"Mfsd2a-77280315","Stra6-75041492"
"Gls-500","Lrrc4-75041463"
"Gpnmb-74581367","Syt4-2651"
"Myc-112194721","Uaca-74800883"
"Grsf1-73994670","Zfp365-73929873"
"Gpr146-77371845","N4bp2-74363354"
"Gm10413-73929885","Ptbp1-356857"
"Bsdc1-74988722","Susd2-75146000"
"Cish-70634310","Pacsin1-74047926"
"Cxcl12-79907936","Tmem204-73769320"
"Hcrtr1-77868713","Slc31a2-75773700"
"Gpnmb-74581367","Ttc9b-71249081"
"Gng7-77371857","Gpr123-71924056"
"AW046396-72340236","Bok-71064032"
"Cd97-112646460","Gdf1-75081205"
"Lct-73931621","Slc7a6-293662"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Alg14-75081004","Mdk-1227"
"Cish-70634310","Sigmar1-112196265"
"Rspo2-71016632","Traip-77887842"
"Bmp3-72472749","Kcnj9-72119580"
"Gabbr2-71247614","Xk-71670735"
"Csf2rb2-73992937","Cxcl12-79907936"
"Cxcl12-79907936","Ptgs2-71016664"
"Bcl6-75651139","Dvl2-112649476"
"Mchr1-74724669","Wnt1-112644522"
"Greb1-71924412","Nkx2-1-74988460"
"LOC434300-75988611","Mdk-1227"
"Icam5-73520989","Matk-76135823"
"Cyc1-357103","Itpk1-71923998"
"Decr1-74425550","LOC545810-71924492"
"Nup93-75774679","Sox2ot-74658020"
"Fzd9-73907498","Sik3-74881867"
"Fbxw7-72128750","Pacsin1-74047926"
"Dhrs3-112650553","Uaca-74800883"
"Adora2a-72109410","Sox10-79556652"
"Accn4-71924089","Pus7-79556638"
"Nkx2-1-74988460","Nova1-73931640"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Bcl6-75651139","Pip4k2c-799"
"Papola-1251","Rab3ip-71717136"
"Atp6v0a2-357094","Gpr89-67881554"
"Grid1-74724739","Uaca-74800883"
"Greb1-71924412","Pitx2-79556607"
"Ccdc85a-75081006","Gpr151-74724649"
"Cish-70634310","Lipm-74272035"
"Dhrs3-112650553","Kcnj4-74357568"
"Rasa4-74425552","Serinc1-77413696"
"Chst10-74657931","Nrgn-69153759"
"Aldh1a1-72103809","Dpysl5-73635770"
"Fhdc1-73925717","Gpr123-71924056"
"Atp11a-75043137","Slc4a10-1922"
"Bend6-77280313","Slc6a2-73615562"
"Pappa-74581444","Prune2-77874616"
"Cd44-224","Fndc3b-74988759"
"Gpr146-77371845","Sik3-74881867"
"Anxa1-70813897","Tfam-67936016"
"Ctxn1-74586669","St8sia6-73929596"
"Gpnmb-74581367","Shb-71670695"
"Avil-72340234","Nkx2-1-74988460"
"Bok-71064032","Srsf9-75043152"
"Acyp2-73930820","Slc25a5-2591"
"LOC545810-71924492","Rasa4-74425552"
"Kcnj4-74357568","S100a6-77278967"
"Ptprk-74743303","Slc6a4-79591679"
"Dlx2-1482","Tmem204-73769320"
"Uaca-74800883","Vdr-112204135"
"Csf2rb2-73992937","Rcsd1-75934525"
"Bend6-77280313","Trem2-67870433"
"Eef1g-74819238","Slc6a2-73615562"
"Pck2-71836804","Rassf4-74988636"
"BC005537-321201","Slc18a2-79591703"
"Anxa1-70813897","Kcnj4-74357568"
"Cxcl12-79907936","LOC434368-74819253"
"1200011I18Rik-77414569","Icam5-73520989"
"Klk8-72129241","Pitx2-79556607"
"Gpr89-67881554","Rarb-75038442"
"Aldh1a1-72103809","Serinc1-77413696"
"Rassf4-74988636","Vti1a-74641238"
"Bcl6-75651139","Vdr-112204135"
"Chat-252","Fzd9-73907498"
"Chst10-74657931","Kitl-616"
"Dpysl5-73635770","Tmem29-75080656"
"Gpr123-71924056","Rassf4-74988636"
"Lass4-176962","Slc7a6-293662"
"Pitx2-79556607","Tmem109-74988461"
"1200011I18Rik-77414569","Cyr61-80343407"
"Gpr151-74724649","Oprk1-80517217"
"Gabrr2-79589524","Nup93-75774679"
"Gpr89-67881554","Pak1-73521001"
"Ifnar1-588","Sigmar1-112196265"
"BC005537-321201","Uaca-74800883"
"Apc-74881517","LOC545810-71924492"
"Gpr88-79567811","Pacsin1-74047926"
"Atp6v0a2-357094","Mylk3-73992942"
"Gabra4-71924402","LOC545810-71924492"
"Rasa4-74425552","Slco1a5-67850945"
"Kitl-616","Ptbp1-356857"
"Gpr146-77371845","Matk-76135823"
"Decr1-74425550","Tbl3-77413694"
"Caml-79568047","Mfsd2a-77280315"
"Hmg20a-357093","Nrgn-69153759"
"Aldh1a1-72103809","Alg14-75081004"
"Dlx2-1482","Rcsd1-75934525"
"Arf1-199390","Mylk3-73992942"
"Adora2a-72109410","Gpr151-74724649"
"Dhrs3-112650553","Stk24-73635773"
"Mtap1a-76115734","Slc6a4-79591679"
"Gpr146-77371845","Syt4-2651"
"Ccdc37-74581372","Decr1-74425550"
"Pip4k2c-799","Slc18a2-79591703"
"Rarb-75038442","Trem2-67870433"
"Igfn1-75988547","Spsb4-75773701"
"Apln-67850953","Ptp4a1-75079765"
"AW046396-72340236","Nkx2-1-74988460"
"Pck2-71836804","Rfx4-71249068"
"Filip1-73635796","Pak6-75084501"
"Bmp3-72472749","Sik3-74881867"
"Emp1-77280421","Ifnar1-588"
"Eps8l2-74658244","Strada-74819330"
"BC005537-321201","Cxcl12-79907936"
"Icam5-73520989","Rasa4-74425552"
"Adora2a-72109410","Tmc6-77887880"
"Atp6v0a2-357094","Rcsd1-75934525"
"Mfsd2a-77280315","Rnf152-75043151"
"Dlx2-1482","Zfp365-73929873"
"Gabrr2-79589524","Pak1-73521001"
"Dlx2-1482","Myc-112194721"
"Ly6h-71924388","Spint2-74047774"
"Pck2-71836804","Slc35f2-74819683"
"Stra6-75041492","Trav3-3-71670720"
"Baalc-73520964","Itga5-74882636"
"Matk-76135823","Rgs2-73635771"
"Bend6-77280313","Rarb-75038442"
"Csf2rb2-73992937","Grsf1-73994670"
"Myc-112194721","Rcsd1-75934525"
"Mdk-1227","Tspyl4-67936212"
"Dlx2-1482","Gabrr2-79589524"
"Greb1-71924412","Lipm-74272035"
"Gm261-73636032","Nr1h3-112205214"
"Gpr88-79567811","Nkx2-1-74988460"
"Decr1-74425550","Mdk-1227"
"Arhgap39-73992939","Dvl2-112649476"
"Slc7a6-293662","Xk-71670735"
"Alg14-75081004","Fzd9-73907498"
"Rgs2-73635771","Sox10-79556652"
"Bend6-77280313","Pak1-73521001"
"Hoxb13-2299","Ldlrap1-2010"
"Filip1l-74363347","Gm10413-73929885"
"Efcab6-74819465","Eomes-80516770"
"Fam124a-72472790","Tex261-74047919"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Fam124a-72472790","Rassf4-74988636"
"Hmg20a-357093","Slc22a3-73931644"
"Filip1-73635796","Pak1-73521001"
"N4bp2-74363354","Sh3d19-74425516"
"Decr1-74425550","Rgs2-73635771"
"Avil-72340234","Ifnar1-588"
"Cish-70634310","Mfsd6-75651167"
"Mmel1-76135804","Tmem29-75080656"
"Gabrr2-79589524","Pak6-75084501"
"Icam5-73520989","N4bp2-74363354"
"Pacsin1-74047926","Wnt1-112644522"
"Ifnar1-588","Krt73-74750042"
"Lass4-176962","Zfp365-73929873"
"Chrm3-2095","Nrsn1-71358557"
"Alg14-75081004","Gpnmb-74581367"
"Tfam-67936016","Xk-71670735"
"Cyr61-80343407","Kcnj9-72119580"
"Clk2-356286","Drd4-112650336"
"Gabra4-71924402","Shb-71670695"
"Dpysl5-73635770","Sox10-79556652"
"Neurod2-75651126","Vegfb-75079746"
"Avil-72340234","Mfsd6-75651167"
"Eef1g-74819238","Slc18a2-79591703"
"Gpr88-79567811","Tm2d3-77414123"
"Anxa1-70813897","LOC434368-74819253"
"Creb3l1-112197858","Wnt1-112644522"
"LOC235953-73931419","Mtap1a-76115734"
"Lass4-176962","Slc6a2-73615562"
"Cdhr1-72104186","Myo10-74743255"
"Rcsd1-75934525","Slc7a6-293662"
"2310003H01Rik-72080185","Gpr133-74511759"
"Icam5-73520989","Rassf4-74988636"
