Gene1,Gene2
"Epha1-74640882","Fat4-74363356"
"Cdh9-72472764","Fndc3b-74988759"
"Slc20a2-70231308","Vti1a-74641238"
"Decr1-74425550","Tspyl4-67936212"
"Bmp3-72472749","Ptprk-74743303"
"0610010F05Rik-74957923","3830406C13Rik-77414919"
"Gpnmb-74581367","LOC545810-71924492"
"Grid1-74724739","Zscan22-247974"
"Cadm2-73635999","Kcnj15-2339"
"N4bp2-74363354","Tex261-74047919"
"Gpr156-74641322","Pacsin1-74047926"
"Pus7-79556638","Tfam-67936016"
"Fndc3b-74988759","Mylk-74819252"
"Ipo4-74658174","Ssr2-121097"
"Decr1-74425550","Fam124a-72472790"
"Crls1-1148","Sprn-73512367"
"Pip4k2c-799","Pot1b-73925715"
"Gnrh1-75080152","Scube3-74988656"
"Chrm5-75826557","Stk24-73635773"
"Cadm2-73635999","Fryl-73512207"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Ppp1r7-832","Tmie-74957868"
"Nup93-75774679","Pak1-73521001"
"9830001H06Rik-77340458","Sik3-74881867"
"Crls1-1148","Mylk-74819252"
"Inhbb-73636087","Thbs2-73929578"
"Efcab6-74819465","Xk-71670735"
"Mtap-79568030","Ptprk-74743303"
"Atp5h-77371785","Clip4-75774680"
"Bcl11a-71836837","Slc6a7-71016653"
"Decr1-74425550","N4bp2-74363354"
"Mylk3-73992942","Slc7a6-293662"
"Inhbb-73636087","Spint2-74047774"
"Crls1-1148","Ssr2-121097"
"Chst10-74657931","Dab1-74750263"
"Pitrm1-74273117","Rgnef-74272892"
"Emp1-77280421","Tmem109-74988461"
"Apbb1-2033","Erf-2195"
"Chat-252","Rassf4-74988636"
"N4bp2-74363354","Ptprk-74743303"
"1200011I18Rik-77414569","Slc20a2-70231308"
"Pdgfd-1910","Pip4k2c-799"
"Ephb1-72077478","Hrh3-73636034"
"Bcl11a-71836837","Slc6a2-73615562"
"9830001H06Rik-77340458","Tbl3-77413694"
"Clta-74819690","LOC433740-77340490"
"Alg14-75081004","Gpr123-71924056"
"Clip4-75774680","Ly6h-71924388"
"Mdk-1227","Mtap-79568030"
"Atp5h-77371785","Ly6h-71924388"
"Syt4-2651","Tbl3-77413694"
"Hbb-b2-77371773","Sostdc1-77874602"
"Il13ra1-74819256","Mx2-1778"
"2010111I01Rik-71717630","Shb-71670695"
"Kcnj4-74357568","Pip4k2c-799"
"Cd8b1-73732149","Enpp2-77413700"
"Etv1-73512203","Terf2ip-112196711"
"Elmod1-71924269","Thnsl1-74988343"
"Mapk13-2397","Mef2a-199392"
"Cstf2-2131","Rasgrp1-76115742"
"Dyrk1b-71717583","Rer1-323586"
"Grin2b-74988710","Ybx2-75080250"
"Gabbr2-71247614","Tmem204-73769320"
"Dpysl5-73635770","Serinc1-77413696"
"Adora2a-72109410","Apc-74881517"
"Bmp3-72472749","Fat4-74363356"
"Hbb-b2-77371773","Mmp14-74658084"
"Cd47-357100","Dbndd2-45668"
"Bsdc1-74988722","Susd2-75146000"
"Hapln1-77332706","Scube3-74988656"
"Elmod1-71924269","Ssr2-121097"
"2010111I01Rik-71717630","Rassf4-74988636"
"Grik3-75749418","Rassf4-74988636"
"Accn4-71924089","Pus7-79556638"
"Ano6-77887878","Hapln1-77332706"
"Pafah1b1-2460","Rgnef-74272892"
"Scube3-74988656","Thnsl1-74988343"
"Epha1-74640882","Tmem29-75080656"
"Slc43a2-74425544","Slx1b-74819688"
"Accn4-71924089","Pdgfd-1910"
"Ccdc37-74581372","Chat-252"
"Pak1-73521001","Tmem204-73769320"
"Chrm5-75826557","Slc7a6-293662"
"Ptgs2-71016664","Tmem204-73769320"
"Dlst-321200","Nkd1-74586666"
"Fndc3b-74988759","Ppp1r7-832"
"LOC380720-73931422","P2rx3-75888751"
"Col5a3-74272917","Parva-75077213"
"Gpx2-74819652","Tmie-74957868"
"Mef2c-79567505","Pou2f1-1563"
"Ccdc37-74581372","Fzd9-73907498"
"Pitrm1-74273117","Slx1b-74819688"
"Chat-252","Mdk-1227"
"Pus7-79556638","Slc6a2-73615562"
"Sprn-73512367","Tmx4-74882217"
"Grsf1-73994670","Pot1b-73925715"
"Sox2ot-74658020","Uaca-74800883"
"Ampd3-77371807","BC032203-77867708"
"Gpx2-74819652","Pitrm1-74273117"
"Ccdc85a-75081006","Tspyl4-67936212"
"Ltk-75988666","Satb1-927"
"Cxcl12-79907936","Sox2ot-74658020"
"Mef2a-199392","Sart3-74819691"
"Mef2c-79567505","Thbs2-73929578"
"Stk24-73635773","Tmem204-73769320"
"Ssr2-121097","Tmx4-74882217"
"Sh3d19-74425516","Shb-71670695"
"Atp5h-77371785","Rgnef-74272892"
"Nup93-75774679","Pip4k2c-799"
"Filip1-73635796","Vtn-67752116"
"Stxbp2-75774667","Vangl1-71670709"
"Mdk-1227","Tspyl4-67936212"
"Apbb1-2033","Cd44-224"
"3830406C13Rik-77414919","Elmod1-71924269"
"Dok1-75042248","Nrbp2-75774686"
"Ano6-77887878","Pafah1b1-2460"
"2010300C02Rik-70743898","Rassf4-74988636"
"Rgs2-73635771","Tspyl4-67936212"
"Donson-2157","Erf-2195"
"Ap2s1-71836889","Ndufa10-74658173"
"0610010F05Rik-74957923","Inhbb-73636087"
"Ptgs2-71016664","Sox2ot-74658020"
"Mmp14-74658084","Tmx4-74882217"
"Pot1b-73925715","Stk24-73635773"
"Lass4-176962","Xk-71670735"
"Slc6a2-73615562","Xk-71670735"
"Slc43a2-74425544","Sprn-73512367"
"LOC545810-71924492","Matk-76135823"
"Fat4-74363356","Slc20a2-70231308"
"Cd44-224","Ogt-758"
"Apc-74881517","Bmp3-72472749"
"Bmp3-72472749","Tmem29-75080656"
"Ap2s1-71836889","Mmp14-74658084"
"Dab1-74750263","Pdha1-323397"
"Lgi3-73520996","Rcsd1-75934525"
"Bmp3-72472749","Gabra4-71924402"
"Clip4-75774680","Spint2-74047774"
"Epha1-74640882","Matk-76135823"
"Kcnj4-74357568","Uaca-74800883"
"Apbb1-2033","Mef2a-199392"
"Crls1-1148","Pitrm1-74273117"
"Fbxw2-355882","Igsf5-79488939"
"Lgi3-73520996","Rarb-75038442"
"Dab1-74750263","Hcrtr1-77868713"
"Atp5h-77371785","Sostdc1-77874602"
"Grsf1-73994670","Pip4k2c-799"
"Gpnmb-74581367","Rassf4-74988636"
"Fam124a-72472790","Shb-71670695"
"Gpr123-71924056","Matk-76135823"
"Mapk13-2397","Sart3-74819691"
"Dpysl5-73635770","N4bp2-74363354"
"Chat-252","Mtap1a-76115734"
"2010111I01Rik-71717630","Ptprk-74743303"
"LOC434368-74819253","Slc6a7-71016653"
"Mylk-74819252","Pou2f1-1563"
"A130014H13Rik-75041574","Ptn-2507"
"Fryl-73512207","Hapln1-77332706"
"Fryl-73512207","Rgnef-74272892"
"Rarb-75038442","Slc7a6-293662"
"Rassf4-74988636","Tex261-74047919"
"Alg14-75081004","Fzd9-73907498"
"A130014H13Rik-75041574","Mapk13-2397"
"Bmp3-72472749","Epha1-74640882"
"Cxcl12-79907936","Tfam-67936016"
"Ccdc37-74581372","Tmc6-77887880"
"Inhbb-73636087","Ly6h-71924388"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Ccdc85a-75081006","Gpnmb-74581367"
"Insrr-71670480","Rfx4-71249068"
"Pafah1b1-2460","Sostdc1-77874602"
"Cadm2-73635999","Slc43a2-74425544"
"LOC434236-73615572","Uaca-74800883"
"Matk-76135823","Ptprk-74743303"
"2010300C02Rik-70743898","Shb-71670695"
"BC005537-321201","Cxcl12-79907936"
"Sh3d19-74425516","Znrf1-74581382"
"Crls1-1148","Ipo4-74658174"
"Fdps-76085745","Slc38a1-75988508"
"Gpx2-74819652","Pgrmc2-74882697"
"Gpr151-74724649","Tmc6-77887880"
"Mtap-79568030","Tbl3-77413694"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Dlx3-350","Mapk13-2397"
"Hbb-b2-77371773","Ppp1r7-832"
"9830001H06Rik-77340458","Fam124a-72472790"
"3830406C13Rik-77414919","Nkd1-74586666"
"Hbb-b2-77371773","Spint2-74047774"
"Fat4-74363356","Tmc6-77887880"
"Cks2-80517357","Ubl4-75774670"
"Cd44-224","Erf-2195"
"Adora2a-72109410","Fat4-74363356"
"Kcnj2-79490118","Pgr15l-73615804"
"Slc38a1-75988508","Thra-79912542"
"Grid1-74724739","Slc6a2-73615562"
"Scube3-74988656","Thbs2-73929578"
"Gpx2-74819652","Ppp1r7-832"
"Mtap-79568030","Rassf4-74988636"
"Ptgs2-71016664","Xk-71670735"
"Fxyd5-74819694","Pdha1-323397"
"Ap2s1-71836889","Hbb-b2-77371773"
"Fzd9-73907498","Syt4-2651"
"Epha1-74640882","N4bp2-74363354"
"Fndc3b-74988759","Sprn-73512367"
"Pafah1b1-2460","Pitrm1-74273117"
"Fam124a-72472790","Syt4-2651"
"Mef2c-79567505","Ndufa10-74658173"
"Fndc3b-74988759","Pgrmc2-74882697"
"Rfx4-71249068","Rgs2-73635771"
"Gbx2-77868786","Zfp932-75774665"
"Dlx3-350","Tmem91-75651161"
"Cpt1c-2117","Ptn-2507"
"Gpx2-74819652","Ssr2-121097"
"Fhdc1-73925717","Mdk-1227"
"Kcnj15-2339","Ppp1r7-832"
"Ptgs2-71016664","Uaca-74800883"
"Elmod1-71924269","Nxn-72007747"
"Cd33-75043153","Wnt5a-79556660"
"Acan-77869840","Smu1-74819686"
"Satb1-927","Ybx2-75080250"
"C030046I01Rik-74881890","Mylk-74819252"
"9830001H06Rik-77340458","Fat4-74363356"
"C030046I01Rik-74881890","Rgnef-74272892"
"Gm10413-73929885","Pdha1-323397"
"Ier2-71836849","Igsf5-79488939"
"Arhgap39-73992939","Rarb-75038442"
"Apc-74881517","Tmem29-75080656"
"Chrm5-75826557","Grid1-74724739"
"BC005537-321201","Tfam-67936016"
"9830001H06Rik-77340458","Serinc1-77413696"
"Insrr-71670480","Kcnj9-72119580"
"Kpnb1-77340472","Slc43a2-74425544"
"2010300C02Rik-70743898","N4bp2-74363354"
"Cldn11-77280580","Tmeff1-77395095"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Decr1-74425550","Rasa4-74425552"
"Fryl-73512207","Kpnb1-77340472"
"Fat4-74363356","Syt4-2651"
"Mtap-79568030","Sh3d19-74425516"
"Pitrm1-74273117","Scube3-74988656"
"Fam124a-72472790","LOC545810-71924492"
"Mdk-1227","Rgs2-73635771"
"Atp5h-77371785","Ppp1r7-832"
"9830001H06Rik-77340458","Gabra4-71924402"
"Clip4-75774680","Kcnj15-2339"
"Ap1b1-356859","Dach2-74819331"
"Atp5h-77371785","Fndc3b-74988759"
"LOC545810-71924492","Pck2-71836804"
"Fryl-73512207","Mylk-74819252"
"Mylk-74819252","Pitrm1-74273117"
"Adora2a-72109410","Mdk-1227"
"Chat-252","Vti1a-74641238"
"Ogt-758","Zfp932-75774665"
"Grid1-74724739","Lgi3-73520996"
"Tcerg1l-75041511","Vps35-77869144"
"Dbi-71836880","Iyd-71015205"
"1200011I18Rik-77414569","Mdk-1227"
"Ano6-77887878","Ipo4-74658174"
"Gabra4-71924402","Rassf4-74988636"
"Dkk4-112647536","Gm12429-77340488"
"Mtap-79568030","Rasa4-74425552"
"Adora2a-72109410","Ccdc85a-75081006"
"Cdh9-72472764","Crls1-1148"
"Apc-74881517","Gpr151-74724649"
"Kpnb1-77340472","Scube3-74988656"
"Alg14-75081004","Tmem29-75080656"
"Anxa1-70813897","Slc7a6-293662"
"Cadm2-73635999","Pou2f1-1563"
"Arhgap39-73992939","Kcnj4-74357568"
"Gpr151-74724649","Sox10-79556652"
"Fam105a-74819326","Slc10a3-74047876"
"Gpx2-74819652","Pou2f1-1563"
"Atp5h-77371785","C030046I01Rik-74881890"
"Gpr123-71924056","Tmem29-75080656"
"Gm261-73636032","Pdha1-323397"
"Ap2s1-71836889","Nkd1-74586666"
"C030046I01Rik-74881890","Ly6h-71924388"
"Matk-76135823","Pck2-71836804"
"Chrm5-75826557","Pot1b-73925715"
"Cxcl12-79907936","Rcsd1-75934525"
"Dpysl5-73635770","Sh3d19-74425516"
"Gpr151-74724649","LOC545810-71924492"
"Slc35f2-74819683","Tspyl4-67936212"
"Clip4-75774680","Pgrmc2-74882697"
"Pou2f1-1563","Slc43a2-74425544"
"Fam124a-72472790","Gabra4-71924402"
"Gabbr2-71247614","Uaca-74800883"
"Gm10413-73929885","Ptbp1-356857"
"Hbb-b2-77371773","Nxn-72007747"
"Gabbr2-71247614","Slc6a2-73615562"
"Ids-73994671","Vim-79907904"
"Il17rd-74958537","Neurod2-75651126"
"Serinc1-77413696","Syt4-2651"
"Gpr151-74724649","Shb-71670695"
"Bmp3-72472749","Rasa4-74425552"
"2010300C02Rik-70743898","Tmc6-77887880"
"Cep72-74988742","Mapk13-2397"
"Chst1-71836872","Thsd7a-71924155"
"Meis3-74047845","Slc43a2-74425544"
"Matk-76135823","Serinc1-77413696"
"Fat4-74363356","Gpr146-77371845"
"Apc-74881517","Rfx4-71249068"
"Bmp3-72472749","Syt4-2651"
"Serinc1-77413696","Tmc6-77887880"
"Bend6-77280313","Pip4k2c-799"
"Gabbr2-71247614","Slc6a7-71016653"
"Scube3-74988656","Slx1b-74819688"
"Cdh9-72472764","Pou2f1-1563"
"Gpnmb-74581367","Tex261-74047919"
"Bcl11a-71836837","Zscan22-247974"
"Cpt1c-2117","Kpna4-2359"
"Nkd1-74586666","Pou2f1-1563"
"Gpr151-74724649","Rassf4-74988636"
"Gpx2-74819652","Slc43a2-74425544"
"Fam124a-72472790","Tbl3-77413694"
"Cdh9-72472764","Meis3-74047845"
"Mapk13-2397","Tmem91-75651161"
"Grid1-74724739","Tmem204-73769320"
"Chrm5-75826557","Pdgfd-1910"
"Gabra4-71924402","Gpr123-71924056"
"Ap2s1-71836889","Scube3-74988656"
"Cdh9-72472764","Elmod1-71924269"
"Chat-252","Syt4-2651"
"BC032203-77867708","Ppp1r1a-75773706"
"Gpr123-71924056","N4bp2-74363354"
"Fhdc1-73925717","Grik3-75749418"
"Col16a1-74273122","Rspo2-71016632"
"Cep72-74988742","Donson-2157"
"Kcnj15-2339","Pafah1b1-2460"
"Pip4k2c-799","Xk-71670735"
"Alg14-75081004","Fhdc1-73925717"
"Kcnj9-72119580","Vti1a-74641238"
"Fbxw2-355882","Gm12429-77340488"
"Serinc1-77413696","Tmem29-75080656"
"Cldn11-77280580","Kcnj15-2339"
"Sh3bgr-1416","Trap1-1966"
"Erf-2195","Zfp932-75774665"
"Ano6-77887878","Slx1b-74819688"
"Nrtn-741","Tmem91-75651161"
"Insrr-71670480","Slc20a2-70231308"
"Grsf1-73994670","Stk24-73635773"
"Efcab6-74819465","Uaca-74800883"
"Gpr89-67881554","Sh2b3-80517009"
"Cd44-224","Gbx2-77868786"
"Bmp3-72472749","Kcnj9-72119580"
"Pot1b-73925715","Slc6a2-73615562"
"Dlx3-350","Sart3-74819691"
"Scube3-74988656","Tmie-74957868"
"Arhgap39-73992939","Slc7a6-293662"
"Efcab6-74819465","Rcsd1-75934525"
"Cdh9-72472764","Nxn-72007747"
"Mylk-74819252","Ssr2-121097"
"2010111I01Rik-71717630","Bmp3-72472749"
"Kcnj9-72119580","Rfx4-71249068"
"Gpx2-74819652","Spint2-74047774"
"Cysltr1-75651227","Gng2-77414160"
"2010300C02Rik-70743898","Apc-74881517"
"Grsf1-73994670","Zfp365-73929873"
"Tmc6-77887880","Znrf1-74581382"
"Serinc1-77413696","Znrf1-74581382"
"Filip1l-74363347","Nr1h3-112205214"
"Calml3-79490064","Hmgcr-75079789"
"Dlst-321200","Hbb-b2-77371773"
"Mdk-1227","N4bp2-74363354"
"Gabbr2-71247614","Pip4k2c-799"
"Epha1-74640882","Gpr123-71924056"
"Grsf1-73994670","Uaca-74800883"
"Vti1a-74641238","Znrf1-74581382"
"Slc6a2-73615562","Tmem204-73769320"
"3830406C13Rik-77414919","Ndufa10-74658173"
"Ntm-77866868","Smpd1-77413684"
"Ano6-77887878","Mylk-74819252"
"Cadm2-73635999","Ssr2-121097"
"3830406C13Rik-77414919","Tmx4-74882217"
"Gpr123-71924056","LOC545810-71924492"
"A130014H13Rik-75041574","Cd44-224"
"Mmp14-74658084","Thnsl1-74988343"
"Hbb-b2-77371773","Pou2f1-1563"
"Hcrtr1-77868713","Pdha1-323397"
"Sh3d19-74425516","Tex261-74047919"
"Fhdc1-73925717","Znrf1-74581382"
"Fryl-73512207","Ipo4-74658174"
"Gpnmb-74581367","Matk-76135823"
"Cadm2-73635999","Slx1b-74819688"
"Bend6-77280313","Mylk3-73992942"
"158303","Erf-2195"
"Grid1-74724739","Trem2-67870433"
"Gpr151-74724649","Tmem29-75080656"
"Cldn11-77280580","Crls1-1148"
"Nrbp2-75774686","Traf2-2691"
"BC100451-73615805","Epn3-74357584"
"158303","Nrtn-741"
"Mylk3-73992942","Tfam-67936016"
"Ccdc85a-75081006","Mtap-79568030"
"Gabbr2-71247614","Stk24-73635773"
"Nrbp2-75774686","Sox2-77280331"
"Fndc3b-74988759","Fryl-73512207"
"158303","Cep72-74988742"
"0610010F05Rik-74957923","Elmod1-71924269"
"Fbxw7-72128750","Tmem109-74988461"
"Decr1-74425550","Slc35f2-74819683"
"Clip4-75774680","Gpx2-74819652"
"Dbi-71836880","Gnal-71670716"
"Atp5h-77371785","Gpx2-74819652"
"Slx1b-74819688","Sprn-73512367"
"Gpr146-77371845","Syt4-2651"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Pus7-79556638","Trem2-67870433"
"Arhgap39-73992939","Pot1b-73925715"
"Accn4-71924089","Zfp365-73929873"
"Gnal-71670716","Ptbp1-356857"
"Rasa4-74425552","Tbl3-77413694"
"Mef2c-79567505","Nxn-72007747"
"Sccpdh-73635772","Ybx2-75080250"
"Kcnj15-2339","Pitrm1-74273117"
"Fam124a-72472790","Sh3d19-74425516"
"Hbb-b2-77371773","Inhbb-73636087"
"D0H4S114-72472773","Tspan32-72129242"
"Matk-76135823","Sox10-79556652"
"Ptprk-74743303","Serinc1-77413696"
"Fhdc1-73925717","Rasa4-74425552"
"Insrr-71670480","Tex261-74047919"
"Ppp1r7-832","Sprn-73512367"
"Inpp4b-72080054","Pak1-73521001"
"Ly6h-71924388","Pitrm1-74273117"
"Erf-2195","Mapk13-2397"
"Gpx2-74819652","Kpnb1-77340472"
"Clip4-75774680","Tmeff1-77395095"
"Shb-71670695","Tex261-74047919"
"Arhgap39-73992939","Pak1-73521001"
"Dlx2-1482","Filip1-73635796"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Bcl11a-71836837","Grsf1-73994670"
"Bmp3-72472749","Ccdc85a-75081006"
"Dpysl5-73635770","Syt4-2651"
"Efcab6-74819465","Lass4-176962"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Pou2f1-1563","Tmeff1-77395095"
"Gm261-73636032","Iyd-71015205"
"Anxa1-70813897","Zscan22-247974"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Mtap-79568030","Sik3-74881867"
"LOC434236-73615572","Mylk3-73992942"
"Slc6a7-71016653","Zscan22-247974"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Insrr-71670480","Mdk-1227"
"Acpl2-80343348","Lrmp-74274684"
"Fat4-74363356","Slc35f2-74819683"
"Mylk3-73992942","Pip4k2c-799"
"Gnrh1-75080152","Mylk-74819252"
"Crls1-1148","Gnrh1-75080152"
"Kcnh8-70562113","Lef1-77866900"
"Slc7a6-293662","Tfam-67936016"
"Sostdc1-77874602","Tmeff1-77395095"
"Gabbr2-71247614","Grid1-74724739"
"Inhbb-73636087","Ndufa10-74658173"
"Adora2a-72109410","Shb-71670695"
"Ndufa10-74658173","Spint2-74047774"
"Decr1-74425550","Matk-76135823"
"Nup93-75774679","Zfp365-73929873"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Slc43a2-74425544","Spint2-74047774"
"Col16a1-74273122","Hmg20a-357093"
"Rassf4-74988636","Rgs2-73635771"
"Hapln1-77332706","Thnsl1-74988343"
"Inpp4b-72080054","Stk24-73635773"
"Rasa4-74425552","Serinc1-77413696"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Gabra4-71924402","Tmem29-75080656"
"Clip4-75774680","Rgnef-74272892"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Kpnb1-77340472","Mylk-74819252"
"0610010F05Rik-74957923","Meis3-74047845"
"Mef2c-79567505","Nkd1-74586666"
"Bend6-77280313","Grsf1-73994670"
"Fam124a-72472790","Rassf4-74988636"
"Fndc3b-74988759","Nxn-72007747"
"Elmod1-71924269","Scube3-74988656"
"Accn4-71924089","Lgi3-73520996"
"Ipo4-74658174","Pitrm1-74273117"
"LOC434368-74819253","Lass4-176962"
"Pak6-75084501","Stk24-73635773"
"Fdps-76085745","Thra-79912542"
"Fhdc1-73925717","Sh3d19-74425516"
"Dpysl5-73635770","Rasa4-74425552"
"Ano6-77887878","Kcnj15-2339"
"Apc-74881517","Sox10-79556652"
"Gpr123-71924056","Rassf4-74988636"
"Rfx4-71249068","Tex261-74047919"
"Dkk4-112647536","Fbxw2-355882"
"Ltk-75988666","Ybx2-75080250"
"Slc35f2-74819683","Tbl3-77413694"
"Hmg20a-357093","Rspo2-71016632"
"Slc6a2-73615562","Stk24-73635773"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Kcnj9-72119580","Sik3-74881867"
"Anxa1-70813897","Sox2ot-74658020"
"Apbb1-2033","Ptn-2507"
"LOC434368-74819253","Slc7a6-293662"
"Cldn11-77280580","Pitrm1-74273117"
"Pak1-73521001","Stk24-73635773"
"Epha1-74640882","Syt4-2651"
"Ap2s1-71836889","Fryl-73512207"
"Kcnj4-74357568","Stk24-73635773"
"Cldn11-77280580","Ppp1r7-832"
"Ccdc37-74581372","Tbl3-77413694"
"Apc-74881517","Rassf4-74988636"
"0610010F05Rik-74957923","Slx1b-74819688"
"LOC545810-71924492","Serinc1-77413696"
"Kpnb1-77340472","Rgnef-74272892"
"1200011I18Rik-77414569","Epha1-74640882"
"Bcl11a-71836837","Uaca-74800883"
"Chrm5-75826557","Tfam-67936016"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Cdh9-72472764","Inhbb-73636087"
"Alg14-75081004","Syt4-2651"
"Mylk-74819252","Thbs2-73929578"
"Mef2c-79567505","Pitrm1-74273117"
"Gpx2-74819652","Rgnef-74272892"
"Gpr151-74724649","Tbl3-77413694"
"Accn4-71924089","Nup93-75774679"
"Slc20a2-70231308","Znrf1-74581382"
"Nup93-75774679","Xk-71670735"
"Matk-76135823","Rfx4-71249068"
"Fat4-74363356","Vti1a-74641238"
"Camk4-75038464","Kcns3-77371817"
"Hist1h1b-74272040","Hmg20a-357093"
"Gpr123-71924056","Rasa4-74425552"
"Cdh9-72472764","Mmp14-74658084"
"LOC434236-73615572","Pak6-75084501"
"158303","Ogt-758"
"Rcsd1-75934525","Tfam-67936016"
"Mef2c-79567505","Mmp14-74658084"
"Htr3b-74641318","Smu1-74819686"
"LOC380720-73931422","Vps35-77869144"
"Camk2g-189","Mef2a-199392"
"Bcl11a-71836837","Sox2ot-74658020"
"Gpr146-77371845","Sox10-79556652"
"Slc35f2-74819683","Syt4-2651"
"Ndufa10-74658173","Rgnef-74272892"
"Alg14-75081004","LOC545810-71924492"
"Hbb-b2-77371773","Sprn-73512367"
"Gpr151-74724649","Mdk-1227"
"LOC545810-71924492","Mtap1a-76115734"
"2010300C02Rik-70743898","Rasa4-74425552"
"Chd7-71836884","Fam114a2-79583813"
"C030046I01Rik-74881890","Ppp1r7-832"
"Decr1-74425550","Znrf1-74581382"
"Meis3-74047845","Nxn-72007747"
"Tmem159-76135828","Vim-79907904"
"Pou2f1-1563","Sostdc1-77874602"
"Crls1-1148","Inhbb-73636087"
"Chrm5-75826557","Efcab6-74819465"
"Insrr-71670480","Sik3-74881867"
"Rara-1528","Shh-1418"
"Arhgap39-73992939","Chrm5-75826557"
"Kcna6-74819554","Tpbg-76085743"
"Cpt1c-2117","Mapk13-2397"
"Chrm5-75826557","Ptgs2-71016664"
"Hmx3-74641309","Ssrp1-74819346"
"Grik3-75749418","Mtap-79568030"
"Kcnj9-72119580","Serinc1-77413696"
"Col9a2-74750022","Plxnd1-77340482"
"Grin1-79556694","Sod1-79587726"
"Donson-2157","Mapk13-2397"
"Ccdc85a-75081006","Rassf4-74988636"
"BC005537-321201","Xk-71670735"
"Aars-74641317","B2m-71924291"
"Mtap-79568030","Serinc1-77413696"
"Ly6h-71924388","Pafah1b1-2460"
"2010300C02Rik-70743898","Rgs2-73635771"
"Sox10-79556652","Tbl3-77413694"
"Decr1-74425550","Grik3-75749418"
"Rcsd1-75934525","Stk24-73635773"
"Fam124a-72472790","Gpr151-74724649"
"Gpr146-77371845","Shb-71670695"
"Inpp4b-72080054","Lgi3-73520996"
"Sprn-73512367","Thbs2-73929578"
"Insrr-71670480","Rassf4-74988636"
"Nxn-72007747","Pou2f1-1563"
"Crls1-1148","Pou2f1-1563"
"Bend6-77280313","Tfam-67936016"
"Apc-74881517","Fam124a-72472790"
"Mdk-1227","Znrf1-74581382"
"0610010F05Rik-74957923","Thnsl1-74988343"
"Gpr146-77371845","Tex261-74047919"
"Gnrh1-75080152","Rgnef-74272892"
"Chst10-74657931","Gm261-73636032"
"Adrb1-77340494","P2rx7-75551477"
"Pck2-71836804","Vti1a-74641238"
"Alg14-75081004","Tbl3-77413694"
"Emp1-77280421","Wnt1-112644522"
"BC005537-321201","LOC434236-73615572"
"Cks2-80517357","Plxnd1-77340482"
"Ipo4-74658174","Slc43a2-74425544"
"Chat-252","Sik3-74881867"
"Cxcl12-79907936","Slc6a2-73615562"
"Anxa1-70813897","Rcsd1-75934525"
"Alg14-75081004","Fat4-74363356"
"Adra2b-74724532","Fbxw2-355882"
"Cdh9-72472764","Hbb-b2-77371773"
"Erf-2195","Nrtn-741"
"Inhbb-73636087","Mmp14-74658084"
"Ccdc85a-75081006","Znrf1-74581382"
"2010111I01Rik-71717630","Pck2-71836804"
"Lass4-176962","Slc6a7-71016653"
"Cxcl12-79907936","Slc6a7-71016653"
"Slc6a7-71016653","Zfp365-73929873"
"Rarb-75038442","Tfam-67936016"
"Fhdc1-73925717","Tspyl4-67936212"
"Bmp3-72472749","Mtap1a-76115734"
"Cldn11-77280580","Sostdc1-77874602"
"1200011I18Rik-77414569","Fat4-74363356"
"Sox10-79556652","Syt4-2651"
"0610010F05Rik-74957923","Slc43a2-74425544"
"Gabra4-71924402","Syt4-2651"
"N4bp2-74363354","Serinc1-77413696"
"LOC545810-71924492","N4bp2-74363354"
"1200011I18Rik-77414569","Sox10-79556652"
"Dlst-321200","Thbs2-73929578"
"Chn1-73718053","Ramp1-1912"
"N4bp2-74363354","Sox10-79556652"
"Erf-2195","Kpna4-2359"
"Dlst-321200","Meis3-74047845"
"Syt4-2651","Tex261-74047919"
"Agap3-2089","Ndufv3-12"
"Inhbb-73636087","Tmx4-74882217"
"Dnahc9-72472774","St8sia6-73929596"
"Fryl-73512207","Ssr2-121097"
"LOC434236-73615572","Stk24-73635773"
"Sik3-74881867","Vti1a-74641238"
"Nup93-75774679","Uaca-74800883"
"Ppp1r7-832","Slc43a2-74425544"
"Nxn-72007747","Tmeff1-77395095"
"Ccdc37-74581372","Decr1-74425550"
"Cxcl12-79907936","Tmem204-73769320"
"Atp5h-77371785","Thnsl1-74988343"
"3830406C13Rik-77414919","Crls1-1148"
"LOC545810-71924492","Mtap-79568030"
"Pot1b-73925715","Ptgs2-71016664"
"Cadm2-73635999","Ipo4-74658174"
"Ccdc85a-75081006","Ptprk-74743303"
"Bcl11a-71836837","Inpp4b-72080054"
"Nrtn-741","Ogt-758"
"Slc6a7-71016653","Xk-71670735"
