gene1,gene2
"Nr5a1-734","Zfp788-1466"
"Klhl24-1982","Pde1a-782"
"Irx1-2325","Vangl1-71670709"
"BC032203-77867708","C130096N06Rik-73635978"
"Enpp2-70613967","Sema5b-953"
"Adrb1-77340494","Sacm1l-74882832"
"Mapk3-32576","Vezt-74819329"
"Erdr1-378","Pde6g-72104173"
"Bcar3-77371769","Col27a1-74272916"
"C230081A13Rik-73931624","Vezt-74819329"
"Pgrmc1-797","Slc25a1-2587"
"Oprk1-80517217","Paip2-77869857"
"Id2-71836806","Pcsk2-72080025"
"Mlx-227539","Pvalb-79556738"
"C230081A13Rik-73931624","LOC433258-73931636"
"Lass4-176962","St8sia2-77925023"
"Erdr1-378","Mfap1a-74988551"
"Calml3-79490064","Sorbs1-74425572"
"Slc35c2-2615","Sorcs3-75988635"
"Alg2-73931383","Tmeff1-77395095"
"Ampd3-77371807","Dtnbp1-75651202"
"Cntn1-414","Slc6a9-1420"
"Grn-77371839","Synpo-75080644"
"Cdkn1b-112204566","Ngfrap1-1786"
"Lrig1-1371","Tnfrsf25-121096"
"Grin2c-75888748","Pcsk2-72080025"
"Tm2d3-77414123","Whrn-77371813"
"Hunk-2307","Slc25a1-2587"
"Rcsd1-75934525","Tmeff1-77395095"
"Ccdc85a-75081006","Prss12-71836879"
"Cdkn1b-112204566","Klf7-112202624"
"Foxa1-77869794","Hdac6-74819462"
"Kcnh8-70562113","Ssrp1-74819346"
"Pcdhac1-73512189","Wnt5a-79556660"
"Terf2ip-112196711","Vegfb-75079746"
"Rab3c-73521805","Spata2l-73817441"
"Adrb1-77340494","Irx1-2325"
"Mlec-73930854","S100a6-77278967"
"Apln-67850953","Igfn1-75988547"
"Ddit4l-71836878","Irx1-2325"
"Enc1-390","Prss12-71836879"
"Gca-74641159","Stoml2-74581379"
"6720456B07Rik-74988744","Lass4-176962"
"Svil-77332748","Yme1l1-356849"
"Col24a1-73636093","Vdr-112204135"
"Clic5-77874610","Sap30l-73907495"
"Gng7-1734","Reln-890"
"Med8-112196048","Wnt5a-79556660"
"Pde9a-785","Stac2-293472"
"Impact-594","Sirpa-73512197"
"Glt8d2-71249079","Mlec-73930854"
"Aqp2-112195601","Pknox2-76135815"
"Bcar3-77371769","Nmbr-77332086"
"BC032203-77867708","Ttll6-74363338"
"Cyb5-75043146","S100a6-77278967"
"LOC436099-73512350","Tspo-2071"
"Atp9b-74272466","Ccdc37-74581372"
"Ap1b1-356859","Sirpa-73512197"
"Slc39a5-76135744","Ube2t-276069"
"LOC433093-71924514","Tpr-72104172"
"Stmn4-1006","Ywhae-2739"
"Ankrd6-71247671","Pcsk2-72080025"
"Cdh13-77869863","Slc25a25-544516"
"Arntl-2045","Satb1-2545"
"Slc18a2-79591703","Tcea1-227534"
"Setbp1-1532","Tpbg-76085743"
"Adcy2-73","Psmd4-2503"
"Magi1-73519705","Mdfi-112648831"
"B3galt5-77280578","Prokr1-74724728"
"D11Wsu47e-74819575","Mrc1-74581428"
"Itpr3-74047776","Krt73-74750042"
"Hdc-71016663","Vegfb-75079746"
"Acsl5-73931635","Sorcs3-75988635"
"C030034I22Rik-72472751","Zfp790-356855"
"Acpl2-80343348","Vtn-67752116"
"Itga11-74882626","Paip2-77869857"
"Gpr139-79490116","Msrb2-76135795"
"Tspyl4-67936212","Vezt-74819329"
"Dnahc11-73520976","Lzic-276064"
"Pop4-77869859","Tbl2-1868"
"158303","Ywhae-2739"
"Pde5a-73931641","Ssrp1-74819346"
"Pcp2-79490073","Sirpa-73512197"
"Gdnf-112647321","Kcng1-77340480"
"Igf2-2313","Ikzf1-1144"
"Grn-77371839","Tnfrsf21-71836885"
"Dlx3-350","Pdxk-788"
"Arf3-110","Samsn1-925"
"Scn5a-73907501","Txn2-71670705"
"Atp6v1c2-74881265","Lphn2-1768"
"Cyb5-75043146","Grin2c-75888748"
"S100a6-77278967","Slc16a2-73929597"
"Enc1-390","Impact-594"
"Atp2a2-74881549","Paf1-293469"
"Inpp1-67870434","Sox11-79912528"
"Kit-73520994","Pip4k2c-799"
"B230120H23Rik-2049","Crlf2-1882"
"Glt8d2-71249079","Pcsk2-72080025"
"Atp6v1c2-74881265","Ppapdc1a-74881927"
"Atp9b-74272466","Cdkn1b-112204566"
"D11Wsu47e-74819575","Pcsk2-72080025"
"Edc3-77414911","Pcp2-79490073"
"Ccdc85a-75081006","S100a6-77278967"
"C130096N06Rik-73635978","Kcna6-74819554"
"Ctnnb1-196","Ryk-2541"
"Irak1-2323","Pllp-1880"
"Itga11-74882626","Pip5k1b-77887888"
"Adcy9-83","Atp9b-74272466"
"Ddx26b-75988610","Inpp5a-73994713"
"Gm5607-72109337","Lct-73931621"
"Fut8-72007749","Tmeff1-77395095"
"Drd3-75038431","Lzic-276064"
"Mapk3-32576","Tm2d3-77414123"
"Neurod2-75651126","Otx2-112194935"
"Acan-77869840","Synpo-75080644"
"Cyb5-75043146","Rcsd1-75934525"
"Chchd3-67870084","Vdr-112204135"
"Dnahc9-72472774","Kcna6-74819554"
"Entpd2-73732144","Tnfrsf21-71836885"
"Dpp4-79568049","Lhcgr-77869818"
"Gabrr2-79589524","Gpr55-79591399"
"Phospho1-71670685","Pvrl4-2511"
"Cyc1-357103","Hectd1-357092"
"Slc8a2-74581450","Synj2bp-77414884"
"Irx1-2325","Npffr2-70562070"
"Adcy9-83","Gm4887-73931418"
"Il17rd-112647967","Tbl2-1868"
"Gng7-1734","Ssr2-121097"
"Gnaz-1730","Gpr85-1738"
"Cryzl1-304","LOC433093-71924514"
"Kcnab2-1754","Rnf149-898"
"Grn-77371839","S100a6-77278967"
"Atp10b-73635826","Gng7-77371857"
"Kalrn-73930821","Slc25a25-544516"
"L1cam-620","St6galnac6-74047902"
"Bsdc1-74988722","Heg1-74958616"
"Adcy9-83","Lass4-176962"
"Pcsk1-2470","Vegfb-75079746"
"Npr1-71670678","Vav3-76085746"
"Cwh43-74819236","Esr1-79591677"
"Egln1-77340476","St6galnac5-73787946"
"Grin2c-75888748","Itgbl1-74988458"
"Cd44-79556644","Gpr139-79490116"
"Enc1-390","Sirpa-73512197"
"Nudc-2442","Ppp3ca-73817435"
"Csf2rb2-73992937","Spock1-72340122"
"Acvrl1-79488929","Hbb-b1-67936011"
"Gprc5a-77414145","Krt73-74750042"
"Hbb-b1-67936011","Thbs4-112651416"
"Ppapdc1a-74881927","Slc16a2-73929597"
"Jdp2-73930842","Npffr2-70562070"
"AI450948-71250311","Ctss-77371797"
"Mlec-73930854","Tnfrsf21-71836885"
"Enpp2-77413700","Map2k6-73817433"
"Fam189a1-72340182","Spag16-75080199"
"Cd1d1-219","Hap1-552"
"B4galt5-73635976","Npffr2-70562070"
"E130012A19Rik-74363349","Irx1-2325"
"Cxcl14-74272041","Gnb1-61413"
"Clu-275","Pde1a-782"
"Atp6v1c2-74881265","Pcsk1n-777"
"Alg2-73931383","Mlec-73930854"
"Col12a1-73817431","Elfn1-71587930"
"Etv3-1494","Rasgrp4-76135807"
"Tsg101-74047878","Zfp189-79490078"
"Grb7-112204995","Kcna6-74819554"
"Hmgcr-75079789","Ntrk1-71670679"
"Gldc-77887886","Pdcl-324213"
"C230081A13Rik-73931624","Slc35f3-75084156"
"Impact-594","Lass4-176962"
"Aars-74641317","Rasal2-75147758"
"Erdr1-378","Tm2d3-77414123"
"Alg5-75774105","Pcp4l1-75084520"
"LOC380720-73931422","Samd14-73930839"
"Rnh1-74800925","Txn2-71670705"
"Hap1-552","Shh-1418"
"Gpr55-79591399","Itgbl1-74988458"
"6330403A02Rik-72340183","Pex14-1397"
"Lct-73931621","Tmem176b-77866852"
"6720456B07Rik-74988744","Gm12429-77340488"
"Il17rb-2317","Tcea1-227534"
"Ltk-75988666","Otof-73788043"
"Pitpnc1-75144644","Yme1l1-356849"
"Olfm1-760","Slc25a1-2587"
"Hlf-565","Sytl4-75651223"
"Col5a1-75147768","Synj2bp-77414884"
"Pde5a-73931641","Tpbg-76085743"
"Fam55c-74658081","Foxb2-1609"
"Atp9b-74272466","Gm12429-77340488"
"Prkcq-71670693","Pstpip1-71717135"
"Cd44-79556644","Egr4-74800827"
"Kalrn-73930821","Samd14-73930839"
"Npr1-71670678","Sox14-73636036"
"Id2-71836806","Pgf-121099"
"Npr1-71670678","Pde5a-73931641"
"Ngb-79556712","Sap30l-73907495"
"Mup5-73997144","Pcsk2-72080025"
"Hectd1-357092","Satb1-927"
"Madcam1-2389","Syn3-73930808"
"Ddx26b-75988610","Hectd1-357092"
"Lhx2-79568024","Spata2l-73817441"
"B3galt5-77280578","Slc38a1-75988508"
"Ankrd6-71247671","Pex14-1397"
"Kpna1-2357","Omg-2450"
"Map2k4-276073","Setbp1-1532"
"Slc16a2-73929597","Trip4-1924"
"Gm5607-72109337","Rnf219-276273"
"Asb8-276276","Gpr139-79490116"
"Prss39-74749944","Ssrp1-74819346"
"Hbb-b1-67936011","Pitx1-199398"
"Clec11a-112195815","Slc39a3-2619"
"S1pr5-112651200","Tmem33-356284"
"Dbndd2-45668","Pde9a-785"
"Hgf-77867710","Slc25a36-67881555"
"Pdcl-324213","Tac2-77279001"
"Sh2b3-80517009","Thbs4-112651416"
"Fbxo18-293462","Gabrg2-474"
"Adcy9-83","Cdkn1b-112204566"
"Fgfr3-448","Relb-2525"
"Atp2a2-74881549","Irak1-2323"
"Gpr173-74724531","Pde6g-72104173"
"Glt8d2-71249079","Gpr173-74724531"
"App-106","Gm4887-73931418"
"Itga3-598","Stub1-79912552"
"Alg5-75774105","Nxph4-73521000"
"Itga5-74882636","Synj2bp-77414884"
"Acan-77869840","Tpr-72104172"
"Phf1-356287","Runx2-79556626"
"Gdnf-112647321","Pitpnc1-75144644"
"Gjb2-1359","Runx2-79556626"
"Eef1b2-75934526","Rpgr-67936211"
"Cyp26b1-79568022","Sgcz-74749942"
"Grin2c-75888748","Ngfrap1-1786"
"Htr4-72119658","Trhde-75774669"
"Dag1-355892","Notch3-1788"
"Npffr2-70562070","Slc38a1-75988508"
"F11r-75773698","Foxp1-71249056"
"Ctss-77371797","Ralyl-72129250"
"Acta1-60","Paf1-293469"
"Cd44-79556644","Ctsb-67779877"
"Hmgcr-75079789","Vps35-77869144"
"Cux1-79556618","Tcea1-227534"
"Adcy9-83","Gm12429-77340488"
"Itpr3-74047776","LOC436099-73512350"
"Fam189a1-72340182","Lphn2-1768"
"Drd4-112650336","Sacm1l-74882832"
"Cdh13-77869863","Samd14-73930839"
"Rapgef4-74749895","Rfxank-67881545"
"LOC381765-74425521","Lct-73931621"
"Heg1-74958616","Rasal2-75147758"
"Atp6v1c2-74881265","Entpd2-73732144"
"Cdhr1-72104186","Sall3-74363352"
"Foxa1-77869794","Zfp238-2741"
"Pkp2-73997149","Slc39a5-76135744"
"Cks2-80517357","Gm5607-72109337"
"Cited1-74641326","Fam189a1-72340182"
"Npr1-71670678","Tspan32-72129242"
"Slc39a5-76135744","Terf2ip-112196711"
"Itgav-74658082","L3mbtl4-72472779"
"Ccdc37-74581372","LOC433258-73931636"
"Dennd5a-1526","Kcnj8-2343"
"Acsl5-73931635","Kcna6-74819554"
"Klhl4-76115731","Sh2b3-80517009"
"Grik4-75551478","Hmx3-74641309"
"Otc-74581369","Otof-73788043"
"Ogfod1-74047922","Wash-1796"
"App-106","Ppapdc1a-74881927"
"Mlx-227539","P2ry14-76135748"
"Bpgm-77414641","Ccr1-73718058"
"Ccdc37-74581372","Mlec-73930854"
"Cks2-80517357","Prune2-77874616"
"Fam189a1-72340182","St8sia2-77925023"
"Gprc5a-77414145","Mdfi-112648831"
"St6galnac6-74047902","Vstm2b-77869820"
"Grb10-522","Grm1-537"
"Cd33-75043153","Ephb1-72077478"
"Lass4-176962","Mrc1-74581428"
"Myo10-74743255","Otof-73788043"
"Gm5607-72109337","Ubl4-75774670"
"Adcy9-83","Pwp2-112645814"
"LOC545854-73732153","Vegfb-75079746"
"Cpt1a-1478","Shh-1418"
"Bnc2-73636164","Ubl4-75774670"
"Ppp6r3-356861","Snhg11-73992946"
"Fez2-74272477","Fzd4-77925095"
"Fezf2-75651163","Sypl-75233089"
"1110037F02Rik-74988462","Pcsk1-2470"
"Dhrs3-112650553","Kcnc2-73512364"
"Erdr1-378","Slc31a2-75773700"
"LOC380720-73931422","Tmem109-74988461"
"Fam195a-1996","Ptn-2507"
"Oprk1-80517217","Pip5k1b-77887888"
"Aldh1a1-72103809","Arhgap17-1413"
"Ppapdc1a-74881927","Rcsd1-75934525"
"Park2-2462","Wdr18-1551"
"Cdkn1b-112204566","Pcsk2-72080025"
"Edc3-77414911","Ppapdc1a-74881927"
"Slc31a2-75773700","Whrn-77371813"
"Lct-73931621","Stard8-73521808"
"Bhlhe22-1162","Kifc2-614"
"Gpr137-75651149","LOC235953-73931419"
"Ctla4-75079745","Neurod2-75651126"
"Clk2-356286","Terf2ip-112196711"
"Ank3-74047925","Pacsin1-74047926"
"Cited1-74641326","Itgbl1-74988458"
"Arl3-75043143","Gnas-509"
"BC057022-72077480","Gpr89-67881554"
"Ece2-77332686","Ubl4-75774670"
"Fam46a-75042237","St8sia3-73929595"
"9530068E07Rik-74988509","Nkd1-74586666"
"Il17ra-73520990","Tcea1-227534"
"Acpl2-80343348","Ddx5-340"
"Slc9a3r2-74657980","Spag16-75080199"
"S100a6-77278967","Sirpa-73512197"
"Ndrg2-1237","Nr2e3-2434"
"Abtb1-1659","Gng7-1734"
"Enc1-390","Frs3-2234"
"Gnb1-61413","St8sia6-73929596"
"Spag16-75080199","Vezt-74819329"
"Gsg1l-73636097","Lct-73931621"
"Cwh43-74819236","Rfxank-67881545"
"Egln1-77340476","Yme1l1-356849"
"9630013P03Rik*-77280434","Etv3-1494"
"Cryzl1-304","Id2-71836806"
"L1cam-620","Tmeff1-77395095"
"Olfml2b-1980","Satb1-2545"
"6720456B07Rik-74988744","Sirpa-73512197"
"Cited1-74641326","Gm4887-73931418"
"Lass4-176962","Prss12-71836879"
"9030425E11Rik-71924353","Synj2bp-77414884"
"Prmt2-577","Traip-77887842"
"LOC433740-77340490","Slc38a1-75988508"
"Lass4-176962","Mras-72119592"
"Lass4-176962","Mlec-73930854"
"D8Ertd82e-73931630","Dynlrb1-323592"
"Slc27a1-75651228","Zfand5-1140"
"Mras-72119592","Pcsk2-72080025"
"Enc1-390","Ppapdc1a-74881927"
"Hgf-77867710","Susd4-75774678"
"Apbb2-73512196","Pcdhac1-73512189"
"Cdhr1-72104186","Col5a1-75147768"
"6330403A02Rik-72340183","Tmeff1-77395095"
"Pcsk1n-777","Synpo-75080644"
"Lhcgr-77869818","Ogfrl1-73818756"
"Fbxo2-2210","Gabarap-2245"
"Mdfi-112648831","Sh2b3-1633"
"Htr2b-79556708","Ngfrap1-1786"
"Slc35f3-75084156","St6galnac6-74047902"
"St8sia2-77925023","Tm2d3-77414123"
"Mgat5-73931638","Npffr2-70562070"
"Dpp4-79568049","Gm5607-72109337"
"6720456B07Rik-74988744","Slc29a4-77414149"
"Apln-67850953","Tcea1-227534"
"Fut8-72007749","Pcsk2-72080025"
"Fam46a-75042237","Sccpdh-73635772"
"D11Wsu47e-74819575","Enc1-390"
"Gpr173-74724531","Grin2c-75888748"
"Hmgcr-75079789","Sema4g-71587856"
"LOC433740-77340490","Otof-73788043"
"Fez2-74272477","Klhl1-73520995"
"Gprc5a-77414145","LOC436099-73512350"
"Eya4-77280436","Taok1-74819235"
"Apbb2-73512196","Kctd16-73636009"
"Clcn2-72119656","Hbb-b1-67936011"
"Pgf-121099","Tmem86b-72472763"
"Ids-73994671","LOC436099-73512350"
"Bsdc1-74988722","Sacm1l-74882832"
"Fam195a-1996","Nat8l-74958656"
"Msn-74658085","Tmem196-74511946"
"Rnh1-74800925","Taok1-74819235"
"Cdkn1b-112204566","Gpr173-74724531"
"Ppm1a-2497","Reln-890"
"Dpp4-79568049","Prune2-77874616"
"Mgat2-74988614","Utp23-71924008"
"Cited1-74641326","Slc16a2-73929597"
"Itga5-74882636","Ppp1r1a-75773706"
"Cdkn1b-112204566","Slc16a2-73929597"
"Crispld1-72077456","Foxp1-71249056"
"Klf7-112202624","Slc31a2-75773700"
"BC032203-77867708","Tac2-77279001"
"Krt73-74750042","Ubl4-75774670"
"Hmx3-74641309","Jdp2-73930842"
"Ids-73994671","Matn4-77371795"
"Mlec-73930854","Pgf-121099"
"Mlec-73930854","Tm2d3-77414123"
"Dnahc9-72472774","Tpbg-76085743"
"Pdcl-324213","Rpl8-74749928"
"Cdh6-238","Homer1-1748"
"Cyhr1-77414565","Mrpl54-74819464"
"Clk2-356286","Pop4-77869859"
"Cpt1a-1478","Syt13-1864"
"Ampd3-77371807","Sgcz-74749942"
"Terf2ip-112196711","Wnt5a-79556660"
"Adcy9-83","Cited1-74641326"
"Cyp26b1-79568022","Kank4-76085741"
"Nfix-77413698","Pcsk1-2470"
"B4galnt3-73636090","Gm12429-77340488"
"Cyb5-75043146","Mras-72119592"
"Asb8-276276","Sacm1l-74882832"
"App-106","Cdkn1b-112204566"
"BC032203-77867708","Yme1l1-356849"
"Dnajb12-2153","Stxbp1-1009"
"C130096N06Rik-73635978","Slc38a1-75988508"
"Apbb2-73512196","Pbx3-76085744"
"Stap2-73512501","Zbtb20-1143"
"Ankrd33-2006","Vstm2b-77869820"
"Mfap1a-74988551","Ngfrap1-1786"
"Otc-74581369","Slc8a2-74581450"
"B4galnt3-73636090","St8sia2-77925023"
"Nomo1-1697","Oprk1-80517217"
"Etv3-1494","Pomp-75774685"
"Id2-71836806","S100a6-77278967"
"Col24a1-73636093","Hbb-b1-67936011"
"B3gat1-73818755","Ltbp3-76115733"
"Gng7-77371857","LOC381765-74425521"
"Glt8d2-71249079","Mfap1a-74988551"
"B4galnt3-73636090","Prss12-71836879"
"6330403A02Rik-72340183","Slc16a2-73929597"
"Dmbx1-1484","Gja1-79556642"
"Tle1-1061","Tsc2-1431"
"Gpr89-67881554","LOC235953-73931419"
"Acsl5-73931635","Fdps-76085745"
"Entpd2-73732144","Lphn2-1768"
"Clk2-356286","Pkp2-73997149"
"Mgat5-73931638","Tpbg-76085743"
"Ddt-75081209","Syn3-73930808"
"L1cam-620","Rcn2-73997151"
"1500002O20Rik-1954","Csf2rb2-73992937"
"Rcsd1-75934525","St6galnac6-74047902"
"Lmo4-2385","Mapk13-2397"
"6720456B07Rik-74988744","Adcy9-83"
"Slc9a3r2-74657980","Sox10-79556652"
"Otof-73788043","Ttll6-74363338"
"B230362M20Rik-77340460","Egr4-74800827"
"Itgbl1-74988458","Mapk3-32576"
"Myc-112194721","Thbs4-112651416"
"Cpt1c-2117","Gnas-509"
"Ntrk2-746","Stap2-73512501"
"Mmgt1-77414585","Slc39a5-76135744"
"Dennd5a-1526","Lancl3-73925716"
"Susd4-75774678","Tmem159-76135828"
"F3-77280341","Itga3-598"
"Abtb1-1659","Olfm1-760"
"Egln1-77340476","Sox14-73636036"
"Ptcd1-74882764","Rcsd1-75934525"
"Hbb-b1-67936011","Nmbr-77332086"
"Dmbx1-1484","Fbln2-321208"
"Cytip-1270","Grm1-537"
"D11Wsu47e-74819575","Fam65a-75774668"
"Msrb2-76135795","Pdcl-324213"
"9030425E11Rik-71924353","Hmx3-74641309"
"A030009H04Rik-74750014","Foxd3-1496"
"Cd33-75043153","Ndrg2-79568051"
"LOC433093-71924514","Rcsd1-75934525"
"Atp9b-74272466","Spag16-75080199"
"6330403A02Rik-72340183","Itgbl1-74988458"
"B4galnt3-73636090","Sirpa-73512197"
"Cryzl1-304","Tpr-72104172"
"Mapre2-659","Suv39h2-1538"
"Synpo-75080644","Tcerg1-1872"
"Gpr173-74724531","Klhl1-73520995"
"Pgf-121099","Slc35f3-75084156"
"Baalc-73520964","Otof-73788043"
"Slc8a1-73635975","Tbr1-1041"
"Col25a1-71924301","Spata2l-73817441"
"Dnajb12-2153","Irak1-2323"
"Igfn1-75988547","Rmnd1-77371805"
"Ccr1-73718058","Slc8a2-74581450"
"BC057022-72077480","Itga11-74882626"
"Sema4g-71587856","Slc25a25-544516"
"Ankrd33-2006","D11Wsu47e-74819575"
"Gls-500","Gpr108-1619"
"Atp11a-75043137","Sall3-74363352"
"Edc3-77414911","Sirpa-73512197"
"Csrp3-77332671","Gpr56-71015815"
"Cd44-79556644","Jdp2-73930842"
"App-106","Gm12429-77340488"
"Atp6v1c2-74881265","Sox10-79556652"
"Syt12-79556632","Vldlr-121089"
"Bsdc1-74988722","Pvrl3-73521804"
"Clk2-356286","Grk5-77371851"
"AI450948-71250311","Gm12429-77340488"
"Bsdc1-74988722","Fam46a-75042237"
"Celf3-74641324","Synpo-75080644"
"Chd7-71836884","Mageh1-17"
"Mlec-73930854","Rcn2-73997151"
"Lhx2-79568024","Slc22a23-72128754"
"Klhl1-73520995","Pex14-1397"
"Kank2-112644736","Slc35a4-112647750"
"Col24a1-73636093","Klhl4-76115731"
"Gjc1-77887876","Tcerg1-1872"
"Sacm1l-74882832","Svil-77332748"
"L3mbtl4-72472779","Pla2g16-112650769"
"Alg2-73931383","Fam163b-73520970"
"Ngfrap1-1786","St6galnac6-74047902"
"Akap8-91","D16Ertd472e-318"
"Il17rd-74958537","Ntrk1-71670679"
"Etv3-1494","Tpbg-76085743"
"Agrp-72283799","Synpo-75080644"
"Mafb-73771240","Prune2-77874616"
"Col24a1-73636093","Col27a1-74272916"
"Stmn4-1006","Tle3-2681"
"Ctps-1185","Hap1-552"
"Adrb1-77340494","Slc38a1-75988508"
"Fez2-74272477","Klf7-112202624"
"6720456B07Rik-74988744","Ppapdc1a-74881927"
"Phospho1-71670685","Slc38a1-75988508"
"Heg1-74958616","Pde5a-73931641"
"Prmt2-577","Sebox-756"
"Tcea1-227534","Thbs4-112651416"
"C030034I22Rik-72472751","Pdcl-324213"
"L3mbtl4-72472779","Zfand3-77414923"
"L3mbtl4-72472779","Terf2ip-112196711"
"Etv1-73512203","Foxp1-71249056"
"Klf7-112202624","Mfap1a-74988551"
"Pdk3-2474","Ywhae-2739"
"Ankrd33-2006","Fam189a1-72340182"
"Omg-2450","Phox2b-2480"
"Fkbp10-2220","Gnb1-61413"
"Kcnh8-70562113","Sorcs3-75988635"
"Fzd4-77925095","Pcsk1n-777"
"Gm5607-72109337","Sh2b3-1633"
"Atp6v1c2-74881265","Sirpa-73512197"
"Erdr1-378","L1cam-620"
"B230362M20Rik-77340460","Prokr1-74724728"
"Isl1-596","Rnf219-276273"
"Napb-75651234","Wnt5a-79556660"
"Fam65a-75774668","Fez2-74272477"
"Stard8-73521808","Txn2-71670705"
"Acsl5-73931635","Cyp26b1-79568022"
"Sox10-79556652","Whrn-77371813"
"Cckbr-70560342","Cd164-75749771"
"Actc1-62","Cct2-356082"
"Hgf-77867710","Ttc27-74819241"
"Npr1-71670678","Pvrl4-2511"
"Kank4-76085741","Kcna6-74819554"
"Ddx26b-75988610","Sacm1l-74882832"
"Gata2-100","Ppm1a-2497"
"Ghitm-1207","Gpr85-1738"
"Ankrd34c-72472747","Calml3-79490064"
"Mrc1-74581428","Pde6g-72104173"
"Klf7-112202624","Trip4-1924"
"Oprd1-112646675","Zfp358-2743"
"Gdnf-112647321","Yme1l1-356849"
"BC032203-77867708","Cyp26b1-79568022"
"Fut8-72007749","Gabrr2-79589524"
"B4galnt3-73636090","Fam65a-75774668"
"Ngfrap1-1786","Pcsk2-72080025"
"Fdps-76085745","Jdp2-73930842"
"LOC436099-73512350","Sh2b3-1633"
"C230081A13Rik-73931624","Mup5-73997144"
"Igfn1-75988547","Pitx1-199398"
"9030425E11Rik-71924353","BC032203-77867708"
"Ctss-77371797","Sirpa-73512197"
"Notch3-1788","Trhde-75774669"
"Arhgap17-1413","Gng7-77371857"
"Gnb1-61413","Kank4-76085741"
"Cdhr1-72104186","Slc8a2-74581450"
"Lass4-176962","Trip4-1924"
"Atp6v1c2-74881265","Fut8-72007749"
"Impact-594","Pwp2-112645814"
"Fez2-74272477","Whrn-77371813"
"Acsl5-73931635","Magix-74581446"
"Enc1-390","Rcn2-73997151"
"Gpr55-79591399","Mfap1a-74988551"
"Fut8-72007749","Gpr173-74724531"
"Nrsn2-79912548","Slc8a1-73635975"
"AI450948-71250311","Spag16-75080199"
"Ankrd33-2006","Tmem86b-72472763"
"Cd44-79556644","Ngb-79556712"
"Lhcgr-77869818","Nfkbie-2425"
"Impact-594","Trip4-1924"
"Etv3-1494","Pacrg-74743258"
"Prss39-74749944","Sacm1l-74882832"
"Abhd6-74047923","Crtc1-71250309"
"Chst11-73931625","Rasal2-75147758"
"Ctxn1-74586669","Sacm1l-74882832"
"Sirpa-73512197","Slc31a2-75773700"
"Frs3-2234","Lphn2-1768"
"Ankrd33-2006","S100a6-77278967"
"Pcsk1-2470","Tmem109-74988461"
"Etv3-1494","Kank4-76085741"
"Itgbl1-74988458","Trip4-1924"
"Chchd3-67870084","Igfn1-75988547"
"Pex14-1397","Rgs2-73635771"
"Agrp-72283799","Ngfrap1-1786"
"Grin2c-75888748","Grn-77371839"
"Epha8-72472794","Gpr89-67881554"
"Cd47-357100","Nsf-356092"
"Cdkn1b-112204566","Tcerg1-1872"
"Lphn2-1768","Pcp2-79490073"
"Ap1b1-356859","Klf7-112202624"
"St8sia2-77925023","Vezt-74819329"
"Bsn-73992923","LOC436099-73512350"
"Rasgrp4-76135807","Vav3-76085746"
"Mfap1a-74988551","Tpr-72104172"
"LOC433740-77340490","Npffr2-70562070"
"Ctla4-75079745","F11r-75773698"
"Egln1-77340476","Pitpnc1-75144644"
"Ctss-77371797","Gjc1-77887876"
"Fam65a-75774668","Pex14-1397"
"Gpr139-79490116","Yme1l1-356849"
"Ntrk1-71670679","Vegfb-75079746"
"Ccdc37-74581372","Spag16-75080199"
"Stac2-293472","Syt13-1864"
"Agrp-72283799","Lrrc38-72340184"
"Gpr137-75651149","Khdrbs3-73769321"
"Asb8-276276","BC032203-77867708"
"Fam46a-73520967","Gm5607-72109337"
"Dhrs3-112650553","Elavl2-72340123"
"Fam46a-73520967","Isl1-596"
"Gpr18-71015809","Spata2l-73817441"
"Fdps-76085745","Tpbg-76085743"
"L1cam-620","Tpr-72104172"
"Enc1-390","Mapk3-32576"
"Sema5b-953","Vsx2-1687"
"Fam163b-73520970","Rcn2-73997151"
"Dpy19l1-75042226","Foxa1-77869794"
"Fam189a1-72340182","Fzd4-77925095"
"Alg2-73931383","Gpr173-74724531"
"Entpd2-73732144","Sirpa-73512197"
"Mup5-73997144","Ppapdc1a-74881927"
"Lass4-176962","Pcsk2-72080025"
"Fam189a1-72340182","Frs3-2234"
"9630013P03Rik*-77280434","Cyp26b1-79568022"
"Pacrg-74743258","Tpbg-76085743"
"Matn4-77371795","Tmem159-76135828"
"1110037F02Rik-74988462","Hmgcr-75079789"
"Gdpd2-74047789","Mela-74658083"
"Egln1-77340476","Kcnh8-70562113"
"Cer1-2091","Gatm-1205"
"Pex14-1397","Pgf-121099"
"Cyp26b1-79568022","Tspan32-72129242"
"Os9-876","Relb-2525"
"Csrp3-77332671","Nfkbie-2425"
"Erdr1-378","Lphn2-1768"
"Pcp2-79490073","Ralyl-72129250"
"Gabrr2-79589524","Prss12-71836879"
"Nr5a1-734","Nudc-2442"
"Osbpl8-74641162","Zfp365-73929873"
"Edc3-77414911","Pcsk1n-777"
"Fut8-72007749","Gpr55-79591399"
"Ralyl-72129250","Rgs2-73635771"
"Ccdc85a-75081006","Slc29a4-77414149"
"Klhl4-76115731","Sh3bgr-1416"
"Cdkn1b-112204566","Prss12-71836879"
"Foxb2-1609","Gng7-1734"
"Pla2g16-112650769","Sorbs1-74425572"
"Atp6v1c2-74881265","Pwp2-112645814"
"Ctsb-67779877","Prokr1-74724728"
"Mageh1-17","Pitpnc1-75144644"
"B230362M20Rik-77340460","Gpr139-79490116"
