Gene1,Gene2
"Gpr35-112649690","Tspan32-72129242"
"Cdk14-71670684","Sema4g-71587856"
"Kank4-76085741","Map2k4-276073"
"Fryl-73512207","Thbs2-73929578"
"Ngef-72129292","Wdfy2-72109399"
"Gabra4-71924402","Kcnj9-72119580"
"Kcnh8-70562113","St8sia3-73929595"
"Pck2-71836804","Vti1a-74641238"
"Ptp4a1-75079765","Rnf152-75043151"
"C1qtnf5-293664","Slc6a2-73615562"
"Adora2a-72109410","Slc35f2-74819683"
"Grid1-74724739","Pdgfd-1910"
"Ddx26b-75988610","St6galnac5-73787946"
"Nup93-75774679","Trem2-67870433"
"Ccdc88c-74363346","Gpr35-112649690"
"Ndufs8-74819243","Pdzd2-74988286"
"Pdgfd-1910","Slc6a2-73615562"
"B3gnt2-75988600","Sox14-73636036"
"Camk1d-73992927","Utp23-71924008"
"Arhgap39-73992939","Pak6-75084501"
"Pak1-73521001","Rcsd1-75934525"
"D0H4S114-72472773","Prss39-74749944"
"Fndc3b-74988759","Pitrm1-74273117"
"Chn1-73718053","Ptprj-73521803"
"Lass4-176962","Xk-71670735"
"Aars-74641317","D0H4S114-72472773"
"Hhip-71358556","Itga7-73520991"
"Atp5h-77371785","Pou2f1-1563"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Golga7b-76097699","Pbx3-76085744"
"Alg14-75081004","Insrr-71670480"
"Ccr1-73718058","Tspan32-72129242"
"Ccr1-73718058","Rpl8-74749928"
"Kctd16-73636009","Sult1a1-75774114"
"Itga11-74882626","Tcea1-227534"
"Serinc1-77413696","Shb-71670695"
"Hdc-71016663","Thsd7a-71924155"
"Prpf6-67850946","Rprm-75651169"
"Itga5-74882636","Pacrg-74743258"
"Pttg1-293036","Sox11-79912528"
"Lef1-77866900","Pomp-75774685"
"Pafah1b1-2460","Sprn-73512367"
"1200011I18Rik-77414569","Mdk-1227"
"Dlst-321200","Ndufa10-74658173"
"B630019K06Rik-74881160","Ptgds-79567709"
"Gnrh1-75080152","Ndufa10-74658173"
"Anxa1-70813897","Trem2-67870433"
"Map2k4-276073","Mgat5-73931638"
"Nfix-77413698","Reps2-76135799"
"Ctsb-67779877","Gpr35-112649690"
"Ogt-758","Ptn-2507"
"Elmod1-71924269","Tmx4-74882217"
"Gpr18-71015809","Itgav-74658082"
"Lass4-176962","Rarb-75038442"
"Slc6a2-73615562","Xk-71670735"
"Inhbb-73636087","Kcns3-77371817"
"Grin2b-74988710","Myo10-74743255"
"Mgat5-73931638","Rpl8-74749928"
"Dlst-321200","Pafah1b1-2460"
"Cdk14-71670684","Ddn-73636031"
"Accn4-71924089","Slc6a2-73615562"
"1110037F02Rik-74988462","Med8-112196048"
"Mmp14-74658084","Tmeff1-77395095"
"BC005537-321201","Nup93-75774679"
"Elmod1-71924269","Pafah1b1-2460"
"2310042E22Rik-74357582","Slc2a6-71670696"
"B630019K06Rik-74881160","Pttg1-293036"
"Gpr18-71015809","Nfix-77413698"
"Cdk14-71670684","Kctd16-73636009"
"Avil-72340234","Rnf152-75043151"
"Ankrd34c-72472747","Med8-112196048"
"B3galt5-77280578","Jdp2-73930842"
"Chd7-71836884","Kcnh8-70562113"
"Crispld1-72077456","Golga7b-76097699"
"B3gnt2-75988600","Kcnh8-70562113"
"Ano6-77887878","Hapln1-77332706"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"1200011I18Rik-77414569","Vti1a-74641238"
"Pmaip1-823","Rfx1-895"
"Col5a1-75147768","D0H4S114-72472773"
"1110037F02Rik-74988462","Sult1a1-75774114"
"LOC545854-73732153","Ptgds-79567709"
"Kank4-76085741","Tspan32-72129242"
"Mrpl39-673","Stoml2-74581379"
"Gpr156-74641322","Palmd-74581442"
"Flot1-67752111","Wdfy2-72109399"
"B3galt5-77280578","Chd7-71836884"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Ano6-77887878","Elmod1-71924269"
"Bmp3-72472749","Tex261-74047919"
"Ankrd34c-72472747","Ndufs8-74819243"
"Eef1g-74819238","Xk-71670735"
"Dyrk1a-79907941","LOC545854-73732153"
"Rpl8-74749928","Ttll6-74363338"
"Inpp4b-72080054","Pdgfd-1910"
"Chst1-71836872","Pmm1-67936010"
"Gpr123-71924056","Syt4-2651"
"Jdp2-73930842","Kank4-76085741"
"Ly6h-71924388","Sostdc1-77874602"
"Emp1-77280421","Wnt1-112644522"
"Mki67-1381","Nrip3-73520999"
"Asb8-276276","Itga5-74882636"
"Fam124a-72472790","Rfx4-71249068"
"Chst1-71836872","Ephb1-72077478"
"Baalc-73520964","Pomp-75774685"
"Apc-74881517","Gpr123-71924056"
"Ndufs8-74819243","Sox11-79912528"
"Otx2-112194935","Pcdhac1-73512189"
"Rasa4-74425552","Vti1a-74641238"
"Ccdc88c-74363346","St8sia6-73929596"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Flot1-67752111","Ptprj-73521803"
"Adora2a-72109410","Mtap1a-76115734"
"LOC545352-74988758","Ppp2r3d-77414925"
"B230362M20Rik-77340460","Svil-77332748"
"Eef1g-74819238","Slc6a2-73615562"
"Clip4-75774680","Hbb-b2-77371773"
"Ccdc88c-74363346","Dnahc9-72472774"
"Htr5b-71247644","S1pr5-112651200"
"B2m-71924291","St6galnac5-73787946"
"Cadm2-73635999","Clip4-75774680"
"Accn4-71924089","Tfam-67936016"
"Cd1d1-219","Mapre1-2401"
"Slx1b-74819688","Thnsl1-74988343"
"Itga5-74882636","Pde5a-73931641"
"Pck2-71836804","Rasa4-74425552"
"Otx2-112194935","Palm3-74958547"
"Mdk-1227","Rfx4-71249068"
"Kcnj9-72119580","Tspyl4-67936212"
"Avil-72340234","Tmem109-74988461"
"Nup93-75774679","Ptgs2-71016664"
"Ndufa10-74658173","Sprn-73512367"
"Fam124a-72472790","Slc35f2-74819683"
"Kcnj9-72119580","Shb-71670695"
"Dner-1699","Syt13-1020"
"Ctsb-67779877","Sox14-73636036"
"Ap2s1-71836889","Tmeff1-77395095"
"Gpr18-71015809","Ptgds-79567709"
"B2m-71924291","Rpl8-74749928"
"Cish-70634310","Pacsin1-74047926"
"Ddn-73636031","Pdzd2-74988286"
"Pgrmc2-74882697","Scube3-74988656"
"2010111I01Rik-71717630","Tmem29-75080656"
"Pdzd2-74988286","Sema4g-71587856"
"Kank4-76085741","Pacrg-74743258"
"Crispld1-72077456","Pla2g16-112650769"
"Jdp2-73930842","Map2k4-276073"
"Anxa1-70813897","Rarb-75038442"
"Ipo4-74658174","Tmie-74957868"
"St8sia6-73929596","Ttll6-74363338"
"Gnrh1-75080152","Pgrmc2-74882697"
"Ankrd34c-72472747","Scd1-71836746"
"2010300C02Rik-70743898","Rfx4-71249068"
"Decr1-74425550","Fam124a-72472790"
"Col25a1-71924301","Otx2-112194935"
"Gabra4-71924402","Rasa4-74425552"
"Cadm2-73635999","Hapln1-77332706"
"Cdh9-72472764","Tmie-74957868"
"Apc-74881517","Decr1-74425550"
"Nxn-72007747","Pitrm1-74273117"
"2010300C02Rik-70743898","Vti1a-74641238"
"Crispld1-72077456","Rasgrp1-76115742"
"Pde5a-73931641","Utp23-71924008"
"Fhl1-2218","Rbm38-2535"
"Mchr1-74724669","Rnf152-75043151"
"LOC545854-73732153","Pkp2-73997149"
"Eif2d-323588","Stoml2-74581379"
"Elmod1-71924269","Thbs2-73929578"
"9830001H06Rik-77340458","Decr1-74425550"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Cdh9-72472764","Clip4-75774680"
"Ctsb-67779877","Rpl8-74749928"
"Chst1-71836872","Rasgrp1-76115742"
"Ndrg2-79568051","Pbx3-76085744"
"Cblb-74988451","Ephb1-72077478"
"Anxa1-70813897","Ptgs2-71016664"
"Lims2-75145999","Susd2-75146000"
"Pak1-73521001","Slc7a6-293662"
"Eef1g-74819238","Grsf1-73994670"
"Ephb1-72077478","Pkp2-73997149"
"Pla2g16-112650769","Scd1-71836746"
"Ctsb-67779877","Svil-77332748"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Madcam1-2389","Map3k7-2393"
"Eef1g-74819238","Eomes-80516770"
"Dyrk1a-79907941","Sult1a1-75774114"
"C130096N06Rik-73635978","Ccr1-73718058"
"Pmaip1-823","Syt3-1026"
"Hbb-b2-77371773","Tmx4-74882217"
"Pbx3-76085744","Ptgds-79567709"
"Gabra4-71924402","Tspyl4-67936212"
"LOC380720-73931422","Sox11-79912528"
"Cyc1-357103","Fam114a2-79583813"
"Htr5b-71247644","LOC545854-73732153"
"9030425E11Rik-71924353","Etfa-74581380"
"Pde5a-73931641","Rpl8-74749928"
"Col25a1-71924301","Sox11-79912528"
"B2m-71924291","Ddx26b-75988610"
"2010111I01Rik-71717630","Ptprk-74743303"
"Arhgap39-73992939","Sox2ot-74658020"
"Baalc-73520964","Fam69c-73636086"
"Itgav-74658082","Ndufs8-74819243"
"Ptprj-73521803","Uggt1-74957909"
"C030046I01Rik-74881890","Clip4-75774680"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Kcnh8-70562113","Pomp-75774685"
"Grsf1-73994670","Uaca-74800883"
"9030425E11Rik-71924353","Tspan32-72129242"
"1110037F02Rik-74988462","Ddn-73636031"
"Kcnj9-72119580","Tex261-74047919"
"D0H4S114-72472773","Ddx26b-75988610"
"Eomes-80516770","Rarb-75038442"
"Golga7b-76097699","Vps35-77869144"
"B2m-71924291","Cyc1-357103"
"Gpr123-71924056","Sh3d19-74425516"
"Pomp-75774685","St8sia3-73929595"
"Yme1l1-356849","Zfp790-356855"
"Etfa-74581380","Map2k4-276073"
"Htr5b-71247644","Thsd7a-71924155"
"Grk5-77371851","Palm3-74958547"
"Sik3-74881867","Tmem29-75080656"
"Ano6-77887878","Hbb-b2-77371773"
"Gpr35-112649690","St8sia6-73929596"
"Cish-70634310","Rnf152-75043151"
"Ddit4l-71836878","Pde5a-73931641"
"Mtap-79568030","Tspyl4-67936212"
"Apc-74881517","Sh3d19-74425516"
"Baalc-73520964","Fam114a2-79583813"
"Kank4-76085741","St8sia6-73929596"
"Ankrd34c-72472747","Pdzd2-74988286"
"Mdk-1227","Syt4-2651"
"Pgrmc2-74882697","Tmeff1-77395095"
"Mgat5-73931638","Prss39-74749944"
"Cdk14-71670684","Otx2-112194935"
"Nfix-77413698","Pmm1-67936010"
"Kank4-76085741","Pde5a-73931641"
"Bok-71064032","Emp1-77280421"
"Thbs2-73929578","Thnsl1-74988343"
"Fryl-73512207","Pitrm1-74273117"
"Arhgap39-73992939","Pak1-73521001"
"Nova1-73931640","Pacsin1-74047926"
"Ccr1-73718058","Col5a1-75147768"
"C130096N06Rik-73635978","Map2k4-276073"
"Ccr1-73718058","Dnahc9-72472774"
"1200011I18Rik-77414569","Mtap-79568030"
"Golga7b-76097699","Sema4g-71587856"
"Baz1a-73635977","Ola1-293038"
"Cdk14-71670684","Rasgrp1-76115742"
"2010111I01Rik-71717630","Rfx4-71249068"
"Fam69c-73636086","Pacrg-74743258"
"Ccdc88c-74363346","Etfa-74581380"
"Ptprk-74743303","Sik3-74881867"
"Sox2ot-74658020","Zscan22-247974"
"Cblb-74988451","Pla2g16-112650769"
"Gabbr2-71247614","Pak6-75084501"
"Ap2s1-71836889","Cadm2-73635999"
"B2m-71924291","Kank4-76085741"
"Mgat5-73931638","Vangl1-71670709"
"Adora2a-72109410","Fam124a-72472790"
"Rpl23-74819237","Slc2a6-71670696"
"Ptcd1-74882764","Uggt1-74957909"
"Camk1d-73992927","Etfa-74581380"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Ndufs8-74819243","Pla2g16-112650769"
"Crispld1-72077456","Sema4g-71587856"
"Rpl23-74819237","Uggt1-74957909"
"1500032L24Rik-75651168","Pbx3-76085744"
"Asb8-276276","Jdp2-73930842"
"Npy1r-72103807","Ola1-293038"
"Ola1-293038","Rpl23-74819237"
"Sik3-74881867","Vti1a-74641238"
"Alg14-75081004","Apc-74881517"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Pacrg-74743258","Rpl8-74749928"
"Bend6-77280313","Uaca-74800883"
"Gpr83-72338696","Rpl23-74819237"
"Inhbb-73636087","Kpnb1-77340472"
"Fam124a-72472790","Ptprk-74743303"
"Fam69c-73636086","Vangl1-71670709"
"Htr5b-71247644","Itgav-74658082"
"9830001H06Rik-77340458","Adora2a-72109410"
"Rcsd1-75934525","Slc6a2-73615562"
"Bend6-77280313","Lass4-176962"
"Ddn-73636031","Pla2g16-112650769"
"Asb8-276276","Tspan32-72129242"
"Camk1d-73992927","St8sia3-73929595"
"Dlx3-350","Ptn-2507"
"Elmod1-71924269","Kcns3-77371817"
"Golga7b-76097699","LOC380720-73931422"
"LOC545810-71924492","Mdk-1227"
"2010111I01Rik-71717630","Alg14-75081004"
"BC005537-321201","Uaca-74800883"
"Ddit4l-71836878","St8sia3-73929595"
"B2m-71924291","Ctsb-67779877"
"B230362M20Rik-77340460","Ccr1-73718058"
"Edc3-77414911","Rabep2-1970"
"2010300C02Rik-70743898","Tbl3-77413694"
"Gpr18-71015809","Pmm1-67936010"
"Gm10413-73929885","Ptbp1-356857"
"Pacrg-74743258","St8sia6-73929596"
"Kcng1-77340480","Ybx2-75080250"
"Calcr-75080999","Lyst-73994715"
"Ccdc88c-74363346","Vangl1-71670709"
"Hapln1-77332706","Sprn-73512367"
"Chn1-73718053","Npy1r-72103807"
"Ephb1-72077478","Ndufs8-74819243"
"Kpnb1-77340472","Sostdc1-77874602"
"Gpr18-71015809","Pttg1-293036"
"1200011I18Rik-77414569","Decr1-74425550"
"Pitrm1-74273117","Thnsl1-74988343"
"1110037F02Rik-74988462","Reps2-76135799"
"Adora2a-72109410","Insrr-71670480"
"Fndc3b-74988759","Gpx2-74819652"
"Fam69c-73636086","Utp23-71924008"
"9030425E11Rik-71924353","Svil-77332748"
"Chst1-71836872","Nfix-77413698"
"Gbx2-77868786","Zfp932-75774665"
"Serinc1-77413696","Sik3-74881867"
"Eef1g-74819238","Nup93-75774679"
"Pak6-75084501","Slc7a6-293662"
"Gpr156-74641322","Ptp4a1-75079765"
"Slc43a2-74425544","Thnsl1-74988343"
"Pdgfd-1910","Slc7a6-293662"
"Ero1lb-72340145","P2rx3-75888751"
"Cdh9-72472764","Dlst-321200"
"Dyrk1a-79907941","Sox11-79912528"
"Cdkn1a-2085","Rela-2523"
"C1qtnf5-293664","Xk-71670735"
"Flot1-67752111","Ngef-72129292"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Jdp2-73930842","Pacrg-74743258"
"Hbb-b2-77371773","Sostdc1-77874602"
"Pdzd2-74988286","Pkp2-73997149"
"C030046I01Rik-74881890","Tmie-74957868"
"Cblb-74988451","Sox11-79912528"
"9830001H06Rik-77340458","Fam124a-72472790"
"2310042E22Rik-74357582","Lyst-73994715"
"Pacrg-74743258","Sox14-73636036"
"158303","Ogt-758"
"Dyrk1a-79907941","Pdzd2-74988286"
"Cadm2-73635999","Elmod1-71924269"
"Kpnb1-77340472","Thnsl1-74988343"
"Ptgs2-71016664","Stk24-73635773"
"Decr1-74425550","Pck2-71836804"
"Ephb1-72077478","Sox11-79912528"
"Rfx4-71249068","Tex261-74047919"
"Caml-79568047","Nova1-73931640"
"B3galt5-77280578","Fam69c-73636086"
"B3gnt2-75988600","Jdp2-73930842"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Inhbb-73636087","Tmeff1-77395095"
"Grk5-77371851","Kctd16-73636009"
"Asb8-276276","St8sia6-73929596"
"Cadm2-73635999","Scube3-74988656"
"Chd7-71836884","Lef1-77866900"
"Ccr1-73718058","Etfa-74581380"
"Elmod1-71924269","Pitrm1-74273117"
"Gpnmb-74581367","Vti1a-74641238"
"Cdh9-72472764","Fndc3b-74988759"
"Asb8-276276","Dnahc9-72472774"
"Palm3-74958547","Scd1-71836746"
"Asb8-276276","St8sia3-73929595"
"B230362M20Rik-77340460","Mgat5-73931638"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Pdzd2-74988286","Smarca2-1972"
"Ccdc88c-74363346","Sox14-73636036"
"Slc7a6-293662","Trem2-67870433"
"Nup93-75774679","Pak6-75084501"
"Gpr35-112649690","Kcnh8-70562113"
"Bend6-77280313","Ptgs2-71016664"
"Gpr156-74641322","Stra6-75041492"
"Fndc3b-74988759","Kpnb1-77340472"
"Kctd16-73636009","Pkp2-73997149"
"Erf-2195","Sart3-74819691"
"D0H4S114-72472773","Utp23-71924008"
"Lass4-176962","Slc6a2-73615562"
"B2m-71924291","Fam69c-73636086"
"Fam114a2-79583813","Lef1-77866900"
"Chst1-71836872","Sult1a1-75774114"
"Aars-74641317","Gpr35-112649690"
"Dyrk1a-79907941","LOC380720-73931422"
"Ddn-73636031","Vps35-77869144"
"9630013P03Rik*-77280434","B3galt5-77280578"
"B3gnt2-75988600","Rpl8-74749928"
"Inpp4b-72080054","Uaca-74800883"
"Sik3-74881867","Syt4-2651"
"Apbb2-73512196","Vegfb-75079746"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Dyrk1a-79907941","Golga7b-76097699"
"Aars-74641317","Col5a1-75147768"
"Pmm1-67936010","Smarca2-1972"
"LOC433311-74988757","Slc2a6-71670696"
"Ccdc88c-74363346","Ddit4l-71836878"
"Panx2-74581443","Tmem206-75774106"
"Kcnh8-70562113","Svil-77332748"
"Gpnmb-74581367","Slc35f2-74819683"
"Gpr156-74641322","Wnt1-112644522"
"Alg14-75081004","Tex261-74047919"
"9130024F11Rik-51","Cdca7-26"
"Aars-74641317","Dnahc9-72472774"
"Cdh9-72472764","Slx1b-74819688"
"Aars-74641317","B230362M20Rik-77340460"
"Ndrg2-79568051","Ptgds-79567709"
"S1pr5-112651200","Thsd7a-71924155"
"2310042E22Rik-74357582","Ptprj-73521803"
"Hapln1-77332706","Kcns3-77371817"
"Efcab6-74819465","Pak1-73521001"
"Cdh9-72472764","Rgnef-74272892"
"Serinc1-77413696","Tbl3-77413694"
"BC005537-321201","Slc7a6-293662"
"Fam89b-1898","Tsc22d4-1464"
"Aars-74641317","Pacrg-74743258"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"B3galt5-77280578","Kcnh8-70562113"
"Pdzd2-74988286","Sult1a1-75774114"
"Ddit4l-71836878","Gpr35-112649690"
"S1pr5-112651200","Smarca2-1972"
"Nup93-75774679","Sox2ot-74658020"
"Thbs2-73929578","Tmie-74957868"
"9030425E11Rik-71924353","Mgat5-73931638"
"Eef1g-74819238","Pdgfd-1910"
"Sox2ot-74658020","Stk24-73635773"
"B2m-71924291","Gng2-67936006"
"Fam124a-72472790","Serinc1-77413696"
"Med8-112196048","Otx2-112194935"
"Crispld1-72077456","Pmm1-67936010"
"Ephb1-72077478","Golga7b-76097699"
"Gabra4-71924402","Gpr146-77371845"
"Kank4-76085741","Kcnh8-70562113"
"Apc-74881517","Tex261-74047919"
"Map2k4-276073","Pacrg-74743258"
"Insrr-71670480","LOC545810-71924492"
"Ephb1-72077478","Sema4g-71587856"
"B2m-71924291","Pde5a-73931641"
"Mmp14-74658084","Slx1b-74819688"
"Palm3-74958547","Pla2g16-112650769"
"Ddn-73636031","Pttg1-293036"
"Ptp4a1-75079765","Tmem109-74988461"
"D0H4S114-72472773","St8sia3-73929595"
"Gpnmb-74581367","Insrr-71670480"
"Rbm18-356083","Slc16a4-2579"
"Col25a1-71924301","Pkp2-73997149"
"Chn1-73718053","Rpl23-74819237"
"BC005537-321201","Grsf1-73994670"
"Gabra4-71924402","Slc35f2-74819683"
"Cblb-74988451","Dyrk1a-79907941"
"Eif2d-323588","Tdrd3-77887882"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Gabra4-71924402","Rfx4-71249068"
"B3gnt2-75988600","Mgat5-73931638"
"Omg-2450","Stmn4-1006"
"Kank4-76085741","Ttll6-74363338"
"Lipm-74272035","Pacsin1-74047926"
"LOC545810-71924492","Shb-71670695"
"Ddn-73636031","Grk5-77371851"
"Efna1-1347","Psap-846"
"2010111I01Rik-71717630","Matk-76135823"
"Rpl8-74749928","Vangl1-71670709"
"1500032L24Rik-75651168","LOC380720-73931422"
"Baalc-73520964","Jdp2-73930842"
"Palm3-74958547","S1pr5-112651200"
"Fam114a2-79583813","St8sia3-73929595"
"Uaca-74800883","Xk-71670735"
"Chd7-71836884","Jdp2-73930842"
"Sh3d19-74425516","Sox10-79556652"
"C130096N06Rik-73635978","St8sia6-73929596"
"Gpr123-71924056","Vti1a-74641238"
"Grin3b-77869800","LOC433311-74988757"
"Pmm1-67936010","Pttg1-293036"
"Cdk14-71670684","Hdc-71016663"
"9830001H06Rik-77340458","Serinc1-77413696"
"Alg14-75081004","Mdk-1227"
"Anxa1-70813897","Pak6-75084501"
"Calcr-75080999","Ramp1-1912"
"9030425E11Rik-71924353","St8sia3-73929595"
"Bmp3-72472749","Tmem29-75080656"
"Lass4-176962","Nup93-75774679"
"Alg14-75081004","Tspyl4-67936212"
"Med8-112196048","Pttg1-293036"
"9630013P03Rik*-77280434","Itga5-74882636"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Cblb-74988451","Chst1-71836872"
"9030425E11Rik-71924353","Jdp2-73930842"
"Cadm2-73635999","Kcns3-77371817"
"Npffr2-70562070","Tmc1-75041514"
"Baalc-73520964","Ddx26b-75988610"
"Fam114a2-79583813","St6galnac5-73787946"
"9030425E11Rik-71924353","Itga5-74882636"
"2010300C02Rik-70743898","Gpr123-71924056"
"Arhgap39-73992939","Lass4-176962"
"Gpr18-71015809","Htr5b-71247644"
"Grk5-77371851","Hdc-71016663"
"Ccdc88c-74363346","Chd7-71836884"
"Hbb-b2-77371773","Ly6h-71924388"
"Nfix-77413698","Sox11-79912528"
"Calcr-75080999","Rpl23-74819237"
"B2m-71924291","Fam114a2-79583813"
"Fam124a-72472790","Gpr123-71924056"
"Col5a1-75147768","Prss39-74749944"
"Fam124a-72472790","Gpr146-77371845"
"Ap2s1-71836889","Ipo4-74658174"
"Ephb1-72077478","Kctd16-73636009"
"9830001H06Rik-77340458","Gabra4-71924402"
"Lef1-77866900","Rpl8-74749928"
"Camk1d-73992927","D0H4S114-72472773"
"Bok-71064032","Gpr156-74641322"
"Camk1d-73992927","Lef1-77866900"
"Eef1b2-75934526","Stoml2-74581379"
"B2m-71924291","Itga5-74882636"
"D0H4S114-72472773","Map2k4-276073"
"Gnrh1-75080152","Kpnb1-77340472"
"Gabbr2-71247614","Ptgs2-71016664"
"Lef1-77866900","Svil-77332748"
"Cyc1-357103","Rpl8-74749928"
"2010111I01Rik-71717630","Epha1-74640882"
"Hrh3-73636034","Itgav-74658082"
"Dyrk1a-79907941","Pla2g16-112650769"
"Cblb-74988451","Rasgrp1-76115742"
"Inpp4b-72080054","Slc7a6-293662"
"Grk5-77371851","Pdzd2-74988286"
"Med8-112196048","Pkp2-73997149"
"LOC434368-74819253","Rcsd1-75934525"
"Thsd7a-71924155","Vps35-77869144"
"Pgrmc2-74882697","Tmie-74957868"
"Cadm2-73635999","Inhbb-73636087"
"B3galt5-77280578","D0H4S114-72472773"
"Cdh13-77869863","Ero1lb-72340145"
"Pkp2-73997149","Scd1-71836746"
"Fndc3b-74988759","Pgrmc2-74882697"
"Bok-71064032","Palmd-74581442"
"Ap2s1-71836889","Tmx4-74882217"
"Dkk1-2149","Irx2-1752"
"9030425E11Rik-71924353","Lef1-77866900"
"Tfam-67936016","Xk-71670735"
"Ipo4-74658174","Tmx4-74882217"
"D0H4S114-72472773","Jdp2-73930842"
"B2m-71924291","Ccr1-73718058"
"Ddn-73636031","Gpr18-71015809"
"Hdc-71016663","Otx2-112194935"
"Pde5a-73931641","Vangl1-71670709"
"Grk5-77371851","Otx2-112194935"
"BC005537-321201","Rarb-75038442"
"Itgav-74658082","Kctd16-73636009"
"Pgrmc2-74882697","Thbs2-73929578"
"Pbx3-76085744","Pla2g16-112650769"
"Pacrg-74743258","St6galnac5-73787946"
"Golga7b-76097699","Htr5b-71247644"
"B2m-71924291","Chd7-71836884"
"Npy1r-72103807","Uggt1-74957909"
"C030046I01Rik-74881890","Scube3-74988656"
"Dkk1-2149","Tsc22d1-1051"
"B230362M20Rik-77340460","St8sia6-73929596"
"Grk5-77371851","Smarca2-1972"
"Otx2-112194935","Pdzd2-74988286"
"Crispld1-72077456","Pcdhac1-73512189"
"Ddn-73636031","Reps2-76135799"
"Col25a1-71924301","Smarca2-1972"
"Otx2-112194935","Vps35-77869144"
"Stk24-73635773","Xk-71670735"
"Palm3-74958547","Sox11-79912528"
"Grid1-74724739","Slc6a2-73615562"
"Gabbr2-71247614","Trem2-67870433"
"Cyc1-357103","Pde5a-73931641"
"Fam114a2-79583813","Prss39-74749944"
"Clip4-75774680","Tmie-74957868"
"Rfx4-71249068","Vti1a-74641238"
"Epha1-74640882","Tspyl4-67936212"
"B3galt5-77280578","St6galnac5-73787946"
"Chst1-71836872","Otx2-112194935"
"Fryl-73512207","Pgrmc2-74882697"
"Ctsb-67779877","Ddx26b-75988610"
"Efcab6-74819465","Zfp365-73929873"
"Crispld1-72077456","Nfix-77413698"
"Ipo4-74658174","Tmeff1-77395095"
"Col25a1-71924301","Ndrg2-79568051"
"Nova1-73931640","Rnf152-75043151"
"Ptgs2-71016664","Rcsd1-75934525"
"B3galt5-77280578","Ccdc88c-74363346"
"Mef2c-79567505","Nxn-72007747"
"Hapln1-77332706","Thbs2-73929578"
"Inpp4b-72080054","Slc6a2-73615562"
"Nxn-72007747","Thnsl1-74988343"
"Pla2g16-112650769","Reps2-76135799"
"Fryl-73512207","Gpx2-74819652"
"Nup93-75774679","Rarb-75038442"
"Ngef-72129292","Vps39-74047842"
"Cdh9-72472764","Tmx4-74882217"
"Ddit4l-71836878","Itga5-74882636"
"Eef1b2-75934526","Tdrd3-77887882"
"Emp1-77280421","Fbxw7-72128750"
"Ipo4-74658174","Mef2c-79567505"
"LOC545854-73732153","Sult1a1-75774114"
"Accn4-71924089","Ptgs2-71016664"
"Etfa-74581380","St6galnac5-73787946"
"Col25a1-71924301","Nfix-77413698"
"Mdk-1227","Mtap1a-76115734"
"Ap2s1-71836889","Fryl-73512207"
"Gpr18-71015809","LOC380720-73931422"
"Stk24-73635773","Tmem204-73769320"
"Kctd16-73636009","Sema4g-71587856"
"Scd1-71836746","Thsd7a-71924155"
"Gpnmb-74581367","Matk-76135823"
"Pomp-75774685","St6galnac5-73787946"
"Pmm1-67936010","Vps35-77869144"
"Pde5a-73931641","Prss39-74749944"
"Baz1a-73635977","Npy1r-72103807"
"Ddn-73636031","Thsd7a-71924155"
"Adora2a-72109410","Tspyl4-67936212"
"1110037F02Rik-74988462","Scd1-71836746"
"Adora2a-72109410","Kcnj9-72119580"
"Alg14-75081004","Shb-71670695"
"BC005537-321201","Zfp365-73929873"
"Hdc-71016663","LOC380720-73931422"
"Csrp3-77332671","Isl1-596"
"Fam69c-73636086","Kank4-76085741"
"Col25a1-71924301","Ddn-73636031"
"C130096N06Rik-73635978","Sox14-73636036"
"Itgav-74658082","Sema4g-71587856"
"Kcnj9-72119580","Pck2-71836804"
"Gpnmb-74581367","Mtap1a-76115734"
"Gpr35-112649690","Ttll6-74363338"
"Kcnh8-70562113","St6galnac5-73787946"
"2010300C02Rik-70743898","Syt4-2651"
"Cdh9-72472764","Tmeff1-77395095"
"Col25a1-71924301","Ptgds-79567709"
"Ddn-73636031","Itgav-74658082"
"Gpr146-77371845","Vti1a-74641238"
"D0H4S114-72472773","Kank4-76085741"
"Clip4-75774680","Kpnb1-77340472"
"Apc-74881517","Tmem29-75080656"
"Fryl-73512207","Slx1b-74819688"
"Epha1-74640882","Tex261-74047919"
"Kcnh8-70562113","Utp23-71924008"
"Col25a1-71924301","Ndufs8-74819243"
"Grk5-77371851","Pttg1-293036"
"Lass4-176962","Pak1-73521001"
"Ccdc85a-75081006","Dpysl5-73635770"
