Gene1,Gene2
"E130012A19Rik-74363349","Fam114a2-79583813"
"Mgat5-73931638","Rpl8-74749928"
"Hdc-71016663","Zfp358-2743"
"Col25a1-71924301","Pkp2-73997149"
"Ndufs8-74819243","Vps35-77869144"
"Otc-74581369","Pomp-75774685"
"Pkp2-73997149","Slc12a2-74882926"
"St8sia6-73929596","Ttll6-74363338"
"Ccdc85a-75081006","Rgs2-73635771"
"Etfa-74581380","Lef1-77866900"
"Ntf5-1393","Pttg1-293036"
"Dpy19l1-75042226","Gprc5a-77414145"
"Pde11a-75081007","Vangl1-71670709"
"Camk1d-73992927","Gabre-75749417"
"Pomc-2493","Rasgrp1-76115742"
"Col5a1-75147768","Kank4-76085741"
"B630019K06Rik-74881160","Cblb-74988451"
"Pmm1-67936010","Smarca2-1972"
"Nol4-76115737","S1pr5-112651200"
"Dynlrb1-323592","Htr4-72119658"
"Epha8-72472794","Nomo1-1697"
"Fbln7-73929875","Kcnh8-70562113"
"BC057022-72077480","Styk1-71250308"
"B4galt5-73635976","Col5a1-75147768"
"Ddx26b-75988610","St8sia6-73929596"
"Sema4g-71587856","Terf2ip-112196711"
"Ephb1-72077478","Otx2-112194935"
"Rpl8-74749928","Vangl1-71670709"
"Pkp2-73997149","Thsd7a-71924155"
"Nfix-77413698","Sema4g-71587856"
"Pdzd2-74988286","Scd1-71836746"
"Ddit4l-71836878","Gabre-75749417"
"B630019K06Rik-74881160","Nol4-76115737"
"Cxcl14-74272041","Map2k4-276073"
"LOC380720-73931422","Palm3-74958547"
"Grin2b-74988710","Satb1-927"
"Chd7-71836884","Etfa-74581380"
"Bcar3-77371769","Lrrtm3-73931637"
"Rpl8-74749928","Ttll6-74363338"
"Golga7b-76097699","Palm3-74958547"
"Rpl8-74749928","Ttpal-74641323"
"Fmnl1-75041433","Ttc27-74819241"
"B630019K06Rik-74881160","Golga7b-76097699"
"Bcar3-77371769","Pip5k1b-77887888"
"Col25a1-71924301","Hdc-71016663"
"Magix-74581446","Pomp-75774685"
"Eef1b2-75934526","Stoml2-74581379"
"Acvrl1-79488929","Pdgfra-77280309"
"Magix-74581446","Prss39-74749944"
"Drd3-75038431","Gabrg1-75551469"
"Hrh3-73636034","LOC545854-73732153"
"Dtnbp1-75651202","Sox14-73636036"
"Kcnh8-70562113","Vangl1-71670709"
"Mmgt1-77414585","S1pr5-112651200"
"Fam114a2-79583813","Tspan32-72129242"
"Pomp-75774685","Vangl1-71670709"
"Hrh3-73636034","Kctd16-73636009"
"Htr5b-71247644","Otx2-112194935"
"Itga5-74882636","Lef1-77866900"
"Med8-112196048","Reps2-76135799"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Cit-75079801","Stard8-73521808"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Pmm1-67936010","Ptgds-79567709"
"Htr3a-74724760","Rnh1-74800925"
"Arhgap17-1413","Gsg1l-73636097"
"Itga5-74882636","Jdp2-73930842"
"Cxcl14-74272041","Tspan32-72129242"
"1110037F02Rik-74988462","Golga7b-76097699"
"E130012A19Rik-74363349","Otc-74581369"
"9030425E11Rik-71924353","St8sia3-73929595"
"Col5a1-75147768","Fkbp10-2220"
"Cdh13-77869863","Thsd7a-71924155"
"Ddx26b-75988610","Sgcz-74749942"
"Fam114a2-79583813","Rpl8-74749928"
"Robo1-73521820","Ttc27-74819241"
"Blnk-74819692","Matn4-77371795"
"Mgat5-73931638","Svil-77332748"
"Cxcl14-74272041","Ddit4l-71836878"
"Bcar3-77371769","Il17ra-73520990"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ddx26b-75988610","Dtnbp1-75651202"
"Itgav-74658082","Otx2-112194935"
"B4galt5-73635976","Dnahc9-72472774"
"Palm3-74958547","Terf2ip-112196711"
"Cyp39a1-77874608","F3-77280341"
"Etv1-73512203","Nol4-76115737"
"Col25a1-71924301","Kalrn-73930821"
"Csrp3-77332671","Isl1-596"
"Ero1lb-72340145","Pla2g16-112650769"
"Snhg7-1968","Ttc27-74819241"
"B230362M20Rik-77340460","Pacrg-74743258"
"Lims2-75145999","Ltk-75988666"
"Cyc1-357103","Ddit4l-71836878"
"Ntf5-1393","Slc12a2-74882926"
"Col5a1-75147768","Cyc1-357103"
"E130012A19Rik-74363349","Rpl8-74749928"
"Col5a1-75147768","Sgcz-74749942"
"Alg5-75774105","Gprc5a-77414145"
"P2ry14-76135748","Sh3bgr-1416"
"BC057022-72077480","Fbln2-321208"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Cblb-74988451","S1pr5-112651200"
"Kalrn-73930821","Reps2-76135799"
"Il17rb-2317","Sh3bgr-1416"
"Sccpdh-73635772","Susd2-75146000"
"Col5a1-75147768","Vangl1-71670709"
"Gsg1l-73636097","Pgr15l-73615804"
"Nfix-77413698","Zfp358-2743"
"Ero1lb-72340145","Terf2ip-112196711"
"Sh3bgr-1416","Tcf7l1-1424"
"Plcd3-77414915","Tmem176b-77866852"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Slc12a2-74882926","Vps35-77869144"
"Mgat5-73931638","St6galnac5-73787946"
"Nol4-76115737","Reps2-76135799"
"Hdc-71016663","Pkp2-73997149"
"Alg5-75774105","Itpr3-74047776"
"1600021P15Rik-71924290","Epha8-72472794"
"B630019K06Rik-74881160","Col25a1-71924301"
"Htr5b-71247644","Sema4g-71587856"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Dlx5-1450","Epha8-72472794"
"Kctd16-73636009","Mmgt1-77414585"
"Sox11-79912528","Thsd7a-71924155"
"Fbln7-73929875","Ttpal-74641323"
"Cux1-79556618","Drd3-75038431"
"Pcdhac1-73512189","Sox11-79912528"
"Ephb1-72077478","Htr5b-71247644"
"Cit-75079801","Snhg7-1968"
"Col25a1-71924301","Mmgt1-77414585"
"C1ra-77874604","Pdgfra-77280309"
"Baalc-73520964","Fbln7-73929875"
"Stard8-73521808","Tmem176b-77866852"
"Ttc27-74819241","Vim-79907904"
"Cwh43-74819236","Selk-74800903"
"Heatr7a-73992940","Vim-79907904"
"B4galt5-73635976","E130012A19Rik-74363349"
"Arhgap17-1413","Clcn5-75749741"
"Il17ra-73520990","Rps5-77868800"
"Ccdc88c-74363346","Kank4-76085741"
"Prox1-73520980","Tmem159-76135828"
"Hrh3-73636034","Pkp2-73997149"
"B3galt5-77280578","St8sia6-73929596"
"B2m-71924291","Pde11a-75081007"
"Col5a1-75147768","Pde5a-73931641"
"Ephb1-72077478","Terf2ip-112196711"
"Cstf2-2131","Zfp358-2743"
"Fam69c-73636086","Tspan32-72129242"
"Bcar3-77371769","Drd3-75038431"
"Cdk14-71670684","Itgav-74658082"
"Ece2-77332686","Robo1-73521820"
"Il17rd-74958537","Vegfb-75079746"
"Hrh3-73636034","Rasgrp1-76115742"
"Ntf5-1393","Zfp358-2743"
"Acvr1c-71250307","Slc25a36-67881555"
"Ndufs8-74819243","Scd1-71836746"
"Ero1lb-72340145","Pmm1-67936010"
"Hrh3-73636034","Reps2-76135799"
"Ctsb-67779877","Mgat5-73931638"
"Galnt13-72472803","Ubl4-75774670"
"Fkbp10-2220","Mgat5-73931638"
"Ndrg2-79568051","Pomc-2493"
"Ero1lb-72340145","S1pr5-112651200"
"Col25a1-71924301","Med8-112196048"
"Acvr1c-71250307","Rnh1-74800925"
"St6galnac5-73787946","Vangl1-71670709"
"B3galt5-77280578","Fkbp10-2220"
"Chst1-71836872","Napb-75651234"
"B3galt5-77280578","Utp23-71924008"
"Ddit4l-71836878","St6galnac5-73787946"
"Ero1lb-72340145","Otx2-112194935"
"Cblb-74988451","LOC380720-73931422"
"Clcn5-75749741","Plcd3-77414915"
"Gabre-75749417","Vangl1-71670709"
"Pip5k1b-77887888","Sh3bgr-1416"
"Clcn5-75749741","Heatr7a-73992940"
"Med8-112196048","Pkp2-73997149"
"Trap1-1966","Zdhhc2-72128751"
"Ccdc37-74581372","Tspyl4-67936212"
"1110037F02Rik-74988462","Nfix-77413698"
"Ndrg2-79568051","Reps2-76135799"
"BC057022-72077480","Zdhhc2-72128751"
"Htr3a-74724760","Plcd3-77414915"
"Drd3-75038431","Pvalb-79556738"
"Eif2d-323588","Manea-74882656"
"Drd3-75038431","Sh3bgr-1416"
"Dcbld2-73992944","Gm2a-74988549"
"Slc25a36-67881555","Ttc27-74819241"
"Dnahc11-73520976","Gabrg1-75551469"
"Itgav-74658082","Thsd7a-71924155"
"Fkbp10-2220","St8sia3-73929595"
"Cit-75079801","Tmem159-76135828"
"Gja1-79556642","Styk1-71250308"
"Arhgap17-1413","Pgr15l-73615804"
"Ephb1-72077478","Hdc-71016663"
"Gpr139-79490116","Pvrl3-73521804"
"Atp10b-73635826","Hdac6-74819462"
"Il17rd-74958537","Spata2l-73817441"
"Rps5-77868800","Styk1-71250308"
"Nol4-76115737","Pcdhac1-73512189"
"Chd7-71836884","Sgcz-74749942"
"Dnahc11-73520976","Il17ra-73520990"
"Ddx26b-75988610","Gabre-75749417"
"Arhgap17-1413","Bnc2-73636164"
"D0H4S114-72472773","Pde11a-75081007"
"Hrh3-73636034","Zfp358-2743"
"1110037F02Rik-74988462","Zfp358-2743"
"Fam69c-73636086","Svil-77332748"
"Cdh13-77869863","Ephb1-72077478"
"1110037F02Rik-74988462","Pkp2-73997149"
"Kcnc2-73512364","Lrrtm3-73931637"
"E130012A19Rik-74363349","St8sia6-73929596"
"Magix-74581446","St8sia6-73929596"
"Dpy19l1-75042226","Vim-79907904"
"Cxcl14-74272041","Sgcz-74749942"
"Clcn5-75749741","Rnh1-74800925"
"P2rx3-75888751","Pla2g16-112650769"
"Etv1-73512203","Smarca2-1972"
"1600021P15Rik-71924290","Il17rb-2317"
"Grk5-77371851","Smarca2-1972"
"Eya4-77280436","Slc25a36-67881555"
"Gsg1l-73636097","Ttc27-74819241"
"Clcn5-75749741","Dpp4-79568049"
"Clcn5-75749741","Ids-73994671"
"Itgav-74658082","Napb-75651234"
"Cyp39a1-77874608","Drd3-75038431"
"St8sia6-73929596","Tspan32-72129242"
"Adrb1-77340494","P2rx7-75551477"
"Magix-74581446","Pde11a-75081007"
"Cwh43-74819236","Notch3-1788"
"Acvr1c-71250307","Hars-554"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Kalrn-73930821","LOC545854-73732153"
"Aars-74641317","St8sia3-73929595"
"C130096N06Rik-73635978","Pde11a-75081007"
"Chd7-71836884","Rpl8-74749928"
"B4galt5-73635976","Cyc1-357103"
"D0H4S114-72472773","Pde5a-73931641"
"B4galt5-73635976","Pacrg-74743258"
"Kank4-76085741","Sox14-73636036"
"Fkbp10-2220","Pacrg-74743258"
"Alg5-75774105","Heatr7a-73992940"
"Kctd16-73636009","Sox11-79912528"
"Ddx26b-75988610","Fam69c-73636086"
"Aars-74641317","B3galt5-77280578"
"Panx2-74581443","Tmem206-75774106"
"LOC433740-77340490","Msrb2-76135795"
"Alg5-75774105","Sh2b3-1633"
"Pde11a-75081007","Tspan32-72129242"
"Col25a1-71924301","Napb-75651234"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Ero1lb-72340145","LOC380720-73931422"
"Bnc2-73636164","Dpp4-79568049"
"P2rx3-75888751","Pomc-2493"
"Col5a1-75147768","St6galnac5-73787946"
"Map2k4-276073","Svil-77332748"
"B3galt5-77280578","Cxcl14-74272041"
"Pacrg-74743258","Ttll6-74363338"
"Tspo-2071","Vim-79907904"
"Camk1d-73992927","Fam114a2-79583813"
"Ntf5-1393","Pla2g16-112650769"
"LOC545854-73732153","Sema4g-71587856"
"Cdh13-77869863","Scd1-71836746"
"Hdc-71016663","Tbl2-1868"
"9030425E11Rik-71924353","Prss39-74749944"
"Clcn5-75749741","LOC381765-74425521"
"LOC545854-73732153","Pmm1-67936010"
"Pcdhac1-73512189","Smarca2-1972"
"Spata2l-73817441","Vegfb-75079746"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"1110037F02Rik-74988462","Itgav-74658082"
"P2rx3-75888751","Vps35-77869144"
"Otx2-112194935","Sox11-79912528"
"Lef1-77866900","Prss39-74749944"
"Htr5b-71247644","LOC545854-73732153"
"Tcf7l1-1424","Trap1-1966"
"Gprc5a-77414145","Plcd3-77414915"
"Etv1-73512203","Pdzd2-74988286"
"Cdh13-77869863","Smarca2-1972"
"Cdk14-71670684","Hrh3-73636034"
"Golga7b-76097699","Terf2ip-112196711"
"Heatr7a-73992940","Pgr15l-73615804"
"Eef1b2-75934526","Eif2d-323588"
"Itgav-74658082","Pla2g16-112650769"
"Atp10b-73635826","Rnh1-74800925"
"Med8-112196048","Nfix-77413698"
"9030425E11Rik-71924353","Col5a1-75147768"
"L3mbtl4-72472779","Vegfb-75079746"
"B630019K06Rik-74881160","P2rx3-75888751"
"B4galt5-73635976","Ctsb-67779877"
"Grk5-77371851","Ptgds-79567709"
"Ddx26b-75988610","Map2k4-276073"
"Napb-75651234","Pttg1-293036"
"Pip5k1b-77887888","Rps5-77868800"
"Epha8-72472794","P2ry14-76135748"
"Chst1-71836872","Sox11-79912528"
"Bcar3-77371769","Gabrg1-75551469"
"Dnahc9-72472774","Ttll6-74363338"
"Bsn-73992923","Vim-79907904"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Gpr137-75651149","Tm7sf3-77874614"
"Alg5-75774105","Dpp4-79568049"
"Col25a1-71924301","Nfix-77413698"
"Golga7b-76097699","Sox11-79912528"
"Aars-74641317","Dtnbp1-75651202"
"Col5a1-75147768","Map2k4-276073"
"C1ra-77874604","Dnahc11-73520976"
"Fbln7-73929875","St8sia3-73929595"
"Fam114a2-79583813","Pacrg-74743258"
"1500002O20Rik-1954","Dnahc11-73520976"
"Gprc5a-77414145","Htr3a-74724760"
"B630019K06Rik-74881160","Vps35-77869144"
"Pde5a-73931641","Utp23-71924008"
"LOC380720-73931422","Pmm1-67936010"
"Esr1-79591677","Vwa3a-72472789"
"Cyc1-357103","Sox14-73636036"
"Dlx5-1450","Il17ra-73520990"
"Cstf2-2131","Nol4-76115737"
"Golga7b-76097699","Scd1-71836746"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Jdp2-73930842","Pacrg-74743258"
"Aars-74641317","Fkbp10-2220"
"Sh2b3-1633","Vim-79907904"
"LOC381765-74425521","Ttc27-74819241"
"B3gnt2-75988600","Cxcl14-74272041"
"B3galt5-77280578","Ddit4l-71836878"
"1110037F02Rik-74988462","Etv1-73512203"
"Ddx26b-75988610","Pde5a-73931641"
"Rps5-77868800","Trap1-1966"
"Pacrg-74743258","Pde5a-73931641"
"Kcnc2-73512364","Pvalb-79556738"
"B3galt5-77280578","Gabre-75749417"
"Chd7-71836884","Ddit4l-71836878"
"Aars-74641317","C130096N06Rik-73635978"
"Ptgds-79567709","Vps35-77869144"
"Chd7-71836884","Pacrg-74743258"
"Nmbr-77332086","Rmnd1-77371805"
"Med8-112196048","Pla2g16-112650769"
"Fbln2-321208","Il17ra-73520990"
"Il17rb-2317","Trap1-1966"
"B2m-71924291","B3gnt2-75988600"
"Bsn-73992923","St6gal1-74658241"
"Pomp-75774685","Tspan32-72129242"
"P2rx3-75888751","Pkp2-73997149"
"Htr3a-74724760","Ids-73994671"
"Ebpl-112650122","Slc25a25-544516"
"Cdh13-77869863","Tbl2-1868"
"E130012A19Rik-74363349","Fbln7-73929875"
"Rpl8-74749928","Sox14-73636036"
"Apbb2-73512196","Foxp1-71249056"
"Ephb1-72077478","Smarca2-1972"
"Camk1d-73992927","Kank4-76085741"
"Kank4-76085741","Kcnh8-70562113"
"Aars-74641317","Pde11a-75081007"
"Htr5b-71247644","Zfp358-2743"
"Drd3-75038431","Gpr137-75651149"
"Eif2d-323588","Stoml2-74581379"
"1110037F02Rik-74988462","Med8-112196048"
"Etv1-73512203","Nfix-77413698"
"Gprc5a-77414145","Nfkbie-2425"
"Ndufs8-74819243","Smarca2-1972"
"Gabre-75749417","St6galnac5-73787946"
"Prox1-73520980","Robo1-73521820"
"Ephb1-72077478","Slc12a2-74882926"
"Kalrn-73930821","Pdzd2-74988286"
"Ephb1-72077478","LOC380720-73931422"
"Ddit4l-71836878","Kank4-76085741"
"Etfa-74581380","Svil-77332748"
"Cit-75079801","Dpy19l1-75042226"
"Etfa-74581380","Kank4-76085741"
"1500002O20Rik-1954","C1ra-77874604"
"Nol4-76115737","Pla2g16-112650769"
"Col5a1-75147768","Gabre-75749417"
"Galnt13-72472803","Mafb-73771240"
"Sacm1l-74882832","Zfp790-356855"
"B230362M20Rik-77340460","Itga5-74882636"
"Kcnh8-70562113","Otc-74581369"
"Pomc-2493","Pttg1-293036"
"Cstf2-2131","Pmm1-67936010"
"Rasgrp1-76115742","Zfp358-2743"
"Pmm1-67936010","Scd1-71836746"
"Dcbld2-73992944","Ece2-77332686"
"Kank4-76085741","Ttpal-74641323"
"Ptgds-79567709","Zfp358-2743"
"Cdh13-77869863","Pmm1-67936010"
"Il17ra-73520990","P2ry14-76135748"
"Nol4-76115737","Smarca2-1972"
"St8sia3-73929595","Ttpal-74641323"
"Hrh3-73636034","Med8-112196048"
"Cyp39a1-77874608","Epha8-72472794"
"Grk5-77371851","Otx2-112194935"
"St6galnac5-73787946","Utp23-71924008"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Prkar2a-77332735","Vwa3a-72472789"
"Pde11a-75081007","Ttll6-74363338"
"Ctsb-67779877","Gabre-75749417"
"Bcar3-77371769","F3-77280341"
"Thsd7a-71924155","Zfp358-2743"
"Cit-75079801","Ttc27-74819241"
"Dlx5-1450","P2ry14-76135748"
"Gm2a-74988549","Vim-79907904"
"Napb-75651234","Zfp358-2743"
"Col25a1-71924301","Tbl2-1868"
"Med8-112196048","Pdzd2-74988286"
"B2m-71924291","Etfa-74581380"
"D0H4S114-72472773","St8sia3-73929595"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Ankrd34c-72472747","Pla2g16-112650769"
"Ero1lb-72340145","Pttg1-293036"
"Cblb-74988451","Ndufs8-74819243"
"Cyc1-357103","Vangl1-71670709"
"Dlx5-1450","F3-77280341"
"Lef1-77866900","St6galnac5-73787946"
"Ddit4l-71836878","Ddx26b-75988610"
"9630013P03Rik*-77280434","Aars-74641317"
"Dnahc9-72472774","Tspan32-72129242"
"Il17ra-73520990","Tcf7l1-1424"
"1500032L24Rik-75651168","Zfand3-77414923"
"B2m-71924291","Pomp-75774685"
"Ero1lb-72340145","Vps35-77869144"
"Cdh13-77869863","Hdc-71016663"
"Ccdc88c-74363346","Chd7-71836884"
"Heatr7a-73992940","LOC381765-74425521"
"Hrh3-73636034","Sox11-79912528"
"Hdac6-74819462","Nfkbie-2425"
"St8sia3-73929595","St8sia6-73929596"
"Aars-74641317","Pacrg-74743258"
"Hrh3-73636034","Ndrg2-79568051"
"Bcar3-77371769","Rps5-77868800"
"Etv1-73512203","Pcdhac1-73512189"
"LOC381355-71924491","Rfxank-67881545"
"Dpp4-79568049","Sh2b3-1633"
"Fam69c-73636086","Fbln7-73929875"
"Kctd16-73636009","Zfp358-2743"
"Napb-75651234","Palm3-74958547"
"LOC545854-73732153","Nfix-77413698"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Nfix-77413698","Pdzd2-74988286"
"Grk5-77371851","Palm3-74958547"
"Ogfrl1-73818756","Rnh1-74800925"
"Arhgap17-1413","Gm2a-74988549"
"Kalrn-73930821","Sox11-79912528"
"Cdk14-71670684","Otx2-112194935"
"Cit-75079801","Ece2-77332686"
"Sox11-79912528","Terf2ip-112196711"
"Dpp4-79568049","Hdac6-74819462"
"Lrrtm3-73931637","Styk1-71250308"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Rasgrp4-76135807","Tac2-77279001"
"Clcn5-75749741","Robo1-73521820"
"Dpp4-79568049","Snhg7-1968"
"BC057022-72077480","Gpr137-75651149"
"Ccdc37-74581372","Sox10-79556652"
"9030425E11Rik-71924353","Ctsb-67779877"
"Arhgap17-1413","Tmem159-76135828"
"Dnahc9-72472774","St8sia3-73929595"
"Ephb1-72077478","Napb-75651234"
"Ids-73994671","Tmem159-76135828"
"Dlx5-1450","Sh3bgr-1416"
"Ece2-77332686","Htr3a-74724760"
"Cstf2-2131","Reps2-76135799"
"Gabrg1-75551469","Kcnc2-73512364"
"Aars-74641317","Mgat5-73931638"
"Dnahc9-72472774","Ttpal-74641323"
"Ndufs8-74819243","Pkp2-73997149"
"Cblb-74988451","Pdzd2-74988286"
"Fbln2-321208","Lrrtm3-73931637"
"Otx2-112194935","Pomc-2493"
"Pttg1-293036","Sox11-79912528"
"LOC381765-74425521","Rnh1-74800925"
"LOC380720-73931422","Sox11-79912528"
"Svil-77332748","Vangl1-71670709"
"Cux1-79556618","Epha8-72472794"
"Kctd16-73636009","P2rx3-75888751"
"B630019K06Rik-74881160","Htr5b-71247644"
"B230362M20Rik-77340460","Camk1d-73992927"
"Bsn-73992923","Dcbld2-73992944"
"B3galt5-77280578","Rpl8-74749928"
"Ddx26b-75988610","Sox14-73636036"
"Grin2b-74988710","Ltk-75988666"
"Fbln7-73929875","Rpl8-74749928"
"Heg1-74958616","Npffr2-70562070"
"Hectd1-357092","Otof-73788043"
"LOC381765-74425521","Tmem176b-77866852"
"Acvrl1-79488929","P2ry14-76135748"
"Camk1d-73992927","Otc-74581369"
"Atp10b-73635826","Dpp4-79568049"
"Col5a1-75147768","Svil-77332748"
"Pomp-75774685","Utp23-71924008"
"Armc2-74988750","Cwh43-74819236"
"Acvr1c-71250307","Cit-75079801"
"Ids-73994671","LOC381765-74425521"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Napb-75651234","Otx2-112194935"
"Atp10b-73635826","Nfkbie-2425"
"Pip5k1b-77887888","Trap1-1966"
"Ddx26b-75988610","Svil-77332748"
"Hrh3-73636034","Terf2ip-112196711"
"Adcy4-73512495","Prkar2a-77332735"
"Jdp2-73930842","St8sia6-73929596"
"Fdps-76085745","Slc38a1-75988508"
"Reps2-76135799","Zfp358-2743"
"Camk1d-73992927","E130012A19Rik-74363349"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Plcd3-77414915","Stard8-73521808"
"Nfix-77413698","Nol4-76115737"
"Htr3a-74724760","Robo1-73521820"
"Sh3bgr-1416","Zdhhc2-72128751"
"Acvrl1-79488929","Nomo1-1697"
"Scd1-71836746","Slc12a2-74882926"
"Sox14-73636036","St8sia6-73929596"
"Kcnh8-70562113","Pacrg-74743258"
"Cstf2-2131","Slc12a2-74882926"
"Ctsb-67779877","Jdp2-73930842"
"Baalc-73520964","Utp23-71924008"
"Pdgfra-77280309","Rps5-77868800"
"B2m-71924291","Kcnh8-70562113"
"Kctd16-73636009","Ndrg2-79568051"
"Apbb2-73512196","Slc25a25-544516"
"Ndufs8-74819243","Nol4-76115737"
"Mgat5-73931638","Pde11a-75081007"
"F3-77280341","Gpr137-75651149"
"Pomp-75774685","St6galnac5-73787946"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Armc2-74988750","Htr4-72119658"
"Fbln7-73929875","Kank4-76085741"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Baalc-73520964","Dnahc9-72472774"
"B4galt5-73635976","Kcnh8-70562113"
"B3gnt2-75988600","Vangl1-71670709"
"Ero1lb-72340145","Htr5b-71247644"
"Dcbld2-73992944","Tmem159-76135828"
"Med8-112196048","Slc12a2-74882926"
"Mgat5-73931638","Ttll6-74363338"
"Cdk14-71670684","LOC380720-73931422"
"Etfa-74581380","Itga5-74882636"
"1600021P15Rik-71924290","Sh3bgr-1416"
"Adrb1-77340494","Rasgrp4-76135807"
"Sgcz-74749942","St6galnac5-73787946"
"Acvr1c-71250307","Dpp4-79568049"
"Pvalb-79556738","Tm7sf3-77874614"
"LOC380720-73931422","Terf2ip-112196711"
"B4galt5-73635976","Fam114a2-79583813"
"E130012A19Rik-74363349","Fkbp10-2220"
"F3-77280341","Pvalb-79556738"
"Itpr3-74047776","Nfkbie-2425"
"Cdk14-71670684","Htr5b-71247644"
"B4galt5-73635976","Jdp2-73930842"
"B3galt5-77280578","Pacrg-74743258"
"Golga7b-76097699","LOC380720-73931422"
"Sgcz-74749942","Vangl1-71670709"
"Dtnbp1-75651202","Fam114a2-79583813"
"Jdp2-73930842","Mgat5-73931638"
"Fam69c-73636086","Map2k4-276073"
"Pla2g16-112650769","Zfp358-2743"
"Smarca2-1972","Tbl2-1868"
"Med8-112196048","Sox11-79912528"
"Fez2-74272477","Ngfrap1-1786"
"Fbln7-73929875","Svil-77332748"
"Itga5-74882636","Pomp-75774685"
"Cit-75079801","Heatr7a-73992940"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Napb-75651234","Nfix-77413698"
"Dnahc9-72472774","Fkbp10-2220"
"Fam69c-73636086","Magix-74581446"
"Fbln7-73929875","Map2k4-276073"
"B2m-71924291","Tspan32-72129242"
"Hdac6-74819462","Snhg7-1968"
"Chd7-71836884","Mgat5-73931638"
"C130096N06Rik-73635978","Camk1d-73992927"
"Tmem159-76135828","Vim-79907904"
"Htr5b-71247644","Pla2g16-112650769"
"Il17rb-2317","Styk1-71250308"
"Mafb-73771240","Ubl4-75774670"
"Foxp1-71249056","Il17rd-74958537"
"1500002O20Rik-1954","Acvrl1-79488929"
"B230362M20Rik-77340460","Tspan32-72129242"
"Cyc1-357103","Stxbp2-75774667"
"Fam46a-75042237","Npffr2-70562070"
"Col25a1-71924301","Pmm1-67936010"
"Gprc5a-77414145","Vim-79907904"
"Fkbp10-2220","Lef1-77866900"
"Terf2ip-112196711","Zfp358-2743"
"Dpy19l1-75042226","Robo1-73521820"
"St8sia3-73929595","Ttll6-74363338"
"Cblb-74988451","Grk5-77371851"
"B3galt5-77280578","Cyc1-357103"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Kank4-76085741","Vangl1-71670709"
"Clic5-77874610","Msrb2-76135795"
"Mgat5-73931638","Pomp-75774685"
"Dtnbp1-75651202","Kank4-76085741"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Pkp2-73997149","Zfp358-2743"
"1110037F02Rik-74988462","Scd1-71836746"
"Fbln7-73929875","Jdp2-73930842"
"Ebpl-112650122","Hmgcr-75079789"
"Ankrd34c-72472747","Palm3-74958547"
"LOC545854-73732153","Pomc-2493"
"Dpp4-79568049","Pgr15l-73615804"
"Ctsb-67779877","Ddit4l-71836878"
"Napb-75651234","Ptgds-79567709"
"Robo1-73521820","Sh2b3-1633"
"LOC381765-74425521","Prox1-73520980"
"D0H4S114-72472773","Ddx26b-75988610"
"F3-77280341","Fbln2-321208"
"Ndufs8-74819243","Ptgds-79567709"
"Gabarap-2245","Mapk13-2397"
"Dnahc9-72472774","Otc-74581369"
"B230362M20Rik-77340460","B2m-71924291"
"Pmm1-67936010","Zfp358-2743"
"B3galt5-77280578","Prss39-74749944"
"Cblb-74988451","Col25a1-71924301"
"Cks2-80517357","Mafb-73771240"
"Chd7-71836884","Pomp-75774685"
"St6galnac5-73787946","Ttll6-74363338"
"Ephb1-72077478","Rasgrp1-76115742"
"Mgat5-73931638","Pde5a-73931641"
"Ece2-77332686","Gprc5a-77414145"
"Ttll6-74363338","Vangl1-71670709"
"1110037F02Rik-74988462","Ptgds-79567709"
"Cit-75079801","Gprc5a-77414145"
"Robo1-73521820","Tmem176b-77866852"
"Chst1-71836872","Sult1a1-75774114"
"Etfa-74581380","Prss39-74749944"
"Ttll6-74363338","Utp23-71924008"
"Ankrd34c-72472747","Nol4-76115737"
"Ndufs8-74819243","Sema4g-71587856"
"Bnc2-73636164","Slc25a36-67881555"
"Kctd16-73636009","Slc12a2-74882926"
"1110037F02Rik-74988462","Smarca2-1972"
"Magix-74581446","Rpl8-74749928"
"1600021P15Rik-71924290","Dlx5-1450"
"Fkbp10-2220","Otc-74581369"
"Fkbp10-2220","Sox14-73636036"
"Med8-112196048","Pttg1-293036"
