Gene1,Gene2
"Phox2b-2480","Pou2f1-1563"
"Hip1-2293","Neurod2-75651126"
"Ngef-72119591","Vsnl1-1106"
"AW046396-72340236","Rfxank-67881545"
"Bcl11a-71836837","Pcp2-77413702"
"Pcnt-1255","Rprm-75651169"
"Gphn-1211","Slco4a1-2625"
"Pam16-2391","Pcnt-1255"
"Lhx2-79568024","Tyr-79591699"
"Pcp2-77413702","Rab1-878"
"Mapre2-659","Olfm1-760"
"Clic5-77874610","Ppp1r7-832"
"Mif-2407","ND3-675"
"Mafb-73771240","Sart3-74819691"
"Serpina3n-75043155","Tulp4-2699"
"Ccnd2-205","Slc16a4-2579"
"Myc-112194721","Nrgn-69153759"
"Dbi-71836880","Pcp2-77413702"
"Arf1-199390","Tecr-544902"
"Gpr151-74724649","LOC434300-75988611"
"Bcl6-75651139","Syt13-1864"
"Scube3-74988656","Tpbg-76085743"
"Ntf3-2440","Slc26a8-2597"
"Ipo4-74658174","Mafb-73771240"
"Copa-1689","Gdf1-75081205"
"Csk-75651192","Ldhd-74425554"
"Clic5-77874610","LOC433740-77340490"
"Fxyd5-74819694","Snd1-77869128"
"Cdh13-234","Gls-500"
"Ccnl2-211","Lphn2-1768"
"Clk2-356286","Pmp22-825"
"Epha4-2187","Pax6-764"
"C130060K24Rik-1164","Gpr139-79490116"
"Grp-1363","Ngfr-705"
"En2-74988733","Usp25-2713"
"Kcnj15-2339","Pafah1b1-2460"
"Gpr89-67881554","Pmp22-825"
"Nfia-1239","Tpbg-76085743"
"Rbm19-71016585","Rspo1-73636101"
"Chrna4-1173","Nr1d1-1243"
"Lhcgr-77869818","Ptprt-866"
"Arhgap17-1413","Gtf3c2-7"
"Pigy-276271","Tacr3-1297"
"Prkcb-72129247","Tmbim6-2663"
"Gpr89-67881554","Grb7-112204995"
"LOC545352-74988758","Sart3-74819691"
"Pcnt-1255","Traip-77887842"
"Cryaa-2127","Foxi1-2232"
"Copa-1689","Hip1-2293"
"Cct8-2079","Pde9a-785"
"Ldb3-2369","Nr5a1-734"
"Fgf12-424","Tecr-544902"
"Slc25a27-74988334","Zic1-72103843"
"Anln-33","Smpd4-75651226"
"Pcsk2-72080025","Vtn-67752116"
"Gm10413-73929885","Grb7-112204995"
"Pax6-764","Traip-77887842"
"Cdkn2b-1476","Nid1-75084474"
"Dad1-74819345","Ttc3-1079"
"Ppp1r3b-75084111","Szt2-1446"
"Ddx3x-337","Plxdc1-814"
"Ddx3x-337","Syt12-1291"
"2010300C02Rik-70743898","Gabra6-75551467"
"Otud6b-83158","Tm7sf3-77874614"
"2010300C02Rik-70743898","Cd33-75043153"
"Dkk1-2149","Ptprm-864"
"9430020K01Rik-75988537","Rprm-75651169"
"Sdc3-71358662","Syt4-2651"
"Kitl-616","Lrsam1-74583161"
"Lmo1-1373","Nol4-76115737"
"Magel2-79591571","Mlx-77414147"
"Gjb5-2259","Rora-2537"
"Pax6-764","Pcp2-77413702"
"Copa-1689","Lzic-276064"
"Ltb-74363350","Tulp4-2699"
"Eif4a3-2143","Ergic1-1952"
"Cck-200","Kcne3-2337"
"Ccdc37-74581372","Ppp1r1a-75773706"
"Gnal-71670716","Traip-77887842"
"Fhdc1-73925717","Zim2-76135811"
"Dpysl5-73635770","Zim2-76135811"
"LOC545352-74988758","Pafah1b1-2460"
"Ppm1a-2497","Wif1-1111"
"Lzic-276064","Zfp280c-1669"
"Cck-200","Sod1-994"
"Mrpl12-70743841","Ptprt-866"
"Grb7-112204995","Snd1-77869128"
"Per2-793","Plk1-2487"
"Gpr139-79490116","Hgf-558"
"Dbp-1193","F3-77280341"
"Ier2-71836849","Six1-1834"
"Btg2-72283802","Eps8-1705"
"3830406C13Rik-77414919","Mdfi-112648831"
"Gm261-73636032","Hmg20a-357093"
"Nr5a1-734","Plxna3-1403"
"Galns-70612726","Usp25-2713"
"Filip1l-74363347","Rab1-878"
"9430020K01Rik-75988537","Pax6-764"
"Gca-74641159","Slc8a1-73512193"
"Gpr89-67881554","Usp25-2713"
"9430020K01Rik-75988537","Gm261-73636032"
"Nfia-1239","Xbp1-1119"
"Sart3-74819691","Stc1-2639"
"Cd33-75043153","Ppp1r3b-75084111"
"Cpe-1691","Lrrc3-112649047"
"Ergic1-1952","ND3-675"
"Enpep-73769289","Gabre-75749417"
"Mgat2-74988614","Myc-112194721"
"Rab1-878","Tmem33-356284"
"Pmch-55","Tmbim6-2663"
"Cysltr1-75651227","Grik4-75551478"
"Rps5-77868800","Slc35f1-75084145"
"D8Ertd82e-73931630","Xbp1-1119"
"Fgf12-424","Usp25-2713"
"Kdr-2347","Serpinb8-293668"
"Plg-2485","Sema3c-939"
"C2cd2-1986","Fhdc1-73925717"
"Ptprt-866","Usp25-2713"
"Arnt2-71358590","Pitx1-199398"
"Hip1-2293","Slc10a3-74047876"
"Psmc2-356850","Ptcd2-77414563"
"Itgb5-71920512","Pcdhb17-1908"
"Hunk-2307","Sept5-958"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Gjb5-2259","Htr1b-584"
"Coro1c-75651191","Il17rd-112647967"
"Fxyd5-74819694","Mrpl12-70743841"
"Cnih2-2109","Nrf1-2438"
"Cct8-2079","St3gal3-2567"
"Fhdc1-73925717","Myo10-74743255"
"Kcne3-2337","Lman2-73718047"
"En2-74988733","Ptprt-866"
"Anp32a-94","Mcm3ap-665"
"Gpr89-67881554","Rgs16-1567"
"Gls-500","Usp25-2713"
"Eif5a-2183","Hmga1-2295"
"Lhcgr-77869818","Mrpl12-70743841"
"Slc7a6-293662","Ubxn11-322"
"Ephb3-1492","Pcdhb17-1908"
"Copa-1689","Hmg20a-357093"
"Lzic-276064","Traip-77887842"
"Nr5a1-734","Sema3f-72007563"
"Arf3-655120","Gm10413-73929885"
"Ttbk2-75147759","Unc5d-71924239"
"Snd1-77869128","Vtn-67752116"
"Ephb3-1492","Tpbg-76085743"
"Gpr139-79490116","Nr1h3-112205214"
"Cbfa2t3-75038485","Nxf7-75988557"
"Gm261-73636032","Pax6-764"
"Ghitm-1207","Guk1-2279"
"Kcng1-77340480","N4bp2-74363354"
"Setbp1-1532","Tmc6-77887880"
"0610010F05Rik-74957923","Cox7b-67870085"
"Serpinb1b-544327","Trim25-1545"
"Arf1-199390","Grb7-112204995"
"Rxrg-917","Stmn4-1006"
"Ipo4-74658174","Rara-1528"
"Cysltr1-75651227","Magix-74581446"
"Pmch-55","Raf1-1816"
"C2cd2-1986","Gpr151-74724649"
"C130060K24Rik-1164","Gm10413-73929885"
"Dlx1-348","Lhx2-2375"
"Fxyd5-74819694","Gpr139-79490116"
"Chrnb2-2097","Sh2b3-1633"
"Unc5d-71924239","Wnt3-2731"
"A130014H13Rik-75041574","Stat1-2635"
"LOC545352-74988758","Lypd6b-73635774"
"Eif2ak3-2181","Slc8a1-73512193"
"Itga3-598","Phox2b-2480"
"Col16a1-74273122","Mrpl12-70743841"
"Pitrm1-74273117","Stat1-2635"
"Lynx1-655","Syt13-1864"
"Pitx1-199398","Slc6a6-1850"
"Mlx-77414147","Wnt7b-1113"
"Aff4-2363","Pir-67870113"
"Rara-1528","Xbp1-1119"
"Ltb-74363350","Nudc-2442"
"Rgs16-1567","Snd1-77869128"
"Gls-500","Mrpl12-70743841"
"Col16a1-74273122","Usp25-2713"
"D8Ertd82e-73931630","Tpbg-76085743"
"Gls-500","Rela-2523"
"Rgs2-73635771","Susd2-75146000"
"D0H4S114-72472773","Sar1a-321204"
"Ano2-71587834","Tspo-79556668"
"Nes-1387","Syt3-1026"
"Gjb5-2259","Rgs16-1567"
"Ccdc37-74581372","Hmx3-74641309"
"Gpr139-79490116","Slc7a6-293662"
"Atp5h-77371785","Ppp1r7-832"
"Nrf1-2438","Rcsd1-75934525"
"Kitl-616","Snd1-77869128"
"Ptpn18-2509","Scnn1g-1918"
"Lynx1-655","Yeats2-74988249"
"Kcnc4-1756","Psap-846"
"Gas1-2251","Rora-900"
"Arnt2-71358590","Usp48-149"
"Hmg20a-357093","Mmaa-1772"
"Acacb-74881515","Csk-75651192"
"Cdkn2d-1603","Serpinb8-293668"
"Copa-1689","Polr1e-75774108"
"Ephb3-1492","Nfia-1239"
"Clk2-356286","Htr1b-584"
"Cdc27-293466","Lrsam1-74583161"
"C130060K24Rik-1164","Nrf1-2438"
"Grb7-112204995","Rgs16-1567"
"Mrpl12-70743841","Pot1b-73925715"
"Ndufv3-12","Olfm1-760"
"Pcsk2-72080025","Pmp22-825"
"Per2-793","Wash-1796"
"Rgs16-1567","Slc39a3-2619"
"Cct8-2079","Tomm70a-320"
"Ar-2039","Cdk5-244"
"Col16a1-74273122","Pcsk2-72080025"
"Gm261-73636032","Mlx-77414147"
"Ptpn2-77413686","Slc8a1-73512193"
"Hook3-1197","Synpr-1862"
"9830001H06Rik-77340458","Manba-72007562"
"Oprm1-79912572","Tyr-2703"
"Grb7-112204995","Syt13-1864"
"Rspo1-73636101","Slc10a3-74047876"
"Syt13-1864","Usp25-2713"
"Grin2b-74988710","LOC434300-75988611"
"Ccdc37-74581372","Serpini1-963"
"Aktip-1355","Ntf3-2440"
"Lynx1-655","Zmiz1-74988259"
"Pou2f1-1563","Ppp1r7-832"
"Gnao1-506","Tomm70a-320"
"Rarres1-75084131","Susd2-75146000"
"Gnrh1-75080152","Lypd6b-73635774"
"Dpysl5-73635770","LOC434300-75988611"
"Sar1a-321204","Tspo-79556668"
"Madcam1-2389","Scnn1g-1918"
"Bcl6-75651139","Rcsd1-75934525"
"Ccdc85a-75081006","N4bp2-74363354"
"Atp10a-72128790","Dcn-329"
"Nes-1387","Scarb1-2551"
"Fam89b-1898","Serpini1-963"
"Grik3-75749418","Zim2-76135811"
"Lrmp-74274684","Tyr-79591699"
"Greb1-71924412","Slc16a4-2579"
"Dlx2-1482","Fam46a-75042237"
"Hkdc1-70634299","Rgs2-73635771"
"C130018E23Rik*-75144623","Gnrh1-75080152"
"Gphn-1211","Kdr-2347"
"Ccdc85a-75081006","Lrmp-74274684"
"Eif4a3-2143","Sema5a-80516967"
"Gca-74641159","Gnat1-2265"
"Gpr139-79490116","Ubxn11-322"
"Nrip1-739","Susd2-75146000"
"Arf1-199390","Col16a1-74273122"
"LOC433740-77340490","Slc16a4-2579"
"Cds2-250","Prnp-1405"
"Grb7-112204995","Kitl-616"
"Arf3-655120","Htr1b-584"
"Mmp15-1383","Oprm1-79912572"
"Hunk-2307","Nr5a1-734"
"Fezf2-75651163","Hkdc1-70634299"
"Irx2-1752","Slc39a3-2619"
"Slc2a3-1840","Trim9-1074"
"Btd-2069","Nfia-1239"
"Syt13-1864","Wnt4-1444"
"Igf2-2313","Ldlr-1766"
"E130012A19Rik-74363349","Tnip2-74425540"
"D8Ertd82e-73931630","Sart3-74819691"
"Ttll6-74363338","Wnt4-1444"
"Ar-2039","Plxna3-1403"
"Ngef-72119591","Ucn3-1091"
"Chat-252","Tmc6-77887880"
"Grb7-112204995","Wwox-72077451"
"Kdr-2347","Tyr-2703"
"Cds2-250","Ubxn11-322"
"Pcsk2-72080025","Rcsd1-75934525"
"Polr1e-75774108","Traip-77887842"
"Nr1h3-112205214","Vtn-67752116"
"Bcl7b-1601","Madcam1-2389"
"Chrnb2-2097","Prune2-57"
"Bpgm-77414641","Zim2-76135811"
"Gss-74273307","Irx2-1752"
"Cdc27-293466","Hgf-558"
"Rgs16-1567","Sssca1-79556714"
"Arhgap12-71836846","Pmp22-825"
"Pde9a-785","Supt5h-2647"
"Bcan-154","Psap-846"
"Nrgn-69153759","Pax6-764"
"Arnt2-71358590","Eif2ak3-2181"
"Ngef-72119591","Syt13-1864"
"Gpr139-79490116","Slc36a4-1597"
"Bcl6-75651139","Gpr139-79490116"
"Col16a1-74273122","Gm10413-73929885"
"Cnih2-2109","Col16a1-74273122"
"Myc-112194721","Pcnt-1255"
"A130014H13Rik-75041574","Ipo4-74658174"
"Bcl11a-71836837","Pip4k2c-799"
"Per1-791","Vsnl1-1106"
"Gm10413-73929885","Gpr139-79490116"
"Vsx2-1687","Wnt4-1444"
"Fez2-74272477","Lhx6-635"
"Fhl1-2218","LOC66376-293468"
"Btd-2069","Tpbg-76085743"
"Chat-252","Il17rd-112647967"
"Dlx2-1482","Slc35f1-75084145"
"Ngfr-705","S100b-79591593"
"Fam89b-1898","Ndufv3-12"
"Gjb5-2259","Lrsam1-74583161"
"Efna3-381","Pde9a-785"
"1500002O20Rik-1954","Zfand5-1140"
"Cdh4-2083","Pknox1-1401"
"LOC434300-75988611","Mm.86217-74641161"
"Lypd6b-73635774","Pitrm1-74273117"
"Eif5a-2183","Plk2-74743272"
"Copa-1689","Synpr-1862"
"Cnih2-2109","Usp25-2713"
"Bcl11a-71836837","Hmg20a-357093"
"Nrf1-2438","Trem2-67870433"
"Efna5-383","Eif5a-2183"
"Dbi-71836880","Gdf1-75081205"
"Mgat2-74988614","Mlx-77414147"
"Plp1-79556704","Ptpn2-77413686"
"Ccdc85a-75081006","Lims2-75145999"
"Gm261-73636032","Myc-112194721"
"Gm10413-73929885","Nrf1-2438"
"Magel2-79591571","Mylk3-73992942"
"Raf1-1816","Sytl5-73930809"
"D0H4S114-72472773","Grp-1363"
"Cck-200","Gpr89-67881554"
"Bpgm-77414641","C2cd2-1986"
"Hook3-1197","Junb-2335"
"C130060K24Rik-1164","Gpr89-67881554"
"Lims2-75145999","Zim2-76135811"
"Gdf1-75081205","Pip4k2c-799"
"9130024F11Rik-51","Wash-1796"
"Dyrk1b-71717583","Prdx1-836"
"Scarb1-2551","Slc2a3-1840"
"Actr2-67","Mapre2-659"
"Rgs2-73635771","Ybx2-75080250"
"Dbi-71836880","Magel2-79591571"
"Folr2-1717","Wbscr17-1934"
"Fxyd5-74819694","Wwox-72077451"
"Mapre2-659","St3gal3-2567"
"Ergic1-1952","Tomm70a-320"
"Bcan-154","Gng3-1209"
"Pip4k2c-799","Rprm-75651169"
"Htr1b-584","Nr1h3-112205214"
"Aktip-1355","Prkcb-72129247"
"Slc12a8-1836","Slco4a1-2625"
"Ndufv3-12","Tmbim6-2663"
"Gpr151-74724649","N4bp2-74363354"
"Gpr151-74724649","Myo10-74743255"
"Cryaa-2127","Pde1a-782"
"Cyp4v3-74882196","Srgap1-74047745"
"Ergic1-1952","Sprr1a-1534"
"Btd-2069","Pcdhb17-1908"
"Pcdhb17-1908","Tmem218-1960"
"Kcng1-77340480","Nrip1-739"
"LOC433254-72108822","Slc6a11-72472802"
"Bcl11a-71836837","Rab1-878"
"Ccnl2-211","Nudc-2442"
"Impact-594","Meis3-74047845"
"Pitrm1-74273117","Tpbg-76085743"
"Myc-112194721","Traip-77887842"
"Cdkn2b-1476","Il11ra1-2315"
"Arhgef2-2043","Sema5a-80516967"
"Sart3-74819691","Tmem218-1960"
"Cry2-302","Ucn3-1091"
"Alg5-75774105","Psap-846"
"Arhgap12-71836846","Trem2-67870433"
"Cnih2-2109","Snd1-77869128"
"Nrgn-69153759","Pcnt-1255"
"Clk2-356286","Slc36a4-1597"
"Pcsk2-72080025","Ptprt-866"
"Syt12-1291","Tulp4-2699"
"Copa-1689","Rab1-878"
"Sema7a-955","Zim2-76135811"
"Etv6-1353","Fcrls-1896"
"Arf3-655120","Kitl-616"
"Ccdc37-74581372","Mdk-1227"
"Kcnj15-2339","Lypd6b-73635774"
"Adcy4-77","Rassf4-74988636"
"Arf3-655120","Rcsd1-75934525"
"Cd44-224","Meis3-74047845"
"Gpr151-74724649","Lims2-75145999"
"Kdm4b-2331","Sprr1a-1534"
"9430020K01Rik-75988537","Lzic-276064"
"Lypd6b-73635774","Stat1-2635"
"Kcnab2-1754","Pmp22-825"
"Meis2-1231","Slc26a7-2595"
"Ltb-74363350","Trim25-1545"
"Hmg20a-357093","Pip4k2c-799"
"Ninj1-71670490","Ptpn2-77413686"
"Nxph3-356852","Sytl5-73930809"
"Lhcgr-77869818","Nrf1-2438"
"Gdf1-75081205","Magel2-79591571"
"Dbi-71836880","Rprm-75651169"
"Cdkn1a-2085","Gnao1-506"
"Cnih2-2109","Fxyd5-74819694"
"Htr1b-584","Ptprt-866"
"Bpgm-77414641","Lhx2-79568024"
"Cryzl1-304","Dcaf4-2717"
"Serpinb1b-544327","Usp48-149"
"Mef2c-667","Tmod1-75988526"
"Cox7b-67870085","Meis3-74047845"
"LOC545352-74988758","Scube3-74988656"
"Lynx1-655","Usp25-2713"
"Arnt2-71358590","Gca-74641159"
"Slc7a6-293662","Usp25-2713"
"Acvr1c-71250307","Trim16-73931416"
"Gnrh1-75080152","Xbp1-1119"
"Pafah1b1-2460","Pitrm1-74273117"
"Mgat2-74988614","Mri1-75773703"
"Arf3-655120","Ptprt-866"
"Clec11a-112195815","Pcnt-1255"
"Foxi1-2232","Pde1a-782"
"Bcl6-75651139","Col16a1-74273122"
"Hcrtr2-80517329","Ptpn18-2509"
"Pdlim2-2476","Zfp61-75749409"
"Dok2-2155","Tmc6-77887880"
"Grin2b-74988710","Lhx2-79568024"
"Nfia-1239","Scube3-74988656"
"Dbi-71836880","Hook3-1197"
"Myc-112194721","Pip4k2c-799"
"Aqp9-2037","Btd-2069"
"C130060K24Rik-1164","Lynx1-655"
"Rcsd1-75934525","Ubxn11-322"
"Arhgap12-71836846","Gpr89-67881554"
"Dlx1-348","Sept7-961"
"Cdh13-234","Thap1-44"
"Htr1b-584","Mrpl12-70743841"
"Sema5a-80516967","Tomm70a-320"
"Cdk5-244","Nr5a1-734"
"C130060K24Rik-1164","Lrsam1-74583161"
"Adcy4-77","Ier2-71836849"
"Lims2-75145999","Lrmp-74274684"
"Anxa11-2029","Slc6a6-1850"
"Synpo-75080644","Trappc10-1063"
"Gdi2-491","Ptcd2-77414563"
"Szt2-1446","Usp25-2713"
"Dlx6as1-2000","Rasgrp1-76115742"
"Lrsam1-74583161","Pot1b-73925715"
"Pigy-276271","Sema3f-72007563"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Pmch-55","Slco4a1-2625"
"Cck-200","Heg1-74958616"
"Filip1l-74363347","Myc-112194721"
"Acvrl1-79488929","Wnt8b-1890"
"Gm4887-73931418","Sema3f-72007563"
"Arnt2-71358590","Nudc-2442"
"Cnih2-2109","Ptprt-866"
"St3gal3-2567","Tomm70a-320"
"Gpr151-74724649","Kcng1-77340480"
"Bcl11a-71836837","Gm261-73636032"
"Pot1b-73925715","Tfam-67936016"
"Col16a1-74273122","Nr1h3-112205214"
"A130014H13Rik-75041574","Fgf13-427"
"Dlx6as1-2000","Ptgds-851"
"F3-77280341","Nes-1387"
"Eif2ak3-2181","Thap1-44"
"Hgf-558","Tfam-67936016"
"Rab1-878","Synpr-1862"
"Gpr89-67881554","Tfam-67936016"
"D8Ertd82e-73931630","Tmem218-1960"
"B4galt6-2055","Klc2-618"
"Cnih2-2109","Pot1b-73925715"
"Arnt2-71358590","Slc8a1-73512193"
"Mlx-77414147","Pcnt-1255"
"Bcl11a-71836837","Pax6-764"
"Dmbx1-1484","Uck1-293666"
"Clk2-356286","Tfam-67936016"
"9430020K01Rik-75988537","Dbi-71836880"
"Polr1e-75774108","Prpf6-67850946"
"Efna3-381","Gnao1-506"
"Dbr1-2141","Slc35f1-75084145"
"Cck-200","Zmiz1-74988259"
"Ntf5-1393","Tcf4-1044"
"Dcaf4-2717","Il11ra1-2315"
"Bcl11a-71836837","Mylk3-73992942"
"0610010F05Rik-74957923","Cdc25b-74274686"
"Gm10413-73929885","Usp25-2713"
"Gm10413-73929885","Sssca1-79556714"
"Hmg20a-357093","Pax6-764"
"Ephb3-1492","Sart3-74819691"
"Eif4a3-2143","Pde9a-785"
"Arf1-199390","Sssca1-79556714"
"Srgap3-316","Syt3-1026"
"Lhcgr-77869818","Tfam-67936016"
"Serpini1-963","Tyr-2703"
"Rcsd1-75934525","Wwox-72077451"
"Col16a1-74273122","Htr1b-584"
"9430020K01Rik-75988537","Pip4k2c-799"
"Axin2-74819487","Serpinb1b-544327"
"Aktip-1355","Gnao1-506"
"Gli3-1615","Prpsap2-293663"
"Chat-252","Coro1c-75651191"
"Cdc27-293466","Rora-2537"
"Tmem218-1960","Xbp1-1119"
"Itm2c-77414652","Kcnab2-1754"
"Il17rd-74958537","Vim-79907904"
"Pcsk2-72080025","Trem2-67870433"
"Gpr89-67881554","Mrpl12-70743841"
"Nrtn-741","Pcdhb17-1908"
"Pax6-764","Polr1e-75774108"
"ND3-675","Sprr1a-1534"
"Nr1d1-1243","Tulp4-2699"
"Clic6-1984","Triap1-74658242"
"Filip1l-74363347","Mri1-75773703"
"Plp1-79556704","Rnf115-70743900"
"Gnal-71670716","Mylk3-73992942"
"Mgat2-74988614","Synpr-1862"
"Ctps-1185","Srp54a-2629"
"Nr1h3-112205214","Syt13-1864"
"Pmp22-825","Slc7a6-293662"
"Nr1h3-112205214","Trem2-67870433"
"Dad1-74819345","Htr1b-584"
"Col27a1-74272916","Ppp1r3b-75084111"
"Col27a1-74272916","Serpini1-963"
"Akap8-91","Gnat1-2265"
"Gpr89-67881554","Pot1b-73925715"
"Limk1-640","Nr5a1-734"
"Esr1-79591677","Yjefn3-74750064"
"Bcl11a-71836837","Pcnt-1255"
"LOC434300-75988611","Ybx2-75080250"
"Lrmp-74274684","Rarres1-75084131"
"Mgat2-74988614","Rprm-75651169"
"Fam89b-1898","Rgs4-1569"
"C2cd2-1986","Zim2-76135811"
"Bcl6-75651139","Rgs16-1567"
"Arf1-199390","Hgf-558"
"Lrmp-74274684","Nrip1-739"
"Dpysl5-73635770","Lrmp-74274684"
"Pot1b-73925715","Ubxn11-322"
"Aqp9-2037","Lypd6b-73635774"
"Chrm4-79591641","Limch1-71249084"
"Pcnt-1255","Slc4a10-1922"
"Gli3-1615","Nr2f1-720"
"Hook3-1197","Rprm-75651169"
"Lhx2-79568024","Rgs2-73635771"
"Arf1-199390","Gm10413-73929885"
"Polr1e-75774108","Rab1-878"
"C130060K24Rik-1164","Rora-2537"
"Dbi-71836880","Pax6-764"
"Rgs2-73635771","Zim2-76135811"
"Fgf12-424","Ppp1r1a-75773706"
"LOC545352-74988758","Tmem218-1960"
"Nr1h3-112205214","Sssca1-79556714"
"Pax6-764","Rprm-75651169"
"Kcng1-77340480","Ybx2-75080250"
"Lrmp-74274684","Rgs2-73635771"
"Gm10413-73929885","Slc7a6-293662"
"Serpinb8-293668","Slc12a8-1836"
"Epha4-2187","Mylk3-73992942"
"Hcrtr2-80517329","Hmx3-74641309"
"Inpp1-67870434","Itgb5-71920512"
"C130018E23Rik*-75144623","Nrtn-741"
"Mm.86217-74641161","Tyr-79591699"
"Ipo4-74658174","Lypd6b-73635774"
"Galns-70612726","Slc26a8-2597"
"Arf1-199390","Syt13-1864"
"Dbi-71836880","Pip4k2c-799"
"Chat-252","Dkk4-112647536"
"Gnal-71670716","Prpf6-67850946"
"Pitx1-199398","Serpina3n-75043155"
"Magel2-79591571","Pip4k2c-799"
"E130012A19Rik-74363349","Impact-594"
"Ergic1-1952","Sema5a-80516967"
"LOC545352-74988758","Nrtn-741"
"Pwp2-112645814","Wwox-72077451"
"Sssca1-79556714","Ubxn11-322"
"Icosl-1217","Nudt21-2115"
"Kcnab2-1754","Wwox-72077451"
"Copa-1689","Prpf6-67850946"
"Fam89b-1898","Scnn1g-1918"
"Hook3-1197","Prpf6-67850946"
"Ar-2039","Txnip-1084"
"Filip1l-74363347","Hmg20a-357093"
"Lzic-276064","Mylk3-73992942"
"Ucn3-1091","Yeats2-74988249"
"Raf1-1816","Sema5a-80516967"
"Grik3-75749418","Lrmp-74274684"
"Lzic-276064","Synpr-1862"
"Fxyd5-74819694","Ptprt-866"
"Rgs4-1569","Tmbim6-2663"
"Mylk3-73992942","Synpr-1862"
"Acvrl1-79488929","Cdk5-244"
"Tmod1-75988526","Zfp790-356855"
"Bpgm-77414641","Ybx2-75080250"
"Cdc25b-74274686","Cox7b-67870085"
"Fam89b-1898","Kdr-2347"
"Brd8-1673","Syt1-1014"
"Coro1c-75651191","Znrf1-74581382"
"Gnal-71670716","Pax6-764"
"Nrip1-739","Tyr-79591699"
"Aacs-74988454","Cyb5r1-74988452"
"Cnih2-2109","Rora-2537"
"Capsl-75079776","Tcf7l1-1424"
"Folr2-1717","Ptprm-864"
"Mri1-75773703","Rab1-878"
"Ergic1-1952","Kdm4b-2331"
"Lrrc3-112649047","Otud6b-83158"
"2610019F03Rik-74724511","Rxrg-917"
"Dpysl4-1345","Lrsam1-74583161"
"Csk-75651192","Kctd17-72340180"
"Hook3-1197","Pax6-764"
"Ipo4-74658174","Stat1-2635"
"Gdf1-75081205","Nrgn-69153759"
"9430020K01Rik-75988537","Nrgn-69153759"
"Arf3-655120","En2-74988733"
"Wfs1-74881161","Yipf1-74881163"
"B3gat2-74658033","Plcd3-276272"
"Rcsd1-75934525","Rora-2537"
"Ier2-71836849","Setbp1-1532"
"Kirrel3-71920516","Pitx1-199398"
"Gls-500","Sdc3-71358662"
"Fgf13-427","Tmem218-1960"
"Gm261-73636032","Mri1-75773703"
"Rcsd1-75934525","Snd1-77869128"
"Mgat2-74988614","Polr1e-75774108"
"Kcng1-77340480","Lhx2-79568024"
"Cdc27-293466","Col16a1-74273122"
"Ppp1r1a-75773706","Syt4-2651"
"Kcng1-77340480","Lims2-75145999"
"Cux1-79556618","Pak6-75084501"
"1700086L19Rik-1643","Limk1-640"
"Gm261-73636032","Rab1-878"
"Nr3c2-730","Wash-1796"
"Fezf2-75651163","Susd2-75146000"
"Epha4-2187","Pir-67870113"
"En2-74988733","Fxyd5-74819694"
"Gpr89-67881554","Pcsk2-72080025"
"Gpr89-67881554","Trem2-67870433"
"Myc-112194721","Pax6-764"
"Pcp4-772","Ppp1r7-832"
"Aqp9-2037","Pcdhb17-1908"
"Sytl5-73930809","Tmbim6-2663"
"Itgb5-71920512","Sart3-74819691"
"E2f4-67855419","Kcnj14-67853369"
"Efna3-381","Fam89b-1898"
"Hkdc1-70634299","Kcng1-77340480"
"Gnal-71670716","Mgat2-74988614"
"Rara-1528","Scube3-74988656"
"9530068E07Rik-74988509","Slc10a3-74047876"
"Meis2-1231","Tsc22d4-1464"
"Nr3c2-730","Tspo-79556668"
"Anln-33","Olfm1-760"
"Arhgap12-71836846","Cnih2-2109"
"Kitl-616","Pcsk2-72080025"
"Nr1h3-112205214","Rora-2537"
"Kcnab2-1754","Sod1-994"
"Arf1-199390","Lhcgr-77869818"
"Lypd6b-73635774","Xbp1-1119"
"Foxg1-2230","Gxylt2-73931405"
"Cdkn2b-1476","Vim-79907904"
"Arf3-655120","C130060K24Rik-1164"
"Prkcb-72129247","Unc5d-71924239"
"Hgf-558","Mrpl12-70743841"
"Gnao1-506","Slc12a8-1836"
"Lims2-75145999","Susd2-75146000"
"Grin2b-74988710","Ybx2-75080250"
"Adipor1-61210","Cd44-79556644"
"Gng3-1209","Guk1-2279"
"9430020K01Rik-75988537","Gnal-71670716"
"En2-74988733","Tfam-67936016"
"LOC434300-75988611","Rarres1-75084131"
"Gdf1-75081205","Hmg20a-357093"
"Madcam1-2389","Rgs4-1569"
"Fxyd5-74819694","Rgs16-1567"
"Nfia-1239","Nrtn-741"
"Aktip-1355","Tmbim6-2663"
"N4bp2-74363354","Nrip1-739"
"Pcsk2-72080025","Pot1b-73925715"
"Nr1h3-112205214","Pcsk2-72080025"
"Mgat2-74988614","Prpf6-67850946"
"Hook3-1197","Pip4k2c-799"
"Epha4-2187","Myc-112194721"
"Impact-594","Mdfi-112648831"
"D8Ertd82e-73931630","Pafah1b1-2460"
"1700086L19Rik-1643","Plxna3-1403"
"LOC434300-75988611","Tyr-79591699"
"Acta1-60","Thap1-44"
"Myc-112194721","Rab1-878"
"Kitl-616","Tfam-67936016"
"Pcdhb17-1908","Tpbg-76085743"
"Gng3-1209","Kcnc4-1756"
