Gene1,Gene2
"LOC380720-73931422","LOC545854-73732153"
"Ndufs8-74819243","Thsd7a-71924155"
"D0H4S114-72472773","Gpr35-112649690"
"0610010F05Rik-74957923","Meis3-74047845"
"Med8-112196048","Ntrk1-71670679"
"Apc-74881517","Bmp3-72472749"
"Calcr-75080999","Npy1r-72103807"
"Klk8-72129241","Pacsin1-74047926"
"Ccr1-73718058","Pomp-75774685"
"Accn4-71924089","Xk-71670735"
"Cyr61-80343407","Fam124a-72472790"
"Calcr-75080999","Tacr1-79591721"
"Ctsb-67779877","Ddit4l-71836878"
"B3gnt2-75988600","Pde11a-75081007"
"9830001H06Rik-77340458","Matk-76135823"
"Fam114a2-79583813","Map2k4-276073"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Ndrg2-79568051","Pttg1-293036"
"LOC433311-74988757","Uggt1-74957909"
"Bend6-77280313","C1qtnf5-293664"
"Lyst-73994715","Slc2a6-71670696"
"Ly6h-71924388","Meis3-74047845"
"Acsl5-73931635","Asb8-276276"
"Col5a1-75147768","Jdp2-73930842"
"Filip1-73635796","Pak1-73521001"
"Fam46a-73520967","Slx1b-74819688"
"C130096N06Rik-73635978","Ddit4l-71836878"
"C030046I01Rik-74881890","Pitrm1-74273117"
"B3gat1-73818755","Rfxank-67881545"
"Gpr88-79567811","Wnt1-112644522"
"Isl1-596","LOC545352-74988758"
"Bmp3-72472749","Fhdc1-73925717"
"Fhdc1-73925717","Sik3-74881867"
"Ttc9b-71249081","Vti1a-74641238"
"Scube3-74988656","Thnsl1-74988343"
"Ano6-77887878","Fam46a-73520967"
"Sh3d19-74425516","Tmc6-77887880"
"Decr1-74425550","Sox10-79556652"
"Eef1g-74819238","Pak6-75084501"
"Ano6-77887878","Nrtn-741"
"Etfa-74581380","Sox14-73636036"
"Serinc1-77413696","Slc35f2-74819683"
"Cd97-112646460","Ptbp1-356857"
"Arhgap39-73992939","Pak6-75084501"
"Erf-2195","Gpx2-74819652"
"Ankrd34c-72472747","Pla2g16-112650769"
"LOC433311-74988757","Vps39-74047842"
"LOC545854-73732153","Mxra7-77332080"
"Rarb-75038442","Zscan22-247974"
"Kcnj4-74357568","Zfp365-73929873"
"Asb8-276276","St6galnac5-73787946"
"Cyr61-80343407","Pck2-71836804"
"Ndufs8-74819243","Pdzd2-74988286"
"D0H4S114-72472773","Vangl1-71670709"
"Ptprk-74743303","Tex261-74047919"
"Otx2-112194935","Slc12a2-74882926"
"Gpr83-72338696","Slc2a6-71670696"
"Lct-73931621","Trem2-67870433"
"Kctd16-73636009","Sema4g-71587856"
"Spint2-74047774","Thnsl1-74988343"
"Cxcl12-79907936","Eef1g-74819238"
"F2r-1711","Slc31a2-75773700"
"Ap2s1-71836889","Mylk-74819252"
"Eef1g-74819238","Rarb-75038442"
"Dyrk1a-79907941","Slc39a3-2619"
"Mchr1-74724669","Ptp4a1-75079765"
"Cdh13-77869863","Dyrk1a-79907941"
"B3gnt2-75988600","Ddit4l-71836878"
"9830001H06Rik-77340458","Mtap-79568030"
"Decr1-74425550","Rgs2-73635771"
"2010111I01Rik-71717630","Rassf4-74988636"
"B3gnt2-75988600","Rps4y2-75934917"
"Col5a1-75147768","Utp23-71924008"
"Etfa-74581380","Svil-77332748"
"Fhdc1-73925717","Ptprk-74743303"
"Krt73-74750042","Ptp4a1-75079765"
"Mmp14-74658084","Tmie-74957868"
"Thnsl1-74988343","Tmeff1-77395095"
"C530008M17Rik-75080646","Fam69c-73636086"
"A130014H13Rik-75041574","Mef2c-79567505"
"Ptp4a1-75079765","Rreb1-72340134"
"Mgat5-73931638","Pacrg-74743258"
"Ccr1-73718058","Fam114a2-79583813"
"Anxa6-77332100","Rfxank-67881545"
"Nup93-75774679","Zscan22-247974"
"Kank4-76085741","Lef1-77866900"
"Dlx2-1482","Nup93-75774679"
"Gm261-73636032","Lhcgr-77869818"
"Rgs2-73635771","Shb-71670695"
"0610010F05Rik-74957923","C230081A13Rik-73931624"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"C230081A13Rik-73931624","Inhbb-73636087"
"Fndc3b-74988759","Inhbb-73636087"
"Rgs2-73635771","Slc35f2-74819683"
"B3gnt2-75988600","Ccr1-73718058"
"Adora2a-72109410","Cyr61-80343407"
"Col25a1-71924301","Nol4-76115737"
"Hmgcr-75079789","L3mbtl4-72472779"
"Chn1-73718053","Slc2a6-71670696"
"A130014H13Rik-75041574","Slc43a2-74425544"
"Bok-71064032","Pitx2-79556607"
"Filip1-73635796","Lass4-176962"
"Gpr88-79567811","Stra6-75041492"
"LOC380720-73931422","Nfix-77413698"
"Ccdc85a-75081006","Sik3-74881867"
"Jdp2-73930842","Tspan32-72129242"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Inhbb-73636087","Mmp14-74658084"
"Ptprk-74743303","Sox10-79556652"
"C230081A13Rik-73931624","Cks2-80517357"
"Chst1-71836872","Copg2-74819259"
"Chst1-71836872","Zfand3-77414923"
"Nos1ap-77280574","Pcsk1-2470"
"Fat4-74363356","Znrf1-74581382"
"C230081A13Rik-73931624","Fndc3b-74988759"
"LOC434300-75988611","Ptprk-74743303"
"Gabbr2-71247614","Nup93-75774679"
"Otx2-112194935","Pla2g16-112650769"
"Ndufs8-74819243","Slc39a3-2619"
"Nell1-74357567","Nova1-73931640"
"Tspyl4-67936212","Ttc9b-71249081"
"Ngb-79556712","Rps4y2-75934917"
"Gabrr2-79589524","Tmem204-73769320"
"Inpp4b-72080054","Xk-71670735"
"Arf1-199390","Bcl6-75651139"
"Panx2-74581443","Pde5a-73931641"
"C130096N06Rik-73635978","Ctsb-67779877"
"Gabra4-71924402","Gng7-77371857"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Flot1-67752111","Matn4-77371795"
"Meis3-74047845","Slx1b-74819688"
"Cdh24-70231307","Pappa-74581444"
"Ephb3-1492","Mtpn-2411"
"A130014H13Rik-75041574","Inhbb-73636087"
"Tmem206-75774106","Tspan32-72129242"
"Cep72-74988742","Pafah1b1-2460"
"Inpp4b-72080054","Pak1-73521001"
"Col25a1-71924301","Pla2g16-112650769"
"9830001H06Rik-77340458","Adora2a-72109410"
"Kpnb1-77340472","Spint2-74047774"
"Dlst-321200","Pafah1b1-2460"
"Mchr1-74724669","Nin-76115736"
"Tspan32-72129242","Ttll6-74363338"
"Col25a1-71924301","Ndufs8-74819243"
"Asb8-276276","Svil-77332748"
"Ephb1-72077478","Htr5b-71247644"
"Adora2a-72109410","Rasa4-74425552"
"Fhdc1-73925717","Tex261-74047919"
"2610109H07Rik-74272038","Dlst-321200"
"Apc-74881517","Pck2-71836804"
"Emp1-77280421","Krt73-74750042"
"Fam69c-73636086","Pomp-75774685"
"Nol4-76115737","Thsd7a-71924155"
"Hdc-71016663","Pcdhac1-73512189"
"1110037F02Rik-74988462","Mxra7-77332080"
"2010300C02Rik-70743898","N4bp2-74363354"
"Itgav-74658082","Pttg1-293036"
"2010300C02Rik-70743898","Epha1-74640882"
"Adora2a-72109410","Gpnmb-74581367"
"Ccdc37-74581372","N4bp2-74363354"
"D0H4S114-72472773","Rps4y2-75934917"
"Mageh1-17","Stoml2-74581379"
"Dnahc9-72472774","Gpr35-112649690"
"Apbb2-73512196","Calml3-79490064"
"Bmp3-72472749","Tbl3-77413694"
"Gpx2-74819652","Scube3-74988656"
"Ptgds-79567709","Sult1a1-75774114"
"1200011I18Rik-77414569","Decr1-74425550"
"Anxa1-70813897","Grsf1-73994670"
"Sox11-79912528","Vps35-77869144"
"Ephb1-72077478","Nfix-77413698"
"Fam46a-73520967","Spint2-74047774"
"Ndufs8-74819243","Slc12a2-74882926"
"Bmp3-72472749","Cyr61-80343407"
"Mxra7-77332080","Slc12a2-74882926"
"Arhgap39-73992939","Rarb-75038442"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Ccdc88c-74363346","Kcnh8-70562113"
"Ccdc85a-75081006","Gpr151-74724649"
"Ano6-77887878","Erf-2195"
"LOC380720-73931422","Ptgds-79567709"
"Rarb-75038442","Slc6a2-73615562"
"Aldh1a1-72103809","Slc6a4-79591679"
"Cdh9-72472764","Thnsl1-74988343"
"Gpr123-71924056","Kcnj9-72119580"
"Adora2a-72109410","Rgs2-73635771"
"Camk1d-73992927","Otc-74581369"
"1110037F02Rik-74988462","Ntf5-1393"
"Tbl3-77413694","Vti1a-74641238"
"Nxn-72007747","Pou2f1-1563"
"Hdc-71016663","Ndrg2-79568051"
"Rgnef-74272892","Scube3-74988656"
"Pitrm1-74273117","Pou2f1-1563"
"Anxa1-70813897","Arhgap39-73992939"
"Itpk1-71923998","St8sia3-73929595"
"Gtf3c2-7","Mapre1-2401"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Pde11a-75081007","St8sia3-73929595"
"Nrtn-741","Pafah1b1-2460"
"2010111I01Rik-71717630","Matk-76135823"
"9830001H06Rik-77340458","Gpr151-74724649"
"Erf-2195","Hbb-b2-77371773"
"Pitrm1-74273117","Spint2-74047774"
"B3gnt2-75988600","Itpk1-71923998"
"Col9a2-74750022","Fryl-73512207"
"Pdgfd-1910","Pus7-79556638"
"Gabra4-71924402","Gpr146-77371845"
"Kank4-76085741","St8sia3-73929595"
"Cd44-224","Gbx2-77868786"
"Chd7-71836884","Gca-74641159"
"Epha1-74640882","N4bp2-74363354"
"Cyr61-80343407","Kcnj9-72119580"
"Insrr-71670480","Sox10-79556652"
"Gpr83-72338696","Ngef-72129292"
"Pdzd2-74988286","Smarca2-1972"
"Gca-74641159","Tmem206-75774106"
"Ngb-79556712","St6galnac5-73787946"
"Atp5h-77371785","Scube3-74988656"
"Htr5b-71247644","Pdzd2-74988286"
"Pias4-77414895","Slc35f2-74819683"
"Inpp4b-72080054","Nup93-75774679"
"Gldc-77887886","Prss39-74749944"
"1500032L24Rik-75651168","Otx2-112194935"
"Yme1l1-356849","Zfp790-356855"
"Slc39a3-2619","Terf2ip-112196711"
"2610109H07Rik-74272038","Sprn-73512367"
"B630019K06Rik-74881160","Slc39a3-2619"
"Csrp3-77332671","Vps39-74047842"
"B3galt5-77280578","Lef1-77866900"
"Flot1-67752111","Uggt1-74957909"
"Cpt1c-2117","Thbs2-73929578"
"Greb1-71924412","Srsf9-75043152"
"Baz1a-73635977","Flot1-67752111"
"B630019K06Rik-74881160","Pla2g16-112650769"
"C030046I01Rik-74881890","Mmp14-74658084"
"Ndufs8-74819243","Otx2-112194935"
"Hdc-71016663","Pdzd2-74988286"
"Gpnmb-74581367","Tspyl4-67936212"
"BC005537-321201","Pus7-79556638"
"Kpnb1-77340472","Pou2f1-1563"
"B3galt5-77280578","Fam69c-73636086"
"Alg14-75081004","Ptprk-74743303"
"Cep72-74988742","Dlst-321200"
"LOC545810-71924492","Sik3-74881867"
"Tex261-74047919","Ttc9b-71249081"
"Ddit4l-71836878","Pomp-75774685"
"Accn4-71924089","Zfp365-73929873"
"Necab1-72472791","Nell1-74357567"
"AW046396-72340236","Bok-71064032"
"Rassf4-74988636","Ttc9b-71249081"
"Cblb-74988451","Itgav-74658082"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Ctsb-67779877","Gng2-67936006"
"Mgat5-73931638","Ttll6-74363338"
"Camk1d-73992927","Svil-77332748"
"Pde5a-73931641","St8sia6-73929596"
"Tmem29-75080656","Vti1a-74641238"
"9830001H06Rik-77340458","Sox10-79556652"
"Gpr18-71015809","Med8-112196048"
"A130014H13Rik-75041574","Nrtn-741"
"Col5a1-75147768","Gng2-67936006"
"2010300C02Rik-70743898","Tmc6-77887880"
"Panx2-74581443","Vangl1-71670709"
"Gldc-77887886","Vangl1-71670709"
"Slc6a4-79591679","Vti1a-74641238"
"Gabra4-71924402","LOC434300-75988611"
"Col25a1-71924301","Galr2-80517343"
"2610109H07Rik-74272038","Sart3-74819691"
"1200011I18Rik-77414569","Epha1-74640882"
"Ndrg2-79568051","Pdzd2-74988286"
"Stk24-73635773","Xk-71670735"
"Caml-79568047","Trav3-3-71670720"
"Gpnmb-74581367","Rgs2-73635771"
"Chn1-73718053","Matn4-77371795"
"LOC436099-73512350","Vps39-74047842"
"Cdh9-72472764","Kcns3-77371817"
"Itga5-74882636","Tmem206-75774106"
"Efcab6-74819465","Sox2ot-74658020"
"Hapln1-77332706","Rgnef-74272892"
"Cxcl12-79907936","Sox2ot-74658020"
"Necab1-72472791","Ptp4a1-75079765"
"Bend6-77280313","Stk24-73635773"
"Eef1g-74819238","Grsf1-73994670"
"Cdh13-77869863","Ephb1-72077478"
"LOC436099-73512350","Tacr1-79591721"
"Gng7-77371857","Serinc1-77413696"
"Ccdc37-74581372","Ttc9b-71249081"
"Arhgap39-73992939","Pip4k2c-799"
"Ndrg2-79568051","Thsd7a-71924155"
"Ctsb-67779877","Tspan32-72129242"
"Map2k4-276073","Pacrg-74743258"
"LOC436099-73512350","Ppapdc1a-74881927"
"LOC434300-75988611","Syt4-2651"
"Sprn-73512367","Tmie-74957868"
"Ngb-79556712","Pde5a-73931641"
"Ephb1-72077478","Itgav-74658082"
"Cd44-224","Mylk-74819252"
"Pitrm1-74273117","Rgnef-74272892"
"Cyc1-357103","Prss39-74749944"
"Filip1-73635796","Inpp4b-72080054"
"Ndufa10-74658173","Pafah1b1-2460"
"Lyst-73994715","Ppp2r3d-77414925"
"Alg14-75081004","Gpr123-71924056"
"Ntrk1-71670679","Scd1-71836746"
"Ccdc88c-74363346","D0H4S114-72472773"
"Rfxank-67881545","Vwa3a-72472789"
"A130014H13Rik-75041574","Fryl-73512207"
"Col9a2-74750022","Erf-2195"
"Klf7-112202624","Klk8-72129241"
"Epha1-74640882","Rassf4-74988636"
"Crispld1-72077456","Slc39a3-2619"
"Fndc3b-74988759","Slx1b-74819688"
"Hspbp1-75774674","Sash1-71924225"
"Gpr156-74641322","Klf7-112202624"
"Cblb-74988451","Ntrk1-71670679"
"AW046396-72340236","Lipm-74272035"
"Col25a1-71924301","Otx2-112194935"
"Avil-72340234","Mchr1-74724669"
"S1pr5-112651200","Smarca2-1972"
"Bend6-77280313","Uaca-74800883"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Asb8-276276","B230362M20Rik-77340460"
"LOC380720-73931422","Pdzd2-74988286"
"Panx2-74581443","Rps4y2-75934917"
"Hbb-b2-77371773","Meis3-74047845"
"Eef1g-74819238","Trem2-67870433"
"Isl1-596","Rpl23-74819237"
"Klf7-112202624","Lipm-74272035"
"Sik3-74881867","Tbl3-77413694"
"Cyc1-357103","Itpk1-71923998"
"Ptp4a1-75079765","Rnf152-75043151"
"A130014H13Rik-75041574","Mylk-74819252"
"Bok-71064032","Necab1-72472791"
"Dyrk1a-79907941","Hrh3-73636034"
"Nfix-77413698","Scd1-71836746"
"Fam69c-73636086","Gpr35-112649690"
"Ptp4a1-75079765","Wnt1-112644522"
"Nkd1-74586666","Sart3-74819691"
"Galr2-80517343","Hdc-71016663"
"C130096N06Rik-73635978","Pacrg-74743258"
"Ap2s1-71836889","Hbb-b2-77371773"
"Fam114a2-79583813","Otc-74581369"
"Clip4-75774680","Ndufa10-74658173"
"2010300C02Rik-70743898","Ptprk-74743303"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Gabbr2-71247614","Lass4-176962"
"Pmm1-67936010","Sema4g-71587856"
"Mxra7-77332080","Slc39a3-2619"
"Cdk14-71670684","Galr2-80517343"
"Gldc-77887886","Svil-77332748"
"4930451C15Rik-74750011","Csrp3-77332671"
"A130014H13Rik-75041574","Tmx4-74882217"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Pck2-71836804","Tmc6-77887880"
"D0H4S114-72472773","Gldc-77887886"
"Caml-79568047","Pacsin1-74047926"
"Anxa1-70813897","Eef1g-74819238"
"Prss39-74749944","Rps4y2-75934917"
"Creb3l1-112197858","Nin-76115736"
"Cdh13-77869863","Nfix-77413698"
"4930451C15Rik-74750011","Ngef-72129292"
"Gbx2-77868786","Tmeff1-77395095"
"Ptgs2-71016664","Sox2ot-74658020"
"Ccdc37-74581372","Rgs2-73635771"
"BC005537-321201","Mylk3-73992942"
"Cdh13-77869863","Ntf5-1393"
"Greb1-71924412","Ifnar1-588"
"Fam124a-72472790","LOC434300-75988611"
"Htr2b-79556708","Slc2a6-71670696"
"Crispld1-72077456","Hdc-71016663"
"B230362M20Rik-77340460","Jdp2-73930842"
"Ppp1r7-832","Sprn-73512367"
"Epha1-74640882","Sik3-74881867"
"Fam114a2-79583813","Ngb-79556712"
"Chat-252","Pias4-77414895"
"Efnb3-79556601","Fhdc1-73925717"
"Pafah1b1-2460","Ppp1r7-832"
"Stoml2-74581379","Zfp790-356855"
"C230081A13Rik-73931624","Erf-2195"
"Gpr83-72338696","Ptprj-73521803"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Bpgm-77414641","Lims2-75145999"
"Insrr-71670480","Slc6a4-79591679"
"Ptprj-73521803","Ramp1-1912"
"Gpr88-79567811","Klk8-72129241"
"Lef1-77866900","Pde5a-73931641"
"Matk-76135823","Syt4-2651"
"Ndufs8-74819243","P2rx3-75888751"
"Golga7b-76097699","Kctd16-73636009"
"A130014H13Rik-75041574","Thbs2-73929578"
"Pcdh8-74750019","Tnnt1-77280576"
"Ntf5-1393","Reps2-76135799"
"LOC380720-73931422","Thsd7a-71924155"
"Pak6-75084501","Uaca-74800883"
"Adora2a-72109410","Shb-71670695"
"Dyrk1a-79907941","Ndufs8-74819243"
"1200011I18Rik-77414569","Vti1a-74641238"
"2610109H07Rik-74272038","Ly6h-71924388"
"LOC434300-75988611","Tmem29-75080656"
"Gpr88-79567811","Lipm-74272035"
"Pias4-77414895","Tbl3-77413694"
"Chst1-71836872","Scd1-71836746"
"Pak1-73521001","Ptgs2-71016664"
"Itgav-74658082","S1pr5-112651200"
"Hrh3-73636034","Pdzd2-74988286"
"Etfa-74581380","Vangl1-71670709"
"Dpysl5-73635770","Serinc1-77413696"
"Pak6-75084501","Pus7-79556638"
"AW046396-72340236","Fbxw7-72128750"
"Slc6a2-73615562","Sox2ot-74658020"
"Tbl3-77413694","Tex261-74047919"
"Itga5-74882636","Tspan32-72129242"
"Cpt1c-2117","Nrtn-741"
"Hdc-71016663","LOC380720-73931422"
"Gabbr2-71247614","Uaca-74800883"
"Fam46a-73520967","Inhbb-73636087"
"Ddx26b-75988610","Jdp2-73930842"
"Fbxw7-72128750","Gpr88-79567811"
"Ndufa10-74658173","Zfp932-75774665"
"Cd44-224","Cep72-74988742"
"Rarb-75038442","Uaca-74800883"
"C530008M17Rik-75080646","Otc-74581369"
"Bmp3-72472749","Ccdc85a-75081006"
"Dpysl5-73635770","Kcnj9-72119580"
"1110037F02Rik-74988462","LOC380720-73931422"
"4930451C15Rik-74750011","Matn4-77371795"
"Decr1-74425550","Pias4-77414895"
"Anxa1-70813897","Trem2-67870433"
"B230362M20Rik-77340460","St8sia3-73929595"
"Gabbr2-71247614","Pak6-75084501"
"1200011I18Rik-77414569","Bmp3-72472749"
"Galr2-80517343","Hrh3-73636034"
"1200011I18Rik-77414569","Tbl3-77413694"
"Panx2-74581443","St8sia6-73929596"
"Bsdc1-74988722","Ybx2-75080250"
"Cdh9-72472764","Pgrmc2-74882697"
"Etfa-74581380","Prss39-74749944"
"Rfx4-71249068","Ttc9b-71249081"
"Hapln1-77332706","Thnsl1-74988343"
"Kcns3-77371817","Sart3-74819691"
"Ngb-79556712","Utp23-71924008"
"Ero1lb-72340145","Sema4g-71587856"
"2610109H07Rik-74272038","A130014H13Rik-75041574"
"Dnahc9-72472774","St8sia6-73929596"
"Reps2-76135799","Sult1a1-75774114"
"Grik3-75749418","Ttc9b-71249081"
"Gm17746-73931423","Prkar2a-77332735"
"Eef1g-74819238","Xk-71670735"
"Inhbb-73636087","Pou2f1-1563"
"Sprn-73512367","Thbs2-73929578"
"Cyr61-80343407","Mtap-79568030"
"B2m-71924291","E130012A19Rik-74363349"
"Efnb3-79556601","Epha1-74640882"
"Kcns3-77371817","Mef2c-79567505"
"Fam124a-72472790","Rassf4-74988636"
"Ano6-77887878","Tmie-74957868"
"Fryl-73512207","Nxn-72007747"
"Cdh13-77869863","Vps35-77869144"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Heg1-74958616","Npffr2-70562070"
"Med8-112196048","S1pr5-112651200"
"Lct-73931621","Zfp365-73929873"
"Pak6-75084501","Stk24-73635773"
"Apc-74881517","Rassf4-74988636"
"E130012A19Rik-74363349","Pde11a-75081007"
"2310042E22Rik-74357582","Ptcd1-74882764"
"B230362M20Rik-77340460","B2m-71924291"
"Pdgfd-1910","Rcsd1-75934525"
"Etfa-74581380","Jdp2-73930842"
"2610109H07Rik-74272038","Inhbb-73636087"
"Ptgds-79567709","Thsd7a-71924155"
"Apc-74881517","Tspyl4-67936212"
"2010300C02Rik-70743898","Vti1a-74641238"
"Eomes-80516770","Rcsd1-75934525"
"Dyrk1a-79907941","Sox11-79912528"
"Gpr146-77371845","Tmem29-75080656"
"Aldh1a1-72103809","Tmc6-77887880"
"C1qtnf5-293664","Filip1-73635796"
"Kcnj9-72119580","Shb-71670695"
"Kctd16-73636009","LOC545854-73732153"
"Chst1-71836872","Palm3-74958547"
"Ifnar1-588","Pacsin1-74047926"
"2010300C02Rik-70743898","Gng7-77371857"
"Ddx26b-75988610","Gng2-67936006"
"Cdh13-77869863","Reps2-76135799"
"Gnal-71670716","Ptbp1-356857"
"Kcns3-77371817","Rgnef-74272892"
"Col16a1-74273122","Rspo2-71016632"
"Ccdc88c-74363346","Gca-74641159"
"Itpk1-71923998","Kank4-76085741"
"Cdh13-77869863","Sox11-79912528"
"C230081A13Rik-73931624","Gpx2-74819652"
"Rassf4-74988636","Tspyl4-67936212"
"Camk1d-73992927","Tspan32-72129242"
"Pttg1-293036","Reps2-76135799"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Panx2-74581443","Sox14-73636036"
"Chst1-71836872","Ndufs8-74819243"
"D0H4S114-72472773","Panx2-74581443"
"Npy1r-72103807","Slc2a6-71670696"
"Apc-74881517","N4bp2-74363354"
"Kcng1-77340480","Myo10-74743255"
"Pak1-73521001","Slc6a2-73615562"
"Htr2b-79556708","LOC436099-73512350"
"Arhgap39-73992939","BC005537-321201"
"1500032L24Rik-75651168","Zfand3-77414923"
"Pcdhac1-73512189","Terf2ip-112196711"
"Ccdc88c-74363346","Cyc1-357103"
"Itgav-74658082","Mxra7-77332080"
"Ntf5-1393","Slc12a2-74882926"
"C230081A13Rik-73931624","Ly6h-71924388"
"Gpnmb-74581367","Gpr151-74724649"
"Camk1d-73992927","Lef1-77866900"
"A130014H13Rik-75041574","Cpt1c-2117"
"Atp5h-77371785","Pafah1b1-2460"
"Inhbb-73636087","Scube3-74988656"
"Cops7b-356493","Lhcgr-77869818"
"Isl1-596","Ola1-293038"
"Rapgef6-75041528","Rara-1528"
"Matn4-77371795","Rpl23-74819237"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Ero1lb-72340145","Galr2-80517343"
"Ankrd34c-72472747","LOC380720-73931422"
"Ccdc37-74581372","Slc35f2-74819683"
"Creb3l1-112197858","Klf7-112202624"
"Fam46a-73520967","Zfp932-75774665"
"Fam124a-72472790","Shb-71670695"
"Rpl23-74819237","Vps39-74047842"
"Ankrd34c-72472747","Cdh13-77869863"
"Epha1-74640882","Gpr123-71924056"
"Alg14-75081004","Rassf4-74988636"
"LOC545352-74988758","Uggt1-74957909"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Gpr35-112649690","Otc-74581369"
"Asb8-276276","Mgat5-73931638"
"Aldh1a1-72103809","Gpr146-77371845"
"Cxcl12-79907936","Eomes-80516770"
"Susd4-75774678","Vps39-74047842"
"2010300C02Rik-70743898","LOC434300-75988611"
"Ola1-293038","Vps39-74047842"
"Cadm2-73635999","Slc43a2-74425544"
"Fryl-73512207","Tmx4-74882217"
"Creb3l1-112197858","Nkx2-1-74988460"
"Csrp3-77332671","Ppapdc1a-74881927"
"Ndufs8-74819243","Pcdhac1-73512189"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Asb8-276276","Cyc1-357103"
"Cxcl12-79907936","Lct-73931621"
"Ramp1-1912","Uggt1-74957909"
"Serinc1-77413696","Sik3-74881867"
"Cdh9-72472764","Tmie-74957868"
"Rarb-75038442","Rcsd1-75934525"
"1110037F02Rik-74988462","LOC545854-73732153"
"Chd7-71836884","Itpk1-71923998"
"Dnahc9-72472774","Pomp-75774685"
"Asb8-276276","Vangl1-71670709"
"Lct-73931621","Pus7-79556638"
"Pip4k2c-799","Zfp365-73929873"
"LOC545854-73732153","Ptgds-79567709"
"Fryl-73512207","Kcns3-77371817"
"Arhgap39-73992939","Sox2ot-74658020"
"Htr5b-71247644","Ntf5-1393"
"Erf-2195","Ppp1r7-832"
"Ddit4l-71836878","Grik4-75551478"
"Rasgrp1-76115742","Scd1-71836746"
"Ccdc37-74581372","LOC434300-75988611"
"Insrr-71670480","Pias4-77414895"
"Fbxw7-72128750","Klf7-112202624"
"Golga7b-76097699","Hrh3-73636034"
"Elmod1-71924269","Erf-2195"
"Adora2a-72109410","Chat-252"
"Cd44-224","Clip4-75774680"
"Pitrm1-74273117","Zfp932-75774665"
"Pmm1-67936010","Smarca2-1972"
"2010111I01Rik-71717630","LOC545810-71924492"
"2010300C02Rik-70743898","Bmp3-72472749"
"Klf7-112202624","Tmem109-74988461"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Myo10-74743255","Susd2-75146000"
"Ly6h-71924388","Sart3-74819691"
"Pdcl-324213","Yme1l1-356849"
"Gnrh1-75080152","Ndufa10-74658173"
"Ccdc85a-75081006","Mtap-79568030"
"1500032L24Rik-75651168","Nfix-77413698"
"Etfa-74581380","Itpk1-71923998"
"Creb3l1-112197858","Srsf9-75043152"
"Gpr151-74724649","Rassf4-74988636"
"Pak6-75084501","Xk-71670735"
"Gpr35-112649690","Itpk1-71923998"
"Cadm2-73635999","Scube3-74988656"
"Cblb-74988451","Pla2g16-112650769"
"Kcnj9-72119580","Tbl3-77413694"
"D0H4S114-72472773","St6galnac5-73787946"
"Cdh13-77869863","Pttg1-293036"
"Grik4-75551478","Itpk1-71923998"
"Pkp2-73997149","Rasgrp1-76115742"
"Ddn-73636031","Med8-112196048"
"Golga7b-76097699","Ntrk1-71670679"
"Fam69c-73636086","Sox14-73636036"
"D0H4S114-72472773","Lef1-77866900"
"Bok-71064032","Palmd-74581442"
"Ccdc85a-75081006","Slc35f2-74819683"
"Chst1-71836872","Rasgrp1-76115742"
"Isl1-596","Vps39-74047842"
"Palm3-74958547","Zfand3-77414923"
"Chd7-71836884","Ddx26b-75988610"
"Col25a1-71924301","LOC380720-73931422"
"Ap2s1-71836889","Zfp932-75774665"
"Fndc3b-74988759","Sostdc1-77874602"
"Baz1a-73635977","LOC545352-74988758"
"Fam114a2-79583813","St8sia3-73929595"
"Ntf5-1393","Terf2ip-112196711"
"Alg14-75081004","Chat-252"
"Cxcl12-79907936","Nup93-75774679"
"Chd7-71836884","Map2k4-276073"
"Epha1-74640882","Sox10-79556652"
"Insrr-71670480","N4bp2-74363354"
"0610010F05Rik-74957923","Sart3-74819691"
"Galr2-80517343","Pla2g16-112650769"
"Dyrk1a-79907941","Grk5-77371851"
"Bad-74881790","Vwa3a-72472789"
"Cdh13-77869863","Ntrk1-71670679"
"Itpk1-71923998","Svil-77332748"
"Lass4-176962","Mylk3-73992942"
"9630013P03Rik*-77280434","Cyc1-357103"
"Nell1-74357567","Ptp4a1-75079765"
"Gpr146-77371845","Rgs2-73635771"
"Pcp2-79490073","Pkia-805"
"L3mbtl4-72472779","Neurod2-75651126"
"Cdk14-71670684","Otx2-112194935"
"LOC545352-74988758","Susd4-75774678"
"Gm17746-73931423","Vwa3a-72472789"
"Pafah1b1-2460","Plxnd1-77340482"
