Gene1,Gene2
"Pgrmc2-74882697","Slx1b-74819688"
"Pmp22-825","Usp25-2713"
"BC005537-321201","Tmem204-73769320"
"Ly6h-71924388","Thbs2-73929578"
"Pafah1b1-2460","Slx1b-74819688"
"Gabra4-71924402","Shb-71670695"
"Accn4-71924089","Lgi3-73520996"
"Apc-74881517","LOC545810-71924492"
"Chrm5-75826557","Rarb-75038442"
"Dbh-79907893","Pdlim2-2476"
"LOC434368-74819253","Xk-71670735"
"Ampd3-77371807","Synj2bp-77414884"
"BC032203-77867708","Ppp1r1a-75773706"
"Fam46a-73520967","Ubl4-75774670"
"Col16a1-74273122","Cops7b-356493"
"Ipo4-74658174","Kcnj15-2339"
"Clic5-77874610","LOC433740-77340490"
"Htr1b-584","Map3k7-2393"
"Tspyl4-67936212","Vti1a-74641238"
"Cox4i1-73992933","Nr3c2-730"
"Kpna4-2359","Tmem91-75651161"
"Gnrh1-75080152","Nxn-72007747"
"Ipo4-74658174","Slx1b-74819688"
"Arhgef2-2043","Hmga1-2295"
"Fhdc1-73925717","Grik3-75749418"
"Anxa11-2029","Slc6a6-1850"
"Atp5h-77371785","Mylk-74819252"
"Cadm2-73635999","Ipo4-74658174"
"Isl1-596","LOC436099-73512350"
"Grid1-74724739","Pdgfd-1910"
"Kcnmb4-72283793","Slc36a4-1597"
"2610019F03Rik-74724511","Syt13-1864"
"Pdgfd-1910","Zfp365-73929873"
"C230081A13Rik-73931624","Tmem91-75651161"
"LOC545810-71924492","Mdk-1227"
"Mef2a-199392","Tsen34-1944"
"Clip4-75774680","Nxn-72007747"
"Nxn-72007747","Slc43a2-74425544"
"Dlst-321200","Kpnb1-77340472"
"Lass4-176962","Slc6a2-73615562"
"Erf-2195","Esrra-1351"
"Cdk5-244","Enpep-73769289"
"Matk-76135823","Rfx4-71249068"
"1200011I18Rik-77414569","Tmem29-75080656"
"Decr1-74425550","Matk-76135823"
"Nmb-71836874","Zfp280c-1669"
"Pgrmc2-74882697","Tmeff1-77395095"
"Tex261-74047919","Tmem29-75080656"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Lass4-176962","Slc7a6-293662"
"Oprm1-79912572","Tyr-2703"
"Matk-76135823","Syt4-2651"
"Brd8-1673","Tsc22d1-1051"
"Lxn-72340108","Tcf25-293034"
"Tmie-74957868","Tmx4-74882217"
"Donson-2157","Mapk13-2397"
"Accn4-71924089","Tfam-67936016"
"Pck2-71836804","Serinc1-77413696"
"Gpr123-71924056","Tmem29-75080656"
"158303","Camk2g-189"
"Fxyd5-74819694","Setd5-37"
"Kcns3-77371817","Tmeff1-77395095"
"Dph2-2161","Syt13-1020"
"Alg14-75081004","Sh3d19-74425516"
"Epha1-74640882","Kcnj9-72119580"
"Acot7-145","Atp6v1b2-129"
"Tmem159-76135828","Vim-79907904"
"Accn4-71924089","Tmem204-73769320"
"Nup93-75774679","Tfam-67936016"
"Serpini1-963","Tmbim6-2663"
"Cdkn2b-1476","Phf6-72080044"
"Ipo4-74658174","Slc43a2-74425544"
"Cpt1c-2117","Ogt-758"
"Ndufa10-74658173","Slc43a2-74425544"
"Ap2s1-71836889","Kpnb1-77340472"
"Grid1-74724739","Tmem204-73769320"
"Rcsd1-75934525","Slc6a2-73615562"
"Matk-76135823","Serinc1-77413696"
"Apc-74881517","Shb-71670695"
"158303","Tsen34-1944"
"LOC434368-74819253","Slc6a2-73615562"
"Insrr-71670480","Rfx4-71249068"
"Gphn-1211","Slc26a8-2597"
"Eif2ak3-2181","Ltb-74363350"
"Ano6-77887878","Elmod1-71924269"
"Lass4-176962","Pak1-73521001"
"Clip4-75774680","Sostdc1-77874602"
"Adora2a-72109410","Mtap1a-76115734"
"Pck2-71836804","Ptprk-74743303"
"Clta-74819690","Rasgrp4-76135807"
"Lgi3-73520996","Stk24-73635773"
"Ptprk-74743303","Rfx4-71249068"
"Slx1b-74819688","Tmx4-74882217"
"Dlst-321200","Ipo4-74658174"
"Kcnj9-72119580","Shb-71670695"
"Eef1g-74819238","Rarb-75038442"
"Pcsk2-72080025","Ubxn11-322"
"Gpnmb-74581367","Slc35f2-74819683"
"Donson-2157","Tmem91-75651161"
"Ptgs2-71016664","Tfam-67936016"
"Decr1-74425550","Serinc1-77413696"
"Eomes-80516770","Rarb-75038442"
"1200011I18Rik-77414569","Matk-76135823"
"Alg14-75081004","Gpnmb-74581367"
"Bmp3-72472749","Gpr146-77371845"
"Mif-2407","Pde9a-785"
"Chrna4-1173","Tulp4-2699"
"Mtap-79568030","Rasa4-74425552"
"Fryl-73512207","Tmx4-74882217"
"Col25a1-71924301","Pla2g16-112650769"
"Ptprk-74743303","Tmem29-75080656"
"Fam89b-1898","Scnn1g-1918"
"Nr3c2-730","Ryk-2541"
"C1qtnf5-293664","Ptgs2-71016664"
"Paqr4-248335","Sntb1-71670741"
"Sox2ot-74658020","Zscan22-247974"
"9830001H06Rik-77340458","Sik3-74881867"
"Apc-74881517","Gabra4-71924402"
"Pmp22-825","Yeats2-74988249"
"Rgs3-1822","Ubxn11-322"
"Fryl-73512207","Hbb-b2-77371773"
"Filip1l-74363347","Gm261-73636032"
"Cdh9-72472764","Dlst-321200"
"Fat4-74363356","Tex261-74047919"
"Donson-2157","Esrra-1351"
"Syt13-1864","Wnt4-1444"
"Alkbh6-77414882","Evi5-71670743"
"Bend6-77280313","Trem2-67870433"
"Kcng1-77340480","LOC434300-75988611"
"Cdh9-72472764","Pitrm1-74273117"
"Fat4-74363356","Serinc1-77413696"
"Esrra-1351","Ptn-2507"
"2010111I01Rik-71717630","Insrr-71670480"
"Slc35f2-74819683","Tmem29-75080656"
"Camk2g-189","Dlx3-350"
"Inhbb-73636087","Mmp14-74658084"
"Apc-74881517","Slc35f2-74819683"
"Ptpn18-2509","Scnn1g-1918"
"Agpat3-85","Meis2-1231"
"Decr1-74425550","Sik3-74881867"
"Decr1-74425550","Tmem29-75080656"
"Fam89b-1898","Kdr-2347"
"Ptn-2507","Sart3-74819691"
"Coro1c-75651191","Gpr151-74724649"
"Nkiras2-2429","Stmn4-1006"
"Nxn-72007747","Tmie-74957868"
"Fam124a-72472790","Matk-76135823"
"Sema5a-80516967","Sytl5-73930809"
"Htr3b-74641318","Smu1-74819686"
"Gm10413-73929885","Ptbp1-356857"
"Lass4-176962","Xk-71670735"
"Pak6-75084501","Pot1b-73925715"
"Dlx6as1-2000","Hook3-1197"
"Fam124a-72472790","Tex261-74047919"
"Kcns3-77371817","Thnsl1-74988343"
"Rarb-75038442","Uaca-74800883"
"Ndufa10-74658173","Pgrmc2-74882697"
"Kcns3-77371817","Ly6h-71924388"
"Sox10-79556652","Tex261-74047919"
"Cadm2-73635999","Crls1-1148"
"Fam124a-72472790","Tbl3-77413694"
"Ldb3-2369","Limk1-640"
"Kpnb1-77340472","Pgrmc2-74882697"
"2010111I01Rik-71717630","Mtap-79568030"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Sik3-74881867","Tbl3-77413694"
"Ap2s1-71836889","Hbb-b2-77371773"
"Lgi3-73520996","Pak1-73521001"
"Rcsd1-75934525","Trem2-67870433"
"Sox2ot-74658020","Uaca-74800883"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Pot1b-73925715","Sox2ot-74658020"
"Ano6-77887878","Kpnb1-77340472"
"Mdk-1227","Tex261-74047919"
"Plp1-79556704","Thap1-44"
"Dlx3-350","Mef2a-199392"
"Epha1-74640882","Ptprk-74743303"
"Arx-118","Th-1056"
"Crym-73592526","Pnrc1-2501"
"Cdh9-72472764","Tmx4-74882217"
"Hapln1-77332706","Sprn-73512367"
"Grid1-74724739","Zscan22-247974"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Hbb-b2-77371773","Tmeff1-77395095"
"Heg1-74958616","Tmc1-75041514"
"Ap2s1-71836889","Gnrh1-75080152"
"Net1-74581396","Pdyn-71717084"
"Lass4-176962","Lgi3-73520996"
"Hgf-558","Pmp22-825"
"Ap2s1-71836889","Cdh9-72472764"
"Efcab6-74819465","Ptgs2-71016664"
"Gpx2-74819652","Thnsl1-74988343"
"Crls1-1148","Thbs2-73929578"
"LOC434300-75988611","Susd2-75146000"
"Mtap-79568030","Serinc1-77413696"
"Decr1-74425550","Slc35f2-74819683"
"Clip4-75774680","Hbb-b2-77371773"
"Gpnmb-74581367","Serinc1-77413696"
"Epha1-74640882","Syt4-2651"
"Oit1-227164","Pcdhb2-74743271"
"Ipo4-74658174","Sostdc1-77874602"
"Fryl-73512207","Nxn-72007747"
"Erf-2195","Nrtn-741"
"Nxn-72007747","Sprn-73512367"
"Rgs16-1567","Rora-2537"
"9830001H06Rik-77340458","Matk-76135823"
"Epha1-74640882","Fam124a-72472790"
"2010111I01Rik-71717630","Adora2a-72109410"
"Gpr146-77371845","Sox10-79556652"
"LOC434368-74819253","Pak6-75084501"
"Ano6-77887878","Scube3-74988656"
"Dlst-321200","Gpx2-74819652"
"Grsf1-73994670","Zscan22-247974"
"Fryl-73512207","Mef2c-79567505"
"Cldn11-77280580","Gnrh1-75080152"
"Fam120a-75080620","Oit1-227164"
"Rgs16-1567","Usp25-2713"
"Sostdc1-77874602","Tmx4-74882217"
"Aars-74641317","B2m-71924291"
"Fabp3-418","Pnrc1-2501"
"Donson-2157","Erf-2195"
"Ano6-77887878","Pgrmc2-74882697"
"Kcnj15-2339","Scube3-74988656"
"Gpnmb-74581367","Insrr-71670480"
"Runx2-1278","Trim25-1545"
"Pam16-2391","Wnt7b-1113"
"Bmp3-72472749","LOC545810-71924492"
"1200011I18Rik-77414569","Shb-71670695"
"Mapk13-2397","Nrtn-741"
"Cx3cl1-2135","Tomm70a-320"
"Anxa1-70813897","Trem2-67870433"
"Sox2ot-74658020","Tmem204-73769320"
"LOC434368-74819253","Uaca-74800883"
"Pafah1b1-2460","Tmx4-74882217"
"Stk24-73635773","Uaca-74800883"
"Apbb1-2033","Kpna4-2359"
"1200011I18Rik-77414569","Gpr123-71924056"
"Crls1-1148","Fndc3b-74988759"
"Fam124a-72472790","Pck2-71836804"
"Mef2c-79567505","Pgrmc2-74882697"
"Syt2-1023","Syt3-1026"
"Ndufa10-74658173","Thbs2-73929578"
"Arhgef2-2043","Tomm70a-320"
"Dlx3-350","Esrra-1351"
"Aff4-2363","Pam16-2391"
"Aif1-75080249","Trim16-73931416"
"Fam124a-72472790","Rasa4-74425552"
"Apc-74881517","Fam124a-72472790"
"Pck2-71836804","Rfx4-71249068"
"Iffo2-322962","Lepre1-2371"
"Pgrmc2-74882697","Thbs2-73929578"
"Copa-1689","Nmb-71836874"
"Sema5a-80516967","Sprr1a-1534"
"Ano6-77887878","Tmx4-74882217"
"Mef2a-199392","Sart3-74819691"
"Eomes-80516770","Gabbr2-71247614"
"Crls1-1148","Sprn-73512367"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Kpnb1-77340472","Mef2c-79567505"
"Gabra6-75551467","Sdc3-71358662"
"Cnih2-2109","Ubxn11-322"
"Mtap1a-76115734","Rasa4-74425552"
"LOC434368-74819253","Rcsd1-75934525"
"Slc6a2-73615562","Zscan22-247974"
"Pitrm1-74273117","Slc43a2-74425544"
"Kdr-2347","Serpini1-963"
"Anxa1-70813897","Slc7a6-293662"
"Bmp3-72472749","Mtap-79568030"
"Ap2s1-71836889","Ipo4-74658174"
"Fam114a2-79583813","Pvrl4-2511"
"Mmp14-74658084","Nxn-72007747"
"Ipo4-74658174","Sprn-73512367"
"9830001H06Rik-77340458","Pck2-71836804"
"Grsf1-73994670","Pak6-75084501"
"Bdnf-79587720","Mmaa-1772"
"Lgi3-73520996","Uaca-74800883"
"Kcns3-77371817","Sprn-73512367"
"Fat4-74363356","Tspyl4-67936212"
"Cldn11-77280580","Clip4-75774680"
"Inpp4b-72080054","Rarb-75038442"
"Grsf1-73994670","Uaca-74800883"
"Bmp3-72472749","Slc20a2-70231308"
"Il17rb-2317","Prkg1-73521817"
"Slc6a2-73615562","Slc7a6-293662"
"Meis2-1231","Tsc22d1-1051"
"Cdh9-72472764","Kpnb1-77340472"
"Elmod1-71924269","Sostdc1-77874602"
"Ptn-2507","Tmem91-75651161"
"Slc20a2-70231308","Vti1a-74641238"
"Gpr146-77371845","Syt4-2651"
"Rgnef-74272892","Tmeff1-77395095"
"Dlx6as1-2000","Junb-2335"
"Inpp4b-72080054","Pot1b-73925715"
"Gnrh1-75080152","Tmeff1-77395095"
"Ampd3-77371807","BC032203-77867708"
"Prnp-1405","Syt13-1864"
"Gpx2-74819652","Mmp14-74658084"
"Sik3-74881867","Sox10-79556652"
"Grin2b-74988710","Susd2-75146000"
"Nxn-72007747","Thbs2-73929578"
"Sh3d19-74425516","Tbl3-77413694"
"Fam195a-1996","Sfrp1-2563"
"Kcnj15-2339","Pitrm1-74273117"
"Emp1-77280421","Tmem109-74988461"
"Cpt1c-2117","Dlx3-350"
"Ntf3-2440","Serpini1-963"
"Nxn-72007747","Tmx4-74882217"
"Mapk13-2397","Mef2a-199392"
"Fam124a-72472790","Mtap1a-76115734"
"Epha1-74640882","Tbl3-77413694"
"Cdh9-72472764","Elmod1-71924269"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Gabbr2-71247614","Uaca-74800883"
"Gabra4-71924402","Rasa4-74425552"
"B630019K06Rik-74881160","Palm3-74958547"
"Adora2a-72109410","Matk-76135823"
"Cnih2-2109","Unc5d-71924239"
"Fam89b-1898","Tmbim6-2663"
"Enox2-70928339","Glrx-73931409"
"Kcnh8-70562113","Kcnq5-72128745"
"Fgf13-427","Sfn-2561"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Ptprk-74743303","Tex261-74047919"
"Rfx4-71249068","Sox10-79556652"
"Inpp4b-72080054","Ptgs2-71016664"
"Fat4-74363356","Sik3-74881867"
"Rcsd1-75934525","Stk24-73635773"
"Cldn11-77280580","Slx1b-74819688"
"Lgi3-73520996","Nup93-75774679"
"Ap2s1-71836889","Pgrmc2-74882697"
"Adora2a-72109410","Tbl3-77413694"
"Nup93-75774679","Pdgfd-1910"
"Crls1-1148","Pafah1b1-2460"
"Dcaf4-2717","Prlr-1268"
"Dlst-321200","Sostdc1-77874602"
"Ryk-2541","Vash2-1667"
"Fat4-74363356","Rasa4-74425552"
"Pak1-73521001","Rarb-75038442"
"Alg14-75081004","Tspyl4-67936212"
"Bend6-77280313","Uaca-74800883"
"Sox10-79556652","Tmem29-75080656"
"Arhgef2-2043","Ghitm-1207"
"Matk-76135823","Mtap-79568030"
"Kctd17-72340180","Ldhd-74425554"
"Bmp3-72472749","Vti1a-74641238"
"Lgi3-73520996","Pak6-75084501"
"Cux1-79556618","Pdgfra-77280309"
"Madcam1-2389","Psap-846"
"Decr1-74425550","Fam124a-72472790"
"Decr1-74425550","Tex261-74047919"
"Dbi-71836880","Iyd-71015205"
"Map3k7-2393","Pmp22-825"
"Slc6a2-73615562","Zfp365-73929873"
"2610019F03Rik-74724511","Stmn4-1006"
"BC005537-321201","Pak6-75084501"
"Inhbb-73636087","Tmeff1-77395095"
"LOC545810-71924492","Mtap-79568030"
"C1qtnf5-293664","Pak6-75084501"
"Efna3-381","Fam89b-1898"
"Efcab6-74819465","Grsf1-73994670"
"Mtap1a-76115734","Rfx4-71249068"
"Nr3c2-730","Vash2-1667"
"Cdh13-234","Fgf12-424"
"Pot1b-73925715","Tmem204-73769320"
"C1qtnf5-293664","Uaca-74800883"
"Bend6-77280313","Stk24-73635773"
"C1qtnf5-293664","Chrm5-75826557"
"Scube3-74988656","Slc43a2-74425544"
"Crls1-1148","Dlst-321200"
"Bcl7b-1601","Syngr3-1860"
"Bend6-77280313","Pak6-75084501"
"Ghitm-1207","Hoxd9-1623"
"Ptprk-74743303","Rasa4-74425552"
"1200011I18Rik-77414569","Gpr146-77371845"
"Esrra-1351","Mapk13-2397"
"Fryl-73512207","Tmeff1-77395095"
"Slc7a6-293662","Tmem204-73769320"
"C1qtnf5-293664","Grsf1-73994670"
"Ergic1-1952","Sytl5-73930809"
"Cdkn1a-2085","Pmch-55"
"Alg14-75081004","Pck2-71836804"
"Anxa1-70813897","Inpp4b-72080054"
"Mtap-79568030","Rfx4-71249068"
"Sox2ot-74658020","Tfam-67936016"
"Per1-791","Vsnl1-1106"
"Chrm5-75826557","Xk-71670735"
"Sox2ot-74658020","Xk-71670735"
"Pck2-71836804","Tspyl4-67936212"
"Mcl1-112647104","Oit1-227164"
"Map3k7-2393","Tmem47-75081394"
"Chrm5-75826557","Lass4-176962"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Gm261-73636032","Gnal-71670716"
"Dbi-71836880","Gm261-73636032"
"Ap2s1-71836889","Inhbb-73636087"
"Kcnj15-2339","Rgnef-74272892"
"Lgi3-73520996","Slc7a6-293662"
"Ipo4-74658174","Kpnb1-77340472"
"Cadm2-73635999","Tmeff1-77395095"
"Inhbb-73636087","Ipo4-74658174"
"Ogt-758","Ptn-2507"
"Cks2-80517357","Plxnd1-77340482"
"C230081A13Rik-73931624","Donson-2157"
"Dlst-321200","Kcnj15-2339"
"2010300C02Rik-70743898","Mdk-1227"
"Kpnb1-77340472","Tmie-74957868"
"Anxa1-70813897","LOC434368-74819253"
"Fam124a-72472790","Shb-71670695"
"158303","Tmem91-75651161"
"Epha1-74640882","Fat4-74363356"
"Inhbb-73636087","Slx1b-74819688"
"Gnrh1-75080152","Tmx4-74882217"
"Sobp-71920521","Thpo-2671"
"Ly6h-71924388","Rgnef-74272892"
"Lmo4-2385","Nkiras2-2429"
"Bend6-77280313","C1qtnf5-293664"
"Copa-1689","Hook3-1197"
"Eef1g-74819238","Grid1-74724739"
"Alg14-75081004","Kcnj9-72119580"
"Bmp3-72472749","Slc35f2-74819683"
"Slc35f2-74819683","Tbl3-77413694"
"Gpx2-74819652","Tmie-74957868"
"Slc6a7-71016653","Zscan22-247974"
"Kctd17-72340180","Rarres1-75084131"
"BC005537-321201","Lass4-176962"
"Elmod1-71924269","Sprn-73512367"
"Chst2-266","Lepre1-2371"
"Clip4-75774680","Pgrmc2-74882697"
"Kcnj15-2339","Mef2c-79567505"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Slc6a2-73615562","Sox2ot-74658020"
"Efcab6-74819465","Slc6a7-71016653"
"Dlst-321200","Pitrm1-74273117"
"Crls1-1148","Hbb-b2-77371773"
"Kcnq5-72128745","Ttpal-74641323"
"Mdk-1227","Sox10-79556652"
"Chrm5-75826557","Grid1-74724739"
"Slc43a2-74425544","Sprn-73512367"
"Lass4-176962","Pak6-75084501"
"Efcab6-74819465","Lgi3-73520996"
"Fhl1-2218","Mgp-1229"
"Esrra-1351","Ogt-758"
"Htr1b-584","Kcnab2-1754"
"Pmch-55","Raf1-1816"
"Kctd17-72340180","Wnt7b-1113"
"Elmod1-71924269","Fndc3b-74988759"
"Eomes-80516770","Uaca-74800883"
"Eef1g-74819238","Uaca-74800883"
"C030046I01Rik-74881890","Crls1-1148"
"Gnaz-1730","Ttc3-1079"
"Pck2-71836804","Tex261-74047919"
"Dlst-321200","Elmod1-71924269"
"Epha1-74640882","Insrr-71670480"
"Mtap1a-76115734","Slc20a2-70231308"
"Gabra4-71924402","Serinc1-77413696"
"Eef1g-74819238","Pak6-75084501"
"Fbln7-73929875","Magix-74581446"
"A130014H13Rik-75041574","Camk2g-189"
"Filip1l-74363347","Slc22a3-73931644"
"Chat-252","Rgs2-73635771"
"Igfbpl1-1974","Prune2-57"
"Gabbr2-71247614","Zscan22-247974"
"Rarb-75038442","Rcsd1-75934525"
"Eef1g-74819238","Inpp4b-72080054"
"Ddn-73636031","Rasgrp1-76115742"
"Atp5h-77371785","Pou2f1-1563"
"Madcam1-2389","Syngr3-1860"
"Pot1b-73925715","Slc7a6-293662"
"Hook3-1197","Hpca-72129291"
"Bend6-77280313","Lass4-176962"
"Cryaa-2127","Ntf3-2440"
"Alg14-75081004","Matk-76135823"
"Eef1g-74819238","Lass4-176962"
"Hbb-b2-77371773","Nxn-72007747"
"Hbb-b2-77371773","Thnsl1-74988343"
"Itm2c-77414652","Ttc3-1079"
"Accn4-71924089","Zfp365-73929873"
"Fndc3b-74988759","Inhbb-73636087"
"Serinc1-77413696","Tbl3-77413694"
"C1qc-77340474","Cbln2-70231306"
"Gabra4-71924402","Syt4-2651"
"1200011I18Rik-77414569","Alg14-75081004"
"Chrm5-75826557","Eef1g-74819238"
"Serpina3n-75043155","Tulp4-2699"
"Fgf12-424","Hepacam-35"
"Anxa1-70813897","Stk24-73635773"
"Pafah1b1-2460","Sostdc1-77874602"
"Ap2s1-71836889","Cldn11-77280580"
"Gpnmb-74581367","Ptprk-74743303"
"Kpna4-2359","Mef2a-199392"
"Efcab6-74819465","Pot1b-73925715"
"F2rl1-199391","Icam5-73520989"
"Rarb-75038442","Slc7a6-293662"
"Chst2-266","Ninj1-71670490"
"Trem2-67870433","Uaca-74800883"
"2010300C02Rik-70743898","Vti1a-74641238"
"Adora2a-72109410","Pck2-71836804"
"Raf1-1816","Sytl5-73930809"
"A130014H13Rik-75041574","Kpna4-2359"
"Bend6-77280313","LOC434368-74819253"
"Grid1-74724739","Nup93-75774679"
"1700086L19Rik-1643","Abhd8-2012"
"Fam124a-72472790","Vti1a-74641238"
"Anxa11-2029","Efna1-1347"
"Slc20a2-70231308","Sox10-79556652"
"Arhgap39-73992939","Trem2-67870433"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Kcnj15-2339","Kpnb1-77340472"
"Cryzl1-304","Dcaf4-2717"
"Dlst-321200","Slc43a2-74425544"
"Rela-2523","Scnn1g-1918"
"Ly6h-71924388","Tmeff1-77395095"
"Gabra4-71924402","Gpr123-71924056"
"Rarb-75038442","Xk-71670735"
"Cds2-250","Prnp-1405"
"Igsf5-79488939","Sash1-71924225"
"Chrm5-75826557","Rcsd1-75934525"
"Arhgef2-2043","Efna3-381"
"Accn4-71924089","Pdgfd-1910"
"Pnrc1-2501","Tspo-79556668"
"Cct8-2079","St3gal3-2567"
"Mdk-1227","Tspyl4-67936212"
"Chrm5-75826557","Pak6-75084501"
"Grsf1-73994670","Nup93-75774679"
"Cd97-112646460","Cops7b-356493"
"Cldn11-77280580","Scube3-74988656"
"Decr1-74425550","Epha1-74640882"
"Epha1-74640882","Gabra4-71924402"
"Iffo2-322962","Rfx1-895"
"Anxa1-70813897","C1qtnf5-293664"
"Gabbr2-71247614","Tfam-67936016"
"Pafah1b1-2460","Thnsl1-74988343"
"Bcan-154","Pmaip1-823"
"Dyrk1b-71717583","Traf2-2691"
"Chrm5-75826557","Uaca-74800883"
"Slc43a2-74425544","Slx1b-74819688"
"Cadm2-73635999","Tmie-74957868"
"Pde9a-785","St3gal3-2567"
"Pot1b-73925715","Rcsd1-75934525"
"BC005537-321201","Tfam-67936016"
"Nrtn-741","Tsen34-1944"
"Pafah1b1-2460","Slc43a2-74425544"
"Hapln1-77332706","Ipo4-74658174"
"Acacb-74881515","Csk-75651192"
"Lynx1-655","Pmp22-825"
"E4f1-1199","Sept7-961"
"Eif2ak3-2181","Hepacam-35"
"Alg14-75081004","Sik3-74881867"
"0610010F05Rik-74957923","Meis3-74047845"
"Hbb-b2-77371773","Sostdc1-77874602"
"Anxa1-70813897","Sox2ot-74658020"
"Cdh9-72472764","Slx1b-74819688"
"Gnal-71670716","Slc22a3-73931644"
"Gabra4-71924402","Gpnmb-74581367"
"Crls1-1148","Kpnb1-77340472"
"Adra2b-74724532","Gm12429-77340488"
"Meis3-74047845","Nkd1-74586666"
"Mtap1a-76115734","Ptprk-74743303"
"Arf3-655120","Htr1b-584"
"Chrna4-1173","Nr1d1-1243"
"Adora2a-72109410","LOC545810-71924492"
"Rcsd1-75934525","Xk-71670735"
"Esrra-1351","Kpna4-2359"
"Accn4-71924089","Eef1g-74819238"
"Dlx3-350","Tsen34-1944"
"Cyc1-357103","Map2k4-276073"
"Gpnmb-74581367","Tbl3-77413694"
"Sprn-73512367","Thnsl1-74988343"
"Cdh9-72472764","Sprn-73512367"
"Kcnj9-72119580","Tbl3-77413694"
"2010300C02Rik-70743898","Tex261-74047919"
"Acta1-60","Nkiras2-2429"
"Chrm5-75826557","Pak1-73521001"
"Cks2-80517357","Fam46a-73520967"
"Chrm4-79591641","Lpl-649"
"Filip1l-74363347","Gnal-71670716"
"Dlst-321200","Thbs2-73929578"
"2010111I01Rik-71717630","Shb-71670695"
"Apbb1-2033","Ptn-2507"
"Anxa1-70813897","Arhgap39-73992939"
"Ctps-1185","Zfand5-1140"
"Cds2-250","Ngef-72119591"
"Ptgs2-71016664","Trem2-67870433"
"Gpnmb-74581367","Kcnj9-72119580"
"Crls1-1148","Pitrm1-74273117"
"Kcnj9-72119580","Mtap1a-76115734"
"Sox11-79912528","Sult1a1-75774114"
"Fam89b-1898","Plk2-74743272"
"Sh3d19-74425516","Slc35f2-74819683"
"Fat4-74363356","Vti1a-74641238"
"LOC434368-74819253","Ptgs2-71016664"
"Aff4-2363","Mmaa-1772"
"Dmrt3-74819342","Gnao1-506"
"Bmp3-72472749","Rasa4-74425552"
"Inpp4b-72080054","Lgi3-73520996"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Clip4-75774680","Ly6h-71924388"
"Gpnmb-74581367","Syt4-2651"
"Slc43a2-74425544","Sostdc1-77874602"
"Nxn-72007747","Rgnef-74272892"
"Bmp3-72472749","Rfx4-71249068"
"Sfrp1-2563","Thpo-2671"
"Gabra4-71924402","Ptprk-74743303"
"Eef1g-74819238","Pak1-73521001"
"Pak1-73521001","Trem2-67870433"
"Lgi3-73520996","Slc6a2-73615562"
"Accn4-71924089","Rcsd1-75934525"
"Susd2-75146000","Ybx2-75080250"
"Atp11a-75043137","Thra-79912542"
"Gnrh1-75080152","Sostdc1-77874602"
"Rasa4-74425552","Sox10-79556652"
"Gpr146-77371845","Matk-76135823"
"Cntfr-75651138","Eomes-80516770"
"Pgrmc2-74882697","Thnsl1-74988343"
"C030046I01Rik-74881890","Nxn-72007747"
"Accn4-71924089","Anxa1-70813897"
"Inpp4b-72080054","Slc6a2-73615562"
"Camk2g-189","Ptn-2507"
"Gad1-479","Kcnc4-1756"
"Cldn11-77280580","Ndufa10-74658173"
"Alg2-73931383","Fh1-355890"
"Esrra-1351","Mef2a-199392"
"Dkk1-2149","Ngfr-705"
"2010111I01Rik-71717630","Sox10-79556652"
"Rgnef-74272892","Sprn-73512367"
"Pcdhac1-73512189","Pla2g16-112650769"
"Fam46a-73520967","Plxnd1-77340482"
"Fryl-73512207","Sprn-73512367"
"Efna3-381","Mlxipl-1932"
"Mef2c-79567505","Tmx4-74882217"
"Ly6h-71924388","Tmie-74957868"
"Dnahc9-72472774","Kcnh8-70562113"
"Pou2f1-1563","Ppp1r7-832"
"Pak6-75084501","Slc6a2-73615562"
"2010300C02Rik-70743898","Apc-74881517"
"2010300C02Rik-70743898","Bmp3-72472749"
"Insrr-71670480","Slc20a2-70231308"
"Ap2s1-71836889","Nxn-72007747"
"Gabra6-75551467","Slc26a8-2597"
"Mmp15-1383","Oprm1-79912572"
"LOC434368-74819253","Pot1b-73925715"
"Ascl5-ps-74988285","Chrna1-75551465"
"Mmp14-74658084","Pitrm1-74273117"
"Cdh9-72472764","Kcnj15-2339"
"Anxa11-2029","Kirrel3-71920516"
"LOC434368-74819253","Sox2ot-74658020"
"Gpx2-74819652","Nxn-72007747"
"Cldn11-77280580","Pitrm1-74273117"
"Pgr15l-73615804","Plcd3-77414915"
"Kdr-2347","Prkcb-72129247"
"1200011I18Rik-77414569","Apc-74881517"
"Rora-2537","Ubxn11-322"
"1200011I18Rik-77414569","Serinc1-77413696"
"Rasa4-74425552","Vti1a-74641238"
"Enpep-73769289","Limk1-640"
"Grid1-74724739","Pot1b-73925715"
"Ano6-77887878","Slx1b-74819688"
"Bcan-154","Oprm1-79912572"
