Gene1,Gene2
"Galnt13-72472803","Tmie-74957868"
"Mef2c-79567505","Tmx4-74882217"
"Chrna2-75551460","Thbs2-73929578"
"Kcna1-73994714","Rplp0-74047927"
"Gosr2-67855413","Meis3-74047845"
"Dlx3-350","Gabarap-2245"
"Fam124a-72472790","Gpr146-77371845"
"Cuedc2-79556640","Prpsap2-293663"
"Alg14-75081004","Mdk-1227"
"Cadm2-73635999","Fam46a-73520967"
"Ap2s1-71836889","Fndc3b-74988759"
"C030046I01Rik-74881890","Cks2-80517357"
"Fat4-74363356","Gpnmb-74581367"
"Enpp2-77413700","Smpd1-67881552"
"Gpnmb-74581367","Mtap-79568030"
"Insrr-71670480","LOC545810-71924492"
"Cep78-322963","Hbb-77340464"
"Nrm-75042265","Ptprk-74743303"
"Rplp0-74047927","Scn5a-73907501"
"Nrbp2-75774686","Scn5a-73907501"
"Ankrd10-2027","Lix1-643"
"Chat-252","LOC434300-75988611"
"Ankrd24-80343396","Rplp0-74047927"
"A130014H13Rik-75041574","Erf-2195"
"2610109H07Rik-74272038","Cadm2-73635999"
"Cacng8-72108823","Smpd1-67881552"
"Fam46a-73520967","Tmie-74957868"
"Kcnj15-2339","Kpnb1-77340472"
"Nnat-77887874","Tex261-74047919"
"Fam46a-73520967","Ubl4-75774670"
"Pck2-71836804","Serpinb8-293668"
"Cks2-80517357","Cldn11-77280580"
"Elmod1-71924269","Thnsl1-74988343"
"Ipo4-74658174","Sprn-73512367"
"Nnat-77887874","Tbl3-77413694"
"Cyr61-80343407","Insrr-71670480"
"Decr1-74425550","Mdk-1227"
"2010111I01Rik-71717630","Tex261-74047919"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Mmp14-74658084","Pgrmc2-74882697"
"Ap2s1-71836889","Ubl4-75774670"
"Gabra4-71924402","Slc20a2-70231308"
"Tmc6-77887880","Znrf1-74581382"
"Crls1-1148","Galnt13-72472803"
"Cacng8-72108823","Kcna1-73994714"
"Alg14-75081004","Gpnmb-74581367"
"Dlst-321200","Scube3-74988656"
"Elmod1-71924269","Mmp14-74658084"
"Fat4-74363356","Gpr146-77371845"
"Clip4-75774680","Gpx2-74819652"
"Hapln1-77332706","Kpnb1-77340472"
"Decr1-74425550","Serpinb8-293668"
"Ankrd24-80343396","Rec8-77278975"
"Fam196a-75042244","Fez2-74272477"
"Nxn-72007747","Spint2-74047774"
"Alg14-75081004","Slc35f2-74819683"
"Iscu-74819565","Prpsap2-293663"
"Kcnj15-2339","Mef2c-79567505"
"Kcna1-73994714","Postn-77371799"
"Lrrtm3-73931637","Rps5-77868800"
"Ap2s1-71836889","Mmp14-74658084"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Cks2-80517357","Sostdc1-77874602"
"Ap2s1-71836889","Gnrh1-75080152"
"2010300C02Rik-70743898","Ntm-77866868"
"Pck2-71836804","Tex261-74047919"
"Camk2g-189","Gabarap-2245"
"Nnat-77887874","Serpinb8-293668"
"Ndufv3-12","Prrg2-276063"
"Adam33-75147767","Ap1b1-356859"
"2010111I01Rik-71717630","LOC545810-71924492"
"Nol4-76115737","Slc12a2-74882926"
"Clip4-75774680","Tmeff1-77395095"
"Pitrm1-74273117","Tmx4-74882217"
"Cacng8-72108823","Epn3-74357584"
"C030046I01Rik-74881890","Tmx4-74882217"
"Homer1-1748","Ogt-758"
"Matk-76135823","Ptprk-74743303"
"Fam124a-72472790","Gpnmb-74581367"
"Hbb-77340464","Ndufv3-12"
"1810031K17Rik-227165","Gm12429-77340488"
"Slc20a2-70231308","Smpd1-77413684"
"C1qc-77340474","Prpsap2-293663"
"Dok1-75042248","Hmox2-75774681"
"Mef2c-79567505","Scube3-74988656"
"Gpr108-1619","Insrr-71670480"
"Kpnb1-77340472","Slc43a2-74425544"
"Cdh9-72472764","Tmx4-74882217"
"Slc20a2-70231308","Tbl3-77413694"
"Erf-2195","Sart3-74819691"
"Hapln1-77332706","Spint2-74047774"
"Hmox2-75774681","Zmiz1-74988259"
"Agap3-2089","Lix1-643"
"Ano6-77887878","Slc43a2-74425544"
"Chrng-75551466","Ndufb8-74743256"
"Plk5-74988743","Tnnt1-77280576"
"Galnt13-72472803","Ndufa10-74658173"
"Ptger4-112203056","Rec8-77278975"
"Slc20a2-70231308","Tspyl4-67936212"
"Chrna2-75551460","Inhbb-73636087"
"Ndufa10-74658173","Sprn-73512367"
"Gnrh1-75080152","Tmeff1-77395095"
"Cldn11-77280580","Slc43a2-74425544"
"Clip4-75774680","Ipo4-74658174"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Fam124a-72472790","Rfx4-71249068"
"Cdh13-77869863","Ntf5-1393"
"Crls1-1148","Kpnb1-77340472"
"Dlst-321200","Fndc3b-74988759"
"Epn3-74357584","Hbb-77340464"
"Gpr151-74724649","Grik3-75749418"
"Insrr-71670480","Slc35f2-74819683"
"Scube3-74988656","Sostdc1-77874602"
"Cadm2-73635999","Plxnd1-77340482"
"Cuedc2-79556640","Rplp0-74047927"
"Ly6h-71924388","Mmp14-74658084"
"Gpr146-77371845","Sox10-79556652"
"158303","Homer1-1748"
"Slc43a2-74425544","Spint2-74047774"
"Gldc-77887886","Otc-74581369"
"LOC545810-71924492","Mtap-79568030"
"Gpr146-77371845","Ntm-77866868"
"Gpr123-71924056","Ptprk-74743303"
"Bpgm-77414641","Myo10-74743255"
"Cks2-80517357","Dlst-321200"
"Mdk-1227","Vti1a-74641238"
"Ap2s1-71836889","Spint2-74047774"
"Fkbp10-2220","Magix-74581446"
"A130014H13Rik-75041574","Dlx3-350"
"Kcnj15-2339","Tmx4-74882217"
"Ap1b1-356859","Nnat-77887874"
"Ankrd24-80343396","Cuedc2-79556640"
"Itga7-73520991","Slc17a7-70436317"
"2010300C02Rik-70743898","Svip-73931622"
"Rasa4-74425552","Sh3d19-74425516"
"Pafah1b1-2460","Spint2-74047774"
"Cep78-322963","Iscu-74819565"
"C030046I01Rik-74881890","Hapln1-77332706"
"Gabarap-2245","Ogt-758"
"Sik3-74881867","Tbl3-77413694"
"Ano6-77887878","Spint2-74047774"
"Lhx4-2377","Neurod6-698"
"Insrr-71670480","Pck2-71836804"
"2010300C02Rik-70743898","Nnat-77887874"
"Apc-74881517","Rfx4-71249068"
"Gpr108-1619","Mtap1a-76115734"
"Dbi-71836880","Gnal-71670716"
"Bmp3-72472749","Gpr108-1619"
"Hapln1-77332706","Nxn-72007747"
"Mtap-79568030","Nnat-77887874"
"Ndufv3-12","Rplp0-74047927"
"Gabrq-79591569","Hmox2-75774681"
"Agap3-2089","BC100451-73615805"
"2010300C02Rik-70743898","Epha1-74640882"
"Ptprk-74743303","Sh3d19-74425516"
"Gnrh1-75080152","Ipo4-74658174"
"Fat4-74363356","Mtap-79568030"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Gpr123-71924056","LOC545810-71924492"
"Adrb1-77340494","Clta-74819690"
"Thbs2-73929578","Thnsl1-74988343"
"Dok1-75042248","Mpzl1-77332711"
"Alg14-75081004","Fat4-74363356"
"Slc43a2-74425544","Sostdc1-77874602"
"Grina-1948","Rgs14-2529"
"Inhbb-73636087","Spint2-74047774"
"Chrna2-75551460","Pitrm1-74273117"
"Camk2g-189","Homer1-1748"
"Gnai2-2263","Wnt2b-1589"
"Fam196a-75042244","Zmiz1-74988259"
"Gng12-73512194","Hmox2-75774681"
"Fbln7-73929875","Pde11a-75081007"
"AW046396-72340236","Pitx2-79556607"
"Cuedc2-79556640","Hmox2-75774681"
"Gpr123-71924056","Slc6a4-79591679"
"Mtrr-2413","Rec8-77278975"
"Serinc1-77413696","Sik3-74881867"
"Ano6-77887878","Fryl-73512207"
"Gnrh1-75080152","Mmp14-74658084"
"Aldh1a1-72103809","Shb-71670695"
"Bmp3-72472749","Decr1-74425550"
"Cdh13-77869863","P2rx3-75888751"
"Fat4-74363356","Pck2-71836804"
"Ar-2039","Terf2ip-112196711"
"Gpx2-74819652","Thbs2-73929578"
"Nnat-77887874","Ntm-77866868"
"Ly6h-71924388","Tmie-74957868"
"Camk4-75038464","Nkd1-74586666"
"Ntm-77866868","Rasa4-74425552"
"Gnrh1-75080152","Gpx2-74819652"
"Ano6-77887878","Ubl4-75774670"
"Fat4-74363356","Tspyl4-67936212"
"Gpx2-74819652","Hbb-b2-77371773"
"Ngfrap1-1786","Ptger4-112203056"
"Dok1-75042248","Ndufv3-12"
"Cdh9-72472764","Spint2-74047774"
"Dpysl5-73635770","Grik3-75749418"
"Adora2a-72109410","Nnat-77887874"
"Adora2a-72109410","Gpnmb-74581367"
"Fryl-73512207","Galnt13-72472803"
"Adora2a-72109410","Shb-71670695"
"Ndufa10-74658173","Thnsl1-74988343"
"Fez2-74272477","Prrg2-276063"
"Kpnb1-77340472","Thnsl1-74988343"
"Rapgef6-75041528","Tmem218-1960"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Ap1b1-356859","Sik3-74881867"
"Cadm2-73635999","Mef2c-79567505"
"Gabra4-71924402","Ntm-77866868"
"Nog-75084476","Prpsap2-293663"
"Fam46a-73520967","Kpnb1-77340472"
"Apbb1-2033","Mapk13-2397"
"C030046I01Rik-74881890","Thbs2-73929578"
"Crls1-1148","Kcnj15-2339"
"Mylk-74819252","Pou2f1-1563"
"Pgrmc2-74882697","Tmeff1-77395095"
"Clta-74819690","Tac2-77279001"
"Cdh9-72472764","Clip4-75774680"
"Bmp3-72472749","Cyr61-80343407"
"Inhbb-73636087","Rgnef-74272892"
"Cdh9-72472764","Ndufa10-74658173"
"Cpt1c-2117","Mef2a-199392"
"Cks2-80517357","Crls1-1148"
"Creb3l1-112197858","Klf7-112202624"
"Alg14-75081004","Gpr123-71924056"
"Cpt1c-2117","Dlx3-350"
"Cbln2-70231306","Epn3-74357584"
"Fbln7-73929875","Plxna3-1403"
"Rfx4-71249068","Serinc1-77413696"
"Ano6-77887878","Kcnj15-2339"
"Nrtn-741","Sart3-74819691"
"Nnat-77887874","Rasa4-74425552"
"Mdk-1227","Svip-73931622"
"Chrna2-75551460","Ndufa10-74658173"
"Ltk-75988666","Sccpdh-73635772"
"Gpr146-77371845","Svip-73931622"
"Ntm-77866868","Slc6a4-79591679"
"Krtap12-1-1367","Rad23b-881"
"Apc-74881517","Epha1-74640882"
"C1qc-77340474","Mpzl1-77332711"
"Nnat-77887874","Pck2-71836804"
"Cldn11-77280580","Tmie-74957868"
"Inhbb-73636087","Thnsl1-74988343"
"Cldn11-77280580","Ubl4-75774670"
"Mtap1a-76115734","Vti1a-74641238"
"Dlst-321200","Hbb-b2-77371773"
"Dlst-321200","Ipo4-74658174"
"Adam33-75147767","Insrr-71670480"
"Homer1-1748","Sart3-74819691"
"Dlst-321200","Inhbb-73636087"
"P2rx7-75551477","Rasgrp4-76135807"
"Galnt13-72472803","Gnrh1-75080152"
"Nog-75084476","Scn5a-73907501"
"Cbln2-70231306","Gng12-73512194"
"Decr1-74425550","Shb-71670695"
"Slc35f2-74819683","Sox10-79556652"
"Cbln2-70231306","Mpzl1-77332711"
"Mef2c-79567505","Slx1b-74819688"
"9330182L06Rik-75081005","Gng12-73512194"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"2610109H07Rik-74272038","Chrna2-75551460"
"Nrm-75042265","Rasa4-74425552"
"C030046I01Rik-74881890","Scube3-74988656"
"C1qc-77340474","Cbln2-70231306"
"Cdh9-72472764","Nxn-72007747"
"Gpx2-74819652","Sprn-73512367"
"Decr1-74425550","Kcnj9-72119580"
"Col9a2-74750022","Gosr2-67855413"
"Ptprk-74743303","Svip-73931622"
"Fam46a-73520967","Mmp14-74658084"
"Mpzl1-77332711","Smpd1-67881552"
"Ano6-77887878","Ap2s1-71836889"
"Gabra4-71924402","Shb-71670695"
"Cuedc2-79556640","Ngfrap1-1786"
"Hmox2-75774681","Kcna1-73994714"
"Bmp3-72472749","Tspyl4-67936212"
"Ap2s1-71836889","Thnsl1-74988343"
"Mtrr-2413","Ngfrap1-1786"
"Alg14-75081004","Nnat-77887874"
"LOC545810-71924492","Sik3-74881867"
"Aldh1a1-72103809","Sh3d19-74425516"
"Adam33-75147767","Apc-74881517"
"Cbln2-70231306","Galp-79556611"
"Rec8-77278975","Rplp0-74047927"
"Gpnmb-74581367","Tspyl4-67936212"
"Matk-76135823","Sh3d19-74425516"
"Fryl-73512207","Hbb-b2-77371773"
"Ptprk-74743303","Serpinb8-293668"
"Gpr123-71924056","Sh3d19-74425516"
"Crls1-1148","Tmie-74957868"
"Col16a1-74273122","Rspo2-71016632"
"Mtap1a-76115734","Svip-73931622"
"Sprn-73512367","Tmie-74957868"
"Cbln2-70231306","Satb1-79488931"
"Rasa4-74425552","Syt4-2651"
"Gdi2-491","Magel2-79591571"
"Kcnj9-72119580","Matk-76135823"
"Clip4-75774680","Galnt13-72472803"
"Fkbp10-2220","Pde11a-75081007"
"Elmod1-71924269","Hbb-b2-77371773"
"Rasa4-74425552","Serpinb8-293668"
"Galr2-80517343","Ntf5-1393"
"Cd8b1-73732149","Plcb1-75084969"
"Cep78-322963","Cuedc2-79556640"
"Kpnb1-77340472","Mmp14-74658084"
"Galnt13-72472803","Hapln1-77332706"
"Ankrd10-2027","Lhx4-2377"
"Kcnj9-72119580","Tspyl4-67936212"
"Bmp3-72472749","Rfx4-71249068"
"Cyr61-80343407","Pck2-71836804"
"2010111I01Rik-71717630","Sox10-79556652"
"Kpnb1-77340472","Spint2-74047774"
"Ap1b1-356859","Cyr61-80343407"
"Gabra4-71924402","Mtap-79568030"
"Phactr4-71924214","Ppapdc1a-74881927"
"Cbln2-70231306","Rplp0-74047927"
"Hbb-b2-77371773","Inhbb-73636087"
"Filip1l-74363347","Slc22a3-73931644"
"Hbb-77340464","Mtrr-2413"
"Postn-77371799","Zmiz1-74988259"
"Nog-75084476","Ptger4-112203056"
"Iscu-74819565","Mpzl1-77332711"
"Clip4-75774680","Fryl-73512207"
"Nxn-72007747","Ubl4-75774670"
"Chrna2-75551460","Pgrmc2-74882697"
"Rfx4-71249068","Slc6a4-79591679"
"Slc6a4-79591679","Smpd1-77413684"
"Smpd1-77413684","Tbl3-77413694"
"Ankrd24-80343396","Epn3-74357584"
"Rps4y2-75934917","Slc35c2-2615"
"Fryl-73512207","Slx1b-74819688"
"LOC545810-71924492","Mdk-1227"
"9330182L06Rik-75081005","Smpd1-67881552"
"Grin2b-74988710","Myo10-74743255"
"Ptprk-74743303","Shb-71670695"
"Galp-79556611","Rplp0-74047927"
"Gosr2-67855413","Nkd1-74586666"
"Hhip-71358556","Syn1-227540"
"Cep78-322963","Fam196a-75042244"
"Adam33-75147767","Svip-73931622"
"Crls1-1148","Tmeff1-77395095"
"Adam33-75147767","Gpr146-77371845"
"Nrm-75042265","Sh3d19-74425516"
"Nrm-75042265","Sik3-74881867"
"Fez2-74272477","Scn5a-73907501"
"Ptprk-74743303","Rfx4-71249068"
"158303","Kpna4-2359"
"9330182L06Rik-75081005","Scn5a-73907501"
"Fam124a-72472790","LOC545810-71924492"
"Pdgfd-1910","Vtn-67752116"
"Fat4-74363356","Tbl3-77413694"
"Decr1-74425550","Rasa4-74425552"
"Fndc3b-74988759","Ipo4-74658174"
"Hbb-b2-77371773","Sprn-73512367"
"Dlst-321200","Tmeff1-77395095"
"Ngb-79556712","Slc35c2-2615"
"9330182L06Rik-75081005","Epn3-74357584"
"Smpd1-77413684","Syt4-2651"
"Crls1-1148","Ly6h-71924388"
"Kcng1-77340480","Ybx2-75080250"
"Pitrm1-74273117","Thnsl1-74988343"
"Rgnef-74272892","Tmx4-74882217"
"C030034I22Rik-72472751","Ltk-75988666"
"Cd44-224","Cep72-74988742"
"2610109H07Rik-74272038","Ly6h-71924388"
"Cks2-80517357","Ndufa10-74658173"
"Lhx4-2377","Sssca1-79556714"
"Gpr146-77371845","Shb-71670695"
"Fam196a-75042244","Ptger4-112203056"
"Fryl-73512207","Inhbb-73636087"
"Ly6h-71924388","Pafah1b1-2460"
"Grin2b-74988710","Lims2-75145999"
"2010111I01Rik-71717630","Alg14-75081004"
"Cdh9-72472764","Mmp14-74658084"
"Kpna4-2359","Sart3-74819691"
"2610109H07Rik-74272038","Hapln1-77332706"
"Cyr61-80343407","Tex261-74047919"
"Alg14-75081004","Sik3-74881867"
"Ankrd24-80343396","Enpp2-77413700"
"Pgrmc2-74882697","Scube3-74988656"
"Galnt13-72472803","Pafah1b1-2460"
"Ptprk-74743303","Serinc1-77413696"
"Gpnmb-74581367","Slc35f2-74819683"
"Gpr123-71924056","Svip-73931622"
"Dlst-321200","Gnrh1-75080152"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Bmp3-72472749","Gpr146-77371845"
"Ptprk-74743303","Vti1a-74641238"
"2010111I01Rik-71717630","Pck2-71836804"
"Alg14-75081004","Vti1a-74641238"
"Mdk-1227","Tspyl4-67936212"
"Mdk-1227","Tmem29-75080656"
"Galp-79556611","Gng12-73512194"
"158303","Dlx3-350"
"2010300C02Rik-70743898","Syt4-2651"
"Cks2-80517357","Galnt13-72472803"
"Ndufa10-74658173","Rgnef-74272892"
"Mdk-1227","Smpd1-77413684"
"Ntm-77866868","Serpinb8-293668"
"Fryl-73512207","Gnrh1-75080152"
"Fndc3b-74988759","Kcnj15-2339"
"Epn3-74357584","Scn5a-73907501"
"Cep78-322963","Ndufv3-12"
"Elmod1-71924269","Kpnb1-77340472"
"Epn3-74357584","Iscu-74819565"
"Chrna2-75551460","Clip4-75774680"
"Clip4-75774680","Ndufa10-74658173"
"Decr1-74425550","Sh3d19-74425516"
"Hapln1-77332706","Mmp14-74658084"
"Greb1-71924412","Nkx2-1-74988460"
"Ano6-77887878","Thbs2-73929578"
"Mef2c-79567505","Pitrm1-74273117"
"Pitrm1-74273117","Rgnef-74272892"
"Sox10-79556652","Tspyl4-67936212"
"Dok1-75042248","Prpsap2-293663"
"C1qc-77340474","Hmox2-75774681"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Ptprk-74743303","Slc20a2-70231308"
"Cks2-80517357","Fam46a-73520967"
"Elmod1-71924269","Nxn-72007747"
"Fbxo2-2210","Sqrdl-74047907"
"Grik3-75749418","Rassf4-74988636"
"2010300C02Rik-70743898","Alg14-75081004"
"Kcng1-77340480","Susd2-75146000"
"Gabrq-79591569","Rec8-77278975"
"Plxnd1-77340482","Tmie-74957868"
"Cd8b1-73732149","Sssca1-79556714"
"A130014H13Rik-75041574","Ogt-758"
"Plxnd1-77340482","Ubl4-75774670"
"Ntm-77866868","Ptprk-74743303"
"Mef2c-79567505","Pafah1b1-2460"
"Nrm-75042265","Syt4-2651"
"Fez2-74272477","Iscu-74819565"
"Clip4-75774680","Slc43a2-74425544"
"9830001H06Rik-77340458","Sik3-74881867"
"Aldh1a1-72103809","Tbl3-77413694"
"Mdk-1227","Syt4-2651"
"9330182L06Rik-75081005","Satb1-79488931"
"Fat4-74363356","Slc20a2-70231308"
"Cdh13-77869863","Terf2ip-112196711"
"Gabra4-71924402","Mdk-1227"
"Cdh9-72472764","Mef2c-79567505"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gnrh1-75080152","Ubl4-75774670"
"Gpnmb-74581367","LOC545810-71924492"
"Cyr61-80343407","Gabra4-71924402"
"Gnai2-2263","Rwdd2b-1587"
"Pck2-71836804","Vti1a-74641238"
"Sostdc1-77874602","Tmx4-74882217"
"Fam124a-72472790","Gpr123-71924056"
"Ankrd24-80343396","Nrbp2-75774686"
"Fez2-74272477","Kcna1-73994714"
"Gpr108-1619","Shb-71670695"
"Aldh1a1-72103809","Gpr146-77371845"
"Adora2a-72109410","Ntm-77866868"
"Apc-74881517","Gabra4-71924402"
"Satb1-79488931","Smpd1-67881552"
"Kpna4-2359","Mef2a-199392"
"2610109H07Rik-74272038","Sostdc1-77874602"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Fam196a-75042244","Prrg2-276063"
"Cep78-322963","Epn3-74357584"
"Pck2-71836804","Sox10-79556652"
"Ero1lb-72340145","Galr2-80517343"
"Gpnmb-74581367","Slc20a2-70231308"
"Apbb1-2033","Ogt-758"
"2610109H07Rik-74272038","Mef2c-79567505"
"Ampd3-77371807","Synj2bp-77414884"
"Crls1-1148","Fndc3b-74988759"
"Dyrk1b-71717583","Magel2-79591571"
"Decr1-74425550","Gpr123-71924056"
"Bmp3-72472749","Mdk-1227"
"Gabra4-71924402","Gpr146-77371845"
"Mtap-79568030","Smpd1-77413684"
"Apc-74881517","Syt4-2651"
"LOC545810-71924492","Smpd1-77413684"
"Kcnj9-72119580","Nnat-77887874"
"Ap1b1-356859","Svip-73931622"
"Cpt1a-1478","Grm1-537"
"2010111I01Rik-71717630","Ap1b1-356859"
"Galnt13-72472803","Ubl4-75774670"
"Epn3-74357584","Kcna1-73994714"
"Ap2s1-71836889","Rgnef-74272892"
"Cyr61-80343407","Kcnj9-72119580"
"Gpr108-1619","Slc35f2-74819683"
"Fam196a-75042244","Postn-77371799"
"Kcnj4-74357568","Pip4k2c-799"
"2010111I01Rik-71717630","Rfx4-71249068"
"Gpx2-74819652","Inhbb-73636087"
"Ankrd10-2027","Cpt1a-1478"
"Adam33-75147767","Tbl3-77413694"
"Gabrq-79591569","Scn5a-73907501"
"Tbl3-77413694","Vti1a-74641238"
"Cdh9-72472764","Kpnb1-77340472"
"C030034I22Rik-72472751","Phospho1-71670685"
"Hbb-77340464","Ptger4-112203056"
"Fbln7-73929875","Fkbp10-2220"
"1810031K17Rik-227165","Ly6g6e-77280582"
"Ogt-758","Tsen34-1944"
"Galr2-80517343","P2rx3-75888751"
"9830001H06Rik-77340458","Smpd1-77413684"
"Alg14-75081004","Matk-76135823"
"Thbs2-73929578","Ubl4-75774670"
"Slc43a2-74425544","Ubl4-75774670"
"Cdh9-72472764","Galnt13-72472803"
"Phactr4-71924214","Ppp2r3d-77414925"
"Cadm2-73635999","Chrna2-75551460"
"9330182L06Rik-75081005","Hmox2-75774681"
"Cep78-322963","Postn-77371799"
"Gm12429-77340488","Odz3-79908833"
"Cadm2-73635999","Crls1-1148"
"Pgrmc2-74882697","Rgnef-74272892"
"Gng12-73512194","Scn5a-73907501"
"Cep78-322963","Ptger4-112203056"
"Trp53-67855414","Zfp365-73929873"
"Insrr-71670480","Shb-71670695"
"Slx1b-74819688","Tmeff1-77395095"
"Mef2c-79567505","Spint2-74047774"
"Adrb1-77340494","P2rx7-75551477"
"Lims2-75145999","Satb1-927"
"Gpnmb-74581367","Serinc1-77413696"
"Ptprk-74743303","Slc35f2-74819683"
"Gpr123-71924056","Tbl3-77413694"
"Bmp3-72472749","LOC545810-71924492"
"Fam124a-72472790","Gabra4-71924402"
"Ankrd24-80343396","Ptger4-112203056"
"2610109H07Rik-74272038","Cdh9-72472764"
"Rps15-75774687","Tgfb2-77869842"
"Ptn-2507","Sart3-74819691"
"Cep78-322963","Mpzl1-77332711"
"Gpr146-77371845","Tmem29-75080656"
"Hapln1-77332706","Ly6h-71924388"
"Gpr151-74724649","LOC434300-75988611"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Mtap1a-76115734","Tbl3-77413694"
"2010300C02Rik-70743898","Tmem29-75080656"
"Satb1-927","Ybx2-75080250"
"Alg14-75081004","Smpd1-77413684"
"9330182L06Rik-75081005","Prpsap2-293663"
"Inhbb-73636087","Scube3-74988656"
"Prpsap2-293663","Zmiz1-74988259"
"Ptprk-74743303","Smpd1-77413684"
"Gng12-73512194","Ndufv3-12"
"Postn-77371799","Prpsap2-293663"
"Lrrtm3-73931637","Tcf7l1-1424"
"Nnat-77887874","Rfx4-71249068"
"Bcl6-75651139","Filip1-73635796"
"Ngfrap1-1786","Nrbp2-75774686"
"Pck2-71836804","Slc20a2-70231308"
"Fryl-73512207","Hapln1-77332706"
"Apbb1-2033","Mef2a-199392"
"Cd8b1-73732149","Suv39h2-1538"
"Nrm-75042265","Tspyl4-67936212"
"Enpp2-77413700","Nog-75084476"
"Hapln1-77332706","Pgrmc2-74882697"
"Icosl-1217","Ptrf-73521818"
"Gpx2-74819652","Slx1b-74819688"
"Cd8b1-73732149","Fam105a-74819326"
"Cbln2-70231306","Gabrq-79591569"
"Adora2a-72109410","Mtap1a-76115734"
"158303","Ogt-758"
"Hbb-77340464","Satb1-79488931"
"Fryl-73512207","Tmie-74957868"
"Sh3d19-74425516","Slc35f2-74819683"
"Decr1-74425550","Gpr108-1619"
"Btd-2069","Plk5-74988743"
"Ptprk-74743303","Tbl3-77413694"
"Crls1-1148","Nxn-72007747"
"Dok1-75042248","Epn3-74357584"
"Gpr123-71924056","Vti1a-74641238"
"Kcnj15-2339","Pitrm1-74273117"
"Cyr61-80343407","LOC545810-71924492"
"Ap2s1-71836889","Scube3-74988656"
"Adam33-75147767","Sox10-79556652"
"Cbln2-70231306","Postn-77371799"
"Ngfrap1-1786","Zmiz1-74988259"
"Aldh1a1-72103809","Rasa4-74425552"
"Gpr146-77371845","Tspyl4-67936212"
"Cks2-80517357","Tmie-74957868"
"Bmp4-79556702","Tacr3-1297"
"Kcnj9-72119580","Sik3-74881867"
"Ap2s1-71836889","Ipo4-74658174"
"Gpr108-1619","Vti1a-74641238"
"Galp-79556611","Hbb-77340464"
"Gnrh1-75080152","Rgnef-74272892"
"Adora2a-72109410","Matk-76135823"
"Tex261-74047919","Vti1a-74641238"
"Crls1-1148","Pitrm1-74273117"
"Dok1-75042248","Ngfrap1-1786"
"Gpr146-77371845","Tbl3-77413694"
"Adora2a-72109410","Tmem29-75080656"
"Gabrq-79591569","Nrbp2-75774686"
"Cyr61-80343407","Mtap-79568030"
"Pgrmc2-74882697","Tmx4-74882217"
"Ap1b1-356859","Syt4-2651"
"Chrna2-75551460","Slc43a2-74425544"
"Slc20a2-70231308","Vti1a-74641238"
"Cd97-112646460","Lhcgr-77869818"
"Adora2a-72109410","Mdk-1227"
"Cacng8-72108823","Fam196a-75042244"
"Ngfrap1-1786","Rplp0-74047927"
"Gpr108-1619","Ptprk-74743303"
"Dyrk1b-71717583","Rer1-323586"
"Apbb1-2033","Nrtn-741"
"Bmp3-72472749","Mtap-79568030"
"Cdh9-72472764","Rgnef-74272892"
"Ankrd24-80343396","Cacng8-72108823"
"2010111I01Rik-71717630","Ntm-77866868"
"Nrbp2-75774686","Prrg2-276063"
"Odz3-79908833","Sash1-71924225"
"Clip4-75774680","Dlst-321200"
"Matk-76135823","Slc35f2-74819683"
"Gng12-73512194","Nrbp2-75774686"
"Gpr123-71924056","Mtap1a-76115734"
"Kpnb1-77340472","Tmie-74957868"
"LOC545810-71924492","Svip-73931622"
"Ap2s1-71836889","Gpx2-74819652"
"Dlx3-350","Sart3-74819691"
"2010111I01Rik-71717630","Serpinb8-293668"
"Dok1-75042248","Nrbp2-75774686"
"Cyr61-80343407","Rasa4-74425552"
"Gm12429-77340488","Igsf5-79488939"
"Gpr123-71924056","Shb-71670695"
"Cd8b1-73732149","Cpt1a-1478"
"Crls1-1148","Slc43a2-74425544"
"Galnt13-72472803","Pgrmc2-74882697"
"Enpp2-77413700","Prrg2-276063"
"Scn5a-73907501","Zmiz1-74988259"
"Cbln2-70231306","Cep78-322963"
"Alg14-75081004","Serpinb8-293668"
"Inhbb-73636087","Mmp14-74658084"
"Smpd1-77413684","Svip-73931622"
"Hbb-b2-77371773","Thbs2-73929578"
"Ap1b1-356859","Sox10-79556652"
"Slx1b-74819688","Ubl4-75774670"
"Matk-76135823","Nrm-75042265"
"Kpnb1-77340472","Pitrm1-74273117"
"Fat4-74363356","Syt4-2651"
"Gpr146-77371845","Slc35f2-74819683"
"Adrb1-77340494","Tac2-77279001"
"Clip4-75774680","Ubl4-75774670"
"Mdk-1227","Slc35f2-74819683"
"Ap2s1-71836889","Hbb-b2-77371773"
"Adam33-75147767","Epha1-74640882"
"Ap1b1-356859","Shb-71670695"
"158303","Erf-2195"
