Gene1,Gene2
"Gng7-77371857","Gpr146-77371845"
"Atp6v0a2-357094","Lass4-176962"
"Dpysl5-73635770","Syt4-2651"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Bend6-77280313","Sox2ot-74658020"
"Ccdc85a-75081006","Cyr61-80343407"
"Map2k4-276073","Msrb2-76135795"
"Apln-67850953","Greb1-71924412"
"Mtap1a-76115734","Vti1a-74641238"
"Gpnmb-74581367","Serinc1-77413696"
"Ptgs2-71016664","Rarb-75038442"
"Ptbp1-356857","Traip-77887842"
"Decr1-74425550","Mmel1-76135804"
"Insrr-71670480","Sox10-79556652"
"LOC434300-75988611","Sox10-79556652"
"Nup93-75774679","Slc18a2-79591703"
"Eomes-80516770","Tmem204-73769320"
"Emp1-77280421","Fbxw7-72128750"
"Avil-72340234","Sigmar1-112196265"
"Emp1-77280421","Stra6-75041492"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Pou2f1-1563","Tmeff1-77395095"
"Hspbp1-75774674","Itgbl1-74988458"
"Gpr123-71924056","Grik3-75749418"
"Kcnj4-74357568","Slc6a2-73615562"
"Arhgap39-73992939","Atp6v0a2-357094"
"Rassf4-74988636","Tmem29-75080656"
"Grid1-74724739","Rarb-75038442"
"Acsl5-73931635","Cyhr1-77414565"
"Gpr89-67881554","Zfp365-73929873"
"Filip1-73635796","Nup93-75774679"
"Cxcl12-79907936","Xk-71670735"
"Hmg20a-357093","Nr1h3-112205214"
"Fam124a-72472790","Ptprk-74743303"
"Tmem204-73769320","Xk-71670735"
"Lims2-75145999","Myo10-74743255"
"Ccdc37-74581372","Slco1a5-67850945"
"Bmp3-72472749","Icam5-73520989"
"Creb3l1-112197858","Mfsd2a-77280315"
"Gpr123-71924056","Rfx4-71249068"
"Caml-79568047","Tm2d3-77414123"
"Anxa1-70813897","Stk24-73635773"
"Arf1-199390","Pip4k2c-799"
"9830001H06Rik-77340458","Pias4-77414895"
"Ccdc85a-75081006","Rassf4-74988636"
"Creb3l1-112197858","L3mbtl4-72472779"
"Grk5-77371851","Palm3-74958547"
"Foxp1-71249056","Vav3-76085746"
"Lipm-74272035","Rassf3-71836799"
"Arf1-199390","Bcl6-75651139"
"Avil-72340234","Mfsd2a-77280315"
"Gabbr2-71247614","Slc7a6-293662"
"Atp6v0a2-357094","Eomes-80516770"
"Lhcgr-77869818","Nrgn-69153759"
"Fhdc1-73925717","Slco1a5-67850945"
"Klhl4-76115731","Necab1-72472791"
"Nin-76115736","Tm2d3-77414123"
"Gng7-77371857","LOC235953-73931419"
"Pitx2-79556607","Srsf9-75043152"
"Matn4-77371795","Tacr1-79591721"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Dlx2-1482","Trem2-67870433"
"Adora2a-72109410","Shb-71670695"
"Tfam-67936016","Trem2-67870433"
"Apc-74881517","Fam124a-72472790"
"Gdf1-75081205","Lhcgr-77869818"
"Mmel1-76135804","Sox10-79556652"
"Fbxw7-72128750","Nell1-74357567"
"Myc-112194721","Pdgfd-1910"
"Klf7-112202624","Klhl4-76115731"
"Creb3l1-112197858","Nell1-74357567"
"Dpysl5-73635770","Fam124a-72472790"
"Nell1-74357567","Rnf152-75043151"
"Gabra4-71924402","Vti1a-74641238"
"Vdr-112204135","Zfp365-73929873"
"Mgat2-74988614","Pcp2-77413702"
"Apc-74881517","Gpr146-77371845"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Avil-72340234","Wnt1-112644522"
"Myc-112194721","Rarb-75038442"
"Bmp3-72472749","Ccdc37-74581372"
"Apln-67850953","Mfsd2a-77280315"
"Efcab6-74819465","Myc-112194721"
"Cysltr1-75651227","Fbxo34-74882585"
"Bok-71064032","Tm2d3-77414123"
"2010300C02Rik-70743898","Serinc1-77413696"
"Alg14-75081004","Chat-252"
"Gabra4-71924402","LOC545810-71924492"
"2010300C02Rik-70743898","Gng7-77371857"
"Calml3-79490064","Neurod2-75651126"
"9830001H06Rik-77340458","Syt4-2651"
"Nrgn-69153759","Slc22a3-73931644"
"Cd97-112646460","Gm261-73636032"
"Gpnmb-74581367","Rfx4-71249068"
"BC005537-321201","Vdr-112204135"
"AW046396-72340236","Mchr1-74724669"
"Ier2-71836849","Wnt5a-79556660"
"Palmd-74581442","Sigmar1-112196265"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Ptgs2-71016664","Rcsd1-75934525"
"Gpr156-74641322","Nin-76115736"
"Caml-79568047","Gpr88-79567811"
"Bcl6-75651139","LOC434368-74819253"
"Dlx2-1482","LOC434368-74819253"
"Dpysl5-73635770","Matk-76135823"
"Ccdc37-74581372","Mdk-1227"
"Bok-71064032","Lipm-74272035"
"Eef1g-74819238","Pip4k2c-799"
"Cep72-74988742","Mylk-74819252"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Emp1-77280421","Mfsd2a-77280315"
"Matk-76135823","Serinc1-77413696"
"Bcl6-75651139","Gabbr2-71247614"
"Bmp3-72472749","Grik3-75749418"
"Eomes-80516770","Tfam-67936016"
"LOC545810-71924492","Ptprk-74743303"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Dhrs3-112650553","Trem2-67870433"
"Col16a1-74273122","Gdf1-75081205"
"Grid1-74724739","Slc7a6-293662"
"Dbi-71836880","Ptbp1-356857"
"Calcr-75080999","LOC436099-73512350"
"Slc6a2-73615562","Tfam-67936016"
"Cish-70634310","Lipm-74272035"
"Dlx2-1482","Sox2ot-74658020"
"Creb3l1-112197858","Wnt1-112644522"
"Aldh5a1-77925007","Pacsin1-74047926"
"Csf2rb2-73992937","Xk-71670735"
"Slc6a2-73615562","Trem2-67870433"
"Filip1-73635796","S100a6-77278967"
"Slc12a3-2573","Spns2-73512500"
"Gpr146-77371845","Tex261-74047919"
"Atp6v0a2-357094","Trem2-67870433"
"Greb1-71924412","Klf7-112202624"
"Sh3d19-74425516","Sox10-79556652"
"9830001H06Rik-77340458","Chat-252"
"Arhgap39-73992939","Ptgs2-71016664"
"Fam124a-72472790","LOC235953-73931419"
"Cxcl12-79907936","Vdr-112204135"
"Lamc1-77868319","Vav3-76085746"
"Rspo2-71016632","Traip-77887842"
"Arhgap39-73992939","Eef1g-74819238"
"Ero1lb-72340145","Kctd16-73636009"
"Pkp2-73997149","Tdrd3-77887882"
"9830001H06Rik-77340458","Sox10-79556652"
"Ptgs2-71016664","Slc7a6-293662"
"Ccdc37-74581372","Tspyl4-67936212"
"Adora2a-72109410","Ttc9b-71249081"
"Epha1-74640882","LOC545810-71924492"
"Ccdc37-74581372","Gpnmb-74581367"
"Atp6v0a2-357094","Vdr-112204135"
"Dvl2-112649476","Rcsd1-75934525"
"1200011I18Rik-77414569","Decr1-74425550"
"Tmc6-77887880","Tmem29-75080656"
"Hmgcr-75079789","Vav3-76085746"
"Slc8a1-73512193","Zfyve28-75934919"
"Ptprk-74743303","Sox10-79556652"
"Mmgt1-77414585","Slc12a2-74882926"
"Gng7-77371857","Tmem29-75080656"
"Emp1-77280421","Klf7-112202624"
"Gpr88-79567811","Klhl4-76115731"
"Cops7b-356493","Dbi-71836880"
"Gng7-77371857","Pck2-71836804"
"Pus7-79556638","Trem2-67870433"
"Bcl6-75651139","Nup93-75774679"
"Actc1-62","Hspb7-579"
"Rwdd2b-1587","Stac2-293472"
"Apc-74881517","Shb-71670695"
"Arf1-199390","Eomes-80516770"
"Khdrbs3-73769321","Rreb1-72340134"
"Ifnar1-588","Klk8-72129241"
"LOC434300-75988611","Shb-71670695"
"Grsf1-73994670","Slc7a6-293662"
"Mfsd2a-77280315","Tmem109-74988461"
"Nup93-75774679","Zfp365-73929873"
"Gpr88-79567811","Ifnar1-588"
"Cysltr1-75651227","Slc29a4-77414149"
"Myc-112194721","Rcsd1-75934525"
"Bpgm-77414641","Bsdc1-74988722"
"Mfsd6-75651167","Rnf152-75043151"
"Epha1-74640882","Rasa4-74425552"
"Cntfr-75651138","Slc6a2-73615562"
"Gng7-77371857","Shb-71670695"
"L3mbtl4-72472779","Neurod2-75651126"
"Inpp4b-72080054","Tmem204-73769320"
"LOC434300-75988611","Ptprk-74743303"
"Pitx2-79556607","Trav3-3-71670720"
"Lct-73931621","Xk-71670735"
"Dhrs3-112650553","Eomes-80516770"
"Sox2-77280331","Tcea1-227534"
"Apln-67850953","Avil-72340234"
"Csf2rb2-73992937","Zscan22-247974"
"Emp1-77280421","Khdrbs3-73769321"
"Fam124a-72472790","Matk-76135823"
"Alg14-75081004","N4bp2-74363354"
"Adora2a-72109410","Gpr123-71924056"
"Dag1-355892","Nxph4-73521000"
"Cyr61-80343407","Sh3d19-74425516"
"Calml3-79490064","Creb3l1-112197858"
"9830001H06Rik-77340458","Mmel1-76135804"
"Gabra4-71924402","Gpr123-71924056"
"Gabra4-71924402","Slco1a5-67850945"
"Rcsd1-75934525","Stk24-73635773"
"Caml-79568047","Srsf9-75043152"
"Mtap-79568030","Rfx4-71249068"
"9830001H06Rik-77340458","Cyr61-80343407"
"Adora2a-72109410","Tex261-74047919"
"Bpgm-77414641","Grin2b-74988710"
"Fhdc1-73925717","Sh3d19-74425516"
"Fbxw7-72128750","Lipm-74272035"
"Pdgfd-1910","Stk24-73635773"
"1200011I18Rik-77414569","Mmel1-76135804"
"Gpr146-77371845","Slc35f2-74819683"
"Bok-71064032","Gpr156-74641322"
"Eef1g-74819238","Myc-112194721"
"Bmp3-72472749","Fam124a-72472790"
"Clip4-75774680","Kcns3-77371817"
"Avil-72340234","Rnf152-75043151"
"Tmem204-73769320","Uaca-74800883"
"Gng7-77371857","Insrr-71670480"
"Accn4-71924089","Pak1-73521001"
"Nup93-75774679","Tfam-67936016"
"Eif2d-323588","Yme1l1-356849"
"Kank4-76085741","St8sia3-73929595"
"Bend6-77280313","Eomes-80516770"
"Apc-74881517","Decr1-74425550"
"Lhcgr-77869818","Ptbp1-356857"
"Grsf1-73994670","Sox2ot-74658020"
"Cish-70634310","Khdrbs3-73769321"
"Fbxw7-72128750","Sigmar1-112196265"
"Ifnar1-588","Trav3-3-71670720"
"Creb3l1-112197858","Ptp4a1-75079765"
"Apln-67850953","Rnf152-75043151"
"Gm10413-73929885","Nrgn-69153759"
"Gabra4-71924402","Tbl3-77413694"
"Sik3-74881867","Sox10-79556652"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"9830001H06Rik-77340458","Adora2a-72109410"
"Creb3l1-112197858","Fbxw7-72128750"
"Epha1-74640882","Gpnmb-74581367"
"Gm12429-77340488","Hspbp1-75774674"
"Dlx2-1482","Slc7a6-293662"
"Slc6a2-73615562","Uaca-74800883"
"P2rx3-75888751","Pla2g16-112650769"
"Pias4-77414895","Rasa4-74425552"
"Mtap-79568030","Tmc6-77887880"
"Bend6-77280313","Tmem204-73769320"
"Dvl2-112649476","Ptgs2-71016664"
"Atp11a-75043137","Traip-77887842"
"Xk-71670735","Zfp365-73929873"
"Gpr151-74724649","Vti1a-74641238"
"Gpr89-67881554","LOC434368-74819253"
"Greb1-71924412","Wnt1-112644522"
"Gpr123-71924056","Tmc6-77887880"
"Pitx2-79556607","Rnf152-75043151"
"9830001H06Rik-77340458","Sik3-74881867"
"Lass4-176962","Trem2-67870433"
"Gdnf-112647321","Vangl1-71670709"
"Pias4-77414895","Rassf4-74988636"
"Chat-252","Sik3-74881867"
"Gpr151-74724649","Tex261-74047919"
"Efcab6-74819465","Grid1-74724739"
"Zfp365-73929873","Zscan22-247974"
"Grid1-74724739","Pip4k2c-799"
"Mageh1-17","Tmem64-77414589"
"Aldh1a1-72103809","Tmem29-75080656"
"Rcsd1-75934525","Xk-71670735"
"Dkk4-112647536","Sash1-71924225"
"Cyr61-80343407","Grik3-75749418"
"Dhrs3-112650553","Kcnj4-74357568"
"Cyr61-80343407","Serinc1-77413696"
"Mchr1-74724669","Srsf9-75043152"
"Hbb-b1-67936011","Klhl4-76115731"
"Avil-72340234","Cish-70634310"
"Etv1-72119595","Rprm-75651169"
"Emp1-77280421","Rnf152-75043151"
"Ank3-74047925","Sez6l-73929583"
"En2-74988733","Gpr139-79490116"
"Khdrbs3-73769321","Sigmar1-112196265"
"Adora2a-72109410","Pias4-77414895"
"Fzd9-73907498","Rassf4-74988636"
"Bend6-77280313","Uaca-74800883"
"Aars-74641317","Gdnf-112647321"
"Anxa1-70813897","Rcsd1-75934525"
"Inpp4b-72080054","Pdgfd-1910"
"Accn4-71924089","Grid1-74724739"
"Fbxw7-72128750","Trav3-3-71670720"
"Calml3-79490064","L3mbtl4-72472779"
"P2rx3-75888751","Smarca2-1972"
"Adora2a-72109410","Pck2-71836804"
"B630019K06Rik-74881160","Eef1b2-75934526"
"LOC545810-71924492","Tspyl4-67936212"
"Col25a1-71924301","Ndufs8-74819243"
"Ier2-71836849","Odz3-79908833"
"Il17rd-74958537","Lamc1-77868319"
"Hmx3-74641309","Ssrp1-74819346"
"Mtap-79568030","Pias4-77414895"
"Aldh1a1-72103809","Slc6a4-79591679"
"Mdk-1227","Rfx4-71249068"
"Gpr151-74724649","Slc35f2-74819683"
"LOC235953-73931419","Tmem29-75080656"
"Nin-76115736","Ptp4a1-75079765"
"Pcdhac1-73512189","Rab3c-73521805"
"Epha1-74640882","Vti1a-74641238"
"2010111I01Rik-71717630","Fzd9-73907498"
"Rfx4-71249068","Sox10-79556652"
"Rgs2-73635771","Tbl3-77413694"
"Gca-74641159","Pde11a-75081007"
"2010300C02Rik-70743898","Pias4-77414895"
"Cops7b-356493","Traip-77887842"
"Klhl4-76115731","Nin-76115736"
"Pitx1-199398","Susd4-75774678"
"Dbi-71836880","Gm261-73636032"
"Pak6-75084501","Rarb-75038442"
"Cyp26b1-79568022","L3mbtl4-72472779"
"Grik4-75551478","Kank4-76085741"
"9830001H06Rik-77340458","Rasa4-74425552"
"Gabbr2-71247614","Nup93-75774679"
"Grsf1-73994670","Inpp4b-72080054"
"Gpr156-74641322","Rnf152-75043151"
"Slc35f2-74819683","Slc6a4-79591679"
"4931408A02Rik-112645384","Tmem33-356284"
"Sox10-79556652","Tmem29-75080656"
"Dhrs3-112650553","Dlx2-1482"
"Filip1-73635796","Tfam-67936016"
"Pdgfd-1910","Trem2-67870433"
"Dhrs3-112650553","Lass4-176962"
"Khdrbs3-73769321","Krt73-74750042"
"Necab1-72472791","Srsf9-75043152"
"Epha1-74640882","Tex261-74047919"
"Ccdc85a-75081006","Insrr-71670480"
"Bcl6-75651139","Filip1-73635796"
"Fam124a-72472790","LOC434300-75988611"
"Arhgap39-73992939","Bcl6-75651139"
"9430020K01Rik-75988537","Setd5-37"
"Pak1-73521001","S100a6-77278967"
"Insrr-71670480","Oprk1-80517217"
"Fzd9-73907498","Slc35f2-74819683"
"2010300C02Rik-70743898","Oprk1-80517217"
"Slc25a25-544516","Vav3-76085746"
"Avil-72340234","Ifnar1-588"
"Greb1-71924412","Pitx2-79556607"
"Hbb-b1-67936011","Pacsin1-74047926"
"Fhdc1-73925717","LOC545810-71924492"
"LOC235953-73931419","Slc35f2-74819683"
"Gabra4-71924402","Syt4-2651"
"Bmp3-72472749","Fhdc1-73925717"
"Gpr146-77371845","Rfx4-71249068"
"Aldh5a1-77925007","Gpr88-79567811"
"Etv1-72119595","Prpf6-67850946"
"Gabbr2-71247614","Slc6a2-73615562"
"Emp1-77280421","Tmem109-74988461"
"LOC235953-73931419","Ptprk-74743303"
"Adora2a-72109410","Bmp3-72472749"
"LOC545810-71924492","Tmc6-77887880"
"Emp1-77280421","Ifnar1-588"
"2010111I01Rik-71717630","Cyr61-80343407"
"Anxa1-70813897","Atp6v0a2-357094"
"Emp1-77280421","Rreb1-72340134"
"Nkx2-1-74988460","Nova1-73931640"
"Cish-70634310","Mfsd2a-77280315"
"Anxa1-70813897","Ptgs2-71016664"
"Lass4-176962","Uaca-74800883"
"Dpysl5-73635770","Mtap1a-76115734"
"Gpr88-79567811","Khdrbs3-73769321"
"AW046396-72340236","Gpr88-79567811"
"Dbi-71836880","Rspo2-71016632"
"Fzd9-73907498","Sox10-79556652"
"Gpnmb-74581367","Slc6a4-79591679"
"Anxa1-70813897","Pip4k2c-799"
"Gabra4-71924402","Slc6a4-79591679"
"Fam124a-72472790","Shb-71670695"
"Fhdc1-73925717","N4bp2-74363354"
"Cntfr-75651138","Pak1-73521001"
"Cntfr-75651138","Zscan22-247974"
"Gpr123-71924056","LOC545810-71924492"
"Ptgs2-71016664","Stk24-73635773"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Shb-71670695","Sox10-79556652"
"Dvl2-112649476","Rarb-75038442"
"Rarb-75038442","Sox2ot-74658020"
"Mmel1-76135804","Oprk1-80517217"
"Mylk3-73992942","Pak6-75084501"
"Klc2-618","Rangap1-2519"
"Nup93-75774679","Slc6a2-73615562"
"Cish-70634310","Greb1-71924412"
"Alg14-75081004","Tex261-74047919"
"Cntfr-75651138","Zfp365-73929873"
"Bcl6-75651139","Pak1-73521001"
"Bmp3-72472749","Ccdc85a-75081006"
"N4bp2-74363354","Rassf4-74988636"
"Sh3d19-74425516","Shb-71670695"
"Ccdc85a-75081006","Tspyl4-67936212"
"Pias4-77414895","Vti1a-74641238"
"Ifnar1-588","Palmd-74581442"
"BC005537-321201","Pak6-75084501"
"Apc-74881517","Gpr151-74724649"
"Ms4a6b-293474","Spns2-73512500"
"Mtap1a-76115734","Slco1a5-67850945"
"Decr1-74425550","Dpysl5-73635770"
"Gpr151-74724649","Shb-71670695"
"Bok-71064032","Nkx2-1-74988460"
"Arf1-199390","BC005537-321201"
"Klhl4-76115731","Rreb1-72340134"
"LOC434368-74819253","Xk-71670735"
"Efcab6-74819465","Xk-71670735"
"Efcab6-74819465","Pus7-79556638"
"Necab1-72472791","Tm2d3-77414123"
"Gabbr2-71247614","Rarb-75038442"
"Rgs2-73635771","Tspyl4-67936212"
"Rgs2-73635771","Sik3-74881867"
"Oprk1-80517217","Tmem29-75080656"
"Cyr61-80343407","Decr1-74425550"
"Fam124a-72472790","Mdk-1227"
"Matk-76135823","Slc6a4-79591679"
"Mtap-79568030","Sh3d19-74425516"
"Mfsd6-75651167","Nkx2-1-74988460"
"Cxcl12-79907936","Grsf1-73994670"
"Oprk1-80517217","Slc35f2-74819683"
"Creb3l1-112197858","Slc25a25-544516"
"Ccdc37-74581372","Cyr61-80343407"
"Bmp3-72472749","N4bp2-74363354"
"Grik3-75749418","Tmc6-77887880"
"Susd4-75774678","Wdfy2-72109399"
"Serinc1-77413696","Sik3-74881867"
"Dpysl5-73635770","Pck2-71836804"
"9830001H06Rik-77340458","Rgs2-73635771"
"Klf7-112202624","Rassf3-71836799"
"Gpr146-77371845","Sox10-79556652"
"Filip1-73635796","Uaca-74800883"
"Kcnj4-74357568","Tfam-67936016"
"Tmem204-73769320","Trem2-67870433"
"C1qtnf5-293664","Cxcl12-79907936"
"Ddn-73636031","Pcdhac1-73512189"
"Ccdc37-74581372","Sh3d19-74425516"
"Gng7-77371857","Matk-76135823"
"Arhgap39-73992939","Uaca-74800883"
"Ptp4a1-75079765","Tm2d3-77414123"
"Greb1-71924412","Rreb1-72340134"
"Gpr151-74724649","Tbl3-77413694"
"Cntfr-75651138","Vdr-112204135"
"Anxa1-70813897","BC005537-321201"
"Nell1-74357567","Nin-76115736"
"Kcnj4-74357568","Zscan22-247974"
"Pacsin1-74047926","Srsf9-75043152"
"Mtap1a-76115734","Tex261-74047919"
"Cxcl12-79907936","Pak6-75084501"
"Nell1-74357567","Nkx2-1-74988460"
"Decr1-74425550","LOC434300-75988611"
"Gpr156-74641322","Klk8-72129241"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Gpr156-74641322","Rassf3-71836799"
"BC005537-321201","Rcsd1-75934525"
"Bend6-77280313","Dhrs3-112650553"
"LOC235953-73931419","LOC545810-71924492"
"Kcnj4-74357568","Lass4-176962"
"Pip4k2c-799","Ptgs2-71016664"
"Filip1-73635796","Xk-71670735"
"Acyp2-73930820","Tsc22d1-1051"
"Rasa4-74425552","Tmem29-75080656"
"Atp6v0a2-357094","Pak6-75084501"
"Bmp3-72472749","Gpnmb-74581367"
"Anxa1-70813897","Mylk3-73992942"
"Ccdc85a-75081006","Oprk1-80517217"
"Gabrr2-79589524","Tfam-67936016"
"Egr4-74800827","Ltk-75988666"
"Col16a1-74273122","Rspo2-71016632"
"Mmel1-76135804","Tmc6-77887880"
"Actc1-62","Nudt9-2444"
"Fhdc1-73925717","Matk-76135823"
"Kcng1-77340480","Setbp1-1532"
"Decr1-74425550","Mtap-79568030"
"Kcnj9-72119580","N4bp2-74363354"
"Cntfr-75651138","Gabbr2-71247614"
"Insrr-71670480","Slc35f2-74819683"
"Dvl2-112649476","Stk24-73635773"
"Arf1-199390","Xk-71670735"
"Cxcl12-79907936","Mylk3-73992942"
"Ptprk-74743303","Rfx4-71249068"
"1200011I18Rik-77414569","Matk-76135823"
"Alg14-75081004","Gng7-77371857"
"Dpysl5-73635770","Rasa4-74425552"
"Mmel1-76135804","Sh3d19-74425516"
"Cyr61-80343407","Gpr123-71924056"
"LOC545810-71924492","Slc6a4-79591679"
"Calml3-79490064","Slc25a25-544516"
"Dpysl5-73635770","Mtap-79568030"
"Ednrb-74750017","Fam114a2-79583813"
"Mylk3-73992942","Zscan22-247974"
"Mfsd2a-77280315","Rreb1-72340134"
"Insrr-71670480","Tex261-74047919"
"Bsdc1-74988722","Egr4-74800827"
"Arf1-199390","Bend6-77280313"
"Icam5-73520989","LOC434300-75988611"
"Gm261-73636032","Ptbp1-356857"
"Kitl-616","Nrgn-69153759"
"Gng7-77371857","Pias4-77414895"
"Gpr89-67881554","Slc6a2-73615562"
"Hmgcr-75079789","Il17rd-74958537"
"Gpr123-71924056","Syt4-2651"
"Serinc1-77413696","Sh3d19-74425516"
"Icam5-73520989","Tmc6-77887880"
"Gabrr2-79589524","Uaca-74800883"
"BC005537-321201","Cxcl12-79907936"
"Mylk3-73992942","Sox2ot-74658020"
"Gpr146-77371845","Oprk1-80517217"
"Sigmar1-112196265","Stra6-75041492"
"LOC545810-71924492","Rgs2-73635771"
"Fhdc1-73925717","Gpr123-71924056"
"Dlx2-1482","Filip1-73635796"
"Ptp4a1-75079765","Srsf9-75043152"
"Bend6-77280313","Grid1-74724739"
"Elmod1-71924269","Thnsl1-74988343"
"Stk24-73635773","Xk-71670735"
"Gpr151-74724649","LOC434300-75988611"
"Fbxw7-72128750","Palmd-74581442"
"Alg14-75081004","Fzd9-73907498"
"Kcnj9-72119580","Sik3-74881867"
"Gpr123-71924056","Ptprk-74743303"
"Icam5-73520989","Mmel1-76135804"
"Cish-70634310","Rnf152-75043151"
"Klhl4-76115731","Pitx2-79556607"
"Icam5-73520989","LOC235953-73931419"
"Dbi-71836880","Filip1l-74363347"
"Bend6-77280313","Inpp4b-72080054"
"Myc-112194721","Stk24-73635773"
"2010111I01Rik-71717630","Sik3-74881867"
"Krt73-74750042","Tmem109-74988461"
"Gpr156-74641322","Nova1-73931640"
"Insrr-71670480","Tmc6-77887880"
"Adora2a-72109410","Rassf4-74988636"
"Slc6a4-79591679","Tmem29-75080656"
"Ccdc85a-75081006","Sik3-74881867"
"Mdk-1227","Sox10-79556652"
"Gabrr2-79589524","Grid1-74724739"
"Cyr61-80343407","Matk-76135823"
"Ptprk-74743303","Tbl3-77413694"
"Hpcal1-74581395","Slc4a10-1922"
"C1qtnf5-293664","Tmem204-73769320"
"Kcnj4-74357568","Zfp365-73929873"
"Nova1-73931640","Srsf9-75043152"
"Lass4-176962","Tmem204-73769320"
"Chat-252","Pias4-77414895"
"Gpr146-77371845","Tmc6-77887880"
"Gbx2-77868786","Gpx2-74819652"
"Cops7b-356493","Kitl-616"
"Decr1-74425550","LOC235953-73931419"
"Rfx4-71249068","Slco1a5-67850945"
"Decr1-74425550","Rgs2-73635771"
"Decr1-74425550","Fam124a-72472790"
"Ap2s1-71836889","Rapgef4-74749895"
"Dvl2-112649476","Slc7a6-293662"
"Gpnmb-74581367","N4bp2-74363354"
"Ccdc37-74581372","LOC235953-73931419"
"Cd97-112646460","Filip1l-74363347"
"Avil-72340234","Caml-79568047"
"Alg14-75081004","Ccdc37-74581372"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Dpysl5-73635770","Shb-71670695"
"2010111I01Rik-71717630","Serinc1-77413696"
"Lct-73931621","Pak1-73521001"
"Cyhr1-77414565","Gca-74641159"
"Sox2ot-74658020","Xk-71670735"
"Sik3-74881867","Tspyl4-67936212"
"Cntfr-75651138","Gpr89-67881554"
"2010300C02Rik-70743898","Vti1a-74641238"
"Nup93-75774679","Trem2-67870433"
"1200011I18Rik-77414569","Gabra4-71924402"
"Pip4k2c-799","Tfam-67936016"
"Caml-79568047","Palmd-74581442"
"Necab1-72472791","Nell1-74357567"
"Apc-74881517","Matk-76135823"
"Atpif1-75774682","Diras1-72103819"
"Cyp26b1-79568022","Foxp1-71249056"
"Gpr123-71924056","Slc6a4-79591679"
"Eif2d-323588","Galr2-80517343"
"Pck2-71836804","Slc6a4-79591679"
"Icam5-73520989","Ptprk-74743303"
"Cxcl12-79907936","Pus7-79556638"
"Gpr89-67881554","Rarb-75038442"
"Gpr146-77371845","Pck2-71836804"
"Grsf1-73994670","Tfam-67936016"
"Dlx2-1482","Uaca-74800883"
"Klhl4-76115731","Sigmar1-112196265"
"Eef1g-74819238","Pus7-79556638"
"1200011I18Rik-77414569","Icam5-73520989"
"Eomes-80516770","Grid1-74724739"
"Lct-73931621","Stk24-73635773"
"LOC545854-73732153","Mageh1-17"
"Gng7-77371857","Oprk1-80517217"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Apc-74881517","Mtap-79568030"
"Pias4-77414895","Tbl3-77413694"
"Mchr1-74724669","Wnt1-112644522"
"LOC545810-71924492","Tex261-74047919"
"Dvl2-112649476","Grsf1-73994670"
"Gabbr2-71247614","LOC434368-74819253"
"Cntfr-75651138","Sox2ot-74658020"
"Kcnj9-72119580","Serinc1-77413696"
"Cntfr-75651138","Xk-71670735"
"Arf1-199390","Tfam-67936016"
"Cyr61-80343407","N4bp2-74363354"
"Decr1-74425550","Gpr146-77371845"
"Gpr123-71924056","Matk-76135823"
"Arf1-199390","Lass4-176962"
"Gabrr2-79589524","Slc6a2-73615562"
"1200011I18Rik-77414569","Fzd9-73907498"
"Apc-74881517","Rgs2-73635771"
"Avil-72340234","Khdrbs3-73769321"
"Atp6v0a2-357094","Pus7-79556638"
"Aldh1a1-72103809","Grik3-75749418"
"Decr1-74425550","Gabra4-71924402"
"Nkx2-1-74988460","Palmd-74581442"
"Emp1-77280421","Palmd-74581442"
"Caml-79568047","Nkx2-1-74988460"
"Gpr156-74641322","Krt73-74750042"
"Klhl4-76115731","Pacsin1-74047926"
"Cd44-224","Gpx2-74819652"
"Sik3-74881867","Syt4-2651"
"Shb-71670695","Vti1a-74641238"
"Greb1-71924412","Srsf9-75043152"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Adora2a-72109410","Tmem29-75080656"
"Gng7-77371857","Rasa4-74425552"
"Kcnh8-70562113","St6galnac5-73787946"
"Rasa4-74425552","Sik3-74881867"
"Ptp4a1-75079765","Tmem109-74988461"
"Fbln7-73929875","Kank4-76085741"
"Filip1l-74363347","Nrgn-69153759"
"Pias4-77414895","Slc6a4-79591679"
"Oprk1-80517217","Tmc6-77887880"
"Epha1-74640882","Mtap1a-76115734"
"Gpr88-79567811","Klk8-72129241"
"Ptgs2-71016664","Trem2-67870433"
"Nin-76115736","Nkx2-1-74988460"
"Grid1-74724739","Tfam-67936016"
"Nr1h3-112205214","Slc22a3-73931644"
"Cd33-75043153","Wnt5a-79556660"
"2610109H07Rik-74272038","Sprn-73512367"
"Atp2a2-74881549","Atp6v0c-74881559"
"Kcnj9-72119580","Pck2-71836804"
"Eomes-80516770","S100a6-77278967"
"Lzic-276064","Prpf6-67850946"
