Gene1,Gene2
"Cep78-322963","Gabrq-79591569"
"Fam46a-73520967","Hbb-b2-77371773"
"Chrna2-75551460","Cks2-80517357"
"Cks2-80517357","Pafah1b1-2460"
"Chat-252","Fhdc1-73925717"
"Gtf3c2-7","Krtap12-1-1367"
"Hbb-77340464","Mpzl1-77332711"
"Ipo4-74658174","Nxn-72007747"
"158303","Mef2a-199392"
"Dlst-321200","Hbb-b2-77371773"
"Gpr146-77371845","Matk-76135823"
"Epn3-74357584","Satb1-79488931"
"Cep78-322963","Ptger4-112203056"
"Aldh1a1-72103809","Ap1b1-356859"
"Cadm2-73635999","Spint2-74047774"
"Ap1b1-356859","Nrm-75042265"
"Srsf9-75043152","Syap1-1858"
"Matk-76135823","Mtap-79568030"
"Sik3-74881867","Slc20a2-70231308"
"Mdk-1227","Slc6a4-79591679"
"2610109H07Rik-74272038","Tmx4-74882217"
"Cacng8-72108823","Galp-79556611"
"Pgrmc2-74882697","Thnsl1-74988343"
"Ap2s1-71836889","Plxnd1-77340482"
"Thbs2-73929578","Tmeff1-77395095"
"Mmp14-74658084","Sprn-73512367"
"Gpr108-1619","Serinc1-77413696"
"Pck2-71836804","Slc6a4-79591679"
"2010111I01Rik-71717630","Rfx4-71249068"
"Mtap-79568030","Serpinb8-293668"
"Mef2a-199392","Sart3-74819691"
"Arf1-199390","Bcl6-75651139"
"Ar-2039","Ntf5-1393"
"Sostdc1-77874602","Ubl4-75774670"
"Sprn-73512367","Ubl4-75774670"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Kcnj9-72119580","Syt4-2651"
"Ly6h-71924388","Tmeff1-77395095"
"Adam33-75147767","Sh3d19-74425516"
"Matk-76135823","Tbl3-77413694"
"Fryl-73512207","Spint2-74047774"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Ano6-77887878","Chrna2-75551460"
"Dlx3-350","Ptn-2507"
"Galnt13-72472803","Tmx4-74882217"
"Gabra4-71924402","Vti1a-74641238"
"Aldh1a1-72103809","Rfx4-71249068"
"2010111I01Rik-71717630","Adam33-75147767"
"Hbb-b2-77371773","Ipo4-74658174"
"Kcnj9-72119580","LOC545810-71924492"
"Nog-75084476","Smpd1-67881552"
"Cyr61-80343407","Gpr146-77371845"
"Hbb-b2-77371773","Tmx4-74882217"
"Fam124a-72472790","Nrm-75042265"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Gnrh1-75080152","Mef2c-79567505"
"Cadm2-73635999","Ipo4-74658174"
"Cdh9-72472764","Thbs2-73929578"
"Slx1b-74819688","Ubl4-75774670"
"Dok1-75042248","Nog-75084476"
"Ap1b1-356859","Mtap1a-76115734"
"Ankrd24-80343396","Prpsap2-293663"
"Matk-76135823","Slc20a2-70231308"
"Ankrd24-80343396","Zmiz1-74988259"
"Mtap1a-76115734","Svip-73931622"
"Cpt1a-1478","Neurod6-698"
"2010111I01Rik-71717630","Gpr108-1619"
"Kpnb1-77340472","Slc43a2-74425544"
"Elmod1-71924269","Tmie-74957868"
"Fam124a-72472790","Slc35f2-74819683"
"Kcnj15-2339","Spint2-74047774"
"Fat4-74363356","Serinc1-77413696"
"Elmod1-71924269","Pgrmc2-74882697"
"Fam124a-72472790","Nnat-77887874"
"Dlst-321200","Tmie-74957868"
"Serpinb8-293668","Tex261-74047919"
"Erf-2195","Kpna4-2359"
"Cks2-80517357","Fndc3b-74988759"
"Tmc6-77887880","Znrf1-74581382"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Aldh1a1-72103809","Epha1-74640882"
"Adora2a-72109410","Sox10-79556652"
"Gng12-73512194","Scn5a-73907501"
"Ankrd24-80343396","Fam196a-75042244"
"Chrna2-75551460","Sprn-73512367"
"Mtap-79568030","Nnat-77887874"
"Kcnj15-2339","Ndufa10-74658173"
"Ap1b1-356859","Kcnj9-72119580"
"Mylk-74819252","Pou2f1-1563"
"Slc20a2-70231308","Sox10-79556652"
"Mdk-1227","Sox10-79556652"
"Gabre-75749417","Plxna3-1403"
"Fam105a-74819326","Sssca1-79556714"
"2610109H07Rik-74272038","Ipo4-74658174"
"Slc20a2-70231308","Tex261-74047919"
"Mmp14-74658084","Tmx4-74882217"
"Nnat-77887874","Serinc1-77413696"
"Slc43a2-74425544","Slx1b-74819688"
"Cks2-80517357","Slc43a2-74425544"
"Kcna6-74819554","Tpbg-76085743"
"2610109H07Rik-74272038","Spint2-74047774"
"Fam46a-73520967","Mmp14-74658084"
"Ap2s1-71836889","Galnt13-72472803"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Rasa4-74425552","Sh3d19-74425516"
"Galnt13-72472803","Hapln1-77332706"
"Kcna1-73994714","Nrbp2-75774686"
"Gpr146-77371845","Nrm-75042265"
"Cadm2-73635999","Hbb-b2-77371773"
"Galnt13-72472803","Ipo4-74658174"
"Fat4-74363356","Smpd1-77413684"
"Greb1-71924412","Syap1-1858"
"Apc-74881517","Ntm-77866868"
"2610109H07Rik-74272038","Chrna2-75551460"
"Nxn-72007747","Tmie-74957868"
"Clip4-75774680","Ipo4-74658174"
"Hapln1-77332706","Mmp14-74658084"
"Adora2a-72109410","Serinc1-77413696"
"Gpr151-74724649","Rassf4-74988636"
"Gabra4-71924402","Tex261-74047919"
"Gabrq-79591569","Mpzl1-77332711"
"Cacng8-72108823","Smpd1-67881552"
"Spint2-74047774","Sprn-73512367"
"Decr1-74425550","Mtap-79568030"
"2010300C02Rik-70743898","Pck2-71836804"
"Fryl-73512207","Thbs2-73929578"
"2010300C02Rik-70743898","Fat4-74363356"
"2010111I01Rik-71717630","Fat4-74363356"
"Bmp3-72472749","Nnat-77887874"
"B3gat2-74658033","Fbln2-321208"
"2010111I01Rik-71717630","Decr1-74425550"
"Gabrq-79591569","Hbb-77340464"
"LOC381355-71924491","Rfxank-67881545"
"Epn3-74357584","Smpd1-67881552"
"2010111I01Rik-71717630","Nnat-77887874"
"Enpp2-77413700","Mpzl1-77332711"
"LOC545810-71924492","Slc20a2-70231308"
"Nnat-77887874","Sh3d19-74425516"
"Ccdc85a-75081006","Dpysl5-73635770"
"Cyr61-80343407","Sh3d19-74425516"
"Mtap1a-76115734","Nnat-77887874"
"Cdh9-72472764","Pitrm1-74273117"
"Ogt-758","Ptn-2507"
"Kpnb1-77340472","Tmx4-74882217"
"Ano6-77887878","Spint2-74047774"
"Aldh1a1-72103809","Slc6a4-79591679"
"Alg14-75081004","Mtap-79568030"
"Crls1-1148","Sostdc1-77874602"
"Ap1b1-356859","Tex261-74047919"
"Ap1b1-356859","Fam124a-72472790"
"Galnt13-72472803","Tmie-74957868"
"Nnat-77887874","Ptprk-74743303"
"2010300C02Rik-70743898","Sik3-74881867"
"C1qc-77340474","Cep78-322963"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Pgrmc2-74882697","Tmie-74957868"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Kcnj9-72119580","Tmem29-75080656"
"Rgnef-74272892","Sprn-73512367"
"Hmox2-75774681","Ndufv3-12"
"Gabarap-2245","Homer1-1748"
"Matk-76135823","Svip-73931622"
"Cpt1a-1478","Sssca1-79556714"
"Mef2c-79567505","Slc43a2-74425544"
"Ndufa10-74658173","Pitrm1-74273117"
"Iscu-74819565","Ptger4-112203056"
"Grin2b-74988710","Kcng1-77340480"
"Apbb1-2033","Ogt-758"
"Ap2s1-71836889","Ubl4-75774670"
"Gng12-73512194","Kcna1-73994714"
"Cdh13-77869863","Ntf5-1393"
"Nxn-72007747","Rgnef-74272892"
"Apbb1-2033","Nrtn-741"
"Kpna4-2359","Sart3-74819691"
"Clip4-75774680","Elmod1-71924269"
"Fez2-74272477","Ptger4-112203056"
"Gpr123-71924056","Vti1a-74641238"
"Postn-77371799","Rec8-77278975"
"Apc-74881517","Kcnj9-72119580"
"Ndufa10-74658173","Pafah1b1-2460"
"Apc-74881517","Gabra4-71924402"
"Crls1-1148","Pafah1b1-2460"
"Serinc1-77413696","Tmem29-75080656"
"Cyr61-80343407","Tbl3-77413694"
"Cdh9-72472764","Fam46a-73520967"
"C030046I01Rik-74881890","Ubl4-75774670"
"Epha1-74640882","Serpinb8-293668"
"Matk-76135823","Sox10-79556652"
"Inhbb-73636087","Sprn-73512367"
"Fam124a-72472790","Shb-71670695"
"Ar-2039","Cdh13-77869863"
"Itga7-73520991","Syn1-227540"
"Cldn11-77280580","Slc43a2-74425544"
"Ap1b1-356859","LOC545810-71924492"
"Gabra4-71924402","Gpnmb-74581367"
"Pafah1b1-2460","Thbs2-73929578"
"Rmnd1-77371805","Stub1-79912552"
"Slc6a4-79591679","Tex261-74047919"
"Ipo4-74658174","Tmeff1-77395095"
"2010300C02Rik-70743898","Svip-73931622"
"Pck2-71836804","Serinc1-77413696"
"Dok1-75042248","Enpp2-77413700"
"Dkk4-112647536","Ier2-71836849"
"Atp5h-77371785","Mylk-74819252"
"Kpna4-2359","Nrtn-741"
"Adam33-75147767","Ntm-77866868"
"Ap2s1-71836889","Hapln1-77332706"
"Gng12-73512194","Smpd1-67881552"
"Cpt1a-1478","Grm1-537"
"Dlx5-1450","Rps5-77868800"
"BC100451-73615805","Neurod6-698"
"C030046I01Rik-74881890","Spint2-74047774"
"Lix1-643","Plcb1-75084969"
"Chrna2-75551460","Spint2-74047774"
"Ap1b1-356859","Fat4-74363356"
"Cdh13-77869863","P2rx3-75888751"
"Gm12429-77340488","Igsf5-79488939"
"Dlst-321200","Inhbb-73636087"
"Ar-2039","Ero1lb-72340145"
"Fndc3b-74988759","Gnrh1-75080152"
"Agap3-2089","BC100451-73615805"
"Elmod1-71924269","Mef2c-79567505"
"Slc43a2-74425544","Tmx4-74882217"
"LOC545352-74988758","Susd4-75774678"
"Ltk-75988666","Sccpdh-73635772"
"Ano6-77887878","Ndufa10-74658173"
"Decr1-74425550","Kcnj9-72119580"
"Gpnmb-74581367","Insrr-71670480"
"2010300C02Rik-70743898","Cyr61-80343407"
"Sh3d19-74425516","Syt4-2651"
"C1qc-77340474","Dok1-75042248"
"Greb1-71924412","Nkx2-1-74988460"
"BC100451-73615805","Tpm3-275873"
"Cldn11-77280580","Tmie-74957868"
"Fryl-73512207","Ndufa10-74658173"
"Mef2a-199392","Nrtn-741"
"Serpinb8-293668","Smpd1-77413684"
"Fndc3b-74988759","Rgnef-74272892"
"C1qc-77340474","Cacng8-72108823"
"Adora2a-72109410","Mtap1a-76115734"
"Gpr146-77371845","Shb-71670695"
"Dlst-321200","Fam46a-73520967"
"Hbb-b2-77371773","Slc43a2-74425544"
"Fndc3b-74988759","Pitrm1-74273117"
"Cks2-80517357","Inhbb-73636087"
"Galnt13-72472803","Gnrh1-75080152"
"2610109H07Rik-74272038","Tmie-74957868"
"Apbb1-2033","Dlx3-350"
"Mtrr-2413","Rec8-77278975"
"Fat4-74363356","Mtap-79568030"
"Ntm-77866868","Tex261-74047919"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Crls1-1148","Elmod1-71924269"
"Hs6st3-73520986","Kcnb2-74581424"
"LOC545810-71924492","Smpd1-77413684"
"Kcnj9-72119580","Serinc1-77413696"
"Clta-74819690","Tac2-77279001"
"Galnt13-72472803","Mef2c-79567505"
"Clip4-75774680","Pafah1b1-2460"
"Ndufa10-74658173","Thnsl1-74988343"
"Ano6-77887878","Cadm2-73635999"
"Klf7-112202624","Trps1-75043140"
"Epha1-74640882","Tspyl4-67936212"
"Hbb-77340464","Zmiz1-74988259"
"Grin2b-74988710","Myo10-74743255"
"C030046I01Rik-74881890","Slx1b-74819688"
"Rfx4-71249068","Syt4-2651"
"Ogt-758","Sart3-74819691"
"Chrna2-75551460","Slx1b-74819688"
"Mmp14-74658084","Slx1b-74819688"
"Fndc3b-74988759","Ly6h-71924388"
"Nnat-77887874","Ntm-77866868"
"Mtap1a-76115734","Sik3-74881867"
"Hdc-71016663","Ntrk1-71670679"
"Fat4-74363356","Tbl3-77413694"
"Fam105a-74819326","Plcb1-75084969"
"Ap2s1-71836889","Gnrh1-75080152"
"Bsdc1-74988722","Sccpdh-73635772"
"Gng12-73512194","Nog-75084476"
"Cep78-322963","Ndufv3-12"
"Inhbb-73636087","Scube3-74988656"
"9830001H06Rik-77340458","Slc6a4-79591679"
"158303","Kpna4-2359"
"Cd8b1-73732149","Sssca1-79556714"
"Gpr108-1619","Kcnj9-72119580"
"Fat4-74363356","Vti1a-74641238"
"Mef2c-79567505","Sprn-73512367"
"Gdi2-491","Magel2-79591571"
"Postn-77371799","Satb1-79488931"
"Btd-2069","Plk5-74988743"
"Ap2s1-71836889","Mmp14-74658084"
"Cep78-322963","Scn5a-73907501"
"Cdh9-72472764","Fryl-73512207"
"Nnat-77887874","Tex261-74047919"
"Gpr146-77371845","Tex261-74047919"
"Cks2-80517357","Rgnef-74272892"
"Mmp14-74658084","Nxn-72007747"
"Chrna2-75551460","Kpnb1-77340472"
"Mef2c-79567505","Tmx4-74882217"
"Tmeff1-77395095","Tmx4-74882217"
"Dlst-321200","Thnsl1-74988343"
"Galp-79556611","Rec8-77278975"
"Fat4-74363356","Rasa4-74425552"
"Cadm2-73635999","Crls1-1148"
"Gabrq-79591569","Mtrr-2413"
"9330182L06Rik-75081005","C1qc-77340474"
"Cadm2-73635999","Pafah1b1-2460"
"E130012A19Rik-74363349","Fbln7-73929875"
"Rasa4-74425552","Svip-73931622"
"Epha1-74640882","Tbl3-77413694"
"9830001H06Rik-77340458","Insrr-71670480"
"Mtap1a-76115734","Smpd1-77413684"
"Sik3-74881867","Syt4-2651"
"Fam196a-75042244","Scn5a-73907501"
"Nnat-77887874","Sik3-74881867"
"Adora2a-72109410","Smpd1-77413684"
"Cks2-80517357","Mmp14-74658084"
"Cyr61-80343407","Vti1a-74641238"
"A130014H13Rik-75041574","Homer1-1748"
"Ar-2039","Terf2ip-112196711"
"Nxn-72007747","Sostdc1-77874602"
"Cep78-322963","Mtrr-2413"
"Hapln1-77332706","Spint2-74047774"
"2010111I01Rik-71717630","Mtap-79568030"
"Alg14-75081004","Nrm-75042265"
"Adam33-75147767","Ptprk-74743303"
"Matk-76135823","Syt4-2651"
"Mmp14-74658084","Rgnef-74272892"
"Ccdc85a-75081006","Fhdc1-73925717"
"Sox10-79556652","Tex261-74047919"
"Gpx2-74819652","Slx1b-74819688"
"Epn3-74357584","Mpzl1-77332711"
"2610109H07Rik-74272038","Fryl-73512207"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Fbln7-73929875","Gabre-75749417"
"Shb-71670695","Sik3-74881867"
"Fndc3b-74988759","Fryl-73512207"
"Tbl3-77413694","Tspyl4-67936212"
"Nnat-77887874","Rfx4-71249068"
"Mef2c-79567505","Mmp14-74658084"
"Hbb-77340464","Postn-77371799"
"Aldh1a1-72103809","Smpd1-77413684"
"Clta-74819690","P2rx7-75551477"
"Mpzl1-77332711","Nog-75084476"
"Fryl-73512207","Pafah1b1-2460"
"Grm1-537","Tpm3-275873"
"Dok1-75042248","Rec8-77278975"
"Gpr108-1619","Tbl3-77413694"
"Cks2-80517357","Elmod1-71924269"
"Bmp3-72472749","Tspyl4-67936212"
"Cbln2-70231306","Nrbp2-75774686"
"Sh3d19-74425516","Slc35f2-74819683"
"Bmp3-72472749","Tmem29-75080656"
"Mmp14-74658084","Thnsl1-74988343"
"Pafah1b1-2460","Tmie-74957868"
"Fat4-74363356","Svip-73931622"
"Alg14-75081004","Decr1-74425550"
"2010300C02Rik-70743898","Apc-74881517"
"Dlst-321200","Pitrm1-74273117"
"Kcnj15-2339","Nxn-72007747"
"Decr1-74425550","Tmem29-75080656"
"Myo10-74743255","Ybx2-75080250"
"Ankrd24-80343396","Cbln2-70231306"
"Ddit4l-71836878","Kcnh8-70562113"
"AW046396-72340236","Greb1-71924412"
"Dbi-71836880","Gm261-73636032"
"Ano6-77887878","Fryl-73512207"
"Gnrh1-75080152","Ubl4-75774670"
"Lrrtm3-73931637","Rps5-77868800"
"Gabra4-71924402","Mdk-1227"
"Yme1l1-356849","Zfp790-356855"
"Mdk-1227","Syt4-2651"
"Cpne8-73520974","Filip1-73635796"
"Pck2-71836804","Ptprk-74743303"
"Tbl3-77413694","Tmem29-75080656"
"Inhbb-73636087","Tmx4-74882217"
"Ndufa10-74658173","Rgnef-74272892"
"9830001H06Rik-77340458","Nnat-77887874"
"Ankrd24-80343396","Hmox2-75774681"
"Bpgm-77414641","Satb1-927"
"Syt4-2651","Vti1a-74641238"
"Hbb-b2-77371773","Thbs2-73929578"
"Cuedc2-79556640","Scn5a-73907501"
"Bmp3-72472749","Ntm-77866868"
"Cbln2-70231306","Ptger4-112203056"
"Fndc3b-74988759","Mmp14-74658084"
"Cyr61-80343407","Serpinb8-293668"
"9330182L06Rik-75081005","Hmox2-75774681"
"Elmod1-71924269","Tmeff1-77395095"
"Ntm-77866868","Slc20a2-70231308"
"Iscu-74819565","Rplp0-74047927"
"Sprn-73512367","Tmie-74957868"
"Ankrd24-80343396","C1qc-77340474"
"Gpx2-74819652","Ndufa10-74658173"
"Kcnj15-2339","Ly6h-71924388"
"C1qc-77340474","Ngfrap1-1786"
"Kcnj9-72119580","Ptprk-74743303"
"9830001H06Rik-77340458","Gpr108-1619"
"Satb1-927","Susd2-75146000"
"Gpx2-74819652","Plxnd1-77340482"
"Alg14-75081004","Tex261-74047919"
"Gpr123-71924056","Ptprk-74743303"
"Ap2s1-71836889","Tmie-74957868"
"2010111I01Rik-71717630","Nrm-75042265"
"Adrb1-77340494","Rasgrp4-76135807"
"Clip4-75774680","Tmeff1-77395095"
"Ntf5-1393","Terf2ip-112196711"
"Creb3l1-112197858","Pitx2-79556607"
"158303","Homer1-1748"
"Gpnmb-74581367","Nnat-77887874"
"Cks2-80517357","Mef2c-79567505"
"Gosr2-67855413","Meis3-74047845"
"BC100451-73615805","Fam105a-74819326"
"Hapln1-77332706","Pitrm1-74273117"
"Hmox2-75774681","Zmiz1-74988259"
"Chrna2-75551460","Inhbb-73636087"
"Mtap1a-76115734","Syt4-2651"
"Galp-79556611","Ndufv3-12"
"9830001H06Rik-77340458","Svip-73931622"
"9330182L06Rik-75081005","Nog-75084476"
"Dok1-75042248","Mtrr-2413"
"Rasal1-75774111","Rps4y2-75934917"
"Nxn-72007747","Plxnd1-77340482"
"Galnt13-72472803","Plxnd1-77340482"
"Cdh13-77869863","Terf2ip-112196711"
"Fam46a-73520967","Slc43a2-74425544"
"Pafah1b1-2460","Pgrmc2-74882697"
"2010111I01Rik-71717630","Tmem29-75080656"
"158303","Apbb1-2033"
"Epha1-74640882","Rasa4-74425552"
"Adam33-75147767","Gpnmb-74581367"
"Slc35f2-74819683","Smpd1-77413684"
"Galp-79556611","Ptger4-112203056"
"Elmod1-71924269","Scube3-74988656"
"Matk-76135823","Shb-71670695"
"Fndc3b-74988759","Slc43a2-74425544"
"Cadm2-73635999","Fndc3b-74988759"
"Rasa4-74425552","Tspyl4-67936212"
"Nog-75084476","Rec8-77278975"
"Chat-252","Dpysl5-73635770"
"Bpgm-77414641","Grin2b-74988710"
"9830001H06Rik-77340458","Sox10-79556652"
"Cpt1c-2117","Homer1-1748"
"Elmod1-71924269","Fryl-73512207"
"Pck2-71836804","Smpd1-77413684"
"C1qc-77340474","Rplp0-74047927"
"Enpp2-77413700","Hmox2-75774681"
"Gabrq-79591569","Hmox2-75774681"
"Apc-74881517","Slc6a4-79591679"
"Ptprk-74743303","Tmem29-75080656"
"Epn3-74357584","Mtrr-2413"
"C030046I01Rik-74881890","Mef2c-79567505"
"Alg14-75081004","Gpnmb-74581367"
"Apbb1-2033","Ptn-2507"
"Cyr61-80343407","Insrr-71670480"
"Cep78-322963","Mpzl1-77332711"
"Decr1-74425550","Serinc1-77413696"
"Ap2s1-71836889","Inhbb-73636087"
"Nnat-77887874","Rasa4-74425552"
"C1qc-77340474","Gng12-73512194"
"Cdh9-72472764","Slx1b-74819688"
"Cyr61-80343407","Tspyl4-67936212"
"Svip-73931622","Tex261-74047919"
"E130012A19Rik-74363349","Pde11a-75081007"
"Matk-76135823","Tspyl4-67936212"
"Kcnj9-72119580","Sox10-79556652"
"Gabra4-71924402","Slc6a4-79591679"
"Cbln2-70231306","Fez2-74272477"
"Nrbp2-75774686","Scn5a-73907501"
"Fbln2-321208","Scn1a-77340528"
"Slx1b-74819688","Thbs2-73929578"
"Smpd1-77413684","Vti1a-74641238"
"C1qc-77340474","Hbb-77340464"
"Matk-76135823","Tmem29-75080656"
"Gabrq-79591569","Rplp0-74047927"
"Rasa4-74425552","Serpinb8-293668"
"Kcnj15-2339","Slx1b-74819688"
"Smpd1-77413684","Tmem29-75080656"
"Enpp2-77413700","Rplp0-74047927"
"Mtap-79568030","Vti1a-74641238"
"Aldh1a1-72103809","Tex261-74047919"
"Aldh5a1-77925007","Krt73-74750042"
"Chat-252","Grik3-75749418"
"Pitrm1-74273117","Rgnef-74272892"
"Gnrh1-75080152","Rgnef-74272892"
"Fam124a-72472790","Rasa4-74425552"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Serpinb8-293668","Slc6a4-79591679"
"Kcnj9-72119580","Smpd1-77413684"
"Dlst-321200","Gnrh1-75080152"
"Pck2-71836804","Tex261-74047919"
"Cacng8-72108823","Zmiz1-74988259"
"Galnt13-72472803","Kcnj15-2339"
"Insrr-71670480","Slc6a4-79591679"
"C030046I01Rik-74881890","Nxn-72007747"
"Cks2-80517357","Clip4-75774680"
"Ngfrap1-1786","Smpd1-67881552"
"Inhbb-73636087","Ly6h-71924388"
"Ano6-77887878","Fam46a-73520967"
"Adra2b-74724532","Gm12429-77340488"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Serinc1-77413696","Slc6a4-79591679"
"Hmox2-75774681","Rplp0-74047927"
"Slx1b-74819688","Tmie-74957868"
"Crls1-1148","Kpnb1-77340472"
"Dok1-75042248","Nrbp2-75774686"
"2010300C02Rik-70743898","Fam124a-72472790"
"Matk-76135823","Rfx4-71249068"
"9830001H06Rik-77340458","Syt4-2651"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Ap2s1-71836889","Scube3-74988656"
"Epn3-74357584","Kcna1-73994714"
"9830001H06Rik-77340458","Nrm-75042265"
"2610109H07Rik-74272038","Galnt13-72472803"
"2010300C02Rik-70743898","Gpr108-1619"
"Adam33-75147767","Slc20a2-70231308"
"Gabra4-71924402","Ptprk-74743303"
"Decr1-74425550","Fat4-74363356"
"Adora2a-72109410","Gpr108-1619"
"Epn3-74357584","Fez2-74272477"
"Cacng8-72108823","Satb1-79488931"
"Alg14-75081004","Fat4-74363356"
"Mtap-79568030","Rasa4-74425552"
"Rgnef-74272892","Scube3-74988656"
"Cks2-80517357","Pgrmc2-74882697"
"Adora2a-72109410","Mdk-1227"
"Slc20a2-70231308","Slc6a4-79591679"
"Fam196a-75042244","Kcna1-73994714"
"Ptn-2507","Tsen34-1944"
"Kcnj15-2339","Sprn-73512367"
"Adora2a-72109410","Slc6a4-79591679"
"Crls1-1148","Kcnj15-2339"
"BC100451-73615805","Lhx4-2377"
"Cks2-80517357","Tmx4-74882217"
"Gpr146-77371845","Mtap1a-76115734"
"C1qc-77340474","Prrg2-276063"
"Alg14-75081004","Shb-71670695"
"C030046I01Rik-74881890","Chrna2-75551460"
"Gabre-75749417","Klhl36-77371861"
"Nnat-77887874","Vti1a-74641238"
"Chrna2-75551460","Pitrm1-74273117"
"Fam196a-75042244","Hmox2-75774681"
"LOC434300-75988611","Rgs2-73635771"
"Galnt13-72472803","Kpnb1-77340472"
"Mdk-1227","Tex261-74047919"
"Shb-71670695","Tspyl4-67936212"
"Adora2a-72109410","Gpnmb-74581367"
"Oit1-227164","Pcdhb2-74743271"
"Cuedc2-79556640","Rec8-77278975"
"Fbln7-73929875","Pde11a-75081007"
"Ap1b1-356859","Gpr146-77371845"
"Hbb-77340464","Prrg2-276063"
"Mpzl1-77332711","Scn5a-73907501"
"Ly6h-71924388","Nxn-72007747"
"LOC545810-71924492","Shb-71670695"
"Kcna1-73994714","Prrg2-276063"
"9330182L06Rik-75081005","Mtrr-2413"
"9830001H06Rik-77340458","Shb-71670695"
"Ampd3-77371807","BC032203-77867708"
"9830001H06Rik-77340458","Mdk-1227"
"Gnrh1-75080152","Slx1b-74819688"
"Cldn11-77280580","Dlst-321200"
"Kcna1-73994714","Satb1-79488931"
"Cuedc2-79556640","Kcna1-73994714"
"Gpr123-71924056","Tbl3-77413694"
"LOC545810-71924492","Sh3d19-74425516"
"Gabrq-79591569","Zmiz1-74988259"
"Gpr146-77371845","Mtap-79568030"
"Rgnef-74272892","Slc43a2-74425544"
"Fam124a-72472790","Gpr146-77371845"
"Ero1lb-72340145","Ntf5-1393"
"Enpp2-77413700","Zmiz1-74988259"
"Fndc3b-74988759","Spint2-74047774"
"Agap3-2089","Cpt1a-1478"
"158303","Nrtn-741"
"Sh3d19-74425516","Vti1a-74641238"
"Galnt13-72472803","Pitrm1-74273117"
"Ogt-758","Tsen34-1944"
"A130014H13Rik-75041574","Cpt1c-2117"
"Rfx4-71249068","Tspyl4-67936212"
"Sh3d19-74425516","Tex261-74047919"
"Matk-76135823","Sik3-74881867"
"Mdk-1227","Mtap-79568030"
"Smpd1-77413684","Svip-73931622"
"Adora2a-72109410","Fam124a-72472790"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Gabrq-79591569","Prrg2-276063"
"Fam105a-74819326","Lix1-643"
"BC100451-73615805","Cpt1a-1478"
"Hbb-b2-77371773","Ubl4-75774670"
"LOC545810-71924492","Ntm-77866868"
"Adam33-75147767","Tbl3-77413694"
"Ano6-77887878","Kpnb1-77340472"
"Ap2s1-71836889","Slc43a2-74425544"
"Fam196a-75042244","Iscu-74819565"
"Mpzl1-77332711","Ndufv3-12"
"Decr1-74425550","Pck2-71836804"
"Gpr123-71924056","Slc20a2-70231308"
"Gpnmb-74581367","Vti1a-74641238"
"Gpr108-1619","Matk-76135823"
"Gpx2-74819652","Scube3-74988656"
"Sostdc1-77874602","Tmie-74957868"
"Elmod1-71924269","Ly6h-71924388"
"Galp-79556611","Rplp0-74047927"
"Rfx4-71249068","Tmem29-75080656"
"Sox10-79556652","Syt4-2651"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Mdk-1227","Ptprk-74743303"
"Pde11a-75081007","Plxna3-1403"
"Fryl-73512207","Slx1b-74819688"
"Chrna2-75551460","Kcnj15-2339"
"Homer1-1748","Mapk13-2397"
"Cuedc2-79556640","Iscu-74819565"
"Galp-79556611","Gng12-73512194"
"A130014H13Rik-75041574","Gabarap-2245"
"Hbb-b2-77371773","Plxnd1-77340482"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Ap1b1-356859","Syt4-2651"
"Cdh13-77869863","Galr2-80517343"
"A130014H13Rik-75041574","Dlx3-350"
"Mtap1a-76115734","Ntm-77866868"
"Alg14-75081004","Pck2-71836804"
"Elmod1-71924269","Kcnj15-2339"
"E130012A19Rik-74363349","Fkbp10-2220"
"Sprn-73512367","Thnsl1-74988343"
"Galnt13-72472803","Gpx2-74819652"
"Neurod6-698","Plcb1-75084969"
"Insrr-71670480","Sox10-79556652"
"Pgrmc2-74882697","Thbs2-73929578"
"Pitrm1-74273117","Scube3-74988656"
"Aldh1a1-72103809","Fat4-74363356"
"Fat4-74363356","Ptprk-74743303"
"Cadm2-73635999","Cldn11-77280580"
"Gpr108-1619","Shb-71670695"
"Mmp14-74658084","Sostdc1-77874602"
"Dlx3-350","Erf-2195"
"Fndc3b-74988759","Tmie-74957868"
"Ankrd24-80343396","Rec8-77278975"
"Bmp4-79556702","Tacr1-79591721"
"Slc43a2-74425544","Spint2-74047774"
"Gnrh1-75080152","Tmie-74957868"
"Ap1b1-356859","Gpnmb-74581367"
"Scube3-74988656","Spint2-74047774"
"Ankrd24-80343396","Ndufv3-12"
"Gtf3c2-7","Icosl-1217"
