Gene1,Gene2
"Rxrg-917","Trem2-67870433"
"Slc7a6-293662","Vtn-67752116"
"Ar-2039","Nol4-76115737"
"Svil-77332748","Ttll6-74363338"
"Ier2-71836849","Kcnj14-67853369"
"Gpr89-67881554","Pot1b-73925715"
"Clic5-77874610","LOC433740-77340490"
"Eps8-1705","Synpr-1862"
"Greb1-71924412","Trps1-75043140"
"Tfam-67936016","Trem2-67870433"
"Psap-846","Ttc3-1079"
"Six1-1834","Trps1-75043140"
"Arf1-199390","Rxrg-917"
"LOC545352-74988758","Pitx1-199398"
"Epha4-2187","Pitx2-79556607"
"Mri1-75773703","Myc-112194721"
"Pomc-2493","Slc39a3-2619"
"Bcl11a-71836837","Itga3-598"
"Mmgt1-77414585","Yme1l1-356849"
"Pvalb-868","Stmn2-74819695"
"Plg-2485","Prdx4-74819229"
"Fkbp10-2220","LOC434300-75988611"
"Lrrc3-112649047","Six1-1834"
"Greb1-71924412","Six1-1834"
"Nr5a1-734","Pitx2-79556607"
"Rara-1528","Slc7a6-293662"
"Folr2-1717","Rbbp6-170"
"Arf1-199390","Vtn-67752116"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Mafb-73771240","Tac2-77279001"
"Bcl6-75651139","Tmem218-1960"
"Bcl11a-71836837","Mylk3-73992942"
"Nmb-71836874","Terf2ip-112196711"
"Grik4-75551478","LOC434300-75988611"
"Cdh13-234","Ciao1-2051"
"Myc-112194721","Mylk3-73992942"
"Grb7-112204995","Tac2-77279001"
"Ptgds-851","Traip-77887842"
"Kcng1-77340480","LOC434300-75988611"
"Tfam-67936016","Tmem218-1960"
"Folr2-1717","Il17rc-2319"
"Greb1-71924412","Nkx2-1-74988460"
"Srsf9-75043152","Trps1-75043140"
"Pmp22-825","Ppp1r3b-75084111"
"En2-74988733","Gpr139-79490116"
"E130012A19Rik-74363349","Magix-74581446"
"LOC433740-77340490","Plxna3-1403"
"Ephb3-1492","Palmd-74581442"
"Gls-500","Ifngr2-1460"
"A130014H13Rik-75041574","Ifngr2-1460"
"Chrnb2-2097","Plg-2485"
"Gldc-77887886","Ptgds-851"
"Eif2ak3-2181","Ifngr2-1460"
"Fkbp10-2220","Grin2b-74988710"
"Arhgdia-75774677","Mmgt1-77414585"
"Arf1-199390","Tfam-67936016"
"Omg-2450","Scnn1g-1918"
"Aldh5a1-77925007","Mtpn-2411"
"Ankrd54-1677","Arhgef2-2043"
"Creb3l1-112197858","Syap1-1858"
"Acacb-74881515","Enpep-73769289"
"AW046396-72340236","Srsf9-75043152"
"Myo10-74743255","Susd2-75146000"
"Plg-2485","Sema3c-939"
"Clk2-356286","Gca-74641159"
"Lims2-75145999","Zim2-76135811"
"Slc26a8-2597","Svil-77332748"
"Bcl6-75651139","Rcsd1-75934525"
"Fkbp10-2220","Zim2-76135811"
"Dok4-1486","Ephb3-1492"
"Crym-73592526","Sema3c-939"
"Nkx2-1-74988460","Six1-1834"
"Dok4-1486","Hgf-558"
"Dkk4-112647536","Ier2-71836849"
"LOC433740-77340490","Traip-77887842"
"E130012A19Rik-74363349","Lims2-75145999"
"Arhgdia-75774677","Rasgrp1-76115742"
"Rara-1528","Rcsd1-75934525"
"Lrrc3-112649047","Nr5a1-734"
"Anln-33","Foxi1-2232"
"Cd44-79556644","Pcp2-77413702"
"Plk2-74743272","Slc19a2-2585"
"Aff4-2363","Ldlr-1766"
"Chrnb2-2097","Prdx4-74819229"
"Mmgt1-77414585","Nol4-76115737"
"Anxa6-77332100","D8Ertd82e-73931630"
"Galr2-80517343","Slc12a2-74882926"
"D0H4S114-72472773","Grb7-112204995"
"9130024F11Rik-51","Cdca7-26"
"Nol4-76115737","Slc4a10-1922"
"Dcaf4-2717","Syt13-1020"
"Kcnj14-67853369","Nin-76115736"
"Gabre-75749417","Kcng1-77340480"
"Folr2-1717","Kctd16-73636009"
"Rcsd1-75934525","Vtn-67752116"
"Arhgdia-75774677","Tnfaip8-75038412"
"Rgs3-1822","Ybx1-743"
"Susd2-75146000","Tbck-79567760"
"Mri1-75773703","Nxf7-75988557"
"Pitx1-199398","Ramp1-1912"
"Mmgt1-77414585","Slc4a10-1922"
"Fxyd5-74819694","Tcf19-2659"
"Rasgrp1-76115742","Yme1l1-356849"
"Fkbp10-2220","Grik4-75551478"
"Lrrc3-112649047","Nin-76115736"
"Mafb-73771240","Slc26a8-2597"
"Ninj1-71670490","Plk2-74743272"
"Mmgt1-77414585","Tnfaip8-75038412"
"Cryaa-2127","Cyp26b1-79568022"
"Ifngr2-1460","Ppp1r3b-75084111"
"Magix-74581446","Myo10-74743255"
"Cbfa2t3-75038485","Nxf7-75988557"
"Ciao1-2051","Dcaf4-2717"
"Clic5-77874610","Ptgds-851"
"Bcl7b-1601","Psap-846"
"Rxrg-917","Slc7a6-293662"
"Dad1-74819345","Gls-500"
"Nfib-1555","Scnn1g-1918"
"E130012A19Rik-74363349","Grik4-75551478"
"Ccdc85a-75081006","Dnahc11-73520976"
"Kcng1-77340480","Magix-74581446"
"Prpf6-67850946","Rprm-75651169"
"Ntf5-1393","Slc12a2-74882926"
"C130018E23Rik*-75144623","Gca-74641159"
"Rcsd1-75934525","Tmem218-1960"
"Col18a1-287","Tnfrsf1a-2689"
"Six1-1834","Srsf9-75043152"
"Chrnb2-2097","Ramp1-1912"
"LOC545352-74988758","Prdx4-74819229"
"Grb7-112204995","Ttll6-74363338"
"Fbln7-73929875","Pde11a-75081007"
"Mmgt1-77414585","Rasgrp1-76115742"
"Magix-74581446","Zim2-76135811"
"Kcne3-2337","Rabep2-1970"
"Madcam1-2389","Tat-2657"
"Bcl11a-71836837","Pip4k2c-799"
"AW046396-72340236","Kcnj14-67853369"
"Mgat2-74988614","Pcp2-77413702"
"Rbbp6-170","Slc39a3-2619"
"Dok4-1486","Pde1a-782"
"Gabre-75749417","Tbck-79567760"
"Grik4-75551478","Tbck-79567760"
"Igfn1-75988547","Pip4k2c-799"
"Gldc-77887886","Pde11a-75081007"
"Lypd6b-73635774","Plg-2485"
"Otc-74581369","Pde11a-75081007"
"Pmp22-825","Tnfrsf1a-2689"
"Greb1-71924412","Pitx2-79556607"
"Ephb3-1492","Pde1a-782"
"Dlx2-1482","Mdfi-112648831"
"Cyp26b1-79568022","Thbs4-77874596"
"Crhr1-297","Otc-74581369"
"Mafb-73771240","Svil-77332748"
"Fam105a-74819326","Kcnh3-74641310"
"Ifngr2-1460","Tat-2657"
"Hbb-b1-67936011","Slc35f1-75084145"
"Slc26a8-2597","Sox14-73636036"
"Ntf5-1393","Slc4a10-1922"
"Cdh13-77869863","Nmb-71836874"
"Ar-2039","Yme1l1-356849"
"Nin-76115736","Srsf9-75043152"
"Il17rd-74958537","Kctd16-73636009"
"Mapk14-2399","Slc39a3-2619"
"Ldlr-1766","Lzic-276064"
"Madcam1-2389","Palmd-74581442"
"Clic5-77874610","Crhr1-297"
"Dkk4-112647536","Nin-76115736"
"Kcne3-2337","Tat-2657"
"Dtnbp1-75651202","Gca-74641159"
"Clk2-356286","Mafb-73771240"
"Gca-74641159","Grb7-112204995"
"Myo10-74743255","Zim2-76135811"
"Btd-2069","Sema3c-939"
"Kcnj15-2339","Tnfrsf1a-2689"
"Esr1-79591677","Fezf2-75651163"
"Clic5-77874610","Pde11a-75081007"
"Cbfa2t3-75038485","Itga3-598"
"E130012A19Rik-74363349","Gabre-75749417"
"Cmtm3-2099","Fxyd5-74819694"
"Bcl6-75651139","Rxrg-917"
"Hbb-b1-67936011","Syap1-1858"
"Fbln7-73929875","Otc-74581369"
"Clic5-77874610","Fbln7-73929875"
"Ggt7-75145998","Mdfi-112648831"
"Palmd-74581442","Pde1a-782"
"Crhr1-297","Traip-77887842"
"Kcne3-2337","Thpo-2671"
"Ar-2039","Tnfaip8-75038412"
"Hgf-558","Madcam1-2389"
"Dcaf4-2717","Kcne3-2337"
"Magix-74581446","Susd2-75146000"
"Kcnj15-2339","Syt13-1020"
"Col18a1-287","Thpo-2671"
"B3gnt2-75988600","Clk2-356286"
"Rcsd1-75934525","Slc7a6-293662"
"Med8-112196048","Tnfaip8-75038412"
"Col27a1-74272916","Il11ra1-2315"
"Ar-2039","Ntf5-1393"
"Dkk4-112647536","Greb1-71924412"
"Arf1-199390","Trem2-67870433"
"Ciao1-2051","Kitl-616"
"Ier2-71836849","Nin-76115736"
"Clic5-77874610","Satb1-927"
"C130018E23Rik*-75144623","Grb7-112204995"
"Cdh13-234","Syt13-1020"
"D0H4S114-72472773","Tac2-77279001"
"Grb7-112204995","Sox14-73636036"
"9430020K01Rik-75988537","Dkk4-112647536"
"Gabre-75749417","Grin2b-74988710"
"9430020K01Rik-75988537","Greb1-71924412"
"E130012A19Rik-74363349","LOC434300-75988611"
"Creb3l1-112197858","Slc35f1-75084145"
"Prdx4-74819229","Ramp1-1912"
"Bpgm-77414641","Grik4-75551478"
"Il11ra1-2315","Psap-846"
"Grin2b-74988710","Myo10-74743255"
"B3gnt2-75988600","Sox14-73636036"
"Plg-2485","Ramp1-1912"
"LOC433740-77340490","Ptgds-851"
"Grb7-112204995","Svil-77332748"
"Dkk4-112647536","Kcnj14-67853369"
"Gpr89-67881554","Trem2-67870433"
"Bcl6-75651139","Gpr89-67881554"
"Cmtm3-2099","Palmd-74581442"
"Greb1-71924412","Nin-76115736"
"Palmd-74581442","Pmp22-825"
"Col27a1-74272916","Gnat1-2265"
"Cdh13-234","Thpo-2671"
"Slc26a8-2597","Ttll6-74363338"
"Epha4-2187","Pam16-2391"
"Pde11a-75081007","Satb1-927"
"Nin-76115736","Trps1-75043140"
"P2rx3-75888751","Terf2ip-112196711"
"Madcam1-2389","Tnfrsf1a-2689"
"Lims2-75145999","Magix-74581446"
"Ninj1-71670490","Rfx1-895"
"Gca-74641159","Slc26a8-2597"
"Galr2-80517343","Tnfaip8-75038412"
"Nkiras2-2429","Pmp22-825"
"D0H4S114-72472773","Svil-77332748"
"Fkbp10-2220","Gabre-75749417"
"Cmtm3-2099","Kcnh3-74641310"
"AW046396-72340236","Nin-76115736"
"Med8-112196048","Nol4-76115737"
"Ar-2039","Med8-112196048"
"Crym-73592526","Prdx4-74819229"
"Agtr1b-74724627","Ninj1-71670490"
"Ano2-71587834","Gnat1-2265"
"Nol4-76115737","Rasgrp1-76115742"
"AW046396-72340236","Six1-1834"
"Fkbp10-2220","Kcng1-77340480"
"Pitx1-199398","Sema3c-939"
