Gene1,Gene2
"Pomp-75774685","Pvrl4-2511"
"Eya4-77280436","Hars-554"
"Gpr123-71924056","Tmem29-75080656"
"B3gnt2-75988600","Pvrl4-2511"
"Sowaha-71250306","Vim-79907904"
"Ccdc88c-74363346","D0H4S114-72472773"
"Lgi3-73520996","Trem2-67870433"
"Pomp-75774685","Utp23-71924008"
"Accn4-71924089","Lass4-176962"
"Chrm5-75826557","Lass4-176962"
"Acta1-60","Dner-1699"
"LOC545810-71924492","Slc35f2-74819683"
"Eif2d-323588","Manea-74882656"
"B2m-71924291","Pvrl4-2511"
"B4galt5-73635976","Vangl1-71670709"
"B4galt5-73635976","Svil-77332748"
"Bmp3-72472749","Tex261-74047919"
"Grin3b-77869800","Wdfy2-72109399"
"Ankrd34c-72472747","Hrh3-73636034"
"Col25a1-71924301","Hdc-71016663"
"Golga7b-76097699","Vps35-77869144"
"Prox1-73520980","Slc25a36-67881555"
"Plcd3-77414915","Tmem176b-77866852"
"Pde5a-73931641","Pomp-75774685"
"Gabra4-71924402","Vti1a-74641238"
"Lyst-73994715","Rpl23-74819237"
"Htr3a-74724760","Rnh1-74800925"
"Baalc-73520964","Mgat5-73931638"
"Flot1-67752111","Rpl23-74819237"
"Inpp5a-73994713","Npffr2-70562070"
"Ccr1-73718058","Trim3-73732147"
"Calcr-75080999","Vps39-74047842"
"Aars-74641317","Pomp-75774685"
"Rpl8-74749928","St8sia6-73929596"
"LOC381765-74425521","Ogfrl1-73818756"
"Bend6-77280313","Lgi3-73520996"
"Dcbld2-73992944","Heatr7a-73992940"
"Eya4-77280436","Htr3a-74724760"
"Scd1-71836746","Smarca2-1972"
"Mtap-79568030","Rasa4-74425552"
"Dtnbp1-75651202","Pacrg-74743258"
"Mdk-1227","Tbl3-77413694"
"Aars-74641317","B230362M20Rik-77340460"
"Map2k4-276073","Pde5a-73931641"
"Acvr1c-71250307","Stard8-73521808"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Pla2g16-112650769","Smarca2-1972"
"Itgav-74658082","Kalrn-73930821"
"B4galt5-73635976","Map2k4-276073"
"9630013P03Rik*-77280434","Trim3-73732147"
"Ptprk-74743303","Sox10-79556652"
"Fam69c-73636086","Trim3-73732147"
"Pbx3-76085744","Pttg1-293036"
"Panx2-74581443","Tmem206-75774106"
"Hes1-556","Trim28-1071"
"Gja1-79556642","Glra4-75551476"
"Cxcl14-74272041","Ddit4l-71836878"
"Baalc-73520964","Cyc1-357103"
"2010300C02Rik-70743898","Pck2-71836804"
"St8sia3-73929595","Svil-77332748"
"Ece2-77332686","Sowaha-71250306"
"Cdk14-71670684","Sox11-79912528"
"Ddn-73636031","Ndrg2-79568051"
"Nfkbie-2425","Prox1-73520980"
"Ramp1-1912","Slc2a6-71670696"
"Sema4g-71587856","Vps35-77869144"
"Cyp39a1-77874608","Gpr137-75651149"
"Lyst-73994715","Slc2a6-71670696"
"Sowaha-71250306","Tspo-2071"
"Kcnc2-73512364","Prkg1-73521817"
"Adora2a-72109410","Vti1a-74641238"
"Ndufs8-74819243","Zfp358-2743"
"Bnc2-73636164","Dpy19l1-75042226"
"Chst1-71836872","Ddn-73636031"
"Mgat5-73931638","Utp23-71924008"
"BC057022-72077480","Kcnc2-73512364"
"Otx2-112194935","S1pr5-112651200"
"Kank4-76085741","Pacrg-74743258"
"Itgav-74658082","Otx2-112194935"
"BC057022-72077480","Il17ra-73520990"
"Gabbr2-71247614","Rarb-75038442"
"Med8-112196048","Ntrk1-71670679"
"1110037F02Rik-74988462","Nfix-77413698"
"Tmem176b-77866852","Ttc27-74819241"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Ddn-73636031","Vps35-77869144"
"Lmo4-2385","Pgrmc1-2478"
"Cdk14-71670684","Gpr18-71015809"
"Shb-71670695","Tex261-74047919"
"Acvr1c-71250307","Cit-75079801"
"Itgav-74658082","Med8-112196048"
"Chst1-71836872","Sult1a1-75774114"
"Ddn-73636031","Kalrn-73930821"
"Itga5-74882636","Prss39-74749944"
"B230362M20Rik-77340460","Trim3-73732147"
"9630013P03Rik*-77280434","Baalc-73520964"
"Pkp2-73997149","Sema4g-71587856"
"Hdc-71016663","LOC545854-73732153"
"B2m-71924291","B3gnt2-75988600"
"Kctd16-73636009","S1pr5-112651200"
"Hdc-71016663","Pla2g16-112650769"
"Elavl2-72340123","Mecp2-79908808"
"Grin2b-74988710","Myo10-74743255"
"Palm3-74958547","Pcdhac1-73512189"
"Accn4-71924089","Gabbr2-71247614"
"Atp2a2-74881549","Atp6v0c-74881559"
"Acvr1c-71250307","Dcbld2-73992944"
"Ece2-77332686","Gm2a-74988549"
"Cish-70634310","Emp1-77280421"
"Chd7-71836884","Vangl1-71670709"
"Baalc-73520964","Gng2-67936006"
"Insrr-71670480","Syt4-2651"
"Gpnmb-74581367","Ptprk-74743303"
"1110037F02Rik-74988462","Pmm1-67936010"
"Fam114a2-79583813","St8sia3-73929595"
"BC057022-72077480","Pvalb-79556738"
"Samd14-73930839","Sorbs1-74425572"
"Pkp2-73997149","Ptgds-79567709"
"Baz1a-73635977","Rpl23-74819237"
"B4galt5-73635976","Etfa-74581380"
"Lef1-77866900","Map2k4-276073"
"Gpr123-71924056","Matk-76135823"
"C1qtnf5-293664","Rarb-75038442"
"Kcnj9-72119580","Mdk-1227"
"1500032L24Rik-75651168","Pttg1-293036"
"BC057022-72077480","Gabrg1-75551469"
"Cxcl14-74272041","Utp23-71924008"
"Chn1-73718053","Ngef-72129292"
"Ddx26b-75988610","Etfa-74581380"
"Arhgap39-73992939","Trem2-67870433"
"Kank4-76085741","St8sia6-73929596"
"Nmbr-77332086","Stub1-79912552"
"B630019K06Rik-74881160","Sema4g-71587856"
"1200011I18Rik-77414569","Mdk-1227"
"Lyst-73994715","Wdfy2-72109399"
"LOC380720-73931422","Vps35-77869144"
"Col5a1-75147768","Lef1-77866900"
"Arhgap39-73992939","Gabbr2-71247614"
"Il17rb-2317","Prkg1-73521817"
"Fgf12-424","Pgrmc1-2478"
"Gpr18-71015809","Sema4g-71587856"
"Kank4-76085741","Pvrl4-2511"
"Gabra4-71924402","Gpr146-77371845"
"Heatr7a-73992940","Tmem159-76135828"
"St6gal1-74658241","Tspo-2071"
"Gpnmb-74581367","Shb-71670695"
"Mmgt1-77414585","Slc22a23-72128754"
"Apc-74881517","Tmem29-75080656"
"Gpr146-77371845","Sox10-79556652"
"Cirh1a-77925143","Glra4-75551476"
"Rasa4-74425552","Syt4-2651"
"Adora2a-72109410","Tbl3-77413694"
"Gsg1l-73636097","Ids-73994671"
"Ccdc88c-74363346","Trim3-73732147"
"Jdp2-73930842","St8sia3-73929595"
"Pacrg-74743258","St6galnac5-73787946"
"Ephb1-72077478","S1pr5-112651200"
"Plcd3-77414915","Sowaha-71250306"
"Prss39-74749944","Pvrl4-2511"
"Dpp4-79568049","Plcd3-77414915"
"Dbi-71836880","Filip1l-74363347"
"Dynlrb1-323592","Ltbp3-76115733"
"Cux1-79556618","Gabrg1-75551469"
"Sema4g-71587856","Thsd7a-71924155"
"Ddit4l-71836878","St8sia3-73929595"
"Emp1-77280421","Vamp1-75651233"
"Mtap-79568030","Syt4-2651"
"Nfix-77413698","Smarca2-1972"
"Itgav-74658082","Sult1a1-75774114"
"Rarb-75038442","Sox2ot-74658020"
"Gpr35-112649690","Utp23-71924008"
"4930451C15Rik-74750011","Gpr83-72338696"
"Sult1a1-75774114","Thsd7a-71924155"
"LOC545810-71924492","Tex261-74047919"
"Bmp3-72472749","Rfx4-71249068"
"Cish-70634310","Pacsin1-74047926"
"Kcnh8-70562113","Mgat5-73931638"
"Cblb-74988451","Tbl2-1868"
"Atp10b-73635826","Dpp4-79568049"
"Med8-112196048","Pttg1-293036"
"Nkx2-1-74988460","Pitx2-79556607"
"2010300C02Rik-70743898","Vti1a-74641238"
"Elavl2-72340123","Gpr137-75651149"
"2010300C02Rik-70743898","Bmp3-72472749"
"LOC380720-73931422","LOC545854-73732153"
"9830001H06Rik-77340458","LOC545810-71924492"
"Ndrg2-79568051","Pbx3-76085744"
"Col5a1-75147768","Tspan32-72129242"
"Pde5a-73931641","Sox14-73636036"
"Heg1-74958616","Npffr2-70562070"
"B630019K06Rik-74881160","Pbx3-76085744"
"Ndrg2-79568051","Smarca2-1972"
"B630019K06Rik-74881160","Med8-112196048"
"Dpysl5-73635770","Rassf4-74988636"
"9830001H06Rik-77340458","Shb-71670695"
"Cstf2-2131","Ntrk1-71670679"
"1600021P15Rik-71924290","Epha8-72472794"
"Kctd16-73636009","Pomc-2493"
"Hdac6-74819462","Htr3a-74724760"
"Lef1-77866900","St8sia3-73929595"
"Med8-112196048","Pcdhac1-73512189"
"Col25a1-71924301","LOC545854-73732153"
"Ankrd34c-72472747","Cdk14-71670684"
"Dnahc11-73520976","Rps5-77868800"
"Calcr-75080999","Ngef-72129292"
"Col5a1-75147768","Sox14-73636036"
"Gpr156-74641322","Tmem109-74988461"
"Dpp4-79568049","St6gal1-74658241"
"Pacrg-74743258","Sox14-73636036"
"Abcd1-356086","Klc2-618"
"Fam114a2-79583813","Rpl8-74749928"
"Alg14-75081004","Epha1-74640882"
"Dcbld2-73992944","Gm2a-74988549"
"Cstf2-2131","Itgav-74658082"
"Prss39-74749944","Trim3-73732147"
"Cxcl14-74272041","Gng2-67936006"
"Cit-75079801","Prox1-73520980"
"4930451C15Rik-74750011","Lyst-73994715"
"Pla2g16-112650769","Zfp358-2743"
"Fam124a-72472790","Mtap1a-76115734"
"Aars-74641317","Baalc-73520964"
"Lgi3-73520996","Stk24-73635773"
"Baalc-73520964","Fam69c-73636086"
"LOC433311-74988757","Sema3c-939"
"Col5a1-75147768","St6galnac5-73787946"
"Kctd16-73636009","Pkp2-73997149"
"Cxcl14-74272041","Lef1-77866900"
"Gpnmb-74581367","Sox10-79556652"
"Bsn-73992923","St6gal1-74658241"
"Npy1r-72103807","Slc2a6-71670696"
"9630013P03Rik*-77280434","Utp23-71924008"
"Gabbr2-71247614","Slc6a2-73615562"
"1110037F02Rik-74988462","Tbl2-1868"
"Ngef-72129292","Vps39-74047842"
"C130096N06Rik-73635978","Tspan32-72129242"
"C130096N06Rik-73635978","Itga5-74882636"
"LOC380720-73931422","Sult1a1-75774114"
"Dtnbp1-75651202","Pde5a-73931641"
"Ece2-77332686","Gsg1l-73636097"
"Rpl8-74749928","Trim3-73732147"
"Crispld1-72077456","Tbl2-1868"
"Epha1-74640882","Rfx4-71249068"
"Alg14-75081004","Rasa4-74425552"
"Baz1a-73635977","Ola1-293038"
"Mapt-79556696","Panx2-74581443"
"Accn4-71924089","Zscan22-247974"
"Cux1-79556618","Lrrtm3-73931637"
"Serinc1-77413696","Syt4-2651"
"Sh2b3-1633","Tmem159-76135828"
"Ddn-73636031","Ntrk1-71670679"
"Epha1-74640882","Shb-71670695"
"Plcd3-77414915","Vim-79907904"
"Npr1-71670678","Rasal2-75147758"
"Rarb-75038442","Uaca-74800883"
"F3-77280341","Lrrtm3-73931637"
"Pkp2-73997149","Pttg1-293036"
"Palm3-74958547","Pttg1-293036"
"Gpr156-74641322","Stra6-75041492"
"Lgi3-73520996","Pak6-75084501"
"Nup93-75774679","Pdgfd-1910"
"Hdc-71016663","Nfix-77413698"
"Grid1-74724739","Lass4-176962"
"LOC545854-73732153","Pmm1-67936010"
"LOC380720-73931422","Ptgds-79567709"
"1110037F02Rik-74988462","Otx2-112194935"
"Cyc1-357103","Itga5-74882636"
"Ptgds-79567709","Tbl2-1868"
"9030425E11Rik-71924353","Ccr1-73718058"
"Palm3-74958547","Ptgds-79567709"
"Atp10b-73635826","LOC381765-74425521"
"Gsg1l-73636097","Tspo-2071"
"Ptprj-73521803","Slc2a6-71670696"
"Magi1-73519705","Pgr15l-73615804"
"BC057022-72077480","Cyp39a1-77874608"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Arhgap39-73992939","Zfp365-73929873"
"B3gnt2-75988600","St6galnac5-73787946"
"B3gnt2-75988600","Camk1d-73992927"
"Pacrg-74743258","Rpl8-74749928"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Avil-72340234","Hs3st2-74988765"
"Kank4-76085741","Pde5a-73931641"
"Acvr1c-71250307","Itpr3-74047776"
"Mtap-79568030","Tex261-74047919"
"Anxa1-70813897","Pak1-73521001"
"Dpy19l1-75042226","Sh2b3-1633"
"LOC545810-71924492","Sik3-74881867"
"Pdzd2-74988286","Ptgds-79567709"
"Gm2a-74988549","Magi1-73519705"
"Cstf2-2131","Pbx3-76085744"
"Fam114a2-79583813","Svil-77332748"
"Rpl8-74749928","Tspan32-72129242"
"Chd7-71836884","D0H4S114-72472773"
"1110037F02Rik-74988462","Kctd16-73636009"
"2010300C02Rik-70743898","Sox10-79556652"
"Pgr15l-73615804","Tmem176b-77866852"
"Sh2b3-1633","Sowaha-71250306"
"Itga5-74882636","St6galnac5-73787946"
"Cit-75079801","Slc25a36-67881555"
"LOC433311-74988757","Lyst-73994715"
"Palm3-74958547","Sult1a1-75774114"
"Hdc-71016663","Ptgds-79567709"
"Caml-79568047","Gpr156-74641322"
"Eef1g-74819238","Xk-71670735"
"Eef1g-74819238","Gabbr2-71247614"
"Gpr146-77371845","Matk-76135823"
"Fbxw7-72128750","Wnt1-112644522"
"B3gnt2-75988600","Cxcl14-74272041"
"Pvalb-79556738","Styk1-71250308"
"Bnc2-73636164","Cit-75079801"
"Rnh1-74800925","Sh2b3-1633"
"Ntrk1-71670679","Sema4g-71587856"
"Ephb1-72077478","Pdzd2-74988286"
"Bnc2-73636164","LOC381765-74425521"
"Stard8-73521808","Tmem159-76135828"
"Sox14-73636036","St6galnac5-73787946"
"BC057022-72077480","Trap1-1966"
"Chd7-71836884","Cyc1-357103"
"Anxa1-70813897","Ptgs2-71016664"
"F3-77280341","Gja1-79556642"
"Rasgrp1-76115742","Scd1-71836746"
"Slc25a36-67881555","Vim-79907904"
"Bpgm-77414641","Grin2b-74988710"
"Sox10-79556652","Tspyl4-67936212"
"Bsn-73992923","Tmem159-76135828"
"Nfkbie-2425","Slc25a36-67881555"
"S1pr5-112651200","Thsd7a-71924155"
"1200011I18Rik-77414569","Tbl3-77413694"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Hdc-71016663","Palm3-74958547"
"Ephb1-72077478","Smarca2-1972"
"Svil-77332748","Vangl1-71670709"
"Pak6-75084501","Rcsd1-75934525"
"Dpp4-79568049","Tspo-2071"
"Sh2b3-1633","St6gal1-74658241"
"Itpr3-74047776","Plcd3-77414915"
"Asb8-276276","Ddx26b-75988610"
"Slc25a36-67881555","Ttc27-74819241"
"Gm2a-74988549","Ids-73994671"
"1600021P15Rik-71924290","Styk1-71250308"
"Npy1r-72103807","Sema3c-939"
"Grid1-74724739","Rarb-75038442"
"Etfa-74581380","Kcnh8-70562113"
"Chd7-71836884","Ddit4l-71836878"
"Alg14-75081004","Syt4-2651"
"Cyc1-357103","Svil-77332748"
"Pcdhac1-73512189","Ptgds-79567709"
"Pde5a-73931641","St8sia6-73929596"
"Golga7b-76097699","Sult1a1-75774114"
"Pmm1-67936010","Pttg1-293036"
"Fbln7-73929875","Gabre-75749417"
"Dpy19l1-75042226","Nfkbie-2425"
"Cdk14-71670684","Ddn-73636031"
"B4galt5-73635976","St8sia3-73929595"
"Atp10b-73635826","St6gal1-74658241"
"Vps35-77869144","Zfp358-2743"
"B2m-71924291","Ctsb-67779877"
"Gpr35-112649690","Pacrg-74743258"
"B4galt5-73635976","Pacrg-74743258"
"Ptprk-74743303","Tmem29-75080656"
"Insrr-71670480","Vti1a-74641238"
"Acvr1c-71250307","Sowaha-71250306"
"Serinc1-77413696","Tspyl4-67936212"
"Sh3d19-74425516","Syt4-2651"
"Ntrk1-71670679","Rasgrp1-76115742"
"Pde5a-73931641","Tspan32-72129242"
"Epha1-74640882","Tmem29-75080656"
"Cyp39a1-77874608","Gabrg1-75551469"
"C130096N06Rik-73635978","Rpl8-74749928"
"1110037F02Rik-74988462","Cblb-74988451"
"Mecp2-79908808","Trap1-1966"
"Ctsb-67779877","Dtnbp1-75651202"
"Sox11-79912528","Zfp358-2743"
"Aars-74641317","B3gnt2-75988600"
"Ddx26b-75988610","St6galnac5-73787946"
"Asb8-276276","Utp23-71924008"
"B3gnt2-75988600","Map2k4-276073"
"B3gnt2-75988600","Chd7-71836884"
"Hrh3-73636034","Thsd7a-71924155"
"Lims2-75145999","Satb1-927"
"Pak1-73521001","Stk24-73635773"
"Bmp3-72472749","Kcnj9-72119580"
"Itgav-74658082","Zfp358-2743"
"Chn1-73718053","LOC433311-74988757"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Heatr7a-73992940","Stard8-73521808"
"Acvr1c-71250307","Pgr15l-73615804"
"Epha8-72472794","Pip5k1b-77887888"
"Calml3-79490064","Vegfb-75079746"
"Gabbr2-71247614","Uaca-74800883"
"Kank4-76085741","Sox14-73636036"
"Gja1-79556642","Pvalb-79556738"
"Acvr1c-71250307","Tspo-2071"
"Eya4-77280436","Tmem159-76135828"
"Dner-1699","Rela-2523"
"Btg1-73718576","Sntb1-71670741"
"Col5a1-75147768","Fam69c-73636086"
"Dpy19l1-75042226","St6gal1-74658241"
"Grsf1-73994670","Slc7a6-293662"
"Nova1-73931640","Ptp4a1-75079765"
"Gja1-79556642","Kcnc2-73512364"
"LOC433311-74988757","Npy1r-72103807"
"Clic5-77874610","LOC433740-77340490"
"Alg14-75081004","Matk-76135823"
"Decr1-74425550","Serinc1-77413696"
"Otx2-112194935","Pmm1-67936010"
"Cyp39a1-77874608","Glra4-75551476"
"Jdp2-73930842","St6galnac5-73787946"
"1500032L24Rik-75651168","Ptgds-79567709"
"Clcn5-75749741","Tspo-2071"
"Ddx26b-75988610","Pomp-75774685"
"Ephb1-72077478","Pbx3-76085744"
"Sowaha-71250306","St6gal1-74658241"
"1500032L24Rik-75651168","LOC380720-73931422"
"Crispld1-72077456","Zfp358-2743"
"B4galt5-73635976","Lef1-77866900"
"P2ry14-76135748","Pip5k1b-77887888"
"Eya4-77280436","Plcd3-77414915"
"Ctsb-67779877","Jdp2-73930842"
"Bmp3-72472749","Vti1a-74641238"
"Gabbr2-71247614","Tfam-67936016"
"Trem2-67870433","Zfp365-73929873"
"Ddx26b-75988610","Fam69c-73636086"
"Lef1-77866900","Mgat5-73931638"
"Otx2-112194935","Sema4g-71587856"
"Gsg1l-73636097","Ogfrl1-73818756"
"B3gat1-73818755","Gm17746-73931423"
"Eef1g-74819238","Rarb-75038442"
"Clcn5-75749741","Htr3a-74724760"
"Gm2a-74988549","Ttc27-74819241"
"Fbxw7-72128750","Rnf152-75043151"
"Pacrg-74743258","Tspan32-72129242"
"Acta1-60","Rela-2523"
"Dcbld2-73992944","Gprc5a-77414145"
"Ddit4l-71836878","Vangl1-71670709"
"Ankrd34c-72472747","Scd1-71836746"
"D0H4S114-72472773","Dnahc9-72472774"
"Atp11a-75043137","Fdps-76085745"
"Drd3-75038431","Gja1-79556642"
"2010111I01Rik-71717630","Decr1-74425550"
"Bok-71064032","Emp1-77280421"
"Col25a1-71924301","Itgav-74658082"
"2010300C02Rik-70743898","Gabra4-71924402"
"Ctsb-67779877","D0H4S114-72472773"
"Sik3-74881867","Tspyl4-67936212"
"Reps2-76135799","Sult1a1-75774114"
"Aars-74641317","Fam69c-73636086"
"Baalc-73520964","Kank4-76085741"
"Bend6-77280313","Pak1-73521001"
"Nfkbie-2425","Zfp238-2741"
"Cxcl14-74272041","Pde5a-73931641"
"Gpr156-74641322","Hs3st2-74988765"
"St6gal1-74658241","Tmem159-76135828"
"Camk1d-73992927","Svil-77332748"
"Baalc-73520964","C130096N06Rik-73635978"
"Fam69c-73636086","Pvrl4-2511"
"1500032L24Rik-75651168","Cstf2-2131"
"Gpr18-71015809","Scd1-71836746"
"Col25a1-71924301","Pbx3-76085744"
"Aars-74641317","B3galt5-77280578"
"Smarca2-1972","Vps35-77869144"
"Ankrd10-2027","Zfand3-293694"
"Otx2-112194935","Ptgds-79567709"
"Kcnj9-72119580","Mtap1a-76115734"
"Mecp2-79908808","Styk1-71250308"
"Emp1-77280421","Tmem109-74988461"
"Chd7-71836884","Gng2-67936006"
"Dpp4-79568049","Htr3a-74724760"
"Camk1d-73992927","St8sia3-73929595"
"Dpp4-79568049","Ece2-77332686"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Lipm-74272035","Tmem109-74988461"
"Snhg7-1968","Vim-79907904"
"Bnc2-73636164","Tmem159-76135828"
"Decr1-74425550","Rfx4-71249068"
"1110037F02Rik-74988462","Thsd7a-71924155"
"BC057022-72077480","Lrrtm3-73931637"
"Tspo-2071","Ttc27-74819241"
"B230362M20Rik-77340460","Ccr1-73718058"
"Grin3b-77869800","Uggt1-74957909"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ids-73994671","Tmem159-76135828"
"Stra6-75041492","Wnt1-112644522"
"Il17rb-2317","Trap1-1966"
"1110037F02Rik-74988462","Ptgds-79567709"
"Cux1-79556618","Pdgfra-77280309"
"LOC381765-74425521","Tmem176b-77866852"
"Sox11-79912528","Sult1a1-75774114"
"Col5a1-75147768","Ctsb-67779877"
"1110037F02Rik-74988462","Hrh3-73636034"
"Elavl2-72340123","P2ry14-76135748"
"Hdc-71016663","Pkp2-73997149"
"Pdgfd-1910","Tmem204-73769320"
"1110037F02Rik-74988462","Palm3-74958547"
"1500032L24Rik-75651168","Ddn-73636031"
"Kctd16-73636009","Palm3-74958547"
"Baalc-73520964","Vangl1-71670709"
"Apc-74881517","Epha1-74640882"
"Pacrg-74743258","Pde5a-73931641"
"B230362M20Rik-77340460","Tspan32-72129242"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Inpp5a-73994713","Tmc1-75041514"
"Gpr18-71015809","S1pr5-112651200"
"Ptprj-73521803","Ramp1-1912"
"Itpr3-74047776","Rnh1-74800925"
"LOC545854-73732153","Otx2-112194935"
"Cux1-79556618","Il17ra-73520990"
"B2m-71924291","Cyc1-357103"
"Mgat5-73931638","Trim3-73732147"
"Aars-74641317","Dnahc9-72472774"
"Nfkbie-2425","Ttc27-74819241"
"Npffr2-70562070","Tmc1-75041514"
"Gabra4-71924402","Serinc1-77413696"
"Col25a1-71924301","S1pr5-112651200"
"Gpr35-112649690","St8sia3-73929595"
"Eef1g-74819238","Eomes-80516770"
"Col25a1-71924301","Cstf2-2131"
"Arhgap39-73992939","C1qtnf5-293664"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Eya4-77280436","Tspo-2071"
"Mgat5-73931638","Ttll6-74363338"
"Cblb-74988451","Thsd7a-71924155"
"Decr1-74425550","Gabra4-71924402"
"Ephb1-72077478","Sema4g-71587856"
"Acta1-60","Meis2-1231"
"Otx2-112194935","Palm3-74958547"
"Htr3a-74724760","Ttc27-74819241"
"Col5a1-75147768","St8sia3-73929595"
"Gm2a-74988549","LOC381765-74425521"
"Ddit4l-71836878","Rpl8-74749928"
"Crispld1-72077456","Ndufs8-74819243"
"BC057022-72077480","F3-77280341"
"Mtap-79568030","Tspyl4-67936212"
"Kank4-76085741","Lef1-77866900"
"Lef1-77866900","Pacrg-74743258"
"Eef1b2-75934526","Stoml2-74581379"
"Palmd-74581442","Tmem109-74988461"
"Plcd3-77414915","Tmem159-76135828"
"Dnahc9-72472774","Fam69c-73636086"
"Apc-74881517","Gabra4-71924402"
"B630019K06Rik-74881160","Reps2-76135799"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Thsd7a-71924155","Zfp358-2743"
"Col5a1-75147768","D0H4S114-72472773"
"Cdk14-71670684","Rasgrp1-76115742"
"B3galt5-77280578","Ddx26b-75988610"
"Gm12429-77340488","Odz3-79908833"
"Lgi3-73520996","Tmem204-73769320"
"1500032L24Rik-75651168","Itgav-74658082"
"Ptprj-73521803","Wdfy2-72109399"
"Accn4-71924089","Zfp365-73929873"
"Nfkbie-2425","Vim-79907904"
"Golga7b-76097699","Ntrk1-71670679"
"Ccr1-73718058","St8sia6-73929596"
"Htr5b-71247644","S1pr5-112651200"
"Asb8-276276","Ddit4l-71836878"
"Adora2a-72109410","Decr1-74425550"
"Arhgap39-73992939","Grsf1-73994670"
"Acvr1c-71250307","Heatr7a-73992940"
"Ephb1-72077478","Scd1-71836746"
"Prox1-73520980","Tmem159-76135828"
"Chat-252","Rassf4-74988636"
"Gm2a-74988549","Vim-79907904"
"LOC380720-73931422","S1pr5-112651200"
"Kcng1-77340480","Susd2-75146000"
"BC005537-321201","Slc6a2-73615562"
"Scd1-71836746","Zfp358-2743"
"Gprc5a-77414145","Ogfrl1-73818756"
"Grp-79591637","L3mbtl4-72472779"
"B3gnt2-75988600","Pacrg-74743258"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Cyc1-357103","Ttll6-74363338"
"Ogfrl1-73818756","Sh2b3-1633"
"Ddit4l-71836878","Dnahc9-72472774"
"Aars-74641317","Ttll6-74363338"
"Gpnmb-74581367","Tbl3-77413694"
"D0H4S114-72472773","Svil-77332748"
"Mdk-1227","Mtap-79568030"
"Gpr137-75651149","Pdgfra-77280309"
"Nin-76115736","Sigmar1-112196265"
"2010300C02Rik-70743898","Sik3-74881867"
"B3gnt2-75988600","Ccdc88c-74363346"
"Slc25a36-67881555","Sowaha-71250306"
"Grsf1-73994670","Rcsd1-75934525"
"Matk-76135823","Mdk-1227"
"Ephb1-72077478","Pcdhac1-73512189"
"Lef1-77866900","Vangl1-71670709"
"Asb8-276276","Prss39-74749944"
"Fam124a-72472790","Tbl3-77413694"
"Pcdhac1-73512189","S1pr5-112651200"
"Tmem204-73769320","Uaca-74800883"
"Smarca2-1972","Sult1a1-75774114"
"Cblb-74988451","Cdk14-71670684"
"C130096N06Rik-73635978","Map2k4-276073"
"Svil-77332748","Utp23-71924008"
"Prpf6-67850946","Rprm-75651169"
"Stard8-73521808","Tmem176b-77866852"
"Klc2-618","Lmod2-73636019"
"Kcnh8-70562113","Svil-77332748"
"Pcdhac1-73512189","Vps35-77869144"
"Prox1-73520980","Vim-79907904"
"Camk1d-73992927","Pomp-75774685"
"Col25a1-71924301","Pttg1-293036"
"Cyp39a1-77874608","Il17ra-73520990"
"Gpr137-75651149","Pip5k1b-77887888"
"Cxcl14-74272041","Tspan32-72129242"
"Itgav-74658082","LOC380720-73931422"
"Bsn-73992923","Ogfrl1-73818756"
"Glra4-75551476","Il17ra-73520990"
"Ptcd1-74882764","Ptprj-73521803"
"Chrm5-75826557","Slc7a6-293662"
"Flot1-67752111","Ramp1-1912"
"Bnc2-73636164","Stard8-73521808"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Fbxw7-72128750","Lipm-74272035"
"Pip5k1b-77887888","Trap1-1966"
"Bsn-73992923","Itpr3-74047776"
"Ankrd34c-72472747","Crispld1-72077456"
"Cit-75079801","Plcd3-77414915"
"Gpr83-72338696","Wdfy2-72109399"
"Bsdc1-74988722","Ltk-75988666"
"Hrh3-73636034","Ndrg2-79568051"
"Ankrd34c-72472747","S1pr5-112651200"
"Ddx26b-75988610","Svil-77332748"
"Rfx4-71249068","Slc35f2-74819683"
"Cit-75079801","Zfp238-2741"
"Sema3c-939","Wdfy2-72109399"
"Nfkbie-2425","Pgr15l-73615804"
"Chrm5-75826557","Pdgfd-1910"
"Pmm1-67936010","Scd1-71836746"
"Cyc1-357103","Map2k4-276073"
"Decr1-74425550","LOC545810-71924492"
"F3-77280341","Kcnc2-73512364"
"Hrh3-73636034","Itgav-74658082"
"Etfa-74581380","Pomp-75774685"
"Cblb-74988451","Palm3-74958547"
"Col25a1-71924301","Rasgrp1-76115742"
"Eya4-77280436","Sowaha-71250306"
"Ola1-293038","Wdfy2-72109399"
"Nfix-77413698","Sema4g-71587856"
"Cit-75079801","St6gal1-74658241"
