Gene1,Gene2
"Bmp3-72472749","LOC235953-73931419"
"Rasa4-74425552","Tex261-74047919"
"Ly6h-71924388","Pafah1b1-2460"
"Fzd9-73907498","Slc35f2-74819683"
"Fhdc1-73925717","Gpr151-74724649"
"Gpnmb-74581367","Mtap1a-76115734"
"Alg14-75081004","Sox10-79556652"
"C030046I01Rik-74881890","Clip4-75774680"
"Aldh1a1-72103809","Tspyl4-67936212"
"9830001H06Rik-77340458","Sox10-79556652"
"Gpnmb-74581367","Sh3d19-74425516"
"Alg14-75081004","Gabra4-71924402"
"Insrr-71670480","Mtap-79568030"
"Ipo4-74658174","Tmie-74957868"
"Epha1-74640882","Tbl3-77413694"
"Fam46a-73520967","Slx1b-74819688"
"Eps8l2-74658244","Slc12a2-74882926"
"2610109H07Rik-74272038","Fryl-73512207"
"Fezf2-75651163","Tyr-79591699"
"Rfx4-71249068","Sh3d19-74425516"
"Decr1-74425550","LOC545810-71924492"
"2010111I01Rik-71717630","Sh3d19-74425516"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Slc35f2-74819683","Tex261-74047919"
"Apc-74881517","Mtap-79568030"
"Fam46a-73520967","Fndc3b-74988759"
"Cops7b-356493","Lhcgr-77869818"
"Ipo4-74658174","Mafb-73771240"
"Inhbb-73636087","Tmeff1-77395095"
"Cdh13-77869863","Terf2ip-112196711"
"Clip4-75774680","Nxn-72007747"
"Cyr61-80343407","LOC545810-71924492"
"Inhbb-73636087","Ipo4-74658174"
"P2rx3-75888751","Zfp790-356855"
"Erf-2195","Nrtn-741"
"Fam46a-73520967","Spint2-74047774"
"Rasa4-74425552","Slc6a4-79591679"
"LOC235953-73931419","LOC545810-71924492"
"Tmie-74957868","Tmx4-74882217"
"Cks2-80517357","Tmeff1-77395095"
"Bpgm-77414641","Susd2-75146000"
"Decr1-74425550","Kcnj9-72119580"
"LOC235953-73931419","Mdk-1227"
"Creb3l1-112197858","Slc25a25-544516"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Ppapdc1a-74881927","Susd4-75774678"
"Bsdc1-74988722","Sccpdh-73635772"
"Serinc1-77413696","Tex261-74047919"
"Gpx2-74819652","Tmx4-74882217"
"Tex261-74047919","Tmem29-75080656"
"Epha1-74640882","LOC545810-71924492"
"Adora2a-72109410","Gpnmb-74581367"
"Nxn-72007747","Tmie-74957868"
"Gpx2-74819652","Ipo4-74658174"
"LOC235953-73931419","Ptprk-74743303"
"Gabra4-71924402","Pck2-71836804"
"Sh3d19-74425516","Tspyl4-67936212"
"Rapgef4-74749895","Zfp932-75774665"
"Aldh1a1-72103809","Mdk-1227"
"Hapln1-77332706","Thbs2-73929578"
"Kpnb1-77340472","Slc43a2-74425544"
"Fzd9-73907498","Vti1a-74641238"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Cdh9-72472764","Slc43a2-74425544"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Ltk-75988666","Sccpdh-73635772"
"Gpnmb-74581367","Mtap-79568030"
"Cdh9-72472764","Sprn-73512367"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Col24a1-73636093","Slc43a2-74425544"
"Serinc1-77413696","Shb-71670695"
"Sostdc1-77874602","Thnsl1-74988343"
"Ndufa10-74658173","Rgnef-74272892"
"Pgrmc2-74882697","Tmx4-74882217"
"Ctla4-75079745","Zfp189-79490078"
"Alg14-75081004","Tbl3-77413694"
"Gabra4-71924402","Shb-71670695"
"Bpgm-77414641","Grin2b-74988710"
"LOC235953-73931419","Vti1a-74641238"
"9830001H06Rik-77340458","Mtap-79568030"
"Sh3d19-74425516","Vti1a-74641238"
"Meis3-74047845","Nkd1-74586666"
"9830001H06Rik-77340458","Alg14-75081004"
"Ano6-77887878","Thnsl1-74988343"
"Gabra4-71924402","Mtap-79568030"
"Cdh9-72472764","Fam46a-73520967"
"Fzd9-73907498","Sox10-79556652"
"Epha1-74640882","Syt4-2651"
"Cadm2-73635999","Scube3-74988656"
"Pck2-71836804","Sik3-74881867"
"Gnrh1-75080152","Tmx4-74882217"
"2010300C02Rik-70743898","Gabra4-71924402"
"Elmod1-71924269","Slx1b-74819688"
"Bmp3-72472749","Kcnj9-72119580"
"Dlst-321200","Thnsl1-74988343"
"Matk-76135823","Serinc1-77413696"
"Mtap1a-76115734","Tex261-74047919"
"Bmp3-72472749","Cyr61-80343407"
"Cyr61-80343407","Gabra4-71924402"
"Inhbb-73636087","Pitrm1-74273117"
"Creb3l1-112197858","Srsf9-75043152"
"Decr1-74425550","Syt4-2651"
"Gpr146-77371845","Mdk-1227"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Serinc1-77413696","Slc6a4-79591679"
"Gpr123-71924056","Rfx4-71249068"
"Col16a1-74273122","Cops7b-356493"
"Clip4-75774680","Dlst-321200"
"Apc-74881517","Tex261-74047919"
"Hapln1-77332706","Pitrm1-74273117"
"C030046I01Rik-74881890","Ly6h-71924388"
"Tbl3-77413694","Tspyl4-67936212"
"Fzd9-73907498","Tspyl4-67936212"
"Ano6-77887878","Clip4-75774680"
"Ano6-77887878","Gpx2-74819652"
"Fzd9-73907498","LOC235953-73931419"
"Ccdc85a-75081006","Dpysl5-73635770"
"C030046I01Rik-74881890","Ipo4-74658174"
"Inhbb-73636087","Sprn-73512367"
"Ndufa10-74658173","Pafah1b1-2460"
"Ano6-77887878","Dlst-321200"
"Ly6h-71924388","Nxn-72007747"
"Epha1-74640882","Tspyl4-67936212"
"Mtap-79568030","Rfx4-71249068"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Ano6-77887878","Cdh9-72472764"
"Aldh1a1-72103809","Syt4-2651"
"LOC545352-74988758","Susd4-75774678"
"Pafah1b1-2460","Plxnd1-77340482"
"Decr1-74425550","Tmem29-75080656"
"Nxn-72007747","Pitrm1-74273117"
"Cadm2-73635999","Ly6h-71924388"
"Ndufa10-74658173","Thnsl1-74988343"
"Alg14-75081004","Pck2-71836804"
"Cdh9-72472764","Fndc3b-74988759"
"Dlx3-350","Ogt-758"
"Lzts1-73994716","Nr2f2-112646890"
"Ly6h-71924388","Rgnef-74272892"
"Decr1-74425550","Vti1a-74641238"
"Cks2-80517357","Tmx4-74882217"
"Cpe-1691","Sytl3-2653"
"Cks2-80517357","Ipo4-74658174"
"Gabra4-71924402","Insrr-71670480"
"Dlst-321200","Inhbb-73636087"
"Apc-74881517","Shb-71670695"
"Clip4-75774680","Mef2c-79567505"
"Gabra4-71924402","Serinc1-77413696"
"Slc43a2-74425544","Tmie-74957868"
"Cyr61-80343407","Sik3-74881867"
"Cks2-80517357","Pitrm1-74273117"
"Pck2-71836804","Ptprk-74743303"
"Mef2c-79567505","Pitrm1-74273117"
"Cdh13-77869863","Ero1lb-72340145"
"Gpr146-77371845","Rasa4-74425552"
"Gpr146-77371845","LOC235953-73931419"
"Thbs2-73929578","Tmeff1-77395095"
"Cyr61-80343407","Gpr123-71924056"
"Adora2a-72109410","LOC235953-73931419"
"Mmp14-74658084","Thnsl1-74988343"
"Grin2b-74988710","Kcng1-77340480"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Ano6-77887878","Hapln1-77332706"
"Kpnb1-77340472","Ndufa10-74658173"
"Ero1lb-72340145","Terf2ip-112196711"
"Tex261-74047919","Vti1a-74641238"
"Gnrh1-75080152","Slc43a2-74425544"
"Col24a1-73636093","Slx1b-74819688"
"Gabra4-71924402","Syt4-2651"
"LOC235953-73931419","Sh3d19-74425516"
"Matk-76135823","Mtap1a-76115734"
"A130014H13Rik-75041574","Cpt1c-2117"
"LOC235953-73931419","Sik3-74881867"
"Sik3-74881867","Syt4-2651"
"Col24a1-73636093","Hapln1-77332706"
"Cadm2-73635999","Tmie-74957868"
"Slc16a4-2579","Trim28-1071"
"Dhrs3-112650553","Filip1-73635796"
"Gabra4-71924402","Matk-76135823"
"Apc-74881517","Matk-76135823"
"Insrr-71670480","Slc6a4-79591679"
"Gpr151-74724649","Rassf4-74988636"
"Gpnmb-74581367","Mdk-1227"
"Bmp3-72472749","Vti1a-74641238"
"Clip4-75774680","Pgrmc2-74882697"
"Gpnmb-74581367","Matk-76135823"
"Ndufa10-74658173","Thbs2-73929578"
"Gabra4-71924402","Sik3-74881867"
"Cadm2-73635999","Mafb-73771240"
"Gabra4-71924402","LOC545810-71924492"
"Cks2-80517357","Elmod1-71924269"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Adora2a-72109410","Sik3-74881867"
"Alg14-75081004","Apc-74881517"
"LOC235953-73931419","Rfx4-71249068"
"Mtap1a-76115734","Rasa4-74425552"
"Adora2a-72109410","Rfx4-71249068"
"Epha1-74640882","Ptprk-74743303"
"Cks2-80517357","Fryl-73512207"
"Bmp3-72472749","LOC545810-71924492"
"Clip4-75774680","Elmod1-71924269"
"Bmp3-72472749","Sox10-79556652"
"Gpnmb-74581367","Tmem29-75080656"
"Gabra4-71924402","Ptprk-74743303"
"9830001H06Rik-77340458","Insrr-71670480"
"P2rx3-75888751","Terf2ip-112196711"
"2610109H07Rik-74272038","Scube3-74988656"
"Col24a1-73636093","Gpx2-74819652"
"LOC545810-71924492","Slc35f2-74819683"
"Rgnef-74272892","Thnsl1-74988343"
"Gnrh1-75080152","Kpnb1-77340472"
"Ipo4-74658174","Nxn-72007747"
"Fzd9-73907498","Kcnj9-72119580"
"Gabra4-71924402","Tmem29-75080656"
"Scube3-74988656","Slc43a2-74425544"
"Apc-74881517","Gpr146-77371845"
"Gpr146-77371845","Slc35f2-74819683"
"Sox10-79556652","Tmem29-75080656"
"Ano6-77887878","Tmie-74957868"
"Cyr61-80343407","Rfx4-71249068"
"Hapln1-77332706","Hbb-b2-77371773"
"Ly6h-71924388","Slx1b-74819688"
"Sik3-74881867","Slc35f2-74819683"
"2010111I01Rik-71717630","Epha1-74640882"
"Clip4-75774680","Thnsl1-74988343"
"Ndufa10-74658173","Tmx4-74882217"
"Gabra4-71924402","Kcnj9-72119580"
"Decr1-74425550","Sox10-79556652"
"Slx1b-74819688","Spint2-74047774"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Kcnj9-72119580","Rasa4-74425552"
"Ano6-77887878","Mafb-73771240"
"Gpr146-77371845","Mtap1a-76115734"
"Decr1-74425550","Gpnmb-74581367"
"Fam46a-73520967","Tmeff1-77395095"
"Nxn-72007747","Rgnef-74272892"
"Gpnmb-74581367","Insrr-71670480"
"Hbb-b2-77371773","Slx1b-74819688"
"Ly6h-71924388","Tmx4-74882217"
"Pafah1b1-2460","Scube3-74988656"
"Adora2a-72109410","Cyr61-80343407"
"Gpnmb-74581367","Rasa4-74425552"
"Pgrmc2-74882697","Thbs2-73929578"
"Ntf5-1393","Zfp790-356855"
"Gpnmb-74581367","LOC235953-73931419"
"Pck2-71836804","Slc6a4-79591679"
"Mmp14-74658084","Pgrmc2-74882697"
"Pgrmc2-74882697","Slc43a2-74425544"
"Aldh1a1-72103809","Slc6a4-79591679"
"Ero1lb-72340145","Yme1l1-356849"
"Ptprk-74743303","Tex261-74047919"
"Kcnj9-72119580","Slc6a4-79591679"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Fryl-73512207","Tmx4-74882217"
"Fam124a-72472790","Tmem29-75080656"
"Fam124a-72472790","Syt4-2651"
"Fryl-73512207","Ipo4-74658174"
"Ap2s1-71836889","Kpnb1-77340472"
"Sox10-79556652","Tbl3-77413694"
"Slc35f2-74819683","Sox10-79556652"
"LOC381355-71924491","Rfxank-67881545"
"Inhbb-73636087","Rgnef-74272892"
"Pck2-71836804","Shb-71670695"
"Kpnb1-77340472","Pitrm1-74273117"
"Slc35f2-74819683","Vti1a-74641238"
"Pafah1b1-2460","Rgnef-74272892"
"Gpx2-74819652","Inhbb-73636087"
"Cdh9-72472764","Elmod1-71924269"
"Col24a1-73636093","Pitrm1-74273117"
"2010111I01Rik-71717630","Ptprk-74743303"
"Gpr151-74724649","Rgs2-73635771"
"Gpnmb-74581367","Sik3-74881867"
"Gabra4-71924402","Gpr123-71924056"
"Matk-76135823","Tspyl4-67936212"
"Fzd9-73907498","Tbl3-77413694"
"Slc12a2-74882926","Tnfaip8-75038412"
"Ap2s1-71836889","Dlst-321200"
"Decr1-74425550","Gabra4-71924402"
"Fam46a-73520967","Hbb-b2-77371773"
"Dlst-321200","Tmx4-74882217"
"Pafah1b1-2460","Tmx4-74882217"
"Ndufa10-74658173","Pgrmc2-74882697"
"Filip1l-74363347","Slc22a3-73931644"
"Ly6h-71924388","Pgrmc2-74882697"
"Cyr61-80343407","Serinc1-77413696"
"LOC545810-71924492","Sox10-79556652"
"Scube3-74988656","Thnsl1-74988343"
"Ptprk-74743303","Tspyl4-67936212"
"Ptprk-74743303","Sik3-74881867"
"Rasa4-74425552","Sox10-79556652"
"Fryl-73512207","Inhbb-73636087"
"Pitrm1-74273117","Sprn-73512367"
"Adora2a-72109410","Shb-71670695"
"Gabra4-71924402","Vti1a-74641238"
"Kpnb1-77340472","Mafb-73771240"
"Sap30l-73907495","Zfp189-79490078"
"Apc-74881517","Ptprk-74743303"
"Gpr123-71924056","Tbl3-77413694"
"Fndc3b-74988759","Scube3-74988656"
"Cyr61-80343407","Matk-76135823"
"Clip4-75774680","Tmie-74957868"
"Mef2c-79567505","Mmp14-74658084"
"Elmod1-71924269","Tmx4-74882217"
"Aldh1a1-72103809","Sik3-74881867"
"Ano6-77887878","Ly6h-71924388"
"Bmp3-72472749","Gpr146-77371845"
"Gnrh1-75080152","Thnsl1-74988343"
"Cdh9-72472764","Pitrm1-74273117"
"Ano6-77887878","Mmp14-74658084"
"Gpr123-71924056","LOC235953-73931419"
"Fzd9-73907498","Serinc1-77413696"
"Kpnb1-77340472","Tmie-74957868"
"Cyr61-80343407","Tmem29-75080656"
"Aldh1a1-72103809","Epha1-74640882"
"Adora2a-72109410","Kcnj9-72119580"
"Mmp14-74658084","Slc43a2-74425544"
"AW046396-72340236","Nkx2-1-74988460"
"Ptprk-74743303","Serinc1-77413696"
"Clip4-75774680","Mafb-73771240"
"Col24a1-73636093","Fam46a-73520967"
"Mmgt1-77414585","Slc22a23-72128754"
"2010300C02Rik-70743898","Tmem29-75080656"
"Fryl-73512207","Tmeff1-77395095"
"Dlst-321200","Sostdc1-77874602"
"Hapln1-77332706","Tmeff1-77395095"
"Serinc1-77413696","Sox10-79556652"
"Mmp14-74658084","Tmie-74957868"
"Mdk-1227","Tex261-74047919"
"Grin2b-74988710","Myo10-74743255"
"Hapln1-77332706","Sprn-73512367"
"Polr1e-75774108","Synpr-1862"
"Cks2-80517357","Ndufa10-74658173"
"Rgnef-74272892","Tmx4-74882217"
"Sh3d19-74425516","Sik3-74881867"
"Fhdc1-73925717","Rgs2-73635771"
"Fam124a-72472790","Slc35f2-74819683"
"Thnsl1-74988343","Tmx4-74882217"
"Alg14-75081004","Cyr61-80343407"
"Sprn-73512367","Tmx4-74882217"
"Rfx4-71249068","Syt4-2651"
"Kpnb1-77340472","Rgnef-74272892"
"Ptprk-74743303","Rfx4-71249068"
"Fam46a-73520967","Ipo4-74658174"
"Cadm2-73635999","Ndufa10-74658173"
"Mef2c-79567505","Sostdc1-77874602"
"Aldh1a1-72103809","Bmp3-72472749"
"Gnrh1-75080152","Pgrmc2-74882697"
"Nol4-76115737","Slc22a23-72128754"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Adora2a-72109410","Tmem29-75080656"
"Inhbb-73636087","Nxn-72007747"
"Eps8l2-74658244","Mmgt1-77414585"
"Gpnmb-74581367","Rfx4-71249068"
"Slx1b-74819688","Tmeff1-77395095"
"Ano6-77887878","Cks2-80517357"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Kcng1-77340480","Susd2-75146000"
"Gnrh1-75080152","Thbs2-73929578"
"Kpnb1-77340472","Nxn-72007747"
"Ano6-77887878","Kpnb1-77340472"
"LOC545810-71924492","Tbl3-77413694"
"Apc-74881517","Rfx4-71249068"
"Cdh9-72472764","Pafah1b1-2460"
"Gtf3c2-7","Sept5-958"
"Col24a1-73636093","Gnrh1-75080152"
"Gpr146-77371845","Syt4-2651"
"AW046396-72340236","Klf7-112202624"
"Rfx4-71249068","Tspyl4-67936212"
"Nxn-72007747","Slx1b-74819688"
"Ptprk-74743303","Syt4-2651"
"C030046I01Rik-74881890","Ndufa10-74658173"
"F11r-75773698","Tmem64-77414589"
"Ap2s1-71836889","Thbs2-73929578"
"Gpr123-71924056","Tspyl4-67936212"
"Gpnmb-74581367","LOC545810-71924492"
"Ndufa10-74658173","Sostdc1-77874602"
"2610109H07Rik-74272038","Sprn-73512367"
"Ap2s1-71836889","Ndufa10-74658173"
"Gpnmb-74581367","Gpr123-71924056"
"Gm12429-77340488","Odz3-79908833"
"LOC235953-73931419","Tmem29-75080656"
"Fam46a-73520967","Pitrm1-74273117"
"Ap2s1-71836889","Pgrmc2-74882697"
"Slc43a2-74425544","Tmx4-74882217"
"Gabra4-71924402","Mtap1a-76115734"
"Lzic-276064","Rprm-75651169"
"Slc12a2-74882926","Slc22a23-72128754"
"Grin2b-74988710","Susd2-75146000"
"Gpx2-74819652","Mmp14-74658084"
"Kcnj9-72119580","Syt4-2651"
"Mafb-73771240","Thbs2-73929578"
"Col24a1-73636093","Ndufa10-74658173"
"Gpr146-77371845","Tmem29-75080656"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Cct2-356082","Leprel4-2547"
"2010111I01Rik-71717630","Bmp3-72472749"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Ap2s1-71836889","Elmod1-71924269"
"Hapln1-77332706","Ly6h-71924388"
"Pafah1b1-2460","Sostdc1-77874602"
"Epha1-74640882","Tex261-74047919"
"Cyr61-80343407","LOC235953-73931419"
"Mylk-74819252","Tnip2-74425540"
"Pafah1b1-2460","Spint2-74047774"
"Fam46a-73520967","Thbs2-73929578"
"Ngb-79556712","Rps4y2-75934917"
"Gpnmb-74581367","Ptprk-74743303"
"Fam46a-73520967","Hapln1-77332706"
"Fndc3b-74988759","Kpnb1-77340472"
"Ap2s1-71836889","Sprn-73512367"
"2010111I01Rik-71717630","Serinc1-77413696"
"Apc-74881517","Vti1a-74641238"
"Ndufa10-74658173","Tmie-74957868"
"Kcnj9-72119580","Ptprk-74743303"
"Alg14-75081004","Sh3d19-74425516"
"Ipo4-74658174","Sostdc1-77874602"
"Mef2c-79567505","Thbs2-73929578"
"Clta-74819690","P2rx7-75551477"
"Mdk-1227","Slc6a4-79591679"
"Klf7-112202624","Pitx2-79556607"
"Alg14-75081004","Mtap1a-76115734"
"Fryl-73512207","Mmp14-74658084"
"Pafah1b1-2460","Slx1b-74819688"
"Ap2s1-71836889","Gpx2-74819652"
"Matk-76135823","Pck2-71836804"
"Apc-74881517","Mtap1a-76115734"
"Thbs2-73929578","Tmx4-74882217"
"Fryl-73512207","Pitrm1-74273117"
"Igsf5-79488939","Ssrp1-74819346"
"Cyr61-80343407","Mtap-79568030"
"Apbb1-2033","Kpna4-2359"
"Bmp3-72472749","Sik3-74881867"
"Gng2-77414160","Lrp1b-71670740"
"Cdh9-72472764","Tmeff1-77395095"
"Matk-76135823","Ptprk-74743303"
"Epha1-74640882","LOC235953-73931419"
"Hs6st3-73520986","Vldlr-121089"
"Mtap-79568030","Sox10-79556652"
"Ano6-77887878","Inhbb-73636087"
"Rasa4-74425552","Vti1a-74641238"
"Adora2a-72109410","Alg14-75081004"
"Ap2s1-71836889","Slc43a2-74425544"
"Slc6a4-79591679","Syt4-2651"
"Cks2-80517357","Fndc3b-74988759"
"0610010F05Rik-74957923","Meis3-74047845"
"Fryl-73512207","Kpnb1-77340472"
"Sostdc1-77874602","Thbs2-73929578"
"Epha1-74640882","Insrr-71670480"
"Clip4-75774680","Slx1b-74819688"
"2610109H07Rik-74272038","Elmod1-71924269"
"Epha1-74640882","Rasa4-74425552"
"Ap2s1-71836889","Ipo4-74658174"
"Matk-76135823","Sik3-74881867"
"Cdh9-72472764","Nxn-72007747"
"Slx1b-74819688","Sostdc1-77874602"
"Adora2a-72109410","Rasa4-74425552"
"Slc43a2-74425544","Sprn-73512367"
"LOC235953-73931419","Mtap1a-76115734"
"Bmp3-72472749","Pck2-71836804"
"Hapln1-77332706","Slc43a2-74425544"
"9830001H06Rik-77340458","Syt4-2651"
"Csf2rb2-73992937","Dhrs3-112650553"
"9830001H06Rik-77340458","Rasa4-74425552"
"Dlst-321200","Ndufa10-74658173"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Lims2-75145999","Susd2-75146000"
"Gpnmb-74581367","Slc35f2-74819683"
"Mtap-79568030","Vti1a-74641238"
"Decr1-74425550","Gpr123-71924056"
"Hapln1-77332706","Spint2-74047774"
"Hbb-b2-77371773","Ipo4-74658174"
"Mef2c-79567505","Tmx4-74882217"
"Fam46a-73520967","Fryl-73512207"
"Apc-74881517","Mdk-1227"
"Sprn-73512367","Thbs2-73929578"
"Cldn11-77280580","Prss12-71836879"
"Gnrh1-75080152","Mmp14-74658084"
"Aldh1a1-72103809","Gabra4-71924402"
"Dok2-2155","Rbm18-356083"
"Cks2-80517357","Nxn-72007747"
"Dpysl5-73635770","Gpr151-74724649"
"Gpx2-74819652","Kpnb1-77340472"
"Slc6a4-79591679","Tmem29-75080656"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Scube3-74988656","Sprn-73512367"
"Syt4-2651","Tmem29-75080656"
"Mafb-73771240","Tmx4-74882217"
"Fndc3b-74988759","Mef2c-79567505"
"Kpnb1-77340472","Ly6h-71924388"
"Mafb-73771240","Thnsl1-74988343"
"Gpx2-74819652","Pgrmc2-74882697"
"Kcng1-77340480","Ybx2-75080250"
"Fam46a-73520967","Nxn-72007747"
"Fam124a-72472790","Sik3-74881867"
"Sh3d19-74425516","Slc35f2-74819683"
"Ap2s1-71836889","Mmp14-74658084"
"AW046396-72340236","Creb3l1-112197858"
"Fzd9-73907498","Gpr123-71924056"
"Fam124a-72472790","Rfx4-71249068"
"Dlst-321200","Gnrh1-75080152"
"Ipo4-74658174","Thnsl1-74988343"
"Matk-76135823","Mdk-1227"
"Mtap-79568030","Syt4-2651"
"Fbln7-73929875","Pde11a-75081007"
"Cks2-80517357","Fam46a-73520967"
"Fam46a-73520967","Gpx2-74819652"
"Fzd9-73907498","Mtap1a-76115734"
"Fndc3b-74988759","Gnrh1-75080152"
"Serinc1-77413696","Tmem29-75080656"
"Mmp14-74658084","Rgnef-74272892"
"Nxn-72007747","Tmeff1-77395095"
"Cadm2-73635999","Fndc3b-74988759"
"Sh3d19-74425516","Shb-71670695"
"Fndc3b-74988759","Tmx4-74882217"
"Mafb-73771240","Mef2c-79567505"
"E130012A19Rik-74363349","Fbln7-73929875"
"Clip4-75774680","Ly6h-71924388"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Ly6h-71924388","Slc43a2-74425544"
"Ap2s1-71836889","Thnsl1-74988343"
"Cadm2-73635999","Hbb-b2-77371773"
"Alg14-75081004","Slc35f2-74819683"
"Alg14-75081004","Matk-76135823"
"Spint2-74047774","Tmie-74957868"
"Gpr146-77371845","LOC545810-71924492"
"2010300C02Rik-70743898","Epha1-74640882"
"Grin2b-74988710","Lims2-75145999"
"Gpnmb-74581367","Shb-71670695"
"Ano6-77887878","Thbs2-73929578"
"Adora2a-72109410","Mtap1a-76115734"
"Col24a1-73636093","Tmx4-74882217"
"Slc43a2-74425544","Thbs2-73929578"
"Decr1-74425550","Ptprk-74743303"
"Ap2s1-71836889","Inhbb-73636087"
"Kcnj9-72119580","Tmem29-75080656"
"Insrr-71670480","Slc35f2-74819683"
"Shb-71670695","Tbl3-77413694"
"C030046I01Rik-74881890","Spint2-74047774"
"Cdh9-72472764","Gpx2-74819652"
"Col24a1-73636093","Nxn-72007747"
"Nxn-72007747","Thbs2-73929578"
"LOC545810-71924492","Syt4-2651"
"2010300C02Rik-70743898","Bmp3-72472749"
"Ccdc85a-75081006","Fhdc1-73925717"
"Decr1-74425550","Epha1-74640882"
"Ipo4-74658174","Slx1b-74819688"
"Adora2a-72109410","Vti1a-74641238"
"Clip4-75774680","Spint2-74047774"
"Dlst-321200","Hbb-b2-77371773"
"Rgnef-74272892","Slx1b-74819688"
"Inhbb-73636087","Scube3-74988656"
"Ndufa10-74658173","Tmeff1-77395095"
"Cadm2-73635999","Mef2c-79567505"
"Slx1b-74819688","Thnsl1-74988343"
"Gpr123-71924056","Tex261-74047919"
"Ap2s1-71836889","Nxn-72007747"
"2010111I01Rik-71717630","LOC235953-73931419"
"Gabra4-71924402","Slc6a4-79591679"
"Rasa4-74425552","Syt4-2651"
"Slc6a4-79591679","Tbl3-77413694"
"Cadm2-73635999","Pitrm1-74273117"
"Kcnj9-72119580","Serinc1-77413696"
"Cadm2-73635999","Nxn-72007747"
"Dlst-321200","Mafb-73771240"
"Adrb1-77340494","P2rx7-75551477"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Inhbb-73636087","Mmp14-74658084"
"Slc35f2-74819683","Tmem29-75080656"
"Ptprk-74743303","Shb-71670695"
"Rgnef-74272892","Spint2-74047774"
"Fam124a-72472790","Tspyl4-67936212"
"Gnrh1-75080152","Inhbb-73636087"
"Gpnmb-74581367","Slc6a4-79591679"
"Decr1-74425550","Gpr146-77371845"
"Mtap-79568030","Tspyl4-67936212"
"Serinc1-77413696","Tspyl4-67936212"
"Gabra4-71924402","LOC235953-73931419"
"Cd33-75043153","Wnt5a-79556660"
"Ano6-77887878","Sprn-73512367"
"Apc-74881517","Rasa4-74425552"
"Cks2-80517357","Gnrh1-75080152"
"Hbb-b2-77371773","Inhbb-73636087"
"Elmod1-71924269","Pitrm1-74273117"
"Pgrmc2-74882697","Tmeff1-77395095"
"Slc43a2-74425544","Slx1b-74819688"
"Cks2-80517357","Hapln1-77332706"
"Adora2a-72109410","Fzd9-73907498"
"Shb-71670695","Tex261-74047919"
"Grik3-75749418","Rgs2-73635771"
"Epha1-74640882","Gpnmb-74581367"
"Clip4-75774680","Slc43a2-74425544"
"Cdh9-72472764","Dlst-321200"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Insrr-71670480","Tmem29-75080656"
"Hbb-b2-77371773","Rgnef-74272892"
"Alg14-75081004","Tspyl4-67936212"
"Ano6-77887878","Pitrm1-74273117"
"Hbb-b2-77371773","Pafah1b1-2460"
"Cadm2-73635999","Dlst-321200"
"Elmod1-71924269","Hapln1-77332706"
"9830001H06Rik-77340458","Cyr61-80343407"
"Creb3l1-112197858","Nkx2-1-74988460"
"Epha1-74640882","Mdk-1227"
"Dkk4-112647536","Ier2-71836849"
"Rfx4-71249068","Serinc1-77413696"
"Dlst-321200","Thbs2-73929578"
"Gnrh1-75080152","Tmeff1-77395095"
"Pck2-71836804","Sh3d19-74425516"
"Shb-71670695","Vti1a-74641238"
"Aldh1a1-72103809","Gpr146-77371845"
"Cadm2-73635999","Sostdc1-77874602"
"Matk-76135823","Rasa4-74425552"
"Mmp14-74658084","Spint2-74047774"
"C030046I01Rik-74881890","Scube3-74988656"
"Slc43a2-74425544","Sostdc1-77874602"
"LOC235953-73931419","Sox10-79556652"
"Serinc1-77413696","Tbl3-77413694"
"Inhbb-73636087","Tmie-74957868"
"Mmgt1-77414585","Nol4-76115737"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Ccdc85a-75081006","Chat-252"
"Epha1-74640882","Sox10-79556652"
"Ano6-77887878","Elmod1-71924269"
"Apc-74881517","Bmp3-72472749"
"2010300C02Rik-70743898","Ptprk-74743303"
"Ndufa10-74658173","Slc43a2-74425544"
"Susd2-75146000","Ybx2-75080250"
"Ano6-77887878","Mef2c-79567505"
"Inhbb-73636087","Mafb-73771240"
"Gabra4-71924402","Gpr146-77371845"
"Ampd3-77371807","Ppp1r1a-75773706"
"Adora2a-72109410","Ptprk-74743303"
"Gpx2-74819652","Scube3-74988656"
