Gene1,Gene2
"Pak1-73521001","Slc6a2-73615562"
"Arf1-199390","Mri1-75773703"
"LOC434300-75988611","Lims2-75145999"
"Chrm5-75826557","Nup93-75774679"
"Dhrs3-112650553","Pak1-73521001"
"Ldb2-74641311","Slc8a2-74581450"
"Atp11a-75043137","Tcerg1l-75041511"
"Kcnj4-74357568","Slc18a2-79591703"
"Ptp4a1-75079765","Syap1-1858"
"Nicn1-75773512","Prpf6-67850946"
"6430573F11Rik-75651150","Dach1-74047769"
"Rps4y2-75934917","Traip-77887842"
"LOC434368-74819253","Sh2b3-80517009"
"Fzd9-73907498","Gm12429-77340488"
"Hcrtr1-77868713","Nkain4-112648182"
"Grid1-74724739","Stk24-73635773"
"Grb7-112204995","Rps4y2-75934917"
"Gpr89-67881554","Pip4k2c-799"
"Sorbs1-74425572","Tmem33-356284"
"Slc6a7-71016653","Zfp365-73929873"
"Filip1-73635796","Mylk3-73992942"
"Bcl6-75651139","Pip4k2c-799"
"Csf2rb2-73992937","Slc6a2-73615562"
"Apbb2-73512196","Rpgr-67936211"
"Anxa1-70813897","Gpr89-67881554"
"Lct-73931621","Myc-112194721"
"Mri1-75773703","Tfam-67936016"
"Alg2-73931383","Cdh24-70231307"
"9430020K01Rik-75988537","Pmp22-825"
"A830036E02Rik-74512028","Cks2-74512038"
"Map2k5-323585","Nmb-71836874"
"Anxa1-70813897","Grid1-74724739"
"Clk2-356286","Itpk1-71923998"
"Creg1-73931627","Tdg-71020392"
"Fhod3-71924400","Rora-79488937"
"Nup93-75774679","Zfp365-73929873"
"Cdh24-70231307","Lzic-276064"
"BC005537-321201","LOC434368-74819253"
"Kcnn2-77371815","Shh-1418"
"Grid1-74724739","Pak1-73521001"
"Arhgap39-73992939","C1qtnf5-293664"
"Sh2b3-80517009","Zfp365-73929873"
"Alg14-75081004","Six1-1834"
"Bend6-77280313","Chrm5-75826557"
"Chrm5-75826557","Slc6a7-71016653"
"Nkain4-112648182","Pmp22-825"
"Rcsd1-75934525","Trem2-67870433"
"St6galnac5-73787946","Tinf2-77414587"
"Cxcl12-79907936","Ptgs2-71016664"
"Anxa4-70436730","Kcnmb4-72283793"
"Dlx2-1482","Vtn-67752116"
"Bend6-77280313","Myc-112194721"
"Anxa1-70813897","LOC434236-73615572"
"Igsf5-592","Nin-76115736"
"Pam16-2391","Pfkl-795"
"Chml-74047442","Nicn1-75773512"
"Fxyd5-74819694","Hgf-558"
"Filip1-73635796","Gpr89-67881554"
"Fdps-76085745","Slc4a10-1922"
"Alg2-73931383","Fh1-355890"
"Rorb-2539","Tmem218-1960"
"Gpr89-67881554","Grsf1-73994670"
"Alg14-75081004","Tspan11-70436731"
"Gpr89-67881554","Lgi3-73520996"
"Bcl11a-71836837","Filip1-73635796"
"Alg2-73931383","Prpf6-67850946"
"Efcab6-74819465","Zscan22-247974"
"Arsa-75749415","Krt73-74750042"
"Ltk-75988666","Susd2-75146000"
"Arhgap39-73992939","Pdgfd-1910"
"Accn4-71924089","Mylk3-73992942"
"Csf2rb2-73992937","Nup93-75774679"
"Fxyd5-74819694","Slc16a6-2581"
"Cxcl13-74819234","Oprd1-112646675"
"LOC434300-75988611","Satb1-927"
"Eef1g-74819238","Mtfp1-75774673"
"Anxa1-70813897","Trem2-67870433"
"Gtf2i-2277","Stk32c-70744516"
"Accn4-71924089","Slc18a2-79591703"
"Nicn1-75773512","Six3os1-75041431"
"Accn4-71924089","Bend6-77280313"
"Eef1g-74819238","Mylk3-73992942"
"Lgi3-73520996","Slc7a6-293662"
"Mme-77371755","Tgfb1-80343319"
"Atrx-74881733","Ogfr-67809268"
"Chrm5-75826557","Cxcl12-79907936"
"9030425E11Rik-71924353","Dpy19l3-71836886"
"Accn4-71924089","Mtfp1-75774673"
"Inpp4b-72080054","Zfp365-73929873"
"Inpp4b-72080054","Lct-73931621"
"Atp6v1c2-74881265","Igsf5-592"
"C1qtnf5-293664","Dlx2-1482"
"Kank4-76085741","Susd2-75146000"
"Eef1g-74819238","LOC434236-73615572"
"Arhgap39-73992939","Mtfp1-75774673"
"Cdk5r1-247","Lef1-77866900"
"Dhrs3-112650553","Lgi3-73520996"
"4931408A02Rik-112645384","Sorbs1-74425572"
"Mtfp1-75774673","Xk-71670735"
"Clic5-77874610","Pitpnc1-75144644"
"Lct-73931621","Slc18a2-79591703"
"Csf2rb2-73992937","Zfp365-73929873"
"Dnahc9-72472774","Grik4-75551478"
"Lct-73931621","Slc6a2-73615562"
"Chml-74047442","Lzic-276064"
"D8Ertd82e-73931630","Pcdhb2-74743271"
"Fbxw2-355882","Tspan11-70436731"
"Calml3-79490064","Hmgcr-75079789"
"Cxcl12-79907936","Grid1-74724739"
"Bsdc1-74988722","Lims2-75145999"
"Kank4-76085741","Vangl1-71670709"
"Csf2rb2-73992937","Eef1g-74819238"
"LOC434368-74819253","Trem2-67870433"
"Slc6a7-71016653","Xk-71670735"
"Grid1-74724739","Mri1-75773703"
"Aco1-76135819","Oit1-227164"
"Inpp4b-72080054","Ptgs2-71016664"
"Dhrs3-112650553","Zscan22-247974"
"Cyhr1-77414565","Susd4-75774678"
"Arf1-199390","Kcnj4-74357568"
"Cox6c-74641307","Rpl15-74882810"
"Pip4k2c-799","Zfp365-73929873"
"Fam120a-75080620","Oit1-227164"
"Ier2-71836849","Sash1-71924225"
"Slc4a10-1922","Vps35-77869144"
"Gpr89-67881554","Mri1-75773703"
"Slc7a6-293662","Tmem204-73769320"
"Alk-77371829","Ubap1-74957898"
"Alk-77371829","Nxf7-75988557"
"LOC434368-74819253","Slc6a2-73615562"
"Fhod3-71924400","N6amt1-1233"
"Ipo4-74658174","Ndufa10-74658173"
"B630019K06Rik-74881160","Map2k5-323585"
"Vtn-67752116","Xk-71670735"
"Dkk4-112647536","Gm12429-77340488"
"Sox2ot-74658020","Trem2-67870433"
"LOC433740-77340490","P2rx7-75551477"
"Nup93-75774679","Trem2-67870433"
"Ndufv2-77371763","Osbpl9-77371759"
"Slc7a6-293662","Vtn-67752116"
"Pak1-73521001","Rcsd1-75934525"
"gene1","gene2"
"F2r-1711","Gpr37-2271"
"Slc7a6-293662","Zscan22-247974"
"Cdh24-70231307","Chml-74047442"
"Adamts19-73635973","Stxbp2-75774667"
"Fzd9-73907498","Igsf5-79488939"
"Hspb8-77866850","Trh-71016631"
"Cdh24-70231307","Nicn1-75773512"
"Pip4k2c-799","Rcsd1-75934525"
"Cxcl12-79907936","Dlx2-1482"
"C030034I22Rik-72472751","Zim2-76135811"
"Ptgds-79567709","Tcerg1l-75041511"
"Dhrs3-112650553","Slc7a6-293662"
"Rfxank-67881545","Tnks-72472775"
"Ednrb-74750017","Isl1-596"
"Pip4k2c-799","Sh2b3-80517009"
"Fh1-355890","Prpf6-67850946"
"Arhgap39-73992939","Cxcl12-79907936"
"Accn4-71924089","Bcl11a-71836837"
"Folr2-1717","Pttg1-293036"
"C1qtnf5-293664","Zscan22-247974"
"Arf1-199390","Rcsd1-75934525"
"Cxcl12-79907936","Rcsd1-75934525"
"Adora2a-72109410","Rarres1-75084131"
"Mri1-75773703","Myc-112194721"
"Mme-77371755","Npepps-844"
"Asb8-77414921","Dynlt3-74425518"
"LOC381355-71924491","Pcdhb2-74743271"
"Setd5-37","Slc31a2-75773700"
"Arf1-199390","Zscan22-247974"
"Grsf1-73994670","Tfam-67936016"
"Fxyd5-74819694","Pmp22-825"
"Dhrs3-112650553","Pdgfd-1910"
"Mylk3-73992942","Nup93-75774679"
"LOC434368-74819253","Pak6-75084501"
"Gpx2-74819652","Lrrc55-73931406"
"Accn4-71924089","Pot1b-73925715"
"Anxa1-70813897","Zfp365-73929873"
"Bend6-77280313","Pak6-75084501"
"Anxa1-70813897","Tfam-67936016"
"Cul4a-75749399","Gpx2-74819652"
"Cxcl12-79907936","Pdgfd-1910"
"Pak1-73521001","Vtn-67752116"
"Gsta4-77278951","Mtpn-2411"
"C1qtnf5-293664","Kcnj4-74357568"
"Myc-112194721","Sh2b3-80517009"
"Filip1-73635796","Sox2ot-74658020"
"Sypl-75233089","Ube2t-276069"
"Bpgm-77414641","Stxbp2-75774667"
"Bok-71064032","P2ry14-76135748"
"Pak6-75084501","Sox2ot-74658020"
"Myo10-74743255","Stxbp2-75774667"
"Eef1g-74819238","Pot1b-73925715"
"Manea-74882656","Sap30l-73907495"
"Inpp4b-72080054","Rcsd1-75934525"
"AI593442-71250312","Vdr-112204135"
"Chrm5-75826557","Vtn-67752116"
"Nkain4-112648182","Prdx1-836"
"Aqp4-79556722","Capsl-75079776"
"Filip1-73635796","Tmem204-73769320"
"Nmb-71836874","Ptgds-79567709"
"Prdx1-836","Slc31a2-75773700"
"Blnk-74819692","Lrmp-74274684"
"Eef1g-74819238","Filip1-73635796"
"Kcnj4-74357568","Sox2ot-74658020"
"Grid1-74724739","Lgi3-73520996"
"Abtb1-1659","Fh1-355890"
"LOC434300-75988611","Ltk-75988666"
"Grin2b-74988710","Kcng1-77340480"
"C1qtnf5-293664","Slc6a2-73615562"
"Csf2rb2-73992937","Sh2b3-80517009"
"Ehd3-71836903","Nop10-75042268"
"Arf1-199390","Stk24-73635773"
"Lass4-176962","Pot1b-73925715"
"Ryr1-71247657","Six1-1834"
"LOC434368-74819253","Pdgfd-1910"
"LOC434300-75988611","Rasal1-75774111"
"Clk2-356286","Rps4y2-75934917"
"LOC433740-77340490","Rasgrp4-76135807"
"Bcl6-75651139","Kcnj4-74357568"
"Axin1-2053","Ier2-71836849"
"Pot1b-73925715","Ptgs2-71016664"
"Cxcl12-79907936","Lct-73931621"
"Ptgs2-71016664","Tfam-67936016"
"Arhgap39-73992939","Stk24-73635773"
"Fxyd5-74819694","Slc35f1-75084145"
"Clk2-356286","Drd4-112650336"
"Bcl6-75651139","Pak6-75084501"
"Gpr89-67881554","Pak1-73521001"
"Gca-74641159","Grik4-75551478"
"Fbxw2-355882","Sash1-71924225"
"Lgi3-73520996","Slc6a2-73615562"
"Dnahc9-72472774","St8sia6-73929596"
"Pak6-75084501","Pot1b-73925715"
"Arhgap39-73992939","Xk-71670735"
"Col25a1-71924301","Spock1-72340122"
"Chml-74047442","Rprm-75651169"
"Actr1a-321206","Sap30l-73907495"
"Atp6v1c2-74881265","Serpina3c-74511905"
"Grsf1-73994670","Rcsd1-75934525"
"C030034I22Rik-72472751","Susd2-75146000"
"Nxf7-75988557","Ubap1-74957898"
"Fbxw2-355882","Ier2-71836849"
"Bcl6-75651139","LOC434368-74819253"
"Ankrd34c-72472747","P2rx3-75888751"
"Gpr89-67881554","Pak6-75084501"
"Slc26a8-2597","Stxbp2-75774667"
"Dhrs3-112650553","Lass4-176962"
"Dhrs3-112650553","Sh2b3-80517009"
"Dhrs3-112650553","Kcnj4-74357568"
"Bok-71064032","Lrrc55-73931406"
"BC005537-321201","Xk-71670735"
"Slc6a2-73615562","Zfp365-73929873"
"Arhgap39-73992939","Pot1b-73925715"
"Epha4-2187","Fxyd5-74819694"
"Emp1-77280421","Wnt1-112644522"
"Arf1-199390","Ptgs2-71016664"
"Cyhr1-77414565","Ngef-72129292"
"Lef1-77866900","Magix-74581446"
"Bend6-77280313","Mri1-75773703"
"Dhrs3-112650553","Vtn-67752116"
"Csf2rb2-73992937","Kcnj4-74357568"
"Chrng-75551466","Igfn1-75988547"
"Arf1-199390","Tfam-67936016"
"Bsdc1-74988722","Sccpdh-73635772"
"Pip4k2c-799","Slc7a6-293662"
"Grp-1363","Tnmd-71924343"
"Ampd3-77371807","BC032203-77867708"
"Lct-73931621","Zfp365-73929873"
"Arhgap39-73992939","Mri1-75773703"
"Accn4-71924089","C1qtnf5-293664"
"Calcr-75080999","Isl1-596"
"Csf2rb2-73992937","Gpr89-67881554"
"Satb1-927","Zim2-76135811"
"Tiam1-72283789","Tuba4a-70616005"
"Dhrs3-112650553","Xk-71670735"
"Adamts1-69","Panx2-74581443"
"Arf1-199390","Sh2b3-80517009"
"Dlx2-1482","Sox2ot-74658020"
"Grid1-74724739","Myc-112194721"
"B2m-71924291","Baalc-73520964"
"Dlx2-1482","Zscan22-247974"
"Col27a1-74272916","Sox10-79556652"
"Ier2-71836849","Six1-1834"
"4931408A02Rik-112645384","Tmem33-356284"
"9430020K01Rik-75988537","Slc16a6-2581"
"Dlx2-1482","Pdgfd-1910"
"Cdh24-70231307","F2r-1711"
"Galr2-80517343","Napb-75651234"
"Bend6-77280313","Pak1-73521001"
"Rprm-75651169","Txn2-71670705"
"Alg2-73931383","Chml-74047442"
"Grid1-74724739","Ptgs2-71016664"
"Csf2rb2-73992937","Rcsd1-75934525"
"Bcl6-75651139","Slc7a6-293662"
"B3galt5-77280578","Ptgds-851"
"Anxa1-70813897","Bcl11a-71836837"
"Itpk1-71923998","Myb-1512"
"Pdgfd-1910","Slc6a2-73615562"
"Arf1-199390","Mtfp1-75774673"
"Igsf21-74357578","LOC381076-72338724"
"Clic5-77874610","E130012A19Rik-74363349"
"9630013P03Rik*-77280434","Clk2-356286"
"Csf2rb2-73992937","Pak1-73521001"
"Mtfp1-75774673","Mylk3-73992942"
"Hs6st3-73520986","Vldlr-121089"
"C130018E23Rik*-75144623","Rasgrp4-76135807"
"BC005537-321201","Gpr89-67881554"
"Ptgs2-71016664","Tmem204-73769320"
"Csrp2bp-276275","Itga11-74882626"
"Pip4k2c-799","Stk24-73635773"
"Fh1-355890","Rprm-75651169"
"Prdx1-836","Slc16a6-2581"
"Grsf1-73994670","Zfp365-73929873"
"Myc-112194721","Pip4k2c-799"
"Accn4-71924089","Zfp365-73929873"
"Efcab6-74819465","Slc6a7-71016653"
"Ier2-71836849","Ryr1-71247657"
"Efcab6-74819465","Kcnj4-74357568"
"B2m-71924291","Traip-77887842"
"Apbb2-73512196","Slc8a2-74581450"
"Myc-112194721","Pdgfd-1910"
"BC005537-321201","Zfp365-73929873"
"Cdk5-244","Mlxipl-1932"
"Efcab6-74819465","Sh2b3-80517009"
"Bend6-77280313","Lgi3-73520996"
"Cryaa-2127","Rln3-73929581"
"Phospho1-71670685","Rasl11a-75988636"
"Fbln7-73929875","Magix-74581446"
"Cyp4v3-74882196","Ifit2-74988457"
"Rprm-75651169","Six3os1-75041431"
"LOC433740-77340490","Rgs14-2529"
"Fdps-76085745","Map2k5-323585"
"Efcab6-74819465","Inpp4b-72080054"
"LOC434236-73615572","Xk-71670735"
"Rara-1528","Rorb-2539"
"Mtfp1-75774673","Pip4k2c-799"
"C1qtnf5-293664","Stk24-73635773"
"Bcl6-75651139","Tmem204-73769320"
"Nmb-71836874","Sema4g-71587856"
"Ptgs2-71016664","Slc7a6-293662"
"Chrm5-75826557","Efcab6-74819465"
"Adamts1-69","Ttpal-74641323"
"C030034I22Rik-72472751","Rasal1-75774111"
"Aars-74641317","Myb-1512"
"Dlx2-1482","Pot1b-73925715"
"Pak6-75084501","Ptgs2-71016664"
"Gabrr1-75551470","Synpr-1862"
"Emp1-77280421","Slc31a2-75773700"
"Mtfp1-75774673","Zfp365-73929873"
"Cul4a-75749399","Gsta4-77278951"
"Ptgs2-71016664","Slc18a2-79591703"
"Gpr89-67881554","Myc-112194721"
"Bsdc1-74988722","Rasal1-75774111"
"Rcsd1-75934525","Slc18a2-79591703"
"Bend6-77280313","Sox2ot-74658020"
"Bcl11a-71836837","Cxcl12-79907936"
"1110037F02Rik-74988462","Kcne3-77371863"
"Lass4-176962","Tmem204-73769320"
"Ldb2-74641311","Vdr-112204135"
"Adra2b-74724532","Odz3-79908833"
"Grsf1-73994670","Slc7a6-293662"
"Lims2-75145999","Stxbp2-75774667"
"Lct-73931621","Pip4k2c-799"
"Gmps-1361","Nr2f2-112646890"
"Pak6-75084501","Stk24-73635773"
"Atp11a-75043137","Slc4a10-1922"
"Arhgap39-73992939","Efcab6-74819465"
"P2rx7-75551477","Rasgrp4-76135807"
"Chd7-71836884","Myb-1512"
"Sh2b3-80517009","Trem2-67870433"
"Accn4-71924089","Xk-71670735"
"Nup93-75774679","Pip4k2c-799"
"Kcng1-77340480","Susd2-75146000"
"Chgb-70743886","Gprasp1-70743888"
"Slc6a2-73615562","Slc7a6-293662"
"Phactr4-71924214","Tcea1-227534"
"Kank4-76085741","Satb1-927"
"Sox2ot-74658020","Tmem204-73769320"
"Csf2rb2-73992937","Tfam-67936016"
"Nup93-75774679","Pdgfd-1910"
"Lgi3-73520996","Pak6-75084501"
"Anxa1-70813897","Slc7a6-293662"
"Dhrs3-112650553","Myc-112194721"
"Arf1-199390","Lct-73931621"
"Dkk4-112647536","Odz3-79908833"
"Blnk-74819692","Pnrc2-2491"
"Mef2c-79567505","Rgs8-71020445"
"Ccr1-73718058","Tiam1-72283789"
"Lass4-176962","Sh2b3-80517009"
"Grid1-74724739","Pak6-75084501"
"Mri1-75773703","Pip4k2c-799"
"Mtfp1-75774673","Pot1b-73925715"
"Arhgap39-73992939","Pip4k2c-799"
"Dlx2-1482","Tmem204-73769320"
"Lass4-176962","Mri1-75773703"
"Slc6a2-73615562","Trem2-67870433"
"Arhgap39-73992939","Dhrs3-112650553"
"Rap1b-74819347","Tmem176b-77866852"
"LOC434236-73615572","Pdgfd-1910"
"Mylk3-73992942","Sh2b3-80517009"
"Dlx2-1482","Mtfp1-75774673"
"9630013P03Rik*-77280434","Itga5-74882636"
"Bcl11a-71836837","Efcab6-74819465"
"Myc-112194721","Stk24-73635773"
"Samd14-73930839","Tmem33-356284"
"Nmb-71836874","Slc4a10-1922"
"Mcl1-112647104","Pcdhb2-74743271"
"Chrm5-75826557","Tmem204-73769320"
"Lass4-176962","Stk24-73635773"
"Csf2rb2-73992937","Mri1-75773703"
"Accn4-71924089","Rcsd1-75934525"
"Gca-74641159","Kcnh8-70562113"
"Chd7-71836884","Gca-74641159"
"Efcab6-74819465","Pip4k2c-799"
"Gpr37-2271","N6amt1-1233"
"Epha4-2187","Pmp22-825"
"Fh1-355890","Gpr37-2271"
"Efcab6-74819465","Pdgfd-1910"
"Fh1-355890","Sgk3-75650862"
"Cebpa-80343361","Npy1r-72103807"
"Ephb3-1492","Mtpn-2411"
"Capsl-75079776","Ptger4-112203056"
"Bcl6-75651139","Xk-71670735"
"Kcnh8-70562113","Lef1-77866900"
"Foxb1-79908799","Zfp385b-72128752"
"Ndufb8-74743256","Spsb4-75773701"
"Pot1b-73925715","Tmem204-73769320"
"Adra2b-74724532","Tspan11-70436731"
"Cxcl12-79907936","Tmem204-73769320"
"Pde3a-71717083","Vwa5a-71836830"
"Car7-74511736","Pcdhb18-74581445"
"Clk2-356286","Eps8l2-74658244"
"Nup93-75774679","Vtn-67752116"
"Cdh23-72283805","Csrnp2-74047914"
"Arf1-199390","Sox2ot-74658020"
"1110037F02Rik-74988462","Il17rd-74958537"
"Efcab6-74819465","Mtfp1-75774673"
"Cxcl12-79907936","Xk-71670735"
"Inpp4b-72080054","LOC434236-73615572"
"Pot1b-73925715","Sox2ot-74658020"
"Chrm5-75826557","Tfam-67936016"
"Bpgm-77414641","Kank4-76085741"
"Adra2b-74724532","Ier2-71836849"
"Chn1-73718053","Ramp1-1912"
"Bend6-77280313","Nup93-75774679"
"Eps8l2-74658244","Rps4y2-75934917"
"Bid-71836838","Cebpa-80343361"
"Filip1-73635796","Slc18a2-79591703"
"Drd4-112650336","Itpk1-71923998"
"Rxfp3-71358555","Ssrp1-74819346"
"Vtn-67752116","Zscan22-247974"
"Sash1-71924225","Six1-1834"
"Stard13-71587846","Syne2-74640880"
"Rcsd1-75934525","Slc6a7-71016653"
"Ltk-75988666","Slc26a8-2597"
"Adra2b-74724532","Sash1-71924225"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pot1b-73925715","Stk24-73635773"
"Lct-73931621","Slc6a7-71016653"
"Dhrs3-112650553","Pak6-75084501"
"Pknox2-76135815","Znrf1-74581382"
"Pak1-73521001","Pip4k2c-799"
"Mx2-1778","Plxna3-1403"
"Eef1g-74819238","Slc6a2-73615562"
"Bpgm-77414641","Zim2-76135811"
"Pdgfd-1910","Slc18a2-79591703"
"Pknox2-76135815","Ttc9b-71249081"
"Lass4-176962","Rcsd1-75934525"
"Accn4-71924089","Pak6-75084501"
"Id3-74724763","Timp3-73769324"
"Arhgap39-73992939","Lass4-176962"
"Bcl11a-71836837","Zfp365-73929873"
"Gpr37-2271","Six3os1-75041431"
"Myc-112194721","Ptgs2-71016664"
"Atp11a-75043137","Vps35-77869144"
"LOC545352-74988758","Zfp423-1607"
"Arhgap39-73992939","LOC434236-73615572"
"Slc6a7-71016653","Tfam-67936016"
"Clic5-77874610","Mafb-73771240"
"Myb-1512","Traip-77887842"
"Prpf6-67850946","Pth1r-112202195"
"Arf1-199390","Nup93-75774679"
"Il17rd-74958537","Kcne3-77371863"
"Hnrnph2-112649906","Nr2f2-112646890"
"Grin2b-74988710","LOC434300-75988611"
"C1qtnf5-293664","Filip1-73635796"
"Slc7a6-293662","Zfp365-73929873"
"Dhrs3-112650553","Mtfp1-75774673"
"BC005537-321201","Grsf1-73994670"
"Eef1g-74819238","Pdgfd-1910"
"Dkk4-112647536","Sash1-71924225"
"Accn4-71924089","Bcl6-75651139"
"Srsf9-75043152","Tmem109-74988461"
"LOC434236-73615572","Mtfp1-75774673"
"Mafb-73771240","Sbno1-930"
"Cyp4v3-74882196","Tmem109-74988461"
"Eef1g-74819238","Rcsd1-75934525"
"Gpr35-112649690","Phospho1-71670685"
"Arsa-75749415","Avil-72340234"
"Nkain4-112648182","Slc35f1-75084145"
"Igsf5-79488939","Six1-1834"
"Rnaset2b-74988459","Tex261-74047919"
"Alg2-73931383","Txn2-71670705"
"LOC434236-73615572","Pak6-75084501"
"D8Ertd82e-73931630","Mcl1-112647104"
"Efcab6-74819465","Lct-73931621"
"Cul4a-75749399","Ephb3-1492"
"Dhrs3-112650553","LOC434236-73615572"
"Npepps-844","Rgs8-71020445"
"Cish-70634310","Efha1-1946"
"Slc6a7-71016653","Tmem204-73769320"
"Oaz2-748","Syn3-73930808"
"Alg14-75081004","Gm12429-77340488"
"Cd33-75043153","Wnt5a-79556660"
"Pdgfd-1910","Sh2b3-80517009"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Chrm5-75826557","Sh2b3-80517009"
"Gpc3-71020431","Serpina3k-72081514"
"Hdc-71016663","Hebp1-74988456"
"Ephb3-1492","Gsta4-77278951"
"P2rx7-75551477","Pitpnc1-75144644"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Pot1b-73925715","Xk-71670735"
"Gpr156-74641322","Serpina3k-72081514"
"Rapgef6-75041528","Shh-1418"
"Kcng1-77340480","Satb1-927"
"Dach1-74047769","Ryr1-71247657"
"Ppp2r3d-77414925","Sall3-74363352"
"N4bp2-74363354","Tdg-71020392"
"Prkar1b-70616006","Tuba4a-70616005"
"Itpk1-71923998","Rps4y2-75934917"
"BC005537-321201","Cxcl12-79907936"
"Ndufv2-77371763","Pptc7-74881503"
"Enpep-73769289","Gm5083-73930833"
"Cyc1-357103","Optn-2452"
"Dach2-74819331","Dok5-80343394"
"Arf1-199390","Inpp4b-72080054"
"Gpr89-67881554","Slc6a7-71016653"
"Cish-70634310","Gpx2-74819652"
"Grin3a-73907499","Pla2g16-112650769"
"Slc6a7-71016653","Trem2-67870433"
"Pitpnc1-75144644","Rgs14-2529"
"Accn4-71924089","Inpp4b-72080054"
"Slc18a2-79591703","Vtn-67752116"
"Aco1-76135819","LOC381355-71924491"
"Grsf1-73994670","Inpp4b-72080054"
"BC005537-321201","Mylk3-73992942"
"Gpr89-67881554","Grid1-74724739"
"Bcl6-75651139","Slc6a2-73615562"
"Lct-73931621","Slc7a6-293662"
"Chrm4-79591641","Fhod3-71924400"
"Grid1-74724739","Kcnj4-74357568"
"Csf2rb2-73992937","Mtfp1-75774673"
"Itga3-598","Kcnn2-77371815"
"Arf1-199390","LOC434236-73615572"
"Chrm5-75826557","Slc18a2-79591703"
"LOC434300-75988611","Slc26a8-2597"
"Myc-112194721","Pot1b-73925715"
"Gpx2-74819652","Mtpn-2411"
"Hgf-558","Ostn-74581440"
"Efcab6-74819465","Xk-71670735"
"Filip1-73635796","Stk24-73635773"
"Csf2rb2-73992937","Myc-112194721"
"Arhgap39-73992939","Bend6-77280313"
"Clta-74819690","Sbno1-930"
"Lrrc55-73931406","Mtpn-2411"
"Mef2c-79567505","P2ry14-76135748"
"Bpgm-77414641","Sccpdh-73635772"
"Aars-74641317","B2m-71924291"
"Grid1-74724739","Zscan22-247974"
"Dlx2-1482","Nup93-75774679"
"Lypd6b-73635774","Tnnt1-77280576"
"Accn4-71924089","Arhgap39-73992939"
"Kcnj4-74357568","Nup93-75774679"
"BC005537-321201","Efcab6-74819465"
"Dnahc9-72472774","Gca-74641159"
"Synpr-1862","Tomm20-74819230"
"Dnahc9-72472774","Magix-74581446"
"Npepps-844","Pcp4-79912613"
"Bcl11a-71836837","Chrm5-75826557"
"Bsdc1-74988722","LOC434300-75988611"
"Anxa1-70813897","Grsf1-73994670"
"C530008M17Rik-75080646","Tmem64-77414589"
"AI852640-74958645","Adap1-74658055"
"Ptgs2-71016664","Slc6a2-73615562"
"Dlx2-1482","Slc18a2-79591703"
"Accn4-71924089","Myc-112194721"
"Slc18a2-79591703","Zscan22-247974"
"Abtb1-1659","Nicn1-75773512"
"Pip4k2c-799","Pot1b-73925715"
"2010111I01Rik-71717630","Slc25a39-74988740"
"5730469M10Rik-70436739","Mtss1l-77332715"
"Gpr89-67881554","Trem2-67870433"
"Bsdc1-74988722","Ltk-75988666"
"Bcl6-75651139","Mtfp1-75774673"
"Htr5b-71247644","Kcne3-77371863"
"Itga3-598","Mdfi-112648831"
"Anxa1-70813897","Pdgfd-1910"
"Pak1-73521001","Trem2-67870433"
"Itga3-598","Tmem218-1960"
"Gabre-75749417","Il13ra1-74819256"
"Lzic-276064","Pth1r-112202195"
"Rarb-75038442","Uaca-74800883"
"Rpf2-293465","Uqcr11-67870133"
"Lct-73931621","Tmem204-73769320"
"Kcnj4-74357568","Vtn-67752116"
"C130018E23Rik*-75144623","Pitpnc1-75144644"
"Fzd9-73907498","Odz3-79908833"
"Rgs8-71020445","Tgfb1-80343319"
"Dlx2-1482","Tfam-67936016"
"Sh2b3-80517009","Slc6a2-73615562"
"Arf1-199390","Bcl11a-71836837"
"Folr2-1717","Hdc-71016663"
"Efcab6-74819465","Slc6a2-73615562"
"Filip1-73635796","LOC434368-74819253"
"Dhrs3-112650553","Filip1-73635796"
"BC005537-321201","Slc18a2-79591703"
"Arhgap39-73992939","Eef1g-74819238"
"Bcl6-75651139","Cxcl12-79907936"
"Filip1-73635796","Mtfp1-75774673"
"Inpp4b-72080054","Pot1b-73925715"
"Anxa1-70813897","Lass4-176962"
"Egln1-77340476","Slc39a5-76135744"
"LOC380720-73931422","Vps35-77869144"
"Dlx2-1482","Rcsd1-75934525"
"Gpnmb-74581367","Nfxl1-76135740"
"Emp1-77280421","Setd5-37"
"Chrm5-75826557","Pot1b-73925715"
"Isl1-596","LOC436099-73512350"
"Nup93-75774679","Slc6a2-73615562"
"Odz3-79908833","Sash1-71924225"
"Kcnj4-74357568","LOC434368-74819253"
"Arhgap39-73992939","Bcl6-75651139"
"Efcab6-74819465","Lgi3-73520996"
"Bpgm-77414641","Bsdc1-74988722"
"Gpr98-72081561","Psme2-74800893"
"Cxcl12-79907936","Pot1b-73925715"
"Grsf1-73994670","Nup93-75774679"
"Lass4-176962","Mtfp1-75774673"
"AW046396-72340236","Gpr116-73907496"
"Bcl6-75651139","Grid1-74724739"
"LOC433088-71924504","Rap2b-75934918"
"Cxcl12-79907936","Pip4k2c-799"
"Tgfb2-70927304","Trh-71016631"
"Bcl6-75651139","Tfam-67936016"
"Bend6-77280313","C1qtnf5-293664"
"Cxcl12-79907936","Pak1-73521001"
"Il13ra1-74819256","Svil-77332748"
