Gene1,Gene2
"Pdzd2-74988286","Pmm1-67936010"
"Otc-74581369","Plxna2-77280424"
"Ptgds-79567709","Tbl2-1868"
"Bok-71064032","Pacsin1-74047926"
"Chml-74047442","Rprm-75651169"
"Etv1-73512203","Kctd16-73636009"
"Pdgfd-1910","Slc6a2-73615562"
"Agxt2l1-75079777","Slc6a7-71016653"
"Ddit4l-71836878","Trim3-73732147"
"Adora2a-72109410","Lrrc38-72340184"
"LOC380720-73931422","Reps2-76135799"
"Aars-74641317","Jdp2-73930842"
"B2m-71924291","Fkbp10-2220"
"Aldh5a1-77925007","Rnf152-75043151"
"Avil-72340234","Greb1-71924412"
"Adamts19-73635973","Dnahc9-72472774"
"C130096N06Rik-73635978","Magix-74581446"
"Grsf1-73994670","Inpp4b-72080054"
"Aldh5a1-77925007","Tmem109-74988461"
"Col5a1-75147768","Prss39-74749944"
"Bcl11a-71836837","LOC434368-74819253"
"Grid1-74724739","Pak1-73521001"
"Mgat5-73931638","Otc-74581369"
"Hrh3-73636034","LOC545854-73732153"
"Grin2b-74988710","Tbck-79567760"
"Cxcl12-79907936","Pip4k2c-799"
"Htr5b-71247644","Kctd16-73636009"
"Bace1-73520965","Csrp3-77332671"
"Lef1-77866900","Zim2-76135811"
"Msrb2-76135795","Pitpnc1-75144644"
"Gabra5-72077453","St8sia3-73929595"
"Hrh3-73636034","Pcdhac1-73512189"
"Pkp2-73997149","Tcerg1l-75041511"
"Ctsb-67779877","Map2k4-276073"
"Ephb1-72077478","Pttg1-293036"
"Pmm1-67936010","S1pr5-112651200"
"Gabra5-72077453","Itga5-74882636"
"Etv1-73512203","LOC545854-73732153"
"Aars-74641317","Adssl1-72104185"
"Lass4-176962","Pdgfd-1910"
"Jup-74425547","Utp23-71924008"
"Palm3-74958547","Pdzd2-74988286"
"Emp1-77280421","Wnt1-112644522"
"Ccdc88c-74363346","E130016E03Rik-1488"
"Grid1-74724739","Stk24-73635773"
"Dtnbp1-75651202","Stxbp2-75774667"
"Baalc-73520964","St8sia6-73929596"
"Cdh13-77869863","Chst14-74657927"
"C130096N06Rik-73635978","Ctsb-67779877"
"Baalc-73520964","C130096N06Rik-73635978"
"Baalc-73520964","Chd7-71836884"
"Accn4-71924089","Sox2ot-74658020"
"Ctsb-67779877","Rpl8-74749928"
"Utp23-71924008","Zim2-76135811"
"Nfix-77413698","Pmm1-67936010"
"Pip4k2c-799","Tfam-67936016"
"Rpl8-74749928","Zim2-76135811"
"Fam131b-72128774","Tacr3-1297"
"Jdp2-73930842","Mx2-1778"
"LOC214238-74988751","Pitx2-79556607"
"Stk24-73635773","Tmem204-73769320"
"Lef1-77866900","Pomp-75774685"
"Hnrnph2-112649906","Vps35-77869144"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Eef1b2-75934526","Mrpl39-673"
"Ptgds-79567709","Terf2ip-112196711"
"Rtn3-83161","Slc6a7-71016653"
"Htr5b-71247644","Ptgds-79567709"
"Etv1-73512203","Hdc-71016663"
"Cxcl14-74272041","Zim2-76135811"
"Adssl1-72104185","Itga5-74882636"
"B3gnt2-75988600","Lef1-77866900"
"Ak1-77414110","Terf2ip-112196711"
"E130016E03Rik-1488","Stxbp2-75774667"
"Cdh13-77869863","Cstf2-2131"
"Hnrnph2-112649906","Htr5b-71247644"
"Grid1-74724739","Rcsd1-75934525"
"Mx2-1778","Plxna2-77280424"
"Pomp-75774685","Prss39-74749944"
"Chrm5-75826557","Ptgs2-71016664"
"Fkbp10-2220","Lef1-77866900"
"Myo10-74743255","Susd2-75146000"
"Ero1lb-72340145","LOC380720-73931422"
"Camk1d-73992927","Stxbp2-75774667"
"Napb-75651234","Terf2ip-112196711"
"Ptcd1-74882764","Vps39-74047842"
"Col25a1-71924301","Ero1lb-72340145"
"Adssl1-72104185","Kcnq5-72128745"
"4931408A02Rik-112645384","Tnnt3-61411"
"B230362M20Rik-77340460","Plxna2-77280424"
"B3galt5-77280578","Ttll6-74363338"
"Map2k4-276073","Mgat5-73931638"
"Ddit4l-71836878","Klhl36-77371861"
"Cxcl14-74272041","Trim3-73732147"
"Pla2g16-112650769","Tcerg1l-75041511"
"Calml3-79490064","Spata2l-73817441"
"Etfa-74581380","Kank4-76085741"
"Cxcl14-74272041","Kank4-76085741"
"Sox2ot-74658020","Tfam-67936016"
"Aldh5a1-77925007","Ifit2-74988457"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Cyc1-357103","Klhl36-77371861"
"Ptgds-79567709","Scd1-71836746"
"D0H4S114-72472773","Kcnq5-72128745"
"Map2k4-276073","Svil-77332748"
"Gabra5-72077453","Kcnq5-72128745"
"LOC545854-73732153","Thsd7a-71924155"
"Ccdc88c-74363346","Magix-74581446"
"Kalrn-73930821","Ndrg2-79568051"
"Slc6a7-71016653","Stk24-73635773"
"Palm3-74958547","Scd1-71836746"
"Ptprj-73521803","Tacr1-79591721"
"LOC545854-73732153","Ndrg2-79568051"
"Anxa1-70813897","Cxcl12-79907936"
"Ramp1-1912","Rpl23-74819237"
"Ar-2039","Med8-112196048"
"Ak1-77414110","Ptgds-79567709"
"Cblb-74988451","Chst14-74657927"
"Avil-72340234","Gpr156-74641322"
"Nr5a1-734","Slc35f1-75084145"
"Il13ra1-74819256","Vangl1-71670709"
"Grk5-77371851","Pttg1-293036"
"C130096N06Rik-73635978","Ttpal-74641323"
"Ar-2039","Htr5b-71247644"
"Mageh1-17","Yme1l1-356849"
"Kalrn-73930821","Pomc-2493"
"Ankrd34c-72472747","Nol4-76115737"
"B630019K06Rik-74881160","Slc12a2-74882926"
"B3galt5-77280578","Ddx26b-75988610"
"Accn4-71924089","Med23-112649261"
"Fkbp10-2220","Svil-77332748"
"D0H4S114-72472773","Magix-74581446"
"9030425E11Rik-71924353","B3galt5-77280578"
"Ntf5-1393","Ptgds-79567709"
"Avil-72340234","LOC214238-74988751"
"Hrh3-73636034","Terf2ip-112196711"
"Pacrg-74743258","Sox14-73636036"
"B3gnt2-75988600","Pomp-75774685"
"Ddit4l-71836878","Plxna2-77280424"
"Ak1-77414110","Pdzd2-74988286"
"Mylk3-73992942","Stk24-73635773"
"Rpl23-74819237","Tacr1-79591721"
"Ifit2-74988457","Vamp1-75651233"
"Grin3b-77869800","Npy1r-72103807"
"Cdh13-77869863","Med8-112196048"
"Ddit4l-71836878","Map2k4-276073"
"E130016E03Rik-1488","Svil-77332748"
"B630019K06Rik-74881160","Tbl2-1868"
"Grin2b-74988710","Susd2-75146000"
"Med8-112196048","Ndrg2-79568051"
"LOC545854-73732153","Slc12a2-74882926"
"Reps2-76135799","Sox11-79912528"
"Btd-2069","Tnnt1-77280576"
"Ctsb-67779877","Fbln7-73929875"
"Cdk14-71670684","Napb-75651234"
"Magix-74581446","Plxna2-77280424"
"Crhr1-297","Dnahc9-72472774"
"Fam69c-73636086","Ttll6-74363338"
"Htr5b-71247644","Reps2-76135799"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Grp-79591637","L3mbtl4-72472779"
"Col5a1-75147768","Fam69c-73636086"
"Heg1-74958616","Inpp5a-73994713"
"Ankrd34c-72472747","Mmgt1-77414585"
"B3galt5-77280578","Plxna2-77280424"
"Htr5b-71247644","Nol4-76115737"
"Anxa6-77332100","Vwa3a-72472789"
"Ar-2039","P2rx3-75888751"
"BC005537-321201","Grsf1-73994670"
"Adssl1-72104185","Ddx26b-75988610"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Baalc-73520964","Magix-74581446"
"Flot1-67752111","Sema3c-939"
"Kcnq5-72128745","Lef1-77866900"
"Fkbp10-2220","Pde11a-75081007"
"LOC380720-73931422","Smarca2-1972"
"Map2k4-276073","Stxbp2-75774667"
"2310042E22Rik-74357582","Uggt1-74957909"
"Arhgap39-73992939","Stk24-73635773"
"Ntf5-1393","Pla2g16-112650769"
"Mylk3-73992942","Rcsd1-75934525"
"Rasgrp1-76115742","Terf2ip-112196711"
"Neurl1a-73769327","Vps39-74047842"
"Col25a1-71924301","Etv1-73512203"
"Arhgap39-73992939","Cxcl12-79907936"
"Cstf2-2131","Mmgt1-77414585"
"Cblb-74988451","Pomc-2493"
"Dok4-1486","Fbxw7-72128750"
"Ifit2-74988457","Nova1-73931640"
"Sipa1l2-72118960","Sox14-73636036"
"9630013P03Rik*-77280434","Itga5-74882636"
"Calcr-75080999","Lyst-73994715"
"Rnf152-75043151","Rpl11-276067"
"Baalc-73520964","Mx2-1778"
"St6galnac5-73787946","Trim3-73732147"
"Col25a1-71924301","Ntf5-1393"
"Gpr83-72338696","Tacr1-79591721"
"Chrnb2-2097","Ptprj-73521803"
"Ddit4l-71836878","Sipa1l2-72118960"
"B630019K06Rik-74881160","Chst14-74657927"
"Pkp2-73997149","S1pr5-112651200"
"9030425E11Rik-71924353","Gabre-75749417"
"B2m-71924291","Jup-74425547"
"Dnahc9-72472774","Prss39-74749944"
"Tmem109-74988461","Vamp1-75651233"
"St8sia6-73929596","Ttll6-74363338"
"Caml-79568047","Gpr156-74641322"
"Cdk14-71670684","Pmm1-67936010"
"Cstf2-2131","Pttg1-293036"
"Bpgm-77414641","Lims2-75145999"
"Kalrn-73930821","P2rx3-75888751"
"Cd44-79556644","Fam46a-75042237"
"B3galt5-77280578","Mgat5-73931638"
"Avil-72340234","Wnt1-112644522"
"LOC434368-74819253","Xk-71670735"
"Pde5a-73931641","Svil-77332748"
"Camk1d-73992927","Ddx26b-75988610"
"LOC433740-77340490","Rasgrp4-76135807"
"Lgi3-73520996","Rtn3-83161"
"Ptgs2-71016664","Trem2-67870433"
"Dok4-1486","Nkx2-1-74988460"
"Gca-74641159","Itpk1-71923998"
"Pomc-2493","S1pr5-112651200"
"Aldh5a1-77925007","Pitx2-79556607"
"9630013P03Rik*-77280434","Jup-74425547"
"Decr1-74425550","Kcnh3-74641310"
"Med8-112196048","Thsd7a-71924155"
"D0H4S114-72472773","Kank4-76085741"
"Bcl11a-71836837","Pip4k2c-799"
"B4galt5-73635976","Ttpal-74641323"
"Flot1-67752111","Npy1r-72103807"
"Aars-74641317","Mgat5-73931638"
"Ctsb-67779877","Trim3-73732147"
"Cdh13-77869863","Pkp2-73997149"
"Grid1-74724739","Zscan22-247974"
"Ctsb-67779877","Gabra5-72077453"
"Calcr-75080999","Uggt1-74957909"
"1110037F02Rik-74988462","Chst14-74657927"
"Lipm-74272035","Trps1-75043140"
"Baalc-73520964","Crhr1-297"
"Adssl1-72104185","Stxbp2-75774667"
"Ndufs8-74819243","Otx2-112194935"
"Emp1-77280421","Greb1-71924412"
"Pacrg-74743258","Ttll6-74363338"
"Ctsb-67779877","St8sia3-73929595"
"Prss39-74749944","Tspan32-72129242"
"Kalrn-73930821","Tbl2-1868"
"Ankrd34c-72472747","Scd1-71836746"
"Adamts18-75651128","Gpr156-74641322"
"Ddit4l-71836878","Otc-74581369"
"Med8-112196048","P2rx3-75888751"
"Adamts18-75651128","Lipm-74272035"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Rpl11-276067","Tmem109-74988461"
"Crhr1-297","Kank4-76085741"
"AW046396-72340236","Nova1-73931640"
"C030034I22Rik-72472751","Kcng1-77340480"
"Cdh13-77869863","Mmgt1-77414585"
"Emp1-77280421","Pitx2-79556607"
"LOC434236-73615572","Pak6-75084501"
"1110037F02Rik-74988462","Sox11-79912528"
"Chst14-74657927","Tcerg1l-75041511"
"Hrh3-73636034","Sox11-79912528"
"Chd7-71836884","Ttll6-74363338"
"S1pr5-112651200","Tbl2-1868"
"Pcdhac1-73512189","Pttg1-293036"
"Ptgds-79567709","Rasgrp1-76115742"
"Mmgt1-77414585","Ntf5-1393"
"Baalc-73520964","Sipa1l2-72118960"
"Med23-112649261","Tfam-67936016"
"Ccdc88c-74363346","Rpl8-74749928"
"Otc-74581369","Zim2-76135811"
"Flot1-67752111","Prdx4-74819229"
"Ddit4l-71836878","St8sia6-73929596"
"LOC380720-73931422","Slc12a2-74882926"
"Ddx26b-75988610","Mx2-1778"
"Cstf2-2131","Terf2ip-112196711"
"Gabra5-72077453","Kcnh8-70562113"
"Col25a1-71924301","Ndrg2-79568051"
"Fkbp10-2220","Itga5-74882636"
"Hhip-71358556","Pcp2-79490073"
"B3gnt2-75988600","Camk1d-73992927"
"LOC433311-74988757","Neurl1a-73769327"
"Htr2b-79556708","Ptprj-73521803"
"Doc2g-74881341","Neurl1a-73769327"
"Cstf2-2131","Itgav-74658082"
"Slc6a2-73615562","Tmem204-73769320"
"Mgat5-73931638","Zim2-76135811"
"Ctsb-67779877","Cyc1-357103"
"Magix-74581446","Rpl8-74749928"
"Pmm1-67936010","Tcerg1l-75041511"
"Adamts19-73635973","Lef1-77866900"
"Fam69c-73636086","Pacrg-74743258"
"B3gnt2-75988600","Ddit4l-71836878"
"Fbln7-73929875","Ttll6-74363338"
"Chd7-71836884","E130016E03Rik-1488"
"Etv1-73512203","Thsd7a-71924155"
"Etv1-73512203","Pkp2-73997149"
"Dyrk1a-79907941","Pttg1-293036"
"Cdh13-77869863","Otx2-112194935"
"Pacsin1-74047926","Syap1-1858"
"Pip4k2c-799","Trem2-67870433"
"Sox14-73636036","Vangl1-71670709"
"Napb-75651234","Smarca2-1972"
"D0H4S114-72472773","Map2k4-276073"
"Lipm-74272035","Rnf152-75043151"
"B230362M20Rik-77340460","B3galt5-77280578"
"Bend6-77280313","Pot1b-73925715"
"Gpr156-74641322","Rnf152-75043151"
"E130016E03Rik-1488","Map2k4-276073"
"LOC380720-73931422","Vps35-77869144"
"Adssl1-72104185","Kcnh8-70562113"
"Cxcl12-79907936","Ptgs2-71016664"
"Ero1lb-72340145","Pdzd2-74988286"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Fam69c-73636086","Jdp2-73930842"
"Aars-74641317","Ddit4l-71836878"
"Ccdc88c-74363346","St8sia6-73929596"
"Ngef-72129292","Rrad-75080239"
"Bok-71064032","Vamp1-75651233"
"Pmm1-67936010","Tbl2-1868"
"Hnrnph2-112649906","Ptgds-79567709"
"Bok-71064032","Gpr156-74641322"
"Jup-74425547","Klhl36-77371861"
"C030034I22Rik-72472751","Susd2-75146000"
"Gabre-75749417","Map2k4-276073"
"Mylk3-73992942","Zscan22-247974"
"C130096N06Rik-73635978","Pomp-75774685"
"Nup93-75774679","Slc6a7-71016653"
"Caml-79568047","Slc35f1-75084145"
"BC005537-321201","Nup93-75774679"
"Hcrtr1-77868713","Prdx1-836"
"Cbfa2t3-75038485","Pip4k2c-799"
"Map2k4-276073","Plxna2-77280424"
"Adora2a-72109410","Rasa4-74425552"
"Etv1-73512203","Scd1-71836746"
"B2m-71924291","Col5a1-75147768"
"Chst14-74657927","Htr5b-71247644"
"Baz1a-73635977","Neurl1a-73769327"
"E130012A19Rik-74363349","Klhl36-77371861"
"Napb-75651234","Pmm1-67936010"
"Chst14-74657927","Vps35-77869144"
"Palm3-74958547","Rasgrp1-76115742"
"Col25a1-71924301","Grin3a-73907499"
"Plk5-74988743","Tnnt1-77280576"
"E130012A19Rik-74363349","Etfa-74581380"
"Grid1-74724739","Tmem204-73769320"
"Fam131b-72128774","LOC433311-74988757"
"Jdp2-73930842","Klhl36-77371861"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Ar-2039","Pla2g16-112650769"
"Jdp2-73930842","Ttpal-74641323"
"B230362M20Rik-77340460","Fbln7-73929875"
"Baz1a-73635977","Calcr-75080999"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Dnahc9-72472774","Rpl8-74749928"
"Nfix-77413698","Tcerg1l-75041511"
"P2rx7-75551477","Rasgrp4-76135807"
"Ifit2-74988457","Nr5a1-734"
"Napb-75651234","Tcerg1l-75041511"
"Pomp-75774685","Vangl1-71670709"
"B230362M20Rik-77340460","Col5a1-75147768"
"Kcnj4-74357568","Pak6-75084501"
"Tacr1-79591721","Uggt1-74957909"
"Copg2-74819259","Hebp1-74988456"
"C530008M17Rik-75080646","Rap2b-75934918"
"Grid1-74724739","Tfam-67936016"
"Pttg1-293036","Vps35-77869144"
"Dnahc9-72472774","Fam69c-73636086"
"Col25a1-71924301","Itgav-74658082"
"Calcr-75080999","Rrad-75080239"
"Slc35f1-75084145","Syap1-1858"
"Crhr1-297","Jdp2-73930842"
"Cxcl14-74272041","Cyc1-357103"
"Prdx4-74819229","Tacr3-1297"
"Arf1-199390","Filip1-73635796"
"Kcnq5-72128745","Pde5a-73931641"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Bcl11a-71836837","Pak1-73521001"
"Grk5-77371851","Pcdhac1-73512189"
"Ddx26b-75988610","Fkbp10-2220"
"Ephb1-72077478","Ndufs8-74819243"
"Pacrg-74743258","St8sia6-73929596"
"Chn1-73718053","Doc2g-74881341"
"LOC434368-74819253","Pak6-75084501"
"Lyst-73994715","Tacr1-79591721"
"9030425E11Rik-71924353","Sipa1l2-72118960"
"Slc6a2-73615562","Tfam-67936016"
"Kank4-76085741","Kcnh8-70562113"
"Inpp4b-72080054","Zscan22-247974"
"Etfa-74581380","Pde5a-73931641"
"Adssl1-72104185","Zim2-76135811"
"Gabre-75749417","Tspan32-72129242"
"Bpgm-77414641","Susd2-75146000"
"B3gnt2-75988600","Kcnh8-70562113"
"4930451C15Rik-74750011","Htr2b-79556708"
"Dok4-1486","Syap1-1858"
"Dtnbp1-75651202","Plxna2-77280424"
"Ddx26b-75988610","Magix-74581446"
"C130096N06Rik-73635978","Lef1-77866900"
"Agxt2l1-75079777","Tfam-67936016"
"Pmm1-67936010","Pttg1-293036"
"Chrnb2-2097","Htr2b-79556708"
"Ttpal-74641323","Utp23-71924008"
"Cxcl12-79907936","Med23-112649261"
"Prss39-74749944","Sipa1l2-72118960"
"Ifnar1-588","Syap1-1858"
"Il13ra1-74819256","Pde11a-75081007"
"Jdp2-73930842","Stxbp2-75774667"
"Tfam-67936016","Xk-71670735"
"9630013P03Rik*-77280434","Prss39-74749944"
"Cdk14-71670684","S1pr5-112651200"
"Lef1-77866900","Tspan32-72129242"
"Caml-79568047","Srsf9-75043152"
"Camk1d-73992927","Sgcz-74749942"
"Acpl2-80343348","Lrmp-74274684"
"Ak1-77414110","Scd1-71836746"
"B2m-71924291","Il13ra1-74819256"
"B2m-71924291","Mgat5-73931638"
"Plxna2-77280424","Vangl1-71670709"
"LOC214238-74988751","Trps1-75043140"
"Palm3-74958547","Pomc-2493"
"Slc6a7-71016653","Tfam-67936016"
"Bmp4-79556702","Rpl23-74819237"
"Il13ra1-74819256","Map2k4-276073"
"Baalc-73520964","Lef1-77866900"
"Gpr83-72338696","Ptcd1-74882764"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Aldh5a1-77925007","Syap1-1858"
"Gsta4-77278951","Mtpn-2411"
"Grid1-74724739","Slc7a6-293662"
"Anxa1-70813897","Zfp365-73929873"
"Greb1-71924412","Stra6-75041492"
"Ero1lb-72340145","Ndrg2-79568051"
"Golga7b-76097699","Slc12a2-74882926"
"Gpr83-72338696","Vps39-74047842"
"Sgcz-74749942","Ttpal-74641323"
"Inpp4b-72080054","Zfp365-73929873"
"Lipm-74272035","Slc35f1-75084145"
"Cblb-74988451","P2rx3-75888751"
"Cxcl14-74272041","Pde11a-75081007"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Cblb-74988451","Ndrg2-79568051"
"LOC434236-73615572","Pot1b-73925715"
"Cdk14-71670684","Pomc-2493"
"Accn4-71924089","Kcnj4-74357568"
"LOC381355-71924491","Rfxank-67881545"
"Kank4-76085741","Map2k4-276073"
"Kalrn-73930821","Pcdhac1-73512189"
"Chd7-71836884","Mx2-1778"
"Gpr83-72338696","Tacr3-1297"
"Bcl6-75651139","Cd6-112205643"
"Crhr1-297","Sipa1l2-72118960"
"Ar-2039","Golga7b-76097699"
"Cbfa2t3-75038485","Med23-112649261"
"Mchr1-74724669","Slc35f1-75084145"
"Ero1lb-72340145","Pcdhac1-73512189"
"Cdh13-77869863","Pomc-2493"
"Hrh3-73636034","S1pr5-112651200"
"Itga5-74882636","Ttll6-74363338"
"Pacsin1-74047926","Palmd-74581442"
"Dtnbp1-75651202","Klhl36-77371861"
"LOC380720-73931422","Nfix-77413698"
"Calml3-79490064","L3mbtl4-72472779"
"Mmgt1-77414585","Tbl2-1868"
"Prdx4-74819229","Ramp1-1912"
"Golga7b-76097699","Rasgrp1-76115742"
"Cblb-74988451","Cdh13-77869863"
"Caml-79568047","Nova1-73931640"
"Cyc1-357103","Dnahc9-72472774"
"Pkp2-73997149","Ptgds-79567709"
"Adamts18-75651128","Greb1-71924412"
"Pacrg-74743258","Rpl8-74749928"
"Ankrd34c-72472747","S1pr5-112651200"
"LOC545352-74988758","Ppp2r3d-77414925"
"Adssl1-72104185","Svil-77332748"
"Adamts19-73635973","Klhl36-77371861"
"Ctsb-67779877","Fkbp10-2220"
"P2rx3-75888751","Sema4g-71587856"
"Pak6-75084501","Rcsd1-75934525"
"Chn1-73718053","Neurl1a-73769327"
"Lims2-75145999","Ltk-75988666"
"Anxa1-70813897","Kcnj4-74357568"
"Adamts18-75651128","Wnt1-112644522"
"Med23-112649261","Tmem204-73769320"
"Prss39-74749944","Rpl8-74749928"
"Adamts19-73635973","Pomp-75774685"
"Il13ra1-74819256","St6galnac5-73787946"
"Adra2b-74724532","Sash1-71924225"
"Baz1a-73635977","Ptprj-73521803"
"B230362M20Rik-77340460","Sipa1l2-72118960"
"Hnrnph2-112649906","Nfix-77413698"
"Aars-74641317","B4galt5-73635976"
"Napb-75651234","Otx2-112194935"
"LOC545854-73732153","Pcdhac1-73512189"
"Adssl1-72104185","St8sia6-73929596"
"Accn4-71924089","Arhgap39-73992939"
"Col5a1-75147768","Sgcz-74749942"
"Lipm-74272035","Vamp1-75651233"
"B3gnt2-75988600","Chd7-71836884"
"Bok-71064032","Nova1-73931640"
"Nr5a1-734","Srsf9-75043152"
"Fbxw2-355882","Ly6g6e-77280582"
"Cdh13-77869863","Pcdhac1-73512189"
"Hnrnph2-112649906","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Pomp-75774685"
"Dnahc9-72472774","Trim3-73732147"
"Satb1-927","Tinf2-77414587"
"Ctsb-67779877","Pacrg-74743258"
"Ddit4l-71836878","Stxbp2-75774667"
"Emp1-77280421","Ifit2-74988457"
"Dnahc9-72472774","Kank4-76085741"
"Bcl11a-71836837","Cxcl12-79907936"
"Ak1-77414110","Mmgt1-77414585"
"D0H4S114-72472773","Otc-74581369"
"Jup-74425547","Svil-77332748"
"Chrnb1-75888752","Uqcr11-67870133"
"Hrh3-73636034","Mmgt1-77414585"
"Cdk14-71670684","Hnrnph2-112649906"
"Ak1-77414110","Pmm1-67936010"
"Ankrd34c-72472747","Cdh13-77869863"
"Adamts19-73635973","Crhr1-297"
"B3gat1-73818755","Tomm20-74819230"
"Nfix-77413698","Reps2-76135799"
"Lef1-77866900","Sgcz-74749942"
"Gpr156-74641322","Pacsin1-74047926"
"Adamts19-73635973","Col5a1-75147768"
"Chst14-74657927","S1pr5-112651200"
"Prss39-74749944","St8sia6-73929596"
"Dtnbp1-75651202","Svil-77332748"
"1110037F02Rik-74988462","Golga7b-76097699"
"Bend6-77280313","Cbfa2t3-75038485"
"Camk1d-73992927","Klhl36-77371861"
"Aars-74641317","Ddx26b-75988610"
"Adamts19-73635973","Chd7-71836884"
"Alk-77371829","Trem2-67870433"
"9030425E11Rik-71924353","Gabra5-72077453"
"Chd7-71836884","Dnahc9-72472774"
"C130096N06Rik-73635978","Zim2-76135811"
"Ccdc88c-74363346","Etfa-74581380"
"Nup93-75774679","Slc6a2-73615562"
"Nkx2-1-74988460","Stra6-75041492"
"9030425E11Rik-71924353","Il13ra1-74819256"
"Ero1lb-72340145","Ntf5-1393"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Cblb-74988451","LOC545854-73732153"
"Nova1-73931640","Rpl11-276067"
"Pomp-75774685","Utp23-71924008"
"Fbxw7-72128750","P2rx2-75551473"
"Hmgcr-75079789","Vegfb-75079746"
"Ero1lb-72340145","Smarca2-1972"
"Avil-72340234","Rnf152-75043151"
"LOC434236-73615572","Slc7a6-293662"
"Kcnj4-74357568","Pdgfd-1910"
"Dtnbp1-75651202","Zim2-76135811"
"Etfa-74581380","Tspan32-72129242"
"Adamts19-73635973","Ddx26b-75988610"
"Pdgfd-1910","Slc7a6-293662"
"Kank2-112644736","Taok1-74819235"
"Bcl11a-71836837","Pak6-75084501"
"Ak1-77414110","Sema4g-71587856"
"Dkk4-112647536","Gm12429-77340488"
"Agxt2l1-75079777","Tmem204-73769320"
"Chd7-71836884","Sox14-73636036"
"Cdk14-71670684","Slc12a2-74882926"
"Lass4-176962","Mylk3-73992942"
"Lyst-73994715","Ptcd1-74882764"
"Ddit4l-71836878","Il13ra1-74819256"
"Ephb1-72077478","Golga7b-76097699"
"Cyc1-357103","Pomp-75774685"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Palm3-74958547","Tcerg1l-75041511"
"B3gnt2-75988600","Rpl8-74749928"
"Etfa-74581380","Kcnq5-72128745"
"Flot1-67752111","Htr2b-79556708"
"Esr1-79591677","Trhde-75774669"
"B4galt5-73635976","Crhr1-297"
"Pkp2-73997149","Pttg1-293036"
"Rpl8-74749928","Sgcz-74749942"
"Tmem204-73769320","Zfp365-73929873"
"Mchr1-74724669","P2rx2-75551473"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Otx2-112194935","Rasgrp1-76115742"
"Ak1-77414110","Slc12a2-74882926"
"Chrnb1-75888752","Neurod2-75651126"
"Dok4-1486","Ifnar1-588"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Ngef-72129292","Npy1r-72103807"
"C030034I22Rik-72472751","Tinf2-77414587"
"Fbxw2-355882","Ier2-71836849"
"Pttg1-293036","Tcerg1l-75041511"
"Mchr1-74724669","Syap1-1858"
"Camk1d-73992927","Plxna2-77280424"
"Bpgm-77414641","Satb1-927"
"Gabra5-72077453","Vangl1-71670709"
"1110037F02Rik-74988462","Palm3-74958547"
"Kcng1-77340480","Susd2-75146000"
"4930451C15Rik-74750011","Fam131b-72128774"
"B2m-71924291","Gabre-75749417"
"Ctsb-67779877","Tspan32-72129242"
"Dyrk1a-79907941","Hnrnph2-112649906"
"BC005537-321201","Bcl11a-71836837"
"Dyrk1a-79907941","Ndrg2-79568051"
"LOC380720-73931422","Tbl2-1868"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Otx2-112194935","Sema4g-71587856"
"Chst14-74657927","Med8-112196048"
"Pip4k2c-799","Slc6a2-73615562"
"Arhgap39-73992939","Efcab6-74819465"
"Alk-77371829","Tmem204-73769320"
"E130016E03Rik-1488","Klhl36-77371861"
"Cdh13-77869863","Pla2g16-112650769"
"Mmgt1-77414585","Nol4-76115737"
"Dyrk1a-79907941","Grk5-77371851"
"Mx2-1778","Pacrg-74743258"
"Slc7a6-293662","Zscan22-247974"
"Ifit2-74988457","Syap1-1858"
"Stoml2-74581379","Tnfaip8-75038412"
"BC005537-321201","Bend6-77280313"
"Ero1lb-72340145","Pttg1-293036"
"LOC214238-74988751","Nova1-73931640"
"Nol4-76115737","Slc12a2-74882926"
"Aldh5a1-77925007","Arsa-75749415"
"Crhr1-297","St8sia6-73929596"
"Col5a1-75147768","Klhl36-77371861"
"Pdzd2-74988286","Tcerg1l-75041511"
"Slc6a2-73615562","Stk24-73635773"
"Etfa-74581380","Ttll6-74363338"
"Lgi3-73520996","Slc6a2-73615562"
"Cyc1-357103","Vangl1-71670709"
"Kalrn-73930821","Scd1-71836746"
"Pacsin1-74047926","Ptp4a1-75079765"
"Fbln7-73929875","Zim2-76135811"
"B3gnt2-75988600","Vangl1-71670709"
"Anxa1-70813897","Lass4-176962"
"LOC545352-74988758","Ppapdc1a-74881927"
