Gene1,Gene2
"Dlx2-1482","Ptgs2-71016664"
"Rfx4-71249068","Vti1a-74641238"
"Ddn-73636031","Palm3-74958547"
"Gpr156-74641322","Nkx2-1-74988460"
"Shb-71670695","Sox10-79556652"
"N4bp2-74363354","Tmc6-77887880"
"Col5a1-75147768","Ddx26b-75988610"
"Gpr35-112649690","Sox14-73636036"
"Cyr61-80343407","Gabra4-71924402"
"Slc6a4-79591679","Sox10-79556652"
"Rasa4-74425552","Syt4-2651"
"B230362M20Rik-77340460","Lef1-77866900"
"Palm3-74958547","Smarca2-1972"
"Ankrd34c-72472747","Terf2ip-112196711"
"Cyr61-80343407","Mtap-79568030"
"Lipm-74272035","Ptp4a1-75079765"
"Sult1a1-75774114","Zfand3-77414923"
"Rarb-75038442","Trem2-67870433"
"Nell1-74357567","Rnf152-75043151"
"Calcrl-74988670","Rnf152-75043151"
"9830001H06Rik-77340458","LOC545810-71924492"
"Rasa4-74425552","Tmem29-75080656"
"Accn4-71924089","Lass4-176962"
"Decr1-74425550","Tspyl4-67936212"
"Grk5-77371851","Rfx1-77371867"
"E130012A19Rik-74363349","Pomp-75774685"
"B3galt5-77280578","Ngb-79556712"
"Bmp4-79556702","Lyst-73994715"
"Emp1-77280421","Nkx2-1-74988460"
"Ero1lb-72340145","Pdzd2-74988286"
"LOC545854-73732153","Med8-112196048"
"Filip1-73635796","Kcnj4-74357568"
"Ddit4l-71836878","Sall3-74363352"
"Dlx2-1482","Uaca-74800883"
"Insrr-71670480","Slc35f2-74819683"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Jdp2-73930842","Sall3-74363352"
"9630013P03Rik*-77280434","Gng2-67936006"
"Ero1lb-72340145","Otx2-112194935"
"Cdh13-77869863","Golga7b-76097699"
"2010111I01Rik-71717630","Decr1-74425550"
"B3galt5-77280578","Mgat5-73931638"
"Eps8l2-74658244","Pkp2-73997149"
"Ankrd34c-72472747","Thsd7a-71924155"
"Sh3d19-74425516","Slc6a4-79591679"
"Mageh1-17","Zfp790-356855"
"P2rx3-75888751","Smarca2-1972"
"Ero1lb-72340145","Ndufs8-74819243"
"Greb1-71924412","Palmd-74581442"
"Fbxw2-355882","Itgbl1-74988458"
"Ccdc88c-74363346","Fbln7-73929875"
"Nova1-73931640","Rreb1-72340134"
"Decr1-74425550","Tex261-74047919"
"Epha1-74640882","Syt4-2651"
"9030425E11Rik-71924353","Hpcal4-73520985"
"Fbln7-73929875","Svil-77332748"
"Chat-252","Gpnmb-74581367"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Ddn-73636031","Ntrk1-71670679"
"Eps8l2-74658244","S1pr5-112651200"
"Calml3-79490064","Il17rd-74958537"
"Baalc-73520964","Rpl8-74749928"
"Avil-72340234","Rreb1-72340134"
"E130012A19Rik-74363349","Sox14-73636036"
"Asb8-276276","Map2k4-276073"
"Mageh1-17","Pdcl-324213"
"Rfx4-71249068","Sik3-74881867"
"Acan-77869840","Sox10-79556652"
"Greb1-71924412","Rnf152-75043151"
"Acsl5-73931635","Fam69c-73636086"
"Mdk-1227","Vti1a-74641238"
"9030425E11Rik-71924353","Ednrb-74750017"
"C530008M17Rik-75080646","St8sia6-73929596"
"Hpcal4-73520985","Sall3-74363352"
"Adora2a-72109410","Rfx4-71249068"
"Ntf5-1393","Rab3c-73521805"
"Lphn2-1768","Mlc1-1770"
"Emp1-77280421","Pacsin1-74047926"
"Camk1d-73992927","St6galnac5-73787946"
"Grk5-77371851","Zfand3-77414923"
"Arf1-199390","Pak6-75084501"
"Pmm1-67936010","Thsd7a-71924155"
"2010300C02Rik-70743898","Vti1a-74641238"
"Bad-74881790","Rfxank-67881545"
"Kctd16-73636009","Smpd4-75651226"
"St8sia3-73929595","Ttll6-74363338"
"Hspbp1-75774674","Sash1-71924225"
"Isyna1-75145997","Tm2d3-77414123"
"Slc7a6-293662","Sox2ot-74658020"
"Eomes-80516770","Gabbr2-71247614"
"Ccdc37-74581372","Tbl3-77413694"
"Pkp2-73997149","S1pr5-112651200"
"B2m-71924291","Pacrg-74743258"
"Decr1-74425550","Sik3-74881867"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Cdk14-71670684","Strada-74819330"
"Shb-71670695","Ttc9b-71249081"
"Gpr156-74641322","Pitx2-79556607"
"Chd7-71836884","Itga5-74882636"
"Fam46a-75042237","Heg1-74958616"
"Cblb-74988451","LOC380720-73931422"
"Ctsb-67779877","Map2k4-276073"
"Camk1d-73992927","Map2k4-276073"
"Ntf5-1393","Sema4g-71587856"
"Ndrg2-79568051","Tmem64-77414589"
"Itga5-74882636","Otc-74581369"
"LOC380720-73931422","Nol4-76115737"
"Otc-74581369","Vangl1-71670709"
"F11r-75773698","Nfix-77413698"
"Cdk14-71670684","Ndrg2-79568051"
"Ccdc37-74581372","Pck2-71836804"
"Cyhr1-77414565","Pacrg-74743258"
"1500032L24Rik-75651168","Cdh13-77869863"
"Decr1-74425550","Tbl3-77413694"
"Chst11-73931625","Hpcal4-73520985"
"Gpr83-72338696","Ola1-293038"
"B2m-71924291","Fam69c-73636086"
"9630013P03Rik*-77280434","Ctsb-67779877"
"1500032L24Rik-75651168","Htr5b-71247644"
"Cdh13-77869863","Sox11-79912528"
"Mtap-79568030","Sox10-79556652"
"LOC545854-73732153","Ntrk1-71670679"
"Cyr61-80343407","Gpr146-77371845"
"F2r-1711","Hcrtr1-77868713"
"Gpr156-74641322","Stra6-75041492"
"Ngef-72129292","Nhlh2-74657929"
"Eomes-80516770","S100a6-77278967"
"Dnahc9-72472774","Gldc-77887886"
"Ascl2-1156","Pdk3-2474"
"Lyst-73994715","Ptcd1-74882764"
"Acsl5-73931635","Utp23-71924008"
"Mtap1a-76115734","Slc35f2-74819683"
"Cyc1-357103","Itga5-74882636"
"Anxa1-70813897","Uaca-74800883"
"Fam114a2-79583813","St6galnac5-73787946"
"Tfam-67936016","Uaca-74800883"
"Acsl5-73931635","Ctsb-67779877"
"Egr4-74800827","Setbp1-1532"
"Pitx2-79556607","Rnf152-75043151"
"Fzd9-73907498","Vti1a-74641238"
"Ankrd34c-72472747","Slc22a23-72128754"
"Slc7a6-293662","Tfam-67936016"
"Tm2d3-77414123","Wnt1-112644522"
"2010111I01Rik-71717630","Sik3-74881867"
"Crispld1-72077456","LOC380720-73931422"
"P2rx3-75888751","Pttg1-293036"
"Chd7-71836884","Ctxn1-74586669"
"Caml-79568047","Pitx2-79556607"
"9830001H06Rik-77340458","Rasa4-74425552"
"Chst1-71836872","Grk5-77371851"
"Avil-72340234","Nkx2-1-74988460"
"Asb8-276276","Chst11-73931625"
"Acsl5-73931635","Ddx26b-75988610"
"Ccdc88c-74363346","Pomp-75774685"
"Ccdc37-74581372","Gpr151-74724649"
"Alg14-75081004","LOC434300-75988611"
"Golga7b-76097699","Rab3c-73521805"
"Ifnar1-588","Nova1-73931640"
"Lass4-176962","Sox2ot-74658020"
"Cdh13-77869863","Sult1a1-75774114"
"Gpr18-71015809","Pkp2-73997149"
"Chd7-71836884","Jdp2-73930842"
"Chst1-71836872","Sox11-79912528"
"Nfix-77413698","Zfand3-77414923"
"Pak6-75084501","Trem2-67870433"
"Hrh3-73636034","Zfand3-77414923"
"Ddit4l-71836878","Fbln7-73929875"
"Acan-77869840","Bmp3-72472749"
"Cntfr-75651138","Eef1g-74819238"
"B230362M20Rik-77340460","Ccr1-73718058"
"Copg2-74819259","P2rx3-75888751"
"Igsf11-72103820","Zfand3-77414923"
"Hrh3-73636034","Sult1a1-75774114"
"Ctxn1-74586669","Hpcal4-73520985"
"Cish-70634310","Gpr88-79567811"
"Kit-73520994","Zim2-76135811"
"2010300C02Rik-70743898","Decr1-74425550"
"Accn4-71924089","Tmem204-73769320"
"Chst11-73931625","Pacrg-74743258"
"Bmp3-72472749","Tbl3-77413694"
"Dlx2-1482","Xk-71670735"
"Cyr61-80343407","Decr1-74425550"
"Mmgt1-77414585","Slc12a2-74882926"
"Palm3-74958547","Pttg1-293036"
"Bai3-71247597","Flot1-67752111"
"Eef1g-74819238","Filip1-73635796"
"9830001H06Rik-77340458","Matk-76135823"
"Lipm-74272035","Necab1-72472791"
"Sall3-74363352","Tspan32-72129242"
"LOC380720-73931422","Rasgrp1-76115742"
"Otc-74581369","Prss39-74749944"
"Reps2-76135799","Zfand3-77414923"
"Ccdc37-74581372","Sh3d19-74425516"
"1200011I18Rik-77414569","Decr1-74425550"
"B630019K06Rik-74881160","Rab3c-73521805"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Golga7b-76097699","Vps35-77869144"
"Ccdc88c-74363346","St8sia3-73929595"
"Htr5b-71247644","Pttg1-293036"
"Fbxw7-72128750","Wnt1-112644522"
"Grk5-77371851","Htr5b-71247644"
"Cdh13-77869863","Tmem64-77414589"
"Ifnar1-588","Srsf9-75043152"
"Cblb-74988451","Rfx1-77371867"
"Ntf5-1393","S1pr5-112651200"
"C130096N06Rik-73635978","Map2k4-276073"
"Dnahc9-72472774","Svil-77332748"
"Rfx1-77371867","Strada-74819330"
"BC005537-321201","Cxcl12-79907936"
"Ddit4l-71836878","Vangl1-71670709"
"Rasa4-74425552","Shb-71670695"
"B230362M20Rik-77340460","B3galt5-77280578"
"Med8-112196048","P2rx3-75888751"
"C1qtnf5-293664","Slc6a2-73615562"
"Dnahc9-72472774","Lef1-77866900"
"Dner-1699","Nudt21-2115"
"Baz1a-73635977","LOC433311-74988757"
"B3gnt2-75988600","Prss39-74749944"
"Uggt1-74957909","Wdfy2-72109399"
"Gpr83-72338696","Ngef-72129292"
"Pacsin1-74047926","Ptp4a1-75079765"
"AW046396-72340236","Trav3-3-71670720"
"Pdzd2-74988286","Pttg1-293036"
"Chat-252","Pck2-71836804"
"Apc-74881517","Tspyl4-67936212"
"C1qtnf5-293664","Pak6-75084501"
"Ddx26b-75988610","Fam69c-73636086"
"Scd1-71836746","Sult1a1-75774114"
"Nkx2-1-74988460","Nova1-73931640"
"B3gat1-73818755","LOC381355-71924491"
"Efnb3-79556601","Insrr-71670480"
"Acan-77869840","Vti1a-74641238"
"Col16a1-74273122","Dbi-71836880"
"Adora2a-72109410","Apc-74881517"
"Filip1l-74363347","Gm261-73636032"
"Lyst-73994715","Ppp2r3d-77414925"
"Col5a1-75147768","Ttll6-74363338"
"Pmm1-67936010","Smpd4-75651226"
"Eps8l2-74658244","Igsf11-72103820"
"Pttg1-293036","Strada-74819330"
"9030425E11Rik-71924353","Asb8-276276"
"Slc6a4-79591679","Tmc6-77887880"
"B3galt5-77280578","E130012A19Rik-74363349"
"Apc-74881517","Chat-252"
"Cd97-112646460","Gm261-73636032"
"Mmel1-76135804","Pias4-77414895"
"Igsf11-72103820","Pdzd2-74988286"
"E130012A19Rik-74363349","Grik4-75551478"
"Mmel1-76135804","Syt4-2651"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Eomes-80516770","Pak1-73521001"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Rreb1-72340134","Tmem109-74988461"
"Mtap1a-76115734","Rfx4-71249068"
"Apc-74881517","Fzd9-73907498"
"Pdzd2-74988286","Rfx1-77371867"
"Igsf11-72103820","Otx2-112194935"
"P2rx3-75888751","Pcdhac1-73512189"
"Baz1a-73635977","Gpr83-72338696"
"Kcnj9-72119580","Syt4-2651"
"Efnb3-79556601","Icam5-73520989"
"Arf1-199390","Eef1g-74819238"
"Pdzd2-74988286","Scd1-71836746"
"Adora2a-72109410","Ttc9b-71249081"
"Cdhr1-72104186","Myo10-74743255"
"Ddn-73636031","LOC380720-73931422"
"Emp1-77280421","Rassf3-71836799"
"Cops7b-356493","Slc22a3-73931644"
"Npy1r-72103807","Ppapdc1a-74881927"
"Gm12429-77340488","Odz3-79908833"
"9030425E11Rik-71924353","Sox14-73636036"
"Chat-252","Syt4-2651"
"Golga7b-76097699","Sox11-79912528"
"Palm3-74958547","Sult1a1-75774114"
"Nup93-75774679","Tmem204-73769320"
"Nin-76115736","Srsf9-75043152"
"Col25a1-71924301","Slc22a23-72128754"
"F11r-75773698","Vps35-77869144"
"D0H4S114-72472773","Pomp-75774685"
"Heg1-74958616","Npffr2-70562070"
"B3galt5-77280578","Ednrb-74750017"
"AW046396-72340236","Lipm-74272035"
"Arf1-199390","Zfp365-73929873"
"Ifnar1-588","Sigmar1-112196265"
"Caml-79568047","Lipm-74272035"
"B3galt5-77280578","C530008M17Rik-75080646"
"Otx2-112194935","Thsd7a-71924155"
"Dlx2-1482","Filip1-73635796"
"B630019K06Rik-74881160","Pkp2-73997149"
"Gpr156-74641322","LOC433093-71924514"
"Sacm1l-74882832","Zfp790-356855"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"Pias4-77414895","Rgs2-73635771"
"Pmm1-67936010","Scd1-71836746"
"9030425E11Rik-71924353","Rps4y2-75934917"
"2010300C02Rik-70743898","Tmc6-77887880"
"LOC381355-71924491","Prkar2a-77332735"
"4930451C15Rik-74750011","Ola1-293038"
"Med8-112196048","Ntf5-1393"
"Accn4-71924089","Tfam-67936016"
"Mex3d-75041562","Slc2a6-71670696"
"P2rx3-75888751","Ptgds-79567709"
"Mfsd6-75651167","Nell1-74357567"
"Htr2b-79556708","Ppapdc1a-74881927"
"Arid5a-75042267","Itga5-74882636"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Arf1-199390","Rcsd1-75934525"
"Epha1-74640882","LOC545810-71924492"
"Rfx4-71249068","Sox10-79556652"
"Ccdc88c-74363346","Ctxn1-74586669"
"Mmgt1-77414585","Reps2-76135799"
"Klk8-72129241","Rnf152-75043151"
"Cdk14-71670684","Ntrk1-71670679"
"Nova1-73931640","Rassf3-71836799"
"D0H4S114-72472773","Jdp2-73930842"
"Necab1-72472791","Ptp4a1-75079765"
"Arid5a-75042267","Utp23-71924008"
"Aars-74641317","Utp23-71924008"
"Chst11-73931625","Fam69c-73636086"
"Aars-74641317","Otc-74581369"
"B3galt5-77280578","Hpcal4-73520985"
"Kcnj4-74357568","Ptgs2-71016664"
"Ccdc37-74581372","Sik3-74881867"
"Rcsd1-75934525","Zscan22-247974"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Mfsd6-75651167","Srsf9-75043152"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Calcr-75080999","Htr2b-79556708"
"Nol4-76115737","Vps35-77869144"
"Ndrg2-79568051","Nol4-76115737"
"Fbxw7-72128750","Klf7-112202624"
"Hmgcr-75079789","L3mbtl4-72472779"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Ngb-79556712","Tspan32-72129242"
"Cyr61-80343407","Vti1a-74641238"
"Flot1-67752111","Ptcd1-74882764"
"Gpr156-74641322","Rreb1-72340134"
"Ptgs2-71016664","S100a6-77278967"
"Col5a1-75147768","Grik4-75551478"
"Cyhr1-77414565","Rps4y2-75934917"
"Cyc1-357103","Mgat5-73931638"
"Baalc-73520964","Fam69c-73636086"
"4930451C15Rik-74750011","Gpr83-72338696"
"Strada-74819330","Terf2ip-112196711"
"Gpr18-71015809","Igsf11-72103820"
"Emp1-77280421","Gpr88-79567811"
"Hrh3-73636034","Nol4-76115737"
"Dnahc9-72472774","Utp23-71924008"
"Adamts18-75651128","Filip1-73635796"
"Col25a1-71924301","Ephb1-72077478"
"Fam124a-72472790","Rassf4-74988636"
"Gm12429-77340488","Hspbp1-75774674"
"F11r-75773698","Slc22a23-72128754"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Scd1-71836746","Thsd7a-71924155"
"Palm3-74958547","Thsd7a-71924155"
"F11r-75773698","Tmem64-77414589"
"Pcdhac1-73512189","Pmm1-67936010"
"Cxcl12-79907936","Ptgs2-71016664"
"Chd7-71836884","Pacrg-74743258"
"Mmel1-76135804","Mtap1a-76115734"
"Ppapdc1a-74881927","Vps39-74047842"
"Dnahc9-72472774","Itga5-74882636"
"Ccr1-73718058","Sall3-74363352"
"2010300C02Rik-70743898","Insrr-71670480"
"Mex3d-75041562","Ptcd1-74882764"
"Aars-74641317","Vangl1-71670709"
"Ntf5-1393","Zfand3-77414923"
"Stat5a-77413690","Strada-74819330"
"Otx2-112194935","Strada-74819330"
"Foxp1-71249056","Il17rd-74958537"
"P2rx3-75888751","Sox11-79912528"
"Pdzd2-74988286","Slc12a2-74882926"
"Htr5b-71247644","Pla2g16-112650769"
"F11r-75773698","S1pr5-112651200"
"Grin3b-77869800","Ola1-293038"
"Calcr-75080999","Lyst-73994715"
"1500032L24Rik-75651168","LOC545854-73732153"
"Fzd9-73907498","Gpnmb-74581367"
"Mfsd6-75651167","Nkx2-1-74988460"
"Gdnf-112647321","Sox14-73636036"
"S100a6-77278967","Uaca-74800883"
"Pomp-75774685","Rpl8-74749928"
"Ndrg2-79568051","Reps2-76135799"
"C1qtnf5-293664","Pus7-79556638"
"Pbx3-76085744","Smpd4-75651226"
"Cyhr1-77414565","Grik4-75551478"
"Cops7b-356493","Ptbp1-356857"
"Fam124a-72472790","Tbl3-77413694"
"Ero1lb-72340145","Hdc-71016663"
"Eef1g-74819238","Zfp365-73929873"
"9030425E11Rik-71924353","Ccr1-73718058"
"Dnahc9-72472774","Jdp2-73930842"
"Ednrb-74750017","Gng2-67936006"
"Gpr18-71015809","LOC380720-73931422"
"Etfa-74581380","Tspan32-72129242"
"Ccdc88c-74363346","Chst11-73931625"
"Ankrd34c-72472747","Pkp2-73997149"
"Sh3d19-74425516","Tbl3-77413694"
"Adora2a-72109410","Epha1-74640882"
"Palm3-74958547","Smpd4-75651226"
"Grsf1-73994670","Zfp365-73929873"
"Nhlh2-74657929","Npy1r-72103807"
"Ngb-79556712","Sall3-74363352"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Bok-71064032","Wnt1-112644522"
"Prss39-74749944","St6galnac5-73787946"
"Fzd9-73907498","Insrr-71670480"
"Ddn-73636031","Rfx1-77371867"
"Cyc1-357103","Kcnh8-70562113"
"Isyna1-75145997","Rnf152-75043151"
"Mfsd6-75651167","Ptp4a1-75079765"
"Chst1-71836872","Nfix-77413698"
"B3gnt2-75988600","Grik4-75551478"
"P2rx3-75888751","S1pr5-112651200"
"C130096N06Rik-73635978","Svil-77332748"
"Anxa1-70813897","Inpp4b-72080054"
"Alg14-75081004","Vti1a-74641238"
"9030425E11Rik-71924353","Acsl5-73931635"
"B3galt5-77280578","Map2k4-276073"
"Aars-74641317","Arid5a-75042267"
"Ndrg2-79568051","Pcdhac1-73512189"
"Klf7-112202624","Rassf3-71836799"
"Palm3-74958547","Pcdhac1-73512189"
"Chst1-71836872","Golga7b-76097699"
"C130096N06Rik-73635978","Kcnh8-70562113"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Sox10-79556652","Ttc9b-71249081"
"Gpr146-77371845","Ptprk-74743303"
"Gldc-77887886","Mgat5-73931638"
"Eomes-80516770","Ifit2-74988457"
"Arid5a-75042267","Fbln7-73929875"
"B230362M20Rik-77340460","Ednrb-74750017"
"Bmp3-72472749","LOC434300-75988611"
"Hdc-71016663","Ntf5-1393"
"Aars-74641317","Ttll6-74363338"
"Igsf11-72103820","Terf2ip-112196711"
"Smarca2-1972","Vps35-77869144"
"Otx2-112194935","P2rx3-75888751"
"Sccpdh-73635772","Susd2-75146000"
"Acsl5-73931635","Mgat5-73931638"
"Gpr151-74724649","N4bp2-74363354"
"LOC433093-71924514","Necab1-72472791"
"9130024F11Rik-1313","Unc13c-2707"
"Arid5a-75042267","Gng2-67936006"
"2010300C02Rik-70743898","Chat-252"
"Palm3-74958547","Strada-74819330"
"Gpr151-74724649","Sik3-74881867"
"Kcnh8-70562113","St8sia6-73929596"
"Grk5-77371851","P2rx3-75888751"
"Fam114a2-79583813","Utp23-71924008"
"Adora2a-72109410","Ccdc37-74581372"
"Fam19a4-72472752","Matn4-77371795"
"9630013P03Rik*-77280434","Ccr1-73718058"
"B3gnt2-75988600","Ttll6-74363338"
"Copg2-74819259","Med8-112196048"
"Lass4-176962","Rcsd1-75934525"
"Gabrr2-79589524","Inpp4b-72080054"
"B2m-71924291","B3galt5-77280578"
"Nkx2-1-74988460","Sigmar1-112196265"
"Eef1g-74819238","Tfam-67936016"
"1200011I18Rik-77414569","N4bp2-74363354"
"Pla2g16-112650769","Smarca2-1972"
"Calm1-179","Cdkn2b-1476"
"Matk-76135823","Mdk-1227"
"Ndrg2-79568051","Slc12a2-74882926"
"Atp6v0a2-357094","Rcsd1-75934525"
"B630019K06Rik-74881160","Scd1-71836746"
"Dnahc9-72472774","Fbln7-73929875"
"Mfsd6-75651167","Tmem109-74988461"
"Efnb3-79556601","Shb-71670695"
"C130096N06Rik-73635978","Rpl8-74749928"
"Copg2-74819259","Ntf5-1393"
"Gdnf-112647321","Pomp-75774685"
"Gdnf-112647321","Sall3-74363352"
"Pcdhac1-73512189","Tmem64-77414589"
"Chst1-71836872","Ptgds-79567709"
"Fam114a2-79583813","Rps4y2-75934917"
"Gpr156-74641322","Tm2d3-77414123"
"Icam5-73520989","LOC434300-75988611"
"Ptgds-79567709","Vps35-77869144"
"Shb-71670695","Sik3-74881867"
"Ntf5-1393","Pcdhac1-73512189"
"Cish-70634310","Rassf3-71836799"
"Nin-76115736","Ptp4a1-75079765"
"D0H4S114-72472773","Tspan32-72129242"
"9030425E11Rik-71924353","B2m-71924291"
"Tmem64-77414589","Vps35-77869144"
"Ctsb-67779877","Kcnh8-70562113"
"Pitx2-79556607","Tm2d3-77414123"
"Gpr146-77371845","Rfx4-71249068"
"Eps8l2-74658244","Gpr18-71015809"
"Gdnf-112647321","Ttll6-74363338"
"Apc-74881517","Sh3d19-74425516"
"Mmel1-76135804","Tex261-74047919"
"Acan-77869840","Insrr-71670480"
"Ccdc88c-74363346","Lef1-77866900"
"Ddn-73636031","Reps2-76135799"
"Asb8-276276","Gpr35-112649690"
"Efnb3-79556601","Sox10-79556652"
"Gpr151-74724649","LOC434300-75988611"
"1500032L24Rik-75651168","Sema4g-71587856"
"Pdcl-324213","Zfp790-356855"
"Asb8-276276","Ngb-79556712"
"Fam124a-72472790","Pias4-77414895"
"Baalc-73520964","Prss39-74749944"
"1110037F02Rik-74988462","Smarca2-1972"
"Ptgds-79567709","Rab3c-73521805"
"Grid1-74724739","Lass4-176962"
"Apc-74881517","Tmem29-75080656"
"Igsf11-72103820","S1pr5-112651200"
"Cblb-74988451","Ero1lb-72340145"
"B3gnt2-75988600","Tspan32-72129242"
"Gpr151-74724649","Pck2-71836804"
"Filip1-73635796","Tmem204-73769320"
"Alg14-75081004","Decr1-74425550"
"Eif2d-323588","Tomm20-74819230"
"Gpr18-71015809","Pla2g16-112650769"
"Cdk14-71670684","Thsd7a-71924155"
"Gabrr2-79589524","Sox2ot-74658020"
"Ctxn1-74586669","Kank4-76085741"
"9630013P03Rik*-77280434","Ctxn1-74586669"
"Filip1-73635796","Gabrr2-79589524"
"Arid5a-75042267","Vangl1-71670709"
"LOC545810-71924492","Pias4-77414895"
"Gabbr2-71247614","Slc7a6-293662"
"Sema4g-71587856","Slc12a2-74882926"
"Chst11-73931625","Mgat5-73931638"
"Col25a1-71924301","F11r-75773698"
"Ccdc88c-74363346","Sall3-74363352"
"Acan-77869840","Gpnmb-74581367"
"Accn4-71924089","Dlx2-1482"
"Ankrd34c-72472747","Copg2-74819259"
"Tmem204-73769320","Trem2-67870433"
"Mtap1a-76115734","Ptprk-74743303"
"Tacr1-79591721","Wdfy2-72109399"
"Pacrg-74743258","Prss39-74749944"
"Gpr88-79567811","Stra6-75041492"
"Pcdhac1-73512189","Slc12a2-74882926"
"Gdnf-112647321","Otc-74581369"
"Ddit4l-71836878","Itga5-74882636"
"Nhlh2-74657929","Tacr1-79591721"
"Pdgfd-1910","Tfam-67936016"
"Npy1r-72103807","Ola1-293038"
"Gpnmb-74581367","Vti1a-74641238"
"Apc-74881517","Gpr151-74724649"
"Hdc-71016663","Nfix-77413698"
"Serinc1-77413696","Shb-71670695"
"Gpr35-112649690","Pde5a-73931641"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Ero1lb-72340145","LOC380720-73931422"
"Decr1-74425550","Pias4-77414895"
"Cyhr1-77414565","Pomp-75774685"
"Ephb1-72077478","Kctd16-73636009"
"Crispld1-72077456","Golga7b-76097699"
"B630019K06Rik-74881160","Smarca2-1972"
"Hpcal1-74581395","Slc4a10-1922"
"Ednrb-74750017","Vangl1-71670709"
"Cdh13-77869863","Ptgds-79567709"
"Epha1-74640882","Ttc9b-71249081"
"Ddit4l-71836878","Utp23-71924008"
"Hpcal4-73520985","Itga5-74882636"
"2010111I01Rik-71717630","Sox10-79556652"
"Acsl5-73931635","E130012A19Rik-74363349"
"D0H4S114-72472773","Gng2-67936006"
"Htr2b-79556708","Ola1-293038"
"LOC381355-71924491","Rfxank-67881545"
"2010300C02Rik-70743898","LOC545810-71924492"
"Atp11a-75043137","Hpcal1-74581395"
"Otx2-112194935","Pcdhac1-73512189"
"AW046396-72340236","Srsf9-75043152"
"1500032L24Rik-75651168","Ero1lb-72340145"
"9630013P03Rik*-77280434","Sall3-74363352"
"Pkp2-73997149","Tmem64-77414589"
"Cyhr1-77414565","Ddit4l-71836878"
"Ccdc88c-74363346","Sox14-73636036"
"LOC433093-71924514","Rassf3-71836799"
"Ddn-73636031","Tmem64-77414589"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Caml-79568047","Palmd-74581442"
"Apc-74881517","Rasa4-74425552"
"Hpcal4-73520985","Utp23-71924008"
"Chst1-71836872","Zfand3-77414923"
"Hdc-71016663","Smpd4-75651226"
"Gpr88-79567811","Trav3-3-71670720"
"Ankrd34c-72472747","Stat5a-77413690"
"Nol4-76115737","Slc12a2-74882926"
"Eps8l2-74658244","Grk5-77371851"
"Ddx26b-75988610","Mgat5-73931638"
"Ppp2r3d-77414925","Ptcd1-74882764"
"LOC380720-73931422","Nfix-77413698"
"Ddn-73636031","Thsd7a-71924155"
"Ntf5-1393","Smarca2-1972"
"Mmel1-76135804","Tspyl4-67936212"
"Dpysl5-73635770","Tmc6-77887880"
"Chst1-71836872","Rfx1-77371867"
"Palm3-74958547","Sema4g-71587856"
"Icam5-73520989","Pck2-71836804"
"B3gnt2-75988600","Kcnh8-70562113"
"Med8-112196048","Ndrg2-79568051"
"Pomp-75774685","St8sia3-73929595"
"BC005537-321201","Pdgfd-1910"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Sema4g-71587856","Stat5a-77413690"
"9830001H06Rik-77340458","Tspyl4-67936212"
"LOC545854-73732153","Pcdhac1-73512189"
"Gng2-67936006","Sox14-73636036"
"Gabrg2-474","Gng4-515"
"Ndrg2-79568051","Rasgrp1-76115742"
"1200011I18Rik-77414569","Fam124a-72472790"
"AW046396-72340236","Necab1-72472791"
"Ctsb-67779877","Pomp-75774685"
"Dnahc9-72472774","Pde11a-75081007"
"Accn4-71924089","Trem2-67870433"
"P2rx3-75888751","Pbx3-76085744"
"Chat-252","Gpr146-77371845"
"Bend6-77280313","Grsf1-73994670"
"Strada-74819330","Zfand3-77414923"
"C530008M17Rik-75080646","Rpl8-74749928"
"Ccdc88c-74363346","Mgat5-73931638"
"Flot1-67752111","Lyst-73994715"
"Eps8l2-74658244","Stat5a-77413690"
"Baalc-73520964","Etfa-74581380"
"Cyhr1-77414565","St8sia3-73929595"
"B2m-71924291","Gng2-67936006"
"Fam69c-73636086","Otc-74581369"
"4930451C15Rik-74750011","Flot1-67752111"
"2010300C02Rik-70743898","Sox10-79556652"
"Tfam-67936016","Xk-71670735"
"Caml-79568047","Nin-76115736"
"Chst10-74657931","Slc22a3-73931644"
"Baalc-73520964","Jdp2-73930842"
"Bcl6-75651139","Ptgs2-71016664"
"Asb8-276276","St8sia6-73929596"
"Mmel1-76135804","Rasa4-74425552"
"Igsf11-72103820","Nol4-76115737"
"Gpr146-77371845","Pias4-77414895"
