Gene1,Gene2
"Itgav-74658082","Pla2g16-112650769"
"Pacrg-74743258","Pomp-75774685"
"E130012A19Rik-74363349","Magix-74581446"
"Cstf2-2131","Gpr18-71015809"
"Ccr1-73718058","Fam69c-73636086"
"Atp10b-73635826","Ece2-77332686"
"Chrna4-1173","Kdm4b-2331"
"Ctsb-67779877","Pvrl4-2511"
"C1ra-77874604","Gpr137-75651149"
"1110037F02Rik-74988462","Cstf2-2131"
"LOC545854-73732153","Med8-112196048"
"Camk1d-73992927","Vangl1-71670709"
"Fmnl1-75041433","Tspo-2071"
"Gphn-1211","Hoxd9-1623"
"LOC545854-73732153","Sema4g-71587856"
"St6gal1-74658241","Tmem176b-77866852"
"Cblb-74988451","LOC545854-73732153"
"Gsg1l-73636097","Nfkbie-2425"
"Cstf2-2131","Smarca2-1972"
"Cblb-74988451","Ddn-73636031"
"Ttpal-74641323","Utp23-71924008"
"Drd3-75038431","Gpr137-75651149"
"Sema4g-71587856","Sox11-79912528"
"Camk1d-73992927","Pde5a-73931641"
"Gabre-75749417","Pde11a-75081007"
"Cyp39a1-77874608","Il17rb-2317"
"Dtnbp1-75651202","Pvrl4-2511"
"BC057022-72077480","Cirh1a-77925143"
"Cit-75079801","Tmem159-76135828"
"Camk1d-73992927","Dtnbp1-75651202"
"Fam114a2-79583813","Prss39-74749944"
"D0H4S114-72472773","St6galnac5-73787946"
"Nfix-77413698","Otx2-112194935"
"D0H4S114-72472773","St8sia6-73929596"
"Rasgrp1-76115742","Sult1a1-75774114"
"Tmem159-76135828","Ttc27-74819241"
"Baalc-73520964","Ttpal-74641323"
"Med8-112196048","Smarca2-1972"
"Kcnh8-70562113","Sox14-73636036"
"Ephb1-72077478","Ndufs8-74819243"
"Lrrtm3-73931637","Pvalb-79556738"
"Atp10b-73635826","Dcbld2-73992944"
"Cblb-74988451","Kalrn-73930821"
"Kalrn-73930821","Sema4g-71587856"
"Prss39-74749944","Sox14-73636036"
"Hrh3-73636034","Reps2-76135799"
"Col25a1-71924301","Cstf2-2131"
"Dmwd-2151","Fam195a-1996"
"Gng2-67936006","Ttpal-74641323"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Camk1d-73992927","Jdp2-73930842"
"Chst1-71836872","Smarca2-1972"
"Dnahc9-72472774","Rpl8-74749928"
"LOC381765-74425521","Vim-79907904"
"Ddit4l-71836878","Kank4-76085741"
"Epha8-72472794","Trap1-1966"
"Nfix-77413698","Pla2g16-112650769"
"Gpr18-71015809","Pla2g16-112650769"
"Hdc-71016663","Pmm1-67936010"
"Arhgef2-2043","Ctps-1185"
"Ece2-77332686","Prox1-73520980"
"Atp10b-73635826","Plcd3-77414915"
"Ids-73994671","Tmem159-76135828"
"Prox1-73520980","St6gal1-74658241"
"Klhl1-73520995","Vstm2b-77869820"
"LOC380720-73931422","Rasgrp1-76115742"
"Kank2-112644736","Taok1-74819235"
"Fam114a2-79583813","Mgat5-73931638"
"Atp11a-75043137","Fdps-76085745"
"Ephb1-72077478","Nfix-77413698"
"Glra4-75551476","Il17ra-73520990"
"Blnk-74819692","Isl1-596"
"9630013P03Rik*-77280434","Chd7-71836884"
"Hes7-2289","Phox2b-2480"
"Atp10b-73635826","Dpy19l1-75042226"
"Dtnbp1-75651202","Tspan32-72129242"
"Eif2d-323588","Tdrd3-77887882"
"B3galt5-77280578","Kank4-76085741"
"Hrh3-73636034","S1pr5-112651200"
"Ids-73994671","Nfkbie-2425"
"Cwh43-74819236","Notch3-1788"
"Pttg1-293036","Zfp358-2743"
"B630019K06Rik-74881160","Gpr18-71015809"
"Pcdhac1-73512189","Pmm1-67936010"
"D0H4S114-72472773","Prss39-74749944"
"Nr1d1-1243","Syt13-1864"
"Cyp39a1-77874608","F3-77280341"
"Il17rb-2317","Pip5k1b-77887888"
"Acvr1c-71250307","Prox1-73520980"
"Napb-75651234","Thsd7a-71924155"
"Ndufs8-74819243","Pbx3-76085744"
"Ddit4l-71836878","Gng2-67936006"
"Ccr1-73718058","Col5a1-75147768"
"Plcd3-77414915","Slc25a36-67881555"
"Tmem159-76135828","Zfp238-2741"
"Lef1-77866900","Vangl1-71670709"
"9030425E11Rik-71924353","Ddit4l-71836878"
"B3galt5-77280578","Utp23-71924008"
"Sh2b3-1633","Tmem159-76135828"
"1110037F02Rik-74988462","Itgav-74658082"
"Htr3a-74724760","Prox1-73520980"
"Elavl2-72340123","F3-77280341"
"Cdk14-71670684","Ptgds-79567709"
"Dcbld2-73992944","Gm2a-74988549"
"Pcdhac1-73512189","Vps35-77869144"
"Fam69c-73636086","Gng2-67936006"
"B3galt5-77280578","Fam69c-73636086"
"Fbln7-73929875","Fkbp10-2220"
"Chd7-71836884","Prss39-74749944"
"Fam69c-73636086","Vangl1-71670709"
"Cxcl14-74272041","Dnahc9-72472774"
"B4galt6-2055","Reep5-2159"
"B3gnt2-75988600","Itga5-74882636"
"Reps2-76135799","Scd1-71836746"
"Anln-33","Tmbim6-2663"
"Pdzd2-74988286","Tbl2-1868"
"Jdp2-73930842","Utp23-71924008"
"Camk1d-73992927","Ccr1-73718058"
"LOC545854-73732153","Rasgrp1-76115742"
"Prox1-73520980","Sh2b3-1633"
"9630013P03Rik*-77280434","Asb8-276276"
"Syt13-1864","Xbp1-1119"
"Gabrg1-75551469","Styk1-71250308"
"Ephb6-2191","Mtf1-2409"
"Fam114a2-79583813","Kcnh8-70562113"
"Kalrn-73930821","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Chst1-71836872","Otx2-112194935"
"Clcn5-75749741","Eya4-77280436"
"Grin2b-74988710","Susd2-75146000"
"1500032L24Rik-75651168","Grk5-77371851"
"1110037F02Rik-74988462","Kctd16-73636009"
"Fmnl1-75041433","Ids-73994671"
"Ddn-73636031","Pcdhac1-73512189"
"Ndrg2-79568051","Sema4g-71587856"
"Camk1d-73992927","Mgat5-73931638"
"Dnahc9-72472774","Kank4-76085741"
"Cblb-74988451","Med8-112196048"
"Mafb-73771240","Ubl4-75774670"
"Apba2-2031","Cds2-250"
"C1ra-77874604","Pip5k1b-77887888"
"Rnh1-74800925","Snhg7-1968"
"Ptgds-79567709","Rasgrp1-76115742"
"Cyc1-357103","Dtnbp1-75651202"
"Bpgm-77414641","Grin2b-74988710"
"Dtnbp1-75651202","Kcnh8-70562113"
"Dpy19l1-75042226","Rnf219-276273"
"Eef1b2-75934526","Eif2d-323588"
"Cryzl1-304","Lphn2-1768"
"Gm2a-74988549","Itpr3-74047776"
"Dnahc9-72472774","Tspan32-72129242"
"BC032203-77867708","Ppp1r1a-75773706"
"Golga7b-76097699","Itgav-74658082"
"Cdkn1a-2085","Prlr-1268"
"Cirh1a-77925143","Gja1-79556642"
"Cblb-74988451","Ntrk1-71670679"
"BC057022-72077480","Gja1-79556642"
"C1ra-77874604","Cirh1a-77925143"
"Dcbld2-73992944","St6gal1-74658241"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Camk1d-73992927","Map2k4-276073"
"Gabrg1-75551469","Prkg1-73521817"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Htr5b-71247644","Kalrn-73930821"
"Col25a1-71924301","Grk5-77371851"
"Hdac6-74819462","Rnh1-74800925"
"Col5a1-75147768","Kank4-76085741"
"Bnc2-73636164","Hdac6-74819462"
"Palm3-74958547","Smarca2-1972"
"Chd7-71836884","Svil-77332748"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Camk1d-73992927","Ttll6-74363338"
"Mcm3ap-665","Plk1-2487"
"Cstf2-2131","Tbl2-1868"
"Kalrn-73930821","Tbl2-1868"
"Htr5b-71247644","Itgav-74658082"
"Cit-75079801","Gm2a-74988549"
"S1pr5-112651200","Vps35-77869144"
"Fmnl1-75041433","Heatr7a-73992940"
"Eya4-77280436","Pgr15l-73615804"
"Camk1d-73992927","Pomp-75774685"
"Gprc5a-77414145","Htr3a-74724760"
"Ccr1-73718058","Jdp2-73930842"
"Ndrg3-690","Prnp-1405"
"St8sia3-73929595","Ttpal-74641323"
"Ids-73994671","Tmem176b-77866852"
"Pbx3-76085744","Rasgrp1-76115742"
"Cblb-74988451","Cdk14-71670684"
"Ctsb-67779877","Itga5-74882636"
"Crispld1-72077456","Ndufs8-74819243"
"Crispld1-72077456","Pbx3-76085744"
"Cdk14-71670684","Kctd16-73636009"
"Rpl8-74749928","St6galnac5-73787946"
"LOC381765-74425521","Slc25a36-67881555"
"Pmm1-67936010","Sult1a1-75774114"
"B230362M20Rik-77340460","Svil-77332748"
"Grb10-522","Tmbim6-2663"
"Ece2-77332686","Magi1-73519705"
"Magi1-73519705","Rnf219-276273"
"Elavl2-72340123","Lrrtm3-73931637"
"B630019K06Rik-74881160","S1pr5-112651200"
"Cux1-79556618","F3-77280341"
"Cxcl14-74272041","Ttpal-74641323"
"Otx2-112194935","Sema4g-71587856"
"Chd7-71836884","St6galnac5-73787946"
"Cstf2-2131","Vps35-77869144"
"Acvr1c-71250307","Pgr15l-73615804"
"Cyc1-357103","St8sia3-73929595"
"Hrh3-73636034","Ndrg2-79568051"
"Cap1-323396","St6galnac5-73787946"
"Apba2-2031","Ttc3-1079"
"Magi1-73519705","Sh2b3-1633"
"Olfm1-760","Ppm1a-2497"
"Cdk14-71670684","Napb-75651234"
"Ddn-73636031","LOC545854-73732153"
"Cap1-323396","Mgat5-73931638"
"Grk5-77371851","Palm3-74958547"
"Map2k4-276073","Pomp-75774685"
"Baalc-73520964","Rpl8-74749928"
"Prox1-73520980","Ttc27-74819241"
"Cap1-323396","Col5a1-75147768"
"Scd1-71836746","Sox11-79912528"
"Dcbld2-73992944","Heatr7a-73992940"
"Pomp-75774685","Rpl8-74749928"
"Glra4-75551476","Prkg1-73521817"
"Mapk13-2397","Ptn-2507"
"Ctsb-67779877","Fam114a2-79583813"
"Cux1-79556618","Prkg1-73521817"
"Ntrk1-71670679","Pcdhac1-73512189"
"Med8-112196048","Vps35-77869144"
"Scd1-71836746","Vps35-77869144"
"Nfkbie-2425","Sowaha-71250306"
"Ddx26b-75988610","St6galnac5-73787946"
"Il17rb-2317","Lrrtm3-73931637"
"Ttpal-74641323","Vangl1-71670709"
"B3gnt2-75988600","Etfa-74581380"
"LOC381355-71924491","Rfxank-67881545"
"Pla2g16-112650769","Pmm1-67936010"
"Mgat5-73931638","Pvrl4-2511"
"Gpr89-67881554","Sh2b3-80517009"
"Etfa-74581380","Sox14-73636036"
"1500032L24Rik-75651168","Golga7b-76097699"
"Kalrn-73930821","Pcdhac1-73512189"
"B3gnt2-75988600","Svil-77332748"
"Myo10-74743255","Susd2-75146000"
"Dpy19l1-75042226","Gm2a-74988549"
"B230362M20Rik-77340460","B3galt5-77280578"
"Palm3-74958547","Pdzd2-74988286"
"Bsn-73992923","Dpp4-79568049"
"Lims2-75145999","Ybx2-75080250"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Fbln2-321208","Tm7sf3-77874614"
"Fam114a2-79583813","St8sia3-73929595"
"Aars-74641317","C130096N06Rik-73635978"
"Ccdc88c-74363346","Kcnh8-70562113"
"LOC545854-73732153","Pmm1-67936010"
"Pgr15l-73615804","Rnh1-74800925"
"Hdc-71016663","Otx2-112194935"
"Ephb1-72077478","LOC380720-73931422"
"Lef1-77866900","Tspan32-72129242"
"Acot7-145","Atp6v1b2-129"
"Cds2-250","Prnp-1405"
"Crispld1-72077456","Tbl2-1868"
"Baalc-73520964","Lef1-77866900"
"Bsn-73992923","Slc25a36-67881555"
"Acvr1c-71250307","Nfkbie-2425"
"Gsg1l-73636097","Vim-79907904"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ccr1-73718058","Ddx26b-75988610"
"Ece2-77332686","LOC381765-74425521"
"Ece2-77332686","Pgr15l-73615804"
"D0H4S114-72472773","Tspan32-72129242"
"Tmem176b-77866852","Zfp238-2741"
"Cit-75079801","Magi1-73519705"
"Ndrg2-79568051","Tbl2-1868"
"Heatr7a-73992940","Tmem176b-77866852"
"Snhg7-1968","Tmem176b-77866852"
"1110037F02Rik-74988462","Golga7b-76097699"
"Golga7b-76097699","Rasgrp1-76115742"
"Itga5-74882636","Prss39-74749944"
"B4galt5-73635976","Cap1-323396"
"LOC381765-74425521","Rnh1-74800925"
"Lass4-176962","Rcsd1-75934525"
"Atp10b-73635826","Fmnl1-75041433"
"Grk5-77371851","Pkp2-73997149"
"Ids-73994671","Snhg7-1968"
"LOC380720-73931422","Sult1a1-75774114"
"Rnf219-276273","Snhg7-1968"
"Ddx26b-75988610","Fam69c-73636086"
"B2m-71924291","Vangl1-71670709"
"Sowaha-71250306","Vim-79907904"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Kank4-76085741","Kcnh8-70562113"
"Rasgrp1-76115742","Reps2-76135799"
"Napb-75651234","Pla2g16-112650769"
"St6gal1-74658241","Tspo-2071"
"Rasgrp4-76135807","Tac2-77279001"
"B230362M20Rik-77340460","Cap1-323396"
"Pcdhac1-73512189","Thsd7a-71924155"
"Armc2-74988750","Selk-74800903"
"Ptgds-79567709","Vps35-77869144"
"Fmnl1-75041433","Magi1-73519705"
"Ece2-77332686","Snhg7-1968"
"B3gnt2-75988600","D0H4S114-72472773"
"1110037F02Rik-74988462","Reps2-76135799"
"Map2k4-276073","Sox14-73636036"
"St8sia6-73929596","Tspan32-72129242"
"Acvr1c-71250307","St6gal1-74658241"
"Chst1-71836872","Reps2-76135799"
"Rpl8-74749928","Ttpal-74641323"
"Ccdc88c-74363346","Fam69c-73636086"
"Itpr3-74047776","Tspo-2071"
"Bnc2-73636164","Clcn5-75749741"
"9030425E11Rik-71924353","B4galt5-73635976"
"B3galt5-77280578","Col5a1-75147768"
"Pgr15l-73615804","Prox1-73520980"
"Il17ra-73520990","Sh3bgr-1416"
"Ephb1-72077478","S1pr5-112651200"
"Golga7b-76097699","Reps2-76135799"
"Jdp2-73930842","Tspan32-72129242"
"F3-77280341","Glra4-75551476"
"Cux1-79556618","Kcnc2-73512364"
"Cit-75079801","Snhg7-1968"
"LOC380720-73931422","Otx2-112194935"
"Ddit4l-71836878","Itga5-74882636"
"Pomp-75774685","Tspan32-72129242"
"Cblb-74988451","Pdzd2-74988286"
"Map2k4-276073","Pvrl4-2511"
"LOC381765-74425521","Snhg7-1968"
"Svil-77332748","Utp23-71924008"
"Ntrk1-71670679","Tbl2-1868"
"Gpr18-71015809","Pkp2-73997149"
"Cxcl14-74272041","St8sia3-73929595"
"Cxcl14-74272041","St8sia6-73929596"
"Usp11-355883","Vps35-355884"
"Ccdc88c-74363346","Vangl1-71670709"
"Mgat5-73931638","St6galnac5-73787946"
"Cblb-74988451","Sult1a1-75774114"
"Med8-112196048","Pcdhac1-73512189"
"Napb-75651234","Tbl2-1868"
"Hdac6-74819462","Magi1-73519705"
"Cirh1a-77925143","Pvalb-79556738"
"Asb8-276276","Ccdc88c-74363346"
"B2m-71924291","Ccr1-73718058"
"Dmwd-2151","Prnp-1405"
"Dnahc9-72472774","Itga5-74882636"
"Ccdc88c-74363346","Prss39-74749944"
"Itpr3-74047776","Prox1-73520980"
"Aars-74641317","Cap1-323396"
"Gja1-79556642","Prkg1-73521817"
"Tmbim6-2663","Xbp1-1119"
"Ndufs8-74819243","Ntrk1-71670679"
"Ndufs8-74819243","Pcdhac1-73512189"
"Panx2-74581443","Tmem206-75774106"
"9630013P03Rik*-77280434","Sox14-73636036"
"Cdk14-71670684","Ddn-73636031"
"Cyc1-357103","Dnahc9-72472774"
"Pla2g16-112650769","Scd1-71836746"
"Clcn5-75749741","LOC381765-74425521"
"1110037F02Rik-74988462","Pttg1-293036"
"9030425E11Rik-71924353","Sox14-73636036"
"Heatr7a-73992940","Sh2b3-1633"
"Snhg7-1968","Tspo-2071"
"Cyp39a1-77874608","Kcnc2-73512364"
"Kalrn-73930821","Ptgds-79567709"
"B3galt5-77280578","Cyc1-357103"
"Gad1-479","Hoxd9-1623"
"B630019K06Rik-74881160","Pbx3-76085744"
"Col5a1-75147768","Itga5-74882636"
"Lef1-77866900","Utp23-71924008"
"Gpr18-71015809","Sult1a1-75774114"
"Clcn5-75749741","Rnh1-74800925"
"Napb-75651234","Scd1-71836746"
"Asb8-276276","Ttll6-74363338"
"Ctps-1185","Prlr-1268"
"Ankrd34c-72472747","Pla2g16-112650769"
"Chst1-71836872","Pmm1-67936010"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ankrd34c-72472747","Itgav-74658082"
"B630019K06Rik-74881160","LOC545854-73732153"
"B3gnt2-75988600","Kank4-76085741"
"Edc3-77414911","Pcsk2-72080025"
"Col25a1-71924301","Ntrk1-71670679"
"C1ra-77874604","Il17rb-2317"
"Cdk14-71670684","Sult1a1-75774114"
"Cks2-80517357","Ubl4-75774670"
"Ankrd34c-72472747","Otx2-112194935"
"Ctsb-67779877","St8sia6-73929596"
"Otx2-112194935","Reps2-76135799"
"Il17rb-2317","Prkg1-73521817"
"Etfa-74581380","Tspan32-72129242"
"Actr2-67","Vsx2-1687"
"9630013P03Rik*-77280434","Tspan32-72129242"
"B630019K06Rik-74881160","Reps2-76135799"
"C130096N06Rik-73635978","Itga5-74882636"
"Htr5b-71247644","Nfix-77413698"
"Clcn5-75749741","Ids-73994671"
"Tnfrsf21-71836885","Trip4-1924"
"B3gnt2-75988600","Ddit4l-71836878"
"Col25a1-71924301","Sema4g-71587856"
"Ddit4l-71836878","St8sia6-73929596"
"Ddit4l-71836878","St8sia3-73929595"
"C130096N06Rik-73635978","St8sia3-73929595"
"Grb10-522","Syt13-1864"
"Pttg1-293036","Sema4g-71587856"
"Slc25a36-67881555","Snhg7-1968"
"Aars-74641317","Pomp-75774685"
"Acvr1c-71250307","LOC381765-74425521"
"Atp10b-73635826","Vim-79907904"
"Asb6-1599","Cdkn1a-2085"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Ids-73994671","Ogfrl1-73818756"
"1500032L24Rik-75651168","Htr5b-71247644"
"Fam114a2-79583813","Ttll6-74363338"
"Cxcl14-74272041","Tspan32-72129242"
"Baalc-73520964","St8sia3-73929595"
"Ece2-77332686","Ids-73994671"
"Fam114a2-79583813","Pde5a-73931641"
"Csrp3-77332671","LOC436099-73512350"
"Ankrd34c-72472747","Hrh3-73636034"
"Chd7-71836884","Dtnbp1-75651202"
"Ankrd34c-72472747","Ntrk1-71670679"
"Chd7-71836884","Utp23-71924008"
"Cpe-1691","Hectd2-2002"
"Cer1-2091","Hes1-556"
"Gnaz-1730","Pcdhga12-770"
"Gpr18-71015809","LOC545854-73732153"
"Ankrd34c-72472747","Thsd7a-71924155"
"Ctsb-67779877","Ttll6-74363338"
"Cdk14-71670684","Col25a1-71924301"
"Aars-74641317","Lef1-77866900"
"Prlr-1268","Syt13-1864"
"Cit-75079801","Htr3a-74724760"
"Gprc5a-77414145","Snhg7-1968"
"Pdzd2-74988286","Pmm1-67936010"
"Bnc2-73636164","Ogfrl1-73818756"
"Rnh1-74800925","Tmem159-76135828"
"Prox1-73520980","Rnf219-276273"
"Itgav-74658082","Ptgds-79567709"
"Hdc-71016663","S1pr5-112651200"
"Clcn5-75749741","Dcbld2-73992944"
"B3galt5-77280578","C130096N06Rik-73635978"
"Fmnl1-75041433","Tmem176b-77866852"
"Pde9a-785","Xbp1-1119"
"Acvr1c-71250307","Ece2-77332686"
"Htr3a-74724760","Stard8-73521808"
"1500032L24Rik-75651168","Scd1-71836746"
"Pcdhac1-73512189","Pkp2-73997149"
"Gja1-79556642","Kcnc2-73512364"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Acvr1c-71250307","Slc25a36-67881555"
"Nfix-77413698","Vps35-77869144"
"Ankrd34c-72472747","Ephb1-72077478"
"Gpr18-71015809","Med8-112196048"
"Otx2-112194935","Pttg1-293036"
"Cdk14-71670684","Pttg1-293036"
"Col25a1-71924301","Itgav-74658082"
"Cblb-74988451","Thsd7a-71924155"
"LOC545854-73732153","Ndufs8-74819243"
"Med8-112196048","Scd1-71836746"
"Cyc1-357103","Pvrl4-2511"
"Hdc-71016663","Tbl2-1868"
"Dynlrb1-323592","Ltbp3-76115733"
"S1pr5-112651200","Tbl2-1868"
"1600021P15Rik-71924290","Styk1-71250308"
"Clcn5-75749741","Stard8-73521808"
"Dcbld2-73992944","Dpp4-79568049"
"Kcnh8-70562113","Map2k4-276073"
"Med8-112196048","Sema4g-71587856"
"Mgat5-73931638","Pacrg-74743258"
"Arhgef2-2043","Asb6-1599"
"Col25a1-71924301","Pttg1-293036"
"Asb8-276276","St6galnac5-73787946"
"Ccdc88c-74363346","Dnahc9-72472774"
"Nfix-77413698","Sox11-79912528"
"Pde5a-73931641","Tspan32-72129242"
"Ece2-77332686","Stard8-73521808"
"Cit-75079801","Stard8-73521808"
"Baalc-73520964","Ccdc88c-74363346"
"Hrh3-73636034","Nfix-77413698"
"Gpr18-71015809","Thsd7a-71924155"
"Ccdc88c-74363346","Cyc1-357103"
"9030425E11Rik-71924353","Pde5a-73931641"
"Nfkbie-2425","Sh2b3-1633"
"B630019K06Rik-74881160","Chst1-71836872"
"Magi1-73519705","Plcd3-77414915"
"Fam195a-1996","Psap-846"
"Col25a1-71924301","Palm3-74958547"
"F3-77280341","Pip5k1b-77887888"
"Cstf2-2131","Itgav-74658082"
"Etfa-74581380","Fam69c-73636086"
"Chst1-71836872","Sema4g-71587856"
"Prox1-73520980","Rnh1-74800925"
"Gja1-79556642","Pdgfra-77280309"
"Htr3a-74724760","Sh2b3-1633"
"Alg5-75774105","Magi1-73519705"
"Rnf219-276273","Rnh1-74800925"
"Kctd16-73636009","Reps2-76135799"
"Cdkn1a-2085","Tmbim6-2663"
"Glra4-75551476","Gpr137-75651149"
"Aars-74641317","Ddx26b-75988610"
"Crispld1-72077456","Rasgrp1-76115742"
"Cux1-79556618","Cyp39a1-77874608"
"Acta1-60","Psap-846"
"Bsn-73992923","Hdac6-74819462"
"Cstf2-2131","Sult1a1-75774114"
"Plcd3-77414915","Tmem159-76135828"
"Hdac6-74819462","Sowaha-71250306"
"Cyc1-357103","Pde5a-73931641"
"Napb-75651234","Reps2-76135799"
"Cap1-323396","Chd7-71836884"
"Ndrg2-79568051","Palm3-74958547"
"B3galt5-77280578","Ccdc88c-74363346"
"Hdac6-74819462","Tspo-2071"
"Ghitm-1207","Syt3-1026"
"Cux1-79556618","Styk1-71250308"
"Dpy19l1-75042226","St6gal1-74658241"
"Cyc1-357103","Ttll6-74363338"
"Tspan32-72129242","Ttll6-74363338"
"Cdk14-71670684","Vps35-77869144"
"Gls-500","Mapre2-659"
"Col25a1-71924301","Golga7b-76097699"
"Med8-112196048","Zfp358-2743"
"1500032L24Rik-75651168","Pttg1-293036"
"Ece2-77332686","Itpr3-74047776"
"B4galt5-73635976","Rpl8-74749928"
"B630019K06Rik-74881160","Tbl2-1868"
"9030425E11Rik-71924353","Utp23-71924008"
"Bsn-73992923","Prox1-73520980"
"Napb-75651234","Ndufs8-74819243"
"B4galt5-73635976","Fam114a2-79583813"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Snhg7-1968","Sowaha-71250306"
"Mgat5-73931638","Rpl8-74749928"
"Cyp39a1-77874608","Epha8-72472794"
"Ntf3-2440","Vsnl1-1106"
"Apba2-2031","Cdca7-26"
"Nfix-77413698","Sema4g-71587856"
"Hmgcr-75079789","Neurod2-75651126"
"LOC381765-74425521","Tmem159-76135828"
"Ankrd34c-72472747","Ptgds-79567709"
"Cdk14-71670684","LOC545854-73732153"
"St6galnac5-73787946","Ttll6-74363338"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Ddx26b-75988610","Kank4-76085741"
"9630013P03Rik*-77280434","Svil-77332748"
"Dcbld2-73992944","Plcd3-77414915"
"1110037F02Rik-74988462","Nfix-77413698"
"Akap8-91","Gphn-1211"
"Clcn5-75749741","Rnf219-276273"
"Htr5b-71247644","Napb-75651234"
"Gsg1l-73636097","Htr3a-74724760"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Jdp2-73930842","Map2k4-276073"
"Cyp39a1-77874608","Drd3-75038431"
"Cwh43-74819236","Selk-74800903"
"Cblb-74988451","Itgav-74658082"
"Stard8-73521808","Vim-79907904"
"Cit-75079801","Gprc5a-77414145"
"1500032L24Rik-75651168","Kalrn-73930821"
"Acvr1c-71250307","Dpy19l1-75042226"
"B2m-71924291","Cyc1-357103"
"Gpr137-75651149","Zdhhc2-72128751"
"B630019K06Rik-74881160","Napb-75651234"
"Bsn-73992923","Pgr15l-73615804"
"Acvrl1-79488929","Tm7sf3-77874614"
"Ctps-1185","Tmbim6-2663"
"1500032L24Rik-75651168","Vps35-77869144"
"Armc2-74988750","Notch3-1788"
"Golga7b-76097699","Pbx3-76085744"
"LOC380720-73931422","Sox11-79912528"
"Ctsb-67779877","Pde5a-73931641"
"Napb-75651234","Pcdhac1-73512189"
"Nfkbie-2425","Ogfrl1-73818756"
"9030425E11Rik-71924353","Baalc-73520964"
"Dpp4-79568049","Hdac6-74819462"
"Ctsb-67779877","Lef1-77866900"
"Fam195a-1996","Slc2a3-1840"
"Hrh3-73636034","Napb-75651234"
"Slc25a36-67881555","Tmem159-76135828"
"Gm2a-74988549","Magi1-73519705"
"Epha8-72472794","Gpr137-75651149"
"St6gal1-74658241","Ttc27-74819241"
"Pde5a-73931641","Sox14-73636036"
"Col25a1-71924301","Ephb1-72077478"
"Pla2g16-112650769","Vps35-77869144"
"Baalc-73520964","Utp23-71924008"
"Crispld1-72077456","Grk5-77371851"
"Dtnbp1-75651202","Pde5a-73931641"
"Jdp2-73930842","Kank4-76085741"
"C130096N06Rik-73635978","Gng2-67936006"
"B3gnt2-75988600","St6galnac5-73787946"
"Lims2-75145999","Satb1-927"
"Ndrg2-79568051","Smarca2-1972"
"Akap8-91","Gad1-479"
"Itpr3-74047776","Vim-79907904"
"Ndrg2-79568051","Pmm1-67936010"
"Ids-73994671","Rnh1-74800925"
"Mgat5-73931638","Sox14-73636036"
"Ndufs8-74819243","Nfix-77413698"
"Cblb-74988451","Hrh3-73636034"
"Ctsb-67779877","Pomp-75774685"
"Cdk14-71670684","Ndufs8-74819243"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Magi1-73519705","Tmem176b-77866852"
"Apbb1-2033","Camk2g-189"
"Jdp2-73930842","Vangl1-71670709"
"Gpr18-71015809","Pttg1-293036"
"C1ra-77874604","Drd3-75038431"
"Arhgef2-2043","Gad1-479"
"Napb-75651234","Ndrg2-79568051"
"B630019K06Rik-74881160","Crispld1-72077456"
"1500032L24Rik-75651168","S1pr5-112651200"
"Ogfrl1-73818756","St6gal1-74658241"
"Ddn-73636031","Pkp2-73997149"
"B3gnt2-75988600","B4galt5-73635976"
"Nol4-76115737","Slc12a2-74882926"
"Fam114a2-79583813","Utp23-71924008"
"Ddn-73636031","Zfp358-2743"
"Fam195a-1996","Srp54a-2629"
"Ccdc88c-74363346","Pacrg-74743258"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Col25a1-71924301","Vps35-77869144"
"Smarca2-1972","Thsd7a-71924155"
"Ctsb-67779877","Kcnh8-70562113"
"Ndufs8-74819243","Palm3-74958547"
"Ccr1-73718058","Mgat5-73931638"
"Atp10b-73635826","Zfp238-2741"
"Gsg1l-73636097","Ttc27-74819241"
"Ccdc88c-74363346","Ttpal-74641323"
"Dtnbp1-75651202","Ttll6-74363338"
"B3gnt2-75988600","Prss39-74749944"
"Ghitm-1207","Lmo4-2385"
"Cap1-323396","Pde5a-73931641"
"Apbb2-73512196","Vegfb-75079746"
"Ids-73994671","Tspo-2071"
"Ccr1-73718058","St8sia3-73929595"
"Gabrg1-75551469","Glra4-75551476"
"B630019K06Rik-74881160","Sema4g-71587856"
"Bsn-73992923","Tmem176b-77866852"
