Gene1,Gene2
"1200011I18Rik-77414569","Ntm-77866868"
"Hdc-71016663","Scd1-71836746"
"B4galt5-73635976","Etfa-74581380"
"Hdc-71016663","Reps2-76135799"
"Cit-75079801","Rnh1-74800925"
"Gpr123-71924056","Sik3-74881867"
"Calml3-79490064","L3mbtl4-72472779"
"Ctsb-67779877","Cxcl14-74272041"
"Aars-74641317","Tspan32-72129242"
"Slc43a2-74425544","Thbs2-73929578"
"Il17rd-74958537","Vegfb-75079746"
"158303","Tsen34-1944"
"LOC434368-74819253","Lgi3-73520996"
"Mrpl39-673","Stoml2-74581379"
"Acvr1c-71250307","Clcn5-75749741"
"Fam196a-75042244","Prpsap2-293663"
"Baalc-73520964","Pomp-75774685"
"Ak1-77414110","LOC380720-73931422"
"Jdp2-73930842","Kank4-76085741"
"Gpr156-74641322","Ptp4a1-75079765"
"Ak1-77414110","Grk5-77371851"
"Bend6-77280313","Chrm5-75826557"
"Nfkbie-2425","Rnh1-74800925"
"Napb-75651234","Pdzd2-74988286"
"Gprc5a-77414145","Hars-554"
"Apbb2-73512196","Vegfb-75079746"
"Baz1a-73635977","Chrnb2-2097"
"Grk5-77371851","Rasgrp1-76115742"
"Grsf1-73994670","Trem2-67870433"
"Epn3-74357584","Iscu-74819565"
"Sh3d19-74425516","Sox10-79556652"
"Rmnd1-77371805","Stub1-79912552"
"B4galt5-73635976","Ttpal-74641323"
"B2m-71924291","Stxbp2-75774667"
"Mx2-1778","St8sia6-73929596"
"Dbh-326","Slc25a36-67881555"
"Dbh-326","Htr3a-74724760"
"Mx2-1778","Prss39-74749944"
"Pvalb-79556738","Trap1-1966"
"Chrm5-75826557","Pak1-73521001"
"Acvr1c-71250307","Eya4-77280436"
"Emp1-77280421","Ptp4a1-75079765"
"BC057022-72077480","Pvalb-79556738"
"Npnt-71670677","Ptprk-74743303"
"2010111I01Rik-71717630","Gabra4-71924402"
"Pck2-71836804","Sh3d19-74425516"
"Cdk14-71670684","Hrh3-73636034"
"Kcng1-77340480","Tbck-79567760"
"Kcnc2-73512364","Zdhhc2-72128751"
"Acvr1c-71250307","Gsg1l-73636097"
"C1qc-77340474","Ptger4-112203056"
"Col19a1-74658066","Zmiz1-74988259"
"Rfx4-71249068","Vti1a-74641238"
"C1qc-77340474","Smpd1-67881552"
"Cstf2-2131","Hdc-71016663"
"Bok-71064032","Ptp4a1-75079765"
"Ddx26b-75988610","Kcnh8-70562113"
"Adora2a-72109410","Gpr123-71924056"
"Chrna2-75551460","Hbb-b2-77371773"
"Ntm-77866868","Tbl3-77413694"
"Stard8-73521808","Vim-79907904"
"Gja1-79556642","Sh3bgr-1416"
"B3gnt2-75988600","Svil-77332748"
"Lyst-73994715","Uggt1-74957909"
"Baz1a-73635977","Npy1r-72103807"
"Clip4-75774680","Tmx4-74882217"
"Kcnh8-70562113","Ttpal-74641323"
"Hnrnph2-112649906","S1pr5-112651200"
"Med8-112196048","Reps2-76135799"
"Otx2-112194935","Sox11-79912528"
"Agap3-2089","Lix1-643"
"Efcab6-74819465","Tfam-67936016"
"Gpr146-77371845","Tbl3-77413694"
"Hrh3-73636034","Rasgrp1-76115742"
"Bmp3-72472749","Slc35f2-74819683"
"Iqcj-74272918","Pck2-71836804"
"Fmnl1-75041433","Plcd3-77414915"
"B3galt5-77280578","Col5a1-75147768"
"Hbb-b2-77371773","Tmie-74957868"
"Atp10b-73635826","Ece2-77332686"
"Dyrk1b-71717583","Suv39h2-1538"
"1200011I18Rik-77414569","Apc-74881517"
"Il17ra-73520990","Sh3bgr-1416"
"Gabrb3-75551468","Hapln1-77332706"
"Cdk14-71670684","Palm3-74958547"
"Fam196a-75042244","Zmiz1-74988259"
"1110037F02Rik-74988462","Vps35-77869144"
"Ptprk-74743303","Tmem29-75080656"
"Apc-74881517","Smpd1-77413684"
"Napb-75651234","Smarca2-1972"
"Chrnb1-75888752","Vegfb-75079746"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Nxn-72007747","Sprn-73512367"
"Cblb-74988451","Nfix-77413698"
"Cadm2-73635999","Ipo4-74658174"
"Gabra4-71924402","Syt4-2651"
"Gpx2-74819652","Pafah1b1-2460"
"Rnh1-74800925","Tmem159-76135828"
"Cstf2-2131","Ndufs8-74819243"
"Cdh9-72472764","Hapln1-77332706"
"Gpnmb-74581367","Gpr146-77371845"
"Elmod1-71924269","Rgnef-74272892"
"Fmnl1-75041433","Gm2a-74988549"
"Slc6a2-73615562","Tfam-67936016"
"Cblb-74988451","Rasgrp1-76115742"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Etfa-74581380","Kank4-76085741"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Itpr3-74047776","Prox1-73520980"
"Hdac6-74819462","Ogfrl1-73818756"
"Svip-73931622","Vti1a-74641238"
"Rpl23-74819237","Rrad-75080239"
"Ids-73994671","St6gal1-74658241"
"Npnt-71670677","Tbl3-77413694"
"Scd1-71836746","Sema4g-71587856"
"Palm3-74958547","Pttg1-293036"
"Prox1-73520980","St6gal1-74658241"
"Ids-73994671","Tspo-2071"
"Fbln2-321208","Tm7sf3-77874614"
"LOC380720-73931422","Thsd7a-71924155"
"Bend6-77280313","Grsf1-73994670"
"Fam131b-72128774","LOC433311-74988757"
"Itga7-73520991","Pcp2-79490073"
"B3galt5-77280578","Kcnh8-70562113"
"Mtrr-2413","Ptger4-112203056"
"Grk5-77371851","Pkp2-73997149"
"D0H4S114-72472773","Stxbp2-75774667"
"Agap3-2089","Suv39h2-1538"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Gpx2-74819652","Nxn-72007747"
"Adcy4-73512495","LOC381355-71924491"
"Fat4-74363356","Mtap-79568030"
"Nfkbie-2425","Tmem159-76135828"
"Calml3-79490064","Il17rd-74958537"
"Bsdc1-74988722","Sccpdh-73635772"
"Hbb-77340464","Postn-77371799"
"Bmp3-72472749","Insrr-71670480"
"Myo10-74743255","Tbck-79567760"
"Pacrg-74743258","Ttll6-74363338"
"Ccdc88c-74363346","Vangl1-71670709"
"Ddit4l-71836878","St8sia6-73929596"
"B4galt5-73635976","D0H4S114-72472773"
"Grid1-74724739","Nup93-75774679"
"Bmp3-72472749","Serinc1-77413696"
"Cacng8-72108823","Fez2-74272477"
"Clip4-75774680","Hbb-b2-77371773"
"Pip5k1b-77887888","Sh3bgr-1416"
"Aars-74641317","Lef1-77866900"
"B3galt5-77280578","Vangl1-71670709"
"LOC434368-74819253","Rarb-75038442"
"Klf7-112202624","Syap1-1858"
"Ephb1-72077478","Tbl2-1868"
"Gsg1l-73636097","Itpr3-74047776"
"B3galt5-77280578","Kank4-76085741"
"Gpnmb-74581367","Smpd1-77413684"
"Kcnq5-72128745","Mgat5-73931638"
"Nmbr-77332086","Rmnd1-77371805"
"Kcnj15-2339","Sprn-73512367"
"Fam114a2-79583813","Svil-77332748"
"Apbb2-73512196","L3mbtl4-72472779"
"B630019K06Rik-74881160","Col25a1-71924301"
"Bend6-77280313","Gabbr2-71247614"
"Ipo4-74658174","Tmie-74957868"
"Agxt2l1-75079777","Tfam-67936016"
"Cxcl14-74272041","Cyc1-357103"
"Cblb-74988451","S1pr5-112651200"
"BC005537-321201","Slc7a6-293662"
"Il17rb-2317","Trap1-1966"
"Ano6-77887878","Dlst-321200"
"Ntm-77866868","Slc35f2-74819683"
"Hnrnph2-112649906","Pdzd2-74988286"
"Lass4-176962","Stk24-73635773"
"B3galt5-77280578","Pde5a-73931641"
"Adora2a-72109410","Shb-71670695"
"Gpr146-77371845","LOC545810-71924492"
"Dlst-321200","Tmie-74957868"
"Gprc5a-77414145","Ids-73994671"
"Lef1-77866900","Ttpal-74641323"
"Camk1d-73992927","Pde5a-73931641"
"Gabra4-71924402","Mtap-79568030"
"Col25a1-71924301","Itgav-74658082"
"Cdk14-71670684","Ndufs8-74819243"
"Adora2a-72109410","Apc-74881517"
"Itgav-74658082","Pla2g16-112650769"
"Ap2s1-71836889","Fryl-73512207"
"Adam33-75147767","Gpr146-77371845"
"Grm1-537","Suv39h2-1538"
"Arhgap39-73992939","Trem2-67870433"
"Col19a1-74658066","Prpsap2-293663"
"Ngfrap1-1786","Rplp0-74047927"
"Chn1-73718053","Npy1r-72103807"
"Inhbb-73636087","Tmeff1-77395095"
"Scube3-74988656","Tmx4-74882217"
"Baalc-73520964","Tspan32-72129242"
"Pck2-71836804","Slc20a2-70231308"
"Lef1-77866900","Rpl8-74749928"
"Gpr123-71924056","Pck2-71836804"
"Kctd16-73636009","Pcdhac1-73512189"
"Pafah1b1-2460","Tmx4-74882217"
"Ankrd34c-72472747","Col25a1-71924301"
"9030425E11Rik-71924353","Col5a1-75147768"
"Ap1b1-77869778","Uck1-293666"
"Gnrh1-75080152","Kcnj15-2339"
"B3galt5-77280578","Mx2-1778"
"Hdc-71016663","Nfix-77413698"
"Atp10b-73635826","Dpp4-79568049"
"Epn3-74357584","Mtrr-2413"
"Gpr89-67881554","Sh2b3-80517009"
"Gabra4-71924402","Mtap1a-76115734"
"Cdh9-72472764","Mef2c-79567505"
"Prox1-73520980","Vim-79907904"
"B630019K06Rik-74881160","LOC545854-73732153"
"Bok-71064032","Dok4-1486"
"Gpx2-74819652","Kpnb1-77340472"
"Bsn-73992923","Hars-554"
"Epha1-74640882","Fat4-74363356"
"Pak6-75084501","Slc6a7-71016653"
"Gja1-79556642","Lrrtm3-73931637"
"Agxt2l1-75079777","Uaca-74800883"
"Dbh-326","Dpp4-79568049"
"Pkp2-73997149","Rasgrp1-76115742"
"Fam69c-73636086","Vangl1-71670709"
"Fam124a-72472790","Rfx4-71249068"
"LOC545854-73732153","Pkp2-73997149"
"Bnc2-73636164","Snhg7-1968"
"Ndrg2-79568051","Pcdhac1-73512189"
"Ddx26b-75988610","Ttpal-74641323"
"Pmm1-67936010","Scd1-71836746"
"Camk1d-73992927","Jdp2-73930842"
"Npnt-71670677","Tspyl4-67936212"
"Fat4-74363356","Slc35f2-74819683"
"Tspan32-72129242","Ttll6-74363338"
"Grsf1-73994670","Ptgs2-71016664"
"Cpt1a-1478","Lix1-643"
"C1ra-77874604","Gpr137-75651149"
"Fam120a-75080620","Pcdhb2-74743271"
"Reps2-76135799","Smarca2-1972"
"Erf-2195","Tsen34-1944"
"Med8-112196048","Pdzd2-74988286"
"158303","Homer1-1748"
"Nog-75084476","Zmiz1-74988259"
"Gabra4-71924402","Nnat-77887874"
"Gbx2-77868786","Zfp932-75774665"
"Ccdc88c-74363346","Jdp2-73930842"
"2010300C02Rik-70743898","Fam124a-72472790"
"Nfkbie-2425","Vim-79907904"
"Fez2-74272477","Rplp0-74047927"
"Ddit4l-71836878","Pomp-75774685"
"Pttg1-293036","Tbl2-1868"
"Pak1-73521001","Ptgs2-71016664"
"Crls1-1148","Tmeff1-77395095"
"Ano6-77887878","Slx1b-74819688"
"Gabrb3-75551468","Tmie-74957868"
"Sostdc1-77874602","Thbs2-73929578"
"B230362M20Rik-77340460","Tspan32-72129242"
"Ephb1-72077478","Hnrnph2-112649906"
"Ddit4l-71836878","Ddx26b-75988610"
"Erf-2195","Homer1-1748"
"Tmem204-73769320","Zscan22-247974"
"LOC545854-73732153","Napb-75651234"
"Gja1-79556642","Pdgfra-77280309"
"Dyrk1b-71717583","Fam105a-74819326"
"Doc2g-74881341","Ptcd1-74882764"
"Nup93-75774679","Slc6a2-73615562"
"Cadm2-73635999","Sostdc1-77874602"
"Apc-74881517","Mtap1a-76115734"
"Rgnef-74272892","Sostdc1-77874602"
"Chst1-71836872","Grk5-77371851"
"Nup93-75774679","Rarb-75038442"
"Bsn-73992923","Snhg7-1968"
"Erf-2195","Ptn-2507"
"Itgav-74658082","Kalrn-73930821"
"Kpnb1-77340472","Thnsl1-74988343"
"Dpp4-79568049","Dpy19l1-75042226"
"Fam131b-72128774","Sema3c-939"
"Alg14-75081004","Mdk-1227"
"Lyst-73994715","Vps39-74047842"
"Ano6-77887878","Tmx4-74882217"
"Palm3-74958547","Smarca2-1972"
"Dpy19l1-75042226","Stard8-73521808"
"Mchr1-74724669","Palmd-74581442"
"Fam105a-74819326","Tnfrsf25-121096"
"Itgav-74658082","Napb-75651234"
"LOC434368-74819253","Trem2-67870433"
"Ddx26b-75988610","Sox14-73636036"
"C1qc-77340474","Hbb-77340464"
"9030425E11Rik-71924353","Kank4-76085741"
"Clcn5-75749741","LOC381765-74425521"
"Htr3a-74724760","Snhg7-1968"
"F3-77280341","Pip5k1b-77887888"
"Hbb-b2-77371773","Ndufa10-74658173"
"Ifnar1-588","Nr5a1-734"
"Ankrd34c-72472747","Htr5b-71247644"
"Dtnbp1-75651202","St8sia6-73929596"
"Htr5b-71247644","Itgav-74658082"
"B3galt5-77280578","Lef1-77866900"
"Ankrd34c-72472747","Smarca2-1972"
"Golga7b-76097699","Med8-112196048"
"Grin3b-77869800","Neurl1a-73769327"
"Cstf2-2131","Palm3-74958547"
"Ano6-77887878","Pitrm1-74273117"
"Pomp-75774685","Tspan32-72129242"
"Ddx26b-75988610","Etfa-74581380"
"Calcr-75080999","Sema3c-939"
"Fndc3b-74988759","Ly6h-71924388"
"Chrm5-75826557","Zscan22-247974"
"Fez2-74272477","Nrbp2-75774686"
"Smpd1-67881552","Zmiz1-74988259"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Bend6-77280313","Slc6a2-73615562"
"Epha1-74640882","Ptprk-74743303"
"9330182L06Rik-75081005","Cacng8-72108823"
"1110037F02Rik-74988462","Scd1-71836746"
"Gabra5-72077453","Lef1-77866900"
"Calcr-75080999","Ngef-72129292"
"Gabre-75749417","Pde11a-75081007"
"Slc35f2-74819683","Svip-73931622"
"Gabbr2-71247614","Stk24-73635773"
"Arhgap39-73992939","Rcsd1-75934525"
"Hnrnph2-112649906","Scd1-71836746"
"Gnrh1-75080152","Pitrm1-74273117"
"Col5a1-75147768","Rpl8-74749928"
"Hapln1-77332706","Slc43a2-74425544"
"Kcnq5-72128745","Utp23-71924008"
"Hhip-71358556","Pcp2-79490073"
"Gsg1l-73636097","Nfkbie-2425"
"Ifit2-74988457","Nova1-73931640"
"Slc25a36-67881555","Tmem159-76135828"
"Gabrq-79591569","Iscu-74819565"
"Aars-74641317","Stxbp2-75774667"
"Fam131b-72128774","Lyst-73994715"
"Hmox2-75774681","Rplp0-74047927"
"Epha1-74640882","Serinc1-77413696"
"C130096N06Rik-73635978","Ttpal-74641323"
"Bend6-77280313","Pot1b-73925715"
"C130096N06Rik-73635978","Itga5-74882636"
"Baalc-73520964","Chd7-71836884"
"Fam69c-73636086","Itga5-74882636"
"Chd7-71836884","Col5a1-75147768"
"Sox14-73636036","Ttpal-74641323"
"Ccdc88c-74363346","Pacrg-74743258"
"Plcb1-75084969","Zfand3-293694"
"Slc6a2-73615562","Slc6a7-71016653"
"Pak1-73521001","Xk-71670735"
"Napb-75651234","Otx2-112194935"
"Ipo4-74658174","Ndufa10-74658173"
"Sik3-74881867","Tspyl4-67936212"
"Camk1d-73992927","Dtnbp1-75651202"
"Rarb-75038442","Slc7a6-293662"
"Gabbr2-71247614","Slc6a2-73615562"
"Ddit4l-71836878","Svil-77332748"
"LOC545854-73732153","Zfp358-2743"
"Fam124a-72472790","Sh3d19-74425516"
"Nnat-77887874","Vti1a-74641238"
"Arsa-75749415","Avil-72340234"
"Adam33-75147767","Mdk-1227"
"Apbb2-73512196","Uqcr11-67870133"
"Sostdc1-77874602","Tmie-74957868"
"Heatr7a-73992940","Tmem159-76135828"
"Ctsb-67779877","Mgat5-73931638"
"Camk1d-73992927","Vangl1-71670709"
"LOC434368-74819253","Stk24-73635773"
"BC057022-72077480","Pip5k1b-77887888"
"Hrh3-73636034","Palm3-74958547"
"C130096N06Rik-73635978","Cyc1-357103"
"Rpl8-74749928","St6galnac5-73787946"
"4930451C15Rik-74750011","Neurl1a-73769327"
"1110037F02Rik-74988462","Grk5-77371851"
"9030425E11Rik-71924353","Tspan32-72129242"
"Tspo-2071","Ttc27-74819241"
"Decr1-74425550","Tspyl4-67936212"
"Insrr-71670480","Ntm-77866868"
"Ankrd24-80343396","Prpsap2-293663"
"Heatr7a-73992940","Tspo-2071"
"Gm12429-77340488","Odz3-79908833"
"Rasa4-74425552","Slc35f2-74819683"
"Cuedc2-79556640","Rps15-75774687"
"Grsf1-73994670","Pak1-73521001"
"Nxn-72007747","Tmie-74957868"
"Col5a1-75147768","Gabra5-72077453"
"D0H4S114-72472773","Mx2-1778"
"Agxt2l1-75079777","Lgi3-73520996"
"Pck2-71836804","Pole4-75651230"
"Ddx26b-75988610","Stxbp2-75774667"
"Lass4-176962","Tfam-67936016"
"Dcbld2-73992944","LOC381765-74425521"
"4930451C15Rik-74750011","Baz1a-73635977"
"LOC545810-71924492","Nrm-75042265"
"Dlst-321200","Inhbb-73636087"
"Ly6h-71924388","Mmp14-74658084"
"Chrm5-75826557","Stk24-73635773"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Dcbld2-73992944","Pgr15l-73615804"
"Reps2-76135799","Tcerg1l-75041511"
"Chat-252","Rab1-878"
"Col5a1-75147768","Dnahc9-72472774"
"Ipo4-74658174","Mmp14-74658084"
"Grid1-74724739","Zfp365-73929873"
"Hdc-71016663","S1pr5-112651200"
"Col19a1-74658066","Nog-75084476"
"Bpgm-77414641","Kcng1-77340480"
"Iqcj-74272918","Tspyl4-67936212"
"Ephb1-72077478","Scd1-71836746"
"Grin3b-77869800","Ngef-72129292"
"Neurod6-698","Sssca1-79556714"
"Rnh1-74800925","St6gal1-74658241"
"Chd7-71836884","Svil-77332748"
"C030046I01Rik-74881890","Slx1b-74819688"
"Chn1-73718053","Rpl23-74819237"
"Bsn-73992923","Nfkbie-2425"
"Jdp2-73930842","Svil-77332748"
"Grsf1-73994670","Rcsd1-75934525"
"Pomp-75774685","Trim3-73732147"
"Napb-75651234","Sox11-79912528"
"C1qc-77340474","Prpsap2-293663"
"Cdh9-72472764","Cldn11-77280580"
"9830001H06Rik-77340458","Mtap-79568030"
"Clcn5-75749741","Gm2a-74988549"
"Lef1-77866900","Ttll6-74363338"
"Plcb1-75084969","Traf2-2691"
"Bok-71064032","Nova1-73931640"
"Agxt2l1-75079777","Stk24-73635773"
"Ids-73994671","Stard8-73521808"
"Pole4-75651230","Svip-73931622"
"Cyc1-357103","Pomp-75774685"
"2010111I01Rik-71717630","Insrr-71670480"
"Cxcl14-74272041","St8sia3-73929595"
"Klf7-112202624","Srsf9-75043152"
"Dyrk1b-71717583","Grm1-537"
"Mtap1a-76115734","Nrm-75042265"
"Plxna2-77280424","Sox14-73636036"
"LOC380720-73931422","Rasgrp1-76115742"
"Bok-71064032","Emp1-77280421"
"Dtnbp1-75651202","Utp23-71924008"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Calml3-79490064","Chrnb1-75888752"
"B3galt5-77280578","Mgat5-73931638"
"P2rx7-75551477","Tac2-77279001"
"Acvr1c-71250307","Cit-75079801"
"Ano6-77887878","Sostdc1-77874602"
"Plxna2-77280424","Ttpal-74641323"
"Kank4-76085741","Pde5a-73931641"
"C1qc-77340474","Cuedc2-79556640"
"Ndufa10-74658173","Slc43a2-74425544"
"Clcn5-75749741","Itpr3-74047776"
"Nsun7-77332090","Rplp0-74047927"
"9030425E11Rik-71924353","Fam114a2-79583813"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Ramp1-1912","Sema3c-939"
"Grk5-77371851","Htr5b-71247644"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Gpr83-72338696","Neurl1a-73769327"
"Ptgds-79567709","Tcerg1l-75041511"
"Inhbb-73636087","Kpnb1-77340472"
"Grk5-77371851","Hnrnph2-112649906"
"Trem2-67870433","Zfp365-73929873"
"Inpp4b-72080054","Pak1-73521001"
"Dyrk1a-79907941","Scd1-71836746"
"1200011I18Rik-77414569","Bmp3-72472749"
"9830001H06Rik-77340458","Bmp3-72472749"
"Ndufa10-74658173","Tmx4-74882217"
"Pomp-75774685","St8sia6-73929596"
"Inhbb-73636087","Mef2c-79567505"
"Dpp4-79568049","Hdac6-74819462"
"Rgnef-74272892","Tm2d3-83167"
"LOC381765-74425521","Pgr15l-73615804"
"Iqcj-74272918","Rfx4-71249068"
"Slx1b-74819688","Thnsl1-74988343"
"C1ra-77874604","Kcnc2-73512364"
"Pak6-75084501","Rarb-75038442"
"Sh2b3-1633","Slc25a36-67881555"
"Postn-77371799","Zmiz1-74988259"
"Cdh9-72472764","Kcnj15-2339"
"Dpp4-79568049","Heatr7a-73992940"
"Etfa-74581380","Lef1-77866900"
"Grk5-77371851","Pla2g16-112650769"
"Adora2a-72109410","Sh3d19-74425516"
"Gpr83-72338696","Slc2a6-71670696"
"Neurod2-75651126","Slc25a25-544516"
"Acvr1c-71250307","Nfkbie-2425"
"Adora2a-72109410","Decr1-74425550"
"Pole4-75651230","Syt4-2651"
"Npnt-71670677","Slc35f2-74819683"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Gpr123-71924056","Ptprk-74743303"
"Nfix-77413698","Ptgds-79567709"
"Bend6-77280313","Sox2ot-74658020"
"Adam33-75147767","Syt4-2651"
"Acvr1c-71250307","Gprc5a-77414145"
"Gpx2-74819652","Tmx4-74882217"
"Chrna2-75551460","Ndufa10-74658173"
"Napb-75651234","Pkp2-73997149"
"Scd1-71836746","Vps35-77869144"
"Ola1-293038","Rrad-75080239"
"B2m-71924291","Ttll6-74363338"
"Nkx2-1-74988460","Syap1-1858"
"Cstf2-2131","Golga7b-76097699"
"Col25a1-71924301","Ptgds-79567709"
"Ddx26b-75988610","Pomp-75774685"
"Hapln1-77332706","Tmx4-74882217"
"Gpnmb-74581367","Shb-71670695"
"Itga5-74882636","Rpl8-74749928"
"D0H4S114-72472773","Etfa-74581380"
"Itga5-74882636","Sox14-73636036"
"Dpp4-79568049","Hars-554"
"Lhx4-2377","Ube2i-45666"
"Dlst-321200","Thnsl1-74988343"
"Chn1-73718053","LOC433311-74988757"
"Mmp14-74658084","Rgnef-74272892"
"Epn3-74357584","Fez2-74272477"
"Fmnl1-75041433","Htr3a-74724760"
"Ogfod1-74047922","Prss12-71836879"
"Dbndd2-45668","Ltn1-2747"
"Golga7b-76097699","Hdc-71016663"
"Kpnb1-77340472","Ly6h-71924388"
"Bnc2-73636164","Tspo-2071"
"Decr1-74425550","Svip-73931622"
"Golga7b-76097699","Kalrn-73930821"
"Cblb-74988451","Golga7b-76097699"
"Kalrn-73930821","Scd1-71836746"
"Lipm-74272035","Stra6-75041492"
"Gabra5-72077453","Pacrg-74743258"
"9630013P03Rik*-77280434","Lef1-77866900"
"2010300C02Rik-70743898","Adora2a-72109410"
"Cyp39a1-77874608","Vwa5b2-73636029"
"D0H4S114-72472773","Dtnbp1-75651202"
"Arhgap39-73992939","Xk-71670735"
"2010111I01Rik-71717630","Pck2-71836804"
"Ddit4l-71836878","Etfa-74581380"
"Gabra4-71924402","Smpd1-77413684"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Epha8-72472794","Gabrg1-75551469"
"Tmem109-74988461","Vamp1-75651233"
"Chd7-71836884","Mgat5-73931638"
"Nfix-77413698","Thsd7a-71924155"
"Cyc1-357103","Vangl1-71670709"
"B3gnt2-75988600","Stxbp2-75774667"
"1110037F02Rik-74988462","Nfix-77413698"
"Pak6-75084501","Uaca-74800883"
"Gpr83-72338696","Ptcd1-74882764"
"Nsun7-77332090","Ptger4-112203056"
"Cyc1-357103","Kank4-76085741"
"Fryl-73512207","Inhbb-73636087"
"Fam114a2-79583813","Vangl1-71670709"
"Crhr1-297","Pde11a-75081007"
"Dlst-321200","Hapln1-77332706"
"Nup93-75774679","Sox2ot-74658020"
"Gprc5a-77414145","Tspo-2071"
"Dpy19l1-75042226","Eya4-77280436"
"Dok4-1486","Wnt1-112644522"
"Ankrd24-80343396","Shroom1-1315"
"Adam33-75147767","Ptprk-74743303"
"Mtap-79568030","Slc35f2-74819683"
"B2m-71924291","Ctsb-67779877"
"Ogfrl1-73818756","Pgr15l-73615804"
"Decr1-74425550","Serinc1-77413696"
"Col5a1-75147768","D0H4S114-72472773"
"Arxes1-45841","BC100451-73615805"
"Pak6-75084501","Xk-71670735"
"Fam124a-72472790","Slc20a2-70231308"
"Clcn5-75749741","Gprc5a-77414145"
"Insrr-71670480","Vti1a-74641238"
"Kctd16-73636009","Pdzd2-74988286"
"1110037F02Rik-74988462","Zfp358-2743"
"Fam124a-72472790","Nrm-75042265"
"Ap2s1-71836889","Pafah1b1-2460"
"LOC545810-71924492","Slc20a2-70231308"
"Ddx26b-75988610","Svil-77332748"
"Anxa1-70813897","Lgi3-73520996"
"Mafb-73771240","Plxnd1-77340482"
"Ngef-72129292","Slc2a6-71670696"
"Gnrh1-75080152","Sostdc1-77874602"
"Cblb-74988451","Grk5-77371851"
"Stxbp2-75774667","Utp23-71924008"
"LOC380720-73931422","Pcdhac1-73512189"
"Kctd16-73636009","Otx2-112194935"
"Ankrd24-80343396","Smpd1-67881552"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Calml3-79490064","Foxp1-71249056"
"Golga7b-76097699","Zfp358-2743"
"Tbl3-77413694","Tex261-74047919"
"4930451C15Rik-74750011","Uggt1-74957909"
"Chrna2-75551460","Tmie-74957868"
"Col25a1-71924301","Hdc-71016663"
"Htr5b-71247644","Kctd16-73636009"
"Matk-76135823","Vti1a-74641238"
"Cks2-80517357","Ubl4-75774670"
"Crls1-1148","Kcnj15-2339"
"Kcnj9-72119580","Ptprk-74743303"
"Kpnb1-77340472","Sostdc1-77874602"
"LOC434368-74819253","Nup93-75774679"
"Etfa-74581380","Pacrg-74743258"
"Lgi3-73520996","Nup93-75774679"
"Greb1-71924412","Klf7-112202624"
"Rarb-75038442","Rcsd1-75934525"
"Dlx3-350","Nrtn-741"
"Gpnmb-74581367","Ntm-77866868"
"Fndc3b-74988759","Tm2d3-83167"
"Sh3d19-74425516","Syt4-2651"
"Palm3-74958547","Rasgrp1-76115742"
"Cstf2-2131","Sema4g-71587856"
"Ptcd1-74882764","Rrad-75080239"
"Nfix-77413698","Smarca2-1972"
"Nup93-75774679","Tfam-67936016"
"Fam196a-75042244","Iscu-74819565"
"Grik3-75749418","Rgs2-73635771"
"Ephb1-72077478","Med8-112196048"
"Mx2-1778","Stxbp2-75774667"
"Nrm-75042265","Sh3d19-74425516"
"Tnfrsf25-121096","Ube2i-45666"
"Bok-71064032","Mchr1-74724669"
"1200011I18Rik-77414569","Tbl3-77413694"
"Dnahc9-72472774","Prss39-74749944"
"Cxcl14-74272041","Kcnh8-70562113"
"Hdc-71016663","Vps35-77869144"
"Kpnb1-77340472","Pitrm1-74273117"
"Alk-77371829","Arhgap39-73992939"
"Htr5b-71247644","Ptgds-79567709"
"Cadm2-73635999","Tm2d3-83167"
"St6galnac5-73787946","St8sia6-73929596"
"LOC545810-71924492","Rasa4-74425552"
"D0H4S114-72472773","Itga5-74882636"
"Hars-554","Tspo-2071"
"Grk5-77371851","Pmm1-67936010"
"Ano6-77887878","Cadm2-73635999"
"Epha1-74640882","LOC545810-71924492"
"Grk5-77371851","Ptgds-79567709"
"Rrad-75080239","Slc2a6-71670696"
"Epn3-74357584","Kcna1-73994714"
"Camk2g-189","Mef2a-199392"
"Mdk-1227","Tspyl4-67936212"
"Epha8-72472794","Sh3bgr-1416"
"Tbl3-77413694","Vti1a-74641238"
"Mapt-79556696","Tmem206-75774106"
"2310042E22Rik-74357582","Calcr-75080999"
"Slc6a2-73615562","Zfp365-73929873"
"Clcn5-75749741","Dpy19l1-75042226"
"Hnrnph2-112649906","Sema4g-71587856"
"Pkp2-73997149","Tbl2-1868"
"Nsun7-77332090","Prpsap2-293663"
"D0H4S114-72472773","Rpl8-74749928"
"Dpy19l1-75042226","Rnh1-74800925"
"Adam33-75147767","Ntm-77866868"
