Gene1,Gene2
"B230362M20Rik-77340460","B4galt5-73635976"
"B4galt5-73635976","Klhl36-77371861"
"Epha8-72472794","Prkg1-73521817"
"Csrp3-77332671","Isl1-596"
"Gpr123-71924056","N4bp2-74363354"
"Pak1-73521001","Tfam-67936016"
"Palmd-74581442","Rftn1-71920515"
"Fam46a-73520967","Plxnd1-77340482"
"Cstf2-2131","Ptgds-79567709"
"Cblb-74988451","Pttg1-293036"
"Kank4-76085741","Ngb-79556712"
"Glra4-75551476","Gpr137-75651149"
"Notum-73732151","Trap1-1966"
"Ndufs8-74819243","Terf2ip-112196711"
"Adra2b-74724532","Gm12429-77340488"
"Dpysl5-73635770","Matk-76135823"
"Kcnh8-70562113","Vangl1-71670709"
"Asb8-276276","Otc-74581369"
"Ndufs8-74819243","Pcdhac1-73512189"
"Hrh3-73636034","S1pr5-112651200"
"Asb8-276276","Cxcl14-74272041"
"Col25a1-71924301","Nol4-76115737"
"Sox14-73636036","St6galnac5-73787946"
"Palm3-74958547","Scd1-71836746"
"4930451C15Rik-74750011","Chn1-73718053"
"Otc-74581369","Pde5a-73931641"
"Crispld1-72077456","Zfp358-2743"
"Clcn2-72119656","Cux1-79556618"
"Hectd1-357092","Inpp5a-73994713"
"Ntrk1-71670679","Terf2ip-112196711"
"Glra4-75551476","Paip2-77869857"
"Dhdds-70612728","Nova1-73931640"
"Decr1-74425550","Serinc1-77413696"
"Dbi-71836880","Rspo2-71016632"
"Tfam-67936016","Tmem204-73769320"
"Nomo1-1697","Zdhhc2-72128751"
"Mgat5-73931638","Svil-77332748"
"Klf7-112202624","Rftn1-71920515"
"Kalrn-73930821","Slc12a2-74882926"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"LOC545854-73732153","Thsd7a-71924155"
"Dlx2-1482","Eomes-80516770"
"Mtap1a-76115734","Tmem29-75080656"
"Clcn2-72119656","Gabrg1-75551469"
"Cdk14-71670684","Smarca2-1972"
"Rcsd1-75934525","Zscan22-247974"
"Avil-72340234","Caml-79568047"
"Cyc1-357103","Ddit4l-71836878"
"Ero1lb-72340145","Htr5b-71247644"
"1200011I18Rik-77414569","Mtap-79568030"
"Otc-74581369","Ttll6-74363338"
"Otx2-112194935","Sox11-79912528"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Ddn-73636031","Tbl2-1868"
"Cdh13-77869863","Pmm1-67936010"
"B4galt5-73635976","St8sia6-73929596"
"BC031181-73718052","Flot1-67752111"
"Pla2g16-112650769","S1pr5-112651200"
"Slc35c2-2615","St6galnac5-73787946"
"Bend6-77280313","Dlx2-1482"
"Lass4-176962","Zscan22-247974"
"Chst10-74657931","Gnal-71670716"
"Rpl8-74749928","Utp23-71924008"
"Ephb1-72077478","Pcdhac1-73512189"
"Klf7-112202624","Palmd-74581442"
"Gpr156-74641322","Nin-76115736"
"Nfix-77413698","Tbl2-1868"
"Acvrl1-79488929","Dlx5-1450"
"Gng2-67936006","Sox14-73636036"
"Paip2-77869857","Styk1-71250308"
"Ddit4l-71836878","Gpr35-112649690"
"Efnb3-79556601","Sox10-79556652"
"Hs3st2-74988765","Nell1-74357567"
"Ccdc37-74581372","Tmem29-75080656"
"Slc2a6-71670696","Tacr1-79591721"
"F11r-75773698","Ntrk1-71670679"
"Rarb-75038442","Tfam-67936016"
"Crispld1-72077456","P2rx3-75888751"
"Kcnj4-74357568","Trem2-67870433"
"Crispld1-72077456","Ddn-73636031"
"Map2k4-276073","Rpl8-74749928"
"Bcl6-75651139","Lass4-176962"
"Klhl36-77371861","Utp23-71924008"
"Ola1-293038","Slc2a6-71670696"
"E130012A19Rik-74363349","Grik4-75551478"
"Gm10413-73929885","Gnal-71670716"
"Insrr-71670480","Vti1a-74641238"
"Accn4-71924089","Lass4-176962"
"Mtap-79568030","Syt4-2651"
"Lass4-176962","Tfam-67936016"
"Gabbr2-71247614","Xk-71670735"
"Erbb2-1709","Mki67-1381"
"Cyc1-357103","St6galnac5-73787946"
"Baalc-73520964","St8sia3-73929595"
"AW046396-72340236","Rpl11-276067"
"Ero1lb-72340145","Otx2-112194935"
"Fam114a2-79583813","Tspan32-72129242"
"Ngb-79556712","Slc35c2-2615"
"Grik4-75551478","Lef1-77866900"
"Dpysl5-73635770","Sox10-79556652"
"Arf1-199390","Ptgs2-71016664"
"Cxcl14-74272041","Itga5-74882636"
"C1ra-77874604","Dnahc11-73520976"
"Sik3-74881867","Slc35f2-74819683"
"Dkk4-112647536","Sash1-71924225"
"Mtap-79568030","Tex261-74047919"
"Pak6-75084501","Trp53-67855414"
"Svil-77332748","Tspan32-72129242"
"Nfix-77413698","Otx2-112194935"
"Serpinb8-293668","Six1-1834"
"Dhdds-70612728","Trav3-3-71670720"
"Col5a1-75147768","Ddx26b-75988610"
"Eef1b2-75934526","Manea-74882656"
"Mapt-79556696","Tmem206-75774106"
"Reps2-76135799","Sox11-79912528"
"Fbln7-73929875","Slc35c2-2615"
"Klhl36-77371861","Sox14-73636036"
"Accn4-71924089","Gabbr2-71247614"
"S1pr5-112651200","Tbl2-1868"
"Slc6a2-73615562","Uaca-74800883"
"Dlx2-1482","Grsf1-73994670"
"Flot1-67752111","Npy1r-72103807"
"Baalc-73520964","Prss39-74749944"
"Golga7b-76097699","Sox11-79912528"
"Cish-70634310","Gpr88-79567811"
"Klk8-72129241","Wnt1-112644522"
"Ero1lb-72340145","Pmm1-67936010"
"Kcnh8-70562113","Rpl8-74749928"
"Grk5-77371851","Itgav-74658082"
"Rmnd1-77371805","Tcf7l1-1424"
"Gm5607-72109337","Matn4-77371795"
"Klk8-72129241","Srsf9-75043152"
"C130096N06Rik-73635978","Jdp2-73930842"
"Grin2b-74988710","Susd2-75146000"
"1500002O20Rik-1954","Pvalb-79556738"
"Fbln7-73929875","Trim3-73732147"
"E130012A19Rik-74363349","Tspan32-72129242"
"Ccdc37-74581372","Pck2-71836804"
"Decr1-74425550","Insrr-71670480"
"Crispld1-72077456","Pcdhac1-73512189"
"Cyr61-80343407","Dpysl5-73635770"
"Aars-74641317","Tspan32-72129242"
"Gja1-79556642","Ssr2-77869814"
"Copg2-74819259","Ptgds-79567709"
"Lef1-77866900","Slc35c2-2615"
"Rasa4-74425552","Rfx4-71249068"
"C130096N06Rik-73635978","Pomp-75774685"
"Cblb-74988451","Pomc-2493"
"Ddn-73636031","S1pr5-112651200"
"Ptgs2-71016664","Rcsd1-75934525"
"Pacsin1-74047926","Stra6-75041492"
"Ntrk1-71670679","Scd1-71836746"
"Acvrl1-79488929","Paip2-77869857"
"Dlx5-1450","Prkg1-73521817"
"Pvalb-79556738","Styk1-71250308"
"Alg14-75081004","Epha1-74640882"
"Pde11a-75081007","Pvrl4-2511"
"B2m-71924291","Col5a1-75147768"
"1500002O20Rik-1954","Nomo1-1697"
"9030425E11Rik-71924353","Ctsb-67779877"
"Slc35f2-74819683","Tbl3-77413694"
"Acvrl1-79488929","Tcf7l1-1424"
"1110037F02Rik-74988462","Reps2-76135799"
"Ddx26b-75988610","Pde5a-73931641"
"Nfix-77413698","Vps35-77869144"
"Trav3-3-71670720","Wnt1-112644522"
"Dlx5-1450","Gpr137-75651149"
"Cxcl14-74272041","Slc35c2-2615"
"Grik4-75551478","Ngb-79556712"
"Arhgap39-73992939","Xk-71670735"
"1500032L24Rik-75651168","Palm3-74958547"
"Ngb-79556712","Pomp-75774685"
"Bmp4-79556702","Gpr83-72338696"
"Hdc-71016663","Ndrg2-79568051"
"Cdh13-77869863","Pla2g16-112650769"
"Cstf2-2131","Sema4g-71587856"
"Etv1-73512203","Thsd7a-71924155"
"Aars-74641317","Lef1-77866900"
"Gpr123-71924056","Pck2-71836804"
"Ctsb-67779877","Trim3-73732147"
"Grin2b-74988710","Phospho1-71670685"
"Col5a1-75147768","Utp23-71924008"
"4930451C15Rik-74750011","Tacr1-79591721"
"2010111I01Rik-71717630","Adora2a-72109410"
"Col25a1-71924301","Ddn-73636031"
"Fam69c-73636086","Ngb-79556712"
"Hdc-71016663","Otx2-112194935"
"Alg14-75081004","Vti1a-74641238"
"Zfp365-73929873","Zscan22-247974"
"Alg14-75081004","Chat-252"
"Gpnmb-74581367","LOC545810-71924492"
"Gpr151-74724649","Tex261-74047919"
"Rassf4-74988636","Tmem29-75080656"
"L3mbtl4-72472779","Neurod2-75651126"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Mllt11-89","Trhr-1303"
"Bsdc1-74988722","Sccpdh-73635772"
"Ntf5-1393","Reps2-76135799"
"Rps4y2-75934917","Slc35c2-2615"
"Acvrl1-79488929","P2ry14-76135748"
"Etv1-73512203","Med8-112196048"
"LOC545854-73732153","Scd1-71836746"
"Masp1-73615782","Slc8a2-74581450"
"Col5a1-75147768","Sox14-73636036"
"Gpr137-75651149","Kcnc2-73512364"
"Cdh13-77869863","Crispld1-72077456"
"Pde5a-73931641","Vangl1-71670709"
"Pdcl-324213","Sacm1l-74882832"
"Ddn-73636031","Mmgt1-77414585"
"Rreb1-72340134","Srsf9-75043152"
"Cyc1-357103","Rps4y2-75934917"
"Dhdds-70612728","Tmem109-74988461"
"Ankrd34c-72472747","Kalrn-73930821"
"Gpr137-75651149","Pip5k1b-77887888"
"Grk5-77371851","Htr5b-71247644"
"B2m-71924291","C530008M17Rik-75080646"
"Cxcl14-74272041","Fbln7-73929875"
"Svil-77332748","Trim3-73732147"
"Dnahc9-72472774","Gng2-67936006"
"Sgk3-75650862","Thra-79912542"
"D0H4S114-72472773","Jdp2-73930842"
"Cish-70634310","Greb1-71924412"
"Gja1-79556642","Styk1-71250308"
"Adora2a-72109410","Matk-76135823"
"Tex261-74047919","Ttc9b-71249081"
"Grk5-77371851","Vps35-77869144"
"Gja1-79556642","Trap1-1966"
"B4galt5-73635976","Fam69c-73636086"
"Necab1-72472791","Nkx2-1-74988460"
"Dnahc9-72472774","Utp23-71924008"
"Ccr1-73718058","Klhl36-77371861"
"Ankrd34c-72472747","Ntf5-1393"
"Necab1-72472791","Stra6-75041492"
"Serinc1-77413696","Shb-71670695"
"Ccdc37-74581372","Rfx4-71249068"
"C030034I22Rik-72472751","Kcng1-77340480"
"Chat-252","Efnb3-79556601"
"Kcnj4-74357568","Tfam-67936016"
"B4galt5-73635976","Baalc-73520964"
"Aars-74641317","Map2k4-276073"
"Inpp4b-72080054","Slc6a2-73615562"
"Inpp4b-72080054","Zscan22-247974"
"Gabra4-71924402","Rasa4-74425552"
"Asb8-276276","Chd7-71836884"
"Nmbr-77332086","Stub1-79912552"
"Fam69c-73636086","St8sia3-73929595"
"Sik3-74881867","Tbl3-77413694"
"Fam124a-72472790","Il16-71064290"
"Acvrl1-79488929","F3-77280341"
"Anxa6-77332100","Vwa3a-72472789"
"Otx2-112194935","Zfand3-77414923"
"Chn1-73718053","LOC433311-74988757"
"Inpp4b-72080054","Pdgfd-1910"
"Ntf5-1393","Ntrk1-71670679"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Pip5k1b-77887888","Pvalb-79556738"
"Hrh3-73636034","LOC545854-73732153"
"E130012A19Rik-74363349","Pvrl4-2511"
"C530008M17Rik-75080646","Pde11a-75081007"
"St8sia3-73929595","Utp23-71924008"
"Gpr137-75651149","Notum-73732151"
"Gpr88-79567811","Hs3st2-74988765"
"Hhip-71358556","Pkia-805"
"D0H4S114-72472773","Fam114a2-79583813"
"Cxcl14-74272041","Etfa-74581380"
"Gpr88-79567811","Sigmar1-112196265"
"Pias4-77414895","Rasa4-74425552"
"Gpr83-72338696","LOC433311-74988757"
"Dnahc11-73520976","Drd3-75038431"
"Fdps-76085745","Hpcal1-74581395"
"1110037F02Rik-74988462","Grk5-77371851"
"Ptprj-73521803","Wdfy2-72109399"
"Npr1-71670678","Yme1l1-356849"
"Dnahc9-72472774","Sox14-73636036"
"Aars-74641317","Ddx26b-75988610"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Golga7b-76097699","Kctd16-73636009"
"Fam124a-72472790","Slc6a4-79591679"
"Anxa1-70813897","Tmem204-73769320"
"Alg14-75081004","Pias4-77414895"
"Tfam-67936016","Xk-71670735"
"Chst1-71836872","Golga7b-76097699"
"Mdk-1227","Ttc9b-71249081"
"Myo10-74743255","Setbp1-1532"
"Gpr137-75651149","Tcf7l1-1424"
"C530008M17Rik-75080646","Dtnbp1-75651202"
"9030425E11Rik-71924353","Itga5-74882636"
"Insrr-71670480","Pias4-77414895"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Rpl8-74749928","Vangl1-71670709"
"Klhl36-77371861","Rps4y2-75934917"
"Dkk4-112647536","Itgbl1-74988458"
"Copg2-74819259","Pcdhac1-73512189"
"Samd14-73930839","Tmem33-356284"
"C1qtnf5-293664","Eef1g-74819238"
"Pomp-75774685","Sox14-73636036"
"Neurod2-75651126","Spata2l-73817441"
"Drd3-75038431","Glra4-75551476"
"Arf1-199390","Pak1-73521001"
"Cyr61-80343407","Fam124a-72472790"
"Gabbr2-71247614","Inpp4b-72080054"
"1500032L24Rik-75651168","Chst1-71836872"
"Grk5-77371851","Mmgt1-77414585"
"Dbi-71836880","Hmg20a-357093"
"Etv1-73512203","Hdc-71016663"
"Ptcd1-74882764","Tacr1-79591721"
"Gpr123-71924056","Six1-1834"
"Ifnar1-588","Ptp4a1-75079765"
"Grid1-74724739","Nup93-75774679"
"Chat-252","Cyr61-80343407"
"Ankrd34c-72472747","Pmm1-67936010"
"Fam69c-73636086","Pvrl4-2511"
"Ephb1-72077478","Kctd16-73636009"
"Chn1-73718053","Slc2a6-71670696"
"Ndrg2-79568051","Palm3-74958547"
"Nup93-75774679","Zscan22-247974"
"Mmgt1-77414585","Ndufs8-74819243"
"Notum-73732151","Tm7sf3-77874614"
"Asb8-276276","Rpl8-74749928"
"Pias4-77414895","Slc6a4-79591679"
"Nin-76115736","Srsf9-75043152"
"Gldc-77887886","Gng2-67936006"
"Ephb1-72077478","Zfand3-77414923"
"Grk5-77371851","Otx2-112194935"
"C1qtnf5-293664","Pak6-75084501"
"Ndrg2-79568051","Scd1-71836746"
"Gpr146-77371845","Six1-1834"
"Chn1-73718053","Ramp1-1912"
"Caml-79568047","Pitx2-79556607"
"Tmem204-73769320","Zfp365-73929873"
"Hdc-71016663","Sox11-79912528"
"Cpne8-73520974","Ptgs2-71016664"
"1600021P15Rik-71924290","P2ry14-76135748"
"Ndrg2-79568051","Ntrk1-71670679"
"Otx2-112194935","Slc12a2-74882926"
"D0H4S114-72472773","Gpr35-112649690"
"C1qtnf5-293664","Pus7-79556638"
"Grp-79591637","Il17rd-74958537"
"Chrm5-75826557","Grsf1-73994670"
"Flot1-67752111","Tacr1-79591721"
"Cyc1-357103","Gabre-75749417"
"Pomp-75774685","Pvrl4-2511"
"Nfix-77413698","Pcdhac1-73512189"
"Gpr123-71924056","Rfx4-71249068"
"Rps5-77868800","Zdhhc2-72128751"
"Mecp2-79908808","Pip5k1b-77887888"
"D0H4S114-72472773","Fbln7-73929875"
"1500032L24Rik-75651168","Kalrn-73930821"
"Col5a1-75147768","Fkbp10-2220"
"Sh3d19-74425516","Shb-71670695"
"Chn1-73718053","Rpl23-74819237"
"Gabra4-71924402","Slc35f2-74819683"
"Col25a1-71924301","Ntrk1-71670679"
"Chst1-71836872","Hdc-71016663"
"BC005537-321201","Stk24-73635773"
"Mtap-79568030","Ttc9b-71249081"
"B4galt5-73635976","Fam114a2-79583813"
"Bcl6-75651139","Tfam-67936016"
"Dnahc9-72472774","Kank4-76085741"
"BC057022-72077480","Gabrg1-75551469"
"Nmbr-77332086","Pip5k1b-77887888"
"Grsf1-73994670","Lgi3-73520996"
"Pdgfra-77280309","Rps5-77868800"
"Dlx5-1450","Nomo1-1697"
"Ddx26b-75988610","Svil-77332748"
"Kctd16-73636009","Sult1a1-75774114"
"1110037F02Rik-74988462","Pomc-2493"
"Myo10-74743255","Susd2-75146000"
"Ifnar1-588","Lipm-74272035"
"Kalrn-73930821","Kctd16-73636009"
"LOC545854-73732153","Ntrk1-71670679"
"9030425E11Rik-71924353","Klhl36-77371861"
"BC057022-72077480","Dnahc11-73520976"
"Kctd16-73636009","Ndufs8-74819243"
"Golga7b-76097699","Pttg1-293036"
"Rfx4-71249068","Slc35f2-74819683"
"1500002O20Rik-1954","Gpr137-75651149"
"Anxa1-70813897","Chrm5-75826557"
"Kalrn-73930821","Zfand3-77414923"
"LOC380720-73931422","Zfp358-2743"
"BC005537-321201","Pak6-75084501"
"1600021P15Rik-71924290","Prkg1-73521817"
"Ctsb-67779877","Dnahc9-72472774"
"Cstf2-2131","P2rx3-75888751"
"Nfix-77413698","Pkp2-73997149"
"Hiatl1-77414177","Rnf152-75043151"
"B4galt5-73635976","Slc35c2-2615"
"Ola1-293038","Ramp1-1912"
"St8sia6-73929596","Utp23-71924008"
"Gdnf-112647321","Sall3-74363352"
"Bmp4-79556702","Ppapdc1a-74881927"
"Syt4-2651","Tmc6-77887880"
"Fam114a2-79583813","Fkbp10-2220"
"Chat-252","Mtap1a-76115734"
"LOC380720-73931422","Smarca2-1972"
"AW046396-72340236","Rnf152-75043151"
"Col5a1-75147768","Svil-77332748"
"9830001H06Rik-77340458","Sox10-79556652"
"Eef1b2-75934526","Eif2d-323588"
"LOC380720-73931422","Pdzd2-74988286"
"Ptgs2-71016664","Xk-71670735"
"Grk5-77371851","Sema4g-71587856"
"Prkg1-73521817","Rps5-77868800"
"B2m-71924291","B4galt5-73635976"
"Cstf2-2131","Pcdhac1-73512189"
"Cxcl14-74272041","Trim3-73732147"
"Aars-74641317","Cyc1-357103"
"Baalc-73520964","Tspan32-72129242"
"Ndufs8-74819243","Scd1-71836746"
"LOC433311-74988757","Vps39-74047842"
"Aars-74641317","Etfa-74581380"
"Reps2-76135799","Zfand3-77414923"
"L3mbtl4-72472779","Slc25a25-544516"
"9830001H06Rik-77340458","Il16-71064290"
"Nfix-77413698","Terf2ip-112196711"
"Med8-112196048","Ndufs8-74819243"
"Baalc-73520964","Dtnbp1-75651202"
"Mtap-79568030","Tspyl4-67936212"
"Lgi3-73520996","Pak1-73521001"
"Il17rb-2317","Rps5-77868800"
"9030425E11Rik-71924353","Etfa-74581380"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Emp1-77280421","Stra6-75041492"
"Fbln7-73929875","Svil-77332748"
"Chd7-71836884","Slc35c2-2615"
"Nr1h3-112205214","Scube3-74988656"
"Copg2-74819259","P2rx3-75888751"
"Il16-71064290","Rassf4-74988636"
"Cxcl14-74272041","Ddx26b-75988610"
"Crispld1-72077456","Thsd7a-71924155"
"Il17rb-2317","Ssr2-77869814"
"Decr1-74425550","Tmem29-75080656"
"Dnahc9-72472774","Gpr35-112649690"
"Htr5b-71247644","Pttg1-293036"
"Gabre-75749417","Svil-77332748"
"Ddx26b-75988610","Gpr35-112649690"
"Chst1-71836872","Grk5-77371851"
"Cdh13-77869863","Pttg1-293036"
"Golga7b-76097699","P2rx3-75888751"
"Cpne8-73520974","Cxcl12-79907936"
"Baalc-73520964","Gpr35-112649690"
"Glra4-75551476","Stub1-79912552"
"Rmnd1-77371805","Rps5-77868800"
"Mgat5-73931638","Otc-74581369"
"Grin2b-74988710","Setbp1-1532"
"N4bp2-74363354","Serinc1-77413696"
"Col25a1-71924301","Crispld1-72077456"
"Mtap1a-76115734","Tbl3-77413694"
"9630013P03Rik*-77280434","Pomp-75774685"
"Kalrn-73930821","Scd1-71836746"
"LOC380720-73931422","Mmgt1-77414585"
"Aars-74641317","Svil-77332748"
"Golga7b-76097699","Sult1a1-75774114"
"Lass4-176962","Uaca-74800883"
"Pak6-75084501","Slc6a2-73615562"
"Gabrg1-75551469","P2ry14-76135748"
"Clcn2-72119656","Il17ra-73520990"
"L3mbtl4-72472779","Spata2l-73817441"
"Slc22a23-72128754","Stat5a-77413690"
"Nell1-74357567","Rpl11-276067"
"Kank4-76085741","Kcnh8-70562113"
"Gca-74641159","Itpk1-71923998"
"Cyr61-80343407","Pias4-77414895"
"B2m-71924291","Prss39-74749944"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Calcr-75080999","Uggt1-74957909"
"Kcnh8-70562113","Ngb-79556712"
"Bend6-77280313","Ptgs2-71016664"
"Tspan32-72129242","Vangl1-71670709"
"Ctsb-67779877","Pde11a-75081007"
"Pdgfd-1910","Slc6a2-73615562"
"Aars-74641317","Dtnbp1-75651202"
"Pip5k1b-77887888","Styk1-71250308"
"Cyp39a1-77874608","Epha8-72472794"
"BC057022-72077480","Glra4-75551476"
"Hiatl1-77414177","Srsf9-75043152"
"Pomp-75774685","Vangl1-71670709"
"Epha1-74640882","Tex261-74047919"
"Map2k4-276073","Otc-74581369"
"Ppapdc1a-74881927","Ptprj-73521803"
"Ngef-72129292","Ola1-293038"
"Crispld1-72077456","Kctd16-73636009"
"Cyr61-80343407","Epha1-74640882"
"Ptcd1-74882764","Ptprj-73521803"
"Ccdc88c-74363346","Pde5a-73931641"
"B3gnt2-75988600","Ttll6-74363338"
"Cblb-74988451","LOC380720-73931422"
"C530008M17Rik-75080646","Cxcl14-74272041"
"Mgat5-73931638","St8sia3-73929595"
"Avil-72340234","Rreb1-72340134"
"2010300C02Rik-70743898","Tbl3-77413694"
"Ptp4a1-75079765","Rreb1-72340134"
"Ngb-79556712","Rps4y2-75934917"
"Grin3b-77869800","Uggt1-74957909"
"Kctd16-73636009","S1pr5-112651200"
"Arf1-199390","Filip1-73635796"
"Camk1d-73992927","Dnahc9-72472774"
"Rasa4-74425552","Tbl3-77413694"
"B630019K06Rik-74881160","Reps2-76135799"
"C1ra-77874604","Glra4-75551476"
"Hhip-71358556","Syn1-227540"
"1200011I18Rik-77414569","Ttc9b-71249081"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Gabra4-71924402","Il16-71064290"
"Otc-74581369","Svil-77332748"
"Il16-71064290","Pias4-77414895"
"Gpr35-112649690","St6galnac5-73787946"
"Chat-252","Pias4-77414895"
"Asb8-276276","Pvrl4-2511"
"Ankrd34c-72472747","Cdh13-77869863"
"Cyr61-80343407","Vti1a-74641238"
"Pus7-79556638","Uaca-74800883"
"9030425E11Rik-71924353","Col5a1-75147768"
"Decr1-74425550","Ttc9b-71249081"
"Avil-72340234","Tmem109-74988461"
"Flot1-67752111","Ptprj-73521803"
"P2ry14-76135748","Pdgfra-77280309"
"Grk5-77371851","LOC380720-73931422"
"Chd7-71836884","Fbln7-73929875"
"9830001H06Rik-77340458","Sik3-74881867"
"Chst10-74657931","Gm261-73636032"
"Bcl6-75651139","Pdgfd-1910"
"B2m-71924291","Fam69c-73636086"
"Col9a2-74750022","Fam46a-73520967"
"B630019K06Rik-74881160","Pomc-2493"
"Hrh3-73636034","Thsd7a-71924155"
"Ephb1-72077478","Gpr18-71015809"
"Rmnd1-77371805","Ssr2-77869814"
"Pus7-79556638","Slc6a2-73615562"
"Ctsb-67779877","Rpl8-74749928"
"B3gnt2-75988600","Ddx26b-75988610"
"Rasa4-74425552","Serpinb8-293668"
"Pak1-73521001","Trp53-67855414"
"Baalc-73520964","Kcnh8-70562113"
"Apc-74881517","Insrr-71670480"
"Matk-76135823","Mtap1a-76115734"
"Lef1-77866900","Ttll6-74363338"
"4930451C15Rik-74750011","Rpl23-74819237"
"Dlx2-1482","Xk-71670735"
"Isl1-596","Susd4-75774678"
"Fam69c-73636086","Pde5a-73931641"
"Fkbp10-2220","Gpr35-112649690"
"Grid1-74724739","Tmem204-73769320"
"Col5a1-75147768","Kank4-76085741"
"Pttg1-293036","Terf2ip-112196711"
"Rpl8-74749928","Svil-77332748"
"Ndrg2-79568051","Ndufs8-74819243"
"Efnb3-79556601","Tmc6-77887880"
"2010111I01Rik-71717630","Sik3-74881867"
"Cxcl14-74272041","Jdp2-73930842"
"Greb1-71924412","Rreb1-72340134"
"Ptn-2507","Scube3-74988656"
"Ccdc37-74581372","Fam124a-72472790"
"Zfand3-77414923","Zfp358-2743"
"Cstf2-2131","Sult1a1-75774114"
"Kcnc2-73512364","Pvalb-79556738"
"Kcnc2-73512364","Pdgfra-77280309"
"Il16-71064290","Kcnj9-72119580"
"B630019K06Rik-74881160","Pkp2-73997149"
"Gpnmb-74581367","Serinc1-77413696"
"Cux1-79556618","Nmbr-77332086"
"Necab1-72472791","Ptp4a1-75079765"
"Chn1-73718053","Ppapdc1a-74881927"
"Hrh3-73636034","Sult1a1-75774114"
"Ltk-75988666","Sccpdh-73635772"
"Eomes-80516770","Tmem204-73769320"
"Scd1-71836746","Thsd7a-71924155"
"Gng2-67936006","Klhl36-77371861"
"S1pr5-112651200","Smarca2-1972"
"Apc-74881517","Rassf4-74988636"
"Mcl1-112647104","Oit1-227164"
"Fkbp10-2220","Pacrg-74743258"
"Nkx2-1-74988460","Pitx2-79556607"
"Sox2ot-74658020","Xk-71670735"
"Gabre-75749417","Itga5-74882636"
"Clcn2-72119656","Zdhhc2-72128751"
"Prkg1-73521817","Ssr2-77869814"
"Col5a1-75147768","E130012A19Rik-74363349"
"4930451C15Rik-74750011","LOC433311-74988757"
"Mtap-79568030","Rgs2-73635771"
"Golga7b-76097699","Otx2-112194935"
"LOC434300-75988611","Mtap1a-76115734"
"Dtnbp1-75651202","St6galnac5-73787946"
"Fam69c-73636086","Klhl36-77371861"
"Slc7a6-293662","Tfam-67936016"
"Efnb3-79556601","Matk-76135823"
"C1qtnf5-293664","Nup93-75774679"
"LOC381355-71924491","Prkar2a-77332735"
"Kcnj9-72119580","Mdk-1227"
"Ero1lb-72340145","Rasgrp1-76115742"
"Clcn2-72119656","Mecp2-79908808"
"Map2k4-276073","Trim3-73732147"
"Elavl2-72340123","Gabrg1-75551469"
"Clcn2-72119656","Dnahc11-73520976"
"Alg14-75081004","Apc-74881517"
"Fam114a2-79583813","Trim3-73732147"
"Pttg1-293036","Thsd7a-71924155"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Gm6753-77340486","Pdgfra-77280309"
"S1pr5-112651200","Scd1-71836746"
"Pck2-71836804","Rfx4-71249068"
"Mtap-79568030","Rassf4-74988636"
"Crispld1-72077456","Golga7b-76097699"
"Palmd-74581442","Stra6-75041492"
"Pcdhac1-73512189","Tbl2-1868"
"Pomp-75774685","Rpl8-74749928"
"Htr5b-71247644","Zfand3-77414923"
"Etfa-74581380","Pomp-75774685"
"F3-77280341","Gja1-79556642"
"Ddn-73636031","Kalrn-73930821"
"Crispld1-72077456","Otx2-112194935"
"Camk1d-73992927","Map2k4-276073"
"Adora2a-72109410","Gabra4-71924402"
"Acvrl1-79488929","Pvalb-79556738"
"Vps39-74047842","Wdfy2-72109399"
"Klf7-112202624","Stra6-75041492"
"Slc7a6-293662","Zscan22-247974"
"Dtnbp1-75651202","Utp23-71924008"
"Gpr35-112649690","Lef1-77866900"
"Pacrg-74743258","Pvrl4-2511"
"LOC545810-71924492","N4bp2-74363354"
"Grk5-77371851","Pttg1-293036"
"Il16-71064290","Tspyl4-67936212"
"Klk8-72129241","Sigmar1-112196265"
"1600021P15Rik-71924290","Nmbr-77332086"
"Mtap1a-76115734","Serinc1-77413696"
"Pus7-79556638","Sox2ot-74658020"
"Gpr35-112649690","Pomp-75774685"
"Ephb1-72077478","Etv1-73512203"
"Kctd16-73636009","Pttg1-293036"
"Palm3-74958547","S1pr5-112651200"
"2010111I01Rik-71717630","Gpr151-74724649"
"LOC545854-73732153","Pcdhac1-73512189"
"Tex261-74047919","Vti1a-74641238"
"Etv1-73512203","S1pr5-112651200"
"Gja1-79556642","Stub1-79912552"
"Ccr1-73718058","St8sia6-73929596"
"Sh3bgr-1416","Stub1-79912552"
"Apc-74881517","Fam124a-72472790"
"Gm12429-77340488","Itgbl1-74988458"
"Ngb-79556712","Pacrg-74743258"
"C130096N06Rik-73635978","Ngb-79556712"
"Hs3st2-74988765","Lipm-74272035"
"Etfa-74581380","Mgat5-73931638"
