Gene1,Gene2
"S100b-79591593","Syt2-1023"
"Bcl7b-1601","Il17rd-74958537"
"Cldn1-70612723","Mlx-77414147"
"Acta1-60","Sssca1-79556714"
"Pitx1-199398","Taf1d-1317"
"Dbi-71836880","Mmaa-1772"
"Hmg20a-357093","Polr1e-75774108"
"Ngfr-705","Sox9-1422"
"Meis3-74047845","Tmem215-73636150"
"Pfkl-795","Synpr-1862"
"Actr2-67","Hes6-1504"
"Prlr-1268","Slc26a7-2595"
"Clk2-356286","Col16a1-74273122"
"Plp1-79556704","Scube3-74988656"
"Ptprm-864","Sox9-1422"
"Actr2-67","Cryzl1-304"
"Otud6b-83158","Pdxk-788"
"Szt2-1446","Tmbim6-2663"
"Stat1-2635","Syt3-1026"
"Lzic-276064","Rassf4-74988636"
"A130014H13Rik-75041574","Usp48-149"
"En2-74988733","Syt3-1026"
"Dok4-1486","Tmem218-1960"
"Aldh5a1-77925007","Creb3l1-112197858"
"Hmgcr-75079789","Itga3-598"
"Cnih2-2109","Prnp-1405"
"Aqp9-2037","Inpp1-67870434"
"Srp54a-2629","St3gal3-2567"
"Cdc27-293466","Slc7a6-293662"
"Pam16-2391","Six1-1834"
"Usp25-2713","Vtn-67752116"
"Rbm38-2535","Trhr-1303"
"Dbp-1193","Ltbp3-76115733"
"Cnr1-283","Tpbg-76085743"
"Cnih2-2109","Ptpn18-2509"
"Bdnf-79587720","Tubb4a-1081"
"Col16a1-74273122","Nr1h3-112205214"
"Myo10-74743255","Vstm2b-77869820"
"Igfn1-75988547","Mri1-75773703"
"Grik4-75551478","Mm.86217-74641161"
"Guk1-2279","Ttbk2-75147759"
"Dbp-1193","Lhx6-635"
"Ccdc85a-75081006","Sema7a-955"
"Mrpl12-70743841","Nudc-2442"
"Cbfa2t3-75038485","Nxf7-75988557"
"Acvrl1-79488929","Garnl3-73994668"
"Btg2-72283802","Lhx2-2375"
"Hes6-1504","Vim-79907904"
"Mif-2407","Rela-2523"
"Prpf6-67850946","Znrf1-74581382"
"Mdfi-112648831","N4bp2-74363354"
"Itga3-598","Srsf9-75043152"
"Glrx-73931409","ND3-675"
"Eif4a3-2143","Prrg2-276063"
"Glra1-72108824","Tmem33-356284"
"Gphn-1211","Map3k7-2393"
"Pafah1b1-2460","Sod1-994"
"Ier2-71836849","Rasgrp1-76115742"
"Mif-2407","Sar1a-321204"
"Clk2-356286","Nr1h3-112205214"
"Mri1-75773703","Tmem33-356284"
"Madcam1-2389","Mdk-1227"
"Gpc4-1617","Pde9a-785"
"Dbi-71836880","Nrgn-69153759"
"Dtnbp1-75651202","Folr2-1717"
"Cbfa2t3-75038485","Phox2b-2480"
"Pot1b-73925715","Trem2-67870433"
"Epha4-2187","Polr1e-75774108"
"Dtnbp1-75651202","Ndrg3-690"
"Rtn2-909","Srp54a-2629"
"Filip1l-74363347","Gata2-100"
"Ipo4-74658174","Lman2-73718047"
"Anxa11-2029","Fam195a-1996"
"Igfbpl1-1974","Wbscr17-1934"
"Ccdc37-74581372","F3-77280341"
"Chat-252","Rassf4-74988636"
"Pcnt-1255","Pip4k2c-799"
"En2-74988733","Slc7a6-293662"
"Mapk4-73994721","Oprk1-80517217"
"D930028M14Rik-73512190","Ier2-71836849"
"Grb7-112204995","Rfx1-895"
"Btg2-72283802","Tm7sf3-77874614"
"Eif5a-2183","Prnp-1405"
"Gm261-73636032","Pcp2-77413702"
"Raf1-1816","Sprr1a-1534"
"Mylk3-73992942","Rasgrp1-76115742"
"Mgat2-74988614","Znrf1-74581382"
"Kcnh3-74641310","Ptprm-864"
"Glra1-72108824","Mylk3-73992942"
"Mcm3ap-665","Nes-1387"
"Gca-74641159","Zmiz1-74988259"
"Bcl7b-1601","Rara-1528"
"Ano2-71587834","Hspb8-77866850"
"Rpf2-293465","Sdccag3-2075"
"Ergic1-1952","Rgs4-1569"
"Gnat1-2265","Pcdhga12-770"
"Fgf12-424","Irx2-1752"
"Fam105a-74819326","Plk1-2487"
"Lrmp-74274684","N4bp2-74363354"
"Dlx6as1-2000","Hs3st1-2305"
"Arnt2-71358590","Cnr1-283"
"Coro1c-75651191","Pam16-2391"
"Clec11a-112195815","Nkx2-1-74988460"
"Gpr171-1713","Ptpn2-77413686"
"Ephb3-1492","Palmd-74581442"
"Ddc-334","Yme1l1-356849"
"Gm261-73636032","Prpf6-67850946"
"Mmaa-1772","Sept5-958"
"N4bp2-74363354","Susd2-75146000"
"Chat-252","Rprm-75651169"
"Hip1-2293","Pir-67870113"
"Fezf2-75651163","Nrip1-739"
"Cdkn1a-2085","Wwox-72077451"
"Phyhip-544328","Prrg2-276063"
"Coro1c-75651191","Rassf4-74988636"
"Glrx-73931409","Zbtb20-1143"
"Efna3-381","Rgs3-1822"
"Dpysl4-1345","Kcne3-2337"
"Gad1-479","Iffo2-322962"
"A130014H13Rik-75041574","Eif2ak3-2181"
"Dbi-71836880","Traip-77887842"
"Svil-77332748","Ybx1-743"
"3830406C13Rik-77414919","Hpca-72129291"
"Filip1l-74363347","Pcp4-772"
"Ms4a6b-293474","Stac2-293472"
"Cx3cl1-2135","Nr2f1-720"
"Fbln2-321208","Mylk3-73992942"
"Arf1-199390","Gpr139-79490116"
"ND3-675","Sprr1a-1534"
"Madcam1-2389","Syt4-2651"
"Grik3-75749418","Lims2-75145999"
"Ndrg3-690","Papola-1251"
"Bcl6-75651139","Dad1-74819345"
"Ano2-71587834","Stmn4-1006"
"Arf1-199390","Syt3-1026"
"Gls-500","Mmp15-1383"
"Gnal-71670716","Six1-1834"
"Chrna4-1173","Kcne3-2337"
"Itsn1-1365","Ppm1g-2499"
"Pitrm1-74273117","Sox9-1422"
"Thap1-44","Yeats2-74988249"
"Cd44-79556644","Pou2f1-1563"
"Crym-73592526","Ngfr-705"
"Gnal-71670716","Traip-77887842"
"Hmg20a-357093","Slco1a5-67850945"
"Lzic-276064","Slc4a10-1922"
"D8Ertd82e-73931630","Sox9-1422"
"Cd44-79556644","Cpe-1691"
"Gcg-75749416","Ociad2-75041527"
"Kdelr1-130912","Xbp1-1119"
"Per2-793","Ppp1r3b-75084111"
"Bdnf-79587720","Lzic-276064"
"A130014H13Rik-75041574","Mmp15-1383"
"Col16a1-74273122","Syt1-1014"
"Ccdc37-74581372","Grb7-112204995"
"Inpp1-67870434","Tmem218-1960"
"Il17rd-74958537","Sdccag3-2075"
"Phyhip-544328","Tmeff1-1299"
"Ngfr-705","Rela-2523"
"Cst3-69120555","Psmc2-356850"
"Ano2-71587834","Prkcb-72129247"
"Ltb-74363350","Rab6a-74047909"
"Zfp280c-1669","Znrf1-74581382"
"Palmd-74581442","Spata2l-73817441"
"Kcne3-2337","Wif1-1111"
"Anxa11-2029","Gng3-1209"
"Pcp4-772","Traip-77887842"
"Gss-74273307","Mapk14-2399"
"Ephb3-1492","Thpo-2671"
"Dpysl4-1345","Sfn-2561"
"Adcy4-77","Nxph4-73521000"
"Pmch-55","Wwox-72077451"
"Glra1-72108824","Pip4k2c-799"
"Ptpn2-77413686","Zbtb48-1940"
"Aktip-1355","Efna3-381"
"Fez2-74272477","Irf9-2329"
"Gls-500","Tat-2657"
"Cd33-75043153","Hmx3-74641309"
"Cmtm3-2099","Runx2-1278"
"Edc3-77414911","Pfn2-1261"
"Fgf12-424","Iffo2-322962"
"Gphn-1211","Yeats2-74988249"
"Galns-70612726","Gpr89-67881554"
"Pfkl-795","Rassf4-74988636"
"Aktip-1355","Glrx-73931409"
"Gnaz-1730","Mdk-1227"
"Arhgdia-75774677","Syt11-2649"
"Bpgm-77414641","Lrmp-74274684"
"Mcm3ap-665","Rgs4-1569"
"Dbi-71836880","Setbp1-1532"
"Bdnf-79587720","Mgat2-74988614"
"D930028M14Rik-73512190","Mri1-75773703"
"Ldhd-74425554","Ociad2-75041527"
"Cck-200","Tsc22d1-1051"
"Dbp-1193","Madcam1-2389"
"Plcz1-74988296","Pvalb-868"
"Cdkn1a-2085","Phyhip-544328"
"Tecr-544902","Thap1-44"
"Sdccag3-2075","Tmem218-1960"
"E2f4-1195","Wdr31-2719"
"Fbln2-321208","Hes1-556"
"Grin2b-74988710","Tyr-79591699"
"Ankrd54-1677","Ryk-2541"
"Cdkn1a-2085","Kdr-2347"
"Cep72-74988742","Ddc-334"
"Aktip-1355","Hepacam-35"
"9430020K01Rik-75988537","Ascl5-ps-74988285"
"Gdf1-75081205","Tmc6-77887880"
"Gca-74641159","Lrsam1-74583161"
"Kcng1-77340480","Myo10-74743255"
"E130012A19Rik-74363349","Esr1-79591677"
"Bdnf-79587720","Chat-252"
"Rprm-75651169","Six1-1834"
"Plk2-74743272","Sdc3-71358662"
"Greb1-71924412","Ifnar1-588"
"Lynx1-655","Tat-2657"
"Ptpn2-77413686","Sfn-2561"
"Irf9-2329","Pde9a-785"
"Atxn1-932","Fez2-74272477"
"Sorcs3-75988635","Syap1-1858"
"Chrnb2-2097","Chst2-266"
"Ipo4-74658174","Scube3-74988656"
"Enox2-70928339","Papola-1251"
"Arnt2-71358590","Rcsd1-75934525"
"Fxyd5-74819694","Galns-70612726"
"Dad1-74819345","Plk2-74743272"
"Pcp2-77413702","Tmc6-77887880"
"Per2-793","Thap1-44"
"Gjb5-2259","Meis2-1231"
"Nudc-2442","Zmiz1-74988259"
"Fhl1-2218","Gm5607-72109337"
"Ccdc37-74581372","Syt4-2651"
"Cd33-75043153","Dad1-74819345"
"Gnaz-1730","Kitl-616"
"Mgat2-74988614","Zfp280c-1669"
"Bpgm-77414641","Sema7a-955"
"Plk2-74743272","Trem2-67870433"
"Gng3-1209","Pde9a-785"
"Dad1-74819345","Fxyd5-74819694"
"Pfkl-795","Six1-1834"
"BC031353-77371767","Hpca-72129291"
"Pitx1-199398","Serpinb1b-544327"
"Gjb5-2259","Stc1-2639"
"Lhx6-635","Lrrtm3-73931637"
"Dbi-71836880","Pcp2-77413702"
"Arf1-199390","Vtn-67752116"
"Cryzl1-304","Ttll6-74363338"
"Il17rd-74958537","Palmd-74581442"
"Nrgn-69153759","Tmc6-77887880"
"Snd1-77869128","Stat1-2635"
"Ptprm-864","Rarg-130913"
"Chst2-266","Syt2-1023"
"Gpr139-79490116","Pot1b-73925715"
"Ppm1a-2497","Wif1-1111"
"Lepre1-2371","Otp-2454"
"Bdnf-79587720","Synpr-1862"
"Gnal-71670716","Mmaa-1772"
"Magel2-79591571","Pcp2-77413702"
"Pde9a-785","Ramp1-1912"
"Gm261-73636032","Junb-2335"
"Notch3-1788","Rabep2-1970"
"Chrnb2-2097","Nfib-1555"
"Il17rd-112647967","Mylk3-73992942"
"Rela-2523","Sox9-1422"
"Ccdc85a-75081006","Ybx2-75080250"
"Dkk1-2149","Ramp1-1912"
"Dad1-74819345","Rcsd1-75934525"
"Itm2c-77414652","Sod1-994"
"2010300C02Rik-70743898","Col16a1-74273122"
"Dad1-74819345","Syt3-1026"
"Hepacam-35","Rgs19-112203487"
"Dbi-71836880","Gdf1-75081205"
"Sytl5-73930809","Ybx1-743"
"Cx3cl1-2135","Ifngr2-1460"
"Cnr1-283","Heg1-74958616"
"Slc7a6-293662","Usp25-2713"
"Kitl-616","Rfx1-895"
"Plg-2485","Plk2-74743272"
"Sdc3-71358662","Stat1-2635"
"Aldh1l1-1724","Ccdc37-74581372"
"Gm10413-73929885","Syt1-1014"
"Eif2ak3-2181","Mmp15-1383"
"Bcl6-75651139","Hmx3-74641309"
"Arf3-655120","Snd1-77869128"
"Ar-2039","Limk1-640"
"Lrmp-74274684","Vstm2b-77869820"
"Ntf3-2440","Sec14l1-74988453"
"Foxi1-2232","Grb10-522"
"Gss-74273307","Srgap3-316"
"Plk2-74743272","Slc26a8-2597"
"Arf1-199390","Dad1-74819345"
"Clk2-356286","Gjb5-2259"
"Plk2-74743272","Prnp-1405"
"C130018E23Rik*-75144623","Vsnl1-1106"
"Ascl5-ps-74988285","Mylk3-73992942"
"Il11ra1-2315","Plp1-79556704"
"Glrx-73931409","Pvalb-868"
"Axin2-74819487","Irx2-1752"
"Ergic1-1952","Kdm4b-2331"
"Itga3-598","Slc25a25-544516"
"Pde1a-782","Wwox-72077451"
"Gpc4-1617","Kcnc4-1756"
"Gnrh1-75080152","Rgs3-1822"
"Cdk5-244","Trim28-1071"
"1700086L19Rik-1643","Pdxk-788"
"Gphn-1211","Il11ra1-2315"
"Arf1-199390","Hmx3-74641309"
"Heg1-74958616","Nudc-2442"
"D8Ertd82e-73931630","Sfrp1-2563"
"Syt3-1026","Tat-2657"
"Slc7a6-293662","Syt3-1026"
"Anln-33","Vtn-67752116"
"LOC434300-75988611","Sox2-77280331"
"Laptm4b-75651225","Nmb-71836874"
"Galns-70612726","Tat-2657"
"Fam65a-75774668","Rps4y2-75934917"
"Cd44-79556644","Gata2-100"
"Arf1-199390","Plg-2485"
"Ifngr2-1460","Rabep2-1970"
"Sssca1-79556714","Ttbk2-75147759"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"Gpr171-1713","Ifngr2-1460"
"Rgs16-1567","Wash-1796"
"Sprr1a-1534","Sytl5-73930809"
"Ano2-71587834","Efna5-383"
"Hmg20a-357093","Prpf6-67850946"
"Magix-74581446","Mm.86217-74641161"
"1500002O20Rik-1954","Fgf13-427"
"Folr2-1717","Igfbpl1-1974"
"Actr2-67","Glrx-73931409"
"Kcne3-2337","Sar1a-321204"
"Gpr89-67881554","Pot1b-73925715"
"Arhgef2-2043","Wnt3-2731"
"Dad1-74819345","Olfm1-760"
"Galns-70612726","Gls-500"
"Apba2-2031","Plcz1-74988296"
"Cyp4f15-1189","Synpo-75080644"
"Ptpn18-2509","Srgap3-316"
"Aqp4-79556722","Gtf3c2-7"
"Nudc-2442","Ptpn2-77413686"
"Gm4887-73931418","Vezt-74819329"
"Eif4a3-2143","Mapk14-2399"
"Ccdc85a-75081006","Myo10-74743255"
"Hepacam-35","Hes3-2287"
"Aqp9-2037","Rara-1528"
"Kcnab2-1754","LOC545352-74988758"
"Gm4887-73931418","Hectd2-2002"
"Gata2-100","Znrf1-74581382"
"Grik3-75749418","Tmem215-73636150"
"Cdk5r1-247","Sept5-958"
"Ascl5-ps-74988285","Pip4k2c-799"
"Pcnt-1255","Tmem33-356284"
"Grp-1363","Irf9-2329"
"Slc26a8-2597","Vsnl1-1106"
"Pmp22-825","Rora-2537"
"Kcng1-77340480","Sema7a-955"
"E2f1-2171","Mapk14-2399"
"Chrna4-1173","Sfn-2561"
"Fxyd5-74819694","Slc7a6-293662"
"Lynx1-655","Thap1-44"
"Tyr-79591699","Vstm2b-77869820"
"Il17rd-74958537","Rpf2-293465"
"Dusp1-324212","Frrs1-2557"
"Gpr139-79490116","Plg-2485"
"2310046A06Rik-73931408","Psap-846"
"Pmaip1-823","Runx2-1278"
"Fbln2-321208","Mri1-75773703"
"En2-74988733","Usp25-2713"
"Mmaa-1772","Zfp280c-1669"
"Pitx1-199398","Zmiz1-74988259"
"Tmem215-73636150","Tyr-79591699"
"Gphn-1211","Snd1-77869128"
"Pax6-764","Psmc2-356850"
"Syt3-1026","Trem2-67870433"
"Ccdc37-74581372","Clk2-356286"
"Atp5h-77371785","Pdlim2-2476"
"Bcl6-75651139","Gpr139-79490116"
"Tyr-79591699","Ybx2-75080250"
"2310046A06Rik-73931408","Ccng1-324210"
"Hmx3-74641309","Slc7a6-293662"
"Dpysl5-73635770","Nrip1-739"
"1700086L19Rik-1643","Trim28-1071"
"Pmp22-825","Rfx1-895"
"Galns-70612726","Meis2-1231"
"Dmwd-2151","Mapk14-2399"
"Bpgm-77414641","Kcng1-77340480"
"Olfm1-760","Tfam-67936016"
"Gnrh1-75080152","Pmch-55"
"Cdkn2b-1476","Vsx2-1687"
"Glrx-73931409","Plcz1-74988296"
"Rora-2537","Thap1-44"
"Aldh5a1-77925007","Vav3-76085746"
"Enox2-70928339","Pcdhga12-770"
"Gnal-71670716","Satb1-927"
"Grik3-75749418","LOC434300-75988611"
"Dnajb12-2153","Kdm4b-2331"
"Grb7-112204995","Mdk-1227"
"Fam46a-75042237","Zim2-76135811"
"Akap8-91","Ltb-74363350"
"Gpc4-1617","Sprr1a-1534"
"Gm261-73636032","Traip-77887842"
"2610019F03Rik-74724511","Sart3-74819691"
"Aldh1l1-1724","Nr1h3-112205214"
"Arl15-74363341","Gldc-77887886"
"Slc25a25-544516","Srsf9-75043152"
"Atp5h-77371785","Cldn1-70612723"
"Rap2b-75934918","Trim16-73931416"
"Gm10413-73929885","Kitl-616"
"Gnat1-2265","Tulp4-2699"
"Axin2-74819487","Heg1-74958616"
"Bdnf-79587720","Nrgn-69153759"
"Alg14-75081004","Clip4-75774680"
"Nin-76115736","Nxph4-73521000"
"Galns-70612726","Pot1b-73925715"
"Dkk4-112647536","Il17rd-112647967"
"Aktip-1355","ND3-675"
"Hepacam-35","Hmga1-2295"
"Gata2-100","Lzic-276064"
"Inpp1-67870434","Rxrg-917"
"Ephb3-1492","Il17rd-74958537"
"D930028M14Rik-73512190","Myc-112194721"
"Pde1a-782","Pmch-55"
"Cdkn1a-2085","Mapk14-2399"
"9530068E07Rik-74988509","Dlx1-348"
"Dmrt3-74819342","Prrg2-276063"
"Cdk5-244","Rasgrp1-76115742"
"Kcne3-2337","Nfib-1555"
"Nfib-1555","Notch3-1788"
"Bpgm-77414641","Sox2-77280331"
"Ergic1-1952","Nr1d1-1243"
"Gata2-100","Tm7sf3-77874614"
"Gnrh1-75080152","Kdr-2347"
"LOC433740-77340490","Ntf5-1393"
"2010300C02Rik-70743898","Rfx1-895"
"Sdc3-71358662","Slc7a6-293662"
"Ghitm-1207","Mrpl12-70743841"
"Glrx-73931409","Hmga1-2295"
"Anln-33","Slc36a4-1597"
"Sdc3-71358662","Tspo-79556668"
"2010300C02Rik-70743898","Arhgap12-71836846"
"Cct8-2079","Ramp1-1912"
"Arhgef2-2043","Glrx-73931409"
"Anxa11-2029","Pvalb-868"
"Fxyd5-74819694","Slc36a4-1597"
"Dad1-74819345","Tpbg-76085743"
"Coro1c-75651191","E4f1-1199"
"Rgs2-73635771","Sox2-77280331"
"Irf9-2329","Lepre1-2371"
"Rgs3-1822","Sdc3-71358662"
"Gdf1-75081205","Gm261-73636032"
"Pgrmc1-2478","Tyr-2703"
"Dmwd-2151","Mcm3ap-665"
"Fhdc1-73925717","Ybx2-75080250"
"Gpr89-67881554","Plg-2485"
"Nrgn-69153759","Pcp2-77413702"
"2010300C02Rik-70743898","Grb7-112204995"
"Htr2b-79556708","Sema3f-72007563"
"Cdk5r1-247","Wnt7b-1113"
"Hmg20a-357093","Lzic-276064"
"Setbp1-1532","Slc4a10-1922"
"Cnih2-2109","Prkcb-72129247"
"Gls-500","Syt3-1026"
"Csdc2-77887884","Tmem246-75774671"
"Bcl6-75651139","Sdc3-71358662"
"Cds2-250","Tsc22d4-1464"
"Cry2-302","Igfbpl1-1974"
"Srgap3-316","Zbtb20-1143"
"Nkx2-1-74988460","Nxph4-73521000"
"Prkcb-72129247","Slco4a1-2625"
"Sod1-994","Ybx1-743"
"Actr2-67","Pfn2-1261"
"Ctgf-79556634","Samd11-70928360"
"Chat-252","Mmaa-1772"
"Crym-73592526","Rela-2523"
"Gtf3c2-7","Map4k3-657"
"D930028M14Rik-73512190","Mylk3-73992942"
"LOC434300-75988611","Susd2-75146000"
"Runx2-1278","Zbtb48-1940"
"Mylk-74819252","Slc5a1-2621"
"Dbi-71836880","Hmg20a-357093"
"Dnajb12-2153","Sart3-74819691"
"Prkcb-72129247","Wnt3-2731"
"Kitl-616","Mdk-1227"
"Nudc-2442","Pmaip1-823"
"Tfap2a-2661","Wnt8a-1115"
"Ldb3-2369","Slc12a2-74882926"
"Prpsap2-293663","Rora-2537"
"B4galt6-2055","Reep5-2159"
"Phyhip-544328","Wwox-72077451"
"Adipor1-61210","Syt11-2649"
"Cnr1-283","Galns-70612726"
"Plcd3-276272","Rfxank-67881545"
"F13a1-74882565","Syap1-1858"
"Mafb-73771240","Slc39a3-2619"
"D930028M14Rik-73512190","Fbln2-321208"
"Tac2-77279001","Zbtb48-1940"
"Lypd6b-73635774","Otp-2454"
"Aktip-1355","Prune2-57"
"Myc-112194721","Mylk3-73992942"
"Cryaa-2127","Ybx1-743"
"Anxa6-77332100","Mlxipl-1932"
"AW046396-72340236","Greb1-71924412"
"Ninj1-71670490","Tpbg-76085743"
"Greb1-71924412","Nxph4-73521000"
"Omg-2450","Rgs19-112203487"
"Prkcb-72129247","Prune2-57"
"Galns-70612726","Tspo-79556668"
"Cdca7-26","Cx3cl1-2135"
"Cx3cl1-2135","Rtn2-909"
"Gphn-1211","Itm2c-77414652"
"Enox2-70928339","Tac2-77279001"
"Acvr1c-71250307","Hspb8-1181"
"Kcng1-77340480","Rgs2-73635771"
"Efna5-383","Prune2-57"
"Gpr151-74724649","Grik3-75749418"
"Cpe-1691","Limk1-640"
"Map3k7-2393","Sdc3-71358662"
"Papola-1251","Rabep2-1970"
"Galns-70612726","Ppp1r3b-75084111"
"E4f1-1199","Nol4-76115737"
"Grb7-112204995","Syt1-1014"
"Ccnl2-211","Syt13-1020"
"Cds2-250","Stc1-2639"
"Cd33-75043153","Sdc3-71358662"
"Galr2-80517343","Htr2b-79556708"
"Ar-2039","Gm4887-73931418"
"B4galt3-357099","Zfp61-75749409"
"Gss-74273307","Plk1-2487"
"Dkk4-112647536","Pip4k2c-799"
"E2f4-67855419","Galr2-80517343"
"Prlr-1268","Ptprm-864"
"Efna5-383","Stat1-2635"
"Bpgm-77414641","Susd2-75146000"
"Mapre2-659","Ttll6-74363338"
"Serpinb1b-544327","Smpd4-75651226"
"Irx2-1752","Nudc-2442"
"Fezf2-75651163","Tmem215-73636150"
"Filip1l-74363347","Junb-2335"
"Mlx-77414147","Pcnt-1255"
"Magel2-79591571","Pde11a-75081007"
"Cnih2-2109","Map3k7-2393"
"Ppp1r3b-75084111","Stat1-2635"
"Fam89b-1898","Scnn1g-1918"
"Aldh1l1-1724","Il11ra1-2315"
"Grin2b-74988710","Rgs2-73635771"
"Six1-1834","Synpr-1862"
"Ets1-2199","Tmem215-73636150"
"Prkcb-72129247","Tspo-79556668"
"Htr2b-79556708","Vezt-74819329"
"Inpp1-67870434","Palmd-74581442"
"AW046396-72340236","Pitx2-79556607"
"D930028M14Rik-73512190","Zfp61-75749409"
"Itgb5-71920512","Tac2-77279001"
"N4bp2-74363354","Tyr-79591699"
"D930028M14Rik-73512190","Igfn1-75988547"
"Klc2-618","Slc12a2-74882926"
"Fezf2-75651163","Tyr-79591699"
"Pcp4-772","Synpr-1862"
"Bcl7b-1601","Palmd-74581442"
"Lhx6-635","Pmch-55"
"Fez2-74272477","Lypd6b-73635774"
"Cdk5-244","Hip1-2293"
"Arhgef2-2043","Ramp1-1912"
"Gnao1-506","Lepre1-2371"
"Bzw1-324215","Trappc10-1063"
"N4bp2-74363354","Nrip1-739"
"Cryaa-2127","Prnp-1405"
"Hes3-2287","Prune2-57"
"Cyp4f15-1189","Junb-2335"
"Gad1-479","Igfbpl1-1974"
"Six1-1834","Zfp280c-1669"
"9430020K01Rik-75988537","Il17rd-112647967"
"Clk2-356286","F3-77280341"
"Fxyd5-74819694","Rcsd1-75934525"
"Ccdc37-74581372","Gm10413-73929885"
"Gdf1-75081205","Pcp2-77413702"
"Edc3-77414911","Igfbpl1-1974"
"Tmem215-73636150","Vstm2b-77869820"
"Arnt2-71358590","Dad1-74819345"
"LOC433740-77340490","Tcf4-1044"
"Mmp15-1383","Slc12a8-1836"
"Mm.86217-74641161","Rarres1-75084131"
"Cyp4f15-1189","Hook3-1197"
"Slc5a1-2621","Tcf7l1-1424"
"Dok4-1486","Spata2l-73817441"
"Bcl11a-71836837","Mri1-75773703"
"Pax6-764","Tfap2a-2661"
"Rgs3-1822","Sod1-994"
"Arhgap12-71836846","Gm10413-73929885"
"Alkbh6-77414882","Mmaa-1772"
"Mlxipl-1932","Rgs4-1569"
"Irf9-2329","Rabep2-1970"
"Edc3-77414911","Srp54a-2629"
"Chrnb2-2097","Sfrp1-2563"
"Fhdc1-73925717","Lims2-75145999"
"Aldh1l1-1724","Gphn-1211"
"Filip1l-74363347","Rassf4-74988636"
"Fxyd5-74819694","Vtn-67752116"
"Slc12a8-1836","Slc26a8-2597"
"Chrnb2-2097","Notch3-1788"
"AW046396-72340236","Neurod2-75651126"
"Ephb3-1492","Spata2l-73817441"
"Nudc-2442","Pitx1-199398"
"Dkk1-2149","Lypd6b-73635774"
"Nkiras2-2429","Ybx1-743"
"Kdr-2347","Pwp2-112645814"
"Chga-2093","Gpr89-67881554"
"Bdnf-79587720","Slc4a10-1922"
"Sart3-74819691","Sprr1a-1534"
"2010300C02Rik-70743898","Nr1h3-112205214"
"Dbi-71836880","Satb1-927"
"Kdelr1-130912","Lphn2-1768"
"Lrmp-74274684","Mdfi-112648831"
"Myc-112194721","Pip4k2c-799"
"Oprd1-112646675","Rgs14-2529"
"Satb1-927","Slc4a10-1922"
"Grb7-112204995","Stc1-2639"
"Dpysl5-73635770","Kcng1-77340480"
"Lrmp-74274684","Myo10-74743255"
"Gca-74641159","Thap1-44"
"Lphn2-1768","Pcdhga12-770"
"Ergic1-1952","Pde9a-785"
"Hmga1-2295","Sprr1a-1534"
"Slc26a8-2597","Syt3-1026"
"Anxa11-2029","Edc3-77414911"
"Anxa11-2029","St3gal3-2567"
"Junb-2335","Mgat2-74988614"
"Gpr126-73520982","Zmiz1-74988259"
"Anln-33","Gpr89-67881554"
"E2f4-1195","Serpina3n-75043155"
"Cck-200","Smpd4-75651226"
"Rgs4-1569","Sh2b3-1633"
"Otc-74581369","Prkch-73520406"
"Prpf6-67850946","Slc4a10-1922"
"Filip1l-74363347","Tmc6-77887880"
"Chat-252","Pfkl-795"
"Lypd6b-73635774","Ppm1a-2497"
"Gnal-71670716","Znrf1-74581382"
"Arhgdia-75774677","Pou2f1-1563"
"Gjb5-2259","Tpbg-76085743"
"Sdc3-71358662","Sod1-994"
"Col27a1-74272916","Lhcgr-77869818"
"Snd1-77869128","Sod1-994"
"P2rx3-75888751","Sema7a-955"
"Slco4a1-2625","Wnt3-2731"
"Dbr1-2141","Esr1-79591677"
"Akap8-91","Zbtb48-1940"
"Pcsk2-72080025","Rgs3-1822"
"Nid1-75084474","Tmem90b-73931426"
"Hes6-1504","Ttc3-1079"
"Aldh5a1-77925007","F13a1-74882565"
"Cck-200","Gpr126-73520982"
"Asb6-1599","Rpf2-293465"
"Dnajb12-2153","Mapk14-2399"
"Cdc27-293466","Hmx3-74641309"
"Axin2-74819487","Per2-793"
"Grb7-112204995","Nr1h3-112205214"
"Yme1l1-356849","Zfp790-356855"
"Ptpn18-2509","Svil-77332748"
"E4f1-1199","Prpf6-67850946"
"Nudc-2442","Thap1-44"
"Slc39a3-2619","Tpbg-76085743"
"Lzic-276064","Polr1e-75774108"
"E4f1-1199","Rprm-75651169"
"Slco4a1-2625","Tmbim6-2663"
"Ctps-1185","Ifngr2-1460"
"Dad1-74819345","Galns-70612726"
"Clic5-77874610","Fbln2-321208"
"Efna5-383","Snd1-77869128"
"Pdlim2-2476","Slc5a1-2621"
"Grik4-75551478","Ociad2-75041527"
"Ltb-74363350","Wdr31-2719"
"Ptprm-864","Wbscr17-1934"
"Ifnar1-588","Neurod2-75651126"
"Chst2-266","Mif-2407"
"Prpf6-67850946","Setbp1-1532"
"Grp-1363","Igfbpl1-1974"
"Gpc4-1617","Rtn2-909"
"Hes6-1504","Per1-791"
"Slc26a8-2597","Tecr-544902"
"Clic5-77874610","Pip4k2c-799"
"Kdm4b-2331","Sprr1a-1534"
"Bcl7b-1601","Dok4-1486"
"Lman2-73718047","Serpinb1b-544327"
"Pou2f1-1563","Syt11-2649"
"Ptgds-851","Trim28-1071"
"Gjb5-2259","Nr1h3-112205214"
