Gene1,Gene2
"Ccdc88c-74363346","Svil-77332748"
"Cyc1-357103","Lef1-77866900"
"2310042E22Rik-74357582","Itga11-74882626"
"Camk1d-73992927","Msrb2-76135795"
"Rpl8-74749928","Utp23-71924008"
"Arhgap39-73992939","Lass4-176962"
"Kank4-76085741","Tmem206-75774106"
"2310042E22Rik-74357582","Baz1a-73635977"
"Sema4g-71587856","Tnfaip8-75038412"
"Kank2-112644736","Rfxank-67881545"
"1110037F02Rik-74988462","Htr5b-71247644"
"Caml-79568047","Nell1-74357567"
"Cdk14-71670684","Ptgds-79567709"
"Ero1lb-72340145","Ndufs8-74819243"
"C130018E23Rik*-75144623","Mgat5-73931638"
"Map2k4-276073","Ngb-79556712"
"Mxra7-77332080","Vps35-77869144"
"Fam69c-73636086","Rps4y2-75934917"
"Dyrk1a-79907941","Nfix-77413698"
"Ddit4l-71836878","Pomp-75774685"
"Pip4k2c-799","Stk24-73635773"
"Mageh1-17","Pdzd2-74988286"
"Csf2rb2-73992937","Lass4-176962"
"Col5a1-75147768","E130012A19Rik-74363349"
"Grk5-77371851","LOC545854-73732153"
"Pomp-75774685","Svil-77332748"
"Grid1-74724739","Tfam-67936016"
"C530008M17Rik-75080646","Msrb2-76135795"
"Rasal2-75147758","Tdrd3-77887882"
"B2m-71924291","Prss39-74749944"
"Ntf5-1393","Smarca2-1972"
"C130018E23Rik*-75144623","Pomp-75774685"
"Ntf5-1393","Sult1a1-75774114"
"Csrp3-77332671","LOC436099-73512350"
"LOC433311-74988757","Tcea1-227534"
"Stk24-73635773","Trem2-67870433"
"AW046396-72340236","Emp1-77280421"
"Palmd-74581442","Rnf152-75043151"
"2310042E22Rik-74357582","Bmp4-79556702"
"Kank4-76085741","Svil-77332748"
"2310042E22Rik-74357582","Calcr-75080999"
"C130018E23Rik*-75144623","D0H4S114-72472773"
"Reps2-76135799","Tnfaip8-75038412"
"Pitx2-79556607","Srsf9-75043152"
"Eef1g-74819238","LOC434368-74819253"
"B3galt5-77280578","Gca-74641159"
"Hrh3-73636034","Ndufs8-74819243"
"Bpgm-77414641","Grin2b-74988710"
"Ctsb-67779877","St8sia6-73929596"
"BC005537-321201","Stk24-73635773"
"Galr2-80517343","S1pr5-112651200"
"Ankrd34c-72472747","Pdcl-324213"
"9030425E11Rik-71924353","Chd7-71836884"
"Smarca2-1972","Terf2ip-112196711"
"Baz1a-73635977","Ppp2r3d-77414925"
"B230362M20Rik-77340460","Gpr35-112649690"
"Sacm1l-74882832","Scd1-71836746"
"Dyrk1a-79907941","Hdc-71016663"
"Gpr35-112649690","Tspan32-72129242"
"LOC545352-74988758","Ola1-293038"
"Otx2-112194935","P2rx3-75888751"
"Dlx2-1482","Lct-73931621"
"Kank4-76085741","St8sia6-73929596"
"Fbln7-73929875","Pacrg-74743258"
"Pcdhac1-73512189","S1pr5-112651200"
"Ccdc88c-74363346","Etfa-74581380"
"Aars-74641317","C530008M17Rik-75080646"
"Otx2-112194935","Thsd7a-71924155"
"S1pr5-112651200","Slc12a2-74882926"
"Rcsd1-75934525","Zfp365-73929873"
"Myc-112194721","Stk24-73635773"
"Med8-112196048","Ntf5-1393"
"Bpgm-77414641","C030034I22Rik-72472751"
"Cblb-74988451","Mageh1-17"
"9030425E11Rik-71924353","Itpk1-71923998"
"Arf1-199390","Efcab6-74819465"
"Etfa-74581380","Itpk1-71923998"
"Klhl4-76115731","Krt73-74750042"
"Grid1-74724739","Pak6-75084501"
"Pmm1-67936010","Yme1l1-356849"
"Palm3-74958547","Slc12a2-74882926"
"B3gnt2-75988600","Gng2-67936006"
"Ptgds-79567709","Thsd7a-71924155"
"Etfa-74581380","Fbln7-73929875"
"Inpp4b-72080054","Nup93-75774679"
"Anxa1-70813897","Sox2ot-74658020"
"Ndufs8-74819243","Pdcl-324213"
"Copg2-74819259","Terf2ip-112196711"
"Etfa-74581380","Rps4y2-75934917"
"Ccdc88c-74363346","St8sia3-73929595"
"Anxa1-70813897","C1qtnf5-293664"
"Pitx1-199398","Rpl23-74819237"
"Calml3-79490064","Foxp1-71249056"
"Pcdhac1-73512189","Pdcl-324213"
"Chn1-73718053","Ppapdc1a-74881927"
"Rpl8-74749928","St8sia3-73929595"
"9630013P03Rik*-77280434","B3galt5-77280578"
"B2m-71924291","Tmem206-75774106"
"Baz1a-73635977","Ptcd1-74882764"
"Ephb1-72077478","Mageh1-17"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Dnahc9-72472774","Ngb-79556712"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Slc12a2-74882926","Sox11-79912528"
"Pak6-75084501","Xk-71670735"
"Ankrd34c-72472747","Sult1a1-75774114"
"B230362M20Rik-77340460","Etfa-74581380"
"Gpr18-71015809","Sacm1l-74882832"
"Camk1d-73992927","Panx2-74581443"
"Kank2-112644736","Vwa3a-72472789"
"Itgav-74658082","Mmgt1-77414585"
"B2m-71924291","Kcnh8-70562113"
"E130012A19Rik-74363349","Mgat5-73931638"
"Pkp2-73997149","Pmm1-67936010"
"Col5a1-75147768","Svil-77332748"
"Fam46a-75042237","Hectd1-357092"
"Anxa1-70813897","Lass4-176962"
"Ephb1-72077478","Itgav-74658082"
"Sacm1l-74882832","Slc39a3-2619"
"Col5a1-75147768","St8sia6-73929596"
"Arhgap39-73992939","Zfp365-73929873"
"Grin3b-77869800","LOC436099-73512350"
"Ephb1-72077478","Ero1lb-72340145"
"Lef1-77866900","Sox14-73636036"
"Pacrg-74743258","Pomp-75774685"
"LOC545854-73732153","Scd1-71836746"
"Itga5-74882636","Svil-77332748"
"Ptp4a1-75079765","Tmem109-74988461"
"Myc-112194721","Pdgfd-1910"
"Kcnj4-74357568","Tmem204-73769320"
"Golga7b-76097699","Grk5-77371851"
"Etfa-74581380","Gpr35-112649690"
"9030425E11Rik-71924353","Cyc1-357103"
"Hdc-71016663","Pdzd2-74988286"
"Greb1-71924412","Mfsd2a-77280315"
"Ankrd34c-72472747","Med8-112196048"
"Otx2-112194935","Pdcl-324213"
"Lef1-77866900","St8sia6-73929596"
"Foxp1-71249056","Hmgcr-75079789"
"Caml-79568047","Nkx2-1-74988460"
"LOC545854-73732153","Thsd7a-71924155"
"C130096N06Rik-73635978","St8sia3-73929595"
"B3galt5-77280578","Pacrg-74743258"
"Nin-76115736","Nkx2-1-74988460"
"Itga11-74882626","LOC545352-74988758"
"Grin3b-77869800","Itga11-74882626"
"Avil-72340234","Nin-76115736"
"B3galt5-77280578","Ddit4l-71836878"
"Mmgt1-77414585","Slc39a3-2619"
"Bmp4-79556702","Flot1-67752111"
"Cd33-75043153","Wnt5a-79556660"
"Slc12a2-74882926","Slc39a3-2619"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Eef1b2-75934526","LOC545854-73732153"
"LOC545854-73732153","Smarca2-1972"
"Ctsb-67779877","Fam69c-73636086"
"Mgat5-73931638","Pacrg-74743258"
"LOC434368-74819253","Stk24-73635773"
"Svil-77332748","Tspan32-72129242"
"Eef1b2-75934526","Stoml2-74581379"
"Pcdhac1-73512189","Slc39a3-2619"
"C530008M17Rik-75080646","Svil-77332748"
"Mchr1-74724669","Pacsin1-74047926"
"Fbln7-73929875","Gng2-67936006"
"Pde11a-75081007","Pde5a-73931641"
"1110037F02Rik-74988462","Sema4g-71587856"
"Eif2d-323588","Gpr18-71015809"
"Ctsb-67779877","Pde11a-75081007"
"Eif2d-323588","Scd1-71836746"
"Cdh13-77869863","Htr5b-71247644"
"Arf1-199390","Inpp4b-72080054"
"Arf1-199390","Tfam-67936016"
"Sacm1l-74882832","Vps35-77869144"
"B230362M20Rik-77340460","St8sia3-73929595"
"LOC434368-74819253","Mylk3-73992942"
"Smarca2-1972","Vps35-77869144"
"Nol4-76115737","Pdcl-324213"
"Aars-74641317","Pde5a-73931641"
"Baz1a-73635977","Tcea1-227534"
"Uggt1-74957909","Wdfy2-72109399"
"Ddx26b-75988610","Lef1-77866900"
"Med8-112196048","Pmm1-67936010"
"Csrp3-77332671","Ramp1-1912"
"Cdk14-71670684","Ero1lb-72340145"
"Jdp2-73930842","Otc-74581369"
"Greb1-71924412","Nova1-73931640"
"Grik4-75551478","Pde5a-73931641"
"Cish-70634310","Krt73-74750042"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Ddit4l-71836878","Etfa-74581380"
"Fbxw7-72128750","Tmem109-74988461"
"Htr5b-71247644","Smarca2-1972"
"Ddit4l-71836878","Gldc-77887886"
"Arhgap39-73992939","Csf2rb2-73992937"
"Itgav-74658082","Sacm1l-74882832"
"Caml-79568047","Fbxw7-72128750"
"Ero1lb-72340145","Pkp2-73997149"
"C130096N06Rik-73635978","C530008M17Rik-75080646"
"B230362M20Rik-77340460","Vangl1-71670709"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Dlx2-1482","Sox2ot-74658020"
"Pak6-75084501","Slc7a6-293662"
"C130096N06Rik-73635978","Col5a1-75147768"
"Bok-71064032","Nin-76115736"
"Gpr83-72338696","Htr2b-79556708"
"Kctd16-73636009","Nol4-76115737"
"Hrh3-73636034","Kctd16-73636009"
"Lass4-176962","Rcsd1-75934525"
"Galr2-80517343","Ntf5-1393"
"Bok-71064032","Fbxw7-72128750"
"Pacrg-74743258","Panx2-74581443"
"Gpr18-71015809","Mxra7-77332080"
"St8sia6-73929596","Tmem206-75774106"
"Foxp1-71249056","Neurod2-75651126"
"C130096N06Rik-73635978","Msrb2-76135795"
"Dhrs3-112650553","Slc7a6-293662"
"Baalc-73520964","Gng2-67936006"
"Cdk14-71670684","Palm3-74958547"
"Caml-79568047","Pitx2-79556607"
"Chd7-71836884","Tspan32-72129242"
"Grin3b-77869800","LOC433311-74988757"
"Pomp-75774685","Tspan32-72129242"
"Ctsb-67779877","Gldc-77887886"
"Gpr89-67881554","Trem2-67870433"
"Otx2-112194935","Yme1l1-356849"
"Grk5-77371851","Hrh3-73636034"
"4930451C15Rik-74750011","Lyst-73994715"
"Kcng1-77340480","Sccpdh-73635772"
"B3gat1-73818755","Taok1-74819235"
"Pomp-75774685","Rps4y2-75934917"
"D0H4S114-72472773","Grik4-75551478"
"Gng2-67936006","Tmem206-75774106"
"Cblb-74988451","Tnfaip8-75038412"
"Slc6a2-73615562","Sox2ot-74658020"
"Avil-72340234","Mchr1-74724669"
"Creb3l1-112197858","Srsf9-75043152"
"Ccdc88c-74363346","Gpr35-112649690"
"Col5a1-75147768","Pacrg-74743258"
"Kcnh8-70562113","Pacrg-74743258"
"Msrb2-76135795","Pde11a-75081007"
"Itgav-74658082","Ndrg2-79568051"
"Prpf6-67850946","Rprm-75651169"
"Ndrg2-79568051","S1pr5-112651200"
"Eps8l2-74658244","Tmem64-77414589"
"Fbln7-73929875","Rps4y2-75934917"
"Camk1d-73992927","Dnahc9-72472774"
"S1pr5-112651200","Sema4g-71587856"
"Kcnj4-74357568","Lct-73931621"
"Pacsin1-74047926","Tmem109-74988461"
"Kcnj4-74357568","Ptgs2-71016664"
"Avil-72340234","Greb1-71924412"
"Pla2g16-112650769","Slc39a3-2619"
"Ankrd34c-72472747","Otx2-112194935"
"Rasal2-75147758","Tomm20-74819230"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Itga11-74882626","LOC433311-74988757"
"Creb3l1-112197858","Hbb-b1-67936011"
"Rasgrp1-76115742","Sacm1l-74882832"
"Ero1lb-72340145","Pmm1-67936010"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Ccdc88c-74363346","St6galnac5-73787946"
"Greb1-71924412","Tmem109-74988461"
"Lef1-77866900","Svil-77332748"
"Cish-70634310","Klhl4-76115731"
"Col5a1-75147768","Ttll6-74363338"
"Ptp4a1-75079765","Wnt1-112644522"
"Khdrbs3-73769321","Stra6-75041492"
"Col25a1-71924301","Pcdhac1-73512189"
"Aldh5a1-77925007","Hbb-b1-67936011"
"LOC433311-74988757","Ptcd1-74882764"
"Camk1d-73992927","Fam69c-73636086"
"Itga5-74882636","Jdp2-73930842"
"Ltk-75988666","Myo10-74743255"
"Eef1b2-75934526","Sult1a1-75774114"
"Panx2-74581443","Vangl1-71670709"
"Arf1-199390","Xk-71670735"
"Rpl23-74819237","Slc2a6-71670696"
"Xk-71670735","Zfp365-73929873"
"Htr2b-79556708","LOC433311-74988757"
"Dhrs3-112650553","Slc18a2-79591703"
"Pth1r-112202195","Rprm-75651169"
"Kank4-76085741","Lef1-77866900"
"Lyst-73994715","Tacr1-79591721"
"Rcsd1-75934525","Sox2ot-74658020"
"Eef1g-74819238","Slc18a2-79591703"
"Grid1-74724739","Trem2-67870433"
"Dyrk1a-79907941","LOC545854-73732153"
"C1qtnf5-293664","Dlx2-1482"
"Bpgm-77414641","Susd2-75146000"
"Kctd16-73636009","Pttg1-293036"
"LOC433311-74988757","Susd4-75774678"
"B3gnt2-75988600","Itpk1-71923998"
"Pcdhac1-73512189","Sema4g-71587856"
"B630019K06Rik-74881160","Mxra7-77332080"
"Gpr83-72338696","Ppp2r3d-77414925"
"Kcnj4-74357568","Rcsd1-75934525"
"Reps2-76135799","Sult1a1-75774114"
"Map2k4-276073","Pde5a-73931641"
"Chn1-73718053","Vps39-74047842"
"Csf2rb2-73992937","Slc7a6-293662"
"Jdp2-73930842","Sox14-73636036"
"Pmm1-67936010","Tnfaip8-75038412"
"Chd7-71836884","Svil-77332748"
"Fbxw7-72128750","Krt73-74750042"
"S1pr5-112651200","Terf2ip-112196711"
"Kcnj4-74357568","Pip4k2c-799"
"Itga11-74882626","Ppp2r3d-77414925"
"Myc-112194721","Zfp365-73929873"
"Col25a1-71924301","Reps2-76135799"
"Lass4-176962","Slc6a2-73615562"
"Cyc1-357103","Tmem206-75774106"
"Cdh13-77869863","Eef1b2-75934526"
"Kcnj4-74357568","Slc7a6-293662"
"Dnahc9-72472774","Fam69c-73636086"
"Golga7b-76097699","Med8-112196048"
"Aars-74641317","Gldc-77887886"
"Eef1b2-75934526","Htr5b-71247644"
"Mfsd2a-77280315","Palmd-74581442"
"Creb3l1-112197858","Klhl4-76115731"
"Mrpl39-673","Slc39a3-2619"
"Panx2-74581443","St8sia3-73929595"
"S1pr5-112651200","Yme1l1-356849"
"Kctd16-73636009","Mmgt1-77414585"
"2310042E22Rik-74357582","Csrp3-77332671"
"Sacm1l-74882832","Tnfaip8-75038412"
"Etfa-74581380","St6galnac5-73787946"
"Hdc-71016663","Htr5b-71247644"
"Isl1-596","Npy1r-72103807"
"Etfa-74581380","Gca-74641159"
"Lyst-73994715","Ptcd1-74882764"
"Lipm-74272035","Stra6-75041492"
"Pacrg-74743258","St8sia6-73929596"
"Gca-74641159","Pde11a-75081007"
"Kctd16-73636009","Terf2ip-112196711"
"Hrh3-73636034","Slc39a3-2619"
"Gpr35-112649690","Lef1-77866900"
"LOC545854-73732153","Terf2ip-112196711"
"Rasgrp1-76115742","Sult1a1-75774114"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Eef1b2-75934526","Kctd16-73636009"
"Ephb1-72077478","Ptgds-79567709"
"D0H4S114-72472773","Itpk1-71923998"
"Grk5-77371851","Smarca2-1972"
"Med8-112196048","Nol4-76115737"
"Grin3b-77869800","Pitx1-199398"
"Ntf5-1393","Vps35-77869144"
"Matn4-77371795","Tacr1-79591721"
"Lef1-77866900","Tmem206-75774106"
"Lyst-73994715","Npy1r-72103807"
"Cish-70634310","Palmd-74581442"
"Baalc-73520964","Itpk1-71923998"
"Gng2-67936006","Grik4-75551478"
"Med8-112196048","Scd1-71836746"
"Stk24-73635773","Xk-71670735"
"Nol4-76115737","Yme1l1-356849"
"C130096N06Rik-73635978","Itga5-74882636"
"LOC545352-74988758","Ptprj-73521803"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Col5a1-75147768","Gng2-67936006"
"Kctd16-73636009","Slc39a3-2619"
"Jdp2-73930842","Kank4-76085741"
"Hdc-71016663","Ndrg2-79568051"
"Grk5-77371851","Mrpl39-673"
"Rps4y2-75934917","Vangl1-71670709"
"D0H4S114-72472773","Prss39-74749944"
"Itpk1-71923998","Msrb2-76135795"
"Mfsd2a-77280315","Nell1-74357567"
"Ngb-79556712","Tspan32-72129242"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Mylk3-73992942","Pak6-75084501"
"Fbln7-73929875","Grik4-75551478"
"Ccdc88c-74363346","Vangl1-71670709"
"Hbb-b1-67936011","Pacsin1-74047926"
"Arf1-199390","Pdgfd-1910"
"Itga11-74882626","LOC436099-73512350"
"Cd44-79556644","Heg1-74958616"
"Camk1d-73992927","Gpr35-112649690"
"Ephb1-72077478","Mrpl39-673"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Efcab6-74819465","Slc7a6-293662"
"Pdcl-324213","Pkp2-73997149"
"Grsf1-73994670","Pak6-75084501"
"B3gnt2-75988600","Svil-77332748"
"Mrpl39-673","Thsd7a-71924155"
"Med8-112196048","Nfix-77413698"
"Nell1-74357567","Pacsin1-74047926"
"Ero1lb-72340145","S1pr5-112651200"
"Baz1a-73635977","Isl1-596"
"Neurod2-75651126","Vav3-76085746"
"Fbln7-73929875","Mgat5-73931638"
"Ero1lb-72340145","Sacm1l-74882832"
"Baalc-73520964","Otc-74581369"
"C1qtnf5-293664","Csf2rb2-73992937"
"Pitx1-199398","Uggt1-74957909"
"Grin3b-77869800","LOC545352-74988758"
"Klhl36-77371861","Rap2b-75934918"
"Ccdc88c-74363346","D0H4S114-72472773"
"Bok-71064032","Klhl4-76115731"
"Camk1d-73992927","Etfa-74581380"
"Camk1d-73992927","Pde5a-73931641"
"Cyc1-357103","Kcnh8-70562113"
"Camk1d-73992927","Gldc-77887886"
"Ndrg2-79568051","Vps35-77869144"
"Bcl6-75651139","Gpr89-67881554"
"Klhl36-77371861","Trim3-73732147"
"Mylk3-73992942","Tfam-67936016"
"Grsf1-73994670","Slc6a2-73615562"
"Matn4-77371795","Susd4-75774678"
"Grin3b-77869800","Isl1-596"
"Pdcl-324213","S1pr5-112651200"
"Pla2g16-112650769","Sox11-79912528"
"Kctd16-73636009","Thsd7a-71924155"
"Sema4g-71587856","Terf2ip-112196711"
"Jdp2-73930842","Lef1-77866900"
"St8sia3-73929595","Vangl1-71670709"
"Med8-112196048","Pcdhac1-73512189"
"Dnahc9-72472774","Gpr35-112649690"
"Lass4-176962","Nup93-75774679"
"Galr2-80517343","Htr5b-71247644"
"Gpr35-112649690","Msrb2-76135795"
"C530008M17Rik-75080646","Gca-74641159"
"Gldc-77887886","Gpr35-112649690"
"Cish-70634310","Nova1-73931640"
"Nfix-77413698","Pkp2-73997149"
"Ankrd34c-72472747","Cblb-74988451"
"Flot1-67752111","Tcea1-227534"
"4930451C15Rik-74750011","Ramp1-1912"
"Nova1-73931640","Pitx2-79556607"
"Gca-74641159","Map2k4-276073"
"Grsf1-73994670","Tfam-67936016"
"Kcnj4-74357568","Zfp365-73929873"
"Cyc1-357103","Itga5-74882636"
"Mageh1-17","Mrpl39-673"
"Rpl23-74819237","Uggt1-74957909"
"Inpp4b-72080054","Myc-112194721"
"Chd7-71836884","Prss39-74749944"
"Pdzd2-74988286","Ptgds-79567709"
"Bok-71064032","Wnt1-112644522"
"Htr5b-71247644","Sema4g-71587856"
"Avil-72340234","Fbxw7-72128750"
"Col25a1-71924301","Pkp2-73997149"
"Grk5-77371851","Nfix-77413698"
"Fbln7-73929875","Jdp2-73930842"
"Anxa1-70813897","Pip4k2c-799"
"Pttg1-293036","Rasgrp1-76115742"
"B2m-71924291","Chd7-71836884"
"Aars-74641317","Utp23-71924008"
"Grk5-77371851","Ptgds-79567709"
"Accn4-71924089","Ptgs2-71016664"
"Gpr35-112649690","Jdp2-73930842"
"Pdzd2-74988286","Smarca2-1972"
"Flot1-67752111","Itga11-74882626"
"LOC380720-73931422","Rasgrp1-76115742"
"C530008M17Rik-75080646","Pde11a-75081007"
"B3galt5-77280578","C130018E23Rik*-75144623"
"Fbln7-73929875","Kank4-76085741"
"Avil-72340234","Pitx2-79556607"
"Nup93-75774679","Pdgfd-1910"
"Csrp3-77332671","Ppapdc1a-74881927"
"St8sia3-73929595","Ttll6-74363338"
"Grid1-74724739","Zscan22-247974"
"C030034I22Rik-72472751","Grin2b-74988710"
"Itga5-74882636","Tspan32-72129242"
"Mgat5-73931638","St8sia3-73929595"
"AW046396-72340236","Nin-76115736"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Cblb-74988451","LOC545854-73732153"
"Krt73-74750042","Nova1-73931640"
"B2m-71924291","Ngb-79556712"
"Gldc-77887886","Kank4-76085741"
"Svil-77332748","Vangl1-71670709"
"Htr2b-79556708","Ramp1-1912"
"1110037F02Rik-74988462","Otx2-112194935"
"Copg2-74819259","Kctd16-73636009"
"Ntf5-1393","Ptgds-79567709"
"Caml-79568047","Mchr1-74724669"
"Fbxw7-72128750","Mchr1-74724669"
"Cblb-74988451","Htr5b-71247644"
"Apln-67850953","Nova1-73931640"
"S1pr5-112651200","Sacm1l-74882832"
"Bmp4-79556702","Calcr-75080999"
"Cblb-74988451","Pkp2-73997149"
"Ddx26b-75988610","Rps4y2-75934917"
"Pcdhac1-73512189","Smarca2-1972"
"LOC436099-73512350","Npy1r-72103807"
"Ntf5-1393","Pmm1-67936010"
"Cyc1-357103","Tspan32-72129242"
"Anxa1-70813897","Arhgap39-73992939"
"C530008M17Rik-75080646","Cyc1-357103"
"Bmp4-79556702","Uggt1-74957909"
"Nfix-77413698","Ptgds-79567709"
"Ddit4l-71836878","St6galnac5-73787946"
"Itpk1-71923998","Lef1-77866900"
"Dhrs3-112650553","Tfam-67936016"
"Dhrs3-112650553","Trem2-67870433"
"Cyc1-357103","Fbln7-73929875"
"Anxa1-70813897","Pak1-73521001"
"Golga7b-76097699","P2rx3-75888751"
"Ngb-79556712","Pde11a-75081007"
"Prpf6-67850946","Pth1r-112202195"
"Sema4g-71587856","Sox11-79912528"
"Mxra7-77332080","Thsd7a-71924155"
"Accn4-71924089","Rcsd1-75934525"
"Ndrg2-79568051","Tnfaip8-75038412"
"Apln-67850953","Palmd-74581442"
"B3gnt2-75988600","St8sia6-73929596"
"Emp1-77280421","Klhl4-76115731"
"Lass4-176962","Slc18a2-79591703"
"Reps2-76135799","Smarca2-1972"
"Cyc1-357103","Jdp2-73930842"
"Slc7a6-293662","Trem2-67870433"
"Cdh13-77869863","Vps35-77869144"
"Bcl6-75651139","Zscan22-247974"
"Kcnh8-70562113","Lef1-77866900"
"Cdk14-71670684","Sult1a1-75774114"
"Mrpl39-673","Ptgds-79567709"
"Slc6a2-73615562","Stk24-73635773"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Cxcl12-79907936","Ptgs2-71016664"
"C130096N06Rik-73635978","Ttll6-74363338"
"Arf1-199390","Bcl6-75651139"
"Ptgds-79567709","Slc39a3-2619"
"Col25a1-71924301","Hrh3-73636034"
"Med8-112196048","Pkp2-73997149"
"Bcl6-75651139","Pak6-75084501"
"Golga7b-76097699","Terf2ip-112196711"
"BC005537-321201","LOC434368-74819253"
"Filip1-73635796","Sox2ot-74658020"
"Ptgds-79567709","Sult1a1-75774114"
"Ero1lb-72340145","Sema4g-71587856"
"Camk1d-73992927","Pde11a-75081007"
"Ero1lb-72340145","LOC545854-73732153"
"Ptgds-79567709","Tnfaip8-75038412"
"Gpr18-71015809","Pttg1-293036"
"P2rx3-75888751","Palm3-74958547"
"Mfsd2a-77280315","Pitx2-79556607"
"Slc12a2-74882926","Vps35-77869144"
"Cyb5-75043146","LOC381355-71924491"
"Grik4-75551478","Ttll6-74363338"
"E130012A19Rik-74363349","Pde11a-75081007"
"Aars-74641317","Prss39-74749944"
"Nin-76115736","Pacsin1-74047926"
"Apln-67850953","Ifnar1-588"
"Eef1b2-75934526","Med8-112196048"
"Gca-74641159","Rpl8-74749928"
"Camk1d-73992927","Ngb-79556712"
"Aars-74641317","Tmem206-75774106"
"Baalc-73520964","Jdp2-73930842"
"Ddx26b-75988610","Grik4-75551478"
"Grin3b-77869800","Slc2a6-71670696"
"Ccdc88c-74363346","Tmem206-75774106"
"Gpr156-74641322","Ifnar1-588"
"Bend6-77280313","Sox2ot-74658020"
"Emp1-77280421","Nova1-73931640"
"P2rx3-75888751","Stoml2-74581379"
"Gpr83-72338696","Ramp1-1912"
"Ankrd34c-72472747","Scd1-71836746"
"B630019K06Rik-74881160","Ntf5-1393"
"Ifnar1-588","Lipm-74272035"
"Nkx2-1-74988460","Pacsin1-74047926"
"Mageh1-17","Smarca2-1972"
"Pcdhac1-73512189","Terf2ip-112196711"
"Nup93-75774679","Slc7a6-293662"
"Mmgt1-77414585","Vps35-77869144"
"Cxcl12-79907936","Stk24-73635773"
"1110037F02Rik-74988462","Hrh3-73636034"
"E130012A19Rik-74363349","Pacrg-74743258"
"Emp1-77280421","Palmd-74581442"
"Chrng-75551466","Ndufb8-74743256"
"Arf1-199390","Pak1-73521001"
"Cdh13-77869863","Dyrk1a-79907941"
"Fbxw7-72128750","Ptp4a1-75079765"
"Ndufs8-74819243","Tnfaip8-75038412"
"D0H4S114-72472773","Lef1-77866900"
"B3gnt2-75988600","Ddit4l-71836878"
"Pdcl-324213","Pmm1-67936010"
"Panx2-74581443","Rps4y2-75934917"
"Pde11a-75081007","Sox14-73636036"
"Map2k4-276073","Otc-74581369"
"Dyrk1a-79907941","Mageh1-17"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Gca-74641159","Kcnh8-70562113"
"D0H4S114-72472773","Fam69c-73636086"
"Aldh5a1-77925007","Fbxw7-72128750"
"9030425E11Rik-71924353","Fam69c-73636086"
"9630013P03Rik*-77280434","Gca-74641159"
"Kcnj4-74357568","Myc-112194721"
"Susd4-75774678","Uggt1-74957909"
"Fam69c-73636086","Gng2-67936006"
"Mfsd2a-77280315","Srsf9-75043152"
"Cdk14-71670684","Otx2-112194935"
"Pkp2-73997149","Sox11-79912528"
"Otx2-112194935","Pcdhac1-73512189"
"C530008M17Rik-75080646","Jdp2-73930842"
"Col25a1-71924301","Rasgrp1-76115742"
"Npy1r-72103807","Ptcd1-74882764"
"Copg2-74819259","Golga7b-76097699"
"Gldc-77887886","Sox14-73636036"
"Gng2-67936006","Pde11a-75081007"
"Ero1lb-72340145","Itgav-74658082"
"Jdp2-73930842","Vangl1-71670709"
"Scd1-71836746","Sema4g-71587856"
"Bok-71064032","Lipm-74272035"
"Palm3-74958547","Terf2ip-112196711"
"Baalc-73520964","Pacrg-74743258"
"B630019K06Rik-74881160","Nol4-76115737"
"Gca-74641159","Gng2-67936006"
"B2m-71924291","Gca-74641159"
"Dnahc9-72472774","Pde11a-75081007"
"Apln-67850953","Klhl4-76115731"
"Pip4k2c-799","Slc7a6-293662"
"Bmp4-79556702","Grin3b-77869800"
"Cxcl12-79907936","Kcnj4-74357568"
"Ndrg2-79568051","Sacm1l-74882832"
"Pde5a-73931641","Svil-77332748"
"Bmp4-79556702","Susd4-75774678"
"Fbln7-73929875","Vangl1-71670709"
"Dlx2-1482","Grid1-74724739"
"Kctd16-73636009","LOC380720-73931422"
"Csf2rb2-73992937","Pdgfd-1910"
"Ptgs2-71016664","Stk24-73635773"
"Lct-73931621","Mylk3-73992942"
"Gng2-67936006","Itga5-74882636"
"Eef1b2-75934526","Galr2-80517343"
"C130018E23Rik*-75144623","Itpk1-71923998"
"D0H4S114-72472773","Rps4y2-75934917"
"Cdh13-77869863","LOC545854-73732153"
"Golga7b-76097699","Ndrg2-79568051"
"Khdrbs3-73769321","Tmem109-74988461"
"Dlx2-1482","Pdgfd-1910"
"Arhgap39-73992939","Bend6-77280313"
"Col25a1-71924301","Itgav-74658082"
"C130018E23Rik*-75144623","Kank4-76085741"
"Fbxw7-72128750","Rnf152-75043151"
"Eif2d-323588","Mageh1-17"
"Itga5-74882636","St8sia6-73929596"
"1110037F02Rik-74988462","Hdc-71016663"
