Gene1,Gene2
"Arhgap17-1413","BC031353-77371767"
"Ctla4-75079745","Fam124a-72472790"
"C030034I22Rik-72472751","Shb-71670695"
"Decr1-74425550","Ppp1r1a-75773706"
"LOC545810-71924492","Tspyl4-67936212"
"Plcd3-276272","Rfxank-67881545"
"Bmp3-72472749","Shb-71670695"
"Enpep-73769289","Htr2b-79556708"
"Clptm1l-1675","Slc28a3-70927425"
"Cks2-74512038","Defb1-73718051"
"Filip1l-74363347","LOC434300-75988611"
"Cd1d1-219","Nomo1-1697"
"Vti1a-74641238","Zfp189-79490078"
"Dcn-329","Sf3b2-74988735"
"Aldob-79588294","Cpne2-70743844"
"Pgrmc2-74882697","Slc43a2-74425544"
"Apc-74881517","Ctla4-75079745"
"Ets1-2199","Gm261-73636032"
"Ampd3-77371807","Fam124a-72472790"
"9830001H06Rik-77340458","Tmem29-75080656"
"Mdk-1227","Rfx4-71249068"
"Adcy4-77","Sorcs3-75988635"
"Gnrh1-75080152","P2rx7-75551477"
"Epha1-74640882","Mtap-79568030"
"LOC235953-73931419","Vti1a-74641238"
"Il4ra-77413692","Krtap12-1-1367"
"Csrp2bp-276275","Etv1-72119595"
"Stc1-2639","Vti1a-74641238"
"Mpv17l2-74988601","Ywhaq-1130"
"Greb1-71924412","Klf7-112202624"
"Rbmx-75043154","Tiam1-1059"
"Apbb1-2033","Vti1a-74641238"
"Flrt2-73931417","Wwox-72077451"
"Gm261-73636032","Pam16-2391"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"BC032203-77867708","Epha1-74640882"
"Gpr151-74724649","Myo10-74743255"
"Fam124a-72472790","LOC545810-71924492"
"Nxph4-73521000","Sigmar1-112196265"
"Ltk-75988666","Tbl3-77413694"
"Fyn-70615595","Mtch2-72080084"
"Dusp1-324212","Lancl3-73925716"
"Gpx2-74819652","Rgnef-74272892"
"Acpl2-80343348","Sh3d19-74425516"
"Rasa4-74425552","Tbl3-77413694"
"2010300C02Rik-70743898","Sox10-79556652"
"Fam124a-72472790","Sap30l-73907495"
"Epha4-2187","Sept5-958"
"Pitrm1-74273117","Sub1-356490"
"Ctla4-75079745","Fat4-74363356"
"Fzd9-73907498","Serinc1-77413696"
"Car7-74511736","Prss23-70634118"
"Casc1-75038484","Pcsk1-2470"
"Lhx2-79568024","Slc22a3-73931644"
"Crhr1-297","Hpca-72129291"
"Decr1-74425550","Gabra4-71924402"
"Camk2g-189","Phospho1-71670685"
"LOC434300-75988611","Lims2-75145999"
"Mtfp1-75774673","Nr1h3-112205214"
"Emb-73930836","Nmb-71836874"
"Alkbh6-77414882","Aqp4-79556722"
"Mef2c-79567505","Tmx4-74882217"
"Ap2b1-96","Arx-118"
"Insrr-71670480","Sh3d19-74425516"
"Lims2-75145999","Slc22a3-73931644"
"Nfix-2423","Slc41a3-73512484"
"Dok2-2155","Klhl36-77371861"
"Hap1-549","Th-1056"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Cst3-69120555","Trappc10-1063"
"Apc-74881517","Bmp3-72472749"
"Anxa3-72283800","Cab39l-77371789"
"Nmb-71836874","Vstm2b-77869820"
"Atp5o-1158","Pcsk1-2470"
"Klf7-112202624","Nkx2-1-74988460"
"Smpd1-77413684","Tbl3-77413694"
"Csrp2bp-276275","Tex261-74047919"
"Car12-72081406","Pon3-74357564"
"Cyr61-80343407","Sox10-79556652"
"Aldob-79588294","Npvf-74882808"
"Insrr-71670480","Mtap1a-76115734"
"Aldh5a1-77925007","Vav3-76085746"
"158303","Fat4-74363356"
"Mtap-79568030","Serinc1-77413696"
"BC100451-73615805","Crlf3-112195365"
"Serinc1-77413696","Synj2bp-77414884"
"Ascl5-ps-74988285","Tiam1-1059"
"Bsdc1-74988722","Fzd9-73907498"
"Acpl2-80343348","Ampd3-77371807"
"Bzw1-324215","Wnt8a-1115"
"Ampd3-77371807","LOC545810-71924492"
"Mtap1a-76115734","Slc35f2-74819683"
"Ampd3-77371807","Gpr123-71924056"
"Acpl2-80343348","Mtap1a-76115734"
"Mtap-79568030","Sap30l-73907495"
"Ero1lb-72340145","Krtap12-1-1367"
"Rfx4-71249068","Tex261-74047919"
"Pck2-71836804","Sik3-74881867"
"Tubb4a-1081","Wnt6-2735"
"2010300C02Rik-70743898","Sap30l-73907495"
"Gpr151-74724649","Tyr-79591699"
"Cx3cl1-2135","Rbm38-2535"
"Matk-76135823","Sik3-74881867"
"Epha1-74640882","Tbl3-77413694"
"B4galt3-357099","Zfp61-75749409"
"LOC235953-73931419","Mtap1a-76115734"
"LOC545810-71924492","Rasa4-74425552"
"Ar-2039","Lrrtm3-73931637"
"158303","Mapk13-2397"
"Fezf2-75651163","LOC434300-75988611"
"Hapln1-77332706","Nxn-72007747"
"Tmem72-73992925","Tshz2-72129294"
"Sorcs3-75988635","Vav3-76085746"
"Fam124a-72472790","Insrr-71670480"
"BC032203-77867708","Matk-76135823"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Mylk3-73992942","Zim2-76135811"
"Foxd3-1496","Mfsd6-75651167"
"Matk-76135823","Syt4-2651"
"Ntf5-1393","Srprb-1536"
"Cpe-1691","Reep5-2159"
"A830036E02Rik-74512028","LOC436099-73512350"
"Gata2-100","Nmb-71836874"
"Crym-73592526","Lpl-649"
"Eomes-80516770","Pvrl3-73521804"
"LOC545810-71924492","Synj2bp-77414884"
"Gpr123-71924056","Tbl3-77413694"
"Bsdc1-74988722","Fat4-74363356"
"Col9a3-70928304","Syne2-74640880"
"Lrp1b-71670740","Slc29a4-77414149"
"Kcnj9-72119580","Slc6a4-79591679"
"Cd1d1-219","Rora-900"
"Cd9-73520971","Styk1-71250308"
"Fzd9-73907498","LOC545810-71924492"
"158303","Decr1-74425550"
"Hpcal1-74581395","Zfp189-79490078"
"Wnt6-2735","Zim2-76135811"
"Arxes1-45841","Zfand3-293694"
"Nr2f2-112646890","Sccpdh-73635772"
"Gpr139-79490116","Ikzf1-1144"
"Ppp1r1a-75773706","Serinc1-77413696"
"Fat4-74363356","Sccpdh-73635772"
"Prokr2-74511780","Sntb1-71670741"
"Gpr139-79490116","Nomo1-1697"
"D830029A09Rik-72472778","Trps1-75043140"
"Eps8l2-74658244","Pir-67870113"
"Ltk-75988666","Ppp1r1a-75773706"
"Adora2a-72109410","Pck2-71836804"
"Hip1-2293","Nr4a2-732"
"Casc1-75038484","Gpr139-79490116"
"Cdk5-244","Zim2-76135811"
"Sccpdh-73635772","Slc35f2-74819683"
"Grik3-75749418","Satb1-927"
"LOC545810-71924492","Ltk-75988666"
"Shb-71670695","Tex261-74047919"
"Gpc3-71020431","Ier5-73931410"
"Adam33-75147767","Smpd1-77413684"
"E4f1-1199","Gm261-73636032"
"Erf-2195","Vldlr-121089"
"C030034I22Rik-72472751","Nnat-77887874"
"Pck2-71836804","Zfp189-79490078"
"Nnat-77887874","Rasa4-74425552"
"158303","Adam33-75147767"
"Etv1-72119595","Matk-76135823"
"Ets1-2199","Pcp2-77413702"
"ORF63-1247","Ywhaq-1130"
"Hgf-77867710","Syt4-2651"
"Btg2-72283802","Otc-74581369"
"Etv1-72119595","Synj2bp-77414884"
"Bmp3-72472749","Tmem29-75080656"
"Gpnmb-74581367","Mdk-1227"
"158303","Bsdc1-74988722"
"LOC545810-71924492","Zfp189-79490078"
"Maob-71670489","Phox2b-2480"
"Nr2f2-112646890","Tex261-74047919"
"Alg14-75081004","Sh3d19-74425516"
"Nr2f2-112646890","Sh3d19-74425516"
"Acpl2-80343348","Synj2bp-77414884"
"Mme-77371755","Slc20a2-70231308"
"AW046396-72340236","Srsf9-75043152"
"Fkbp6-2222","Setd4-1798"
"Pck2-71836804","Rasa4-74425552"
"Rasa4-74425552","Tex261-74047919"
"Arf1-199390","Filip1-73635796"
"Copa-1689","Prdx1-836"
"Adrb1-77340494","Ly6h-71924388"
"Ets1-2199","Slc4a10-1922"
"Limk1-640","Slc25a27-74988334"
"Ctla4-75079745","Syt4-2651"
"Cadps2-73817429","Etv1-72119595"
"Apbb1-2033","Gpnmb-74581367"
"Mef2c-79567505","Slc43a2-74425544"
"Apc-74881517","BC032203-77867708"
"Laptm4b-75651225","Nmb-71836874"
"Ppp1r1a-75773706","Tbl3-77413694"
"Apbb1-2033","Synj2bp-77414884"
"Igfbp4-71924311","Sostdc1-71836808"
"Fezf2-75651163","Lrmp-74274684"
"Pknox2-76135815","Rasgrp4-76135807"
"Bmp3-72472749","Nnat-77887874"
"Hpcal1-74581395","Shb-71670695"
"3110047P20Rik-73771233","Prlr-72340223"
"Hectd2-2002","Junb-2335"
"Pgrmc2-74882697","Ubl4-75774670"
"Gpr146-77371845","Serinc1-77413696"
"Gpnmb-74581367","Zfp189-79490078"
"Apc-74881517","Gpnmb-74581367"
"Ctla4-75079745","Gpnmb-74581367"
"Ppp4r2-74511850","Psrc1-71015388"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Serinc1-77413696","Shb-71670695"
"Bmp3-72472749","C030034I22Rik-72472751"
"Csrp2bp-276275","Gpr146-77371845"
"Prmt2-577","Slc16a4-2579"
"LOC545810-71924492","Shb-71670695"
"Gabra4-71924402","Nr2f2-112646890"
"Defb1-73718051","LOC436099-73512350"
"158303","Tex261-74047919"
"Alg14-75081004","Mtap1a-76115734"
"Rftn1-71920515","Scn3b-73512195"
"LOC434300-75988611","Susd2-75146000"
"Ampd3-77371807","Matk-76135823"
"Csrp2bp-276275","Cyr61-80343407"
"Ero1lb-72340145","Rftn1-71920515"
"B4galt3-357099","D930028M14Rik-73512190"
"Gpx2-74819652","Pitpnc1-75144644"
"Fam124a-72472790","Shb-71670695"
"Cxcl12-308","Lhx5-1369"
"Rpn1-75774675","Satb2-73992708"
"Mdk-1227","Sccpdh-73635772"
"Chat-252","Filip1l-74363347"
"Cdkn1a-80343383","Lrrtm3-73931637"
"Cyr61-80343407","Kcnj9-72119580"
"Ntm-77866868","Svip-73931622"
"Dok1-75042248","Shroom1-1315"
"Ascl5-ps-74988285","Pip4k2c-799"
"Klf7-112202624","Slc25a25-544516"
"158303","Sox10-79556652"
"LOC545810-71924492","Smpd1-77413684"
"Gpr146-77371845","Tbl3-77413694"
"Gabra4-71924402","Kcnj9-72119580"
"Rapgef6-75041528","Ube2e3-75651166"
"Ccdc85a-75081006","Kcng1-77340480"
"Gnrh1-75080152","Pfkfb2-1399"
"Rfx1-77371867","Sc5d-227160"
"Coro1c-75651191","Ets1-2199"
"Ctla4-75079745","Vti1a-74641238"
"Aldh1a1-72103809","Zfp189-79490078"
"Pde11a-75081007","Rarres1-75084131"
"Igsf5-79488939","Ssrp1-74819346"
"Nnat-77887874","Slc6a4-79591679"
"Lhx2-79568024","Lrmp-74274684"
"Fat4-74363356","Rasa4-74425552"
"Neurod2-75651126","Slc25a25-544516"
"Arhgap17-1413","Mmaa-1772"
"Fabp3-418","Hap1-549"
"Acpl2-80343348","Mdk-1227"
"Slc35f2-74819683","Zfp189-79490078"
"Ltk-75988666","Synj2bp-77414884"
"Gpr139-79490116","Zfp365-73929873"
"Slc43a2-74425544","Tpbg-76085743"
"Bmp3-72472749","Insrr-71670480"
"Acacb-74881515","Nceh1-74881744"
"Gabra4-71924402","Hgf-77867710"
"Chrna1-75551465","Map4k3-657"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Decr1-74425550","Gpnmb-74581367"
"Gabra4-71924402","Mtap1a-76115734"
"Slc22a23-72128754","Synpo-75080644"
"Kcnj9-72119580","Serinc1-77413696"
"Nnat-77887874","Tbl3-77413694"
"Rfx4-71249068","Tspyl4-67936212"
"Mtap-79568030","Sh3d19-74425516"
"Hpcal1-74581395","Tbl3-77413694"
"Lrmp-74274684","Susd2-75146000"
"Rfx4-71249068","Stc1-2639"
"Alg14-75081004","Serinc1-77413696"
"Alg14-75081004","Bmp3-72472749"
"LOC545810-71924492","Matk-76135823"
"Insrr-71670480","Nnat-77887874"
"C030034I22Rik-72472751","Cyr61-80343407"
"Prkcq-71670693","Styk1-71250308"
"Mmgt1-77414585","Rfxank-67881545"
"Ampd3-77371807","Tbl3-77413694"
"Fhdc1-73925717","Gpr151-74724649"
"Insrr-71670480","Mdk-1227"
"Ar-2039","Cdkn1a-80343383"
"Homer1-1748","Sart3-74819691"
"Alg14-75081004","Nnat-77887874"
"Rftn1-71920515","Tmod1-75988526"
"Csrp2bp-276275","Slc6a4-79591679"
"Abhd8-2012","Hes1-556"
"Fzd9-73907498","Rasa4-74425552"
"Spsb4-75773701","Wnt5a-79556660"
"Adcy4-77","Ifnar1-588"
"Ddc-334","Psmc2-356850"
"Gpr151-74724649","Ybx2-75080250"
"B4galt6-2055","Klc2-618"
"Klhl36-77371861","Nceh1-74881744"
"Gabra4-71924402","Tmem29-75080656"
"Casc1-75038484","Nomo1-1697"
"Cdk5r1-247","Mm.86217-74641161"
"Tbl3-77413694","Zfp189-79490078"
"Ntm-77866868","Tsen34-1944"
"Alg14-75081004","Sccpdh-73635772"
"BC032203-77867708","C030034I22Rik-72472751"
"Npnt-71670677","Pole4-75651230"
"Adora2a-72109410","Serinc1-77413696"
"Ephb3-1492","Shh-1418"
"Fam124a-72472790","Pck2-71836804"
"Csrp2bp-276275","Rfx4-71249068"
"Emb-73930836","Junb-2335"
"2010300C02Rik-70743898","Rfx4-71249068"
"Kcnj9-72119580","Tex261-74047919"
"Sccpdh-73635772","Shb-71670695"
"C230030N03Rik-73992924","Prkg1-73521817"
"Adamts4-71836845","Arhgap17-1413"
"Egflam-74047441","Gpx2-74819652"
"158303","Bmp3-72472749"
"Rasgrp4-76135807","Scube3-74988656"
"Ccdc85a-75081006","Filip1l-74363347"
"Fam78b-72472750","Fbln7-73929875"
"Kcng1-77340480","Traip-77887842"
"Mtap1a-76115734","Tspyl4-67936212"
"Homer1-1748","Wwox-72077451"
"2010111I01Rik-71717630","Smpd1-77413684"
"BC032203-77867708","Tmem29-75080656"
"Hap1-549","Ptprcap-121091"
"Gpr123-71924056","Sap30l-73907495"
"Gata2-100","Pcp2-77413702"
"Pcnt-1255","Pip4k2c-799"
"Cd6-112205643","Slc17a7-70436317"
"Avpr1b-79488955","Tm7sf3-77874614"
"E130012A19Rik-74363349","Ucn-1435"
"Ar-2039","Htr2b-79556708"
"Gpr123-71924056","LOC545810-71924492"
"Hpcal1-74581395","Kcnj9-72119580"
"Decr1-74425550","Vti1a-74641238"
"Ptrf-73521818","Sept7-961"
"1700086L19Rik-1643","Fkbp10-2220"
"158303","Apbb1-2033"
"Ctla4-75079745","Stc1-2639"
"Gabre-75749417","Klc2-618"
"Hgf-77867710","Sap30l-73907495"
"Fhdc1-73925717","Lrmp-74274684"
"Dbi-71836880","Mmaa-1772"
"Fam124a-72472790","Gpr146-77371845"
"Csf2rb2-73992937","Nog-75084476"
"Ncaph2-355887","Zfp365-73929873"
"Adora2a-72109410","Tmem29-75080656"
"Dbi-71836880","Pcp2-77413702"
"Mtap1a-76115734","Vti1a-74641238"
"Ampd3-77371807","Ltk-75988666"
"Cyr61-80343407","Hpcal1-74581395"
"Dlx3-350","Tmem218-1960"
"Clip4-75774680","Ubl4-75774670"
"Htr2b-79556708","Tfap2a-2661"
"F2rl1-199391","Mef2c-79567505"
"Ncaph2-355887","Pkig-2483"
"Scn3b-73512195","Tmod1-75988526"
"Synj2bp-77414884","Syt4-2651"
"Adora2a-72109410","LOC545810-71924492"
"Chrm4-79591641","ORF63-1247"
"Coro1c-75651191","Pcp2-77413702"
"Pdlim2-2476","Rps5-77868800"
"158303","Rasa4-74425552"
"Csrp2bp-276275","Epha1-74640882"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Elf2-1349","Lpl-649"
"Clip4-75774680","Rasgrp4-76135807"
"Gpr139-79490116","Ncaph2-355887"
"Kcnj4-74357568","Mylk3-73992942"
"Insrr-71670480","LOC545810-71924492"
"Cyp4f15-1189","Junb-2335"
"Gtf3c2-7","Hes1-556"
"Pip4k2c-799","Wnt6-2735"
"Ampd3-77371807","Nr2f2-112646890"
"Alg14-75081004","LOC545810-71924492"
"Bpgm-77414641","Gpr151-74724649"
"Cdk5-244","Slc6a11-72472802"
"Aldh1a1-72103809","Apbb1-2033"
"Ampd3-77371807","Mtap-79568030"
"Alg14-75081004","Tmem29-75080656"
"Adora2a-72109410","BC032203-77867708"
"Pak6-75084501","Rps5-77868800"
"E4f1-1199","Ets1-2199"
"Sh3d19-74425516","Sox10-79556652"
"5330421K23Rik*-75043138","Actr10-64"
"158303","Hpcal1-74581395"
"2010300C02Rik-70743898","Rasa4-74425552"
"9830001H06Rik-77340458","Bsdc1-74988722"
"Mmgt1-77414585","Slc12a2-74882926"
"Reep5-2159","Slc6a11-72472802"
"Ppp1r1a-75773706","Tspyl4-67936212"
"Sik3-74881867","Synj2bp-77414884"
"LOC235953-73931419","Sccpdh-73635772"
"Slc6a11-72472802","Syt11-2649"
"Coro1c-75651191","Junb-2335"
"9830001H06Rik-77340458","Fam124a-72472790"
"Nr2f2-112646890","Tbl3-77413694"
"Ly6h-71924388","Scube3-74988656"
"Grm2-79591611","Sntb1-71670741"
"Rps5-77868800","Zim2-76135811"
"Bpgm-77414641","Susd2-75146000"
"Grin2b-74988710","Rgs2-73635771"
"Ldb3-77869087","Nxf7-75988557"
"Mdk-1227","Mtap1a-76115734"
"C030034I22Rik-72472751","Fzd9-73907498"
"Fzd9-73907498","LOC235953-73931419"
"Gdi2-491","Rer1-323586"
"Gm5607-72109337","Ntf5-1393"
"Alg14-75081004","Bsdc1-74988722"
"Acpl2-80343348","Ctla4-75079745"
"Ifltd1-74425566","Ppap2b-75749384"
"Ctla4-75079745","Cyr61-80343407"
"Chrna2-75551460","Plk5-74988743"
"Auts2-79591687","Slc35c2-2615"
"Ptprcap-121091","Slc6a3-978"
"Dbh-79907893","Reep5-2159"
"A130014H13Rik-75041574","Slc20a2-70231308"
"Kcnj9-72119580","Mtap1a-76115734"
"Fhdc1-73925717","Traip-77887842"
"Adra2b-74724532","Igsf5-79488939"
"Aff4-2363","Tcf4-1044"
"Calcb-72338699","Kcnj6-609"
"Dlx1-348","LOC433254-72108822"
"Myo10-74743255","Tyr-79591699"
"Chrm4-79591641","Pnrc1-2501"
"Nr2f2-112646890","Tmem29-75080656"
"Csrp2bp-276275","Gpnmb-74581367"
"Fezf2-75651163","Susd2-75146000"
"Fat4-74363356","Gpnmb-74581367"
"Atp5o-1158","Trp53-67855414"
"BC032203-77867708","Pck2-71836804"
"Bmp3-72472749","Nr2f2-112646890"
"Kcnj4-74357568","Tmem86b-72472763"
"Pdlim2-2476","Rbmx-75043154"
"Srprb-1536","Yme1l1-356849"
"Gpr123-71924056","Zfp189-79490078"
"Insrr-71670480","Slc6a4-79591679"
"Cadps2-73817429","Gpnmb-74581367"
"Csrp2bp-276275","Vti1a-74641238"
"9830001H06Rik-77340458","Vti1a-74641238"
"Adora2a-72109410","Nnat-77887874"
"Ampd3-77371807","Kcnj9-72119580"
"Cd109-73931384","Rnf19a-73931414"
"Gpr146-77371845","Smpd1-77413684"
"Mdk-1227","Pck2-71836804"
"1700037H04Rik-324211","Slc35f1-75084145"
"Etv1-72119595","Slc6a4-79591679"
"Gpr146-77371845","Ltk-75988666"
"Etv1-72119595","Mtap1a-76115734"
"Dok2-2155","Nceh1-74881744"
"C030034I22Rik-72472751","Decr1-74425550"
"Synj2bp-77414884","Tmem29-75080656"
"Bmp3-72472749","Zfp189-79490078"
"Matk-76135823","Mtap1a-76115734"
"9830001H06Rik-77340458","Nnat-77887874"
"Nptx2-74047773","Zfp536-71836801"
"Dpysl5-73635770","Filip1l-74363347"
"Emb-73930836","Zfp280c-1669"
"Rasa4-74425552","Tmem29-75080656"
"Aldh1a1-72103809","Ltk-75988666"
"Mm.86217-74641161","Rarres1-75084131"
"Matk-76135823","Slc6a4-79591679"
"Acpl2-80343348","Slc6a4-79591679"
"Pck2-71836804","Tmem29-75080656"
"Cebpa-80343361","Gpx2-74819652"
"Rgag1-75041526","Slc6a11-72472802"
"D11Ertd759e-74881365","Scube1-73512351"
"LOC545810-71924492","Mtap-79568030"
"Matk-76135823","Pck2-71836804"
"Apc-74881517","Shb-71670695"
"Fbxw2-355882","Hmx3-74641309"
"Lhx2-2375","Pfkl-795"
"Htr2b-79556708","Rad23b-881"
"Nr5a1-734","Sorcs3-75988635"
"Decr1-74425550","Fat4-74363356"
"Cyr61-80343407","Sik3-74881867"
"9330182L06Rik-75081005","Pgf-77869838"
"BC032203-77867708","Hgf-77867710"
"Bdnf-79587720","Slc4a10-1922"
"Decr1-74425550","Epha1-74640882"
"Polr1e-75774108","Sema7a-955"
"Etv1-72119595","Shb-71670695"
"Ampd3-77371807","Bsdc1-74988722"
"2010300C02Rik-70743898","Hgf-77867710"
"Lims2-75145999","Susd2-75146000"
"Scube3-74988656","Slx1b-74819688"
"Aldh1a1-72103809","Ctla4-75079745"
"Pnrc1-2501","Ywhaq-1130"
"Etv1-72119595","Kcnj9-72119580"
"Psmc2-356850","Trappc10-1063"
"2010111I01Rik-71717630","Vti1a-74641238"
"LOC545810-71924492","Pck2-71836804"
"Ldhd-74425554","Ociad2-75041527"
"P2rx4-75551474","Tm2d3-83167"
"9830001H06Rik-77340458","Synj2bp-77414884"
"Aplnr-1661","Slc17a7-70436317"
"Epha1-74640882","Gabra4-71924402"
"Alg14-75081004","LOC235953-73931419"
"Insrr-71670480","Vti1a-74641238"
"Decr1-74425550","Fzd9-73907498"
"Insrr-71670480","LOC235953-73931419"
"Hmgcr-75079789","Syap1-1858"
"Fam46a-75042237","Kctd17-72340180"
"Galr2-80517343","Htr2b-79556708"
"Gpnmb-74581367","Sox10-79556652"
"Ctla4-75079745","Slc35f2-74819683"
"Emb-73930836","Vstm2b-77869820"
"Aqp9-2037","Foxd3-1496"
"Col4a6-72103841","Gata3-73931427"
"Bzw1-324215","Trappc10-1063"
"Gpnmb-74581367","Sap30l-73907495"
"Kcnj9-72119580","Sh3d19-74425516"
"Ap2b1-96","Gchfr-74511806"
"Cdh4-79591629","Uba6-74819486"
"Gm261-73636032","Vstm2b-77869820"
"Apc-74881517","Serinc1-77413696"
"Avp-131","Nr3c1-727"
"Dlx5-1450","Pax6-764"
"Alg14-75081004","Kcnj9-72119580"
"Fezf2-75651163","Rassf4-74988636"
"Grik3-75749418","Grin2b-74988710"
"Ldhd-74425554","Mm.86217-74641161"
"Acpl2-80343348","Etv1-72119595"
"Mylk3-73992942","Nr4a2-732"
"Rasa4-74425552","Sccpdh-73635772"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ampd3-77371807","Slc35f2-74819683"
"158303","Gpnmb-74581367"
"Elmo3-73718049","Fam69c-73636086"
"Epha1-74640882","Syt4-2651"
"Ctla4-75079745","Epha1-74640882"
"Erf-2195","Tmem91-75651161"
"Ar-2039","Cpe-1691"
"5330421K23Rik*-75043138","Arhgap17-1413"
"Ddit4l-71836878","Thbd-75079800"
"Prkcq-71670693","Rdh5-75042255"
"Gabra4-71924402","Sccpdh-73635772"
"Prkg1-73521817","Trpv4-73992707"
"Fabp3-418","Th-1056"
"Adora2a-72109410","Hpcal1-74581395"
"Enpep-73769289","Rgag1-75041526"
"Adam33-75147767","Decr1-74425550"
"Chst10-74657931","Leprel4-2547"
"Cd9-73520971","Rdh5-75042255"
"Cpne2-70743844","Npvf-74882808"
"Fam124a-72472790","Nnat-77887874"
"Gpr139-79490116","Trp53-67855414"
"Slx1b-74819688","Tob2-77340500"
"2010111I01Rik-71717630","Fat4-74363356"
"Ptprk-74743303","Tspyl4-67936212"
"Slc5a1-2621","Tcf7l1-1424"
"Casc1-75038484","Hcrtr1-77868713"
"Hpcal1-74581395","Sap30l-73907495"
"Cd6-112205643","Vtn-67752116"
"Etv1-72119595","Fat4-74363356"
"2010111I01Rik-71717630","Synj2bp-77414884"
"Dlx5-1450","Klhl1-73520995"
"Rec8-77278975","Six3os1-75041431"
"Cd8b1-73732149","Chrm4-261"
"Cyp26b1-72081548","Ntrk1-71670679"
"Insrr-71670480","Slc35f2-74819683"
"2010300C02Rik-70743898","BC032203-77867708"
"Synj2bp-77414884","Zfp189-79490078"
"P2rx4-75551474","Rasl11a-75988636"
"F2rl1-199391","Rasgrp4-76135807"
"Rassf4-74988636","Tyr-79591699"
"Apbb1-2033","Nnat-77887874"
"Nr4a2-732","Pcnt-1255"
"Filip1l-74363347","Grik3-75749418"
"Dbp-1193","Fam81a-73732150"
"Fam124a-72472790","Vti1a-74641238"
"Sap30l-73907495","Slc6a4-79591679"
"Gpr146-77371845","Tspyl4-67936212"
"E130012A19Rik-74363349","Maob-71670489"
"Cyr61-80343407","Tspyl4-67936212"
"Fam124a-72472790","Smpd1-77413684"
"Gabra4-71924402","Tex261-74047919"
"Cyr61-80343407","Synj2bp-77414884"
"Amot-74425553","Itgb8-73931631"
"Gata3-73931427","Trpm6-73907502"
"Gabra4-71924402","Sh3d19-74425516"
"158303","Gpr123-71924056"
"2010300C02Rik-70743898","Smpd1-77413684"
"Kcnj9-72119580","Tmem29-75080656"
"Ptprk-74743303","Vti1a-74641238"
"Fndc3b-74988759","Tm2d3-83167"
"Rwdd2b-1587","Tspo-79556668"
"Adora2a-72109410","Tspyl4-67936212"
"9430020K01Rik-75988537","Eps8l2-74658244"
"Tbl3-77413694","Tmem29-75080656"
"Adam33-75147767","Shb-71670695"
"9830001H06Rik-77340458","Alg14-75081004"
"2010300C02Rik-70743898","Insrr-71670480"
"2010111I01Rik-71717630","Adam33-75147767"
"Chst10-74657931","Ywhab-2737"
"Csrp2bp-276275","Pck2-71836804"
"Aldh1a1-72103809","Ptprk-74743303"
"Eps8-1705","Il4ra-77413692"
"Pdgfd-1910","Slc31a2-75773700"
"Ngf-74581384","Satb2-73992708"
"Smpd1-77413684","Zfp189-79490078"
"Bsg-166","Srprb-1536"
"Klc2-618","Ldb3-2369"
"BC032203-77867708","Mdk-1227"
"Esr1-79591677","Pnrc2-2491"
"C030034I22Rik-72472751","Rfx4-71249068"
"Rora-900","Tspo-79556668"
"Cd33-75043153","Fbxw2-355882"
"Apc-74881517","Vti1a-74641238"
"Enpep-73769289","Rad23b-881"
"Neurod6-698","Rfx7-1998"
"Dok2-2155","Tacr1-79591721"
"Lhcgr-77869818","Rspo2-71016632"
"Epha1-74640882","Nnat-77887874"
"Ccdc85a-75081006","Traip-77887842"
"Scube1-73512351","Tgfb2-70927304"
"Aqp9-2037","Mfsd6-75651167"
"Pck2-71836804","Ppp1r1a-75773706"
"Kcnj9-72119580","Ppp1r1a-75773706"
"Col4a6-72103841","Dusp18-70634129"
"Gnrh1-75080152","Ubl4-75774670"
"Kank2-112644736","Ssrp1-74819346"
"Gpr123-71924056","Ptprk-74743303"
"Gpr116-73907496","Ier5-73931410"
"Sccpdh-73635772","Sox10-79556652"
"Apoe-79490110","Dock6-75041548"
"Rasgrp4-76135807","Tmx4-74882217"
"Rfxank-67881545","Tnfaip8-75038412"
"Rps15-75774687","Zmiz1-74988259"
"2010300C02Rik-70743898","Ptprk-74743303"
"Srsf9-75043152","Syap1-1858"
"Cyr61-80343407","Ltk-75988666"
"Fam124a-72472790","Sh3d19-74425516"
"Pnrc1-2501","Rora-900"
"Bsdc1-74988722","Ltk-75988666"
"Fzd9-73907498","Tex261-74047919"
"Tubb4a-1081","Wnt7b-1113"
"2010300C02Rik-70743898","Vti1a-74641238"
"Lancl3-73925716","Psmc2-356850"
"Rasa4-74425552","Syt4-2651"
"Dlx3-350","Mfsd6-75651167"
"Bzw1-324215","Lancl3-73925716"
"Dlx6as1-2000","Tcf4-1044"
"Hip1-2293","Zfp280c-1669"
"Ggt7-75145998","Sigmar1-112196265"
"Chrna2-75551460","Pknox2-76135815"
"Ptprk-74743303","Syt4-2651"
"Klhl36-77371861","Slc41a3-73512484"
"Gnal-71670716","Vstm2b-77869820"
