Gene1,Gene2
"Med8-112196048","Smarca2-1972"
"Smpd1-77413684","Tmem29-75080656"
"Col25a1-71924301","Gpr18-71015809"
"Hrh3-73636034","Smarca2-1972"
"1600021P15Rik-71924290","Cux1-79556618"
"Pcdhac1-73512189","S1pr5-112651200"
"9030425E11Rik-71924353","Etfa-74581380"
"Chrnb2-2097","Sema3c-939"
"Apc-74881517","Fat4-74363356"
"Bend6-77280313","Chrm5-75826557"
"BC057022-72077480","Sh3bgr-1416"
"Ngfrap1-1786","Nrbp2-75774686"
"Cxcl14-74272041","St6galnac5-73787946"
"Baalc-73520964","Pde5a-73931641"
"Chst1-71836872","Hnrnph2-112649906"
"B4galt5-73635976","Tspan32-72129242"
"Enpp2-77413700","Nog-75084476"
"Scube3-74988656","Sostdc1-77874602"
"Enpp2-77413700","Ngfrap1-1786"
"Chrna2-75551460","Fryl-73512207"
"Ctsb-67779877","Kank4-76085741"
"9330182L06Rik-75081005","Enpp2-77413700"
"Htr4-72119658","Notch3-1788"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Gpr18-71015809","Med8-112196048"
"Clip4-75774680","Tmie-74957868"
"Gabra4-71924402","Syt4-2651"
"Gabrq-79591569","Hbb-77340464"
"2010111I01Rik-71717630","Smpd1-77413684"
"Gnrh1-75080152","Hapln1-77332706"
"Ccr1-73718058","Mx2-1778"
"Fam69c-73636086","St6galnac5-73787946"
"Dyrk1a-79907941","Scd1-71836746"
"Ddit4l-71836878","Svil-77332748"
"Ccr1-73718058","Chd7-71836884"
"Hrh3-73636034","Thsd7a-71924155"
"Mx2-1778","Pomp-75774685"
"Pde5a-73931641","Stxbp2-75774667"
"Ndrg2-79568051","Nfix-77413698"
"Arsa-75749415","Dok4-1486"
"Fam114a2-79583813","Fam69c-73636086"
"C1qc-77340474","Mpzl1-77332711"
"Fez2-74272477","Iscu-74819565"
"Cacng8-72108823","Postn-77371799"
"Decr1-74425550","Vti1a-74641238"
"B230362M20Rik-77340460","Itga5-74882636"
"Hnrnph2-112649906","Med8-112196048"
"Bmp3-72472749","Svip-73931622"
"Gng12-73512194","Prpsap2-293663"
"Gdi2-491","Magel2-79591571"
"Kank4-76085741","Prss39-74749944"
"Col25a1-71924301","Ndufs8-74819243"
"Anxa1-70813897","Pdgfd-1910"
"Kank4-76085741","St8sia6-73929596"
"Caml-79568047","Nova1-73931640"
"Chat-252","Dpysl5-73635770"
"Nnat-77887874","Tspyl4-67936212"
"Alg14-75081004","Tmem29-75080656"
"B230362M20Rik-77340460","Ccr1-73718058"
"Cxcl14-74272041","St8sia6-73929596"
"Sema4g-71587856","Sox11-79912528"
"Grp-79591637","L3mbtl4-72472779"
"Matk-76135823","Nnat-77887874"
"Gnai2-2263","Mapre1-2401"
"Cuedc2-79556640","Rplp0-74047927"
"Camk1d-73992927","Etfa-74581380"
"Pot1b-73925715","Rcsd1-75934525"
"Efcab6-74819465","Tmem204-73769320"
"Ndrg2-79568051","Rasgrp1-76115742"
"Otx2-112194935","Palm3-74958547"
"C130096N06Rik-73635978","Pomp-75774685"
"Ankrd24-80343396","Cbln2-70231306"
"4930451C15Rik-74750011","Wdfy2-72109399"
"LOC545810-71924492","Syt4-2651"
"Ccdc88c-74363346","Vangl1-71670709"
"Glra4-75551476","Pip5k1b-77887888"
"Eef1g-74819238","Zfp365-73929873"
"Apbb1-2033","Nrtn-741"
"Aars-74641317","Col5a1-75147768"
"Decr1-74425550","Matk-76135823"
"Arsa-75749415","Palmd-74581442"
"Mx2-1778","Svil-77332748"
"B630019K06Rik-74881160","Itgav-74658082"
"Mx2-1778","Rpl8-74749928"
"Sox2ot-74658020","Tmem204-73769320"
"Tfam-67936016","Tmem204-73769320"
"Ephb1-72077478","Sema4g-71587856"
"Gpr18-71015809","Sult1a1-75774114"
"LOC380720-73931422","Thsd7a-71924155"
"Hdc-71016663","Pmm1-67936010"
"Accn4-71924089","Tfam-67936016"
"Ptcd1-74882764","Vps39-74047842"
"Fez2-74272477","Ndufv3-12"
"Cldn11-77280580","Kcns3-77371817"
"B230362M20Rik-77340460","Vangl1-71670709"
"Mmp14-74658084","Pafah1b1-2460"
"Grin3b-77869800","Slc2a6-71670696"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Pttg1-293036","Thsd7a-71924155"
"Pcp2-79490073","Syn1-227540"
"Elavl2-72340123","Il17ra-73520990"
"Dyrk1a-79907941","Ntrk1-71670679"
"Dtnbp1-75651202","Pacrg-74743258"
"Fndc3b-74988759","Tmeff1-77395095"
"Dlst-321200","Slc43a2-74425544"
"Prpsap2-293663","Rplp0-74047927"
"Lix1-643","Sssca1-79556714"
"Agxt2l1-75079777","Ptgs2-71016664"
"Ndrg2-79568051","Tcerg1l-75041511"
"Polr1e-75774108","Synpr-1862"
"1200011I18Rik-77414569","Svip-73931622"
"Med8-112196048","Pmm1-67936010"
"Fam124a-72472790","Ntm-77866868"
"Gpr18-71015809","Htr5b-71247644"
"1200011I18Rik-77414569","Sox10-79556652"
"Baalc-73520964","Kcnh8-70562113"
"Asb8-276276","Cyc1-357103"
"Cyc1-357103","Lef1-77866900"
"Pot1b-73925715","Trem2-67870433"
"9830001H06Rik-77340458","Gabra4-71924402"
"Lgi3-73520996","Zscan22-247974"
"Ano6-77887878","Nxn-72007747"
"Glra4-75551476","Trap1-1966"
"Chn1-73718053","Rrad-75080239"
"Fryl-73512207","Ipo4-74658174"
"B2m-71924291","Cxcl14-74272041"
"Hapln1-77332706","Scube3-74988656"
"Crispld1-72077456","LOC380720-73931422"
"Ampd3-77371807","Synj2bp-77414884"
"Gpr146-77371845","Matk-76135823"
"Agxt2l1-75079777","Slc6a7-71016653"
"1500032L24Rik-75651168","Med8-112196048"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Ndufs8-74819243","Tbl2-1868"
"Adam33-75147767","Decr1-74425550"
"Adrb1-77340494","Sbno1-930"
"Arhgap39-73992939","Trem2-67870433"
"9330182L06Rik-75081005","Hbb-77340464"
"Epha8-72472794","Kcnc2-73512364"
"Greb1-71924412","Klf7-112202624"
"Ly6h-71924388","Thbs2-73929578"
"Agap3-2089","BC100451-73615805"
"Cdh9-72472764","Tmeff1-77395095"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Dyrk1a-79907941","Htr5b-71247644"
"Dyrk1b-71717583","Suv39h2-1538"
"Clip4-75774680","Kcnj15-2339"
"Ano6-77887878","Cdh9-72472764"
"1200011I18Rik-77414569","Mdk-1227"
"Chst1-71836872","LOC545854-73732153"
"C030046I01Rik-74881890","Sostdc1-77874602"
"BC100451-73615805","Neurod6-698"
"Svip-73931622","Vti1a-74641238"
"Rcsd1-75934525","Tmem204-73769320"
"Cuedc2-79556640","Gng12-73512194"
"Crispld1-72077456","Pdzd2-74988286"
"Chd7-71836884","Ctsb-67779877"
"Ephb1-72077478","Smarca2-1972"
"Ddn-73636031","Grk5-77371851"
"Trem2-67870433","Uaca-74800883"
"LOC545854-73732153","Sult1a1-75774114"
"Apc-74881517","Serinc1-77413696"
"Mdk-1227","Svip-73931622"
"Kctd16-73636009","Ntrk1-71670679"
"B2m-71924291","Gng2-67936006"
"Hnrnph2-112649906","Sema4g-71587856"
"Crispld1-72077456","Zfp358-2743"
"C130096N06Rik-73635978","Map2k4-276073"
"Cdk14-71670684","Thsd7a-71924155"
"Baalc-73520964","St6galnac5-73787946"
"Fam114a2-79583813","Utp23-71924008"
"St8sia3-73929595","Ttll6-74363338"
"Dnahc9-72472774","Utp23-71924008"
"Grsf1-73994670","Stk24-73635773"
"Serinc1-77413696","Svip-73931622"
"Ramp1-1912","Wdfy2-72109399"
"Shb-71670695","Tspyl4-67936212"
"Hbb-77340464","Kcna1-73994714"
"Bpgm-77414641","Susd2-75146000"
"Inpp4b-72080054","Nup93-75774679"
"Ankrd34c-72472747","Crispld1-72077456"
"Cldn11-77280580","Scube3-74988656"
"Galnt13-72472803","Plxnd1-77340482"
"Pde5a-73931641","Rpl8-74749928"
"Ptgs2-71016664","Slc6a2-73615562"
"Epha1-74640882","Tex261-74047919"
"Ddit4l-71836878","Ttll6-74363338"
"Kcns3-77371817","Sostdc1-77874602"
"Chd7-71836884","D0H4S114-72472773"
"C030046I01Rik-74881890","Gpx2-74819652"
"Ephb1-72077478","Napb-75651234"
"Accn4-71924089","Lgi3-73520996"
"Glra4-75551476","Sh3bgr-1416"
"Crls1-1148","Hapln1-77332706"
"Gpr123-71924056","Matk-76135823"
"Slc35f2-74819683","Svip-73931622"
"Palmd-74581442","Stra6-75041492"
"Trem2-67870433","Zfp365-73929873"
"Postn-77371799","Rplp0-74047927"
"Fam196a-75042244","Gabrq-79591569"
"Cacng8-72108823","Gng12-73512194"
"Napb-75651234","Sult1a1-75774114"
"Kctd16-73636009","Pcdhac1-73512189"
"1110037F02Rik-74988462","Sema4g-71587856"
"Dpysl5-73635770","Rgs2-73635771"
"D0H4S114-72472773","Kank4-76085741"
"Itga5-74882636","Mgat5-73931638"
"Chrm4-261","Usp21-2711"
"Ap2s1-71836889","Gnrh1-75080152"
"Epha1-74640882","Nnat-77887874"
"Baalc-73520964","Stxbp2-75774667"
"Avil-72340234","Tmem109-74988461"
"Dyrk1a-79907941","Sult1a1-75774114"
"Ntrk1-71670679","Sult1a1-75774114"
"Mmp14-74658084","Thnsl1-74988343"
"Med8-112196048","Tbl2-1868"
"Dok4-1486","Nova1-73931640"
"Gpr18-71015809","Sema4g-71587856"
"Epha1-74640882","Pck2-71836804"
"C130096N06Rik-73635978","St8sia6-73929596"
"Kalrn-73930821","Pdzd2-74988286"
"Fryl-73512207","Pafah1b1-2460"
"Cyc1-357103","Mx2-1778"
"Chd7-71836884","Utp23-71924008"
"Gpx2-74819652","Slc43a2-74425544"
"Mmp14-74658084","Sprn-73512367"
"Fam124a-72472790","Ptprk-74743303"
"Rcsd1-75934525","Slc6a2-73615562"
"Prpsap2-293663","Ptger4-112203056"
"Pak6-75084501","Zscan22-247974"
"Gpr18-71015809","Rasgrp1-76115742"
"Apbb1-2033","Ptn-2507"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Kalrn-73930821","Pttg1-293036"
"Hdc-71016663","Zfp358-2743"
"Chn1-73718053","Grin3b-77869800"
"Fndc3b-74988759","Pafah1b1-2460"
"Adora2a-72109410","Syt4-2651"
"Efcab6-74819465","Pot1b-73925715"
"Fam196a-75042244","Mpzl1-77332711"
"B3gnt2-75988600","D0H4S114-72472773"
"Kcnj15-2339","Rgnef-74272892"
"Agxt2l1-75079777","Tmem204-73769320"
"Gabbr2-71247614","Rcsd1-75934525"
"Aars-74641317","St6galnac5-73787946"
"Hdc-71016663","Sema4g-71587856"
"Gpr137-75651149","Styk1-71250308"
"Inpp5a-73994713","Tmc1-75041514"
"Gabrg1-75551469","Zdhhc2-72128751"
"Coro1c-75651191","Fhdc1-73925717"
"Rpl8-74749928","Svil-77332748"
"Fam196a-75042244","Nrbp2-75774686"
"Scd1-71836746","Tbl2-1868"
"C1ra-77874604","Glra4-75551476"
"Kcns3-77371817","Kpnb1-77340472"
"Pck2-71836804","Sik3-74881867"
"Ap2s1-71836889","Ipo4-74658174"
"Baz1a-73635977","Neurl1a-73769327"
"Bpgm-77414641","Kcng1-77340480"
"Gja1-79556642","Trap1-1966"
"Rpl8-74749928","St6galnac5-73787946"
"Pmm1-67936010","Zfp358-2743"
"2310042E22Rik-74357582","Npy1r-72103807"
"Cdh9-72472764","Mef2c-79567505"
"Uaca-74800883","Zscan22-247974"
"Fam69c-73636086","Svil-77332748"
"Nfix-77413698","Otx2-112194935"
"Slc43a2-74425544","Tmeff1-77395095"
"Pcdhac1-73512189","Smarca2-1972"
"Cstf2-2131","Scd1-71836746"
"Mtap1a-76115734","Slc20a2-70231308"
"Gpr18-71015809","Otx2-112194935"
"Bmp3-72472749","Insrr-71670480"
"Hnrnph2-112649906","Scd1-71836746"
"Pvalb-79556738","Trap1-1966"
"Baz1a-73635977","Grin3b-77869800"
"Gabbr2-71247614","Grid1-74724739"
"Mpzl1-77332711","Prpsap2-293663"
"Gabra4-71924402","Mtap-79568030"
"Cuedc2-79556640","Ptger4-112203056"
"F3-77280341","Kcnc2-73512364"
"Cadm2-73635999","Mef2c-79567505"
"Chst1-71836872","Ptgds-79567709"
"B3gnt2-75988600","Camk1d-73992927"
"Gpr137-75651149","P2ry14-76135748"
"B2m-71924291","Ccdc88c-74363346"
"Alk-77371829","Zscan22-247974"
"1200011I18Rik-77414569","Gpr146-77371845"
"Cyc1-357103","Sox14-73636036"
"B4galt5-73635976","Itga5-74882636"
"Hrh3-73636034","Scd1-71836746"
"Etfa-74581380","Ttpal-74641323"
"Pomc-2493","Tbl2-1868"
"Cdh9-72472764","Fryl-73512207"
"Gpnmb-74581367","Syt4-2651"
"Crls1-1148","Rgnef-74272892"
"2010111I01Rik-71717630","Fat4-74363356"
"Inhbb-73636087","Tmie-74957868"
"BC005537-321201","Grsf1-73994670"
"Gpr18-71015809","Hrh3-73636034"
"Lef1-77866900","Pvrl4-2511"
"Gnrh1-75080152","Kcnj15-2339"
"Mchr1-74724669","Tmem109-74988461"
"Mecp2-79908808","P2ry14-76135748"
"Lipm-74272035","Wnt1-112644522"
"Plxna2-77280424","Prss39-74749944"
"1110037F02Rik-74988462","Smarca2-1972"
"Ak1-77414110","Pkp2-73997149"
"Ephb1-72077478","Tbl2-1868"
"Gabra4-71924402","Serinc1-77413696"
"Ola1-293038","Slc2a6-71670696"
"Hrh3-73636034","Itgav-74658082"
"Dlx3-350","Tsen34-1944"
"B3galt5-77280578","Etfa-74581380"
"Mmp14-74658084","Pgrmc2-74882697"
"Map2k4-276073","St8sia3-73929595"
"Gpr123-71924056","Smpd1-77413684"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Fndc3b-74988759","Gpx2-74819652"
"Inhbb-73636087","Sprn-73512367"
"Prss39-74749944","Pvrl4-2511"
"Dlx3-350","Nrtn-741"
"Anxa1-70813897","Eef1g-74819238"
"Nova1-73931640","Vamp1-75651233"
"Kank4-76085741","Lef1-77866900"
"Fam124a-72472790","Sox10-79556652"
"B3galt5-77280578","Vangl1-71670709"
"Alg14-75081004","Gpnmb-74581367"
"Gabbr2-71247614","Nup93-75774679"
"BC005537-321201","Lass4-176962"
"Gabre-75749417","Klhl36-77371861"
"Hmgcr-75079789","Slc25a25-544516"
"Crhr1-297","Gabre-75749417"
"Adrb1-77340494","P2rx7-75551477"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Ephb1-72077478","Sox11-79912528"
"Lef1-77866900","Utp23-71924008"
"Grk5-77371851","Itgav-74658082"
"Gabarap-2245","Ogt-758"
"Nxn-72007747","Sostdc1-77874602"
"Bend6-77280313","Nup93-75774679"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Gpx2-74819652","Kpnb1-77340472"
"Gpr123-71924056","Pck2-71836804"
"C030046I01Rik-74881890","Slx1b-74819688"
"Gpr35-112649690","Plxna2-77280424"
"Clip4-75774680","Pafah1b1-2460"
"Pmm1-67936010","Thsd7a-71924155"
"Hapln1-77332706","Tmx4-74882217"
"Gpr18-71015809","Scd1-71836746"
"Grk5-77371851","Otx2-112194935"
"Lyst-73994715","Rpl23-74819237"
"Drd3-75038431","P2ry14-76135748"
"Sult1a1-75774114","Zfp358-2743"
"B4galt5-73635976","C130096N06Rik-73635978"
"B3gnt2-75988600","Vangl1-71670709"
"Aars-74641317","Gpr35-112649690"
"Hbb-b2-77371773","Ndufa10-74658173"
"Pitrm1-74273117","Tmx4-74882217"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Hrh3-73636034","Otx2-112194935"
"Baalc-73520964","St8sia3-73929595"
"Col5a1-75147768","Rpl8-74749928"
"Arhgap39-73992939","Xk-71670735"
"Pde5a-73931641","Plxna2-77280424"
"Cxcl14-74272041","Fam69c-73636086"
"Asb8-276276","Itga5-74882636"
"Gpr123-71924056","LOC545810-71924492"
"Jdp2-73930842","Trim3-73732147"
"Mx2-1778","Ttll6-74363338"
"Mtap-79568030","Rasa4-74425552"
"Fam69c-73636086","Vangl1-71670709"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Hnrnph2-112649906","Nfix-77413698"
"Ddx26b-75988610","Pde5a-73931641"
"Gabbr2-71247614","Xk-71670735"
"Arhgap39-73992939","Grsf1-73994670"
"Map2k4-276073","St8sia6-73929596"
"Clip4-75774680","Slx1b-74819688"
"Caml-79568047","Lipm-74272035"
"Gpr146-77371845","Pck2-71836804"
"Hnrnph2-112649906","Vps35-77869144"
"Mx2-1778","Sox14-73636036"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Kpnb1-77340472","Ly6h-71924388"
"9330182L06Rik-75081005","Hmox2-75774681"
"Itga5-74882636","Kank4-76085741"
"Sult1a1-75774114","Thsd7a-71924155"
"Chrna2-75551460","Ipo4-74658174"
"Slc7a6-293662","Stk24-73635773"
"Baalc-73520964","Lef1-77866900"
"Nfix-77413698","Pla2g16-112650769"
"Bend6-77280313","Inpp4b-72080054"
"C1qtnf5-293664","Zfp365-73929873"
"D0H4S114-72472773","Lef1-77866900"
"Dok4-1486","Tmem109-74988461"
"Ttpal-74641323","Vangl1-71670709"
"Hapln1-77332706","Sprn-73512367"
"Ccdc85a-75081006","Dpysl5-73635770"
"Dlst-321200","Fndc3b-74988759"
"Lhx4-2377","Neurod6-698"
"Creb3l1-112197858","Greb1-71924412"
"Mmp14-74658084","Tmie-74957868"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Pafah1b1-2460","Sostdc1-77874602"
"Arhgap39-73992939","Tfam-67936016"
"Agap3-2089","Plcb1-75084969"
"Cuedc2-79556640","Fez2-74272477"
"Fhdc1-73925717","Rgs2-73635771"
"B3galt5-77280578","Camk1d-73992927"
"Cstf2-2131","S1pr5-112651200"
"Pitx1-199398","Tcea1-227534"
"Hmox2-75774681","Nog-75084476"
"Hmox2-75774681","Ngfrap1-1786"
"Elavl2-72340123","Trap1-1966"
"Sh3d19-74425516","Smpd1-77413684"
"Chn1-73718053","Ola1-293038"
"D0H4S114-72472773","Pvrl4-2511"
"Pitrm1-74273117","Sprn-73512367"
"Asb8-276276","C130096N06Rik-73635978"
"Ephb1-72077478","Ndrg2-79568051"
"Dtnbp1-75651202","Fam114a2-79583813"
"Dyrk1a-79907941","Hrh3-73636034"
"Otof-73788043","Tmc1-75041514"
"Anxa1-70813897","Chrm5-75826557"
"Camk1d-73992927","Lef1-77866900"
"Dlst-321200","Mmp14-74658084"
"Pomp-75774685","St6galnac5-73787946"
"Mtap1a-76115734","Svip-73931622"
"Erf-2195","Gabarap-2245"
"9630013P03Rik*-77280434","B4galt5-73635976"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Dnahc9-72472774","Mx2-1778"
"Bend6-77280313","Slc7a6-293662"
"Nfix-77413698","Pkp2-73997149"
"Dynlrb1-323592","Ttn-74047746"
"Mef2c-79567505","Tmx4-74882217"
"Pcdhac1-73512189","Sema4g-71587856"
"Pitrm1-74273117","Scube3-74988656"
"BC100451-73615805","Lhx4-2377"
"Col5a1-75147768","Stxbp2-75774667"
"Agxt2l1-75079777","Efcab6-74819465"
"St8sia3-73929595","Trim3-73732147"
"Accn4-71924089","Nup93-75774679"
"Mcl1-112647104","Oit1-227164"
"Svip-73931622","Tex261-74047919"
"Fryl-73512207","Rgnef-74272892"
"Ntrk1-71670679","Rasgrp1-76115742"
"9030425E11Rik-71924353","Svil-77332748"
"Mpzl1-77332711","Postn-77371799"
"Camk2g-189","Mapk13-2397"
"C1qc-77340474","Gng12-73512194"
"Ndufa10-74658173","Slc43a2-74425544"
"Nrm-75042265","Pck2-71836804"
"Dlst-321200","Mef2c-79567505"
"C130096N06Rik-73635978","Trim3-73732147"
"Col25a1-71924301","Cstf2-2131"
"Eif2d-323588","Manea-74882656"
"Ap2s1-71836889","Rgnef-74272892"
"Ano6-77887878","Hbb-b2-77371773"
"Elavl2-72340123","F3-77280341"
"Asb8-276276","Ctsb-67779877"
"Clip4-75774680","Gpx2-74819652"
"St6galnac5-73787946","Ttpal-74641323"
"Dyrk1a-79907941","Ndrg2-79568051"
"Mef2c-79567505","Tmeff1-77395095"
"Fam114a2-79583813","Stxbp2-75774667"
"Fryl-73512207","Kcns3-77371817"
"Rasgrp4-76135807","Sbno1-930"
"Kalrn-73930821","Ptgds-79567709"
"Ctsb-67779877","Itga5-74882636"
"Adora2a-72109410","Fat4-74363356"
"Apln-67850953","Khdrbs3-73769321"
"Dlst-321200","Pgrmc2-74882697"
"1500032L24Rik-75651168","Otx2-112194935"
"Cd8b1-73732149","Lix1-643"
"Kctd16-73636009","Napb-75651234"
"1600021P15Rik-71924290","BC057022-72077480"
"Chst1-71836872","Pdzd2-74988286"
"9030425E11Rik-71924353","Utp23-71924008"
"Kank4-76085741","Pacrg-74743258"
"Cblb-74988451","Hdc-71016663"
"Hrh3-73636034","Napb-75651234"
"B2m-71924291","Camk1d-73992927"
"Cap1-323396","Ddit4l-71836878"
"Hnrnph2-112649906","Kalrn-73930821"
"Grk5-77371851","Hdc-71016663"
"Cks2-80517357","Ubl4-75774670"
"Col5a1-75147768","Mx2-1778"
"Aars-74641317","Svil-77332748"
"Ddx26b-75988610","Gng2-67936006"
"1200011I18Rik-77414569","Gabra4-71924402"
"Ccdc88c-74363346","Ccr1-73718058"
"Col25a1-71924301","Dyrk1a-79907941"
"1500032L24Rik-75651168","Palm3-74958547"
"Adra2b-74724532","Odz3-79908833"
"Cap1-323396","Stxbp2-75774667"
"Nup93-75774679","Pdgfd-1910"
"Ankrd34c-72472747","Pdzd2-74988286"
"Hbb-77340464","Iscu-74819565"
"9030425E11Rik-71924353","Pacrg-74743258"
"Fat4-74363356","Sik3-74881867"
"Bmp3-72472749","Gpnmb-74581367"
"Cbln2-70231306","Hmox2-75774681"
"D0H4S114-72472773","Etfa-74581380"
"Alk-77371829","Grid1-74724739"
"B2m-71924291","Prss39-74749944"
"Dnahc9-72472774","Lef1-77866900"
"Kctd16-73636009","Thsd7a-71924155"
"Dpysl5-73635770","N4bp2-74363354"
"1600021P15Rik-71924290","Gpr137-75651149"
"Pdzd2-74988286","Pttg1-293036"
"Chrna2-75551460","Tmie-74957868"
"Adora2a-72109410","Tbl3-77413694"
"Clip4-75774680","Inhbb-73636087"
"Dynlrb1-323592","Selk-74800903"
"Aars-74641317","Kcnh8-70562113"
"B4galt5-73635976","Sox14-73636036"
"Alg14-75081004","Smpd1-77413684"
"Mmp14-74658084","Slc43a2-74425544"
"Tmem29-75080656","Tspyl4-67936212"
"Reps2-76135799","Tcerg1l-75041511"
"Rnf152-75043151","Vamp1-75651233"
"Pkp2-73997149","Pttg1-293036"
"Ankrd10-2027","Grm1-537"
"9030425E11Rik-71924353","Sox14-73636036"
"Pot1b-73925715","Zfp365-73929873"
"Fam124a-72472790","Nrm-75042265"
"LOC433311-74988757","Wdfy2-72109399"
"C1ra-77874604","F3-77280341"
"Ptprj-73521803","Slc2a6-71670696"
"BC100451-73615805","Plcb1-75084969"
"C1qc-77340474","Iscu-74819565"
"P2rx3-75888751","Terf2ip-112196711"
"Npffr2-70562070","Otof-73788043"
"Inpp4b-72080054","Rcsd1-75934525"
"Camk1d-73992927","Plxna2-77280424"
"Hnrnph2-112649906","Zfp358-2743"
"Accn4-71924089","Gabbr2-71247614"
"Gabre-75749417","Pde11a-75081007"
"9830001H06Rik-77340458","Adam33-75147767"
"Sox2ot-74658020","Xk-71670735"
"Neurl1a-73769327","Slc2a6-71670696"
"Lgi3-73520996","Pak6-75084501"
"Kctd16-73636009","Ndrg2-79568051"
"Dlx3-350","Gabarap-2245"
"Ndrg2-79568051","Sema4g-71587856"
"Kalrn-73930821","Thsd7a-71924155"
"B230362M20Rik-77340460","Stxbp2-75774667"
"1500032L24Rik-75651168","Gpr18-71015809"
"Caml-79568047","Ptp4a1-75079765"
"1500032L24Rik-75651168","Ptgds-79567709"
"Serinc1-77413696","Tmem29-75080656"
"2310042E22Rik-74357582","Fam131b-72128774"
"Fat4-74363356","Rfx4-71249068"
"Satb1-79488931","Smpd1-67881552"
"Cacng8-72108823","Rec8-77278975"
"Gng2-67936006","Itga5-74882636"
"Fryl-73512207","Ly6h-71924388"
"Adam33-75147767","Syt4-2651"
"Ankrd34c-72472747","Napb-75651234"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Myo10-74743255","Satb1-927"
"Baalc-73520964","Plxna2-77280424"
"Gabra4-71924402","Tspyl4-67936212"
"Decr1-74425550","Rfx4-71249068"
"Sema4g-71587856","Zfp358-2743"
"Ephb1-72077478","Hnrnph2-112649906"
"1500032L24Rik-75651168","Pttg1-293036"
"Ndufv3-12","Rplp0-74047927"
"Ddit4l-71836878","Fam114a2-79583813"
"B3gnt2-75988600","St6galnac5-73787946"
"Camk1d-73992927","Dnahc9-72472774"
"Ephb1-72077478","Hdc-71016663"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Dtnbp1-75651202","Plxna2-77280424"
"Itga5-74882636","St8sia3-73929595"
"Epn3-74357584","Zmiz1-74988259"
"Npr1-71670678","Sacm1l-74882832"
"Slc20a2-70231308","Slc35f2-74819683"
"Cxcl14-74272041","Rpl8-74749928"
"Otx2-112194935","Pmm1-67936010"
"Fbxw7-72128750","Mchr1-74724669"
"Nup93-75774679","Ptgs2-71016664"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Ddn-73636031","S1pr5-112651200"
"Med8-112196048","Otx2-112194935"
"B3gnt2-75988600","Tspan32-72129242"
"Nrbp2-75774686","Prpsap2-293663"
"D0H4S114-72472773","Mx2-1778"
"Gabrq-79591569","Rplp0-74047927"
"Arhgap39-73992939","Lgi3-73520996"
"Grin2b-74988710","Kcng1-77340480"
"Slc43a2-74425544","Sprn-73512367"
"Lyst-73994715","Ola1-293038"
"Ap2s1-71836889","Mef2c-79567505"
"Kctd16-73636009","Sult1a1-75774114"
"Sema3c-939","Uggt1-74957909"
"Pitrm1-74273117","Slc43a2-74425544"
"Camk2g-189","Gabarap-2245"
"Pgrmc2-74882697","Sostdc1-77874602"
"Dok4-1486","Vamp1-75651233"
"2010300C02Rik-70743898","Tex261-74047919"
"B4galt5-73635976","Pde5a-73931641"
"Flot1-67752111","Ola1-293038"
"Crls1-1148","Kcns3-77371817"
"Camk1d-73992927","Mx2-1778"
"Hapln1-77332706","Slc43a2-74425544"
"B3gnt2-75988600","Rpl8-74749928"
"Crispld1-72077456","Gpr18-71015809"
"LOC545810-71924492","Matk-76135823"
"N4bp2-74363354","Rassf4-74988636"
"Apc-74881517","Gabra4-71924402"
"Sh3d19-74425516","Tbl3-77413694"
"1500032L24Rik-75651168","Htr5b-71247644"
"Gpr146-77371845","Ptprk-74743303"
"Camk1d-73992927","Pacrg-74743258"
"Chrnb2-2097","Wdfy2-72109399"
"Gpr156-74641322","Hs3st2-74988765"
"Cxcl14-74272041","Stxbp2-75774667"
"Bok-71064032","Gpr156-74641322"
"Apc-74881517","Tex261-74047919"
"Pla2g16-112650769","Ptgds-79567709"
"Col25a1-71924301","Sox11-79912528"
"C130096N06Rik-73635978","Camk1d-73992927"
"Clip4-75774680","Sprn-73512367"
"Grsf1-73994670","Uaca-74800883"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Cadm2-73635999","Hbb-b2-77371773"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Smpd1-77413684","Vti1a-74641238"
"Pla2g16-112650769","Sult1a1-75774114"
"Matk-76135823","Nrm-75042265"
"Kalrn-73930821","Vps35-77869144"
"Gpr83-72338696","Grin3b-77869800"
"Ap2s1-71836889","Pitrm1-74273117"
"C030046I01Rik-74881890","Crls1-1148"
"Kpna4-2359","Mapk13-2397"
"Etfa-74581380","Mx2-1778"
