Gene1,Gene2
"Nudt21-2115","Ucn-1435"
"Sept7-961","Tmod1-75988526"
"Cdk5r1-247","Nr5a1-734"
"Synpo-75080644","Vamp2-1092"
"Hook3-1197","Wnt8b-1890"
"Copa-1689","Hnrpdl-571"
"Glra1-72108824","Matn4-77371795"
"Kcnj14-67853369","Rnasek-75934529"
"Junb-2335","Txnip-1084"
"Mlx-77414147","Nol4-76115737"
"Ccdc136-324214","Gata2-100"
"Ascl5-ps-74988285","Dcn-329"
"Bzw1-324215","Dcn-329"
"Map4k3-657","Ntf5-1393"
"Alpk2-74988275","Lamb1-71670482"
"Dnahc11-73520976","Fkbp10-2220"
"Lzic-276064","Slc35b4-75774107"
"Aff4-2363","Dlx6as1-2000"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Fbln2-321208","Prpf6-67850946"
"Cd24a-79591541","Fam78b-72472750"
"Gng7-1734","Rnasek-75934529"
"Ar-2039","Tcf4-1044"
"Bsg-166","Lhx8-2379"
"Kif5b-2353","Mef2c-667"
"Slc25a25-544516","Tm7sf3-77874614"
"A4galt-71717165","Nceh1-74881744"
"2010300C02Rik-70743898","Stc1-2639"
"Ddc-334","Pam16-2391"
"Hes1-556","Lmo2-2383"
"Chat-252","Rassf4-74988636"
"LOC433254-72108822","Vav3-76085746"
"Kctd17-72340180","Lrrn1-72129293"
"Fancd2-73635979","Vstm2b-77869820"
"Tnrc6a-314","Trip4-1924"
"Tubb4a-1081","Wnt7b-1113"
"Cyp4f15-1189","Hnrpdl-571"
"1700086L19Rik-1643","Cyp4f15-1189"
"Dbh-79907893","Terf2ip-112196711"
"Chrna1-75551465","F13a1-74882565"
"Hnrpdl-571","Nfix-2423"
"Nfib-1555","Vtn-67752116"
"Cd44-79556644","Tm7sf3-77874614"
"Bdnf-79587720","Pdlim2-2476"
"5330421K23Rik*-75043138","Limk1-640"
"E4f1-1199","Wnt8a-1115"
"Ar-2039","Tfap2a-2661"
"Dusp1-324212","Tfap2a-2661"
"Dok2-2155","Zfp790-356855"
"AW046396-72340236","Gpr56-71015815"
"Dbh-79907893","Tmem86b-72472763"
"Ldb3-2369","Nr5a1-734"
"Slc25a25-544516","Zfp61-75749409"
"1700086L19Rik-1643","Hip1-2293"
"Lhx2-79568024","Myo10-74743255"
"P2rx3-75888751","Tnfrsf21-71836885"
"Ar-2039","Galr2-80517343"
"Ociad2-75041527","Slc6a11-72472802"
"9430020K01Rik-75988537","Pygb-276075"
"Cda-74425539","Triap1-74658242"
"Hes1-556","Pam16-2391"
"P2rx3-75888751","Vstm2b-77869820"
"Hook3-1197","Tcf7l1-1424"
"1700086L19Rik-1643","Dusp1-324212"
"Ccdc136-324214","Pam16-2391"
"Slc35b4-75774107","Tcf25-293034"
"Mylk3-73992942","Zfp280c-1669"
"F13a1-74882565","Ostf1-73907505"
"Rarres1-75084131","Terf2ip-112196711"
"Dlx6as1-2000","Map4k3-657"
"Lmo1-1373","Psmc2-356850"
"Pde11a-75081007","Pfkl-795"
"Cst3-69120555","Phox2b-2480"
"E130012A19Rik-74363349","Slc6a15-73929609"
"Ldhd-74425554","Lrrn1-72129293"
"Alkbh6-77414882","Evi5-71670743"
"Gata2-100","Tcf7l1-1424"
"Hpca-72129291","Pnck-827"
"AW046396-72340236","Otc-74581369"
"Aff4-2363","Gng7-1734"
"Gpr56-71015815","Lxn-72340108"
"Dusp1-324212","Trim28-1071"
"Gcg-75749416","Robo1-73521820"
"Arl15-74363341","Ptcd2-77414563"
"B3gat2-74658033","Slc25a25-544516"
"Klc2-618","Psmc2-356850"
"Cdc27-293466","Sssca1-79556714"
"Psmc2-356850","Zfp790-356855"
"Copa-1689","Dok2-2155"
"Dcn-329","Slc16a4-2579"
"Cdk5-244","Syt11-2649"
"Otc-74581369","Ptcd2-77414563"
"Polr1e-75774108","Slc12a2-74882926"
"Alkbh6-77414882","Atp10a-72128790"
"Fbln7-73929875","Kif5b-2353"
"Cox7b-67870085","Nrip1-739"
"Cdk5-244","Lhx2-2375"
"Alkbh6-77414882","Trps1-75043140"
"Aldh5a1-77925007","Lamb1-71670482"
"Otc-74581369","Slc12a2-74882926"
"Otud6b-83158","Slc35b4-75774107"
"B3gat2-74658033","Frrs1-2557"
"LOC434300-75988611","Tyr-79591699"
"Dlx6as1-2000","Mef2c-667"
"Cdk5r1-247","Slc5a1-2621"
"Itga3-598","Six1-1834"
"Ifnar1-588","Tmod1-75988526"
"Arhgdia-75774677","Nin-76115736"
"Syt10-79556609","Tnfaip8-75038412"
"Hectd2-2002","Pdlim2-2476"
"Gldc-77887886","Nxf7-75988557"
"Fbln7-73929875","Wnt8a-1115"
"Hes1-556","Igf2-2313"
"Hook3-1197","Slc4a10-1922"
"Cd44-79556644","Evi5-71670743"
"B4galt6-2055","Hnrpdl-571"
"Hes1-556","Ifnar1-588"
"Hs3st1-2305","Lhx2-2375"
"Dnahc11-73520976","Enpep-73769289"
"Map4k3-657","Plxnb3-1265"
"Hpca-72129291","Slc25a27-74988334"
"Bsg-166","Zfp790-356855"
"Fancd2-73635979","Mon1b-74958566"
"Fezf2-75651163","Tyr-79591699"
"Ldhd-74425554","Vav3-76085746"
"Gm261-73636032","Hook3-1197"
"Ifnar1-588","Klc2-618"
"Enpep-73769289","Vav3-76085746"
"Plcd3-276272","Prkch-73520406"
"Plxnb3-1265","Yme1l1-356849"
"Gldc-77887886","Lxn-72340108"
"Magix-74581446","Slc6a11-72472802"
"Cdk5r1-247","Gm261-73636032"
"Gata2-100","Gtf3c2-7"
"Cdc25b-74274686","Lamb1-71670482"
"Crym-73592526","Pwp2-112645814"
"Ldlr-1766","Triap1-74658242"
"B4galt6-2055","Ccdc136-324214"
"Ddc-334","Hes1-556"
"Magix-74581446","Mon1b-74958566"
"Ddc-334","Dok2-2155"
"Lamb1-71670482","Rarres1-75084131"
"Kcnj14-67853369","Ntf5-1393"
"Lmo2-2383","Mef2c-667"
"Bdnf-79587720","Plxna3-1403"
"Mlx-77414147","Slc25a25-544516"
"Hmgcr-75079789","Slc22a23-72128754"
"Evi5-71670743","Mmgt1-77414585"
"Dlx5-1450","Mmaa-1772"
"Fam78b-72472750","Lamb1-71670482"
"Tcf25-293034","Tnfaip8-75038412"
"Abcd1-356086","Hip1-2293"
"Bsg-166","Dlx6as1-2000"
"D930028M14Rik-73512190","Hmgcr-75079789"
"Cdk5r1-247","Sept5-958"
"Plcd3-276272","Syt10-79556609"
"Hectd2-2002","Mylk3-73992942"
"Cbfa2t3-75038485","Gm4887-73931418"
"A4galt-71717165","Tmem215-73636150"
"Ddc-334","Syt11-2649"
"Prdx4-74819229","Thbs4-77874596"
"Hs3st1-2305","Rbm18-356083"
"Tnfaip8-75038412","Zfp61-75749409"
"E4f1-1199","Gtf3c2-7"
"Rbm18-356083","Syt6-1032"
"Bsg-166","Map4k3-657"
"Magel2-79591571","Sigmar1-112196265"
"Dok2-2155","Reep5-2159"
"Abhd8-2012","Ascl5-ps-74988285"
"B4galt6-2055","Hectd2-2002"
"Ccdc136-324214","Galr2-80517343"
"Alpk2-74988275","Chrna1-75551465"
"Cdc25b-74274686","Tnfrsf21-71836885"
"Arhgap17-1413","Tacr3-1297"
"Hip1-2293","Pfkl-795"
"Mri1-75773703","Tmem33-356284"
"Ptcd2-77414563","Slc25a25-544516"
"Mlx-77414147","Rprm-75651169"
"Lzic-276064","Prpf6-67850946"
"Hes1-556","Hip1-2293"
"Mlx-77414147","Pir-67870113"
"Garnl3-73994668","Slc25a25-544516"
"Fam46a-75042237","Lrrn1-72129293"
"Ccdc136-324214","Cpe-1691"
"Ptrf-73521818","Tacr1-79591721"
"A4galt-71717165","Emb-73930836"
"Klc2-618","Mtif2-677"
"Bdnf-79587720","Bzw1-324215"
"Enpep-73769289","Hbb-b1-67936011"
"BC031353-77371767","Cdh13-77869863"
"Pcp2-77413702","Reep5-2159"
"Robo1-73521820","Slc25a27-74988334"
"Bzw1-324215","Lhx2-2375"
"Kcnj14-67853369","Trappc10-1063"
"Pdxk-788","Rnasek-75934529"
"Otc-74581369","Triap1-74658242"
"D930028M14Rik-73512190","Otud6b-83158"
"Lzic-276064","Synpr-1862"
"LOC433093-71924514","Rgs2-73635771"
"Atp10a-72128790","Synpr-1862"
"Cda-74425539","Glra1-72108824"
"Cbfa2t3-75038485","Greb1-71924412"
"B3gat2-74658033","Cbfa2t3-75038485"
"Clic6-1984","Tcf4-1044"
"D930028M14Rik-73512190","Vamp2-1092"
"1700086L19Rik-1643","Trappc10-1063"
"Matn4-77371795","Plcd3-276272"
"Nmb-71836874","Ociad2-75041527"
"Atp10a-72128790","Pygb-276075"
"Enpep-73769289","Vstm2b-77869820"
"Cd24a-79591541","Fam46a-75042237"
"Otud6b-83158","Vezt-74819329"
"Cd44-79556644","Slc12a2-74882926"
"Prkch-73520406","Prpf6-67850946"
"Hes1-556","Tacr3-1297"
"Acacb-74881515","Cadps-72119581"
"Gng7-1734","Rbm18-356083"
"Hectd2-2002","Kif5b-2353"
"Klc2-618","Nr5a1-734"
"Cyp4f15-1189","Tmod1-75988526"
"Ccdc136-324214","Gtf3c2-7"
"Dlx1-348","Plxna3-1403"
"Abcd1-356086","Coro1c-75651191"
"Cst3-69120555","Rbm18-356083"
"Dok2-2155","Sept7-961"
"Kif5b-2353","Mylk3-73992942"
"Pde11a-75081007","Syt11-2649"
"Mylk3-73992942","Sept5-958"
"Pdlim2-2476","Tubb4a-1081"
"Nfix-2423","Zfp280c-1669"
"Dbh-79907893","Slc6a15-73929609"
"Bsg-166","Dusp1-324212"
"Gng7-1734","Mtif2-677"
"Hnrpdl-571","Lmo2-2383"
"Lhx8-2379","Limk1-640"
"Garnl3-73994668","Ldlr-1766"
"A4galt-71717165","Tacr1-79591721"
"Atp10a-72128790","Otud6b-83158"
"Acvrl1-79488929","Zfp61-75749409"
"Kcnj14-67853369","Map4k3-657"
"Gnal-71670716","Kcnj14-67853369"
"Arhgap17-1413","Hnrpdl-571"
"Mmgt1-77414585","Pir-67870113"
"Pcp2-77413702","Tcf7l1-1424"
"Mylk3-73992942","Trim28-1071"
"Tfap2a-2661","Yme1l1-356849"
"Acacb-74881515","Zic1-72103843"
"Fbln2-321208","Otc-74581369"
"Klhl1-73520995","Slc25a27-74988334"
"Dbi-71836880","Junb-2335"
"Dbi-71836880","Nr5a1-734"
"Clec11a-112195815","Vezt-74819329"
"Dlx5-1450","Tacr3-1297"
"Ets1-2199","Slc25a27-74988334"
"Bsg-166","Trim28-1071"
"Ostf1-73907505","Tnfrsf21-71836885"
"Ociad2-75041527","Pnck-827"
"Pnrc2-2491","Wnt6-2735"
"Bsg-166","Reep5-2159"
"Arhgap17-1413","Bzw1-324215"
"E130012A19Rik-74363349","Tnfrsf21-71836885"
"Rarres1-75084131","Tmem86b-72472763"
"E4f1-1199","Pax6-764"
"Emb-73930836","Robo1-73521820"
"Lhx8-2379","Wnt8b-1890"
"5330421K23Rik*-75043138","Cyp4f15-1189"
"Bzw1-324215","Pde11a-75081007"
"Evi5-71670743","Vamp2-1092"
"Ntf5-1393","Psmc2-356850"
"Cdc25b-74274686","P2rx3-75888751"
"Cst3-69120555","Pam16-2391"
"Ppp1r7-832","Six1-1834"
"Enpep-73769289","Zic1-72103843"
"Pax6-764","Pcnt-1255"
"Ddc-334","Kcnj14-67853369"
"Mtif2-677","Pip4k2c-799"
"Phox2b-2480","Sept7-961"
"Hbb-b1-67936011","Kctd17-72340180"
"Sept7-961","Zfp790-356855"
"Tcf4-1044","Yme1l1-356849"
"Cer1-2091","Gng7-1734"
"Otc-74581369","Pitx2-79556607"
"Clic6-1984","Mylk3-73992942"
"Ddc-334","Fbln7-73929875"
"B4galt6-2055","Klc2-618"
"Abcd1-356086","Hes1-556"
"Hip1-2293","Syt6-1032"
"Atp10a-72128790","Syt10-79556609"
"Bdnf-79587720","Klc2-618"
"Cst3-69120555","Tcf4-1044"
"9430020K01Rik-75988537","Srsf9-75043152"
"Glra1-72108824","Mlx-77414147"
"Pcp2-77413702","Tcf4-1044"
"Abcd1-356086","Gnal-71670716"
"Acvrl1-79488929","Pygb-276075"
"Adcy4-77","Copa-1689"
"Clic6-1984","Lmo2-2383"
"Pir-67870113","Tcf25-293034"
"Copa-1689","Cst3-69120555"
"Scn3b-73512195","Slc25a27-74988334"
"Capsl-75079776","Syt10-79556609"
"Lhx2-2375","Mtif2-677"
"Nxf7-75988557","Tcf25-293034"
"Clec11a-112195815","Pygb-276075"
"Fam78b-72472750","P2rx3-75888751"
"Lhx8-2379","Tmod1-75988526"
"Greb1-71924412","Matn4-77371795"
"Rnasek-75934529","Sytl3-2653"
"Capsl-75079776","Fbln2-321208"
"Hs3st1-2305","Mef2c-667"
"Nr5a1-734","Sept7-961"
"Dusp1-324212","Pip4k2c-799"
"Fam89b-1898","Mdk-1227"
"D830029A09Rik-72472778","Polr1e-75774108"
"Mmgt1-77414585","Ptcd2-77414563"
"Cd44-79556644","Gm4887-73931418"
"Emb-73930836","Fancd2-73635979"
"Lzic-276064","Nol4-76115737"
"Aqp4-79556722","Btg2-72283802"
"Hbb-b1-67936011","Slc6a11-72472802"
"Cdh13-77869863","Klhl1-73520995"
"Acvrl1-79488929","Glra1-72108824"
"Clic6-1984","Tnrc6a-314"
"Chrna1-75551465","Vav3-76085746"
"Fbln7-73929875","Pfkl-795"
"Evi5-71670743","Synpr-1862"
"Rnf19a-73931414","Synpr-1862"
"Klhl1-73520995","Terf2ip-112196711"
"Ar-2039","Map4k3-657"
"Aldh5a1-77925007","Robo1-73521820"
"Ar-2039","Trim28-1071"
"Dlx1-348","Limk1-640"
"Ldhd-74425554","Tnfrsf21-71836885"
"Hpca-72129291","Ociad2-75041527"
"Aff4-2363","Lmo1-1373"
"Bsg-166","Hes1-556"
"Atp10a-72128790","Lzic-276064"
"Gldc-77887886","Gpr56-71015815"
"Hes7-2289","Sept5-958"
"Cd44-79556644","Polr1e-75774108"
"Pigy-276271","Znrf1-74581382"
"Bdnf-79587720","Rnasek-75934529"
"Map4k3-657","Odz3-752"
"Hip1-2293","Slc4a10-1922"
"Gata2-100","Odz3-752"
"Sart3-74819691","Tcf19-2659"
"Prpf6-67850946","Trps1-75043140"
"Dusp1-324212","Mtif2-677"
"Fkbp10-2220","Rps5-77868800"
"E4f1-1199","Gnal-71670716"
"Bsg-166","Copa-1689"
"Capsl-75079776","Evi5-71670743"
"Hmgcr-75079789","Lrrc3-112649047"
"B4galt3-357099","Plcd3-276272"
"Ppp1r1a-75773706","Tcf19-2659"
"Bsg-166","Sytl3-2653"
"B3gat2-74658033","Greb1-71924412"
"BC031353-77371767","Enpep-73769289"
"Bsg-166","Txnip-1084"
"Glra1-72108824","Slc25a25-544516"
"Lancl3-73925716","Slc6a15-73929609"
"Dlx6as1-2000","Trim28-1071"
"B3gat2-74658033","D930028M14Rik-73512190"
"Gabre-75749417","Vav3-76085746"
"Cst3-69120555","Fbln7-73929875"
"Ccdc136-324214","Nr5a1-734"
"Htr2b-79556708","Plxnb3-1265"
"Crhr1-297","Lhx8-2379"
"Gm261-73636032","Yme1l1-356849"
"Fkbp10-2220","Tmem215-73636150"
"Dbi-71836880","Tfap2a-2661"
"Cdh2-79556666","Fam46a-75042237"
"Aff4-2363","Ar-2039"
"Odz3-752","Txnip-1084"
"Clic6-1984","Odz3-752"
"Btd-2069","Ipo4-74658174"
"Slc12a2-74882926","Slc22a23-72128754"
"Fbln2-321208","Lxn-72340108"
"Rbm18-356083","Zfp280c-1669"
"Fbln7-73929875","Wnt7b-1113"
"Dusp1-324212","Wnt7b-1113"
"Neurod2-75651126","Polr1e-75774108"
"Ccdc37-74581372","Cd33-75043153"
"Ldhd-74425554","Terf2ip-112196711"
"Ets1-2199","Ostf1-73907505"
"B4galt3-357099","Syt10-79556609"
"Rgs2-73635771","Ybx2-75080250"
"Nol4-76115737","Triap1-74658242"
"Magix-74581446","Slc35f1-75084145"
"Acvrl1-79488929","Triap1-74658242"
"Pam16-2391","Sytl3-2653"
"Ccnd2-205","Pfkl-795"
"Dcn-329","Zfp790-356855"
"Slc35b4-75774107","Trps1-75043140"
"Homer3-356087","Map4k3-657"
"Gm4887-73931418","Mmgt1-77414585"
"Crhr1-297","Dlx1-348"
"Alpk2-74988275","Gcg-75749416"
"Pnck-827","Slc25a27-74988334"
"5330421K23Rik*-75043138","Tcf7l1-1424"
"B3gat2-74658033","Evi5-71670743"
"Aqp4-79556722","Cbfa2t3-75038485"
"B3gat2-74658033","Otc-74581369"
"Lxn-72340108","Rnf19a-73931414"
"B4galt6-2055","Hip1-2293"
"Abcd1-356086","Pam16-2391"
"Arhgap17-1413","Syt6-1032"
"Limk1-640","Sept5-958"
"Ldhd-74425554","Tmem86b-72472763"
"5330421K23Rik*-75043138","Sept5-958"
"Fam46a-75042237","Hbb-b1-67936011"
"Nfix-2423","Pcnt-1255"
"Clec11a-112195815","Nxf7-75988557"
"Limk1-640","Tmod1-75988526"
"Btg2-72283802","Hmgcr-75079789"
"Tmem218-1960","Wwox-72077451"
"Clic6-1984","Hectd2-2002"
"Dlx6as1-2000","Hs3st1-2305"
"Nol4-76115737","Pygb-276075"
"5330421K23Rik*-75043138","Hook3-1197"
"Arhgap17-1413","Tcf4-1044"
"Cdk5r1-247","Pde11a-75081007"
"Fam89b-1898","Ifngr2-1460"
"Cyp4f15-1189","Fbln7-73929875"
"Ets1-2199","Lrrn1-72129293"
"Ntf5-1393","Trim28-1071"
"Pitx2-79556607","Tcf25-293034"
"Gnal-71670716","Tmod1-75988526"
"Bpgm-77414641","Hkdc1-70634299"
"Cdk5r1-247","Pcp2-77413702"
"Abhd8-2012","Coro1c-75651191"
"Pitx2-79556607","Rfxank-67881545"
"Kcnj14-67853369","Tiam1-1059"
"Glra1-72108824","Pygb-276075"
"Pygb-276075","Trps1-75043140"
"Magix-74581446","Nmb-71836874"
"Cdh2-79556666","Yjefn3-74750064"
"Rab1-878","Rassf4-74988636"
"Epha4-2187","Wnt7b-1113"
"A4galt-71717165","Rbmx-75043154"
"Aqp4-79556722","Mlx-77414147"
"Cdk5-244","Tacr3-1297"
"Dlx6as1-2000","Eps8-1705"
"Pip4k2c-799","Slc5a1-2621"
"Mri1-75773703","Nin-76115736"
"Fancd2-73635979","Robo1-73521820"
"Dlx1-348","Gtf3c2-7"
"Kcng1-77340480","Myo10-74743255"
"Dlx6as1-2000","Slc4a10-1922"
"Csk-75651192","Robo1-73521820"
"Grb7-112204995","Prpsap2-293663"
"Cer1-2091","Hs3st1-2305"
"C2cd2-1986","Dbr1-2141"
"Fbln2-321208","Lrrc3-112649047"
"Adcy4-77","Gng7-1734"
"5330421K23Rik*-75043138","Hes1-556"
"Esr1-79591677","Tmem86b-72472763"
"Lmo2-2383","Mylk3-73992942"
"Igf2-2313","Slc16a4-2579"
"Phox2b-2480","Yme1l1-356849"
"Bdnf-79587720","Odz3-752"
"Hpca-72129291","Laptm4b-75651225"
"Gng7-1734","Zfp280c-1669"
"Adcy4-77","Dlx1-348"
"Glra1-72108824","Nxf7-75988557"
"Abhd8-2012","Junb-2335"
"Cdk5-244","Wnt8b-1890"
"Garnl3-73994668","Lrrc3-112649047"
"Mylk3-73992942","Slc16a4-2579"
"Btg2-72283802","Mlx-77414147"
"Cldn1-70612723","Tnfaip8-75038412"
"Epha4-2187","Lmo1-1373"
"Reep5-2159","Slc16a4-2579"
"Hook3-1197","Mtif2-677"
"AW046396-72340236","Mlx-77414147"
"Lancl3-73925716","Tacr1-79591721"
"Homer3-356087","Psmc2-356850"
"Abcd1-356086","Lmo1-1373"
"Mmgt1-77414585","Tnfaip8-75038412"
"Crhr1-297","Txnip-1084"
"Slc4a10-1922","Trip4-1924"
"Bzw1-324215","Mmaa-1772"
"B3gat2-74658033","Synpo-75080644"
"Cdk5r1-247","Mylk3-73992942"
"Hip1-2293","Wnt7b-1113"
"Ascl5-ps-74988285","Zfp280c-1669"
"Aff4-2363","B4galt6-2055"
"Cd24a-79591541","Dbh-79907893"
"Gabre-75749417","Magix-74581446"
"Clec11a-112195815","Frrs1-2557"
"Bdnf-79587720","E4f1-1199"
"LOC433254-72108822","Sorcs3-75988635"
"Dlx5-1450","Tcf4-1044"
"Sept7-961","Wnt8a-1115"
"Bsg-166","Mmaa-1772"
"Sept7-961","Trim28-1071"
"Ets1-2199","Fancd2-73635979"
"Cd44-224","Susd2-75146000"
"Mtif2-677","Syt6-1032"
"Fbln7-73929875","Trip4-1924"
"Hectd2-2002","Lmo1-1373"
"Acvrl1-79488929","Aqp4-79556722"
"Dlx1-348","Hnrpdl-571"
"Nkx2-1-74988460","Syt10-79556609"
"Grik3-75749418","Kcng1-77340480"
"Fam89b-1898","Syt4-2651"
"Gm261-73636032","Rnasek-75934529"
"Otc-74581369","Trps1-75043140"
"Fancd2-73635979","Terf2ip-112196711"
"Glra1-72108824","Greb1-71924412"
"Hs3st1-2305","Syt11-2649"
"Crhr1-297","Wnt8b-1890"
"Pde11a-75081007","Pdxk-788"
"Adcy4-77","Pde11a-75081007"
"Junb-2335","Mtif2-677"
"Nr5a1-734","Tubb4a-1081"
"Gldc-77887886","Lrrc3-112649047"
"Lhx8-2379","Zfp280c-1669"
"Bdnf-79587720","Homer3-356087"
"Dcn-329","Gm261-73636032"
"Dbi-71836880","Dlx1-348"
"Ar-2039","Dlx1-348"
"5330421K23Rik*-75043138","Hectd2-2002"
"Ccdc136-324214","Sept7-961"
"LOC434300-75988611","Tbck-79567760"
"1700086L19Rik-1643","Abcd1-356086"
"Dusp1-324212","Hnrpdl-571"
"Alkbh6-77414882","Pitx2-79556607"
"Prpf6-67850946","Slc12a2-74882926"
"Cda-74425539","Gldc-77887886"
"Magix-74581446","Scn3b-73512195"
"Cdk5-244","Kcnj14-67853369"
"Map4k3-657","Tcf4-1044"
"Cpe-1691","Lmo2-2383"
"Bzw1-324215","Gnal-71670716"
"Cyp4f15-1189","Pde11a-75081007"
"Epha4-2187","Mef2c-667"
"Dbh-79907893","Laptm4b-75651225"
"Hpca-72129291","Zic1-72103843"
"Junb-2335","Syt6-1032"
"Lzic-276064","Rfxank-67881545"
"Dcn-329","Pde11a-75081007"
"Ldb3-2369","Txnip-1084"
"Lancl3-73925716","P2rx3-75888751"
"Gabre-75749417","Tmem215-73636150"
"5330421K23Rik*-75043138","Wnt7b-1113"
"Klhl1-73520995","Mon1b-74958566"
"Gldc-77887886","Slc25a25-544516"
"Sept5-958","Syt11-2649"
"Hes1-556","Pax6-764"
"Dpysl5-73635770","Kcng1-77340480"
"Epha4-2187","Gata2-100"
"B3gat2-74658033","Ptcd2-77414563"
"Mylk3-73992942","Rnasek-75934529"
"Gdf1-75081205","Sigmar1-112196265"
"Robo1-73521820","Slc41a3-73512484"
"AW046396-72340236","Glra1-72108824"
"BC031353-77371767","Cdc25b-74274686"
"Cdk5-244","Pip4k2c-799"
"Hes1-556","Pde11a-75081007"
"1700086L19Rik-1643","Slc4a10-1922"
"Dbi-71836880","Kcnj14-67853369"
"Emb-73930836","Slc6a15-73929609"
"Cst3-69120555","Gm261-73636032"
"Dbi-71836880","Trip4-1924"
"Kcnj14-67853369","Tcf4-1044"
"Hbb-b1-67936011","Klhl1-73520995"
"Htr2b-79556708","Sytl3-2653"
"Hs3st1-2305","Tnrc6a-314"
"Otc-74581369","Slc25a25-544516"
"Pax6-764","Slc5a1-2621"
"Gm261-73636032","Slc5a1-2621"
"Mmaa-1772","Pfkl-795"
"Lxn-72340108","Slc22a23-72128754"
"Dok2-2155","Tmod1-75988526"
"Ldlr-1766","Otc-74581369"
"gene1","gene2"
"Odz3-752","Zfp280c-1669"
"Mon1b-74958566","Ociad2-75041527"
"D830029A09Rik-72472778","Trps1-75043140"
"Homer3-356087","Sept7-961"
"Mef2c-667","Mmaa-1772"
"5330421K23Rik*-75043138","Kcnj14-67853369"
"Hes1-556","Slc5a1-2621"
"Lamb1-71670482","Vstm2b-77869820"
"Sept5-958","Tnrc6a-314"
"Gldc-77887886","Synpr-1862"
"Hook3-1197","Pfkl-795"
"Fam46a-75042237","Gcg-75749416"
"Kcng1-77340480","Lrmp-74274684"
"Eps8-1705","Tcf7l1-1424"
"Cdh13-77869863","Esr1-79591677"
"Galr2-80517343","Slc16a4-2579"
"Ccdc136-324214","Igf2-2313"
"Trappc10-1063","Tubb4a-1081"
"Kcnj14-67853369","Syt11-2649"
"Cdk5r1-247","Ddc-334"
"B4galt3-357099","Ldlr-1766"
"Rnasek-75934529","Zfp790-356855"
"Gm261-73636032","Tmod1-75988526"
"Adcy4-77","Klc2-618"
"Prpsap2-293663","Snd1-77869128"
"Ipo4-74658174","Tpbg-76085743"
"E2f4-67855419","Magel2-79591571"
"5330421K23Rik*-75043138","Trim28-1071"
"Nkx2-1-74988460","Vamp2-1092"
"Cbfa2t3-75038485","Tnfaip8-75038412"
"Epha4-2187","Slc4a10-1922"
"Coro1c-75651191","Hes7-2289"
"Klc2-618","Zfp280c-1669"
"Pax6-764","Tfap2a-2661"
"Clic6-1984","Dcn-329"
"Slc22a23-72128754","Trps1-75043140"
"Gldc-77887886","Mlx-77414147"
"Pdxk-788","Plxnb3-1265"
"Matn4-77371795","Nol4-76115737"
"Lamb1-71670482","Nmb-71836874"
"Coro1c-75651191","Trappc10-1063"
"Adcy4-77","Bsg-166"
"Adcy4-77","Bzw1-324215"
"Gm4887-73931418","Synpr-1862"
"Odz3-752","Wnt7b-1113"
"Plxna3-1403","Tubb4a-1081"
"Pfkl-795","Tcf4-1044"
"Hook3-1197","Rbm18-356083"
"Txnip-1084","Yme1l1-356849"
"Hs3st1-2305","Tacr3-1297"
"Map4k3-657","Tcf7l1-1424"
"Ccdc136-324214","Mtif2-677"
"Cdh13-77869863","Hbb-b1-67936011"
"9430020K01Rik-75988537","Evi5-71670743"
"Dbi-71836880","Pfkl-795"
"Atp5h-77371785","Ppp1r7-832"
"LOC433254-72108822","P2rx3-75888751"
"Dusp1-324212","Kcnj14-67853369"
"Pygb-276075","Slc25a25-544516"
"Enpep-73769289","Mm.86217-74641161"
"Dlx5-1450","Tmod1-75988526"
"Ostf1-73907505","Pnck-827"
"Lhx2-79568024","Lrmp-74274684"
"Bsg-166","Pcnt-1255"
"Hes7-2289","Yme1l1-356849"
"Eps8-1705","Hs3st1-2305"
"Abcd1-356086","Rnasek-75934529"
"Mef2c-667","Slc4a10-1922"
"Fbln7-73929875","Trappc10-1063"
"Arl15-74363341","Trps1-75043140"
"Lypd6b-73635774","Scarb1-2551"
"Ccnd2-205","Hook3-1197"
"Cdh13-77869863","Vstm2b-77869820"
"Pcp2-77413702","Slc5a1-2621"
"Dusp1-324212","Eps8-1705"
"Dok2-2155","Odz3-752"
"B3gat2-74658033","Vamp2-1092"
"Cdk5r1-247","Dcn-329"
"Galr2-80517343","Mmaa-1772"
"Dnahc11-73520976","Vav3-76085746"
"Pdxk-788","Yme1l1-356849"
"Fbln7-73929875","Lmo1-1373"
"Hook3-1197","Pam16-2391"
"5330421K23Rik*-75043138","Sytl3-2653"
"Atp10a-72128790","Cbfa2t3-75038485"
"Abcd1-356086","Pip4k2c-799"
"Ar-2039","Rbm18-356083"
"Aqp4-79556722","Zfp61-75749409"
"Epha4-2187","Map4k3-657"
"Nkx2-1-74988460","Rprm-75651169"
"Klc2-618","Zfp790-356855"
"Lhx8-2379","Pam16-2391"
"Syt6-1032","Tcf4-1044"
"Ascl5-ps-74988285","Tnrc6a-314"
"3830406C13Rik-77414919","Cox7b-67870085"
"Plcd3-276272","Vezt-74819329"
"Atp5h-77371785","Mylk-74819252"
"Junb-2335","Sept5-958"
"1700086L19Rik-1643","Trip4-1924"
"Gm4887-73931418","Prkch-73520406"
"Clic6-1984","Pax6-764"
"Gtf3c2-7","Slc16a4-2579"
