Gene1,Gene2
"1110037F02Rik-74988462","Zfp358-2743"
"Ankrd34c-72472747","Grk5-77371851"
"S1pr5-112651200","Zfp358-2743"
"LOC434368-74819253","Pot1b-73925715"
"Kalrn-73930821","Sox11-79912528"
"Cap1-323396","Etfa-74581380"
"B230362M20Rik-77340460","Ddx26b-75988610"
"4930451C15Rik-74750011","Sema3c-939"
"Eef1b2-75934526","Stoml2-74581379"
"Polr1e-75774108","Synpr-1862"
"Agxt2l1-75079777","Lgi3-73520996"
"Hrh3-73636034","Pttg1-293036"
"Accn4-71924089","Lgi3-73520996"
"Ifit2-74988457","Palmd-74581442"
"Ddit4l-71836878","Kcnh8-70562113"
"Flot1-67752111","Uggt1-74957909"
"Pacrg-74743258","Prss39-74749944"
"C130096N06Rik-73635978","Pomp-75774685"
"AW046396-72340236","Trps1-75043140"
"Cdk14-71670684","Tcerg1l-75041511"
"Scd1-71836746","Vps35-77869144"
"Chrm5-75826557","Trem2-67870433"
"Dyrk1a-79907941","Vps35-77869144"
"Cish-70634310","Nova1-73931640"
"Pcdhac1-73512189","Pdzd2-74988286"
"1110037F02Rik-74988462","Scd1-71836746"
"Grk5-77371851","LOC380720-73931422"
"B3galt5-77280578","St6galnac5-73787946"
"Mmgt1-77414585","Slc12a2-74882926"
"Med8-112196048","Sult1a1-75774114"
"Napb-75651234","Vps35-77869144"
"Ankrd34c-72472747","LOC545854-73732153"
"Susd2-75146000","Tbck-79567760"
"Dyrk1a-79907941","Pmm1-67936010"
"Napb-75651234","Sult1a1-75774114"
"B3galt5-77280578","Ccdc88c-74363346"
"Chn1-73718053","Fam131b-72128774"
"Sox14-73636036","Ttpal-74641323"
"Agxt2l1-75079777","Slc6a2-73615562"
"Pitx2-79556607","Trps1-75043140"
"Camk1d-73992927","Trim3-73732147"
"Cxcl14-74272041","Gpr35-112649690"
"Kalrn-73930821","LOC545854-73732153"
"Cish-70634310","Stra6-75041492"
"B3galt5-77280578","Baalc-73520964"
"Ankrd34c-72472747","Golga7b-76097699"
"Camk1d-73992927","Gng2-67936006"
"Htr5b-71247644","Sox11-79912528"
"Kcnh8-70562113","Trim3-73732147"
"Itgav-74658082","Napb-75651234"
"Avil-72340234","Palmd-74581442"
"Inpp4b-72080054","Pot1b-73925715"
"Lipm-74272035","Wnt1-112644522"
"Palm3-74958547","Tbl2-1868"
"Arsa-75749415","Gpr156-74641322"
"LOC380720-73931422","Zfp358-2743"
"Agxt2l1-75079777","Pot1b-73925715"
"B3gnt2-75988600","Pde5a-73931641"
"C130096N06Rik-73635978","Lef1-77866900"
"Cxcl14-74272041","Utp23-71924008"
"Ddx26b-75988610","Ttll6-74363338"
"Hnrnph2-112649906","Palm3-74958547"
"Chn1-73718053","Ramp1-1912"
"Dyrk1a-79907941","Pla2g16-112650769"
"Pdzd2-74988286","Pttg1-293036"
"Inpp4b-72080054","Slc6a7-71016653"
"Ephb1-72077478","Pcdhac1-73512189"
"BC005537-321201","Efcab6-74819465"
"Camk1d-73992927","Gabra5-72077453"
"9030425E11Rik-71924353","St8sia6-73929596"
"Grid1-74724739","LOC434368-74819253"
"LOC433311-74988757","Neurl1a-73769327"
"C130096N06Rik-73635978","St8sia3-73929595"
"Itga5-74882636","Ttll6-74363338"
"Bend6-77280313","Grid1-74724739"
"Gpr18-71015809","Pkp2-73997149"
"Sema4g-71587856","Zfp358-2743"
"Fam131b-72128774","Slc2a6-71670696"
"Calcr-75080999","Npy1r-72103807"
"1110037F02Rik-74988462","Otx2-112194935"
"4930451C15Rik-74750011","LOC433311-74988757"
"Col25a1-71924301","Gpr18-71015809"
"Epha1-74640882","Tex261-74047919"
"Ngef-72129292","Vps39-74047842"
"Ankrd34c-72472747","Ptgds-79567709"
"Ephb1-72077478","Grk5-77371851"
"Anxa1-70813897","Zfp365-73929873"
"Hrh3-73636034","Sema4g-71587856"
"Neurl1a-73769327","Wdfy2-72109399"
"Dyrk1a-79907941","Kalrn-73930821"
"Htr5b-71247644","Pcdhac1-73512189"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Golga7b-76097699","S1pr5-112651200"
"Pla2g16-112650769","Pmm1-67936010"
"Arhgap39-73992939","Sox2ot-74658020"
"Grid1-74724739","Pot1b-73925715"
"Prpf6-67850946","Rprm-75651169"
"B4galt5-73635976","C130096N06Rik-73635978"
"Camk1d-73992927","Vangl1-71670709"
"C130096N06Rik-73635978","Camk1d-73992927"
"Gpr35-112649690","Tspan32-72129242"
"LOC545854-73732153","Sox11-79912528"
"Ankrd34c-72472747","Sox11-79912528"
"Mchr1-74724669","Tmem109-74988461"
"Dtnbp1-75651202","Pde5a-73931641"
"Ephb1-72077478","Med8-112196048"
"Hdc-71016663","Sult1a1-75774114"
"Cstf2-2131","Otx2-112194935"
"LOC380720-73931422","S1pr5-112651200"
"Pot1b-73925715","Stk24-73635773"
"Kank4-76085741","Pde5a-73931641"
"Cap1-323396","Ddit4l-71836878"
"Nfix-77413698","Pttg1-293036"
"Eef1g-74819238","Stk24-73635773"
"Fam69c-73636086","Sox14-73636036"
"Ak1-77414110","Cstf2-2131"
"Ddit4l-71836878","St8sia6-73929596"
"1110037F02Rik-74988462","Itgav-74658082"
"Kcnh8-70562113","St6galnac5-73787946"
"Emp1-77280421","Lipm-74272035"
"Cblb-74988451","S1pr5-112651200"
"Ddx26b-75988610","Trim3-73732147"
"Per2-793","Stx1a-2645"
"LOC380720-73931422","Pla2g16-112650769"
"Ptgs2-71016664","Stk24-73635773"
"B630019K06Rik-74881160","Palm3-74958547"
"Ephb1-72077478","LOC380720-73931422"
"Ccdc88c-74363346","St8sia6-73929596"
"Cblb-74988451","Napb-75651234"
"Ifit2-74988457","Mchr1-74724669"
"Cdk14-71670684","Sox11-79912528"
"Col5a1-75147768","Svil-77332748"
"B630019K06Rik-74881160","Ephb1-72077478"
"9030425E11Rik-71924353","Aars-74641317"
"Nfix-77413698","Tcerg1l-75041511"
"B3galt5-77280578","Tspan32-72129242"
"B630019K06Rik-74881160","Napb-75651234"
"Chd7-71836884","Gabra5-72077453"
"Kank4-76085741","Utp23-71924008"
"Grid1-74724739","Zfp365-73929873"
"C130096N06Rik-73635978","Gabra5-72077453"
"Ar-2039","Terf2ip-112196711"
"Col5a1-75147768","Gpr35-112649690"
"Chn1-73718053","Doc2g-74881341"
"Alk-77371829","Grid1-74724739"
"Ctsb-67779877","Kank4-76085741"
"Emp1-77280421","Pacsin1-74047926"
"Ngef-72129292","Ramp1-1912"
"Pkp2-73997149","Thsd7a-71924155"
"Golga7b-76097699","Zfp358-2743"
"Etfa-74581380","Pacrg-74743258"
"Chn1-73718053","Uggt1-74957909"
"Gpr35-112649690","Itga5-74882636"
"Chd7-71836884","Gpr35-112649690"
"Chrnb2-2097","Ngef-72129292"
"Avil-72340234","Rnf152-75043151"
"Ifit2-74988457","Tmem109-74988461"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Cblb-74988451","Cstf2-2131"
"Palm3-74958547","Pmm1-67936010"
"Itga5-74882636","Kank4-76085741"
"Palm3-74958547","Sema4g-71587856"
"Lyst-73994715","Uggt1-74957909"
"Napb-75651234","Tbl2-1868"
"C1qtnf5-293664","Inpp4b-72080054"
"Ccdc88c-74363346","Ddit4l-71836878"
"Adra2b-74724532","Gm12429-77340488"
"Hdc-71016663","LOC545854-73732153"
"Chrnb1-75888752","L3mbtl4-72472779"
"LOC545854-73732153","Pttg1-293036"
"Efcab6-74819465","Slc7a6-293662"
"Scd1-71836746","Tcerg1l-75041511"
"1110037F02Rik-74988462","Kctd16-73636009"
"Sox11-79912528","Tbl2-1868"
"Map2k4-276073","St8sia3-73929595"
"Sacm1l-74882832","Sypl-75233089"
"B630019K06Rik-74881160","Pmm1-67936010"
"Hrh3-73636034","Ptgds-79567709"
"Flot1-67752111","Ptcd1-74882764"
"Bace1-73520965","Isl1-596"
"Cdk14-71670684","Pla2g16-112650769"
"Col25a1-71924301","Napb-75651234"
"Npy1r-72103807","Rrad-75080239"
"Kctd16-73636009","Rasgrp1-76115742"
"Ephb1-72077478","Kctd16-73636009"
"Ifit2-74988457","Lipm-74272035"
"Gpr35-112649690","Pde5a-73931641"
"Scd1-71836746","Smarca2-1972"
"Ccdc88c-74363346","Mgat5-73931638"
"Lass4-176962","Pak6-75084501"
"Cdk14-71670684","Ndufs8-74819243"
"Arhgap39-73992939","Lass4-176962"
"Baalc-73520964","Kcnq5-72128745"
"Grin3b-77869800","Slc2a6-71670696"
"Hdc-71016663","Ndufs8-74819243"
"Eef1g-74819238","Pak1-73521001"
"Bok-71064032","Pacsin1-74047926"
"Ephb1-72077478","Sema4g-71587856"
"Fam69c-73636086","Prss39-74749944"
"Dtnbp1-75651202","Itga5-74882636"
"Gpr83-72338696","Lyst-73994715"
"Chrnb2-2097","Neurl1a-73769327"
"Cblb-74988451","Ephb1-72077478"
"LOC545854-73732153","S1pr5-112651200"
"Kalrn-73930821","Rasgrp1-76115742"
"Ndufs8-74819243","Thsd7a-71924155"
"Grk5-77371851","Napb-75651234"
"Fbln7-73929875","Pde11a-75081007"
"Fam69c-73636086","Jdp2-73930842"
"Chn1-73718053","Ola1-293038"
"S1pr5-112651200","Smarca2-1972"
"Col25a1-71924301","Ptgds-79567709"
"B3galt5-77280578","Mgat5-73931638"
"Dnahc9-72472774","Pomp-75774685"
"Arhgap39-73992939","Grid1-74724739"
"Anxa1-70813897","Nup93-75774679"
"Slc7a6-293662","Xk-71670735"
"Efcab6-74819465","Sox2ot-74658020"
"Cyc1-357103","Trim3-73732147"
"Itgav-74658082","Kalrn-73930821"
"Accn4-71924089","Zscan22-247974"
"Fezf2-75651163","Tyr-79591699"
"Agxt2l1-75079777","Sox2ot-74658020"
"Baalc-73520964","Lef1-77866900"
"Ak1-77414110","Hrh3-73636034"
"Chrm5-75826557","Inpp4b-72080054"
"Flot1-67752111","Rpl23-74819237"
"Ddit4l-71836878","Map2k4-276073"
"Blnk-74819692","LOC436099-73512350"
"Plxna2-77280424","Tspan32-72129242"
"LOC380720-73931422","Pttg1-293036"
"Lyst-73994715","Sema3c-939"
"C130096N06Rik-73635978","Pde5a-73931641"
"Mchr1-74724669","Ptp4a1-75079765"
"Uggt1-74957909","Vps39-74047842"
"Itga5-74882636","Tspan32-72129242"
"Bpgm-77414641","Grin2b-74988710"
"Efcab6-74819465","Inpp4b-72080054"
"Myo10-74743255","Tbck-79567760"
"Tspan32-72129242","Utp23-71924008"
"Cstf2-2131","Ptgds-79567709"
"Pacsin1-74047926","Wnt1-112644522"
"Cyc1-357103","D0H4S114-72472773"
"Lef1-77866900","Mgat5-73931638"
"AW046396-72340236","Pitx2-79556607"
"Flot1-67752111","Grin3b-77869800"
"B3gnt2-75988600","St8sia6-73929596"
"Dtnbp1-75651202","Map2k4-276073"
"B2m-71924291","Pde5a-73931641"
"Med8-112196048","Ndufs8-74819243"
"1110037F02Rik-74988462","Cblb-74988451"
"Reps2-76135799","Scd1-71836746"
"B2m-71924291","Utp23-71924008"
"C1qtnf5-293664","Eef1g-74819238"
"D0H4S114-72472773","Prss39-74749944"
"Pot1b-73925715","Slc7a6-293662"
"LOC433311-74988757","Rpl23-74819237"
"Chd7-71836884","Map2k4-276073"
"Gabra5-72077453","Prss39-74749944"
"Nup93-75774679","Zscan22-247974"
"Mx2-1778","Ttpal-74641323"
"Col19a1-74658066","Satb1-79488931"
"Htr5b-71247644","Napb-75651234"
"4930451C15Rik-74750011","Lyst-73994715"
"Med8-112196048","Rasgrp1-76115742"
"Napb-75651234","Zfp358-2743"
"Nova1-73931640","Tmem109-74988461"
"Aars-74641317","Tspan32-72129242"
"9030425E11Rik-71924353","Cyc1-357103"
"C130096N06Rik-73635978","Rpl8-74749928"
"B3galt5-77280578","C130096N06Rik-73635978"
"Cblb-74988451","Ptgds-79567709"
"Kank4-76085741","Mgat5-73931638"
"Lass4-176962","Zscan22-247974"
"1110037F02Rik-74988462","Sema4g-71587856"
"Arsa-75749415","Caml-79568047"
"B2m-71924291","Pacrg-74743258"
"Arsa-75749415","Emp1-77280421"
"Itga11-74882626","Tcea1-227534"
"Calml3-79490064","Grp-79591637"
"Inpp4b-72080054","Lgi3-73520996"
"Agxt2l1-75079777","Bend6-77280313"
"B3gnt2-75988600","Itga5-74882636"
"Bace1-73520965","Csrp3-77332671"
"9030425E11Rik-71924353","Kcnq5-72128745"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Jdp2-73930842","Kcnh8-70562113"
"4930451C15Rik-74750011","Flot1-67752111"
"Ccdc88c-74363346","Gpr35-112649690"
"B3gnt2-75988600","Jdp2-73930842"
"Gpr18-71015809","Grk5-77371851"
"Itgav-74658082","Rasgrp1-76115742"
"Lgi3-73520996","Pot1b-73925715"
"Pak1-73521001","Slc7a6-293662"
"Creb3l1-112197858","Srsf9-75043152"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ephb1-72077478","Itgav-74658082"
"B3gnt2-75988600","Utp23-71924008"
"Ephb1-72077478","Pkp2-73997149"
"Gpr18-71015809","Sult1a1-75774114"
"Nova1-73931640","Pacsin1-74047926"
"Tspan32-72129242","Vangl1-71670709"
"Kcnq5-72128745","St6galnac5-73787946"
"Jdp2-73930842","Mx2-1778"
"Cxcl14-74272041","Pde5a-73931641"
"Nova1-73931640","Wnt1-112644522"
"Otx2-112194935","Pcdhac1-73512189"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Kalrn-73930821","Pcdhac1-73512189"
"2310042E22Rik-74357582","Ngef-72129292"
"Ephb1-72077478","Hdc-71016663"
"B3gnt2-75988600","St8sia3-73929595"
"Avil-72340234","Wnt1-112644522"
"Jdp2-73930842","Stxbp2-75774667"
"Cstf2-2131","Reps2-76135799"
"Dok4-1486","Emp1-77280421"
"Apbb2-73512196","Uqcr11-67870133"
"Lipm-74272035","Palmd-74581442"
"Bend6-77280313","Zscan22-247974"
"Ephb1-72077478","Ndrg2-79568051"
"Kctd16-73636009","Ptgds-79567709"
"Cstf2-2131","Scd1-71836746"
"Kcnh8-70562113","Prss39-74749944"
"Pla2g16-112650769","Thsd7a-71924155"
"Pak6-75084501","Xk-71670735"
"B630019K06Rik-74881160","Sox11-79912528"
"Pmm1-67936010","Pttg1-293036"
"9630013P03Rik*-77280434","Trim3-73732147"
"Pcdhac1-73512189","Sema4g-71587856"
"Pacsin1-74047926","Tmem109-74988461"
"LOC380720-73931422","Scd1-71836746"
"BC005537-321201","Pot1b-73925715"
"Hnrnph2-112649906","Thsd7a-71924155"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Pam16-2391","Pfkl-795"
"Arhgap39-73992939","Pak6-75084501"
"D0H4S114-72472773","Kank4-76085741"
"B4galt5-73635976","Rpl8-74749928"
"BC005537-321201","Eef1g-74819238"
"Ankrd34c-72472747","Med8-112196048"
"Col18a1-287","Syt13-1020"
"Alg2-73931383","Fh1-355890"
"Nfib-1555","Scnn1g-1918"
"LOC434368-74819253","Tmem204-73769320"
"Calcr-75080999","Rpl23-74819237"
"Ptgds-79567709","Reps2-76135799"
"Ndufs8-74819243","Sox11-79912528"
"Hdc-71016663","S1pr5-112651200"
"Cblb-74988451","Col25a1-71924301"
"Col5a1-75147768","Plxna2-77280424"
"Gls-500","Thpo-2671"
"Cmtm3-2099","Madcam1-2389"
"Ndrg2-79568051","Otx2-112194935"
"LOC380720-73931422","Otx2-112194935"
"Dtnbp1-75651202","Utp23-71924008"
"Lgi3-73520996","Xk-71670735"
"LOC545854-73732153","Palm3-74958547"
"Jdp2-73930842","Prss39-74749944"
"Aco1-76135819","D8Ertd82e-73931630"
"Itga5-74882636","Lef1-77866900"
"Cxcl14-74272041","Svil-77332748"
"B2m-71924291","Ddx26b-75988610"
"Hhip-71358556","Syn1-227540"
"Tmem109-74988461","Vamp1-75651233"
"Arsa-75749415","Ptp4a1-75079765"
"Rfx1-895","Thpo-2671"
"Anxa1-70813897","Chrm5-75826557"
"Mx2-1778","Rpl8-74749928"
"Pmm1-67936010","Scd1-71836746"
"C130096N06Rik-73635978","Chd7-71836884"
"Ctsb-67779877","St6galnac5-73787946"
"B4galt5-73635976","Mgat5-73931638"
"LOC381355-71924491","Rfxank-67881545"
"Htr5b-71247644","Rasgrp1-76115742"
"Ndrg2-79568051","Sema4g-71587856"
"Chrm5-75826557","Stk24-73635773"
"Fdps-76085745","Slc38a1-75988508"
"Pla2g16-112650769","Tbl2-1868"
"Chn1-73718053","Gpr83-72338696"
"B230362M20Rik-77340460","Fam69c-73636086"
"Jdp2-73930842","Map2k4-276073"
"Itga5-74882636","Kcnq5-72128745"
"Etfa-74581380","Kank4-76085741"
"Anxa1-70813897","BC005537-321201"
"Stxbp2-75774667","Vangl1-71670709"
"Ctsb-67779877","Pacrg-74743258"
"Kcnq5-72128745","Pacrg-74743258"
"Tfam-67936016","Xk-71670735"
"Cish-70634310","Hs3st2-74988765"
"Anxa1-70813897","C1qtnf5-293664"
"Calcr-75080999","Ptcd1-74882764"
"Htr5b-71247644","Pmm1-67936010"
"B2m-71924291","B4galt5-73635976"
"Baalc-73520964","C130096N06Rik-73635978"
"Ddx26b-75988610","Ttpal-74641323"
"Pdgfd-1910","Stk24-73635773"
"Ankrd34c-72472747","Ndrg2-79568051"
"Anxa1-70813897","Rcsd1-75934525"
"Pacrg-74743258","Ttll6-74363338"
"Doc2g-74881341","Uggt1-74957909"
"Dyrk1a-79907941","Rasgrp1-76115742"
"D0H4S114-72472773","Mx2-1778"
"Dtnbp1-75651202","Vangl1-71670709"
"B2m-71924291","Kank4-76085741"
"Map2k4-276073","Utp23-71924008"
"Aars-74641317","Camk1d-73992927"
"B2m-71924291","St8sia6-73929596"
"Pcdhac1-73512189","Pla2g16-112650769"
"BC005537-321201","Slc7a6-293662"
"Kcnq5-72128745","Svil-77332748"
"Dad1-74819345","Gls-500"
"Cblb-74988451","Pttg1-293036"
"Plxna2-77280424","Sox14-73636036"
"Fkbp10-2220","Gabre-75749417"
"B4galt5-73635976","Tspan32-72129242"
"B230362M20Rik-77340460","Map2k4-276073"
"Itgav-74658082","Pmm1-67936010"
"Doc2g-74881341","Ptprj-73521803"
"Bsdc1-74988722","Ltk-75988666"
"Calml3-79490064","Foxp1-71249056"
"B2m-71924291","Ccdc88c-74363346"
"LOC380720-73931422","Pdzd2-74988286"
"B3gnt2-75988600","St6galnac5-73787946"
"Inpp4b-72080054","Slc6a2-73615562"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Col25a1-71924301","Sult1a1-75774114"
"Kcnh8-70562113","Map2k4-276073"
"Arsa-75749415","Mchr1-74724669"
"Gpr35-112649690","Utp23-71924008"
"Nfix-77413698","Zfp358-2743"
"B3galt5-77280578","Dtnbp1-75651202"
"B3gnt2-75988600","Vangl1-71670709"
"Baalc-73520964","Prss39-74749944"
"Ak1-77414110","Pdzd2-74988286"
"Grk5-77371851","Reps2-76135799"
"Cyc1-357103","Ddit4l-71836878"
"Crhr1-297","Fkbp10-2220"
"Avil-72340234","Pacsin1-74047926"
"B630019K06Rik-74881160","Ptgds-79567709"
"Fbxw7-72128750","Tmem109-74988461"
"Fam69c-73636086","Tspan32-72129242"
"Ddit4l-71836878","St8sia3-73929595"
"Dyrk1a-79907941","Grk5-77371851"
"Efcab6-74819465","Rcsd1-75934525"
"LOC434368-74819253","Pak6-75084501"
"Kcnh8-70562113","Mx2-1778"
"Col25a1-71924301","Vps35-77869144"
"Cyc1-357103","Jdp2-73930842"
"Napb-75651234","Palm3-74958547"
"Ccdc88c-74363346","Plxna2-77280424"
"Dyrk1a-79907941","Palm3-74958547"
"9030425E11Rik-71924353","Etfa-74581380"
"Pmp22-825","Ppp1r3b-75084111"
"B230362M20Rik-77340460","Prss39-74749944"
"Rpl8-74749928","Utp23-71924008"
"B3galt5-77280578","Col5a1-75147768"
"Calcr-75080999","Ola1-293038"
"Reps2-76135799","Smarca2-1972"
"Dok4-1486","Pacsin1-74047926"
"Ephb1-72077478","Vps35-77869144"
"Palm3-74958547","Pttg1-293036"
"Baalc-73520964","Kank4-76085741"
"B4galt5-73635976","Ctsb-67779877"
"Otx2-112194935","Rasgrp1-76115742"
"Decr1-74425550","Sh3d19-74425516"
"Ddx26b-75988610","Kcnh8-70562113"
"Agxt2l1-75079777","Zscan22-247974"
"Gpr18-71015809","Sox11-79912528"
"Lef1-77866900","St6galnac5-73787946"
"Fam131b-72128774","Ngef-72129292"
"Hrh3-73636034","Napb-75651234"
"Chrnb2-2097","Wdfy2-72109399"
"St8sia6-73929596","Svil-77332748"
"Fam69c-73636086","Pomp-75774685"
"Dcaf4-2717","Thpo-2671"
"Accn4-71924089","Slc6a2-73615562"
"Accn4-71924089","Grid1-74724739"
"B2m-71924291","Prss39-74749944"
"Dnahc9-72472774","Jdp2-73930842"
"Flot1-67752111","Npy1r-72103807"
"Dyrk1a-79907941","Tbl2-1868"
"Gm12429-77340488","Sash1-71924225"
"Htr5b-71247644","Smarca2-1972"
"Hdc-71016663","Thsd7a-71924155"
"Fbln7-73929875","Plxna3-1403"
"Bok-71064032","Tmem109-74988461"
"LOC434368-74819253","Zscan22-247974"
"Camk1d-73992927","Lef1-77866900"
"Baz1a-73635977","Flot1-67752111"
"C130096N06Rik-73635978","Kcnq5-72128745"
"Dyrk1a-79907941","Napb-75651234"
"Pak6-75084501","Pot1b-73925715"
"9630013P03Rik*-77280434","Baalc-73520964"
"Apbb2-73512196","Foxp1-71249056"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Grin3b-77869800","Ola1-293038"
"Gpr156-74641322","Vamp1-75651233"
"Baalc-73520964","Ttll6-74363338"
"Cdk14-71670684","Pcdhac1-73512189"
"Lass4-176962","Tfam-67936016"
"Htr5b-71247644","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Pomp-75774685"
"Plxna2-77280424","Prss39-74749944"
"Cstf2-2131","Ndrg2-79568051"
"Satb1-927","Tbck-79567760"
"Prss39-74749944","Svil-77332748"
"Chn1-73718053","Ngef-72129292"
"Pmm1-67936010","Rasgrp1-76115742"
"Rpl23-74819237","Vps39-74047842"
"Col5a1-75147768","D0H4S114-72472773"
"Jdp2-73930842","Tspan32-72129242"
"Htr5b-71247644","Thsd7a-71924155"
"Cap1-323396","Mgat5-73931638"
"Cxcl14-74272041","Itga5-74882636"
"Pomp-75774685","St8sia6-73929596"
"St8sia3-73929595","Svil-77332748"
"Grin3b-77869800","Npy1r-72103807"
"Ngef-72129292","Rpl23-74819237"
"Accn4-71924089","Sox2ot-74658020"
"Golga7b-76097699","Sult1a1-75774114"
"Itga5-74882636","St6galnac5-73787946"
"Itgav-74658082","Smarca2-1972"
"Ptgs2-71016664","Xk-71670735"
"Sema4g-71587856","Sult1a1-75774114"
"Map2k4-276073","Sox14-73636036"
"Dcaf4-2717","Rfx1-895"
"Rasgrp1-76115742","Vps35-77869144"
"Cblb-74988451","Hdc-71016663"
"Ankrd34c-72472747","Zfp358-2743"
"Ptgds-79567709","Tbl2-1868"
"Dtnbp1-75651202","Sox14-73636036"
"Hs3st2-74988765","Nova1-73931640"
"Baz1a-73635977","Fam131b-72128774"
"Bok-71064032","Rnf152-75043151"
"Gpr35-112649690","Vangl1-71670709"
"Fam69c-73636086","Pde5a-73931641"
"Grid1-74724739","Lgi3-73520996"
"Camk1d-73992927","Tspan32-72129242"
"Golga7b-76097699","Pcdhac1-73512189"
"Camk1d-73992927","Kcnh8-70562113"
"Greb1-71924412","Syap1-1858"
"Ptgds-79567709","Smarca2-1972"
"Lef1-77866900","Trim3-73732147"
"Ndufs8-74819243","Reps2-76135799"
"1110037F02Rik-74988462","Reps2-76135799"
"Ctsb-67779877","Kcnh8-70562113"
"Ddit4l-71836878","Plxna2-77280424"
"Chn1-73718053","Ptcd1-74882764"
"Calcr-75080999","Uggt1-74957909"
"Pmm1-67936010","Ptgds-79567709"
"Ngef-72129292","Npy1r-72103807"
"Sox11-79912528","Sult1a1-75774114"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Calcr-75080999","Lyst-73994715"
"1110037F02Rik-74988462","Hrh3-73636034"
"Ak1-77414110","Zfp358-2743"
"Pomp-75774685","Trim3-73732147"
"B2m-71924291","Cap1-323396"
"Plxna2-77280424","St6galnac5-73787946"
"Apbb2-73512196","Calml3-79490064"
"B2m-71924291","Gabra5-72077453"
"Mgat5-73931638","Trim3-73732147"
"Aars-74641317","Col5a1-75147768"
"Ddx26b-75988610","Prss39-74749944"
"Hs3st2-74988765","Tmem109-74988461"
"Ddit4l-71836878","Trim3-73732147"
"Kcng1-77340480","Lims2-75145999"
"Arsa-75749415","Dok4-1486"
"Cyc1-357103","St8sia3-73929595"
"Doc2g-74881341","Ptcd1-74882764"
"Ptcd1-74882764","Vps39-74047842"
"Plxna2-77280424","Pomp-75774685"
"Ak1-77414110","LOC545854-73732153"
"Mmgt1-77414585","Nol4-76115737"
"Ak1-77414110","Ptgds-79567709"
"Slc6a7-71016653","Zfp365-73929873"
"Baalc-73520964","Utp23-71924008"
"Fbln7-73929875","Gabre-75749417"
"Sult1a1-75774114","Tcerg1l-75041511"
"Cap1-323396","Prss39-74749944"
"Grin3b-77869800","Wdfy2-72109399"
"Hrh3-73636034","Zfp358-2743"
"B630019K06Rik-74881160","Kctd16-73636009"
"Cap1-323396","Rpl8-74749928"
"Col25a1-71924301","Ephb1-72077478"
"Jdp2-73930842","Pacrg-74743258"
"Ninj1-71670490","Slc19a2-2585"
"Med8-112196048","Nfix-77413698"
"Kcnq5-72128745","St8sia3-73929595"
"Apbb2-73512196","Chrnb1-75888752"
"Sult1a1-75774114","Vps35-77869144"
"B3gnt2-75988600","Sox14-73636036"
"Hnrnph2-112649906","LOC380720-73931422"
"Emp1-77280421","Vamp1-75651233"
"B3gnt2-75988600","Ccdc88c-74363346"
"Cish-70634310","Emp1-77280421"
"Ar-2039","Ero1lb-72340145"
"1110037F02Rik-74988462","Pkp2-73997149"
"Lef1-77866900","Pde5a-73931641"
"Ddit4l-71836878","Lef1-77866900"
"Pkp2-73997149","Vps35-77869144"
"9030425E11Rik-71924353","Chd7-71836884"
"Foxp1-71249056","Uqcr11-67870133"
"Gm12429-77340488","Odz3-79908833"
"Baalc-73520964","D0H4S114-72472773"
"Mgat5-73931638","St8sia6-73929596"
"Doc2g-74881341","Rpl23-74819237"
"Bsdc1-74988722","Tinf2-77414587"
"B4galt5-73635976","Cap1-323396"
"D0H4S114-72472773","Rpl8-74749928"
"Gpr156-74641322","Tmem109-74988461"
"Rpl8-74749928","Svil-77332748"
"Anxa1-70813897","Grid1-74724739"
"Alk-77371829","Zscan22-247974"
"Palm3-74958547","S1pr5-112651200"
"Alk-77371829","Inpp4b-72080054"
"Grk5-77371851","Hnrnph2-112649906"
"Hnrnph2-112649906","Sox11-79912528"
"Plk2-74743272","Tat-2657"
"Eef1g-74819238","Inpp4b-72080054"
"Alk-77371829","Pak1-73521001"
"Gpr18-71015809","Rasgrp1-76115742"
"Plk5-74988743","Tnnt1-77280576"
"Efcab6-74819465","Stk24-73635773"
"Col5a1-75147768","Kank4-76085741"
"D0H4S114-72472773","Kcnh8-70562113"
"Ndrg2-79568051","Vps35-77869144"
"Baalc-73520964","Pde5a-73931641"
"Cdk14-71670684","Htr5b-71247644"
"Dtnbp1-75651202","Lef1-77866900"
"Cdk14-71670684","Golga7b-76097699"
"Ddit4l-71836878","Ttll6-74363338"
"Jdp2-73930842","St6galnac5-73787946"
"Map2k4-276073","Ttll6-74363338"
"Efcab6-74819465","Lgi3-73520996"
"Cstf2-2131","Itgav-74658082"
"Col25a1-71924301","Ndrg2-79568051"
"Grk5-77371851","Smarca2-1972"
"Gpr35-112649690","St8sia6-73929596"
"Ephb1-72077478","Otx2-112194935"
"Ankrd34c-72472747","S1pr5-112651200"
