Gene1,Gene2
"Fndc3b-74988759","Spint2-74047774"
"Opn1sw-75773699","Pou2f1-1563"
"Gabrr2-79589524","Slc7a6-293662"
"Dkk4-112647536","Itgbl1-74988458"
"Tex261-74047919","Vti1a-74641238"
"Mef2c-79567505","Pafah1b1-2460"
"Camk4-75038464","Thbs2-73929578"
"Cdh9-72472764","Dlx3-350"
"Ano6-77887878","Gnrh1-75080152"
"Pias4-77414895","Tspyl4-67936212"
"Camk4-75038464","Pafah1b1-2460"
"Dlx3-350","Pou2f1-1563"
"Gpx2-74819652","Kpna4-2359"
"Gpnmb-74581367","Mtap-79568030"
"Mmp14-74658084","Tmeff1-77395095"
"Coro1c-75651191","Sox10-79556652"
"Ano6-77887878","Atp5h-77371785"
"Chat-252","Slc20a2-70231308"
"Apc-74881517","Efnb3-79556601"
"Clta-74819690","LOC433740-77340490"
"9830001H06Rik-77340458","Matk-76135823"
"Gabrr2-79589524","Lgi3-73520996"
"Kcnj4-74357568","Pip4k2c-799"
"Mtap-79568030","Znrf1-74581382"
"Pias4-77414895","Slc20a2-70231308"
"Ano6-77887878","Apbb1-2033"
"Sox2ot-74658020","Vtn-67752116"
"Kcnj9-72119580","N4bp2-74363354"
"Ap2s1-71836889","Zfp932-75774665"
"Gm261-73636032","Hmg20a-357093"
"Ndufa10-74658173","Sprn-73512367"
"Efnb3-79556601","Kcnj9-72119580"
"Cks2-80517357","Nxn-72007747"
"Ptgs2-71016664","Uaca-74800883"
"Pias4-77414895","Ttc9b-71249081"
"N4bp2-74363354","Tmc6-77887880"
"Pdgfd-1910","Vtn-67752116"
"Decr1-74425550","Pias4-77414895"
"Chat-252","Kcnj9-72119580"
"Sgk3-75650862","Synpr-1862"
"Cxcl12-79907936","Pdgfd-1910"
"C1qtnf5-293664","Pus7-79556638"
"2010300C02Rik-70743898","Shb-71670695"
"Cks2-80517357","Pou2f1-1563"
"Col16a1-74273122","Gdf1-75081205"
"Ogt-758","Tsen34-1944"
"Ipo4-74658174","Ogt-758"
"Clta-74819690","Sbno1-930"
"Adora2a-72109410","Fat4-74363356"
"Bcl11a-71836837","Tmem204-73769320"
"Col16a1-74273122","Gm261-73636032"
"158303","Mmp14-74658084"
"Fam124a-72472790","Insrr-71670480"
"Kcnj4-74357568","Stk24-73635773"
"Col9a2-74750022","Plxnd1-77340482"
"C030046I01Rik-74881890","Opn1sw-75773699"
"Fam124a-72472790","Ttc9b-71249081"
"Epha1-74640882","Mtap-79568030"
"Grid1-74724739","Zscan22-247974"
"Pias4-77414895","Vti1a-74641238"
"Kpna4-2359","Scube3-74988656"
"Anxa1-70813897","Cxcl12-79907936"
"Dlx2-1482","Eef1g-74819238"
"Mmp14-74658084","Tmie-74957868"
"Gabra4-71924402","Gpr151-74724649"
"Efnb3-79556601","Gpnmb-74581367"
"Elmod1-71924269","Pou2f1-1563"
"Six1-1834","Sox10-79556652"
"Dlx2-1482","Kcnj4-74357568"
"0610010F05Rik-74957923","Ogt-758"
"Inhbb-73636087","Mapk13-2397"
"Sox10-79556652","Syt4-2651"
"Slc6a7-71016653","Stk24-73635773"
"Matk-76135823","Sik3-74881867"
"C030046I01Rik-74881890","Mylk-74819252"
"C030046I01Rik-74881890","Mapk13-2397"
"Kcnj9-72119580","Slc35f2-74819683"
"Decr1-74425550","Six1-1834"
"Mtap1a-76115734","Six1-1834"
"C1qtnf5-293664","Tmem204-73769320"
"Crls1-1148","Tmeff1-77395095"
"Ccdc37-74581372","Fam124a-72472790"
"BC005537-321201","Ptgs2-71016664"
"Fat4-74363356","Slc20a2-70231308"
"Filip1-73635796","Grid1-74724739"
"Atp5h-77371785","Mef2c-79567505"
"Ptgs2-71016664","Vtn-67752116"
"Aldh1a1-72103809","Gng7-77371857"
"Gng7-77371857","Tex261-74047919"
"Mtap-79568030","Mtap1a-76115734"
"Cadm2-73635999","Camk4-75038464"
"Thnsl1-74988343","Tmeff1-77395095"
"Anxa1-70813897","Gabrr2-79589524"
"Lgi3-73520996","Trem2-67870433"
"Cadm2-73635999","Rgnef-74272892"
"Efnb3-79556601","Il16-71064290"
"Plxnd1-77340482","Sprn-73512367"
"Hapln1-77332706","Nkd1-74586666"
"Cep72-74988742","Hbb-b2-77371773"
"0610010F05Rik-74957923","Camk4-75038464"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Cxcl12-79907936","Mylk3-73992942"
"Ano6-77887878","Cks2-80517357"
"3110082D06Rik-74581400","Kcns3-77371817"
"Mef2a-199392","Tsen34-1944"
"Atp5h-77371785","Gbx2-77868786"
"Nkd1-74586666","Scube3-74988656"
"C030046I01Rik-74881890","Mef2a-199392"
"Bcl6-75651139","Eomes-80516770"
"C030046I01Rik-74881890","Tmx4-74882217"
"Alg14-75081004","Grik3-75749418"
"Kcnj9-72119580","Syt4-2651"
"Gpr146-77371845","Rassf4-74988636"
"Bmp3-72472749","LOC434300-75988611"
"LOC545810-71924492","Rgs2-73635771"
"Rarb-75038442","Trem2-67870433"
"Cldn11-77280580","Clip4-75774680"
"Dlst-321200","Zfp932-75774665"
"Mylk-74819252","Tsen34-1944"
"LOC434300-75988611","Rasa4-74425552"
"Slc6a4-79591679","Vti1a-74641238"
"Ankrd34c-72472747","LOC380720-73931422"
"158303","Cd44-224"
"C230081A13Rik-73931624","Pitrm1-74273117"
"Dkk4-112647536","Odz3-79908833"
"Matk-76135823","Slc35f2-74819683"
"Chat-252","Gabra4-71924402"
"Gsta4-77278951","Mtpn-2411"
"0610010F05Rik-74957923","Dlst-321200"
"Gng7-77371857","Syt4-2651"
"Cops7b-356493","Dbi-71836880"
"Itpk1-71923998","Pvrl4-2511"
"Crls1-1148","Slx1b-74819688"
"Ipo4-74658174","Mef2a-199392"
"Ccdc37-74581372","Znrf1-74581382"
"Inpp4b-72080054","Slc6a7-71016653"
"Hapln1-77332706","Opn1sw-75773699"
"Cxcl12-79907936","Lct-73931621"
"Ccdc37-74581372","Ttc9b-71249081"
"Gpr123-71924056","Matk-76135823"
"Pck2-71836804","Sox10-79556652"
"Mmp14-74658084","Rgnef-74272892"
"LOC433740-77340490","Rasgrp4-76135807"
"Insrr-71670480","Ttc9b-71249081"
"Pafah1b1-2460","Sostdc1-77874602"
"Gpx2-74819652","Ndufa10-74658173"
"Myo10-74743255","Sccpdh-73635772"
"Gpr123-71924056","Tbl3-77413694"
"Nr5a1-734","Pacsin1-74047926"
"Fbxw7-72128750","Srsf9-75043152"
"Slc20a2-70231308","Tspyl4-67936212"
"Gpx2-74819652","Ubl4-75774670"
"Insrr-71670480","Vti1a-74641238"
"Ptn-2507","Ssr2-121097"
"Scube3-74988656","Sostdc1-77874602"
"Bpgm-77414641","Grin2b-74988710"
"2010300C02Rik-70743898","Tbl3-77413694"
"Matk-76135823","Mtap1a-76115734"
"Gpnmb-74581367","Syt4-2651"
"Dpysl5-73635770","Rgs2-73635771"
"Fat4-74363356","Shb-71670695"
"C030046I01Rik-74881890","Meis3-74047845"
"Hapln1-77332706","Mmp14-74658084"
"Ampd3-77371807","Synj2bp-77414884"
"Dlx3-350","Erf-2195"
"Erf-2195","Ndufa10-74658173"
"Ap2s1-71836889","Nkd1-74586666"
"3110082D06Rik-74581400","Ogt-758"
"Eomes-80516770","Mylk3-73992942"
"Chd7-71836884","Grik4-75551478"
"Efcab6-74819465","Kcnj4-74357568"
"Atp5h-77371785","Pitrm1-74273117"
"Inpp4b-72080054","Pak1-73521001"
"Matk-76135823","Vti1a-74641238"
"Mcl1-112647104","Pcdhb2-74743271"
"Kpnb1-77340472","Tmeff1-77395095"
"1200011I18Rik-77414569","Decr1-74425550"
"Col9a2-74750022","Tmx4-74882217"
"Meis3-74047845","Scube3-74988656"
"3110082D06Rik-74581400","Nxn-72007747"
"Bend6-77280313","Pot1b-73925715"
"C030046I01Rik-74881890","Col9a2-74750022"
"A130014H13Rik-75041574","Cks2-80517357"
"Bend6-77280313","Kcnj4-74357568"
"Thnsl1-74988343","Ubl4-75774670"
"Col9a2-74750022","Slc43a2-74425544"
"Mapk13-2397","Thnsl1-74988343"
"Gpr151-74724649","LOC434300-75988611"
"Ano6-77887878","Fryl-73512207"
"Fdps-76085745","Hpcal1-74581395"
"Pck2-71836804","Rasa4-74425552"
"Nxn-72007747","Sart3-74819691"
"Mylk-74819252","Nrtn-741"
"Cadm2-73635999","Ogt-758"
"Gpx2-74819652","Pou2f1-1563"
"Pou2f1-1563","Zfp932-75774665"
"Fat4-74363356","Sik3-74881867"
"Cadm2-73635999","Meis3-74047845"
"9830001H06Rik-77340458","Alg14-75081004"
"Gabrr1-75551470","Sgk3-75650862"
"Fhdc1-73925717","Mtap1a-76115734"
"Kcnj15-2339","Zfp932-75774665"
"Grik3-75749418","N4bp2-74363354"
"Gng7-77371857","Gpr151-74724649"
"Lims2-75145999","Satb1-927"
"Cdh9-72472764","Sostdc1-77874602"
"Dab1-74750263","Pdha1-323397"
"Dbi-71836880","Kitl-616"
"Col9a2-74750022","Ipo4-74658174"
"Lgi3-73520996","Pot1b-73925715"
"Clip4-75774680","Ogt-758"
"Kpnb1-77340472","Mapk13-2397"
"Gpr146-77371845","Rgs2-73635771"
"Gng7-77371857","LOC545810-71924492"
"Nup93-75774679","Vtn-67752116"
"Pgrmc2-74882697","Ptn-2507"
"Camk4-75038464","Ppp1r7-832"
"Sox2ot-74658020","Stk24-73635773"
"Kcnj9-72119580","Mtap1a-76115734"
"Lass4-176962","Slc7a6-293662"
"Thbs2-73929578","Thnsl1-74988343"
"Il17rd-74958537","Neurod2-75651126"
"Cd44-224","Mylk-74819252"
"Apbb1-2033","Mef2a-199392"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Gpr89-67881554","Sh2b3-80517009"
"Cadm2-73635999","Gnrh1-75080152"
"Cdh9-72472764","Ogt-758"
"Prpf6-67850946","Six3os1-75041431"
"Arhgap39-73992939","Pdgfd-1910"
"Mmp14-74658084","Sostdc1-77874602"
"Mtap1a-76115734","Vti1a-74641238"
"Pafah1b1-2460","Thbs2-73929578"
"Coro1c-75651191","Shb-71670695"
"Cd44-224","Hbb-b2-77371773"
"Tmc6-77887880","Ttc9b-71249081"
"Kcnj15-2339","Ndufa10-74658173"
"Slc43a2-74425544","Sprn-73512367"
"Dlst-321200","Nrtn-741"
"Apc-74881517","Slc35f2-74819683"
"Atp5h-77371785","Gpx2-74819652"
"Rfx4-71249068","Six1-1834"
"Dlst-321200","Gnrh1-75080152"
"Meis3-74047845","Spint2-74047774"
"Fhdc1-73925717","Tex261-74047919"
"C030046I01Rik-74881890","Inhbb-73636087"
"Adora2a-72109410","LOC545810-71924492"
"Cxcl12-79907936","Stk24-73635773"
"Cyc1-357103","Map2k4-276073"
"Thnsl1-74988343","Zfp932-75774665"
"Bmp3-72472749","Pias4-77414895"
"Neurl1a-73769327","Susd4-75774678"
"Gpr151-74724649","Il16-71064290"
"Srsf9-75043152","Tmem109-74988461"
"Mdk-1227","Rasa4-74425552"
"N4bp2-74363354","Rassf4-74988636"
"Ccdc37-74581372","Slc20a2-70231308"
"Cks2-80517357","Sostdc1-77874602"
"Kcnj15-2339","Opn1sw-75773699"
"2010111I01Rik-71717630","Pck2-71836804"
"2610109H07Rik-74272038","Fryl-73512207"
"Bcl11a-71836837","Pot1b-73925715"
"LOC434300-75988611","N4bp2-74363354"
"Kcnj9-72119580","Serinc1-77413696"
"Apbb1-2033","Hapln1-77332706"
"Fam46a-73520967","Rgnef-74272892"
"Fat4-74363356","N4bp2-74363354"
"Bmp3-72472749","Six1-1834"
"Bmp3-72472749","Tmem29-75080656"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Uaca-74800883","Zfp365-73929873"
"Fryl-73512207","Sostdc1-77874602"
"Fbln7-73929875","Grik4-75551478"
"Sorbs1-74425572","Tmem33-356284"
"Chst10-74657931","Gdf1-75081205"
"158303","Elmod1-71924269"
"Ptprk-74743303","Sik3-74881867"
"Eomes-80516770","Tmem204-73769320"
"Bmp3-72472749","Slc20a2-70231308"
"Ogt-758","Pgrmc2-74882697"
"Kcnj9-72119580","Tex261-74047919"
"Ano6-77887878","Sprn-73512367"
"1600021P15Rik-71924290","Styk1-71250308"
"Ano6-77887878","Mylk-74819252"
"Cldn11-77280580","Meis3-74047845"
"Bmp3-72472749","Tbl3-77413694"
"Nxn-72007747","Ubl4-75774670"
"Gbx2-77868786","Kcnj15-2339"
"Gpnmb-74581367","Znrf1-74581382"
"Eef1g-74819238","Pak6-75084501"
"9830001H06Rik-77340458","Apc-74881517"
"Gpnmb-74581367","Serinc1-77413696"
"Kcns3-77371817","Ubl4-75774670"
"Coro1c-75651191","Gpr146-77371845"
"Mapk13-2397","Pafah1b1-2460"
"Pou2f1-1563","Slx1b-74819688"
"A130014H13Rik-75041574","Inhbb-73636087"
"Col9a2-74750022","Ly6h-71924388"
"Apbb1-2033","Cadm2-73635999"
"Mtap1a-76115734","Znrf1-74581382"
"Ccdc37-74581372","Slc35f2-74819683"
"C230081A13Rik-73931624","Mylk-74819252"
"Gm261-73636032","Gnal-71670716"
"Nrtn-741","Opn1sw-75773699"
"0610010F05Rik-74957923","Thbs2-73929578"
"Apc-74881517","Syt4-2651"
"Dlst-321200","Fam46a-73520967"
"Mtap1a-76115734","Ttc9b-71249081"
"C230081A13Rik-73931624","Kcns3-77371817"
"Kpna4-2359","Mapk13-2397"
"9130024F11Rik-71","Arf3-110"
"Fbxw2-355882","Hspbp1-75774674"
"Cldn11-77280580","Sart3-74819691"
"Hbb-b2-77371773","Pou2f1-1563"
"Lhcgr-77869818","Ptbp1-356857"
"Nxn-72007747","Opn1sw-75773699"
"Epha1-74640882","Six1-1834"
"Arf1-199390","Pak6-75084501"
"Mef2a-199392","Tmx4-74882217"
"Meis3-74047845","Zfp932-75774665"
"Cks2-80517357","Nkd1-74586666"
"Mtap1a-76115734","Sik3-74881867"
"Chrm5-75826557","Xk-71670735"
"Gnrh1-75080152","Tmie-74957868"
"Bcl6-75651139","Slc6a2-73615562"
"Ogt-758","Ubl4-75774670"
"Grid1-74724739","Pak6-75084501"
"3110082D06Rik-74581400","Elmod1-71924269"
"LOC433740-77340490","Sbno1-930"
"Trem2-67870433","Xk-71670735"
"Gbx2-77868786","Mapk13-2397"
"Cd44-224","Tmeff1-77395095"
"Gbx2-77868786","Kpna4-2359"
"Rfx4-71249068","Slc20a2-70231308"
"Nkd1-74586666","Zfp932-75774665"
"Fbxo2-2210","Hmox2-75774681"
"Pitrm1-74273117","Plxnd1-77340482"
"Clip4-75774680","Rgnef-74272892"
"Fam124a-72472790","Slc20a2-70231308"
"Ano6-77887878","Camk4-75038464"
"BC005537-321201","Pdgfd-1910"
"Syt4-2651","Tmc6-77887880"
"1200011I18Rik-77414569","Gpr151-74724649"
"Mapk13-2397","Pgrmc2-74882697"
"Ipo4-74658174","Pitrm1-74273117"
"A130014H13Rik-75041574","Ptn-2507"
"Kitl-616","Slc22a3-73931644"
"Accn4-71924089","Chrm5-75826557"
"Crls1-1148","Pitrm1-74273117"
"Rarb-75038442","Tmem204-73769320"
"Rgs2-73635771","Sik3-74881867"
"Erf-2195","Sart3-74819691"
"Atp11a-75043137","Slc4a10-1922"
"BC005537-321201","C1qtnf5-293664"
"Lass4-176962","Zfp365-73929873"
"Bend6-77280313","Rarb-75038442"
"gene1","gene2"
"Fam46a-73520967","Ogt-758"
"Dbi-71836880","Lhcgr-77869818"
"Ndufa10-74658173","Plxnd1-77340482"
"C130096N06Rik-73635978","Mgat5-73931638"
"Lct-73931621","Lgi3-73520996"
"Eomes-80516770","Gabrr2-79589524"
"Ptn-2507","Thnsl1-74988343"
"Fndc3b-74988759","Nxn-72007747"
"Bmp3-72472749","Ttc9b-71249081"
"Gbx2-77868786","Tmeff1-77395095"
"Ptprk-74743303","Sh3d19-74425516"
"Cyr61-80343407","Gpr123-71924056"
"Lct-73931621","Pak1-73521001"
"Dkk4-112647536","Sash1-71924225"
"Col9a2-74750022","Scube3-74988656"
"Fam46a-73520967","Mef2c-79567505"
"Grik3-75749418","Vti1a-74641238"
"Accn4-71924089","Mylk3-73992942"
"Camk4-75038464","Kcnj15-2339"
"Erf-2195","Pafah1b1-2460"
"Cldn11-77280580","Mapk13-2397"
"Cldn11-77280580","Nxn-72007747"
"BC031353-77371767","Hap1-549"
"BC100451-73615805","Epn3-74357584"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Fhdc1-73925717","Gpr146-77371845"
"Ap2s1-71836889","Cldn11-77280580"
"A130014H13Rik-75041574","Erf-2195"
"Cd97-112646460","Dbi-71836880"
"Apc-74881517","Gpr123-71924056"
"Dlx3-350","Inhbb-73636087"
"Ipo4-74658174","Ptn-2507"
"Hbb-b2-77371773","Sostdc1-77874602"
"Pias4-77414895","Rgs2-73635771"
"Grik3-75749418","Ttc9b-71249081"
"Mtap-79568030","Syt4-2651"
"Ndufa10-74658173","Rgnef-74272892"
"Eif2d-323588","Pdcl-324213"
"Cadm2-73635999","Hbb-b2-77371773"
"Slc6a4-79591679","Ttc9b-71249081"
"Lynx1-655","Ncdn-684"
"Eef1g-74819238","Pak1-73521001"
"Slc6a4-79591679","Znrf1-74581382"
"0610010F05Rik-74957923","Ano6-77887878"
"Apbb1-2033","Ssr2-121097"
"Stk24-73635773","Zscan22-247974"
"Cks2-80517357","Col9a2-74750022"
"Camk2g-189","Fam46a-73520967"
"Grid1-74724739","Mylk3-73992942"
"C030046I01Rik-74881890","Spint2-74047774"
"Sart3-74819691","Slx1b-74819688"
"Gabbr2-71247614","Zscan22-247974"
"Arhgap39-73992939","Lgi3-73520996"
"3110082D06Rik-74581400","Gpx2-74819652"
"Decr1-74425550","Insrr-71670480"
"Kpnb1-77340472","Sart3-74819691"
"C230081A13Rik-73931624","Camk4-75038464"
"Chat-252","N4bp2-74363354"
"Gpr123-71924056","Kcnj9-72119580"
"Gabra4-71924402","Mtap1a-76115734"
"Fryl-73512207","Kcnj15-2339"
"2010111I01Rik-71717630","LOC545810-71924492"
"Gbx2-77868786","Kcns3-77371817"
"1200011I18Rik-77414569","Tex261-74047919"
"Clip4-75774680","Mylk-74819252"
"Kcnj15-2339","Mapk13-2397"
"Insrr-71670480","N4bp2-74363354"
"Atp5h-77371785","Hapln1-77332706"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Gabbr2-71247614","Trem2-67870433"
"Pias4-77414895","Serinc1-77413696"
"Pou2f1-1563","Tmx4-74882217"
"Apc-74881517","Mtap-79568030"
"3110082D06Rik-74581400","Scube3-74988656"
"Decr1-74425550","Kcnj9-72119580"
"Cd44-224","Fryl-73512207"
"Gpr151-74724649","Rassf4-74988636"
"158303","Erf-2195"
"2610109H07Rik-74272038","Ogt-758"
"Kcns3-77371817","Thnsl1-74988343"
"A130014H13Rik-75041574","Gpx2-74819652"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Ssr2-121097","Tsen34-1944"
"Fndc3b-74988759","Pafah1b1-2460"
"Pdgfra-77280309","Tcf7l1-1424"
"Satb1-927","Ybx2-75080250"
"2010111I01Rik-71717630","Tbl3-77413694"
"Gng7-77371857","Matk-76135823"
"Dlst-321200","Meis3-74047845"
"C030046I01Rik-74881890","Ssr2-121097"
"9830001H06Rik-77340458","Tmc6-77887880"
"Bend6-77280313","Pus7-79556638"
"Crls1-1148","Ly6h-71924388"
"Inpp4b-72080054","Uaca-74800883"
"158303","Ssr2-121097"
"N4bp2-74363354","Pias4-77414895"
"Grid1-74724739","Pak1-73521001"
"Kcnj4-74357568","Sox2ot-74658020"
"158303","Ly6h-71924388"
"Dpysl5-73635770","Epha1-74640882"
"Ccdc85a-75081006","Coro1c-75651191"
"C030046I01Rik-74881890","Fam46a-73520967"
"Kcnj4-74357568","Slc6a2-73615562"
"N4bp2-74363354","Tmem29-75080656"
"Clip4-75774680","Meis3-74047845"
"Ap2s1-71836889","Opn1sw-75773699"
"Pitrm1-74273117","Pou2f1-1563"
"Ccdc37-74581372","Ccdc85a-75081006"
"Hapln1-77332706","Mylk-74819252"
"Fryl-73512207","Opn1sw-75773699"
"Aldh1a1-72103809","Fam124a-72472790"
"Mef2c-79567505","Ubl4-75774670"
"Inhbb-73636087","Tmie-74957868"
"Cdh9-72472764","Tmeff1-77395095"
"Pus7-79556638","Xk-71670735"
"Kcng1-77340480","Setbp1-1532"
"1600021P15Rik-71924290","BC057022-72077480"
"Bsdc1-74988722","Grin2b-74988710"
"Bcl11a-71836837","Cxcl12-79907936"
"Mef2a-199392","Slc43a2-74425544"
"Camk4-75038464","Ubl4-75774670"
"Gpnmb-74581367","Tspyl4-67936212"
"C230081A13Rik-73931624","Ubl4-75774670"
"Bmp3-72472749","Gng7-77371857"
"Gpr151-74724649","Tmc6-77887880"
"Fam46a-73520967","Spint2-74047774"
"Sgk3-75650862","Thra-79912542"
"2010111I01Rik-71717630","Vti1a-74641238"
"Col9a2-74750022","Kcns3-77371817"
"Ccdc37-74581372","Vti1a-74641238"
"Nomo1-1697","Paip2-77869857"
"Meis3-74047845","Ogt-758"
"Slc6a2-73615562","Tmem204-73769320"
"Sik3-74881867","Znrf1-74581382"
"Efcab6-74819465","Rcsd1-75934525"
"Grsf1-73994670","Uaca-74800883"
"A130014H13Rik-75041574","Apbb1-2033"
"Gabra4-71924402","Rasa4-74425552"
"Camk4-75038464","Hbb-b2-77371773"
"Fryl-73512207","Ndufa10-74658173"
"Rfx4-71249068","Sh3d19-74425516"
"Decr1-74425550","Gpnmb-74581367"
"Nkd1-74586666","Nrtn-741"
"Ap2s1-71836889","Ly6h-71924388"
"Col9a2-74750022","Tmie-74957868"
"Kcns3-77371817","Pou2f1-1563"
"Lims2-75145999","Ybx2-75080250"
"Clip4-75774680","Gnrh1-75080152"
"Spint2-74047774","Ubl4-75774670"
"Pip4k2c-799","Rarb-75038442"
"Elmod1-71924269","Mapk13-2397"
"Rgnef-74272892","Ssr2-121097"
"Ngfrap1-1786","Rplp0-74047927"
"Dpysl5-73635770","Tspyl4-67936212"
"Ap2s1-71836889","Inhbb-73636087"
"Ap2s1-71836889","Fam46a-73520967"
"Nrbp2-75774686","Postn-77371799"
"Rgs2-73635771","Shb-71670695"
"Clip4-75774680","Ipo4-74658174"
"Pck2-71836804","Serinc1-77413696"
"Bend6-77280313","Eomes-80516770"
"Aldh1a1-72103809","Sik3-74881867"
"Dpysl5-73635770","Tmem29-75080656"
"Lct-73931621","Trem2-67870433"
"Dlst-321200","Pitrm1-74273117"
"Adora2a-72109410","Alg14-75081004"
"Kcnj9-72119580","Mtap-79568030"
"Col9a2-74750022","Gpx2-74819652"
"Kcnj9-72119580","Six1-1834"
"Nkd1-74586666","Tsen34-1944"
"Sprn-73512367","Thnsl1-74988343"
"Dlst-321200","Mapk13-2397"
"Dbi-71836880","Hmg20a-357093"
"Six1-1834","Tspyl4-67936212"
"A130014H13Rik-75041574","Pgrmc2-74882697"
"2010111I01Rik-71717630","Rassf4-74988636"
"Dlx3-350","Thbs2-73929578"
"Fryl-73512207","Kpnb1-77340472"
"Camk2g-189","Gbx2-77868786"
"Thnsl1-74988343","Tsen34-1944"
"Clic5-77874610","LOC433740-77340490"
"2010300C02Rik-70743898","Adora2a-72109410"
"Camk4-75038464","Crls1-1148"
"Gabra4-71924402","Vti1a-74641238"
"Pafah1b1-2460","Plxnd1-77340482"
"158303","Apbb1-2033"
"9830001H06Rik-77340458","Fam124a-72472790"
"Cd44-224","Cdh9-72472764"
"2010111I01Rik-71717630","Ptprk-74743303"
"Gdf1-75081205","Rspo2-71016632"
"Mapk13-2397","Tmie-74957868"
"Adora2a-72109410","Slc20a2-70231308"
"Apbb1-2033","Sprn-73512367"
"Grin2b-74988710","Kcng1-77340480"
"Ipo4-74658174","Thnsl1-74988343"
"F2r-1711","Slc31a2-75773700"
"Mef2c-79567505","Sart3-74819691"
"Bcl11a-71836837","Sox2ot-74658020"
"Tex261-74047919","Znrf1-74581382"
"Eomes-80516770","Zscan22-247974"
"2010111I01Rik-71717630","Insrr-71670480"
"Chrm5-75826557","Efcab6-74819465"
"Tex261-74047919","Ttc9b-71249081"
"LOC434236-73615572","Slc6a7-71016653"
"Ipo4-74658174","Nrtn-741"
"Fhdc1-73925717","LOC434300-75988611"
"Mef2a-199392","Plxnd1-77340482"
"Mef2a-199392","Scube3-74988656"
"Dlx3-350","Tmx4-74882217"
"Fryl-73512207","Tmeff1-77395095"
"Gpnmb-74581367","Slc35f2-74819683"
"Cdh9-72472764","Opn1sw-75773699"
"Cldn11-77280580","Hbb-b2-77371773"
"Adora2a-72109410","Il16-71064290"
"Ccdc37-74581372","Rasa4-74425552"
"Ano6-77887878","Zfp932-75774665"
"Cxcl12-79907936","Vtn-67752116"
"Ephb1-72077478","Hrh3-73636034"
"Fat4-74363356","Fhdc1-73925717"
"Col16a1-74273122","Cops7b-356493"
"Gpr123-71924056","Rassf4-74988636"
"Kcnj9-72119580","Vti1a-74641238"
"1200011I18Rik-77414569","Insrr-71670480"
"Cldn11-77280580","Nrtn-741"
"Panx2-74581443","Plxna2-77280424"
"2610109H07Rik-74272038","Camk4-75038464"
"Pak6-75084501","Vtn-67752116"
"Sox10-79556652","Tex261-74047919"
"Gpx2-74819652","Sart3-74819691"
"Hbb-b2-77371773","Nxn-72007747"
"Efnb3-79556601","Mdk-1227"
"Dpysl5-73635770","Rfx4-71249068"
"Adora2a-72109410","Pck2-71836804"
"2010300C02Rik-70743898","Coro1c-75651191"
"Xk-71670735","Zfp365-73929873"
"Grin2b-74988710","Sccpdh-73635772"
"Ap2s1-71836889","Nrtn-741"
"Gng7-77371857","Vti1a-74641238"
"2010300C02Rik-70743898","Tmc6-77887880"
"3110082D06Rik-74581400","Col9a2-74750022"
"Pak1-73521001","Pot1b-73925715"
"Rgs2-73635771","Vti1a-74641238"
"Efnb3-79556601","Gpr123-71924056"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Mtap1a-76115734","Tex261-74047919"
"Pck2-71836804","Sik3-74881867"
"Apc-74881517","Fam124a-72472790"
"A130014H13Rik-75041574","Plxnd1-77340482"
"Dlx2-1482","Gabrr2-79589524"
"9830001H06Rik-77340458","Rfx4-71249068"
"Kcnj9-72119580","Ttc9b-71249081"
"Ap2s1-71836889","Spint2-74047774"
"Cks2-80517357","Meis3-74047845"
"Dlst-321200","Ogt-758"
"Odz3-79908833","Sash1-71924225"
"Ano6-77887878","Mef2c-79567505"
"Fam46a-73520967","Mapk13-2397"
"Sostdc1-77874602","Tmx4-74882217"
"Fam46a-73520967","Inhbb-73636087"
"Apbb1-2033","Gpx2-74819652"
"Gbx2-77868786","Rgnef-74272892"
"Sh3d19-74425516","Syt4-2651"
"Camk4-75038464","Kcns3-77371817"
"Crls1-1148","Dlst-321200"
"Trem2-67870433","Zfp365-73929873"
"Plxnd1-77340482","Ssr2-121097"
"Grik3-75749418","Tmem29-75080656"
"Alg14-75081004","Six1-1834"
"Camk2g-189","Nxn-72007747"
"Syt4-2651","Tbl3-77413694"
"Pdgfd-1910","Zscan22-247974"
"Ogt-758","Spint2-74047774"
"Gnrh1-75080152","Rgnef-74272892"
"Eef1g-74819238","Nup93-75774679"
"C030046I01Rik-74881890","Pou2f1-1563"
"Arf1-199390","Uaca-74800883"
"158303","C230081A13Rik-73931624"
"Mylk3-73992942","Pip4k2c-799"
"Gabra4-71924402","Serinc1-77413696"
"Serinc1-77413696","Syt4-2651"
"Camk4-75038464","Fryl-73512207"
"Filip1-73635796","Rarb-75038442"
"Gng7-77371857","Mtap-79568030"
"Gpr146-77371845","Rfx4-71249068"
"158303","2610109H07Rik-74272038"
"Elmod1-71924269","Hapln1-77332706"
"A130014H13Rik-75041574","Ly6h-71924388"
"Decr1-74425550","Rassf4-74988636"
"1200011I18Rik-77414569","Apc-74881517"
