Gene1,Gene2
"Alg14-75081004","Mtap1a-76115734"
"Col5a1-75147768","Ttll6-74363338"
"Slx1b-74819688","Tmx4-74882217"
"1200011I18Rik-77414569","Rasa4-74425552"
"Cdh9-72472764","Ndufa10-74658173"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Fam114a2-79583813","Jdp2-73930842"
"Pdgfd-1910","Slc6a2-73615562"
"Golga7b-76097699","Pmm1-67936010"
"Xk-71670735","Zfp365-73929873"
"Alg14-75081004","Apc-74881517"
"Ptprj-73521803","Vps39-74047842"
"Fam124a-72472790","Gpr123-71924056"
"Pde5a-73931641","Svil-77332748"
"Mdk-1227","Pck2-71836804"
"Pgrmc2-74882697","Sostdc1-77874602"
"Elmod1-71924269","Gpx2-74819652"
"Col25a1-71924301","Pla2g16-112650769"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Chd7-71836884","Dnahc9-72472774"
"Ano6-77887878","Kcns3-77371817"
"Cadm2-73635999","Hapln1-77332706"
"B2m-71924291","Vangl1-71670709"
"Ap2s1-71836889","Dlst-321200"
"Pacsin1-74047926","Stra6-75041492"
"Gnao1-506","Wbscr17-1934"
"C030046I01Rik-74881890","Clip4-75774680"
"Cd1d1-219","Mapre1-2401"
"Dyrk1a-79907941","Reps2-76135799"
"Fam124a-72472790","Kcnj9-72119580"
"Ano6-77887878","Sprn-73512367"
"Map2k4-276073","Pde5a-73931641"
"B3galt5-77280578","St8sia3-73929595"
"AW046396-72340236","Srsf9-75043152"
"B3gnt2-75988600","Baalc-73520964"
"Cblb-74988451","Pla2g16-112650769"
"Pcdhac1-73512189","Vps35-77869144"
"Kpnb1-77340472","Pafah1b1-2460"
"1200011I18Rik-77414569","Sik3-74881867"
"BC005537-321201","Sox2ot-74658020"
"Pla2g16-112650769","Sema4g-71587856"
"Rgnef-74272892","Slc43a2-74425544"
"Sox14-73636036","St8sia3-73929595"
"Cish-70634310","Stra6-75041492"
"Kpnb1-77340472","Slc43a2-74425544"
"Creb3l1-112197858","Greb1-71924412"
"Kctd16-73636009","Sema4g-71587856"
"Cd44-224","Cep72-74988742"
"Erbb2-1709","Nrip3-73520999"
"Jdp2-73930842","St8sia3-73929595"
"LOC380720-73931422","Pdzd2-74988286"
"Crispld1-72077456","LOC380720-73931422"
"Fryl-73512207","Ndufa10-74658173"
"Asb8-276276","Baalc-73520964"
"Col25a1-71924301","Sox11-79912528"
"Pak1-73521001","Slc7a6-293662"
"Calcr-75080999","Rpl23-74819237"
"Hrh3-73636034","Ntrk1-71670679"
"C230081A13Rik-73931624","Erf-2195"
"Ptcd1-74882764","Ptprj-73521803"
"Kank4-76085741","Mgat5-73931638"
"Cblb-74988451","Ephb1-72077478"
"Gnrh1-75080152","Thnsl1-74988343"
"Gpx2-74819652","Sostdc1-77874602"
"Clip4-75774680","Ly6h-71924388"
"Rcsd1-75934525","Slc7a6-293662"
"Dnahc9-72472774","St8sia6-73929596"
"Aars-74641317","B2m-71924291"
"1500032L24Rik-75651168","LOC380720-73931422"
"Ccdc88c-74363346","Ctsb-67779877"
"Inhbb-73636087","Tmie-74957868"
"Chn1-73718053","Ramp1-1912"
"Eef1g-74819238","Inpp4b-72080054"
"Ephb1-72077478","Sox11-79912528"
"Reps2-76135799","Sema4g-71587856"
"Htr5b-71247644","Itgav-74658082"
"Gpr123-71924056","Tbl3-77413694"
"Ndrg2-79568051","Sox11-79912528"
"Bok-71064032","Rnf152-75043151"
"Apc-74881517","Gabra4-71924402"
"2010111I01Rik-71717630","Tmem29-75080656"
"Fndc3b-74988759","Thbs2-73929578"
"Itga11-74882626","Tcea1-227534"
"LOC380720-73931422","Reps2-76135799"
"Mdk-1227","Rfx4-71249068"
"Ap2s1-71836889","Tmie-74957868"
"Klf7-112202624","Nkx2-1-74988460"
"C130096N06Rik-73635978","St8sia3-73929595"
"Ptgs2-71016664","Tfam-67936016"
"Ano6-77887878","Thnsl1-74988343"
"Crispld1-72077456","Ndrg2-79568051"
"Pdgfd-1910","Stk24-73635773"
"Gpr146-77371845","Mdk-1227"
"Otx2-112194935","Pkp2-73997149"
"Hbb-b2-77371773","Inhbb-73636087"
"Emp1-77280421","Stra6-75041492"
"Ano6-77887878","Inhbb-73636087"
"Fam124a-72472790","Serinc1-77413696"
"Pomp-75774685","St8sia6-73929596"
"Emp1-77280421","Pacsin1-74047926"
"Dlst-321200","Gpx2-74819652"
"4930451C15Rik-74750011","Ptprj-73521803"
"Nup93-75774679","Slc7a6-293662"
"Fam124a-72472790","Rfx4-71249068"
"Aars-74641317","Col5a1-75147768"
"Grin3b-77869800","LOC433311-74988757"
"Efcab6-74819465","Grid1-74724739"
"Chn1-73718053","Grin3b-77869800"
"Hapln1-77332706","Pgrmc2-74882697"
"Decr1-74425550","Sik3-74881867"
"LOC545854-73732153","Pdzd2-74988286"
"Pacrg-74743258","Prss39-74749944"
"Ccdc88c-74363346","Sox14-73636036"
"Calcr-75080999","Chn1-73718053"
"Cadm2-73635999","Gnrh1-75080152"
"Fam69c-73636086","St8sia6-73929596"
"Ccdc85a-75081006","N4bp2-74363354"
"Pacsin1-74047926","Ptp4a1-75079765"
"C030046I01Rik-74881890","Mef2c-79567505"
"9030425E11Rik-71924353","Pacrg-74743258"
"Calcr-75080999","Uggt1-74957909"
"Camk1d-73992927","Pomp-75774685"
"Inhbb-73636087","Thnsl1-74988343"
"Mrpl39-673","Stoml2-74581379"
"Map2k4-276073","St6galnac5-73787946"
"Ly6h-71924388","Pitrm1-74273117"
"Hapln1-77332706","Slc43a2-74425544"
"Itgav-74658082","Pttg1-293036"
"Gpr18-71015809","Sema4g-71587856"
"Dlst-321200","Fryl-73512207"
"Cdh9-72472764","Sostdc1-77874602"
"Ndrg2-79568051","Ndufs8-74819243"
"Med8-112196048","Ntrk1-71670679"
"Ddx26b-75988610","St6galnac5-73787946"
"Kcnj9-72119580","Matk-76135823"
"Itgav-74658082","Sema4g-71587856"
"Chd7-71836884","Gpr35-112649690"
"Gpr35-112649690","St6galnac5-73787946"
"Grk5-77371851","Ptgds-79567709"
"B630019K06Rik-74881160","Cdk14-71670684"
"Gabbr2-71247614","Rarb-75038442"
"Etfa-74581380","Map2k4-276073"
"Slx1b-74819688","Tmie-74957868"
"Ddit4l-71836878","Mgat5-73931638"
"Pttg1-293036","Sox11-79912528"
"Ngef-72129292","Slc2a6-71670696"
"Omg-2450","Stmn4-1006"
"Ly6h-71924388","Mmp14-74658084"
"Epha1-74640882","Gabra4-71924402"
"Chst1-71836872","Med8-112196048"
"1200011I18Rik-77414569","Kcnj9-72119580"
"1110037F02Rik-74988462","Pmm1-67936010"
"Hdc-71016663","Reps2-76135799"
"Dkk1-2149","Stx1a-2645"
"Eef1b2-75934526","Stoml2-74581379"
"Htr5b-71247644","S1pr5-112651200"
"Pdgfd-1910","Tmem204-73769320"
"C030046I01Rik-74881890","Ly6h-71924388"
"Ctsb-67779877","Pde5a-73931641"
"Elmod1-71924269","Hapln1-77332706"
"Dyrk1a-79907941","Pbx3-76085744"
"Ptprk-74743303","Tbl3-77413694"
"Ano6-77887878","C030046I01Rik-74881890"
"Nxn-72007747","Tmeff1-77395095"
"Kank4-76085741","Pomp-75774685"
"Accn4-71924089","Uaca-74800883"
"Ap2s1-71836889","Inhbb-73636087"
"Aars-74641317","Fam69c-73636086"
"Kcng1-77340480","Ybx2-75080250"
"Hrh3-73636034","Htr5b-71247644"
"Filip1l-74363347","Slc22a3-73931644"
"Pomp-75774685","Utp23-71924008"
"Col25a1-71924301","Pkp2-73997149"
"B630019K06Rik-74881160","Col25a1-71924301"
"Clip4-75774680","Sostdc1-77874602"
"B230362M20Rik-77340460","Vangl1-71670709"
"2010111I01Rik-71717630","Insrr-71670480"
"Tbl3-77413694","Tspyl4-67936212"
"Camk1d-73992927","D0H4S114-72472773"
"Palm3-74958547","S1pr5-112651200"
"Caml-79568047","Lipm-74272035"
"Prss39-74749944","Ttll6-74363338"
"N4bp2-74363354","Rgs2-73635771"
"Cdk14-71670684","Sult1a1-75774114"
"Htr5b-71247644","Nfix-77413698"
"Mdk-1227","Mtap-79568030"
"Gpnmb-74581367","Tex261-74047919"
"Camk1d-73992927","Mgat5-73931638"
"Ankrd34c-72472747","Golga7b-76097699"
"Aars-74641317","Pde5a-73931641"
"Slc19a2-2585","Thpo-2671"
"Cyc1-357103","Pomp-75774685"
"Avil-72340234","Cish-70634310"
"Mmp14-74658084","Pitrm1-74273117"
"Decr1-74425550","Insrr-71670480"
"1500032L24Rik-75651168","Pttg1-293036"
"D0H4S114-72472773","St6galnac5-73787946"
"1500032L24Rik-75651168","Sema4g-71587856"
"Ramp1-1912","Slc2a6-71670696"
"2310042E22Rik-74357582","Baz1a-73635977"
"Bcl6-75651139","Filip1-73635796"
"1500032L24Rik-75651168","Ephb1-72077478"
"Ctsb-67779877","Lef1-77866900"
"Gpr35-112649690","Ttll6-74363338"
"B2m-71924291","St6galnac5-73787946"
"Palmd-74581442","Wnt1-112644522"
"Grsf1-73994670","Zfp365-73929873"
"Nup93-75774679","Tfam-67936016"
"Mtap-79568030","Rfx4-71249068"
"Ccr1-73718058","Ctsb-67779877"
"Fam69c-73636086","Itga5-74882636"
"LOC434368-74819253","Rcsd1-75934525"
"Etfa-74581380","St8sia6-73929596"
"Inhbb-73636087","Tmx4-74882217"
"LOC380720-73931422","Palm3-74958547"
"Baalc-73520964","Chd7-71836884"
"Grk5-77371851","Kctd16-73636009"
"Gpr83-72338696","Ptcd1-74882764"
"Alg14-75081004","Gpr123-71924056"
"Nkx2-1-74988460","Pitx2-79556607"
"Cish-70634310","Emp1-77280421"
"Golga7b-76097699","Ndufs8-74819243"
"9630013P03Rik*-77280434","Utp23-71924008"
"Cyc1-357103","Ttll6-74363338"
"Gpr123-71924056","Gpr146-77371845"
"Uggt1-74957909","Wdfy2-72109399"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Cdk14-71670684","Col25a1-71924301"
"C1qtnf5-293664","Lass4-176962"
"Masp1-73615782","Slc8a2-74581450"
"B630019K06Rik-74881160","Ddn-73636031"
"Nup93-75774679","Sox2ot-74658020"
"B2m-71924291","Ctsb-67779877"
"Ap2s1-71836889","Tmx4-74882217"
"Lef1-77866900","Tspan32-72129242"
"Clip4-75774680","Fndc3b-74988759"
"Decr1-74425550","Tspyl4-67936212"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Matk-76135823","Sh3d19-74425516"
"Eif2d-323588","Mrpl39-673"
"Cdk14-71670684","Htr5b-71247644"
"Col5a1-75147768","Tspan32-72129242"
"Pmm1-67936010","Pttg1-293036"
"Fam69c-73636086","Vangl1-71670709"
"Ccdc88c-74363346","Ttll6-74363338"
"Pla2g16-112650769","Pttg1-293036"
"Elmod1-71924269","Tmeff1-77395095"
"Ntrk1-71670679","Sult1a1-75774114"
"Gpx2-74819652","Mef2c-79567505"
"Crispld1-72077456","Pcdhac1-73512189"
"1110037F02Rik-74988462","Cblb-74988451"
"St6galnac5-73787946","Utp23-71924008"
"Itga5-74882636","Kcnh8-70562113"
"Gpr146-77371845","Sh3d19-74425516"
"Ptcd1-74882764","Slc2a6-71670696"
"Dnahc9-72472774","Fam69c-73636086"
"Ipo4-74658174","Ly6h-71924388"
"Calcr-75080999","Wdfy2-72109399"
"Grin3b-77869800","Ola1-293038"
"Rcsd1-75934525","Tfam-67936016"
"Cdh13-77869863","Terf2ip-112196711"
"Rfx4-71249068","Tmem29-75080656"
"Ano6-77887878","Pafah1b1-2460"
"Cdk14-71670684","Pbx3-76085744"
"Cyc1-357103","Kcnh8-70562113"
"Fndc3b-74988759","Mef2c-79567505"
"Col25a1-71924301","LOC380720-73931422"
"St6galnac5-73787946","Svil-77332748"
"Pttg1-293036","Vps35-77869144"
"Epha1-74640882","Kcnj9-72119580"
"Crispld1-72077456","Reps2-76135799"
"Tex261-74047919","Tmem29-75080656"
"Matk-76135823","Rfx4-71249068"
"Gnal-71670716","Slc22a3-73931644"
"2010111I01Rik-71717630","Alg14-75081004"
"Foxp1-71249056","Vegfb-75079746"
"Grsf1-73994670","Pdgfd-1910"
"Efna1-1347","Eif2ak3-2181"
"Chst1-71836872","Ntrk1-71670679"
"Aars-74641317","Cyc1-357103"
"Hbb-b2-77371773","Sostdc1-77874602"
"Hapln1-77332706","Inhbb-73636087"
"Ptgs2-71016664","Slc7a6-293662"
"LOC545810-71924492","Rfx4-71249068"
"Adrb1-77340494","Clta-74819690"
"Mtap1a-76115734","Sox10-79556652"
"LOC380720-73931422","Scd1-71836746"
"BC005537-321201","Efcab6-74819465"
"Ndufa10-74658173","Tmie-74957868"
"Ccr1-73718058","Col5a1-75147768"
"Fam69c-73636086","Tspan32-72129242"
"Prpf6-67850946","Rprm-75651169"
"B3galt5-77280578","B3gnt2-75988600"
"Ppp1r1a-75773706","Synj2bp-77414884"
"AW046396-72340236","Klf7-112202624"
"Fam114a2-79583813","Tspan32-72129242"
"Adora2a-72109410","Rfx4-71249068"
"Col5a1-75147768","Utp23-71924008"
"Kcns3-77371817","Pgrmc2-74882697"
"Chd7-71836884","D0H4S114-72472773"
"Gpr18-71015809","Grk5-77371851"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Pdzd2-74988286","Pla2g16-112650769"
"Cdk14-71670684","Chst1-71836872"
"Kcnh8-70562113","Prss39-74749944"
"Gpx2-74819652","Kpnb1-77340472"
"Flot1-67752111","Ngef-72129292"
"Mapre2-659","Syt3-1026"
"Pkp2-73997149","Pla2g16-112650769"
"2010300C02Rik-70743898","Gpr123-71924056"
"Bmp3-72472749","Tex261-74047919"
"Ddn-73636031","Ndrg2-79568051"
"Pak1-73521001","Tmem204-73769320"
"D0H4S114-72472773","Etfa-74581380"
"Ddn-73636031","Gpr18-71015809"
"Ccdc85a-75081006","Rassf4-74988636"
"Ly6h-71924388","Tmx4-74882217"
"Cadm2-73635999","Cdh9-72472764"
"Otx2-112194935","Thsd7a-71924155"
"Rarb-75038442","Rcsd1-75934525"
"Gpr18-71015809","Med8-112196048"
"C1qtnf5-293664","Pak6-75084501"
"1500032L24Rik-75651168","Kctd16-73636009"
"Asb8-276276","Pde5a-73931641"
"Decr1-74425550","Vti1a-74641238"
"Pdgfd-1910","Tfam-67936016"
"Pdzd2-74988286","Sult1a1-75774114"
"Ephb1-72077478","Pkp2-73997149"
"Mtap-79568030","Tmem29-75080656"
"Grk5-77371851","Pttg1-293036"
"Gabra4-71924402","Mdk-1227"
"Rarb-75038442","Stk24-73635773"
"Decr1-74425550","Ptprk-74743303"
"Chst1-71836872","Scd1-71836746"
"Pitrm1-74273117","Slx1b-74819688"
"Flot1-67752111","Gpr83-72338696"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Calml3-79490064","Vegfb-75079746"
"1110037F02Rik-74988462","Nfix-77413698"
"Rgnef-74272892","Sostdc1-77874602"
"Heg1-74958616","Npffr2-70562070"
"Kpnb1-77340472","Sostdc1-77874602"
"BC005537-321201","Lass4-176962"
"Eef1g-74819238","Xk-71670735"
"Fam114a2-79583813","Pomp-75774685"
"Ptprj-73521803","Wdfy2-72109399"
"Clip4-75774680","Gpx2-74819652"
"9630013P03Rik*-77280434","B2m-71924291"
"Ntrk1-71670679","Pttg1-293036"
"Asb8-276276","Itga5-74882636"
"Pmm1-67936010","S1pr5-112651200"
"B2m-71924291","Dnahc9-72472774"
"Heg1-74958616","Inpp5a-73994713"
"Gabra4-71924402","Insrr-71670480"
"Gabra4-71924402","Serinc1-77413696"
"Uaca-74800883","Xk-71670735"
"B230362M20Rik-77340460","Utp23-71924008"
"Pdgfd-1910","Zscan22-247974"
"Fam69c-73636086","Kank4-76085741"
"C230081A13Rik-73931624","Cpt1c-2117"
"Ccdc88c-74363346","Ccr1-73718058"
"Lass4-176962","Nup93-75774679"
"Arhgap39-73992939","Rcsd1-75934525"
"Col25a1-71924301","Med8-112196048"
"Caml-79568047","Mchr1-74724669"
"Stk24-73635773","Tmem204-73769320"
"Apc-74881517","Tbl3-77413694"
"Mef2c-79567505","Nxn-72007747"
"Cdh9-72472764","Gnrh1-75080152"
"BC005537-321201","Nup93-75774679"
"Gpr123-71924056","Vti1a-74641238"
"Apc-74881517","Gpr146-77371845"
"Ddx26b-75988610","Pomp-75774685"
"Col25a1-71924301","Hdc-71016663"
"C130096N06Rik-73635978","Fam69c-73636086"
"Elmod1-71924269","Inhbb-73636087"
"Kpnb1-77340472","Mef2c-79567505"
"Ramp1-1912","Uggt1-74957909"
"Gpr18-71015809","Ntrk1-71670679"
"Dlst-321200","Rgnef-74272892"
"N4bp2-74363354","Rassf4-74988636"
"Cdk14-71670684","Sema4g-71587856"
"Reps2-76135799","Vps35-77869144"
"Gabra4-71924402","Sik3-74881867"
"Ola1-293038","Slc2a6-71670696"
"Sprn-73512367","Tmie-74957868"
"Cdh9-72472764","Hbb-b2-77371773"
"B630019K06Rik-74881160","Sema4g-71587856"
"Stra6-75041492","Tmem109-74988461"
"1200011I18Rik-77414569","Gpr123-71924056"
"Sprn-73512367","Tmeff1-77395095"
"Decr1-74425550","Rasa4-74425552"
"Ddit4l-71836878","Prss39-74749944"
"Med8-112196048","Pmm1-67936010"
"Col5a1-75147768","Fam114a2-79583813"
"Chd7-71836884","Sox14-73636036"
"Nova1-73931640","Palmd-74581442"
"Mmp14-74658084","Thbs2-73929578"
"Dnahc9-72472774","Mgat5-73931638"
"Erbb2-1709","Mki67-1381"
"Aars-74641317","St8sia3-73929595"
"Pttg1-293036","S1pr5-112651200"
"Nfix-77413698","Thsd7a-71924155"
"Avil-72340234","Mchr1-74724669"
"Itgav-74658082","Ndrg2-79568051"
"Ola1-293038","Vps39-74047842"
"Rbm18-356083","Slc16a4-2579"
"Col25a1-71924301","Smarca2-1972"
"Pacrg-74743258","Svil-77332748"
"Ddn-73636031","Pdzd2-74988286"
"Ipo4-74658174","Mmp14-74658084"
"Jdp2-73930842","St6galnac5-73787946"
"Apc-74881517","Tmem29-75080656"
"Gpr123-71924056","Mdk-1227"
"Hdc-71016663","S1pr5-112651200"
"Gnrh1-75080152","Mef2c-79567505"
"Cblb-74988451","Kctd16-73636009"
"1500032L24Rik-75651168","Crispld1-72077456"
"Pbx3-76085744","Thsd7a-71924155"
"Gpr156-74641322","Nova1-73931640"
"Clip4-75774680","Kpnb1-77340472"
"Dlx3-350","Ogt-758"
"Fam124a-72472790","Vti1a-74641238"
"Bmp3-72472749","Slc35f2-74819683"
"Dyrk1a-79907941","Ntrk1-71670679"
"Tmem109-74988461","Wnt1-112644522"
"Camk1d-73992927","Ddx26b-75988610"
"Ccdc88c-74363346","Gng2-67936006"
"Gabra4-71924402","Gpnmb-74581367"
"B3galt5-77280578","Ctsb-67779877"
"Avil-72340234","Emp1-77280421"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Eef1g-74819238","Gabbr2-71247614"
"Flot1-67752111","Npy1r-72103807"
"Crispld1-72077456","Smarca2-1972"
"Cyc1-357103","Mgat5-73931638"
"2310042E22Rik-74357582","Chn1-73718053"
"Grsf1-73994670","Uaca-74800883"
"Aars-74641317","C130096N06Rik-73635978"
"Etfa-74581380","Lef1-77866900"
"Ptprj-73521803","Rpl23-74819237"
"Prss39-74749944","St6galnac5-73787946"
"Cadm2-73635999","Fryl-73512207"
"Nfix-77413698","Sox11-79912528"
"Map2k4-276073","Prss39-74749944"
"Apc-74881517","Pck2-71836804"
"Palm3-74958547","Pmm1-67936010"
"Bmp3-72472749","Shb-71670695"
"D0H4S114-72472773","Ddit4l-71836878"
"D0H4S114-72472773","Lef1-77866900"
"Golga7b-76097699","Kctd16-73636009"
"Calcr-75080999","Flot1-67752111"
"B3gnt2-75988600","St8sia6-73929596"
"Ddx26b-75988610","Gpr35-112649690"
"Ndufs8-74819243","Sox11-79912528"
"Insrr-71670480","Tspyl4-67936212"
"2010111I01Rik-71717630","Ptprk-74743303"
"Kctd16-73636009","Rasgrp1-76115742"
"Ptprj-73521803","Uggt1-74957909"
"Baz1a-73635977","Ngef-72129292"
"Clip4-75774680","Dlst-321200"
"Ctsb-67779877","Map2k4-276073"
"Gabbr2-71247614","Tmem204-73769320"
"Clip4-75774680","Slc43a2-74425544"
"Prss39-74749944","Utp23-71924008"
"Bmp3-72472749","Vti1a-74641238"
"Pdzd2-74988286","Reps2-76135799"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Zfp365-73929873","Zscan22-247974"
"BC005537-321201","Rarb-75038442"
"Pttg1-293036","Reps2-76135799"
"Sik3-74881867","Syt4-2651"
"LOC433311-74988757","Lyst-73994715"
"Gpr35-112649690","Utp23-71924008"
"Camk1d-73992927","Ddit4l-71836878"
"Myo10-74743255","Satb1-927"
"Grik3-75749418","Rassf4-74988636"
"Chst1-71836872","Ndufs8-74819243"
"Aars-74641317","Ccr1-73718058"
"Clip4-75774680","Thbs2-73929578"
"Apc-74881517","Rfx4-71249068"
"Bok-71064032","Pacsin1-74047926"
"Apbb2-73512196","Il17rd-74958537"
"4930451C15Rik-74750011","Ngef-72129292"
"Hdc-71016663","Sox11-79912528"
"Col5a1-75147768","Pomp-75774685"
"Camk1d-73992927","Ccr1-73718058"
"Grid1-74724739","Pdgfd-1910"
"B630019K06Rik-74881160","Itgav-74658082"
"B3gnt2-75988600","Svil-77332748"
"Sox14-73636036","St8sia6-73929596"
"Grin3b-77869800","Ptcd1-74882764"
"Bmp3-72472749","Serinc1-77413696"
"Pak1-73521001","Xk-71670735"
"B2m-71924291","Jdp2-73930842"
"Inhbb-73636087","Ipo4-74658174"
"LOC545810-71924492","Tmem29-75080656"
"Hdc-71016663","Vps35-77869144"
"1110037F02Rik-74988462","LOC545854-73732153"
"Palm3-74958547","Smarca2-1972"
"Lims2-75145999","Ybx2-75080250"
"Dnahc9-72472774","Pomp-75774685"
"Mdk-1227","Sik3-74881867"
"Pacrg-74743258","Tspan32-72129242"
"Chst1-71836872","LOC380720-73931422"
"Tmem204-73769320","Zfp365-73929873"
"Lef1-77866900","Svil-77332748"
"Grk5-77371851","Otx2-112194935"
"Kpnb1-77340472","Pgrmc2-74882697"
"Gabbr2-71247614","Nup93-75774679"
"Dyrk1a-79907941","Pdzd2-74988286"
"Fndc3b-74988759","Kpnb1-77340472"
"Golga7b-76097699","Gpr18-71015809"
"Alg14-75081004","Shb-71670695"
"Camk1d-73992927","Gpr35-112649690"
"Ap2s1-71836889","Ipo4-74658174"
"Pdzd2-74988286","Scd1-71836746"
"Pcdhac1-73512189","Sema4g-71587856"
"Ano6-77887878","Mmp14-74658084"
"Sox2ot-74658020","Xk-71670735"
"Dok2-2155","Rbm18-356083"
"Ddit4l-71836878","St6galnac5-73787946"
"Ccdc88c-74363346","Lef1-77866900"
"Apln-67850953","Khdrbs3-73769321"
"Col25a1-71924301","Ephb1-72077478"
"Ampd3-77371807","Synj2bp-77414884"
"Gabra4-71924402","Shb-71670695"
"LOC545854-73732153","Sema4g-71587856"
"Camk1d-73992927","Tspan32-72129242"
"Kank4-76085741","Pacrg-74743258"
"Ndrg2-79568051","Pkp2-73997149"
"Ccdc88c-74363346","D0H4S114-72472773"
"Gpr123-71924056","Serinc1-77413696"
"LOC545352-74988758","Ppp2r3d-77414925"
"Ddn-73636031","Med8-112196048"
"Cdk14-71670684","Pdzd2-74988286"
"Tmem204-73769320","Trem2-67870433"
"Grk5-77371851","Pkp2-73997149"
"Cdh9-72472764","Pgrmc2-74882697"
"Uggt1-74957909","Vps39-74047842"
"Gm261-73636032","Gnal-71670716"
"Col5a1-75147768","Prss39-74749944"
"Otx2-112194935","Pdzd2-74988286"
"Ano6-77887878","Tmie-74957868"
"LOC434368-74819253","Slc7a6-293662"
"Rpl23-74819237","Slc2a6-71670696"
"Ccr1-73718058","Fam69c-73636086"
"Gpr35-112649690","Jdp2-73930842"
"Mmp14-74658084","Pafah1b1-2460"
"Insrr-71670480","Shb-71670695"
"Chat-252","Grik3-75749418"
"Ccdc88c-74363346","Cyc1-357103"
"B2m-71924291","Fam114a2-79583813"
"Gpr83-72338696","Grin3b-77869800"
"2010300C02Rik-70743898","Serinc1-77413696"
"Aars-74641317","Vangl1-71670709"
"Pacrg-74743258","Pomp-75774685"
"Sema4g-71587856","Vps35-77869144"
"Chst1-71836872","Otx2-112194935"
"Bok-71064032","Tmem109-74988461"
"St8sia3-73929595","Vangl1-71670709"
"Cdh13-77869863","P2rx3-75888751"
"BC005537-321201","Uaca-74800883"
"Gabbr2-71247614","Inpp4b-72080054"
"Clip4-75774680","Ipo4-74658174"
"Ddn-73636031","Sox11-79912528"
"Col16a1-74273122","Rspo2-71016632"
"Gpr146-77371845","Kcnj9-72119580"
"Atp11a-75043137","Fdps-76085745"
"Pck2-71836804","Rfx4-71249068"
"Ptgs2-71016664","Rarb-75038442"
"Gpr151-74724649","Grik3-75749418"
"Camk1d-73992927","Fam69c-73636086"
"Ndufa10-74658173","Scube3-74988656"
"LOC433311-74988757","Ramp1-1912"
"B3gnt2-75988600","C130096N06Rik-73635978"
"1200011I18Rik-77414569","Ptprk-74743303"
"Cadm2-73635999","Rgnef-74272892"
"Ndrg2-79568051","Pcdhac1-73512189"
"St8sia6-73929596","Ttll6-74363338"
"Col25a1-71924301","Golga7b-76097699"
"Accn4-71924089","Stk24-73635773"
"Htr5b-71247644","Pkp2-73997149"
"B3gnt2-75988600","Lef1-77866900"
"Grk5-77371851","Sema4g-71587856"
"Sox10-79556652","Vti1a-74641238"
"Bmp3-72472749","Decr1-74425550"
"Asb8-276276","St8sia6-73929596"
"Hdc-71016663","LOC380720-73931422"
"Gpnmb-74581367","Matk-76135823"
"D0H4S114-72472773","Pacrg-74743258"
"Emp1-77280421","Nova1-73931640"
"9830001H06Rik-77340458","LOC545810-71924492"
"Ptprk-74743303","Sh3d19-74425516"
"Cdk14-71670684","Scd1-71836746"
"Pak6-75084501","Stk24-73635773"
"LOC380720-73931422","Thsd7a-71924155"
"Epha1-74640882","Insrr-71670480"
"Gabra4-71924402","Tmem29-75080656"
"Ano6-77887878","Ap2s1-71836889"
"1110037F02Rik-74988462","Hrh3-73636034"
"Ano6-77887878","Gpx2-74819652"
"Gpr146-77371845","Tex261-74047919"
"Trem2-67870433","Uaca-74800883"
"Aars-74641317","B3gnt2-75988600"
"Ano6-77887878","Tmeff1-77395095"
"Mdk-1227","Rasa4-74425552"
"Ephb1-72077478","Sult1a1-75774114"
"Fryl-73512207","Thbs2-73929578"
"Trhde-75774669","Vwa3a-72472789"
"Anxa1-70813897","Uaca-74800883"
"Ankrd34c-72472747","Pbx3-76085744"
"Mgat5-73931638","Sox14-73636036"
"Pde5a-73931641","Sox14-73636036"
"Pak6-75084501","Rcsd1-75934525"
"Pla2g16-112650769","Smarca2-1972"
"Grk5-77371851","Reps2-76135799"
"B3galt5-77280578","Rpl8-74749928"
"Cblb-74988451","Pcdhac1-73512189"
"Anxa1-70813897","Grsf1-73994670"
"Hbb-b2-77371773","Slc43a2-74425544"
"Lass4-176962","Uaca-74800883"
"Emp1-77280421","Lipm-74272035"
"Cdh9-72472764","Pitrm1-74273117"
"Adora2a-72109410","Matk-76135823"
"Baalc-73520964","St8sia3-73929595"
"Gpr35-112649690","Kank4-76085741"
"Chd7-71836884","Gng2-67936006"
"Med8-112196048","Pcdhac1-73512189"
"1500032L24Rik-75651168","Pmm1-67936010"
"Gabra4-71924402","Tbl3-77413694"
"Ddn-73636031","Hdc-71016663"
"Gnrh1-75080152","Scube3-74988656"
"Lyst-73994715","Ola1-293038"
"Cblb-74988451","Golga7b-76097699"
"Ptgs2-71016664","Zfp365-73929873"
"Bend6-77280313","Trem2-67870433"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Nfix-77413698","Ntrk1-71670679"
"LOC545810-71924492","Syt4-2651"
"Elmod1-71924269","Mmp14-74658084"
