Gene1,Gene2
"Col5a1-75147768","Pacrg-74743258"
"Pip5k1b-77887888","Pvalb-79556738"
"Cd44-79556644","Heg1-74958616"
"Cdh13-77869863","Thsd7a-71924155"
"Asb8-276276","Cyc1-357103"
"C030034I22Rik-72472751","Kcng1-77340480"
"Bpgm-77414641","Lims2-75145999"
"Lims2-75145999","Susd2-75146000"
"Cyc1-357103","Pvrl4-2511"
"Golga7b-76097699","Ndufs8-74819243"
"P2ry14-76135748","Pdgfra-77280309"
"Rasgrp1-76115742","Sox11-79912528"
"Map2k4-276073","Tspan32-72129242"
"Dtnbp1-75651202","Ngb-79556712"
"Baalc-73520964","Ddx26b-75988610"
"Apln-67850953","Khdrbs3-73769321"
"Copg2-74819259","Mmgt1-77414585"
"Gja1-79556642","Sh3bgr-1416"
"Pla2g16-112650769","Sema4g-71587856"
"Epha8-72472794","Rps5-77868800"
"F11r-75773698","Slc22a23-72128754"
"Fam46a-75042237","Npffr2-70562070"
"Cxcl14-74272041","Ddit4l-71836878"
"B3galt5-77280578","B3gnt2-75988600"
"Ngb-79556712","Ttll6-74363338"
"Col25a1-71924301","Golga7b-76097699"
"Cdk14-71670684","Sema4g-71587856"
"Pmm1-67936010","Scd1-71836746"
"Sult1a1-75774114","Ube2t-276069"
"Scd1-71836746","Tbl2-1868"
"Cdk14-71670684","Terf2ip-112196711"
"Fbln2-321208","Gpr137-75651149"
"Gng2-67936006","Jdp2-73930842"
"Nfix-77413698","Pomc-2493"
"Cap1-323396","Gng2-67936006"
"B2m-71924291","Ngb-79556712"
"Ndrg2-79568051","Rasgrp1-76115742"
"D0H4S114-72472773","Dnahc9-72472774"
"Itgav-74658082","Tbl2-1868"
"Cirh1a-77925143","Pdgfra-77280309"
"LOC380720-73931422","Zfand3-77414923"
"Hrh3-73636034","Htr5b-71247644"
"Zfand3-77414923","Zfp358-2743"
"Ccdc88c-74363346","Ngb-79556712"
"Pmm1-67936010","Slc12a2-74882926"
"B2m-71924291","Slc35c2-2615"
"Lef1-77866900","Otc-74581369"
"Mgat5-73931638","Ngb-79556712"
"C1ra-77874604","Trap1-1966"
"Gng2-67936006","Ttpal-74641323"
"Nfix-77413698","Slc12a2-74882926"
"Magix-74581446","St6galnac5-73787946"
"Grk5-77371851","Ptgds-79567709"
"Ddit4l-71836878","Fam69c-73636086"
"Kalrn-73930821","Sox11-79912528"
"Acvrl1-79488929","Stub1-79912552"
"Rmnd1-77371805","Thbs4-112651416"
"Gldc-77887886","Itga5-74882636"
"Ddit4l-71836878","Gldc-77887886"
"Dtnbp1-75651202","Vangl1-71670709"
"Aco1-76135819","D8Ertd82e-73931630"
"Nr4a1-1792","Trhr-1303"
"Col25a1-71924301","Pcdhac1-73512189"
"Ntf5-1393","Palm3-74958547"
"Ctsb-67779877","Fbln7-73929875"
"Nmbr-77332086","Stub1-79912552"
"Itga5-74882636","Magix-74581446"
"Itga5-74882636","Ttpal-74641323"
"Hrh3-73636034","Vps35-77869144"
"Chd7-71836884","Pomp-75774685"
"E130012A19Rik-74363349","St8sia3-73929595"
"Elavl2-72340123","Zdhhc2-72128751"
"Fbln2-321208","Gabrg1-75551469"
"Col25a1-71924301","Kctd16-73636009"
"LOC381355-71924491","Trhde-75774669"
"Jdp2-73930842","Otc-74581369"
"Lef1-77866900","St6galnac5-73787946"
"B4galt5-73635976","Ddx26b-75988610"
"Htr5b-71247644","Kctd16-73636009"
"9630013P03Rik*-77280434","Gabre-75749417"
"Kcnh8-70562113","Ngb-79556712"
"Hdc-71016663","Terf2ip-112196711"
"Cirh1a-77925143","Tcf7l1-1424"
"Ankrd34c-72472747","Cstf2-2131"
"Fam114a2-79583813","St8sia3-73929595"
"Ankrd34c-72472747","Scd1-71836746"
"Jdp2-73930842","Ngb-79556712"
"Notch3-1788","Selk-74800903"
"Dtnbp1-75651202","Jdp2-73930842"
"Otx2-112194935","Reps2-76135799"
"Dnahc11-73520976","Il17ra-73520990"
"Otc-74581369","Ttpal-74641323"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Klhl36-77371861","Plxna2-77280424"
"Ddit4l-71836878","Fkbp10-2220"
"B4galt5-73635976","Kcnh8-70562113"
"Itgav-74658082","LOC545854-73732153"
"Prkg1-73521817","Tcf7l1-1424"
"Fkbp10-2220","Pomp-75774685"
"Rmnd1-77371805","Sh3bgr-1416"
"Camk1d-73992927","Ttpal-74641323"
"Cirh1a-77925143","Glra4-75551476"
"B4galt5-73635976","Ttpal-74641323"
"Dlx5-1450","Rps5-77868800"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Lef1-77866900","Ngb-79556712"
"Ndrg2-79568051","Pomc-2493"
"Smarca2-1972","Thsd7a-71924155"
"Pomp-75774685","St8sia3-73929595"
"158303","Ptn-2507"
"Aars-74641317","Slc35c2-2615"
"Gng2-67936006","Itga5-74882636"
"Grk5-77371851","Ube2t-276069"
"Rps4y2-75934917","Svil-77332748"
"1600021P15Rik-71924290","Clcn2-72119656"
"Nomo1-1697","Tcf7l1-1424"
"Pkp2-73997149","Reps2-76135799"
"Cux1-79556618","P2ry14-76135748"
"C130096N06Rik-73635978","Rps4y2-75934917"
"1500002O20Rik-1954","Nomo1-1697"
"Gja1-79556642","Nomo1-1697"
"LOC545854-73732153","Pmm1-67936010"
"Col5a1-75147768","Lef1-77866900"
"9030425E11Rik-71924353","Ctsb-67779877"
"Golga7b-76097699","Ntrk1-71670679"
"Gnai2-2263","Slc27a4-1920"
"Col5a1-75147768","Kcnh8-70562113"
"Ntf5-1393","Sult1a1-75774114"
"Cyc1-357103","Kcnh8-70562113"
"Copg2-74819259","Hdc-71016663"
"Ngb-79556712","St6galnac5-73787946"
"Cyc1-357103","Kank4-76085741"
"Fam69c-73636086","Gng2-67936006"
"Slc12a2-74882926","Terf2ip-112196711"
"Chst1-71836872","Gpr18-71015809"
"Cux1-79556618","Gabrg1-75551469"
"Fkbp10-2220","Itga5-74882636"
"Anxa6-77332100","Trhde-75774669"
"Gpr18-71015809","Thsd7a-71924155"
"LOC380720-73931422","Ndufs8-74819243"
"LOC545854-73732153","Sult1a1-75774114"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ndrg2-79568051","Sult1a1-75774114"
"Slc35c2-2615","Tspan32-72129242"
"Pttg1-293036","Terf2ip-112196711"
"Ccdc85a-75081006","Tspyl4-67936212"
"1110037F02Rik-74988462","S1pr5-112651200"
"Cdk14-71670684","Smarca2-1972"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Kalrn-73930821","Zfand3-77414923"
"LOC545854-73732153","Ndrg2-79568051"
"B4galt5-73635976","Fam114a2-79583813"
"Crispld1-72077456","Ndrg2-79568051"
"Dtnbp1-75651202","Rpl8-74749928"
"Hmgcr-75079789","Neurod2-75651126"
"Il17rb-2317","Nomo1-1697"
"9030425E11Rik-71924353","B3galt5-77280578"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Drd3-75038431","Pip5k1b-77887888"
"Ndrg2-79568051","Reps2-76135799"
"Cyp39a1-77874608","Scn1a-77340528"
"1600021P15Rik-71924290","Gja1-79556642"
"E130012A19Rik-74363349","Ngb-79556712"
"Aars-74641317","St8sia3-73929595"
"Kank4-76085741","Vangl1-71670709"
"Ndrg2-79568051","Terf2ip-112196711"
"Cdh13-77869863","Sult1a1-75774114"
"Copg2-74819259","Sema4g-71587856"
"Cap1-323396","Cyc1-357103"
"Lef1-77866900","Utp23-71924008"
"Otx2-112194935","Pomc-2493"
"Cyp39a1-77874608","Elavl2-72340123"
"Fam114a2-79583813","Otc-74581369"
"Itgav-74658082","Ptgds-79567709"
"Gca-74641159","Tmem206-75774106"
"Nomo1-1697","Trap1-1966"
"Reps2-76135799","Terf2ip-112196711"
"1500002O20Rik-1954","Cyp39a1-77874608"
"Rps4y2-75934917","Ttll6-74363338"
"Cstf2-2131","Pttg1-293036"
"Chst1-71836872","Htr5b-71247644"
"Ndrg2-79568051","Otx2-112194935"
"Fam114a2-79583813","Itga5-74882636"
"Dlx5-1450","Tm7sf3-77874614"
"Camk1d-73992927","D0H4S114-72472773"
"B3gnt2-75988600","Cap1-323396"
"Tbl2-1868","Ube2t-276069"
"Ephb1-72077478","Ptgds-79567709"
"Myc-112194721","Sh2b3-80517009"
"Dnahc11-73520976","Glra4-75551476"
"B230362M20Rik-77340460","Pde5a-73931641"
"Myb-1512","Upp1-71836877"
"Ntrk1-71670679","Palm3-74958547"
"Kank4-76085741","Pvrl4-2511"
"F3-77280341","Gja1-79556642"
"Asb8-276276","Cxcl14-74272041"
"Hrh3-73636034","Napb-75651234"
"Dnahc9-72472774","Pde5a-73931641"
"B4galt5-73635976","Fam69c-73636086"
"9630013P03Rik*-77280434","Pde5a-73931641"
"B630019K06Rik-74881160","Smarca2-1972"
"Hrh3-73636034","Pdzd2-74988286"
"Kcnc2-73512364","P2ry14-76135748"
"Fbln7-73929875","Pacrg-74743258"
"Pvrl4-2511","Tspan32-72129242"
"Cdh13-77869863","Palm3-74958547"
"Acsl5-73931635","Asb8-276276"
"Fbln2-321208","Glra4-75551476"
"Gabrg1-75551469","Nmbr-77332086"
"Cblb-74988451","Terf2ip-112196711"
"Hrh3-73636034","Ntrk1-71670679"
"Nfix-77413698","Ptgds-79567709"
"Dlx5-1450","Dnahc11-73520976"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Ttll6-74363338","Ttpal-74641323"
"Cdk14-71670684","Grk5-77371851"
"Asb8-276276","Pvrl4-2511"
"LOC545854-73732153","Nol4-76115737"
"Grik4-75551478","Svil-77332748"
"Pkp2-73997149","Scd1-71836746"
"Fbln7-73929875","Pde11a-75081007"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ero1lb-72340145","Vps35-77869144"
"Kank4-76085741","Pde5a-73931641"
"Golga7b-76097699","Nfix-77413698"
"Fkbp10-2220","Gng2-67936006"
"Fam69c-73636086","Kcnh8-70562113"
"Kank4-76085741","St8sia6-73929596"
"Epha8-72472794","Prkg1-73521817"
"Itga5-74882636","Sox14-73636036"
"Tspan32-72129242","Ttpal-74641323"
"B4galt5-73635976","Etfa-74581380"
"Nfix-77413698","Zfand3-77414923"
"Ndufs8-74819243","Palm3-74958547"
"Gabrg1-75551469","Trap1-1966"
"Kctd16-73636009","Nol4-76115737"
"Ero1lb-72340145","Golga7b-76097699"
"Cxcl14-74272041","Dnahc9-72472774"
"Ephb1-72077478","Pla2g16-112650769"
"Nomo1-1697","Stub1-79912552"
"Grk5-77371851","Pdzd2-74988286"
"Nfix-77413698","Vps35-77869144"
"Med8-112196048","Sox11-79912528"
"Ddx26b-75988610","Ngb-79556712"
"Grk5-77371851","Hdc-71016663"
"D0H4S114-72472773","Etfa-74581380"
"Chd7-71836884","Utp23-71924008"
"Grk5-77371851","Ntrk1-71670679"
"Ntf5-1393","Pkp2-73997149"
"Gldc-77887886","Rpl8-74749928"
"Fkbp10-2220","Sox14-73636036"
"Fbln2-321208","Paip2-77869857"
"1500002O20Rik-1954","Gabrg1-75551469"
"Asb8-276276","Ccr1-73718058"
"Fgfr1-440","Rad23b-881"
"Dnahc11-73520976","Epha8-72472794"
"Magix-74581446","Utp23-71924008"
"Clcn2-72119656","Pip5k1b-77887888"
"Grik4-75551478","Ngb-79556712"
"Reps2-76135799","Thsd7a-71924155"
"Cyc1-357103","Dtnbp1-75651202"
"Cblb-74988451","Ephb1-72077478"
"Chst1-71836872","Sox11-79912528"
"Fbln7-73929875","Grik4-75551478"
"Atp6v0a1-126","Calm1-179"
"Gabrg1-75551469","P2ry14-76135748"
"Il17rb-2317","Trap1-1966"
"Acvrl1-79488929","Trap1-1966"
"Baalc-73520964","Dnahc9-72472774"
"Ndrg2-79568051","Nfix-77413698"
"BC057022-72077480","Gja1-79556642"
"Golga7b-76097699","Vps35-77869144"
"Ero1lb-72340145","Ntrk1-71670679"
"Dnahc9-72472774","Fam69c-73636086"
"Pdgfra-77280309","Pvalb-79556738"
"Gabre-75749417","Svil-77332748"
"C130096N06Rik-73635978","St8sia6-73929596"
"F11r-75773698","Ntrk1-71670679"
"Palm3-74958547","Pcdhac1-73512189"
"Stub1-79912552","Trap1-1966"
"Kctd16-73636009","Pdzd2-74988286"
"Cdk14-71670684","Hrh3-73636034"
"Crabp1-1179","Snap47-3"
"Cdk14-71670684","Scd1-71836746"
"B3galt5-77280578","Slc35c2-2615"
"F3-77280341","Gpr137-75651149"
"Cd44-79556644","Fam46a-75042237"
"Ephb1-72077478","S1pr5-112651200"
"Pomp-75774685","Ttll6-74363338"
"Kalrn-73930821","Nol4-76115737"
"Ndufs8-74819243","Pmm1-67936010"
"Cdk14-71670684","Pmm1-67936010"
"Gng2-67936006","Kcnh8-70562113"
"Dlx5-1450","Trap1-1966"
"Fam69c-73636086","St6galnac5-73787946"
"Mmgt1-77414585","Pkp2-73997149"
"9630013P03Rik*-77280434","Ngb-79556712"
"Cdh13-77869863","Ero1lb-72340145"
"Kcnh8-70562113","Slc35c2-2615"
"Dtnbp1-75651202","Rps4y2-75934917"
"Napb-75651234","Zfand3-77414923"
"9030425E11Rik-71924353","Col5a1-75147768"
"Gabrr2-79589524","Lass4-176962"
"Col5a1-75147768","Dnahc9-72472774"
"Mgat5-73931638","Slc35c2-2615"
"B630019K06Rik-74881160","Pttg1-293036"
"B2m-71924291","Pomp-75774685"
"9030425E11Rik-71924353","Mgat5-73931638"
"Ctsb-67779877","Pde5a-73931641"
"Cux1-79556618","Styk1-71250308"
"Grik4-75551478","Pacrg-74743258"
"Nol4-76115737","Pttg1-293036"
"B3gnt2-75988600","D0H4S114-72472773"
"Cirh1a-77925143","Il17ra-73520990"
"Gabre-75749417","Sox14-73636036"
"Etv1-73512203","LOC380720-73931422"
"Nmbr-77332086","Scn1a-77340528"
"Itgav-74658082","S1pr5-112651200"
"Cap1-323396","Pomp-75774685"
"Slc12a2-74882926","Sox11-79912528"
"Aars-74641317","B4galt5-73635976"
"Map2k4-276073","Svil-77332748"
"Cux1-79556618","Drd3-75038431"
"Palm3-74958547","Ptgds-79567709"
"Aars-74641317","Fam69c-73636086"
"Camk1d-73992927","Chd7-71836884"
"Palm3-74958547","Terf2ip-112196711"
"Cyc1-357103","St8sia6-73929596"
"1500002O20Rik-1954","Elavl2-72340123"
"Fbln2-321208","Gja1-79556642"
"Cyp39a1-77874608","Rps5-77868800"
"1600021P15Rik-71924290","Nomo1-1697"
"Pcdhac1-73512189","Pttg1-293036"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Nomo1-1697","Tm7sf3-77874614"
"P2ry14-76135748","Tcf7l1-1424"
"Chd7-71836884","Ddx26b-75988610"
"Acvrl1-79488929","F3-77280341"
"Chd7-71836884","Rpl8-74749928"
"Dnahc11-73520976","Tm7sf3-77874614"
"Chst1-71836872","Kalrn-73930821"
"Grk5-77371851","Nol4-76115737"
"LOC380720-73931422","Reps2-76135799"
"Copg2-74819259","Ube2t-276069"
"B3gnt2-75988600","Ttpal-74641323"
"LOC380720-73931422","Pttg1-293036"
"Il17ra-73520990","Pdgfra-77280309"
"Palm3-74958547","Pkp2-73997149"
"9030425E11Rik-71924353","Map2k4-276073"
"LOC545854-73732153","Pdzd2-74988286"
"Chd7-71836884","Etfa-74581380"
"F3-77280341","Rmnd1-77371805"
"Dhrs3-112650553","Sh2b3-80517009"
"Cstf2-2131","Ptgds-79567709"
"9030425E11Rik-71924353","Ddx26b-75988610"
"B2m-71924291","St8sia6-73929596"
"Cux1-79556618","Elavl2-72340123"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Gldc-77887886","St8sia3-73929595"
"Crispld1-72077456","Sult1a1-75774114"
"Ddx26b-75988610","Pde5a-73931641"
"Gldc-77887886","Otc-74581369"
"Kcnc2-73512364","Tcf7l1-1424"
"9630013P03Rik*-77280434","Cyc1-357103"
"B630019K06Rik-74881160","Sox11-79912528"
"Ankrd34c-72472747","LOC380720-73931422"
"1500032L24Rik-75651168","Sema4g-71587856"
"Cyp39a1-77874608","Styk1-71250308"
"1110037F02Rik-74988462","Ptgds-79567709"
"Bpgm-77414641","C030034I22Rik-72472751"
"Dtnbp1-75651202","Magix-74581446"
"Fam69c-73636086","Svil-77332748"
"9030425E11Rik-71924353","Svil-77332748"
"Ndufs8-74819243","Scd1-71836746"
"Grik4-75551478","Prss39-74749944"
"Etv1-73512203","LOC545854-73732153"
"Cdh13-77869863","Cdk14-71670684"
"Htr5b-71247644","Palm3-74958547"
"Ntf5-1393","Pttg1-293036"
"Glra4-75551476","Trap1-1966"
"Kcnh8-70562113","Map2k4-276073"
"Chst1-71836872","Slc12a2-74882926"
"Nfix-77413698","Sox11-79912528"
"Fam69c-73636086","Pde11a-75081007"
"Cxcl14-74272041","St8sia3-73929595"
"Ddn-73636031","Pkp2-73997149"
"Camk1d-73992927","Prss39-74749944"
"B2m-71924291","Ttpal-74641323"
"Bsdc1-74988722","Satb1-927"
"Acvrl1-79488929","Kcnc2-73512364"
"Itga5-74882636","Slc35c2-2615"
"Kctd16-73636009","Smarca2-1972"
"Med8-112196048","S1pr5-112651200"
"St6galnac5-73787946","Utp23-71924008"
"Pacrg-74743258","Prss39-74749944"
"Cyp39a1-77874608","Pdgfra-77280309"
"Apbb2-73512196","Il17rd-74958537"
"Acvrl1-79488929","Styk1-71250308"
"1110037F02Rik-74988462","Pttg1-293036"
"Pla2g16-112650769","Ptgds-79567709"
"Ddit4l-71836878","Grik4-75551478"
"Gpr18-71015809","Pla2g16-112650769"
"B3galt5-77280578","Magix-74581446"
"B4galt5-73635976","Fbln7-73929875"
"Kcnh8-70562113","Ttll6-74363338"
"F3-77280341","Stub1-79912552"
"Htr5b-71247644","Nol4-76115737"
"C130096N06Rik-73635978","Ttpal-74641323"
"Fam69c-73636086","Itga5-74882636"
"Gpr18-71015809","Smarca2-1972"
"Napb-75651234","Ptgds-79567709"
"Epha8-72472794","Nomo1-1697"
"Dlx5-1450","Stub1-79912552"
"Palm3-74958547","Sox11-79912528"
"Mgat5-73931638","Ttpal-74641323"
"Htr5b-71247644","Itgav-74658082"
"Rasgrp1-76115742","Vps35-77869144"
"Ephb1-72077478","Slc12a2-74882926"
"1600021P15Rik-71924290","Styk1-71250308"
"Kctd16-73636009","Nfix-77413698"
"D0H4S114-72472773","Pde5a-73931641"
"B3gnt2-75988600","Rpl8-74749928"
"Fbln7-73929875","Gabre-75749417"
"Ccr1-73718058","Ddit4l-71836878"
"Chst1-71836872","Ndufs8-74819243"
"Baalc-73520964","Magix-74581446"
"Baalc-73520964","Ttpal-74641323"
"Cblb-74988451","Ntrk1-71670679"
"Ccr1-73718058","Cxcl14-74272041"
"Htr5b-71247644","Vps35-77869144"
"Kcnh8-70562113","Rps4y2-75934917"
"Paip2-77869857","Zdhhc2-72128751"
"Cstf2-2131","Gpr18-71015809"
"Ephb1-72077478","Nfix-77413698"
"Elavl2-72340123","Il17rb-2317"
"Cblb-74988451","Pdzd2-74988286"
"C1ra-77874604","Clcn2-72119656"
"Ndrg2-79568051","Ntrk1-71670679"
"B230362M20Rik-77340460","Fkbp10-2220"
"Stub1-79912552","Tcf7l1-1424"
"Map2k4-276073","Utp23-71924008"
"Cxcl14-74272041","Tspan32-72129242"
"Crispld1-72077456","Pttg1-293036"
"Ephb1-72077478","Gpr18-71015809"
"Aars-74641317","Lef1-77866900"
"Camk1d-73992927","Magix-74581446"
"Dlx5-1450","Glra4-75551476"
"Pomp-75774685","Prss39-74749944"
"Fkbp10-2220","Gabre-75749417"
"Nmbr-77332086","Thbs4-112651416"
"Palm3-74958547","Ube2t-276069"
"Cux1-79556618","Nmbr-77332086"
"Ankrd34c-72472747","Gpr18-71015809"
"Asb8-276276","Jdp2-73930842"
"Pde5a-73931641","Ttpal-74641323"
"B3gnt2-75988600","Jdp2-73930842"
"Drd3-75038431","Zdhhc2-72128751"
"Copg2-74819259","Med8-112196048"
"S1pr5-112651200","Slc12a2-74882926"
"B230362M20Rik-77340460","Pacrg-74743258"
"Acvrl1-79488929","BC057022-72077480"
"Nmbr-77332086","Pvalb-79556738"
"1600021P15Rik-71924290","Epha8-72472794"
"Gldc-77887886","St6galnac5-73787946"
"Nol4-76115737","Pomc-2493"
"Cirh1a-77925143","Drd3-75038431"
"Mgat5-73931638","St8sia3-73929595"
"Gldc-77887886","Jdp2-73930842"
"Asb8-276276","St8sia6-73929596"
"B630019K06Rik-74881160","Hdc-71016663"
"Fam69c-73636086","Fbln7-73929875"
"Dlx5-1450","Pvalb-79556738"
"Cdk14-71670684","Ndrg2-79568051"
"Glra4-75551476","Scn1a-77340528"
"Kctd16-73636009","Ntf5-1393"
"Arhgdia-75774677","Stoml2-74581379"
"Crispld1-72077456","Ptgds-79567709"
"1500002O20Rik-1954","Trap1-1966"
"1500032L24Rik-75651168","Zfp358-2743"
"C130096N06Rik-73635978","Magix-74581446"
"Crispld1-72077456","Hrh3-73636034"
"B3gnt2-75988600","St8sia3-73929595"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Hmgcr-75079789","Spata2l-73817441"
"Copg2-74819259","Napb-75651234"
"Bpgm-77414641","Kcng1-77340480"
"Baalc-73520964","Ttll6-74363338"
"Dnahc11-73520976","Pip5k1b-77887888"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Col25a1-71924301","Ntf5-1393"
"Ndrg2-79568051","P2rx3-75888751"
"Grk5-77371851","Pcdhac1-73512189"
"Med8-112196048","Ptgds-79567709"
"Cblb-74988451","Pmm1-67936010"
"Glra4-75551476","Zdhhc2-72128751"
"Cstf2-2131","Sox11-79912528"
"1500002O20Rik-1954","Paip2-77869857"
"Mgat5-73931638","Ttll6-74363338"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Slc22a23-72128754","Stat5a-77413690"
"Copg2-74819259","Golga7b-76097699"
"Il17rb-2317","Lrrtm3-73931637"
"Col5a1-75147768","Svil-77332748"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Gabre-75749417","St6galnac5-73787946"
"Col5a1-75147768","Itga5-74882636"
"Gldc-77887886","St8sia6-73929596"
"Lrrtm3-73931637","Nomo1-1697"
"S1pr5-112651200","Ube2t-276069"
"P2rx3-75888751","Slc12a2-74882926"
"Copg2-74819259","Sult1a1-75774114"
"Kcnh8-70562113","Ttpal-74641323"
"Gng2-67936006","Pomp-75774685"
"Kcnh8-70562113","Magix-74581446"
"B3galt5-77280578","Gabre-75749417"
"Pacrg-74743258","St6galnac5-73787946"
"C130096N06Rik-73635978","Pde5a-73931641"
"Prss39-74749944","Vangl1-71670709"
"Ngb-79556712","Pde5a-73931641"
"Chst1-71836872","Ptgds-79567709"
"Gja1-79556642","Pip5k1b-77887888"
"Myo10-74743255","Susd2-75146000"
"Crispld1-72077456","Smarca2-1972"
"1110037F02Rik-74988462","Pkp2-73997149"
"Ephb1-72077478","Htr5b-71247644"
"Armc2-74988750","Cwh43-74819236"
"9030425E11Rik-71924353","Baalc-73520964"
"Kcnc2-73512364","Scn1a-77340528"
"Col5a1-75147768","Fbln7-73929875"
"B3gnt2-75988600","Rps4y2-75934917"
"Htr5b-71247644","Pttg1-293036"
"Golga7b-76097699","Ptgds-79567709"
"Rmnd1-77371805","Styk1-71250308"
"Fbln7-73929875","Pomp-75774685"
"Cux1-79556618","Prkg1-73521817"
"Myo10-74743255","Sccpdh-73635772"
"Scd1-71836746","Smarca2-1972"
"LOC433740-77340490","Rasgrp4-76135807"
"Kctd16-73636009","Pcdhac1-73512189"
"LOC545854-73732153","Ptgds-79567709"
"C130096N06Rik-73635978","Map2k4-276073"
"Pkp2-73997149","Sult1a1-75774114"
"9030425E11Rik-71924353","Magix-74581446"
"Fam114a2-79583813","Tspan32-72129242"
"B630019K06Rik-74881160","Pkp2-73997149"
"Magix-74581446","St8sia6-73929596"
"Ccr1-73718058","Col5a1-75147768"
"Gng2-67936006","Pde5a-73931641"
"B2m-71924291","Fbln7-73929875"
"Pvrl4-2511","Vangl1-71670709"
"Aars-74641317","Gldc-77887886"
"P2ry14-76135748","Prkg1-73521817"
"Aars-74641317","Rps4y2-75934917"
"Itgav-74658082","LOC380720-73931422"
"Cdk14-71670684","S1pr5-112651200"
"Ctsb-67779877","Vangl1-71670709"
"Chd7-71836884","Jdp2-73930842"
"Pvalb-79556738","Tm7sf3-77874614"
"Itgav-74658082","Slc12a2-74882926"
"Jdp2-73930842","Tspan32-72129242"
"Otx2-112194935","P2rx3-75888751"
"Samd14-73930839","Sorbs1-74425572"
"Pde5a-73931641","Ttll6-74363338"
"Cblb-74988451","Hdc-71016663"
"Cdk14-71670684","Pomc-2493"
"Hdc-71016663","Thsd7a-71924155"
"Prss39-74749944","Rpl8-74749928"
"Etv1-73512203","Grk5-77371851"
"Asb8-276276","Camk1d-73992927"
"F3-77280341","P2ry14-76135748"
"9630013P03Rik*-77280434","Itga5-74882636"
"C030034I22Rik-72472751","Susd2-75146000"
"B630019K06Rik-74881160","Pmm1-67936010"
"Otc-74581369","Rps4y2-75934917"
"Gja1-79556642","Stub1-79912552"
"Ctsb-67779877","Kcnh8-70562113"
"Pomp-75774685","Tspan32-72129242"
"B2m-71924291","Itga5-74882636"
"Etv1-73512203","Pttg1-293036"
"Fbln7-73929875","Slc35c2-2615"
"Itgav-74658082","Sox11-79912528"
"Baalc-73520964","Slc35c2-2615"
"1500002O20Rik-1954","Rps5-77868800"
"D0H4S114-72472773","Dtnbp1-75651202"
"Fam114a2-79583813","Ttll6-74363338"
"Etv1-73512203","Pdzd2-74988286"
"Grk5-77371851","Pla2g16-112650769"
"Ntrk1-71670679","S1pr5-112651200"
"Cdh13-77869863","Vps35-77869144"
"Nol4-76115737","Pcdhac1-73512189"
"Itpk1-71923998","Panx2-74581443"
"9030425E11Rik-71924353","Cap1-323396"
"Gm5607-72109337","Matn4-77371795"
"Ptgds-79567709","Sox11-79912528"
"Col5a1-75147768","Gng2-67936006"
"Map2k4-276073","Pde11a-75081007"
"Fbln7-73929875","Rpl8-74749928"
"Pvalb-79556738","Rmnd1-77371805"
"Fbln2-321208","Trap1-1966"
"Ddn-73636031","Zfp358-2743"
"Lrrtm3-73931637","Prkg1-73521817"
"Cdh13-77869863","Itgav-74658082"
"Napb-75651234","Sox11-79912528"
"Ephb1-72077478","Sox11-79912528"
"Fkbp10-2220","Vangl1-71670709"
"Il17ra-73520990","Zdhhc2-72128751"
"Prss39-74749944","St8sia6-73929596"
"B3gnt2-75988600","Col5a1-75147768"
"Ephb1-72077478","Napb-75651234"
"Tcf7l1-1424","Tm7sf3-77874614"
"Ndrg2-79568051","Pdzd2-74988286"
"Otx2-112194935","Pdzd2-74988286"
"Cyc1-357103","Otc-74581369"
"Fam69c-73636086","Lef1-77866900"
"Cd44-79556644","Hectd1-357092"
"Pomp-75774685","St8sia6-73929596"
"Baalc-73520964","Map2k4-276073"
"Adcy4-73512495","Rfxank-67881545"
"Map2k4-276073","Slc35c2-2615"
"Map2k4-276073","Prss39-74749944"
"Cxcl14-74272041","Pde5a-73931641"
"Cdk14-71670684","Col25a1-71924301"
"Itgav-74658082","Terf2ip-112196711"
"B4galt5-73635976","St8sia6-73929596"
"B2m-71924291","Fam114a2-79583813"
"Ctsb-67779877","Cyc1-357103"
"Pdzd2-74988286","Pla2g16-112650769"
"Clcn2-72119656","F3-77280341"
"Col25a1-71924301","Ntrk1-71670679"
"B2m-71924291","Prss39-74749944"
"Ddit4l-71836878","Sox14-73636036"
"Cblb-74988451","Cstf2-2131"
"Nomo1-1697","Rmnd1-77371805"
"Lef1-77866900","Tspan32-72129242"
"Rps5-77868800","Stub1-79912552"
"Dtnbp1-75651202","Fam114a2-79583813"
"Drd3-75038431","Il17ra-73520990"
"Gca-74641159","Panx2-74581443"
"Ntrk1-71670679","Vps35-77869144"
"9630013P03Rik*-77280434","Jdp2-73930842"
