Gene1,Gene2
"Alg5-75774105","Itpr3-74047776"
"St6galnac5-73787946","St8sia6-73929596"
"Msrb2-76135795","P2rx7-75551477"
"LOC545854-73732153","Pmm1-67936010"
"Chst1-71836872","Golga7b-76097699"
"Cstf2-2131","Reps2-76135799"
"Napb-75651234","Pmm1-67936010"
"Fam69c-73636086","Ttll6-74363338"
"C230081A13Rik-73931624","Tcerg1-1872"
"Hdc-71016663","Pttg1-293036"
"Lrrtm3-73931637","Nomo1-1697"
"Hrh3-73636034","LOC545854-73732153"
"Nol4-76115737","Smarca2-1972"
"Camk1d-73992927","Tspan32-72129242"
"Dtnbp1-75651202","Pacrg-74743258"
"Ephb1-72077478","Otx2-112194935"
"Pde11a-75081007","Vangl1-71670709"
"Cux1-79556618","Pdgfra-77280309"
"B3galt5-77280578","Gabre-75749417"
"Col5a1-75147768","Kank4-76085741"
"Itpk1-71923998","Tmem206-75774106"
"B3gnt2-75988600","Pomp-75774685"
"Alg5-75774105","Hdac6-74819462"
"B4galt5-73635976","Vangl1-71670709"
"Nfix-77413698","Pomc-2493"
"Ids-73994671","LOC381765-74425521"
"C1ra-77874604","Fbln2-321208"
"Dcbld2-73992944","Ece2-77332686"
"Lrrc38-72340184","Rgs2-73635771"
"Cyc1-357103","Jdp2-73930842"
"Dcbld2-73992944","Robo1-73521820"
"Cblb-74988451","Hdc-71016663"
"Ankrd34c-72472747","Pla2g16-112650769"
"Clcn2-72119656","Rmnd1-77371805"
"C1ra-77874604","Epha8-72472794"
"Cdk14-71670684","Otx2-112194935"
"9030425E11Rik-71924353","Svil-77332748"
"Snhg7-1968","Ttc27-74819241"
"Pde5a-73931641","Tspan32-72129242"
"1110037F02Rik-74988462","Pdzd2-74988286"
"B3gnt2-75988600","Jdp2-73930842"
"Scd1-71836746","Smarca2-1972"
"Mmgt1-77414585","Nfix-77413698"
"Clcn2-72119656","Nmbr-77332086"
"Kcnc2-73512364","Tcf7l1-1424"
"B3galt5-77280578","St8sia3-73929595"
"Ids-73994671","Tmem159-76135828"
"Pacrg-74743258","Prss39-74749944"
"St6galnac5-73787946","St8sia3-73929595"
"9030425E11Rik-71924353","St8sia3-73929595"
"LOC380720-73931422","Sema4g-71587856"
"Cxcl14-74272041","Cyc1-357103"
"Col25a1-71924301","Nfix-77413698"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Cyp39a1-77874608","Rps5-77868800"
"BC032203-77867708","Ppp1r1a-75773706"
"Ero1lb-72340145","Ndufs8-74819243"
"Ephb1-72077478","Sox11-79912528"
"Cblb-74988451","Mmgt1-77414585"
"B3galt5-77280578","Col5a1-75147768"
"Lef1-77866900","St8sia3-73929595"
"Alg5-75774105","Slc25a36-67881555"
"Napb-75651234","Zfp358-2743"
"Inpp5a-73994713","Otof-73788043"
"Ccdc37-74581372","Ccdc85a-75081006"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Itpr3-74047776","Ttc27-74819241"
"Hdac6-74819462","Rnh1-74800925"
"9630013P03Rik*-77280434","Etfa-74581380"
"Nol4-76115737","Ntf5-1393"
"Cblb-74988451","Napb-75651234"
"Ctsb-67779877","Pomp-75774685"
"Hdc-71016663","Otx2-112194935"
"Hrh3-73636034","Nfix-77413698"
"Gprc5a-77414145","Tmem176b-77866852"
"Dpy19l1-75042226","Tmem176b-77866852"
"9630013P03Rik*-77280434","Gabre-75749417"
"Heatr7a-73992940","Pgr15l-73615804"
"Atp10b-73635826","Pgr15l-73615804"
"B3galt5-77280578","Kcnh8-70562113"
"Cdk14-71670684","Sox11-79912528"
"Fkbp10-2220","Kank4-76085741"
"Gm17746-73931423","Trhde-75774669"
"Fbln2-321208","Sh3bgr-1416"
"Napb-75651234","Pdzd2-74988286"
"Drd3-75038431","Il17rb-2317"
"Bpgm-77414641","Susd2-75146000"
"Napb-75651234","Sema4g-71587856"
"LOC433740-77340490","P2rx7-75551477"
"Etv1-73512203","Smarca2-1972"
"Prox1-73520980","Ttc27-74819241"
"Bcar3-77371769","Tcf7l1-1424"
"Chst1-71836872","S1pr5-112651200"
"Cstf2-2131","Pdzd2-74988286"
"Pitpnc1-75144644","Tac2-77279001"
"Hrh3-73636034","Pcdhac1-73512189"
"Clcn5-75749741","Rnh1-74800925"
"Sgcz-74749942","St8sia6-73929596"
"Camk1d-73992927","Lef1-77866900"
"Chst1-71836872","Pla2g16-112650769"
"Cyp39a1-77874608","Pdgfra-77280309"
"Ddit4l-71836878","Sgcz-74749942"
"Arhgap17-1413","Ece2-77332686"
"Napb-75651234","Slc12a2-74882926"
"Baalc-73520964","Camk1d-73992927"
"Pkp2-73997149","Reps2-76135799"
"Chd7-71836884","Fam69c-73636086"
"Cdh13-77869863","Tbl2-1868"
"1600021P15Rik-71924290","Il17rb-2317"
"Acvr1c-71250307","LOC381765-74425521"
"Pde5a-73931641","Ttll6-74363338"
"B4galt5-73635976","Mgat5-73931638"
"Cdk14-71670684","Hdc-71016663"
"Alg5-75774105","Tmem176b-77866852"
"C1ra-77874604","Sh3bgr-1416"
"P2rx3-75888751","Thsd7a-71924155"
"Fmnl1-75041433","Tspo-2071"
"9630013P03Rik*-77280434","Svil-77332748"
"Drd3-75038431","Il17ra-73520990"
"Itgav-74658082","Terf2ip-112196711"
"D0H4S114-72472773","Rpl8-74749928"
"Hdac6-74819462","Prox1-73520980"
"D0H4S114-72472773","Fam69c-73636086"
"Kcnh8-70562113","Ttpal-74641323"
"Col25a1-71924301","Ndufs8-74819243"
"Slc12a2-74882926","Sox11-79912528"
"Ndufs8-74819243","Pla2g16-112650769"
"Prox1-73520980","Rnh1-74800925"
"Fbln7-73929875","Sox14-73636036"
"Ndrg2-79568051","Tbl2-1868"
"Ddit4l-71836878","Dnahc9-72472774"
"Camk1d-73992927","Fam114a2-79583813"
"Cstf2-2131","LOC380720-73931422"
"LOC381765-74425521","Ttc27-74819241"
"Fmnl1-75041433","Vim-79907904"
"Fmnl1-75041433","Ids-73994671"
"Ctsb-67779877","Fam114a2-79583813"
"Bsn-73992923","Tmem159-76135828"
"F3-77280341","Gja1-79556642"
"Nomo1-1697","Pdgfra-77280309"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Rnh1-74800925","St6gal1-74658241"
"Fmnl1-75041433","Htr3a-74724760"
"Bnc2-73636164","LOC381765-74425521"
"Epha8-72472794","Tm7sf3-77874614"
"Bsn-73992923","Robo1-73521820"
"Ece2-77332686","Tspo-2071"
"Golga7b-76097699","Sox11-79912528"
"Trap1-1966","Zdhhc2-72128751"
"Apbb2-73512196","Il17rd-74958537"
"Hdc-71016663","Pomc-2493"
"Fam69c-73636086","Tspan32-72129242"
"Map2k4-276073","Prss39-74749944"
"Cyc1-357103","St8sia3-73929595"
"Etv1-73512203","Hdc-71016663"
"Hmgcr-75079789","Vegfb-75079746"
"Tmem176b-77866852","Ttc27-74819241"
"Ntf5-1393","Terf2ip-112196711"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Ltbp3-76115733","Notch3-1788"
"Sh3bgr-1416","Tcf7l1-1424"
"Alg5-75774105","Nfkbie-2425"
"Etfa-74581380","Fam69c-73636086"
"Cdh13-77869863","Pomc-2493"
"B3gnt2-75988600","Gabre-75749417"
"Htr5b-71247644","Sema4g-71587856"
"Bcar3-77371769","P2ry14-76135748"
"P2rx3-75888751","Rasgrp1-76115742"
"LOC380720-73931422","S1pr5-112651200"
"Dtnbp1-75651202","Kank4-76085741"
"Dnahc9-72472774","Prss39-74749944"
"Med8-112196048","Otx2-112194935"
"Fbln7-73929875","Mgat5-73931638"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Sccpdh-73635772","Ybx2-75080250"
"Gprc5a-77414145","Ogfrl1-73818756"
"Cdh13-77869863","Etv1-73512203"
"Ero1lb-72340145","LOC545854-73732153"
"Baalc-73520964","Magix-74581446"
"Cdh13-77869863","Pkp2-73997149"
"Kcnh8-70562113","Ttll6-74363338"
"Ankrd34c-72472747","LOC380720-73931422"
"LOC381765-74425521","St6gal1-74658241"
"Col5a1-75147768","Pacrg-74743258"
"Prkar2a-77332735","Rfxank-67881545"
"Cyp39a1-77874608","Gpr137-75651149"
"Gsg1l-73636097","Hdac6-74819462"
"Gprc5a-77414145","Rnh1-74800925"
"Col25a1-71924301","LOC380720-73931422"
"Dpp4-79568049","Stard8-73521808"
"Ccdc88c-74363346","Fam69c-73636086"
"Tmem159-76135828","Tmem176b-77866852"
"Dlx5-1450","Drd3-75038431"
"Pde11a-75081007","Rpl8-74749928"
"Ddit4l-71836878","Magix-74581446"
"B230362M20Rik-77340460","Svil-77332748"
"Csrp3-77332671","Matn4-77371795"
"Epha8-72472794","Rps5-77868800"
"Dnahc11-73520976","Nomo1-1697"
"Pgr15l-73615804","Tmem159-76135828"
"B230362M20Rik-77340460","Vangl1-71670709"
"LOC380720-73931422","Sox11-79912528"
"Golga7b-76097699","Ndufs8-74819243"
"E130012A19Rik-74363349","Svil-77332748"
"B630019K06Rik-74881160","Reps2-76135799"
"Pdzd2-74988286","Sox11-79912528"
"Clcn5-75749741","Ece2-77332686"
"F3-77280341","Nomo1-1697"
"Etfa-74581380","St8sia3-73929595"
"Reps2-76135799","Sox11-79912528"
"Gabrg1-75551469","P2ry14-76135748"
"BC057022-72077480","Dlx5-1450"
"Acvrl1-79488929","C1ra-77874604"
"Palm3-74958547","Pomc-2493"
"Chd7-71836884","Cyc1-357103"
"Fbln2-321208","P2ry14-76135748"
"Dtnbp1-75651202","Jdp2-73930842"
"Il17rb-2317","Pvalb-79556738"
"Pde11a-75081007","St8sia3-73929595"
"B4galt5-73635976","Col5a1-75147768"
"Cdh13-77869863","Cdk14-71670684"
"Il17ra-73520990","Nomo1-1697"
"Ankrd34c-72472747","Thsd7a-71924155"
"Pacrg-74743258","Pde5a-73931641"
"Napb-75651234","Rasgrp1-76115742"
"Calml3-79490064","Il17rd-74958537"
"Sh2b3-1633","Stard8-73521808"
"St6galnac5-73787946","Tspan32-72129242"
"B3galt5-77280578","Lef1-77866900"
"Acvr1c-71250307","Dcbld2-73992944"
"LOC545854-73732153","Napb-75651234"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Bcar3-77371769","Drd3-75038431"
"Dtnbp1-75651202","Pomp-75774685"
"Ddit4l-71836878","Etfa-74581380"
"Ccdc37-74581372","Sox10-79556652"
"Kank4-76085741","Lef1-77866900"
"Med8-112196048","Zfp358-2743"
"Cd44-79556644","Heg1-74958616"
"Col25a1-71924301","Terf2ip-112196711"
"Cxcl14-74272041","Map2k4-276073"
"Pcdhac1-73512189","Slc12a2-74882926"
"Jdp2-73930842","Map2k4-276073"
"Hrh3-73636034","S1pr5-112651200"
"Clcn5-75749741","Tmem159-76135828"
"Pdgfra-77280309","Tcf7l1-1424"
"D0H4S114-72472773","Fbln7-73929875"
"Gm2a-74988549","Tmem159-76135828"
"Eef1b2-75934526","Stoml2-74581379"
"Kctd16-73636009","Rasgrp1-76115742"
"Nmbr-77332086","Rmnd1-77371805"
"Bcar3-77371769","Tm7sf3-77874614"
"Pdzd2-74988286","Scd1-71836746"
"Gpr137-75651149","Rps5-77868800"
"Alg5-75774105","Dpy19l1-75042226"
"1110037F02Rik-74988462","Etv1-73512203"
"Kalrn-73930821","Thsd7a-71924155"
"Atp10b-73635826","Heatr7a-73992940"
"Col25a1-71924301","Pcdhac1-73512189"
"Dtnbp1-75651202","Itga5-74882636"
"Dpp4-79568049","Prox1-73520980"
"Golga7b-76097699","Scd1-71836746"
"Ddx26b-75988610","Rpl8-74749928"
"Jdp2-73930842","Otc-74581369"
"Gabrg1-75551469","Rps5-77868800"
"Ntf5-1393","S1pr5-112651200"
"Fam114a2-79583813","Gabre-75749417"
"Bnc2-73636164","Rnh1-74800925"
"Ctsb-67779877","Ddit4l-71836878"
"Mmgt1-77414585","Pdzd2-74988286"
"Ece2-77332686","Rnh1-74800925"
"Acvr1c-71250307","Tspo-2071"
"Cux1-79556618","Trap1-1966"
"Grk5-77371851","Kctd16-73636009"
"Cstf2-2131","Napb-75651234"
"Blnk-74819692","Csrp3-77332671"
"Col25a1-71924301","LOC545854-73732153"
"Clcn5-75749741","Plcd3-77414915"
"Epha8-72472794","P2ry14-76135748"
"Cblb-74988451","Nol4-76115737"
"Dnahc9-72472774","Ttll6-74363338"
"Atp10b-73635826","Tspo-2071"
"Cdk14-71670684","Napb-75651234"
"Lef1-77866900","Pde5a-73931641"
"Manea-74882656","Stoml2-74581379"
"B4galt5-73635976","Dtnbp1-75651202"
"Fkbp10-2220","St8sia3-73929595"
"Cxcl14-74272041","Otc-74581369"
"Cit-75079801","Heatr7a-73992940"
"Cux1-79556618","Epha8-72472794"
"Drd3-75038431","Sh3bgr-1416"
"Bsn-73992923","Hars-554"
"E130012A19Rik-74363349","St8sia6-73929596"
"Acvr1c-71250307","Rnh1-74800925"
"Pde5a-73931641","Ttpal-74641323"
"B630019K06Rik-74881160","Tbl2-1868"
"Pmm1-67936010","Thsd7a-71924155"
"Cstf2-2131","Hdc-71016663"
"Acvr1c-71250307","Itpr3-74047776"
"1500002O20Rik-1954","BC057022-72077480"
"Cxcl14-74272041","Magix-74581446"
"Baalc-73520964","Gabre-75749417"
"Terf2ip-112196711","Thsd7a-71924155"
"Dcbld2-73992944","Heatr7a-73992940"
"B4galt5-73635976","Gabre-75749417"
"Gabrg1-75551469","Nomo1-1697"
"Cxcl14-74272041","Dtnbp1-75651202"
"B4galt5-73635976","Ccdc88c-74363346"
"Cdk14-71670684","Reps2-76135799"
"Cdk14-71670684","Htr5b-71247644"
"D0H4S114-72472773","Etfa-74581380"
"Aars-74641317","Map2k4-276073"
"Ece2-77332686","Sh2b3-1633"
"Ankrd34c-72472747","Kalrn-73930821"
"Chd7-71836884","Svil-77332748"
"Ndrg2-79568051","Vps35-77869144"
"Pacrg-74743258","Svil-77332748"
"Htr5b-71247644","Tbl2-1868"
"Dcbld2-73992944","Itpr3-74047776"
"Fkbp10-2220","Pde11a-75081007"
"Cdh13-77869863","Napb-75651234"
"B2m-71924291","Kcnh8-70562113"
"Il17ra-73520990","P2ry14-76135748"
"Hrh3-73636034","Palm3-74958547"
"Aldh1a1-72103809","Hgf-77867710"
"Spata2l-73817441","Vegfb-75079746"
"Etfa-74581380","Rpl8-74749928"
"Nomo1-1697","Trap1-1966"
"Ephb1-72077478","Htr5b-71247644"
"Ephb1-72077478","Reps2-76135799"
"Epha8-72472794","Fbln2-321208"
"Ntf5-1393","Pkp2-73997149"
"Ccdc88c-74363346","D0H4S114-72472773"
"Gm17746-73931423","Rfxank-67881545"
"Gm2a-74988549","LOC381765-74425521"
"Cyp39a1-77874608","Styk1-71250308"
"Bpgm-77414641","Kcng1-77340480"
"Alg5-75774105","Prox1-73520980"
"Cit-75079801","St6gal1-74658241"
"Cit-75079801","Ece2-77332686"
"Chst1-71836872","Ephb1-72077478"
"Kank4-76085741","Prss39-74749944"
"Ddit4l-71836878","Otc-74581369"
"Ndufs8-74819243","Rasgrp1-76115742"
"Col25a1-71924301","Pla2g16-112650769"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Rpl8-74749928","Utp23-71924008"
"Hdac6-74819462","Pgr15l-73615804"
"Tspan32-72129242","Ttll6-74363338"
"Arhgap17-1413","Robo1-73521820"
"Col5a1-75147768","Pde11a-75081007"
"Mgat5-73931638","Sox14-73636036"
"Itgav-74658082","Nfix-77413698"
"Ccdc37-74581372","Tspyl4-67936212"
"Itga5-74882636","Jdp2-73930842"
"Kctd16-73636009","P2rx3-75888751"
"St6galnac5-73787946","Svil-77332748"
"C130096N06Rik-73635978","Rpl8-74749928"
"Cblb-74988451","P2rx3-75888751"
"Pvalb-79556738","Tcf7l1-1424"
"Cdh13-77869863","Pcdhac1-73512189"
"Ptgds-79567709","Vps35-77869144"
"Ddx26b-75988610","Map2k4-276073"
"Otc-74581369","Pacrg-74743258"
"Dnahc11-73520976","Fbln2-321208"
"Kalrn-73930821","LOC380720-73931422"
"Sox14-73636036","Vangl1-71670709"
"Slc25a36-67881555","Tmem159-76135828"
"Chd7-71836884","St8sia3-73929595"
"1500002O20Rik-1954","Acvrl1-79488929"
"Apbb2-73512196","Calml3-79490064"
"Ntf5-1393","Pcdhac1-73512189"
"Heatr7a-73992940","Vim-79907904"
"Dtnbp1-75651202","Gabre-75749417"
"B630019K06Rik-74881160","Ero1lb-72340145"
"LOC381765-74425521","Tmem159-76135828"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"1110037F02Rik-74988462","Kctd16-73636009"
"Hectd1-357092","Inpp5a-73994713"
"Ndufs8-74819243","Slc12a2-74882926"
"Etv1-73512203","LOC380720-73931422"
"Htr5b-71247644","Slc12a2-74882926"
"Ccdc88c-74363346","Fkbp10-2220"
"Heatr7a-73992940","Tmem176b-77866852"
"Esr1-79591677","Vwa3a-72472789"
"Gabrg1-75551469","Pip5k1b-77887888"
"Cdk14-71670684","P2rx3-75888751"
"Htr3a-74724760","LOC381765-74425521"
"Fam69c-73636086","Fkbp10-2220"
"Nfix-77413698","Zfp358-2743"
"Prss39-74749944","St6galnac5-73787946"
"Cdh13-77869863","Thsd7a-71924155"
"Chst1-71836872","Zfp358-2743"
"Drd3-75038431","Fbln2-321208"
"Camk1d-73992927","Ctsb-67779877"
"Itgav-74658082","Smarca2-1972"
"Otc-74581369","Sgcz-74749942"
"Ephb1-72077478","P2rx3-75888751"
"B4galt5-73635976","Fam69c-73636086"
"Acvrl1-79488929","Styk1-71250308"
"B3galt5-77280578","Map2k4-276073"
"Otx2-112194935","Thsd7a-71924155"
"Magix-74581446","St6galnac5-73787946"
"Cxcl14-74272041","Rpl8-74749928"
"Pomc-2493","Rasgrp1-76115742"
"Bcar3-77371769","Kcnc2-73512364"
"Pgr15l-73615804","Prox1-73520980"
"Map2k4-276073","Mgat5-73931638"
"Ero1lb-72340145","LOC380720-73931422"
"Tmem176b-77866852","Tspo-2071"
"Cyp39a1-77874608","Gja1-79556642"
"1600021P15Rik-71924290","Styk1-71250308"
"C1ra-77874604","Rps5-77868800"
"Cblb-74988451","Htr5b-71247644"
"Rasgrp1-76115742","Smarca2-1972"
"Chd7-71836884","Sgcz-74749942"
"S1pr5-112651200","Scd1-71836746"
"Nfix-77413698","Pttg1-293036"
"Atp10b-73635826","Sh2b3-1633"
"9630013P03Rik*-77280434","Magix-74581446"
"Kank4-76085741","Ttpal-74641323"
"Etv1-73512203","Pdzd2-74988286"
"Ccdc88c-74363346","Col5a1-75147768"
"Ctsb-67779877","Cxcl14-74272041"
"Fmnl1-75041433","Rnh1-74800925"
"Mmgt1-77414585","Pmm1-67936010"
"Sox14-73636036","Ttpal-74641323"
"Grin2b-74988710","Satb1-927"
"Dnahc11-73520976","Pip5k1b-77887888"
"Cdk14-71670684","Etv1-73512203"
"Cdk14-71670684","Pkp2-73997149"
"Gm2a-74988549","Robo1-73521820"
"Cblb-74988451","Hrh3-73636034"
"Ndrg2-79568051","Ptgds-79567709"
"Pgr15l-73615804","Plcd3-77414915"
"Camk1d-73992927","Svil-77332748"
"Pgr15l-73615804","Slc25a36-67881555"
"Nfix-77413698","Pmm1-67936010"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Bnc2-73636164","Prox1-73520980"
"Aars-74641317","C130096N06Rik-73635978"
"Fam69c-73636086","Magix-74581446"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"D0H4S114-72472773","Ddx26b-75988610"
"Cxcl14-74272041","Fkbp10-2220"
"C130096N06Rik-73635978","Utp23-71924008"
"Pomc-2493","S1pr5-112651200"
"Aars-74641317","B2m-71924291"
"D0H4S114-72472773","Ttll6-74363338"
"Acvrl1-79488929","BC057022-72077480"
"B2m-71924291","Fkbp10-2220"
"Ctsb-67779877","Ddx26b-75988610"
"B3gnt2-75988600","Itga5-74882636"
"Cdk14-71670684","Med8-112196048"
"Pdzd2-74988286","Reps2-76135799"
"Ndrg2-79568051","Pcdhac1-73512189"
"Pdgfra-77280309","Pip5k1b-77887888"
"9030425E11Rik-71924353","Sox14-73636036"
"Kcnc2-73512364","Sh3bgr-1416"
"BC057022-72077480","Styk1-71250308"
"Fbln7-73929875","Map2k4-276073"
"Aars-74641317","Fam69c-73636086"
"Kcnh8-70562113","Prss39-74749944"
"Alg5-75774105","Ogfrl1-73818756"
"Cux1-79556618","Drd3-75038431"
"Ndufs8-74819243","Nol4-76115737"
"Itga5-74882636","Pde5a-73931641"
"Ephb1-72077478","Pomc-2493"
"Fbln7-73929875","Sgcz-74749942"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Med8-112196048","Ndufs8-74819243"
"Mmgt1-77414585","Terf2ip-112196711"
"Tspan32-72129242","Utp23-71924008"
"Isl1-596","LOC436099-73512350"
"Tbl2-1868","Thsd7a-71924155"
"Acvrl1-79488929","Pvalb-79556738"
"Eif2d-323588","Tnfaip8-75038412"
"Ephb1-72077478","Med8-112196048"
"Jdp2-73930842","Pde11a-75081007"
"Cyc1-357103","Dtnbp1-75651202"
"Ephb1-72077478","Pmm1-67936010"
"Dcbld2-73992944","Stard8-73521808"
"Ndufs8-74819243","Smarca2-1972"
"Camk1d-73992927","Pacrg-74743258"
"Col25a1-71924301","Pmm1-67936010"
"Kank4-76085741","Ttll6-74363338"
"Adcy4-73512495","Esr1-79591677"
"Kcng1-77340480","Myo10-74743255"
"Etfa-74581380","Magix-74581446"
"Cstf2-2131","Golga7b-76097699"
"Il17rb-2317","P2ry14-76135748"
"Otx2-112194935","Pdzd2-74988286"
"Napb-75651234","Nol4-76115737"
"Plcd3-77414915","Sh2b3-1633"
"Scn5a-73907501","Tpm3-275873"
"9030425E11Rik-71924353","Pomp-75774685"
"Hdac6-74819462","Itpr3-74047776"
"Hrh3-73636034","Pla2g16-112650769"
"B3gnt2-75988600","Cxcl14-74272041"
"Cstf2-2131","Sema4g-71587856"
"1600021P15Rik-71924290","Rps5-77868800"
"Adcy4-73512495","B3gat1-73818755"
"Atp6v0a1-126","Calm1-179"
"Sox14-73636036","Ttll6-74363338"
"Gabre-75749417","Jdp2-73930842"
"Cyc1-357103","Gabre-75749417"
"Nol4-76115737","Sema4g-71587856"
"Fam69c-73636086","Sgcz-74749942"
"Ctsb-67779877","Magix-74581446"
"Kank4-76085741","Svil-77332748"
"Gprc5a-77414145","Htr3a-74724760"
"B3gnt2-75988600","Kank4-76085741"
"Hdc-71016663","Med8-112196048"
"Baalc-73520964","Utp23-71924008"
"Lef1-77866900","Pacrg-74743258"
"C030034I22Rik-72472751","Lims2-75145999"
"Gsg1l-73636097","St6gal1-74658241"
"Lrrtm3-73931637","Rps5-77868800"
"Ntf5-1393","Smarca2-1972"
"P2rx3-75888751","Pla2g16-112650769"
"Baalc-73520964","Kank4-76085741"
"Cit-75079801","Nfkbie-2425"
"Ntf5-1393","Ptgds-79567709"
"Gabrg1-75551469","Trap1-1966"
"Fam46a-75042237","Otof-73788043"
"Cdh13-77869863","Rasgrp1-76115742"
"Fbln2-321208","Tcf7l1-1424"
"Ero1lb-72340145","Ndrg2-79568051"
"AI450948-71250311","Tmeff1-77395095"
"Dlx5-1450","Fbln2-321208"
"Cstf2-2131","Pla2g16-112650769"
"9030425E11Rik-71924353","Kank4-76085741"
"C1ra-77874604","Pvalb-79556738"
"Pkp2-73997149","Sema4g-71587856"
"Cux1-79556618","Lrrtm3-73931637"
"Cblb-74988451","Ndufs8-74819243"
"Mgat5-73931638","St8sia3-73929595"
"C030034I22Rik-72472751","Satb1-927"
"Bnc2-73636164","Ogfrl1-73818756"
"Drd3-75038431","Tcf7l1-1424"
"Acvrl1-79488929","F3-77280341"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Golga7b-76097699","Otx2-112194935"
"P2ry14-76135748","Pip5k1b-77887888"
"Kctd16-73636009","Mmgt1-77414585"
"Cblb-74988451","Chst1-71836872"
"LOC545854-73732153","Terf2ip-112196711"
"Fam114a2-79583813","Ttll6-74363338"
"Ephb1-72077478","S1pr5-112651200"
"B3galt5-77280578","E130012A19Rik-74363349"
"Dmbx1-1484","Slc18a2-79591703"
"1600021P15Rik-71924290","Dlx5-1450"
"B230362M20Rik-77340460","Sgcz-74749942"
"Cdk14-71670684","Terf2ip-112196711"
"Msrb2-76135795","Rasgrp4-76135807"
"Cstf2-2131","LOC545854-73732153"
"Nfix-77413698","Pdzd2-74988286"
"Ogfrl1-73818756","Stard8-73521808"
"D0H4S114-72472773","Ddit4l-71836878"
"Gsg1l-73636097","Slc25a36-67881555"
"Baalc-73520964","Pomp-75774685"
"Gng2-67936006","Phospho1-71670685"
"Col25a1-71924301","Slc12a2-74882926"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Col25a1-71924301","Reps2-76135799"
"Vps35-77869144","Zfp358-2743"
"Golga7b-76097699","Hdc-71016663"
"Aars-74641317","Fbln7-73929875"
"9630013P03Rik*-77280434","Cyc1-357103"
"C030034I22Rik-72472751","Ybx2-75080250"
"Bcar3-77371769","Dlx5-1450"
"C1ra-77874604","Cux1-79556618"
"Med8-112196048","Smarca2-1972"
"Med8-112196048","Napb-75651234"
"F3-77280341","Tcf7l1-1424"
"Ndufs8-74819243","Thsd7a-71924155"
"Pdzd2-74988286","Terf2ip-112196711"
"9030425E11Rik-71924353","Ttpal-74641323"
"Kctd16-73636009","Palm3-74958547"
"Col25a1-71924301","Vps35-77869144"
"Pkp2-73997149","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Ebpl-112650122","L3mbtl4-72472779"
"Mmgt1-77414585","Tbl2-1868"
"Magix-74581446","Pde11a-75081007"
"B230362M20Rik-77340460","Chd7-71836884"
"Grk5-77371851","Kalrn-73930821"
"Pip5k1b-77887888","Pvalb-79556738"
"Esr1-79591677","Trhde-75774669"
"Arhgap17-1413","Bnc2-73636164"
"Etfa-74581380","Map2k4-276073"
"Ece2-77332686","Gprc5a-77414145"
"9030425E11Rik-71924353","Otc-74581369"
"Ntf5-1393","Slc12a2-74882926"
"Cxcl14-74272041","Etfa-74581380"
"Arhgap17-1413","St6gal1-74658241"
"Aars-74641317","Rpl8-74749928"
"St8sia6-73929596","Svil-77332748"
"Itga5-74882636","Kcnh8-70562113"
"Ddit4l-71836878","Map2k4-276073"
"Adrb1-77340494","Tac2-77279001"
"B3gnt2-75988600","Otc-74581369"
"Ero1lb-72340145","Reps2-76135799"
"Cyc1-357103","Etfa-74581380"
"Csf2rb2-73992937","Myc-112194721"
"Cdh13-77869863","Terf2ip-112196711"
"Palm3-74958547","Ptgds-79567709"
"B3galt5-77280578","Fam69c-73636086"
"Bsn-73992923","Plcd3-77414915"
"Cstf2-2131","Nfix-77413698"
"Chst1-71836872","Sult1a1-75774114"
"Pomp-75774685","Sgcz-74749942"
"Crhr1-297","Stxbp2-75774667"
"Nfix-77413698","Pcdhac1-73512189"
"B630019K06Rik-74881160","Kalrn-73930821"
"F11r-75773698","Stat5a-77413690"
"Etv1-73512203","Reps2-76135799"
"Plcd3-77414915","Robo1-73521820"
"Mageh1-17","Yme1l1-356849"
"LOC380720-73931422","Pmm1-67936010"
"Gja1-79556642","P2ry14-76135748"
"B4galt5-73635976","Fkbp10-2220"
"Heatr7a-73992940","Itpr3-74047776"
"Htr5b-71247644","Ptgds-79567709"
"Grk5-77371851","Smarca2-1972"
"Snhg7-1968","Tmem176b-77866852"
"F3-77280341","Il17ra-73520990"
"Cit-75079801","LOC381765-74425521"
"Pde11a-75081007","Utp23-71924008"
"Otc-74581369","St6galnac5-73787946"
"Itpr3-74047776","Slc25a36-67881555"
"Golga7b-76097699","P2rx3-75888751"
"Htr4-72119658","Ltbp3-76115733"
"1500002O20Rik-1954","Nomo1-1697"
