Gene1,Gene2
"5330421K23Rik*-75043138","Emb-73930836"
"5330421K23Rik*-75043138","Trim28-1071"
"Cct8-2079","Fgf13-427"
"Cda-74425539","Pygb-276075"
"Pfkl-795","Trappc10-1063"
"Lancl3-73925716","Wnt8b-1890"
"Pcnt-1255","Wnt7b-1113"
"Ptrf-73521818","Slc41a3-73512484"
"BC031353-77371767","Cdh2-79556666"
"Abhd8-2012","Cadps-72119581"
"Enpep-73769289","Tnfrsf21-71836885"
"Ccnd2-205","Lmod2-73636019"
"F13a1-74882565","Slc16a4-2579"
"Ccdc136-324214","Tmod1-75988526"
"9330182L06Rik-75081005","Hbb-77340464"
"Bzw1-324215","Mef2c-667"
"Mtif2-677","Sytl3-2653"
"Laptm4b-75651225","Scn3b-73512195"
"Alpk2-74988275","Ostf1-73907505"
"Mef2c-667","Mm.86217-74641161"
"Klc2-618","Nmb-71836874"
"Rarres1-75084131","Tubb4a-1081"
"Ldb3-2369","Tfap2a-2661"
"Bzw1-324215","Cyp4f15-1189"
"Cpe-1691","Plxnb3-1265"
"Ostf1-73907505","Pdlim2-2476"
"Bsg-166","Tnrc6a-314"
"Cyp4f15-1189","Rcan1-362"
"Cct8-2079","Etv6-1353"
"Lancl3-73925716","Pam16-2391"
"Frrs1-2557","Mlx-77414147"
"Fez2-74272477","Nog-75084476"
"Acacb-74881515","Rbm18-356083"
"0610010F05Rik-74957923","Nkd1-74586666"
"Copa-1689","Lhx2-2375"
"Gcg-75749416","Syt11-2649"
"Ptprcap-121091","Syt7-1035"
"Acacb-74881515","Bsg-166"
"1700086L19Rik-1643","Ccdc136-324214"
"Pdlim2-2476","Tmem215-73636150"
"Mylk3-73992942","Pip4k2c-799"
"Kcna1-73994714","Satb1-79488931"
"Cyp4f15-1189","Trim28-1071"
"Dbh-79907893","Emb-73930836"
"Klc2-618","Pdlim2-2476"
"Gata2-100","Lmod2-73636019"
"Kif5b-2353","Sytl3-2653"
"Aff4-2363","Pam16-2391"
"Abhd8-2012","Ldhd-74425554"
"Tmem215-73636150","Txnip-1084"
"Ccnd2-205","Slc6a15-73929609"
"Kcnj6-609","Ywhah-1127"
"Mef2c-667","Phox2b-2480"
"Btg2-72283802","Zfp61-75749409"
"Nfix-2423","Rcan1-362"
"Emb-73930836","Klhl1-73520995"
"Net1-74581396","Otud6b-83158"
"Lhx8-2379","Ociad2-75041527"
"Cpe-1691","LOC433254-72108822"
"Dbh-79907893","Ldhd-74425554"
"Dlx6as1-2000","Phox2b-2480"
"Dlx6as1-2000","Psmc2-356850"
"Pdxk-788","Rcan1-362"
"Dusp1-324212","Hnrpdl-571"
"Abhd8-2012","Sept5-958"
"Ascl5-ps-74988285","Fancd2-73635979"
"Klc2-618","Slc41a3-73512484"
"Fkbp6-2222","Pnrc1-2501"
"Dlx6as1-2000","Slc41a3-73512484"
"Ncaph2-355887","Vps35-355884"
"Cct2-356082","Tspo-79556668"
"Lmx1b-1508","Ncaph2-355887"
"Chrna1-75551465","Zic1-72103843"
"Slc41a3-73512484","Trappc10-1063"
"Cdc25b-74274686","Laptm4b-75651225"
"Map4k3-657","Pdlim2-2476"
"Bsg-166","Hes1-556"
"Copa-1689","Zfp280c-1669"
"Bdnf-79587720","Gcg-75749416"
"Ascl5-ps-74988285","Hpca-72129291"
"Csk-75651192","Tmod1-75988526"
"Dlx6as1-2000","Wnt7b-1113"
"Bzw1-324215","Trappc10-1063"
"Cdh2-79556666","Dlx1-348"
"Mtrr-2413","Rplp0-74047927"
"Slc6a11-72472802","Syt11-2649"
"F13a1-74882565","Lancl3-73925716"
"Eps8-1705","Hes1-556"
"Lhx8-2379","Tnrc6a-314"
"E4f1-1199","Wnt8a-1115"
"Cdc25b-74274686","Zfp280c-1669"
"Cdk5r1-247","Ptrf-73521818"
"Hes1-556","Psmc2-356850"
"Garnl3-73994668","Otud6b-83158"
"1700037H04Rik-324211","B4galt6-2055"
"Cdc25b-74274686","Limk1-640"
"Pdxk-788","Tmem86b-72472763"
"Lhx2-2375","Tfap2a-2661"
"Limk1-640","Rcan1-362"
"Dcn-329","Gata2-100"
"Mef2c-667","Pam16-2391"
"Eps8-1705","Klc2-618"
"Aff4-2363","Cdk5-244"
"Ptrf-73521818","Zfp280c-1669"
"Pcnt-1255","Tmem215-73636150"
"Bsg-166","Map4k3-657"
"Glra1-72108824","Prkch-73520406"
"Abhd8-2012","Rbm18-356083"
"Epha4-2187","Fancd2-73635979"
"Pde1c-1804","Zfp788-1466"
"D830029A09Rik-72472778","Pygb-276075"
"Ldhd-74425554","Sytl3-2653"
"Cd1d1-219","Lhx5-1369"
"Lancl3-73925716","Plxnb3-1265"
"Nrgn-736","Snca-986"
"Nrbp2-75774686","Shroom1-1315"
"Copa-1689","Nr4a2-732"
"Rnasek-75934529","Wnt7b-1113"
"Mef2c-667","Wnt7b-1113"
"Ccnd2-205","Pdlim2-2476"
"Copa-1689","Ldb3-2369"
"Rcan1-362","Zfp280c-1669"
"Mmaa-1772","Plxnb3-1265"
"Gcg-75749416","Homer3-356087"
"Phox2b-2480","Trip4-1924"
"Slc6a15-73929609","Syt6-1032"
"Bzw1-324215","Slc41a3-73512484"
"Lpl-649","Ncaph2-355887"
"Dlx1-348","Vstm2b-77869820"
"BC031353-77371767","Fancd2-73635979"
"1700086L19Rik-1643","Gcg-75749416"
"Lamb1-71670482","Nfix-2423"
"Mmaa-1772","Trappc10-1063"
"Junb-2335","Trim28-1071"
"Cda-74425539","Ldlr-1766"
"Rnasek-75934529","Tcf4-1044"
"Nfix-2423","Rbm18-356083"
"Cer1-2091","Rarres1-75084131"
"Aff4-2363","Dlx6as1-2000"
"Evi5-71670743","Garnl3-73994668"
"Abcd1-356086","Ptrf-73521818"
"1700037H04Rik-324211","Chrna1-75551465"
"9330182L06Rik-75081005","Cacng8-72108823"
"Cst3-69120555","Slc6a15-73929609"
"Hpca-72129291","Ldhd-74425554"
"Enpep-73769289","Slc6a15-73929609"
"Lhx2-2375","Syt6-1032"
"Cer1-2091","Mef2c-667"
"Cdh2-79556666","Lrrn1-72129293"
"Cpe-1691","Lamb1-71670482"
"Abhd8-2012","F13a1-74882565"
"Grik1-527","Gtf2h4-1458"
"Hook3-1197","Slc16a4-2579"
"Gtf2h4-1458","Usp11-355883"
"Ostf1-73907505","Reep5-2159"
"Hook3-1197","Wnt7b-1113"
"Dlx6as1-2000","Laptm4b-75651225"
"Hpca-72129291","Laptm4b-75651225"
"Gpr146-2059","Il17rc-2319"
"Col19a1-74658066","Zmiz1-74988259"
"Klhl1-73520995","Lrrn1-72129293"
"Mm.86217-74641161","Pdxk-788"
"Psmc2-356850","Tmod1-75988526"
"Abhd8-2012","Hs3st1-2305"
"Csk-75651192","Emb-73930836"
"1700086L19Rik-1643","Trim28-1071"
"Bzw1-324215","Ccnd2-205"
"Cst3-69120555","LOC433254-72108822"
"Pfkl-795","Tcf4-1044"
"Abhd8-2012","Ccdc136-324214"
"Bzw1-324215","Pfkl-795"
"Hook3-1197","Tmod1-75988526"
"Ldb3-2369","Pdxk-788"
"Lmod2-73636019","Mef2c-667"
"Laptm4b-75651225","Rcan1-362"
"Cpe-1691","Lmod2-73636019"
"Slc16a4-2579","Zfp280c-1669"
"Dok2-2155","Epha4-2187"
"Gtf3c2-7","Slc5a1-2621"
"1700037H04Rik-324211","F13a1-74882565"
"Syt6-1032","Trim28-1071"
"Lhx8-2379","Pcnt-1255"
"Bdnf-79587720","Mon1b-74958566"
"Cd24a-79591541","Dusp1-324212"
"Eps8-1705","Mef2c-667"
"Copa-1689","Wnt8a-1115"
"Ccnd2-205","Ldhd-74425554"
"Enpep-73769289","Slc41a3-73512484"
"Slc6a15-73929609","Sytl3-2653"
"Nsun7-77332090","Rec8-77278975"
"B4galt6-2055","Tfap2a-2661"
"Mx1-1385","Vps35-355884"
"Copa-1689","Tnfrsf21-71836885"
"Rcan1-362","Tubb4a-1081"
"Bzw1-324215","Kif5b-2353"
"Dbr1-2141","Ldlr-1766"
"Cst3-69120555","Dok2-2155"
"Cdk5-244","Tnfrsf21-71836885"
"Syt11-2649","Zic1-72103843"
"Pwp2-112645814","Vps35-355884"
"Epha4-2187","Tmem86b-72472763"
"Kif5b-2353","Plxnb3-1265"
"Fabp3-418","Uchl1-1088"
"Homer3-356087","Laptm4b-75651225"
"Cadps-72119581","Syt6-1032"
"Garnl3-73994668","Pdyn-71717084"
"Hnrpdl-571","Wnt7b-1113"
"Cdc25b-74274686","Cer1-2091"
"Cdh2-79556666","Nmb-71836874"
"Epn3-74357584","Zmiz1-74988259"
"Fabp3-418","Ywhah-1127"
"Dlx1-348","Lhx8-2379"
"Epn3-74357584","Nsun7-77332090"
"Hnrpdl-571","Ptrf-73521818"
"Cer1-2091","Lmo2-2383"
"Cadps-72119581","Trappc10-1063"
"Cyp4f15-1189","Wnt8b-1890"
"Pdlim2-2476","Sytl3-2653"
"5330421K23Rik*-75043138","Pdlim2-2476"
"Klhl1-73520995","Lancl3-73925716"
"Ociad2-75041527","Plxnb3-1265"
"Ldhd-74425554","Ociad2-75041527"
"Gng12-73512194","Nog-75084476"
"Ergic1-1952","Etv6-1353"
"Rbm18-356083","Rcan1-362"
"5330421K23Rik*-75043138","Ccnd2-205"
"Mef2c-667","Rnasek-75934529"
"Cbfb-1168","Ptprcap-121091"
"Clcn2-72119656","Stub1-79912552"
"Nrgn-736","ORF63-1247"
"Cst3-69120555","Dusp1-324212"
"Abhd8-2012","Scn3b-73512195"
"Cdh2-79556666","Ostf1-73907505"
"Cst3-69120555","Fam78b-72472750"
"Psmc2-356850","Sept5-958"
"1700086L19Rik-1643","Lhx8-2379"
"Ostf1-73907505","Rbm18-356083"
"Kctd17-72340180","Tubb4a-1081"
"Cuedc2-79556640","Hbb-77340464"
"Chrm4-79591641","Lpl-649"
"Dok2-2155","Ldhd-74425554"
"Bdnf-79587720","Cdc25b-74274686"
"Tcf4-1044","Vstm2b-77869820"
"Klhl1-73520995","Tubb4a-1081"
"Ccnd2-205","Sytl3-2653"
"Lamb1-71670482","Pcnt-1255"
"Cuedc2-79556640","Oxt-112648396"
"Cadps-72119581","Zfp280c-1669"
"Bdnf-79587720","Ptrf-73521818"
"E4f1-1199","Tnrc6a-314"
"Cbfb-1168","Gtf2h4-1458"
"Snca-986","Uchl1-1088"
"Fam196a-75042244","Hmox2-75774681"
"Clic6-1984","Cyp4f15-1189"
"Map4k3-657","Mm.86217-74641161"
"Cadps-72119581","Hook3-1197"
"Capsl-75079776","Pygb-276075"
"1700086L19Rik-1643","Hs3st1-2305"
"Dlx6as1-2000","Lancl3-73925716"
"Cadps-72119581","Epha4-2187"
"Dcn-329","Plxnb3-1265"
"Map4k3-657","Psmc2-356850"
"Ccdc85a-75081006","N4bp2-74363354"
"Junb-2335","Pdlim2-2476"
"Cpe-1691","Rarres1-75084131"
"Bdnf-79587720","Lhx8-2379"
"Mm.86217-74641161","Tmem215-73636150"
"Crym-73592526","Leprel4-2547"
"Cyp4f15-1189","Syt11-2649"
"Ociad2-75041527","Tmod1-75988526"
"Rcan1-362","Sept7-961"
"Bpgm-77414641","Satb1-927"
"Nfix-2423","Trim28-1071"
"Mm.86217-74641161","Sept5-958"
"Cxcl12-308","Entpd1-393"
"Csk-75651192","Dbh-79907893"
"Gtf2h4-1458","Mapre1-2401"
"Copa-1689","Enpep-73769289"
"Scn3b-73512195","Txnip-1084"
"Klhl1-73520995","Ldb3-2369"
"Lhx2-2375","Nr4a2-732"
"Avp-131","ORF63-1247"
"Emb-73930836","Ldb3-2369"
"Ldhd-74425554","Map4k3-657"
"Dlx6as1-2000","Syt6-1032"
"Cdk5-244","Hpca-72129291"
"Nmb-71836874","Zbtb20-79568020"
"Dlx1-348","Map4k3-657"
"Hpca-72129291","Pdxk-788"
"Aff4-2363","Syt11-2649"
"Kctd17-72340180","Tmod1-75988526"
"Cct2-356082","Pnrc1-2501"
"Aqp4-79556722","Garnl3-73994668"
"Chrna1-75551465","Sept7-961"
"E4f1-1199","Lmod2-73636019"
"Bdnf-79587720","Cdh2-79556666"
"Klhl1-73520995","Ociad2-75041527"
"5330421K23Rik*-75043138","Tfap2a-2661"
"Leprotl1-2373","Lmx1b-1508"
"Map4k3-657","Tnrc6a-314"
"Bzw1-324215","Ociad2-75041527"
"5330421K23Rik*-75043138","Dcn-329"
"LOC434300-75988611","Ybx2-75080250"
"E4f1-1199","Ptrf-73521818"
"Leprotl1-2373","Mapre1-2401"
"Fabp3-418","Th-1056"
"Mif-2407","Wbscr17-1934"
"Chrm4-79591641","Pnrc1-2501"
"Lxn-72340108","Mlx-77414147"
"Fam78b-72472750","Trim28-1071"
"5330421K23Rik*-75043138","Rarres1-75084131"
"Ascl5-ps-74988285","Copa-1689"
"Lmx1b-1508","Slc6a3-978"
"Ccnd2-205","Phox2b-2480"
"1700037H04Rik-324211","Ccdc136-324214"
"Gabrq-79591569","Mpzl1-77332711"
"Dusp1-324212","Laptm4b-75651225"
"5330421K23Rik*-75043138","Trappc10-1063"
"Slc16a4-2579","Tcf4-1044"
"Ptger4-112203056","Smpd1-67881552"
"Cdk5r1-247","Emb-73930836"
"Klc2-618","Mm.86217-74641161"
"Fancd2-73635979","Sytl3-2653"
"Mon1b-74958566","Plxnb3-1265"
"Pdxk-788","Zfp280c-1669"
"Cdk5-244","Wnt7b-1113"
"Aqp4-79556722","C2cd2-1986"
"Ascl5-ps-74988285","Nr4a2-732"
"Lhx2-2375","Wnt8b-1890"
"Hnrpdl-571","Lrrn1-72129293"
"Fancd2-73635979","Ociad2-75041527"
"B4galt6-2055","Eps8-1705"
"Limk1-640","Wnt8b-1890"
"Junb-2335","Klhl1-73520995"
"Net1-74581396","Vamp2-1092"
"Cd24a-79591541","Tmod1-75988526"
"Nfix-2423","Tcf4-1044"
"Hook3-1197","Ostf1-73907505"
"Mapre1-2401","Usp11-355883"
"Fam78b-72472750","Mtif2-677"
"Mm.86217-74641161","Rarres1-75084131"
"Atp10a-72128790","Zfp61-75749409"
"1700037H04Rik-324211","Zbtb20-79568020"
"Dcn-329","Klc2-618"
"Rcan1-362","Reep5-2159"
"Net1-74581396","Zfp61-75749409"
"Klhl1-73520995","Zfp280c-1669"
"Copa-1689","Ldhd-74425554"
"Ldb3-2369","Rnasek-75934529"
"Limk1-640","Pam16-2391"
"Cdk5r1-247","Dcn-329"
"E4f1-1199","Laptm4b-75651225"
"Klhl1-73520995","Sept7-961"
"Copa-1689","Sept7-961"
"Grik1-527","Pnrc1-2501"
"Dlx1-348","Rcan1-362"
"Dok2-2155","Slc6a11-72472802"
"Gata2-100","Mon1b-74958566"
"Csf2rb2-73992937","Dhrs3-112650553"
"Junb-2335","LOC433254-72108822"
"Gtf2i-2277","Usp11-355883"
"Cdk5-244","Dcn-329"
"Hes1-556","Lrrn1-72129293"
"B4galt6-2055","Tmem86b-72472763"
"Cyp4f15-1189","Nr4a2-732"
"Dok2-2155","Fam78b-72472750"
"Map4k3-657","Ostf1-73907505"
"B4galt6-2055","Vstm2b-77869820"
"Cd1d1-219","Leprotl1-2373"
"Pitx2-79556607","Trps1-75043140"
"Cd24a-79591541","Laptm4b-75651225"
"Cyld-73992938","Grik1-527"
"Slc16a4-2579","Slc41a3-73512484"
"F13a1-74882565","Hnrpdl-571"
"Copa-1689","Trim28-1071"
"Homer3-356087","Syt6-1032"
"Abhd8-2012","Cdk5r1-247"
"Gng12-73512194","Rps15-75774687"
"Chrna1-75551465","Lmod2-73636019"
"Ascl5-ps-74988285","Gata2-100"
"Aff4-2363","Gcg-75749416"
"Lhx8-2379","Nmb-71836874"
"B4galt6-2055","Nmb-71836874"
"Entpd1-393","Ptprcap-121091"
"Ncaph2-355887","Syt7-1035"
"Syt11-2649","Wnt8a-1115"
"Mx1-1385","Tspo-79556668"
"Lamb1-71670482","Tnrc6a-314"
"Ptrf-73521818","Wnt8a-1115"
"Bzw1-324215","Epha4-2187"
"Hmox2-75774681","Kcna1-73994714"
"Acacb-74881515","Ldhd-74425554"
"Col18a1-287","Etv6-1353"
"Cdc25b-74274686","Sytl3-2653"
"Emb-73930836","Klc2-618"
"Cacng8-72108823","Nrbp2-75774686"
"5330421K23Rik*-75043138","Pam16-2391"
"Cst3-69120555","Scn3b-73512195"
"Mtrr-2413","Nsun7-77332090"
"Cst3-69120555","Hnrpdl-571"
"Gabrq-79591569","Ptger4-112203056"
"Enpep-73769289","Lamb1-71670482"
"Srsf9-75043152","Trps1-75043140"
"Dlx1-348","Zic1-72103843"
"Lmod2-73636019","Slc6a11-72472802"
"Hes7-2289","Kif5b-2353"
"Hes1-556","Junb-2335"
"Lhx8-2379","Rcan1-362"
"Rarres1-75084131","Txnip-1084"
"Hook3-1197","Mmaa-1772"
"Eps8-1705","Rcan1-362"
"Pdlim2-2476","Slc6a11-72472802"
"9330182L06Rik-75081005","Rps15-75774687"
"Ankrd24-80343396","Mpzl1-77332711"
"Cst3-69120555","Tubb4a-1081"
"1700037H04Rik-324211","Slc6a15-73929609"
"Wnt8a-1115","Zfp280c-1669"
"Laptm4b-75651225","Pam16-2391"
"Dlx6as1-2000","Rbm18-356083"
"Limk1-640","Scn3b-73512195"
"Cbfb-1168","Cyld-73992938"
"Cst3-69120555","Zfp280c-1669"
"Abcd1-356086","Tmem215-73636150"
"Sept5-958","Sytl3-2653"
"Capsl-75079776","Pdyn-71717084"
"Lrrn1-72129293","Wnt8b-1890"
"Csk-75651192","Ldb3-2369"
"Ccnd2-205","Reep5-2159"
"Gtf2i-2277","Snca-986"
"Kif5b-2353","Lrrn1-72129293"
"1700086L19Rik-1643","Fancd2-73635979"
"LOC433254-72108822","Txnip-1084"
"A4galt-71717165","Cdh2-79556666"
"Alpk2-74988275","Tcf4-1044"
"Bzw1-324215","Nr4a2-732"
"Map4k3-657","Rarres1-75084131"
"Bdnf-79587720","Tcf4-1044"
"Abcd1-356086","Hes1-556"
"Hnrpdl-571","Sept5-958"
"Kcnj6-609","Usp11-355883"
"Fbxo2-2210","Sox2-77280331"
"B4galt6-2055","Lmo2-2383"
"Ccnd2-205","Hes7-2289"
"Ccnl2-211","Rnf115-70743900"
"Map4k3-657","Ociad2-75041527"
"Klc2-618","Lancl3-73925716"
"Epha4-2187","Lamb1-71670482"
"Hpca-72129291","Trip4-1924"
"LOC433254-72108822","Pam16-2391"
"Rbm18-356083","Slc16a4-2579"
"E4f1-1199","Slc6a15-73929609"
"Gata2-100","Homer3-356087"
"5330421K23Rik*-75043138","Cdc25b-74274686"
"Enpep-73769289","Reep5-2159"
"5330421K23Rik*-75043138","Tmod1-75988526"
"Gcg-75749416","Zfp280c-1669"
"Chrna1-75551465","Fam78b-72472750"
"Gng12-73512194","Hbb-77340464"
"Tmem215-73636150","Tnfrsf21-71836885"
"Klhl1-73520995","Rcan1-362"
"Clic6-1984","Limk1-640"
"Epha4-2187","Wnt8b-1890"
"Cpe-1691","Ptrf-73521818"
"5330421K23Rik*-75043138","Gcg-75749416"
"F13a1-74882565","Ociad2-75041527"
"Rbm18-356083","Trip4-1924"
"Lrrn1-72129293","Rcan1-362"
"Epha4-2187","Pdxk-788"
"Rnasek-75934529","Slc6a11-72472802"
"Dusp1-324212","Mef2c-667"
"Cdc25b-74274686","Trip4-1924"
"ORF63-1247","Tspo-79556668"
"Chrna1-75551465","Ostf1-73907505"
"Ldlr-1766","Net1-74581396"
"Grik3-75749418","Rgs2-73635771"
"Ascl5-ps-74988285","B4galt6-2055"
"Iscu-74819565","Mpzl1-77332711"
"E4f1-1199","Epha4-2187"
"Alpk2-74988275","Ldhd-74425554"
"5330421K23Rik*-75043138","Dlx1-348"
"Mx1-1385","Pnrc1-2501"
"Crym-73592526","Fkbp6-2222"
"Cdh13-77869863","Zfand3-77414923"
"Enpep-73769289","Trip4-1924"
"5330421K23Rik*-75043138","Ostf1-73907505"
"Copa-1689","Reep5-2159"
"Gabre-75749417","Pde11a-75081007"
"Cda-74425539","Slc35b4-75774107"
"Cbln2-70231306","Gng12-73512194"
"1700086L19Rik-1643","Kif5b-2353"
"Csk-75651192","Tcf4-1044"
"Kif5b-2353","Rarres1-75084131"
"Cer1-2091","Kctd17-72340180"
"Abcd1-356086","Trappc10-1063"
"Abcd1-356086","Nr4a2-732"
"Homer3-356087","Tmem215-73636150"
"Gng12-73512194","Iscu-74819565"
"Lmod2-73636019","Trappc10-1063"
"Tnrc6a-314","Wnt8b-1890"
"Rnasek-75934529","Zbtb20-79568020"
"1700037H04Rik-324211","Trip4-1924"
"Bzw1-324215","Dok2-2155"
"Coro1c-75651191","N4bp2-74363354"
"Arx-118","Crym-73592526"
"Mon1b-74958566","Mtif2-677"
"Frrs1-2557","Lxn-72340108"
"Atp6v0a1-126","Calm1-179"
"Map4k3-657","Trappc10-1063"
"Krtap12-1-1367","Lmo2-2383"
"Mapre1-2401","Nrgn-736"
"Dlx6as1-2000","Epha4-2187"
"Bzw1-324215","Rarres1-75084131"
"Ascl5-ps-74988285","Lmo2-2383"
"Alpk2-74988275","Slc16a4-2579"
"Postn-77371799","Rplp0-74047927"
"Leprel4-2547","Lpl-649"
"Csk-75651192","Mon1b-74958566"
"Kctd17-72340180","Pfkl-795"
"A4galt-71717165","Rarres1-75084131"
"Enpep-73769289","Ptrf-73521818"
"Emb-73930836","Ldhd-74425554"
"Dok2-2155","Reep5-2159"
"A4galt-71717165","Mon1b-74958566"
"Epha4-2187","Syt6-1032"
"Il17rc-2319","Prlr-1268"
"5330421K23Rik*-75043138","Mtif2-677"
"Dlx6as1-2000","Map4k3-657"
"Cer1-2091","Pfkl-795"
"Cbln2-70231306","Cuedc2-79556640"
"Laptm4b-75651225","Rnasek-75934529"
"Mpzl1-77332711","Prpsap2-293663"
"Copa-1689","Gcg-75749416"
"Klc2-618","Tmem86b-72472763"
"Lhx8-2379","Lmo2-2383"
"Abcd1-356086","Cer1-2091"
"Wnt8b-1890","Zfp280c-1669"
"Cdh2-79556666","Lmod2-73636019"
"Cdk5r1-247","F13a1-74882565"
"Aff4-2363","Rarres1-75084131"
"Homer3-356087","Mon1b-74958566"
"Lancl3-73925716","Tmem215-73636150"
"Dbh-79907893","Tcf4-1044"
"Dbr1-2141","Slc35b4-75774107"
"Phox2b-2480","Tfap2a-2661"
"Tubb4a-1081","Wnt7b-1113"
"Abcd1-356086","Slc16a4-2579"
"Cst3-69120555","Sytl3-2653"
"Nrbp2-75774686","Prpsap2-293663"
"Sept5-958","Syt6-1032"
"Cer1-2091","Lhx8-2379"
"Ccdc136-324214","Dusp1-324212"
"1700086L19Rik-1643","Homer3-356087"
"Hpca-72129291","Lamb1-71670482"
"Hes1-556","Slc16a4-2579"
"Mmaa-1772","Phox2b-2480"
"Gata2-100","Plxnb3-1265"
"Cpe-1691","Sept7-961"
"Capsl-75079776","Glra1-72108824"
"Clic6-1984","Wnt8a-1115"
"Hs3st1-2305","Ptrf-73521818"
"Limk1-640","Slc6a11-72472802"
"Copa-1689","Eps8-1705"
"Cyp4f15-1189","Rnasek-75934529"
"Klhl1-73520995","Wnt7b-1113"
"1700037H04Rik-324211","Rcan1-362"
"Rnasek-75934529","Trim28-1071"
"Limk1-640","Nfix-2423"
"Cd24a-79591541","Fancd2-73635979"
"Csk-75651192","Pdxk-788"
"Nr4a2-732","Phox2b-2480"
"Cd24a-79591541","Eps8-1705"
"Alkbh6-77414882","Tcf25-293034"
"Gata2-100","Wnt8a-1115"
"Lrrn1-72129293","Tmem215-73636150"
"Avp-131","Mapre1-2401"
"Cdk5r1-247","Mm.86217-74641161"
"Ldhd-74425554","Mon1b-74958566"
"Slc6a15-73929609","Trip4-1924"
"9330182L06Rik-75081005","Mtrr-2413"
"Gata2-100","Lancl3-73925716"
"Cxcl12-308","Ntrk2-746"
"Abhd8-2012","Kif5b-2353"
"E4f1-1199","Pdxk-788"
"Cd1d1-219","Lmx1b-1508"
"Epha4-2187","Pam16-2391"
"Chrm4-79591641","Crym-73592526"
"Acacb-74881515","Dusp1-324212"
"Cxcl12-308","Fkbp6-2222"
"Dcn-329","Eps8-1705"
"Wnt8b-1890","Zic1-72103843"
"Kctd17-72340180","Lamb1-71670482"
"C1qc-77340474","Mtrr-2413"
"Dcn-329","Krtap12-1-1367"
"Eps8-1705","Mmaa-1772"
"Cldn1-70612723","Mlx-77414147"
"Homer3-356087","Mtif2-677"
"Emb-73930836","Trim28-1071"
"Hpca-72129291","Ociad2-75041527"
"Aff4-2363","Lmo2-2383"
"Evi5-71670743","Lxn-72340108"
"F13a1-74882565","Fam78b-72472750"
"Slc41a3-73512484","Zfp280c-1669"
"Scn3b-73512195","Zbtb20-79568020"
"Slc6a15-73929609","Tcf4-1044"
"Bsg-166","Sytl3-2653"
"Bsg-166","Rcan1-362"
"Lancl3-73925716","Pcnt-1255"
"Mtif2-677","Trappc10-1063"
"Limk1-640","Mmaa-1772"
"Cdh2-79556666","Zic1-72103843"
"Ascl5-ps-74988285","Tcf4-1044"
"Sept5-958","Zfp280c-1669"
"Lamb1-71670482","Nmb-71836874"
"Emb-73930836","Wnt7b-1113"
"Mtif2-677","Nmb-71836874"
"Gata2-100","Nfix-2423"
"Junb-2335","Ldhd-74425554"
"Cpe-1691","Slc16a4-2579"
"Alpk2-74988275","Bdnf-79587720"
"Cdc25b-74274686","Lancl3-73925716"
"Fancd2-73635979","Plxnb3-1265"
"Hpca-72129291","Rbm18-356083"
"Phox2b-2480","Tmod1-75988526"
"Arl15-74363341","Atp10a-72128790"
"Lmod2-73636019","Rnasek-75934529"
"Lhx8-2379","Zfp280c-1669"
"Cdk5-244","Rarres1-75084131"
"Frrs1-2557","Rnf19a-73931414"
"Tcf4-1044","Tnfrsf21-71836885"
"Coro1c-75651191","Gpr151-74724649"
"1700086L19Rik-1643","Nmb-71836874"
"Hook3-1197","Lamb1-71670482"
"Cadps-72119581","Gcg-75749416"
"Fam78b-72472750","Kctd17-72340180"
"Rcan1-362","Sept5-958"
"Mtrr-2413","Rps15-75774687"
"Epha4-2187","Rnasek-75934529"
"Ldhd-74425554","Trip4-1924"
"A4galt-71717165","Emb-73930836"
"Dbh-79907893","Gcg-75749416"
"Kif5b-2353","Syt6-1032"
"Ccnd2-205","Lamb1-71670482"
"Lmo2-2383","Mef2c-667"
"E4f1-1199","Lrrn1-72129293"
"Cer1-2091","Phox2b-2480"
"Fam78b-72472750","Trappc10-1063"
"Bdnf-79587720","Ldb3-2369"
"1700037H04Rik-324211","Kctd17-72340180"
"Mmaa-1772","Tmod1-75988526"
"Hs3st1-2305","Trip4-1924"
"Map4k3-657","Scn3b-73512195"
"Dlx6as1-2000","Nr4a2-732"
"Csk-75651192","Zfp280c-1669"
"Acacb-74881515","Mon1b-74958566"
"Lmod2-73636019","Nfix-2423"
"Slc35b4-75774107","Zfp61-75749409"
"Fabp3-418","Kcnj6-609"
"Dcn-329","Lhx8-2379"
"Hbb-77340464","Kcna1-73994714"
"Mpzl1-77332711","Ndufv3-12"
"Gata2-100","Lhx8-2379"
"Dbh-79907893","Sytl3-2653"
"E4f1-1199","Nfix-2423"
"Mlx-77414147","Net1-74581396"
"Gng12-73512194","Oxt-112648396"
"Copa-1689","Vstm2b-77869820"
"LOC433254-72108822","Sytl3-2653"
"Cadps-72119581","Mtif2-677"
"Cadps-72119581","Lhx2-2375"
"Hpca-72129291","Pcnt-1255"
"Cdh2-79556666","Dok2-2155"
"Dusp1-324212","Trappc10-1063"
"Arl15-74363341","Ldlr-1766"
"Aff4-2363","Homer3-356087"
"Csk-75651192","Laptm4b-75651225"
"Gtf2h4-1458","Mx1-1385"
"Cpe-1691","Hs3st1-2305"
"Hnrpdl-571","Homer3-356087"
"Cldn1-70612723","Slc35b4-75774107"
"Cdc25b-74274686","Dusp1-324212"
"Dbh-79907893","Syt6-1032"
