Gene1,Gene2
"Chd7-71836884","Ttll6-74363338"
"Scn5a-73907501","Tspo-2071"
"Chd7-71836884","E130012A19Rik-74363349"
"Asb8-276276","Fkbp10-2220"
"Gabre-75749417","Rasgrp4-76135807"
"Grk5-77371851","Nfix-77413698"
"Kcnh8-70562113","St8sia3-73929595"
"L3mbtl4-72472779","Neurod2-75651126"
"Hap1-552","Psmd4-2503"
"Ddx26b-75988610","Gng2-67936006"
"Atp10b-73635826","Tmem159-76135828"
"Cytip-1270","D16Ertd472e-318"
"B230362M20Rik-77340460","Ngb-79556712"
"Fkbp10-2220","Otc-74581369"
"Grk5-77371851","Mmgt1-77414585"
"Elavl2-72340123","Epha8-72472794"
"Ctsb-67779877","Kcnh8-70562113"
"Galr2-80517343","Slc39a3-2619"
"Dynlrb1-323592","Rapgef4-74749895"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"1500002O20Rik-1954","Epha8-72472794"
"Asb8-276276","C130096N06Rik-73635978"
"Grik4-75551478","Pvrl4-2511"
"Chst1-71836872","Ndrg2-79568051"
"Slc25a25-544516","Vegfb-75079746"
"B630019K06Rik-74881160","Tbl2-1868"
"B230362M20Rik-77340460","Camk1d-73992927"
"Camk1d-73992927","Chst11-73931625"
"Paip2-77869857","Tm7sf3-77874614"
"Bsn-73992923","Ids-73994671"
"Ephb1-72077478","Ndrg2-79568051"
"Kcnh8-70562113","Rps4y2-75934917"
"Tmem159-76135828","Tmem176b-77866852"
"Pgr15l-73615804","St6gal1-74658241"
"Heatr7a-73992940","Sowaha-71250306"
"Fam114a2-79583813","Pde5a-73931641"
"Ctla4-75079745","Oprd1-112646675"
"Col25a1-71924301","Golga7b-76097699"
"Htr5b-71247644","Sox11-79912528"
"Ankrd34c-72472747","Tbl2-1868"
"D0H4S114-72472773","Tac2-77279001"
"Pknox2-76135815","Tcf7l1-1424"
"Hrh3-73636034","LOC380720-73931422"
"Col25a1-71924301","Copg2-74819259"
"Dnahc11-73520976","Nomo1-1697"
"B2m-71924291","B4galt5-73635976"
"Pdgfra-77280309","Pip5k1b-77887888"
"Scn5a-73907501","Ttc27-74819241"
"Fam114a2-79583813","LOC433740-77340490"
"Ap1b1-356859","Entpd2-73732144"
"Grk5-77371851","Pkp2-73997149"
"Copg2-74819259","F11r-75773698"
"Etv1-73512203","Zfp358-2743"
"Ndrg2-79568051","Sema4g-71587856"
"Htr5b-71247644","Nfix-77413698"
"Ngb-79556712","Pde5a-73931641"
"Pip5k1b-77887888","Pvalb-79556738"
"Phospho1-71670685","Setbp1-1532"
"Gsg1l-73636097","Vim-79907904"
"Fam114a2-79583813","Lef1-77866900"
"Aars-74641317","Ngb-79556712"
"Gsg1l-73636097","Sowaha-71250306"
"Cdhr1-72104186","Lims2-75145999"
"Cit-75079801","Cks2-80517357"
"Scnn1a-70562125","Ttc27-74819241"
"LOC433740-77340490","St6galnac5-73787946"
"Cstf2-2131","Kalrn-73930821"
"Cblb-74988451","Kalrn-73930821"
"Ctsb-67779877","Ctxn1-74586669"
"P2rx7-75551477","Pvrl4-2511"
"Acsl5-73931635","Prss39-74749944"
"B3gnt2-75988600","Cxcl14-74272041"
"Ccr1-73718058","Otc-74581369"
"Lef1-77866900","Pacrg-74743258"
"Eif3j-321196","Gja1-79556642"
"Otc-74581369","Sox14-73636036"
"C1ra-77874604","Chchd3-67870084"
"Ctps-1185","Ubash3a-1086"
"Acsl5-73931635","B4galt5-73635976"
"Cit-75079801","Mafb-73771240"
"Eif3j-321196","Ina-71836833"
"B3gnt2-75988600","Dtnbp1-75651202"
"Aco1-76135819","Esr1-79591677"
"Ddit4l-71836878","Gdnf-112647321"
"Ndrg2-79568051","Tbl2-1868"
"Clic5-77874610","St8sia3-73929595"
"Baalc-73520964","Ctsb-67779877"
"Ddn-73636031","Scd1-71836746"
"Dtnbp1-75651202","Gldc-77887886"
"Ddn-73636031","Zfp358-2743"
"Gabrg1-75551469","Pip5k1b-77887888"
"P2rx3-75888751","Pcdhac1-73512189"
"Pvrl4-2511","Rasgrp4-76135807"
"Ddit4l-71836878","Prss39-74749944"
"Ndufs8-74819243","Pbx3-76085744"
"Ndufs8-74819243","Thsd7a-71924155"
"Bpgm-77414641","Bsdc1-74988722"
"F3-77280341","Spock1-72340122"
"Col5a1-75147768","Pvrl4-2511"
"Slc25a36-67881555","Tmem159-76135828"
"Jdp2-73930842","Lef1-77866900"
"C1ra-77874604","Stub1-79912552"
"Ctxn1-74586669","St6galnac5-73787946"
"Kctd16-73636009","Slc22a23-72128754"
"Htr5b-71247644","Vps35-77869144"
"B230362M20Rik-77340460","Kank4-76085741"
"Acsl5-73931635","Otc-74581369"
"Hdc-71016663","Mmgt1-77414585"
"9030425E11Rik-71924353","Ttll6-74363338"
"Htr2b-79556708","Ppapdc1a-74881927"
"C130096N06Rik-73635978","Lef1-77866900"
"Gm2a-74988549","Gsg1l-73636097"
"L3mbtl4-72472779","Wnt5a-79556660"
"Dtnbp1-75651202","Kcnh8-70562113"
"Ctsb-67779877","Prss39-74749944"
"Cyc1-357103","Kank4-76085741"
"Col25a1-71924301","Hdc-71016663"
"Cdh13-77869863","LOC380720-73931422"
"Col24a1-73636093","Lhx9-112646029"
"Hdc-71016663","Pkp2-73997149"
"Atp11a-75043137","Sap30l-73907495"
"Pde11a-75081007","St6galnac5-73787946"
"Gja1-79556642","Paip2-77869857"
"Camk1d-73992927","Map2k4-276073"
"Pdzd2-74988286","Rasgrp1-76115742"
"B3galt5-77280578","Prss39-74749944"
"Pomp-75774685","St8sia3-73929595"
"D0H4S114-72472773","Rasgrp4-76135807"
"Grb7-112204995","Kcng1-77340480"
"Ndufs8-74819243","Pdzd2-74988286"
"Cdh13-77869863","Ndrg2-79568051"
"Ebpl-112650122","Otx2-112194935"
"Bnc2-73636164","Nfkbie-2425"
"Golga7b-76097699","Tbl2-1868"
"B230362M20Rik-77340460","Otc-74581369"
"Ntf5-1393","P2rx3-75888751"
"LOC380720-73931422","Stat5a-77413690"
"Fam69c-73636086","Slc35c2-2615"
"Mmgt1-77414585","Otx2-112194935"
"Sacm1l-74882832","Sap30l-73907495"
"Chd7-71836884","Slc35c2-2615"
"Ddx26b-75988610","Fkbp10-2220"
"Clcn2-72119656","Gpr137-75651149"
"Galnt13-72472803","Robo1-73521820"
"Dcbld2-73992944","St6gal1-74658241"
"Ogfrl1-73818756","Snhg7-1968"
"9030425E11Rik-71924353","Jdp2-73930842"
"Reps2-76135799","Terf2ip-112196711"
"Lef1-77866900","Tspan32-72129242"
"C130096N06Rik-73635978","Map2k4-276073"
"Bsn-73992923","Ece2-77332686"
"Pvrl4-2511","St8sia6-73929596"
"Sema4g-71587856","Terf2ip-112196711"
"LOC381765-74425521","Magi1-73519705"
"Fam69c-73636086","Itga5-74882636"
"Crispld1-72077456","Rasgrp1-76115742"
"Gm2a-74988549","Slc25a36-67881555"
"Med8-112196048","Smarca2-1972"
"Gabre-75749417","Tac2-77279001"
"Col5a1-75147768","Ddit4l-71836878"
"Lrrtm3-73931637","Tnip2-74425540"
"C130096N06Rik-73635978","Ccr1-73718058"
"LOC380720-73931422","Tbl2-1868"
"B4galt5-73635976","Ttll6-74363338"
"Cyp39a1-77874608","Epha8-72472794"
"P2rx3-75888751","Rasgrp1-76115742"
"Galnt13-72472803","Heatr7a-73992940"
"Acvrl1-79488929","Pip5k1b-77887888"
"P2rx3-75888751","Zfand3-77414923"
"Rab3c-73521805","Terf2ip-112196711"
"B3gnt2-75988600","Gng2-67936006"
"Ddx26b-75988610","Pde5a-73931641"
"Cit-75079801","Prox1-73520980"
"Ids-73994671","Tpm3-275873"
"Etv1-73512203","Itgav-74658082"
"Csrp3-77332671","Matn4-77371795"
"Tmem159-76135828","Vim-79907904"
"Fam195a-1996","Ywhae-2739"
"Galnt13-72472803","Ids-73994671"
"Itpr3-74047776","Scn5a-73907501"
"Ddit4l-71836878","Fam69c-73636086"
"C030034I22Rik-72472751","Phospho1-71670685"
"Cdh13-77869863","Grk5-77371851"
"Map2k4-276073","Sall3-74363352"
"Atp10b-73635826","Plcd3-77414915"
"Dpp4-79568049","LOC381765-74425521"
"1600021P15Rik-71924290","Cux1-79556618"
"Clic5-77874610","Pde11a-75081007"
"Ddn-73636031","Reps2-76135799"
"Rpl8-74749928","Vangl1-71670709"
"Kalrn-73930821","Pmm1-67936010"
"Ero1lb-72340145","F11r-75773698"
"Ciao1-2051","Relb-2525"
"Copg2-74819259","S1pr5-112651200"
"Dpy19l1-75042226","Nfkbie-2425"
"Lef1-77866900","Ngb-79556712"
"Fam114a2-79583813","Rpl8-74749928"
"Mmgt1-77414585","Ptgds-79567709"
"Dpy19l1-75042226","Hdac6-74819462"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Cblb-74988451","Slc22a23-72128754"
"Acvr1c-71250307","St6gal1-74658241"
"Ttll6-74363338","Vangl1-71670709"
"Magi1-73519705","Plcd3-77414915"
"Bnc2-73636164","Sh2b3-1633"
"Lhx9-112646029","Pknox2-76135815"
"Itga5-74882636","Rasgrp4-76135807"
"Glra4-75551476","Kcnc2-73512364"
"Gprc5a-77414145","Nfkbie-2425"
"Ddit4l-71836878","Ngb-79556712"
"Gdnf-112647321","Grik4-75551478"
"Gldc-77887886","Ngb-79556712"
"Ddx26b-75988610","Grik4-75551478"
"Hap1-552","Stac2-293472"
"Htr4-72119658","Sypl-75233089"
"Tac2-77279001","Utp23-71924008"
"C130096N06Rik-73635978","St8sia3-73929595"
"Acsl5-73931635","Chd7-71836884"
"Med8-112196048","Sox11-79912528"
"Gprc5a-77414145","Heatr7a-73992940"
"Cxcl14-74272041","Ddit4l-71836878"
"Cirh1a-77925143","Paip2-77869857"
"Nfkbie-2425","Ttc27-74819241"
"Cblb-74988451","Gpr18-71015809"
"Ndufs8-74819243","Pttg1-293036"
"Pdzd2-74988286","Thsd7a-71924155"
"Epha8-72472794","Kcnc2-73512364"
"Etfa-74581380","St6galnac5-73787946"
"Map2k4-276073","Pomp-75774685"
"Col25a1-71924301","Nol4-76115737"
"Itgav-74658082","Scd1-71836746"
"Atp11a-75043137","Zfp790-356855"
"B630019K06Rik-74881160","Chst1-71836872"
"Gca-74641159","Panx2-74581443"
"C030034I22Rik-72472751","Egr4-74800827"
"Rps4y2-75934917","Sox14-73636036"
"Cyp39a1-77874608","Glra4-75551476"
"Gdnf-112647321","Prss39-74749944"
"Pcdhac1-73512189","Sema4g-71587856"
"Dcbld2-73992944","Gsg1l-73636097"
"Aars-74641317","Mgat5-73931638"
"Gpr18-71015809","Ndufs8-74819243"
"Ndufs8-74819243","Zfp358-2743"
"Bnc2-73636164","Prox1-73520980"
"Ngb-79556712","Prss39-74749944"
"E130012A19Rik-74363349","Ngb-79556712"
"Chd7-71836884","Gabre-75749417"
"Ddn-73636031","Pla2g16-112650769"
"Ddit4l-71836878","Gng2-67936006"
"Golga7b-76097699","Gpr18-71015809"
"Cstf2-2131","Hdc-71016663"
"Kalrn-73930821","Kctd16-73636009"
"Magi1-73519705","Robo1-73521820"
"B4galt5-73635976","Ctsb-67779877"
"Pdzd2-74988286","Pomc-2493"
"B3gnt2-75988600","Pvrl3-73521804"
"Otc-74581369","Sall3-74363352"
"Ece2-77332686","Gsg1l-73636097"
"Copg2-74819259","Thsd7a-71924155"
"Dnahc9-72472774","Fam114a2-79583813"
"Aars-74641317","Fkbp10-2220"
"Ctxn1-74586669","Fam114a2-79583813"
"Cux1-79556618","F3-77280341"
"Cxcl14-74272041","Mgat5-73931638"
"Cblb-74988451","Thsd7a-71924155"
"B230362M20Rik-77340460","Tspan32-72129242"
"Bnc2-73636164","Stard8-73521808"
"Gja1-79556642","Prkg1-73521817"
"Ogfrl1-73818756","Ttc27-74819241"
"Aars-74641317","D0H4S114-72472773"
"Manea-74882656","Stoml2-74581379"
"Robo1-73521820","Scn5a-73907501"
"Copg2-74819259","Pomc-2493"
"Cux1-79556618","Elavl2-72340123"
"Mgat5-73931638","Rpl8-74749928"
"Htr5b-71247644","Palm3-74958547"
"Camk1d-73992927","Etfa-74581380"
"Gm2a-74988549","Tmem159-76135828"
"Ddx26b-75988610","Ttll6-74363338"
"1110037F02Rik-74988462","LOC380720-73931422"
"Cstf2-2131","Pdzd2-74988286"
"Pdzd2-74988286","S1pr5-112651200"
"Aars-74641317","Ccr1-73718058"
"Ebpl-112650122","Ptgds-79567709"
"Dtnbp1-75651202","Fam114a2-79583813"
"Baalc-73520964","Gdnf-112647321"
"Pttg1-293036","Sult1a1-75774114"
"Sult1a1-75774114","Thsd7a-71924155"
"Col25a1-71924301","Grk5-77371851"
"C1ra-77874604","Tcf7l1-1424"
"Aars-74641317","Grik4-75551478"
"Map2k4-276073","Pvrl4-2511"
"Mafb-73771240","Sowaha-71250306"
"9030425E11Rik-71924353","Sall3-74363352"
"Col5a1-75147768","Gng2-67936006"
"Pde5a-73931641","Pvrl3-73521804"
"Gldc-77887886","P2rx7-75551477"
"Ctxn1-74586669","Tac2-77279001"
"7420498E04Rik*-75043148","Smpd4-75651226"
"Chst1-71836872","Pla2g16-112650769"
"Ctxn1-74586669","Ddit4l-71836878"
"B3galt5-77280578","St6galnac5-73787946"
"B2m-71924291","Fbln7-73929875"
"C030034I22Rik-72472751","Sccpdh-73635772"
"B230362M20Rik-77340460","Pde5a-73931641"
"Sall3-74363352","Sox14-73636036"
"Clcn2-72119656","Gabrg1-75551469"
"Ctsb-67779877","Fbln7-73929875"
"C030034I22Rik-72472751","Drd4-112650336"
"B3galt5-77280578","E130012A19Rik-74363349"
"Cyc1-357103","Prss39-74749944"
"Acvr1c-71250307","Stard8-73521808"
"1600021P15Rik-71924290","C1ra-77874604"
"LOC545854-73732153","Ntf5-1393"
"Aars-74641317","B3galt5-77280578"
"Snhg7-1968","Sowaha-71250306"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Slc20a1-1571","Slc8a1-73635975"
"Thbs4-112651416","Zdhhc2-72128751"
"Blnk-74819692","Hdac6-74819462"
"Dpp4-79568049","Scn5a-73907501"
"Htr5b-71247644","Thsd7a-71924155"
"Nol4-76115737","Zfp358-2743"
"BC057022-72077480","Pip5k1b-77887888"
"Nol4-76115737","Pttg1-293036"
"Dmbx1-1484","Kcnc2-73512364"
"F11r-75773698","Terf2ip-112196711"
"Bsn-73992923","Dpy19l1-75042226"
"Armc2-74988750","Htr4-72119658"
"1500032L24Rik-75651168","Ephb1-72077478"
"Pvrl4-2511","Svil-77332748"
"Ero1lb-72340145","Nol4-76115737"
"Ddx26b-75988610","Dnahc9-72472774"
"Ctsb-67779877","Pde11a-75081007"
"Ero1lb-72340145","Ndrg2-79568051"
"LOC380720-73931422","Ntrk1-71670679"
"Gpr137-75651149","Trap1-1966"
"Fam46a-73520967","LOC381765-74425521"
"Dcbld2-73992944","Ogfrl1-73818756"
"Ctxn1-74586669","St8sia6-73929596"
"Nfix-77413698","P2rx3-75888751"
"Gabrg1-75551469","Glra4-75551476"
"Plcd3-77414915","Scnn1a-70562125"
"Aco1-76135819","Gm17746-73931423"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Aqp2-112195601","Klhl4-76115731"
"Alg5-75774105","Dpp4-79568049"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Cdk14-71670684","Pdzd2-74988286"
"Pdzd2-74988286","Pkp2-73997149"
"Ptgds-79567709","Sox11-79912528"
"Itga11-74882626","Tcea1-227534"
"Acta1-60","Pdk3-2474"
"Col24a1-73636093","Gpr137-75651149"
"Cdk14-71670684","Mmgt1-77414585"
"Hrh3-73636034","Sult1a1-75774114"
"Acvr1c-71250307","Gsg1l-73636097"
"Pbx3-76085744","Pkp2-73997149"
"Ero1lb-72340145","P2rx3-75888751"
"Med8-112196048","Pttg1-293036"
"9030425E11Rik-71924353","Kank4-76085741"
"Htr5b-71247644","S1pr5-112651200"
"Elavl2-72340123","Trap1-1966"
"Ephb1-72077478","Mmgt1-77414585"
"Kcnc2-73512364","Paip2-77869857"
"Heatr7a-73992940","Pgr15l-73615804"
"Dtnbp1-75651202","Mgat5-73931638"
"Palm3-74958547","Pcdhac1-73512189"
"S1pr5-112651200","Slc12a2-74882926"
"1600021P15Rik-71924290","Paip2-77869857"
"Ephb1-72077478","Pdzd2-74988286"
"Prss39-74749944","Rasgrp4-76135807"
"Pomc-2493","Sult1a1-75774114"
"Etv1-73512203","Sult1a1-75774114"
"Pla2g16-112650769","Sox11-79912528"
"Fbln7-73929875","St6galnac5-73787946"
"Copg2-74819259","Ptgds-79567709"
"Dpp4-79568049","Itpr3-74047776"
"Ctsb-67779877","Map2k4-276073"
"Alg5-75774105","Plxnd1-77340482"
"Acsl5-73931635","Asb8-276276"
"Gja1-79556642","Zdhhc2-72128751"
"Bsdc1-74988722","Ybx2-75080250"
"Chst11-73931625","Itga5-74882636"
"D0H4S114-72472773","Slc35c2-2615"
"Eif3j-321196","Stub1-79912552"
"9030425E11Rik-71924353","LOC433740-77340490"
"F11r-75773698","P2rx3-75888751"
"Ddx26b-75988610","St8sia3-73929595"
"Chst1-71836872","Mmgt1-77414585"
"Rpl8-74749928","St6galnac5-73787946"
"Acvrl1-79488929","Pknox2-76135815"
"Cd44-79556644","Hectd1-357092"
"Chst1-71836872","Pdzd2-74988286"
"Otc-74581369","Tspan32-72129242"
"Gpr18-71015809","Pmm1-67936010"
"Ece2-77332686","St6gal1-74658241"
"Kcnc2-73512364","Pdgfra-77280309"
"Ankrd34c-72472747","Golga7b-76097699"
"Ctsb-67779877","Cxcl14-74272041"
"Fam69c-73636086","Ngb-79556712"
"Otx2-112194935","Zfand3-77414923"
"Gpr137-75651149","Il17rb-2317"
"Palm3-74958547","Terf2ip-112196711"
"Pdzd2-74988286","Pla2g16-112650769"
"Scn5a-73907501","Sh2b3-1633"
"Eif3j-321196","Pknox2-76135815"
"B230362M20Rik-77340460","Fkbp10-2220"
"Clcn5-75749741","Tmem159-76135828"
"Cxcl14-74272041","Etfa-74581380"
"Ece2-77332686","Fam46a-73520967"
"Etfa-74581380","Pde5a-73931641"
"Pvrl4-2511","Vangl1-71670709"
"1500032L24Rik-75651168","Cdh13-77869863"
"Baalc-73520964","Vangl1-71670709"
"B3galt5-77280578","B3gnt2-75988600"
"Hrh3-73636034","Ndufs8-74819243"
"Cirh1a-77925143","Clcn2-72119656"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Gprc5a-77414145","Stard8-73521808"
"Kalrn-73930821","Zfp358-2743"
"Copg2-74819259","Otx2-112194935"
"1500002O20Rik-1954","Tcf7l1-1424"
"BC032203-77867708","Npffr2-70562070"
"Gprc5a-77414145","Sowaha-71250306"
"St6gal1-74658241","Stard8-73521808"
"Nol4-76115737","Rasgrp1-76115742"
"Gpr18-71015809","Kalrn-73930821"
"Ptgds-79567709","Zfand3-77414923"
"Baalc-73520964","Otc-74581369"
"Ogfrl1-73818756","Plxnd1-77340482"
"Ptgds-79567709","Sult1a1-75774114"
"Ephb1-72077478","Scd1-71836746"
"Camk1d-73992927","Chd7-71836884"
"Fbln7-73929875","St8sia6-73929596"
"C1ra-77874604","Pdgfra-77280309"
"LOC433740-77340490","Otc-74581369"
"Ephb1-72077478","Hrh3-73636034"
"C130096N06Rik-73635978","Svil-77332748"
"B3galt5-77280578","Sall3-74363352"
"Otx2-112194935","Pomc-2493"
"Asb8-276276","Otc-74581369"
"Acsl5-73931635","Vangl1-71670709"
"Etv1-73512203","Pcdhac1-73512189"
"Dnahc11-73520976","Tcf7l1-1424"
"Prox1-73520980","Ttc27-74819241"
"Col24a1-73636093","Rps5-77868800"
"Ddn-73636031","Htr5b-71247644"
"Asb8-276276","Utp23-71924008"
"Ctsb-67779877","Slc35c2-2615"
"Copg2-74819259","Ntf5-1393"
"Fkbp10-2220","Tspan32-72129242"
"Lef1-77866900","St8sia6-73929596"
"Nmbr-77332086","Rmnd1-77371805"
"Jdp2-73930842","Rps4y2-75934917"
"Bsn-73992923","Cit-75079801"
"Nmbr-77332086","Pknox2-76135815"
"1600021P15Rik-71924290","P2ry14-76135748"
"LOC545854-73732153","P2rx3-75888751"
"D0H4S114-72472773","Jdp2-73930842"
"Cux1-79556618","Rps5-77868800"
"Slc25a36-67881555","Sowaha-71250306"
"Snhg7-1968","Vim-79907904"
"Npffr2-70562070","Otof-73788043"
"Grik4-75551478","Tac2-77279001"
"Gprc5a-77414145","Snhg7-1968"
"Ccr1-73718058","Svil-77332748"
"Pbx3-76085744","Thsd7a-71924155"
"Chst1-71836872","LOC545854-73732153"
"Lrrtm3-73931637","Nomo1-1697"
"B3galt5-77280578","Cyc1-357103"
"Grk5-77371851","Zfp358-2743"
"Cxcl14-74272041","Map2k4-276073"
"Ctsb-67779877","D0H4S114-72472773"
"Ntrk1-71670679","Pomc-2493"
"Bsn-73992923","Clcn5-75749741"
"Dcbld2-73992944","Rnh1-74800925"
"P2rx3-75888751","Pla2g16-112650769"
"Ebpl-112650122","F11r-75773698"
"Kctd16-73636009","S1pr5-112651200"
"Baalc-73520964","Rpl8-74749928"
"Dpp4-79568049","Galp-79556611"
"Cxcl14-74272041","Kcnh8-70562113"
"F11r-75773698","Vps35-77869144"
"C130096N06Rik-73635978","Fbln7-73929875"
"Chst1-71836872","Stat5a-77413690"
"Gldc-77887886","Svil-77332748"
"Fam46a-73520967","Ttc27-74819241"
"Pgr15l-73615804","Vim-79907904"
"Ina-71836833","Lrrtm3-73931637"
"Nfkbie-2425","Tspo-2071"
"Jdp2-73930842","Kank4-76085741"
"Ddit4l-71836878","Slc35c2-2615"
"Kctd16-73636009","Otx2-112194935"
"Heatr7a-73992940","Zfp238-2741"
"Prss39-74749944","Sox14-73636036"
"Col24a1-73636093","Lrrtm3-73931637"
"Cks2-80517357","Slc25a36-67881555"
"Aqp2-112195601","Khdrbs3-73769321"
"Nol4-76115737","Pdzd2-74988286"
"B630019K06Rik-74881160","Cstf2-2131"
"1110037F02Rik-74988462","Crispld1-72077456"
"Camk1d-73992927","Dtnbp1-75651202"
"Dpy19l1-75042226","Zfp238-2741"
"Chchd3-67870084","Pknox2-76135815"
"Pde5a-73931641","St8sia3-73929595"
"Gabrg1-75551469","Tnip2-74425540"
"Bsn-73992923","Dcbld2-73992944"
"Chst11-73931625","Clic5-77874610"
"Rgs2-73635771","Tspyl4-67936212"
"Dpp4-79568049","Tmem159-76135828"
"Aars-74641317","Chd7-71836884"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Nfix-77413698","Vps35-77869144"
"Nfkbie-2425","Rnh1-74800925"
"Gabre-75749417","Sall3-74363352"
"Plcd3-77414915","Sowaha-71250306"
"Ephb1-72077478","Zfand3-77414923"
"Ccr1-73718058","Col5a1-75147768"
"Glra4-75551476","P2ry14-76135748"
"Ddn-73636031","Terf2ip-112196711"
"Jdp2-73930842","Tac2-77279001"
"Cstf2-2131","Golga7b-76097699"
"Chchd3-67870084","Gja1-79556642"
"LOC545854-73732153","Ndufs8-74819243"
"Ids-73994671","Prox1-73520980"
"1500032L24Rik-75651168","Crispld1-72077456"
"Drd3-75038431","Tcf7l1-1424"
"Baalc-73520964","Cyc1-357103"
"Ntrk1-71670679","Pkp2-73997149"
"Sorbs1-74425572","Tmem33-356284"
"Scd1-71836746","Sema4g-71587856"
"Sall3-74363352","Vangl1-71670709"
"Dpp4-79568049","Fam46a-73520967"
"Heatr7a-73992940","Prox1-73520980"
"Acvr1c-71250307","Sowaha-71250306"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Acsl5-73931635","Kcnh8-70562113"
"Col24a1-73636093","Trap1-1966"
"Slc8a2-74581450","Vav3-76085746"
"Ddn-73636031","Otx2-112194935"
"Ndrg2-79568051","Reps2-76135799"
"B2m-71924291","B3galt5-77280578"
"Col25a1-71924301","Stat5a-77413690"
"Col24a1-73636093","Pvalb-79556738"
"Itgav-74658082","Stat5a-77413690"
"B630019K06Rik-74881160","Ntf5-1393"
"Otc-74581369","St8sia3-73929595"
"Golga7b-76097699","Smarca2-1972"
"Atp10b-73635826","Slc25a36-67881555"
"Heatr7a-73992940","Slc25a36-67881555"
"Acsl5-73931635","LOC433740-77340490"
"B2m-71924291","Ttll6-74363338"
"Blnk-74819692","Slc25a36-67881555"
"Golga7b-76097699","P2rx3-75888751"
"St6galnac5-73787946","St8sia6-73929596"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Lef1-77866900","Vangl1-71670709"
"Cks2-80517357","Plxnd1-77340482"
"Tac2-77279001","Ttll6-74363338"
"Ccdc88c-74363346","Ctxn1-74586669"
"Galnt13-72472803","Gsg1l-73636097"
"1110037F02Rik-74988462","Sox11-79912528"
"Cyc1-357103","Ddit4l-71836878"
"Hrh3-73636034","Pcdhac1-73512189"
"Ndrg2-79568051","Rab3c-73521805"
"Il17rb-2317","Nmbr-77332086"
"Cux1-79556618","Gja1-79556642"
"Jdp2-73930842","Pde11a-75081007"
"B3gnt2-75988600","Utp23-71924008"
"Baalc-73520964","Map2k4-276073"
"1110037F02Rik-74988462","Cdk14-71670684"
"Col25a1-71924301","Sox11-79912528"
"LOC545854-73732153","Tbl2-1868"
"Pip5k1b-77887888","Tm7sf3-77874614"
"1500032L24Rik-75651168","Sema4g-71587856"
"Clcn5-75749741","Hdac6-74819462"
"Gsg1l-73636097","Ttc27-74819241"
"Cdh13-77869863","Chst1-71836872"
"St8sia3-73929595","Ttll6-74363338"
"Pla2g16-112650769","Pmm1-67936010"
"Ctxn1-74586669","Otc-74581369"
"B230362M20Rik-77340460","Ttll6-74363338"
"Bsdc1-74988722","Satb1-927"
"Pacrg-74743258","Slc35c2-2615"
"Kcnh8-70562113","Pacrg-74743258"
"Ctsb-67779877","Pvrl3-73521804"
"Gja1-79556642","Scn1a-77340528"
"9630013P03Rik*-77280434","Aars-74641317"
"Ccr1-73718058","Pde5a-73931641"
"Eif3j-321196","Pip5k1b-77887888"
"Ece2-77332686","Zfp238-2741"
"Plcd3-77414915","Rnh1-74800925"
"Gpr137-75651149","Paip2-77869857"
"Dnahc11-73520976","Pip5k1b-77887888"
"Gm2a-74988549","Tmem176b-77866852"
"C130096N06Rik-73635978","Grik4-75551478"
"Anxa6-77332100","Esr1-79591677"
"Aars-74641317","Pacrg-74743258"
"Chd7-71836884","Jdp2-73930842"
"Ddx26b-75988610","Slc35c2-2615"
"BC057022-72077480","Glra4-75551476"
"1500002O20Rik-1954","Il17rb-2317"
"Rps5-77868800","Thbs4-112651416"
"B2m-71924291","Ctxn1-74586669"
"Fbln7-73929875","Sox14-73636036"
"Clcn5-75749741","Itpr3-74047776"
"LOC381765-74425521","Plcd3-77414915"
"Magi1-73519705","Tspo-2071"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"LOC380720-73931422","Otx2-112194935"
"Satb1-927","Sccpdh-73635772"
"Heatr7a-73992940","Scnn1a-70562125"
"Gpr56-71015815","Ttc27-74819241"
"Eya4-77280436","Pgr15l-73615804"
"Cdhr1-72104186","Egr4-74800827"
"Elavl2-72340123","Pvalb-79556738"
"B3galt5-77280578","Fkbp10-2220"
"Otc-74581369","P2rx7-75551477"
"Scd1-71836746","Stat5a-77413690"
"Lhx9-112646029","Rps5-77868800"
"Pknox2-76135815","Thbs4-112651416"
"Gng2-67936006","Rasgrp4-76135807"
"C130096N06Rik-73635978","Chd7-71836884"
"Gpr56-71015815","Scnn1a-70562125"
"1600021P15Rik-71924290","Col24a1-73636093"
"Sh2b3-1633","Stard8-73521808"
"Gpr137-75651149","Nomo1-1697"
"Elavl2-72340123","Prkg1-73521817"
"Fkbp10-2220","Svil-77332748"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Htr3a-74724760","Prox1-73520980"
"Cxcl14-74272041","Rasgrp4-76135807"
"B2m-71924291","Otc-74581369"
"Acvrl1-79488929","Paip2-77869857"
