Gene1,Gene2
"Ntf5-1393","Thsd7a-71924155"
"Ctsb-67779877","Fam69c-73636086"
"Pak1-73521001","Pip4k2c-799"
"Pkp2-73997149","Scd1-71836746"
"Grk5-77371851","Med8-112196048"
"Epha1-74640882","Gpr146-77371845"
"Ptgds-79567709","Sema4g-71587856"
"Fhdc1-73925717","Matk-76135823"
"Ptgs2-71016664","Zscan22-247974"
"Chn1-73718053","Ola1-293038"
"Cdh9-72472764","Spint2-74047774"
"Ndufa10-74658173","Slc43a2-74425544"
"Elmod1-71924269","Tmeff1-77395095"
"0610010F05Rik-74957923","Nxn-72007747"
"Adora2a-72109410","Sh3d19-74425516"
"L3mbtl4-72472779","Slc25a25-544516"
"Bmp4-79556702","Ola1-293038"
"Ccdc85a-75081006","Grik3-75749418"
"Grsf1-73994670","Sox2ot-74658020"
"Cblb-74988451","LOC380720-73931422"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Alg14-75081004","Gpnmb-74581367"
"Decr1-74425550","Insrr-71670480"
"Chst1-71836872","Grk5-77371851"
"Bmp4-79556702","Ngef-72129292"
"Inhbb-73636087","Ndufa10-74658173"
"Anxa1-70813897","Pdgfd-1910"
"Chd7-71836884","St6galnac5-73787946"
"4930451C15Rik-74750011","Bmp4-79556702"
"Ccdc85a-75081006","Ptprk-74743303"
"9830001H06Rik-77340458","Decr1-74425550"
"Ndufs8-74819243","Pkp2-73997149"
"Matk-76135823","Rasa4-74425552"
"Ephb1-72077478","Htr5b-71247644"
"Mgat5-73931638","Sox14-73636036"
"Htr5b-71247644","P2rx3-75888751"
"B3galt5-77280578","Chd7-71836884"
"B2m-71924291","Prss39-74749944"
"Aars-74641317","St6galnac5-73787946"
"B3galt5-77280578","Baalc-73520964"
"Lyst-73994715","Ptprj-73521803"
"B3gnt2-75988600","Chd7-71836884"
"Gnrh1-75080152","Meis3-74047845"
"Sik3-74881867","Tex261-74047919"
"Kank4-76085741","Sox14-73636036"
"LOC434368-74819253","Mylk3-73992942"
"Col25a1-71924301","Hdc-71016663"
"Chat-252","Fam124a-72472790"
"Gpr83-72338696","Ptcd1-74882764"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Aars-74641317","Jdp2-73930842"
"Lass4-176962","Pus7-79556638"
"Gpr151-74724649","N4bp2-74363354"
"LOC380720-73931422","Pcdhac1-73512189"
"2010111I01Rik-71717630","N4bp2-74363354"
"Ankrd34c-72472747","Grk5-77371851"
"Fryl-73512207","Nxn-72007747"
"Itga5-74882636","Kank4-76085741"
"Accn4-71924089","Lass4-176962"
"Greb1-71924412","Pitx2-79556607"
"Grsf1-73994670","Slc7a6-293662"
"Gnrh1-75080152","Ppp1r7-832"
"Cyc1-357103","Kcnh8-70562113"
"Fam69c-73636086","Svil-77332748"
"Meis3-74047845","Slx1b-74819688"
"Epha1-74640882","Gpr123-71924056"
"Cblb-74988451","Nol4-76115737"
"B2m-71924291","Ddx26b-75988610"
"Matk-76135823","Pck2-71836804"
"1110037F02Rik-74988462","Col25a1-71924301"
"Pafah1b1-2460","Rgnef-74272892"
"Chst1-71836872","Terf2ip-112196711"
"Chd7-71836884","Etfa-74581380"
"Grk5-77371851","Pkp2-73997149"
"LOC545854-73732153","Med8-112196048"
"Cblb-74988451","Med8-112196048"
"Kcnj9-72119580","Mtap1a-76115734"
"Mgat5-73931638","Otc-74581369"
"Dlst-321200","Pgrmc2-74882697"
"Bend6-77280313","Nup93-75774679"
"9830001H06Rik-77340458","Rgs2-73635771"
"Dlst-321200","Ndufa10-74658173"
"1110037F02Rik-74988462","Smarca2-1972"
"1110037F02Rik-74988462","Scd1-71836746"
"Grid1-74724739","Slc7a6-293662"
"Dlst-321200","Mmp14-74658084"
"Il17rd-74958537","Neurod2-75651126"
"Nkd1-74586666","Sostdc1-77874602"
"9630013P03Rik*-77280434","Aars-74641317"
"Ccdc88c-74363346","Etfa-74581380"
"Ppp1r7-832","Spint2-74047774"
"Apbb2-73512196","L3mbtl4-72472779"
"Etfa-74581380","Map2k4-276073"
"Ccdc37-74581372","Rassf4-74988636"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Ly6h-71924388","Tmie-74957868"
"Mtap-79568030","Sh3d19-74425516"
"Chat-252","Mdk-1227"
"Kcnj9-72119580","Sik3-74881867"
"Nol4-76115737","Pmm1-67936010"
"Clip4-75774680","Kpnb1-77340472"
"Eef1b2-75934526","Tnfaip8-75038412"
"LOC545810-71924492","Vti1a-74641238"
"Cyc1-357103","St8sia6-73929596"
"Susd2-75146000","Ybx2-75080250"
"Itga5-74882636","St6galnac5-73787946"
"Gpx2-74819652","Ndufa10-74658173"
"Cdk14-71670684","LOC380720-73931422"
"Cd44-79556644","Npffr2-70562070"
"Apc-74881517","Pck2-71836804"
"Cyc1-357103","Otc-74581369"
"Pou2f1-1563","Tmx4-74882217"
"Alg14-75081004","Grik3-75749418"
"Cxcl12-79907936","Pdgfd-1910"
"Matk-76135823","Rgs2-73635771"
"Aars-74641317","Vangl1-71670709"
"Nol4-76115737","Terf2ip-112196711"
"Cdk14-71670684","Pdzd2-74988286"
"Bmp3-72472749","Grik3-75749418"
"Emp1-77280421","Palmd-74581442"
"Dlst-321200","Rgnef-74272892"
"Mdk-1227","Slc35f2-74819683"
"Ptgds-79567709","Rasgrp1-76115742"
"Map2k4-276073","St8sia6-73929596"
"Mrpl39-673","Stoml2-74581379"
"Pla2g16-112650769","Ptgds-79567709"
"BC005537-321201","Bend6-77280313"
"Ccdc85a-75081006","Gabra4-71924402"
"Kpnb1-77340472","Slc43a2-74425544"
"B230362M20Rik-77340460","Tspan32-72129242"
"Arhgap39-73992939","Stk24-73635773"
"Apc-74881517","Matk-76135823"
"Greb1-71924412","Palmd-74581442"
"Ctsb-67779877","Ddx26b-75988610"
"Hrh3-73636034","Smarca2-1972"
"Ngef-72129292","Ptcd1-74882764"
"Pdgfd-1910","Stk24-73635773"
"Col25a1-71924301","Slc12a2-74882926"
"Dnahc9-72472774","St8sia3-73929595"
"B630019K06Rik-74881160","Otx2-112194935"
"Kcnj9-72119580","Rasa4-74425552"
"Pak1-73521001","Rcsd1-75934525"
"Chat-252","Syt4-2651"
"Grin3b-77869800","Slc2a6-71670696"
"Cdh13-77869863","Pmm1-67936010"
"Kcnj4-74357568","Slc6a2-73615562"
"Ap2s1-71836889","Ipo4-74658174"
"Cadm2-73635999","Pou2f1-1563"
"Utp23-71924008","Vangl1-71670709"
"Ctsb-67779877","Map2k4-276073"
"Mtap1a-76115734","Ptprk-74743303"
"Pitrm1-74273117","Rgnef-74272892"
"Gpr151-74724649","Mtap1a-76115734"
"Pcdhac1-73512189","S1pr5-112651200"
"Cblb-74988451","Terf2ip-112196711"
"Gabra4-71924402","Sh3d19-74425516"
"Clip4-75774680","Sostdc1-77874602"
"Grk5-77371851","S1pr5-112651200"
"Pgrmc2-74882697","Pitrm1-74273117"
"Dlst-321200","Ipo4-74658174"
"Ola1-293038","Uggt1-74957909"
"Sik3-74881867","Tmem29-75080656"
"Alg14-75081004","Epha1-74640882"
"4930451C15Rik-74750011","Baz1a-73635977"
"1200011I18Rik-77414569","Sh3d19-74425516"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Dlst-321200","Pafah1b1-2460"
"Ntf5-1393","Pla2g16-112650769"
"AW046396-72340236","Nkx2-1-74988460"
"Bend6-77280313","Pus7-79556638"
"9830001H06Rik-77340458","Shb-71670695"
"Ifnar1-588","Ptp4a1-75079765"
"Pkp2-73997149","Smarca2-1972"
"Gpr83-72338696","Lyst-73994715"
"B230362M20Rik-77340460","Svil-77332748"
"Chrng-75551466","Ndufb8-74743256"
"Bmp3-72472749","Gabra4-71924402"
"Adora2a-72109410","Syt4-2651"
"Tspan32-72129242","Utp23-71924008"
"Ndrg2-79568051","Pttg1-293036"
"Golga7b-76097699","Ndrg2-79568051"
"Rftn1-71920515","Zfyve28-75934919"
"AW046396-72340236","Stra6-75041492"
"Adora2a-72109410","Gabra4-71924402"
"Kpnb1-77340472","Ly6h-71924388"
"Gca-74641159","Itpk1-71923998"
"Apc-74881517","Tmc6-77887880"
"Pak1-73521001","Zscan22-247974"
"Pde11a-75081007","Pomp-75774685"
"Ampd3-77371807","Ppp1r1a-75773706"
"Fndc3b-74988759","Scube3-74988656"
"Fam124a-72472790","Grik3-75749418"
"Ccdc88c-74363346","Chd7-71836884"
"Med8-112196048","Pmm1-67936010"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Matk-76135823","Shb-71670695"
"Serinc1-77413696","Tex261-74047919"
"Cxcl12-79907936","Stk24-73635773"
"Chat-252","Rfx4-71249068"
"Col25a1-71924301","Htr5b-71247644"
"B630019K06Rik-74881160","Grk5-77371851"
"B3gnt2-75988600","Mgat5-73931638"
"Accn4-71924089","Ptgs2-71016664"
"Pacsin1-74047926","Rnf152-75043151"
"Ndrg2-79568051","P2rx3-75888751"
"Kpnb1-77340472","Tmie-74957868"
"Lef1-77866900","Otc-74581369"
"Adora2a-72109410","Shb-71670695"
"Gpr151-74724649","Rgs2-73635771"
"Cadm2-73635999","Pafah1b1-2460"
"Fxyd5-74819694","Hcrtr1-77868713"
"Avil-72340234","Caml-79568047"
"Flot1-67752111","Lyst-73994715"
"Camk1d-73992927","Fbln7-73929875"
"AW046396-72340236","Bok-71064032"
"Aars-74641317","Fam114a2-79583813"
"Bmp4-79556702","Slc2a6-71670696"
"P2rx3-75888751","Rasgrp1-76115742"
"Cpt1c-2117","Sart3-74819691"
"4930451C15Rik-74750011","Vps39-74047842"
"Golga7b-76097699","Smarca2-1972"
"Rarb-75038442","Xk-71670735"
"1110037F02Rik-74988462","Vps35-77869144"
"B2m-71924291","Otc-74581369"
"Arhgap39-73992939","Gabbr2-71247614"
"Golga7b-76097699","Mmgt1-77414585"
"Sprn-73512367","Tmeff1-77395095"
"Accn4-71924089","Anxa1-70813897"
"Caml-79568047","Ifnar1-588"
"Ddx26b-75988610","Pomp-75774685"
"Ccdc37-74581372","Rgs2-73635771"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Ap2s1-71836889","Clip4-75774680"
"Ero1lb-72340145","Mmgt1-77414585"
"Sacm1l-74882832","Zfp790-356855"
"Nol4-76115737","P2rx3-75888751"
"Gpnmb-74581367","Tmem29-75080656"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Fndc3b-74988759","Thnsl1-74988343"
"Ephb1-72077478","Pttg1-293036"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Rasa4-74425552","Tex261-74047919"
"Nkd1-74586666","Slx1b-74819688"
"Ptgds-79567709","Thsd7a-71924155"
"Decr1-74425550","Fam124a-72472790"
"B230362M20Rik-77340460","Vangl1-71670709"
"Alg14-75081004","Kcnj9-72119580"
"Dyrk1a-79907941","Terf2ip-112196711"
"Pdzd2-74988286","Vps35-77869144"
"Efcab6-74819465","Tfam-67936016"
"Baz1a-73635977","Ramp1-1912"
"0610010F05Rik-74957923","Spint2-74047774"
"Mmp14-74658084","Pou2f1-1563"
"Pdgfd-1910","Pus7-79556638"
"Ttll6-74363338","Vangl1-71670709"
"Ankrd34c-72472747","Golga7b-76097699"
"Rcsd1-75934525","Slc7a6-293662"
"Sox14-73636036","Svil-77332748"
"Avil-72340234","Srsf9-75043152"
"Decr1-74425550","Fzd9-73907498"
"Rgnef-74272892","Thbs2-73929578"
"Mgat5-73931638","Svil-77332748"
"Elmod1-71924269","Ly6h-71924388"
"Lipm-74272035","Wnt1-112644522"
"Lipm-74272035","Srsf9-75043152"
"Gpr146-77371845","Vti1a-74641238"
"Pck2-71836804","Tbl3-77413694"
"Dyrk1a-79907941","S1pr5-112651200"
"Avil-72340234","Wnt1-112644522"
"Dlst-321200","Ly6h-71924388"
"Aars-74641317","Ccdc88c-74363346"
"Ankrd34c-72472747","Thsd7a-71924155"
"Ddit4l-71836878","Fbln7-73929875"
"B2m-71924291","Cyc1-357103"
"B630019K06Rik-74881160","Vps35-77869144"
"Bmp3-72472749","Shb-71670695"
"2010111I01Rik-71717630","Gpr123-71924056"
"Grk5-77371851","Scd1-71836746"
"Spint2-74047774","Thbs2-73929578"
"Dpysl5-73635770","Rassf4-74988636"
"Caml-79568047","Pacsin1-74047926"
"Cadm2-73635999","Mylk-74819252"
"2010111I01Rik-71717630","Chat-252"
"B230362M20Rik-77340460","Utp23-71924008"
"AW046396-72340236","Nova1-73931640"
"Gpr83-72338696","Vps39-74047842"
"Ppp1r7-832","Slc43a2-74425544"
"B630019K06Rik-74881160","Reps2-76135799"
"LOC433311-74988757","Ola1-293038"
"Nol4-76115737","Pdzd2-74988286"
"Nxn-72007747","Pafah1b1-2460"
"Ero1lb-72340145","LOC380720-73931422"
"E130012A19Rik-74363349","Sox14-73636036"
"Ero1lb-72340145","Grk5-77371851"
"Ly6h-71924388","Mef2c-79567505"
"Anxa1-70813897","Kcnj4-74357568"
"Klf7-112202624","Nova1-73931640"
"Apc-74881517","Vti1a-74641238"
"Chst1-71836872","LOC545854-73732153"
"E130012A19Rik-74363349","Itga5-74882636"
"Pacsin1-74047926","Stra6-75041492"
"A130014H13Rik-75041574","Sart3-74819691"
"Gpx2-74819652","Mef2c-79567505"
"Gpnmb-74581367","Tspyl4-67936212"
"N4bp2-74363354","Slc35f2-74819683"
"Gabra4-71924402","Rgs2-73635771"
"Eef1b2-75934526","Mrpl39-673"
"Col25a1-71924301","P2rx3-75888751"
"Pcdhac1-73512189","Reps2-76135799"
"9830001H06Rik-77340458","Fam124a-72472790"
"Ddit4l-71836878","St8sia6-73929596"
"Mmp14-74658084","Sprn-73512367"
"Chn1-73718053","Uggt1-74957909"
"2310042E22Rik-74357582","Npy1r-72103807"
"Anxa1-70813897","Tfam-67936016"
"Gpr151-74724649","Sox10-79556652"
"Dlst-321200","Hapln1-77332706"
"Cyc1-357103","Pde5a-73931641"
"Otc-74581369","Pacrg-74743258"
"Insrr-71670480","Tmc6-77887880"
"Il17rd-74958537","Vegfb-75079746"
"Lims2-75145999","Sccpdh-73635772"
"Camk1d-73992927","Pde11a-75081007"
"B630019K06Rik-74881160","Cblb-74988451"
"Avil-72340234","Tmem109-74988461"
"Ephb1-72077478","Otx2-112194935"
"Mmp14-74658084","Rgnef-74272892"
"Ddit4l-71836878","Itga5-74882636"
"Klf7-112202624","Palmd-74581442"
"Otx2-112194935","Pkp2-73997149"
"2010111I01Rik-71717630","Ccdc37-74581372"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Dkk4-112647536","Ier2-71836849"
"Med8-112196048","Vps35-77869144"
"0610010F05Rik-74957923","Sostdc1-77874602"
"Cdh13-77869863","Pcdhac1-73512189"
"Rcsd1-75934525","Zfp365-73929873"
"Kcnj9-72119580","Rfx4-71249068"
"Med8-112196048","Terf2ip-112196711"
"Pcdhac1-73512189","Scd1-71836746"
"Fam46a-75042237","Heg1-74958616"
"Hapln1-77332706","Mmp14-74658084"
"2010111I01Rik-71717630","LOC545810-71924492"
"Arhgap39-73992939","Cxcl12-79907936"
"Gabra4-71924402","Pck2-71836804"
"Baalc-73520964","Ddit4l-71836878"
"Insrr-71670480","Tbl3-77413694"
"Mtap-79568030","Tmc6-77887880"
"Nol4-76115737","Smarca2-1972"
"Chat-252","Decr1-74425550"
"Ccdc85a-75081006","Tspyl4-67936212"
"Cyc1-357103","Fam114a2-79583813"
"Mgat5-73931638","Pde5a-73931641"
"St8sia6-73929596","Svil-77332748"
"Mdk-1227","Tspyl4-67936212"
"Fndc3b-74988759","Mylk-74819252"
"Pafah1b1-2460","Scube3-74988656"
"Ptprk-74743303","Rasa4-74425552"
"Fam114a2-79583813","Ttll6-74363338"
"Sox10-79556652","Vti1a-74641238"
"Efcab6-74819465","Rarb-75038442"
"Npy1r-72103807","Vps39-74047842"
"Aldh5a1-77925007","Fbxw7-72128750"
"Grk5-77371851","Itgav-74658082"
"Slc43a2-74425544","Sprn-73512367"
"1110037F02Rik-74988462","Med8-112196048"
"Ccdc37-74581372","Pck2-71836804"
"Ola1-293038","Tacr1-79591721"
"Lass4-176962","Slc7a6-293662"
"Chat-252","Tmc6-77887880"
"9030425E11Rik-71924353","Svil-77332748"
"Elmod1-71924269","Fryl-73512207"
"Dpysl5-73635770","Rfx4-71249068"
"Map2k4-276073","Otc-74581369"
"Atp5h-77371785","Gnrh1-75080152"
"Fhdc1-73925717","Tex261-74047919"
"Itga5-74882636","Pde11a-75081007"
"Rasgrp1-76115742","Thsd7a-71924155"
"Ndrg2-79568051","Terf2ip-112196711"
"Inpp4b-72080054","Rcsd1-75934525"
"Clip4-75774680","Sprn-73512367"
"Pttg1-293036","Slc12a2-74882926"
"Fam46a-75042237","Otof-73788043"
"Inpp4b-72080054","Zfp365-73929873"
"Pgrmc2-74882697","Tmie-74957868"
"B630019K06Rik-74881160","Ntf5-1393"
"Bend6-77280313","Rcsd1-75934525"
"Pacrg-74743258","Prss39-74749944"
"Mtap1a-76115734","Sik3-74881867"
"Itgav-74658082","P2rx3-75888751"
"LOC545854-73732153","Nol4-76115737"
"B230362M20Rik-77340460","Chd7-71836884"
"Epha1-74640882","Sox10-79556652"
"Bmp3-72472749","Syt4-2651"
"P2rx3-75888751","Pmm1-67936010"
"Apc-74881517","Fam124a-72472790"
"Ephb1-72077478","Terf2ip-112196711"
"Ccdc85a-75081006","Mtap-79568030"
"Pacrg-74743258","Pde11a-75081007"
"Gpr83-72338696","Ramp1-1912"
"Rpl8-74749928","Vangl1-71670709"
"Apc-74881517","Dpysl5-73635770"
"9630013P03Rik*-77280434","Utp23-71924008"
"Erf-2195","Sart3-74819691"
"Ptgds-79567709","Scd1-71836746"
"Adora2a-72109410","Mtap-79568030"
"Pou2f1-1563","Thbs2-73929578"
"Gbx2-77868786","Nrtn-741"
"Dyrk1a-79907941","Scd1-71836746"
"Ptgs2-71016664","Slc7a6-293662"
"Itga5-74882636","Prss39-74749944"
"Med8-112196048","Ndrg2-79568051"
"Anxa1-70813897","Pip4k2c-799"
"Pmm1-67936010","S1pr5-112651200"
"S1pr5-112651200","Sema4g-71587856"
"Kank4-76085741","Utp23-71924008"
"Neurod2-75651126","Vegfb-75079746"
"Nxn-72007747","Pgrmc2-74882697"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gpx2-74819652","Pgrmc2-74882697"
"0610010F05Rik-74957923","Ap2s1-71836889"
"Mgat5-73931638","Utp23-71924008"
"Fbln7-73929875","Rpl8-74749928"
"9830001H06Rik-77340458","Tmem29-75080656"
"LOC434368-74819253","Uaca-74800883"
"Htr2b-79556708","Slc2a6-71670696"
"Grin3b-77869800","Lyst-73994715"
"Med8-112196048","Ntf5-1393"
"Dpysl5-73635770","Rasa4-74425552"
"Hrh3-73636034","Palm3-74958547"
"Ly6h-71924388","Pgrmc2-74882697"
"Epha1-74640882","Serinc1-77413696"
"Clip4-75774680","Rgnef-74272892"
"Dyrk1a-79907941","Pmm1-67936010"
"B3galt5-77280578","St6galnac5-73787946"
"Ddx26b-75988610","Sox14-73636036"
"Klf7-112202624","Pacsin1-74047926"
"Pcdhac1-73512189","Smarca2-1972"
"Fam69c-73636086","Jdp2-73930842"
"Matk-76135823","Tex261-74047919"
"S1pr5-112651200","Sox11-79912528"
"Map2k4-276073","Rpl8-74749928"
"Inhbb-73636087","Ppp1r7-832"
"Clip4-75774680","Fryl-73512207"
"9630013P03Rik*-77280434","Kank4-76085741"
"Pip4k2c-799","Slc6a2-73615562"
"Thbs2-73929578","Tmie-74957868"
"Mgat5-73931638","St8sia6-73929596"
"Fhdc1-73925717","Mdk-1227"
"Ero1lb-72340145","Palm3-74958547"
"Nol4-76115737","Sox11-79912528"
"B630019K06Rik-74881160","Col25a1-71924301"
"Agap3-2089","Epn3-74357584"
"Gpr151-74724649","Pck2-71836804"
"Fbxw7-72128750","Mchr1-74724669"
"Ephb1-72077478","Sox11-79912528"
"B230362M20Rik-77340460","St8sia3-73929595"
"Pmm1-67936010","Terf2ip-112196711"
"Asb8-276276","Gpr35-112649690"
"Nkx2-1-74988460","Srsf9-75043152"
"Apbb2-73512196","Vegfb-75079746"
"Mgat5-73931638","Pomp-75774685"
"Pttg1-293036","Scd1-71836746"
"Bmp4-79556702","Ptcd1-74882764"
"9830001H06Rik-77340458","Fzd9-73907498"
"Efcab6-74819465","Sox2ot-74658020"
"Mdk-1227","Tmem29-75080656"
"Pitrm1-74273117","Slc43a2-74425544"
"Mylk3-73992942","Trem2-67870433"
"Kctd16-73636009","Pkp2-73997149"
"Greb1-71924412","Nova1-73931640"
"Pak1-73521001","Xk-71670735"
"B3gnt2-75988600","Pomp-75774685"
"Ppp1r7-832","Tmie-74957868"
"Gpr146-77371845","Sik3-74881867"
"Mylk3-73992942","Sox2ot-74658020"
"Ap2s1-71836889","Thnsl1-74988343"
"Grin3b-77869800","Ngef-72129292"
"Chat-252","Grik3-75749418"
"1200011I18Rik-77414569","Gabra4-71924402"
"Gpr83-72338696","Grin3b-77869800"
"Mdk-1227","Vti1a-74641238"
"Efcab6-74819465","Slc7a6-293662"
"Hdc-71016663","Smarca2-1972"
"Heg1-74958616","Npffr2-70562070"
"Cblb-74988451","Itgav-74658082"
"Kank4-76085741","Pde5a-73931641"
"Gpr123-71924056","Syt4-2651"
"Camk1d-73992927","Itga5-74882636"
"Tmie-74957868","Tmx4-74882217"
"Ctsb-67779877","Etfa-74581380"
"Anxa1-70813897","Mylk3-73992942"
"Slc6a2-73615562","Zscan22-247974"
"LOC545810-71924492","Ptprk-74743303"
"Map2k4-276073","St6galnac5-73787946"
"Fndc3b-74988759","Tmx4-74882217"
"Shb-71670695","Sox10-79556652"
"LOC433311-74988757","Ptprj-73521803"
"0610010F05Rik-74957923","Elmod1-71924269"
"Gpx2-74819652","Ipo4-74658174"
"Gpr156-74641322","Srsf9-75043152"
"Tmc6-77887880","Tmem29-75080656"
"Cxcl12-79907936","Grsf1-73994670"
"Cdk14-71670684","Itgav-74658082"
"Lyst-73994715","Ramp1-1912"
"Alg14-75081004","Sik3-74881867"
"Grin2b-74988710","Kcng1-77340480"
"Rasgrp1-76115742","Terf2ip-112196711"
"Cdh13-77869863","Mmgt1-77414585"
"Ier2-71836849","Sash1-71924225"
"Mmgt1-77414585","Sema4g-71587856"
"Ankrd34c-72472747","Pmm1-67936010"
"C130096N06Rik-73635978","Fbln7-73929875"
"Reps2-76135799","S1pr5-112651200"
"Ephb1-72077478","Golga7b-76097699"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Mylk3-73992942","Pus7-79556638"
"Baz1a-73635977","Tacr1-79591721"
"Rarb-75038442","Tmem204-73769320"
"9030425E11Rik-71924353","Pde5a-73931641"
"LOC545810-71924492","Mtap-79568030"
"Sccpdh-73635772","Ybx2-75080250"
"Ctsb-67779877","Otc-74581369"
"LOC381355-71924491","Rfxank-67881545"
"Dlst-321200","Slc43a2-74425544"
"LOC433311-74988757","Vps39-74047842"
"Aars-74641317","Baalc-73520964"
"Matk-76135823","Ptprk-74743303"
"Cblb-74988451","Reps2-76135799"
"Eif2d-323588","Mrpl39-673"
"Fzd9-73907498","Tmc6-77887880"
"Gpnmb-74581367","Rassf4-74988636"
"Otc-74581369","Rpl8-74749928"
"Fam124a-72472790","Rasa4-74425552"
"Ano6-77887878","Spint2-74047774"
"Pafah1b1-2460","Sostdc1-77874602"
"Cxcl12-79907936","Zfp365-73929873"
"Bpgm-77414641","C030034I22Rik-72472751"
"2010111I01Rik-71717630","Sox10-79556652"
"Mylk-74819252","Slc43a2-74425544"
"D0H4S114-72472773","Prss39-74749944"
"158303","Ogt-758"
"Hapln1-77332706","Thnsl1-74988343"
"Rpl23-74819237","Vps39-74047842"
"Ddit4l-71836878","Kcnh8-70562113"
"Sox2ot-74658020","Stk24-73635773"
"Camk1d-73992927","Map2k4-276073"
"N4bp2-74363354","Rgs2-73635771"
"Gpnmb-74581367","Matk-76135823"
"LOC433740-77340490","P2rx7-75551477"
"Ptgds-79567709","Pttg1-293036"
"Nfix-77413698","Ptgds-79567709"
"Ppp1r7-832","Thbs2-73929578"
"Otc-74581369","Prss39-74749944"
"Chst10-74657931","Gm261-73636032"
"0610010F05Rik-74957923","Mmp14-74658084"
"Aars-74641317","Chd7-71836884"
"Ero1lb-72340145","Vps35-77869144"
"St8sia6-73929596","Ttll6-74363338"
"Hrh3-73636034","Pttg1-293036"
"Pdzd2-74988286","S1pr5-112651200"
"Matk-76135823","Tmem29-75080656"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Avil-72340234","Pacsin1-74047926"
"1110037F02Rik-74988462","Chst1-71836872"
"Otx2-112194935","Rasgrp1-76115742"
"Mdk-1227","Syt4-2651"
"P2rx3-75888751","Pdzd2-74988286"
"Gnrh1-75080152","Inhbb-73636087"
"Chat-252","Vti1a-74641238"
"Ap1b1-77869778","Uck1-293666"
"Fndc3b-74988759","Gpx2-74819652"
"Mmgt1-77414585","Thsd7a-71924155"
"Pla2g16-112650769","Reps2-76135799"
"Gabra4-71924402","Gpnmb-74581367"
"9830001H06Rik-77340458","Gabra4-71924402"
"Arhgap39-73992939","Zfp365-73929873"
"Arf1-199390","Bcl6-75651139"
"Ankrd34c-72472747","Palm3-74958547"
"Camk1d-73992927","Rpl8-74749928"
"Kcnj4-74357568","Xk-71670735"
"B3galt5-77280578","Kcnh8-70562113"
"Atp5h-77371785","Thbs2-73929578"
"Chd7-71836884","E130012A19Rik-74363349"
"Chd7-71836884","Map2k4-276073"
"Itgav-74658082","Terf2ip-112196711"
"Itga5-74882636","Kcnh8-70562113"
"Pak6-75084501","Ptgs2-71016664"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Cd44-79556644","Heg1-74958616"
"Golga7b-76097699","Pmm1-67936010"
"Fam124a-72472790","Shb-71670695"
"Fam69c-73636086","Lef1-77866900"
"Fndc3b-74988759","Inhbb-73636087"
"Ly6h-71924388","Pafah1b1-2460"
"Serinc1-77413696","Tmem29-75080656"
"LOC545810-71924492","Rfx4-71249068"
"Chst10-74657931","Ptbp1-356857"
"Gpnmb-74581367","Sox10-79556652"
"Alg14-75081004","Gpr146-77371845"
"Dyrk1a-79907941","Otx2-112194935"
"Chat-252","Sh3d19-74425516"
"B3galt5-77280578","Otc-74581369"
"Dlst-321200","Fryl-73512207"
"Ndufa10-74658173","Pou2f1-1563"
"Pkp2-73997149","Pttg1-293036"
"Npy1r-72103807","Ptcd1-74882764"
"Prss39-74749944","St8sia6-73929596"
"Cdh9-72472764","Gnrh1-75080152"
"P2rx3-75888751","Pla2g16-112650769"
"Chst1-71836872","Pttg1-293036"
"Mcl1-112647104","Pcdhb2-74743271"
"Ipo4-74658174","Pou2f1-1563"
"S1pr5-112651200","Terf2ip-112196711"
"Col25a1-71924301","Med8-112196048"
"Pafah1b1-2460","Pou2f1-1563"
"Ano6-77887878","Slc43a2-74425544"
"Chat-252","Mtap-79568030"
"Cdh9-72472764","Pafah1b1-2460"
"Ap2s1-71836889","Ly6h-71924388"
"Nova1-73931640","Tmem109-74988461"
"Bend6-77280313","Stk24-73635773"
"Pdgfd-1910","Zscan22-247974"
"Elmod1-71924269","Tmie-74957868"
"Cadm2-73635999","Nkd1-74586666"
"9830001H06Rik-77340458","Gpr146-77371845"
"Adora2a-72109410","Rgs2-73635771"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Gnrh1-75080152","Sprn-73512367"
"Ddx26b-75988610","Otc-74581369"
"Klf7-112202624","Pitx2-79556607"
"Meis3-74047845","Thnsl1-74988343"
"Fryl-73512207","Rgnef-74272892"
"B2m-71924291","Baalc-73520964"
"Col9a2-74750022","Mafb-73771240"
"Alg14-75081004","Gpr123-71924056"
"Ccdc88c-74363346","Svil-77332748"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Med8-112196048","Reps2-76135799"
"Hdc-71016663","Palm3-74958547"
