Gene1,Gene2
"Chd7-71836884","Kank4-76085741"
"Fam69c-73636086","Gng2-67936006"
"Ngb-79556712","St8sia3-73929595"
"Baalc-73520964","Susd2-75146000"
"C030034I22Rik-72472751","Drd4-112650336"
"Col5a1-75147768","Tac2-77279001"
"Med8-112196048","Ndrg2-79568051"
"Napb-75651234","Ube2t-276069"
"Ctla4-75079745","Sox11-79912528"
"Heg1-74958616","Synj2bp-77414884"
"Pttg1-293036","Slc12a2-74882926"
"E130012A19Rik-74363349","P2rx7-75551477"
"Mmgt1-77414585","Sox11-79912528"
"Ccdc88c-74363346","Utp23-71924008"
"B2m-71924291","Pde5a-73931641"
"Napb-75651234","Pttg1-293036"
"D0H4S114-72472773","Ttpal-74641323"
"Pacrg-74743258","Vangl1-71670709"
"Ccdc88c-74363346","Rps4y2-75934917"
"B3gnt2-75988600","Tac2-77279001"
"Ddx26b-75988610","Svil-77332748"
"Itga5-74882636","LOC433740-77340490"
"Aars-74641317","Camk1d-73992927"
"Lims2-75145999","Pitpnc1-75144644"
"B630019K06Rik-74881160","Ctla4-75079745"
"Ctla4-75079745","P2rx3-75888751"
"LOC433740-77340490","Pde11a-75081007"
"Etv1-73512203","Mmgt1-77414585"
"Pdzd2-74988286","Sult1a1-75774114"
"Grk5-77371851","Kctd16-73636009"
"Fbln7-73929875","Jdp2-73930842"
"Cap1-323396","Ddit4l-71836878"
"Pdzd2-74988286","Thsd7a-71924155"
"Lims2-75145999","Pde11a-75081007"
"Bpgm-77414641","Drd4-112650336"
"Cyc1-357103","Otc-74581369"
"Cdk14-71670684","Gpr18-71015809"
"Rasgrp4-76135807","Ttll6-74363338"
"Nol4-76115737","Pcdhac1-73512189"
"Pmm1-67936010","Sox11-79912528"
"Dnahc9-72472774","E130012A19Rik-74363349"
"BC032203-77867708","Cd44-79556644"
"Chd7-71836884","Kcnh8-70562113"
"B630019K06Rik-74881160","Slc12a2-74882926"
"9630013P03Rik*-77280434","Drd4-112650336"
"Gpr18-71015809","Pla2g16-112650769"
"Phospho1-71670685","Rasgrp4-76135807"
"LOC545854-73732153","Pomc-2493"
"Kcng1-77340480","P2rx7-75551477"
"Ddit4l-71836878","St8sia3-73929595"
"Msrb2-76135795","Sgcz-74749942"
"Blnk-74819692","LOC436099-73512350"
"Ctsb-67779877","Myo10-74743255"
"Rasgrp4-76135807","St8sia3-73929595"
"Etfa-74581380","Rasgrp4-76135807"
"Col5a1-75147768","Ngb-79556712"
"Gldc-77887886","St8sia6-73929596"
"Fam46a-75042237","Ppp1r1a-75773706"
"Ngb-79556712","Vangl1-71670709"
"Cxcl14-74272041","Ttpal-74641323"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Rgs14-2529","Zim2-76135811"
"Ephb1-72077478","Nfix-77413698"
"9030425E11Rik-71924353","Drd4-112650336"
"Ddx26b-75988610","Grin2b-74988710"
"B3galt5-77280578","Drd4-112650336"
"B630019K06Rik-74881160","Otx2-112194935"
"D0H4S114-72472773","Sccpdh-73635772"
"D0H4S114-72472773","St8sia3-73929595"
"Msrb2-76135795","Sccpdh-73635772"
"Gldc-77887886","Pde11a-75081007"
"B3gnt2-75988600","Rasgrp4-76135807"
"Fkbp10-2220","LOC433740-77340490"
"Otx2-112194935","Pdzd2-74988286"
"Cxcl14-74272041","Lims2-75145999"
"Gabre-75749417","Sgcz-74749942"
"Chd7-71836884","Drd4-112650336"
"Nol4-76115737","Tbl2-1868"
"S1pr5-112651200","Smarca2-1972"
"Cxcl14-74272041","Dnahc9-72472774"
"B230362M20Rik-77340460","Mgat5-73931638"
"Aco1-76135819","Fezf2-75651163"
"Bpgm-77414641","Kcnh8-70562113"
"Grin2b-74988710","Kank4-76085741"
"Ddx26b-75988610","St6galnac5-73787946"
"Gpr18-71015809","Tbl2-1868"
"D0H4S114-72472773","Pde5a-73931641"
"Kalrn-73930821","Sema4g-71587856"
"Phospho1-71670685","Utp23-71924008"
"9030425E11Rik-71924353","Camk1d-73992927"
"Pacrg-74743258","Phospho1-71670685"
"Adrb1-77340494","Fbln7-73929875"
"Il17rd-74958537","Pdzd2-74988286"
"Ero1lb-72340145","Pkp2-73997149"
"Kank4-76085741","Rasgrp4-76135807"
"Etfa-74581380","Mgat5-73931638"
"Cstf2-2131","Sox11-79912528"
"Ddit4l-71836878","Susd2-75146000"
"Ephb1-72077478","Thsd7a-71924155"
"Hmx3-74641309","Sorcs3-75988635"
"Pcdhac1-73512189","Pdzd2-74988286"
"Reps2-76135799","Smarca2-1972"
"Ddx26b-75988610","P2rx7-75551477"
"Kctd16-73636009","Ntf5-1393"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Itga5-74882636","Pde5a-73931641"
"Ankrd34c-72472747","Ntf5-1393"
"Slc8a2-74581450","Vav3-76085746"
"Bsdc1-74988722","Svil-77332748"
"Ampd3-77371807","Ppp1r1a-75773706"
"Sap30l-73907495","Yme1l1-356849"
"Cdh13-77869863","Kctd16-73636009"
"Rps4y2-75934917","Vangl1-71670709"
"D8Ertd82e-73931630","Fezf2-75651163"
"Tbl2-1868","Vps35-77869144"
"Adrb1-77340494","Magix-74581446"
"Atp11a-75043137","Yme1l1-356849"
"Ddx26b-75988610","Gldc-77887886"
"Ankrd34c-72472747","Ube2t-276069"
"Ccdc88c-74363346","Fkbp10-2220"
"C030034I22Rik-72472751","P2rx7-75551477"
"Baalc-73520964","Cyc1-357103"
"Inpp5a-73994713","Mgat2-74988614"
"Bpgm-77414641","Kank4-76085741"
"Cstf2-2131","Pcdhac1-73512189"
"Fam69c-73636086","St8sia3-73929595"
"LOC433740-77340490","Tac2-77279001"
"Magix-74581446","Vangl1-71670709"
"Golga7b-76097699","Hrh3-73636034"
"Cxcl14-74272041","Pde5a-73931641"
"Clic5-77874610","St8sia6-73929596"
"Napb-75651234","Sema4g-71587856"
"Dnahc9-72472774","Drd4-112650336"
"Napb-75651234","Pmm1-67936010"
"Ndrg2-79568051","Pttg1-293036"
"B4galt5-73635976","Ddit4l-71836878"
"Grin2b-74988710","Pomp-75774685"
"Fam69c-73636086","Map2k4-276073"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Bsdc1-74988722","St8sia3-73929595"
"Satb1-927","Tac2-77279001"
"D0H4S114-72472773","Map2k4-276073"
"Ctsb-67779877","Itga5-74882636"
"D0H4S114-72472773","Magix-74581446"
"C030034I22Rik-72472751","Cyc1-357103"
"Phospho1-71670685","Prss39-74749944"
"Etv1-73512203","Kctd16-73636009"
"Camk1d-73992927","Cap1-323396"
"Dtnbp1-75651202","Pde11a-75081007"
"Drd4-112650336","Grik4-75551478"
"Ero1lb-72340145","Etv1-73512203"
"Copg2-74819259","Otx2-112194935"
"Kctd16-73636009","Pdzd2-74988286"
"Chd7-71836884","Pomp-75774685"
"Etfa-74581380","Rps4y2-75934917"
"Bpgm-77414641","Susd2-75146000"
"Cxcl14-74272041","Susd2-75146000"
"Alg2-73931383","Sox10-79556652"
"S1pr5-112651200","Zfp358-2743"
"Grin2b-74988710","Tac2-77279001"
"Ccdc88c-74363346","Ddit4l-71836878"
"Itga3-598","Slc18a2-79591703"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Col5a1-75147768","Grb7-112204995"
"Mmgt1-77414585","Nol4-76115737"
"Mgat5-73931638","Prss39-74749944"
"Nfix-77413698","Otx2-112194935"
"B2m-71924291","Rps4y2-75934917"
"LOC433740-77340490","Prss39-74749944"
"B230362M20Rik-77340460","B4galt5-73635976"
"Jdp2-73930842","Pacrg-74743258"
"Etv1-73512203","Reps2-76135799"
"Grk5-77371851","Pla2g16-112650769"
"Rasgrp1-76115742","Sox11-79912528"
"Med8-112196048","Zfp358-2743"
"Gabre-75749417","Ttpal-74641323"
"Cdh13-77869863","Pmm1-67936010"
"Ctla4-75079745","Ephb1-72077478"
"Ddit4l-71836878","Lims2-75145999"
"Grik4-75551478","Ltk-75988666"
"Rnf152-75043151","Srsf9-75043152"
"Bpgm-77414641","Otc-74581369"
"Ndufs8-74819243","Rasgrp1-76115742"
"Ctsb-67779877","Tspan32-72129242"
"Cstf2-2131","Hrh3-73636034"
"9030425E11Rik-71924353","B2m-71924291"
"Ccdc88c-74363346","Rpl8-74749928"
"Cblb-74988451","Etv1-73512203"
"Camk1d-73992927","Ltk-75988666"
"Kalrn-73930821","Otx2-112194935"
"Kank4-76085741","Rpl8-74749928"
"Fam69c-73636086","Kank4-76085741"
"Cblb-74988451","Sox11-79912528"
"C030034I22Rik-72472751","Phospho1-71670685"
"Cdk14-71670684","Vps35-77869144"
"Camk1d-73992927","Otc-74581369"
"Susd2-75146000","Tspan32-72129242"
"Gldc-77887886","Sgcz-74749942"
"Scd1-71836746","Thsd7a-71924155"
"Satb1-927","St6galnac5-73787946"
"P2rx7-75551477","Pacrg-74743258"
"Bpgm-77414641","Satb1-927"
"Ddit4l-71836878","Jdp2-73930842"
"Col5a1-75147768","Pacrg-74743258"
"Dtnbp1-75651202","Magix-74581446"
"Map2k4-276073","P2rx7-75551477"
"Itga5-74882636","Mgat5-73931638"
"Med8-112196048","Sema4g-71587856"
"Sox14-73636036","Susd2-75146000"
"Clic5-77874610","Myo10-74743255"
"Bsdc1-74988722","Ctsb-67779877"
"St6galnac5-73787946","Svil-77332748"
"C030034I22Rik-72472751","Magix-74581446"
"C130096N06Rik-73635978","Gabre-75749417"
"Gng2-67936006","Grik4-75551478"
"Ctsb-67779877","Etfa-74581380"
"Pde5a-73931641","St6galnac5-73787946"
"Camk1d-73992927","P2rx7-75551477"
"Hdc-71016663","Mmgt1-77414585"
"Foxp1-71249056","Slc25a25-544516"
"Trhde-75774669","Vwa3a-72472789"
"B3galt5-77280578","Rasgrp4-76135807"
"Ankrd34c-72472747","Pomc-2493"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Gpr89-67881554","Slc18a2-79591703"
"Bsdc1-74988722","Pomp-75774685"
"Cyc1-357103","Fbln7-73929875"
"LOC433740-77340490","St8sia3-73929595"
"St6galnac5-73787946","Ttll6-74363338"
"C130096N06Rik-73635978","St8sia3-73929595"
"B230362M20Rik-77340460","B3galt5-77280578"
"Grin2b-74988710","Sccpdh-73635772"
"Etfa-74581380","Prss39-74749944"
"Adrb1-77340494","Otc-74581369"
"Copg2-74819259","Etv1-73512203"
"Drd4-112650336","Ltk-75988666"
"C130096N06Rik-73635978","LOC433740-77340490"
"Pttg1-293036","S1pr5-112651200"
"Hectd1-357092","Synj2bp-77414884"
"Ltk-75988666","Susd2-75146000"
"Pomc-2493","Pttg1-293036"
"Kcnh8-70562113","Tspan32-72129242"
"Col5a1-75147768","Rasgrp4-76135807"
"9630013P03Rik*-77280434","Satb1-927"
"9030425E11Rik-71924353","Myo10-74743255"
"Ddit4l-71836878","Phospho1-71670685"
"Gldc-77887886","Pacrg-74743258"
"Ddit4l-71836878","Pde5a-73931641"
"Rasgrp1-76115742","Terf2ip-112196711"
"9030425E11Rik-71924353","Rpl8-74749928"
"B4galt5-73635976","Cap1-323396"
"Ctsb-67779877","E130012A19Rik-74363349"
"Golga7b-76097699","Ptgds-79567709"
"St8sia3-73929595","Ttll6-74363338"
"B4galt5-73635976","LOC433740-77340490"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Ngb-79556712","Phospho1-71670685"
"Etfa-74581380","Sgcz-74749942"
"Gabre-75749417","Pacrg-74743258"
"P2rx7-75551477","St8sia6-73929596"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Otc-74581369","St8sia3-73929595"
"Fam69c-73636086","Gabre-75749417"
"Gldc-77887886","St6galnac5-73787946"
"Gpr89-67881554","Myc-112194721"
"9030425E11Rik-71924353","Gabre-75749417"
"Dnahc9-72472774","Map2k4-276073"
"Itgav-74658082","Kalrn-73930821"
"Cblb-74988451","Ephb1-72077478"
"Sgcz-74749942","Susd2-75146000"
"Rps4y2-75934917","St6galnac5-73787946"
"Ntf5-1393","S1pr5-112651200"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Cap1-323396","Map2k4-276073"
"Ero1lb-72340145","Nol4-76115737"
"E130012A19Rik-74363349","Magix-74581446"
"Adrb1-77340494","Phospho1-71670685"
"Nfix-77413698","Nol4-76115737"
"Fbln7-73929875","Otc-74581369"
"Lef1-77866900","Rps4y2-75934917"
"Cstf2-2131","P2rx3-75888751"
"B3gnt2-75988600","C030034I22Rik-72472751"
"S1pr5-112651200","Scd1-71836746"
"B2m-71924291","B3gnt2-75988600"
"Drd4-112650336","Ttll6-74363338"
"B3gnt2-75988600","Ttpal-74641323"
"Fkbp10-2220","Gabre-75749417"
"Lims2-75145999","Sox14-73636036"
"Ngb-79556712","Sgcz-74749942"
"Gng2-67936006","Rpl8-74749928"
"1110037F02Rik-74988462","Itgav-74658082"
"Gng2-67936006","Prss39-74749944"
"Cblb-74988451","Pcdhac1-73512189"
"Myo10-74743255","Rps4y2-75934917"
"Lef1-77866900","Prss39-74749944"
"Gldc-77887886","St8sia3-73929595"
"Msrb2-76135795","Pacrg-74743258"
"9630013P03Rik*-77280434","Msrb2-76135795"
"B4galt5-73635976","Kank4-76085741"
"Cxcl14-74272041","Tspan32-72129242"
"Fbln7-73929875","Rasgrp4-76135807"
"Rasgrp1-76115742","Sema4g-71587856"
"Kank4-76085741","Myo10-74743255"
"Col25a1-71924301","Reps2-76135799"
"Fkbp10-2220","Pitpnc1-75144644"
"Ero1lb-72340145","Reps2-76135799"
"Ltk-75988666","Map2k4-276073"
"Ero1lb-72340145","Rasgrp1-76115742"
"Gng2-67936006","Rps4y2-75934917"
"Kcnh8-70562113","Vangl1-71670709"
"Ltk-75988666","Prss39-74749944"
"Ctla4-75079745","Ptgds-79567709"
"Cxcl14-74272041","Utp23-71924008"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Inpp1-67870434","Sorbs1-74425572"
"E130012A19Rik-74363349","Gldc-77887886"
"Jdp2-73930842","Sgcz-74749942"
"Map2k4-276073","Rpl8-74749928"
"Aars-74641317","E130012A19Rik-74363349"
"C030034I22Rik-72472751","Prss39-74749944"
"P2rx7-75551477","Ttpal-74641323"
"Chd7-71836884","Cyc1-357103"
"Hrh3-73636034","Vps35-77869144"
"Cblb-74988451","Itgav-74658082"
"C030034I22Rik-72472751","Grb7-112204995"
"Mmgt1-77414585","Ptgds-79567709"
"Adrb1-77340494","St8sia6-73929596"
"Itga5-74882636","Kcng1-77340480"
"Htr5b-71247644","S1pr5-112651200"
"Pde11a-75081007","Ttll6-74363338"
"Drd4-112650336","Gldc-77887886"
"Baalc-73520964","Col5a1-75147768"
"Magix-74581446","Pde5a-73931641"
"Chd7-71836884","Grin2b-74988710"
"Pla2g16-112650769","Terf2ip-112196711"
"Dtnbp1-75651202","Sox14-73636036"
"Drd4-112650336","Phospho1-71670685"
"Cap1-323396","Grin2b-74988710"
"Pla2g16-112650769","Rasgrp1-76115742"
"Adrb1-77340494","Svil-77332748"
"Nol4-76115737","Sult1a1-75774114"
"Lims2-75145999","St6galnac5-73787946"
"Magix-74581446","Mgat5-73931638"
"Ptgds-79567709","S1pr5-112651200"
"Htr5b-71247644","Itgav-74658082"
"Htr5b-71247644","Palm3-74958547"
"E130012A19Rik-74363349","Fbln7-73929875"
"E130012A19Rik-74363349","Grin2b-74988710"
"Cdh13-77869863","Ntf5-1393"
"Itgav-74658082","S1pr5-112651200"
"Rasgrp1-76115742","Smarca2-1972"
"Jdp2-73930842","Prss39-74749944"
"Gabre-75749417","Rps4y2-75934917"
"B2m-71924291","Utp23-71924008"
"Pttg1-293036","Sult1a1-75774114"
"Baalc-73520964","E130012A19Rik-74363349"
"Otc-74581369","Ttll6-74363338"
"Cdk14-71670684","Ntf5-1393"
"Pde11a-75081007","St6galnac5-73787946"
"Adrb1-77340494","Ctsb-67779877"
"B230362M20Rik-77340460","Pde11a-75081007"
"Ctla4-75079745","Slc12a2-74882926"
"Kalrn-73930821","Med8-112196048"
"Gdnf-112647321","Sall3-74363352"
"B2m-71924291","Magix-74581446"
"C130096N06Rik-73635978","Drd4-112650336"
"Bsdc1-74988722","Sox14-73636036"
"Copg2-74819259","Pmm1-67936010"
"Reps2-76135799","Slc12a2-74882926"
"Kctd16-73636009","Pcdhac1-73512189"
"Adrb1-77340494","Pomp-75774685"
"Grb7-112204995","Rps4y2-75934917"
"Magix-74581446","Rasgrp4-76135807"
"Copg2-74819259","Med8-112196048"
"Cblb-74988451","Copg2-74819259"
"Kcnh8-70562113","Susd2-75146000"
"Etv1-73512203","Med8-112196048"
"Cdh13-77869863","Htr5b-71247644"
"Satb1-927","Sgcz-74749942"
"Htr5b-71247644","Terf2ip-112196711"
"Copg2-74819259","Ndufs8-74819243"
"Cyc1-357103","Sox14-73636036"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Kcng1-77340480","Lef1-77866900"
"Cstf2-2131","Slc12a2-74882926"
"Eif2d-323588","Stoml2-74581379"
"Chd7-71836884","Sccpdh-73635772"
"Msrb2-76135795","Phospho1-71670685"
"Col25a1-71924301","LOC380720-73931422"
"Apln-67850953","Hbb-b1-67936011"
"Ephb1-72077478","Sox11-79912528"
"Il17rd-74958537","Pcdhac1-73512189"
"B3galt5-77280578","Bpgm-77414641"
"Ero1lb-72340145","Pcdhac1-73512189"
"Bpgm-77414641","Camk1d-73992927"
"Col5a1-75147768","D0H4S114-72472773"
"Chd7-71836884","Msrb2-76135795"
"Aars-74641317","Pde5a-73931641"
"Baalc-73520964","Dtnbp1-75651202"
"Sema4g-71587856","Vps35-77869144"
"Grb7-112204995","St8sia3-73929595"
"Rasgrp1-76115742","Vps35-77869144"
"Copg2-74819259","Reps2-76135799"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Bpgm-77414641","St8sia6-73929596"
"Jdp2-73930842","Rps4y2-75934917"
"Grin2b-74988710","Rps4y2-75934917"
"Ephb1-72077478","P2rx3-75888751"
"B4galt5-73635976","Svil-77332748"
"Grb7-112204995","Rasgrp4-76135807"
"Cdh13-77869863","Etv1-73512203"
"Chd7-71836884","Gldc-77887886"
"Kalrn-73930821","Reps2-76135799"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Aars-74641317","B2m-71924291"
"Ddit4l-71836878","Utp23-71924008"
"Dnahc9-72472774","Itga5-74882636"
"Ankrd34c-72472747","LOC380720-73931422"
"Dnahc9-72472774","St8sia6-73929596"
"Lims2-75145999","Rasgrp4-76135807"
"B2m-71924291","Ctsb-67779877"
"C030034I22Rik-72472751","Cap1-323396"
"Ctsb-67779877","Ttpal-74641323"
"Camk1d-73992927","Lef1-77866900"
"Adrb1-77340494","Tac2-77279001"
"Bpgm-77414641","Sgcz-74749942"
"Otx2-112194935","S1pr5-112651200"
"Hrh3-73636034","P2rx3-75888751"
"Map2k4-276073","Sccpdh-73635772"
"Fam69c-73636086","Grb7-112204995"
"Bpgm-77414641","Msrb2-76135795"
"Ddx26b-75988610","Grik4-75551478"
"Fkbp10-2220","Sox14-73636036"
"B3gnt2-75988600","Ngb-79556712"
"Ephb1-72077478","Ube2t-276069"
"Nfix-77413698","Pcdhac1-73512189"
"Clic5-77874610","Kank4-76085741"
"Itgav-74658082","Napb-75651234"
"Fkbp10-2220","P2rx7-75551477"
"Drd4-112650336","Map2k4-276073"
"Grik4-75551478","Magix-74581446"
"Gpr18-71015809","S1pr5-112651200"
"Mmgt1-77414585","Pcdhac1-73512189"
"Prss39-74749944","Tspan32-72129242"
"B3gnt2-75988600","Tspan32-72129242"
"LOC433740-77340490","Ttll6-74363338"
"Clic5-77874610","Pde11a-75081007"
"B3gnt2-75988600","LOC433740-77340490"
"Cdk14-71670684","Ctla4-75079745"
"B230362M20Rik-77340460","Map2k4-276073"
"Pdzd2-74988286","Terf2ip-112196711"
"Cdk14-71670684","Golga7b-76097699"
"Otc-74581369","Sgcz-74749942"
"Dnahc9-72472774","Fbln7-73929875"
"Col5a1-75147768","Kank4-76085741"
"Hrh3-73636034","Htr5b-71247644"
"Sorbs1-74425572","Tmem33-356284"
"Pip4k2c-799","Vtn-67752116"
"LOC433740-77340490","Tspan32-72129242"
"Ddit4l-71836878","Ngb-79556712"
"Otc-74581369","P2rx7-75551477"
"St8sia3-73929595","Svil-77332748"
"Fam69c-73636086","Pacrg-74743258"
"Bsdc1-74988722","St6galnac5-73787946"
"Traip-77887842","Zim2-76135811"
"Golga7b-76097699","Ndrg2-79568051"
"C130096N06Rik-73635978","Sccpdh-73635772"
"Copg2-74819259","Zfp358-2743"
"Aars-74641317","Baalc-73520964"
"Ttll6-74363338","Ttpal-74641323"
"Dnahc9-72472774","Satb1-927"
"Pde5a-73931641","Rasgrp4-76135807"
"Fbln7-73929875","Sox14-73636036"
"Clic5-77874610","Jdp2-73930842"
"B2m-71924291","Ngb-79556712"
"B3gnt2-75988600","Susd2-75146000"
"Myo10-74743255","P2rx7-75551477"
"Aars-74641317","Pomp-75774685"
"Il17rd-74958537","Ndufs8-74819243"
"B3galt5-77280578","Svil-77332748"
"C130096N06Rik-73635978","Ddit4l-71836878"
"9630013P03Rik*-77280434","Phospho1-71670685"
"Med8-112196048","Nfix-77413698"
"Chst11-73931625","Sall3-74363352"
"Ero1lb-72340145","Med8-112196048"
"Kctd16-73636009","Pmm1-67936010"
"Itga5-74882636","Utp23-71924008"
"Mgat5-73931638","Susd2-75146000"
"Aars-74641317","Grb7-112204995"
"Il17rd-74958537","Otx2-112194935"
"B630019K06Rik-74881160","Nol4-76115737"
"Gng2-67936006","Mgat5-73931638"
"LOC545854-73732153","Nfix-77413698"
"Baalc-73520964","Gng2-67936006"
"Ero1lb-72340145","Gpr18-71015809"
"Synj2bp-77414884","Tpbg-76085743"
"Kalrn-73930821","LOC545854-73732153"
"LOC433740-77340490","Magix-74581446"
"1110037F02Rik-74988462","Cstf2-2131"
"Gabre-75749417","Kcnh8-70562113"
"Ankrd34c-72472747","Gpr18-71015809"
"9630013P03Rik*-77280434","Itga5-74882636"
"Col25a1-71924301","Kctd16-73636009"
"Csrp3-77332671","Matn4-77371795"
"Ankrd34c-72472747","Hdc-71016663"
"Bpgm-77414641","Cap1-323396"
"Itga5-74882636","Vangl1-71670709"
"Hdc-71016663","Rasgrp1-76115742"
"Ddit4l-71836878","Rps4y2-75934917"
"B3gnt2-75988600","Pde5a-73931641"
"Ankrd34c-72472747","Zfp358-2743"
"Clic5-77874610","Sccpdh-73635772"
"Aars-74641317","Cyc1-357103"
"Pdzd2-74988286","Pla2g16-112650769"
"Hectd1-357092","Mgat2-74988614"
"Mmgt1-77414585","Pttg1-293036"
"Camk1d-73992927","Phospho1-71670685"
"Etfa-74581380","Grik4-75551478"
"Pmm1-67936010","S1pr5-112651200"
"Grb7-112204995","Sox14-73636036"
"Pcdhac1-73512189","Pla2g16-112650769"
"E130012A19Rik-74363349","Grik4-75551478"
"Ptgds-79567709","Rasgrp1-76115742"
"Clic5-77874610","Rpl8-74749928"
"Camk1d-73992927","Sccpdh-73635772"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Neurod2-75651126","Vegfb-75079746"
"Gpr139-79490116","Pvrl3-73521804"
"Vegfb-75079746","Wnt5a-79556660"
"B3galt5-77280578","Fbln7-73929875"
"Dtnbp1-75651202","St6galnac5-73787946"
"9630013P03Rik*-77280434","Chd7-71836884"
"Tspan32-72129242","Utp23-71924008"
"Cyc1-357103","Grik4-75551478"
"Rpl8-74749928","Sox14-73636036"
"Ltk-75988666","Rasgrp4-76135807"
"Kalrn-73930821","Zfp358-2743"
"Lef1-77866900","Lims2-75145999"
"Camk1d-73992927","Ccdc88c-74363346"
"Bsdc1-74988722","Ngb-79556712"
"Ctsb-67779877","Ddx26b-75988610"
"Dmbx1-1484","Myc-112194721"
"Ephb1-72077478","Ero1lb-72340145"
"B630019K06Rik-74881160","Pmm1-67936010"
"B3gnt2-75988600","Vangl1-71670709"
"Igfn1-75988547","Itga3-598"
"Foxp1-71249056","Vegfb-75079746"
"C130096N06Rik-73635978","Satb1-927"
"Fkbp10-2220","Prss39-74749944"
"Itga5-74882636","Lims2-75145999"
"Kalrn-73930821","Pdzd2-74988286"
"Kctd16-73636009","Otx2-112194935"
"D0H4S114-72472773","Kcng1-77340480"
"Pitpnc1-75144644","Pomp-75774685"
"B3gnt2-75988600","Lims2-75145999"
"Nol4-76115737","Pttg1-293036"
"Ltk-75988666","Phospho1-71670685"
"Ccdc88c-74363346","Ltk-75988666"
"9030425E11Rik-71924353","Cyc1-357103"
"Hrh3-73636034","Pdzd2-74988286"
"Ctla4-75079745","LOC545854-73732153"
"Dnahc9-72472774","Gng2-67936006"
"Map2k4-276073","Sox14-73636036"
"Pitpnc1-75144644","St8sia3-73929595"
"Phospho1-71670685","Sox14-73636036"
"Grin2b-74988710","Pacrg-74743258"
"Gabre-75749417","Lef1-77866900"
"D0H4S114-72472773","Ltk-75988666"
"Ptgds-79567709","Reps2-76135799"
"Foxp1-71249056","Hmgcr-75079789"
"Nol4-76115737","Ube2t-276069"
"Rps4y2-75934917","St8sia3-73929595"
"Bpgm-77414641","Pitpnc1-75144644"
"Map2k4-276073","Ngb-79556712"
"Nol4-76115737","Scd1-71836746"
"Col5a1-75147768","Ddx26b-75988610"
"Etfa-74581380","Phospho1-71670685"
"B2m-71924291","Kcng1-77340480"
"Kctd16-73636009","Smarca2-1972"
"Cdh13-77869863","Ndrg2-79568051"
"C130096N06Rik-73635978","Fkbp10-2220"
"Ccdc88c-74363346","Lef1-77866900"
"Camk1d-73992927","Grik4-75551478"
"9030425E11Rik-71924353","Prss39-74749944"
"Otx2-112194935","Pcdhac1-73512189"
"1110037F02Rik-74988462","Vps35-77869144"
"B230362M20Rik-77340460","Gabre-75749417"
"B2m-71924291","Ddx26b-75988610"
"Copg2-74819259","Pdzd2-74988286"
"Fbln7-73929875","Vangl1-71670709"
"Ankrd34c-72472747","Col25a1-71924301"
"Ctsb-67779877","Satb1-927"
"Aars-74641317","Ngb-79556712"
"F11r-75773698","Stat5a-77413690"
"Prss39-74749944","Ttpal-74641323"
"Kctd16-73636009","Mmgt1-77414585"
"Fkbp10-2220","Ttpal-74641323"
"P2rx7-75551477","Pde11a-75081007"
"Fam69c-73636086","Ttpal-74641323"
"Atp11a-75043137","Pdcl-324213"
"P2rx7-75551477","St8sia3-73929595"
"Pacrg-74743258","Utp23-71924008"
"Palm3-74958547","Sult1a1-75774114"
"Copg2-74819259","Pomc-2493"
"Htr5b-71247644","Nol4-76115737"
"Cxcl14-74272041","Gldc-77887886"
"C030034I22Rik-72472751","Ttll6-74363338"
"B3galt5-77280578","Itga5-74882636"
"Itpk1-71923998","Tmem206-75774106"
"B3gnt2-75988600","Bsdc1-74988722"
"Kctd16-73636009","Ndrg2-79568051"
"Col5a1-75147768","Utp23-71924008"
"Cstf2-2131","Ctla4-75079745"
"Cap1-323396","Fkbp10-2220"
"Gpr35-112649690","LOC433740-77340490"
"B3gnt2-75988600","Gabre-75749417"
"P2rx3-75888751","Pcdhac1-73512189"
"B3gnt2-75988600","Clic5-77874610"
"Ndufs8-74819243","Thsd7a-71924155"
"Aars-74641317","Grik4-75551478"
"Lef1-77866900","Utp23-71924008"
"Ltk-75988666","Otc-74581369"
"Htr5b-71247644","Sult1a1-75774114"
"Myo10-74743255","Pde5a-73931641"
"Nfix-77413698","Vps35-77869144"
"Ampd3-77371807","Heg1-74958616"
"Inpp1-67870434","Tmem33-356284"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"LOC433740-77340490","Map2k4-276073"
"9030425E11Rik-71924353","Ttpal-74641323"
"9630013P03Rik*-77280434","Bpgm-77414641"
"Etv1-73512203","Itgav-74658082"
"Cdk14-71670684","Ephb1-72077478"
"C030034I22Rik-72472751","Susd2-75146000"
"Fezf2-75651163","Trhde-75774669"
"Gabre-75749417","Prss39-74749944"
