Gene1,Gene2
"Cd24a-79591541","Cdh2-79556666"
"B4galt3-357099","Srsf9-75043152"
"Pdlim2-2476","Ptrf-73521818"
"Arhgdia-75774677","Slc10a3-74047876"
"Csk-75651192","Dlx1-348"
"Ascl5-ps-74988285","Cer1-2091"
"Phox2b-2480","Sept5-958"
"Clec11a-112195815","Dbr1-2141"
"Slc35f1-75084145","Yjefn3-74750064"
"Laptm4b-75651225","Slc16a4-2579"
"Slc35f1-75084145","Yme1l1-356849"
"Laptm4b-75651225","Terf2ip-112196711"
"B3gat2-74658033","Vamp2-1092"
"Gm261-73636032","Prdx1-836"
"Pcnt-1255","Scn3b-73512195"
"Bcl6-75651139","Ndufv3-12"
"Nfix-2423","Tacr1-79591721"
"A4galt-71717165","Slc16a4-2579"
"Dlx1-348","Rnasek-75934529"
"Ntrk2-746","Pwp2-112645814"
"Pcp2-77413702","Zfp280c-1669"
"Pde11a-75081007","Rarres1-75084131"
"Bzw1-324215","Pip4k2c-799"
"Sept7-961","Tfap2a-2661"
"Mef2c-667","Ostf1-73907505"
"Dbr1-2141","Pygb-276075"
"Eps8-1705","Fancd2-73635979"
"Mm.86217-74641161","Ptrf-73521818"
"Cdk5-244","Pcp2-77413702"
"Htr2b-79556708","Sept5-958"
"Tcf7l1-1424","Tmem86b-72472763"
"Lrrc3-112649047","Slc35b4-75774107"
"Dusp1-324212","Mylk3-73992942"
"Casc1-75038484","Kcnj6-609"
"Dbi-71836880","Sytl3-2653"
"Enpp2-77413700","Grb7-112204995"
"Dlx1-348","Fkbp10-2220"
"Ascl5-ps-74988285","Lmod2-73636019"
"Mef2c-667","Rcan1-362"
"Ascl5-ps-74988285","Kif5b-2353"
"Pip4k2c-799","Sytl3-2653"
"Laptm4b-75651225","Syt6-1032"
"Clec11a-112195815","Frrs1-2557"
"Cbln2-70231306","Khdrbs3-73769321"
"Hmgcr-75079789","Plcd3-276272"
"Abhd8-2012","Pfkl-795"
"Pdlim2-2476","Rnasek-75934529"
"Capsl-75079776","Frrs1-2557"
"Dnahc11-73520976","Lhx2-2375"
"Coro1c-75651191","Hbb-b1-67936011"
"Gcg-75749416","Klhl36-77371861"
"Dok2-2155","Pde11a-75081007"
"Mmgt1-77414585","Syt10-79556609"
"Col19a1-74658066","Smpd1-67881552"
"Evi5-71670743","Slc12a2-74882926"
"Eps8l2-74658244","Syap1-1858"
"9430020K01Rik-75988537","Aqp4-79556722"
"Acan-77869840","Limk1-640"
"Tacr1-79591721","Tcf4-1044"
"Lhx2-2375","Psmc2-356850"
"Cyp4f15-1189","Kif5b-2353"
"Sept5-958","Tfap2a-2661"
"Slc41a3-73512484","Tacr1-79591721"
"Laptm4b-75651225","Wnt7b-1113"
"Cuedc2-79556640","Dhrs3-112650553"
"Cysltr1-75651227","Gpr151-74724649"
"Cadps-72119581","Lhx8-2379"
"Clic6-1984","Slc5a1-2621"
"Crhr1-297","Pam16-2391"
"Ccdc136-324214","Klc2-618"
"Cdh2-79556666","Mm.86217-74641161"
"Gabre-75749417","Reep5-2159"
"Lamb1-71670482","Laptm4b-75651225"
"Cer1-2091","Mtif2-677"
"Cct2-356082","Ptprcap-121091"
"1700037H04Rik-324211","Dbh-79907893"
"Hnrpdl-571","Wnt8b-1890"
"Pdlim2-2476","Wnt8b-1890"
"Cadps-72119581","Terf2ip-112196711"
"Mef2c-667","Sytl3-2653"
"Slc16a4-2579","Vav3-76085746"
"Dok1-75042248","Pgf-121099"
"Cdkn1a-80343383","Vstm2b-77869820"
"Alpk2-74988275","BC031353-77371767"
"Bdnf-79587720","Tmod1-75988526"
"Plxnb3-1265","Trip4-1924"
"Rgag1-75041526","Terf2ip-112196711"
"Rbm18-356083","Tubb4a-1081"
"Klhl1-73520995","Tnrc6a-314"
"Hcrtr1-77868713","Mlx-227539"
"Dcn-329","Tmem86b-72472763"
"Ankrd24-80343396","Cuedc2-79556640"
"Bcl6-75651139","Stub1-79912552"
"Iscu-74819565","Mtrr-2413"
"Clic6-1984","Sept7-961"
"Htr2b-79556708","Tubb4a-1081"
"Bsg-166","Yjefn3-74750064"
"Apln-67850953","Rplp0-74047927"
"Ptrf-73521818","Syt11-2649"
"Slc6a15-73929609","Tcf7l1-1424"
"Ptger4-112203056","Susd4-75774678"
"Dnahc11-73520976","Pdlim2-2476"
"Hbb-77340464","Shroom1-1315"
"Rgag1-75041526","Sytl3-2653"
"Dbh-79907893","Wnt8b-1890"
"Gabre-75749417","Yme1l1-356849"
"Glra1-72108824","Nxf7-75988557"
"Cadps-72119581","Yme1l1-356849"
"3110082D06Rik-74581400","Wnt5a-79556660"
"Hebp1-74988456","Shroom1-1315"
"Traip-77887842","Tyr-79591699"
"Chrna1-75551465","Lmo2-2383"
"Mgat2-74988614","Tmem33-356284"
"Abhd8-2012","Hs3st1-2305"
"Cst3-69120555","Rgag1-75041526"
"B3gat2-74658033","Gldc-77887886"
"Acacb-74881515","Tcf7l1-1424"
"Crhr1-297","Gng7-1734"
"Lmod2-73636019","Tfap2a-2661"
"BC031353-77371767","Syt6-1032"
"Galr2-80517343","Zfp280c-1669"
"Fam196a-75042244","Scn5a-73907501"
"Emb-73930836","Tcf7l1-1424"
"Fam78b-72472750","Zim2-76135811"
"E130012A19Rik-74363349","Mm.86217-74641161"
"Rcan1-362","Tfap2a-2661"
"Sytl3-2653","Zbtb20-79568020"
"Bsg-166","Pdlim2-2476"
"Aldh5a1-77925007","Zim2-76135811"
"Prdx1-836","Syt11-2649"
"Epha4-2187","Fbxl5-422"
"Nrgn-736","Pcsk1-2470"
"Ccdc136-324214","Psmc2-356850"
"Mm.86217-74641161","Phox2b-2480"
"Emb-73930836","Tfap2a-2661"
"Eps8-1705","LOC433254-72108822"
"Zfp790-356855","Zim2-76135811"
"Col19a1-74658066","Dbnl-74819497"
"Esr1-79591677","Tubb4a-1081"
"Cdkn1a-80343383","Eps8-1705"
"Gm4887-73931418","Tcf25-293034"
"Krt73-74750042","Zfp790-356855"
"Fbln7-73929875","Gata2-100"
"Ar-2039","Hnrpdl-571"
"Fam46a-75042237","Terf2ip-112196711"
"Copa-1689","Plxna3-1403"
"Nr5a1-734","Tmem215-73636150"
"Hook3-1197","Mon1b-74958566"
"Hbb-77340464","LOC545352-74988758"
"Pnrc1-2501","Tspo-79556668"
"Cacng8-72108823","Prpsap2-293663"
"Fbxl5-422","Ptrf-73521818"
"Hnrpdl-571","Psmc2-356850"
"Syt6-1032","Wnt7b-1113"
"C2cd2-1986","D830029A09Rik-72472778"
"Dcn-329","Mtif2-677"
"Hs3st1-2305","Vstm2b-77869820"
"B4galt6-2055","Hpca-72129291"
"Clic6-1984","Tnrc6a-314"
"Neurod2-75651126","Tnfaip8-75038412"
"Copa-1689","Dcn-329"
"Junb-2335","Rgag1-75041526"
"9430020K01Rik-75988537","Synpr-1862"
"Cst3-69120555","Dnahc11-73520976"
"Mm.86217-74641161","Rcan1-362"
"Cyp4f15-1189","Eps8-1705"
"Abcd1-356086","Pfkl-795"
"Fam46a-75042237","Plxnb3-1265"
"Fkbp10-2220","Pip4k2c-799"
"Cd44-79556644","Lxn-72340108"
"Dbnl-74819497","Nmbr-77332086"
"Bsg-166","Epha4-2187"
"1700086L19Rik-1643","Htr2b-79556708"
"Hectd1-357092","Uchl1-1088"
"Dcn-329","Dlx5-1450"
"Cd1d1-219","Chst10-74657931"
"Cer1-2091","Hpca-72129291"
"Coro1c-75651191","Lhx8-2379"
"Laptm4b-75651225","Ociad2-75041527"
"Gabre-75749417","Tcf7l1-1424"
"Clec11a-112195815","Synpo-75080644"
"Ccnd2-205","Slc6a11-72472802"
"Ldb3-2369","Ptrf-73521818"
"Dlx6as1-2000","Esr1-79591677"
"Copg2-74819259","Enpp2-77413700"
"Acacb-74881515","Krt73-74750042"
"Nmbr-77332086","Rps15-75774687"
"Galp-79556611","Rplp0-74047927"
"Sytl3-2653","Vstm2b-77869820"
"Hook3-1197","Nmb-71836874"
"Coro1c-75651191","Mef2c-667"
"BC031353-77371767","Cdk5-244"
"Alpk2-74988275","Fkbp10-2220"
"Mtrr-2413","Ppp2r3d-77414925"
"Cd24a-79591541","Lancl3-73925716"
"Cadps-72119581","Plxna3-1403"
"Hectd1-357092","Kcnj6-609"
"Galr2-80517343","Plxna3-1403"
"Hes1-556","Sytl3-2653"
"Clic6-1984","Nmb-71836874"
"Ascl5-ps-74988285","Dbi-71836880"
"Copg2-74819259","Epn3-74357584"
"Lmod2-73636019","Pdxk-788"
"Dok1-75042248","Shroom1-1315"
"Fez2-74272477","Gabrq-79591569"
"Kif5b-2353","Klc2-618"
"Cdkn1a-80343383","Ero1lb-72340145"
"Abcd1-356086","Kctd17-72340180"
"Acacb-74881515","Hs3st1-2305"
"Cdk5r1-247","E4f1-1199"
"BC031353-77371767","Ero1lb-72340145"
"Mmaa-1772","Ostf1-73907505"
"Hook3-1197","Trim28-1071"
"Magel2-79591571","Nin-76115736"
"Ascl5-ps-74988285","Tubb4a-1081"
"Cdk5r1-247","Dusp1-324212"
"Tfap2a-2661","Zfp790-356855"
"Clic6-1984","Zbtb20-79568020"
"Creb3l1-112197858","Slc25a25-544516"
"Klhl1-73520995","Mmaa-1772"
"Cdh13-77869863","Nr4a2-732"
"Ccdc136-324214","Gcg-75749416"
"Ociad2-75041527","Tfap2a-2661"
"Sept7-961","Tmem215-73636150"
"Kctd17-72340180","Pip4k2c-799"
"Entpd1-393","Mx1-1385"
"Ccdc136-324214","Cpe-1691"
"Scn1a-77340528","Slc12a2-74882926"
"Hes1-556","Pdxk-788"
"Junb-2335","Krt73-74750042"
"Clic6-1984","Cst3-69120555"
"Cbfb-1168","Pwp2-112645814"
"Coro1c-75651191","Eps8-1705"
"Ar-2039","Lancl3-73925716"
"Hes7-2289","Slc35f1-75084145"
"Pde11a-75081007","Slc35f1-75084145"
"Copg2-74819259","Dok1-75042248"
"Esr1-79591677","Krt73-74750042"
"E130012A19Rik-74363349","Syt11-2649"
"Aldh5a1-77925007","Plxnb3-1265"
"LOC381355-71924491","Net1-74581396"
"Dlx5-1450","Plxnb3-1265"
"Fbln7-73929875","Mylk3-73992942"
"Prdx1-836","Sept7-961"
"Six1-1834","Tnip2-74425540"
"Cbfb-1168","Cct2-356082"
"Arhgdia-75774677","Tmem33-356284"
"Mlx-227539","ORF63-1247"
"Gata2-100","Klhl1-73520995"
"Abcd1-356086","Laptm4b-75651225"
"Prdx1-836","Scn3b-73512195"
"Lxn-72340108","Rnf19a-73931414"
"Lrrn1-72129293","Slc35f1-75084145"
"Dlx6as1-2000","Tmem86b-72472763"
"Aldh5a1-77925007","Tnrc6a-314"
"Ccnd2-205","Reep5-2159"
"Gpr56-71015815","Nxf7-75988557"
"Gnal-71670716","Limk1-640"
"E130012A19Rik-74363349","Plxnb3-1265"
"Atp5o-1158","Mx1-1385"
"Avp-131","Crym-73592526"
"Adcy4-73512495","Mlx-77414147"
"Acacb-74881515","Mmaa-1772"
"Ifnar1-588","Ostf1-73907505"
"Mapre1-2401","Mx1-1385"
"Nr4a2-732","Sept7-961"
"Gnal-71670716","Zbtb20-79568020"
"Dlx6as1-2000","Junb-2335"
"Hnrpdl-571","Slc16a4-2579"
"Bcl11a-71836837","Synpo-75080644"
"Bsg-166","Fancd2-73635979"
"Pde11a-75081007","Tmod1-75988526"
"Fbxl5-422","Gata2-100"
"Elf2-1349","Vps35-355884"
"A4galt-71717165","Cdk5r1-247"
"Tcf7l1-1424","Txnip-1084"
"Cer1-2091","P2rx3-75888751"
"Bdnf-79587720","Ostf1-73907505"
"E130012A19Rik-74363349","Terf2ip-112196711"
"Leprotl1-2373","Usp21-2711"
"Dnahc11-73520976","Fbxl5-422"
"Laptm4b-75651225","Nmb-71836874"
"Junb-2335","Pdxk-788"
"C2cd2-1986","Lzic-276064"
"Reep5-2159","Slc35f1-75084145"
"Gtf2i-2277","Hectd1-357092"
"Esr1-79591677","Tmem86b-72472763"
"Ascl5-ps-74988285","F13a1-74882565"
"Hes7-2289","Scn3b-73512195"
"Gm4887-73931418","Net1-74581396"
"Cdh2-79556666","Ldb3-2369"
"Cyld-73992938","Gsto1-74511807"
"Cdk5-244","Rarres1-75084131"
"Filip1l-74363347","Lims2-75145999"
"Slc35f1-75084145","Vstm2b-77869820"
"D830029A09Rik-72472778","D930028M14Rik-73512190"
"Chrna1-75551465","LOC433254-72108822"
"Nol4-76115737","Trps1-75043140"
"Ifnar1-588","Rgag1-75041526"
"Dlx1-348","Sept7-961"
"Kcnj14-67853369","Slc16a4-2579"
"Lmo2-2383","Mmaa-1772"
"Dcn-329","Hes7-2289"
"Clic6-1984","Rcan1-362"
"Mmaa-1772","Sytl3-2653"
"Lhx2-2375","Zfp790-356855"
"Plxnb3-1265","Vav3-76085746"
"Cdh2-79556666","Zic1-72103843"
"Ier2-71836849","Il17rd-112647967"
"Adcy4-73512495","Rprm-75651169"
"Slc6a11-72472802","Trim28-1071"
"Cbln2-70231306","Ndufv3-12"
"Gm4887-73931418","Syap1-1858"
"Dbnl-74819497","Satb1-79488931"
"Fkbp10-2220","Hook3-1197"
"Gcg-75749416","Sytl3-2653"
"Hbb-b1-67936011","Hs3st1-2305"
"Dusp1-324212","Slc16a4-2579"
"Leprel4-2547","Mtf2-1510"
"Khdrbs3-73769321","Shroom1-1315"
"Fam46a-75042237","Mylk3-73992942"
"Hs3st1-2305","Scn3b-73512195"
"Hpca-72129291","Trappc10-1063"
"Krt73-74750042","Ostf1-73907505"
"Bdnf-79587720","Lancl3-73925716"
"Bsg-166","Esr1-79591677"
"Htr2b-79556708","Prdx1-836"
"Ascl5-ps-74988285","Rbm18-356083"
"Eps8-1705","Galr2-80517343"
"Mm.86217-74641161","Pdlim2-2476"
"Arx-118","Pcsk1-2470"
"Leprel4-2547","Nrgn-736"
"Pip4k2c-799","Slc6a11-72472802"
"Pth1r-112202195","Smpd1-67881552"
"Cd24a-79591541","Plxna3-1403"
"A4galt-71717165","Galr2-80517343"
"Dok1-75042248","Iscu-74819565"
"Emb-73930836","Epha4-2187"
"Bsg-166","Yme1l1-356849"
"Acacb-74881515","Cpe-1691"
"Hbb-b1-67936011","Klhl36-77371861"
"Fkbp10-2220","Lmo2-2383"
"LOC433254-72108822","Ostf1-73907505"
"Bsg-166","Lancl3-73925716"
"Ccnd2-205","Mtif2-677"
"Ptprcap-121091","Spata2l-73817441"
"Galr2-80517343","Plxnb3-1265"
"Cadps-72119581","Tmem215-73636150"
"Phox2b-2480","Scn3b-73512195"
"Ccdc136-324214","Cdh2-79556666"
"Cyp26b1-79568022","Enpep-73769289"
"Shroom1-1315","Slc35c2-2615"
"Epha4-2187","Prdx1-836"
"Pdlim2-2476","Zfp280c-1669"
"Crh-292","Leprel4-2547"
"Aldh5a1-77925007","Magix-74581446"
"Homer3-356087","Htr2b-79556708"
"Dok2-2155","Slc16a4-2579"
"Bcl11a-71836837","Lzic-276064"
"P2rx3-75888751","Terf2ip-112196711"
"Coro1c-75651191","Nr4a2-732"
"Hs3st1-2305","Tcf4-1044"
"Rarres1-75084131","Rnasek-75934529"
"P2rx3-75888751","Slc6a15-73929609"
"Klhl1-73520995","Rbm18-356083"
"Fancd2-73635979","Gata2-100"
"Nmb-71836874","Sytl3-2653"
"Gldc-77887886","Gpr56-71015815"
"Kcng1-77340480","Slc22a3-73931644"
"LOC433254-72108822","Pde11a-75081007"
"Hebp1-74988456","Nmbr-77332086"
"Aldh5a1-77925007","Ptrf-73521818"
"Alpk2-74988275","Trip4-1924"
"Cdc25b-74274686","Cst3-69120555"
"Coro1c-75651191","Hes1-556"
"Fam78b-72472750","Pdxk-788"
"Clic6-1984","Epha4-2187"
"Col19a1-74658066","Ngb-79556712"
"9430020K01Rik-75988537","Lxn-72340108"
"Slc35f1-75084145","Zic1-72103843"
"Galr2-80517343","Ldhd-74425554"
"Magix-74581446","Wnt8b-1890"
"Lancl3-73925716","Mtif2-677"
"Galr2-80517343","Homer3-356087"
"Mef2c-667","Slc6a11-72472802"
"Clec11a-112195815","Slc25a25-544516"
"Ostf1-73907505","Rnasek-75934529"
"Dok1-75042248","Filip1-73635796"
"Garnl3-73994668","Mmgt1-77414585"
"A4galt-71717165","Dbi-71836880"
"Tcf7l1-1424","Zbtb20-79568020"
"Apln-67850953","Khdrbs3-73769321"
"Dusp1-324212","Tmem215-73636150"
"Dlx5-1450","Rcan1-362"
"Bsg-166","Gata2-100"
"Dhrs3-112650553","Nog-75084476"
"5330421K23Rik*-75043138","Zbtb20-79568020"
"Csf2rb2-73992937","Khdrbs3-73769321"
"Dlx1-348","Phox2b-2480"
"Lrrn1-72129293","Pdxk-788"
"1700037H04Rik-324211","Cpe-1691"
"Dlx1-348","Hook3-1197"
"Acvrl1-79488929","Mmgt1-77414585"
"Abcd1-356086","Hs3st1-2305"
"Dcn-329","Lancl3-73925716"
"Rec8-77278975","Stub1-79912552"
"E130012A19Rik-74363349","Syt6-1032"
"LOC433254-72108822","Plxnb3-1265"
"Gm4887-73931418","Lrrc3-112649047"
"Ccnd2-205","Slc16a4-2579"
"Ldb3-2369","Plxna3-1403"
"9430020K01Rik-75988537","Clec11a-112195815"
"Cdk5-244","Ifnar1-588"
"Acacb-74881515","Epha4-2187"
"Cdkn1a-80343383","Tcf7l1-1424"
"Htr2b-79556708","Rgag1-75041526"
"Pcsk1-2470","Uba6-74819486"
"Cd1d1-219","Elf2-1349"
"Gata2-100","Wnt7b-1113"
"Ccdc136-324214","Nr5a1-734"
"Crhr1-297","Dbi-71836880"
"Avpr1b-79488955","Vezt-74819329"
"Ascl5-ps-74988285","Syt6-1032"
"Cacng8-72108823","Copg2-74819259"
"Cxcl12-308","Mtf2-1510"
"Rprm-75651169","Synpr-1862"
"Aldh5a1-77925007","Mm.86217-74641161"
"Lhx8-2379","Pdlim2-2476"
"Sept7-961","Txnip-1084"
"Csk-75651192","Fbxl5-422"
"Gm4887-73931418","Otc-74581369"
"Dusp1-324212","Eps8-1705"
"Eif3j-321196","Trim28-1071"
"Syt11-2649","Wnt7b-1113"
"Klhl36-77371861","Tubb4a-1081"
"Ikzf1-1144","Usp11-355883"
"Lxn-72340108","Mlx-77414147"
"Atp5o-1158","Pcsk1-2470"
"Scn3b-73512195","Zim2-76135811"
"F13a1-74882565","Pcp2-77413702"
"Rgag1-75041526","Yjefn3-74750064"
"Dbh-79907893","Trappc10-1063"
"Dlx6as1-2000","Slc4a10-1922"
"Cer1-2091","Tmem215-73636150"
"Klhl1-73520995","Tacr1-79591721"
"Krt73-74750042","Terf2ip-112196711"
"Dbi-71836880","Htr2b-79556708"
"Tfap2a-2661","Zim2-76135811"
"Fkbp10-2220","Kif5b-2353"
"Pip4k2c-799","Prdx1-836"
"Dbnl-74819497","Dhrs3-112650553"
"Capsl-75079776","Slc22a23-72128754"
"Klc2-618","Tfap2a-2661"
"1700086L19Rik-1643","Yjefn3-74750064"
"Ndufv3-12","Ngb-79556712"
"Fbxo2-2210","Grik4-75551478"
"Grik1-527","Spata2l-73817441"
"Bdnf-79587720","Emb-73930836"
"F13a1-74882565","Lancl3-73925716"
"Aldh5a1-77925007","Cyp26b1-79568022"
"Bcl6-75651139","Gng12-73512194"
"Aff4-2363","Cer1-2091"
"Nrbp2-75774686","Pth1r-112202195"
"Fam78b-72472750","Mylk3-73992942"
"Chrna1-75551465","Lrrn1-72129293"
"Rbm18-356083","Terf2ip-112196711"
"Krt73-74750042","Nr4a2-732"
"Bcl11a-71836837","Btg2-72283802"
"Col19a1-74658066","Fez2-74272477"
"Lancl3-73925716","Lrrn1-72129293"
"Lhx2-2375","Ntf5-1393"
"Hmgcr-75079789","LOC381355-71924491"
"Lmx1b-1508","Usp11-355883"
"Rnf19a-73931414","Scn1a-77340528"
"Dbi-71836880","Slc41a3-73512484"
"Syt10-79556609","Vamp2-1092"
"Ar-2039","Zim2-76135811"
"Ndufv3-12","Shroom1-1315"
"Mm.86217-74641161","Slc6a11-72472802"
"A4galt-71717165","Dnahc11-73520976"
"Dnahc11-73520976","Syt11-2649"
"Bsg-166","Pdxk-788"
"Lmod2-73636019","Trip4-1924"
"Gata2-100","Klc2-618"
"A4galt-71717165","Ptrf-73521818"
"AW046396-72340236","Syt10-79556609"
"Dnahc11-73520976","Gm261-73636032"
"Dcn-329","Ntf5-1393"
"Bsg-166","Homer3-356087"
"Klc2-618","Syt6-1032"
"B4galt6-2055","Krt73-74750042"
"Eps8-1705","Pam16-2391"
"Clic6-1984","Tmem86b-72472763"
"Mrc1-74581428","Smpd1-67881552"
"Hmgcr-75079789","Otc-74581369"
"B4galt3-357099","Otud6b-83158"
"Homer3-356087","Rgag1-75041526"
"Emb-73930836","Enpep-73769289"
"Dbi-71836880","Hbb-b1-67936011"
"Hes1-556","Zfp790-356855"
"Plxna3-1403","Tacr1-79591721"
"Rbm18-356083","Tfap2a-2661"
"Evi5-71670743","Syap1-1858"
"Klc2-618","Rarres1-75084131"
"9330182L06Rik-75081005","Mtrr-2413"
"LOC433740-77340490","Six1-1834"
"Apln-67850953","Rmnd1-77371805"
"Fbxl5-422","Gcg-75749416"
"Alpk2-74988275","Ntf5-1393"
"Cdk5r1-247","Yjefn3-74750064"
"Ccdc136-324214","F13a1-74882565"
"E4f1-1199","Rnasek-75934529"
"Enpep-73769289","Slc4a10-1922"
"Dbh-79907893","Lhx8-2379"
"Dnahc11-73520976","Tmod1-75988526"
"Galp-79556611","Iscu-74819565"
"Dbh-79907893","Fancd2-73635979"
"Cyp4f15-1189","Rps5-77868800"
"5330421K23Rik*-75043138","Slc16a4-2579"
"Phox2b-2480","Rcan1-362"
"Cpe-1691","Fbln7-73929875"
"Eif3j-321196","Junb-2335"
"Dlx1-348","Pfkl-795"
"E4f1-1199","Ostf1-73907505"
"Hpca-72129291","Slc41a3-73512484"
"Klc2-618","Yme1l1-356849"
"Ascl5-ps-74988285","Nr4a2-732"
"Nceh1-74881744","Srprb-1536"
"Slc6a11-72472802","Trappc10-1063"
"9430020K01Rik-75988537","Slc12a2-74882926"
"Mylk3-73992942","Rgag1-75041526"
"Dbi-71836880","Klhl36-77371861"
"Entpd1-393","Ncaph2-355887"
"Cdkn1a-80343383","Mm.86217-74641161"
"Klf7-112202624","Plcd3-276272"
"1700086L19Rik-1643","Junb-2335"
"Dbh-79907893","Hs3st1-2305"
"Cdk5r1-247","Lamb1-71670482"
"Enpep-73769289","Zim2-76135811"
"Ascl5-ps-74988285","Fbxl5-422"
"Dusp1-324212","Lancl3-73925716"
"Glra1-72108824","Gm4887-73931418"
"Cep72-74988742","Kcng1-77340480"
"Krt73-74750042","Laptm4b-75651225"
"Gabre-75749417","Pdlim2-2476"
"Btg2-72283802","LOC381355-71924491"
"Pygb-276075","Rfxank-67881545"
"Gata2-100","Plxnb3-1265"
"Mylk3-73992942","Pcp2-77413702"
"Rps5-77868800","Syt6-1032"
"Hook3-1197","Vstm2b-77869820"
"Ifnar1-588","Rarres1-75084131"
"Lzic-276064","Synpo-75080644"
"Dok2-2155","Epha4-2187"
"Ero1lb-72340145","Mtif2-677"
"Htr2b-79556708","Kif5b-2353"
"Mm.86217-74641161","Plxnb3-1265"
"Bdnf-79587720","Slc4a10-1922"
"Ifnar1-588","Pfkl-795"
"Gcg-75749416","Mmaa-1772"
"Syap1-1858","Synpr-1862"
"Fkbp10-2220","Sept5-958"
"Fkbp10-2220","Krtap12-1-1367"
"Arl15-74363341","Evi5-71670743"
"Aldh5a1-77925007","Rnasek-75934529"
"1700086L19Rik-1643","Cyp4f15-1189"
"Atp5o-1158","Gpr139-79490116"
"Fam78b-72472750","Ptrf-73521818"
"Nfix-2423","Zfp790-356855"
"Chat-252","Slc22a3-73931644"
"Cnih3-39","Pls3-355886"
"Trip4-1924","Yjefn3-74750064"
"Dbi-71836880","Tmod1-75988526"
"Ankrd24-80343396","Shroom1-1315"
"Lhx8-2379","Ostf1-73907505"
"Oxt-112648396","Zmiz1-74988259"
"Acacb-74881515","Vstm2b-77869820"
"Pdlim2-2476","Reep5-2159"
"Acacb-74881515","Slc6a15-73929609"
"Epha4-2187","Fam78b-72472750"
"Ccnd2-205","E130012A19Rik-74363349"
"5330421K23Rik*-75043138","Trip4-1924"
"Pip4k2c-799","Yme1l1-356849"
"Dok1-75042248","Postn-77371799"
"Hnrpdl-571","Lmo2-2383"
"Hbb-77340464","Rmnd1-77371805"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Gcg-75749416","Ostf1-73907505"
"Dhrs3-112650553","Gabrq-79591569"
"Bdnf-79587720","Vav3-76085746"
"Cer1-2091","Fkbp10-2220"
"Cdk5-244","Pde11a-75081007"
"Kctd17-72340180","Pdlim2-2476"
"Nrbp2-75774686","Six3os1-75041431"
"Creb3l1-112197858","Rfxank-67881545"
"Gpr139-79490116","Tspo-79556668"
"Esr1-79591677","F13a1-74882565"
"Hook3-1197","Kif5b-2353"
"5330421K23Rik*-75043138","Emb-73930836"
"Ccdc136-324214","Krtap12-1-1367"
"Hes7-2289","Krtap12-1-1367"
"Alpk2-74988275","Mef2c-667"
"Dok2-2155","Mtif2-677"
"1700037H04Rik-324211","Hnrpdl-571"
"E4f1-1199","Fam78b-72472750"
"Acacb-74881515","Ostf1-73907505"
"Syt11-2649","Terf2ip-112196711"
"Dcn-329","Fkbp10-2220"
"Cdkn1a-80343383","Phox2b-2480"
"B3gat2-74658033","Clec11a-112195815"
"Bpgm-77414641","Gpr151-74724649"
"Dusp1-324212","E130012A19Rik-74363349"
"Lamb1-71670482","Wnt7b-1113"
"Acvrl1-79488929","Lzic-276064"
"Nr5a1-734","Pdxk-788"
"Klhl36-77371861","Terf2ip-112196711"
"Galp-79556611","Grb7-112204995"
"Csf2rb2-73992937","Enpp2-77413700"
"Lrrn1-72129293","Pcnt-1255"
"Epha4-2187","Mm.86217-74641161"
"Coro1c-75651191","Cst3-69120555"
"Ldb3-2369","Tnfrsf21-71836885"
"Map4k3-657","Scn3b-73512195"
"Dbi-71836880","Hes7-2289"
"Fam46a-75042237","Pdlim2-2476"
"Fbxl5-422","Hs3st1-2305"
"Tmem86b-72472763","Zic1-72103843"
"Hes1-556","Terf2ip-112196711"
"Lhx2-2375","Tnrc6a-314"
"5330421K23Rik*-75043138","Magix-74581446"
"Hpca-72129291","Krt73-74750042"
"Prdx1-836","Yme1l1-356849"
"Cdh2-79556666","Pdxk-788"
"Dbnl-74819497","Rec8-77278975"
"C2cd2-1986","Net1-74581396"
"Dlx5-1450","Slc35f1-75084145"
"Bcl6-75651139","Pgf-121099"
"Fhdc1-73925717","LOC434300-75988611"
"Dlx5-1450","Phox2b-2480"
"Mlx-227539","Mx1-1385"
"Lrrn1-72129293","Zic1-72103843"
"Eif3j-321196","Fam46a-75042237"
"Ar-2039","BC031353-77371767"
"AW046396-72340236","Net1-74581396"
"Gng7-1734","Slc6a11-72472802"
"LOC545352-74988758","Mpzl1-77332711"
"Lrrn1-72129293","Pde11a-75081007"
"1700086L19Rik-1643","Acacb-74881515"
"Aff4-2363","Slc6a11-72472802"
"Junb-2335","Lrrn1-72129293"
"Ccdc136-324214","Esr1-79591677"
"Sorcs3-75988635","Vstm2b-77869820"
"Phox2b-2480","Prdx1-836"
"Bsg-166","Hnrpdl-571"
"Chrm4-79591641","Crym-73592526"
"Cyp26b1-79568022","Pcp2-77413702"
"Cst3-69120555","Tcf4-1044"
"B3gat2-74658033","Tm7sf3-77874614"
"Adcy4-73512495","Pitx2-79556607"
"Junb-2335","Slc16a4-2579"
"Acan-77869840","Pam16-2391"
"Nxf7-75988557","Rprm-75651169"
"Hpca-72129291","Lmo2-2383"
"Elmo3-73718049","Hdc-71016663"
"Reep5-2159","Trip4-1924"
"Mmaa-1772","Vav3-76085746"
"Fez2-74272477","Iscu-74819565"
"Mtif2-677","Syt11-2649"
