Gene1,Gene2
"Atp6v0a2-357094","Bcl6-75651139"
"Chrm5-75826557","Gabbr2-71247614"
"Gpr146-77371845","Mmel1-76135804"
"Mtap1a-76115734","Tbl3-77413694"
"Gm12429-77340488","Itgbl1-74988458"
"2010111I01Rik-71717630","Efnb3-79556601"
"Lass4-176962","Nup93-75774679"
"Npepps-844","Scube3-74988656"
"Mmel1-76135804","Sh3d19-74425516"
"2010111I01Rik-71717630","Fam124a-72472790"
"Slc6a4-79591679","Tmem29-75080656"
"Rasa4-74425552","Sox10-79556652"
"Gabbr2-71247614","Grsf1-73994670"
"Bmp3-72472749","Pck2-71836804"
"Alg14-75081004","Vti1a-74641238"
"Alg14-75081004","Decr1-74425550"
"Cish-70634310","Mtpn-2411"
"Mdk-1227","Shb-71670695"
"Bcl6-75651139","Gabrr2-79589524"
"Cdhr1-72104186","Setbp1-1532"
"Fdps-76085745","Slc4a10-1922"
"Acan-77869840","Parva-75077213"
"Rdh5-75042255","Tmc1-75041514"
"Gabrr1-75551470","Thra-79912542"
"C030034I22Rik-72472751","Ybx2-75080250"
"E330009J07Rik-74658077","Plxnd1-77340482"
"LOC434300-75988611","LOC545810-71924492"
"C030034I22Rik-72472751","Sccpdh-73635772"
"9830001H06Rik-77340458","Ptprk-74743303"
"Fdps-76085745","Slc38a1-75988508"
"Shb-71670695","Ttc9b-71249081"
"Serinc1-77413696","Slc6a4-79591679"
"Chrm5-75826557","Zfp365-73929873"
"Inpp4b-72080054","Slc6a2-73615562"
"Pias4-77414895","Tspyl4-67936212"
"Epha1-74640882","Rasa4-74425552"
"Cckbr-70560342","Pcdhb2-74743271"
"Mmel1-76135804","Pck2-71836804"
"Efnb3-79556601","Gpr151-74724649"
"Matk-76135823","Ttc9b-71249081"
"Alg14-75081004","Tex261-74047919"
"Mmel1-76135804","Slc35f2-74819683"
"Filip1-73635796","Gabbr2-71247614"
"Chat-252","Tmc6-77887880"
"Mtap1a-76115734","Pias4-77414895"
"Gpr89-67881554","Sh2b3-80517009"
"1200011I18Rik-77414569","Mmel1-76135804"
"2010111I01Rik-71717630","Shb-71670695"
"Sik3-74881867","Tmc6-77887880"
"Pgr15l-73615804","Plcd3-77414915"
"Dpysl5-73635770","Slc6a4-79591679"
"Slc22a3-73931644","Usp11-355883"
"Dbi-71836880","Filip1l-74363347"
"Alg14-75081004","Pias4-77414895"
"Grid1-74724739","Kcnj4-74357568"
"Bcl6-75651139","Bend6-77280313"
"Apc-74881517","Tbl3-77413694"
"Mdk-1227","Tex261-74047919"
"Bmp3-72472749","Icam5-73520989"
"Col25a1-71924301","Pla2g16-112650769"
"Gpr146-77371845","LOC434300-75988611"
"Atp6v0a2-357094","Kcnj4-74357568"
"Grik4-75551478","Kcnh8-70562113"
"Etv1-72119595","Prpf6-67850946"
"Icam5-73520989","Syt4-2651"
"Apc-74881517","Ccdc37-74581372"
"Pak6-75084501","Slc6a2-73615562"
"Filip1-73635796","Xk-71670735"
"Blnk-74819692","Scnn1a-70562125"
"Gabrr2-79589524","Rcsd1-75934525"
"Gpr146-77371845","Tbl3-77413694"
"1200011I18Rik-77414569","Mtap-79568030"
"Ephb3-1492","Rorb-2539"
"Atp6v0a2-357094","Tmem204-73769320"
"Chrm5-75826557","Slc7a6-293662"
"Clic5-77874610","Rasgrp4-76135807"
"Mecp2-79908808","Nomo1-1697"
"Ptprk-74743303","Six1-1834"
"Hcrtr1-77868713","Setd5-37"
"LOC545810-71924492","Ptprk-74743303"
"Grid1-74724739","Pak6-75084501"
"BC005537-321201","Gabbr2-71247614"
"Ankrd34c-72472747","Rab3c-73521805"
"2010111I01Rik-71717630","Rgs2-73635771"
"Slc35f2-74819683","Ttc9b-71249081"
"Gpr88-79567811","Tm2d3-77414123"
"2010111I01Rik-71717630","Adora2a-72109410"
"Decr1-74425550","Kcnj9-72119580"
"Icam5-73520989","Pck2-71836804"
"Chat-252","Pck2-71836804"
"Fam124a-72472790","Syt4-2651"
"Dpysl5-73635770","Ttc9b-71249081"
"Lgi3-73520996","Pus7-79556638"
"Cyr61-80343407","Efnb3-79556601"
"Palm3-74958547","Sema4g-71587856"
"LOC434300-75988611","Tmc6-77887880"
"Bend6-77280313","Gabbr2-71247614"
"Fzd9-73907498","N4bp2-74363354"
"B3gat1-73818755","P2rx4-75551474"
"Bmp3-72472749","Sh3d19-74425516"
"Icam5-73520989","Rassf4-74988636"
"Chrm5-75826557","Pak1-73521001"
"Gpr123-71924056","Gpr146-77371845"
"Atp6v0a2-357094","Cntfr-75651138"
"Kcnj9-72119580","Mtap-79568030"
"Bmp3-72472749","Epha1-74640882"
"1200011I18Rik-77414569","Il16-71064290"
"Ttc9b-71249081","Vti1a-74641238"
"Mmel1-76135804","Mtap1a-76115734"
"Hap1-552","Slc6a9-1420"
"1200011I18Rik-77414569","Tex261-74047919"
"Acta1-60","Lmod2-73636019"
"Clic5-77874610","E130012A19Rik-74363349"
"Ccdc37-74581372","Ttc9b-71249081"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Egr4-74800827","Grin2b-74988710"
"Grid1-74724739","Zscan22-247974"
"S100a6-77278967","Tfam-67936016"
"Shb-71670695","Tspyl4-67936212"
"Adora2a-72109410","Ttc9b-71249081"
"Mtap-79568030","Mtap1a-76115734"
"Cyr61-80343407","Shb-71670695"
"Aldh1a1-72103809","Gng7-77371857"
"Grin2b-74988710","Kcng1-77340480"
"Cdhr1-72104186","Satb1-927"
"Lgi3-73520996","Slc7a6-293662"
"Dnahc9-72472774","Kcnh8-70562113"
"Bend6-77280313","Zfp365-73929873"
"Chrm5-75826557","Pdgfd-1910"
"Slc35f2-74819683","Sox10-79556652"
"Fbxw2-355882","Itgbl1-74988458"
"Tmc6-77887880","Vti1a-74641238"
"Adora2a-72109410","Fzd9-73907498"
"Eef1g-74819238","Grsf1-73994670"
"Bok-71064032","Ephb3-1492"
"2010300C02Rik-70743898","Cyr61-80343407"
"LOC434300-75988611","N4bp2-74363354"
"Accn4-71924089","Eef1g-74819238"
"Ism1-71249741","Pdzrn3-71836787"
"Gpnmb-74581367","Tmc6-77887880"
"Gpnmb-74581367","Gpr123-71924056"
"Sik3-74881867","Six1-1834"
"Pias4-77414895","Sox10-79556652"
"Atp6v0a2-357094","Ptgs2-71016664"
"Filip1-73635796","Slc7a6-293662"
"Anxa1-70813897","Dlx2-1482"
"Mdk-1227","Ptprk-74743303"
"Mtap1a-76115734","Vti1a-74641238"
"Grid1-74724739","S100a6-77278967"
"Accn4-71924089","Pak6-75084501"
"Eomes-80516770","Trem2-67870433"
"Ccdc37-74581372","Gabra4-71924402"
"Kcnj4-74357568","Zfp365-73929873"
"Dlx2-1482","Zfp365-73929873"
"Bcl6-75651139","Xk-71670735"
"Clic5-77874610","P2rx7-75551477"
"Dkk4-112647536","Sash1-71924225"
"BC005537-321201","C1qtnf5-293664"
"C1qtnf5-293664","Zscan22-247974"
"2010300C02Rik-70743898","Rfx4-71249068"
"Filip1l-74363347","Rspo2-71016632"
"Kank4-76085741","Vangl1-71670709"
"Pck2-71836804","Syt4-2651"
"Stk24-73635773","Trem2-67870433"
"Dlx2-1482","Uaca-74800883"
"Grsf1-73994670","Trem2-67870433"
"Gpr146-77371845","Slc35f2-74819683"
"Fbxw2-355882","Hspbp1-75774674"
"Flrt2-73931417","Sema3f-72007563"
"Gm10413-73929885","Gm261-73636032"
"Decr1-74425550","Tmem29-75080656"
"Grsf1-73994670","Uaca-74800883"
"Anxa1-70813897","Trem2-67870433"
"Epha1-74640882","Ttc9b-71249081"
"Accn4-71924089","Inpp4b-72080054"
"Mtap1a-76115734","Ptprk-74743303"
"1200011I18Rik-77414569","Cyr61-80343407"
"Mtap-79568030","N4bp2-74363354"
"Fzd9-73907498","Syt4-2651"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Ntm-77866868","Tob2-77340500"
"Ltk-75988666","Ybx2-75080250"
"BC057022-72077480","Gm6753-77340486"
"Cops7b-356493","Gm261-73636032"
"Pak6-75084501","Xk-71670735"
"Gabrr2-79589524","Pus7-79556638"
"Bend6-77280313","Pak1-73521001"
"Col16a1-74273122","Gm10413-73929885"
"Arf1-199390","Grsf1-73994670"
"Gpr151-74724649","Mtap-79568030"
"Tfam-67936016","Xk-71670735"
"Inpp4b-72080054","Rarb-75038442"
"Shb-71670695","Six1-1834"
"Pak1-73521001","Slc6a2-73615562"
"Ccdc37-74581372","Mmel1-76135804"
"Cish-70634310","Gsta4-77278951"
"Atp6v0a2-357094","Filip1-73635796"
"Icam5-73520989","Mdk-1227"
"Accn4-71924089","Pus7-79556638"
"Icam5-73520989","Rgs2-73635771"
"Il16-71064290","Pias4-77414895"
"Epha1-74640882","Matk-76135823"
"Gpr123-71924056","Serinc1-77413696"
"Epha1-74640882","Mtap1a-76115734"
"Gpr151-74724649","Pck2-71836804"
"Fam124a-72472790","N4bp2-74363354"
"Ptbp1-356857","Slc22a3-73931644"
"Mtap1a-76115734","Slc6a4-79591679"
"Rgs2-73635771","Sox10-79556652"
"Arhgap39-73992939","BC005537-321201"
"Eomes-80516770","Slc7a6-293662"
"Arf1-199390","Pak1-73521001"
"Glul-74988768","Tsc22d4-1464"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Dpysl5-73635770","Mmel1-76135804"
"Slc6a7-71016653","Stoml1-74881134"
"LOC434300-75988611","Rgs2-73635771"
"Accn4-71924089","Grsf1-73994670"
"Gabrr2-79589524","Trem2-67870433"
"Accn4-71924089","Gabrr2-79589524"
"Rarb-75038442","Xk-71670735"
"Insrr-71670480","Slc35f2-74819683"
"Arf1-199390","Filip1-73635796"
"Insrr-71670480","Pias4-77414895"
"Nomo1-1697","Notum-73732151"
"Grik4-75551478","Lef1-77866900"
"Bpgm-77414641","Ybx2-75080250"
"Accn4-71924089","Slc6a2-73615562"
"Gpr146-77371845","Slc6a4-79591679"
"Grsf1-73994670","Tfam-67936016"
"Fam124a-72472790","Vti1a-74641238"
"Glra4-75551476","Oxt-112648396"
"Atp6v0a2-357094","Rarb-75038442"
"Mmel1-76135804","Vti1a-74641238"
"Apc-74881517","Mmel1-76135804"
"1200011I18Rik-77414569","Sox10-79556652"
"Tex261-74047919","Tmem29-75080656"
"Atp6v0a2-357094","Grsf1-73994670"
"Slc7a6-293662","Uaca-74800883"
"Bmp3-72472749","Mdk-1227"
"Epha1-74640882","Gpr146-77371845"
"Kcnj4-74357568","Pak1-73521001"
"N4bp2-74363354","Tmc6-77887880"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"Dlx3-350","Pitpnc1-75144644"
"Nup93-75774679","Pak1-73521001"
"F2r-1711","Slco3a1-293691"
"Bmp3-72472749","Rasa4-74425552"
"Adora2a-72109410","Decr1-74425550"
"Eef1g-74819238","Xk-71670735"
"Chst10-74657931","Dbi-71836880"
"Paf1-293469","Spsb4-75773701"
"Adora2a-72109410","Ccdc37-74581372"
"Bmp3-72472749","Tex261-74047919"
"1200011I18Rik-77414569","Tmem29-75080656"
"Foxa1-77869794","Mdfi-112648831"
"Pck2-71836804","Ptprk-74743303"
"Chrm5-75826557","Ptgs2-71016664"
"Pak6-75084501","Stk24-73635773"
"Chat-252","Kcnj9-72119580"
"N4bp2-74363354","Serinc1-77413696"
"Alg14-75081004","Sik3-74881867"
"Bend6-77280313","Kcnj4-74357568"
"C1qtnf5-293664","Tmem204-73769320"
"Il16-71064290","Tmc6-77887880"
"9830001H06Rik-77340458","Serinc1-77413696"
"Ntm-77866868","Pgm2l1-70615597"
"Mmel1-76135804","Pias4-77414895"
"Setd5-37","Slc31a2-75773700"
"Rarb-75038442","Slc6a2-73615562"
"Insrr-71670480","Vti1a-74641238"
"Cntfr-75651138","Ptgs2-71016664"
"Cxcl12-79907936","Pdgfd-1910"
"Efnb3-79556601","Rassf4-74988636"
"Gpnmb-74581367","Sh3d19-74425516"
"Gabra4-71924402","Six1-1834"
"Rab3c-73521805","Vps35-77869144"
"Atp6v0a2-357094","Chrm5-75826557"
"Pck2-71836804","Vti1a-74641238"
"Slc6a2-73615562","Xk-71670735"
"Cxcl12-79907936","Zfp365-73929873"
"AI593442-71250312","Ldb2-74641311"
"Gabbr2-71247614","Kcnj4-74357568"
"Pak1-73521001","Stk24-73635773"
"Pias4-77414895","Sik3-74881867"
"Efnb3-79556601","Mdk-1227"
"Col16a1-74273122","Nr1h3-112205214"
"Arhgap39-73992939","Nup93-75774679"
"2010300C02Rik-70743898","Shb-71670695"
"E330009J07Rik-74658077","Mafb-73771240"
"Eomes-80516770","Inpp4b-72080054"
"Matk-76135823","Pias4-77414895"
"Grsf1-73994670","Lass4-176962"
"Inpp4b-72080054","Kcnj4-74357568"
"Apc-74881517","Pck2-71836804"
"Bend6-77280313","Ptgs2-71016664"
"Adora2a-72109410","Apc-74881517"
"Gabbr2-71247614","Rarb-75038442"
"Rarb-75038442","Sox2ot-74658020"
"Epha1-74640882","Insrr-71670480"
"Cdkn1a-80343383","Sema3f-72007563"
"Adora2a-72109410","N4bp2-74363354"
"Gm6753-77340486","Spock1-72340122"
"Anxa1-70813897","Grsf1-73994670"
"Bcl6-75651139","Lass4-176962"
"Epha1-74640882","Slc35f2-74819683"
"Shb-71670695","Slc35f2-74819683"
"Chat-252","Rasa4-74425552"
"Sox10-79556652","Ttc9b-71249081"
"Dlx2-1482","Zscan22-247974"
"Paip2-77869857","Prkg1-73521817"
"Apc-74881517","Syt4-2651"
"Cntfr-75651138","Kcnj4-74357568"
"Lgi3-73520996","Tfam-67936016"
"Itpr3-74047776","Vim-79907904"
"Mmel1-76135804","Slc6a4-79591679"
"Arf1-199390","Eomes-80516770"
"Mtap-79568030","Rasa4-74425552"
"Apc-74881517","Six1-1834"
"Chat-252","Mmel1-76135804"
"Dpf3-72129252","Guk1-2279"
"Adora2a-72109410","Vti1a-74641238"
"Pdgfra-77280309","Tcf7l1-1424"
"Anxa1-70813897","Inpp4b-72080054"
"Greb1-71924412","Rreb1-72340134"
"Acta1-60","LOC433436-73636096"
"Ctxn1-74586669","Etfa-74581380"
"Mmel1-76135804","Mtap-79568030"
"Bcl6-75651139","C1qtnf5-293664"
"Bsdc1-74988722","Setbp1-1532"
"Efnb3-79556601","Matk-76135823"
"Myo10-74743255","Setbp1-1532"
"Chrm5-75826557","Kcnj4-74357568"
"BC005537-321201","Cntfr-75651138"
"Dpysl5-73635770","Tbl3-77413694"
"Tex261-74047919","Ttc9b-71249081"
"Eomes-80516770","Grsf1-73994670"
"Rassf4-74988636","Serinc1-77413696"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Gabrr2-79589524","Nup93-75774679"
"Fam124a-72472790","Gpr146-77371845"
"Filip1l-74363347","Slc22a3-73931644"
"Thbs4-112651416","Tnip2-74425540"
"Fam124a-72472790","Mtap1a-76115734"
"Slc6a4-79591679","Syt4-2651"
"Ccdc37-74581372","Rassf4-74988636"
"Atp6v0a2-357094","C1qtnf5-293664"
"Chrm5-75826557","Rarb-75038442"
"Il16-71064290","Six1-1834"
"Chchd3-67870084","Clcn2-72119656"
"9830001H06Rik-77340458","Mtap-79568030"
"Gpr151-74724649","Matk-76135823"
"F2r-1711","Slc31a2-75773700"
"Dlx2-1482","Rcsd1-75934525"
"Decr1-74425550","Rfx4-71249068"
"Decr1-74425550","Tex261-74047919"
"Cdhr1-72104186","Myo10-74743255"
"Chat-252","Syt4-2651"
"Ccdc37-74581372","Fam124a-72472790"
"Eef1g-74819238","Trem2-67870433"
"Gpnmb-74581367","Sik3-74881867"
"Acvrl1-79488929","Gja1-79556642"
"Col16a1-74273122","Filip1l-74363347"
"Mdk-1227","N4bp2-74363354"
"Dpysl5-73635770","LOC545810-71924492"
"LOC434300-75988611","Ttc9b-71249081"
"Mtap1a-76115734","Sh3d19-74425516"
"Pdgfd-1910","Sox2ot-74658020"
"LOC434300-75988611","Rasa4-74425552"
"Npepps-844","Pitpnc1-75144644"
"Cul4a-75749399","Gsta4-77278951"
"Tfam-67936016","Tmem204-73769320"
"Il16-71064290","Tex261-74047919"
"Nup93-75774679","Slc6a2-73615562"
"Pak1-73521001","Sox2ot-74658020"
"Dpysl5-73635770","Serinc1-77413696"
"Gabbr2-71247614","Zfp365-73929873"
"Lims2-75145999","Susd2-75146000"
"1200011I18Rik-77414569","Fam124a-72472790"
"Bmp3-72472749","N4bp2-74363354"
"Gpr151-74724649","Ttc9b-71249081"
"Epha1-74640882","N4bp2-74363354"
"Bpgm-77414641","Bsdc1-74988722"
"Bok-71064032","Rreb1-72340134"
"BC057022-72077480","Oxt-112648396"
"Heg1-74958616","LOC545352-74988758"
"9830001H06Rik-77340458","Vti1a-74641238"
"BC005537-321201","Ptgs2-71016664"
"Gpr146-77371845","Sh3d19-74425516"
"Mtap1a-76115734","N4bp2-74363354"
"Gabrr2-79589524","Lass4-176962"
"Mtap1a-76115734","Shb-71670695"
"Gpr151-74724649","Rfx4-71249068"
"Svil-77332748","Sytl4-75651223"
"Cbr3-2077","Esrra-1351"
"Adora2a-72109410","Cyr61-80343407"
"Arhgap39-73992939","Slc6a2-73615562"
"Alg14-75081004","Gabra4-71924402"
"Alg5-75774105","Eya4-77280436"
"Gabra4-71924402","Rasa4-74425552"
"Slc31a2-75773700","Tac1-1038"
"Rcsd1-75934525","Slc6a2-73615562"
"Arf1-199390","Zfp365-73929873"
"Apc-74881517","Rgs2-73635771"
"Pdzrn3-71836787","Tnfaip8-75038412"
"F2rl1-199391","Lrmp-74274684"
"Apc-74881517","Gpnmb-74581367"
"Egr4-74800827","Susd2-75146000"
"Bpgm-77414641","Cdhr1-72104186"
"Pak6-75084501","Rcsd1-75934525"
"Ngb-79556712","St8sia3-73929595"
"Slc7a6-293662","Trem2-67870433"
"Epha1-74640882","Slc6a4-79591679"
"Nup93-75774679","Rarb-75038442"
"Gabra4-71924402","Syt4-2651"
"Kcnj4-74357568","Rarb-75038442"
"Fzd9-73907498","Gpr146-77371845"
"BC005537-321201","Grsf1-73994670"
"Il16-71064290","Rfx4-71249068"
"Cyr61-80343407","Syt4-2651"
"Cyr61-80343407","Matk-76135823"
"Cyr61-80343407","Tspyl4-67936212"
"7420498E04Rik*-75043148","Zfp358-2743"
"Grsf1-73994670","Sox2ot-74658020"
"F2r-1711","Tac1-1038"
"Fzd9-73907498","Rasa4-74425552"
"LOC235953-73931419","Slco1a5-67850945"
"LOC545810-71924492","Slc35f2-74819683"
"Dbi-71836880","Rspo2-71016632"
"Arhgap39-73992939","Trem2-67870433"
"Adra2b-74724532","Sash1-71924225"
"Uaca-74800883","Xk-71670735"
"Calm1-179","Fzd4-2241"
"Rcsd1-75934525","Tmem204-73769320"
"Ltk-75988666","Myo10-74743255"
"Pak1-73521001","Rcsd1-75934525"
"Syt4-2651","Tmc6-77887880"
"Alg14-75081004","Apc-74881517"
"Filip1-73635796","Grid1-74724739"
"Il16-71064290","Sh3d19-74425516"
"Fam124a-72472790","Ttc9b-71249081"
"Sox10-79556652","Tmc6-77887880"
"9830001H06Rik-77340458","Efnb3-79556601"
"Chat-252","Pias4-77414895"
"Ccdc164-71670726","Fh1-355890"
"Accn4-71924089","Trem2-67870433"
"Slc7a6-293662","Sox2ot-74658020"
"1200011I18Rik-77414569","Pias4-77414895"
"Rassf4-74988636","Tbl3-77413694"
"1200011I18Rik-77414569","Shb-71670695"
"Grin2b-74988710","Susd2-75146000"
"N4bp2-74363354","Sik3-74881867"
"Apc-74881517","Fzd9-73907498"
"Gm261-73636032","Usp11-355883"
"Cd97-112646460","Filip1l-74363347"
"Eomes-80516770","Gabrr2-79589524"
"Dbi-71836880","Nr1h3-112205214"
"Bend6-77280313","Rarb-75038442"
"Rapgef6-75041528","Rara-1528"
"Lgi3-73520996","Rarb-75038442"
"Mmel1-76135804","Serinc1-77413696"
"Rasa4-74425552","Rgs2-73635771"
"Ccdc37-74581372","Mtap1a-76115734"
"Kcnj9-72119580","Sox10-79556652"
"Gpr151-74724649","Mmel1-76135804"
"Rgs2-73635771","Sik3-74881867"
"Filip1l-74363347","Nr1h3-112205214"
"Eomes-80516770","Slc6a2-73615562"
"Gabra4-71924402","Kcnj9-72119580"
"BC005537-321201","Chrm5-75826557"
"Sh3d19-74425516","Tex261-74047919"
"Gabrr2-79589524","Tmem204-73769320"
"Gabra4-71924402","Gpr146-77371845"
"Dlx2-1482","Filip1-73635796"
"Slc35f2-74819683","Vti1a-74641238"
"Icam5-73520989","Il16-71064290"
"Ptprk-74743303","Shb-71670695"
"Adora2a-72109410","Tmem29-75080656"
"Emp1-77280421","Sssca1-79556714"
"Cyp46a1-70613977","Enpp2-70613967"
"Pak6-75084501","Uaca-74800883"
"Alg14-75081004","Syt4-2651"
"Ptprk-74743303","Tspyl4-67936212"
"Ampd3-77371807","Synj2bp-77414884"
"Alg14-75081004","Tmc6-77887880"
"Lass4-176962","Pak1-73521001"
"Clic5-77874610","LOC433740-77340490"
"Adora2a-72109410","Chat-252"
"Bend6-77280313","Lass4-176962"
"Insrr-71670480","Tbl3-77413694"
"Dbi-71836880","Slc22a3-73931644"
"Dlx2-1482","Pdgfd-1910"
"Anxa1-70813897","Slc6a2-73615562"
"Pias4-77414895","Tmc6-77887880"
"Filip1-73635796","Pak1-73521001"
"Chat-252","Cyr61-80343407"
"Igsf11-72103820","S1pr5-112651200"
"Anxa1-70813897","Eef1g-74819238"
"Atp6v0a2-357094","Slc6a2-73615562"
"Ccdc137-1978","Cks2-80517357"
"Ccdc37-74581372","Tex261-74047919"
"Anxa1-70813897","Gabrr2-79589524"
"Pde1a-782","Ubash3a-1086"
"Galp-79556611","Ttc27-74819241"
"2010300C02Rik-70743898","Bmp3-72472749"
"Serinc1-77413696","Tbl3-77413694"
"Il16-71064290","Insrr-71670480"
"Matk-76135823","Slc35f2-74819683"
"Grsf1-73994670","Pdgfd-1910"
"Dpysl5-73635770","Sh3d19-74425516"
"Satb1-927","Ybx2-75080250"
"Pak6-75084501","Sox2ot-74658020"
"Ngef-72129292","Sox2-77280331"
"Decr1-74425550","Tmc6-77887880"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Cd97-112646460","Slc22a3-73931644"
"Kcnj9-72119580","Rgs2-73635771"
"Rcsd1-75934525","Tfam-67936016"
"Bsdc1-74988722","Ltk-75988666"
"Egr4-74800827","Satb1-927"
"Grid1-74724739","Ptgs2-71016664"
"Apc-74881517","Serinc1-77413696"
"2010300C02Rik-70743898","Matk-76135823"
"Cdkn1a-80343383","Flrt2-73931417"
"Mtap-79568030","Six1-1834"
"Gabrr2-79589524","Pak1-73521001"
"Eomes-80516770","Rarb-75038442"
"Il16-71064290","Ttc9b-71249081"
"Insrr-71670480","Matk-76135823"
"Rfx4-71249068","Slc6a4-79591679"
"9830001H06Rik-77340458","Bmp3-72472749"
"Clta-74819690","P2rx7-75551477"
"1200011I18Rik-77414569","Apc-74881517"
"LOC545810-71924492","Pias4-77414895"
"Efnb3-79556601","Fam124a-72472790"
"Rasa4-74425552","Rassf4-74988636"
"LOC380720-73931422","Palm3-74958547"
"Gabrr2-79589524","Sox2ot-74658020"
"LOC433311-74988757","Lyst-73994715"
"Lgi3-73520996","Xk-71670735"
"Adora2a-72109410","Matk-76135823"
"BC005537-321201","Eomes-80516770"
"Icam5-73520989","Pias4-77414895"
"Decr1-74425550","Mdk-1227"
"Sox2ot-74658020","Zscan22-247974"
"Il16-71064290","Shb-71670695"
"Syt4-2651","Tbl3-77413694"
"Ptprk-74743303","Vti1a-74641238"
"Fzd9-73907498","Pck2-71836804"
"Igsf5-79488939","Ssrp1-74819346"
"Bcl6-75651139","Chrm5-75826557"
"2010300C02Rik-70743898","Rgs2-73635771"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Gpnmb-74581367","Slc6a4-79591679"
"Slc6a2-73615562","Slc7a6-293662"
"Chst10-74657931","Gnal-71670716"
"Slc6a2-73615562","Zfp365-73929873"
"Eef1g-74819238","Grid1-74724739"
"Mtap-79568030","Tmc6-77887880"
"Sox2ot-74658020","Stk24-73635773"
"Apc-74881517","LOC434300-75988611"
"Kank4-76085741","Sox14-73636036"
"Gpr123-71924056","Rassf4-74988636"
"2010111I01Rik-71717630","Cyr61-80343407"
"Cyr61-80343407","Epha1-74640882"
"Kcng1-77340480","Satb1-927"
"Kcnj9-72119580","LOC434300-75988611"
"Ptprk-74743303","Syt4-2651"
"Apc-74881517","Sik3-74881867"
"9830001H06Rik-77340458","Sik3-74881867"
"Cdh24-70231307","Satb1-79488931"
"Pdgfd-1910","Slc6a2-73615562"
"2010300C02Rik-70743898","Rassf4-74988636"
"Cyr61-80343407","Tbl3-77413694"
"Gpr151-74724649","Il16-71064290"
"Aars-74641317","B2m-71924291"
"Gpr123-71924056","Tbl3-77413694"
"Hcrtr1-77868713","Slco3a1-293691"
"2010300C02Rik-70743898","Efnb3-79556601"
"Epha1-74640882","Icam5-73520989"
"Slc7a6-293662","Zscan22-247974"
"Eef1g-74819238","Nup93-75774679"
"Ptgs2-71016664","Trem2-67870433"
"Il17rd-74958537","Neurod2-75651126"
"Cntfr-75651138","Tmem204-73769320"
"Cops7b-356493","Nr1h3-112205214"
"Dlx2-1482","Eef1g-74819238"
"LOC380720-73931422","S1pr5-112651200"
"C1qtnf5-293664","Ptgs2-71016664"
"Icam5-73520989","Vti1a-74641238"
"Slc38a1-75988508","Slc4a10-1922"
"9630013P03Rik*-77280434","B2m-71924291"
"Six1-1834","Slc6a4-79591679"
"Grid1-74724739","Sox2ot-74658020"
"Arf1-199390","Trem2-67870433"
"Fxyd5-74819694","Slco3a1-293691"
"Mtap-79568030","Rassf4-74988636"
"Gabra4-71924402","Sox10-79556652"
"C1qtnf5-293664","Lass4-176962"
"2010300C02Rik-70743898","Epha1-74640882"
"2010300C02Rik-70743898","Tex261-74047919"
"B3galt5-77280578","St6galnac5-73787946"
"Bcl6-75651139","Tmem204-73769320"
"Rcsd1-75934525","Zscan22-247974"
"Kcnj9-72119580","Pck2-71836804"
"Apc-74881517","Tex261-74047919"
"Gabbr2-71247614","S100a6-77278967"
"Kcnj4-74357568","Lass4-176962"
"Rgs2-73635771","Tbl3-77413694"
"N4bp2-74363354","Sox10-79556652"
"Inpp4b-72080054","Ptgs2-71016664"
"Icam5-73520989","Mtap-79568030"
"Gpr123-71924056","Icam5-73520989"
"B2m-71924291","Baalc-73520964"
"Gpnmb-74581367","Pias4-77414895"
"2010111I01Rik-71717630","Sik3-74881867"
"Alg14-75081004","Tmem29-75080656"
"Eps8l1-1707","Phox2b-2480"
"Grsf1-73994670","Lgi3-73520996"
"Arhgap39-73992939","Lgi3-73520996"
"Serpina9-71670728","Vcan-73520975"
"LOC545810-71924492","Tbl3-77413694"
"Cntfr-75651138","Xk-71670735"
"Atp11a-75043137","Slc4a10-1922"
"Pck2-71836804","Rassf4-74988636"
"Bhlhe40-356488","Cntnap3-71924451"
"Gpr139-79490116","LOC434368-74819253"
"Alg14-75081004","Rfx4-71249068"
"Cd1d1-219","Nprl2-2701"
"Cd97-112646460","Ptbp1-356857"
"Grin2b-74988710","Lims2-75145999"
"Pias4-77414895","Rfx4-71249068"
"Isl1-596","LOC436099-73512350"
"Filip1-73635796","Zscan22-247974"
"Setbp1-1532","Ybx2-75080250"
"LOC434300-75988611","Tmem29-75080656"
"Rgs2-73635771","Vti1a-74641238"
"2010111I01Rik-71717630","Sox10-79556652"
"Insrr-71670480","Serinc1-77413696"
"Ltk-75988666","Susd2-75146000"
"Fzd9-73907498","Icam5-73520989"
"Rfx4-71249068","Serinc1-77413696"
"Myc-112194721","Sh2b3-80517009"
"Efnb3-79556601","Pias4-77414895"
"Nup93-75774679","Xk-71670735"
"Gpr151-74724649","Rgs2-73635771"
"Ctxn1-74586669","Vangl1-71670709"
"Filip1-73635796","Stk24-73635773"
